,heuristic_param,seed,n_gen,reward,accuracy,variance,update,n_steps_proc,n_steps_acc,n_steps
113,"[5, 3]",2,114,39.84014386885022,0.26875,19.501448339584314,False,494560,62610,557170
114,"[5, 3]",2,115,39.50569808048306,0.26875,66.75598103195868,False,499920,62610,562530
115,"[5, 3]",2,116,27.13884040367453,0.26875,63.95732688581828,False,505280,62610,567890
116,"[5, 3]",2,117,38.564688862427246,0.26875,29.59555513540402,False,510640,62610,573250
117,"[5, 3]",2,118,26.131160597901687,0.26875,58.916254737288135,False,516000,62610,578610
118,"[5, 3]",2,119,40.92221752327296,0.26875,136.90520367634895,False,521360,62610,583970
119,"[5, 3]",2,120,41.90452165314459,0.94375,54.772519449599145,True,540220,94730,634950
120,"[5, 3]",2,121,27.73423713922771,0.94375,125.44781705525425,False,559080,94730,653810
121,"[5, 3]",2,122,24.77049351408248,0.94375,61.54288251355613,False,577940,94730,672670
122,"[5, 3]",2,123,37.30479823915394,0.94375,190.5824354771712,False,596800,94730,691530
123,"[5, 3]",2,124,25.97781451726046,1.0,37.34939282335593,False,616800,94730,711530
124,"[5, 3]",2,125,40.47915769043217,1.0,196.2102870495066,False,636800,94730,731530
125,"[5, 3]",2,126,39.82036504605803,1.0,21.957080590115922,False,656800,94730,751530
126,"[5, 3]",2,127,32.328298529903364,1.0,38.88680173819158,False,676800,94730,771530
127,"[5, 3]",2,128,41.55052323251936,1.0,60.597704107902345,False,696800,94730,791530
128,"[5, 3]",2,129,24.91892315476811,1.0,41.554292459986016,False,716800,94730,811530
129,"[5, 3]",2,130,35.89467203996511,1.0,26.50017218009762,False,736800,94730,831530
130,"[5, 3]",2,131,18.536629149839904,1.0,101.38156406621343,False,756800,94730,851530
131,"[5, 3]",2,132,17.70244823245688,1.0,65.85515713505347,False,776800,94730,871530
132,"[5, 3]",2,133,32.79651620784027,1.0,74.17250038280034,False,796800,94730,891530
133,"[5, 3]",2,134,24.35311285860187,1.0,28.78121848559677,False,816800,94730,911530
134,"[5, 3]",2,135,39.08692425512085,1.0,22.321729940572585,False,836800,94730,931530
135,"[5, 3]",2,136,18.807018009708592,1.0,54.17825119687545,False,856800,94730,951530
136,"[5, 3]",2,137,42.660483177034706,1.0,54.11539398272483,False,876800,94730,971530
137,"[5, 3]",2,138,41.04681896913896,1.0,45.191918544549246,False,896800,94730,991530
138,"[5, 3]",2,139,41.99877289946232,1.0,28.12226614308029,False,916800,94730,1011530
139,"[5, 3]",3,1,-22.13271371274781,0.15625,165.4797085506597,True,3120,20870,23990
140,"[5, 3]",3,2,9.614228948181701,0.15625,207.0726717117806,False,6240,20870,27110
141,"[5, 3]",3,3,-16.265488015082973,0.15625,127.22575637575915,False,9360,20870,30230
142,"[5, 3]",3,4,9.614228948181701,0.15625,173.94891309988864,False,12480,20870,33350
143,"[5, 3]",3,5,9.614228948181701,0.15625,218.72977762760894,False,15600,20870,36470
144,"[5, 3]",3,6,9.614228948181701,0.15625,248.2977854297795,False,18720,20870,39590
145,"[5, 3]",3,7,9.614228948181701,0.15625,232.66959874165445,False,21840,20870,42710
146,"[5, 3]",3,8,5.650796683335171,0.15625,296.90242157186924,False,24960,20870,45830
147,"[5, 3]",3,9,-15.73099242922945,0.15625,216.7403039985191,False,28080,20870,48950
148,"[5, 3]",3,10,9.614228948181701,0.15625,203.84991931039775,False,31200,20870,52070
149,"[5, 3]",3,11,9.614228948181701,0.15625,163.93539125682796,False,34320,20870,55190
150,"[5, 3]",3,12,9.614228948181701,0.15625,168.70861455979463,False,37440,20870,58310
151,"[5, 3]",3,13,27.544492625979547,0.15625,178.78641189366596,False,40560,20870,61430
152,"[5, 3]",3,14,-5.065368730400602,0.15625,95.1243240734022,False,43680,20870,64550
153,"[5, 3]",3,15,9.614228948181701,0.15625,144.96015152861972,False,46800,20870,67670
154,"[5, 3]",3,16,18.715618170836112,0.15625,40.91497215992418,False,49920,20870,70790
155,"[5, 3]",3,17,20.84749421529717,0.15625,77.96097223193985,False,53040,20870,73910
156,"[5, 3]",3,18,9.99590806374338,0.15625,100.91198682354756,False,56160,20870,77030
157,"[5, 3]",3,19,-24.75638244244736,0.15625,255.56865037133443,False,59280,20870,80150
158,"[5, 3]",3,20,-19.217251020844493,0.15625,283.0996745571164,False,62400,20870,83270
159,"[5, 3]",3,21,23.30598092280029,0.15625,161.4968720465312,False,65520,20870,86390
160,"[5, 3]",3,22,27.838959348579387,0.15625,147.9530268373623,False,68640,20870,89510
161,"[5, 3]",3,23,27.7032954766645,0.15625,125.76604695191938,False,71760,20870,92630
162,"[5, 3]",3,24,13.600787676412622,0.15625,190.47721781466544,False,74880,20870,95750
163,"[5, 3]",3,25,-14.60439727217329,0.15625,123.9170123003133,False,78000,20870,98870
164,"[5, 3]",3,26,9.614228948181701,0.15625,177.08437824510338,False,81120,20870,101990
165,"[5, 3]",3,27,27.7032954766645,0.15625,58.24296754472256,False,84240,20870,105110
166,"[5, 3]",3,28,11.731667735301844,0.15625,284.1323555565467,False,87360,20870,108230
167,"[5, 3]",3,29,31.08010287586462,0.15625,249.25754228781125,False,90480,20870,111350
168,"[5, 3]",3,30,21.45594013244517,0.15625,95.57850309690605,False,93600,20870,114470
169,"[5, 3]",3,31,17.46277176841841,0.15625,173.55953231123357,False,96720,20870,117590
170,"[5, 3]",3,32,12.427553814610715,0.15625,63.70650878922885,False,99840,20870,120710
171,"[5, 3]",3,33,-17.82231625164352,0.15625,137.32825090192316,False,102960,20870,123830
172,"[5, 3]",3,34,27.7032954766645,0.15625,101.76318300157713,False,106080,20870,126950
173,"[5, 3]",3,35,26.41909449274495,0.15625,33.31817124889037,False,109200,20870,130070
174,"[5, 3]",3,36,27.7032954766645,0.15625,87.14522467784502,False,112320,20870,133190
175,"[5, 3]",3,37,27.7032954766645,0.15625,97.10706452946796,False,115440,20870,136310
176,"[5, 3]",3,38,27.7032954766645,0.15625,31.502404350944754,False,118560,20870,139430
177,"[5, 3]",3,39,25.04351417363249,0.15625,106.27357647678693,False,121680,20870,142550
178,"[5, 3]",3,40,27.7032954766645,0.15625,66.9178736725404,False,124800,20870,145670
179,"[5, 3]",3,41,12.731745565897626,0.15625,223.7699445834932,False,127920,20870,148790
180,"[5, 3]",3,42,36.34348245428666,0.15625,0.9358201536544675,False,131040,20870,151910
181,"[5, 3]",3,43,26.41909449274495,0.15625,155.94489437542836,False,134160,20870,155030
182,"[5, 3]",3,44,13.396932869695107,0.15625,131.0120624820355,False,137280,20870,158150
183,"[5, 3]",3,45,28.328961665967103,0.15625,177.20562908469492,False,140400,20870,161270
184,"[5, 3]",3,46,16.299813151773925,0.15625,217.80706721943625,False,143520,20870,164390
185,"[5, 3]",3,47,24.103511146450014,0.15625,140.79709033057,False,146640,20870,167510
186,"[5, 3]",3,48,27.7032954766645,0.15625,206.3794373766268,False,149760,20870,170630
187,"[5, 3]",3,49,27.7032954766645,0.15625,136.1637615738461,False,152880,20870,173750
188,"[5, 3]",3,50,27.7032954766645,0.15625,88.15267194937279,False,156000,20870,176870
189,"[5, 3]",3,51,-21.555012048176017,0.15625,132.15409526317876,True,159120,41740,200860
190,"[5, 3]",3,52,27.7032954766645,0.15625,0.3097118671968521,False,162240,41740,203980
191,"[5, 3]",3,53,22.268140657986443,0.15625,17.8205588195272,False,165360,41740,207100
192,"[5, 3]",3,54,15.160960911829331,0.15625,113.52265623044147,False,168480,41740,210220
193,"[5, 3]",3,55,27.7032954766645,0.15625,4.7186960995837115,False,171600,41740,213340
194,"[5, 3]",3,56,-3.3454414073660375,0.15625,114.98310186219706,False,174720,41740,216460
195,"[5, 3]",3,57,27.7032954766645,0.15625,13.301653566245884,False,177840,41740,219580
196,"[5, 3]",3,58,27.7032954766645,0.15625,104.24874432621398,False,180960,41740,222700
197,"[5, 3]",3,59,27.7032954766645,0.15625,11.591051435515919,False,184080,41740,225820
198,"[5, 3]",3,60,30.411498943793937,0.15625,130.56247037563546,False,187200,41740,228940
199,"[5, 3]",3,61,27.7032954766645,0.15625,56.28739710347376,False,190320,41740,232060
200,"[5, 3]",3,62,11.354683808896961,0.15625,44.45971627991863,False,193440,41740,235180
201,"[5, 3]",3,63,27.7032954766645,0.15625,146.39366503450063,False,196560,41740,238300
202,"[5, 3]",3,64,-12.817291389642653,0.15625,120.26780957346391,False,199680,41740,241420
203,"[5, 3]",3,65,27.7032954766645,0.15625,287.0136655879032,False,202800,41740,244540
204,"[5, 3]",3,66,35.97712677304112,0.15625,264.72371219335776,False,205920,41740,247660
205,"[5, 3]",3,67,14.978440307612297,0.15625,195.76256898798871,False,209040,41740,250780
206,"[5, 3]",3,68,15.84881623477948,0.15625,132.47935682602719,False,212160,41740,253900
207,"[5, 3]",3,69,36.2411466915478,0.15625,34.096424316799194,False,215280,41740,257020
208,"[5, 3]",3,70,25.329505540698023,0.15625,16.89931510229559,False,218400,41740,260140
209,"[5, 3]",3,71,29.98506359222979,0.15625,40.67656617851757,False,221520,41740,263260
210,"[5, 3]",3,72,27.7032954766645,0.15625,156.2808625766329,False,224640,41740,266380
211,"[5, 3]",3,73,36.12788140895684,0.15625,100.36247308303673,False,227760,41740,269500
212,"[5, 3]",3,74,19.917606348758802,0.15625,112.61274385290815,False,230880,41740,272620
213,"[5, 3]",3,75,38.822175821060014,0.15625,96.08275858083641,False,234000,41740,275740
214,"[5, 3]",3,76,28.65300293624221,0.15625,50.58646522274383,False,237120,41740,278860
215,"[5, 3]",3,77,28.125619188205583,0.15625,58.81904727261966,False,240240,41740,281980
216,"[5, 3]",3,78,29.358364346451445,0.15625,63.64461268465376,False,243360,41740,285100
217,"[5, 3]",3,79,19.712266287611705,0.15625,61.123401012241445,False,246480,41740,288220
218,"[5, 3]",3,80,25.989753019545752,0.15625,15.562750586955222,False,249600,41740,291340
219,"[5, 3]",3,81,30.604322421615798,0.15625,4.1653606440079844,False,252720,41740,294460
220,"[5, 3]",3,82,27.7032954766645,0.15625,38.21067171881954,False,255840,41740,297580
221,"[5, 3]",3,83,4.427669941068503,0.15625,47.197120452428216,False,258960,41740,300700
222,"[5, 3]",3,84,64.24719921469816,0.15625,24.92611607082794,False,262080,41740,303820
223,"[5, 3]",3,85,37.44233348766498,0.15625,82.09796192312666,False,265200,41740,306940
224,"[5, 3]",3,86,24.81080506580844,0.15625,46.77431880226961,False,268320,41740,310060
225,"[5, 3]",3,87,29.13741551120529,0.15625,69.67470917154318,False,271440,41740,313180
226,"[5, 3]",3,88,31.859133579362766,0.15625,13.227055329247662,False,274560,41740,316300
227,"[5, 3]",3,89,34.79692491209462,0.15625,11.33123406321372,False,277680,41740,319420
228,"[5, 3]",3,90,35.53200161026862,0.15625,1.656342209020148,False,280800,41740,322540
229,"[5, 3]",3,91,38.28577755645274,0.15625,31.93072171857664,False,283920,41740,325660
230,"[5, 3]",3,92,39.46088538481973,0.15625,26.078125991385935,False,287040,41740,328780
231,"[5, 3]",3,93,37.18496565564156,0.15625,59.216346345894785,False,290160,41740,331900
232,"[5, 3]",3,94,29.432025778610285,0.15625,67.34015329239375,False,293280,41740,335020
233,"[5, 3]",3,95,20.246798108279716,0.15625,44.49934014102601,False,296400,41740,338140
234,"[5, 3]",3,96,28.07928441422506,0.15625,56.06462321358852,False,299520,41740,341260
235,"[5, 3]",3,97,33.219341968429454,0.15625,80.96279146958459,False,302640,41740,344380
236,"[5, 3]",3,98,38.38496565998696,0.15625,20.764665663819137,True,305760,62610,368370
237,"[5, 3]",3,99,29.48352527595508,0.15625,40.11964197904235,False,308880,62610,371490
238,"[5, 3]",3,100,22.396786036695666,0.15625,87.70762125028091,False,312000,62610,374610
239,"[5, 3]",3,101,27.99919126872491,0.15625,29.9253843650183,False,315120,62610,377730
240,"[5, 3]",3,102,28.1280131855983,0.15625,24.4223189534695,False,318240,62610,380850
241,"[5, 3]",3,103,30.582358717995067,0.15625,19.25932768248449,False,321360,62610,383970
242,"[5, 3]",3,104,35.12934855335683,0.15625,4.159277617028912,False,324480,62610,387090
243,"[5, 3]",3,105,23.528740192465175,0.15625,58.81772277723805,False,327600,62610,390210
244,"[5, 3]",3,106,36.657401694669076,0.15625,58.650025642430776,False,330720,62610,393330
245,"[5, 3]",3,107,38.99926287477699,0.15625,57.001961085384686,False,333840,62610,396450
246,"[5, 3]",3,108,38.617645931594346,0.15625,24.418876432818287,False,336960,62610,399570
247,"[5, 3]",3,109,36.29311376324406,0.15625,3.500151712460382,False,340080,62610,402690
248,"[5, 3]",3,110,30.258199920115675,0.15625,24.862089702240155,False,343200,62610,405810
249,"[5, 3]",3,111,36.484480914039366,0.15625,49.54927048699689,False,346320,62610,408930
250,"[5, 3]",3,112,31.77093432957694,0.15625,33.058277861863694,False,349440,62610,412050
251,"[5, 3]",3,113,31.38960107722041,0.15625,37.38265620992628,False,352560,62610,415170
252,"[5, 3]",3,114,39.38828915313389,0.15625,5.663783069631983,False,355680,62610,418290
253,"[5, 3]",3,115,35.6429006109644,0.15625,47.52740548854744,False,358800,62610,421410
254,"[5, 3]",3,116,36.425527604510094,0.15625,66.27709281074453,False,361920,62610,424530
255,"[5, 3]",3,117,36.55653514392021,0.15625,91.08210462110267,False,365040,62610,427650
256,"[5, 3]",3,118,37.273714214079334,0.15625,67.5217887627889,False,368160,62610,430770
257,"[5, 3]",3,119,30.546877784592276,0.15625,6.933886112673588,False,371280,62610,433890
258,"[5, 3]",3,120,31.11186987461707,0.15625,11.815580133171082,False,374400,62610,437010
259,"[5, 3]",3,121,38.39838201482611,0.15625,20.67462092509433,False,377520,62610,440130
260,"[5, 3]",3,122,27.7032954766645,0.15625,31.08401561171187,False,380640,62610,443250
261,"[5, 3]",3,123,26.363159156184345,0.15625,21.11336959691041,False,383760,62610,446370
262,"[5, 3]",3,124,36.550371755174616,0.15625,46.27779932551952,False,386880,62610,449490
263,"[5, 3]",3,125,33.516148509475194,0.15625,10.601742859477698,False,390000,62610,452610
264,"[5, 3]",3,126,34.63377061537158,0.15625,28.044360937998057,False,393120,62610,455730
265,"[5, 3]",3,127,25.226403231933677,0.15625,18.918777540573974,False,396240,62610,458850
266,"[5, 3]",3,128,38.40205318048483,0.15625,38.383888202273866,False,399360,62610,461970
267,"[5, 3]",3,129,27.513058595748863,0.15625,46.59154857337578,False,402480,62610,465090
268,"[5, 3]",3,130,36.61392768488313,0.15625,4.608770967635808,False,405600,62610,468210
269,"[5, 3]",3,131,37.445795578667045,0.15625,8.095666586998574,False,408720,62610,471330
270,"[5, 3]",3,132,37.03132335005823,0.15625,13.455007560563875,False,411840,62610,474450
271,"[5, 3]",3,133,25.921458415890907,0.15625,24.747219059493,False,414960,62610,477570
272,"[5, 3]",3,134,31.88966178233894,0.15625,26.550439092527903,False,418080,62610,480690
273,"[5, 3]",3,135,38.256702571983865,0.15625,27.732613212935256,False,421200,62610,483810
274,"[5, 3]",3,136,22.115586551777202,0.15625,22.295153622928595,False,424320,62610,486930
275,"[5, 3]",3,137,30.006684519641844,0.15625,11.911231145801057,False,427440,62610,490050
276,"[5, 3]",3,138,38.481104423020284,0.15625,33.52793315751351,False,430560,62610,493170
277,"[5, 3]",3,139,28.270521883810876,0.15625,9.943411619991535,False,433680,62610,496290
278,"[5, 3]",3,140,31.147556923610722,0.15625,30.917445441824686,False,436800,62610,499410
279,"[5, 3]",3,141,38.13903886720034,0.15625,32.93079814607102,False,439920,62610,502530
280,"[5, 3]",3,142,27.926135940374422,0.15625,42.57632579132757,False,443040,62610,505650
281,"[5, 3]",3,143,37.935519716313436,0.15625,21.968906461352596,False,446160,62610,508770
282,"[5, 3]",3,144,33.42589544144158,0.15625,7.651865252961211,False,449280,62610,511890
283,"[5, 3]",3,145,38.535491046618496,0.71875,135.31850714398456,True,463640,92480,556120
284,"[5, 3]",3,146,40.576053944277994,0.71875,40.528596573620526,False,478000,92480,570480
285,"[5, 3]",3,147,59.2851985142007,0.71875,725.3878838038598,False,492360,92480,584840
286,"[5, 3]",3,148,45.79280227382198,0.71875,663.759144583708,False,506720,92480,599200
287,"[5, 3]",3,149,31.20661410676807,0.71875,419.5834935538551,False,521080,92480,613560
288,"[5, 3]",3,150,22.550472231367785,0.71875,153.50970336513507,False,535440,92480,627920
289,"[5, 3]",3,151,23.735275351309678,0.71875,237.55660781709784,False,549800,92480,642280
290,"[5, 3]",3,152,40.076268730635505,0.71875,172.64728753168168,False,564160,92480,656640
291,"[5, 3]",3,153,-3.7122584676131973,0.71875,627.3308406553549,False,578520,92480,671000
292,"[5, 3]",3,154,52.4641148215493,0.71875,1202.162018676816,False,592880,92480,685360
293,"[5, 3]",3,155,88.69150246733693,0.71875,1453.0901671412391,False,607240,92480,699720
294,"[5, 3]",3,156,148.16282488658234,0.94375,1586.4979431632833,True,626100,124600,750700
295,"[5, 3]",3,157,101.30916873071584,0.94375,1536.1100529275786,False,644960,124600,769560
296,"[5, 3]",3,158,11.408593069491369,0.94375,2390.752941435431,False,663820,124600,788420
297,"[5, 3]",3,159,150.3973011056012,0.94375,3191.786593955504,False,682680,124600,807280
298,"[5, 3]",3,160,22.491867050060666,1.0,4295.668377566487,False,702680,124600,827280
299,"[5, 3]",3,161,158.86068466275987,1.0,3562.3603581469215,False,722680,124600,847280
300,"[5, 3]",3,162,86.541766009,1.0,2818.757770941344,False,742680,124600,867280
301,"[5, 3]",3,163,127.52258366317774,1.0,3339.2952024598226,False,762680,124600,887280
