,heuristic_param,seed,n_gen,reward,accuracy,variance,n_steps_proc,n_steps_acc,n_steps
205,5,3,74,-6.188012906120531,0.15625,158.8265174010177,309580,115600,425180
206,5,3,75,27.7032954766645,0.15625,150.47915903730254,312700,115600,428300
207,5,3,76,34.03850058637214,0.15625,224.4069102262461,315820,115600,431420
208,5,3,77,27.7032954766645,0.15625,139.21893225835703,318940,115600,434540
209,5,3,78,36.72793688743171,0.15625,207.6520923635622,322060,115600,437660
210,5,3,79,27.7032954766645,0.15625,259.1839453442549,325180,115600,440780
211,5,3,80,35.685607699639874,0.15625,188.49234871432537,328300,115600,443900
212,5,3,81,30.807287125355096,0.15625,175.8932087167965,331420,115600,447020
213,5,3,82,6.156848984993392,0.15625,144.0477862582469,334540,115600,450140
214,5,3,83,-12.49432828805702,0.15625,234.94970689859457,337660,115600,453260
215,5,3,84,21.05736393042439,0.15625,160.64257801080996,340780,115600,456380
216,5,3,85,29.37446027304415,0.15625,10.58788905854983,343900,115600,459500
217,5,3,86,2.755056912281586,0.15625,190.33137223326207,347020,115600,462620
218,5,3,87,36.04280636112623,0.15625,71.66015540355325,350140,115600,465740
219,5,3,88,30.887044010485106,0.15625,61.223642270480255,353260,115600,468860
220,5,3,89,38.46309709234586,0.15625,313.26477062897595,356380,115600,471980
221,5,3,90,27.7032954766645,0.15625,258.24497058345486,359500,115600,475100
222,5,3,91,27.7032954766645,0.26875,250.37492255938545,364860,136470,501330
223,5,3,92,4.812153387312259,0.26875,453.541149377088,370220,136470,506690
224,5,3,93,26.54765413825379,0.26875,242.35801677047544,375580,136470,512050
225,5,3,94,27.7032954766645,0.26875,181.0361306733753,380940,136470,517410
226,5,3,95,19.07747384070217,0.26875,175.9212567103421,386300,136470,522770
227,5,3,96,29.968648788038596,0.26875,228.43422473472364,391660,136470,528130
228,5,3,97,34.43340705683156,0.26875,26.885008418209896,397020,136470,533490
229,5,3,98,37.01127406527611,0.26875,37.487127497609976,402380,136470,538850
230,5,3,99,28.03082935760348,0.26875,121.84001556185451,407740,136470,544210
231,5,3,100,31.17279434439684,0.26875,87.23922077964347,413100,136470,549570
232,5,3,101,27.79487903200063,0.26875,44.65542027405301,418460,136470,554930
233,5,3,102,19.31163607587195,0.26875,136.08058907863324,423820,136470,560290
234,5,3,103,21.828815224517445,0.26875,211.2645352101221,429180,136470,565650
235,5,3,104,34.8230175548144,0.26875,18.560825830125857,434540,157340,591880
236,5,3,105,39.72456445579753,0.26875,34.993121650164795,439900,157340,597240
237,5,3,106,33.23321217035367,0.26875,426.310477670641,445260,157340,602600
238,5,3,107,45.97648462091453,0.26875,62.03375106967394,450620,157340,607960
239,5,3,108,37.68445257585786,0.26875,95.5693479863174,455980,157340,613320
240,5,3,109,40.077863920052906,0.26875,96.61178823188033,461340,157340,618680
241,5,3,110,14.509460521790976,0.26875,41.57813241766328,466700,157340,624040
242,5,3,111,11.063806830671007,0.26875,11.502436805853732,472060,157340,629400
243,5,3,112,34.91684036272033,0.26875,19.211533854337183,477420,157340,634760
244,5,3,113,40.50577527828237,0.26875,13.801857468256896,482780,157340,640120
245,5,3,114,35.35116602886425,0.26875,20.720968808138853,488140,157340,645480
246,5,3,115,39.07274048845199,0.26875,28.201345482296585,493500,157340,650840
247,5,3,116,36.62111950377423,0.26875,10.659497179208332,498860,157340,656200
248,5,3,117,39.15409006961538,0.49375,17.30366566678193,508720,180460,689180
249,5,3,118,30.9584200436728,0.49375,24.17036532685888,518580,180460,699040
250,5,3,119,37.10186790164446,0.49375,9.175063608974128,528440,180460,708900
251,5,3,120,38.65857255604021,0.49375,17.055723639224297,538300,180460,718760
252,5,3,121,38.4611236486779,0.49375,19.12894915039072,548160,180460,728620
253,5,3,122,34.561405694674235,0.49375,13.01480514536354,558020,180460,738480
254,5,3,123,37.27484530093748,0.49375,10.69275649606653,567880,180460,748340
255,5,3,124,41.07414858554143,0.49375,6.980536824141825,577740,180460,758200
256,5,3,125,40.66341697132224,0.94375,119.34467586517816,596600,212580,809180
257,5,3,126,41.29795158919156,0.94375,265.8351999565888,615460,212580,828040
258,5,3,127,40.15992474637706,0.94375,390.5144055452028,634320,212580,846900
259,5,3,128,-43.43294217296091,0.94375,756.9248731873083,653180,212580,865760
260,5,3,129,55.511218051955225,0.94375,537.8199852364442,672040,212580,884620
261,5,3,130,80.96117124322117,0.49375,478.1895282134885,681900,235700,917600
262,5,3,131,3.5368140900841523,0.49375,555.9791413565214,691760,235700,927460
263,5,3,132,55.26983059373695,0.49375,645.9006202132305,701620,235700,937320
264,5,3,133,66.58323228519096,0.49375,925.1224416170578,711480,235700,947180
265,5,3,134,79.24040237905454,0.49375,877.6176489372856,721340,235700,957040
266,5,3,135,23.4587188728574,0.49375,654.2554540177712,731200,235700,966900
267,5,3,136,71.89049879547306,0.49375,453.105424916749,741060,235700,976760
268,5,3,137,38.34997851108959,0.49375,485.5712994739413,750920,235700,986620
269,5,3,138,-28.99788460265927,0.49375,749.9219780234062,760780,258820,1019600
270,5,4,1,16.67611867895882,0.15625,238.025676101592,3120,20870,23990
271,5,4,2,32.19873267467845,0.15625,308.6131014930923,6240,20870,27110
272,5,4,3,-23.256749563644654,0.15625,288.2726808553824,9360,20870,30230
273,5,4,4,-19.944706704421677,0.15625,219.9721499824332,12480,20870,33350
274,5,4,5,14.931315052679532,0.15625,209.7844283666996,15600,20870,36470
275,5,4,6,26.70813398561579,0.15625,239.44998366510657,18720,20870,39590
276,5,4,7,-14.113672372506445,0.15625,165.3574331019817,21840,20870,42710
277,5,4,8,-8.20033721153894,0.15625,138.5852464269309,24960,20870,45830
278,5,4,9,11.21241203388403,0.15625,207.3061095316212,28080,20870,48950
279,5,4,10,-6.846322828391655,0.15625,333.8875770485117,31200,20870,52070
280,5,4,11,-21.514364067117924,0.15625,268.6002629029007,34320,20870,55190
281,5,4,12,-21.540353312010925,0.15625,171.68108552179777,37440,20870,58310
282,5,4,13,-4.506698244033984,0.15625,238.6025629554996,40560,20870,61430
283,5,4,14,9.078003722415836,0.15625,248.01907534365503,43680,20870,64550
284,5,4,15,-1.0024136215108237,0.15625,246.31031289418607,46800,20870,67670
285,5,4,16,-21.64909608714884,0.15625,326.6013100517324,49920,20870,70790
286,5,4,17,14.931315052679532,0.15625,260.3386522133786,53040,20870,73910
287,5,4,18,20.83278963586329,0.15625,181.4748906980516,56160,20870,77030
288,5,4,19,26.510680264843,0.15625,295.5709164874276,59280,20870,80150
289,5,4,20,17.2688097027495,0.15625,239.7720972630259,62400,20870,83270
290,5,4,21,35.2447497424472,0.15625,186.3481652095407,65520,20870,86390
291,5,4,22,17.477377476307577,0.15625,274.1364954814076,68640,41740,110380
292,5,4,23,18.105131470194795,0.15625,72.93226044951595,71760,41740,113500
293,5,4,24,-17.22070851757082,0.15625,266.61620384650774,74880,41740,116620
294,5,4,25,-32.061832742436216,0.15625,187.36888514012043,78000,41740,119740
295,5,4,26,24.4799881727184,0.15625,188.42005557556308,81120,41740,122860
296,5,4,27,26.692685390514495,0.15625,302.18261437228523,84240,41740,125980
297,5,4,28,17.410930597616073,0.15625,315.41244076185893,87360,41740,129100
298,5,4,29,26.510680264843,0.15625,228.22391597587745,90480,41740,132220
299,5,4,30,-30.177186364796647,0.15625,203.5652357847069,93600,41740,135340
300,5,4,31,25.381235828705957,0.15625,249.32315115553237,96720,41740,138460
301,5,4,32,26.510680264843,0.15625,52.77148598680676,99840,41740,141580
302,5,4,33,-27.476817230586317,0.15625,272.00257430932953,102960,41740,144700
303,5,4,34,26.510680264843,0.15625,256.0335652256245,106080,41740,147820
304,5,4,35,14.931315052679532,0.15625,127.91168331863214,109200,41740,150940
305,5,4,36,19.226705348925144,0.15625,69.04448209535653,112320,41740,154060
306,5,4,37,124.00765318574317,0.15625,147.05814046344324,115440,41740,157180
307,5,4,38,26.510680264843,0.15625,203.1276519181761,118560,41740,160300
308,5,4,39,-70.35114267085729,0.15625,224.571400717874,121680,41740,163420
309,5,4,40,-3.364886846358816,0.15625,141.57431588448642,124800,41740,166540
310,5,4,41,26.510680264843,0.15625,284.43795660475536,127920,41740,169660
311,5,4,42,19.13172877075761,0.15625,197.68341626064347,131040,41740,172780
312,5,4,43,38.906218161572696,0.15625,171.85510596568616,134160,62610,196770
313,5,4,44,144.08822529463757,0.15625,355.92568532719736,137280,62610,199890
314,5,4,45,82.32252747228952,0.15625,249.36620609532216,140400,62610,203010
315,5,4,46,-1.993834207186829,0.15625,366.74420017244586,143520,62610,206130
316,5,4,47,26.510680264843,0.15625,165.70427812464268,146640,62610,209250
317,5,4,48,53.546164760107615,0.15625,294.7104152898352,149760,62610,212370
318,5,4,49,22.33939953626105,0.15625,169.8549473787578,152880,62610,215490
319,5,4,50,28.271389156394843,0.15625,232.9035233493948,156000,62610,218610
320,5,4,51,11.467745654731411,0.15625,345.5982784606596,159120,62610,221730
321,5,4,52,25.19169363663826,0.15625,257.2996527820614,162240,62610,224850
322,5,4,53,53.40174589908924,0.15625,257.94349124507374,165360,62610,227970
323,5,4,54,-71.50042619759047,0.15625,313.8299035440924,168480,62610,231090
324,5,4,55,6.132439005223911,0.15625,532.1809413111839,171600,62610,234210
325,5,4,56,6.105054464181787,0.15625,242.701014702796,174720,62610,237330
326,5,4,57,86.15492731121886,0.15625,218.45199719482588,177840,62610,240450
327,5,4,58,0.5354748658915544,0.15625,191.42221700347983,180960,62610,243570
328,5,4,59,29.191449307510908,0.15625,301.3759367805572,184080,62610,246690
329,5,4,60,3.284972880012211,0.15625,314.2359437213356,187200,62610,249810
330,5,4,61,-22.022956004646637,0.15625,262.3046336102555,190320,62610,252930
331,5,4,62,-37.72499424257194,0.15625,487.3864974781738,193440,62610,256050
332,5,4,63,17.261542947823536,0.15625,109.70639363373644,196560,62610,259170
333,5,4,64,44.05820903036594,0.83125,1490.0874181274198,213180,94730,307910
334,5,4,65,26.789703861798937,0.83125,744.932704049345,229800,94730,324530
335,5,4,66,115.97668760589934,0.83125,913.8344524923344,246420,94730,341150
336,5,4,67,95.74541366019484,0.83125,1753.7315234198584,263040,94730,357770
337,5,4,68,44.88630560801029,0.83125,1402.9792097361426,279660,94730,374390
338,5,4,69,99.87928869018776,0.60625,797.6569124220699,291780,124600,416380
339,5,4,70,57.08951794076143,0.60625,1285.3086212195217,303900,124600,428500
340,5,4,71,-30.430906265125763,0.60625,696.7826303019788,316020,124600,440620
341,5,4,72,115.47551925013644,0.60625,892.4157028351299,328140,124600,452740
342,5,4,73,132.32734617700757,0.60625,1686.651327470469,340260,124600,464860
343,5,4,74,23.98613821356388,0.60625,1895.4384799809927,352380,124600,476980
344,5,4,75,87.87709999933638,0.83125,2056.2569631090096,369000,156720,525720
345,5,4,76,133.44345734547142,0.83125,2592.510953699995,385620,156720,542340
346,5,4,77,109.29801807880143,0.83125,4054.3119830382266,402240,156720,558960
347,5,4,78,189.29752438009987,0.83125,2293.432823527296,418860,156720,575580
348,5,4,79,143.07054610246263,0.83125,4020.600663012688,435480,156720,592200
349,5,4,80,263.03722190552486,0.38125,1099.056547392874,443100,179840,622940
350,5,4,81,236.4739721074806,0.38125,759.8582910418818,450720,179840,630560
351,5,4,82,139.67791084002118,0.38125,644.8740526261236,458340,179840,638180
352,5,4,83,154.62955225177464,0.38125,1531.313081023386,465960,179840,645800
353,5,4,84,196.30414358550357,0.38125,811.3156741798413,473580,179840,653420
354,5,4,85,164.93946211759015,0.38125,298.27125045389226,481200,179840,661040
355,5,4,86,80.23450195931244,0.38125,563.9199402333112,488820,179840,668660
356,5,4,87,181.06644184333064,0.38125,444.29164763307017,496440,179840,676280
357,5,4,88,254.3951990129696,0.38125,429.54591002193104,504060,179840,683900
358,5,4,89,-34.79577389336127,0.83125,7095.069218904153,520680,211960,732640
359,5,4,90,244.1316467580313,0.83125,1808.4533362818431,537300,211960,749260
360,5,4,91,214.11408658686736,0.83125,2353.4076621009726,553920,211960,765880
361,5,4,92,163.10017998681093,0.83125,1313.2896492223126,570540,211960,782500
362,5,4,93,269.9864946067798,0.83125,1799.7987737508786,587160,211960,799120
363,5,4,94,229.03842792446997,0.83125,1480.4887819619175,603780,211960,815740
