,N,seed,n_gen,n_eval,score,time
118,10,2,2,2,0.275673909,3.060204029
119,5,2,2,2,0.28715028,5.012757778
120,50,2,2,3,0.30255298,10.83366847
121,45,2,2,3,0.299768998,13.67788577
122,40,2,2,3,0.303840835,9.626960754
123,35,2,2,3,0.303487674,12.95404935
124,30,2,2,3,0.305211963,10.68300724
125,25,2,2,3,0.303063652,14.63254619
126,20,2,2,3,0.310733938,8.42972374
127,15,2,2,3,0.305152389,12.64977407
128,10,2,2,3,0.319175661,8.583650827
129,5,2,2,3,0.330064398,15.97448421
130,50,2,2,4,0,3.575892925
131,45,2,2,4,0,3.317575693
132,40,2,2,4,0,2.975276709
133,35,2,2,4,0,2.728872538
134,30,2,2,4,0,2.407303333
135,25,2,2,4,0,2.132860422
136,20,2,2,4,0,1.797774553
137,15,2,2,4,0,1.553457022
138,10,2,2,4,0,1.282921076
139,5,2,2,4,0,0.979355574
140,50,2,2,5,0.350116991,8.980259895
141,45,2,2,5,0.352374941,11.95325589
142,40,2,2,5,0.35074849,8.45488286
143,35,2,2,5,0.347384516,11.24372673
144,30,2,2,5,0.351465795,7.878365755
145,25,2,2,5,0.34972326,10.74863839
146,20,2,2,5,0.354980237,7.260228634
147,15,2,2,5,0.351549871,10.29286981
148,10,2,2,5,0.361921648,6.774531364
149,5,2,2,5,0.363268112,10.96117568
150,50,2,2,6,0.234189254,3.853821993
151,45,2,2,6,0.227335805,3.50856638
152,40,2,2,6,0.229655163,3.162191868
153,35,2,2,6,0.230482136,2.87787652
154,30,2,2,6,0.230696944,2.515444994
155,25,2,2,6,0.234563917,2.241789341
156,20,2,2,6,0.225247038,1.899997711
157,15,2,2,6,0.240787448,1.672353745
158,10,2,2,6,0.226080349,1.354070902
159,5,2,2,6,0.234062336,1.723156452
160,50,2,2,7,0,4.823675871
161,45,2,2,7,0,5.232752323
162,40,2,2,7,0,4.216029644
163,35,2,2,7,0,4.636600494
164,30,2,2,7,0,3.611604214
165,25,2,2,7,0,4.050462008
166,20,2,2,7,0,3.0187428
167,15,2,2,7,0,3.441417456
168,10,2,2,7,0,2.453514099
169,5,2,2,7,0,2.964275122
170,50,2,2,8,0,6.422317982
171,45,2,2,8,0,7.932574511
172,40,2,2,8,0,5.839078665
173,35,2,2,8,0,7.347671747
174,30,2,2,8,0,5.26350832
175,25,2,2,8,0,6.830083847
176,20,2,2,8,0,5.565073013
177,15,2,2,8,0,7.355633259
178,10,2,2,8,0,4.95224762
179,5,2,2,8,0,7.128082275
180,50,2,2,9,0.168687739,6.172083139
181,45,2,2,9,0.170352954,7.692496538
182,40,2,2,9,0.176667896,5.415571928
183,35,2,2,9,0.168231558,6.383815527
184,30,2,2,9,0.170576545,4.789604187
185,25,2,2,9,0.169330465,6.68474865
186,20,2,2,9,0.168969647,8.366953135
187,15,2,2,9,0.17248265,5.818510294
188,10,2,2,9,0.172264122,3.53249073
189,5,2,2,9,0.169171575,4.818273783
190,50,2,2,10,0.12405611,5.559152365
191,45,2,2,10,0.129422862,6.130009651
192,40,2,2,10,0.122764028,4.820986986
193,35,2,2,10,0.122416729,5.460496664
194,30,2,2,10,0.12954533,4.200434923
195,25,2,2,10,0.118692525,4.773566723
196,20,2,2,10,0.130432292,3.529868364
197,15,2,2,10,0.131373123,4.218170881
198,10,2,2,10,0.130970468,2.983814716
199,5,2,2,10,0.135139339,4.359503269
200,50,2,3,1,0.243538537,3.956605434
201,45,2,3,1,0.237395358,3.545508623
202,40,2,3,1,0.2402737,3.173862696
203,35,2,3,1,0.240315327,2.890523911
204,30,2,3,1,0.240889042,2.551898956
205,25,2,3,1,0.244721516,2.253231287
206,20,2,3,1,0.236261438,1.906348228
207,15,2,3,1,0.251629503,1.655270576
208,10,2,3,1,0.239559128,1.292828798
209,5,2,3,1,0.246719107,1.432770491
210,50,2,3,2,0.384479763,10.15823197
211,45,2,3,2,0.386041677,13.19198704
212,40,2,3,2,0.384214894,9.525746822
213,35,2,3,2,0.387443343,12.52332902
214,30,2,3,2,0.385535808,8.875742912
215,25,2,3,2,0.384368825,12.32937241
216,20,2,3,2,0.389309993,8.40395999
217,15,2,3,2,0.383848762,12.22087383
218,10,2,3,2,0.396240394,6.505595684
219,5,2,3,2,0.397914586,10.90103793
220,50,2,3,3,0.296839266,8.140205145
221,45,2,3,3,0.301326402,7.792335033
222,40,2,3,3,0.296957369,5.831104994
223,35,2,3,3,0.300408159,7.134151936
224,30,2,3,3,0.295440315,5.19427681
225,25,2,3,3,0.297795063,6.496384859
226,20,2,3,3,0.290600414,4.614652634
227,15,2,3,3,0.298845287,6.079537392
228,10,2,3,3,0.286191937,4.265960455
229,5,2,3,3,0.294962856,7.222973824
230,50,2,3,4,0,4.121967793
231,45,2,3,4,0,4.41570425
232,40,2,3,4,0,3.588553429
233,35,2,3,4,0,3.878425598
234,30,2,3,4,0,3.108629704
235,25,2,3,4,0,3.390856028
236,20,2,3,4,0,2.604521036
237,15,2,3,4,0,3.006412029
238,10,2,3,4,0,2.211602449
239,5,2,3,4,0,3.387947798
240,50,2,3,5,0,6.098345757
241,45,2,3,5,0,7.345626116
242,40,2,3,5,0,5.507882118
243,35,2,3,5,0,6.825488091
244,30,2,3,5,0,4.919053793
245,25,2,3,5,0,6.269273996
246,20,2,3,5,0,4.406581402
247,15,2,3,5,0,5.71334672
248,10,2,3,5,0,3.951004267
249,5,2,3,5,0,5.58942008
250,50,2,3,6,0.216990867,3.794827461
251,45,2,3,6,0.217930984,3.533866644
252,40,2,3,6,0.21100225,3.152708054
253,35,2,3,6,0.217646104,2.866777182
254,30,2,3,6,0.218069671,2.529361486
255,25,2,3,6,0.2170913,2.234724522
256,20,2,3,6,0.216454051,1.888902187
257,15,2,3,6,0.219069162,1.601896524
258,10,2,3,6,0.217682917,1.245524406
259,5,2,3,6,0.219577828,0.977102041
260,50,2,3,7,0.475618385,7.220662832
261,45,2,3,7,0.475534705,9.449700356
262,40,2,3,7,0.473603484,6.713282824
263,35,2,3,7,0.472639187,8.781182051
264,30,2,3,7,0.472009728,6.048773289
265,25,2,3,7,0.476952331,8.417870283
266,20,2,3,7,0.474836289,5.735853434
267,15,2,3,7,0.475167111,8.166013479
268,10,2,3,7,0.481039851,5.841193199
269,5,2,3,7,0.486280135,10.82921934
270,50,2,3,8,0.35160114,6.351588726
271,45,2,3,8,0.355351766,7.620533228
272,40,2,3,8,0.353429989,5.845754385
273,35,2,3,8,0.350273566,7.058212996
274,30,2,3,8,0.354958431,5.184747458
275,25,2,3,8,0.351487175,6.581031322
276,20,2,3,8,0.359459991,4.70869565
277,15,2,3,8,0.355717386,6.43940711
278,10,2,3,8,0.36806439,4.894886017
279,5,2,3,8,0.376848558,9.058148146
280,50,2,3,9,0.470287479,9.063057423
281,45,2,3,9,0.469501903,11.93369389
282,40,2,3,9,0.469387944,7.793452501
283,35,2,3,9,0.471972582,10.43943501
284,30,2,3,9,0.470841026,7.676905155
285,25,2,3,9,0.470719957,9.819918394
286,20,2,3,9,0.469275902,6.983727694
287,15,2,3,9,0.467528371,10.24225783
288,10,2,3,9,0.479215677,6.629894257
289,5,2,3,9,0.482285283,8.582240105
290,50,2,3,10,0.445424411,3.666023493
291,45,2,3,10,0.444819106,3.444408894
292,40,2,3,10,0.445876876,3.095389843
293,35,2,3,10,0.447479206,2.849082232
294,30,2,3,10,0.445769404,2.486176729
295,25,2,3,10,0.445995182,2.276211023
296,20,2,3,10,0.44358785,1.905305386
297,15,2,3,10,0.444213531,1.709123373
298,10,2,3,10,0.439764938,1.344103575
299,5,2,3,10,0.444585441,1.193936586
300,50,2,4,1,0,3.740433455
301,45,2,4,1,0,3.438598871
302,40,2,4,1,0,3.020339727
303,35,2,4,1,0,2.835982323
304,30,2,4,1,0,2.440320015
305,25,2,4,1,0,2.292191505
306,20,2,4,1,0,1.877198935
307,15,2,4,1,0,1.787683725
308,10,2,4,1,0,1.395601273
309,5,2,4,1,0,1.265856743
310,50,2,4,2,0.233416451,3.866632223
311,45,2,4,2,0.239053875,3.580917358
312,40,2,4,2,0.231878334,3.216253281
313,35,2,4,2,0.238322729,2.931509733
314,30,2,4,2,0.239830758,2.558970451
315,25,2,4,2,0.228457089,2.287276506
316,20,2,4,2,0.237758026,1.922911406
317,15,2,4,2,0.240962713,1.638214111
318,10,2,4,2,0.236101976,1.44584775
319,5,2,4,2,0.233991694,1.051140308
320,50,2,4,3,0,6.911874533
321,45,2,4,3,0,8.24963069
322,40,2,4,3,0,6.152259588
323,35,2,4,3,0,7.719687462
324,30,2,4,3,0,5.478096008
325,25,2,4,3,0,7.105963707
326,20,2,4,3,0,5.003234148
327,15,2,4,3,0,6.5551579
328,10,2,4,3,0,4.497536898
329,5,2,4,3,0,6.378626823
330,50,2,4,4,0.327019082,3.755728483
331,45,2,4,4,0.330361895,3.49622035
332,40,2,4,4,0.330088564,3.141222
333,35,2,4,4,0.327159031,2.86509037
334,30,2,4,4,0.331691894,2.512835503
335,25,2,4,4,0.3264876,2.240958452
336,20,2,4,4,0.328971254,1.87032938
337,15,2,4,4,0.33035677,1.597437859
338,10,2,4,4,0.32663855,1.242836475
339,5,2,4,4,0.324342502,0.985614538
340,50,2,4,5,0.374250379,3.877599001
341,45,2,4,5,0.380028579,3.571995974
342,40,2,4,5,0.374197082,3.217076302
343,35,2,4,5,0.378388388,2.912221193
344,30,2,4,5,0.381220655,2.576659203
345,25,2,4,5,0.372507245,2.279827595
346,20,2,4,5,0.377304819,1.921558619
347,15,2,4,5,0.384706976,1.640686512
348,10,2,4,5,0.381087905,1.27448225
349,5,2,4,5,0.378464324,1.007820129
350,50,2,4,6,0,3.8672719
351,45,2,4,6,0,3.928671837
352,40,2,4,6,0,3.314084053
353,35,2,4,6,0,3.377884626
354,30,2,4,6,0,2.777494431
355,25,2,4,6,0,2.841849566
356,20,2,4,6,0,2.190603733
357,15,2,4,6,0,2.283731699
358,10,2,4,6,0,1.710278034
359,5,2,4,6,0,1.732693911
360,50,2,4,7,0.169257481,3.741624355
361,45,2,4,7,0.171947962,3.48714304
362,40,2,4,7,0.172006492,3.11933136
363,35,2,4,7,0.168156089,2.857085943
364,30,2,4,7,0.172638762,2.521989584
365,25,2,4,7,0.170318439,2.253944397
366,20,2,4,7,0.169821467,1.898999691
367,15,2,4,7,0.007740189,1.617008686
368,10,2,4,7,0.169285548,1.268373966
369,5,2,4,7,0.165063007,1.002922535
370,50,2,4,8,0.009486582,3.685725212
371,45,2,4,8,0.009551697,3.426114082
372,40,2,4,8,0.009252914,3.074911356
373,35,2,4,8,0.009420258,2.802214384
374,30,2,4,8,0.009511835,2.44816637
375,25,2,4,8,0,2.19235158
376,20,2,4,8,0,1.852365494
377,15,2,4,8,0.009631632,1.582880735
378,10,2,4,8,0,1.245639563
379,5,2,4,8,0,0.988763571
380,50,2,4,9,0.119667516,5.373208046
381,45,2,4,9,0.126325606,5.919786215
382,40,2,4,9,0.118005726,4.723897457
383,35,2,4,9,0.117492553,5.267103672
384,30,2,4,9,0.126561747,4.045196056
385,25,2,4,9,0.114101823,4.710585594
386,20,2,4,9,0.124577086,3.425563335
387,15,2,4,9,0.128819739,4.149471521
388,10,2,4,9,0.125557924,3.077021837
389,5,2,4,9,0.129505861,4.644081593
390,50,2,4,10,0.403703917,3.873040438
391,45,2,4,10,0.408394047,3.585850716
392,40,2,4,10,0.402061866,3.218750477
393,35,2,4,10,0.408117929,2.952101707
394,30,2,4,10,0.408187261,2.587627172
395,25,2,4,10,0.400926141,2.312098026
396,20,2,4,10,0.40938228,1.946799278
397,15,2,4,10,0.411089032,1.68140316
398,10,2,4,10,0.408972457,1.313517332
399,5,2,4,10,0.410461555,1.042733431
400,50,2,5,1,0.344864436,3.898775339
401,45,2,5,1,0.345121551,3.521678686
402,40,2,5,1,0.34354278,3.171625853
403,35,2,5,1,0.386247351,2.956912518
404,30,2,5,1,0.345259976,2.52961874
405,25,2,5,1,0.342098427,2.24600029
406,20,2,5,1,0.391518332,1.934473753
407,15,2,5,1,0.345134994,1.613908291
408,10,2,5,1,0.347763397,1.265992641
409,5,2,5,1,0.400198556,1.030776739
410,50,2,5,2,0,3.796922684
411,45,2,5,2,0,3.791656256
412,40,2,5,2,0,3.265626431
413,35,2,5,2,0,3.271733046
414,30,2,5,2,0,2.722141504
415,25,2,5,2,0,2.74107933
416,20,2,5,2,0,2.193814754
417,15,2,5,2,0,2.295838118
418,10,2,5,2,0,1.790880442
419,5,2,5,2,0,2.376390219
420,50,2,5,3,0.36903348,8.331165075
421,45,2,5,3,0.368495641,10.44878697
422,40,2,5,3,0.371125271,7.619928122
423,35,2,5,3,0.371238994,10.01164198
424,30,2,5,3,0.369729702,7.049383879
425,25,2,5,3,0.370125282,9.109233856
426,20,2,5,3,0.369089011,6.256096125
427,15,2,5,3,0.367401573,8.947775602
428,10,2,5,3,0.377747926,6.360145569
429,5,2,5,3,0.381073083,10.27384257
430,50,2,5,4,0.230522966,3.972505569
431,45,2,5,4,0.236499709,3.659099817
432,40,2,5,4,0.230077587,3.275420189
433,35,2,5,4,0.236153187,2.990508795
434,30,2,5,4,0.237973181,2.618261099
435,25,2,5,4,0.226600625,2.326031923
436,20,2,5,4,0.237335894,1.964839458
437,15,2,5,4,0.240332318,1.665030479
438,10,2,5,4,0.240018392,1.275662899
439,5,2,5,4,0.239885327,1.007780552
440,50,2,5,5,0.193894448,6.314988852
441,45,2,5,5,0.193140887,3.734855413
442,40,2,5,5,0.194646559,3.106510878
443,35,2,5,5,0.193125896,2.828043699
444,30,2,5,5,0.193777899,2.484494209
445,25,2,5,5,0.192761711,2.227694035
446,20,2,5,5,0.195051392,1.891074896
447,15,2,5,5,0.192419646,1.615117311
448,10,2,5,5,0.198664259,1.264394522
449,5,2,5,5,0.19473565,0.993983984
450,50,2,5,6,0,3.699862719
451,45,2,5,6,0,3.421318054
452,40,2,5,6,0,3.106774092
453,35,2,5,6,0,2.815873384
454,30,2,5,6,0,2.482486963
455,25,2,5,6,0,2.229649782
456,20,2,5,6,0,1.892820358
457,15,2,5,6,0,1.668073416
458,10,2,5,6,0,1.308566093
459,5,2,5,6,0,1.051218033
460,50,2,5,7,0.1699254,3.941926241
461,45,2,5,7,0.178022593,3.637680769
462,40,2,5,7,0.168549664,3.2892766
463,35,2,5,7,0.17667865,2.994992495
464,30,2,5,7,0.179979437,2.606041908
465,25,2,5,7,0.164694509,2.307321072
466,20,2,5,7,0.176210133,1.985062122
467,15,2,5,7,0.18267029,1.652550936
468,10,2,5,7,0.179430905,1.273045063
469,5,2,5,7,0.180133739,1.031712055
470,50,2,5,8,0,4.058588743
471,45,2,5,8,0,4.232293367
472,40,2,5,8,0,3.694400311
473,35,2,5,8,0,3.561966658
474,30,2,5,8,0,2.890935898
475,25,2,5,8,0,2.991590261
476,20,2,5,8,0,2.37153554
477,15,2,5,8,0,2.517030001
478,10,2,5,8,0,1.882763863
479,5,2,5,8,0,2.404336691
480,50,2,5,9,0,3.639458418
481,45,2,5,9,0,3.399315119
482,40,2,5,9,0,3.056762695
483,35,2,5,9,0,2.803279638
484,30,2,5,9,0,2.446613789
485,25,2,5,9,0,2.195790768
486,20,2,5,9,0,1.847066164
487,15,2,5,9,0,1.591201305
488,10,2,5,9,0,1.25770402
489,5,2,5,9,0,1.000169992
490,50,2,5,10,0.390039615,3.882424116
491,45,2,5,10,0.395378499,3.58964324
492,40,2,5,10,0.389892442,3.261778355
493,35,2,5,10,0.394715829,2.953689098
494,30,2,5,10,0.39565037,2.617522955
495,25,2,5,10,0.389545624,2.308058262
496,20,2,5,10,0.395889226,1.967571974
497,15,2,5,10,0.400672649,1.688197374
498,10,2,5,10,0.401302481,1.31582737
499,5,2,5,10,0.39847783,1.043242931
500,50,2,6,1,0.431204667,4.356025457
501,45,2,6,1,0.429970993,4.20033884
502,40,2,6,1,0.431207536,3.606268883
503,35,2,6,1,0.427691657,3.61769104
504,30,2,6,1,0.432578829,2.963804007
505,25,2,6,1,0.428386034,3.052890301
506,20,2,6,1,0.43037351,2.415154457
507,15,2,6,1,0.429804394,2.597597361
508,10,2,6,1,0.432157868,2.007821083
509,5,2,6,1,0.423371916,3.205910683
510,50,2,6,2,0.1880069,4.011878729
511,45,2,6,2,0.18806503,3.743427038
512,40,2,6,2,0.186793747,3.342107773
513,35,2,6,2,0.186455282,3.075761795
514,30,2,6,2,0.194209567,2.660982609
515,25,2,6,2,0.183756441,2.430953979
516,20,2,6,2,0.193263608,1.997093678
517,15,2,6,2,0.196186423,1.717111349
518,10,2,6,2,0.194709286,1.300647259
519,5,2,6,2,0.197416993,1.114445686
520,50,2,6,3,0,3.584649086
521,45,2,6,3,0,3.310563087
522,40,2,6,3,0,3.006623507
523,35,2,6,3,0,2.763422966
524,30,2,6,3,0,2.431527138
525,25,2,6,3,0,2.178185225
526,20,2,6,3,0,1.849564552
527,15,2,6,3,0,1.607210398
528,10,2,6,3,0,1.277013302
529,5,2,6,3,0,1.029767513
530,50,2,6,4,0,3.369262457
531,45,2,6,4,0,3.151497841
532,40,2,6,4,0,2.827125311
533,35,2,6,4,0,2.594578981
534,30,2,6,4,0,2.282097816
535,25,2,6,4,0,2.037908077
536,20,2,6,4,0,1.723596811
537,15,2,6,4,0,1.486467123
538,10,2,6,4,0,1.176005363
539,5,2,6,4,0,0.968647957
540,50,2,6,5,0,3.328455925
541,45,2,6,5,0,3.111927509
542,40,2,6,5,0,2.797626734
543,35,2,6,5,0,2.568022966
544,30,2,6,5,0,2.320123196
545,25,2,6,5,0,2.037500143
546,20,2,6,5,0,1.738933325
547,15,2,6,5,0,1.518524408
548,10,2,6,5,0,1.206380844
549,5,2,6,5,0,1.000304461
550,50,2,6,6,0.252238173,4.189813137
551,45,2,6,6,0.254837642,4.065877676
552,40,2,6,6,0.251962246,3.53324151
553,35,2,6,6,0.255297319,3.378249645
554,30,2,6,6,0.254666239,2.843554735
555,25,2,6,6,0.251173838,2.678198814
556,20,2,6,6,0.257984749,2.174910307
557,15,2,6,6,0.255999644,1.958995819
558,10,2,6,6,0.260909735,1.377969027
559,5,2,6,6,0.261390983,1.007539272
560,50,2,6,7,0.166699683,5.712078094
561,45,2,6,7,0.172431275,6.270225763
562,40,2,6,7,0.165545689,4.947049141
563,35,2,6,7,0.172484203,5.597340345
564,30,2,6,7,0.173061158,4.228243351
565,25,2,6,7,0.161836054,4.848900557
566,20,2,6,7,0.173153228,3.523616791
567,15,2,6,7,0.173723224,4.156680584
568,10,2,6,7,0.173603965,2.809461117
569,5,2,6,7,0.173014202,3.364963055
570,50,2,6,8,0.369032696,5.28704524
571,45,2,6,8,0.369870904,5.911171675
572,40,2,6,8,0.369139161,4.973380566
573,35,2,6,8,0.370569695,5.772342443
574,30,2,6,8,0.372047027,4.229917288
575,25,2,6,8,0.370900956,5.051306248
576,20,2,6,8,0.367732418,3.751917839
577,15,2,6,8,0.370485663,4.751397371
578,10,2,6,8,0.378708743,3.578012228
579,5,2,6,8,0.376761627,6.511360168
580,50,2,6,9,0,3.794491053
581,45,2,6,9,0,3.650385857
582,40,2,6,9,0,3.192642212
583,35,2,6,9,0.010066887,3.077264547
584,30,2,6,9,0,2.684252024
585,25,2,6,9,0,2.424137592
586,20,2,6,9,0,1.987407446
587,15,2,6,9,0,1.797917843
588,10,2,6,9,0,1.337314606
589,5,2,6,9,0,1.038797379
590,50,2,6,10,0.171466176,3.786445141
591,45,2,6,10,0.173758811,3.536681652
592,40,2,6,10,0.174278598,3.177922249
593,35,2,6,10,0.171451621,2.909846067
594,30,2,6,10,0.174277702,2.543376207
595,25,2,6,10,0.172759812,2.267045021
596,20,2,6,10,0.172163081,1.912466288
597,15,2,6,10,0.17715679,1.651127577
598,10,2,6,10,0.174152414,1.289846659
599,5,2,6,10,0.172308942,1.038888693
600,50,2,7,1,0,3.457931042
601,45,2,7,1,0,3.139839411
602,40,2,7,1,0,2.834508181
603,35,2,7,1,0,2.595093727
604,30,2,7,1,0,2.29981184
605,25,2,7,1,0,2.065666676
606,20,2,7,1,0,1.746534109
607,15,2,7,1,0,1.524013281
608,10,2,7,1,0,1.21698451
609,5,2,7,1,0,0.9888556
610,50,2,7,2,0.31088797,3.838792324
611,45,2,7,2,0.317679999,3.566478014
612,40,2,7,2,0.310352972,3.193416119
613,35,2,7,2,0.315134266,2.940335274
614,30,2,7,2,0.317937871,2.577147722
615,25,2,7,2,0.308847768,2.298534393
616,20,2,7,2,0.315834332,1.932621241
617,15,2,7,2,0.322753162,1.671342611
618,10,2,7,2,0.317915905,1.290025949
619,5,2,7,2,0.310633248,1.036157846
620,50,2,7,3,0.188823169,3.788714409
621,45,2,7,3,0.187614254,3.586804152
622,40,2,7,3,0.189223939,3.161324501
623,35,2,7,3,0.187229542,2.973102093
624,30,2,7,3,0.189259665,2.570069075
625,25,2,7,3,0.187236095,2.375928402
626,20,2,7,3,0.190027947,1.97763133
627,15,2,7,3,0.187950382,1.804280758
628,10,2,7,3,0.191446871,1.405327559
629,5,2,7,3,0.187573455,1.413918734
630,50,2,7,4,0.182022367,3.921047449
631,45,2,7,4,0.187899135,3.645001888
632,40,2,7,4,0.180079314,3.263222694
633,35,2,7,4,0.180093232,2.972721577
634,30,2,7,4,0.189280852,2.598622799
635,25,2,7,4,0.175972971,2.302422047
636,20,2,7,4,0.187840931,1.932999849
637,15,2,7,4,0.191617576,1.657798052
638,10,2,7,4,0.189151611,1.277006626
639,5,2,7,4,0.1923362,1.006434917
640,50,2,7,5,0,3.369955063
641,45,2,7,5,0,3.136972189
642,40,2,7,5,0,2.820121527
643,35,2,7,5,0,2.599512339
644,30,2,7,5,0,2.306109667
645,25,2,7,5,0,2.060237408
646,20,2,7,5,0,1.743841171
647,15,2,7,5,0,1.520687819
648,10,2,7,5,0,1.203852177
649,5,2,7,5,0,0.967828035
650,50,2,7,6,0,4.304289818
651,45,2,7,6,0,4.582942009
652,40,2,7,6,0,3.75746417
653,35,2,7,6,0,4.063188553
654,30,2,7,6,0,3.213736057
655,25,2,7,6,0,3.557867289
656,20,2,7,6,0,2.714053631
657,15,2,7,6,0,3.154289007
658,10,2,7,6,0,2.379309654
659,5,2,7,6,0,3.484679699
660,50,2,7,7,0.482017029,3.817721605
661,45,2,7,7,0.479522596,3.637662411
662,40,2,7,7,0.481566641,3.209388733
663,35,2,7,7,0.478250446,3.025048494
664,30,2,7,7,0.480680636,2.615566015
665,25,2,7,7,0.478905796,2.437126637
666,20,2,7,7,0.483389843,2.017040014
667,15,2,7,7,0.477221958,1.886240482
668,10,2,7,7,0.487292222,1.491600275
669,5,2,7,7,0.481725672,1.707646132
670,50,2,7,8,0.165913707,3.703723907
671,45,2,7,8,0.165080624,3.439702988
672,40,2,7,8,0.167263516,3.09188199
673,35,2,7,8,0.167557481,2.827620506
674,30,2,7,8,0.164849365,2.481075764
675,25,2,7,8,0.166377501,2.222533226
676,20,2,7,8,0.167814735,1.87293458
677,15,2,7,8,0.167669138,1.601477146
678,10,2,7,8,0.165796173,1.297861099
679,5,2,7,8,0.16674857,1.00936389
680,50,2,7,9,0.26611169,3.816823959
681,45,2,7,9,0.261352079,3.551737309
682,40,2,7,9,0.261958037,3.188401937
683,35,2,7,9,0.263762832,2.916070461
684,30,2,7,9,0.263976048,2.544435978
