,N,seed,n_gen,n_eval,score,time
146,20,3,2,5,0.377031543,5.454313993
147,15,3,2,5,0.369014919,5.32123208
148,10,3,2,5,0.385268463,4.521953821
149,5,3,2,5,0.388216031,6.543470621
150,50,3,2,6,0.216966064,7.297335625
151,45,3,2,6,0.218043933,8.93643117
152,40,3,2,6,0.218440521,6.66862011
153,35,3,2,6,0.216903107,8.009402275
154,30,3,2,6,0.218860926,5.964361906
155,25,3,2,6,0.21925976,7.993185282
156,20,3,2,6,0.21823498,4.497473717
157,15,3,2,6,0.219380581,6.182095289
158,10,3,2,6,0.218625183,4.290827036
159,5,3,2,6,0.221043126,6.529662848
160,50,3,2,7,0,6.645693541
161,45,3,2,7,0,8.159770727
162,40,3,2,7,0,6.017692089
163,35,3,2,7,0,7.677009821
164,30,3,2,7,0,5.444277287
165,25,3,2,7,0,7.04757452
166,20,3,2,7,0,4.922100782
167,15,3,2,7,0,6.588885069
168,10,3,2,7,0,4.523901701
169,5,3,2,7,0,7.185220003
170,50,3,2,8,0,7.620359659
171,45,3,2,8,0,9.678544521
172,40,3,2,8,0,6.963899612
173,35,3,2,8,0,9.103322983
174,30,3,2,8,0,6.430637598
175,25,3,2,8,0,8.562548876
176,20,3,2,8,0,5.914349318
177,15,3,2,8,0,8.155200005
178,10,3,2,8,0,5.404993057
179,5,3,2,8,0,8.764886141
180,50,3,2,9,0.490092877,4.627381563
181,45,3,2,9,0.493708307,5.238669157
182,40,3,2,9,0.493678154,4.618008375
183,35,3,2,9,0.48991642,4.958764315
184,30,3,2,9,0.495091407,3.838129282
185,25,3,2,9,0.495592322,4.810186148
186,20,3,2,9,0.493425384,3.299117804
187,15,3,2,9,0.497821812,4.536724329
188,10,3,2,9,0.495668727,2.65123105
189,5,3,2,9,0.497031312,2.746774435
190,50,3,2,10,0.51032369,3.274302244
191,45,3,2,10,0.509759887,3.432802916
192,40,3,2,10,0.508824881,2.890778542
193,35,3,2,10,0.508210912,3.074479818
194,30,3,2,10,0.51143812,2.479609013
195,25,3,2,10,0.50999809,2.77920413
196,20,3,2,10,0.509547984,2.162520647
197,15,3,2,10,0.513153651,2.681408167
198,10,3,2,10,0.511211576,2.192234755
199,5,3,2,10,0.5124308,1.848557234
200,50,3,3,1,0,5.412186146
201,45,3,3,1,0,6.431652784
202,40,3,3,1,0,4.799178362
203,35,3,3,1,0,6.008741379
204,30,3,3,1,0,4.402957201
205,25,3,3,1,0,4.106568336
206,20,3,3,1,0,3.0289011
207,15,3,3,1,0,4.082125187
208,10,3,3,1,0,2.964164734
209,5,3,3,1,0,3.689545631
210,50,3,3,2,0.463175616,4.044411182
211,45,3,3,2,0.463822866,4.515022039
212,40,3,3,2,0.462801989,3.631696224
213,35,3,3,2,0.463672952,4.096460581
214,30,3,3,2,0.464673342,3.186556578
215,25,3,3,2,0.465147867,3.880347729
216,20,3,3,2,0.462893823,2.001290321
217,15,3,3,2,0.463814838,2.257685184
218,10,3,3,2,0.463707857,1.965408564
219,5,3,3,2,0.468213901,2.517694473
220,50,3,3,3,0.501672167,4.71364665
221,45,3,3,3,0.503275453,5.498354435
222,40,3,3,3,0.503012697,4.266772032
223,35,3,3,3,0.502093053,5.043833494
224,30,3,3,3,0.504631804,3.83823967
225,25,3,3,3,0.503788563,3.270273685
226,20,3,3,3,0.500430686,2.514541626
227,15,3,3,3,0.504627058,3.180306673
228,10,3,3,3,0.502745421,2.347276449
229,5,3,3,3,0.499675282,3.04964757
230,50,3,3,4,0.47477518,7.217203379
231,45,3,3,4,0.474978384,9.053179502
232,40,3,3,4,0.476873128,6.611335754
233,35,3,3,4,0.47629789,8.554129362
234,30,3,3,4,0.476664539,6.089968681
235,25,3,3,4,0.475873827,8.125748634
236,20,3,3,4,0.473602948,5.65788579
237,15,3,3,4,0.472953944,7.998735428
238,10,3,3,4,0.481250894,5.7084167
239,5,3,3,4,0.477752505,5.308542967
240,50,3,3,5,0,5.295747519
241,45,3,3,5,0,6.088513136
242,40,3,3,5,0,4.735384226
243,35,3,3,5,0,5.505953074
244,30,3,3,5,0,4.148783684
245,25,3,3,5,0,4.863288641
246,20,3,3,5,0,3.537185669
247,15,3,3,5,0,4.207794428
248,10,3,3,5,0,2.999014378
249,5,3,3,5,0,4.647135973
250,50,3,3,6,0,4.460385323
251,45,3,3,6,0,5.109592199
252,40,3,3,6,0,3.99654603
253,35,3,3,6,0,4.663234949
254,30,3,3,6,0,3.514684677
255,25,3,3,6,0,4.244599342
256,20,3,3,6,0,3.117426395
257,15,3,3,6,0,3.987872362
258,10,3,3,6,0,2.916748524
259,5,3,3,6,0,3.185950518
260,50,3,3,7,0.401157825,7.736330509
261,45,3,3,7,0.404820977,9.871459723
262,40,3,3,7,0.403047993,7.18723917
263,35,3,3,7,0.405627037,9.326897383
264,30,3,3,7,0.404291252,6.554961681
265,25,3,3,7,0.404009683,8.684726477
266,20,3,3,7,0.411574613,6.116204739
267,15,3,3,7,0.404747908,8.688578606
268,10,3,3,7,0.426861214,6.321731091
269,5,3,3,7,0.42865908,12.01183748
270,50,3,3,8,0,6.543746948
271,45,3,3,8,0,8.189686537
272,40,3,3,8,0,6.086177826
273,35,3,3,8,0,7.654056072
274,30,3,3,8,0,5.480287075
275,25,3,3,8,0,21.67916298
276,20,3,3,8,0,5.655777693
277,15,3,3,8,0,8.230506659
278,10,3,3,8,0,5.624376535
279,5,3,3,8,0,9.632344961
280,50,3,3,9,0.4834052,4.806927443
281,45,3,3,9,0.485628637,5.635455608
282,40,3,3,9,0.486400482,4.369208813
283,35,3,3,9,0.481897204,5.151178122
284,30,3,3,9,0.488022451,3.902263641
285,25,3,3,9,0.489674369,3.714186192
286,20,3,3,9,0.486027637,2.773645163
287,15,3,3,9,0.490328989,3.666415453
288,10,3,3,9,0.487068906,2.859722614
289,5,3,3,9,0.490424971,3.669762611
290,50,3,3,10,0.373047326,6.345090389
291,45,3,3,10,0.373992541,7.563152075
292,40,3,3,10,0.373970286,5.830165863
293,35,3,3,10,0.375348007,7.111699104
294,30,3,3,10,0.374832952,5.364168167
295,25,3,3,10,0.376046586,6.677862883
296,20,3,3,10,0.375330411,4.729145288
297,15,3,3,10,0.375405497,4.812536478
298,10,3,3,10,0.374815723,3.639145136
299,5,3,3,10,0.38219986,7.484852552
300,50,3,4,1,0.511337016,3.572276831
301,45,3,4,1,0.512332309,3.655190468
302,40,3,4,1,0.511973269,3.04371047
303,35,3,4,1,0.512225141,3.323682547
304,30,3,4,1,0.514089548,2.790678978
305,25,3,4,1,0.510869049,2.922858715
306,20,3,4,1,0.510800417,2.332857132
307,15,3,4,1,0.516123035,2.829236984
308,10,3,4,1,0.514469305,1.47175622
309,5,3,4,1,0.513778245,2.059458494
310,50,3,4,2,0.298912777,7.638618946
311,45,3,4,2,0.306251649,9.304231405
312,40,3,4,2,0.302291714,6.959382534
313,35,3,4,2,0.299217184,9.12622118
314,30,3,4,2,0.306107568,6.202800751
315,25,3,4,2,0.299687122,6.853114605
316,20,3,4,2,0.309674092,4.894373894
317,15,3,4,2,0.307118688,6.218318462
318,10,3,4,2,0.321473653,4.146442413
319,5,3,4,2,0.327230392,5.673248768
320,50,3,4,3,0,3.962928772
321,45,3,4,3,0,3.9270823
322,40,3,4,3,0,3.368758917
323,35,3,4,3,0,3.336097002
324,30,3,4,3,0,2.800817728
325,25,3,4,3,0,2.746907949
326,20,3,4,3,0,2.206120253
327,15,3,4,3,0,2.177921534
328,10,3,4,3,0,1.653003216
329,5,3,4,3,0,1.72406435
330,50,3,4,4,0.302962838,11.29813266
331,45,3,4,4,0.30081223,15.1918869
332,40,3,4,4,0.302392533,10.55941033
333,35,3,4,4,0.298267304,14.49833608
334,30,3,4,4,0.303256342,9.814678669
335,25,3,4,4,0.296496742,13.77853584
336,20,3,4,4,0.30309202,9.398417473
337,15,3,4,4,0.298179001,13.59362459
338,10,3,4,4,0.299887039,8.872057438
339,5,3,4,4,0.290462816,14.46391678
340,50,3,4,5,0.309281059,5.945584059
341,45,3,4,5,0.309412596,7.161015987
342,40,3,4,5,0.305623626,5.386785507
343,35,3,4,5,0.311219792,6.408300638
344,30,3,4,5,0.309541195,4.861212969
345,25,3,4,5,0.304385106,6.163322926
346,20,3,4,5,0.315679786,4.372412205
347,15,3,4,5,0.309124795,3.919027805
348,10,3,4,5,0.330586214,2.977529764
349,5,3,4,5,0.329215574,3.129954815
350,50,3,4,6,0.461892017,4.436311245
351,45,3,4,6,0.465237255,4.727517605
352,40,3,4,6,0.464856438,3.862814426
353,35,3,4,6,0.464289952,4.634776831
354,30,3,4,6,0.464931938,3.489927769
355,25,3,4,6,0.464254656,3.989011049
356,20,3,4,6,0.466375017,2.197936535
357,15,3,4,6,0.466918011,2.466748714
358,10,3,4,6,0.464433597,1.787399292
359,5,3,4,6,0.47005779,2.341737032
360,50,3,4,7,0,4.305508375
361,45,3,4,7,0,4.613378286
362,40,3,4,7,0,3.77722168
363,35,3,4,7,0,4.099961758
364,30,3,4,7,0,3.202531338
365,25,3,4,7,0,3.66396451
366,20,3,4,7,0,2.750747442
367,15,3,4,7,0,3.197091579
368,10,3,4,7,0,2.401618958
369,5,3,4,7,0,3.623646975
370,50,3,4,8,0.436540664,3.74562192
371,45,3,4,8,0.437666004,4.087911844
372,40,3,4,8,0.436677409,3.290420055
373,35,3,4,8,0.436518006,3.683934689
374,30,3,4,8,0.438479617,2.749958992
375,25,3,4,8,0.439774491,3.283210754
376,20,3,4,8,0.435879496,2.553329706
377,15,3,4,8,0.439767738,3.068449497
378,10,3,4,8,0.437968561,1.46137166
379,5,3,4,8,0.440660547,1.683285713
380,50,3,4,9,0.332183575,6.056564808
381,45,3,4,9,0.330586069,7.443001032
382,40,3,4,9,0.328964946,5.561932325
383,35,3,4,9,0.328811279,7.422688723
384,30,3,4,9,0.325838064,4.994663954
385,25,3,4,9,0.332936601,6.440080166
386,20,3,4,9,0.331722379,4.630199194
387,15,3,4,9,0.326726018,6.245494127
388,10,3,4,9,0.339951188,4.345238686
389,5,3,4,9,0.348262715,5.476314068
390,50,3,4,10,0.505907754,4.961912394
391,45,3,4,10,0.50874677,5.892642975
392,40,3,4,10,0.509184025,4.484419346
393,35,3,4,10,0.508846044,5.413690805
394,30,3,4,10,0.509299993,4.037530661
395,25,3,4,10,0.509959388,4.96030426
396,20,3,4,10,0.508925184,3.65095067
397,15,3,4,10,0.51002856,4.244847298
398,10,3,4,10,0.509226035,3.64944315
399,5,3,4,10,0.512283092,4.977487087
400,50,3,5,1,0.508742444,3.433405399
401,45,3,5,1,0.50877337,3.51601553
402,40,3,5,1,0.506275489,2.930009604
403,35,3,5,1,0.505236104,3.120910883
404,30,3,5,1,0.510379208,2.574228525
405,25,3,5,1,0.508453615,2.798894644
406,20,3,5,1,0.508777863,2.181360483
407,15,3,5,1,0.513215876,2.65769577
408,10,3,5,1,0.509815274,1.472498417
409,5,3,5,1,0.506794091,1.864504814
410,50,3,5,2,0.206356976,4.340758085
411,45,3,5,2,0.20572722,4.89710331
412,40,3,5,2,0.205442222,3.882003069
413,35,3,5,2,0.203992369,4.455471992
414,30,3,5,2,0.207056271,3.436279297
415,25,3,5,2,0.204961658,4.069770813
416,20,3,5,2,0.206753297,3.040985107
417,15,3,5,2,0.208099819,2.883770943
418,10,3,5,2,0.206820253,2.250421524
419,5,3,5,2,0.204953572,2.636801004
420,50,3,5,3,0.323102139,4.923863888
421,45,3,5,3,0.321721627,5.604321241
422,40,3,5,3,0.317572446,4.296664715
423,35,3,5,3,0.319483776,5.186737537
424,30,3,5,3,0.318917654,3.826198578
425,25,3,5,3,0.32239902,4.469200373
426,20,3,5,3,0.322197875,3.409934282
427,15,3,5,3,0.319020368,4.177456141
428,10,3,5,3,0.328349447,2.776298761
429,5,3,5,3,0.331561045,3.303749084
430,50,3,5,4,0.479450786,3.893894911
431,45,3,5,4,0.477678916,4.358336926
432,40,3,5,4,0.479334072,3.506531
433,35,3,5,4,0.479189449,3.976557732
434,30,3,5,4,0.477366592,3.08728528
435,25,3,5,4,0.478691638,3.613438845
436,20,3,5,4,0.478268411,2.733181
437,15,3,5,4,0.477654395,3.38639617
438,10,3,5,4,0.48066219,1.799262762
439,5,3,5,4,0.480243885,2.116668701
440,50,3,5,5,0.215136631,4.80519557
441,45,3,5,5,0.214099827,5.412385225
442,40,3,5,5,0.214310336,4.3781178
443,35,3,5,5,0.215924102,5.157845974
444,30,3,5,5,0.214208853,3.920658112
445,25,3,5,5,0.21489713,3.62178278
446,20,3,5,5,0.213157718,2.690895557
447,15,3,5,5,0.214850899,3.423911572
448,10,3,5,5,0.213088432,2.671679497
449,5,3,5,5,0.215269261,3.612386227
450,50,3,5,6,0.143102309,13.1741991
451,45,3,5,6,0.151784665,17.91382194
452,40,3,5,6,0.146322527,12.40252399
453,35,3,5,6,0.150005669,17.16201329
454,30,3,5,6,0.142119492,11.09472346
455,25,3,5,6,0.144339345,16.48533058
456,20,3,5,6,0.14842225,10.12786365
457,15,3,5,6,0.156148675,14.03925323
458,10,3,5,6,0.139937406,8.681214809
459,5,3,5,6,0.147334035,12.22672391
460,50,3,5,7,0.201517294,5.466229677
461,45,3,5,7,0.199473093,6.340656281
462,40,3,5,7,0.201297055,4.906570673
463,35,3,5,7,0.202090088,5.805904388
464,30,3,5,7,0.19984887,4.378359556
465,25,3,5,7,0.203005585,5.27768755
466,20,3,5,7,0.201092031,3.909165144
467,15,3,5,7,0.196467293,5.057385445
468,10,3,5,7,0.204145567,3.71418047
469,5,3,5,7,0.205377149,6.573789835
470,50,3,5,8,0.497518312,3.648788929
471,45,3,5,8,0.496124418,3.976111412
472,40,3,5,8,0.495143125,3.253460646
473,35,3,5,8,0.494866102,3.782003164
474,30,3,5,8,0.49722339,2.830656052
475,25,3,5,8,0.495818765,2.232167482
476,20,3,5,8,0.496987097,1.833412647
477,15,3,5,8,0.499600728,1.920683146
478,10,3,5,8,0.497168072,1.673055172
479,5,3,5,8,0.501083002,2.483204365
480,50,3,5,9,0.326771211,11.5880537
481,45,3,5,9,0.321764886,17.12639475
482,40,3,5,9,0.3268501,10.71635509
483,35,3,5,9,0.319310285,16.09054446
484,30,3,5,9,0.325373611,10.83788919
485,25,3,5,9,0.32100027,15.52282023
486,20,3,5,9,0.323962459,9.912124634
487,15,3,5,9,0.321035164,14.54940343
488,10,3,5,9,0.323966669,9.599891663
489,5,3,5,9,0.31382244,14.78107977
490,50,3,5,10,0,7.244397402
491,45,3,5,10,0,9.282472372
492,40,3,5,10,0,6.683481216
493,35,3,5,10,0,8.616435528
494,30,3,5,10,0,6.098162413
495,25,3,5,10,0,8.198965073
496,20,3,5,10,0,5.671104908
497,15,3,5,10,0,7.53631258
498,10,3,5,10,0,5.156464338
499,5,3,5,10,0,8.147560358
500,50,3,6,1,0.469055603,6.481562376
501,45,3,6,1,0.468346082,7.893759012
502,40,3,6,1,0.470233016,5.748966455
503,35,3,6,1,0.471220469,7.416676283
504,30,3,6,1,0.468875564,5.054626465
505,25,3,6,1,0.467702671,6.784908772
506,20,3,6,1,0.469115983,4.797163486
507,15,3,6,1,0.46262992,7.103798866
508,10,3,6,1,0.475504836,4.49135232
509,5,3,6,1,0.47514708,8.496242762
510,50,3,6,2,0.269321519,7.412835121
511,45,3,6,2,0.272047892,8.976591587
512,40,3,6,2,0.270729199,6.465492487
513,35,3,6,2,0.273914261,7.90672636
514,30,3,6,2,0.272519617,6.240916729
515,25,3,6,2,0.269903117,5.324264526
516,20,3,6,2,0.275936281,3.867224455
517,15,3,6,2,0.272702263,5.051999092
518,10,3,6,2,0.283026824,3.762423277
519,5,3,6,2,0.288202115,6.818194151
520,50,3,6,3,0.377578831,3.476273537
521,45,3,6,3,0.377086391,3.695619106
522,40,3,6,3,0.377907747,3.051827431
523,35,3,6,3,0.379682042,3.29451108
524,30,3,6,3,0.379861753,2.625099182
525,25,3,6,3,0.377329921,2.862996101
526,20,3,6,3,0.374444445,2.274519682
527,15,3,6,3,0.383178042,2.702775478
528,10,3,6,3,0.377193393,1.482397556
529,5,3,6,3,0.507990954,3.226658344
530,50,3,6,4,0,5.580257177
531,45,3,6,4,0,6.790826082
532,40,3,6,4,0,5.063001156
533,35,3,6,4,0,6.274457455
534,30,3,6,4,0,4.592547894
535,25,3,6,4,0,5.816398621
536,20,3,6,4,0,4.165722847
537,15,3,6,4,0,5.624359846
538,10,3,6,4,0,4.024240494
539,5,3,6,4,0,5.458406687
540,50,3,6,5,0.367519046,5.179537058
541,45,3,6,5,0.368052698,6.071120739
542,40,3,6,5,0.36918301,4.575268269
543,35,3,6,5,0.367694409,5.670233488
544,30,3,6,5,0.369345698,4.162261486
545,25,3,6,5,0.370318093,5.008730888
546,20,3,6,5,0.369063476,3.766160727
547,15,3,6,5,0.371363966,5.136832476
548,10,3,6,5,0.36707581,3.135316372
549,5,3,6,5,0.372474802,4.575365305
550,50,3,6,6,0.20469749,3.956507683
551,45,3,6,6,0.204598289,4.367825747
552,40,3,6,6,0.204779748,3.50429368
553,35,3,6,6,0.205977101,3.961938143
554,30,3,6,6,0.205840869,3.093025208
555,25,3,6,6,0.204471083,3.624142885
556,20,3,6,6,0.202677359,2.063644409
557,15,3,6,6,0.207901409,2.34674859
558,10,3,6,6,0.203884879,1.882261515
559,5,3,6,6,0.20486325,1.41463542
560,50,3,6,7,0.215735087,5.804402828
561,45,3,6,7,0.216207142,7.404842615
562,40,3,6,7,0.21636575,5.543864727
563,35,3,6,7,0.21609985,6.701931
564,30,3,6,7,0.217262359,4.900666237
565,25,3,6,7,0.216428925,4.562674522
566,20,3,6,7,0.215461495,3.406134129
567,15,3,6,7,0.216351157,4.795589447
568,10,3,6,7,0.215419852,3.701307058
569,5,3,6,7,0.21565589,5.014576435
570,50,3,6,8,0.018280889,6.140656233
571,45,3,6,8,0.018643521,7.529658079
572,40,3,6,8,0.018330883,5.555666685
573,35,3,6,8,0.018176201,7.089560747
574,30,3,6,8,0.018881939,5.044472456
575,25,3,6,8,0.018031256,5.391644001
576,20,3,6,8,0.018074511,3.884510517
577,15,3,6,8,0.019219281,4.503226519
578,10,3,6,8,0.018092054,3.297931433
579,5,3,6,8,0.017853649,4.514405251
580,50,3,6,9,0,4.520784616
581,45,3,6,9,0,5.155974388
582,40,3,6,9,0,4.035023212
583,35,3,6,9,0,4.630633116
584,30,3,6,9,0,3.540587425
585,25,3,6,9,0,4.184547663
586,20,3,6,9,0,3.083832502
587,15,3,6,9,0,3.688450098
588,10,3,6,9,0,2.823389292
589,5,3,6,9,0,5.084630728
590,50,3,6,10,0.491235211,8.147130728
591,45,3,6,10,0.488707408,10.2023406
592,40,3,6,10,0.489759573,7.346641064
593,35,3,6,10,0.490105241,9.720578671
594,30,3,6,10,0.488801195,6.968540668
595,25,3,6,10,0.493016761,9.770489216
596,20,3,6,10,0.489044163,6.417808294
597,15,3,6,10,0.484702967,8.763585567
598,10,3,6,10,0.492500911,6.260860205
599,5,3,6,10,0.492425035,9.055639029
600,50,3,7,1,0.466945002,7.002841949
601,45,3,7,1,0.465867858,8.783453226
602,40,3,7,1,0.468086549,6.426199198
603,35,3,7,1,0.468217106,8.192663431
604,30,3,7,1,0.466567636,5.871248007
605,25,3,7,1,0.468783927,7.820068121
606,20,3,7,1,0.466548947,5.349856377
607,15,3,7,1,0.466540548,7.576847315
608,10,3,7,1,0.474970106,5.529177666
609,5,3,7,1,0.479198737,9.910248041
610,50,3,7,2,0.438787889,5.809755087
611,45,3,7,2,0.43943512,7.426336288
612,40,3,7,2,0.43825725,5.395283461
613,35,3,7,2,0.441021153,6.311623573
614,30,3,7,2,0.441542356,4.831294537
615,25,3,7,2,0.440756827,6.377284527
616,20,3,7,2,0.436464646,4.434130907
617,15,3,7,2,0.43827367,6.612519503
618,10,3,7,2,0.44838724,4.882089376
619,5,3,7,2,0.449149741,6.860425711
620,50,3,7,3,0.307382376,4.66826582
621,45,3,7,3,0.306526166,5.273583651
622,40,3,7,3,0.305983519,4.135716677
623,35,3,7,3,0.310039797,4.8231287
624,30,3,7,3,0.308943707,3.666436195
625,25,3,7,3,0.307998648,4.403574467
626,20,3,7,3,0.306996035,3.259722471
627,15,3,7,3,0.303259365,4.234752417
628,10,3,7,3,0.318705003,1.999304295
629,5,3,7,3,0.325998582,3.53162837
630,50,3,7,4,0.413369935,7.712425232
631,45,3,7,4,0.413254462,9.728626966
632,40,3,7,4,0.407576074,6.92997694
633,35,3,7,4,0.407851409,9.118815184
634,30,3,7,4,0.410141007,6.567443132
635,25,3,7,4,0.414242071,8.806646347
636,20,3,7,4,0.411380808,6.175083876
637,15,3,7,4,0.411868487,8.509135008
638,10,3,7,4,0.423808264,5.657029152
639,5,3,7,4,0.419815939,8.730709314
640,50,3,7,5,0.477322431,3.221629143
641,45,3,7,5,0.477698808,3.32798624
642,40,3,7,5,0.475624963,2.83306694
643,35,3,7,5,0.476392022,2.918475151
644,30,3,7,5,0.4790139,2.414541006
645,25,3,7,5,0.475656163,2.590362787
646,20,3,7,5,0.477186975,2.078578472
647,15,3,7,5,0.480845497,2.451999664
648,10,3,7,5,0.478248522,1.315354824
649,5,3,7,5,0.479146605,1.708621502
650,50,3,7,6,0.495723853,7.687469482
651,45,3,7,6,0.493476772,9.896164894
652,40,3,7,6,0.495428131,7.026511192
653,35,3,7,6,0.494888972,9.356329918
654,30,3,7,6,0.494559147,6.418663502
655,25,3,7,6,0.495534702,8.647689581
656,20,3,7,6,0.494163345,6.048410654
657,15,3,7,6,0.488533016,8.301597118
658,10,3,7,6,0.496001354,4.653731823
659,5,3,7,6,0.496874256,8.65568924
660,50,3,7,7,0.488292518,5.35413146
661,45,3,7,7,0.49047403,6.496576071
