,N,seed,n_gen,n_eval,score,time
185,25,4,2,9,0.26804712920684054,7.6872782707214355
186,20,4,2,9,0.2647014297057443,5.295093059539795
187,15,4,2,9,0.26483630781630063,7.0948991775512695
188,10,4,2,9,0.25409932914106315,4.9231414794921875
189,5,4,2,9,0.2565200205716228,7.453881025314331
190,50,4,2,10,0.14328580824417328,4.754696607589722
191,45,4,2,10,0.14793731427587245,4.975506782531738
192,40,4,2,10,0.1420309703522621,4.102574825286865
193,35,4,2,10,0.1415733814503951,4.329479694366455
194,30,4,2,10,0.1480204973428726,3.4500129222869873
195,25,4,2,10,0.1388249071587184,3.6788742542266846
196,20,4,2,10,0.1473679083119737,2.8138837814331055
197,15,4,2,10,0.14911159540485133,3.044048309326172
198,10,4,2,10,0.14787900757995656,2.1362810134887695
199,5,4,2,10,0.1496211122273296,2.4245448112487793
200,50,4,3,1,0.11339617633509294,9.3996262550354
201,45,4,3,1,0.1135346608063917,11.950798034667969
202,40,4,3,1,0.11076131595938228,8.618135213851929
203,35,4,3,1,0.11090108781013341,11.13200831413269
204,30,4,3,1,0.11821041030468243,7.79520320892334
205,25,4,3,1,0.10770714322715404,10.416264295578003
206,20,4,3,1,0.11743988194806171,6.987916469573975
207,15,4,3,1,0.11965580070026358,9.198934316635132
208,10,4,3,1,0.11553766698047686,5.977120399475098
209,5,4,3,1,0.12102146519900547,9.025039434432983
210,50,4,3,2,0.30843282039912995,4.4617791175842285
211,45,4,3,2,0.3103708504895707,4.5304343700408936
212,40,4,3,2,0.312190444197602,3.749157428741455
213,35,4,3,2,0.30702226251364234,3.839722156524658
214,30,4,3,2,0.3117100318777415,3.1051597595214844
215,25,4,3,2,0.3109651084518734,3.1064703464508057
216,20,4,3,2,0.30945447879206106,2.3974316120147705
217,15,4,3,2,0.31690037059036924,2.334527015686035
218,10,4,3,2,0.30942835238007677,1.5867290496826172
219,5,4,3,2,0.30928358947339046,1.1914219856262207
220,50,4,3,3,0.36075642114986795,3.744985580444336
221,45,4,3,3,0.3602629411440542,3.5460147857666016
222,40,4,3,3,0.3606776763324278,3.1438450813293457
223,35,4,3,3,0.3589573401451467,2.909271478652954
224,30,4,3,3,0.3611751306076329,2.5063774585723877
225,25,4,3,3,0.36276967854838954,2.2562148571014404
226,20,4,3,3,0.35917511645368855,1.8832676410675049
227,15,4,3,3,0.363192207716033,1.6260862350463867
228,10,4,3,3,0.35942686905613513,1.254044532775879
229,5,4,3,3,0.357964089924703,0.9563601016998291
230,50,4,3,4,0.1909259332767875,5.840474843978882
231,45,4,3,4,0.19234451780406162,6.5542151927948
232,40,4,3,4,0.1903634896563116,4.971910238265991
233,35,4,3,4,0.19055475105037747,5.759202718734741
234,30,4,3,4,0.19256821527407023,4.173596620559692
235,25,4,3,4,0.18874774670234837,4.746694564819336
236,20,4,3,4,0.19411783646069253,3.50150990486145
237,15,4,3,4,0.1929447148939084,3.996413230895996
238,10,4,3,4,0.19770126720406225,2.5350544452667236
239,5,4,3,4,0.1966077475364708,2.1567299365997314
240,50,4,3,5,0.18537829287813798,4.059697866439819
241,45,4,3,5,0.18772933366910055,3.9894793033599854
242,40,4,3,5,0.18326478320151832,3.4378533363342285
243,35,4,3,5,0.1880223548351729,3.3175759315490723
244,30,4,3,5,0.1874878721462374,2.7950899600982666
245,25,4,3,5,0.18049280570090723,2.6893978118896484
246,20,4,3,5,0.1886397873351273,2.1497280597686768
247,15,4,3,5,0.18651394210245192,2.076936960220337
248,10,4,3,5,0.18509207486984613,1.5413825511932373
249,5,4,3,5,0.18635999818017812,1.402958869934082
250,50,4,3,6,0.0,3.7345130443573
251,45,4,3,6,0.0,3.518432140350342
252,40,4,3,6,0.0,3.1221299171447754
253,35,4,3,6,0.0,2.933539867401123
254,30,4,3,6,0.0,2.5662283897399902
255,25,4,3,6,0.0,2.3755552768707275
256,20,4,3,6,0.0,1.9985039234161377
257,15,4,3,6,0.0,1.8004693984985352
258,10,4,3,6,0.0,1.33685302734375
259,5,4,3,6,0.0,1.0755228996276855
260,50,4,3,7,0.36240280351131143,6.316453456878662
261,45,4,3,7,0.3590148178627189,7.74281120300293
262,40,4,3,7,0.36158290821475925,5.6621668338775635
263,35,4,3,7,0.36093520469454554,6.974231004714966
264,30,4,3,7,0.36234802109958225,5.061609745025635
265,25,4,3,7,0.35972367327864646,6.5539960861206055
266,20,4,3,7,0.36342384347127354,4.684408903121948
267,15,4,3,7,0.3573601951397824,6.388594627380371
268,10,4,3,7,0.3622091020815514,4.475408554077148
269,5,4,3,7,0.36111354792307987,6.52595853805542
270,50,4,3,8,0.16824730584853106,3.669146776199341
271,45,4,3,8,0.16824234895711448,3.4059062004089355
272,40,4,3,8,0.1668275938160893,3.091015100479126
273,35,4,3,8,0.16663818920244666,2.7856335639953613
274,30,4,3,8,0.16576969774564668,2.447157144546509
275,25,4,3,8,0.16902091099529037,2.2073545455932617
276,20,4,3,8,0.1666464467126666,1.860534906387329
277,15,4,3,8,0.1692594387022931,1.5915155410766602
278,10,4,3,8,0.16254418168532625,1.2566511631011963
279,5,4,3,8,0.16399350550276245,0.9881372451782227
280,50,4,3,9,0.44789695491461684,3.841418504714966
281,45,4,3,9,0.4520001994712721,3.5695383548736572
282,40,4,3,9,0.4468410258821178,3.190830945968628
283,35,4,3,9,0.44750135970268173,2.9430699348449707
284,30,4,3,9,0.44745970801269586,2.5627946853637695
285,25,4,3,9,0.44921075463523347,2.2932536602020264
286,20,4,3,9,0.4454053170162567,1.9075109958648682
287,15,4,3,9,0.4553823660369604,1.656433343887329
288,10,4,3,9,0.43297052624926896,1.3039062023162842
289,5,4,3,9,0.4344173580543555,1.0494365692138672
290,50,4,3,10,0.16797495249418415,8.840174674987793
291,45,4,3,10,0.1688959501937868,11.190511465072632
292,40,4,3,10,0.17508449477048774,8.097622871398926
293,35,4,3,10,0.16773815248099996,10.341652393341064
294,30,4,3,10,0.16873001844369342,7.245232582092285
295,25,4,3,10,0.16709182044599788,9.609683513641357
296,20,4,3,10,0.1679003789262726,6.4234418869018555
297,15,4,3,10,0.16865094413903312,8.548260927200317
298,10,4,3,10,0.1659249384892321,5.689920425415039
299,5,4,3,10,0.1625666011516018,7.211714506149292
300,50,4,4,1,0.0,3.6807937622070312
301,45,4,4,1,0.0,3.278109073638916
302,40,4,4,1,0.0,3.0144755840301514
303,35,4,4,1,0.0,2.7467172145843506
304,30,4,4,1,0.0,2.4255809783935547
305,25,4,4,1,0.0,2.1755921840667725
306,20,4,4,1,0.0,1.846893548965454
307,15,4,4,1,0.0,1.602149248123169
308,10,4,4,1,0.0,1.2793028354644775
309,5,4,4,1,0.0,1.0332973003387451
310,50,4,4,2,0.17536031356614748,3.9443888664245605
311,45,4,4,2,0.3513146960577597,3.8687992095947266
312,40,4,4,2,0.17525966122251266,3.3818063735961914
313,35,4,4,2,0.3528394980697619,3.2593679428100586
314,30,4,4,2,0.17516632827538903,2.7222704887390137
315,25,4,4,2,0.35279325892345537,2.661961078643799
316,20,4,4,2,0.17645465392952445,2.14449143409729
317,15,4,4,2,0.35129079182135226,2.111785650253296
318,10,4,4,2,0.17578594951286633,1.5361475944519043
319,5,4,4,2,0.18714623374360795,1.5041615962982178
320,50,4,4,3,0.3446427348254909,3.787661075592041
321,45,4,4,3,0.3466869643423584,3.536357879638672
322,40,4,4,3,0.352056452797239,3.178729295730591
323,35,4,4,3,0.3452652204106512,2.911888599395752
324,30,4,4,3,0.3476587408659619,2.5549886226654053
325,25,4,4,3,0.34382150994571886,2.2805283069610596
326,20,4,4,3,0.3450897547182739,1.9363601207733154
327,15,4,4,3,0.34822479201503426,1.652649164199829
328,10,4,4,3,0.34062660776913856,1.2968411445617676
329,5,4,4,3,0.3343517877622884,1.0290238857269287
330,50,4,4,4,0.3691002523557417,3.9015302658081055
331,45,4,4,4,0.37239718672703503,3.6392946243286133
332,40,4,4,4,0.36760751661807345,3.2457573413848877
333,35,4,4,4,0.3694558016309959,2.9690797328948975
334,30,4,4,4,0.37405535710816307,2.672826051712036
335,25,4,4,4,0.36442014748093743,2.349966049194336
336,20,4,4,4,0.373126568254839,1.9875400066375732
337,15,4,4,4,0.37482930533974257,1.7050197124481201
338,10,4,4,4,0.3770447970706757,1.3187873363494873
339,5,4,4,4,0.3712661072742037,1.0918383598327637
340,50,4,4,5,0.0,5.485646963119507
341,45,4,4,5,0.0,6.44398045539856
342,40,4,4,5,0.0,4.802940845489502
343,35,4,4,5,0.0,5.68574857711792
344,30,4,4,5,0.0,4.2211668491363525
345,25,4,4,5,0.0,5.159182071685791
346,20,4,4,5,0.0,3.6783649921417236
347,15,4,4,5,0.0,4.62311577796936
348,10,4,4,5,0.0,3.1437501907348633
349,5,4,4,5,0.0,4.458618640899658
350,50,4,4,6,0.23099170314754847,7.106791019439697
351,45,4,4,6,0.2272174703997995,8.528493165969849
352,40,4,4,6,0.22939437045918845,6.52933669090271
353,35,4,4,6,0.22826078019884002,8.278156518936157
354,30,4,4,6,0.23045660039766674,6.100776433944702
355,25,4,4,6,0.23180926634664814,7.356677293777466
356,20,4,4,6,0.22305854421106455,4.8704540729522705
357,15,4,4,6,0.2387545404309543,6.083819389343262
358,10,4,4,6,0.23011443183035904,3.9761574268341064
359,5,4,4,6,0.22453585403469284,5.038531541824341
360,50,4,4,7,0.2549263280025144,4.306363582611084
361,45,4,4,7,0.26104643077801976,4.240041017532349
362,40,4,4,7,0.2618586861933955,3.642426013946533
363,35,4,4,7,0.25375630004984345,3.60414719581604
364,30,4,4,7,0.2640293140345097,2.9874441623687744
365,25,4,4,7,0.2623305308335356,2.93917179107666
366,20,4,4,7,0.26096945685104955,2.329472303390503
367,15,4,4,7,0.27202637142702507,2.314183235168457
368,10,4,4,7,0.2627605798816385,1.7000467777252197
369,5,4,4,7,0.2575726388971474,1.6614110469818115
370,50,4,4,8,0.4083845398485176,5.069629430770874
371,45,4,4,8,0.415521130298095,5.387945890426636
372,40,4,4,8,0.41234144160293557,4.400178670883179
373,35,4,4,8,0.41121352385798715,4.818152904510498
374,30,4,4,8,0.4088188565175352,3.7958106994628906
375,25,4,4,8,0.4095577418315748,4.095842361450195
376,20,4,4,8,0.4067350122083089,3.0867555141448975
377,15,4,4,8,0.4180861684128137,3.3142144680023193
378,10,4,4,8,0.39566298636473674,2.22428822517395
379,5,4,4,8,0.3887241250563576,1.9956893920898438
380,50,4,4,9,0.355218435153765,6.75171160697937
381,45,4,4,9,0.3577016575230677,8.143430948257446
382,40,4,4,9,0.35829914081805786,6.0160744190216064
383,35,4,4,9,0.35805817936448847,7.353101015090942
384,30,4,4,9,0.35935824343254785,5.345953941345215
385,25,4,4,9,0.3581524957418448,6.628825664520264
386,20,4,4,9,0.36316378348910444,4.621065378189087
387,15,4,4,9,0.36157844608419193,6.292680740356445
388,10,4,4,9,0.36861828242236805,4.112935781478882
389,5,4,4,9,0.3744991682311872,5.592350482940674
390,50,4,4,10,0.2065555356732158,7.041640758514404
391,45,4,4,10,0.20309679906432881,8.500885248184204
392,40,4,4,10,0.20276905946102552,6.300306558609009
393,35,4,4,10,0.19910313335194657,7.774726152420044
394,30,4,4,10,0.20511309474436118,5.632784128189087
395,25,4,4,10,0.2047803372183516,7.084366083145142
396,20,4,4,10,0.19851237951924772,4.8849036693573
397,15,4,4,10,0.21171303801128985,6.18667459487915
398,10,4,4,10,0.19548563208697342,4.181751012802124
399,5,4,4,10,0.19624466485683814,5.270421504974365
400,50,4,5,1,0.33778129818509395,8.578243017196655
401,45,4,5,1,0.33329440184650644,10.601709127426147
402,40,4,5,1,0.3397170464804018,7.618175745010376
403,35,4,5,1,0.3423444567228252,9.651716232299805
404,30,4,5,1,0.3372921357795064,6.83441686630249
405,25,4,5,1,0.33842201336104444,8.746843338012695
406,20,4,5,1,0.341831217585194,5.846080780029297
407,15,4,5,1,0.3478514629352517,7.577823162078857
408,10,4,5,1,0.33729023049083207,4.722858190536499
409,5,4,5,1,0.3417184010195097,5.532453536987305
410,50,4,5,2,0.1709749583993832,6.390968322753906
411,45,4,5,2,0.17022644583936541,7.271823883056641
412,40,4,5,2,0.17064308100812575,5.59089732170105
413,35,4,5,2,0.17097284347750646,6.482393980026245
414,30,4,5,2,0.17213451122777051,4.835694789886475
415,25,4,5,2,0.1692647130098549,5.557129383087158
416,20,4,5,2,0.1739071072279506,3.8979382514953613
417,15,4,5,2,0.1733265811830271,4.533198356628418
418,10,4,5,2,0.1754402472184398,3.1991395950317383
419,5,4,5,2,0.17870133405910604,2.5757718086242676
420,50,4,5,3,0.2766325019750637,4.240779638290405
421,45,4,5,3,0.28199442308311773,4.092496871948242
422,40,4,5,3,0.2748772528707386,3.548031806945801
423,35,4,5,3,0.282158451244574,3.4417335987091064
424,30,4,5,3,0.2814521449814131,2.8920326232910156
425,25,4,5,3,0.27261505812084635,2.775871753692627
426,20,4,5,3,0.28304871309510266,2.234516143798828
427,15,4,5,3,0.28412938650969166,2.087141752243042
428,10,4,5,3,0.2833983169928546,1.5302197933197021
429,5,4,5,3,0.282842684573125,1.2657504081726074
430,50,4,5,4,0.28598072522093826,3.7692160606384277
431,45,4,5,4,0.28708088301285994,3.5038838386535645
432,40,4,5,4,0.28971174912011205,3.1623048782348633
433,35,4,5,4,0.28491732175039497,2.8876290321350098
434,30,4,5,4,0.28725069651910734,2.530886650085449
435,25,4,5,4,0.28549818233320207,2.2590723037719727
436,20,4,5,4,0.42655998213245694,1.9611058235168457
437,15,4,5,4,0.2881227537867488,1.6497678756713867
438,10,4,5,4,0.426942567522599,1.2946257591247559
439,5,4,5,4,0.4180923242477005,1.0386099815368652
440,50,4,5,5,0.3523623462461067,3.764923095703125
441,45,4,5,5,0.35558417948328563,3.4985151290893555
442,40,4,5,5,0.3538880494892862,3.1706278324127197
443,35,4,5,5,0.35426174938431126,2.885688066482544
444,30,4,5,5,0.3507906164726505,2.576408863067627
445,25,4,5,5,0.35263855327409344,2.264362335205078
446,20,4,5,5,0.35185791152813695,1.9108421802520752
447,15,4,5,5,0.3570082995597182,1.6700098514556885
448,10,4,5,5,0.3409699301822324,1.3115270137786865
449,5,4,5,5,0.3447352973907885,1.0617649555206299
450,50,4,5,6,0.0,4.0637242794036865
451,45,4,5,6,0.0,4.182709455490112
452,40,4,5,6,0.0,3.49821138381958
453,35,4,5,6,0.0,3.619776487350464
454,30,4,5,6,0.0,2.934422492980957
455,25,4,5,6,0.0,3.1369738578796387
456,20,4,5,6,0.0,2.416930913925171
457,15,4,5,6,0.0,2.5342636108398438
458,10,4,5,6,0.0,1.860175371170044
459,5,4,5,6,0.0,2.184900999069214
460,50,4,5,7,0.18778209253754197,5.1654675006866455
461,45,4,5,7,0.18770651563489837,5.636306524276733
462,40,4,5,7,0.1866665808255424,4.461800813674927
463,35,4,5,7,0.18662105034265505,4.794146776199341
464,30,4,5,7,0.19288535800145323,3.8052802085876465
465,25,4,5,7,0.18353284765128738,4.09766960144043
466,20,4,5,7,0.19208042096998318,3.0284125804901123
467,15,4,5,7,0.19450151579463382,3.377767324447632
468,10,4,5,7,0.19296634331650558,2.2220375537872314
469,5,4,5,7,0.19411148077862256,2.20713472366333
470,50,4,5,8,0.27647127537485383,3.716525077819824
471,45,4,5,8,0.27979741761004706,3.449023723602295
472,40,4,5,8,0.2760447788885262,3.1334424018859863
473,35,4,5,8,0.2798139441760265,2.8395204544067383
474,30,4,5,8,0.2802886532342925,2.4882566928863525
475,25,4,5,8,0.2738446054778809,2.2310595512390137
476,20,4,5,8,0.2823360845030554,1.8634192943572998
477,15,4,5,8,0.28140968824619517,1.5885779857635498
478,10,4,5,8,0.2811808391383493,1.2410743236541748
479,5,4,5,8,0.2826222064670429,0.9908623695373535
480,50,4,5,9,0.3648296470643605,3.9226105213165283
481,45,4,5,9,0.3618287719610261,3.7764363288879395
482,40,4,5,9,0.367665790753148,3.286614179611206
483,35,4,5,9,0.36876341979472504,3.0842833518981934
484,30,4,5,9,0.3658951460191957,2.665290594100952
485,25,4,5,9,0.36661770583735304,2.4699642658233643
486,20,4,5,9,0.36605424975967177,2.0607376098632812
487,15,4,5,9,0.37767948379809135,1.8458902835845947
488,10,4,5,9,0.3627216970351531,1.4252521991729736
489,5,4,5,9,0.36364744030241497,1.298393726348877
490,50,4,5,10,0.1802601499879784,4.210747718811035
491,45,4,5,10,0.18149776279425556,4.17667031288147
492,40,4,5,10,0.18120956098853092,3.5481715202331543
493,35,4,5,10,0.1818087270186021,4.328510999679565
494,30,4,5,10,0.18120413489152062,4.362906217575073
495,25,4,5,10,0.18273428252663115,7.230403184890747
496,20,4,5,10,0.17882934132569026,3.3418140411376953
497,15,4,5,10,0.18006249015764794,2.7433366775512695
498,10,4,5,10,0.1808191837991121,2.955054759979248
499,5,4,5,10,0.18392794150842462,2.4303956031799316
500,50,4,6,1,0.17357294573817814,7.637269496917725
501,45,4,6,1,0.17469736022219293,4.4796059131622314
502,40,4,6,1,0.17336078335183563,3.453749895095825
503,35,4,6,1,0.17316746180174072,3.4955029487609863
504,30,4,6,1,0.17237452523836333,2.9025518894195557
505,25,4,6,1,0.1742522551717459,2.837623119354248
506,20,4,6,1,0.1716988675254557,2.6555819511413574
507,15,4,6,1,0.1758899036601996,2.0011539459228516
508,10,4,6,1,0.16417795607672425,1.4595706462860107
509,5,4,6,1,0.33469891997895757,1.0080974102020264
510,50,4,6,2,0.4785205354309351,3.9928970336914062
511,45,4,6,2,0.47683809197267274,3.9031081199645996
512,40,4,6,2,0.4767540682444531,3.36519455909729
513,35,4,6,2,0.32664031479913425,3.1970603466033936
514,30,4,6,2,0.47804758998574454,2.7484018802642822
515,25,4,6,2,0.32801739987333295,2.9905128479003906
516,20,4,6,2,0.47352382369949064,2.0978596210479736
517,15,4,6,2,0.3321908458470845,1.8327052593231201
