,accuracy,n_solution,score,time
572,0.1,73,0.0,0.6788063049316406
573,0.1,74,0.1674929795517593,1.2612180709838867
574,0.1,75,0.186771635017787,0.663285493850708
575,0.1,76,0.2293032135737358,0.6020612716674805
576,0.1,77,0.1616236157628413,1.75221848487854
577,0.1,78,0.1876704968682172,2.382997274398804
578,0.1,79,0.3837515070157962,0.655303955078125
579,0.1,80,0.0,1.0069386959075928
580,0.1,81,0.0,1.5642292499542236
581,0.1,82,0.2738136078562483,0.6370368003845215
582,0.1,83,0.2745996188979517,0.8817086219787598
583,0.1,84,0.1751102205617358,0.6753318309783936
584,0.1,85,0.0,0.720111608505249
585,0.1,86,0.0,1.268695831298828
586,0.1,87,0.0,0.6887521743774414
587,0.1,88,0.0484478796366749,1.3564448356628418
588,0.1,89,0.1577979497623001,1.227989673614502
589,0.1,90,0.0,0.7959020137786865
590,0.1,91,0.1910876247232842,0.6071412563323975
591,0.1,92,0.0,0.7059390544891357
592,0.1,93,0.3453945919579778,2.5288097858428955
593,0.1,94,0.0,1.5939445495605469
594,0.1,95,0.4432469657661002,1.27646803855896
595,0.1,96,0.0075081114895456,0.6618509292602539
596,0.1,97,0.2240507599119763,0.7223238945007324
597,0.1,98,0.2877571568587923,0.9577898979187012
598,0.1,99,0.0,1.5273098945617676
599,0.1,100,0.2339932879470445,0.9476385116577148
1500,0.2,1,0.3729889997233615,1.7167372703552246
1501,0.2,2,0.0,1.6598572731018066
1502,0.2,3,0.0,0.9091241359710692
1503,0.2,4,0.0,1.8223631381988523
1504,0.2,5,0.0936270155112395,2.0350096225738525
1505,0.2,6,0.01349957966087,1.83223295211792
1506,0.2,7,0.2916452484846333,1.533276081085205
1507,0.2,8,0.0,1.0601606369018557
1508,0.2,9,0.0946863708145751,3.00524640083313
1509,0.2,10,0.0,0.8707046508789062
1510,0.2,11,0.0,1.1162211894989014
1511,0.2,12,0.0,0.8608071804046631
1512,0.2,13,0.0,1.3788437843322754
1513,0.2,14,0.3228101810370676,1.2100613117218018
1514,0.2,15,0.1455146077472956,1.2140355110168457
1515,0.2,16,0.0,1.228539228439331
1516,0.2,17,0.0,0.9305050373077391
1517,0.2,18,0.0,1.1552934646606443
1518,0.2,19,0.2007949450573701,1.1026220321655271
1519,0.2,20,0.0,1.4459455013275146
1520,0.2,21,0.0990100527335809,1.4697210788726809
1521,0.2,22,0.0,0.9290857315063475
1522,0.2,23,0.0,0.9739663600921632
1523,0.2,24,0.1668886295590911,1.8639819622039795
1524,0.2,25,0.0697753881279536,2.043479681015014
1525,0.2,26,0.0,2.010436773300171
1526,0.2,27,0.010139408957712,0.9295427799224854
1527,0.2,28,0.3994197048125696,1.2313642501831057
1528,0.2,29,0.0,1.8884103298187256
1529,0.2,30,0.0,1.3140952587127686
1530,0.2,31,0.0113033107659674,1.2873010635375977
1531,0.2,32,0.2051033889156353,1.205392837524414
1532,0.2,33,0.0,1.6762185096740725
1533,0.2,34,0.0,0.9782934188842772
1534,0.2,35,0.0,1.469308614730835
1535,0.2,36,0.0,1.015355110168457
1536,0.2,37,0.0982392334396878,1.3646366596221924
1537,0.2,38,0.0,1.621409893035889
1538,0.2,39,0.1422172380332382,0.966865062713623
1539,0.2,40,0.1968966023157577,1.2998449802398682
1540,0.2,41,0.0,0.8982753753662109
1541,0.2,42,0.0,0.8925092220306396
1542,0.2,43,0.2278222116520702,1.4687554836273191
1543,0.2,44,0.0,1.1179325580596924
1544,0.2,45,0.1392674045551737,1.2720091342926023
1545,0.2,46,0.0,1.6190714836120603
1546,0.2,47,0.0,2.0036745071411133
1547,0.2,48,0.276643110119051,1.0581269264221191
1548,0.2,49,0.0123696602425176,1.4773313999176023
1549,0.2,50,0.3074075502232002,0.9212079048156738
1550,0.2,51,0.0,1.004657506942749
1551,0.2,52,0.0,1.0690155029296875
1552,0.2,53,0.0,1.2165687084197998
1553,0.2,54,0.1692423758699972,1.9758553504943848
1554,0.2,55,0.0,1.0213260650634766
1555,0.2,56,0.3117918432319929,1.442685842514038
1556,0.2,57,0.3787855356226558,2.2502007484436035
1557,0.2,58,0.0,0.8542003631591797
1558,0.2,59,0.0,1.0164964199066162
1559,0.2,60,0.2267595571987019,1.412870168685913
1560,0.2,61,0.0,0.8457140922546387
1561,0.2,62,0.259921202461268,1.1136386394500732
1562,0.2,63,0.0069223170870065,0.8877432346343994
1563,0.2,64,0.0,1.1147229671478271
1564,0.2,65,0.0,1.1048352718353271
1565,0.2,66,0.0,0.8032181262969971
1566,0.2,67,0.0,0.8594398498535156
1567,0.2,68,0.2302037735933466,1.766374588012695
1568,0.2,69,0.0,0.8543200492858887
1569,0.2,70,0.0,1.489455223083496
1570,0.2,71,0.2875173676189163,2.069139242172241
1571,0.2,72,0.2269433108724447,0.8561153411865234
1572,0.2,73,0.0,0.868952751159668
1573,0.2,74,0.1674360379797099,1.4916422367095947
1574,0.2,75,0.1942232402918386,0.8264110088348389
1575,0.2,76,0.2238534231143251,0.8655312061309814
1576,0.2,77,0.159741633147577,1.7202088832855225
1577,0.2,78,0.1855655209135702,2.5768356323242188
1578,0.2,79,0.3848480787331104,0.8450744152069092
1579,0.2,80,0.0,1.1988868713378906
1580,0.2,81,0.0,1.6501944065093994
1581,0.2,82,0.274828921674014,0.8759551048278809
1582,0.2,83,0.2728640682311327,1.0203614234924316
1583,0.2,84,0.1742340743523961,0.8800718784332275
1584,0.2,85,0.0,0.9071695804595948
1585,0.2,86,0.0,1.446716547012329
1586,0.2,87,0.0,0.8891141414642334
1587,0.2,88,0.0472765171160694,1.492046594619751
1588,0.2,89,0.1533801404326936,1.4675397872924805
1589,0.2,90,0.0,0.9547035694122314
1590,0.2,91,0.1971257406859042,0.8711521625518799
1591,0.2,92,0.0,0.8549737930297852
1592,0.2,93,0.3420941962951576,2.553067207336426
1593,0.2,94,0.0,1.616779327392578
1594,0.2,95,0.4424160255686358,1.496828317642212
1595,0.2,96,0.007237689861296,0.8912911415100098
1596,0.2,97,0.2320183535448865,0.9169349670410156
1597,0.2,98,0.2897575226573938,1.2335197925567627
1598,0.2,99,0.0,1.5888254642486572
1599,0.2,100,0.2471472147187425,1.1425979137420654
2500,0.3,1,0.3697520491810672,1.90728759765625
2501,0.3,2,0.0,1.8030352592468264
2502,0.3,3,0.0,1.081123113632202
2503,0.3,4,0.0,2.0330636501312256
2504,0.3,5,0.0968268722632948,2.116978168487549
2505,0.3,6,0.0134593572514978,2.026232957839966
2506,0.3,7,0.2882387673897609,1.7257411479949951
2507,0.3,8,0.0,1.287073850631714
2508,0.3,9,0.0905374536072144,3.203121423721313
2509,0.3,10,0.0,1.069003343582153
2510,0.3,11,0.0,1.3493719100952148
2511,0.3,12,0.0,1.1282052993774414
2512,0.3,13,0.0,1.5443730354309082
2513,0.3,14,0.3235523332956581,1.4352874755859375
2514,0.3,15,0.1426308973691677,1.4546332359313965
2515,0.3,16,0.0,1.3722093105316162
2516,0.3,17,0.0,1.1697611808776855
2517,0.3,18,0.0,1.284099578857422
2518,0.3,19,0.1980772882644088,1.3640594482421875
2519,0.3,20,0.0,1.5395126342773438
2520,0.3,21,0.1049249796080892,1.7041633129119873
2521,0.3,22,0.0,1.1014072895050049
2522,0.3,23,0.0,1.179497241973877
2523,0.3,24,0.1659113860299952,2.0305795669555664
2524,0.3,25,0.0692518234440672,2.3081908226013184
2525,0.3,26,0.0,2.155662775039673
2526,0.3,27,0.0101077777233213,1.1644995212554932
2527,0.3,28,0.3982122104143347,1.4908294677734375
2528,0.3,29,0.0,2.0159900188446045
2529,0.3,30,0.0,1.5343647003173828
2530,0.3,31,0.0113151322009423,1.5044560432434082
2531,0.3,32,0.205077623780554,1.4506423473358154
2532,0.3,33,0.0,1.8385672569274905
2533,0.3,34,0.0,1.2213194370269775
2534,0.3,35,0.0,1.5927510261535645
2535,0.3,36,0.0,1.2175333499908447
2536,0.3,37,0.0988266466349288,1.5892953872680664
2537,0.3,38,0.0,1.830955982208252
2538,0.3,39,0.1447933656487517,1.2167296409606934
2539,0.3,40,0.1962118662822112,1.5173332691192627
2540,0.3,41,0.0,1.112537860870361
2541,0.3,42,0.0,1.1164698600769043
2542,0.3,43,0.224515221766618,1.693230390548706
2543,0.3,44,0.0,1.2551028728485107
2544,0.3,45,0.136548994927009,1.541867733001709
2545,0.3,46,0.0,1.6367182731628418
2546,0.3,47,0.0,2.194248676300049
2547,0.3,48,0.2728296491619132,1.2388584613800049
2548,0.3,49,0.0122226481767349,1.6576621532440186
2549,0.3,50,0.3051533194433858,1.1472625732421875
2550,0.3,51,0.0,1.1799769401550293
2551,0.3,52,0.0,1.3024590015411377
2552,0.3,53,0.0,1.4169321060180664
2553,0.3,54,0.1680087671921379,2.167034149169922
2554,0.3,55,0.0,1.1980934143066406
2555,0.3,56,0.3126689172233775,1.6241588592529297
2556,0.3,57,0.3787579976803769,2.3801753520965576
2557,0.3,58,0.0,1.105102300643921
2558,0.3,59,0.0,1.2034623622894287
2559,0.3,60,0.2258481811126889,1.766700267791748
2560,0.3,61,0.0,1.0480432510375977
2561,0.3,62,0.2596230014658345,1.409407615661621
2562,0.3,63,0.0066138140199539,1.1524803638458252
2563,0.3,64,0.0,1.3602361679077148
2564,0.3,65,0.0,1.3497154712677002
2565,0.3,66,0.0,1.0555753707885742
2566,0.3,67,0.0,1.112889051437378
2567,0.3,68,0.2292078508004414,2.076596260070801
2568,0.3,69,0.0,1.1441981792449951
2569,0.3,70,0.0,1.6959757804870603
2570,0.3,71,0.2829965081530234,2.316244840621948
2571,0.3,72,0.2282053885369279,1.1156859397888184
2572,0.3,73,0.0,1.178469181060791
2573,0.3,74,0.1648904808570311,1.677513837814331
2574,0.3,75,0.1931045208435231,1.0890231132507324
2575,0.3,76,0.2239905363876758,1.1680266857147217
2576,0.3,77,0.1593949665025107,1.9779114723205569
2577,0.3,78,0.1850518113667033,2.9462573528289795
2578,0.3,79,0.2947763748691289,1.174551248550415
2579,0.3,80,0.0,1.4727413654327393
2580,0.3,81,0.0,1.8694519996643064
2581,0.3,82,0.274428185943624,1.210127830505371
2582,0.3,83,0.2691805094791819,1.2438900470733645
2583,0.3,84,0.1731337740083308,1.1970901489257812
2584,0.3,85,0.0,1.1170547008514404
2585,0.3,86,0.0,1.7253408432006836
2586,0.3,87,0.0,1.0956730842590332
2587,0.3,88,0.0483287271552806,1.8006269931793213
2588,0.3,89,0.1519392093952378,1.723463535308838
2589,0.3,90,0.0,1.1938881874084473
2590,0.3,91,0.1938379557730292,1.1455082893371582
2591,0.3,92,0.0,1.099756956100464
2592,0.3,93,0.3417622503865156,2.704545497894287
2593,0.3,94,0.0,1.8853912353515625
2594,0.3,95,0.4418414350506372,1.8495030403137207
2595,0.3,96,0.007818545361523,1.13348388671875
2596,0.3,97,0.2354999764495028,1.223468780517578
2597,0.3,98,0.2901701374172874,1.402190923690796
2598,0.3,99,0.0,1.91151762008667
2599,0.3,100,0.2478407076583508,1.383559226989746
3500,0.4,1,0.365697899880498,2.1912760734558105
3501,0.4,2,0.0,2.0228636264801025
3502,0.4,3,0.0,1.3021841049194336
3503,0.4,4,0.0,2.256798267364502
3504,0.4,5,0.0903289068511882,2.472090721130371
3505,0.4,6,0.01314645714244,2.201582193374634
3506,0.4,7,0.2867506143474636,2.0149917602539062
3507,0.4,8,0.0,1.534242868423462
3508,0.4,9,0.0935339810340748,3.43454909324646
3509,0.4,10,0.0,1.3440020084381104
3510,0.4,11,0.0,1.548140048980713
3511,0.4,12,0.0,1.329953908920288
3512,0.4,13,0.0,1.7204866409301758
3513,0.4,14,0.3179474418587023,1.7244877815246582
3514,0.4,15,0.1452635737134252,1.660261631011963
3515,0.4,16,0.0,1.5951907634735107
3516,0.4,17,0.0,1.4058101177215576
3517,0.4,18,0.0,1.5122685432434082
3518,0.4,19,0.1990290205521337,1.6247315406799316
3519,0.4,20,0.0,1.783771514892578
3520,0.4,21,0.1032918202645291,1.950479745864868
3521,0.4,22,0.0,1.3621881008148191
3522,0.4,23,0.0,1.4491064548492432
3523,0.4,24,0.1656311859174556,2.22391939163208
3524,0.4,25,0.0644997204032495,2.637237787246704
3525,0.4,26,0.0,2.359541416168213
3526,0.4,27,0.0101016297989561,1.457563400268555
3527,0.4,28,0.3981915364423689,1.6997222900390625
3528,0.4,29,0.0,2.230546712875366
3529,0.4,30,0.0,1.7518458366394043
3530,0.4,31,0.0112287144220107,1.712977409362793
3531,0.4,32,0.207529995910936,1.6888713836669922
3532,0.4,33,0.0,2.0790116786956787
3533,0.4,34,0.0,1.4389910697937012
3534,0.4,35,0.0,1.7760858535766602
3535,0.4,36,0.0,1.4741551876068115
3536,0.4,37,0.1025358528461069,1.8182673454284668
3537,0.4,38,0.0,2.0864498615264893
3538,0.4,39,0.1487472419434326,1.4613451957702637
3539,0.4,40,0.1946343771793514,1.7990732192993164
3540,0.4,41,0.0,1.3069639205932615
3541,0.4,42,0.0,1.3654584884643557
3542,0.4,43,0.2250664183553288,1.9342966079711916
3543,0.4,44,0.0,1.4571352005004885
3544,0.4,45,0.1372686628900524,1.7942843437194824
3545,0.4,46,0.0,1.8363161087036133
3546,0.4,47,0.0,2.414612293243408
3547,0.4,48,0.2733451779653961,1.481417179107666
3548,0.4,49,0.0124055516778509,1.8968684673309328
3549,0.4,50,0.3053640361842416,1.3498287200927734
3550,0.4,51,0.0,1.4340364933013916
3551,0.4,52,0.0,1.4805445671081543
3552,0.4,53,0.0,1.6823761463165283
3553,0.4,54,0.1695979777298974,2.3675668239593506
3554,0.4,55,0.0,1.467688798904419
3555,0.4,56,0.3121343253844442,1.8311469554901123
3556,0.4,57,0.3760555764519774,2.680849075317383
3557,0.4,58,0.0,1.3276853561401367
3558,0.4,59,0.0,1.4319424629211426
3559,0.4,60,0.2280125464193252,2.0433461666107178
3560,0.4,61,0.0,1.2740073204040527
3561,0.4,62,0.2589519806135802,1.7242679595947266
3562,0.4,63,0.0068740292480273,1.3680479526519775
3563,0.4,64,0.0,1.619943380355835
3564,0.4,65,0.0,1.5615708827972412
3565,0.4,66,0.0,1.3254244327545166
3566,0.4,67,0.0,1.3048851490020752
3567,0.4,68,0.230021872606945,2.327563524246216
3568,0.4,69,0.0,1.3878467082977295
3569,0.4,70,0.0,1.8940889835357664
3570,0.4,71,0.280914767179497,2.5975208282470703
3571,0.4,72,0.2235002617068842,1.3258116245269775
3572,0.4,73,0.0,1.406639814376831
3573,0.4,74,0.1659797411859759,1.91508150100708
3574,0.4,75,0.1947842507602915,1.4122612476348877
3575,0.4,76,0.2220448431845796,1.3534998893737793
3576,0.4,77,0.160294175407566,2.1998484134674072
3577,0.4,78,0.1850129733002508,3.1673808097839355
3578,0.4,79,0.3886759320707576,1.418823003768921
3579,0.4,80,0.0,1.6891088485717771
3580,0.4,81,0.0,2.126086711883545
3581,0.4,82,0.2755620870970024,1.424570083618164
3582,0.4,83,0.2700467575188084,1.4737839698791504
3583,0.4,84,0.1733080773241061,1.4429287910461426
3584,0.4,85,0.0,1.3332605361938477
3585,0.4,86,0.0,1.9345757961273196
3586,0.4,87,0.0,1.3552017211914062
3587,0.4,88,0.043461840850754,2.1012074947357178
3588,0.4,89,0.1525327526502401,1.9157185554504397
3589,0.4,90,0.0,1.4435765743255615
3590,0.4,91,0.1939431881220476,1.3618183135986328
3591,0.4,92,0.0,1.3576741218566897
3592,0.4,93,0.3426579687829656,2.982754945755005
3593,0.4,94,0.0,2.2044448852539062
3594,0.4,95,0.4428631381067495,2.0354437828063965
3595,0.4,96,0.0075636627919472,1.3779046535491943
3596,0.4,97,0.231792645633251,1.4894378185272217
3597,0.4,98,0.2911720872331892,1.6176941394805908
3598,0.4,99,0.0,2.176940679550171
3599,0.4,100,0.243562155107419,1.6202657222747805
4500,0.5,1,0.3609953882579883,2.4813411235809326
4501,0.5,2,0.0,2.2955782413482666
4502,0.5,3,0.0,1.6132683753967283
4503,0.5,4,0.0,2.5017740726470947
4504,0.5,5,0.0947662211185594,2.8830366134643555
4505,0.5,6,0.0130771818302455,2.4417033195495605
4506,0.5,7,0.2896907934197849,2.3829762935638428
4507,0.5,8,0.0,1.7462706565856934
4508,0.5,9,0.0921023996940633,3.8875651359558105
4509,0.5,10,0.0,1.5611248016357422
4510,0.5,11,0.0,1.8501181602478027
4511,0.5,12,0.0,1.5974173545837402
4512,0.5,13,0.0,1.973140001296997
4513,0.5,14,0.3223587041895355,2.011022090911865
4514,0.5,15,0.1434447457601741,1.9481258392333984
4515,0.5,16,0.0,1.8958489894866943
4516,0.5,17,0.0,1.6264166831970217
4517,0.5,18,0.0,1.8118867874145508
4518,0.5,19,0.1998702527276091,1.8854484558105469
4519,0.5,20,0.0,2.0673327445983887
4520,0.5,21,0.1065399810037102,2.2033252716064453
4521,0.5,22,0.0,1.6335961818695068
4522,0.5,23,0.0,1.6692795753479004
4523,0.5,24,0.1647992133543334,2.524747133255005
4524,0.5,25,0.0663724199003431,2.967705726623535
4525,0.5,26,0.0,2.6238527297973637
4526,0.5,27,0.009977930798758,1.7467539310455322
4527,0.5,28,0.3976484491283082,2.0025298595428467
4528,0.5,29,0.0,2.565441608428955
4529,0.5,30,0.0,1.989628314971924
4530,0.5,31,0.011259092430398,2.054716110229492
4531,0.5,32,0.2069913635447426,1.9600231647491453
4532,0.5,33,0.0,2.432441711425781
4533,0.5,34,0.0,1.6941957473754885
4534,0.5,35,0.0,2.072592258453369
4535,0.5,36,0.0,1.7078146934509275
4536,0.5,37,0.0978519294956322,2.129561185836792
4537,0.5,38,0.0,2.3524045944213867
4538,0.5,39,0.1418497511144059,1.7693891525268557
4539,0.5,40,0.1963794697139105,2.1071548461914062
4540,0.5,41,0.0,1.5743486881256104
4541,0.5,42,0.0,1.6522462368011477
4542,0.5,43,0.2243281025942688,2.2018885612487797
4543,0.5,44,0.0,1.7575345039367676
4544,0.5,45,0.1378215962966731,2.063415765762329
4545,0.5,46,0.0,2.143815517425537
4546,0.5,47,0.0,2.68435287475586
4547,0.5,48,0.2727394262151799,1.8037145137786863
4548,0.5,49,0.0118720715812062,2.131040334701538
4549,0.5,50,0.3083316337881383,1.6360788345336914
4550,0.5,51,0.0,1.684002161026001
4551,0.5,52,0.0,1.751784086227417
4552,0.5,53,0.0,1.9535949230194087
4553,0.5,54,0.1683911743638895,2.679936408996582
4554,0.5,55,0.0,1.7217903137207031
4555,0.5,56,0.3130235741210496,2.083328485488892
4556,0.5,57,0.3751513766739977,3.0282952785491943
4557,0.5,58,0.0,1.5464673042297363
4558,0.5,59,0.0,1.758110523223877
4559,0.5,60,0.2273415115320521,2.292269468307495
4560,0.5,61,0.0,1.5614080429077148
4561,0.5,62,0.2570189062498547,1.9677367210388184
4562,0.5,63,0.0070124737120736,1.6336114406585691
4563,0.5,64,0.0,1.878720760345459
4564,0.5,65,0.0,1.8656914234161377
4565,0.5,66,0.0,1.5686943531036377
4566,0.5,67,0.0,1.558582782745361
4567,0.5,68,0.2295925991108768,2.6776225566864014
4568,0.5,69,0.0,1.609879732131958
4569,0.5,70,0.0,2.200644016265869
4570,0.5,71,0.2799865489717175,2.867882251739502
4571,0.5,72,0.2264215992346971,1.653954267501831
4572,0.5,73,0.0,1.6526885032653809
4573,0.5,74,0.1679756456039601,2.268468379974365
4574,0.5,75,0.1939086987745385,1.636833429336548
4575,0.5,76,0.2282305885814847,1.641603946685791
4576,0.5,77,0.1605498498004137,2.5037803649902344
4577,0.5,78,0.1847956821676721,3.5342044830322266
4578,0.5,79,0.38744644883469,1.7467138767242432
4579,0.5,80,0.0,1.9426538944244385
4580,0.5,81,0.0,2.389512300491333
4581,0.5,82,0.2749924340190541,1.7251691818237305
4582,0.5,83,0.2708299960426086,1.7772696018218994
4583,0.5,84,0.1735264948234429,1.6975860595703125
4584,0.5,85,0.0,1.689777135848999
4585,0.5,86,0.0,2.1817963123321533
4586,0.5,87,0.0,1.6024188995361328
4587,0.5,88,0.0480969326506035,2.376417875289917
4588,0.5,89,0.1530584125403112,2.188297748565674
4589,0.5,90,0.0,1.7048306465148926
4590,0.5,91,0.1957427243669633,1.643369197845459
4591,0.5,92,0.0,1.6142773628234863
4592,0.5,93,0.3421055675526659,3.2598135471343994
4593,0.5,94,0.0,2.4807381629943848
4594,0.5,95,0.4421073888735736,2.3758785724639893
4595,0.5,96,0.0078326282857884,1.7013895511627195
4596,0.5,97,0.2327248485876054,1.746586561203003
4597,0.5,98,0.2916269347750788,1.9089148044586184
4598,0.5,99,0.0,2.4393718242645264
4599,0.5,100,0.2480430191554316,1.9480938911437988
5500,0.6,1,0.365459398778399,2.75464129447937
5501,0.6,2,0.0,2.551438570022583
5502,0.6,3,0.0,1.805381298065185
5503,0.6,4,0.0,2.777867078781128
5504,0.6,5,0.0958103954373635,3.231020212173462
5505,0.6,6,0.0133374041004745,2.712829113006592
5506,0.6,7,0.2875513462353022,2.6485674381256104
5507,0.6,8,0.0,2.023517608642578
5508,0.6,9,0.0931400825663803,4.2302796840667725
5509,0.6,10,0.0,1.8172192573547363
5510,0.6,11,0.0,2.162627935409546
5511,0.6,12,0.0,1.7973434925079346
5512,0.6,13,0.0,2.269904851913452
5513,0.6,14,0.3220878442407828,2.266716718673706
5514,0.6,15,0.1448658109584344,2.2522473335266118
5515,0.6,16,0.0,2.112842321395874
5516,0.6,17,0.0,1.8975138664245603
5517,0.6,18,0.0,2.082459688186645
5518,0.6,19,0.2001729317815007,2.160245895385742
5519,0.6,20,0.0,2.3319311141967773
5520,0.6,21,0.1052911181089688,2.51810359954834
5521,0.6,22,0.0,1.927093744277954
5522,0.6,23,0.0,1.9274394512176516
5523,0.6,24,0.1627239300132645,2.886600971221924
5524,0.6,25,0.0661228612892154,3.273536443710327
5525,0.6,26,0.0,2.832913875579834
5526,0.6,27,0.0098006732761002,1.9596092700958248
5527,0.6,28,0.397928939799493,2.3217384815216064
5528,0.6,29,0.0,2.7528207302093506
5529,0.6,30,0.0,2.2431297302246094
5530,0.6,31,0.0110969057080562,2.3552722930908203
5531,0.6,32,0.205345459590117,2.2499747276306152
5532,0.6,33,0.0,2.702800989151001
5533,0.6,34,0.0,1.93493914604187
5534,0.6,35,0.0,2.3402745723724365
5535,0.6,36,0.0,1.959362506866455
5536,0.6,37,0.0981582005379764,2.4376256465911865
5537,0.6,38,0.0,2.585192918777466
5538,0.6,39,0.1439574114586775,2.0869364738464355
5539,0.6,40,0.1961506862738387,2.374719858169556
5540,0.6,41,0.0,1.8871228694915767
5541,0.6,42,0.0,1.879854440689087
5542,0.6,43,0.2232201681165346,2.496415615081787
5543,0.6,44,0.0,1.9960825443267824
5544,0.6,45,0.1366571416145275,2.3545329570770264
5545,0.6,46,0.0,2.3914825916290283
5546,0.6,47,0.0,2.9595696926116943
5547,0.6,48,0.2719305576559374,2.0882022380828857
5548,0.6,49,0.0122444618891792,2.4140634536743164
5549,0.6,50,0.3058689502618842,1.9401280879974363
5550,0.6,51,0.0,1.8910467624664309
5551,0.6,52,0.0,2.02091383934021
5552,0.6,53,0.0,2.188358783721924
5553,0.6,54,0.168415115126117,3.0055582523345947
5554,0.6,55,0.0,1.935620069503784
5555,0.6,56,0.3135656599028306,2.346536159515381
5556,0.6,57,0.3781229039891505,3.3407247066497803
5557,0.6,58,0.0,1.798621416091919
5558,0.6,59,0.0,2.0140929222106934
5559,0.6,60,0.227791441885314,2.5767836570739746
5560,0.6,61,0.0,1.8134772777557373
5561,0.6,62,0.2588928564246257,2.240098476409912
5562,0.6,63,0.0068144178954268,1.9260289669036863
5563,0.6,64,0.0,2.077920913696289
5564,0.6,65,0.0,2.1388487815856934
5565,0.6,66,0.0,1.7743237018585205
5566,0.6,67,0.0,1.8616602420806885
5567,0.6,68,0.2292561369811582,2.966567277908325
5568,0.6,69,0.0,1.9036829471588133
5569,0.6,70,0.0,2.405689239501953
5570,0.6,71,0.2817420445780095,3.164756774902344
5571,0.6,72,0.2269119909106452,1.9162304401397705
5572,0.6,73,0.0,1.893155813217163
5573,0.6,74,0.1660557756203529,2.5244457721710205
5574,0.6,75,0.1954219156529006,1.8829138278961184
5575,0.6,76,0.2254485463746608,1.9414687156677248
5576,0.6,77,0.1597489289512902,2.718857765197754
5577,0.6,78,0.1848825770944964,3.8144736289978023
5578,0.6,79,0.2947458112760638,1.9426391124725344
5579,0.6,80,0.0,2.2576303482055664
5580,0.6,81,0.0,2.6395182609558105
5581,0.6,82,0.2740851870871633,2.0285754203796387
5582,0.6,83,0.2689831518794016,1.992492914199829
