,accuracy,n_solution,score,time
43,1.0,44,0.0,1.8430724143981934
44,1.0,45,0.0,1.7266559600830078
45,1.0,46,0.0,1.7079408168792725
46,1.0,47,0.23045352218150758,1.7466676235198975
47,1.0,48,0.4276611516164904,2.5412769317626953
48,1.0,49,0.17637034881129707,2.0773720741271973
49,1.0,50,0.0,2.73724627494812
50,1.0,51,0.0,1.7746102809906006
51,1.0,52,0.2524457689427501,1.7532095909118652
52,1.0,53,0.0,2.8456060886383057
53,1.0,54,0.01819553833169612,2.4159014225006104
54,1.0,55,0.0,1.9762933254241943
55,1.0,56,0.4160609321862067,1.6582443714141846
56,1.0,57,0.015045701564648701,2.55043625831604
57,1.0,58,0.0,1.8553552627563477
58,1.0,59,0.0,2.583827257156372
59,1.0,60,0.09091999627276494,2.6388821601867676
60,1.0,61,0.3205579525075199,4.1963183879852295
61,1.0,62,0.16869640708163972,2.1183218955993652
62,1.0,63,0.0,2.081853151321411
63,1.0,64,0.0,1.8841149806976318
64,1.0,65,0.24044176430186845,2.8631703853607178
65,1.0,66,0.1679615745624445,2.847114324569702
66,1.0,67,0.0,1.7480521202087402
67,1.0,68,0.018232885875958352,2.7698700428009033
68,1.0,69,0.0,1.8134565353393555
69,1.0,70,0.0,2.346320629119873
70,1.0,71,0.0,1.7981061935424805
71,1.0,72,0.0,3.708073377609253
72,1.0,73,0.0,3.1173527240753174
73,1.0,74,0.0,2.0375359058380127
74,1.0,75,0.16568130224523656,2.011284351348877
75,1.0,76,0.3702429695157767,3.8330979347229004
76,1.0,77,0.0,1.7717041969299316
77,1.0,78,0.0,2.024601936340332
78,1.0,79,0.4414812014230041,3.83060622215271
79,1.0,80,0.0,2.0864908695220947
80,1.0,81,0.18947432353662072,2.535949230194092
81,1.0,82,0.13639408423863042,2.1297223567962646
82,1.0,83,0.27746938931973714,2.851365804672241
83,1.0,84,0.17605357938923602,2.2150142192840576
84,1.0,85,0.0,2.078434467315674
85,1.0,86,0.0,2.7618017196655273
86,1.0,87,0.49197948813382425,1.7403922080993652
87,1.0,88,0.008157331440710094,2.6844756603240967
88,1.0,89,0.32186416095695763,4.09556770324707
89,1.0,90,0.0,1.7002241611480713
90,1.0,91,0.14690130884496846,1.7692031860351562
91,1.0,92,0.3865835086513635,4.1776721477508545
92,1.0,93,0.37627531678612947,2.7275354862213135
93,1.0,94,0.3384909511613424,2.2725772857666016
94,1.0,95,0.016122825870004843,3.1308274269104004
95,1.0,96,0.0,2.1580801010131836
96,1.0,97,0.21158559681325453,1.7461228370666504
97,1.0,98,0.0,1.8733675479888916
98,1.0,99,0.0,1.628152847290039
99,1.0,100,0.2727842108901973,3.663128137588501
100,0.9,1,0.2267659518986565,3.389035940170288
101,0.9,2,0.45628446925441524,1.7160139083862305
102,0.9,3,0.16318744792950426,2.0420782566070557
103,0.9,4,0.0,2.6089251041412354
104,0.9,5,0.26827405299856893,2.5820233821868896
105,0.9,6,0.2086566202738021,2.1008028984069824
106,0.9,7,0.0,2.227905750274658
107,0.9,8,0.3928484870236783,3.488494396209717
108,0.9,9,0.3451116173073617,3.9961090087890625
109,0.9,10,0.0,1.9824731349945068
110,0.9,11,0.0,1.7737269401550293
111,0.9,12,0.0,2.008465051651001
112,0.9,13,0.0,2.025885581970215
113,0.9,14,0.16654868775146056,2.18849778175354
114,0.9,15,0.21053640043574978,1.9463961124420166
115,0.9,16,0.0,3.2488608360290527
116,0.9,17,0.0,1.5469038486480713
117,0.9,18,0.0,1.892078161239624
118,0.9,19,0.0,1.5396716594696045
119,0.9,20,0.2854393855916166,1.9314546585083008
120,0.9,21,0.11625140278830497,4.577796697616577
121,0.9,22,0.0,2.667058229446411
122,0.9,23,0.34942246181313646,3.9311559200286865
123,0.9,24,0.3169303089941556,2.7012500762939453
124,0.9,25,0.0,1.8433783054351807
125,0.9,26,0.0,4.127912282943726
126,0.9,27,0.009025247819790817,3.062734603881836
127,0.9,28,0.192436841092134,4.869156360626221
128,0.9,29,0.0,1.7338285446166992
129,0.9,30,0.19761980820723676,2.4495270252227783
130,0.9,31,0.0,3.342830181121826
131,0.9,32,0.0,1.509427547454834
132,0.9,33,0.011164261775803772,1.6987733840942383
133,0.9,34,0.20236787316830068,3.649949550628662
134,0.9,35,0.0,2.0719871520996094
135,0.9,36,0.0,3.43585467338562
136,0.9,37,0.3034348090473877,1.944453239440918
137,0.9,38,0.21290726253402648,4.495281934738159
138,0.9,39,0.13259847464820226,5.303295612335205
139,0.9,40,0.17512125861544278,2.3016953468322754
140,0.9,41,0.0,1.7265167236328125
141,0.9,42,0.0,3.5923731327056885
142,0.9,43,0.009451540106188155,2.2049214839935303
143,0.9,44,0.0,2.340355634689331
144,0.9,45,0.0,1.7976830005645752
145,0.9,46,0.0,1.729227066040039
146,0.9,47,0.22598514566798608,1.6300640106201172
147,0.9,48,0.42513226309617835,2.9771828651428223
148,0.9,49,0.17553218266036996,1.7088091373443604
149,0.9,50,0.0,3.147034168243408
150,0.9,51,0.0,1.585390567779541
151,0.9,52,0.25431066565767807,1.6436774730682373
152,0.9,53,0.0,2.6025338172912598
153,0.9,54,0.01797676315546699,2.2192323207855225
154,0.9,55,0.0,1.6570653915405273
155,0.9,56,0.4176389776236944,1.6002564430236816
156,0.9,57,0.014497061887844132,2.3480944633483887
157,0.9,58,0.0,1.686870813369751
158,0.9,59,0.0,3.0093612670898438
159,0.9,60,0.09413751781581581,2.9611635208129883
160,0.9,61,0.3224560680143987,4.999463796615601
161,0.9,62,0.16960211864293864,2.232999086380005
162,0.9,63,0.0,2.1951162815093994
163,0.9,64,0.0,1.843900442123413
164,0.9,65,0.2490341749241039,3.345766305923462
165,0.9,66,0.16924270039048067,3.553508996963501
166,0.9,67,0.0,1.8894078731536865
167,0.9,68,0.018104161416941416,3.6268503665924072
168,0.9,69,0.0,1.7060582637786865
169,0.9,70,0.0,2.4521381855010986
170,0.9,71,0.0,1.9108128547668457
171,0.9,72,0.0,3.8577985763549805
172,0.9,73,0.0,3.1480464935302734
173,0.9,74,0.0,2.2447428703308105
174,0.9,75,0.16574167532764822,1.7685554027557373
175,0.9,76,0.3693339464497145,4.153935432434082
176,0.9,77,0.0,1.5408694744110107
177,0.9,78,0.0,1.6079604625701904
178,0.9,79,0.44557832610094245,4.747502326965332
179,0.9,80,0.0,2.2397959232330322
180,0.9,81,0.18982884965595082,2.6967666149139404
181,0.9,82,0.13216215008875587,1.8972582817077637
182,0.9,83,0.2786836700635517,2.8035104274749756
183,0.9,84,0.17196317059461774,2.2146434783935547
184,0.9,85,0.0,2.4285831451416016
185,0.9,86,0.0,3.1207778453826904
186,0.9,87,0.49261590234399755,2.3760628700256348
187,0.9,88,0.008283909851974938,3.6913352012634277
188,0.9,89,0.31823407019139066,5.346249103546143
189,0.9,90,0.0,1.518043041229248
190,0.9,91,0.14200239669472692,1.640901803970337
191,0.9,92,0.3841122485125813,4.224447965621948
192,0.9,93,0.37945511096069323,2.4436304569244385
193,0.9,94,0.3397296970132426,2.4478249549865723
194,0.9,95,0.016205677329036473,3.0066163539886475
195,0.9,96,0.0,2.330091953277588
196,0.9,97,0.21103373080789864,1.6912450790405273
197,0.9,98,0.0,2.161299228668213
198,0.9,99,0.0,1.4376931190490723
199,0.9,100,0.26903537951480194,4.4873948097229
200,0.8,1,0.22141536928439434,2.5773048400878906
201,0.8,2,0.4556968834929653,1.5158970355987549
202,0.8,3,0.16919338033743855,1.4691555500030518
203,0.8,4,0.0,1.9500482082366943
204,0.8,5,0.26477078155405637,2.051337242126465
205,0.8,6,0.21001336942447832,1.7218520641326904
206,0.8,7,0.0,1.8383398056030273
207,0.8,8,0.3949718745998983,2.674685001373291
208,0.8,9,0.3468078613377366,2.956209659576416
209,0.8,10,0.0,1.6573960781097412
210,0.8,11,0.0,1.5756371021270752
211,0.8,12,0.0,1.6726291179656982
212,0.8,13,0.0,1.7111997604370117
213,0.8,14,0.1683057553139331,1.8375980854034424
214,0.8,15,0.21109893085608417,1.6543478965759277
215,0.8,16,0.0,2.486295223236084
216,0.8,17,0.0,1.3483126163482666
217,0.8,18,0.0,1.5751855373382568
218,0.8,19,0.0,1.316274642944336
219,0.8,20,0.28726669102402,1.5198423862457275
220,0.8,21,0.1154321027590605,3.3300256729125977
221,0.8,22,0.0,2.0494048595428467
222,0.8,23,0.34946095034159147,3.0796217918395996
223,0.8,24,0.319834579186191,2.1471235752105713
224,0.8,25,0.0,1.3583331108093262
225,0.8,26,0.0,2.746943235397339
226,0.8,27,0.008737221219429034,3.330775499343872
227,0.8,28,0.20087460906548138,4.021972179412842
228,0.8,29,0.0,1.490006923675537
229,0.8,30,0.1935969596355952,1.8558142185211182
230,0.8,31,0.0,2.698019504547119
231,0.8,32,0.0,1.4176404476165771
232,0.8,33,0.011496399999157853,1.4878878593444824
233,0.8,34,0.20289285004624338,2.950111150741577
234,0.8,35,0.0,1.6606266498565674
235,0.8,36,0.0,2.5005061626434326
236,0.8,37,0.29991118824502827,1.7028210163116455
237,0.8,38,0.21283851376304852,3.2205917835235596
238,0.8,39,0.13420971888748667,3.7973570823669434
239,0.8,40,0.1765947140277782,1.7983391284942627
240,0.8,41,0.0,1.5084147453308105
241,0.8,42,0.0,2.2551426887512207
242,0.8,43,0.009381554269315893,1.7150757312774658
243,0.8,44,0.0,1.6705076694488525
244,0.8,45,0.0,1.5480151176452637
245,0.8,46,0.0,1.502849817276001
246,0.8,47,0.22821900659944266,1.4615890979766846
247,0.8,48,0.42733123456532446,2.218222141265869
248,0.8,49,0.17572510046125062,1.4797344207763672
249,0.8,50,0.0,2.4214396476745605
250,0.8,51,0.0,1.408470869064331
251,0.8,52,0.25681845525847347,1.4689171314239502
252,0.8,53,0.0,2.4455723762512207
253,0.8,54,0.018027069523658908,2.049359083175659
254,0.8,55,0.0,1.6430435180664062
255,0.8,56,0.41720493283997045,1.6513190269470215
256,0.8,57,0.015003792804343564,1.9715726375579834
257,0.8,58,0.0,1.374162197113037
258,0.8,59,0.0,2.4261891841888428
259,0.8,60,0.09020639324815594,2.3996269702911377
260,0.8,61,0.32054292211396807,3.675821304321289
261,0.8,62,0.16785511644956605,1.8757030963897705
262,0.8,63,0.0,1.797170639038086
263,0.8,64,0.0,1.5768942832946777
264,0.8,65,0.24328266323274558,2.5633509159088135
265,0.8,66,0.166410530089629,2.506218433380127
266,0.8,67,0.0,1.4827477931976318
267,0.8,68,0.018782724139991682,2.4797277450561523
268,0.8,69,0.0,1.5243353843688965
269,0.8,70,0.0,1.9677104949951172
270,0.8,71,0.0,1.5605778694152832
271,0.8,72,0.0,3.1105830669403076
272,0.8,73,0.0,2.456878185272217
273,0.8,74,0.0,1.8535058498382568
274,0.8,75,0.1646645341895528,1.5236592292785645
275,0.8,76,0.3714859609576165,3.282914876937866
276,0.8,77,0.0,1.6643803119659424
277,0.8,78,0.0,1.8022360801696777
278,0.8,79,0.44356643706089016,3.926494598388672
279,0.8,80,0.0,1.9748966693878174
280,0.8,81,0.1900638390405072,2.231898784637451
281,0.8,82,0.1333179864997715,1.7458183765411377
282,0.8,83,0.2789599583506612,1.8454768657684326
283,0.8,84,0.17363711545152063,1.6899569034576416
284,0.8,85,0.0,1.8452179431915283
285,0.8,86,0.0,2.1613147258758545
286,0.8,87,0.48969219938384473,1.564561367034912
287,0.8,88,0.008069261780161284,2.3219008445739746
288,0.8,89,0.32333160285952917,3.678105592727661
289,0.8,90,0.0,1.3479328155517578
290,0.8,91,0.1437792671383441,1.5371017456054688
291,0.8,92,0.38276509405350373,3.0936057567596436
292,0.8,93,0.3736595455359151,2.0625879764556885
293,0.8,94,0.3400024552128974,1.9285888671875
294,0.8,95,0.01652962714171133,2.3765757083892822
295,0.8,96,0.0,1.7536275386810303
296,0.8,97,0.21184578900610299,1.5255374908447266
297,0.8,98,0.0,1.742746114730835
298,0.8,99,0.0,1.3127236366271973
299,0.8,100,0.2729454574089499,3.4531006813049316
300,0.7,1,0.2240111689728891,3.183213949203491
301,0.7,2,0.45682156889596137,1.562603235244751
302,0.7,3,0.16422567983194114,1.3503241539001465
303,0.7,4,0.0,2.299365997314453
304,0.7,5,0.26598206774600447,2.2182657718658447
305,0.7,6,0.20999838847930835,1.8222317695617676
306,0.7,7,0.0,1.9825184345245361
307,0.7,8,0.39413948760262374,3.4667978286743164
308,0.7,9,0.3426300680773642,3.7409820556640625
309,0.7,10,0.0,1.9289486408233643
310,0.7,11,0.0,1.6353340148925781
311,0.7,12,0.0,1.8340985774993896
312,0.7,13,0.0,2.06667423248291
313,0.7,14,0.16832333058977922,1.9745290279388428
314,0.7,15,0.21189933003484937,2.843174695968628
315,0.7,16,0.0,3.407169818878174
316,0.7,17,0.0,1.3347866535186768
317,0.7,18,0.0,1.5590174198150635
318,0.7,19,0.0,1.7188148498535156
319,0.7,20,0.2855119806445815,1.6442646980285645
320,0.7,21,0.11634202809832668,4.603933095932007
321,0.7,22,0.0,2.5976080894470215
322,0.7,23,0.34894481709128206,4.011206150054932
323,0.7,24,0.31956111835216944,2.9193665981292725
324,0.7,25,0.0,1.1899032592773438
325,0.7,26,0.0,3.3699934482574463
326,0.7,27,0.009107824895994843,2.8340811729431152
327,0.7,28,0.2034675541537817,4.797539949417114
328,0.7,29,0.0,1.6748266220092773
329,0.7,30,0.1973162346071101,2.2311267852783203
330,0.7,31,0.0,2.8904976844787598
331,0.7,32,0.0,1.4639623165130615
332,0.7,33,0.01114162835442158,1.5657484531402588
333,0.7,34,0.1958144617589849,3.5631470680236816
334,0.7,35,0.0,1.475393295288086
335,0.7,36,0.0,2.913587808609009
336,0.7,37,0.3027198606450222,1.494253396987915
337,0.7,38,0.21084785248994556,3.859830379486084
338,0.7,39,0.13475250311006984,4.869980335235596
339,0.7,40,0.176841641159034,1.9571616649627686
340,0.7,41,0.0,1.5333549976348877
341,0.7,42,0.0,3.0034613609313965
342,0.7,43,0.009412090663780582,1.8029108047485352
343,0.7,44,0.0,1.665285348892212
344,0.7,45,0.0,1.4294946193695068
345,0.7,46,0.0,1.5023882389068604
346,0.7,47,0.22462762866398034,1.8687527179718018
347,0.7,48,0.428568360174636,3.1445000171661377
348,0.7,49,0.17554610069642618,1.594874620437622
349,0.7,50,0.0,3.0662639141082764
350,0.7,51,0.0,1.3533613681793213
351,0.7,52,0.2496092873785169,1.477464199066162
352,0.7,53,0.0,2.6006007194519043
353,0.7,54,0.018204877551070694,2.002591609954834
354,0.7,55,0.0,1.3567988872528076
355,0.7,56,0.4177531309836777,1.4153437614440918
356,0.7,57,0.015021761096122474,2.134671926498413
357,0.7,58,0.0,1.4867417812347412
358,0.7,59,0.0,2.7368433475494385
359,0.7,60,0.09386973956320695,3.9954493045806885
360,0.7,61,0.3205215568424855,5.584291696548462
361,0.7,62,0.16876581339869168,2.2928693294525146
362,0.7,63,0.0,2.0881996154785156
363,0.7,64,0.0,1.7171974182128906
364,0.7,65,0.24467055398238113,3.402064800262451
365,0.7,66,0.16739982026429137,3.4511325359344482
366,0.7,67,0.0,1.7963554859161377
367,0.7,68,0.018155570975809634,3.6259899139404297
368,0.7,69,0.0,1.6282703876495361
369,0.7,70,0.0,2.41733980178833
370,0.7,71,0.0,1.6968238353729248
371,0.7,72,0.0,4.08277440071106
372,0.7,73,0.0,3.2382853031158447
373,0.7,74,0.0,1.937093734741211
374,0.7,75,0.16439907077233787,1.7757847309112549
375,0.7,76,0.36974586514021857,5.058356761932373
376,0.7,77,0.0,1.603865146636963
377,0.7,78,0.0,1.5862596035003662
378,0.7,79,0.44432763167009964,4.787964820861816
379,0.7,80,0.0,2.1066792011260986
380,0.7,81,0.1893811650192185,2.6296260356903076
381,0.7,82,0.12665471530267808,2.0027413368225098
382,0.7,83,0.2801529570439123,2.1424190998077393
383,0.7,84,0.17327082948713324,1.8912076950073242
384,0.7,85,0.0,2.162682294845581
385,0.7,86,0.0,3.13582706451416
386,0.7,87,0.49131044389607864,1.7895915508270264
387,0.7,88,0.00819205856557258,2.909754991531372
388,0.7,89,0.3194020413097677,4.882920980453491
389,0.7,90,0.0,1.3069767951965332
390,0.7,91,0.14396010936001538,1.4047322273254395
391,0.7,92,0.386496963120007,3.8933920860290527
392,0.7,93,0.3739466558299573,2.220160722732544
393,0.7,94,0.3391472242990608,2.2464611530303955
394,0.7,95,0.016517093756992868,2.9282405376434326
395,0.7,96,0.0,1.9070467948913574
396,0.7,97,0.21192601880834305,1.6224899291992188
397,0.7,98,0.0,1.8497323989868164
398,0.7,99,0.0,1.5010709762573242
399,0.7,100,0.26978858541957584,4.303318500518799
400,0.6,1,0.21700650859397952,2.6786880493164062
401,0.6,2,0.4574626167973512,1.2029645442962646
402,0.6,3,0.16315275208107594,1.1786952018737793
403,0.6,4,0.0,1.8806970119476318
404,0.6,5,0.2641225282802914,1.7870712280273438
405,0.6,6,0.21021100692582342,1.5625567436218262
406,0.6,7,0.0,1.7061197757720947
407,0.6,8,0.3964015024958782,2.5028343200683594
408,0.6,9,0.3418603895136012,2.839202880859375
409,0.6,10,0.0,1.654294729232788
410,0.6,11,0.0,1.3761303424835205
411,0.6,12,0.0,1.625769853591919
412,0.6,13,0.0,1.7208364009857178
413,0.6,14,0.16979211007376585,1.716986894607544
414,0.6,15,0.21139429623461248,1.4917585849761963
415,0.6,16,0.0,2.5467681884765625
416,0.6,17,0.0,1.2959856986999512
417,0.6,18,0.0,1.4130752086639404
418,0.6,19,0.0,1.4149842262268066
419,0.6,20,0.2878934114161977,1.2888507843017578
420,0.6,21,0.1172616950324725,3.4683103561401367
421,0.6,22,0.0,1.8136489391326904
422,0.6,23,0.3493435373936522,2.948692560195923
423,0.6,24,0.318924176774861,2.027113199234009
424,0.6,25,0.0,1.1048851013183594
425,0.6,26,0.0,2.3864519596099854
426,0.6,27,0.008971068599717991,1.8235480785369873
427,0.6,28,0.1960890518244147,3.0796728134155273
428,0.6,29,0.0,1.2139086723327637
429,0.6,30,0.19823279369564806,1.548269510269165
430,0.6,31,0.0,2.033247709274292
431,0.6,32,0.0,1.1306848526000977
432,0.6,33,0.011325591166747171,1.1436378955841064
433,0.6,34,0.20619830506465872,2.102058172225952
434,0.6,35,0.0,1.159865379333496
435,0.6,36,0.0,2.0803425312042236
436,0.6,37,0.3041190056913906,1.119154453277588
437,0.6,38,0.21065589276117724,2.796288251876831
438,0.6,39,0.13644296832175692,3.2999370098114014
439,0.6,40,0.1765163202582316,1.561370611190796
440,0.6,41,0.0,1.175497055053711
441,0.6,42,0.0,1.9768779277801514
442,0.6,43,0.009455775682700321,1.4483296871185303
443,0.6,44,0.0,1.3481152057647705
444,0.6,45,0.0,1.1731035709381104
445,0.6,46,0.0,1.2191367149353027
446,0.6,47,0.2292097023959003,1.197502851486206
447,0.6,48,0.4260922623031136,1.8979220390319824
448,0.6,49,0.17590860477658413,1.2533812522888184
449,0.6,50,0.0,2.116457462310791
450,0.6,51,0.0,1.1988074779510498
451,0.6,52,0.25640137364334453,1.1267831325531006
452,0.6,53,0.0,1.7116894721984863
453,0.6,54,0.01839365155602895,1.5565345287322998
454,0.6,55,0.0,1.140345811843872
455,0.6,56,0.4177287795764557,1.1714162826538086
456,0.6,57,0.014755770808394618,1.6046674251556396
457,0.6,58,0.0,1.174912929534912
458,0.6,59,0.0,1.8822765350341797
459,0.6,60,0.09433990803681386,2.017781972885132
460,0.6,61,0.321712186626203,3.3657379150390625
461,0.6,62,0.16842432686557243,1.5554895401000977
462,0.6,63,0.0,1.4798684120178223
463,0.6,64,0.0,1.2856125831604004
464,0.6,65,0.2420449271401026,2.1349854469299316
465,0.6,66,0.16851455771961388,2.237694025039673
466,0.6,67,0.0,1.212022066116333
467,0.6,68,0.017625428699181492,2.1374523639678955
468,0.6,69,0.0,1.2746942043304443
469,0.6,70,0.0,1.7621166706085205
470,0.6,71,0.0,1.3082032203674316
471,0.6,72,0.0,2.5485498905181885
472,0.6,73,0.0,2.1493165493011475
473,0.6,74,0.0,1.4990768432617188
474,0.6,75,0.16581943166624033,1.2910113334655762
475,0.6,76,0.367216035759594,2.870974540710449
476,0.6,77,0.0,1.2577719688415527
477,0.6,78,0.0,1.197211503982544
478,0.6,79,0.447093161215564,3.1644301414489746
479,0.6,80,0.0,1.572899580001831
480,0.6,81,0.19205289569064127,1.8696589469909668
481,0.6,82,0.13541611877265702,1.362771987915039
482,0.6,83,0.27905300722766235,1.5854816436767578
483,0.6,84,0.17519769159515902,1.4246020317077637
484,0.6,85,0.0,1.5345449447631836
485,0.6,86,0.0,1.8783032894134521
486,0.6,87,0.49376877106737965,1.293666124343872
487,0.6,88,0.008154589102343781,2.0860817432403564
488,0.6,89,0.3236960326355305,3.320120096206665
489,0.6,90,0.0,1.152082920074463
490,0.6,91,0.1451879779893677,1.1983976364135742
491,0.6,92,0.3808801811299067,2.7753193378448486
492,0.6,93,0.38195648476628574,1.685168981552124
493,0.6,94,0.339275777143256,1.7170226573944092
494,0.6,95,0.016283939126275324,2.0323712825775146
495,0.6,96,0.0,1.7447619438171387
496,0.6,97,0.21210196599682526,1.3691504001617432
497,0.6,98,0.0,1.5538456439971924
498,0.6,99,0.0,1.1142065525054932
499,0.6,100,0.27171252377255395,2.991105079650879
500,0.5,1,0.21998482024731708,2.911378860473633
501,0.5,2,0.4545838243196194,1.2695822715759277
502,0.5,3,0.1629065987566645,1.082388162612915
503,0.5,4,0.0,2.01586651802063
504,0.5,5,0.2656362760749421,1.9096124172210693
505,0.5,6,0.21122688390122124,1.447843074798584
506,0.5,7,0.0,1.6803936958312988
507,0.5,8,0.39173039106104435,2.8230109214782715
508,0.5,9,0.3493138053990267,3.534151554107666
509,0.5,10,0.0,1.682572841644287
510,0.5,11,0.0,1.488605260848999
511,0.5,12,0.0,1.5920531749725342
512,0.5,13,0.0,1.5086700916290283
513,0.5,14,0.17222548752366926,1.6131880283355713
514,0.5,15,0.21063156431508762,1.6114833354949951
515,0.5,16,0.0,2.9157357215881348
516,0.5,17,0.0,1.002885341644287
517,0.5,18,0.0,1.3545854091644287
518,0.5,19,0.0,1.018402099609375
519,0.5,20,0.282552749678258,1.2457869052886963
520,0.5,21,0.11994258657155309,3.992328643798828
521,0.5,22,0.0,2.1729137897491455
522,0.5,23,0.34848661967399236,3.431633949279785
523,0.5,24,0.3202098823558273,2.3501837253570557
524,0.5,25,0.0,0.9953105449676514
525,0.5,26,0.0,2.99941086769104
526,0.5,27,0.008421904465478898,2.1248269081115723
527,0.5,28,0.1974530541228684,4.074102163314819
528,0.5,29,0.0,1.1827960014343262
529,0.5,30,0.19969175846193638,1.5273902416229248
530,0.5,31,0.0,2.4657602310180664
531,0.5,32,0.0,0.9885833263397217
532,0.5,33,0.011106660424258704,1.108762502670288
533,0.5,34,0.2080220870709108,2.4628148078918457
534,0.5,35,0.0,1.1436710357666016
535,0.5,36,0.0,2.5823092460632324
536,0.5,37,0.3041058694501627,1.0096843242645264
537,0.5,38,0.21407806812763186,3.256606101989746
538,0.5,39,0.13980356836496252,4.346632957458496
539,0.5,40,0.17793352639001458,1.7717175483703613
540,0.5,41,0.0,1.1100153923034668
541,0.5,42,0.0,2.444951295852661
542,0.5,43,0.00966911760188133,1.4249837398529053
543,0.5,44,0.0,1.4540045261383057
544,0.5,45,0.0,1.045797348022461
545,0.5,46,0.0,1.2597699165344238
546,0.5,47,0.2312892507523903,1.0398623943328857
547,0.5,48,0.4292171140539458,2.3748812675476074
548,0.5,49,0.17521308955666165,1.2282755374908447
549,0.5,50,0.0,2.6864728927612305
550,0.5,51,0.0,1.0625035762786865
551,0.5,52,0.2519735486767016,1.021394968032837
552,0.5,53,0.0,1.967400312423706
553,0.5,54,0.017870624694119226,1.893460750579834
554,0.5,55,0.0,1.124770164489746
555,0.5,56,0.41772203893183957,1.1645162105560303
556,0.5,57,0.015714267436437262,1.8962621688842773
557,0.5,58,0.0,1.0969412326812744
558,0.5,59,0.0,2.3380424976348877
559,0.5,60,0.08672418993322253,2.363983392715454
560,0.5,61,0.31817987058532643,4.592172145843506
561,0.5,62,0.16916519734969307,1.800640344619751
562,0.5,63,0.0,1.6172220706939697
563,0.5,64,0.0,1.3045177459716797
564,0.5,65,0.24122774137549882,2.618600606918335
565,0.5,66,0.16668653522946947,2.736661434173584
566,0.5,67,0.0,1.218998670578003
567,0.5,68,0.0191229887855827,3.012493848800659
568,0.5,69,0.0,1.3372547626495361
569,0.5,70,0.0,2.3075480461120605
570,0.5,71,0.0,1.3570444583892822
571,0.5,72,0.0,3.684882640838623
572,0.5,73,0.0,2.7787089347839355
573,0.5,74,0.0,1.699126958847046
574,0.5,75,0.16505183519317473,1.4442064762115479
575,0.5,76,0.3724819969614768,3.1201324462890625
576,0.5,77,0.0,1.055415391921997
577,0.5,78,0.0,1.0887641906738281
578,0.5,79,0.44381911865386936,4.113672971725464
579,0.5,80,0.0,1.7782351970672607
580,0.5,81,0.1896031501864537,2.080284357070923
581,0.5,82,0.13745385878675284,1.329707145690918
582,0.5,83,0.2832565489954292,1.6974492073059082
583,0.5,84,0.17607725168860713,1.3342604637145996
584,0.5,85,0.0,1.6861317157745361
585,0.5,86,0.0,2.1665890216827393
586,0.5,87,0.4909253547835844,1.1218154430389404
587,0.5,88,0.008565736713174638,2.5908918380737305
588,0.5,89,0.3227364068238335,4.5731751918792725
589,0.5,90,0.0,1.1681947708129883
590,0.5,91,0.14765275565770267,1.105581283569336
591,0.5,92,0.3856389695212312,3.640249252319336
592,0.5,93,0.3807673553817376,1.9578495025634766
593,0.5,94,0.3391784330469754,1.9618620872497559
594,0.5,95,0.016047482188527393,2.449854850769043
595,0.5,96,0.0,1.6901299953460693
596,0.5,97,0.21136206832720555,1.458439588546753
597,0.5,98,0.0,1.6806540489196777
598,0.5,99,0.0,0.9474961757659912
