,accuracy,n_solution,score,time
578,0.1,79,0.458476462871129,2.52243709564209
579,0.1,80,0.0,1.1470823287963867
580,0.1,81,0.1894322970213987,1.257634162902832
581,0.1,82,0.1268699637934086,0.8700494766235352
582,0.1,83,0.2813195940817229,1.0318832397460938
583,0.1,84,0.1703102136905512,0.8343751430511475
584,0.1,85,0.0,1.1231155395507812
585,0.1,86,0.0,1.5269696712493896
586,0.1,87,0.4908285209486367,0.848541259765625
587,0.1,88,0.0095768294229865,1.427887201309204
588,0.1,89,0.3422878199637028,2.9162850379943848
589,0.1,90,0.0,0.7324926853179932
590,0.1,91,0.1395926561891827,0.7002556324005127
591,0.1,92,0.3889352313596058,2.112987756729126
592,0.1,93,0.3879348311536114,1.068019151687622
593,0.1,94,0.3382670025903402,1.138313055038452
594,0.1,95,0.0,1.5547981262207031
595,0.1,96,0.0,1.1298401355743408
596,0.1,97,0.2103637793602434,0.8599896430969238
597,0.1,98,0.0,1.1852071285247805
598,0.1,99,0.0,0.6082892417907715
599,0.1,100,0.2717195437332443,2.457235813140869
1500,0.2,1,0.2206573301677736,1.994713544845581
1501,0.2,2,0.4570460340133626,1.077824592590332
1502,0.2,3,0.164608546089484,0.9400112628936768
1503,0.2,4,0.0,1.4894616603851318
1504,0.2,5,0.2588643287056633,1.421539545059204
1505,0.2,6,0.2102394585310132,1.1442041397094729
1506,0.2,7,0.0,1.306867599487305
1507,0.2,8,0.3972290422660294,2.015666484832764
1508,0.2,9,0.3487897720606483,2.3018977642059326
1509,0.2,10,0.0,1.18849778175354
1510,0.2,11,0.0,1.07851243019104
1511,0.2,12,0.0,1.17311692237854
1512,0.2,13,0.0,1.1661560535430908
1513,0.2,14,0.1636534244037323,1.241586685180664
1514,0.2,15,0.2099300564229664,1.2198216915130615
1515,0.2,16,0.0,1.9456803798675537
1516,0.2,17,0.0,0.876457929611206
1517,0.2,18,0.0,1.0689811706542969
1518,0.2,19,0.0,0.8520810604095459
1519,0.2,20,0.2881587304490458,1.0033605098724363
1520,0.2,21,0.1166527820086475,2.6780898571014404
1521,0.2,22,0.0,1.3201513290405271
1522,0.2,23,0.3543326117551495,2.2955639362335205
1523,0.2,24,0.3203628894116822,1.3570034503936768
1524,0.2,25,0.0,0.8229727745056152
1525,0.2,26,0.0,2.1019887924194336
1526,0.2,27,0.0092541529602481,1.53265643119812
1527,0.2,28,0.2020788563227226,2.7266674041748047
1528,0.2,29,0.0,0.9792323112487792
1529,0.2,30,0.1975815681175559,1.1846067905426023
1530,0.2,31,0.0,1.747089147567749
1531,0.2,32,0.0,0.8391890525817871
1532,0.2,33,0.0115555660755398,0.9223885536193848
1533,0.2,34,0.1953961133330132,1.7657692432403564
1534,0.2,35,0.0,0.9606428146362304
1535,0.2,36,0.0,1.800678253173828
1536,0.2,37,0.3025028417169667,0.8923606872558594
1537,0.2,38,0.2120374969393852,2.340420961380005
1538,0.2,39,0.1271640544679679,2.944758415222168
1539,0.2,40,0.0102323907703569,1.3515222072601318
1540,0.2,41,0.0,0.9612195491790771
1541,0.2,42,0.0,1.7097811698913574
1542,0.2,43,0.0088701185684604,1.119663953781128
1543,0.2,44,0.0,1.130950927734375
1544,0.2,45,0.0,0.8804829120635986
1545,0.2,46,0.0,1.0185956954956057
1546,0.2,47,0.226036492021657,0.8847525119781494
1547,0.2,48,0.4289702938921629,1.6702539920806885
1548,0.2,49,0.1760579558682177,0.968374729156494
1549,0.2,50,0.0,1.8868672847747805
1550,0.2,51,0.0,0.8805177211761475
1551,0.2,52,0.2513241801372861,0.9108123779296876
1552,0.2,53,0.0,1.4092376232147217
1553,0.2,54,0.0180090343001606,1.382141351699829
1554,0.2,55,0.0,0.8924734592437744
1555,0.2,56,0.4193406738046779,0.9515910148620604
1556,0.2,57,0.0145026632996468,1.427809476852417
1557,0.2,58,0.0,0.9182119369506836
1558,0.2,59,0.0,1.681684970855713
1559,0.2,60,0.0946250668445388,1.6089954376220703
1560,0.2,61,0.3241744967898082,2.970996618270874
1561,0.2,62,0.1681902067495637,1.2983341217041016
1562,0.2,63,0.0,1.2794311046600342
1563,0.2,64,0.0,1.042910099029541
1564,0.2,65,0.2441001523940494,1.8671352863311768
1565,0.2,66,0.1676726204953816,1.9873225688934328
1566,0.2,67,0.0,1.021679401397705
1567,0.2,68,0.0188543072724631,1.9585051536560056
1568,0.2,69,0.0,0.9970638751983644
1569,0.2,70,0.0,1.4710659980773926
1570,0.2,71,0.0,1.012692928314209
1571,0.2,72,0.0,2.261894702911377
1572,0.2,73,0.0,1.881700038909912
1573,0.2,74,0.0,1.3007428646087646
1574,0.2,75,0.1661850975704576,0.9024827480316162
1575,0.2,76,0.3717880369154039,2.281489849090576
1576,0.2,77,0.0,0.8809113502502441
1577,0.2,78,0.0,0.9413442611694336
1578,0.2,79,0.4480065928171008,2.803368330001831
1579,0.2,80,0.0,1.3857953548431396
1580,0.2,81,0.1908749755007625,1.5197062492370603
1581,0.2,82,0.1276349134004495,1.0867228507995603
1582,0.2,83,0.2750450575929037,1.3225955963134766
1583,0.2,84,0.1679727420011231,1.080331802368164
1584,0.2,85,0.0,1.3055977821350098
1585,0.2,86,0.0,1.619044542312622
1586,0.2,87,0.4920110436199708,0.9042859077453612
1587,0.2,88,0.0083712256053382,1.714829921722412
1588,0.2,89,0.3300997739765366,3.0208163261413574
1589,0.2,90,0.0,0.8930015563964844
1590,0.2,91,0.1382445016348742,0.963796854019165
1591,0.2,92,0.3885258339245925,2.487255334854126
1592,0.2,93,0.3747300683844937,1.4194018840789795
1593,0.2,94,0.339871633290517,1.2280526161193848
1594,0.2,95,0.0160824249523182,1.7461650371551514
1595,0.2,96,0.0,1.3174805641174316
1596,0.2,97,0.2116179897732422,1.134296178817749
1597,0.2,98,0.0,1.2830398082733154
1598,0.2,99,0.0,0.8261075019836426
1599,0.2,100,0.2731213371364423,2.733611583709717
2500,0.3,1,0.2170065085939795,2.243823528289795
2501,0.3,2,0.4574626167973512,1.2252674102783203
2502,0.3,3,0.1631527520810759,1.1702780723571775
2503,0.3,4,0.0,1.6977856159210205
2504,0.3,5,0.2641225282802914,1.654238224029541
2505,0.3,6,0.2102110069258234,1.4717931747436523
2506,0.3,7,0.0,1.4976999759674072
2507,0.3,8,0.3964015024958782,2.3282902240753174
2508,0.3,9,0.3418603895136012,2.5789802074432373
2509,0.3,10,0.0,1.3977715969085691
2510,0.3,11,0.0,1.298236608505249
2511,0.3,12,0.0,1.3797154426574707
2512,0.3,13,0.0,1.4500300884246826
2513,0.3,14,0.1697921100737658,1.491534948348999
2514,0.3,15,0.2113942962346124,1.4086153507232666
2515,0.3,16,0.0,2.1131346225738525
2516,0.3,17,0.0,1.1223032474517822
2517,0.3,18,0.0,1.2484304904937744
2518,0.3,19,0.0,1.1166999340057373
2519,0.3,20,0.2878934114161977,1.2131330966949463
2520,0.3,21,0.1172616950324725,2.9663877487182617
2521,0.3,22,0.0,1.7652878761291504
2522,0.3,23,0.3493435373936522,2.635976791381836
2523,0.3,24,0.318924176774861,1.9628729820251465
2524,0.3,25,0.0,1.0767338275909424
2525,0.3,26,0.0,2.3279824256896973
2526,0.3,27,0.0089710685997179,1.757007122039795
2527,0.3,28,0.1960890518244147,3.037662982940674
2528,0.3,29,0.0,1.160050392150879
2529,0.3,30,0.198232793695648,1.5282785892486572
2530,0.3,31,0.0,2.0186922550201416
2531,0.3,32,0.0,1.1323764324188232
2532,0.3,33,0.0113255911667471,1.1541481018066406
2533,0.3,34,0.2061983050646587,2.0808465480804443
2534,0.3,35,0.0,1.1641299724578855
2535,0.3,36,0.0,2.0251152515411377
2536,0.3,37,0.3041190056913906,1.1884715557098389
2537,0.3,38,0.2106558927611772,2.6917948722839355
2538,0.3,39,0.1364429683217569,3.2842111587524414
2539,0.3,40,0.1765163202582316,1.5297319889068604
2540,0.3,41,0.0,1.210172176361084
2541,0.3,42,0.0,1.9650936126708984
2542,0.3,43,0.0094557756827003,1.4377093315124512
2543,0.3,44,0.0,1.3491923809051514
2544,0.3,45,0.0,1.1758475303649902
2545,0.3,46,0.0,1.2113406658172607
2546,0.3,47,0.2292097023959003,1.1982240676879885
2547,0.3,48,0.4260922623031136,1.872392654418945
2548,0.3,49,0.1759086047765841,1.2284057140350342
2549,0.3,50,0.0,2.124934673309326
2550,0.3,51,0.0,1.134227991104126
2551,0.3,52,0.2564013736433445,1.169210433959961
2552,0.3,53,0.0,1.6660406589508057
2553,0.3,54,0.0183936515560289,1.5818536281585691
2554,0.3,55,0.0,1.1386704444885254
2555,0.3,56,0.4177287795764557,1.171504259109497
2556,0.3,57,0.0147557708083946,1.5865931510925293
2557,0.3,58,0.0,1.1757867336273191
2558,0.3,59,0.0,1.858836650848389
2559,0.3,60,0.0943399080368138,1.9398291110992432
2560,0.3,61,0.321712186626203,3.215828418731689
2561,0.3,62,0.1684243268655724,1.509446382522583
2562,0.3,63,0.0,1.5095393657684326
2563,0.3,64,0.0,1.2476627826690674
2564,0.3,65,0.2420449271401026,2.143688201904297
2565,0.3,66,0.1685145577196138,2.168334484100342
2566,0.3,67,0.0,1.2500216960906982
2567,0.3,68,0.0176254286991814,2.1099863052368164
2568,0.3,69,0.0,1.2754909992218018
2569,0.3,70,0.0,1.6410880088806152
2570,0.3,71,0.0,1.2573142051696775
2571,0.3,72,0.0,2.4230315685272217
2572,0.3,73,0.0,2.047127246856689
2573,0.3,74,0.0,1.4754610061645508
2574,0.3,75,0.1658194316662403,1.246525526046753
2575,0.3,76,0.367216035759594,2.846935749053955
2576,0.3,77,0.0,1.1378657817840576
2577,0.3,78,0.0,1.2081732749938965
2578,0.3,79,0.447093161215564,3.047446727752685
2579,0.3,80,0.0,1.6065847873687744
2580,0.3,81,0.1920528956906412,1.7875709533691406
2581,0.3,82,0.135416118772657,1.3836791515350342
2582,0.3,83,0.2790530072276623,1.5321896076202393
2583,0.3,84,0.175197691595159,1.39491605758667
2584,0.3,85,0.0,1.520514965057373
2585,0.3,86,0.0,1.840470552444458
2586,0.3,87,0.4937687710673796,1.2980360984802246
2587,0.3,88,0.0081545891023437,2.0048575401306152
2588,0.3,89,0.3236960326355305,3.262259006500244
2589,0.3,90,0.0,1.1109375953674316
2590,0.3,91,0.1451879779893677,1.2591943740844729
2591,0.3,92,0.3808801811299067,2.6865694522857666
2592,0.3,93,0.3819564847662857,1.6922712326049805
2593,0.3,94,0.339275777143256,1.642392635345459
2594,0.3,95,0.0162839391262753,2.0510475635528564
2595,0.3,96,0.0,1.4656751155853271
2596,0.3,97,0.2121019659968252,1.3369698524475098
2597,0.3,98,0.0,1.439070701599121
2598,0.3,99,0.0,1.0929193496704102
2599,0.3,100,0.2717125237725539,2.9005703926086426
3500,0.4,1,0.2214153692843943,2.5477445125579834
3501,0.4,2,0.4556968834929653,1.4344875812530518
3502,0.4,3,0.1691933803374385,1.467747926712036
3503,0.4,4,0.0,1.9487593173980715
3504,0.4,5,0.2647707815540563,1.9577453136444087
3505,0.4,6,0.2100133694244783,1.7671573162078855
3506,0.4,7,0.0,1.749389410018921
3507,0.4,8,0.3949718745998983,2.6411497592926025
3508,0.4,9,0.3468078613377366,2.8217098712921143
3509,0.4,10,0.0,1.678945541381836
3510,0.4,11,0.0,1.5142066478729248
3511,0.4,12,0.0,1.663218975067139
3512,0.4,13,0.0,1.6660969257354736
3513,0.4,14,0.1683057553139331,1.8244574069976809
3514,0.4,15,0.2110989308560841,1.5672991275787354
3515,0.4,16,0.0,2.443390369415283
3516,0.4,17,0.0,1.3719396591186523
3517,0.4,18,0.0,1.4901237487792969
3518,0.4,19,0.0,1.362987041473389
3519,0.4,20,0.28726669102402,1.477325439453125
3520,0.4,21,0.1154321027590605,3.296386241912842
3521,0.4,22,0.0,2.0030202865600586
3522,0.4,23,0.3494609503415914,2.937647581100464
3523,0.4,24,0.319834579186191,2.052816390991211
3524,0.4,25,0.0,1.3214056491851809
3525,0.4,26,0.0,2.5970618724823
3526,0.4,27,0.008737221219429,2.066890954971313
3527,0.4,28,0.2008746090654813,3.3682315349578857
3528,0.4,29,0.0,1.3914320468902588
3529,0.4,30,0.1935969596355952,1.820882797241211
3530,0.4,31,0.0,2.2994933128356934
3531,0.4,32,0.0,1.3638358116149902
3532,0.4,33,0.0114963999991578,1.416487693786621
3533,0.4,34,0.2028928500462433,2.339073181152344
3534,0.4,35,0.0,1.4243900775909424
3535,0.4,36,0.0,2.2902302742004395
3536,0.4,37,0.2999111882450282,1.3853626251220703
3537,0.4,38,0.2128385137630485,2.94183349609375
3538,0.4,39,0.1342097188874866,3.508361339569092
3539,0.4,40,0.1765947140277782,1.7858779430389404
3540,0.4,41,0.0,1.4230856895446775
3541,0.4,42,0.0,2.208848714828491
3542,0.4,43,0.0093815542693158,1.7418639659881592
3543,0.4,44,0.0,1.589320421218872
3544,0.4,45,0.0,1.442809820175171
3545,0.4,46,0.0,1.4497554302215576
3546,0.4,47,0.2282190065994426,1.4692997932434082
3547,0.4,48,0.4273312345653244,2.131789207458496
3548,0.4,49,0.1757251004612506,1.5277771949768066
3549,0.4,50,0.0,2.346419334411621
3550,0.4,51,0.0,1.4284842014312744
3551,0.4,52,0.2568184552584734,1.4125585556030271
3552,0.4,53,0.0,2.0135741233825684
3553,0.4,54,0.0180270695236589,1.7489192485809326
3554,0.4,55,0.0,1.4326696395874023
3555,0.4,56,0.4172049328399704,1.3299784660339355
3556,0.4,57,0.0150037928043435,1.833775520324707
3557,0.4,58,0.0,1.425670146942139
3558,0.4,59,0.0,2.1117451190948486
3559,0.4,60,0.0902063932481559,2.2432737350463867
3560,0.4,61,0.320542922113968,3.4456799030303955
3561,0.4,62,0.167855116449566,1.7956221103668213
3562,0.4,63,0.0,1.7229893207550049
3563,0.4,64,0.0,1.5445821285247805
3564,0.4,65,0.2432826632327455,2.424489736557007
3565,0.4,66,0.166410530089629,2.5293102264404297
3566,0.4,67,0.0,1.4632081985473633
3567,0.4,68,0.0187827241399916,2.4580769538879395
3568,0.4,69,0.0,1.441086769104004
3569,0.4,70,0.0,1.8824028968811035
3570,0.4,71,0.0,1.5185208320617676
3571,0.4,72,0.0,2.668989896774292
3572,0.4,73,0.0,2.391286849975586
3573,0.4,74,0.0,1.7149066925048828
3574,0.4,75,0.1646645341895528,1.5016508102416992
3575,0.4,76,0.3714859609576165,2.9897806644439697
3576,0.4,77,0.0,1.4408726692199707
3577,0.4,78,0.0,1.4251766204833984
3578,0.4,79,0.4435664370608901,3.4236719608306885
3579,0.4,80,0.0,1.8400366306304927
3580,0.4,81,0.1900638390405072,2.1253578662872314
3581,0.4,82,0.1333179864997715,1.6496903896331787
3582,0.4,83,0.2789599583506612,1.828934669494629
3583,0.4,84,0.1736371154515206,1.702427625656128
3584,0.4,85,0.0,1.7658889293670654
3585,0.4,86,0.0,2.1456031799316406
3586,0.4,87,0.4896921993838447,1.492011785507202
3587,0.4,88,0.0080692617801612,2.306068181991577
3588,0.4,89,0.3233316028595291,3.535454511642456
3589,0.4,90,0.0,1.3686408996582031
3590,0.4,91,0.1437792671383441,1.4617667198181152
3591,0.4,92,0.3827650940535037,3.03387713432312
3592,0.4,93,0.3736595455359151,1.9604604244232176
3593,0.4,94,0.3400024552128974,1.9163286685943604
3594,0.4,95,0.0165296271417113,2.285881996154785
3595,0.4,96,0.0,1.7089812755584717
3596,0.4,97,0.2118457890061029,1.540761947631836
3597,0.4,98,0.0,1.6662700176239014
3598,0.4,99,0.0,1.3273491859436035
3599,0.4,100,0.2729454574089499,3.28609299659729
4500,0.5,1,0.2183301528454197,2.8310964107513428
4501,0.5,2,0.4553586554354343,1.5885143280029297
4502,0.5,3,0.1634051325175742,1.7588608264923096
4503,0.5,4,0.0,2.139907121658325
4504,0.5,5,0.2647445085734041,2.241973161697388
4505,0.5,6,0.20952194456965,2.020846366882324
4506,0.5,7,0.0,2.026808738708496
4507,0.5,8,0.3959149904776748,2.903438806533813
4508,0.5,9,0.3476732432644985,3.0356905460357666
4509,0.5,10,0.0,1.8468232154846191
4510,0.5,11,0.0,1.7689769268035889
4511,0.5,12,0.0,1.883223533630371
4512,0.5,13,0.0,1.939182996749878
4513,0.5,14,0.1714002272406047,2.1024789810180664
4514,0.5,15,0.2109121373615262,1.7357919216156006
4515,0.5,16,0.0,2.73000431060791
4516,0.5,17,0.0,1.554149866104126
4517,0.5,18,0.0,1.763918161392212
4518,0.5,19,0.0,1.5343334674835205
4519,0.5,20,0.2869085270111063,1.7582194805145264
4520,0.5,21,0.1158051879587458,3.594506025314331
4521,0.5,22,0.0,2.2391459941864014
4522,0.5,23,0.3497913198809738,3.156034469604492
4523,0.5,24,0.3180491011805912,2.272649049758911
4524,0.5,25,0.0,1.5531785488128662
4525,0.5,26,0.0,2.810208320617676
4526,0.5,27,0.008890963143184,2.358342409133911
4527,0.5,28,0.1982560688312694,3.684735774993897
4528,0.5,29,0.0,1.6564538478851318
4529,0.5,30,0.1972359185396369,2.070883512496948
4530,0.5,31,0.0,2.5926592350006104
4531,0.5,32,0.0,1.5576164722442627
4532,0.5,33,0.0113204033038917,1.7121458053588867
4533,0.5,34,0.2012561245905392,2.6161255836486816
4534,0.5,35,0.0,1.6567633152008057
4535,0.5,36,0.0,2.474388599395752
4536,0.5,37,0.3040377443704756,1.6345939636230469
4537,0.5,38,0.2118533464314205,3.229201316833496
4538,0.5,39,0.1374751470050849,3.818516492843628
4539,0.5,40,0.1771082279259221,1.9804506301879885
4540,0.5,41,0.0,1.661189317703247
4541,0.5,42,0.0,2.486182451248169
4542,0.5,43,0.0091289057576246,1.940824031829834
4543,0.5,44,0.0,1.8406708240509035
4544,0.5,45,0.0,1.6826751232147217
4545,0.5,46,0.0,1.700892448425293
4546,0.5,47,0.2304535221815075,1.693936824798584
4547,0.5,48,0.4276611516164904,2.3618171215057373
4548,0.5,49,0.176370348811297,1.7277512550354004
4549,0.5,50,0.0,2.563601493835449
4550,0.5,51,0.0,1.6759085655212402
4551,0.5,52,0.2524457689427501,1.656928539276123
4552,0.5,53,0.0,2.242958068847656
4553,0.5,54,0.0181955383316961,1.932173252105713
4554,0.5,55,0.0,1.6573536396026611
4555,0.5,56,0.4160609321862067,1.5344860553741455
4556,0.5,57,0.0150457015646487,2.074605703353882
4557,0.5,58,0.0,1.6579461097717283
4558,0.5,59,0.0,2.3644416332244877
4559,0.5,60,0.0909199962727649,2.53389310836792
4560,0.5,61,0.3205579525075199,3.7263245582580566
4561,0.5,62,0.1686964070816397,2.0086934566497803
4562,0.5,63,0.0,1.942697286605835
4563,0.5,64,0.0,1.765843391418457
4564,0.5,65,0.2404417643018684,2.7039241790771484
4565,0.5,66,0.1679615745624445,2.716493844985962
4566,0.5,67,0.0,1.6414446830749512
4567,0.5,68,0.0182328858759583,2.629691362380981
4568,0.5,69,0.0,1.6558687686920166
4569,0.5,70,0.0,2.136754512786865
4570,0.5,71,0.0,1.7097346782684326
4571,0.5,72,0.0,2.9468843936920166
4572,0.5,73,0.0,2.6050925254821777
4573,0.5,74,0.0,2.12879490852356
4574,0.5,75,0.1656813022452365,1.7694473266601562
4575,0.5,76,0.3702429695157767,3.4170615673065186
4576,0.5,77,0.0,1.797579050064087
4577,0.5,78,0.0,1.7856745719909668
4578,0.5,79,0.4414812014230041,3.930763244628906
4579,0.5,80,0.0,2.133774518966675
4580,0.5,81,0.1894743235366207,2.532783269882202
4581,0.5,82,0.1363940842386304,2.014158010482788
4582,0.5,83,0.2774693893197371,2.2045726776123047
4583,0.5,84,0.176053579389236,2.0504026412963867
4584,0.5,85,0.0,2.133173942565918
4585,0.5,86,0.0,2.423755407333374
4586,0.5,87,0.4919794881338242,1.8482441902160645
4587,0.5,88,0.00815733144071,2.7162623405456543
4588,0.5,89,0.3218641609569576,4.077083110809326
4589,0.5,90,0.0,1.695235013961792
4590,0.5,91,0.1469013088449684,1.8238608837127688
4591,0.5,92,0.3865835086513635,3.5034821033477783
4592,0.5,93,0.3762753167861294,2.3581011295318604
4593,0.5,94,0.3384909511613424,2.2475805282592773
4594,0.5,95,0.0161228258700048,2.643450975418091
4595,0.5,96,0.0,2.084165573120117
4596,0.5,97,0.2115855968132545,1.7613894939422607
4597,0.5,98,0.0,2.0065577030181885
4598,0.5,99,0.0,1.6139330863952637
4599,0.5,100,0.2727842108901973,3.7643094062805176
5500,0.6,1,0.2216153686037759,3.0988097190856934
5501,0.6,2,0.4564566454961312,1.835049390792847
5502,0.6,3,0.162701745104756,2.019549608230591
5503,0.6,4,0.0,2.3694639205932617
5504,0.6,5,0.2671179581338389,2.5343539714813232
5505,0.6,6,0.2086461240762396,2.287449359893799
5506,0.6,7,0.0,2.2638871669769287
5507,0.6,8,0.3958679733992022,3.224574327468872
5508,0.6,9,0.3438514337086256,3.32133150100708
5509,0.6,10,0.0,2.0843875408172607
5510,0.6,11,0.0,2.0418763160705566
5511,0.6,12,0.0,2.08068585395813
5512,0.6,13,0.0,2.211188316345215
5513,0.6,14,0.1699336993978489,2.3866543769836426
5514,0.6,15,0.210060375224711,1.972078800201416
5515,0.6,16,0.0,2.930255889892578
5516,0.6,17,0.0,1.787726879119873
5517,0.6,18,0.0,1.989540100097656
5518,0.6,19,0.0,1.769996166229248
5519,0.6,20,0.286949392848551,2.01003360748291
5520,0.6,21,0.1163328574395086,3.859240770339966
5521,0.6,22,0.0,2.460201501846313
5522,0.6,23,0.3476677392193394,3.481116771697998
5523,0.6,24,0.3185869239009676,2.548811912536621
5524,0.6,25,0.0,1.7356512546539309
5525,0.6,26,0.0,3.122888565063477
5526,0.6,27,0.0091465308888825,2.583670854568481
5527,0.6,28,0.2001752190929409,4.043388366699219
5528,0.6,29,0.0,1.843676805496216
5529,0.6,30,0.1969834390888591,2.3650033473968506
5530,0.6,31,0.0,2.8530750274658203
5531,0.6,32,0.0,1.818830966949463
5532,0.6,33,0.0113163468163594,1.9778196811676023
5533,0.6,34,0.2006717216299329,2.981804609298706
5534,0.6,35,0.0,1.919755935668945
5535,0.6,36,0.0,2.7711851596832275
5536,0.6,37,0.3036279020662127,1.9479119777679443
5537,0.6,38,0.2120607530420173,3.486130475997925
5538,0.6,39,0.1361786256204788,4.350921392440796
5539,0.6,40,0.1756058193808864,2.204841136932373
5540,0.6,41,0.0,1.9723165035247805
5541,0.6,42,0.0,2.705037832260132
5542,0.6,43,0.0092221007185955,2.253329277038574
5543,0.6,44,0.0,2.1124117374420166
5544,0.6,45,0.0,1.937274932861328
5545,0.6,46,0.0,1.946113348007202
5546,0.6,47,0.2255995218736777,1.98456072807312
5547,0.6,48,0.4256102240973261,2.588796377182007
5548,0.6,49,0.1759601007591751,2.024538993835449
5549,0.6,50,0.0,2.847560405731201
5550,0.6,51,0.0,1.9092886447906492
5551,0.6,52,0.2546599695194479,1.9708223342895508
5552,0.6,53,0.0,2.5326273441314697
5553,0.6,54,0.0177891922840656,2.2098605632781982
5554,0.6,55,0.0,1.8771030902862549
5555,0.6,56,0.4173540223230954,2.0675439834594727
5556,0.6,57,0.0148915904930393,2.3514273166656494
5557,0.6,58,0.0,1.8552980422973635
5558,0.6,59,0.0,2.61687970161438
5559,0.6,60,0.0943333099043388,2.82991623878479
5560,0.6,61,0.3196955941402734,4.155863046646118
5561,0.6,62,0.1692471861325421,2.2561628818511963
5562,0.6,63,0.0,2.252163410186768
5563,0.6,64,0.0,1.9878509044647217
5564,0.6,65,0.2457356770239482,3.13158917427063
5565,0.6,66,0.1676881094219356,2.972987651824951
5566,0.6,67,0.0,1.9574384689331052
5567,0.6,68,0.0181692327353437,2.8801565170288086
5568,0.6,69,0.0,1.9260575771331787
5569,0.6,70,0.0,2.378429651260376
5570,0.6,71,0.0,1.9465150833129885
5571,0.6,72,0.0,3.259026527404785
5572,0.6,73,0.0,2.851048469543457
5573,0.6,74,0.0,2.2118279933929443
5574,0.6,75,0.1653693919635269,1.8847174644470213
5575,0.6,76,0.3694464084698163,3.619053840637207
5576,0.6,77,0.0,1.9267897605896
5577,0.6,78,0.0,2.0908515453338623
5578,0.6,79,0.4427988258088907,3.98018741607666
5579,0.6,80,0.0,2.3027069568634038
5580,0.6,81,0.1905633237876459,2.6589395999908447
5581,0.6,82,0.1307808286377959,2.267714500427246
