,heuristic_param,seed,n_gen,score,readjustement,accuracy,variance,elapsed_time_proc,elapsed_time_acc,elapsed_time
119,"[5, 3]",3,62,0.517438896201868,False,1.0,0.0035045055758675,2196.022823572159,208.80367136001587,2404.8264949321747
120,"[5, 3]",3,63,0.517438896201868,False,1.0,0.0016830608742173,2244.838268518448,208.80367136001587,2453.641939878464
121,"[5, 3]",3,64,0.517438896201868,False,1.0,0.004485407101588,2292.766678571701,208.80367136001587,2501.570349931717
122,"[5, 3]",3,65,0.517438896201868,False,1.0,0.0016751226305312,2341.5229036808014,208.80367136001587,2550.3265750408173
123,"[5, 3]",3,66,0.517438896201868,False,1.0,0.0056338107682608,2389.6457109451294,208.80367136001587,2598.4493823051453
124,"[5, 3]",3,67,0.517438896201868,False,1.0,4.020726664647128e-08,2437.420568943024,208.80367136001587,2646.22424030304
125,"[5, 3]",3,68,0.517438896201868,False,1.0,1.08989752362491e-07,2484.9290709495544,208.80367136001587,2693.7327423095703
126,"[5, 3]",3,69,0.517438896201868,False,1.0,3.214982993009888e-08,2534.093872785568,208.80367136001587,2742.897544145584
127,"[5, 3]",3,70,0.517438896201868,False,1.0,2.7424788457233736e-08,2582.098708629608,208.80367136001587,2790.902379989624
128,"[5, 3]",3,71,0.5174761528503323,False,1.0,4.1907594102150026e-08,2629.9957463741302,208.80367136001587,2838.799417734146
129,"[5, 3]",3,72,0.5174962404168324,False,1.0,2.2624589453142672e-08,2677.8215248584747,208.80367136001587,2886.6251962184906
130,"[5, 3]",3,73,0.5174962404168324,False,1.0,3.677175323522358e-08,2725.51677274704,208.80367136001587,2934.320444107056
131,"[5, 3]",3,74,0.5174962404168324,False,1.0,4.7308288787703684e-08,2772.48818564415,208.80367136001587,2981.2918570041656
132,"[5, 3]",3,75,0.5174962404168324,False,1.0,3.391765013372647e-08,2821.736649274826,208.80367136001587,3030.540320634842
133,"[5, 3]",3,76,0.5174962404168324,False,1.0,3.5722935207093075e-08,2869.128215789795,208.80367136001587,3077.931887149811
134,"[5, 3]",3,77,0.5174973673228778,False,1.0,6.461516893690457e-08,2916.8294780254364,208.80367136001587,3125.6331493854523
135,"[5, 3]",3,78,0.5174973673228778,False,1.0,4.028781875482119e-08,2966.3254799842834,208.80367136001587,3175.1291513442998
136,"[5, 3]",3,79,0.5174973673228778,False,1.0,5.401399755975352e-08,3014.4957633018494,208.80367136001587,3223.299434661865
137,"[5, 3]",3,80,0.5174973673228778,False,1.0,2.7600610060115472e-08,3063.1411049366,208.80367136001587,3271.944776296616
138,"[5, 3]",3,81,0.5174973673228778,False,1.0,4.9136755842254063e-08,3112.1702041625977,208.80367136001587,3320.973875522613
139,"[5, 3]",3,82,0.5174973673228778,False,1.0,2.7074356012312496e-08,3159.935910463333,208.80367136001587,3368.739581823349
140,"[5, 3]",3,83,0.5174973673228778,False,1.0,4.3878416966758246e-08,3207.2836484909058,208.80367136001587,3416.0873198509216
141,"[5, 3]",3,84,0.5174990157169631,False,1.0,3.240907024789925e-08,3253.809629678726,208.80367136001587,3462.613301038742
142,"[5, 3]",3,85,0.5175030006829264,False,1.0,3.603048258288477e-08,3301.297057628632,208.80367136001587,3510.1007289886475
143,"[5, 3]",3,86,0.5175030006829264,False,1.0,4.820103569772016e-08,3348.5043618679047,208.80367136001587,3557.3080332279205
144,"[5, 3]",3,87,0.5175030006829264,False,1.0,3.69119036663216e-08,3396.846579551697,208.80367136001587,3605.6502509117126
145,"[5, 3]",4,0,0.4586644871712486,True,0.1689579489077584,0.0085310823037557,24.254441499710083,72.44794225692749,96.70238375663756
146,"[5, 3]",4,1,0.4728012046829364,False,0.1689579489077584,0.0155914260818407,51.90691065788269,72.44794225692749,124.35485291481018
147,"[5, 3]",4,2,0.4728012046829364,False,0.1689579489077584,0.0216425357265214,75.6605806350708,72.44794225692749,148.1085228919983
148,"[5, 3]",4,3,0.4728012046829364,False,0.1689579489077584,0.0271087284560764,102.2662558555603,72.44794225692749,174.7141981124878
149,"[5, 3]",4,4,0.4900708811800724,False,0.1689579489077584,0.0368150171614704,131.28296780586243,72.44794225692749,203.73091006278992
150,"[5, 3]",4,5,0.5000786612636628,False,0.1689579489077584,0.0305743196060661,149.50945019721985,72.44794225692749,221.9573924541473
151,"[5, 3]",4,6,0.5000786612636628,False,0.1689579489077584,0.012425629591891,170.32900190353394,72.44794225692749,242.77694416046145
152,"[5, 3]",4,7,0.5079220678675384,False,0.1689579489077584,0.0304648964492483,193.1675283908844,72.44794225692749,265.6154706478119
153,"[5, 3]",4,8,0.5079220678675384,False,0.1689579489077584,0.0346931590565492,217.17686128616333,72.44794225692749,289.6248035430908
154,"[5, 3]",4,9,0.5079220678675384,False,0.1689579489077584,0.0109503046628744,232.45229864120483,72.44794225692749,304.9002408981323
155,"[5, 3]",4,10,0.5079220678675384,False,0.1689579489077584,0.0129148939844628,251.09654569625852,72.44794225692749,323.54448795318604
156,"[5, 3]",4,11,0.5079220678675384,False,0.1689579489077584,0.0159573351803084,266.8349940776825,72.44794225692749,339.28293633461
157,"[5, 3]",4,12,0.5079220678675384,False,0.1689579489077584,0.011413031015859,280.4603068828583,72.44794225692749,352.90824913978577
158,"[5, 3]",4,13,0.5126318913427228,False,0.1689579489077584,0.0223778141404584,301.3834240436554,72.44794225692749,373.8313663005829
159,"[5, 3]",4,14,0.5126318913427228,False,0.1689579489077584,0.0137256935262407,316.34450697898865,72.44794225692749,388.79244923591614
160,"[5, 3]",4,15,0.5126318913427228,False,0.1689579489077584,0.0079726053786691,335.22043681144714,72.44794225692749,407.6683790683746
161,"[5, 3]",4,16,0.5126318913427228,False,0.1689579489077584,0.0021779885973024,347.92201042175293,72.44794225692749,420.3699526786804
162,"[5, 3]",4,17,0.5126318913427228,False,0.1689579489077584,0.0019448782575231,362.3548836708069,72.44794225692749,434.8028259277344
163,"[5, 3]",4,18,0.5126318913427228,False,0.1689579489077584,0.0044961440423492,375.5580906867981,72.44794225692749,448.0060329437256
164,"[5, 3]",4,19,0.5126318913427228,False,0.1689579489077584,0.0054226728513514,388.39439868927,72.44794225692749,460.8423409461975
165,"[5, 3]",4,20,0.5126318913427228,False,0.1689579489077584,0.0058427626957675,401.5572624206543,72.44794225692749,474.0052046775818
166,"[5, 3]",4,21,0.5126318913427228,False,0.1689579489077584,7.061882499750971e-05,412.88489031791687,72.44794225692749,485.3328325748444
167,"[5, 3]",4,22,0.5126318913427228,False,0.1689579489077584,0.0007304460319846,422.88496112823486,72.44794225692749,495.3329033851624
168,"[5, 3]",4,23,0.5126318913427228,False,0.1689579489077584,0.0010907960425317,434.2960686683655,72.44794225692749,506.74401092529297
169,"[5, 3]",4,24,0.5126318913427228,False,0.1689579489077584,0.0021883232515024,445.151052236557,72.44794225692749,517.5989944934845
170,"[5, 3]",4,25,0.5126318913427228,False,0.1689579489077584,0.0092873232361852,456.9838907718658,72.44794225692749,529.4318330287933
171,"[5, 3]",4,26,0.5126318913427228,False,0.1689579489077584,0.0064506454345922,468.234982252121,72.44794225692749,540.6829245090485
172,"[5, 3]",4,27,0.5126318913427228,False,0.1689579489077584,0.0026671969135189,479.3812973499298,72.44794225692749,551.8292396068573
173,"[5, 3]",4,28,0.5126318913427228,False,0.1689579489077584,0.006373377152894,490.23570132255554,72.44794225692749,562.683643579483
174,"[5, 3]",4,29,0.5126318913427228,False,0.1689579489077584,0.0053143748659241,502.19197034835815,72.44794225692749,574.6399126052856
175,"[5, 3]",4,30,0.5126318913427228,False,0.1689579489077584,1.3237489894299154e-05,513.5539703369141,72.44794225692749,586.0019125938416
176,"[5, 3]",4,31,0.5126318913427228,False,0.1689579489077584,0.0007601107160185,524.1106507778168,72.44794225692749,596.5585930347443
177,"[5, 3]",4,32,0.5126318913427228,False,0.1689579489077584,0.0007421995795575,534.1911013126373,72.44794225692749,606.6390435695648
178,"[5, 3]",4,33,0.5126318913427228,False,0.1689579489077584,0.0020073223379368,544.6177608966827,72.44794225692749,617.0657031536102
179,"[5, 3]",4,34,0.5126318913427228,False,0.1689579489077584,0.0062346138283485,556.1949152946472,72.44794225692749,628.6428575515747
180,"[5, 3]",4,35,0.5126318913427228,False,0.1689579489077584,0.0060420469987576,567.858323097229,72.44794225692749,640.3062653541565
181,"[5, 3]",4,36,0.5126318913427228,True,0.1689579489077584,7.069706697463259e-06,579.0323450565338,105.48494863510132,684.5172936916351
182,"[5, 3]",4,37,0.5126318913427228,False,0.1689579489077584,0.0086847920149518,590.902284860611,105.48494863510132,696.3872334957123
183,"[5, 3]",4,38,0.5126318913427228,False,0.1689579489077584,0.0087139197744763,603.1432237625122,105.48494863510132,708.6281723976135
184,"[5, 3]",4,39,0.5126318913427228,False,0.1689579489077584,0.0115760657931521,616.025351524353,105.48494863510132,721.5103001594543
185,"[5, 3]",4,40,0.5126318913427228,False,0.1689579489077584,0.0007984806773909,627.751255273819,105.48494863510132,733.2362039089203
186,"[5, 3]",4,41,0.5126318913427228,False,0.1689579489077584,0.0063741595249403,640.140508890152,105.48494863510132,745.6254575252533
187,"[5, 3]",4,42,0.5126318913427228,False,0.1689579489077584,0.0149481511858539,652.0981636047363,105.48494863510132,757.5831122398376
188,"[5, 3]",4,43,0.5126318913427228,False,0.1689579489077584,0.0032988723105477,664.6685879230499,105.48494863510132,770.1535365581512
189,"[5, 3]",4,44,0.5126318913427228,False,0.1689579489077584,0.0028900162399549,677.495997428894,105.48494863510132,782.9809460639954
190,"[5, 3]",4,45,0.5126318913427228,False,0.1689579489077584,0.0020581397439662,689.1194844245911,105.48494863510132,794.6044330596924
191,"[5, 3]",4,46,0.5126318913427228,False,0.1689579489077584,0.0031351616490019,700.720844745636,105.48494863510132,806.2057933807373
192,"[5, 3]",4,47,0.5126318913427228,False,0.1689579489077584,0.0021702597281936,712.0539789199829,105.48494863510132,817.5389275550842
193,"[5, 3]",4,48,0.5129502997358816,False,0.1689579489077584,0.0031637371744778,724.5945477485657,105.48494863510132,830.079496383667
194,"[5, 3]",4,49,0.512657916217444,False,0.1689579489077584,0.0027242514334812,737.5236325263977,105.48494863510132,843.008581161499
195,"[5, 3]",4,50,0.512657916217444,False,0.1689579489077584,0.0015328776028023,749.7343621253967,105.48494863510132,855.219310760498
196,"[5, 3]",4,51,0.5133612323812452,False,0.1689579489077584,0.0017987429394691,762.3028376102448,105.48494863510132,867.7877862453461
197,"[5, 3]",4,52,0.5133612323812452,False,0.1689579489077584,0.0122928501569054,775.6017370223999,105.48494863510132,881.0866856575012
198,"[5, 3]",4,53,0.5133612323812452,False,0.1689579489077584,0.0018052892972016,787.8872563838959,105.48494863510132,893.3722050189972
199,"[5, 3]",4,54,0.5133612323812452,False,0.1689579489077584,0.0038968410632791,800.5290122032166,105.48494863510132,906.013960838318
200,"[5, 3]",4,55,0.5136599670734162,False,0.1689579489077584,0.0100057166113055,813.2604761123657,105.48494863510132,918.745424747467
201,"[5, 3]",4,56,0.5136599670734162,False,0.1689579489077584,0.0106445998984345,826.9255049228668,105.48494863510132,932.410453557968
202,"[5, 3]",4,57,0.5136599670734162,False,0.1689579489077584,0.007101095198457,840.9552397727966,105.48494863510132,946.440188407898
203,"[5, 3]",4,58,0.5136599670734162,False,0.1689579489077584,0.0099669362436776,854.1862318515778,105.48494863510132,959.6711804866792
204,"[5, 3]",4,59,0.514342703932058,False,0.1689579489077584,0.0066456069634404,867.1858463287354,105.48494863510132,972.6707949638368
205,"[5, 3]",4,60,0.514342703932058,False,0.1689579489077584,0.0105178969581635,880.6702089309692,105.48494863510132,986.1551575660706
206,"[5, 3]",4,61,0.514342703932058,False,0.1689579489077584,0.0034483659534111,893.6448497772217,105.48494863510132,999.129798412323
207,"[5, 3]",4,62,0.514342703932058,False,0.1689579489077584,0.0095393159045559,905.8702085018158,105.48494863510132,1011.3551571369172
208,"[5, 3]",4,63,0.5151833651985048,False,0.1689579489077584,0.0133011225498396,919.020902633667,105.48494863510132,1024.5058512687683
