,accuracy,n_solution,score,time
73,1.0,74,29680435.460907925,0.08827805519104
74,1.0,75,26966873.94260644,0.0932998657226562
75,1.0,76,28986265.668682117,0.0901319980621337
76,1.0,77,32132670.80043488,0.0637280941009521
77,1.0,78,33107327.99846018,0.080596923828125
78,1.0,79,27517813.92274068,0.0913515090942382
79,1.0,80,30465617.796488646,0.0772695541381836
80,1.0,81,29620753.93211953,0.0771815776824951
81,1.0,82,32564828.821717065,0.0846228599548339
82,1.0,83,33276073.674639404,0.0773789882659912
83,1.0,84,30628107.943871465,0.085468053817749
84,1.0,85,29099993.94127136,0.082040786743164
85,1.0,86,29189467.55677689,0.0936672687530517
86,1.0,87,31662197.3287784,0.07835054397583
87,1.0,88,28163402.997559167,0.0907566547393798
88,1.0,89,29488548.764360476,0.0754063129425048
89,1.0,90,34482719.21562403,0.0651180744171142
90,1.0,91,31147294.651151028,0.0819823741912841
91,1.0,92,28440033.023659337,0.0949223041534423
92,1.0,93,29842018.375189736,0.0867908000946044
93,1.0,94,29450458.482145887,0.0903828144073486
94,1.0,95,32676014.50864192,0.0801167488098144
95,1.0,96,32137031.643388547,0.0770134925842285
96,1.0,97,30688044.86882812,0.0763394832611084
97,1.0,98,32697620.5721532,0.0814785957336425
98,1.0,99,29276289.0937016,0.0681850910186767
99,1.0,100,32306369.146389145,0.0776875019073486
100,0.5,1,30394110.956155777,0.0727126598358154
101,0.5,2,25111246.99779,0.0696644783020019
102,0.5,3,25821220.757421248,0.0633704662322998
103,0.5,4,28006326.396879345,0.0647156238555908
104,0.5,5,32626172.64713372,0.0561883449554443
105,0.5,6,29853017.659094192,0.0560495853424072
106,0.5,7,31193227.949754626,0.0582377910614013
107,0.5,8,33726406.755395,0.0526130199432373
108,0.5,9,30925263.26178957,0.057624340057373
109,0.5,10,32026315.579921126,0.0604739189147949
110,0.5,11,27041271.80818208,0.0720176696777343
111,0.5,12,26103446.52120976,0.0736629962921142
112,0.5,13,29954011.57326584,0.0568797588348388
113,0.5,14,30178464.054858077,0.0574667453765869
114,0.5,15,31803281.825760256,0.0535459518432617
115,0.5,16,31509308.373636216,0.0534515380859375
116,0.5,17,34515170.30042324,0.0505425930023193
117,0.5,18,27934485.97164499,0.0646703243255615
118,0.5,19,27775182.58315578,0.0640084743499755
119,0.5,20,32259191.861198828,0.0563385486602783
120,0.5,21,32309725.39871751,0.0533199310302734
121,0.5,22,29579628.365448404,0.0486273765563964
122,0.5,23,31480812.81623756,0.051224946975708
123,0.5,24,26640949.21779999,0.0644726753234863
124,0.5,25,31498922.622369032,0.0563068389892578
125,0.5,26,29908532.25180592,0.0491523742675781
126,0.5,27,31845472.720668785,0.0518860816955566
127,0.5,28,29577790.53749837,0.0544087886810302
128,0.5,29,26454448.54504529,0.0634467601776123
129,0.5,30,32889474.69244954,0.0588483810424804
130,0.5,31,30392020.08633397,0.0631866455078125
131,0.5,32,31454591.58253619,0.061227798461914
132,0.5,33,28660760.998845324,0.0647401809692382
133,0.5,34,30552543.26451727,0.0530569553375244
134,0.5,35,30159700.11711365,0.0620152950286865
135,0.5,36,32538250.814057782,0.0430133342742919
136,0.5,37,30517279.731799506,0.0577132701873779
137,0.5,38,33408795.976177663,0.0572021007537841
138,0.5,39,32982275.282297462,0.0571379661560058
139,0.5,40,33113342.801229723,0.0533459186553955
140,0.5,41,31862833.422269505,0.0547277927398681
141,0.5,42,31031300.471007302,0.0460813045501709
142,0.5,43,25997331.469089203,0.060523509979248
143,0.5,44,32530531.786229905,0.050316572189331
144,0.5,45,36390465.29317859,0.0474321842193603
145,0.5,46,31039158.627056714,0.0482769012451171
146,0.5,47,30990260.729536902,0.053499698638916
147,0.5,48,25936400.220025573,0.0618176460266113
148,0.5,49,29871507.37665647,0.0491151809692382
149,0.5,50,32138459.1636839,0.0685179233551025
150,0.5,51,31052736.95432176,0.0570418834686279
151,0.5,52,31239052.64353465,0.051828384399414
152,0.5,53,29383206.27578321,0.0485515594482421
153,0.5,54,29033851.43667748,0.0539586544036865
154,0.5,55,27428655.79251027,0.0521924495697021
155,0.5,56,27606155.82671116,0.0749053955078125
156,0.5,57,29324625.46147161,0.0604240894317626
157,0.5,58,29692906.49544589,0.0711786746978759
158,0.5,59,32288125.447370578,0.049896240234375
159,0.5,60,31504330.14807081,0.0558342933654785
160,0.5,61,28956286.801678635,0.06195068359375
161,0.5,62,30700342.10959661,0.0576968193054199
162,0.5,63,29689826.658880964,0.0557026863098144
163,0.5,64,28483769.1629154,0.0616171360015869
164,0.5,65,31757117.07645014,0.0550596714019775
165,0.5,66,33114062.98869802,0.0486011505126953
166,0.5,67,33770862.27390405,0.0461783409118652
167,0.5,68,35027504.412495665,0.0437407493591308
168,0.5,69,30999862.722964317,0.0485053062438964
169,0.5,70,22963618.24512258,0.0661709308624267
170,0.5,71,32514383.230411623,0.0627408027648925
171,0.5,72,29426164.54097018,0.0579009056091308
172,0.5,73,30752075.23769595,0.0581476688385009
173,0.5,74,29680435.460908078,0.0600054264068603
174,0.5,75,26966873.94260629,0.0607292652130126
175,0.5,76,28986265.668682065,0.0575809478759765
176,0.5,77,32132670.800435144,0.052570104598999
177,0.5,78,33107327.99846013,0.0615944862365722
178,0.5,79,27517813.922740728,0.0727236270904541
179,0.5,80,30465617.79648832,0.0532481670379638
180,0.5,81,29620753.932119723,0.0604031085968017
181,0.5,82,32564828.821717195,0.063981294631958
182,0.5,83,33276073.67463956,0.0547385215759277
183,0.5,84,30628107.94387153,0.0480751991271972
184,0.5,85,29099993.94127162,0.0496644973754882
185,0.5,86,29189467.55677712,0.0678639411926269
186,0.5,87,31662197.328778736,0.0507245063781738
187,0.5,88,28163402.997559156,0.0584602355957031
188,0.5,89,29488548.764360465,0.0543017387390136
189,0.5,90,34482719.21562396,0.0418808460235595
190,0.5,91,31147294.651151072,0.0510690212249755
191,0.5,92,28440033.023659203,0.0634181499481201
192,0.5,93,29842018.37518982,0.0538239479064941
193,0.5,94,29450458.482145824,0.0552284717559814
194,0.5,95,32676014.50864155,0.0563154220581054
195,0.5,96,32137031.64338865,0.0526914596557617
196,0.5,97,30688044.868828304,0.0466620922088623
197,0.5,98,32697620.57215348,0.0485966205596923
198,0.5,99,29276289.093701657,0.0496547222137451
199,0.5,100,32306369.14638931,0.0510914325714111
200,0.2,1,30394578.161404528,0.0425736904144287
201,0.2,2,25111246.997790053,0.0442674160003662
202,0.2,3,25821220.75742115,0.0396761894226074
203,0.2,4,28006326.396879174,0.0443098545074462
204,0.2,5,32626172.647133756,0.0446586608886718
205,0.2,6,29853017.659094226,0.041053295135498
206,0.2,7,31193227.94975459,0.0454823970794677
207,0.2,8,33741612.4909098,0.0435090065002441
208,0.2,9,30925263.26178969,0.045971393585205
209,0.2,10,32026315.5799211,0.0386872291564941
210,0.2,11,27041271.808182128,0.0484223365783691
211,0.2,12,26110193.22755273,0.0527629852294921
212,0.2,13,29954011.573266026,0.0369143486022949
213,0.2,14,30179436.84884529,0.0397391319274902
214,0.2,15,31803281.825760435,0.0331573486328125
215,0.2,16,31509611.016210187,0.0509431362152099
216,0.2,17,34515261.47219521,0.0411078929901123
217,0.2,18,27934485.971644845,0.042886734008789
218,0.2,19,27775182.58315565,0.0441665649414062
219,0.2,20,32259191.861198887,0.0407764911651611
220,0.2,21,32309725.398717534,0.0402555465698242
221,0.2,22,29579628.365448456,0.0417418479919433
222,0.2,23,31480848.8526138,0.0412945747375488
223,0.2,24,26641780.83852133,0.0482628345489501
224,0.2,25,31498922.622369047,0.0466077327728271
225,0.2,26,29908532.251805983,0.0447938442230224
226,0.2,27,31845472.72066881,0.0429692268371582
227,0.2,28,29577943.090063404,0.0439455509185791
228,0.2,29,26454719.919747125,0.0435876846313476
229,0.2,30,32890692.243395925,0.0408284664154052
230,0.2,31,30392020.086334024,0.0429060459136962
231,0.2,32,31486640.14033714,0.0360147953033447
232,0.2,33,28660760.9988454,0.0369808673858642
233,0.2,34,30553862.29711772,0.0410497188568115
234,0.2,35,30159700.11711364,0.0436196327209472
235,0.2,36,32561037.33201515,0.0407791137695312
236,0.2,37,30517283.310068112,0.0373897552490234
237,0.2,38,33408795.97617772,0.0503139495849609
238,0.2,39,32983973.92509826,0.0452642440795898
239,0.2,40,33113342.80122956,0.0385000705718994
240,0.2,41,31862833.42226928,0.0365188121795654
241,0.2,42,31031544.95158557,0.0381720066070556
242,0.2,43,25997331.469089396,0.0472888946533203
243,0.2,44,32559807.766703527,0.0419452190399169
244,0.2,45,36499409.34492737,0.0393850803375244
245,0.2,46,31039414.05157021,0.0438470840454101
246,0.2,47,31016762.675869796,0.0499529838562011
247,0.2,48,25936400.220025606,0.0465197563171386
248,0.2,49,29871507.37665638,0.044419527053833
249,0.2,50,32143676.637637123,0.0544605255126953
250,0.2,51,31052736.954321727,0.0421051979064941
251,0.2,52,31399197.343598228,0.0374763011932373
252,0.2,53,29416588.849037588,0.042022705078125
253,0.2,54,29033851.43667739,0.0401539802551269
254,0.2,55,27428655.79251028,0.0491995811462402
255,0.2,56,27606155.826711185,0.0418534278869628
256,0.2,57,29324625.461471666,0.0373151302337646
257,0.2,58,29692942.79831375,0.0435130596160888
258,0.2,59,32288606.81896669,0.0361175537109375
259,0.2,60,31537684.827567067,0.0421431064605712
260,0.2,61,28956286.801678468,0.0473926067352294
261,0.2,62,30705243.0902548,0.0438532829284668
262,0.2,63,29689847.58199682,0.0384302139282226
263,0.2,64,28489694.478615157,0.0462794303894043
264,0.2,65,31757117.07645025,0.0394086837768554
265,0.2,66,33114062.98869799,0.0451107025146484
266,0.2,67,33776935.500050135,0.0390443801879882
267,0.2,68,35027504.41249563,0.0316157341003418
268,0.2,69,30999862.7229644,0.0303790569305419
269,0.2,70,22963618.24512258,0.0526874065399169
270,0.2,71,32514383.230411872,0.041335105895996
271,0.2,72,29426164.540970385,0.0416715145111084
272,0.2,73,30752075.23769615,0.0445516109466552
273,0.2,74,29680435.46090802,0.0451147556304931
274,0.2,75,26966873.94260637,0.0439753532409668
275,0.2,76,28986265.668682065,0.0461659431457519
276,0.2,77,32133790.54020586,0.0382819175720214
277,0.2,78,33147705.989371657,0.0446288585662841
278,0.2,79,27520705.77682889,0.0487205982208251
279,0.2,80,30465617.79648829,0.0403153896331787
280,0.2,81,29620753.932119545,0.0487122535705566
281,0.2,82,32565266.026367053,0.0459256172180175
282,0.2,83,33316053.33948193,0.0429229736328125
283,0.2,84,30631012.986985568,0.0392732620239257
284,0.2,85,29099993.94127152,0.0502707958221435
285,0.2,86,29189467.55677708,0.0401442050933837
286,0.2,87,31674513.52678606,0.0328505039215087
287,0.2,88,28222559.619362094,0.0406370162963867
288,0.2,89,29489711.027327385,0.0431206226348876
289,0.2,90,34482719.215624064,0.034780740737915
290,0.2,91,31147422.92467963,0.0447382926940918
291,0.2,92,28440033.023659192,0.0395469665527343
292,0.2,93,29858384.666520525,0.0354871749877929
293,0.2,94,29450458.48214584,0.0479629039764404
294,0.2,95,32676014.508641686,0.0358035564422607
295,0.2,96,32137031.64338863,0.0332105159759521
296,0.2,97,30688044.868828364,0.0396983623504638
297,0.2,98,32697620.572153427,0.0377061367034912
298,0.2,99,29277189.763242822,0.0351068973541259
299,0.2,100,32307277.01323899,0.0360689163208007
300,0.1,1,30394578.161404543,0.0543467998504638
301,0.1,2,25111246.997790053,0.0522382259368896
302,0.1,3,25821220.757421125,0.0395150184631347
303,0.1,4,28006326.39687924,0.0364608764648437
304,0.1,5,32626172.64713376,0.0381350517272949
305,0.1,6,29853017.65909424,0.0401890277862548
306,0.1,7,31193227.9497546,0.0337224006652832
307,0.1,8,33741612.490909815,0.0316884517669677
308,0.1,9,30925263.261789672,0.0315310955047607
309,0.1,10,32026315.579921097,0.0386333465576171
310,0.1,11,27041271.80818215,0.0340356826782226
311,0.1,12,26110193.22755269,0.0393083095550537
312,0.1,13,29954011.573266044,0.0279901027679443
313,0.1,14,30179436.848845266,0.0315301418304443
314,0.1,15,31803281.82576045,0.0257503986358642
315,0.1,16,31509611.01621006,0.0400958061218261
316,0.1,17,34515261.47219517,0.0274274349212646
317,0.1,18,27934485.97164485,0.0382881164550781
318,0.1,19,27775182.583155643,0.0358119010925293
319,0.1,20,32259191.86119891,0.046243667602539
320,0.1,21,32309725.39871756,0.0287163257598876
321,0.1,22,29579628.36544847,0.0347111225128173
322,0.1,23,31480848.85261383,0.0325956344604492
323,0.1,24,26641780.838521373,0.035597801208496
324,0.1,25,31498922.62236905,0.0395169258117675
325,0.1,26,29908532.25180589,0.0380384922027587
326,0.1,27,31845472.72066886,0.0346510410308837
327,0.1,28,29577943.09006336,0.0412025451660156
328,0.1,29,26454719.91974712,0.0303218364715576
329,0.1,30,32890692.243395995,0.0317778587341308
330,0.1,31,30392020.086334057,0.0381417274475097
331,0.1,32,31486640.140337072,0.0359179973602294
332,0.1,33,28660760.998845343,0.0317933559417724
333,0.1,34,30553862.297117632,0.0460400581359863
334,0.1,35,30159700.11711366,0.0369355678558349
335,0.1,36,32561037.33201515,0.0381793975830078
336,0.1,37,30517283.31006812,0.0320279598236084
337,0.1,38,33408795.976177678,0.0352804660797119
338,0.1,39,32983973.925098285,0.0366625785827636
339,0.1,40,33113342.80122953,0.0380282402038574
340,0.1,41,31862833.42226936,0.0310485363006591
341,0.1,42,31031544.95158558,0.0305063724517822
342,0.1,43,25997331.469089407,0.0432074069976806
343,0.1,44,32559807.76670349,0.0310289859771728
344,0.1,45,36499409.34492733,0.0299155712127685
345,0.1,46,31039414.05157023,0.031193733215332
346,0.1,47,31016762.67586979,0.03542160987854
347,0.1,48,25936400.22002564,0.0374476909637451
348,0.1,49,29871507.37665636,0.034351110458374
349,0.1,50,32143676.63763725,0.0381796360015869
350,0.1,51,31052736.95432174,0.0341427326202392
351,0.1,52,31399197.343598265,0.030174970626831
352,0.1,53,29416588.84903768,0.0379364490509033
353,0.1,54,29033851.436677396,0.035367727279663
354,0.1,55,27428655.79251028,0.0460836887359619
355,0.1,56,27606155.826711155,0.0542929172515869
356,0.1,57,29324625.46147172,0.0503480434417724
357,0.1,58,29692942.798313715,0.0490169525146484
358,0.1,59,32288606.81896676,0.0400118827819824
359,0.1,60,31537684.827567115,0.0427193641662597
360,0.1,61,28956286.801678453,0.0392906665802001
361,0.1,62,30705243.090254787,0.0417466163635253
362,0.1,63,29689847.581996795,0.0439662933349609
363,0.1,64,28489694.478615176,0.0346083641052246
364,0.1,65,31757117.076450303,0.0324182510375976
365,0.1,66,33114062.98869804,0.0416779518127441
366,0.1,67,33776935.50005016,0.0408141613006591
367,0.1,68,35027504.41249566,0.0406951904296875
368,0.1,69,30999862.72296441,0.0435061454772949
369,0.1,70,22963618.24512255,0.0576114654541015
370,0.1,71,32514383.23041188,0.0435707569122314
371,0.1,72,29426164.540970333,0.0485298633575439
372,0.1,73,30752075.23769613,0.0386795997619628
373,0.1,74,29680435.460908078,0.0380632877349853
374,0.1,75,26966873.94260635,0.0363435745239257
375,0.1,76,28986265.668682016,0.0357980728149414
376,0.1,77,32133790.540205877,0.0272057056427001
377,0.1,78,33147705.989371806,0.0324468612670898
378,0.1,79,27520705.776828915,0.0408248901367187
379,0.1,80,30465617.7964883,0.032388687133789
380,0.1,81,29620753.932119537,0.0292780399322509
381,0.1,82,32565266.02636702,0.0349085330963134
382,0.1,83,33316053.33948193,0.032881736755371
383,0.1,84,30631012.98698552,0.02976655960083
384,0.1,85,29099993.941271547,0.0298423767089843
385,0.1,86,29189467.55677695,0.0330777168273925
386,0.1,87,31674513.52678608,0.0298457145690917
387,0.1,88,28222559.61936212,0.0390458106994628
388,0.1,89,29489711.027327407,0.03466796875
389,0.1,90,34482719.215624,0.0291123390197753
390,0.1,91,31147422.924679626,0.0463776588439941
391,0.1,92,28440033.02365916,0.0360846519470214
392,0.1,93,29858384.666520603,0.0343074798583984
393,0.1,94,29450458.48214578,0.0325860977172851
394,0.1,95,32676014.5086416,0.0390985012054443
395,0.1,96,32137031.64338861,0.0290284156799316
396,0.1,97,30688044.86882835,0.0293161869049072
397,0.1,98,32697620.5721534,0.028740644454956
398,0.1,99,29277189.763242874,0.0372302532196044
399,0.1,100,32307277.013239045,0.0309770107269287
400,0.05,1,30575531.40321613,0.038201093673706
401,0.05,2,25288007.528503794,0.0343785285949707
402,0.05,3,26024427.58337172,0.0275263786315917
403,0.05,4,28006362.181292266,0.0263679027557373
404,0.05,5,32674199.461442027,0.0274288654327392
405,0.05,6,29855361.662343077,0.0287511348724365
406,0.05,7,31222099.512248643,0.0378088951110839
407,0.05,8,33799776.91728115,0.0300409793853759
408,0.05,9,30927553.4337165,0.0299036502838134
409,0.05,10,32030071.005542964,0.0292906761169433
410,0.05,11,27041271.808182165,0.030754804611206
411,0.05,12,26295986.48610306,0.0354387760162353
412,0.05,13,29954347.55009228,0.0254342555999755
413,0.05,14,30179436.84884525,0.0242137908935546
414,0.05,15,31803281.825760443,0.0222654342651367
415,0.05,16,31513051.048895538,0.0362682342529296
416,0.05,17,34595912.52333121,0.0285871028900146
417,0.05,18,27934485.971644845,0.0276868343353271
418,0.05,19,27780117.92687504,0.0267508029937744
419,0.05,20,32259474.172629688,0.028968334197998
420,0.05,21,32451617.16165956,0.0243575572967529
421,0.05,22,29582817.28418576,0.0254678726196289
422,0.05,23,31483723.03017334,0.0301101207733154
423,0.05,24,26659186.645068116,0.0366725921630859
424,0.05,25,31533344.324919265,0.0324094295501709
425,0.05,26,29957013.917627662,0.0278003215789794
426,0.05,27,31845472.72066883,0.0337862968444824
427,0.05,28,29578016.917181663,0.0312049388885498
428,0.05,29,26454719.91974714,0.025146484375
429,0.05,30,33033670.52716432,0.0258026123046875
430,0.05,31,30392342.177321024,0.0268466472625732
431,0.05,32,31578656.099886604,0.032059907913208
432,0.05,33,28663814.142882075,0.0361034870147705
433,0.05,34,30553862.297117632,0.0411508083343505
434,0.05,35,30219961.355237786,0.040637731552124
435,0.05,36,32561037.332015168,0.0300052165985107
436,0.05,37,30523371.587364584,0.0299522876739501
437,0.05,38,33410766.774443302,0.0280897617340087
438,0.05,39,32983973.925098248,0.024444580078125
439,0.05,40,33179144.36680101,0.0270066261291503
440,0.05,41,31862833.422269378,0.0344071388244628
441,0.05,42,31031544.951585557,0.0382533073425293
442,0.05,43,26008634.07848184,0.0449881553649902
443,0.05,44,32587596.77502503,0.0300149917602539
444,0.05,45,36518859.379001625,0.0305092334747314
445,0.05,46,31138731.31817752,0.027923583984375
446,0.05,47,31105073.22351616,0.0316288471221923
447,0.05,48,25940971.98850478,0.0427732467651367
448,0.05,49,30146283.828172795,0.0427994728088378
449,0.05,50,32332455.720797542,0.0320744514465332
450,0.05,51,31052752.94125348,0.0279262065887451
451,0.05,52,31399197.343598247,0.0335071086883544
452,0.05,53,29447064.295791104,0.0372252464294433
453,0.05,54,29034311.68565024,0.0346701145172119
454,0.05,55,27430477.561056763,0.0329334735870361
455,0.05,56,27606202.35242301,0.0427794456481933
456,0.05,57,29325916.79351393,0.0407352447509765
457,0.05,58,29704931.546084307,0.0429558753967285
458,0.05,59,32295101.750052694,0.0313160419464111
459,0.05,60,31538488.724561576,0.0267505645751953
460,0.05,61,28959647.097584188,0.0423958301544189
461,0.05,62,30707087.92546923,0.0311651229858398
462,0.05,63,29943371.32863139,0.0310919284820556
463,0.05,64,28515728.437588528,0.0276229381561279
464,0.05,65,31757117.076450277,0.0287699699401855
465,0.05,66,33114062.988698047,0.0264403820037841
466,0.05,67,34164042.56594018,0.028799295425415
467,0.05,68,35027504.412495665,0.0287141799926757
468,0.05,69,31002119.542036023,0.0262331962585449
469,0.05,70,23033766.77416477,0.0351519584655761
470,0.05,71,32648427.407981403,0.0396211147308349
471,0.05,72,29426164.54097032,0.0262467861175537
472,0.05,73,30752075.237696137,0.0258698463439941
473,0.05,74,29680696.00232072,0.0271973609924316
474,0.05,75,27126554.816418592,0.0363979339599609
475,0.05,76,28986333.1941657,0.0368003845214843
476,0.05,77,32133958.349534005,0.0349349975585937
477,0.05,78,33151059.806152217,0.0385169982910156
478,0.05,79,27520705.776828915,0.0338530540466308
479,0.05,80,30483977.388047986,0.0269451141357421
480,0.05,81,30137601.276015256,0.024442434310913
481,0.05,82,32592003.02314001,0.0319187641143798
482,0.05,83,33338061.18355914,0.0381896495819091
483,0.05,84,30641904.93057251,0.0278730392456054
484,0.05,85,29099993.94127151,0.0243773460388183
485,0.05,86,29226786.3019586,0.024336814880371
486,0.05,87,31742000.472530283,0.0258474349975585
487,0.05,88,28255319.63916049,0.0271492004394531
488,0.05,89,29495157.131815985,0.0358073711395263
489,0.05,90,34518118.245638214,0.0352582931518554
490,0.05,91,31172318.627452403,0.0402774810791015
491,0.05,92,28444585.41022998,0.0331299304962158
492,0.05,93,30054541.111516517,0.0305252075195312
493,0.05,94,29450822.951655906,0.0268318653106689
494,0.05,95,32678194.49037157,0.0320713520050048
495,0.05,96,32220911.39962107,0.0304315090179443
496,0.05,97,30688044.868828345,0.0382156372070312
497,0.05,98,32743307.065912805,0.0319325923919677
498,0.05,99,29277189.763242844,0.0325942039489746
499,0.05,100,32387122.694642898,0.0253217220306396
500,0.02,1,30575531.40321613,0.0270817279815673
501,0.02,2,25288007.528503787,0.0274028778076171
502,0.02,3,26024427.58337172,0.0299232006072998
503,0.02,4,28006362.18129225,0.0268051624298095
504,0.02,5,32674199.46144204,0.0282959938049316
505,0.02,6,30404193.80928757,0.0240054130554199
506,0.02,7,31279892.81098416,0.0247583389282226
507,0.02,8,33857085.21481745,0.0241918563842773
508,0.02,9,31014632.1319166,0.0329623222351074
509,0.02,10,32157451.935851797,0.0280523300170898
510,0.02,11,27041271.80818217,0.0258433818817138
511,0.02,12,26304491.81942236,0.0407567024230957
512,0.02,13,29954347.550092272,0.0313570499420166
513,0.02,14,30295668.200520765,0.0329935550689697
514,0.02,15,31803281.825760443,0.028278112411499
515,0.02,16,31513051.04889553,0.0317640304565429
516,0.02,17,34732531.35036852,0.0290794372558593
517,0.02,18,27938025.71247188,0.0327792167663574
518,0.02,19,27780117.926875032,0.0311675071716308
519,0.02,20,32876238.998535234,0.0286214351654052
520,0.02,21,32451617.161659542,0.0244426727294921
521,0.02,22,29582817.284185763,0.0247180461883544
522,0.02,23,31483723.03017335,0.0295822620391845
523,0.02,24,26660339.76174535,0.0249364376068115
524,0.02,25,31533737.958450265,0.0265552997589111
525,0.02,26,29965728.51004878,0.0250008106231689
526,0.02,27,32289845.067839403,0.0223500728607177
527,0.02,28,29737749.246728536,0.0320384502410888
528,0.02,29,26802626.509497978,0.0297162532806396
529,0.02,30,33049185.72242901,0.0225467681884765
530,0.02,31,30392342.177321028,0.028649091720581
531,0.02,32,31578656.099886607,0.0255842208862304
532,0.02,33,29093681.981895413,0.0317068099975585
533,0.02,34,30763839.225089192,0.0269117355346679
534,0.02,35,30219961.35523779,0.0301332473754882
535,0.02,36,32561037.33201516,0.0301792621612548
536,0.02,37,30539646.060450457,0.0281784534454345
537,0.02,38,33468766.354552187,0.0302424430847167
538,0.02,39,33767948.074482806,0.0218327045440673
539,0.02,40,33179144.366801,0.02573823928833
540,0.02,41,31873371.07463241,0.0294399261474609
541,0.02,42,31173491.816843864,0.0285835266113281
542,0.02,43,26067292.875443306,0.029048204421997
543,0.02,44,32587596.775025,0.0317659378051757
544,0.02,45,36518859.379001625,0.0274193286895751
545,0.02,46,31138731.31817753,0.0257346630096435
546,0.02,47,31105073.223516177,0.0245883464813232
547,0.02,48,25940971.988504797,0.0338580608367919
548,0.02,49,30174902.67270337,0.0388648509979248
549,0.02,50,32332455.72079753,0.0314369201660156
550,0.02,51,31052752.94125348,0.0332746505737304
551,0.02,52,31405603.770004448,0.0277578830718994
552,0.02,53,29447064.2957911,0.0337381362915039
553,0.02,54,29034572.233625863,0.0307166576385498
554,0.02,55,27440927.80987829,0.0298051834106445
555,0.02,56,27606202.35242302,0.0267372131347656
556,0.02,57,29519966.533446904,0.0255556106567382
557,0.02,58,29705093.236283783,0.0311114788055419
558,0.02,59,32295101.75005269,0.0276210308074951
559,0.02,60,31555739.98397098,0.0356793403625488
560,0.02,61,28959647.097584184,0.0320692062377929
