,train_seed,n_gen,score,elapsed_time,time_gen,n_eval
63,1,63,0.18766940575048072,71.9458270072937,1.1603317260742188,2880000
64,1,64,0.18766940575048072,73.10514903068542,1.1593220233917236,2925000
65,1,65,0.18766940575048072,74.28109693527222,1.1603193283081055,2970000
66,1,66,0.1812621616665847,75.45809245109558,1.1613669395446777,3015000
67,1,67,0.1812621616665847,76.61840462684631,1.1603121757507324,3060000
68,1,68,0.18766940575048072,77.80907845497131,1.1750469207763672,3105000
69,1,69,0.18766940575048072,79.06322479248047,1.2541463375091553,3150000
70,1,70,0.18766940575048072,80.25589346885681,1.1926686763763428,3195000
71,1,71,0.18766940575048072,81.44738101959229,1.1914875507354736,3240000
72,1,72,0.18766940575048072,82.62331008911133,1.175929069519043,3285000
73,1,73,0.18766940575048072,83.80435872077942,1.1810486316680908,3330000
74,1,74,0.18766940575048072,84.99198532104492,1.187626600265503,3375000
75,1,75,0.18766940575048072,86.1669089794159,1.1749236583709717,3420000
76,1,76,0.18766940575048072,87.45229434967041,1.2853853702545166,3465000
77,1,77,0.18766940575048072,88.6515429019928,1.198244571685791,3510000
78,1,78,0.18766940575048072,89.83646821975708,1.1849253177642822,3555000
79,1,79,0.1812621616665847,91.12088179588318,1.2834112644195557,3600000
80,1,80,0.18766940575048072,92.41919445991516,1.2973113059997559,3645000
81,1,81,0.18766940575048072,93.66126918792725,1.242074728012085,3690000
82,1,82,0.18766940575048072,94.88421654701233,1.222947359085083,3735000
83,1,83,0.18258001973576313,96.08451700210571,1.1992990970611572,3780000
84,1,84,0.18766940575048072,97.26839423179626,1.1838772296905518,3825000
85,1,85,0.18766940575048072,99.47986888885498,2.1958494186401367,3870000
86,1,86,0.18766940575048072,101.75247263908386,2.272603750228882,3915000
87,1,87,0.18766940575048072,103.63462352752686,1.8821508884429932,3960000
88,1,88,0.18766940575048072,105.57945442199707,1.9448308944702148,4005000
89,1,89,0.18766940575048072,106.81778573989868,1.2383313179016113,4050000
90,1,90,0.18766940575048072,108.00843620300293,1.190650463104248,4095000
91,1,91,0.18766940575048072,109.18435406684875,1.1759178638458252,4140000
92,1,92,0.18766940575048072,110.51762700080872,1.333272933959961,4185000
93,1,93,0.18766940575048072,111.693608045578,1.175981044769287,4230000
94,1,94,0.18766940575048072,112.88423562049866,1.1906275749206543,4275000
95,1,95,0.18766940575048072,114.17151284217834,1.2872772216796875,4320000
96,1,96,0.18766940575048072,115.33091115951538,1.1593983173370361,4365000
97,1,97,0.18766940575048072,116.52252745628357,1.1916162967681885,4410000
98,1,98,0.18766940575048072,117.7453966140747,1.2228691577911377,4455000
99,1,99,0.18766940575048072,119.00045013427734,1.2550535202026367,4500000
100,1,100,0.18766940575048072,120.2233452796936,1.2228951454162598,4545000
101,1,101,0.18766940575048072,121.39828562736511,1.1749403476715088,4590000
102,1,102,0.18766940575048072,122.60747265815735,1.2091870307922363,4635000
103,1,103,0.18766940575048072,123.81372427940369,1.206251621246338,4680000
104,1,104,0.18766940575048072,125.06786489486694,1.2541406154632568,4725000
105,1,105,0.1812621616665847,126.22722315788269,1.159358263015747,4770000
106,1,106,0.18766940575048072,127.42078876495361,1.1935656070709229,4815000
107,1,107,0.1812621616665847,128.61151361465454,1.1907248497009277,4860000
108,1,108,0.18766940575048072,129.77177143096924,1.1602578163146973,4905000
109,1,109,0.18766940575048072,130.9321026802063,1.1603312492370605,4950000
110,1,110,0.18766940575048072,132.10963249206543,1.1765289306640625,4995000
111,1,111,0.18766940575048072,133.26949858665466,1.1598660945892334,5040000
112,1,112,0.18766940575048072,134.44440531730652,1.1749067306518555,5085000
113,1,113,0.18766940575048072,135.58924269676208,1.1448373794555664,5130000
114,1,114,0.18766940575048072,136.90678691864014,1.3175442218780518,5175000
115,1,115,0.18766940575048072,138.08278965950012,1.1760027408599854,5220000
116,1,116,0.18766940575048072,139.28894138336182,1.2061517238616943,5265000
117,1,117,0.18766940575048072,140.46497750282288,1.1760361194610596,5310000
118,1,118,0.18766940575048072,141.66466569900513,1.1986870765686035,5355000
119,1,119,0.18766940575048072,142.84912109375,1.184455394744873,5400000
120,1,120,0.18766940575048072,144.04091334342957,1.1917922496795654,5445000
121,1,121,0.18766940575048072,145.23131155967712,1.1903982162475586,5490000
122,1,122,0.1812621616665847,146.42953658103943,1.1972236633300781,5535000
123,1,123,0.1812621616665847,147.81976175308228,1.3902251720428467,5580000
124,1,124,0.18766940575048072,149.2623405456543,1.4425787925720215,5625000
125,1,125,0.18766940575048072,150.55987787246704,1.2975373268127441,5670000
126,1,126,0.18766940575048072,151.78732585906982,1.2274479866027832,5715000
127,1,127,0.18766940575048072,153.08816075325012,1.3008348941802979,5760000
128,1,128,0.18766940575048072,154.27877521514893,1.1906144618988037,5805000
129,1,129,0.1812621616665847,155.5339560508728,1.255180835723877,5850000
130,1,130,0.18766940575048072,156.72557973861694,1.1916236877441406,5895000
131,1,131,0.18766940575048072,157.96396803855896,1.2383882999420166,5940000
132,1,132,0.18766940575048072,159.20353364944458,1.2395656108856201,5985000
133,1,133,0.18766940575048072,160.53571486473083,1.3321812152862549,6030000
134,1,134,0.18766940575048072,161.74198651313782,1.2062716484069824,6075000
135,1,135,0.18766940575048072,162.9668378829956,1.224851369857788,6120000
136,1,136,0.18766940575048072,164.17297673225403,1.2061388492584229,6165000
137,1,137,0.18766940575048072,165.36681747436523,1.193840742111206,6210000
138,1,138,0.18766940575048072,166.5827648639679,1.2149453163146973,6255000
139,1,139,0.18766940575048072,167.7802402973175,1.1974754333496094,6300000
140,1,140,0.18766940575048072,168.98643469810486,1.2061944007873535,6345000
141,1,141,0.18766940575048072,170.1935350894928,1.2071003913879395,6390000
142,1,142,0.18766940575048072,171.43313217163086,1.2395970821380615,6435000
143,1,143,0.18766940575048072,172.6403045654297,1.2071723937988281,6480000
144,1,144,0.18766940575048072,173.86317777633667,1.2228732109069824,6525000
145,1,145,0.18766940575048072,175.10261011123657,1.2394323348999023,6570000
146,1,146,0.18766940575048072,176.3722825050354,1.2696723937988281,6615000
147,1,147,0.1812621616665847,177.59421491622925,1.2219324111938477,6660000
148,1,148,0.18766940575048072,178.80340385437012,1.2091889381408691,6705000
149,1,149,0.18766940575048072,180.02531576156616,1.2062857151031494,6750000
150,1,150,0.18766940575048072,181.23249077796936,1.2071750164031982,6795000
151,1,151,0.18766940575048072,182.4659526348114,1.2324588298797607,6840000
152,1,152,0.18766940575048072,183.81979084014893,1.3538382053375244,6885000
153,1,153,0.18766940575048072,185.0261836051941,1.206392765045166,6930000
154,1,154,0.18766940575048072,186.29677867889404,1.2705950736999512,6975000
155,1,155,0.18766940575048072,187.67594599723816,1.3791673183441162,7020000
156,1,156,0.18766940575048072,188.94768857955933,1.271742582321167,7065000
157,1,157,0.18766940575048072,190.1695384979248,1.2218499183654785,7110000
158,1,158,0.18766940575048072,191.37676906585693,1.207230567932129,7155000
159,1,159,0.18766940575048072,192.60058116912842,1.2238121032714844,7200000
160,1,160,0.18766940575048072,193.8235023021698,1.2229211330413818,7245000
161,1,161,0.18766940575048072,195.06205368041992,1.238551378250122,7290000
162,1,162,0.18766940575048072,196.28577184677124,1.2237181663513184,7335000
163,1,163,0.1812621616665847,197.50872135162354,1.222949504852295,7380000
164,1,164,0.18766940575048072,198.746680021286,1.2379586696624756,7425000
165,1,165,0.18766940575048072,200.00293397903442,1.256253957748413,7470000
166,1,166,0.18258001973576313,201.25534391403198,1.2524099349975586,7515000
167,1,167,0.18766940575048072,202.4783272743225,1.2229833602905273,7560000
168,1,168,0.18561016560135507,203.71779441833496,1.2394671440124512,7605000
169,1,169,0.18766940575048072,205.0177149772644,1.2999205589294434,7650000
170,1,170,0.18766940575048072,206.36758017539978,1.3342421054840088,7695000
171,1,171,0.18766940575048072,207.73206329345703,1.364483118057251,7740000
172,1,172,0.18766940575048072,208.9825382232666,1.249474048614502,7785000
173,1,173,0.18766940575048072,210.19348859786987,1.2109503746032715,7830000
174,1,174,0.18766940575048072,211.44260549545288,1.2481136322021484,7875000
175,1,175,0.18766940575048072,212.68591904640198,1.2423121929168701,7920000
176,1,176,0.1812621616665847,213.909827709198,1.2239086627960205,7965000
177,1,177,0.18766940575048072,215.29067492485046,1.3808472156524658,8010000
178,1,178,0.18766940575048072,216.55971884727478,1.2690439224243164,8055000
179,1,179,0.18766940575048072,217.7971351146698,1.2374162673950195,8100000
180,1,180,0.18766940575048072,219.04427218437195,1.2461352348327637,8145000
181,1,181,0.1812621616665847,220.29155468940735,1.2316575050354004,8190000
182,1,182,0.18766940575048072,221.53034210205078,1.2387874126434326,8235000
183,1,183,0.18766940575048072,222.8155553340912,1.2852132320404053,8280000
184,1,184,0.18766940575048072,224.0540256500244,1.2384703159332275,8325000
185,1,185,0.18766940575048072,225.30712389945984,1.237475872039795,8370000
186,1,186,0.18766940575048072,226.54770684242249,1.2405829429626465,8415000
187,1,187,0.18766940575048072,227.76957082748413,1.2218639850616455,8460000
188,1,188,0.18766940575048072,229.71843457221985,1.9488637447357178,8505000
189,1,189,0.18766940575048072,231.47042274475098,1.751988172531128,8550000
190,1,190,0.18766940575048072,233.08500123023987,1.6145784854888916,8595000
191,1,191,0.18258001973576313,234.5920970439911,1.5070958137512207,8640000
192,1,192,0.18766940575048072,236.40969467163086,1.8175976276397705,8685000
193,1,193,0.18766940575048072,238.21375226974487,1.8040575981140137,8730000
194,1,194,0.18766940575048072,240.04701256752014,1.8332602977752686,8775000
195,1,195,0.18766940575048072,241.42704439163208,1.3800318241119385,8820000
196,1,196,0.18766940575048072,242.65015077590942,1.2231063842773438,8865000
197,1,197,0.18766940575048072,243.903174161911,1.253023386001587,8910000
198,1,198,0.11826491896507002,245.17480969429016,1.2716355323791504,8955000
199,1,199,0.11826491896507002,246.41232562065125,1.237515926361084,9000000
200,1,200,0.11826491896507002,247.8559229373932,1.4435973167419434,9045000
201,1,201,0.1107352257299135,249.12465620040894,1.268733263015747,9090000
202,1,202,0.1107352257299135,250.3964719772339,1.2718157768249512,9135000
203,1,203,0.1220458137660589,251.66621565818787,1.2697436809539795,9180000
204,1,204,0.1220458137660589,252.98070096969604,1.3144853115081787,9225000
205,1,205,0.09515713902642546,254.31507563591003,1.3343746662139893,9270000
206,1,206,0.08798599079277894,255.6815230846405,1.3664474487304688,9315000
207,1,207,0.11278238680308802,257.04402112960815,1.3624980449676514,9360000
208,1,208,0.08184438458651862,258.40841698646545,1.3643958568572998,9405000
209,1,209,0.07913865583810534,260.0072875022888,1.5988705158233643,9450000
210,1,210,0.08016090055137604,261.4177129268646,1.4104254245758057,9495000
211,1,211,0.0771891997560069,262.86035537719727,1.4426424503326416,9540000
212,1,212,0.07891156837075725,264.25708746910095,1.3967320919036865,9585000
213,1,213,0.07891156837075725,265.63522243499756,1.3781349658966064,9630000
214,1,214,0.0795475805685037,267.01638102531433,1.3655309677124023,9675000
215,1,215,0.07891156837075725,268.42779755592346,1.4114165306091309,9720000
216,1,216,0.07859398062871785,269.8214416503906,1.393644094467163,9765000
217,1,217,0.07859398062871785,271.2025480270386,1.3811063766479492,9810000
218,1,218,0.07859398062871785,272.9109425544739,1.7083945274353027,9855000
219,1,219,0.07859398062871785,274.61866211891174,1.7067158222198486,9900000
220,1,220,0.07859398062871785,276.14107632637024,1.522414207458496,9945000
221,1,221,0.07859398062871785,277.56893277168274,1.4278564453125,9990000
222,1,222,0.07994409315073665,277.97719740867615,0.4082646369934082,10000035
223,2,0,0.6115832603223729,1.1150991916656494,1.1150991916656494,45000
224,2,1,0.4357316035220442,2.197132110595703,1.0820329189300537,90000
225,2,2,0.31207226289480305,3.3226158618927,1.1244556903839111,135000
226,2,3,0.21594094388346213,4.439734220504761,1.1171183586120605,180000
227,2,4,0.16269115724833866,5.536543130874634,1.096808910369873,225000
228,2,5,0.1151549748449096,6.713373422622681,1.1748275756835938,270000
229,2,6,0.09001130127714112,7.9666907787323,1.2533173561096191,315000
230,2,7,0.08063636328109051,9.410264492034912,1.4435737133026123,360000
231,2,8,0.08063636328109051,11.247957706451416,1.837693214416504,405000
232,2,9,0.1303539518444471,12.59179973602295,1.3438420295715332,450000
233,2,10,0.09097565988275644,13.857510805130005,1.2657110691070557,495000
234,2,11,0.09097565988275644,15.148853302001953,1.2913424968719482,540000
235,2,12,0.12433607219659432,18.283496856689453,3.1346435546875,585000
236,2,13,0.12433607219659432,20.221127033233643,1.9376301765441895,630000
237,2,14,0.12433607219659432,21.408700466156006,1.1875734329223633,675000
238,2,15,0.11863553464009716,22.58065915107727,1.1719586849212646,720000
239,2,16,0.11512258655929691,23.81511688232422,1.2344577312469482,765000
240,2,17,0.10252190475465742,25.11207604408264,1.2969591617584229,810000
241,2,18,0.10252190475465739,26.42466139793396,1.3125853538513184,855000
242,2,19,0.09831269214335055,27.721625566482544,1.296964168548584,900000
243,2,20,0.08877141549577904,29.034215688705444,1.3125901222229004,945000
244,2,21,0.0734584789752934,30.33117389678955,1.2969582080841064,990000
245,2,22,0.0734584789752934,31.68335747718811,1.3521835803985596,1035000
246,2,23,0.0734584789752934,32.99594712257385,1.3125896453857422,1080000
247,2,24,0.0734584789752934,34.27728223800659,1.2813351154327393,1125000
248,2,25,0.0734584789752934,35.652374029159546,1.375091791152954,1170000
249,2,26,0.0734584789752934,36.91808342933655,1.265709400177002,1215000
250,2,27,0.0734584789752934,38.215044021606445,1.2969605922698975,1260000
251,2,28,0.0734584789752934,39.49637532234192,1.2813313007354736,1305000
252,2,29,0.0729352356558103,40.84021854400635,1.3282170295715332,1350000
253,2,30,0.0734584789752934,42.15280842781067,1.3125898838043213,1395000
254,2,31,0.0734584789752934,43.63727927207947,1.4844708442687988,1440000
255,2,32,0.0734584789752934,44.93424081802368,1.2969615459442139,1485000
256,2,33,0.0734584789752934,46.199949741363525,1.2657089233398438,1530000
257,2,34,0.0734584789752934,47.512534618377686,1.3125848770141602,1575000
258,2,35,0.0734584789752934,48.80949902534485,1.296964406967163,1620000
259,2,36,0.0734584789752934,50.09083271026611,1.2813336849212646,1665000
260,2,37,0.0734584789752934,51.37216639518738,1.2813336849212646,1710000
261,2,38,0.0734584789752934,52.69820833206177,1.3250391483306885,1755000
262,2,39,0.0734584789752934,54.03154468536377,1.3323338031768799,1800000
263,2,40,0.0734584789752934,55.32653856277466,1.2949938774108887,1845000
264,2,41,0.0734584789752934,56.62350368499756,1.2969651222229004,1890000
265,2,42,0.0734584789752934,57.920461654663086,1.2969579696655273,1935000
266,2,43,0.0734584789752934,59.20179796218872,1.2813363075256348,1980000
267,2,44,0.0734584789752934,60.60814166069031,1.406343698501587,2025000
268,2,45,0.0734584789752934,61.93635368347168,1.328212022781372,2070000
269,2,46,0.0734584789752934,63.24893832206726,1.312584638595581,2115000
270,2,47,0.0734584789752934,64.53027176856995,1.2813334465026855,2160000
271,2,48,0.0734584789752934,65.82723593711853,1.296964168548584,2205000
272,2,49,0.0734584789752934,67.10857319831848,1.2813372611999512,2250000
273,2,50,0.0734584789752934,68.42116069793701,1.296957015991211,2295000
274,2,51,0.0734584789752934,69.71811556816101,1.296954870223999,2340000
275,2,52,0.0734584789752934,71.03070592880249,1.296964406967163,2385000
276,2,53,0.0729352356558103,72.76547336578369,1.7347674369812012,2430000
277,2,54,0.0734584789752934,74.07806134223938,1.3125879764556885,2475000
278,2,55,0.0734584789752934,75.35939574241638,1.281334400177002,2520000
279,2,56,0.0734584789752934,76.75011229515076,1.390716552734375,2565000
280,2,57,0.0734584789752934,78.42209768295288,1.671985387802124,2610000
281,2,58,0.0734584789752934,79.75031304359436,1.3282153606414795,2655000
282,2,59,0.0734584789752934,81.04727220535278,1.2969591617584229,2700000
283,2,60,0.0734584789752934,82.34423327445984,1.2969610691070557,2745000
284,2,61,0.0734584789752934,83.6411964893341,1.2969632148742676,2790000
285,2,62,0.0734584789752934,84.95378279685974,1.3125863075256348,2835000
286,2,63,0.0734584789752934,86.34450268745422,1.3907198905944824,2880000
287,2,64,0.0734584789752934,87.65708994865417,1.3125872611999512,2925000
288,2,65,0.0734584789752934,88.93842434883118,1.281334400177002,2970000
289,2,66,0.0734584789752934,90.29788994789124,1.3594655990600586,3015000
290,2,67,0.0734584789752934,91.62610101699829,1.3282110691070557,3060000
291,2,68,0.0734584789752934,92.99367356300354,1.367572546005249,3105000
292,2,69,0.0734584789752934,94.29063653945923,1.2969629764556885,3150000
293,2,70,0.0734584789752934,95.60322690010071,1.3125903606414795,3195000
294,2,71,0.0734584789752934,96.88455867767334,1.2813317775726318,3240000
295,2,72,0.0734584789752934,98.18151807785034,1.296959400177002,3285000
296,2,73,0.0734584789752934,99.4628553390503,1.2813372611999512,3330000
297,2,74,0.0734584789752934,100.83794474601746,1.375089406967163,3375000
298,2,75,0.0734584789752934,102.82245254516602,1.9845077991485596,3420000
299,2,76,0.0734584789752934,104.838210105896,2.0157575607299805,3465000
300,2,77,0.0734584789752934,106.21330451965332,1.3750944137573242,3510000
301,2,78,0.0734584789752934,107.52589082717896,1.3125863075256348,3555000
302,2,79,0.0734584789752934,108.85410475730896,1.3282139301300049,3600000
303,2,80,0.0734584789752934,110.15106725692749,1.2969624996185303,3645000
304,2,81,0.0734584789752934,111.46365141868591,1.3125841617584229,3690000
305,2,82,0.0734584789752934,112.92657470703125,1.4619181156158447,3735000
306,2,83,0.0734584789752934,114.25790667533875,1.3313319683074951,3780000
307,2,84,0.0734584789752934,115.56860876083374,1.3107020854949951,3825000
308,2,85,0.0734584789752934,116.8968198299408,1.3282110691070557,3870000
309,2,86,0.0734584789752934,118.20940613746643,1.3125863075256348,3915000
310,2,87,0.0734584789752934,119.53762173652649,1.3282155990600586,3960000
311,2,88,0.0734584789752934,120.85020446777344,1.3125827312469482,4005000
312,2,89,0.0734584789752934,122.16279363632202,1.312589168548584,4050000
313,2,90,0.0734584789752934,123.53276658058167,1.3699729442596436,4095000
314,2,91,0.0734584789752934,124.8453574180603,1.3125908374786377,4140000
315,2,92,0.0734584789752934,126.15794324874878,1.3125858306884766,4185000
316,2,93,0.0734584789752934,127.5799126625061,1.4219694137573242,4230000
317,2,94,0.0734584789752934,128.89249992370605,1.3125872611999512,4275000
318,2,95,0.0734584789752934,130.20508670806885,1.312586784362793,4320000
319,2,96,0.0734584789752934,131.51767349243164,1.312586784362793,4365000
320,2,97,0.0734584789752934,132.8302617073059,1.3125882148742676,4410000
321,2,98,0.0734584789752934,134.1379976272583,1.3077359199523926,4455000
322,2,99,0.0734584789752934,135.49745965003967,1.359462022781372,4500000
323,2,100,0.0734584789752934,136.79442405700684,1.296964406967163,4545000
324,2,101,0.0734584789752934,138.24764227867126,1.4532182216644287,4590000
325,2,102,0.0734584789752934,139.56022930145264,1.312587022781372,4635000
326,2,103,0.0734584789752934,140.87281918525696,1.3125898838043213,4680000
327,2,104,0.0734584789752934,142.20103359222412,1.328214406967163,4725000
328,2,105,0.0734584789752934,143.5136203765869,1.312586784362793,4770000
329,2,106,0.0734584789752934,144.82620882987976,1.3125884532928467,4815000
330,2,107,0.0734584789752934,146.12317037582397,1.2969615459442139,4860000
331,2,108,0.0734584789752934,147.4513828754425,1.3282124996185303,4905000
332,2,109,0.0734584789752934,148.9827332496643,1.5313503742218018,4950000
333,2,110,0.0734584789752934,150.3109471797943,1.3282139301300049,4995000
334,2,111,0.0734584789752934,151.65478682518005,1.3438396453857422,5040000
335,2,112,0.0734584789752934,152.96737360954285,1.312586784362793,5085000
336,2,113,0.0734584789752934,154.3705005645752,1.4031269550323486,5130000
337,2,114,0.0734584789752934,155.69871401786804,1.3282134532928467,5175000
338,2,115,0.0734584789752934,157.02692770957947,1.3125879764556885,5220000
339,2,116,0.0734584789752934,158.3395140171051,1.3125863075256348,5265000
340,2,117,0.0734584789752934,159.6677279472351,1.3282139301300049,5310000
341,2,118,0.0734584789752934,160.99594163894653,1.3282136917114258,5355000
342,2,119,0.0734584789752934,162.33977603912354,1.343834400177002,5400000
343,2,120,0.0734584789752934,163.82425355911255,1.4844775199890137,5445000
344,2,121,0.0734584789752934,165.15246725082397,1.3282136917114258,5490000
345,2,122,0.0734584789752934,166.49630427360535,1.343837022781372,5535000
346,2,123,0.0734584789752934,167.82452178001404,1.3282175064086914,5580000
347,2,124,0.0734584789752934,169.152734041214,1.3282122611999512,5625000
348,2,125,0.0734584789752934,170.48094701766968,1.3282129764556885,5670000
349,2,126,0.0734584789752934,171.8091597557068,1.3282127380371094,5715000
350,2,127,0.0734584789752934,173.23150062561035,1.4213390350341797,5760000
351,2,128,0.0734584789752934,174.5838418006897,1.3513383865356445,5805000
352,2,129,0.0734584789752934,175.91226053237915,1.3284187316894531,5850000
353,2,130,0.0734584789752934,177.27572870254517,1.3634681701660156,5895000
354,2,131,0.0734584789752934,178.61956787109375,1.343839168548584,5940000
355,2,132,0.0734584789752934,179.97903418540955,1.359466314315796,5985000
356,2,133,0.0734584789752934,181.3541238307953,1.3594646453857422,6030000
357,2,134,0.0734584789752934,182.7760968208313,1.4219729900360107,6075000
358,2,135,0.0734584789752934,184.14546918869019,1.3693723678588867,6120000
359,2,136,0.0734584789752934,185.4893102645874,1.3438410758972168,6165000
360,2,137,0.0734584789752934,186.83315014839172,1.3282124996185303,6210000
361,2,138,0.0734584789752934,188.14573502540588,1.3125848770141602,6255000
362,2,139,0.0734584789752934,189.64583659172058,1.5001015663146973,6300000
363,2,140,0.0734584789752934,190.97405099868774,1.328214406967163,6345000
364,2,141,0.0734584789752934,192.33351230621338,1.3594613075256348,6390000
365,2,142,0.0734584789752934,193.6617238521576,1.3282115459442139,6435000
366,2,143,0.0734584789752934,195.0044069290161,1.3426830768585205,6480000
367,2,144,0.0734584789752934,196.3482415676117,1.343834638595581,6525000
368,2,145,0.0734584789752934,197.69887351989746,1.3506319522857666,6570000
369,2,146,0.0734584789752934,199.05833911895752,1.343839168548584,6615000
370,2,147,0.0734584789752934,200.40217518806458,1.3438360691070557,6660000
371,2,148,0.0734584789752934,201.73039197921753,1.328216791152954,6705000
372,2,149,0.0734584789752934,203.05860257148743,1.3282105922698975,6750000
373,2,150,0.0734584789752934,204.40244221687317,1.3438396453857422,6795000
374,2,151,0.0734584789752934,205.74628329277039,1.3438410758972168,6840000
375,2,152,0.0734584789752934,207.09011960029602,1.3438363075256348,6885000
376,2,153,0.0734584789752934,208.43396091461182,1.343841314315796,6930000
377,2,154,0.0734584789752934,209.7777988910675,1.3438379764556885,6975000
378,2,155,0.0734584789752934,211.12164092063904,1.3438420295715332,7020000
379,2,156,0.0734584789752934,212.49673080444336,1.3750898838043213,7065000
380,2,157,0.0734584789752934,213.84056901931763,1.3438382148742676,7110000
381,2,158,0.0734584789752934,215.406676530838,1.5661075115203857,7155000
382,2,159,0.0734584789752934,216.75051760673523,1.3438410758972168,7200000
383,2,160,0.0734584789752934,218.0943570137024,1.343839406967163,7245000
384,2,161,0.0734584789752934,219.45381951332092,1.3594624996185303,7290000
385,2,162,0.0734584789752934,220.81328511238098,1.3594655990600586,7335000
386,2,163,0.0734584789752934,222.18837809562683,1.3750929832458496,7380000
387,2,164,0.0734584789752934,223.5322151184082,1.343837022781372,7425000
388,2,165,0.0734584789752934,224.90730810165405,1.3750929832458496,7470000
389,2,166,0.0734584789752934,226.26677560806274,1.3594675064086914,7515000
