,corr,train_seed,gen,n_eval,acc,score
163,0.4,3,13,28000,0.05,0.5091560710708241
164,0.4,3,14,30000,0.05,0.5467350170284542
165,0.4,3,15,32000,0.05,0.5305537238038605
166,0.4,3,16,34000,0.05,0.5467350170284542
167,0.4,3,17,36000,0.05,0.5467350170284542
168,0.4,3,18,38000,0.05,0.5467350170284542
169,0.4,3,19,40000,0.05,0.5467350170284542
170,0.4,3,20,42000,0.05,0.5091560710708241
171,0.4,3,21,44000,0.05,0.5467350170284542
172,0.4,3,22,46000,0.05,0.5467350170284542
173,0.4,3,23,48000,0.05,0.5467350170284542
174,0.4,3,24,50000,0.05,0.5305537238038605
175,0.4,3,25,52000,0.05,0.5467350170284542
176,0.4,3,26,54000,0.05,0.5467350170284542
177,0.4,3,27,56000,0.05,0.5467350170284542
178,0.4,3,28,58000,0.05,0.5467350170284542
179,0.4,3,29,60000,0.05,0.5467350170284542
180,0.4,3,30,62000,0.05,0.5467350170284542
181,0.4,3,31,64000,0.05,0.5467350170284542
182,0.4,3,32,66000,0.05,0.5467350170284542
183,0.4,3,33,68000,0.05,0.5091560710708241
184,0.4,3,34,70000,0.05,0.5305537238038605
185,0.4,3,35,72000,0.05,0.5828433041287726
186,0.4,3,36,74000,0.05,0.7503518131526878
187,0.4,3,37,76000,0.05,0.7503518131526878
188,0.4,3,38,78000,0.05,0.7503518131526878
189,0.4,3,39,80000,0.05,0.5828433041287726
190,0.4,3,40,82000,0.05,0.7503518131526878
191,0.4,3,41,84000,0.05,0.7503518131526878
192,0.4,3,42,86000,0.05,0.7503518131526878
193,0.4,3,43,88000,0.05,0.5828433041287726
194,0.4,3,44,90000,0.05,0.5828433041287726
195,0.4,3,45,92000,0.05,0.41267072031106883
196,0.4,3,46,94000,0.05,0.41267072031106883
197,0.4,3,47,96000,0.05,0.41267072031106883
198,0.4,3,48,98000,0.05,0.41267072031106883
199,0.4,3,49,100000,0.05,0.41267072031106883
200,0.4,4,0,2000,0.05,0.6750325038797456
201,0.4,4,1,4000,0.05,0.6823058773990256
202,0.4,4,2,6000,0.05,0.6750325038797456
203,0.4,4,3,8000,0.05,0.7044070323245254
204,0.4,4,4,10000,0.05,0.6356162108131008
205,0.4,4,5,12000,0.05,0.6356162108131008
206,0.4,4,6,14000,0.05,0.636289347947363
207,0.4,4,7,16000,0.05,0.636289347947363
208,0.4,4,8,18000,0.05,0.636289347947363
209,0.4,4,9,20000,0.05,0.5799996713332267
210,0.4,4,10,22000,0.05,0.6362893479473635
211,0.4,4,11,24000,0.05,0.636289347947363
212,0.4,4,12,26000,0.05,0.636289347947363
213,0.4,4,13,28000,0.05,0.636289347947363
214,0.4,4,14,30000,0.05,0.636289347947363
215,0.4,4,15,32000,0.05,0.636289347947363
216,0.4,4,16,34000,0.05,0.6362893479473634
217,0.4,4,17,36000,0.05,0.6362893479473634
218,0.4,4,18,38000,0.05,0.6362893479473634
219,0.4,4,19,40000,0.05,0.6193718816633226
220,0.4,4,20,42000,0.05,0.6193718816633226
221,0.4,4,21,44000,0.05,0.6193718816633226
222,0.4,4,22,46000,0.05,0.6193718816633226
223,0.4,4,23,48000,0.05,0.6193718816633226
224,0.4,4,24,50000,0.05,0.6193718816633226
225,0.4,4,25,52000,0.05,0.6193718816633226
226,0.4,4,26,54000,0.05,0.6193718816633226
227,0.4,4,27,56000,0.05,0.6193718816633226
228,0.4,4,28,58000,0.05,0.6193718816633226
229,0.4,4,29,60000,0.05,0.6193718816633226
230,0.4,4,30,62000,0.05,0.6193718816633226
231,0.4,4,31,64000,0.05,0.6193718816633226
232,0.4,4,32,66000,0.05,0.6193718816633226
233,0.4,4,33,68000,0.05,0.6193718816633226
234,0.4,4,34,70000,0.05,0.6193718816633226
235,0.4,4,35,72000,0.05,0.6193718816633226
236,0.4,4,36,74000,0.05,0.6193718816633226
237,0.4,4,37,76000,0.05,0.6193718816633226
238,0.4,4,38,78000,0.05,0.6193718816633226
239,0.4,4,39,80000,0.05,0.6193718816633226
240,0.4,4,40,82000,0.05,0.6193718816633226
241,0.4,4,41,84000,0.05,0.6193718816633226
242,0.4,4,42,86000,0.05,0.6193718816633226
243,0.4,4,43,88000,0.05,0.6193718816633226
244,0.4,4,44,90000,0.05,0.6193718816633226
245,0.4,4,45,92000,0.05,0.6193718816633226
246,0.4,4,46,94000,0.05,0.6193718816633226
247,0.4,4,47,96000,0.05,0.6193718816633226
248,0.4,4,48,98000,0.05,0.6193718816633226
249,0.4,4,49,100000,0.05,0.6193718816633226
250,0.4,5,0,2000,0.05,0.5423147814649313
251,0.4,5,1,4000,0.05,0.5479159955562234
252,0.4,5,2,6000,0.05,0.5308456088059957
253,0.4,5,3,8000,0.05,0.6210649466932258
254,0.4,5,4,10000,0.05,1.6020978886286068
255,0.4,5,5,12000,0.05,0.5515948154879263
256,0.4,5,6,14000,0.05,0.5496370411610496
257,0.4,5,7,16000,0.05,0.5184026822554637
258,0.4,5,8,18000,0.05,0.5006840142886054
259,0.4,5,9,20000,0.05,0.5184026822554637
260,0.4,5,10,22000,0.05,0.5006840142886054
261,0.4,5,11,24000,0.05,0.5192720357280313
262,0.4,5,12,26000,0.05,0.5192720357280313
263,0.4,5,13,28000,0.05,0.5192720357280313
264,0.4,5,14,30000,0.05,0.5192720357280313
265,0.4,5,15,32000,0.05,0.5072155540707455
266,0.4,5,16,34000,0.05,0.5101821091535069
267,0.4,5,17,36000,0.05,0.5101821091535069
268,0.4,5,18,38000,0.05,0.5083960926631289
269,0.4,5,19,40000,0.05,0.5083960926631289
270,0.4,5,20,42000,0.05,0.5083960926631289
271,0.4,5,21,44000,0.05,0.5051078319827497
272,0.4,5,22,46000,0.05,0.5205838819763156
273,0.4,5,23,48000,0.05,0.5347011058771869
274,0.4,5,24,50000,0.05,0.5347011058771869
275,0.4,5,25,52000,0.05,0.5347011058771869
276,0.4,5,26,54000,0.05,0.5347011058771869
277,0.4,5,27,56000,0.05,0.5347011058771869
278,0.4,5,28,58000,0.05,0.5347011058771869
279,0.4,5,29,60000,0.05,0.5347011058771869
280,0.4,5,30,62000,0.05,0.5347011058771869
281,0.4,5,31,64000,0.05,0.5347011058771869
282,0.4,5,32,66000,0.05,0.5347011058771869
283,0.4,5,33,68000,0.05,0.5363679546481841
284,0.4,5,34,70000,0.05,0.5347011058771869
285,0.4,5,35,72000,0.05,0.5347011058771869
286,0.4,5,36,74000,0.05,0.5347011058771869
287,0.4,5,37,76000,0.05,0.5347011058771869
288,0.4,5,38,78000,0.05,0.5347011058771869
289,0.4,5,39,80000,0.05,0.5347011058771869
290,0.4,5,40,82000,0.05,0.5347011058771869
291,0.4,5,41,84000,0.05,0.5347011058771869
292,0.4,5,42,86000,0.05,0.5347011058771869
293,0.4,5,43,88000,0.05,0.5347011058771869
294,0.4,5,44,90000,0.05,0.5083960926631289
295,0.4,5,45,92000,0.05,0.5347011058771869
296,0.4,5,46,94000,0.05,0.5347011058771869
297,0.4,5,47,96000,0.05,0.5347011058771869
298,0.4,5,48,98000,0.05,0.5347011058771869
299,0.4,5,49,100000,0.05,0.5347011058771869
300,0.4,6,0,2000,0.05,0.7561203706784627
301,0.4,6,1,4000,0.05,0.7024979478407924
302,0.4,6,2,6000,0.05,0.7024979478407924
303,0.4,6,3,11000,0.1,0.6336098240180922
304,0.4,6,4,16000,0.1,0.6336098240180922
305,0.4,6,5,21000,0.1,0.5627360524172813
306,0.4,6,6,31000,0.2,0.610550685741567
307,0.4,6,7,41000,0.2,0.6222541468305198
308,0.4,6,8,51000,0.2,0.625266727769064
309,0.4,6,9,61000,0.2,0.43688600877514167
310,0.4,6,10,71000,0.2,0.5617888464992181
311,0.4,6,11,81000,0.2,0.6467275777479577
312,0.4,6,12,91000,0.2,0.6538841961545684
313,0.4,6,13,101000,0.2,0.6635870496764633
314,0.4,6,14,111000,0.2,0.5318652021220049
315,0.4,6,15,121000,0.2,0.6324367559157524
316,0.4,6,16,131000,0.2,0.6440224025653682
317,0.4,6,17,141000,0.2,0.5885275434097413
318,0.4,6,18,151000,0.2,0.7051806872364716
319,0.4,6,19,161000,0.2,0.5144165330174293
320,0.4,6,20,171000,0.2,0.5144165330174293
321,0.4,6,21,181000,0.2,0.49262240734123064
322,0.4,6,22,191000,0.2,0.48970582631018966
323,0.4,6,23,201000,0.2,0.48268191312219505
324,0.4,6,24,211000,0.2,0.48970582631018966
325,0.4,6,25,221000,0.2,0.5558927060055683
326,0.4,6,26,231000,0.2,0.5956360650818852
327,0.4,6,27,241000,0.2,0.4899728678420605
328,0.4,6,28,251000,0.2,0.4960614935690272
329,0.4,6,29,261000,0.2,0.4960614935690272
330,0.4,6,30,271000,0.2,0.5924960958915442
331,0.4,6,31,281000,0.2,0.4907077044181715
332,0.4,6,32,291000,0.2,0.4907077044181715
333,0.4,6,33,301000,0.2,0.4907077044181715
334,0.4,6,34,311000,0.2,0.4907077044181715
335,0.4,6,35,321000,0.2,0.4907077044181715
336,0.4,6,36,331000,0.2,0.4907077044181715
337,0.4,6,37,341000,0.2,0.4924328864669885
338,0.4,6,38,351000,0.2,0.49074179246341293
339,0.4,6,39,361000,0.2,0.49895784514947195
340,0.4,6,40,371000,0.2,0.49074179246341293
341,0.4,6,41,381000,0.2,0.49074179246341293
342,0.4,6,42,391000,0.2,0.49074179246341293
343,0.4,6,43,401000,0.2,0.49074179246341293
344,0.4,6,44,411000,0.2,0.49074179246341293
345,0.4,6,45,421000,0.2,0.49074179246341293
346,0.4,6,46,431000,0.2,0.49074179246341293
347,0.4,6,47,441000,0.2,0.49074179246341293
348,0.4,6,48,451000,0.2,0.49074179246341293
349,0.4,6,49,461000,0.2,0.49074179246341293
350,0.4,7,0,2000,0.05,0.520435568045814
351,0.4,7,1,4000,0.05,0.5160059892730293
352,0.4,7,2,6000,0.05,0.6040706084143532
353,0.4,7,3,8000,0.05,0.6018677295897404
354,0.4,7,4,10000,0.05,0.6057610158520244
355,0.4,7,5,12000,0.05,0.5341788523194635
356,0.4,7,6,14000,0.05,0.5116515790471143
357,0.4,7,7,16000,0.05,0.5390705106013007
358,0.4,7,8,21000,0.1,0.6048492239615528
359,0.4,7,9,28000,0.15000000000000002,0.5117028295454042
360,0.4,7,10,35000,0.15000000000000002,0.5182223307281049
361,0.4,7,11,42000,0.15000000000000002,0.5182223307281049
362,0.4,7,12,49000,0.15000000000000002,0.518101343554369
363,0.4,7,13,56000,0.15000000000000002,0.5202732994875067
364,0.4,7,14,63000,0.15000000000000002,0.4484874166844414
365,0.4,7,15,70000,0.15000000000000002,0.4484874166844414
366,0.4,7,16,77000,0.15000000000000002,0.4623854770611369
367,0.4,7,17,84000,0.15000000000000002,0.4623854770611369
368,0.4,7,18,91000,0.15000000000000002,0.44533573768285284
369,0.4,7,19,98000,0.15000000000000002,0.44533573768285284
370,0.4,7,20,105000,0.15000000000000002,0.44533573768285284
371,0.4,7,21,112000,0.15000000000000002,0.44954056849049345
372,0.4,7,22,119000,0.15000000000000002,0.44954056849049345
373,0.4,7,23,126000,0.15000000000000002,0.44954056849049345
374,0.4,7,24,133000,0.15000000000000002,0.44954056849049345
375,0.4,7,25,140000,0.15000000000000002,0.44954056849049345
376,0.4,7,26,147000,0.15000000000000002,0.44954056849049345
377,0.4,7,27,154000,0.15000000000000002,0.44954056849049345
378,0.4,7,28,161000,0.15000000000000002,0.44954056849049345
379,0.4,7,29,168000,0.15000000000000002,0.44954056849049345
380,0.4,7,30,175000,0.15000000000000002,0.44954056849049345
381,0.4,7,31,182000,0.15000000000000002,0.44954056849049345
382,0.4,7,32,189000,0.15000000000000002,0.44954056849049345
383,0.4,7,33,196000,0.15000000000000002,0.44954056849049345
384,0.4,7,34,203000,0.15000000000000002,0.44954056849049345
385,0.4,7,35,210000,0.15000000000000002,0.44954056849049345
386,0.4,7,36,217000,0.15000000000000002,0.44954056849049345
387,0.4,7,37,224000,0.15000000000000002,0.44954056849049345
388,0.4,7,38,231000,0.15000000000000002,0.44954056849049345
389,0.4,7,39,238000,0.15000000000000002,0.44954056849049345
390,0.4,7,40,245000,0.15000000000000002,0.44954056849049345
391,0.4,7,41,252000,0.15000000000000002,0.44954056849049345
392,0.4,7,42,259000,0.15000000000000002,0.44954056849049345
393,0.4,7,43,266000,0.15000000000000002,0.44954056849049345
394,0.4,7,44,273000,0.15000000000000002,0.44954056849049345
395,0.4,7,45,280000,0.15000000000000002,0.44954056849049345
396,0.4,7,46,287000,0.15000000000000002,0.44954056849049345
397,0.4,7,47,294000,0.15000000000000002,0.44954056849049345
398,0.4,7,48,301000,0.15000000000000002,0.44954056849049345
399,0.4,7,49,308000,0.15000000000000002,0.44954056849049345
400,0.4,8,0,2000,0.05,1.1635016766860908
401,0.4,8,1,4000,0.05,0.7398198536452738
402,0.4,8,2,6000,0.05,0.7398198536452738
403,0.4,8,3,8000,0.05,0.7423142234243033
404,0.4,8,4,10000,0.05,0.7074401784492372
405,0.4,8,5,12000,0.05,0.7398198536452738
406,0.4,8,6,14000,0.05,0.7398198536452738
407,0.4,8,7,16000,0.05,0.7398198536452738
408,0.4,8,8,18000,0.05,0.7398198536452738
409,0.4,8,9,20000,0.05,0.7398198536452738
410,0.4,8,10,22000,0.05,0.7398198536452738
411,0.4,8,11,24000,0.05,0.7398198536452738
412,0.4,8,12,26000,0.05,0.7398198536452738
413,0.4,8,13,28000,0.05,0.7398198536452738
414,0.4,8,14,30000,0.05,0.7398198536452738
415,0.4,8,15,32000,0.05,0.7398198536452738
416,0.4,8,16,34000,0.05,0.7398198536452738
417,0.4,8,17,36000,0.05,0.7398198536452738
418,0.4,8,18,38000,0.05,0.7398198536452738
419,0.4,8,19,40000,0.05,0.7398198536452738
420,0.4,8,20,42000,0.05,0.7398198536452738
421,0.4,8,21,44000,0.05,0.7398198536452738
422,0.4,8,22,46000,0.05,0.7398198536452738
423,0.4,8,23,48000,0.05,0.7398198536452738
424,0.4,8,24,50000,0.05,0.7398198536452738
425,0.4,8,25,52000,0.05,0.7398198536452738
426,0.4,8,26,54000,0.05,0.7398198536452738
427,0.4,8,27,56000,0.05,0.7398198536452738
428,0.4,8,28,58000,0.05,0.7398198536452738
429,0.4,8,29,60000,0.05,0.7398198536452738
430,0.4,8,30,62000,0.05,0.7398198536452738
431,0.4,8,31,64000,0.05,0.7398198536452738
432,0.4,8,32,66000,0.05,0.7398198536452738
433,0.4,8,33,68000,0.05,0.7398198536452738
434,0.4,8,34,70000,0.05,0.7398198536452738
435,0.4,8,35,72000,0.05,0.7398198536452738
436,0.4,8,36,74000,0.05,0.7398198536452738
437,0.4,8,37,76000,0.05,0.7398198536452738
438,0.4,8,38,78000,0.05,0.7398198536452738
439,0.4,8,39,80000,0.05,0.7398198536452738
440,0.4,8,40,82000,0.05,0.7398198536452738
441,0.4,8,41,84000,0.05,0.7398198536452738
442,0.4,8,42,86000,0.05,0.7398198536452738
443,0.4,8,43,88000,0.05,0.7398198536452738
444,0.4,8,44,90000,0.05,0.7398198536452738
445,0.4,8,45,92000,0.05,0.7398198536452738
446,0.4,8,46,94000,0.05,0.7398198536452738
447,0.4,8,47,96000,0.05,0.7398198536452738
448,0.4,8,48,98000,0.05,0.7398198536452738
449,0.4,8,49,100000,0.05,0.7398198536452738
450,0.4,9,0,2000,0.05,0.5965803231145203
451,0.4,9,1,4000,0.05,0.551955453201587
452,0.4,9,2,6000,0.05,0.5891468237695298
453,0.4,9,3,8000,0.05,0.5714788983140946
454,0.4,9,4,10000,0.05,0.5714788983140946
455,0.4,9,5,12000,0.05,1.0857388291113972
456,0.4,9,6,17000,0.1,0.7659644393341917
457,0.4,9,7,22000,0.1,0.5197649790136386
458,0.4,9,8,29000,0.15000000000000002,0.40461006033786134
459,0.4,9,9,39000,0.2,0.3638357284791334
460,0.4,9,10,49000,0.2,0.3638357284791334
461,0.4,9,11,59000,0.2,0.3638357284791334
462,0.4,9,12,69000,0.2,0.3638357284791334
463,0.4,9,13,79000,0.2,0.3638357284791334
464,0.4,9,14,89000,0.2,0.36527023674783216
465,0.4,9,15,99000,0.2,0.3638357284791334
466,0.4,9,16,109000,0.2,0.3638357284791334
467,0.4,9,17,119000,0.2,0.3638357284791334
468,0.4,9,18,129000,0.2,0.3638357284791334
469,0.4,9,19,139000,0.2,0.36527023674783216
470,0.4,9,20,149000,0.2,0.3638357284791334
471,0.4,9,21,159000,0.2,0.3638357284791334
472,0.4,9,22,169000,0.2,0.36527023674783216
473,0.4,9,23,179000,0.2,0.3638357284791334
474,0.4,9,24,189000,0.2,0.3638357284791334
475,0.4,9,25,199000,0.2,0.3638357284791334
476,0.4,9,26,209000,0.2,0.3638357284791334
477,0.4,9,27,219000,0.2,0.3638357284791334
478,0.4,9,28,229000,0.2,0.3638357284791334
479,0.4,9,29,239000,0.2,0.3638357284791334
480,0.4,9,30,249000,0.2,0.3638357284791334
481,0.4,9,31,259000,0.2,0.3638357284791334
482,0.4,9,32,269000,0.2,0.3638357284791334
483,0.4,9,33,279000,0.2,0.3638357284791334
484,0.4,9,34,289000,0.2,0.3638357284791334
485,0.4,9,35,299000,0.2,0.3638357284791334
486,0.4,9,36,309000,0.2,0.3638357284791334
487,0.4,9,37,319000,0.2,0.3638357284791334
488,0.4,9,38,329000,0.2,0.3638357284791334
489,0.4,9,39,339000,0.2,0.3638357284791334
490,0.4,9,40,349000,0.2,0.3638357284791334
491,0.4,9,41,359000,0.2,0.3638357284791334
492,0.4,9,42,369000,0.2,0.3638357284791334
493,0.4,9,43,379000,0.2,0.3638357284791334
494,0.4,9,44,389000,0.2,0.3638357284791334
495,0.4,9,45,399000,0.2,0.3638357284791334
496,0.4,9,46,409000,0.2,0.3638357284791334
497,0.4,9,47,419000,0.2,0.3638357284791334
498,0.4,9,48,429000,0.2,0.3638357284791334
499,0.4,9,49,439000,0.2,0.3638357284791334
500,0.4,10,0,2000,0.05,0.7203818020382196
501,0.4,10,1,4000,0.05,0.5246332772552196
502,0.4,10,2,6000,0.05,0.7916555577523969
503,0.4,10,3,8000,0.05,0.7916555577523969
504,0.4,10,4,10000,0.05,0.724047390092625
505,0.4,10,5,12000,0.05,0.724047390092625
506,0.4,10,6,14000,0.05,0.7803043475071623
507,0.4,10,7,16000,0.05,0.7921456394001364
508,0.4,10,8,18000,0.05,0.724047390092625
509,0.4,10,9,20000,0.05,0.7925719547659982
510,0.4,10,10,22000,0.05,0.7925719547659982
511,0.4,10,11,24000,0.05,0.7925719547659982
512,0.4,10,12,26000,0.05,0.724047390092625
513,0.4,10,13,28000,0.05,0.724047390092625
514,0.4,10,14,30000,0.05,0.724047390092625
515,0.4,10,15,32000,0.05,0.724047390092625
516,0.4,10,16,34000,0.05,0.724047390092625
517,0.4,10,17,36000,0.05,0.724047390092625
518,0.4,10,18,38000,0.05,0.724047390092625
519,0.4,10,19,40000,0.05,0.724047390092625
520,0.4,10,20,42000,0.05,0.724047390092625
521,0.4,10,21,44000,0.05,0.724047390092625
522,0.4,10,22,46000,0.05,0.724047390092625
523,0.4,10,23,48000,0.05,0.724047390092625
524,0.4,10,24,50000,0.05,0.724047390092625
525,0.4,10,25,52000,0.05,0.724047390092625
526,0.4,10,26,54000,0.05,0.724047390092625
527,0.4,10,27,56000,0.05,0.724047390092625
528,0.4,10,28,58000,0.05,0.724047390092625
529,0.4,10,29,60000,0.05,0.724047390092625
