,corr,train_seed,gen,n_eval,acc,score
90,0.6,1,40,963000,0.5499999999999999,0.17333409639179131
91,0.6,1,41,990000,0.5499999999999999,0.17333409639179131
92,0.6,1,42,1017000,0.5499999999999999,0.17333409639179131
93,0.6,1,43,1044000,0.5499999999999999,0.17333409639179131
94,0.6,1,44,1071000,0.5499999999999999,0.17333409639179131
95,0.6,1,45,1098000,0.5499999999999999,0.17333409639179131
96,0.6,1,46,1125000,0.5499999999999999,0.17333409639179131
97,0.6,1,47,1152000,0.5499999999999999,0.17333409639179131
98,0.6,1,48,1179000,0.5499999999999999,0.17333409639179131
99,0.6,1,49,1206000,0.5499999999999999,0.17333409639179131
100,0.6,2,0,2000,0.05,0.45467688397140044
101,0.6,2,1,4000,0.05,0.5926780681190129
102,0.6,2,2,6000,0.05,0.5926780681190129
103,0.6,2,3,8000,0.05,0.5348172733967654
104,0.6,2,4,10000,0.05,0.7562802410185067
105,0.6,2,5,15000,0.1,0.5048793682886294
106,0.6,2,6,20000,0.1,0.5990067603237106
107,0.6,2,7,25000,0.1,0.4604252642065895
108,0.6,2,8,35000,0.2,0.4604252642065895
109,0.6,2,9,45000,0.2,0.500029997614418
110,0.6,2,10,55000,0.2,0.500029997614418
111,0.6,2,11,65000,0.2,0.4993179659287371
112,0.6,2,12,75000,0.2,0.4993179659287371
113,0.6,2,13,85000,0.2,0.4993179659287371
114,0.6,2,14,95000,0.2,0.4982184599930149
115,0.6,2,15,105000,0.2,0.4982184599930149
116,0.6,2,16,115000,0.2,0.4982184599930149
117,0.6,2,17,125000,0.2,0.4982184599930149
118,0.6,2,18,135000,0.2,0.4982184599930149
119,0.6,2,19,145000,0.2,0.4982184599930149
120,0.6,2,20,155000,0.2,0.5090428781684766
121,0.6,2,21,165000,0.2,0.5090428781684766
122,0.6,2,22,175000,0.2,0.5090428781684766
123,0.6,2,23,185000,0.2,0.5090428781684766
124,0.6,2,24,195000,0.2,0.5090428781684766
125,0.6,2,25,205000,0.2,0.5090428781684766
126,0.6,2,26,215000,0.2,0.5014697531269675
127,0.6,2,27,225000,0.2,0.5090428781684766
128,0.6,2,28,235000,0.2,0.5090428781684766
129,0.6,2,29,245000,0.2,0.4989248564071182
130,0.6,2,30,255000,0.2,0.5090428781684766
131,0.6,2,31,265000,0.2,0.5090428781684766
132,0.6,2,32,275000,0.2,0.5090428781684766
133,0.6,2,33,285000,0.2,0.5090428781684766
134,0.6,2,34,295000,0.2,0.5034371087158503
135,0.6,2,35,305000,0.2,0.5034371087158503
136,0.6,2,36,315000,0.2,0.5034371087158503
137,0.6,2,37,325000,0.2,0.5036874932978972
138,0.6,2,38,335000,0.2,0.5034371087158503
139,0.6,2,39,345000,0.2,0.5034371087158503
140,0.6,2,40,355000,0.2,0.5034371087158503
141,0.6,2,41,365000,0.2,0.5034371087158503
142,0.6,2,42,375000,0.2,0.5034371087158503
143,0.6,2,43,385000,0.2,0.5034371087158503
144,0.6,2,44,395000,0.2,0.5034371087158503
145,0.6,2,45,405000,0.2,0.5034371087158503
146,0.6,2,46,415000,0.2,0.5034371087158503
147,0.6,2,47,425000,0.2,0.5034371087158503
148,0.6,2,48,435000,0.2,0.5034371087158503
149,0.6,2,49,445000,0.2,0.5034371087158503
150,0.6,3,0,2000,0.05,0.575505742283919
151,0.6,3,1,4000,0.05,0.5493445347134817
152,0.6,3,2,6000,0.05,0.5493445347134817
153,0.6,3,3,8000,0.05,0.5493445347134817
154,0.6,3,4,10000,0.05,0.5819255955367205
155,0.6,3,5,12000,0.05,0.5467350170284542
156,0.6,3,6,14000,0.05,0.5467350170284542
157,0.6,3,7,16000,0.05,0.5467350170284542
158,0.6,3,8,18000,0.05,0.5467350170284542
159,0.6,3,9,20000,0.05,0.5467350170284542
160,0.6,3,10,22000,0.05,0.5467350170284542
161,0.6,3,11,24000,0.05,0.5467350170284542
162,0.6,3,12,26000,0.05,0.5091560710708241
163,0.6,3,13,28000,0.05,0.5091560710708241
164,0.6,3,14,30000,0.05,0.5467350170284542
165,0.6,3,15,32000,0.05,0.5305537238038605
166,0.6,3,16,34000,0.05,0.5467350170284542
167,0.6,3,17,36000,0.05,0.5467350170284542
168,0.6,3,18,38000,0.05,0.5467350170284542
169,0.6,3,19,40000,0.05,0.5467350170284542
170,0.6,3,20,42000,0.05,0.5091560710708241
171,0.6,3,21,44000,0.05,0.5467350170284542
172,0.6,3,22,46000,0.05,0.5467350170284542
173,0.6,3,23,48000,0.05,0.5467350170284542
174,0.6,3,24,50000,0.05,0.5305537238038605
175,0.6,3,25,52000,0.05,0.5467350170284542
176,0.6,3,26,54000,0.05,0.5467350170284542
177,0.6,3,27,56000,0.05,0.5467350170284542
178,0.6,3,28,58000,0.05,0.5467350170284542
179,0.6,3,29,60000,0.05,0.5467350170284542
180,0.6,3,30,62000,0.05,0.5467350170284542
181,0.6,3,31,64000,0.05,0.5467350170284542
182,0.6,3,32,66000,0.05,0.5467350170284542
183,0.6,3,33,68000,0.05,0.5091560710708241
184,0.6,3,34,70000,0.05,0.5305537238038605
185,0.6,3,35,72000,0.05,0.5828433041287726
186,0.6,3,36,74000,0.05,0.7503518131526878
187,0.6,3,37,76000,0.05,0.7503518131526878
188,0.6,3,38,78000,0.05,0.7503518131526878
189,0.6,3,39,80000,0.05,0.5828433041287726
190,0.6,3,40,82000,0.05,0.7503518131526878
191,0.6,3,41,84000,0.05,0.7503518131526878
192,0.6,3,42,86000,0.05,0.7503518131526878
193,0.6,3,43,88000,0.05,0.5828433041287726
194,0.6,3,44,90000,0.05,0.5828433041287726
195,0.6,3,45,92000,0.05,0.41267072031106883
196,0.6,3,46,94000,0.05,0.41267072031106883
197,0.6,3,47,96000,0.05,0.41267072031106883
198,0.6,3,48,98000,0.05,0.41267072031106883
199,0.6,3,49,100000,0.05,0.41267072031106883
200,0.6,4,0,2000,0.05,0.6750325038797456
201,0.6,4,1,4000,0.05,0.6823058773990256
202,0.6,4,2,6000,0.05,0.6750325038797456
203,0.6,4,3,8000,0.05,0.7044070323245254
204,0.6,4,4,10000,0.05,0.6356162108131008
205,0.6,4,5,12000,0.05,0.6356162108131008
206,0.6,4,6,14000,0.05,0.636289347947363
207,0.6,4,7,16000,0.05,0.636289347947363
208,0.6,4,8,18000,0.05,0.636289347947363
209,0.6,4,9,20000,0.05,0.5799996713332267
210,0.6,4,10,22000,0.05,0.6362893479473635
211,0.6,4,11,24000,0.05,0.636289347947363
212,0.6,4,12,26000,0.05,0.636289347947363
213,0.6,4,13,28000,0.05,0.636289347947363
214,0.6,4,14,30000,0.05,0.636289347947363
215,0.6,4,15,32000,0.05,0.636289347947363
216,0.6,4,16,34000,0.05,0.6362893479473634
217,0.6,4,17,36000,0.05,0.6362893479473634
218,0.6,4,18,38000,0.05,0.6362893479473634
219,0.6,4,19,40000,0.05,0.6193718816633226
220,0.6,4,20,42000,0.05,0.6193718816633226
221,0.6,4,21,44000,0.05,0.6193718816633226
222,0.6,4,22,46000,0.05,0.6193718816633226
223,0.6,4,23,48000,0.05,0.6193718816633226
224,0.6,4,24,50000,0.05,0.6193718816633226
225,0.6,4,25,52000,0.05,0.6193718816633226
226,0.6,4,26,54000,0.05,0.6193718816633226
227,0.6,4,27,56000,0.05,0.6193718816633226
228,0.6,4,28,58000,0.05,0.6193718816633226
229,0.6,4,29,60000,0.05,0.6193718816633226
230,0.6,4,30,62000,0.05,0.6193718816633226
231,0.6,4,31,64000,0.05,0.6193718816633226
232,0.6,4,32,66000,0.05,0.6193718816633226
233,0.6,4,33,68000,0.05,0.6193718816633226
234,0.6,4,34,70000,0.05,0.6193718816633226
235,0.6,4,35,72000,0.05,0.6193718816633226
236,0.6,4,36,74000,0.05,0.6193718816633226
237,0.6,4,37,76000,0.05,0.6193718816633226
238,0.6,4,38,78000,0.05,0.6193718816633226
239,0.6,4,39,80000,0.05,0.6193718816633226
240,0.6,4,40,82000,0.05,0.6193718816633226
241,0.6,4,41,84000,0.05,0.6193718816633226
242,0.6,4,42,86000,0.05,0.6193718816633226
243,0.6,4,43,88000,0.05,0.6193718816633226
244,0.6,4,44,90000,0.05,0.6193718816633226
245,0.6,4,45,92000,0.05,0.6193718816633226
246,0.6,4,46,94000,0.05,0.6193718816633226
247,0.6,4,47,96000,0.05,0.6193718816633226
248,0.6,4,48,98000,0.05,0.6193718816633226
249,0.6,4,49,100000,0.05,0.6193718816633226
250,0.6,5,0,2000,0.05,0.5423147814649313
251,0.6,5,1,4000,0.05,0.5479159955562234
252,0.6,5,2,6000,0.05,0.5308456088059957
253,0.6,5,3,8000,0.05,0.6210649466932258
254,0.6,5,4,10000,0.05,1.6020978886286068
255,0.6,5,5,12000,0.05,0.5515948154879263
256,0.6,5,6,14000,0.05,0.5496370411610496
257,0.6,5,7,16000,0.05,0.5184026822554637
258,0.6,5,8,18000,0.05,0.5006840142886054
259,0.6,5,9,20000,0.05,0.5184026822554637
260,0.6,5,10,22000,0.05,0.5006840142886054
261,0.6,5,11,24000,0.05,0.5192720357280313
262,0.6,5,12,26000,0.05,0.5192720357280313
263,0.6,5,13,28000,0.05,0.5192720357280313
264,0.6,5,14,30000,0.05,0.5192720357280313
265,0.6,5,15,32000,0.05,0.5072155540707455
266,0.6,5,16,37000,0.1,0.5648309263223231
267,0.6,5,17,42000,0.1,0.5683199739407054
268,0.6,5,18,49000,0.15000000000000002,0.49233419278788326
269,0.6,5,19,59000,0.2,0.4637467112244324
270,0.6,5,20,69000,0.2,0.4904655020674242
271,0.6,5,21,79000,0.2,0.4964362765265536
272,0.6,5,22,89000,0.2,0.4568913540601083
273,0.6,5,23,104000,0.3,0.45797198712283477
274,0.6,5,24,119000,0.3,0.459126830374647
275,0.6,5,25,134000,0.3,0.4485829756974564
276,0.6,5,26,149000,0.3,0.4575713284073198
277,0.6,5,27,164000,0.3,0.45890236654395666
278,0.6,5,28,179000,0.3,0.4466519128529965
279,0.6,5,29,194000,0.3,0.45890236654395666
280,0.6,5,30,209000,0.3,0.4032502391199522
281,0.6,5,31,224000,0.3,0.42328187607105305
282,0.6,5,32,239000,0.3,0.42328187607105305
283,0.6,5,33,254000,0.3,0.4241549050519376
284,0.6,5,34,269000,0.3,0.4241549050519376
285,0.6,5,35,284000,0.3,0.4390725793418587
286,0.6,5,36,299000,0.3,0.4390725793418587
287,0.6,5,37,314000,0.3,0.4441093531653798
288,0.6,5,38,329000,0.3,0.4441093531653798
289,0.6,5,39,344000,0.3,0.4441093531653798
290,0.6,5,40,359000,0.3,0.4441093531653798
291,0.6,5,41,374000,0.3,0.4441093531653798
292,0.6,5,42,389000,0.3,0.4441093531653798
293,0.6,5,43,404000,0.3,0.4441093531653798
294,0.6,5,44,419000,0.3,0.4441093531653798
295,0.6,5,45,434000,0.3,0.4441093531653798
296,0.6,5,46,449000,0.3,0.4441093531653798
297,0.6,5,47,464000,0.3,0.4441093531653798
298,0.6,5,48,479000,0.3,0.4441093531653798
299,0.6,5,49,494000,0.3,0.4441093531653798
300,0.6,6,0,2000,0.05,0.7561203706784627
301,0.6,6,1,4000,0.05,0.7024979478407924
302,0.6,6,2,6000,0.05,0.7024979478407924
303,0.6,6,3,11000,0.1,0.6336098240180922
304,0.6,6,4,16000,0.1,0.6336098240180922
305,0.6,6,5,38000,0.44999999999999996,0.4256158181173316
306,0.6,6,6,60000,0.44999999999999996,0.45764758854072535
307,0.6,6,7,82000,0.44999999999999996,0.44805368435569126
308,0.6,6,8,104000,0.44999999999999996,0.3902561663824353
309,0.6,6,9,126000,0.44999999999999996,0.3251297442032645
310,0.6,6,10,148000,0.44999999999999996,0.32444927838289706
311,0.6,6,11,170000,0.44999999999999996,0.26403690224585535
312,0.6,6,12,192000,0.44999999999999996,0.2800563999035588
313,0.6,6,13,214000,0.44999999999999996,0.25036502291439366
314,0.6,6,14,236000,0.44999999999999996,0.23366593459993418
315,0.6,6,15,258000,0.44999999999999996,0.2273550085717185
316,0.6,6,16,280000,0.44999999999999996,0.23756121054383936
317,0.6,6,17,302000,0.44999999999999996,0.16978750083244065
318,0.6,6,18,324000,0.44999999999999996,0.25629536140374526
319,0.6,6,19,346000,0.44999999999999996,0.23846881380091112
320,0.6,6,20,368000,0.44999999999999996,0.20601092951605082
321,0.6,6,21,390000,0.44999999999999996,0.22735454869419466
322,0.6,6,22,412000,0.44999999999999996,0.22819596547274934
323,0.6,6,23,434000,0.44999999999999996,0.22605072683953484
324,0.6,6,24,456000,0.44999999999999996,0.23533456275468553
325,0.6,6,25,491000,0.7000000000000001,0.2021054869005694
326,0.6,6,26,531000,0.8000000000000002,0.2021054869005694
327,0.6,6,27,571000,0.8000000000000002,0.18587330679418637
328,0.6,6,28,611000,0.8000000000000002,0.14167407366874132
329,0.6,6,29,651000,0.8000000000000002,0.1574206597551179
330,0.6,6,30,691000,0.8000000000000002,0.1430340378328802
331,0.6,6,31,731000,0.8000000000000002,0.1624818428497514
332,0.6,6,32,771000,0.8000000000000002,0.13999841870381835
333,0.6,6,33,811000,0.8000000000000002,0.14264946728041916
334,0.6,6,34,851000,0.8000000000000002,0.14248629573762078
335,0.6,6,35,891000,0.8000000000000002,0.14246870837197728
336,0.6,6,36,931000,0.8000000000000002,0.14760457421145462
337,0.6,6,37,971000,0.8000000000000002,0.1237646827452935
338,0.6,6,38,1011000,0.8000000000000002,0.12210809029542366
339,0.6,6,39,1051000,0.8000000000000002,0.13841166187761705
340,0.6,6,40,1091000,0.8000000000000002,0.13841166187761705
341,0.6,6,41,1131000,0.8000000000000002,0.13841166187761705
342,0.6,6,42,1171000,0.8000000000000002,0.13841166187761705
343,0.6,6,43,1211000,0.8000000000000002,0.12409453656226821
344,0.6,6,44,1251000,0.8000000000000002,0.1264849698249079
345,0.6,6,45,1291000,0.8000000000000002,0.12518906634303512
346,0.6,6,46,1331000,0.8000000000000002,0.12182462051125192
347,0.6,6,47,1371000,0.8000000000000002,0.12593463352426018
348,0.6,6,48,1411000,0.8000000000000002,0.12288673900218526
349,0.6,6,49,1451000,0.8000000000000002,0.12288673900218526
350,0.6,7,0,2000,0.05,0.520435568045814
351,0.6,7,1,4000,0.05,0.5160059892730293
352,0.6,7,2,6000,0.05,0.6040706084143532
353,0.6,7,3,8000,0.05,0.6018677295897404
354,0.6,7,4,10000,0.05,0.6057610158520244
355,0.6,7,5,12000,0.05,0.5341788523194635
356,0.6,7,6,17000,0.1,0.6048492239615528
357,0.6,7,7,24000,0.15000000000000002,0.45513165714697756
358,0.6,7,8,54000,0.6,0.36792242696217586
359,0.6,7,9,84000,0.6,0.4353332914699268
360,0.6,7,10,114000,0.6,0.42333768229044855
361,0.6,7,11,144000,0.6,0.39545224394692163
362,0.6,7,12,174000,0.6,0.38263058147091267
363,0.6,7,13,204000,0.6,0.37187261515272313
364,0.6,7,14,234000,0.6,0.36665341128327406
365,0.6,7,15,264000,0.6,0.296240349281612
366,0.6,7,16,294000,0.6,0.33122041498230004
367,0.6,7,17,324000,0.6,0.45357629498686924
368,0.6,7,18,354000,0.6,0.2741436737831063
369,0.6,7,19,384000,0.6,0.2782713327023365
370,0.6,7,20,414000,0.6,0.2289747884944402
371,0.6,7,21,444000,0.6,0.27080440074350454
372,0.6,7,22,474000,0.6,0.21788233240350613
373,0.6,7,23,504000,0.6,0.26339438389726827
374,0.6,7,24,534000,0.6,0.21451848997911785
375,0.6,7,25,564000,0.6,0.21451848997911785
376,0.6,7,26,594000,0.6,0.23379643997721092
377,0.6,7,27,624000,0.6,0.23379643997721092
378,0.6,7,28,654000,0.6,0.23379643997721092
379,0.6,7,29,684000,0.6,0.23379643997721092
380,0.6,7,30,714000,0.6,0.23379643997721092
381,0.6,7,31,744000,0.6,0.2318906769092169
382,0.6,7,32,774000,0.6,0.2293130979477716
383,0.6,7,33,804000,0.6,0.2318906769092169
384,0.6,7,34,834000,0.6,0.23467732137999892
385,0.6,7,35,864000,0.6,0.23467732137999892
386,0.6,7,36,894000,0.6,0.2288332809449824
387,0.6,7,37,924000,0.6,0.22980254539506667
388,0.6,7,38,954000,0.6,0.22980254539506667
389,0.6,7,39,984000,0.6,0.2288332809449824
390,0.6,7,40,1014000,0.6,0.2288332809449824
391,0.6,7,41,1044000,0.6,0.23034531078876838
392,0.6,7,42,1074000,0.6,0.23034531078876838
393,0.6,7,43,1104000,0.6,0.23034531078876838
394,0.6,7,44,1134000,0.6,0.23034531078876838
395,0.6,7,45,1164000,0.6,0.23066529695477808
396,0.6,7,46,1194000,0.6,0.23066529695477808
397,0.6,7,47,1224000,0.6,0.23586444263280362
398,0.6,7,48,1254000,0.6,0.23034531078876838
399,0.6,7,49,1284000,0.6,0.23034531078876838
400,0.6,8,0,2000,0.05,1.1635016766860908
401,0.6,8,1,4000,0.05,0.7398198536452738
402,0.6,8,2,6000,0.05,0.7398198536452738
403,0.6,8,3,11000,0.1,0.4620905423039106
404,0.6,8,4,16000,0.1,0.5097407682218665
405,0.6,8,5,21000,0.1,0.5337569717205267
406,0.6,8,6,26000,0.1,0.5337569717205267
407,0.6,8,7,31000,0.1,0.6975313692827005
408,0.6,8,8,36000,0.1,0.5147244576590275
409,0.6,8,9,41000,0.1,0.5147244576590275
410,0.6,8,10,46000,0.1,0.5147244576590275
411,0.6,8,11,51000,0.1,0.5147244576590275
412,0.6,8,12,56000,0.1,0.5147244576590275
413,0.6,8,13,61000,0.1,0.5147244576590275
414,0.6,8,14,66000,0.1,0.5147244576590275
415,0.6,8,15,71000,0.1,0.5238956109457417
416,0.6,8,16,76000,0.1,0.5238956109457417
417,0.6,8,17,81000,0.1,0.5238956109457417
418,0.6,8,18,86000,0.1,0.5238956109457417
419,0.6,8,19,91000,0.1,0.5238956109457417
420,0.6,8,20,96000,0.1,0.5238956109457417
421,0.6,8,21,101000,0.1,0.5238956109457417
422,0.6,8,22,106000,0.1,0.5238956109457417
423,0.6,8,23,111000,0.1,0.5238956109457417
424,0.6,8,24,116000,0.1,0.5238956109457417
425,0.6,8,25,121000,0.1,0.5238956109457417
426,0.6,8,26,126000,0.1,0.5238956109457417
427,0.6,8,27,131000,0.1,0.521929704158517
428,0.6,8,28,136000,0.1,0.5238956109457417
429,0.6,8,29,141000,0.1,0.5238956109457417
430,0.6,8,30,146000,0.1,0.5238956109457417
431,0.6,8,31,151000,0.1,0.5238956109457417
432,0.6,8,32,156000,0.1,0.5238956109457417
433,0.6,8,33,161000,0.1,0.5238956109457417
434,0.6,8,34,166000,0.1,0.5238956109457417
435,0.6,8,35,171000,0.1,0.5238956109457417
436,0.6,8,36,176000,0.1,0.5238956109457417
437,0.6,8,37,181000,0.1,0.5238956109457417
438,0.6,8,38,186000,0.1,0.5238956109457417
439,0.6,8,39,191000,0.1,0.5238956109457417
440,0.6,8,40,196000,0.1,0.5238956109457417
441,0.6,8,41,201000,0.1,0.5238956109457417
442,0.6,8,42,206000,0.1,0.5238956109457417
443,0.6,8,43,211000,0.1,0.5238956109457417
444,0.6,8,44,216000,0.1,0.5238956109457417
445,0.6,8,45,221000,0.1,0.5238956109457417
446,0.6,8,46,226000,0.1,0.5238956109457417
447,0.6,8,47,231000,0.1,0.5238956109457417
448,0.6,8,48,236000,0.1,0.5238956109457417
449,0.6,8,49,241000,0.1,0.5238956109457417
450,0.6,9,0,2000,0.05,0.5965803231145203
451,0.6,9,1,4000,0.05,0.551955453201587
452,0.6,9,2,6000,0.05,0.5891468237695298
453,0.6,9,3,8000,0.05,0.5714788983140946
454,0.6,9,4,10000,0.05,0.5714788983140946
455,0.6,9,5,15000,0.1,0.4535640638248092
456,0.6,9,6,20000,0.1,0.7659644393341917
457,0.6,9,7,30000,0.2,0.40461006033786134
458,0.6,9,8,62000,0.65,0.3632451528956249
459,0.6,9,9,94000,0.65,0.3632451528956249
460,0.6,9,10,126000,0.65,0.3618106446269262
461,0.6,9,11,158000,0.65,0.3618106446269262
462,0.6,9,12,190000,0.65,0.3618106446269262
463,0.6,9,13,222000,0.65,0.3618106446269262
464,0.6,9,14,254000,0.65,0.36384907249484455
465,0.6,9,15,286000,0.65,0.3181264502250967
466,0.6,9,16,318000,0.65,0.17742629488904516
467,0.6,9,17,350000,0.65,0.14943177564390797
468,0.6,9,18,382000,0.65,0.1063487378249906
469,0.6,9,19,414000,0.65,0.1063487378249906
470,0.6,9,20,446000,0.65,0.1063487378249906
471,0.6,9,21,478000,0.65,0.1063487378249906
472,0.6,9,22,510000,0.65,0.1063487378249906
473,0.6,9,23,542000,0.65,0.1063487378249906
474,0.6,9,24,574000,0.65,0.1063487378249906
475,0.6,9,25,606000,0.65,0.1063487378249906
476,0.6,9,26,638000,0.65,0.1063487378249906
477,0.6,9,27,670000,0.65,0.1063487378249906
478,0.6,9,28,702000,0.65,0.1063487378249906
479,0.6,9,29,734000,0.65,0.1063487378249906
480,0.6,9,30,766000,0.65,0.1063487378249906
481,0.6,9,31,798000,0.65,0.1063487378249906
482,0.6,9,32,830000,0.65,0.1063487378249906
483,0.6,9,33,862000,0.65,0.1063487378249906
484,0.6,9,34,894000,0.65,0.1063487378249906
485,0.6,9,35,926000,0.65,0.09606377586993906
486,0.6,9,36,958000,0.65,0.09606377586993906
487,0.6,9,37,990000,0.65,0.09043877695782747
488,0.6,9,38,1022000,0.65,0.09043877695782747
489,0.6,9,39,1054000,0.65,0.09142723475306493
490,0.6,9,40,1086000,0.65,0.09142723475306493
491,0.6,9,41,1118000,0.65,0.09142723475306493
492,0.6,9,42,1150000,0.65,0.09142723475306493
493,0.6,9,43,1182000,0.65,0.09142723475306493
494,0.6,9,44,1214000,0.65,0.09142723475306493
495,0.6,9,45,1246000,0.65,0.09142723475306493
496,0.6,9,46,1278000,0.65,0.09142723475306493
497,0.6,9,47,1310000,0.65,0.09142723475306493
498,0.6,9,48,1342000,0.65,0.09142723475306493
499,0.6,9,49,1374000,0.65,0.09142723475306493
500,0.6,10,0,2000,0.05,0.7203818020382196
501,0.6,10,1,4000,0.05,0.5246332772552196
502,0.6,10,2,6000,0.05,0.7916555577523969
503,0.6,10,3,8000,0.05,0.7916555577523969
504,0.6,10,4,10000,0.05,0.724047390092625
505,0.6,10,5,12000,0.05,0.724047390092625
506,0.6,10,6,14000,0.05,0.7803043475071623
507,0.6,10,7,16000,0.05,0.7921456394001364
508,0.6,10,8,18000,0.05,0.724047390092625
509,0.6,10,9,20000,0.05,0.7925719547659982
510,0.6,10,10,22000,0.05,0.7925719547659982
511,0.6,10,11,24000,0.05,0.7925719547659982
512,0.6,10,12,26000,0.05,0.724047390092625
513,0.6,10,13,28000,0.05,0.724047390092625
514,0.6,10,14,30000,0.05,0.724047390092625
515,0.6,10,15,32000,0.05,0.724047390092625
516,0.6,10,16,34000,0.05,0.724047390092625
517,0.6,10,17,36000,0.05,0.724047390092625
