,corr,train_seed,gen,n_eval,acc,score
35,0.8,0,35,715000,0.44999999999999996,0.36306838417658305
36,0.8,0,36,737000,0.44999999999999996,0.36306838417658305
37,0.8,0,37,759000,0.44999999999999996,0.36306838417658305
38,0.8,0,38,781000,0.44999999999999996,0.36306838417658305
39,0.8,0,39,803000,0.44999999999999996,0.36306838417658305
40,0.8,0,40,825000,0.44999999999999996,0.36306838417658305
41,0.8,0,41,847000,0.44999999999999996,0.36306838417658305
42,0.8,0,42,869000,0.44999999999999996,0.4022011916751994
43,0.8,0,43,891000,0.44999999999999996,0.4022011916751994
44,0.8,0,44,913000,0.44999999999999996,0.40278903291296636
45,0.8,0,45,935000,0.44999999999999996,0.40278903291296636
46,0.8,0,46,957000,0.44999999999999996,0.40278903291296636
47,0.8,0,47,984000,0.5499999999999999,0.4238776310629389
48,0.8,0,48,1019000,0.7000000000000001,0.3652381006180152
49,0.8,0,49,1054000,0.7000000000000001,0.40293088050496406
50,0.8,1,0,5000,0.1,0.7785960261003926
51,0.8,1,1,15000,0.2,0.5190877891565805
52,0.8,1,2,25000,0.2,0.4471924778045356
53,0.8,1,3,35000,0.2,0.4471924778045356
54,0.8,1,4,59000,0.49999999999999994,0.40312182473363867
55,0.8,1,5,83000,0.49999999999999994,0.3329823000843271
56,0.8,1,6,107000,0.49999999999999994,0.14535092358939258
57,0.8,1,7,131000,0.49999999999999994,0.14535092358939258
58,0.8,1,8,155000,0.49999999999999994,0.14238507089261052
59,0.8,1,9,179000,0.49999999999999994,0.14238507089261052
60,0.8,1,10,203000,0.49999999999999994,0.13815552234285863
61,0.8,1,11,227000,0.49999999999999994,0.13476532433706492
62,0.8,1,12,251000,0.49999999999999994,0.13476532433706492
63,0.8,1,13,275000,0.49999999999999994,0.1191933770981284
64,0.8,1,14,299000,0.49999999999999994,0.1191933770981284
65,0.8,1,15,323000,0.49999999999999994,0.07709519822426404
66,0.8,1,16,347000,0.49999999999999994,0.07709519822426404
67,0.8,1,17,371000,0.49999999999999994,0.07709519822426404
68,0.8,1,18,395000,0.49999999999999994,0.07709519822426404
69,0.8,1,19,419000,0.49999999999999994,0.07709519822426404
70,0.8,1,20,443000,0.49999999999999994,0.07709519822426404
71,0.8,1,21,467000,0.49999999999999994,0.07709519822426404
72,0.8,1,22,491000,0.49999999999999994,0.07709519822426404
73,0.8,1,23,515000,0.49999999999999994,0.07709519822426404
74,0.8,1,24,539000,0.49999999999999994,0.07709519822426404
75,0.8,1,25,563000,0.49999999999999994,0.07709519822426404
76,0.8,1,26,587000,0.49999999999999994,0.07709519822426404
77,0.8,1,27,611000,0.49999999999999994,0.08616581136825563
78,0.8,1,28,635000,0.49999999999999994,0.053320526376185645
79,0.8,1,29,659000,0.49999999999999994,0.053320526376185645
80,0.8,1,30,683000,0.49999999999999994,0.053320526376185645
81,0.8,1,31,707000,0.49999999999999994,0.031243743139621485
82,0.8,1,32,731000,0.49999999999999994,0.031243743139621485
83,0.8,1,33,755000,0.49999999999999994,0.031243743139621485
84,0.8,1,34,779000,0.49999999999999994,0.031243743139621485
85,0.8,1,35,803000,0.49999999999999994,0.031243743139621485
86,0.8,1,36,827000,0.49999999999999994,0.031243743139621485
87,0.8,1,37,851000,0.49999999999999994,0.031243743139621485
88,0.8,1,38,875000,0.49999999999999994,0.031243743139621485
89,0.8,1,39,899000,0.49999999999999994,0.031243743139621485
90,0.8,1,40,923000,0.49999999999999994,0.031243743139621485
91,0.8,1,41,947000,0.49999999999999994,0.031243743139621485
92,0.8,1,42,971000,0.49999999999999994,0.031243743139621485
93,0.8,1,43,995000,0.49999999999999994,0.031243743139621485
94,0.8,1,44,1019000,0.49999999999999994,0.027286778230801844
95,0.8,1,45,1043000,0.49999999999999994,0.027286778230801844
96,0.8,1,46,1067000,0.49999999999999994,0.027286778230801844
97,0.8,1,47,1091000,0.49999999999999994,0.027286778230801844
98,0.8,1,48,1115000,0.49999999999999994,0.027286778230801844
99,0.8,1,49,1139000,0.49999999999999994,0.027286778230801844
100,0.8,2,0,5000,0.1,0.9820620948358099
101,0.8,2,1,15000,0.2,0.34739636459559037
102,0.8,2,2,37000,0.44999999999999996,0.26194622060368866
103,0.8,2,3,59000,0.44999999999999996,0.26194622060368866
104,0.8,2,4,81000,0.44999999999999996,0.23174792285867418
105,0.8,2,5,103000,0.44999999999999996,0.12879223455063835
106,0.8,2,6,125000,0.44999999999999996,0.14957806198767395
107,0.8,2,7,147000,0.44999999999999996,0.08286365402729629
108,0.8,2,8,169000,0.44999999999999996,0.09002297355051118
109,0.8,2,9,191000,0.44999999999999996,0.010837935562754565
110,0.8,2,10,213000,0.44999999999999996,0.010837935562754565
111,0.8,2,11,235000,0.44999999999999996,0.010837935562754565
112,0.8,2,12,257000,0.44999999999999996,0.010837935562754565
113,0.8,2,13,279000,0.44999999999999996,0.010837935562754565
114,0.8,2,14,301000,0.44999999999999996,0.010837935562754565
115,0.8,2,15,323000,0.44999999999999996,0.010837935562754565
116,0.8,2,16,345000,0.44999999999999996,0.010837935562754565
117,0.8,2,17,367000,0.44999999999999996,0.010837935562754565
118,0.8,2,18,389000,0.44999999999999996,0.010837935562754565
119,0.8,2,19,411000,0.44999999999999996,0.010837935562754565
120,0.8,2,20,433000,0.44999999999999996,0.010837935562754565
121,0.8,2,21,455000,0.44999999999999996,0.010837935562754565
122,0.8,2,22,477000,0.44999999999999996,0.010837935562754565
123,0.8,2,23,499000,0.44999999999999996,0.010837935562754565
124,0.8,2,24,521000,0.44999999999999996,0.010837935562754565
125,0.8,2,25,543000,0.44999999999999996,0.010837935562754565
126,0.8,2,26,565000,0.44999999999999996,0.010837935562754565
127,0.8,2,27,587000,0.44999999999999996,0.010837935562754565
128,0.8,2,28,609000,0.44999999999999996,0.010837935562754565
129,0.8,2,29,631000,0.44999999999999996,0.010837935562754565
130,0.8,2,30,653000,0.44999999999999996,0.010837935562754565
131,0.8,2,31,675000,0.44999999999999996,0.010837935562754565
132,0.8,2,32,697000,0.44999999999999996,0.010837935562754565
133,0.8,2,33,719000,0.44999999999999996,0.010837935562754565
134,0.8,2,34,741000,0.44999999999999996,0.010837935562754565
135,0.8,2,35,763000,0.44999999999999996,0.010837935562754565
136,0.8,2,36,785000,0.44999999999999996,0.010837935562754565
137,0.8,2,37,807000,0.44999999999999996,0.010837935562754565
138,0.8,2,38,829000,0.44999999999999996,0.010837935562754565
139,0.8,2,39,851000,0.44999999999999996,0.010837935562754565
140,0.8,2,40,873000,0.44999999999999996,0.010837935562754565
141,0.8,2,41,895000,0.44999999999999996,0.010837935562754565
142,0.8,2,42,917000,0.44999999999999996,0.010837935562754565
143,0.8,2,43,939000,0.44999999999999996,0.010837935562754565
144,0.8,2,44,961000,0.44999999999999996,0.010837935562754565
145,0.8,2,45,983000,0.44999999999999996,0.010837935562754565
146,0.8,2,46,1005000,0.44999999999999996,0.010837935562754565
147,0.8,2,47,1027000,0.44999999999999996,0.010837935562754565
148,0.8,2,48,1049000,0.44999999999999996,0.010837935562754565
149,0.8,2,49,1071000,0.44999999999999996,0.010837935562754565
150,0.8,3,0,5000,0.1,0.612967791623951
151,0.8,3,1,15000,0.2,0.603248610721157
152,0.8,3,2,25000,0.2,0.5224083701562992
153,0.8,3,3,35000,0.2,0.5224083701562992
154,0.8,3,4,45000,0.2,0.5224083701562992
155,0.8,3,5,69000,0.49999999999999994,0.3407003321002332
156,0.8,3,6,93000,0.49999999999999994,0.3407003321002332
157,0.8,3,7,117000,0.49999999999999994,0.3407003321002332
158,0.8,3,8,141000,0.49999999999999994,0.3407003321002332
159,0.8,3,9,165000,0.49999999999999994,0.33245073352057986
160,0.8,3,10,189000,0.49999999999999994,0.33245073352057986
161,0.8,3,11,213000,0.49999999999999994,0.33245073352057986
162,0.8,3,12,237000,0.49999999999999994,0.3226230498557829
163,0.8,3,13,261000,0.49999999999999994,0.3226230498557829
164,0.8,3,14,285000,0.49999999999999994,0.3197103182817835
165,0.8,3,15,309000,0.49999999999999994,0.3197103182817835
166,0.8,3,16,333000,0.49999999999999994,0.3179224256412417
167,0.8,3,17,357000,0.49999999999999994,0.3179224256412417
168,0.8,3,18,381000,0.49999999999999994,0.3179224256412417
169,0.8,3,19,405000,0.49999999999999994,0.3119160676422698
170,0.8,3,20,429000,0.49999999999999994,0.3197103182817835
171,0.8,3,21,453000,0.49999999999999994,0.35956046942412156
172,0.8,3,22,477000,0.49999999999999994,0.3213856382949547
173,0.8,3,23,501000,0.49999999999999994,0.3213856382949547
174,0.8,3,24,525000,0.49999999999999994,0.3213856382949547
175,0.8,3,25,549000,0.49999999999999994,0.3213856382949547
176,0.8,3,26,573000,0.49999999999999994,0.3213856382949547
177,0.8,3,27,597000,0.49999999999999994,0.32558785326898104
178,0.8,3,28,621000,0.49999999999999994,0.3213856382949547
179,0.8,3,29,645000,0.49999999999999994,0.3213856382949547
180,0.8,3,30,669000,0.49999999999999994,0.3213856382949547
181,0.8,3,31,693000,0.49999999999999994,0.3213856382949547
182,0.8,3,32,717000,0.49999999999999994,0.3213856382949547
183,0.8,3,33,741000,0.49999999999999994,0.3213856382949547
184,0.8,3,34,765000,0.49999999999999994,0.3213856382949547
185,0.8,3,35,789000,0.49999999999999994,0.3213856382949547
186,0.8,3,36,813000,0.49999999999999994,0.3213856382949547
187,0.8,3,37,837000,0.49999999999999994,0.3213856382949547
188,0.8,3,38,861000,0.49999999999999994,0.3213856382949547
189,0.8,3,39,885000,0.49999999999999994,0.3213856382949547
190,0.8,3,40,909000,0.49999999999999994,0.3213856382949547
191,0.8,3,41,933000,0.49999999999999994,0.3213856382949547
192,0.8,3,42,957000,0.49999999999999994,0.3213856382949547
193,0.8,3,43,981000,0.49999999999999994,0.3213856382949547
194,0.8,3,44,1005000,0.49999999999999994,0.3213856382949547
195,0.8,3,45,1029000,0.49999999999999994,0.3213856382949547
196,0.8,3,46,1053000,0.49999999999999994,0.3213856382949547
197,0.8,3,47,1077000,0.49999999999999994,0.3213856382949547
198,0.8,3,48,1101000,0.49999999999999994,0.3213856382949547
199,0.8,3,49,1125000,0.49999999999999994,0.3213856382949547
200,0.8,4,0,5000,0.1,1.0688247075321584
201,0.8,4,1,15000,0.2,0.9722230985253567
202,0.8,4,2,25000,0.2,0.44615717409833805
203,0.8,4,3,47000,0.44999999999999996,0.3089530485582166
204,0.8,4,4,71000,0.49999999999999994,0.3129249820518385
205,0.8,4,5,95000,0.49999999999999994,0.10780072279049657
206,0.8,4,6,119000,0.49999999999999994,0.10780072279049657
207,0.8,4,7,143000,0.49999999999999994,0.10780072279049657
208,0.8,4,8,167000,0.49999999999999994,0.11383999991144962
209,0.8,4,9,191000,0.49999999999999994,0.06523547568687837
210,0.8,4,10,215000,0.49999999999999994,0.052882071500223775
211,0.8,4,11,239000,0.49999999999999994,0.03943094032935593
212,0.8,4,12,263000,0.49999999999999994,0.008695785793714052
213,0.8,4,13,287000,0.49999999999999994,0.008695785793714052
214,0.8,4,14,311000,0.49999999999999994,0.007033646612619908
215,0.8,4,15,335000,0.49999999999999994,0.006993302596596953
216,0.8,4,16,359000,0.49999999999999994,0.006993302596596953
217,0.8,4,17,383000,0.49999999999999994,0.006993302596596962
218,0.8,4,18,407000,0.49999999999999994,0.006993302596596953
219,0.8,4,19,431000,0.49999999999999994,0.006993302596596953
220,0.8,4,20,455000,0.49999999999999994,0.007817057291220142
221,0.8,4,21,479000,0.49999999999999994,0.007817057291220142
222,0.8,4,22,503000,0.49999999999999994,0.007817057291220142
223,0.8,4,23,527000,0.49999999999999994,0.007817057291220142
224,0.8,4,24,551000,0.49999999999999994,0.007817057291220142
225,0.8,4,25,575000,0.49999999999999994,0.007817057291220142
226,0.8,4,26,599000,0.49999999999999994,0.007817057291220142
227,0.8,4,27,623000,0.49999999999999994,0.007817057291220142
228,0.8,4,28,647000,0.49999999999999994,0.007817057291220142
229,0.8,4,29,671000,0.49999999999999994,0.007817057291220142
230,0.8,4,30,695000,0.49999999999999994,0.007817057291220142
231,0.8,4,31,719000,0.49999999999999994,0.007817057291220142
232,0.8,4,32,743000,0.49999999999999994,0.007817057291220142
233,0.8,4,33,767000,0.49999999999999994,0.007817057291220142
234,0.8,4,34,791000,0.49999999999999994,0.007817057291220142
235,0.8,4,35,815000,0.49999999999999994,0.007817057291220142
236,0.8,4,36,839000,0.49999999999999994,0.007817057291220142
237,0.8,4,37,863000,0.49999999999999994,0.007817057291220142
238,0.8,4,38,887000,0.49999999999999994,0.007817057291220142
239,0.8,4,39,911000,0.49999999999999994,0.007817057291220142
240,0.8,4,40,935000,0.49999999999999994,0.007817057291220142
241,0.8,4,41,959000,0.49999999999999994,0.007817057291220142
242,0.8,4,42,983000,0.49999999999999994,0.007817057291220142
243,0.8,4,43,1007000,0.49999999999999994,0.007817057291220142
244,0.8,4,44,1031000,0.49999999999999994,0.007817057291220142
245,0.8,4,45,1055000,0.49999999999999994,0.007817057291220142
246,0.8,4,46,1079000,0.49999999999999994,0.007817057291220142
247,0.8,4,47,1103000,0.49999999999999994,0.007817057291220142
248,0.8,4,48,1127000,0.49999999999999994,0.007817057291220142
249,0.8,4,49,1151000,0.49999999999999994,0.007817057291220142
250,0.8,5,0,5000,0.1,1.3135681382860422
251,0.8,5,1,15000,0.2,0.44887955214163855
252,0.8,5,2,25000,0.2,0.41471620930746084
253,0.8,5,3,47000,0.44999999999999996,0.30709776527716864
254,0.8,5,4,69000,0.44999999999999996,0.30709776527716864
255,0.8,5,5,91000,0.44999999999999996,0.31014872536161514
256,0.8,5,6,113000,0.44999999999999996,0.31235794663599753
257,0.8,5,7,135000,0.44999999999999996,0.2944669414769144
258,0.8,5,8,157000,0.44999999999999996,0.29774855670224976
259,0.8,5,9,179000,0.44999999999999996,0.29774855670224976
260,0.8,5,10,201000,0.44999999999999996,0.29774855670224976
261,0.8,5,11,223000,0.44999999999999996,0.2998289253456047
262,0.8,5,12,245000,0.44999999999999996,0.2998289253456047
263,0.8,5,13,267000,0.44999999999999996,0.2998289253456047
264,0.8,5,14,289000,0.44999999999999996,0.2998289253456047
265,0.8,5,15,311000,0.44999999999999996,0.2998289253456047
266,0.8,5,16,333000,0.44999999999999996,0.2998289253456047
267,0.8,5,17,355000,0.44999999999999996,0.2998289253456047
268,0.8,5,18,377000,0.44999999999999996,0.2998289253456047
269,0.8,5,19,399000,0.44999999999999996,0.29774855670224976
270,0.8,5,20,421000,0.44999999999999996,0.2967495518797133
271,0.8,5,21,443000,0.44999999999999996,0.2967495518797133
272,0.8,5,22,465000,0.44999999999999996,0.29580697792157823
273,0.8,5,23,487000,0.44999999999999996,0.29580697792157823
274,0.8,5,24,509000,0.44999999999999996,0.29580697792157823
275,0.8,5,25,531000,0.44999999999999996,0.18791489460614894
276,0.8,5,26,553000,0.44999999999999996,0.18791489460614894
277,0.8,5,27,575000,0.44999999999999996,0.2967495518797133
278,0.8,5,28,597000,0.44999999999999996,0.2962653548089344
279,0.8,5,29,619000,0.44999999999999996,0.2962653548089344
280,0.8,5,30,641000,0.44999999999999996,0.2962653548089344
281,0.8,5,31,663000,0.44999999999999996,0.2962653548089344
282,0.8,5,32,685000,0.44999999999999996,0.2962653548089344
283,0.8,5,33,707000,0.44999999999999996,0.2962653548089344
284,0.8,5,34,729000,0.44999999999999996,0.2962653548089344
285,0.8,5,35,751000,0.44999999999999996,0.2962653548089344
286,0.8,5,36,773000,0.44999999999999996,0.2962653548089344
287,0.8,5,37,795000,0.44999999999999996,0.2962653548089344
288,0.8,5,38,817000,0.44999999999999996,0.2962653548089344
289,0.8,5,39,839000,0.44999999999999996,0.2962653548089344
290,0.8,5,40,861000,0.44999999999999996,0.2962653548089344
291,0.8,5,41,883000,0.44999999999999996,0.2962653548089344
292,0.8,5,42,905000,0.44999999999999996,0.2962653548089344
293,0.8,5,43,927000,0.44999999999999996,0.2962653548089344
294,0.8,5,44,949000,0.44999999999999996,0.2962653548089344
295,0.8,5,45,971000,0.44999999999999996,0.2962653548089344
296,0.8,5,46,993000,0.44999999999999996,0.2962653548089344
297,0.8,5,47,1015000,0.44999999999999996,0.2962653548089344
298,0.8,5,48,1037000,0.44999999999999996,0.2962653548089344
299,0.8,5,49,1059000,0.44999999999999996,0.2962653548089344
300,0.8,6,0,5000,0.1,0.6712547442275085
301,0.8,6,1,15000,0.2,0.5910010009935917
302,0.8,6,2,25000,0.2,1.207799057665019
303,0.8,6,3,35000,0.2,0.40932096230925963
304,0.8,6,4,45000,0.2,0.36372746003552253
305,0.8,6,5,55000,0.2,0.38603321095664805
306,0.8,6,6,65000,0.2,0.3694455212866441
307,0.8,6,7,75000,0.2,0.3694455212866441
308,0.8,6,8,85000,0.2,0.4005974035466632
309,0.8,6,9,95000,0.2,0.4005974035466632
310,0.8,6,10,105000,0.2,0.4099126805331042
311,0.8,6,11,115000,0.2,0.4102594320578456
312,0.8,6,12,125000,0.2,0.4027429370444802
313,0.8,6,13,135000,0.2,0.4027429370444802
314,0.8,6,14,145000,0.2,0.3908011046128658
315,0.8,6,15,155000,0.2,0.38598588094798997
316,0.8,6,16,165000,0.2,0.41075667524450266
317,0.8,6,17,175000,0.2,0.39670037884031834
318,0.8,6,18,185000,0.2,0.38869690597304585
319,0.8,6,19,195000,0.2,0.389730314036991
320,0.8,6,20,205000,0.2,0.389730314036991
321,0.8,6,21,215000,0.2,0.389730314036991
322,0.8,6,22,225000,0.2,0.389730314036991
323,0.8,6,23,235000,0.2,0.389730314036991
324,0.8,6,24,245000,0.2,0.389730314036991
325,0.8,6,25,255000,0.2,0.389730314036991
326,0.8,6,26,265000,0.2,0.389730314036991
327,0.8,6,27,275000,0.2,0.389730314036991
328,0.8,6,28,285000,0.2,0.389730314036991
329,0.8,6,29,295000,0.2,0.389730314036991
330,0.8,6,30,305000,0.2,0.38445382992147953
331,0.8,6,31,315000,0.2,0.389730314036991
332,0.8,6,32,325000,0.2,0.389730314036991
333,0.8,6,33,335000,0.2,0.3862830162497065
334,0.8,6,34,345000,0.2,0.389730314036991
335,0.8,6,35,355000,0.2,0.389730314036991
336,0.8,6,36,365000,0.2,0.389730314036991
337,0.8,6,37,375000,0.2,0.389730314036991
338,0.8,6,38,385000,0.2,0.389730314036991
339,0.8,6,39,395000,0.2,0.389730314036991
340,0.8,6,40,405000,0.2,0.389730314036991
341,0.8,6,41,415000,0.2,0.389730314036991
342,0.8,6,42,425000,0.2,0.389730314036991
343,0.8,6,43,435000,0.2,0.389730314036991
344,0.8,6,44,445000,0.2,0.389730314036991
345,0.8,6,45,455000,0.2,0.389730314036991
346,0.8,6,46,465000,0.2,0.389730314036991
347,0.8,6,47,475000,0.2,0.389730314036991
348,0.8,6,48,485000,0.2,0.389730314036991
349,0.8,6,49,495000,0.2,0.389730314036991
350,0.8,7,0,5000,0.1,0.5957633933567025
351,0.8,7,1,15000,0.2,0.537075054439076
352,0.8,7,2,30000,0.3,0.6890164661057777
353,0.8,7,3,52000,0.44999999999999996,0.41066665025611804
354,0.8,7,4,74000,0.44999999999999996,2.0439289706196093
355,0.8,7,5,96000,0.44999999999999996,0.6248763778418105
356,0.8,7,6,118000,0.44999999999999996,0.47706425534063707
357,0.8,7,7,140000,0.44999999999999996,0.6575914130849023
358,0.8,7,8,162000,0.44999999999999996,0.6575914130849023
359,0.8,7,9,184000,0.44999999999999996,1.4315456785807918
360,0.8,7,10,206000,0.44999999999999996,0.5484268196975569
361,0.8,7,11,228000,0.44999999999999996,0.42800941834092404
362,0.8,7,12,250000,0.44999999999999996,0.668287250923554
363,0.8,7,13,272000,0.44999999999999996,0.43972524199714613
364,0.8,7,14,294000,0.44999999999999996,0.4369195487148334
365,0.8,7,15,316000,0.44999999999999996,0.7241171609684299
366,0.8,7,16,338000,0.44999999999999996,0.43795723669861614
367,0.8,7,17,360000,0.44999999999999996,0.43646696984660244
368,0.8,7,18,382000,0.44999999999999996,0.43972524199714613
369,0.8,7,19,404000,0.44999999999999996,0.4409864954478005
370,0.8,7,20,426000,0.44999999999999996,0.4531770688237954
371,0.8,7,21,448000,0.44999999999999996,0.47174345691025255
372,0.8,7,22,470000,0.44999999999999996,0.47174345691025255
373,0.8,7,23,492000,0.44999999999999996,0.47174345691025255
374,0.8,7,24,514000,0.44999999999999996,0.47174345691025255
375,0.8,7,25,536000,0.44999999999999996,0.47174345691025255
376,0.8,7,26,558000,0.44999999999999996,0.47174345691025255
377,0.8,7,27,580000,0.44999999999999996,0.47174345691025255
378,0.8,7,28,602000,0.44999999999999996,0.47174345691025255
379,0.8,7,29,624000,0.44999999999999996,0.47174345691025255
380,0.8,7,30,646000,0.44999999999999996,0.47174345691025255
381,0.8,7,31,668000,0.44999999999999996,0.47174345691025255
382,0.8,7,32,690000,0.44999999999999996,0.47174345691025255
383,0.8,7,33,712000,0.44999999999999996,0.47174345691025255
384,0.8,7,34,734000,0.44999999999999996,0.47174345691025255
385,0.8,7,35,756000,0.44999999999999996,0.47174345691025255
386,0.8,7,36,778000,0.44999999999999996,0.47174345691025255
387,0.8,7,37,800000,0.44999999999999996,0.47174345691025255
388,0.8,7,38,822000,0.44999999999999996,0.47174345691025255
389,0.8,7,39,844000,0.44999999999999996,0.47174345691025255
390,0.8,7,40,866000,0.44999999999999996,0.47174345691025255
391,0.8,7,41,888000,0.44999999999999996,0.47174345691025255
392,0.8,7,42,910000,0.44999999999999996,0.47174345691025255
393,0.8,7,43,932000,0.44999999999999996,0.47174345691025255
394,0.8,7,44,954000,0.44999999999999996,0.47174345691025255
395,0.8,7,45,976000,0.44999999999999996,0.47174345691025255
396,0.8,7,46,998000,0.44999999999999996,0.47174345691025255
397,0.8,7,47,1020000,0.44999999999999996,0.47174345691025255
398,0.8,7,48,1042000,0.44999999999999996,0.47174345691025255
399,0.8,7,49,1064000,0.44999999999999996,0.47174345691025255
400,0.8,8,0,5000,0.1,0.581349299861665
401,0.8,8,1,15000,0.2,0.53259105208193
402,0.8,8,2,25000,0.2,0.5148959488318335
403,0.8,8,3,35000,0.2,0.2297387645907286
404,0.8,8,4,45000,0.2,0.2297387645907286
405,0.8,8,5,55000,0.2,0.42390616298730377
406,0.8,8,6,65000,0.2,0.17742258765874755
407,0.8,8,7,75000,0.2,0.35267201997016207
408,0.8,8,8,85000,0.2,0.35267201997016207
409,0.8,8,9,95000,0.2,0.35267201997016207
410,0.8,8,10,105000,0.2,0.35267201997016207
411,0.8,8,11,115000,0.2,0.35267201997016207
412,0.8,8,12,125000,0.2,0.3106077031292336
413,0.8,8,13,135000,0.2,0.3366855943452749
414,0.8,8,14,145000,0.2,0.2990184454771704
415,0.8,8,15,155000,0.2,0.3387063198476614
416,0.8,8,16,165000,0.2,0.3456886442951659
417,0.8,8,17,175000,0.2,0.3456886442951659
418,0.8,8,18,185000,0.2,0.3456886442951659
419,0.8,8,19,200000,0.3,0.35133294505269563
420,0.8,8,20,215000,0.3,0.3177512310766722
421,0.8,8,21,230000,0.3,0.3177512310766722
422,0.8,8,22,245000,0.3,0.35133294505269563
423,0.8,8,23,267000,0.44999999999999996,0.2713912723512599
424,0.8,8,24,289000,0.44999999999999996,0.2713912723512599
425,0.8,8,25,311000,0.44999999999999996,0.2713912723512599
426,0.8,8,26,333000,0.44999999999999996,0.2713912723512599
427,0.8,8,27,355000,0.44999999999999996,0.26962531342571144
428,0.8,8,28,377000,0.44999999999999996,0.26962531342571144
429,0.8,8,29,399000,0.44999999999999996,0.26962531342571144
430,0.8,8,30,421000,0.44999999999999996,0.29022627184965233
431,0.8,8,31,443000,0.44999999999999996,0.29022627184965233
432,0.8,8,32,465000,0.44999999999999996,0.29022627184965233
433,0.8,8,33,487000,0.44999999999999996,0.29022627184965233
434,0.8,8,34,509000,0.44999999999999996,0.22203307270771702
435,0.8,8,35,531000,0.44999999999999996,0.22203307270771702
436,0.8,8,36,553000,0.44999999999999996,0.22203307270771702
437,0.8,8,37,575000,0.44999999999999996,0.22203307270771702
438,0.8,8,38,597000,0.44999999999999996,0.22203307270771702
439,0.8,8,39,619000,0.44999999999999996,0.22203307270771702
440,0.8,8,40,641000,0.44999999999999996,0.22203307270771702
441,0.8,8,41,663000,0.44999999999999996,0.2625171127247226
442,0.8,8,42,685000,0.44999999999999996,0.2625171127247226
443,0.8,8,43,707000,0.44999999999999996,0.2625171127247226
444,0.8,8,44,729000,0.44999999999999996,0.2625171127247226
445,0.8,8,45,751000,0.44999999999999996,0.2625171127247226
446,0.8,8,46,773000,0.44999999999999996,0.2625171127247226
447,0.8,8,47,795000,0.44999999999999996,0.2625171127247226
448,0.8,8,48,817000,0.44999999999999996,0.2625171127247226
449,0.8,8,49,839000,0.44999999999999996,0.2625171127247226
450,0.8,9,0,5000,0.1,0.5336972804548892
451,0.8,9,1,15000,0.2,0.5144981659339029
452,0.8,9,2,25000,0.2,0.5144981659339029
453,0.8,9,3,47000,0.44999999999999996,0.46268118823300264
454,0.8,9,4,69000,0.44999999999999996,0.41163920645036123
455,0.8,9,5,91000,0.44999999999999996,0.394925382371894
456,0.8,9,6,113000,0.44999999999999996,0.41888091999670124
457,0.8,9,7,135000,0.44999999999999996,0.3545194148554733
458,0.8,9,8,157000,0.44999999999999996,0.339029277792875
459,0.8,9,9,179000,0.44999999999999996,0.339029277792875
460,0.8,9,10,201000,0.44999999999999996,0.339029277792875
461,0.8,9,11,223000,0.44999999999999996,0.323191894887534
462,0.8,9,12,245000,0.44999999999999996,0.323191894887534
463,0.8,9,13,267000,0.44999999999999996,0.323191894887534
464,0.8,9,14,289000,0.44999999999999996,0.339029277792875
465,0.8,9,15,311000,0.44999999999999996,0.3374511723889823
466,0.8,9,16,333000,0.44999999999999996,0.3374511723889823
