,corr,train_seed,gen,n_eval,acc,score
51,0.9,1,1,32000,0.44999999999999996,0.35110811317870855
52,0.9,1,2,56000,0.49999999999999994,0.35110811317870855
53,0.9,1,3,80000,0.49999999999999994,0.3126847809934853
54,0.9,1,4,104000,0.49999999999999994,0.012235513711704525
55,0.9,1,5,128000,0.49999999999999994,0.012235513711704525
56,0.9,1,6,152000,0.49999999999999994,0.012235513711704525
57,0.9,1,7,176000,0.49999999999999994,0.012235513711704525
58,0.9,1,8,200000,0.49999999999999994,0.012235513711704525
59,0.9,1,9,224000,0.49999999999999994,0.012235513711704525
60,0.9,1,10,248000,0.49999999999999994,0.012235513711704525
61,0.9,1,11,272000,0.49999999999999994,0.012235513711704525
62,0.9,1,12,296000,0.49999999999999994,0.012235513711704525
63,0.9,1,13,320000,0.49999999999999994,0.012235513711704525
64,0.9,1,14,344000,0.49999999999999994,0.012235513711704525
65,0.9,1,15,368000,0.49999999999999994,0.012235513711704525
66,0.9,1,16,392000,0.49999999999999994,0.012235513711704525
67,0.9,1,17,416000,0.49999999999999994,0.012235513711704525
68,0.9,1,18,440000,0.49999999999999994,0.012235513711704525
69,0.9,1,19,464000,0.49999999999999994,0.012235513711704525
70,0.9,1,20,488000,0.49999999999999994,0.012235513711704525
71,0.9,1,21,512000,0.49999999999999994,0.012235513711704525
72,0.9,1,22,536000,0.49999999999999994,0.012235513711704525
73,0.9,1,23,560000,0.49999999999999994,0.012235513711704525
74,0.9,1,24,584000,0.49999999999999994,0.012235513711704525
75,0.9,1,25,608000,0.49999999999999994,0.012235513711704525
76,0.9,1,26,632000,0.49999999999999994,0.012235513711704525
77,0.9,1,27,656000,0.49999999999999994,0.012235513711704525
78,0.9,1,28,680000,0.49999999999999994,0.012235513711704525
79,0.9,1,29,704000,0.49999999999999994,0.012235513711704525
80,0.9,1,30,728000,0.49999999999999994,0.012235513711704525
81,0.9,1,31,752000,0.49999999999999994,0.012235513711704525
82,0.9,1,32,776000,0.49999999999999994,0.012235513711704525
83,0.9,1,33,800000,0.49999999999999994,0.012235513711704525
84,0.9,1,34,824000,0.49999999999999994,0.012235513711704525
85,0.9,1,35,848000,0.49999999999999994,0.012235513711704525
86,0.9,1,36,872000,0.49999999999999994,0.012235513711704525
87,0.9,1,37,896000,0.49999999999999994,0.012235513711704525
88,0.9,1,38,920000,0.49999999999999994,0.012235513711704525
89,0.9,1,39,944000,0.49999999999999994,0.012235513711704525
90,0.9,1,40,968000,0.49999999999999994,0.012235513711704525
91,0.9,1,41,992000,0.49999999999999994,0.012235513711704525
92,0.9,1,42,1016000,0.49999999999999994,0.012235513711704525
93,0.9,1,43,1040000,0.49999999999999994,0.012235513711704525
94,0.9,1,44,1064000,0.49999999999999994,0.012235513711704525
95,0.9,1,45,1088000,0.49999999999999994,0.012235513711704525
96,0.9,1,46,1112000,0.49999999999999994,0.012235513711704525
97,0.9,1,47,1136000,0.49999999999999994,0.012235513711704525
98,0.9,1,48,1160000,0.49999999999999994,0.012235513711704525
99,0.9,1,49,1184000,0.49999999999999994,0.012235513711704525
100,0.9,2,0,10000,0.2,0.3702125886589013
101,0.9,2,1,34000,0.49999999999999994,0.38152365420976586
102,0.9,2,2,58000,0.49999999999999994,0.26194622060368866
103,0.9,2,3,82000,0.49999999999999994,0.26194622060368866
104,0.9,2,4,106000,0.49999999999999994,0.25679029291188105
105,0.9,2,5,130000,0.49999999999999994,0.20420774928052854
106,0.9,2,6,154000,0.49999999999999994,0.11192521787401694
107,0.9,2,7,178000,0.49999999999999994,0.0422704999172344
108,0.9,2,8,202000,0.49999999999999994,0.004715765489359497
109,0.9,2,9,226000,0.49999999999999994,0.004715765489359497
110,0.9,2,10,250000,0.49999999999999994,0.004715765489359497
111,0.9,2,11,274000,0.49999999999999994,0.004715765489359497
112,0.9,2,12,298000,0.49999999999999994,0.004715765489359497
113,0.9,2,13,322000,0.49999999999999994,0.004715765489359497
114,0.9,2,14,346000,0.49999999999999994,0.004715765489359497
115,0.9,2,15,370000,0.49999999999999994,0.004715765489359497
116,0.9,2,16,394000,0.49999999999999994,0.004715765489359497
117,0.9,2,17,418000,0.49999999999999994,0.004715765489359497
118,0.9,2,18,442000,0.49999999999999994,0.004715765489359497
119,0.9,2,19,466000,0.49999999999999994,0.004715765489359497
120,0.9,2,20,490000,0.49999999999999994,0.004715765489359497
121,0.9,2,21,514000,0.49999999999999994,0.004715765489359497
122,0.9,2,22,538000,0.49999999999999994,0.004715765489359497
123,0.9,2,23,562000,0.49999999999999994,0.004715765489359497
124,0.9,2,24,586000,0.49999999999999994,0.004715765489359497
125,0.9,2,25,610000,0.49999999999999994,0.004715765489359497
126,0.9,2,26,634000,0.49999999999999994,0.004715765489359497
127,0.9,2,27,658000,0.49999999999999994,0.004715765489359497
128,0.9,2,28,682000,0.49999999999999994,0.004715765489359497
129,0.9,2,29,706000,0.49999999999999994,0.004715765489359497
130,0.9,2,30,730000,0.49999999999999994,0.004715765489359497
131,0.9,2,31,754000,0.49999999999999994,0.004715765489359497
132,0.9,2,32,778000,0.49999999999999994,0.004715765489359497
133,0.9,2,33,802000,0.49999999999999994,0.004715765489359497
134,0.9,2,34,826000,0.49999999999999994,0.004715765489359497
135,0.9,2,35,850000,0.49999999999999994,0.004715765489359497
136,0.9,2,36,874000,0.49999999999999994,0.004715765489359497
137,0.9,2,37,898000,0.49999999999999994,0.004715765489359497
138,0.9,2,38,922000,0.49999999999999994,0.004715765489359497
139,0.9,2,39,946000,0.49999999999999994,0.004715765489359497
140,0.9,2,40,970000,0.49999999999999994,0.004715765489359497
141,0.9,2,41,994000,0.49999999999999994,0.004715765489359497
142,0.9,2,42,1018000,0.49999999999999994,0.004715765489359497
143,0.9,2,43,1042000,0.49999999999999994,0.004715765489359497
144,0.9,2,44,1066000,0.49999999999999994,0.004715765489359497
145,0.9,2,45,1090000,0.49999999999999994,0.004715765489359497
146,0.9,2,46,1114000,0.49999999999999994,0.004715765489359497
147,0.9,2,47,1138000,0.49999999999999994,0.004715765489359497
148,0.9,2,48,1162000,0.49999999999999994,0.004715765489359497
149,0.9,2,49,1186000,0.49999999999999994,0.004715765489359497
150,0.9,3,0,10000,0.2,0.612967791623951
151,0.9,3,1,32000,0.44999999999999996,0.3661196546249923
152,0.9,3,2,56000,0.49999999999999994,0.28719260873814173
153,0.9,3,3,80000,0.49999999999999994,0.16363885778581783
154,0.9,3,4,110000,0.6,0.16363885778581783
155,0.9,3,5,140000,0.6,0.16363885778581783
156,0.9,3,6,170000,0.6,0.16363885778581783
157,0.9,3,7,200000,0.6,0.08574464760607636
158,0.9,3,8,230000,0.6,0.08442937710620572
159,0.9,3,9,260000,0.6,0.08442937710620572
160,0.9,3,10,290000,0.6,0.08442937710620572
161,0.9,3,11,320000,0.6,0.08442937710620572
162,0.9,3,12,350000,0.6,0.017095659181439123
163,0.9,3,13,380000,0.6,0.017095659181439123
164,0.9,3,14,410000,0.6,0.017095659181439123
165,0.9,3,15,440000,0.6,0.017095659181439123
166,0.9,3,16,470000,0.6,0.017095659181439123
167,0.9,3,17,500000,0.6,0.017095659181439123
168,0.9,3,18,530000,0.6,0.017095659181439123
169,0.9,3,19,560000,0.6,0.017095659181439123
170,0.9,3,20,590000,0.6,0.017095659181439123
171,0.9,3,21,620000,0.6,0.017095659181439123
172,0.9,3,22,650000,0.6,0.017095659181439123
173,0.9,3,23,680000,0.6,0.017095659181439123
174,0.9,3,24,710000,0.6,0.017095659181439123
175,0.9,3,25,740000,0.6,0.017095659181439123
176,0.9,3,26,770000,0.6,0.017095659181439123
177,0.9,3,27,800000,0.6,0.017095659181439123
178,0.9,3,28,830000,0.6,0.017095659181439123
179,0.9,3,29,860000,0.6,0.017095659181439123
180,0.9,3,30,890000,0.6,0.017095659181439123
181,0.9,3,31,920000,0.6,0.017095659181439123
182,0.9,3,32,950000,0.6,0.017095659181439123
183,0.9,3,33,980000,0.6,0.017095659181439123
184,0.9,3,34,1010000,0.6,0.017095659181439123
185,0.9,3,35,1040000,0.6,0.017095659181439123
186,0.9,3,36,1070000,0.6,0.017095659181439123
187,0.9,3,37,1100000,0.6,0.017095659181439123
188,0.9,3,38,1130000,0.6,0.017095659181439123
189,0.9,3,39,1160000,0.6,0.017095659181439123
190,0.9,3,40,1190000,0.6,0.017095659181439123
191,0.9,3,41,1220000,0.6,0.017095659181439123
192,0.9,3,42,1250000,0.6,0.017095659181439123
193,0.9,3,43,1280000,0.6,0.017095659181439123
194,0.9,3,44,1310000,0.6,0.017095659181439123
195,0.9,3,45,1340000,0.6,0.017095659181439123
196,0.9,3,46,1370000,0.6,0.017095659181439123
197,0.9,3,47,1400000,0.6,0.017095659181439123
198,0.9,3,48,1430000,0.6,0.017095659181439123
199,0.9,3,49,1460000,0.6,0.017095659181439123
200,0.9,4,0,10000,0.2,1.0688247075321584
201,0.9,4,1,34000,0.49999999999999994,0.3849654676975502
202,0.9,4,2,61000,0.5499999999999999,0.3849654676975502
203,0.9,4,3,88000,0.5499999999999999,0.3849654676975502
204,0.9,4,4,115000,0.5499999999999999,0.38412292629326017
205,0.9,4,5,142000,0.5499999999999999,0.365640558871825
206,0.9,4,6,172000,0.6,0.2152423240168655
207,0.9,4,7,202000,0.6,0.2152423240168655
208,0.9,4,8,232000,0.6,0.2152423240168655
209,0.9,4,9,262000,0.6,0.2152423240168655
210,0.9,4,10,292000,0.6,0.2152423240168655
211,0.9,4,11,322000,0.6,0.2152423240168655
212,0.9,4,12,352000,0.6,0.2152423240168655
213,0.9,4,13,382000,0.6,0.2152423240168655
214,0.9,4,14,412000,0.6,0.2152423240168655
215,0.9,4,15,442000,0.6,0.2152423240168655
216,0.9,4,16,472000,0.6,0.2152423240168655
217,0.9,4,17,502000,0.6,0.2152423240168655
218,0.9,4,18,532000,0.6,0.2152423240168655
219,0.9,4,19,562000,0.6,0.2152423240168655
220,0.9,4,20,592000,0.6,0.2152423240168655
221,0.9,4,21,622000,0.6,0.2152423240168655
222,0.9,4,22,652000,0.6,0.2152423240168655
223,0.9,4,23,682000,0.6,0.2152423240168655
224,0.9,4,24,712000,0.6,0.2152423240168655
225,0.9,4,25,742000,0.6,0.2152423240168655
226,0.9,4,26,772000,0.6,0.2152423240168655
227,0.9,4,27,802000,0.6,0.2152423240168655
228,0.9,4,28,832000,0.6,0.2152423240168655
229,0.9,4,29,862000,0.6,0.2152423240168655
230,0.9,4,30,892000,0.6,0.2152423240168655
231,0.9,4,31,922000,0.6,0.2152423240168655
232,0.9,4,32,952000,0.6,0.2152423240168655
233,0.9,4,33,982000,0.6,0.2152423240168655
234,0.9,4,34,1012000,0.6,0.2152423240168655
235,0.9,4,35,1042000,0.6,0.2152423240168655
236,0.9,4,36,1072000,0.6,0.2152423240168655
237,0.9,4,37,1102000,0.6,0.2152423240168655
238,0.9,4,38,1132000,0.6,0.2152423240168655
239,0.9,4,39,1162000,0.6,0.2152423240168655
240,0.9,4,40,1192000,0.6,0.2152423240168655
241,0.9,4,41,1222000,0.6,0.2152423240168655
242,0.9,4,42,1252000,0.6,0.2152423240168655
243,0.9,4,43,1282000,0.6,0.2152423240168655
244,0.9,4,44,1312000,0.6,0.2152423240168655
245,0.9,4,45,1342000,0.6,0.2152423240168655
246,0.9,4,46,1372000,0.6,0.2152423240168655
247,0.9,4,47,1402000,0.6,0.2152423240168655
248,0.9,4,48,1432000,0.6,0.2152423240168655
249,0.9,4,49,1462000,0.6,0.2152423240168655
250,0.9,5,0,10000,0.2,0.5094757780748866
251,0.9,5,1,34000,0.49999999999999994,0.34987836022046714
252,0.9,5,2,61000,0.5499999999999999,0.30709776527716864
253,0.9,5,3,88000,0.5499999999999999,0.26109567696044805
254,0.9,5,4,120000,0.65,0.3375736446150826
255,0.9,5,5,152000,0.65,0.219076292377448
256,0.9,5,6,184000,0.65,0.190379559284557
257,0.9,5,7,216000,0.65,0.17856906308393536
258,0.9,5,8,248000,0.65,0.15458364341273056
259,0.9,5,9,280000,0.65,0.08166288643657543
260,0.9,5,10,312000,0.65,0.05070626340900444
261,0.9,5,11,344000,0.65,0.05277436462332607
262,0.9,5,12,376000,0.65,0.01594754268177081
263,0.9,5,13,408000,0.65,0.010666991427512967
264,0.9,5,14,440000,0.65,0.01003316342716119
265,0.9,5,15,472000,0.65,0.01003316342716119
266,0.9,5,16,504000,0.65,0.009994807418898457
267,0.9,5,17,536000,0.65,0.009971205156778079
268,0.9,5,18,568000,0.65,0.009994807418898457
269,0.9,5,19,600000,0.65,0.009906952523188727
270,0.9,5,20,632000,0.65,0.009994807418898457
271,0.9,5,21,664000,0.65,0.0067993156953780505
272,0.9,5,22,696000,0.65,0.009891888122979378
273,0.9,5,23,728000,0.65,0.009891039731899948
274,0.9,5,24,760000,0.65,0.009880151735237206
275,0.9,5,25,792000,0.65,0.0067713973267037875
276,0.9,5,26,824000,0.65,0.009892675978334094
277,0.9,5,27,856000,0.65,0.006809777734067329
278,0.9,5,28,888000,0.65,0.009892675978334094
279,0.9,5,29,920000,0.65,0.006809777734067329
280,0.9,5,30,952000,0.65,0.006809777734067329
281,0.9,5,31,984000,0.65,0.006809777734067329
282,0.9,5,32,1016000,0.65,0.006809777734067329
283,0.9,5,33,1048000,0.65,0.006809777734067329
284,0.9,5,34,1080000,0.65,0.009877090793215264
285,0.9,5,35,1112000,0.65,0.006809777734067329
286,0.9,5,36,1144000,0.65,0.006809777734067329
287,0.9,5,37,1176000,0.65,0.010747732285123443
288,0.9,5,38,1208000,0.65,0.006809777734067329
289,0.9,5,39,1240000,0.65,0.006566309626657298
290,0.9,5,40,1272000,0.65,0.006801164802887518
291,0.9,5,41,1304000,0.65,0.009880151735237206
292,0.9,5,42,1336000,0.65,0.009880151735237206
293,0.9,5,43,1368000,0.65,0.009880151735237206
294,0.9,5,44,1400000,0.65,0.009880151735237206
295,0.9,5,45,1432000,0.65,0.009880151735237206
296,0.9,5,46,1464000,0.65,0.009880151735237206
297,0.9,5,47,1496000,0.65,0.009880151735237206
298,0.9,5,48,1528000,0.65,0.009880151735237206
299,0.9,5,49,1560000,0.65,0.009880151735237206
300,0.9,6,0,10000,0.2,0.6712547442275085
301,0.9,6,1,32000,0.44999999999999996,0.3224215480625369
302,0.9,6,2,56000,0.49999999999999994,0.3224215480625369
303,0.9,6,3,80000,0.49999999999999994,0.3224215480625369
304,0.9,6,4,104000,0.49999999999999994,0.26010580438410147
305,0.9,6,5,128000,0.49999999999999994,0.23026926675292647
306,0.9,6,6,152000,0.49999999999999994,0.21523210079528396
307,0.9,6,7,176000,0.49999999999999994,0.03086545971249196
308,0.9,6,8,200000,0.49999999999999994,0.03086545971249196
309,0.9,6,9,224000,0.49999999999999994,0.03086545971249196
310,0.9,6,10,248000,0.49999999999999994,0.025734642201814813
311,0.9,6,11,272000,0.49999999999999994,0.026282299250195394
312,0.9,6,12,296000,0.49999999999999994,0.02870093162091768
313,0.9,6,13,320000,0.49999999999999994,0.02870093162091768
314,0.9,6,14,344000,0.49999999999999994,0.025734642201814813
315,0.9,6,15,368000,0.49999999999999994,0.025734642201814813
316,0.9,6,16,392000,0.49999999999999994,0.025734642201814813
317,0.9,6,17,416000,0.49999999999999994,0.025734642201814813
318,0.9,6,18,440000,0.49999999999999994,0.025734642201814813
319,0.9,6,19,464000,0.49999999999999994,0.025734642201814813
320,0.9,6,20,488000,0.49999999999999994,1.5543122344752193e-17
321,0.9,6,21,512000,0.49999999999999994,1.5543122344752193e-17
322,0.9,6,22,536000,0.49999999999999994,1.5543122344752193e-17
323,0.9,6,23,560000,0.49999999999999994,1.5543122344752193e-17
324,0.9,6,24,584000,0.49999999999999994,1.5543122344752193e-17
325,0.9,6,25,608000,0.49999999999999994,1.5543122344752193e-17
326,0.9,6,26,632000,0.49999999999999994,1.5543122344752193e-17
327,0.9,6,27,656000,0.49999999999999994,1.5543122344752193e-17
328,0.9,6,28,680000,0.49999999999999994,1.5543122344752193e-17
329,0.9,6,29,704000,0.49999999999999994,1.5543122344752193e-17
330,0.9,6,30,728000,0.49999999999999994,1.5543122344752193e-17
331,0.9,6,31,752000,0.49999999999999994,1.5543122344752193e-17
332,0.9,6,32,776000,0.49999999999999994,1.5543122344752193e-17
333,0.9,6,33,800000,0.49999999999999994,1.5543122344752193e-17
334,0.9,6,34,824000,0.49999999999999994,1.5543122344752193e-17
335,0.9,6,35,848000,0.49999999999999994,1.5543122344752193e-17
336,0.9,6,36,872000,0.49999999999999994,1.5543122344752193e-17
337,0.9,6,37,896000,0.49999999999999994,1.5543122344752193e-17
338,0.9,6,38,920000,0.49999999999999994,1.5543122344752193e-17
339,0.9,6,39,944000,0.49999999999999994,1.5543122344752193e-17
340,0.9,6,40,968000,0.49999999999999994,1.5543122344752193e-17
341,0.9,6,41,992000,0.49999999999999994,1.5543122344752193e-17
342,0.9,6,42,1016000,0.49999999999999994,1.5543122344752193e-17
343,0.9,6,43,1040000,0.49999999999999994,1.5543122344752193e-17
344,0.9,6,44,1064000,0.49999999999999994,1.5543122344752193e-17
345,0.9,6,45,1088000,0.49999999999999994,1.5543122344752193e-17
346,0.9,6,46,1112000,0.49999999999999994,1.5543122344752193e-17
347,0.9,6,47,1136000,0.49999999999999994,1.5543122344752193e-17
348,0.9,6,48,1160000,0.49999999999999994,1.5543122344752193e-17
349,0.9,6,49,1184000,0.49999999999999994,1.5543122344752193e-17
350,0.9,7,0,10000,0.2,0.5364763389002788
351,0.9,7,1,32000,0.44999999999999996,0.3705428909490188
352,0.9,7,2,59000,0.5499999999999999,0.37096711113719893
353,0.9,7,3,86000,0.5499999999999999,0.37096711113719893
354,0.9,7,4,113000,0.5499999999999999,0.36877137927352566
355,0.9,7,5,140000,0.5499999999999999,0.36877137927352566
356,0.9,7,6,167000,0.5499999999999999,0.3705428909490188
357,0.9,7,7,194000,0.5499999999999999,0.3705428909490188
358,0.9,7,8,221000,0.5499999999999999,0.3705428909490188
359,0.9,7,9,248000,0.5499999999999999,0.3705428909490188
360,0.9,7,10,275000,0.5499999999999999,0.3705428909490188
361,0.9,7,11,302000,0.5499999999999999,0.3705428909490188
362,0.9,7,12,329000,0.5499999999999999,0.3705428909490188
363,0.9,7,13,359000,0.6,0.3705428909490188
364,0.9,7,14,389000,0.6,0.3705428909490188
365,0.9,7,15,419000,0.6,0.3705428909490188
366,0.9,7,16,449000,0.6,0.3705428909490188
367,0.9,7,17,479000,0.6,0.3705428909490188
368,0.9,7,18,509000,0.6,0.3705428909490188
369,0.9,7,19,539000,0.6,0.3705428909490188
370,0.9,7,20,569000,0.6,0.3705428909490188
371,0.9,7,21,599000,0.6,0.3705428909490188
372,0.9,7,22,629000,0.6,0.3705428909490188
373,0.9,7,23,659000,0.6,0.3705428909490188
374,0.9,7,24,689000,0.6,0.3705428909490188
375,0.9,7,25,719000,0.6,0.3705428909490188
376,0.9,7,26,749000,0.6,0.3705428909490188
377,0.9,7,27,779000,0.6,0.3705428909490188
378,0.9,7,28,809000,0.6,0.3705428909490188
379,0.9,7,29,839000,0.6,0.3705428909490188
380,0.9,7,30,869000,0.6,0.3705428909490188
381,0.9,7,31,899000,0.6,0.3705428909490188
382,0.9,7,32,929000,0.6,0.3705428909490188
383,0.9,7,33,959000,0.6,0.3705428909490188
384,0.9,7,34,989000,0.6,0.3705428909490188
385,0.9,7,35,1019000,0.6,0.3705428909490188
386,0.9,7,36,1049000,0.6,0.3705428909490188
387,0.9,7,37,1079000,0.6,0.3705428909490188
388,0.9,7,38,1109000,0.6,0.3705428909490188
389,0.9,7,39,1139000,0.6,0.3705428909490188
390,0.9,7,40,1169000,0.6,0.3705428909490188
391,0.9,7,41,1199000,0.6,0.3705428909490188
392,0.9,7,42,1229000,0.6,0.3705428909490188
393,0.9,7,43,1259000,0.6,0.3705428909490188
394,0.9,7,44,1289000,0.6,0.3705428909490188
395,0.9,7,45,1319000,0.6,0.3705428909490188
396,0.9,7,46,1349000,0.6,0.3705428909490188
397,0.9,7,47,1379000,0.6,0.3705428909490188
398,0.9,7,48,1409000,0.6,0.3705428909490188
399,0.9,7,49,1439000,0.6,0.3705428909490188
400,0.9,8,0,10000,0.2,0.34677618117747755
401,0.9,8,1,32000,0.44999999999999996,0.34677618117747755
402,0.9,8,2,56000,0.49999999999999994,0.2425085603140393
403,0.9,8,3,80000,0.49999999999999994,0.221847058255385
404,0.9,8,4,104000,0.49999999999999994,0.2230066656254181
405,0.9,8,5,128000,0.49999999999999994,0.2230066656254181
406,0.9,8,6,152000,0.49999999999999994,0.2230066656254181
407,0.9,8,7,176000,0.49999999999999994,0.2230066656254181
408,0.9,8,8,200000,0.49999999999999994,0.2230066656254181
409,0.9,8,9,224000,0.49999999999999994,0.2230066656254181
410,0.9,8,10,248000,0.49999999999999994,0.2230066656254181
411,0.9,8,11,272000,0.49999999999999994,0.2230066656254181
412,0.9,8,12,296000,0.49999999999999994,0.2230066656254181
413,0.9,8,13,320000,0.49999999999999994,0.2230066656254181
414,0.9,8,14,344000,0.49999999999999994,0.2360468203777502
415,0.9,8,15,368000,0.49999999999999994,0.2360468203777502
416,0.9,8,16,392000,0.49999999999999994,0.23043412166969288
417,0.9,8,17,416000,0.49999999999999994,0.23043412166969288
418,0.9,8,18,440000,0.49999999999999994,0.1864519211411414
419,0.9,8,19,464000,0.49999999999999994,0.1864519211411414
420,0.9,8,20,488000,0.49999999999999994,0.18327910610437667
421,0.9,8,21,512000,0.49999999999999994,0.17787320137184257
422,0.9,8,22,536000,0.49999999999999994,0.10546535079955946
423,0.9,8,23,560000,0.49999999999999994,0.04011911447009931
424,0.9,8,24,584000,0.49999999999999994,0.039184321800893665
425,0.9,8,25,608000,0.49999999999999994,0.0305367745919733
426,0.9,8,26,632000,0.49999999999999994,0.02652808521736232
427,0.9,8,27,656000,0.49999999999999994,0.02652808521736232
428,0.9,8,28,680000,0.49999999999999994,0.02652808521736232
429,0.9,8,29,704000,0.49999999999999994,0.02510336534872291
430,0.9,8,30,728000,0.49999999999999994,0.023491474321161738
431,0.9,8,31,752000,0.49999999999999994,0.02361983553787843
432,0.9,8,32,776000,0.49999999999999994,0.023433434341886245
433,0.9,8,33,800000,0.49999999999999994,0.023379573224297793
434,0.9,8,34,824000,0.49999999999999994,0.023379573224297793
435,0.9,8,35,848000,0.49999999999999994,0.023467398606920428
436,0.9,8,36,872000,0.49999999999999994,0.023761333995253327
437,0.9,8,37,896000,0.49999999999999994,0.023882383782693747
438,0.9,8,38,920000,0.49999999999999994,0.023871289627904684
439,0.9,8,39,944000,0.49999999999999994,0.024177238763781386
440,0.9,8,40,968000,0.49999999999999994,0.023761333995253327
441,0.9,8,41,992000,0.49999999999999994,0.024177238763781386
442,0.9,8,42,1016000,0.49999999999999994,0.023882383782693747
443,0.9,8,43,1040000,0.49999999999999994,0.024296409036834873
444,0.9,8,44,1064000,0.49999999999999994,0.023542670474190362
445,0.9,8,45,1088000,0.49999999999999994,0.02424415194863565
446,0.9,8,46,1112000,0.49999999999999994,0.0241552396488017
447,0.9,8,47,1136000,0.49999999999999994,0.023439528017893133
448,0.9,8,48,1160000,0.49999999999999994,0.023871289627904684
449,0.9,8,49,1184000,0.49999999999999994,0.024506736206988573
450,0.9,9,0,10000,0.2,0.37281784149020664
451,0.9,9,1,34000,0.49999999999999994,0.29389146168915564
452,0.9,9,2,61000,0.5499999999999999,0.37281784149020664
453,0.9,9,3,88000,0.5499999999999999,0.2904267428715078
454,0.9,9,4,115000,0.5499999999999999,0.2856536658046456
455,0.9,9,5,145000,0.6,0.2856536658046456
456,0.9,9,6,175000,0.6,0.2856536658046456
457,0.9,9,7,205000,0.6,0.26063417285134266
458,0.9,9,8,235000,0.6,0.27037242716371207
459,0.9,9,9,265000,0.6,0.2463615589068327
460,0.9,9,10,295000,0.6,0.21181168986130758
461,0.9,9,11,325000,0.6,0.21181168986130758
462,0.9,9,12,355000,0.6,0.11892573037474773
463,0.9,9,13,385000,0.6,0.10825821405645486
464,0.9,9,14,415000,0.6,0.10825821405645486
465,0.9,9,15,445000,0.6,0.10825821405645486
466,0.9,9,16,475000,0.6,0.01774384288785453
467,0.9,9,17,505000,0.6,0.01774384288785453
468,0.9,9,18,535000,0.6,0.01774384288785453
469,0.9,9,19,565000,0.6,0.01774384288785453
470,0.9,9,20,595000,0.6,0.01774384288785453
471,0.9,9,21,625000,0.6,0.01774384288785453
472,0.9,9,22,655000,0.6,0.015154387159544863
473,0.9,9,23,685000,0.6,0.015154387159544863
474,0.9,9,24,715000,0.6,0.015154387159544863
475,0.9,9,25,745000,0.6,0.015154387159544863
