,corr,train_seed,gen,n_eval,acc,score
163,0.4,3,13,28000,0.05,0.5091560710708241
164,0.4,3,14,30000,0.05,0.5467350170284542
165,0.4,3,15,32000,0.05,0.5305537238038605
166,0.4,3,16,34000,0.05,0.5467350170284542
167,0.4,3,17,36000,0.05,0.5467350170284542
168,0.4,3,18,38000,0.05,0.5467350170284542
169,0.4,3,19,40000,0.05,0.5467350170284542
170,0.4,3,20,42000,0.05,0.5091560710708241
171,0.4,3,21,44000,0.05,0.5467350170284542
172,0.4,3,22,46000,0.05,0.5467350170284542
173,0.4,3,23,48000,0.05,0.5467350170284542
174,0.4,3,24,50000,0.05,0.5305537238038605
175,0.4,3,25,52000,0.05,0.5467350170284542
176,0.4,3,26,54000,0.05,0.5467350170284542
177,0.4,3,27,56000,0.05,0.5467350170284542
178,0.4,3,28,58000,0.05,0.5467350170284542
179,0.4,3,29,60000,0.05,0.5467350170284542
180,0.4,3,30,62000,0.05,0.5467350170284542
181,0.4,3,31,64000,0.05,0.5467350170284542
182,0.4,3,32,66000,0.05,0.5467350170284542
183,0.4,3,33,68000,0.05,0.5091560710708241
184,0.4,3,34,70000,0.05,0.5305537238038605
185,0.4,3,35,72000,0.05,0.5828433041287726
186,0.4,3,36,74000,0.05,0.7503518131526878
187,0.4,3,37,76000,0.05,0.7503518131526878
188,0.4,3,38,78000,0.05,0.7503518131526878
189,0.4,3,39,80000,0.05,0.5828433041287726
190,0.4,3,40,82000,0.05,0.7503518131526878
191,0.4,3,41,84000,0.05,0.7503518131526878
192,0.4,3,42,86000,0.05,0.7503518131526878
193,0.4,3,43,88000,0.05,0.5828433041287726
194,0.4,3,44,90000,0.05,0.5828433041287726
195,0.4,3,45,92000,0.05,0.41267072031106883
196,0.4,3,46,94000,0.05,0.41267072031106883
197,0.4,3,47,96000,0.05,0.41267072031106883
198,0.4,3,48,98000,0.05,0.41267072031106883
199,0.4,3,49,100000,0.05,0.41267072031106883
200,0.4,4,0,2000,0.05,0.6750325038797456
201,0.4,4,1,4000,0.05,0.6823058773990256
202,0.4,4,2,6000,0.05,0.6750325038797456
203,0.4,4,3,8000,0.05,0.7044070323245254
204,0.4,4,4,10000,0.05,0.6356162108131008
205,0.4,4,5,12000,0.05,0.6356162108131008
206,0.4,4,6,14000,0.05,0.636289347947363
207,0.4,4,7,16000,0.05,0.636289347947363
208,0.4,4,8,18000,0.05,0.636289347947363
209,0.4,4,9,20000,0.05,0.5799996713332267
210,0.4,4,10,22000,0.05,0.6362893479473635
211,0.4,4,11,24000,0.05,0.636289347947363
212,0.4,4,12,26000,0.05,0.636289347947363
213,0.4,4,13,28000,0.05,0.636289347947363
214,0.4,4,14,30000,0.05,0.636289347947363
215,0.4,4,15,32000,0.05,0.636289347947363
216,0.4,4,16,34000,0.05,0.6362893479473634
217,0.4,4,17,36000,0.05,0.6362893479473634
218,0.4,4,18,38000,0.05,0.6362893479473634
219,0.4,4,19,40000,0.05,0.6193718816633226
220,0.4,4,20,42000,0.05,0.6193718816633226
221,0.4,4,21,44000,0.05,0.6193718816633226
222,0.4,4,22,46000,0.05,0.6193718816633226
223,0.4,4,23,48000,0.05,0.6193718816633226
224,0.4,4,24,50000,0.05,0.6193718816633226
225,0.4,4,25,52000,0.05,0.6193718816633226
226,0.4,4,26,54000,0.05,0.6193718816633226
227,0.4,4,27,56000,0.05,0.6193718816633226
228,0.4,4,28,58000,0.05,0.6193718816633226
229,0.4,4,29,60000,0.05,0.6193718816633226
230,0.4,4,30,62000,0.05,0.6193718816633226
231,0.4,4,31,64000,0.05,0.6193718816633226
232,0.4,4,32,66000,0.05,0.6193718816633226
233,0.4,4,33,68000,0.05,0.6193718816633226
234,0.4,4,34,70000,0.05,0.6193718816633226
235,0.4,4,35,72000,0.05,0.6193718816633226
236,0.4,4,36,74000,0.05,0.6193718816633226
237,0.4,4,37,76000,0.05,0.6193718816633226
238,0.4,4,38,78000,0.05,0.6193718816633226
239,0.4,4,39,80000,0.05,0.6193718816633226
240,0.4,4,40,82000,0.05,0.6193718816633226
241,0.4,4,41,84000,0.05,0.6193718816633226
242,0.4,4,42,86000,0.05,0.6193718816633226
243,0.4,4,43,88000,0.05,0.6193718816633226
244,0.4,4,44,90000,0.05,0.6193718816633226
245,0.4,4,45,92000,0.05,0.6193718816633226
246,0.4,4,46,94000,0.05,0.6193718816633226
247,0.4,4,47,96000,0.05,0.6193718816633226
248,0.4,4,48,98000,0.05,0.6193718816633226
249,0.4,4,49,100000,0.05,0.6193718816633226
250,0.4,5,0,2000,0.05,0.5423147814649313
251,0.4,5,1,4000,0.05,0.5479159955562234
252,0.4,5,2,6000,0.05,0.5308456088059957
253,0.4,5,3,8000,0.05,0.6210649466932258
254,0.4,5,4,10000,0.05,1.6020978886286068
255,0.4,5,5,12000,0.05,0.5515948154879263
256,0.4,5,6,14000,0.05,0.5496370411610496
257,0.4,5,7,16000,0.05,0.5184026822554637
258,0.4,5,8,18000,0.05,0.5006840142886054
259,0.4,5,9,20000,0.05,0.5184026822554637
260,0.4,5,10,22000,0.05,0.5006840142886054
261,0.4,5,11,24000,0.05,0.5192720357280313
262,0.4,5,12,26000,0.05,0.5192720357280313
263,0.4,5,13,28000,0.05,0.5192720357280313
264,0.4,5,14,30000,0.05,0.5192720357280313
265,0.4,5,15,32000,0.05,0.5072155540707455
266,0.4,5,16,34000,0.05,0.5101821091535069
267,0.4,5,17,36000,0.05,0.5101821091535069
268,0.4,5,18,38000,0.05,0.5083960926631289
269,0.4,5,19,40000,0.05,0.5083960926631289
270,0.4,5,20,42000,0.05,0.5083960926631289
271,0.4,5,21,44000,0.05,0.5051078319827497
272,0.4,5,22,46000,0.05,0.5205838819763156
273,0.4,5,23,48000,0.05,0.5347011058771869
274,0.4,5,24,50000,0.05,0.5347011058771869
275,0.4,5,25,52000,0.05,0.5347011058771869
276,0.4,5,26,54000,0.05,0.5347011058771869
277,0.4,5,27,56000,0.05,0.5347011058771869
278,0.4,5,28,58000,0.05,0.5347011058771869
279,0.4,5,29,60000,0.05,0.5347011058771869
280,0.4,5,30,62000,0.05,0.5347011058771869
281,0.4,5,31,64000,0.05,0.5347011058771869
282,0.4,5,32,66000,0.05,0.5347011058771869
283,0.4,5,33,68000,0.05,0.5363679546481841
284,0.4,5,34,70000,0.05,0.5347011058771869
285,0.4,5,35,72000,0.05,0.5347011058771869
286,0.4,5,36,74000,0.05,0.5347011058771869
287,0.4,5,37,76000,0.05,0.5347011058771869
288,0.4,5,38,78000,0.05,0.5347011058771869
289,0.4,5,39,80000,0.05,0.5347011058771869
290,0.4,5,40,82000,0.05,0.5347011058771869
291,0.4,5,41,84000,0.05,0.5347011058771869
292,0.4,5,42,86000,0.05,0.5347011058771869
293,0.4,5,43,88000,0.05,0.5347011058771869
294,0.4,5,44,90000,0.05,0.5083960926631289
295,0.4,5,45,92000,0.05,0.5347011058771869
296,0.4,5,46,94000,0.05,0.5347011058771869
297,0.4,5,47,96000,0.05,0.5347011058771869
298,0.4,5,48,98000,0.05,0.5347011058771869
299,0.4,5,49,100000,0.05,0.5347011058771869
300,0.4,6,0,2000,0.05,0.7561203706784627
301,0.4,6,1,4000,0.05,0.7024979478407924
302,0.4,6,2,6000,0.05,0.7024979478407924
303,0.4,6,3,11000,0.1,0.6336098240180922
304,0.4,6,4,13000,0.05,0.5008386183055967
305,0.4,6,5,15000,0.05,0.5036282985834715
306,0.4,6,6,17000,0.05,0.5581350930101825
307,0.4,6,7,19000,0.05,0.5502665950121444
308,0.4,6,8,21000,0.05,0.5502665950121444
309,0.4,6,9,23000,0.05,0.5502665950121444
310,0.4,6,10,25000,0.05,0.5502665950121444
311,0.4,6,11,27000,0.05,0.5502665950121444
312,0.4,6,12,29000,0.05,0.5502665950121444
313,0.4,6,13,31000,0.05,0.5502665950121444
314,0.4,6,14,33000,0.05,0.5502665950121444
315,0.4,6,15,35000,0.05,0.5502665950121444
316,0.4,6,16,37000,0.05,0.5502665950121444
317,0.4,6,17,39000,0.05,0.5502665950121444
318,0.4,6,18,41000,0.05,0.5502665950121444
319,0.4,6,19,43000,0.05,0.5502665950121444
320,0.4,6,20,45000,0.05,0.5502665950121444
321,0.4,6,21,47000,0.05,0.5502665950121444
322,0.4,6,22,49000,0.05,0.5502665950121444
323,0.4,6,23,51000,0.05,0.5502665950121444
324,0.4,6,24,53000,0.05,0.5502665950121444
325,0.4,6,25,55000,0.05,0.5502665950121444
326,0.4,6,26,57000,0.05,0.5502665950121444
327,0.4,6,27,59000,0.05,0.5502665950121444
328,0.4,6,28,61000,0.05,0.5502665950121444
329,0.4,6,29,63000,0.05,0.5502665950121444
330,0.4,6,30,65000,0.05,0.5502665950121444
331,0.4,6,31,67000,0.05,0.5502665950121444
332,0.4,6,32,69000,0.05,0.5502665950121444
333,0.4,6,33,71000,0.05,0.5502665950121444
334,0.4,6,34,73000,0.05,0.5502665950121444
335,0.4,6,35,75000,0.05,0.5502665950121444
336,0.4,6,36,77000,0.05,0.5502665950121444
337,0.4,6,37,79000,0.05,0.5502665950121444
338,0.4,6,38,81000,0.05,0.5502665950121444
339,0.4,6,39,83000,0.05,0.5502665950121444
340,0.4,6,40,85000,0.05,0.5502665950121444
341,0.4,6,41,87000,0.05,0.5502665950121444
342,0.4,6,42,89000,0.05,0.5502665950121444
343,0.4,6,43,91000,0.05,0.5502665950121444
344,0.4,6,44,93000,0.05,0.5502665950121444
345,0.4,6,45,95000,0.05,0.5502665950121444
346,0.4,6,46,97000,0.05,0.5502665950121444
347,0.4,6,47,99000,0.05,0.5502665950121444
348,0.4,6,48,101000,0.05,0.5502665950121444
349,0.4,6,49,103000,0.05,0.5502665950121444
350,0.4,7,0,2000,0.05,0.520435568045814
351,0.4,7,1,4000,0.05,0.5160059892730293
352,0.4,7,2,6000,0.05,0.6040706084143532
353,0.4,7,3,8000,0.05,0.6018677295897404
354,0.4,7,4,10000,0.05,0.6057610158520244
355,0.4,7,5,12000,0.05,0.5341788523194635
356,0.4,7,6,14000,0.05,0.5116515790471143
357,0.4,7,7,16000,0.05,0.5390705106013007
358,0.4,7,8,21000,0.1,0.6048492239615528
359,0.4,7,9,28000,0.15000000000000002,0.5117028295454042
360,0.4,7,10,35000,0.15000000000000002,0.5182223307281049
361,0.4,7,11,42000,0.15000000000000002,0.5182223307281049
362,0.4,7,12,49000,0.15000000000000002,0.518101343554369
363,0.4,7,13,51000,0.05,0.5282686115151747
364,0.4,7,14,53000,0.05,0.525476118572455
365,0.4,7,15,58000,0.1,0.46150735082635735
366,0.4,7,16,60000,0.05,0.531555342757885
367,0.4,7,17,65000,0.1,0.46720479852505603
368,0.4,7,18,70000,0.1,0.523408692890735
369,0.4,7,19,75000,0.1,0.5221996286537077
370,0.4,7,20,80000,0.1,0.5221996286537077
371,0.4,7,21,85000,0.1,0.5221996286537077
372,0.4,7,22,90000,0.1,0.5221996286537077
373,0.4,7,23,95000,0.1,0.5221996286537077
374,0.4,7,24,100000,0.1,0.5221996286537077
375,0.4,7,25,105000,0.1,0.5221996286537077
376,0.4,7,26,107000,0.05,0.5221996286537077
377,0.4,7,27,109000,0.05,0.531555342757885
378,0.4,7,28,114000,0.1,0.5230105500000712
379,0.4,7,29,119000,0.1,0.5230105500000712
380,0.4,7,30,124000,0.1,0.5221996286537077
381,0.4,7,31,129000,0.1,0.5221996286537077
382,0.4,7,32,134000,0.1,0.5221996286537077
383,0.4,7,33,139000,0.1,0.5230105500000712
384,0.4,7,34,141000,0.05,0.531555342757885
385,0.4,7,35,146000,0.1,0.5230105500000712
386,0.4,7,36,151000,0.1,0.5230105500000712
387,0.4,7,37,156000,0.1,0.5221996286537077
388,0.4,7,38,161000,0.1,0.5230105500000712
389,0.4,7,39,166000,0.1,0.5230105500000712
390,0.4,7,40,168000,0.05,0.531555342757885
391,0.4,7,41,173000,0.1,0.5230105500000712
392,0.4,7,42,178000,0.1,0.5230105500000712
393,0.4,7,43,183000,0.1,0.5230105500000712
394,0.4,7,44,188000,0.1,0.5230105500000712
395,0.4,7,45,190000,0.05,0.531555342757885
396,0.4,7,46,195000,0.1,0.5230105500000712
397,0.4,7,47,200000,0.1,0.5230105500000712
398,0.4,7,48,205000,0.1,0.5221996286537077
399,0.4,7,49,210000,0.1,0.5230105500000712
400,0.4,8,0,2000,0.05,1.1635016766860908
401,0.4,8,1,4000,0.05,0.7398198536452738
402,0.4,8,2,6000,0.05,0.7398198536452738
403,0.4,8,3,8000,0.05,0.7423142234243033
404,0.4,8,4,10000,0.05,0.7074401784492372
405,0.4,8,5,12000,0.05,0.7398198536452738
406,0.4,8,6,14000,0.05,0.7398198536452738
407,0.4,8,7,16000,0.05,0.7398198536452738
408,0.4,8,8,18000,0.05,0.7398198536452738
409,0.4,8,9,20000,0.05,0.7398198536452738
410,0.4,8,10,22000,0.05,0.7398198536452738
411,0.4,8,11,24000,0.05,0.7398198536452738
412,0.4,8,12,26000,0.05,0.7398198536452738
413,0.4,8,13,28000,0.05,0.7398198536452738
414,0.4,8,14,30000,0.05,0.7398198536452738
415,0.4,8,15,32000,0.05,0.7398198536452738
416,0.4,8,16,34000,0.05,0.7398198536452738
417,0.4,8,17,36000,0.05,0.7398198536452738
418,0.4,8,18,38000,0.05,0.7398198536452738
419,0.4,8,19,40000,0.05,0.7398198536452738
420,0.4,8,20,42000,0.05,0.7398198536452738
421,0.4,8,21,44000,0.05,0.7398198536452738
422,0.4,8,22,46000,0.05,0.7398198536452738
423,0.4,8,23,48000,0.05,0.7398198536452738
424,0.4,8,24,50000,0.05,0.7398198536452738
425,0.4,8,25,52000,0.05,0.7398198536452738
426,0.4,8,26,54000,0.05,0.7398198536452738
427,0.4,8,27,56000,0.05,0.7398198536452738
428,0.4,8,28,58000,0.05,0.7398198536452738
429,0.4,8,29,60000,0.05,0.7398198536452738
430,0.4,8,30,62000,0.05,0.7398198536452738
431,0.4,8,31,64000,0.05,0.7398198536452738
432,0.4,8,32,66000,0.05,0.7398198536452738
433,0.4,8,33,68000,0.05,0.7398198536452738
434,0.4,8,34,70000,0.05,0.7398198536452738
435,0.4,8,35,72000,0.05,0.7398198536452738
436,0.4,8,36,74000,0.05,0.7398198536452738
437,0.4,8,37,76000,0.05,0.7398198536452738
438,0.4,8,38,78000,0.05,0.7398198536452738
439,0.4,8,39,80000,0.05,0.7398198536452738
440,0.4,8,40,82000,0.05,0.7398198536452738
441,0.4,8,41,84000,0.05,0.7398198536452738
442,0.4,8,42,86000,0.05,0.7398198536452738
443,0.4,8,43,88000,0.05,0.7398198536452738
444,0.4,8,44,90000,0.05,0.7398198536452738
445,0.4,8,45,92000,0.05,0.7398198536452738
446,0.4,8,46,94000,0.05,0.7398198536452738
447,0.4,8,47,96000,0.05,0.7398198536452738
448,0.4,8,48,98000,0.05,0.7398198536452738
449,0.4,8,49,100000,0.05,0.7398198536452738
450,0.4,9,0,2000,0.05,0.5965803231145203
451,0.4,9,1,4000,0.05,0.551955453201587
452,0.4,9,2,6000,0.05,0.5891468237695298
453,0.4,9,3,8000,0.05,0.5714788983140946
454,0.4,9,4,10000,0.05,0.5714788983140946
455,0.4,9,5,12000,0.05,1.0857388291113972
456,0.4,9,6,17000,0.1,0.7659644393341917
457,0.4,9,7,22000,0.1,0.5197649790136386
458,0.4,9,8,24000,0.05,0.453058487322428
459,0.4,9,9,26000,0.05,0.453058487322428
460,0.4,9,10,28000,0.05,0.453058487322428
461,0.4,9,11,30000,0.05,0.453058487322428
462,0.4,9,12,32000,0.05,0.453058487322428
463,0.4,9,13,34000,0.05,0.5505792172025908
464,0.4,9,14,36000,0.05,0.5505792172025908
465,0.4,9,15,38000,0.05,0.5505792172025908
466,0.4,9,16,40000,0.05,0.5505792172025908
467,0.4,9,17,42000,0.05,0.5505792172025908
468,0.4,9,18,44000,0.05,0.7620249394507664
469,0.4,9,19,46000,0.05,0.7620249394507664
470,0.4,9,20,48000,0.05,0.7636899283158973
471,0.4,9,21,50000,0.05,0.65833388398534
472,0.4,9,22,52000,0.05,0.7937594195088434
473,0.4,9,23,54000,0.05,0.7937594195088434
474,0.4,9,24,56000,0.05,0.7937594195088434
475,0.4,9,25,58000,0.05,0.7937594195088434
476,0.4,9,26,60000,0.05,0.7937594195088434
477,0.4,9,27,62000,0.05,0.7937594195088434
478,0.4,9,28,64000,0.05,0.7937594195088434
479,0.4,9,29,66000,0.05,0.7937594195088434
480,0.4,9,30,68000,0.05,0.7937594195088434
481,0.4,9,31,70000,0.05,0.7937594195088434
482,0.4,9,32,72000,0.05,0.7937594195088434
483,0.4,9,33,74000,0.05,0.7937594195088434
484,0.4,9,34,76000,0.05,0.7937594195088434
485,0.4,9,35,78000,0.05,0.7937594195088434
486,0.4,9,36,80000,0.05,0.7937594195088434
487,0.4,9,37,82000,0.05,0.7937594195088434
488,0.4,9,38,84000,0.05,0.7937594195088434
489,0.4,9,39,86000,0.05,0.7937594195088434
490,0.4,9,40,88000,0.05,0.7937594195088434
491,0.4,9,41,90000,0.05,0.7937594195088434
492,0.4,9,42,92000,0.05,0.7937594195088434
493,0.4,9,43,94000,0.05,0.7937594195088434
494,0.4,9,44,96000,0.05,0.7937594195088434
495,0.4,9,45,98000,0.05,0.7937594195088434
496,0.4,9,46,100000,0.05,0.7937594195088434
497,0.4,9,47,102000,0.05,0.7937594195088434
498,0.4,9,48,104000,0.05,0.7937594195088434
499,0.4,9,49,106000,0.05,0.7937594195088434
500,0.4,10,0,2000,0.05,0.7203818020382196
501,0.4,10,1,4000,0.05,0.5246332772552196
502,0.4,10,2,6000,0.05,0.7916555577523969
503,0.4,10,3,8000,0.05,0.7916555577523969
504,0.4,10,4,10000,0.05,0.724047390092625
505,0.4,10,5,12000,0.05,0.724047390092625
506,0.4,10,6,14000,0.05,0.7803043475071623
507,0.4,10,7,16000,0.05,0.7921456394001364
508,0.4,10,8,18000,0.05,0.724047390092625
509,0.4,10,9,20000,0.05,0.7925719547659982
510,0.4,10,10,22000,0.05,0.7925719547659982
511,0.4,10,11,24000,0.05,0.7925719547659982
512,0.4,10,12,26000,0.05,0.724047390092625
513,0.4,10,13,28000,0.05,0.724047390092625
514,0.4,10,14,30000,0.05,0.724047390092625
515,0.4,10,15,32000,0.05,0.724047390092625
516,0.4,10,16,34000,0.05,0.724047390092625
517,0.4,10,17,36000,0.05,0.724047390092625
518,0.4,10,18,38000,0.05,0.724047390092625
519,0.4,10,19,40000,0.05,0.724047390092625
520,0.4,10,20,42000,0.05,0.724047390092625
521,0.4,10,21,44000,0.05,0.724047390092625
522,0.4,10,22,46000,0.05,0.724047390092625
523,0.4,10,23,48000,0.05,0.724047390092625
524,0.4,10,24,50000,0.05,0.724047390092625
525,0.4,10,25,52000,0.05,0.724047390092625
526,0.4,10,26,54000,0.05,0.724047390092625
527,0.4,10,27,56000,0.05,0.724047390092625
528,0.4,10,28,58000,0.05,0.724047390092625
529,0.4,10,29,60000,0.05,0.724047390092625
530,0.4,10,30,62000,0.05,0.724047390092625
531,0.4,10,31,64000,0.05,0.724047390092625
532,0.4,10,32,66000,0.05,0.724047390092625
533,0.4,10,33,68000,0.05,0.724047390092625
534,0.4,10,34,70000,0.05,0.724047390092625
535,0.4,10,35,72000,0.05,0.724047390092625
536,0.4,10,36,74000,0.05,0.724047390092625
537,0.4,10,37,76000,0.05,0.724047390092625
