,corr,train_seed,gen,n_eval,acc,score
270,0,5,20,42000,0.05,0.5083960926631289
271,0,5,21,44000,0.05,0.5051078319827497
272,0,5,22,46000,0.05,0.5205838819763156
273,0,5,23,48000,0.05,0.5347011058771869
274,0,5,24,50000,0.05,0.5347011058771869
275,0,5,25,52000,0.05,0.5347011058771869
276,0,5,26,54000,0.05,0.5347011058771869
277,0,5,27,56000,0.05,0.5347011058771869
278,0,5,28,58000,0.05,0.5347011058771869
279,0,5,29,60000,0.05,0.5347011058771869
280,0,5,30,62000,0.05,0.5347011058771869
281,0,5,31,64000,0.05,0.5347011058771869
282,0,5,32,66000,0.05,0.5347011058771869
283,0,5,33,68000,0.05,0.5363679546481841
284,0,5,34,70000,0.05,0.5347011058771869
285,0,5,35,72000,0.05,0.5347011058771869
286,0,5,36,74000,0.05,0.5347011058771869
287,0,5,37,76000,0.05,0.5347011058771869
288,0,5,38,78000,0.05,0.5347011058771869
289,0,5,39,80000,0.05,0.5347011058771869
290,0,5,40,82000,0.05,0.5347011058771869
291,0,5,41,84000,0.05,0.5347011058771869
292,0,5,42,86000,0.05,0.5347011058771869
293,0,5,43,88000,0.05,0.5347011058771869
294,0,5,44,90000,0.05,0.5083960926631289
295,0,5,45,92000,0.05,0.5347011058771869
296,0,5,46,94000,0.05,0.5347011058771869
297,0,5,47,96000,0.05,0.5347011058771869
298,0,5,48,98000,0.05,0.5347011058771869
299,0,5,49,100000,0.05,0.5347011058771869
300,0,6,0,2000,0.05,0.7561203706784627
301,0,6,1,4000,0.05,0.7024979478407924
302,0,6,2,6000,0.05,0.7024979478407924
303,0,6,3,8000,0.05,0.6336098240180922
304,0,6,4,10000,0.05,0.5008386183055967
305,0,6,5,12000,0.05,0.5036282985834715
306,0,6,6,14000,0.05,0.5550325541434128
307,0,6,7,16000,0.05,0.5581350930101825
308,0,6,8,18000,0.05,0.5502665950121444
309,0,6,9,20000,0.05,0.5170308551260963
310,0,6,10,22000,0.05,0.5170308551260963
311,0,6,11,24000,0.05,0.5170308551260963
312,0,6,12,26000,0.05,0.5170308551260963
313,0,6,13,28000,0.05,0.5502665950121444
314,0,6,14,30000,0.05,0.5502665950121444
315,0,6,15,32000,0.05,0.5502665950121444
316,0,6,16,34000,0.05,0.5502665950121444
317,0,6,17,36000,0.05,0.5502665950121444
318,0,6,18,38000,0.05,0.5502665950121444
319,0,6,19,40000,0.05,0.5502665950121444
320,0,6,20,42000,0.05,0.5502665950121444
321,0,6,21,44000,0.05,0.5502665950121444
322,0,6,22,46000,0.05,0.5502665950121444
323,0,6,23,48000,0.05,0.5502665950121444
324,0,6,24,50000,0.05,0.5502665950121444
325,0,6,25,52000,0.05,0.5502665950121444
326,0,6,26,54000,0.05,0.5502665950121444
327,0,6,27,56000,0.05,0.5502665950121444
328,0,6,28,58000,0.05,0.5502665950121444
329,0,6,29,60000,0.05,0.5502665950121444
330,0,6,30,62000,0.05,0.5502665950121444
331,0,6,31,64000,0.05,0.5502665950121444
332,0,6,32,66000,0.05,0.5502665950121444
333,0,6,33,68000,0.05,0.5502665950121444
334,0,6,34,70000,0.05,0.5502665950121444
335,0,6,35,72000,0.05,0.5502665950121444
336,0,6,36,74000,0.05,0.5502665950121444
337,0,6,37,76000,0.05,0.5502665950121444
338,0,6,38,78000,0.05,0.5502665950121444
339,0,6,39,80000,0.05,0.5502665950121444
340,0,6,40,82000,0.05,0.5502665950121444
341,0,6,41,84000,0.05,0.5502665950121444
342,0,6,42,86000,0.05,0.5502665950121444
343,0,6,43,88000,0.05,0.5502665950121444
344,0,6,44,90000,0.05,0.5502665950121444
345,0,6,45,92000,0.05,0.5502665950121444
346,0,6,46,94000,0.05,0.5502665950121444
347,0,6,47,96000,0.05,0.5502665950121444
348,0,6,48,98000,0.05,0.5502665950121444
349,0,6,49,100000,0.05,0.5502665950121444
350,0,7,0,2000,0.05,0.520435568045814
351,0,7,1,4000,0.05,0.5160059892730293
352,0,7,2,6000,0.05,0.6040706084143532
353,0,7,3,8000,0.05,0.6018677295897404
354,0,7,4,10000,0.05,0.6057610158520244
355,0,7,5,12000,0.05,0.5341788523194635
356,0,7,6,14000,0.05,0.5116515790471143
357,0,7,7,16000,0.05,0.5390705106013007
358,0,7,8,18000,0.05,0.5661386687599148
359,0,7,9,20000,0.05,0.5661386687599148
360,0,7,10,22000,0.05,0.5364630316431558
361,0,7,11,24000,0.05,0.5351696399962498
362,0,7,12,26000,0.05,0.5364630316431558
363,0,7,13,28000,0.05,0.5364630316431558
364,0,7,14,30000,0.05,0.525476118572455
365,0,7,15,32000,0.05,0.525476118572455
366,0,7,16,34000,0.05,0.525476118572455
367,0,7,17,36000,0.05,0.525476118572455
368,0,7,18,38000,0.05,0.525476118572455
369,0,7,19,40000,0.05,0.525476118572455
370,0,7,20,42000,0.05,0.525476118572455
371,0,7,21,44000,0.05,0.525476118572455
372,0,7,22,46000,0.05,0.525476118572455
373,0,7,23,48000,0.05,0.525476118572455
374,0,7,24,50000,0.05,0.525476118572455
375,0,7,25,52000,0.05,0.525476118572455
376,0,7,26,54000,0.05,0.525476118572455
377,0,7,27,56000,0.05,0.525476118572455
378,0,7,28,58000,0.05,0.525476118572455
379,0,7,29,60000,0.05,0.525476118572455
380,0,7,30,62000,0.05,0.525476118572455
381,0,7,31,64000,0.05,0.525476118572455
382,0,7,32,66000,0.05,0.525476118572455
383,0,7,33,68000,0.05,0.525476118572455
384,0,7,34,70000,0.05,0.525476118572455
385,0,7,35,72000,0.05,0.525476118572455
386,0,7,36,74000,0.05,0.525476118572455
387,0,7,37,76000,0.05,0.525476118572455
388,0,7,38,78000,0.05,0.525476118572455
389,0,7,39,80000,0.05,0.525476118572455
390,0,7,40,82000,0.05,0.525476118572455
391,0,7,41,84000,0.05,0.525476118572455
392,0,7,42,86000,0.05,0.525476118572455
393,0,7,43,88000,0.05,0.525476118572455
394,0,7,44,90000,0.05,0.525476118572455
395,0,7,45,92000,0.05,0.525476118572455
396,0,7,46,94000,0.05,0.525476118572455
397,0,7,47,96000,0.05,0.525476118572455
398,0,7,48,98000,0.05,0.525476118572455
399,0,7,49,100000,0.05,0.525476118572455
400,0,8,0,2000,0.05,1.1635016766860908
401,0,8,1,4000,0.05,0.7398198536452738
402,0,8,2,6000,0.05,0.7398198536452738
403,0,8,3,8000,0.05,0.7423142234243033
404,0,8,4,10000,0.05,0.7074401784492372
405,0,8,5,12000,0.05,0.7398198536452738
406,0,8,6,14000,0.05,0.7398198536452738
407,0,8,7,16000,0.05,0.7398198536452738
408,0,8,8,18000,0.05,0.7398198536452738
409,0,8,9,20000,0.05,0.7398198536452738
410,0,8,10,22000,0.05,0.7398198536452738
411,0,8,11,24000,0.05,0.7398198536452738
412,0,8,12,26000,0.05,0.7398198536452738
413,0,8,13,28000,0.05,0.7398198536452738
414,0,8,14,30000,0.05,0.7398198536452738
415,0,8,15,32000,0.05,0.7398198536452738
416,0,8,16,34000,0.05,0.7398198536452738
417,0,8,17,36000,0.05,0.7398198536452738
418,0,8,18,38000,0.05,0.7398198536452738
419,0,8,19,40000,0.05,0.7398198536452738
420,0,8,20,42000,0.05,0.7398198536452738
421,0,8,21,44000,0.05,0.7398198536452738
422,0,8,22,46000,0.05,0.7398198536452738
423,0,8,23,48000,0.05,0.7398198536452738
424,0,8,24,50000,0.05,0.7398198536452738
425,0,8,25,52000,0.05,0.7398198536452738
426,0,8,26,54000,0.05,0.7398198536452738
427,0,8,27,56000,0.05,0.7398198536452738
428,0,8,28,58000,0.05,0.7398198536452738
429,0,8,29,60000,0.05,0.7398198536452738
430,0,8,30,62000,0.05,0.7398198536452738
431,0,8,31,64000,0.05,0.7398198536452738
432,0,8,32,66000,0.05,0.7398198536452738
433,0,8,33,68000,0.05,0.7398198536452738
434,0,8,34,70000,0.05,0.7398198536452738
435,0,8,35,72000,0.05,0.7398198536452738
436,0,8,36,74000,0.05,0.7398198536452738
437,0,8,37,76000,0.05,0.7398198536452738
438,0,8,38,78000,0.05,0.7398198536452738
439,0,8,39,80000,0.05,0.7398198536452738
440,0,8,40,82000,0.05,0.7398198536452738
441,0,8,41,84000,0.05,0.7398198536452738
442,0,8,42,86000,0.05,0.7398198536452738
443,0,8,43,88000,0.05,0.7398198536452738
444,0,8,44,90000,0.05,0.7398198536452738
445,0,8,45,92000,0.05,0.7398198536452738
446,0,8,46,94000,0.05,0.7398198536452738
447,0,8,47,96000,0.05,0.7398198536452738
448,0,8,48,98000,0.05,0.7398198536452738
449,0,8,49,100000,0.05,0.7398198536452738
450,0,9,0,2000,0.05,0.5965803231145203
451,0,9,1,4000,0.05,0.551955453201587
452,0,9,2,6000,0.05,0.5891468237695298
453,0,9,3,8000,0.05,0.5714788983140946
454,0,9,4,10000,0.05,0.5714788983140946
455,0,9,5,12000,0.05,1.0857388291113972
456,0,9,6,14000,0.05,1.0867422384834304
457,0,9,7,16000,0.05,1.0867422384834304
458,0,9,8,18000,0.05,1.0867422384834304
459,0,9,9,20000,0.05,1.0867422384834304
460,0,9,10,22000,0.05,1.0867422384834304
461,0,9,11,24000,0.05,1.0867422384834304
462,0,9,12,26000,0.05,1.0867422384834304
463,0,9,13,28000,0.05,1.0867422384834304
464,0,9,14,30000,0.05,1.0867422384834304
465,0,9,15,32000,0.05,1.0867422384834304
466,0,9,16,34000,0.05,1.0867422384834304
467,0,9,17,36000,0.05,1.0867422384834304
468,0,9,18,38000,0.05,1.0867422384834304
469,0,9,19,40000,0.05,1.0867422384834304
470,0,9,20,42000,0.05,1.0867422384834304
471,0,9,21,44000,0.05,1.0867422384834304
472,0,9,22,46000,0.05,1.0867422384834304
473,0,9,23,48000,0.05,1.0867422384834304
474,0,9,24,50000,0.05,1.0867422384834304
475,0,9,25,52000,0.05,1.0867422384834304
476,0,9,26,54000,0.05,1.0867422384834304
477,0,9,27,56000,0.05,1.0867422384834304
478,0,9,28,58000,0.05,1.0867422384834304
479,0,9,29,60000,0.05,1.0867422384834304
480,0,9,30,62000,0.05,1.0867422384834304
481,0,9,31,64000,0.05,1.0867422384834304
482,0,9,32,66000,0.05,1.0867422384834304
483,0,9,33,68000,0.05,1.0867422384834304
484,0,9,34,70000,0.05,1.0867422384834304
485,0,9,35,72000,0.05,1.0867422384834304
486,0,9,36,74000,0.05,1.0867422384834304
487,0,9,37,76000,0.05,1.0867422384834304
488,0,9,38,78000,0.05,1.0867422384834304
489,0,9,39,80000,0.05,1.0867422384834304
490,0,9,40,82000,0.05,1.0867422384834304
491,0,9,41,84000,0.05,1.0867422384834304
492,0,9,42,86000,0.05,1.0867422384834304
493,0,9,43,88000,0.05,1.0867422384834304
494,0,9,44,90000,0.05,1.0867422384834304
495,0,9,45,92000,0.05,1.0867422384834304
496,0,9,46,94000,0.05,1.0867422384834304
497,0,9,47,96000,0.05,1.0867422384834304
498,0,9,48,98000,0.05,1.0867422384834304
499,0,9,49,100000,0.05,1.0867422384834304
500,0,10,0,2000,0.05,0.7203818020382196
501,0,10,1,4000,0.05,0.5246332772552196
502,0,10,2,6000,0.05,0.7916555577523969
503,0,10,3,8000,0.05,0.7916555577523969
504,0,10,4,10000,0.05,0.724047390092625
505,0,10,5,12000,0.05,0.724047390092625
506,0,10,6,14000,0.05,0.7803043475071623
507,0,10,7,16000,0.05,0.7921456394001364
508,0,10,8,18000,0.05,0.724047390092625
509,0,10,9,20000,0.05,0.7925719547659982
510,0,10,10,22000,0.05,0.7925719547659982
511,0,10,11,24000,0.05,0.7925719547659982
512,0,10,12,26000,0.05,0.724047390092625
513,0,10,13,28000,0.05,0.724047390092625
514,0,10,14,30000,0.05,0.724047390092625
515,0,10,15,32000,0.05,0.724047390092625
516,0,10,16,34000,0.05,0.724047390092625
517,0,10,17,36000,0.05,0.724047390092625
518,0,10,18,38000,0.05,0.724047390092625
519,0,10,19,40000,0.05,0.724047390092625
520,0,10,20,42000,0.05,0.724047390092625
521,0,10,21,44000,0.05,0.724047390092625
522,0,10,22,46000,0.05,0.724047390092625
523,0,10,23,48000,0.05,0.724047390092625
524,0,10,24,50000,0.05,0.724047390092625
525,0,10,25,52000,0.05,0.724047390092625
526,0,10,26,54000,0.05,0.724047390092625
527,0,10,27,56000,0.05,0.724047390092625
528,0,10,28,58000,0.05,0.724047390092625
529,0,10,29,60000,0.05,0.724047390092625
530,0,10,30,62000,0.05,0.724047390092625
531,0,10,31,64000,0.05,0.724047390092625
532,0,10,32,66000,0.05,0.724047390092625
533,0,10,33,68000,0.05,0.724047390092625
534,0,10,34,70000,0.05,0.724047390092625
535,0,10,35,72000,0.05,0.724047390092625
536,0,10,36,74000,0.05,0.724047390092625
537,0,10,37,76000,0.05,0.724047390092625
538,0,10,38,78000,0.05,0.724047390092625
539,0,10,39,80000,0.05,0.724047390092625
540,0,10,40,82000,0.05,0.724047390092625
541,0,10,41,84000,0.05,0.724047390092625
542,0,10,42,86000,0.05,0.724047390092625
543,0,10,43,88000,0.05,0.724047390092625
544,0,10,44,90000,0.05,0.724047390092625
545,0,10,45,92000,0.05,0.724047390092625
546,0,10,46,94000,0.05,0.724047390092625
547,0,10,47,96000,0.05,0.724047390092625
548,0,10,48,98000,0.05,0.724047390092625
549,0,10,49,100000,0.05,0.724047390092625
550,0,11,0,2000,0.05,0.7240997253969387
551,0,11,1,4000,0.05,0.7240997253969387
552,0,11,2,6000,0.05,0.7240997253969387
553,0,11,3,8000,0.05,0.7240997253969387
554,0,11,4,10000,0.05,0.7240997253969387
555,0,11,5,12000,0.05,0.7240997253969387
556,0,11,6,14000,0.05,0.7240997253969387
557,0,11,7,16000,0.05,0.7240997253969387
558,0,11,8,18000,0.05,0.7240997253969387
559,0,11,9,20000,0.05,0.7240997253969387
560,0,11,10,22000,0.05,0.7240997253969387
561,0,11,11,24000,0.05,0.7240997253969387
562,0,11,12,26000,0.05,0.7240997253969387
563,0,11,13,28000,0.05,0.7240997253969387
564,0,11,14,30000,0.05,0.7240997253969387
565,0,11,15,32000,0.05,0.7240997253969387
566,0,11,16,34000,0.05,0.7240997253969387
567,0,11,17,36000,0.05,0.7240997253969387
568,0,11,18,38000,0.05,0.7240997253969387
569,0,11,19,40000,0.05,0.7240997253969387
570,0,11,20,42000,0.05,0.7240997253969387
571,0,11,21,44000,0.05,0.7240997253969387
572,0,11,22,46000,0.05,0.7240997253969387
573,0,11,23,48000,0.05,0.7240997253969387
574,0,11,24,50000,0.05,0.7240997253969387
575,0,11,25,52000,0.05,0.7240997253969387
576,0,11,26,54000,0.05,0.7240997253969387
577,0,11,27,56000,0.05,0.7240997253969387
578,0,11,28,58000,0.05,0.7240997253969387
579,0,11,29,60000,0.05,0.7240997253969387
580,0,11,30,62000,0.05,0.7240997253969387
581,0,11,31,64000,0.05,0.7240997253969387
582,0,11,32,66000,0.05,0.7240997253969387
583,0,11,33,68000,0.05,0.7240997253969387
584,0,11,34,70000,0.05,0.7240997253969387
