,corr,train_seed,gen,n_eval,acc,score
143,0.9,2,43,1027000,0.2,0.20979200662689132
144,0.9,2,44,1037000,0.2,0.20979200662689132
145,0.9,2,45,1059000,0.44999999999999996,0.10507422441643335
146,0.9,2,46,1081000,0.44999999999999996,0.10507422441643335
147,0.9,2,47,1103000,0.44999999999999996,0.10507422441643335
148,0.9,2,48,1123000,0.39999999999999997,0.10891382071879921
149,0.9,2,49,1133000,0.2,0.20688731562213147
150,0.9,3,0,15000,0.3,0.40929181202876774
151,0.9,3,1,39000,0.49999999999999994,0.33513652693944607
152,0.9,3,2,66000,0.5499999999999999,0.33513652693944607
153,0.9,3,3,93000,0.5499999999999999,0.2171788998958281
154,0.9,3,4,120000,0.5499999999999999,0.22698348242207017
155,0.9,3,5,142000,0.44999999999999996,0.19165249308505128
156,0.9,3,6,164000,0.44999999999999996,0.18903017022615082
157,0.9,3,7,186000,0.44999999999999996,0.13067847108554687
158,0.9,3,8,208000,0.44999999999999996,0.1372401563360916
159,0.9,3,9,218000,0.2,0.13566227881674411
160,0.9,3,10,228000,0.2,0.13566227881674411
161,0.9,3,11,238000,0.2,0.12585997481848019
162,0.9,3,12,248000,0.2,0.1356298996320743
163,0.9,3,13,258000,0.2,0.11789673925126092
164,0.9,3,14,268000,0.2,0.11789673925126092
165,0.9,3,15,278000,0.2,0.11789673925126092
166,0.9,3,16,288000,0.2,0.11664832568764197
167,0.9,3,17,298000,0.2,0.10904870758920722
168,0.9,3,18,308000,0.2,0.09239272488465375
169,0.9,3,19,318000,0.2,0.11121767763940209
170,0.9,3,20,328000,0.2,0.11121767763940209
171,0.9,3,21,338000,0.2,0.08721216058220838
172,0.9,3,22,348000,0.2,0.09879765594024104
173,0.9,3,23,358000,0.2,0.1055424776464401
174,0.9,3,24,368000,0.2,0.097881224408233
175,0.9,3,25,378000,0.2,0.1611389620863206
176,0.9,3,26,388000,0.2,0.16083611802796205
177,0.9,3,27,398000,0.2,0.16256494574272304
178,0.9,3,28,408000,0.2,0.16176354710421123
179,0.9,3,29,418000,0.2,0.16176354710421123
180,0.9,3,30,428000,0.2,0.16176354710421123
181,0.9,3,31,438000,0.2,0.1625069062792446
182,0.9,3,32,448000,0.2,0.1625069062792446
183,0.9,3,33,458000,0.2,0.1625069062792446
184,0.9,3,34,468000,0.2,0.16004822411064715
185,0.9,3,35,478000,0.2,0.16004822411064715
186,0.9,3,36,488000,0.2,0.16004822411064715
187,0.9,3,37,498000,0.2,0.16004822411064715
188,0.9,3,38,508000,0.2,0.16004822411064715
189,0.9,3,39,518000,0.2,0.16004822411064715
190,0.9,3,40,528000,0.2,0.16004822411064715
191,0.9,3,41,538000,0.2,0.16042300499546536
192,0.9,3,42,548000,0.2,0.16004822411064715
193,0.9,3,43,558000,0.2,0.16004822411064715
194,0.9,3,44,568000,0.2,0.16004822411064715
195,0.9,3,45,578000,0.2,0.16004822411064715
196,0.9,3,46,588000,0.2,0.16004822411064715
197,0.9,3,47,595000,0.15000000000000002,0.1776328733620738
198,0.9,3,48,605000,0.2,0.16139272360954793
199,0.9,3,49,615000,0.2,0.16139272360954793
200,0.9,4,0,10000,0.2,0.4735277284957338
201,0.9,4,1,32000,0.44999999999999996,0.4591819546055359
202,0.9,4,2,59000,0.5499999999999999,0.25571486562771445
203,0.9,4,3,86000,0.5499999999999999,0.2557447037250255
204,0.9,4,4,113000,0.5499999999999999,0.1912166844427377
205,0.9,4,5,137000,0.49999999999999994,0.13665219400064493
206,0.9,4,6,161000,0.49999999999999994,0.13135089167973008
207,0.9,4,7,185000,0.49999999999999994,0.12838065976837063
208,0.9,4,8,207000,0.44999999999999996,0.18394288389399244
209,0.9,4,9,229000,0.44999999999999996,0.11243956673597513
210,0.9,4,10,244000,0.3,0.17691437214017763
211,0.9,4,11,254000,0.2,0.1273355062980355
212,0.9,4,12,276000,0.44999999999999996,0.10334824620344518
213,0.9,4,13,300000,0.49999999999999994,0.09976555051991545
214,0.9,4,14,322000,0.44999999999999996,0.09976555051991545
215,0.9,4,15,344000,0.44999999999999996,0.10334824620344518
216,0.9,4,16,354000,0.2,0.1112804482461324
217,0.9,4,17,376000,0.44999999999999996,0.10407005689214721
218,0.9,4,18,398000,0.44999999999999996,0.11489231321978374
219,0.9,4,19,408000,0.2,0.11489158494827689
220,0.9,4,20,430000,0.44999999999999996,0.11186000749105375
221,0.9,4,21,452000,0.44999999999999996,0.11186000749105375
222,0.9,4,22,462000,0.2,0.10583090929648323
223,0.9,4,23,472000,0.2,0.10583090929648323
224,0.9,4,24,494000,0.44999999999999996,0.11243956673597513
225,0.9,4,25,516000,0.44999999999999996,0.11243956673597513
226,0.9,4,26,526000,0.2,0.10583090929648323
227,0.9,4,27,536000,0.2,0.11027408316075644
228,0.9,4,28,558000,0.44999999999999996,0.11243956673597513
229,0.9,4,29,582000,0.49999999999999994,0.11243956673597513
230,0.9,4,30,592000,0.2,0.10583090929648323
231,0.9,4,31,602000,0.2,0.10583090929648323
232,0.9,4,32,612000,0.2,0.10583090929648323
233,0.9,4,33,634000,0.44999999999999996,0.11243956673597513
234,0.9,4,34,658000,0.49999999999999994,0.11243956673597513
235,0.9,4,35,680000,0.44999999999999996,0.11243956673597513
236,0.9,4,36,702000,0.44999999999999996,0.11243956673597513
237,0.9,4,37,712000,0.2,0.10583090929648323
238,0.9,4,38,722000,0.2,0.21431537532354739
239,0.9,4,39,744000,0.44999999999999996,0.11243956673597513
240,0.9,4,40,766000,0.44999999999999996,0.11243956673597513
241,0.9,4,41,776000,0.2,0.11027408316075644
242,0.9,4,42,786000,0.2,0.10583090929648323
243,0.9,4,43,796000,0.2,0.10583090929648323
244,0.9,4,44,818000,0.44999999999999996,0.11243956673597513
245,0.9,4,45,842000,0.49999999999999994,0.11243956673597513
246,0.9,4,46,864000,0.44999999999999996,0.11243956673597513
247,0.9,4,47,886000,0.44999999999999996,0.11243956673597513
248,0.9,4,48,896000,0.2,0.11027408316075644
249,0.9,4,49,906000,0.2,0.10583090929648323
250,0.9,5,0,10000,0.2,0.5133044541872528
251,0.9,5,1,32000,0.44999999999999996,0.504126741623714
252,0.9,5,2,59000,0.5499999999999999,0.3883907637166189
253,0.9,5,3,69000,0.2,0.48831235555573516
254,0.9,5,4,96000,0.5499999999999999,0.28391000508118885
255,0.9,5,5,123000,0.5499999999999999,0.20032210220610078
256,0.9,5,6,150000,0.5499999999999999,0.1826059716908511
257,0.9,5,7,177000,0.5499999999999999,0.1467266424612795
258,0.9,5,8,199000,0.44999999999999996,0.16344525282766184
259,0.9,5,9,223000,0.49999999999999994,0.12182096246535416
260,0.9,5,10,250000,0.5499999999999999,0.10519727315761171
261,0.9,5,11,274000,0.49999999999999994,0.08617343688517037
262,0.9,5,12,301000,0.5499999999999999,0.11436965246206982
263,0.9,5,13,328000,0.5499999999999999,0.0717865333615888
264,0.9,5,14,355000,0.5499999999999999,0.07382033831249789
265,0.9,5,15,385000,0.6,0.07283486581245503
266,0.9,5,16,415000,0.6,0.05744189271378625
267,0.9,5,17,445000,0.6,0.05744189271378625
268,0.9,5,18,472000,0.5499999999999999,0.06188570802929504
269,0.9,5,19,502000,0.6,0.05632507091914242
270,0.9,5,20,532000,0.6,0.05632507091914242
271,0.9,5,21,562000,0.6,0.05632507091914242
272,0.9,5,22,592000,0.6,0.05632507091914242
273,0.9,5,23,622000,0.6,0.05632507091914242
274,0.9,5,24,654000,0.65,0.05632507091914242
275,0.9,5,25,686000,0.65,0.05632507091914242
276,0.9,5,26,716000,0.6,0.05632507091914242
277,0.9,5,27,746000,0.6,0.05632507091914242
278,0.9,5,28,776000,0.6,0.05632507091914242
279,0.9,5,29,806000,0.6,0.05632507091914242
280,0.9,5,30,836000,0.6,0.05632507091914242
281,0.9,5,31,868000,0.65,0.05632507091914242
282,0.9,5,32,900000,0.65,0.05632507091914242
283,0.9,5,33,930000,0.6,0.05632507091914242
284,0.9,5,34,962000,0.65,0.05632507091914242
285,0.9,5,35,994000,0.65,0.05632507091914242
286,0.9,5,36,1026000,0.65,0.05632507091914242
287,0.9,5,37,1056000,0.6,0.05632507091914242
288,0.9,5,38,1088000,0.65,0.05632507091914242
289,0.9,5,39,1120000,0.65,0.05632507091914242
290,0.9,5,40,1152000,0.65,0.06342205842450194
291,0.9,5,41,1182000,0.6,0.05632507091914242
292,0.9,5,42,1214000,0.65,0.05632507091914242
293,0.9,5,43,1244000,0.6,0.05632507091914242
294,0.9,5,44,1276000,0.65,0.05632507091914242
295,0.9,5,45,1308000,0.65,0.05632507091914242
296,0.9,5,46,1340000,0.65,0.05632507091914242
297,0.9,5,47,1370000,0.6,0.05632507091914242
298,0.9,5,48,1400000,0.6,0.05632507091914242
299,0.9,5,49,1432000,0.65,0.05632507091914242
300,0.9,6,0,10000,0.2,0.45733579631812515
301,0.9,6,1,32000,0.44999999999999996,0.362642730947513
302,0.9,6,2,59000,0.5499999999999999,0.362642730947513
303,0.9,6,3,86000,0.5499999999999999,0.39600540438913756
304,0.9,6,4,113000,0.5499999999999999,0.30639644909296754
305,0.9,6,5,135000,0.44999999999999996,0.258864358048799
306,0.9,6,6,159000,0.49999999999999994,0.11976910717602658
307,0.9,6,7,186000,0.5499999999999999,0.10342625584261929
308,0.9,6,8,210000,0.49999999999999994,0.08734975383974565
309,0.9,6,9,234000,0.49999999999999994,0.08734975383974565
310,0.9,6,10,258000,0.49999999999999994,0.08734975383974565
311,0.9,6,11,285000,0.5499999999999999,0.0738244150910154
312,0.9,6,12,312000,0.5499999999999999,0.06779776771352368
313,0.9,6,13,339000,0.5499999999999999,0.06779776771352368
314,0.9,6,14,366000,0.5499999999999999,0.07203084626251074
315,0.9,6,15,390000,0.49999999999999994,0.07402886174698586
316,0.9,6,16,412000,0.44999999999999996,0.07297894121131682
317,0.9,6,17,434000,0.44999999999999996,0.07297894121131682
318,0.9,6,18,456000,0.44999999999999996,0.07297894121131682
319,0.9,6,19,478000,0.44999999999999996,0.07297894121131682
320,0.9,6,20,500000,0.44999999999999996,0.07297894121131682
321,0.9,6,21,522000,0.44999999999999996,0.0720426761664398
322,0.9,6,22,544000,0.44999999999999996,0.07203084626251074
323,0.9,6,23,566000,0.44999999999999996,0.07297894121131682
324,0.9,6,24,588000,0.44999999999999996,0.07297894121131682
325,0.9,6,25,610000,0.44999999999999996,0.07296248733966072
326,0.9,6,26,632000,0.44999999999999996,0.07296248733966072
327,0.9,6,27,654000,0.44999999999999996,0.07296248733966072
328,0.9,6,28,678000,0.49999999999999994,0.07296248733966072
329,0.9,6,29,700000,0.44999999999999996,0.07296248733966072
330,0.9,6,30,724000,0.49999999999999994,0.07296248733966072
331,0.9,6,31,746000,0.44999999999999996,0.07296248733966072
332,0.9,6,32,768000,0.44999999999999996,0.07296248733966072
333,0.9,6,33,792000,0.49999999999999994,0.07296248733966072
334,0.9,6,34,814000,0.44999999999999996,0.07296248733966072
335,0.9,6,35,836000,0.44999999999999996,0.07296248733966072
336,0.9,6,36,863000,0.5499999999999999,0.0714437810015042
337,0.9,6,37,887000,0.49999999999999994,0.07296248733966072
338,0.9,6,38,911000,0.49999999999999994,0.07296248733966072
339,0.9,6,39,935000,0.49999999999999994,0.07296248733966072
340,0.9,6,40,957000,0.44999999999999996,0.07296248733966072
341,0.9,6,41,981000,0.49999999999999994,0.07296248733966072
342,0.9,6,42,1005000,0.49999999999999994,0.07296248733966072
343,0.9,6,43,1029000,0.49999999999999994,0.07296248733966072
344,0.9,6,44,1053000,0.49999999999999994,0.07296248733966072
345,0.9,6,45,1077000,0.49999999999999994,0.07296248733966072
346,0.9,6,46,1101000,0.49999999999999994,0.07201439239085466
347,0.9,6,47,1125000,0.49999999999999994,0.07296248733966072
348,0.9,6,48,1147000,0.44999999999999996,0.07296248733966072
349,0.9,6,49,1171000,0.49999999999999994,0.07296248733966072
350,0.9,7,0,10000,0.2,0.4874189423880499
351,0.9,7,1,20000,0.2,0.4459811489917092
352,0.9,7,2,47000,0.5499999999999999,0.3096977951126776
353,0.9,7,3,74000,0.5499999999999999,0.26531526943506145
354,0.9,7,4,98000,0.49999999999999994,0.26531526943506145
355,0.9,7,5,125000,0.5499999999999999,0.21495738307008408
356,0.9,7,6,157000,0.65,0.23607735249295353
357,0.9,7,7,187000,0.6,0.2087401217971982
358,0.9,7,8,211000,0.49999999999999994,0.12644652068760734
359,0.9,7,9,238000,0.5499999999999999,0.14112636696413108
360,0.9,7,10,265000,0.5499999999999999,0.0782175763075929
361,0.9,7,11,289000,0.49999999999999994,0.0782175763075929
362,0.9,7,12,316000,0.5499999999999999,0.07137638162747338
363,0.9,7,13,343000,0.5499999999999999,0.07003775173881309
364,0.9,7,14,370000,0.5499999999999999,0.07003775173881309
365,0.9,7,15,397000,0.5499999999999999,0.07003775173881309
366,0.9,7,16,427000,0.6,0.07003775173881309
367,0.9,7,17,457000,0.6,0.07813744891963773
368,0.9,7,18,487000,0.6,0.0813822834944394
369,0.9,7,19,517000,0.6,0.0813822834944394
370,0.9,7,20,549000,0.65,0.0813822834944394
371,0.9,7,21,581000,0.65,0.07838364772555088
372,0.9,7,22,613000,0.65,0.07838364772555088
373,0.9,7,23,645000,0.65,0.07838364772555088
374,0.9,7,24,677000,0.65,0.07838364772555088
375,0.9,7,25,707000,0.6,0.07838364772555088
376,0.9,7,26,737000,0.6,0.07838364772555088
377,0.9,7,27,767000,0.6,0.07838364772555088
378,0.9,7,28,799000,0.65,0.07838364772555088
379,0.9,7,29,831000,0.65,0.07838364772555088
380,0.9,7,30,863000,0.65,0.07838364772555088
381,0.9,7,31,895000,0.65,0.07838364772555088
382,0.9,7,32,927000,0.65,0.07838364772555088
383,0.9,7,33,959000,0.65,0.07838364772555088
384,0.9,7,34,991000,0.65,0.07838364772555088
385,0.9,7,35,1021000,0.6,0.07838364772555088
386,0.9,7,36,1053000,0.65,0.07838364772555088
387,0.9,7,37,1083000,0.6,0.07838364772555088
388,0.9,7,38,1113000,0.6,0.07838364772555088
389,0.9,7,39,1145000,0.65,0.07838364772555088
390,0.9,7,40,1177000,0.65,0.07838364772555088
391,0.9,7,41,1207000,0.6,0.07838364772555088
392,0.9,7,42,1239000,0.65,0.07838364772555088
393,0.9,7,43,1271000,0.65,0.07838364772555088
394,0.9,7,44,1303000,0.65,0.07838364772555088
395,0.9,7,45,1335000,0.65,0.07838364772555088
396,0.9,7,46,1367000,0.65,0.07838364772555088
397,0.9,7,47,1399000,0.65,0.07838364772555088
398,0.9,7,48,1429000,0.6,0.0777046597848806
399,0.9,7,49,1461000,0.65,0.07838364772555088
400,0.9,8,0,10000,0.2,0.46720479852505603
401,0.9,8,1,32000,0.44999999999999996,0.4449730250761836
402,0.9,8,2,54000,0.44999999999999996,0.4449730250761836
403,0.9,8,3,64000,0.2,0.28868360252911673
404,0.9,8,4,88000,0.49999999999999994,0.34545487808302044
405,0.9,8,5,138000,1.0000000000000002,0.338286925895874
406,0.9,8,6,188000,1.0000000000000002,0.2473921383289152
407,0.9,8,7,203000,0.3,0.3507751180240558
408,0.9,8,8,230000,0.5499999999999999,0.381094825097187
409,0.9,8,9,252000,0.44999999999999996,0.2378142303236574
410,0.9,8,10,274000,0.44999999999999996,0.2378142303236574
411,0.9,8,11,296000,0.44999999999999996,0.23268879644928472
412,0.9,8,12,318000,0.44999999999999996,0.16960093229175835
413,0.9,8,13,335000,0.35,0.18822336932138378
414,0.9,8,14,350000,0.3,0.19038632259518998
415,0.9,8,15,365000,0.3,0.1843037013660856
416,0.9,8,16,380000,0.3,0.1843037013660856
417,0.9,8,17,402000,0.44999999999999996,0.19866519387940312
418,0.9,8,18,417000,0.3,0.1773960448682853
419,0.9,8,19,432000,0.3,0.1721944680228301
420,0.9,8,20,447000,0.3,0.1721944680228301
421,0.9,8,21,462000,0.3,0.16452357862046255
422,0.9,8,22,479000,0.35,0.1721944680228301
423,0.9,8,23,501000,0.44999999999999996,0.1721944680228301
424,0.9,8,24,516000,0.3,0.16669266669258845
425,0.9,8,25,531000,0.3,0.1721944680228301
426,0.9,8,26,546000,0.3,0.17845765683457893
427,0.9,8,27,561000,0.3,0.16787753473373715
428,0.9,8,28,576000,0.3,0.17845765683457893
429,0.9,8,29,591000,0.3,0.17845765683457893
430,0.9,8,30,606000,0.3,0.17845765683457893
431,0.9,8,31,621000,0.3,0.17845765683457893
432,0.9,8,32,636000,0.3,0.17845765683457893
433,0.9,8,33,651000,0.3,0.17267860063333676
434,0.9,8,34,666000,0.3,0.17267860063333676
435,0.9,8,35,681000,0.3,0.16807627327660093
436,0.9,8,36,696000,0.3,0.17225353734128782
437,0.9,8,37,711000,0.3,0.17743312442700482
438,0.9,8,38,726000,0.3,0.17267860063333676
439,0.9,8,39,743000,0.35,0.17267860063333676
440,0.9,8,40,765000,0.44999999999999996,0.1730687609155519
441,0.9,8,41,787000,0.44999999999999996,0.1730687609155519
442,0.9,8,42,807000,0.39999999999999997,0.1730687609155519
443,0.9,8,43,827000,0.39999999999999997,0.1730687609155519
444,0.9,8,44,847000,0.39999999999999997,0.1688809533109401
445,0.9,8,45,867000,0.39999999999999997,0.16320520581572165
446,0.9,8,46,887000,0.39999999999999997,0.1688809533109401
447,0.9,8,47,907000,0.39999999999999997,0.16320520581572165
448,0.9,8,48,929000,0.44999999999999996,0.17087040021608638
449,0.9,8,49,951000,0.44999999999999996,0.1730687609155519
450,0.9,9,0,10000,0.2,0.4481966055422024
451,0.9,9,1,32000,0.44999999999999996,0.4245223297715503
452,0.9,9,2,59000,0.5499999999999999,0.32504443518868065
453,0.9,9,3,86000,0.5499999999999999,0.2789929193688177
454,0.9,9,4,113000,0.5499999999999999,0.22314820996008955
455,0.9,9,5,140000,0.5499999999999999,0.20124202694829735
456,0.9,9,6,164000,0.49999999999999994,0.17512715049659597
457,0.9,9,7,188000,0.49999999999999994,0.19297691398483421
458,0.9,9,8,215000,0.5499999999999999,0.1580466311661269
459,0.9,9,9,242000,0.5499999999999999,0.16307209224092906
460,0.9,9,10,269000,0.5499999999999999,0.1385519258075864
461,0.9,9,11,296000,0.5499999999999999,0.08191342679227465
462,0.9,9,12,323000,0.5499999999999999,0.07828945359567055
463,0.9,9,13,347000,0.49999999999999994,0.13282402404921456
464,0.9,9,14,369000,0.44999999999999996,0.10994035345575197
465,0.9,9,15,391000,0.44999999999999996,0.10994035345575197
466,0.9,9,16,413000,0.44999999999999996,0.10994035345575197
467,0.9,9,17,437000,0.49999999999999994,0.08191342679227465
468,0.9,9,18,461000,0.49999999999999994,0.07828945359567055
469,0.9,9,19,488000,0.5499999999999999,0.10520002734704322
470,0.9,9,20,510000,0.44999999999999996,0.10021164199555763
471,0.9,9,21,520000,0.2,0.12964612313081048
472,0.9,9,22,530000,0.2,0.12964612313081048
473,0.9,9,23,552000,0.44999999999999996,0.10059256826241508
474,0.9,9,24,574000,0.44999999999999996,0.10022109940696611
475,0.9,9,25,598000,0.49999999999999994,0.10101492442136088
476,0.9,9,26,620000,0.44999999999999996,0.10059256826241508
477,0.9,9,27,642000,0.44999999999999996,0.10022109940696611
478,0.9,9,28,664000,0.44999999999999996,0.10520002734704322
479,0.9,9,29,688000,0.49999999999999994,0.10520002734704322
480,0.9,9,30,712000,0.49999999999999994,0.10520002734704322
481,0.9,9,31,734000,0.44999999999999996,0.10022109940696611
