,accuracy,train_seed,n_gen,n_ep,n_steps,reward
351,0.3,4,19,400,120000,17.149832028764703
352,0.3,4,20,420,126000,-45.9798499556016
353,0.3,4,21,440,132000,20.591847490921108
354,0.3,4,22,460,138000,28.22777516924114
355,0.3,4,23,480,144000,24.678639632029693
356,0.3,4,24,500,150000,-4.442054583066292
357,0.3,4,25,520,156000,22.744567379395143
358,0.3,4,26,540,162000,32.98359666216585
359,0.3,4,27,560,168000,33.38924572280655
360,0.3,4,28,580,174000,22.66704042013417
361,0.3,4,29,600,180000,26.74226405720324
362,0.3,4,30,620,186000,29.966217166298435
363,0.3,4,31,640,192000,28.24707601730112
364,0.3,4,32,660,198000,10.7779184564198
365,0.3,4,33,680,204000,29.63863942926428
366,0.3,4,34,700,210000,38.70057346374874
367,0.3,4,35,720,216000,30.06930081754301
368,0.3,4,36,740,222000,27.7032954766645
369,0.3,4,37,760,228000,37.5689069074736
370,0.3,4,38,780,234000,99.51675630149396
371,0.3,4,39,800,240000,83.10130829398676
372,0.3,4,40,820,246000,27.7032954766645
373,0.3,4,41,840,252000,36.68601670621924
374,0.3,4,42,860,258000,36.73256355454354
375,0.3,4,43,880,264000,37.23267475448748
376,0.3,4,44,900,270000,-1.7351315872097153
377,0.3,4,45,920,276000,73.24395453557823
378,0.3,4,46,940,282000,62.24560617420074
379,0.3,4,47,960,288000,4.596118805507204
380,0.3,4,48,980,294000,50.61001475550984
381,0.3,4,49,1000,300000,50.67340122808695
382,0.3,4,50,1020,306000,70.43184085275915
383,0.3,4,51,1040,312000,86.0915225867026
384,0.3,4,52,1060,318000,74.72678293853441
385,0.3,4,53,1080,324000,62.62769141350022
386,0.3,4,54,1100,330000,79.2962984013155
387,0.3,4,55,1120,336000,60.77622543292237
388,0.3,4,56,1140,342000,50.68606691528343
389,0.3,4,57,1160,348000,80.16559233071153
390,0.3,4,58,1180,354000,134.86796167834177
391,0.3,4,59,1200,360000,212.22049683376045
392,0.3,4,60,1220,366000,144.08387308455195
393,0.3,4,61,1240,372000,90.0369408113032
394,0.3,4,62,1260,378000,151.5718937348542
395,0.3,4,63,1280,384000,115.03845169485018
396,0.3,4,64,1300,390000,188.3864113173174
397,0.3,4,65,1320,396000,189.8495131007465
398,0.3,4,66,1340,402000,238.2944867205385
399,0.3,4,67,1360,408000,88.87150561862389
400,0.3,4,68,1380,414000,49.25244439803373
401,0.3,4,69,1400,420000,84.29185338817506
402,0.3,4,70,1420,426000,77.88034024105343
403,0.3,4,71,1440,432000,27.7032954766645
404,0.3,4,72,1460,438000,173.85319725138757
405,0.3,4,73,1480,444000,73.34935242825136
406,0.3,4,74,1500,450000,-35.90469714056804
407,0.3,4,75,1520,456000,126.93639482915368
408,0.3,4,76,1540,462000,36.871755070029046
409,0.3,4,77,1560,468000,145.83712537881777
410,0.3,4,78,1580,474000,202.66510553303905
411,0.3,4,79,1600,480000,83.73349151791417
412,0.3,4,80,1620,486000,-14.967368044651533
413,0.3,4,81,1640,492000,112.73979262435756
414,0.3,4,82,1660,498000,185.41084131423645
415,0.3,4,83,1680,504000,41.93021929822687
416,0.3,4,84,1700,510000,105.56399258970036
417,0.3,4,85,1720,516000,66.36580173708177
418,0.3,4,86,1740,522000,182.3876122966754
419,0.3,4,87,1760,528000,66.25839215835151
420,0.3,4,88,1780,534000,272.367612255455
421,0.3,4,89,1800,540000,-12.423327952489156
422,0.3,4,90,1820,546000,203.69010509490585
423,0.3,4,91,1840,552000,45.35381958101995
424,0.3,4,92,1860,558000,222.5648258875385
425,0.3,4,93,1880,564000,82.95864478696868
426,0.3,4,94,1900,570000,86.57882419126828
427,0.3,4,95,1920,576000,-41.983241606486914
428,0.3,4,96,1940,582000,180.7881676432757
429,0.3,4,97,1960,588000,162.70876148870727
430,0.3,4,98,1980,594000,-21.83825105130692
431,0.3,4,99,2000,600000,132.3553762904992
432,0.3,4,100,2020,606000,204.45183223467373
433,0.3,4,101,2040,612000,179.90056774206576
434,0.3,4,102,2060,618000,192.1301881645648
435,0.3,4,103,2080,624000,118.02673156896456
436,0.3,4,104,2100,630000,66.19464796216003
437,0.3,4,105,2120,636000,182.4702594012156
438,0.3,4,106,2140,642000,243.34340919591816
439,0.3,4,107,2160,648000,272.99266501929026
440,0.3,4,108,2180,654000,220.6092447660062
441,0.3,4,109,2200,660000,158.91824178382103
442,0.3,4,110,2220,666000,117.56880403342775
443,0.3,4,111,2240,672000,252.85531485053656
444,0.3,4,112,2260,678000,98.89295457314849
445,0.3,4,113,2280,684000,185.72042282365663
446,0.3,4,114,2300,690000,146.028995401713
447,0.3,4,115,2320,696000,238.1248606666095
448,0.3,4,116,2340,702000,143.50776803169393
449,0.3,4,117,2360,708000,185.2779686718308
450,0.3,4,118,2380,714000,256.4240522607724
451,0.3,4,119,2400,720000,250.82232081407625
452,0.3,4,120,2420,726000,218.06895870838767
453,0.3,4,121,2440,732000,117.85336812490826
454,0.3,4,122,2460,738000,171.73754658317566
455,0.3,4,123,2480,744000,179.67659353147
456,0.3,4,124,2500,750000,-5.564669240987909
457,0.3,4,125,2520,756000,65.95208480482816
458,0.3,4,126,2540,762000,256.3267741894948
459,0.3,4,127,2560,768000,174.46451033234936
460,0.3,4,128,2580,774000,166.18532093936244
461,0.3,4,129,2600,780000,154.32081831060083
462,0.3,4,130,2620,786000,255.94740792463463
463,0.3,4,131,2640,792000,277.0353707853737
464,0.3,4,132,2660,798000,311.2304860511934
465,0.3,4,133,2680,804000,280.6856837913816
466,0.3,4,134,2700,810000,205.1984025839141
467,0.3,4,135,2720,816000,164.11725458641786
468,0.3,4,136,2740,822000,310.19067591170835
469,0.3,4,137,2760,828000,303.23388155710006
470,0.3,4,138,2780,834000,234.92499886680656
471,0.3,4,139,2800,840000,111.5172110604911
472,0.3,4,140,2820,846000,264.6012979130729
473,0.3,4,141,2840,852000,304.4166732627924
474,0.3,4,142,2860,858000,296.9288847414534
475,0.3,4,143,2880,864000,311.9280159606447
476,0.3,4,144,2900,870000,279.98853569096883
477,0.3,4,145,2920,876000,280.6342268532936
478,0.3,4,146,2940,882000,95.50076698118907
479,0.3,4,147,2960,888000,261.7811671028266
480,0.3,4,148,2980,894000,74.4608677874833
481,0.3,4,149,3000,900000,285.8818112624401
482,0.3,4,150,3020,906000,244.63711684832325
483,0.3,4,151,3040,912000,326.681269469412
484,0.3,4,152,3060,918000,192.3998471863405
485,0.3,4,153,3080,924000,278.6281862363773
486,0.3,4,154,3100,930000,244.51689746063
487,0.3,4,155,3120,936000,266.9590731149765
488,0.3,4,156,3140,942000,214.852606714717
489,0.3,4,157,3160,948000,185.6726141653216
490,0.3,4,158,3180,954000,191.40316464240897
491,0.3,4,159,3200,960000,268.8544419669205
492,0.3,4,160,3220,966000,236.89784262569088
493,0.3,4,161,3240,972000,219.62412783390656
494,0.3,4,162,3260,978000,288.2538965391452
495,0.3,4,163,3280,984000,182.2848208121233
496,0.3,4,164,3300,990000,275.371721069188
497,0.3,4,165,3320,996000,262.95811083374025
498,0.3,5,0,20,6000,-14.430414599131442
499,0.3,5,1,40,12000,-19.384625505307945
500,0.3,5,2,60,18000,-7.887672456843466
501,0.3,5,3,80,24000,-9.01018209482398
502,0.3,5,4,100,30000,-2.6374810206522348
503,0.3,5,5,120,36000,-19.94470670442168
504,0.3,5,6,140,42000,-13.783821539505729
505,0.3,5,7,160,48000,14.105037711058742
506,0.3,5,8,180,54000,8.01728862654398
507,0.3,5,9,200,60000,26.536137659194345
508,0.3,5,10,220,66000,-62.23036772721021
509,0.3,5,11,240,72000,14.540315020018507
510,0.3,5,12,260,78000,-7.259257246968093
511,0.3,5,13,280,84000,24.29754361746224
512,0.3,5,14,300,90000,27.7032954766645
513,0.3,5,15,320,96000,19.912466916978115
514,0.3,5,16,340,102000,9.98919483892874
515,0.3,5,17,360,108000,-19.94470670442168
516,0.3,5,18,380,114000,27.79518064463985
517,0.3,5,19,400,120000,-6.68738060078211
518,0.3,5,20,420,126000,13.96761122911909
519,0.3,5,21,440,132000,-47.47644235905456
520,0.3,5,22,460,138000,32.88093966169391
521,0.3,5,23,480,144000,90.12732800427494
522,0.3,5,24,500,150000,145.48943978315296
523,0.3,5,25,520,156000,22.59553276205848
524,0.3,5,26,540,162000,134.38469292706623
525,0.3,5,27,560,168000,99.2926032319716
526,0.3,5,28,580,174000,70.16224082469333
527,0.3,5,29,600,180000,40.24281272767537
528,0.3,5,30,620,186000,68.03075794899112
529,0.3,5,31,640,192000,280.52012993908835
530,0.3,5,32,660,198000,156.66732321003337
531,0.3,5,33,680,204000,245.40512335903867
532,0.3,5,34,700,210000,27.188652266529367
533,0.3,5,35,720,216000,70.13498725173824
534,0.3,5,36,740,222000,14.544147136680987
535,0.3,5,37,760,228000,17.43342338419604
536,0.3,5,38,780,234000,232.05297536485736
537,0.3,5,39,800,240000,130.77692784204194
538,0.3,5,40,820,246000,182.34798625400617
539,0.3,5,41,840,252000,218.13893724898844
540,0.3,5,42,860,258000,69.1094053170858
541,0.3,5,43,880,264000,-7.894456494941906
542,0.3,5,44,900,270000,164.2258611393652
543,0.3,5,45,920,276000,121.28086387683824
544,0.3,5,46,940,282000,50.04525386341636
545,0.3,5,47,960,288000,-39.59146559670353
546,0.3,5,48,980,294000,125.10492879553496
547,0.3,5,49,1000,300000,202.1378254208152
548,0.3,5,50,1020,306000,47.97229816658036
549,0.3,5,51,1040,312000,41.824719512871546
550,0.3,5,52,1060,318000,247.2769824896244
551,0.3,5,53,1080,324000,-48.99846261154947
552,0.3,5,54,1100,330000,42.703378857853714
553,0.3,5,55,1120,336000,242.9883827038433
554,0.3,5,56,1140,342000,186.44911830826248
555,0.3,5,57,1160,348000,109.28802325390276
556,0.3,5,58,1180,354000,97.18423802564244
557,0.3,5,59,1200,360000,2.895682516443188
558,0.3,5,60,1220,366000,150.44493366688476
559,0.3,5,61,1240,372000,76.48259512527643
560,0.3,5,62,1260,378000,-26.720304907907547
561,0.3,5,63,1280,384000,134.05311229162075
562,0.3,5,64,1300,390000,277.3319091979231
563,0.3,5,65,1320,396000,98.17070962987924
564,0.3,5,66,1340,402000,177.73133928479595
565,0.3,5,67,1360,408000,148.26222571984474
566,0.3,5,68,1380,414000,45.7735148412665
567,0.3,5,69,1400,420000,-26.920322455960992
568,0.3,5,70,1420,426000,177.45308269405362
569,0.3,5,71,1440,432000,45.681966169827504
570,0.3,5,72,1460,438000,12.29783482359581
571,0.3,5,73,1480,444000,173.01747248322425
572,0.3,5,74,1500,450000,315.34847136385224
573,0.3,5,75,1520,456000,72.88754615683284
574,0.3,5,76,1540,462000,266.09120286867864
575,0.3,5,77,1560,468000,314.3973576395234
576,0.3,5,78,1580,474000,169.55156468603545
577,0.3,5,79,1600,480000,259.77738347101325
578,0.3,5,80,1620,486000,104.88458258480732
579,0.3,5,81,1640,492000,272.05639976329485
580,0.3,5,82,1660,498000,92.68021802702005
581,0.3,5,83,1680,504000,179.63243484909086
582,0.3,5,84,1700,510000,124.94693526950012
583,0.3,5,85,1720,516000,251.72485517979607
584,0.3,5,86,1740,522000,81.29120912354718
585,0.3,5,87,1760,528000,67.49429914589606
