,accuracy,train_seed,n_gen,n_ep,n_steps,reward
49,1.0,2,49,1000,1000000,194.63817891713546
50,1.0,3,0,20,20000,14.931315052679532
51,1.0,3,1,40,40000,5.670043762330954
52,1.0,3,2,60,60000,0.5960571237410265
53,1.0,3,3,80,80000,-24.69094691857437
54,1.0,3,4,100,100000,22.53931837607333
55,1.0,3,5,120,120000,-29.137766285176735
56,1.0,3,6,140,140000,5.50884788669386
57,1.0,3,7,160,160000,-7.764224200793093
58,1.0,3,8,180,180000,9.614228948181701
59,1.0,3,9,200,200000,20.88770182097907
60,1.0,3,10,220,220000,-15.93594671898234
61,1.0,3,11,240,240000,-20.767635178379034
62,1.0,3,12,260,260000,10.285645644126188
63,1.0,3,13,280,280000,9.614228948181701
64,1.0,3,14,300,300000,22.08944783584004
65,1.0,3,15,320,320000,19.15478310482903
66,1.0,3,16,340,340000,-8.97041175925342
67,1.0,3,17,360,360000,29.672778008972706
68,1.0,3,18,380,380000,32.31832797560638
69,1.0,3,19,400,400000,28.928268387571745
70,1.0,3,20,420,420000,38.85768982498315
71,1.0,3,21,440,440000,16.201434894883686
72,1.0,3,22,460,460000,28.471245477412616
73,1.0,3,23,480,480000,17.874009253239315
74,1.0,3,24,500,500000,23.033200040947264
75,1.0,3,25,520,520000,16.53057737467469
76,1.0,3,26,540,540000,21.632180743141525
77,1.0,3,27,560,560000,-37.234538050558584
78,1.0,3,28,580,580000,27.63988668609968
79,1.0,3,29,600,600000,17.185203156607198
80,1.0,3,30,620,620000,53.6921845144362
81,1.0,3,31,640,640000,17.516837408876675
82,1.0,3,32,660,660000,-20.05876119954768
83,1.0,3,33,680,680000,-14.317667321374216
84,1.0,3,34,700,700000,24.99784191931031
85,1.0,3,35,720,720000,50.33482958561328
86,1.0,3,36,740,740000,-10.358496409808915
87,1.0,3,37,760,760000,29.050199788429723
88,1.0,3,38,780,780000,54.73398692268976
89,1.0,3,39,800,800000,-3.0666647107155818
90,1.0,3,40,820,820000,-60.934435510585296
91,1.0,3,41,840,840000,22.207020258261487
92,1.0,3,42,860,860000,10.097357711864145
93,1.0,3,43,880,880000,-3.7132205085671672
94,1.0,3,44,900,900000,41.75441672215855
95,1.0,3,45,920,920000,14.999032863968461
96,1.0,3,46,940,940000,16.794451111993034
97,1.0,3,47,960,960000,44.75104287506599
98,1.0,3,48,980,980000,33.21652405106238
99,1.0,3,49,1000,1000000,-35.42695392021771
100,1.0,4,0,20,20000,22.0179811369502
101,1.0,4,1,40,40000,9.60886945277584
102,1.0,4,2,60,60000,3.313071438446223
103,1.0,4,3,80,80000,14.931315052679532
104,1.0,4,4,100,100000,-3.0876123941777265
105,1.0,4,5,120,120000,17.697839331199653
106,1.0,4,6,140,140000,3.4842562180217387
107,1.0,4,7,160,160000,-7.733099822653711
108,1.0,4,8,180,180000,-40.959862913430804
109,1.0,4,9,200,200000,34.404802921198666
110,1.0,4,10,220,220000,12.425060702551209
111,1.0,4,11,240,240000,23.56531693312292
112,1.0,4,12,260,260000,20.927848330704002
113,1.0,4,13,280,280000,26.69822579703699
114,1.0,4,14,300,300000,13.692701180894986
115,1.0,4,15,320,320000,12.853826229022923
116,1.0,4,16,340,340000,-3.8526225579128335
117,1.0,4,17,360,360000,-16.966435457217337
118,1.0,4,18,380,380000,-3.7840023507668348
119,1.0,4,19,400,400000,-26.285298185016263
120,1.0,4,20,420,420000,12.119930627681539
121,1.0,4,21,440,440000,12.077138829872553
122,1.0,4,22,460,460000,35.10571595325341
123,1.0,4,23,480,480000,38.38303463328937
124,1.0,4,24,500,500000,-7.517059905538099
125,1.0,4,25,520,520000,-13.046772058292797
126,1.0,4,26,540,540000,-13.077869819613763
127,1.0,4,27,560,560000,-0.2970310706000717
128,1.0,4,28,580,580000,-37.163337637191404
129,1.0,4,29,600,600000,15.959309658204162
130,1.0,4,30,620,620000,26.641723948246987
131,1.0,4,31,640,640000,83.91699543367447
132,1.0,4,32,660,660000,10.78961851224885
133,1.0,4,33,680,680000,-1.8415913457644961
134,1.0,4,34,700,700000,4.567960945970119
135,1.0,4,35,720,720000,32.06985533291483
136,1.0,4,36,740,740000,22.72090702823068
137,1.0,4,37,760,760000,24.20404704987428
138,1.0,4,38,780,780000,14.055933808567692
139,1.0,4,39,800,800000,28.011104978420597
140,1.0,4,40,820,820000,-19.280898381361222
141,1.0,4,41,840,840000,-15.116796664081411
142,1.0,4,42,860,860000,24.900536259968156
143,1.0,4,43,880,880000,62.96109064890965
144,1.0,4,44,900,900000,18.25089290122296
145,1.0,4,45,920,920000,40.186817470111606
146,1.0,4,46,940,940000,55.26706757256168
147,1.0,4,47,960,960000,21.57875298115364
148,1.0,4,48,980,980000,48.52627869114347
149,1.0,4,49,1000,1000000,38.78586808500859
150,1.0,5,0,20,20000,-19.17648495754914
151,1.0,5,1,40,40000,-22.338536503598544
152,1.0,5,2,60,60000,-16.53491753729717
153,1.0,5,3,80,80000,-24.49571018970794
154,1.0,5,4,100,100000,14.931315052679532
155,1.0,5,5,120,120000,2.5239637339859966
156,1.0,5,6,140,140000,-10.164546360053226
157,1.0,5,7,160,160000,-7.932385619204455
158,1.0,5,8,180,180000,6.62183930526775
159,1.0,5,9,200,200000,-14.581220112977363
160,1.0,5,10,220,220000,-16.28012577903434
161,1.0,5,11,240,240000,12.475129081162429
162,1.0,5,12,260,260000,-25.21824242330849
163,1.0,5,13,280,280000,-7.483601364018635
164,1.0,5,14,300,300000,9.614228948181701
165,1.0,5,15,320,320000,8.46571769514393
166,1.0,5,16,340,340000,-6.821599989058913
167,1.0,5,17,360,360000,-54.204277039822614
168,1.0,5,18,380,380000,7.3983305258500724
169,1.0,5,19,400,400000,4.945213845077203
170,1.0,5,20,420,420000,-7.93025396872432
171,1.0,5,21,440,440000,20.943217299981008
172,1.0,5,22,460,460000,59.52750035638253
173,1.0,5,23,480,480000,23.505336298935145
174,1.0,5,24,500,500000,11.793275363848203
175,1.0,5,25,520,520000,27.332787425311903
176,1.0,5,26,540,540000,-10.732878066649082
177,1.0,5,27,560,560000,-7.471065242988719
178,1.0,5,28,580,580000,13.098065673784888
179,1.0,5,29,600,600000,14.955242612256033
180,1.0,5,30,620,620000,31.461354724865355
181,1.0,5,31,640,640000,10.828050029145285
182,1.0,5,32,660,660000,103.07952972040633
183,1.0,5,33,680,680000,0.21974552093087052
184,1.0,5,34,700,700000,35.74160158791483
185,1.0,5,35,720,720000,27.66411054754771
186,1.0,5,36,740,740000,-10.461636295631912
187,1.0,5,37,760,760000,17.303374282010356
188,1.0,5,38,780,780000,304.4853309759101
189,1.0,5,39,800,800000,-15.157172498192285
190,1.0,5,40,820,820000,-104.55302317458322
191,1.0,5,41,840,840000,64.46320169752741
192,1.0,5,42,860,860000,26.79697857299829
193,1.0,5,43,880,880000,-19.398939997804895
194,1.0,5,44,900,900000,184.65239040564865
195,1.0,5,45,920,920000,76.28044070861037
196,1.0,5,46,940,940000,124.12969137977639
197,1.0,5,47,960,960000,77.11136078539637
198,1.0,5,48,980,980000,-33.303689447553516
199,1.0,5,49,1000,1000000,-35.005159673465
200,1.0,6,0,20,20000,15.207562720594046
201,1.0,6,1,40,40000,25.212203028134233
202,1.0,6,2,60,60000,-8.998636079047818
203,1.0,6,3,80,80000,-22.048063465587752
204,1.0,6,4,100,100000,37.805427277548645
205,1.0,6,5,120,120000,-15.428226647542761
206,1.0,6,6,140,140000,-13.717249685386914
207,1.0,6,7,160,160000,-18.53131991708527
208,1.0,6,8,180,180000,10.465958339841539
209,1.0,6,9,200,200000,-10.736379266194977
210,1.0,6,10,220,220000,-18.552699721730647
211,1.0,6,11,240,240000,4.778533980480221
212,1.0,6,12,260,260000,26.33592573733127
213,1.0,6,13,280,280000,-24.219738642997733
214,1.0,6,14,300,300000,-16.741013607925463
215,1.0,6,15,320,320000,9.506978339042357
216,1.0,6,16,340,340000,5.2783436080455814
217,1.0,6,17,360,360000,117.1165514141434
218,1.0,6,18,380,380000,18.80793722692116
219,1.0,6,19,400,400000,9.515097850162872
220,1.0,6,20,420,420000,105.0525951502254
221,1.0,6,21,440,440000,191.1219499997258
222,1.0,6,22,460,460000,14.203882770277588
223,1.0,6,23,480,480000,-21.33046821578944
224,1.0,6,24,500,500000,62.83085925619493
225,1.0,6,25,520,520000,71.01857555629975
226,1.0,6,26,540,540000,73.77471008866462
227,1.0,6,27,560,560000,-22.022956004646634
228,1.0,6,28,580,580000,238.01778135905684
229,1.0,6,29,600,600000,109.47002445089967
230,1.0,6,30,620,620000,38.34443334992624
231,1.0,6,31,640,640000,268.75542913517927
232,1.0,6,32,660,660000,161.54166355921166
233,1.0,6,33,680,680000,176.35419414454867
234,1.0,6,34,700,700000,-9.109380666019264
235,1.0,6,35,720,720000,37.78225588064176
236,1.0,6,36,740,740000,-21.762484788942203
237,1.0,6,37,760,760000,192.32647682955448
238,1.0,6,38,780,780000,-23.759132894783942
239,1.0,6,39,800,800000,260.7165508310037
240,1.0,6,40,820,820000,194.36976746000533
241,1.0,6,41,840,840000,103.14657947512349
242,1.0,6,42,860,860000,249.95170771393913
243,1.0,6,43,880,880000,139.39796503914621
244,1.0,6,44,900,900000,199.40126770230253
245,1.0,6,45,920,920000,80.92745695770662
246,1.0,6,46,940,940000,316.82298237912636
247,1.0,6,47,960,960000,47.987624297735614
248,1.0,6,48,980,980000,-19.883857395562497
249,1.0,6,49,1000,1000000,99.34802112109617
250,1.0,7,0,20,20000,-20.207358839617722
251,1.0,7,1,40,40000,14.931315052679532
252,1.0,7,2,60,60000,11.782439985409965
253,1.0,7,3,80,80000,6.708180394212244
254,1.0,7,4,100,100000,-24.233064756838022
255,1.0,7,5,120,120000,24.49578012192059
256,1.0,7,6,140,140000,30.474209477454487
257,1.0,7,7,160,160000,6.2453343343705825
258,1.0,7,8,180,180000,-9.185561568611154
259,1.0,7,9,200,200000,-16.940853760053063
260,1.0,7,10,220,220000,32.49176029715592
261,1.0,7,11,240,240000,-36.27089566929311
262,1.0,7,12,260,260000,21.918406832929353
263,1.0,7,13,280,280000,10.713254693056978
264,1.0,7,14,300,300000,-17.584543174985853
265,1.0,7,15,320,320000,15.969432398269802
266,1.0,7,16,340,340000,22.268140657986443
267,1.0,7,17,360,360000,12.413668494105242
268,1.0,7,18,380,380000,37.93555665210171
269,1.0,7,19,400,400000,27.7032954766645
270,1.0,7,20,420,420000,29.467467061094844
271,1.0,7,21,440,440000,28.64777244521021
272,1.0,7,22,460,460000,47.79377154732693
273,1.0,7,23,480,480000,2.673676593032587
274,1.0,7,24,500,500000,-24.29780132740785
275,1.0,7,25,520,520000,92.94778521995701
276,1.0,7,26,540,540000,29.571650755625637
277,1.0,7,27,560,560000,21.43426640528302
278,1.0,7,28,580,580000,27.7032954766645
279,1.0,7,29,600,600000,29.36842466612844
280,1.0,7,30,620,620000,14.855467087663934
281,1.0,7,31,640,640000,117.95462965363188
282,1.0,7,32,660,660000,-27.11641982846403
283,1.0,7,33,680,680000,-0.5906475581491037
284,1.0,7,34,700,700000,127.81169629160622
285,1.0,7,35,720,720000,65.54963801134791
286,1.0,7,36,740,740000,246.07199694250204
287,1.0,7,37,760,760000,141.68537195032496
288,1.0,7,38,780,780000,111.24153633579638
289,1.0,7,39,800,800000,156.98086032628532
290,1.0,7,40,820,820000,52.626359410402316
291,1.0,7,41,840,840000,70.28552975704449
292,1.0,7,42,860,860000,154.23980015666953
293,1.0,7,43,880,880000,-43.377062642261514
294,1.0,7,44,900,900000,186.30834869600622
295,1.0,7,45,920,920000,91.59469182130904
296,1.0,7,46,940,940000,168.07120845892842
297,1.0,7,47,960,960000,98.13164111526196
298,1.0,7,48,980,980000,210.35402280507475
299,1.0,7,49,1000,1000000,-24.88659654121702
300,1.0,8,0,20,20000,-18.347537825331635
301,1.0,8,1,40,40000,-2.703312429048226
302,1.0,8,2,60,60000,13.118316446250358
303,1.0,8,3,80,80000,-25.16565671289652
304,1.0,8,4,100,100000,-17.409833483987192
305,1.0,8,5,120,120000,21.502320571600855
306,1.0,8,6,140,140000,-17.129867648278726
307,1.0,8,7,160,160000,9.614228948181701
308,1.0,8,8,180,180000,-35.01478094477593
309,1.0,8,9,200,200000,-11.229560196221609
310,1.0,8,10,220,220000,-22.048370493139764
311,1.0,8,11,240,240000,-8.170041803185491
312,1.0,8,12,260,260000,-33.235461561209895
313,1.0,8,13,280,280000,0.29259195684107214
314,1.0,8,14,300,300000,28.23633047202376
315,1.0,8,15,320,320000,25.59558129075668
316,1.0,8,16,340,340000,26.46587396078894
317,1.0,8,17,360,360000,-17.36977197881271
318,1.0,8,18,380,380000,-3.439305875227679
319,1.0,8,19,400,400000,-9.513692131954542
320,1.0,8,20,420,420000,15.628630489335942
321,1.0,8,21,440,440000,-21.52785853718831
322,1.0,8,22,460,460000,-18.61532204138384
323,1.0,8,23,480,480000,-32.702006567759376
324,1.0,8,24,500,500000,-5.806446517289404
325,1.0,8,25,520,520000,14.931315052679532
326,1.0,8,26,540,540000,-18.908499425760503
327,1.0,8,27,560,560000,13.847422033040456
328,1.0,8,28,580,580000,-21.394022229223776
329,1.0,8,29,600,600000,12.923017468967178
330,1.0,8,30,620,620000,-1.2577742952595525
331,1.0,8,31,640,640000,-76.3310048975725
332,1.0,8,32,660,660000,-0.03414948908591216
333,1.0,8,33,680,680000,14.931315052679532
334,1.0,8,34,700,700000,48.78452454033082
335,1.0,8,35,720,720000,47.17549929176248
336,1.0,8,36,740,740000,47.06947115524095
337,1.0,8,37,760,760000,48.69564089097865
338,1.0,8,38,780,780000,23.5785913191328
339,1.0,8,39,800,800000,14.608334490781811
340,1.0,8,40,820,820000,-12.655307641059656
341,1.0,8,41,840,840000,54.71651986984671
342,1.0,8,42,860,860000,52.956303278779316
343,1.0,8,43,880,880000,49.50808807156416
344,1.0,8,44,900,900000,45.510780607622905
345,1.0,8,45,920,920000,52.36406770340212
346,1.0,8,46,940,940000,53.81879903956157
347,1.0,8,47,960,960000,15.179143723328886
348,1.0,8,48,980,980000,36.60805495382742
349,1.0,8,49,1000,1000000,42.65571513107621
350,1.0,9,0,20,20000,10.600473546407816
351,1.0,9,1,40,40000,13.589664444079835
352,1.0,9,2,60,60000,-6.9786060817538145
353,1.0,9,3,80,80000,8.30670370784283
354,1.0,9,4,100,100000,31.459884324771185
355,1.0,9,5,120,120000,-9.42305476439073
356,1.0,9,6,140,140000,-17.865510470313513
357,1.0,9,7,160,160000,-21.284784282630067
358,1.0,9,8,180,180000,27.674910671385895
359,1.0,9,9,200,200000,-1.6465402854091173
360,1.0,9,10,220,220000,12.857285565188125
361,1.0,9,11,240,240000,175.52216767851857
362,1.0,9,12,260,260000,1.044599623977842
363,1.0,9,13,280,280000,-20.577413093385466
364,1.0,9,14,300,300000,-19.944706704421673
365,1.0,9,15,320,320000,51.536132676641806
366,1.0,9,16,340,340000,162.4351873940571
367,1.0,9,17,360,360000,95.10878304804007
368,1.0,9,18,380,380000,-4.064435534391146
369,1.0,9,19,400,400000,-12.444786833695517
370,1.0,9,20,420,420000,12.77350968498028
371,1.0,9,21,440,440000,21.854824138818554
372,1.0,9,22,460,460000,23.05821750795205
373,1.0,9,23,480,480000,164.4548691727917
374,1.0,9,24,500,500000,-14.087089741159996
375,1.0,9,25,520,520000,2.399478142268106
376,1.0,9,26,540,540000,-19.19714513145745
377,1.0,9,27,560,560000,15.530525721223004
378,1.0,9,28,580,580000,128.85770975731
379,1.0,9,29,600,600000,69.42192544445786
380,1.0,9,30,620,620000,24.572397866870283
381,1.0,9,31,640,640000,96.39712331128689
382,1.0,9,32,660,660000,-42.76755911379187
383,1.0,9,33,680,680000,16.95637920397191
384,1.0,9,34,700,700000,-39.458973439825286
385,1.0,9,35,720,720000,-67.31009805367538
386,1.0,9,36,740,740000,67.338929994101
387,1.0,9,37,760,760000,70.12895908469685
388,1.0,9,38,780,780000,82.46841157809116
389,1.0,9,39,800,800000,187.89841916588492
390,1.0,9,40,820,820000,46.244406831180534
391,1.0,9,41,840,840000,156.22336270625692
392,1.0,9,42,860,860000,-11.750921414091968
393,1.0,9,43,880,880000,26.134163235174917
394,1.0,9,44,900,900000,185.59087361480843
395,1.0,9,45,920,920000,172.99978810426938
396,1.0,9,46,940,940000,78.52661348897327
397,1.0,9,47,960,960000,15.661442116360908
398,1.0,9,48,980,980000,168.60915732587307
399,1.0,9,49,1000,1000000,233.02122145300254
400,1.0,10,0,20,20000,9.61570893388046
401,1.0,10,1,40,40000,-22.926890216817732
402,1.0,10,2,60,60000,-9.195414186269534
403,1.0,10,3,80,80000,-15.760104468687302
404,1.0,10,4,100,100000,16.75256708936163
405,1.0,10,5,120,120000,21.766610025195302
406,1.0,10,6,140,140000,-21.10898747470919
407,1.0,10,7,160,160000,-27.992042142262846
408,1.0,10,8,180,180000,9.614228948181701
409,1.0,10,9,200,200000,25.081624874050352
410,1.0,10,10,220,220000,2.785464078201756
411,1.0,10,11,240,240000,-2.805849459710857
412,1.0,10,12,260,260000,29.032466490296713
413,1.0,10,13,280,280000,30.928563350530517
414,1.0,10,14,300,300000,44.23950016998937
415,1.0,10,15,320,320000,4.686715819952684
416,1.0,10,16,340,340000,14.50433353568516
417,1.0,10,17,360,360000,-14.053923375468809
418,1.0,10,18,380,380000,6.820230626477434
419,1.0,10,19,400,400000,9.614228948181701
420,1.0,10,20,420,420000,-21.1238174685878
421,1.0,10,21,440,440000,11.326042107812993
422,1.0,10,22,460,460000,35.18615217688687
423,1.0,10,23,480,480000,-17.715992429474916
424,1.0,10,24,500,500000,9.80446582909734
425,1.0,10,25,520,520000,9.524173436497737
426,1.0,10,26,540,540000,28.981912039242708
427,1.0,10,27,560,560000,-35.8761319967694
428,1.0,10,28,580,580000,9.61475416975665
429,1.0,10,29,600,600000,29.74562649302704
430,1.0,10,30,620,620000,5.423235575465568
431,1.0,10,31,640,640000,30.91124311353436
432,1.0,10,32,660,660000,28.487924370864626
433,1.0,10,33,680,680000,26.910915579873055
434,1.0,10,34,700,700000,14.706662259857385
435,1.0,10,35,720,720000,28.047888353660067
436,1.0,10,36,740,740000,35.5952999974901
437,1.0,10,37,760,760000,31.350499164634186
438,1.0,10,38,780,780000,23.10734079935136
439,1.0,10,39,800,800000,25.187710891764688
440,1.0,10,40,820,820000,20.833446589430714
441,1.0,10,41,840,840000,34.903738882975034
442,1.0,10,42,860,860000,26.927446813422165
443,1.0,10,43,880,880000,5.609022471930672
444,1.0,10,44,900,900000,16.93894724477438
445,1.0,10,45,920,920000,24.090062062446847
446,1.0,10,46,940,940000,1.1020300193526715
447,1.0,10,47,960,960000,-2.824825804437134
448,1.0,10,48,980,980000,34.54347352141628
449,1.0,10,49,1000,1000000,-2.95294191636332
450,1.0,11,0,20,20000,5.822025577539335
451,1.0,11,1,40,40000,-6.269674694220518
452,1.0,11,2,60,60000,-22.060876292270287
453,1.0,11,3,80,80000,27.03214347716776
454,1.0,11,4,100,100000,26.510680264842996
455,1.0,11,5,120,120000,-7.1788812636211174
456,1.0,11,6,140,140000,-26.110961355771497
457,1.0,11,7,160,160000,-19.859745276094856
458,1.0,11,8,180,180000,4.696258751606766
459,1.0,11,9,200,200000,-19.944706704421673
460,1.0,11,10,220,220000,146.08667365384218
461,1.0,11,11,240,240000,9.260723473239263
462,1.0,11,12,260,260000,-23.65158583865494
463,1.0,11,13,280,280000,37.51646856167692
464,1.0,11,14,300,300000,26.08468581092881
465,1.0,11,15,320,320000,23.414753298258827
466,1.0,11,16,340,340000,171.27735954046946
467,1.0,11,17,360,360000,-8.85530236101874
468,1.0,11,18,380,380000,11.163830155688919
469,1.0,11,19,400,400000,38.16399251359539
470,1.0,11,20,420,420000,-17.66056648122969
471,1.0,11,21,440,440000,235.0415417580429
472,1.0,11,22,460,460000,40.54306920132927
473,1.0,11,23,480,480000,68.00982943901862
474,1.0,11,24,500,500000,182.54642482303356
475,1.0,11,25,520,520000,13.359998584317665
476,1.0,11,26,540,540000,196.81528144714233
477,1.0,11,27,560,560000,-25.311364272572725
478,1.0,11,28,580,580000,-34.08100935866117
479,1.0,11,29,600,600000,115.71017845807962
480,1.0,11,30,620,620000,108.22796220833791
481,1.0,11,31,640,640000,172.04557375691903
482,1.0,11,32,660,660000,179.9144534857625
483,1.0,11,33,680,680000,51.22546929417594
484,1.0,11,34,700,700000,-12.840156800508328
485,1.0,11,35,720,720000,11.534329982059196
486,1.0,11,36,740,740000,191.87749787290377
487,1.0,11,37,760,760000,187.43247536950616
488,1.0,11,38,780,780000,172.68880282792662
489,1.0,11,39,800,800000,133.79205528862155
490,1.0,11,40,820,820000,139.17727292373127
491,1.0,11,41,840,840000,189.70231929647986
492,1.0,11,42,860,860000,183.22899974166026
493,1.0,11,43,880,880000,228.33040915957045
494,1.0,11,44,900,900000,66.26691422612194
495,1.0,11,45,920,920000,155.75746175461677
496,1.0,11,46,940,940000,167.6117784806898
497,1.0,11,47,960,960000,231.31788396658143
498,1.0,11,48,980,980000,241.01278026956044
499,1.0,11,49,1000,1000000,201.812555832775
