,accuracy,train_seed,n_gen,n_ep,n_steps,reward
147,0.5,3,47,960,480000,102.87441585909383
148,0.5,3,48,980,490000,115.6249836345252
149,0.5,3,49,1000,500000,0.4803867365885214
150,0.5,3,50,1020,510000,85.68064998950675
151,0.5,3,51,1040,520000,93.23090107798562
152,0.5,3,52,1060,530000,221.9770899607241
153,0.5,3,53,1080,540000,39.28393367648751
154,0.5,3,54,1100,550000,192.43052070292094
155,0.5,3,55,1120,560000,40.37016478561533
156,0.5,3,56,1140,570000,-19.048181001972257
157,0.5,3,57,1160,580000,123.59462747085972
158,0.5,3,58,1180,590000,60.03210746013694
159,0.5,3,59,1200,600000,182.40815549290969
160,0.5,3,60,1220,610000,153.31330985624703
161,0.5,3,61,1240,620000,55.91549333409974
162,0.5,3,62,1260,630000,67.78257381389359
163,0.5,3,63,1280,640000,281.8625663526214
164,0.5,3,64,1300,650000,51.87508283574488
165,0.5,3,65,1320,660000,247.59235742137108
166,0.5,3,66,1340,670000,135.73907752953338
167,0.5,3,67,1360,680000,258.2998392629774
168,0.5,3,68,1380,690000,280.13079014203356
169,0.5,3,69,1400,700000,79.85931010950745
170,0.5,3,70,1420,710000,38.679870983605845
171,0.5,3,71,1440,720000,159.99718772344437
172,0.5,3,72,1460,730000,239.61316012669022
173,0.5,3,73,1480,740000,259.6469381309103
174,0.5,3,74,1500,750000,225.32096456727604
175,0.5,3,75,1520,760000,281.7194752579487
176,0.5,3,76,1540,770000,228.76841224128015
177,0.5,3,77,1560,780000,291.65718605668826
178,0.5,3,78,1580,790000,312.55756928407845
179,0.5,3,79,1600,800000,240.95747782184986
180,0.5,3,80,1620,810000,-18.32086104430629
181,0.5,3,81,1640,820000,51.45208383489022
182,0.5,3,82,1660,830000,118.07754678590683
183,0.5,3,83,1680,840000,73.29711264810109
184,0.5,3,84,1700,850000,313.00030087249803
185,0.5,3,85,1720,860000,148.2810127902689
186,0.5,3,86,1740,870000,330.51466833807615
187,0.5,3,87,1760,880000,-13.976995508336433
188,0.5,3,88,1780,890000,272.23004739932713
189,0.5,3,89,1800,900000,233.99367920156178
190,0.5,3,90,1820,910000,70.46472739399358
191,0.5,3,91,1840,920000,306.4822568520763
192,0.5,3,92,1860,930000,278.7797737361906
193,0.5,3,93,1880,940000,268.41854852836724
194,0.5,3,94,1900,950000,251.46575674150418
195,0.5,3,95,1920,960000,259.0330757827876
196,0.5,3,96,1940,970000,128.1990333123776
197,0.5,3,97,1960,980000,231.52603811448574
198,0.5,3,98,1980,990000,300.80121001240514
199,0.5,3,99,2000,1000000,316.8435364556024
200,0.5,4,0,20,10000,27.7032954766645
201,0.5,4,1,40,20000,-13.151633030593496
202,0.5,4,2,60,30000,-14.42169278282464
203,0.5,4,3,80,40000,14.93130287977094
204,0.5,4,4,100,50000,-19.70473977624676
205,0.5,4,5,120,60000,23.46510928287034
206,0.5,4,6,140,70000,-24.890065349499956
207,0.5,4,7,160,80000,1.9154444426644859
208,0.5,4,8,180,90000,10.459094215534634
209,0.5,4,9,200,100000,-57.80616564032025
210,0.5,4,10,220,110000,27.025464759715067
211,0.5,4,11,240,120000,3.3986154388390757
212,0.5,4,12,260,130000,26.226017080748555
213,0.5,4,13,280,140000,1.1674553250922437
214,0.5,4,14,300,150000,12.146541148305722
215,0.5,4,15,320,160000,20.154685533323583
216,0.5,4,16,340,170000,5.227133620951191
217,0.5,4,17,360,180000,3.209162799576256
218,0.5,4,18,380,190000,20.104225065680975
219,0.5,4,19,400,200000,19.354599941321226
220,0.5,4,20,420,210000,30.29515869020734
221,0.5,4,21,440,220000,12.598422367199046
222,0.5,4,22,460,230000,26.122544468501907
223,0.5,4,23,480,240000,34.282201452257176
224,0.5,4,24,500,250000,12.104286856879792
225,0.5,4,25,520,260000,25.450548434536003
226,0.5,4,26,540,270000,20.858987063050247
227,0.5,4,27,560,280000,32.6665463228519
228,0.5,4,28,580,290000,31.279480188934635
229,0.5,4,29,600,300000,39.02593230936984
230,0.5,4,30,620,310000,32.921935551768414
231,0.5,4,31,640,320000,50.43012394607731
232,0.5,4,32,660,330000,16.323929208142488
233,0.5,4,33,680,340000,27.7032954766645
234,0.5,4,34,700,350000,26.545107053199946
235,0.5,4,35,720,360000,33.877827718809954
236,0.5,4,36,740,370000,20.92576768448258
237,0.5,4,37,760,380000,35.99914401935076
238,0.5,4,38,780,390000,38.04383938764344
239,0.5,4,39,800,400000,27.721148814566686
240,0.5,4,40,820,410000,31.638533423933985
241,0.5,4,41,840,420000,38.08508757103543
242,0.5,4,42,860,430000,32.41338846578149
243,0.5,4,43,880,440000,30.98789945420644
244,0.5,4,44,900,450000,24.33107813419931
245,0.5,4,45,920,460000,34.909899155789006
246,0.5,4,46,940,470000,34.26743295364126
247,0.5,4,47,960,480000,38.50121746571613
248,0.5,4,48,980,490000,32.599400168230495
249,0.5,4,49,1000,500000,38.320985874054564
250,0.5,4,50,1020,510000,37.74885234894645
251,0.5,4,51,1040,520000,26.816376205361035
252,0.5,4,52,1060,530000,41.647962135538435
253,0.5,4,53,1080,540000,42.57800204134022
254,0.5,4,54,1100,550000,22.281951833841184
255,0.5,4,55,1120,560000,28.156825022278802
256,0.5,4,56,1140,570000,36.13513971029174
257,0.5,4,57,1160,580000,38.33420764176771
258,0.5,4,58,1180,590000,21.882917500402385
259,0.5,4,59,1200,600000,10.968177646452338
260,0.5,4,60,1220,610000,29.72548620541333
261,0.5,4,61,1240,620000,39.71340661924153
262,0.5,4,62,1260,630000,40.08933285461992
263,0.5,4,63,1280,640000,12.047307052977219
264,0.5,4,64,1300,650000,32.704414490841195
265,0.5,4,65,1320,660000,36.26301950405312
266,0.5,4,66,1340,670000,42.14526894750331
267,0.5,4,67,1360,680000,31.41198491680417
268,0.5,4,68,1380,690000,2.169478720872175
269,0.5,4,69,1400,700000,6.352215206782306
270,0.5,4,70,1420,710000,34.43541346969349
271,0.5,4,71,1440,720000,29.151978887964304
272,0.5,4,72,1460,730000,7.595899159556021
273,0.5,4,73,1480,740000,38.172524960886975
274,0.5,4,74,1500,750000,32.65056396695883
275,0.5,4,75,1520,760000,-0.4714850661869594
276,0.5,4,76,1540,770000,31.60953370302557
277,0.5,4,77,1560,780000,45.683255111191926
278,0.5,4,78,1580,790000,28.585075381277612
279,0.5,4,79,1600,800000,42.64007379570201
280,0.5,4,80,1620,810000,17.13366670973378
281,0.5,4,81,1640,820000,-3.4536521279102628
282,0.5,4,82,1660,830000,43.267815217831966
283,0.5,4,83,1680,840000,30.159658270070075
284,0.5,4,84,1700,850000,41.31316156111506
285,0.5,4,85,1720,860000,36.92192787421736
286,0.5,4,86,1740,870000,33.773063605536
287,0.5,4,87,1760,880000,38.18790344891154
288,0.5,4,88,1780,890000,38.35784006786183
289,0.5,4,89,1800,900000,26.680305743114452
290,0.5,4,90,1820,910000,41.83105603932183
291,0.5,4,91,1840,920000,28.93532703444016
292,0.5,4,92,1860,930000,21.672987161121075
293,0.5,4,93,1880,940000,40.39049019343693
294,0.5,4,94,1900,950000,38.900829321809695
295,0.5,4,95,1920,960000,39.405150293541425
296,0.5,4,96,1940,970000,33.770745241119144
297,0.5,4,97,1960,980000,42.37422500270799
298,0.5,4,98,1980,990000,35.90318976389235
299,0.5,4,99,2000,1000000,33.92268826943579
300,0.5,5,0,20,10000,-22.903225260358077
301,0.5,5,1,40,20000,-19.944706704421673
302,0.5,5,2,60,30000,-12.096341049836738
303,0.5,5,3,80,40000,-17.18802267484552
304,0.5,5,4,100,50000,-1.214070075599208
305,0.5,5,5,120,60000,-2.367928764240642
306,0.5,5,6,140,70000,15.319025498683255
307,0.5,5,7,160,80000,-6.902549991542051
308,0.5,5,8,180,90000,9.614228948181701
309,0.5,5,9,200,100000,9.614228948181701
310,0.5,5,10,220,110000,32.83170588921639
311,0.5,5,11,240,120000,46.25805242659838
312,0.5,5,12,260,130000,8.797685606516179
313,0.5,5,13,280,140000,17.054615785250682
314,0.5,5,14,300,150000,27.023714837530594
315,0.5,5,15,320,160000,23.358099819539028
316,0.5,5,16,340,170000,27.5897786833169
317,0.5,5,17,360,180000,31.371536087965275
318,0.5,5,18,380,190000,26.91235299597609
319,0.5,5,19,400,200000,-1.3479702560681468
320,0.5,5,20,420,210000,25.273578777664973
321,0.5,5,21,440,220000,-5.082121382231617
322,0.5,5,22,460,230000,9.981923650603182
323,0.5,5,23,480,240000,22.22858342880297
324,0.5,5,24,500,250000,-24.72378613188219
325,0.5,5,25,520,260000,6.406907245459206
326,0.5,5,26,540,270000,28.594780180991442
327,0.5,5,27,560,280000,-13.885554277035103
328,0.5,5,28,580,290000,22.012708877633912
329,0.5,5,29,600,300000,-21.01858638794349
330,0.5,5,30,620,310000,51.18397779798214
331,0.5,5,31,640,320000,8.7804947773306
332,0.5,5,32,660,330000,44.876868331523674
333,0.5,5,33,680,340000,3.2789981149937
334,0.5,5,34,700,350000,46.05468265348681
335,0.5,5,35,720,360000,34.97270105081953
336,0.5,5,36,740,370000,48.58789011790795
337,0.5,5,37,760,380000,-12.978288206799581
338,0.5,5,38,780,390000,31.365614110276645
339,0.5,5,39,800,400000,48.38963293185974
340,0.5,5,40,820,410000,49.430617295871315
341,0.5,5,41,840,420000,27.027851145692182
342,0.5,5,42,860,430000,5.463690003763695
343,0.5,5,43,880,440000,54.72656365878832
344,0.5,5,44,900,450000,-19.38272766281895
345,0.5,5,45,920,460000,49.23400477236231
346,0.5,5,46,940,470000,38.69346026010559
347,0.5,5,47,960,480000,58.071323784081095
348,0.5,5,48,980,490000,28.245164331465105
349,0.5,5,49,1000,500000,45.01741404141773
350,0.5,5,50,1020,510000,34.29583793875435
351,0.5,5,51,1040,520000,-9.763541136250094
352,0.5,5,52,1060,530000,2.926111162222569
353,0.5,5,53,1080,540000,30.715365111541722
354,0.5,5,54,1100,550000,45.578165956555004
355,0.5,5,55,1120,560000,62.120075220190834
356,0.5,5,56,1140,570000,26.87215845532977
357,0.5,5,57,1160,580000,189.355650705477
358,0.5,5,58,1180,590000,201.74357662068687
359,0.5,5,59,1200,600000,30.96274794271838
360,0.5,5,60,1220,610000,47.25836906044343
361,0.5,5,61,1240,620000,136.46495817374543
362,0.5,5,62,1260,630000,264.2322232557259
363,0.5,5,63,1280,640000,73.09830626723894
364,0.5,5,64,1300,650000,212.1684293049811
365,0.5,5,65,1320,660000,12.95812653202854
366,0.5,5,66,1340,670000,251.4162477083152
367,0.5,5,67,1360,680000,210.9730858853486
368,0.5,5,68,1380,690000,179.79741914725628
369,0.5,5,69,1400,700000,186.7738638821952
370,0.5,5,70,1420,710000,-46.16127113774832
371,0.5,5,71,1440,720000,47.85545913693319
372,0.5,5,72,1460,730000,248.83564394377436
373,0.5,5,73,1480,740000,238.217494698543
374,0.5,5,74,1500,750000,202.61564277943904
375,0.5,5,75,1520,760000,268.89044927845225
376,0.5,5,76,1540,770000,223.7394825951166
377,0.5,5,77,1560,780000,30.254426853083068
378,0.5,5,78,1580,790000,4.482559438693934
379,0.5,5,79,1600,800000,281.25400567283344
380,0.5,5,80,1620,810000,277.1730657679799
381,0.5,5,81,1640,820000,248.9323862925192
382,0.5,5,82,1660,830000,221.28906725906785
383,0.5,5,83,1680,840000,243.6206709372215
384,0.5,5,84,1700,850000,204.79298359345307
385,0.5,5,85,1720,860000,206.5204829919217
386,0.5,5,86,1740,870000,218.5167691594441
387,0.5,5,87,1760,880000,220.84213892169402
388,0.5,5,88,1780,890000,189.824308775681
389,0.5,5,89,1800,900000,257.93973817615984
390,0.5,5,90,1820,910000,326.49805517979013
391,0.5,5,91,1840,920000,72.11423755543412
392,0.5,5,92,1860,930000,210.59417356848635
393,0.5,5,93,1880,940000,188.77532075375933
394,0.5,5,94,1900,950000,4.643053302906992
395,0.5,5,95,1920,960000,19.72075334900713
396,0.5,5,96,1940,970000,214.89998004674015
397,0.5,5,97,1960,980000,260.8463394985296
398,0.5,5,98,1980,990000,176.80152801348203
399,0.5,5,99,2000,1000000,135.62047156655808
400,0.5,6,0,20,10000,14.905761649511556
401,0.5,6,1,40,20000,-23.45924973777153
402,0.5,6,2,60,30000,-3.236929956396831
403,0.5,6,3,80,40000,-19.944706704421673
404,0.5,6,4,100,50000,-19.438392829784174
405,0.5,6,5,120,60000,39.9754360746801
406,0.5,6,6,140,70000,-3.8418897148048927
407,0.5,6,7,160,80000,-21.929522936382355
408,0.5,6,8,180,90000,40.307153355789396
409,0.5,6,9,200,100000,30.493912097913483
410,0.5,6,10,220,110000,-0.07400802988496906
411,0.5,6,11,240,120000,10.061636541552767
412,0.5,6,12,260,130000,-18.83843308518776
413,0.5,6,13,280,140000,-27.08448779841219
414,0.5,6,14,300,150000,3.075754833892693
415,0.5,6,15,320,160000,24.5225112449481
416,0.5,6,16,340,170000,25.240134503942294
417,0.5,6,17,360,180000,25.40796395468205
418,0.5,6,18,380,190000,26.363159156184345
419,0.5,6,19,400,200000,27.7032954766645
420,0.5,6,20,420,210000,18.338822066425244
421,0.5,6,21,440,220000,28.12456418360525
422,0.5,6,22,460,230000,-17.277702196100947
423,0.5,6,23,480,240000,-10.385149381955573
424,0.5,6,24,500,250000,10.47702659845682
425,0.5,6,25,520,260000,27.070899403837814
426,0.5,6,26,540,270000,12.741057589532526
427,0.5,6,27,560,280000,27.438509716000528
428,0.5,6,28,580,290000,14.931259763424421
429,0.5,6,29,600,300000,28.13224115035228
430,0.5,6,30,620,310000,27.7032954766645
431,0.5,6,31,640,320000,36.68979313457352
432,0.5,6,32,660,330000,60.62517607098346
433,0.5,6,33,680,340000,155.48194158819007
434,0.5,6,34,700,350000,-6.963035089163599
435,0.5,6,35,720,360000,181.12260366715648
436,0.5,6,36,740,370000,31.594965586581147
437,0.5,6,37,760,380000,120.74716439278325
438,0.5,6,38,780,390000,102.48657271451407
439,0.5,6,39,800,400000,22.429882569185672
440,0.5,6,40,820,410000,40.061552241792775
441,0.5,6,41,840,420000,89.02455216012362
442,0.5,6,42,860,430000,191.54637117076015
443,0.5,6,43,880,440000,35.603653369176946
444,0.5,6,44,900,450000,168.10657580819606
445,0.5,6,45,920,460000,101.60212346297732
446,0.5,6,46,940,470000,136.84998831135212
447,0.5,6,47,960,480000,163.36899862332308
448,0.5,6,48,980,490000,187.28591933200298
449,0.5,6,49,1000,500000,-3.0784099630592507
450,0.5,6,50,1020,510000,22.668727140434463
451,0.5,6,51,1040,520000,158.74030588160974
452,0.5,6,52,1060,530000,166.0611649820727
453,0.5,6,53,1080,540000,102.76790599970181
454,0.5,6,54,1100,550000,94.91090612884398
455,0.5,6,55,1120,560000,94.47174570261241
456,0.5,6,56,1140,570000,195.46284930399202
457,0.5,6,57,1160,580000,203.31414665719362
458,0.5,6,58,1180,590000,40.26962579378171
459,0.5,6,59,1200,600000,175.19472773906972
460,0.5,6,60,1220,610000,156.9459999326804
461,0.5,6,61,1240,620000,132.85245362784372
462,0.5,6,62,1260,630000,-7.717416912625524
463,0.5,6,63,1280,640000,231.26211885204248
464,0.5,6,64,1300,650000,131.3641819047055
465,0.5,6,65,1320,660000,240.01529101242613
466,0.5,6,66,1340,670000,237.63036097019753
467,0.5,6,67,1360,680000,124.11830413789964
468,0.5,6,68,1380,690000,204.34612083520753
469,0.5,6,69,1400,700000,16.712158208344718
470,0.5,6,70,1420,710000,236.03361462219436
471,0.5,6,71,1440,720000,191.21384149584054
472,0.5,6,72,1460,730000,202.02087651748946
473,0.5,6,73,1480,740000,170.59989008481833
474,0.5,6,74,1500,750000,70.05660772482538
475,0.5,6,75,1520,760000,208.42482728247168
476,0.5,6,76,1540,770000,260.614842289844
477,0.5,6,77,1560,780000,146.93109093058428
478,0.5,6,78,1580,790000,271.301732367838
479,0.5,6,79,1600,800000,201.1409243216066
480,0.5,6,80,1620,810000,153.28034165578293
481,0.5,6,81,1640,820000,151.51833996318913
482,0.5,6,82,1660,830000,327.78471304216487
483,0.5,6,83,1680,840000,295.13074652674084
484,0.5,6,84,1700,850000,317.15968524154385
485,0.5,6,85,1720,860000,218.0589532495223
486,0.5,6,86,1740,870000,193.73946239442665
487,0.5,6,87,1760,880000,325.51042650972977
488,0.5,6,88,1780,890000,325.0666138521516
489,0.5,6,89,1800,900000,47.134965828972334
490,0.5,6,90,1820,910000,69.06373849414207
491,0.5,6,91,1840,920000,157.7118027029179
492,0.5,6,92,1860,930000,170.59002768752785
493,0.5,6,93,1880,940000,-55.89152500079977
494,0.5,6,94,1900,950000,59.37645244244196
495,0.5,6,95,1920,960000,138.58897970310974
496,0.5,6,96,1940,970000,206.93357339080006
497,0.5,6,97,1960,980000,160.23340324328703
498,0.5,6,98,1980,990000,323.7104489694781
499,0.5,6,99,2000,1000000,296.97597094762966
500,0.5,7,0,20,10000,38.54130639036307
501,0.5,7,1,40,20000,-19.944706704421673
502,0.5,7,2,60,30000,14.931315052679532
503,0.5,7,3,80,40000,-32.47293830506977
504,0.5,7,4,100,50000,2.6382707998244173
505,0.5,7,5,120,60000,14.894429833746774
506,0.5,7,6,140,70000,8.178452066643263
507,0.5,7,7,160,80000,14.87907617444825
508,0.5,7,8,180,90000,-36.57679781685792
509,0.5,7,9,200,100000,14.931315052679532
510,0.5,7,10,220,110000,9.558053322337516
511,0.5,7,11,240,120000,9.281884113645507
512,0.5,7,12,260,130000,14.931315052679532
513,0.5,7,13,280,140000,-22.048370493139764
514,0.5,7,14,300,150000,-20.88592859003179
515,0.5,7,15,320,160000,22.55706314965054
516,0.5,7,16,340,170000,19.08100428088621
517,0.5,7,17,360,180000,14.871621897143097
518,0.5,7,18,380,190000,19.405501441163242
519,0.5,7,19,400,200000,18.157628645045037
520,0.5,7,20,420,210000,26.506502938908945
521,0.5,7,21,440,220000,10.887962738214721
522,0.5,7,22,460,230000,-33.443695392095904
523,0.5,7,23,480,240000,-6.247181409116815
524,0.5,7,24,500,250000,13.304983692098997
525,0.5,7,25,520,260000,21.50218343461185
526,0.5,7,26,540,270000,10.62823142397115
527,0.5,7,27,560,280000,34.370200898199826
528,0.5,7,28,580,290000,13.381481643636713
529,0.5,7,29,600,300000,-7.492670198500593
530,0.5,7,30,620,310000,38.5864692788205
531,0.5,7,31,640,320000,7.083066425136065
532,0.5,7,32,660,330000,45.080580927516664
533,0.5,7,33,680,340000,18.424143542998056
534,0.5,7,34,700,350000,9.111850156187312
535,0.5,7,35,720,360000,23.998096145645118
536,0.5,7,36,740,370000,22.200752950275174
537,0.5,7,37,760,380000,12.022805599734342
538,0.5,7,38,780,390000,38.80703980491974
539,0.5,7,39,800,400000,17.98231033643018
540,0.5,7,40,820,410000,26.080443060039897
541,0.5,7,41,840,420000,9.123520357897267
542,0.5,7,42,860,430000,20.98585113338612
543,0.5,7,43,880,440000,16.808051645721793
544,0.5,7,44,900,450000,-4.592225448883389
545,0.5,7,45,920,460000,39.99153323353869
546,0.5,7,46,940,470000,40.029865729453
547,0.5,7,47,960,480000,35.81004575601326
548,0.5,7,48,980,490000,29.547905898916355
549,0.5,7,49,1000,500000,12.942046097560498
550,0.5,7,50,1020,510000,42.27872288722952
551,0.5,7,51,1040,520000,21.093316264558602
552,0.5,7,52,1060,530000,36.80666091529183
553,0.5,7,53,1080,540000,36.980383602083336
554,0.5,7,54,1100,550000,-16.02121661011488
555,0.5,7,55,1120,560000,20.20696687721462
556,0.5,7,56,1140,570000,13.029463576831812
557,0.5,7,57,1160,580000,33.27641330898232
558,0.5,7,58,1180,590000,8.030160735333318
559,0.5,7,59,1200,600000,-9.696963733530314
560,0.5,7,60,1220,610000,40.063162209824256
561,0.5,7,61,1240,620000,4.543562471302997
562,0.5,7,62,1260,630000,16.86989144006819
563,0.5,7,63,1280,640000,40.45699726652613
564,0.5,7,64,1300,650000,46.36353134176658
565,0.5,7,65,1320,660000,24.93252556112502
566,0.5,7,66,1340,670000,39.44525943812487
567,0.5,7,67,1360,680000,36.26364467168246
568,0.5,7,68,1380,690000,32.59476266871755
569,0.5,7,69,1400,700000,40.7820830331178
570,0.5,7,70,1420,710000,31.345338210138124
571,0.5,7,71,1440,720000,44.08134690914376
572,0.5,7,72,1460,730000,37.91031576730349
573,0.5,7,73,1480,740000,31.056604918546334
574,0.5,7,74,1500,750000,27.489852308750567
575,0.5,7,75,1520,760000,21.573221698005273
576,0.5,7,76,1540,770000,62.548582427968846
577,0.5,7,77,1560,780000,26.637626539907764
578,0.5,7,78,1580,790000,-0.31307062465641067
579,0.5,7,79,1600,800000,31.988437680553933
580,0.5,7,80,1620,810000,34.68175184816697
581,0.5,7,81,1640,820000,23.9403539443416
582,0.5,7,82,1660,830000,29.52030517497372
583,0.5,7,83,1680,840000,24.239983944846728
584,0.5,7,84,1700,850000,33.956360091482345
585,0.5,7,85,1720,860000,43.63855741181949
586,0.5,7,86,1740,870000,-4.261651567788848
587,0.5,7,87,1760,880000,34.2385568597213
