,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
24,"[10, 3]",1,,0.1105782170792549,True,0.71875,24,0.3272626831516171,10.568297147750854,0.4393966197967529,566000,39501,605501
25,"[10, 3]",1,,8.385138858887718,False,0.71875,25,0.3228379786145589,10.922011852264404,0.3534364700317383,601000,39501,640501
26,"[10, 3]",1,,0.2100652619615363,True,0.83125,26,0.3170752348492087,11.352656602859495,0.4302897453308105,642000,51744,693744
27,"[10, 3]",1,,0.2006442403735248,False,0.83125,27,0.3147898659821285,11.757198572158812,0.404233455657959,683000,51744,734744
28,"[10, 3]",1,,0.2428214072337577,False,0.83125,28,0.3147898659821285,12.151429414749146,0.3939752578735351,724000,51744,775744
29,"[10, 3]",1,,5.922616902473751,False,0.83125,29,0.3147898659821284,12.526132583618164,0.3744423389434814,765000,51744,816744
30,"[10, 3]",1,,0.2030549710586663,False,0.83125,30,0.3178263543721759,12.881999015808104,0.3555915355682373,806000,51744,857744
31,"[10, 3]",1,,0.2169475722313217,False,0.83125,31,0.3147898659821284,13.232754707336426,0.3504726886749267,847000,51744,898744
32,"[10, 3]",1,,0.217938648294087,False,0.83125,32,0.3147898659821285,13.563345432281494,0.330303430557251,888000,51744,939744
33,"[10, 3]",1,,0.2263421162690274,False,0.83125,33,0.3147898659821284,13.92586350440979,0.3622314929962158,929000,51744,980744
34,"[10, 3]",1,,0.249020620984973,False,0.83125,34,0.3147898659821284,14.28081512451172,0.3547041416168213,970000,51744,1021744
35,"[10, 3]",2,0.95,9108755.519397637,True,0.26875,0,0.3686802309182945,0.7320973873138428,0.7318770885467529,13000,7931,20931
36,"[10, 3]",2,,121419.0683760668,False,0.26875,1,0.3815236542097658,1.1295382976531982,0.3972158432006836,26000,7931,33931
37,"[10, 3]",2,,5.93479520559591,False,0.26875,2,0.4022637738885201,1.503673791885376,0.3738946914672851,39000,7931,46931
38,"[10, 3]",2,,0.3717024210305114,False,0.26875,3,0.3724431526569925,1.8727993965148928,0.3688480854034424,52000,7931,59931
39,"[10, 3]",2,,3.949524319929864,False,0.26875,4,0.3633609141924083,2.307842969894409,0.434772253036499,65000,7931,72931
40,"[10, 3]",2,,0.301763192527059,False,0.26875,5,0.3335384884108712,2.7273716926574707,0.4192194938659668,78000,7931,85931
41,"[10, 3]",2,,0.1895526221764832,False,0.26875,6,0.3353513237918662,3.1584696769714355,0.4308593273162842,91000,7931,98931
42,"[10, 3]",2,,0.6478125229314124,False,0.26875,7,0.3424164507522106,3.749979257583618,0.5910458564758301,104000,7931,111931
43,"[10, 3]",2,,17.269514021971965,False,0.26875,8,0.3413569429825759,4.16987419128418,0.4195485115051269,117000,7931,124931
44,"[10, 3]",2,,1.9543941903461517,False,0.26875,9,0.3432319080473924,4.544562339782715,0.3744330406188965,130000,7931,137931
45,"[10, 3]",2,,0.1593450016264832,False,0.26875,10,0.3367720881096693,4.93319296836853,0.3882348537445068,143000,7931,150931
46,"[10, 3]",2,,0.2002498011329117,False,0.26875,11,0.3474324955378676,5.295647859573364,0.3622140884399414,156000,7931,163931
47,"[10, 3]",2,,0.2325377069678123,False,0.26875,12,0.3501317811458625,5.663930416107178,0.3679962158203125,169000,7931,176931
48,"[10, 3]",2,,0.1125417862268535,False,0.26875,13,0.3501317811458625,6.01174521446228,0.3475291728973388,182000,7931,189931
49,"[10, 3]",2,,0.1003145131521103,False,0.26875,14,0.3358192989154874,6.364161968231201,0.3521223068237304,195000,7931,202931
50,"[10, 3]",2,,0.2644942419566025,False,0.26875,15,0.2995257496747057,6.721858263015747,0.3573842048645019,208000,7931,215931
51,"[10, 3]",2,,0.0750248561208529,False,0.26875,16,0.3265926159363135,7.092083215713501,0.3698928356170654,221000,7931,228931
52,"[10, 3]",2,,0.0803616479888734,False,0.26875,17,0.3265926159363135,7.457560539245605,0.3651893138885498,234000,7931,241931
53,"[10, 3]",2,,0.0875926212713451,False,0.26875,18,0.3265926159363135,7.824838638305664,0.366983413696289,247000,7931,254931
54,"[10, 3]",2,,0.0890447035842382,False,0.26875,19,0.3241853434295177,8.200572967529297,0.3754255771636963,260000,7931,267931
55,"[10, 3]",2,,0.1063811566256687,False,0.26875,20,0.3241853434295177,8.695927858352661,0.4950416088104248,273000,7931,280931
56,"[10, 3]",2,,0.0837325730173453,False,0.26875,21,0.3241853434295177,9.08563494682312,0.38936448097229,286000,7931,293931
57,"[10, 3]",2,,37.57257634145929,False,0.26875,22,0.3300962232966458,9.443383932113647,0.3574671745300293,299000,7931,306931
58,"[10, 3]",2,,13.35827806739745,True,0.60625,23,0.2876517873504439,9.87999415397644,0.4363558292388916,329000,19327,348327
59,"[10, 3]",2,,1.1718158888416192,True,0.60625,24,0.2897386735418338,10.336429119110107,0.4560825824737549,359000,30723,389723
60,"[10, 3]",2,,10.911249976858006,False,0.60625,25,0.2861010748504388,10.747574090957642,0.4108867645263672,389000,30723,419723
61,"[10, 3]",2,,0.0922664167594649,False,0.60625,26,0.2897386735418338,11.101517677307127,0.3535177707672119,419000,30723,449723
62,"[10, 3]",2,,0.0753607348075644,False,0.60625,27,0.2593618113432334,11.458507537841797,0.3567173480987549,449000,30723,479723
63,"[10, 3]",2,,0.0791546009495233,False,0.60625,28,0.2593618113432334,11.818753242492676,0.3599691390991211,479000,30723,509723
64,"[10, 3]",2,,0.091103755039462,False,0.60625,29,0.2002336010947851,12.215904712677002,0.3968849182128906,509000,30723,539723
65,"[10, 3]",2,,0.3767587503158676,False,0.60625,30,0.2004800551844683,12.56964874267578,0.3534703254699707,539000,30723,569723
66,"[10, 3]",2,,0.1285427917066584,False,0.60625,31,0.1922544279110148,12.935865879058838,0.3659205436706543,569000,30723,599723
67,"[10, 3]",2,,0.414998998978039,False,0.60625,32,0.2434175060258257,13.309140920639038,0.3729650974273681,599000,30723,629723
68,"[10, 3]",2,,1.183580726461382,False,0.60625,33,0.1850029336164621,13.675126791000366,0.3657102584838867,629000,30723,659723
69,"[10, 3]",2,,55.144891926845766,False,0.60625,34,0.2238402216509835,14.03683876991272,0.3614516258239746,659000,30723,689723
70,"[10, 3]",2,,0.1204199524047529,True,0.60625,35,0.2042348174783259,14.485968589782717,0.4488413333892822,689000,42119,731119
71,"[10, 3]",2,,0.1430169117225552,False,0.60625,36,0.0577668099458149,14.84785532951355,0.3616247177124023,719000,42119,761119
72,"[10, 3]",2,,0.2056131737557594,False,0.60625,37,0.0577668099458149,15.232523202896118,0.3840923309326172,749000,42119,791119
73,"[10, 3]",2,,1.180778489569035,False,0.60625,38,0.0577668099458149,15.63874077796936,0.4059343338012695,779000,42119,821119
74,"[10, 3]",2,,0.1487796704274543,False,0.60625,39,0.0577668099458149,16.0620756149292,0.4230594635009765,809000,42119,851119
75,"[10, 3]",2,,0.914833135726378,False,0.60625,40,0.0577668099458149,16.493587732315063,0.4312310218811035,839000,42119,881119
76,"[10, 3]",2,,0.1607869679777431,False,0.60625,41,0.0577668099458149,16.89889144897461,0.4050235748291015,869000,42119,911119
77,"[10, 3]",2,,0.1936136314860689,False,0.60625,42,0.0577668099458149,17.27474808692932,0.3755865097045898,899000,42119,941119
78,"[10, 3]",2,,0.2498760024512992,False,0.60625,43,0.0404974698845992,17.66495656967163,0.3899152278900146,929000,42119,971119
79,"[10, 3]",2,,0.1342382769337273,False,0.60625,44,0.0389603090435206,18.037625312805176,0.3723478317260742,959000,42119,1001119
80,"[10, 3]",3,0.95,2720669.034302825,True,0.26875,0,0.612967791623951,0.7070395946502686,0.7066855430603027,13000,7931,20931
81,"[10, 3]",3,,1685.466214193277,False,0.26875,1,0.5341766894593208,1.1134557723999023,0.4062085151672363,26000,7931,33931
82,"[10, 3]",3,,24.70323236541376,False,0.26875,2,0.2792143182886438,1.4773426055908203,0.363635778427124,39000,7931,46931
83,"[10, 3]",3,,219.0091219581484,False,0.26875,3,0.2792143182886438,1.913663625717163,0.4360883235931396,52000,7931,59931
84,"[10, 3]",3,,7.566053207758333,False,0.26875,4,0.2855521515329877,2.254702568054199,0.3406882286071777,65000,7931,72931
85,"[10, 3]",3,,0.1925406312462095,False,0.26875,5,0.2855521515329877,2.613128662109375,0.3581948280334472,78000,7931,85931
86,"[10, 3]",3,,0.1542402376243152,False,0.26875,6,0.2855521515329877,2.9510715007781982,0.3376986980438232,91000,7931,98931
87,"[10, 3]",3,,1.9466426877166163,False,0.26875,7,0.2855521515329877,3.2809741497039795,0.3296751976013183,104000,7931,111931
88,"[10, 3]",3,,0.1589134195108955,False,0.26875,8,0.371654618259464,3.697010517120361,0.4157354831695556,117000,7931,124931
89,"[10, 3]",3,,2145.667325341663,False,0.26875,9,0.371654618259464,4.04178524017334,0.3445053100585937,130000,7931,137931
90,"[10, 3]",3,,0.4075022953982921,False,0.26875,10,0.3646688475819808,4.393351316452026,0.3513224124908447,143000,7931,150931
91,"[10, 3]",3,,0.1930075286360513,False,0.26875,11,0.0246709113820302,4.728516578674316,0.3349194526672363,156000,7931,163931
92,"[10, 3]",3,,0.7705662334114268,False,0.26875,12,0.0246709113820302,5.0644896030426025,0.3357324600219726,169000,7931,176931
93,"[10, 3]",3,,0.139238871028726,False,0.26875,13,0.0246709113820302,5.397316694259644,0.3325972557067871,182000,7931,189931
94,"[10, 3]",3,,0.1359109416147571,False,0.26875,14,0.0246709113820302,5.772928953170776,0.3753635883331299,195000,7931,202931
95,"[10, 3]",3,,0.2009538010714696,False,0.26875,15,0.0174508528541363,6.112232685089111,0.3390378952026367,208000,7931,215931
96,"[10, 3]",3,,4.089397697113357,False,0.26875,16,0.0174508528541363,6.445607662200928,0.3331243991851806,221000,7931,228931
97,"[10, 3]",3,,0.570531206198924,False,0.26875,17,0.0174508528541363,6.779810428619385,0.3339555263519287,234000,7931,241931
98,"[10, 3]",3,,0.1379657561668847,False,0.26875,18,0.0174508528541363,7.112610101699829,0.3325479030609131,247000,7931,254931
99,"[10, 3]",3,,0.2147587731783805,False,0.26875,19,0.0074924060017223,7.447831153869629,0.3349685668945312,260000,7931,267931
100,"[10, 3]",3,,0.205532058367619,False,0.26875,20,0.0074924060017223,7.787394523620605,0.3393123149871826,273000,7931,280931
101,"[10, 3]",3,,1.8710717953744973,False,0.26875,21,0.0074924060017223,8.127776861190796,0.3401238918304443,286000,7931,293931
102,"[10, 3]",3,,0.3126406096014813,False,0.26875,22,0.0024660408506917,8.516676187515259,0.3884825706481933,299000,7931,306931
103,"[10, 3]",3,,0.2805264534083637,False,0.26875,23,0.0024660408506917,8.954877138137817,0.4378986358642578,312000,7931,319931
104,"[10, 3]",3,,0.2285684023575905,False,0.26875,24,0.0024660408506917,9.31835961341858,0.3632125854492187,325000,7931,332931
105,"[10, 3]",3,,3.443677267198858,False,0.26875,25,0.0024660408506917,9.73007345199585,0.4112780094146728,338000,7931,345931
106,"[10, 3]",3,,0.517197593571947,True,0.49375,26,0.0024660408506917,10.327813625335692,0.5973556041717529,362000,16709,378709
107,"[10, 3]",3,,137.37023683332768,False,0.49375,27,0.0024660408506917,10.866249561309814,0.5379257202148438,386000,16709,402709
108,"[10, 3]",3,,0.2286883251106765,True,0.49375,28,0.0024660408506917,11.529195308685305,0.662590503692627,410000,25487,435487
109,"[10, 3]",3,,0.4145862927558393,False,0.49375,29,0.0024660408506917,11.980370998382568,0.4508280754089355,434000,25487,459487
110,"[10, 3]",3,,1.8697778433356615,False,0.49375,30,0.0024660408506917,12.410584688186646,0.4297349452972412,458000,25487,483487
111,"[10, 3]",3,,12.69623084789288,False,0.49375,31,0.0024660408506917,12.852394580841064,0.4415180683135986,482000,25487,507487
112,"[10, 3]",3,,3.3823220177219904,False,0.49375,32,0.0024660408506917,13.276411294937134,0.4237573146820068,506000,25487,531487
113,"[10, 3]",3,,0.2332535704564806,False,0.49375,33,0.0024660408506917,13.705311059951782,0.4286251068115234,530000,25487,555487
114,"[10, 3]",3,,20.123708896235364,False,0.49375,34,0.0024660408506917,14.0923273563385,0.3867378234863281,554000,25487,579487
115,"[10, 3]",3,,5.174414967446795,False,0.49375,35,0.0024660408506917,14.764663696289062,0.6718885898590088,578000,25487,603487
116,"[10, 3]",3,,17.082340956277346,False,0.49375,36,0.0024660408506917,15.455077409744264,0.6899662017822266,602000,25487,627487
117,"[10, 3]",3,,0.3236601090311102,False,0.49375,37,0.0024660408506917,16.0013530254364,0.5459256172180176,626000,25487,651487
118,"[10, 3]",3,,6.919473743168376,False,0.49375,38,0.0024660408506917,16.44199299812317,0.4402084350585937,650000,25487,675487
119,"[10, 3]",3,,0.5515435024868925,False,0.49375,39,0.0024660408506917,16.82760238647461,0.3853425979614258,674000,25487,699487
120,"[10, 3]",3,,3.9793437043816287,False,0.49375,40,0.0024660408506917,17.191080808639526,0.3632097244262695,698000,25487,723487
121,"[10, 3]",3,,170.6798478946502,False,0.49375,41,0.0024660408506917,17.788293600082397,0.5969185829162598,722000,25487,747487
122,"[10, 3]",3,,0.4887266822987099,True,0.49375,42,0.0024660408506917,18.398169994354248,0.6093549728393555,746000,34265,780265
123,"[10, 3]",3,,172.87562084776872,False,0.49375,43,0.0024660408506917,18.852537870407104,0.4540953636169433,770000,34265,804265
124,"[10, 3]",3,,0.2293160080125615,True,0.49375,44,0.0024660408506917,19.37473225593567,0.5219042301177979,794000,43043,837043
125,"[10, 3]",3,,0.2156215414649727,False,0.49375,45,0.0024660408506917,19.762571811676025,0.387423038482666,818000,43043,861043
126,"[10, 3]",3,,0.3225594634800096,False,0.49375,46,0.0024660408506917,20.19395446777344,0.4309988021850586,842000,43043,885043
127,"[10, 3]",3,,6.681259353765689,False,0.49375,47,0.0024660408506917,20.61465835571289,0.4204061031341553,866000,43043,909043
128,"[10, 3]",3,,0.2487925272534749,False,0.49375,48,0.0024660408506917,21.033157110214237,0.4182157516479492,890000,43043,933043
129,"[10, 3]",3,,16.474082344386858,False,0.49375,49,0.0024660408506917,21.420889377593998,0.3874592781066894,914000,43043,957043
130,"[10, 3]",3,,0.2414391748861766,False,0.49375,50,0.0024660408506917,21.79640555381775,0.375258207321167,938000,43043,981043
131,"[10, 3]",3,,0.2455640281766538,False,0.49375,51,0.0024660408506917,22.206627368927,0.4099435806274414,962000,43043,1005043
132,"[10, 3]",4,0.95,5080214.488300834,True,0.49375,0,0.3788339158806921,0.7854514122009277,0.785109281539917,24000,8778,32778
133,"[10, 3]",4,,1294.4204875203357,False,0.49375,1,0.3849654676975502,1.3083720207214355,0.5226402282714844,48000,8778,56778
134,"[10, 3]",4,,15.797303354687834,False,0.49375,2,0.4101975694595344,1.7235209941864014,0.4149250984191894,72000,8778,80778
135,"[10, 3]",4,,1.3564018629298344,False,0.49375,3,0.2545501117854223,2.076885461807251,0.3531281948089599,96000,8778,104778
136,"[10, 3]",4,,0.2581186675327907,False,0.49375,4,0.2381621077486733,2.4207918643951416,0.3435385227203369,120000,8778,128778
137,"[10, 3]",4,,3.415164473777857,False,0.49375,5,0.2381621077486733,2.804488182067871,0.3834221363067627,144000,8778,152778
138,"[10, 3]",4,,5.607594568813441,False,0.49375,6,0.2172181472021354,3.1577999591827397,0.3530738353729248,168000,8778,176778
139,"[10, 3]",4,,0.2528605574973118,False,0.49375,7,0.2172181472021354,3.4877209663391118,0.3295631408691406,192000,8778,200778
140,"[10, 3]",4,,0.8263369909084416,False,0.49375,8,0.2172181472021354,3.9932398796081534,0.5052757263183594,216000,8778,224778
141,"[10, 3]",4,,0.2369775549528114,False,0.49375,9,0.2172181472021354,4.392578363418579,0.3990862369537353,240000,8778,248778
142,"[10, 3]",4,,3.533596875814426,False,0.49375,10,0.2172181472021354,4.809584617614746,0.4167268276214599,264000,8778,272778
143,"[10, 3]",4,,0.2940239634897406,False,0.49375,11,0.2172181472021354,5.1623499393463135,0.3524768352508545,288000,8778,296778
144,"[10, 3]",4,,0.462115651366425,False,0.49375,12,0.2172181472021354,5.611926317214966,0.4492313861846924,312000,8778,320778
145,"[10, 3]",4,,2.65213096870546,False,0.49375,13,0.2172181472021354,6.015157699584961,0.4029192924499511,336000,8778,344778
146,"[10, 3]",4,,0.2070339215999146,False,0.49375,14,0.2145168166253001,6.557796239852905,0.542372465133667,360000,8778,368778
147,"[10, 3]",4,,0.4779672560007866,False,0.49375,15,0.2172181472021354,7.148802757263184,0.590639591217041,384000,8778,392778
148,"[10, 3]",4,,0.8260768978452879,False,0.49375,16,0.2172181472021354,7.523211002349853,0.3741481304168701,408000,8778,416778
149,"[10, 3]",4,,0.3683317613931097,False,0.49375,17,0.2172181472021354,7.874996185302734,0.3515224456787109,432000,8778,440778
150,"[10, 3]",4,,0.2277333938030577,False,0.49375,18,0.2172181472021354,8.215501308441162,0.3402509689331054,456000,8778,464778
151,"[10, 3]",4,,0.582401195469301,False,0.49375,19,0.2145168166253001,8.62636113166809,0.4105746746063232,480000,8778,488778
152,"[10, 3]",4,,0.3072231940242722,False,0.49375,20,0.2172181472021354,9.181861400604248,0.5552375316619873,504000,8778,512778
153,"[10, 3]",4,,0.241417184274403,False,0.49375,21,0.2172181472021354,9.662863969802856,0.4805455207824707,528000,8778,536778
154,"[10, 3]",4,,0.2923355591792376,False,0.49375,22,0.2145168166253001,10.149458885192873,0.4862494468688965,552000,8778,560778
155,"[10, 3]",4,,0.3440616858804331,False,0.49375,23,0.2172181472021354,10.52895450592041,0.3792152404785156,576000,8778,584778
156,"[10, 3]",4,,0.4493317186574778,False,0.49375,24,0.2172181472021354,10.887717962265016,0.358508825302124,600000,8778,608778
157,"[10, 3]",4,,2.398942416715537,False,0.49375,25,0.2172181472021354,11.29582905769348,0.4077112674713135,624000,8778,632778
158,"[10, 3]",4,,0.4776260797463573,True,0.60625,26,0.220470138998574,11.734721899032593,0.4385910034179687,654000,20174,674174
159,"[10, 3]",4,,0.6355710248354179,False,0.60625,27,0.220470138998574,12.10714340209961,0.3721439838409424,684000,20174,704174
160,"[10, 3]",4,,0.9431627952203266,False,0.60625,28,0.220470138998574,12.640835285186768,0.5333352088928223,714000,20174,734174
161,"[10, 3]",4,,1096.6501323636855,False,0.60625,29,0.220470138998574,13.04144287109375,0.4002959728240967,744000,20174,764174
162,"[10, 3]",4,,0.404905622666329,True,0.60625,30,0.220470138998574,13.587781190872192,0.5458767414093018,774000,31570,805570
163,"[10, 3]",4,,0.4968330031900219,False,0.60625,31,0.220470138998574,14.001971006393433,0.4138903617858886,804000,31570,835570
164,"[10, 3]",4,,33388.08935308166,False,0.60625,32,0.220470138998574,14.378305196762083,0.3760311603546142,834000,31570,865570
165,"[10, 3]",4,,0.4412844932140262,True,0.60625,33,0.220470138998574,14.843151092529297,0.464557409286499,864000,42966,906966
166,"[10, 3]",4,,0.5312728377725521,False,0.60625,34,0.220470138998574,15.22764277458191,0.3841946125030517,894000,42966,936966
167,"[10, 3]",4,,6.017975807881606,False,0.60625,35,0.220470138998574,15.604564905166626,0.3766283988952636,924000,42966,966966
168,"[10, 3]",4,,0.4922378790032504,False,0.60625,36,0.220470138998574,15.964049339294434,0.3591814041137695,954000,42966,996966
169,"[10, 3]",4,,0.5596538957769979,False,0.60625,37,0.220470138998574,16.54269003868103,0.5779805183410645,984000,42966,1026966
170,"[10, 3]",5,0.95,5093737.411545486,True,0.26875,0,0.5094757780748866,0.8332600593566895,0.8330271244049072,13000,7931,20931
171,"[10, 3]",5,,35985.9145832496,False,0.26875,1,0.3786288440735879,1.2724127769470217,0.4389479160308838,26000,7931,33931
172,"[10, 3]",5,,70.03997330548606,False,0.26875,2,0.408670274361984,1.6632041931152344,0.3905658721923828,39000,7931,46931
173,"[10, 3]",5,,34.79971817986796,False,0.26875,3,0.408670274361984,2.072517871856689,0.4090962409973144,52000,7931,59931
174,"[10, 3]",5,,0.1065190008463062,False,0.26875,4,0.408670274361984,2.379158735275269,0.3064210414886474,65000,7931,72931
175,"[10, 3]",5,,3.1956469970590664,False,0.26875,5,0.408670274361984,2.73319935798645,0.3537976741790771,78000,7931,85931
176,"[10, 3]",5,,0.2762834156932963,False,0.26875,6,0.408670274361984,3.0977728366851807,0.3642780780792236,91000,7931,98931
177,"[10, 3]",5,,0.2103015687119638,False,0.26875,7,0.408670274361984,3.456508159637451,0.3584387302398681,104000,7931,111931
178,"[10, 3]",5,,0.1264621729615043,False,0.26875,8,0.408670274361984,3.83958911895752,0.382800817489624,117000,7931,124931
179,"[10, 3]",5,,0.1194974975981309,False,0.26875,9,0.408670274361984,4.206209659576416,0.3663995265960693,130000,7931,137931
180,"[10, 3]",5,,0.1218386861441758,False,0.26875,10,0.408670274361984,4.570734262466431,0.3643019199371338,143000,7931,150931
181,"[10, 3]",5,,1.4801843053526234,False,0.26875,11,0.408670274361984,4.951056718826294,0.3800654411315918,156000,7931,163931
182,"[10, 3]",5,,0.1253695623820507,False,0.26875,12,0.408670274361984,5.275627613067627,0.3243522644042969,169000,7931,176931
183,"[10, 3]",5,,0.1641253178515415,False,0.26875,13,0.408670274361984,5.595149993896484,0.3192739486694336,182000,7931,189931
184,"[10, 3]",5,,0.1310290844142243,False,0.26875,14,0.408670274361984,5.913252592086792,0.3178880214691162,195000,7931,202931
185,"[10, 3]",5,,0.127849889352931,False,0.26875,15,0.408670274361984,6.214056968688965,0.3005769252777099,208000,7931,215931
186,"[10, 3]",5,,0.1376907262896028,False,0.26875,16,0.408670274361984,6.5236546993255615,0.3093712329864502,221000,7931,228931
187,"[10, 3]",5,,0.1449694820517177,False,0.26875,17,0.4430305737138022,6.843482732772827,0.3196046352386474,234000,7931,241931
188,"[10, 3]",5,,0.1221538600206713,False,0.26875,18,0.4430305737138022,7.187374830245972,0.3436832427978515,247000,7931,254931
189,"[10, 3]",5,,0.1306553572761294,False,0.26875,19,0.4430305737138022,7.527260303497314,0.3395576477050781,260000,7931,267931
190,"[10, 3]",5,,0.1157382377241888,False,0.26875,20,0.4430305737138022,7.838975191116333,0.311490535736084,273000,7931,280931
191,"[10, 3]",5,,0.1288511257479387,False,0.26875,21,0.4430305737138022,8.142906904220581,0.3037102222442627,286000,7931,293931
192,"[10, 3]",5,,0.1097018234712761,False,0.26875,22,0.4430305737138022,8.455065965652466,0.3119387626647949,299000,7931,306931
193,"[10, 3]",5,,0.1245181696764731,False,0.26875,23,0.4430305737138022,8.781380414962769,0.3259422779083252,312000,7931,319931
194,"[10, 3]",5,,0.1104503116714802,False,0.26875,24,0.4430305737138022,9.116966009140016,0.3353629112243652,325000,7931,332931
195,"[10, 3]",5,,0.155618947637689,False,0.26875,25,0.4430305737138022,9.436739206314089,0.3195385932922363,338000,7931,345931
196,"[10, 3]",5,,0.1911686344738311,True,0.83125,26,0.3978815701707176,9.7866632938385,0.3497107028961181,379000,20174,399174
197,"[10, 3]",5,,0.1065951161873479,True,0.83125,27,0.4430305737138022,10.13273286819458,0.3458359241485595,420000,32417,452417
198,"[10, 3]",5,,0.1183204422719031,False,0.83125,28,0.6558190525083503,10.448762893676758,0.3156664371490478,461000,32417,493417
199,"[10, 3]",5,,0.5694277479537281,False,0.83125,29,0.4197590379554533,10.833698272705078,0.3845958709716797,502000,32417,534417
200,"[10, 3]",5,,3.540114920065584,True,0.83125,30,0.3101724206985178,11.267500877380373,0.4335565567016601,543000,44660,587660
201,"[10, 3]",5,,0.5229019320397015,True,0.71875,31,0.3101724206985178,11.610339403152466,0.3425979614257812,578000,56056,634056
202,"[10, 3]",5,,0.1884116401583142,True,0.60625,32,0.3709671111371989,12.015276908874512,0.4046945571899414,608000,67452,675452
203,"[10, 3]",5,,0.2005888090848695,False,0.60625,33,0.3709671111371989,12.342040061950684,0.3264303207397461,638000,67452,705452
204,"[10, 3]",5,,0.504103453659585,False,0.60625,34,0.3709671111371989,12.665695190429688,0.3234202861785888,668000,67452,735452
205,"[10, 3]",5,,0.9314934980603244,False,0.60625,35,0.3709671111371989,13.035235404968262,0.3692874908447265,698000,67452,765452
206,"[10, 3]",5,,0.8654212603214447,False,0.60625,36,0.3709671111371989,13.364284992218018,0.3286700248718261,728000,67452,795452
207,"[10, 3]",5,,18.3196869828927,False,0.60625,37,0.3709671111371989,13.727673053741457,0.3631448745727539,758000,67452,825452
208,"[10, 3]",5,,0.923022340553338,True,0.15625,38,0.7476289456217984,14.083535194396973,0.3556180000305176,765000,75383,840383
209,"[10, 3]",5,,0.8111388515585619,False,0.15625,39,0.7476289456217984,14.40835428237915,0.3245682716369629,772000,75383,847383
210,"[10, 3]",5,,0.7330020101143551,False,0.15625,40,0.7476289456217984,14.766383171081545,0.3577790260314941,779000,75383,854383
