,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
40,100000,1,,,0.6937500000000001,40,0.3686336857328369,21.27589750289917,0.5396296977996826,470000,14150,484150
41,100000,1,,,0.6937500000000001,41,0.3686336857328369,21.81111311912537,0.5348920822143555,504000,14150,518150
42,100000,1,,,0.08125,42,0.3686336857328369,22.385415077209476,0.5738415718078613,508000,15100,523100
43,100000,1,,,0.08125,43,0.3686336857328369,22.93076586723328,0.5450470447540283,512000,15100,527100
44,100000,1,,,0.08125,44,0.5095359865708695,23.475076913833615,0.543968915939331,516000,15100,531100
45,100000,1,,,0.08125,45,0.5095359865708695,24.035461902618408,0.5600650310516357,520000,15100,535100
46,100000,1,,,0.08125,46,0.5523751691584736,24.582915544509888,0.5471279621124268,524000,15100,539100
47,100000,1,,,0.08125,47,0.5169860821262958,25.133339881896973,0.5500860214233398,528000,15100,543100
48,100000,1,,,0.08125,48,0.5169860821262958,25.690589666366577,0.5569288730621338,532000,15100,547100
49,100000,1,,,0.08125,49,0.5174643219436289,26.241681337356567,0.5507583618164062,536000,15100,551100
50,100000,1,,,0.08125,50,0.5283961381299903,26.7962965965271,0.554227352142334,540000,15100,555100
51,100000,1,,,0.08125,51,0.5208415654623938,27.347930908203125,0.5513060092926025,544000,15100,559100
52,100000,1,,,0.08125,52,0.5208415654623938,27.97574496269226,0.6274654865264893,548000,15100,563100
53,100000,1,,,0.08125,53,0.5208415654623938,28.535624265670776,0.5595331192016602,552000,15100,567100
54,100000,1,,,0.08125,54,0.5224231619722671,29.08838653564453,0.5524251461029053,556000,15100,571100
55,100000,1,,,0.08125,55,0.5224231619722671,29.641222953796387,0.5525062084197998,560000,15100,575100
56,100000,1,,,0.08125,56,0.5224231619722671,30.196269035339355,0.5547130107879639,564000,15100,579100
57,100000,1,,,0.08125,57,0.5224231619722671,30.75672078132629,0.5601105690002441,568000,15100,583100
58,100000,1,,,0.08125,58,0.5224231619722671,31.31080389022827,0.5537505149841309,572000,15100,587100
59,100000,1,,,0.08125,59,0.5224231619722671,31.865344762802124,0.5542023181915283,576000,15100,591100
60,100000,1,,,0.08125,60,0.5224231619722671,32.422231674194336,0.5565543174743652,580000,15100,595100
61,100000,1,,,0.08125,61,0.5224231619722671,32.97507333755493,0.5525081157684326,584000,15100,599100
62,100000,1,,,0.08125,62,0.5224231619722671,33.53618383407593,0.5607814788818359,588000,15100,603100
63,100000,1,,,0.08125,63,0.5224231619722671,34.09618616104126,0.5596652030944824,592000,15100,607100
64,100000,1,,,0.08125,64,0.5224231619722671,34.61843991279602,0.5220234394073486,596000,15100,611100
65,100000,1,,,0.08125,65,0.5224231619722671,34.93470048904419,0.3160443305969238,600000,15100,615100
66,100000,1,,,0.08125,66,0.5224231619722671,35.24704933166504,0.312119722366333,604000,15100,619100
67,100000,1,,,0.08125,67,0.5224231619722671,35.56055998802185,0.3132665157318115,608000,15100,623100
68,100000,1,,,0.08125,68,0.5224231619722671,35.88490009307861,0.3241186141967773,612000,16050,628050
69,100000,1,,,0.08125,69,0.5224231619722671,36.26831340789795,0.3831820487976074,616000,16050,632050
70,100000,1,,,0.08125,70,0.5224231619722671,36.58949494361877,0.3209452629089355,620000,16050,636050
71,100000,1,,,0.08125,71,0.5224231619722671,36.90606999397278,0.3163421154022217,624000,16050,640050
72,100000,1,,,0.08125,72,0.5224231619722671,37.2211651802063,0.3148488998413086,628000,16050,644050
73,100000,1,,,0.08125,73,0.5224231619722671,37.54042530059815,0.3190169334411621,632000,16050,648050
74,100000,1,,,0.08125,74,0.5224231619722671,37.85935306549072,0.3187031745910644,636000,16050,652050
75,100000,1,,,0.08125,75,0.5224231619722671,38.1745331287384,0.3149125576019287,640000,16050,656050
76,100000,1,,,0.08125,76,0.5224231619722671,38.49519729614258,0.3204288482666015,644000,16050,660050
77,100000,1,,,0.08125,77,0.5224231619722671,38.81117510795593,0.3157353401184082,648000,16050,664050
78,100000,1,,,0.08125,78,0.5224231619722671,39.132872581481934,0.3214681148529053,652000,16050,668050
79,100000,1,,,0.08125,79,0.5224231619722671,39.45739674568176,0.3242943286895752,656000,16050,672050
80,100000,1,,,0.08125,80,0.5224231619722671,39.774898052215576,0.3172731399536133,660000,16050,676050
81,100000,1,,,0.08125,81,0.5224231619722671,40.10200643539429,0.326871395111084,664000,16050,680050
82,100000,1,,,0.08125,82,0.5224231619722671,40.422829389572144,0.320594310760498,668000,16050,684050
83,100000,1,,,0.08125,83,0.5224231619722671,40.74209094047546,0.3189616203308105,672000,16050,688050
84,100000,1,,,0.08125,84,0.5224231619722671,41.07862210273743,0.3362846374511719,676000,16050,692050
85,100000,1,,,0.08125,85,0.5224231619722671,41.40693211555481,0.3280704021453857,680000,16050,696050
86,100000,1,,,0.08125,86,0.5224231619722671,41.81423044204712,0.4070601463317871,684000,16050,700050
87,100000,1,,,0.08125,87,0.5224231619722671,42.15619063377381,0.3417310714721679,688000,16050,704050
88,100000,1,,,0.08125,88,0.5224231619722671,42.48079776763916,0.3243806362152099,692000,16050,708050
89,100000,1,,,0.08125,89,0.5224231619722671,42.80415630340576,0.3231239318847656,696000,16050,712050
90,100000,1,,,0.08125,90,0.5224231619722671,43.130117893218994,0.3257005214691162,700000,16050,716050
91,100000,1,,,0.08125,91,0.5224231619722671,43.45750594139099,0.3271572589874267,704000,16050,720050
92,100000,1,,,0.08125,92,0.5224231619722671,43.77964234352112,0.321887731552124,708000,16050,724050
93,100000,1,,,0.08125,93,0.5224231619722671,44.10747051239014,0.3275895118713379,712000,16050,728050
94,100000,1,,,0.57125,94,0.3667427983391663,44.451385736465454,0.3437063694000244,740000,17480,757480
95,100000,1,,,0.57125,95,0.4073464139794865,44.77576541900635,0.3241503238677978,768000,17480,785480
96,100000,1,,,0.57125,96,0.4077571978466783,45.103002071380615,0.3270018100738525,796000,17480,813480
97,100000,1,,,0.57125,97,0.3941478944802299,45.43969011306763,0.3364515304565429,824000,17480,841480
98,100000,1,,,0.57125,98,0.3941478944802299,45.76223111152649,0.3223085403442383,852000,17480,869480
99,100000,1,,,0.93875,99,0.3941478944802299,46.10192584991455,0.339473009109497,898000,19030,917030
100,100000,1,,,0.93875,100,0.3941478944802299,46.44039463996887,0.3382191658020019,944000,19030,963030
101,100000,1,,,0.93875,101,0.3941478944802299,46.76498222351074,0.3243606090545654,990000,19030,1009030
102,100000,2,0.95,5233179.576731151,0.44875,0,0.3702125886589013,0.6674981117248535,0.6672751903533936,22000,10700,32700
103,100000,2,,,0.44875,1,0.3815236542097658,1.0825011730194092,0.4147810935974121,44000,10700,54700
104,100000,2,,,0.44875,2,0.2619462206036886,1.399169683456421,0.3164596557617187,66000,10700,76700
105,100000,2,,,0.44875,3,0.2310407096785387,1.7082314491271973,0.3088345527648926,88000,10700,98700
106,100000,2,,,0.44875,4,0.2310407096785387,2.018501043319702,0.3100302219390869,110000,10700,120700
107,100000,2,,,0.44875,5,0.2349212324068638,2.3401503562927246,0.3214201927185058,132000,10700,142700
108,100000,2,,,0.20375,6,0.231796975612731,2.6932313442230225,0.352809190750122,142000,11650,153650
109,100000,2,,,0.20375,7,0.4011489512160964,3.001425504684448,0.3079686164855957,152000,11650,163650
110,100000,2,,,0.20375,8,0.4011489512160964,3.31775975227356,0.3161153793334961,162000,11650,173650
111,100000,2,,,0.20375,9,0.4855213994998252,3.6381781101226807,0.3201730251312256,172000,11650,183650
112,100000,2,,,0.20375,10,0.4012041614422925,3.974594831466675,0.3362078666687011,182000,11650,193650
113,100000,2,,,0.20375,11,0.5074652560252215,4.295919418334961,0.321080207824707,192000,11650,203650
114,100000,2,,,0.20375,12,0.5074652560252215,4.637027263641357,0.3408570289611816,202000,11650,213650
115,100000,2,,,0.20375,13,0.3995786580035484,4.959338665008545,0.3220498561859131,212000,11650,223650
116,100000,2,,,0.20375,14,0.3992087704795283,5.284948348999023,0.3253393173217773,222000,11650,233650
117,100000,2,,,0.20375,15,0.3955223872969771,5.638172149658203,0.3529732227325439,232000,11650,243650
118,100000,2,,,0.20375,16,0.3927247788396372,5.968321084976196,0.3298819065093994,242000,11650,253650
119,100000,2,,,0.57125,17,0.3502534736451341,6.359764575958252,0.3912117481231689,270000,13080,283080
120,100000,2,,,0.57125,18,0.3525319992855886,6.709414958953857,0.3493874073028564,298000,13080,311080
121,100000,2,,,0.57125,19,0.3602744105213844,7.067436218261719,0.3577585220336914,326000,13080,339080
122,100000,2,,,0.57125,20,0.292072643695268,7.462220668792725,0.3945355415344238,354000,13080,367080
123,100000,2,,,0.57125,21,0.2986845394573412,7.824146270751953,0.3616378307342529,382000,13080,395080
124,100000,2,,,0.8162499999999999,22,0.277529985105396,8.266700029373169,0.4422650337219238,422000,14630,436630
125,100000,2,,,0.8162499999999999,23,0.2599141693318386,8.643414497375488,0.3764374256134033,462000,14630,476630
126,100000,2,,,0.8162499999999999,24,0.2641439119798106,9.011566162109377,0.3678622245788574,502000,14630,516630
127,100000,2,,,0.8162499999999999,25,0.1445956410029998,9.387892484664915,0.3760473728179931,542000,14630,556630
128,100000,2,,,0.44875,26,0.0879847462391837,9.853349208831789,0.4651553630828857,564000,15700,579700
129,100000,2,,,0.44875,27,0.0440419405452807,10.240756511688232,0.3871138095855713,586000,15700,601700
130,100000,2,,,0.44875,28,0.0320276001212209,10.667388439178469,0.4263265132904053,608000,15700,623700
131,100000,2,,,0.44875,29,0.0242053604487967,11.07302474975586,0.4053177833557129,630000,15700,645700
132,100000,2,,,0.44875,30,0.0251422298970956,11.467355012893677,0.394021987915039,652000,15700,667700
133,100000,2,,,0.44875,31,0.0107327998632965,11.95561695098877,0.4877786636352539,674000,15700,689700
134,100000,2,,,0.44875,32,0.0182953000566239,12.3819842338562,0.4259402751922607,696000,16770,712770
135,100000,2,,,0.44875,33,0.0148505433016992,12.75200080871582,0.3697395324707031,718000,16770,734770
136,100000,2,,,0.44875,34,0.0093168176582038,13.118607521057127,0.3663175106048584,740000,16770,756770
137,100000,2,,,0.44875,35,0.0093168176582038,13.471623182296751,0.3527357578277588,762000,16770,778770
138,100000,2,,,0.44875,36,0.0093168176582038,13.831682205200195,0.3597917556762695,784000,16770,800770
139,100000,2,,,0.44875,37,0.0093168176582038,14.189589023590088,0.3576414585113525,806000,16770,822770
140,100000,2,,,0.57125,38,0.0093168176582038,14.614579439163208,0.4246895313262939,834000,18200,852200
141,100000,2,,,0.57125,39,0.0093168176582038,15.01552152633667,0.4006731510162353,862000,18200,880200
142,100000,2,,,0.57125,40,0.0093168176582038,15.37890625,0.3631095886230469,890000,18200,908200
143,100000,2,,,0.57125,41,0.0093168176582038,15.747984170913696,0.3687992095947265,918000,18200,936200
144,100000,2,,,0.57125,42,0.0093168176582038,16.115494966506958,0.367229700088501,946000,18200,964200
145,100000,2,,,0.57125,43,0.0093168176582038,16.491973638534546,0.3762035369873047,974000,19630,993630
146,100000,2,,,0.57125,44,0.0093168176582038,16.859843492507935,0.367600679397583,1002000,19630,1021630
147,100000,3,0.95,1373655.634977767,0.44875,0,0.3698183275088615,0.7016415596008301,0.7012648582458496,22000,10700,32700
148,100000,3,,,0.44875,1,0.3698183275088615,1.0607781410217283,0.3589277267456054,44000,10700,54700
149,100000,3,,,0.44875,2,0.2792143182886438,1.3802862167358398,0.3192799091339111,66000,10700,76700
150,100000,3,,,0.44875,3,0.2792143182886438,1.688152313232422,0.3075919151306152,88000,10700,98700
151,100000,3,,,0.44875,4,0.2792143182886438,1.978336334228516,0.2899491786956787,110000,10700,120700
152,100000,3,,,0.44875,5,0.2792143182886438,2.2796223163604736,0.3010640144348144,132000,10700,142700
153,100000,3,,,0.08125,6,0.4221959005645005,2.5835225582122803,0.303696870803833,136000,11650,147650
154,100000,3,,,0.08125,7,0.4221959005645005,2.8835599422454834,0.2998366355895996,140000,11650,151650
155,100000,3,,,0.08125,8,0.5198627869615399,3.1800525188446045,0.2961981296539306,144000,11650,155650
156,100000,3,,,0.08125,9,0.5198627869615399,3.4806108474731445,0.3003430366516113,148000,11650,159650
157,100000,3,,,0.08125,10,0.5478442579399951,3.784541130065918,0.3036949634552002,152000,11650,163650
158,100000,3,,,0.08125,11,0.5478442579399951,4.076261520385742,0.2914931774139404,156000,11650,167650
159,100000,3,,,0.08125,12,0.5478442579399951,4.392998456954956,0.3165051937103271,160000,11650,171650
160,100000,3,,,0.08125,13,0.5478442579399951,4.752636671066284,0.3594083786010742,164000,11650,175650
161,100000,3,,,0.08125,14,0.521103685569383,5.067694664001465,0.3147003650665283,168000,11650,179650
162,100000,3,,,0.08125,15,0.521103685569383,5.399709939956665,0.3317902088165283,172000,11650,183650
163,100000,3,,,0.08125,16,1.0522964649830708,5.725214958190918,0.325261116027832,176000,11650,187650
164,100000,3,,,0.08125,17,1.0522964649830708,6.041184902191162,0.3157250881195068,180000,11650,191650
165,100000,3,,,0.08125,18,1.0522964649830708,6.38083553314209,0.3394083976745605,184000,11650,195650
166,100000,3,,,0.08125,19,0.521103685569383,6.705200672149658,0.3241250514984131,188000,11650,199650
167,100000,3,,,0.08125,20,0.521103685569383,7.022599697113037,0.3171391487121582,192000,11650,203650
168,100000,3,,,0.08125,21,0.521103685569383,7.352883338928223,0.3300387859344482,196000,11650,207650
169,100000,3,,,0.08125,22,0.521103685569383,7.671419382095337,0.3181939125061035,200000,11650,211650
170,100000,3,,,0.08125,23,1.0522964649830708,8.00308895111084,0.331425666809082,204000,11650,215650
171,100000,3,,,0.08125,24,1.0184333452930925,8.326090812683105,0.3227393627166748,208000,11650,219650
172,100000,3,,,0.08125,25,0.6573030302702259,8.656703233718872,0.3303670883178711,212000,11650,223650
173,100000,3,,,0.08125,26,0.6573030302702259,8.979443311691284,0.3224966526031494,216000,11650,227650
174,100000,3,,,0.08125,27,0.521103685569383,9.307899236679075,0.328218936920166,220000,11650,231650
175,100000,3,,,0.08125,28,0.521103685569383,9.6288743019104,0.3207306861877441,224000,11650,235650
176,100000,3,,,0.08125,29,0.521103685569383,9.959181308746338,0.3300588130950928,228000,11650,239650
177,100000,3,,,0.08125,30,0.521103685569383,10.294344425201416,0.3349213600158691,232000,11650,243650
178,100000,3,,,0.08125,31,0.521103685569383,10.618627548217772,0.3239860534667969,236000,11650,247650
179,100000,3,,,0.32625,32,0.3965793947025547,11.022601842880247,0.4037179946899414,252000,12720,264720
180,100000,3,,,0.32625,33,0.3965793947025547,11.359596490859984,0.3367443084716797,268000,12720,280720
181,100000,3,,,0.32625,34,0.4192385925076222,11.693569421768188,0.3336911201477051,284000,12720,296720
182,100000,3,,,0.32625,35,0.3684618314192482,12.024510145187378,0.3306739330291748,300000,12720,312720
183,100000,3,,,0.32625,36,0.3684618314192482,12.36181902885437,0.3370342254638672,316000,12720,328720
184,100000,3,,,0.32625,37,0.3684618314192482,12.696358680725098,0.3342189788818359,332000,12720,344720
185,100000,3,,,0.32625,38,0.371801946105731,13.027873516082764,0.3312368392944336,348000,12720,360720
186,100000,3,,,0.32625,39,0.371801946105731,13.368496894836426,0.3403370380401611,364000,12720,376720
187,100000,3,,,0.6937500000000001,40,0.3698183275088615,13.757471799850464,0.3887436389923095,398000,14150,412150
188,100000,3,,,0.6937500000000001,41,0.3698183275088615,14.103790760040283,0.3460831642150879,432000,14150,446150
189,100000,3,,,0.6937500000000001,42,0.3815345109672009,14.443264961242676,0.3392064571380615,466000,14150,480150
190,100000,3,,,0.6937500000000001,43,0.3815345109672009,14.763327836990356,0.3197934627532959,500000,14150,514150
191,100000,3,,,0.08125,44,0.4221959005645005,15.073885440826416,0.3103165626525879,504000,15100,519100
192,100000,3,,,0.08125,45,0.5912919819689693,15.37415599822998,0.3000154495239258,508000,15100,523100
193,100000,3,,,0.08125,46,0.4108088633893085,15.677250146865845,0.3027901649475097,512000,15100,527100
194,100000,3,,,0.08125,47,0.4108088633893085,15.987216711044312,0.3096859455108642,516000,15100,531100
195,100000,3,,,0.08125,48,0.4108088633893085,16.339430570602417,0.3519401550292969,520000,15100,535100
196,100000,3,,,0.08125,49,0.4123841280543766,16.679375886917114,0.3396422863006592,524000,15100,539100
197,100000,3,,,0.08125,50,0.4108088633893085,17.018061876296997,0.3384037017822265,528000,15100,543100
198,100000,3,,,0.08125,51,0.4108088633893085,17.408980131149292,0.3906397819519043,532000,15100,547100
199,100000,3,,,0.08125,52,0.4108088633893085,17.756540298461914,0.3472790718078613,536000,15100,551100
200,100000,3,,,0.08125,53,0.4108088633893085,18.0941960811615,0.3373839855194092,540000,15100,555100
201,100000,3,,,0.08125,54,0.4108088633893085,18.4391667842865,0.3446977138519287,544000,15100,559100
202,100000,3,,,0.08125,55,0.4108088633893085,18.786044359207157,0.3466279506683349,548000,15100,563100
203,100000,3,,,0.08125,56,0.4108088633893085,19.12324261665344,0.3369238376617431,552000,15100,567100
204,100000,3,,,0.08125,57,0.4108088633893085,19.468480825424194,0.3449666500091553,556000,15100,571100
205,100000,3,,,0.08125,58,0.4108088633893085,19.814100980758667,0.3453316688537597,560000,15100,575100
206,100000,3,,,0.08125,59,0.4108088633893085,20.15452241897583,0.3401455879211426,564000,15100,579100
207,100000,3,,,0.08125,60,0.4108088633893085,20.502459049224854,0.3476393222808838,568000,15100,583100
208,100000,3,,,0.08125,61,0.4108088633893085,20.851133823394772,0.3483941555023193,572000,15100,587100
209,100000,3,,,0.08125,62,0.4108088633893085,21.198626279830933,0.3471980094909668,576000,15100,591100
210,100000,3,,,0.08125,63,0.4108088633893085,21.542299509048465,0.3433997631072998,580000,15100,595100
211,100000,3,,,0.08125,64,0.4108088633893085,21.889702796936035,0.3471155166625976,584000,15100,599100
212,100000,3,,,0.08125,65,0.4108088633893085,22.23396348953247,0.3439762592315674,588000,15100,603100
213,100000,3,,,0.08125,66,0.4108088633893085,22.57755446434021,0.3433175086975097,592000,15100,607100
214,100000,3,,,0.08125,67,0.4108088633893085,22.92899990081787,0.3511531352996826,596000,15100,611100
215,100000,3,,,0.08125,68,0.4108088633893085,23.275492668151852,0.3461990356445312,600000,15100,615100
216,100000,3,,,0.08125,69,0.4108088633893085,23.67996907234192,0.4041683673858642,604000,15100,619100
217,100000,3,,,0.8162499999999999,70,0.3698183275088615,24.07407832145691,0.3938333988189697,644000,16650,660650
218,100000,3,,,0.8162499999999999,71,0.3698183275088615,24.423645496368408,0.3493216037750244,684000,16650,700650
219,100000,3,,,0.8162499999999999,72,0.3709671111371989,24.76714015007019,0.3432567119598388,724000,16650,740650
220,100000,3,,,0.8162499999999999,73,0.3698183275088615,25.07511019706726,0.3077406883239746,764000,16650,780650
221,100000,3,,,0.08125,74,0.3698183275088615,25.39715814590454,0.3218133449554443,768000,17600,785600
222,100000,3,,,0.08125,75,0.6048401797921941,25.70329189300537,0.3058876991271972,772000,17600,789600
223,100000,3,,,0.08125,76,0.5057033207666235,26.01448369026184,0.3109169006347656,776000,17600,793600
224,100000,3,,,0.08125,77,0.5057033207666235,26.329443216323853,0.3147058486938476,780000,17600,797600
225,100000,3,,,0.08125,78,0.5052544912969569,26.653263330459595,0.3235607147216797,784000,17600,801600
226,100000,3,,,0.08125,79,0.4464224676545471,26.97909545898437,0.3255708217620849,788000,17600,805600
227,100000,3,,,0.08125,80,0.4464224676545471,27.30473828315735,0.3253741264343261,792000,17600,809600
228,100000,3,,,0.08125,81,0.4460612782332221,27.63336753845215,0.3283371925354004,796000,17600,813600
229,100000,3,,,0.08125,82,0.5294384761462964,27.96167516708374,0.3280601501464844,800000,17600,817600
230,100000,3,,,0.08125,83,0.5294384761462964,28.291701316833496,0.3297657966613769,804000,17600,821600
231,100000,3,,,0.08125,84,0.5294384761462964,28.62229609489441,0.3303391933441162,808000,17600,825600
232,100000,3,,,0.08125,85,0.529567007609903,28.958120584487915,0.3355565071105957,812000,17600,829600
233,100000,3,,,0.08125,86,0.5294384761462964,29.28949785232544,0.3311445713043213,816000,17600,833600
234,100000,3,,,0.08125,87,0.529309015166099,29.66702079772949,0.377159833908081,820000,17600,837600
235,100000,3,,,0.08125,88,0.529179554185902,30.07977557182312,0.4125175476074219,824000,17600,841600
236,100000,3,,,0.08125,89,0.529179554185902,30.409847259521484,0.3298163414001465,828000,17600,845600
237,100000,3,,,0.08125,90,0.529179554185902,30.738788843154907,0.3286898136138916,832000,17600,849600
238,100000,3,,,0.08125,91,0.529179554185902,31.068017959594727,0.3289713859558105,836000,17600,853600
239,100000,3,,,0.08125,92,0.529179554185902,31.398182153701782,0.3299002647399902,840000,17600,857600
240,100000,3,,,0.08125,93,0.529179554185902,31.731404781341556,0.3329660892486572,844000,17600,861600
241,100000,3,,,0.08125,94,0.529179554185902,32.05681109428406,0.3251562118530273,848000,17600,865600
242,100000,3,,,0.08125,95,0.529179554185902,32.38833808898926,0.3312644958496094,852000,17600,869600
243,100000,3,,,0.08125,96,0.529179554185902,32.73082613945007,0.3422303199768066,856000,17600,873600
244,100000,3,,,0.08125,97,0.529179554185902,33.05578422546387,0.3247179985046386,860000,17600,877600
245,100000,3,,,0.08125,98,0.529179554185902,33.38949275016785,0.3334448337554931,864000,17600,881600
246,100000,3,,,0.08125,99,0.529179554185902,33.72329378128052,0.3335566520690918,868000,17600,885600
247,100000,3,,,0.6937500000000001,100,0.4453222098632209,34.08015179634094,0.3566093444824219,902000,19030,921030
248,100000,3,,,0.6937500000000001,101,0.4833175376189845,34.418094873428345,0.3376758098602295,936000,19030,955030
249,100000,3,,,0.6937500000000001,102,0.3656510413335027,34.7482328414917,0.329880952835083,970000,19030,989030
250,100000,3,,,0.6937500000000001,103,0.3698183275088615,35.073607206344604,0.3251380920410156,1004000,19030,1023030
251,100000,4,0.95,3798860.385649805,0.57125,0,0.3788339158806921,0.6647634506225586,0.6645605564117432,28000,14300,42300
252,100000,4,,,0.57125,1,0.3849654676975502,1.0385558605194092,0.3735115528106689,56000,14300,70300
253,100000,4,,,0.57125,2,0.3849654676975502,1.3629229068756104,0.3240725994110107,84000,14300,98300
254,100000,4,,,0.57125,3,0.3849654676975502,1.7095732688903809,0.3463537693023681,112000,14300,126300
255,100000,4,,,0.57125,4,0.3849654676975502,1.9977657794952397,0.2878918647766113,140000,14300,154300
256,100000,4,,,0.93875,5,0.3121453018657443,2.319388628005981,0.3214001655578613,186000,15850,201850
257,100000,4,,,0.93875,6,0.3121453018657443,2.632408380508423,0.312807559967041,232000,15850,247850
258,100000,4,,,0.93875,7,0.3447626193631872,2.932232618331909,0.2996053695678711,278000,15850,293850
259,100000,4,,,0.93875,8,0.3447626193631872,3.2390193939208984,0.3065636157989502,324000,15850,339850
260,100000,4,,,0.08125,9,0.4638361738853787,3.58420729637146,0.344956636428833,328000,16800,344800
261,100000,4,,,0.08125,10,0.4036697102033463,3.9018263816833496,0.3173696994781494,332000,16800,348800
262,100000,4,,,0.08125,11,0.3946410250953823,4.2159929275512695,0.313939094543457,336000,16800,352800
263,100000,4,,,0.08125,12,0.3269069575193989,4.535840272903442,0.3196108341217041,340000,16800,356800
264,100000,4,,,0.08125,13,0.3941100770624983,4.8676598072052,0.3315877914428711,344000,16800,360800
265,100000,4,,,0.08125,14,0.3941100770624983,5.180285453796387,0.3124051094055176,348000,16800,364800
266,100000,4,,,0.08125,15,0.5595666605862468,5.487696886062622,0.3071911334991455,352000,16800,368800
267,100000,4,,,0.08125,16,0.5595666605862468,5.802390098571777,0.3144729137420654,356000,16800,372800
268,100000,4,,,0.08125,17,0.6450772965480236,6.115891218185425,0.3132715225219726,360000,16800,376800
269,100000,4,,,0.08125,18,0.6450772965480236,6.435274839401245,0.3190622329711914,364000,16800,380800
