,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
29,0.6,1,0.7243749999999999,29,0.1681016402160397,23.440687894821167,0.7755312919616699,957000,178900,1135900
30,0.6,1,0.7243749999999999,30,0.1681016402160397,24.2082839012146,0.7672193050384521,993000,179900,1172900
31,0.6,1,0.7243749999999999,31,0.1681016402160397,24.98673748970032,0.7780730724334717,1029000,180900,1209900
32,0.6,1,0.7243749999999999,32,0.1681016402160397,25.748825311660767,0.7617030143737793,1065000,181900,1246900
33,0.6,1,0.7243749999999999,33,0.1681016402160397,26.53000330924988,0.7807307243347168,1101000,182900,1283900
34,0.6,1,0.7243749999999999,34,0.1826076290511728,27.291628122329712,0.7611918449401855,1137000,183900,1320900
35,0.6,1,0.7243749999999999,35,0.1826076290511728,28.065088987350464,0.7730450630187988,1173000,184900,1357900
36,0.6,1,0.7243749999999999,36,0.1826076290511728,28.828224182128903,0.7627546787261963,1209000,185900,1394900
37,0.6,1,0.7243749999999999,37,0.1826076290511728,29.60574460029602,0.7770931720733643,1245000,186900,1431900
38,0.6,1,0.7243749999999999,38,0.1826076290511728,30.37165307998657,0.7654531002044678,1281000,187900,1468900
39,0.6,1,0.7243749999999999,39,0.1826076290511728,31.20237112045288,0.830331563949585,1317000,188900,1505900
40,0.6,2,0.44875,0,0.4546768839714004,0.7705280780792236,0.7702033519744873,22000,12900,34900
41,0.6,2,0.44875,1,0.4337007947468911,1.5379414558410645,0.7670605182647705,44000,13900,57900
42,0.6,2,0.503875,2,0.4207976423471697,2.2936952114105225,0.7554166316986084,69000,36900,105900
43,0.6,2,0.5589999999999999,3,0.2356308000405041,3.05833101272583,0.7642827033996582,96000,62900,158900
44,0.6,2,0.6141249999999999,4,0.1773167105643126,3.839582920074463,0.780785322189331,126000,90900,216900
45,0.6,2,0.6141249999999999,5,0.1729613150376366,4.614932060241699,0.7748546600341797,156000,91900,247900
46,0.6,2,0.6141249999999999,6,0.1208772857273162,5.429841041564941,0.814446210861206,186000,92900,278900
47,0.6,2,0.6141249999999999,7,0.1378307722445991,6.313410758972168,0.88307785987854,216000,93900,309900
48,0.6,2,0.6141249999999999,8,0.1255901732918931,7.195277690887451,0.8811728954315186,246000,94900,340900
49,0.6,2,0.6141249999999999,9,0.1169135820355069,8.10504674911499,0.9091236591339112,276000,95900,371900
50,0.6,2,0.6141249999999999,10,0.1119470056684301,9.054620742797852,0.9489586353302002,306000,96900,402900
51,0.6,2,0.6141249999999999,11,0.1119470056684301,10.025085687637327,0.9698545932769777,336000,97900,433900
52,0.6,2,0.6141249999999999,12,0.1119470056684301,11.03059983253479,1.00476336479187,366000,98900,464900
53,0.6,2,0.6141249999999999,13,0.1160359565093705,12.06341814994812,1.032235860824585,396000,99900,495900
54,0.6,2,0.6141249999999999,14,0.1093443280096291,13.074730396270752,1.010770320892334,426000,100900,526900
55,0.6,2,0.6141249999999999,15,0.1093443280096291,14.106561422348022,1.0312936305999756,456000,101900,557900
56,0.6,2,0.6141249999999999,16,0.1093443280096291,15.120596408843994,1.0135271549224854,486000,102900,588900
57,0.6,2,0.6141249999999999,17,0.1093443280096291,16.111615419387817,0.9904835224151612,516000,103900,619900
58,0.6,2,0.6141249999999999,18,0.0863869919152836,17.105891704559326,0.993729829788208,546000,104900,650900
59,0.6,2,0.6141249999999999,19,0.1093443280096291,18.14159560203552,1.0351946353912354,576000,105900,681900
60,0.6,2,0.6141249999999999,20,0.1093443280096291,19.123369693756104,0.9812655448913574,606000,106900,712900
61,0.6,2,0.6141249999999999,21,0.1129182002780893,20.1133713722229,0.9894564151763916,636000,107900,743900
62,0.6,2,0.6141249999999999,22,0.0889803543137289,21.1081326007843,0.9939277172088624,666000,108900,774900
63,0.6,2,0.6141249999999999,23,0.1126168735790304,22.10370683670044,0.9950549602508544,696000,109900,805900
64,0.6,2,0.6141249999999999,24,0.1126168735790304,23.10821223258972,1.003901720046997,726000,110900,836900
65,0.6,2,0.6141249999999999,25,0.1129182002780893,24.102384328842163,0.993626594543457,756000,111900,867900
66,0.6,2,0.6141249999999999,26,0.0889803543137289,25.092751502990723,0.989826202392578,786000,112900,898900
67,0.6,2,0.6141249999999999,27,0.1126168735790304,26.0873544216156,0.9941070079803468,816000,113900,929900
68,0.6,2,0.6141249999999999,28,0.1077866828009653,27.05961799621582,0.9717288017272948,846000,114900,960900
69,0.6,2,0.6141249999999999,29,0.1113321315657029,28.04560732841492,0.985447645187378,876000,115900,991900
70,0.6,2,0.6141249999999999,30,0.1113321315657029,29.038232803344727,0.992112159729004,906000,116900,1022900
71,0.6,2,0.6141249999999999,31,0.1113321315657029,30.01590776443481,0.9771363735198976,936000,117900,1053900
72,0.6,2,0.6141249999999999,32,0.1113321315657029,31.026081323623657,1.0096580982208252,966000,118900,1084900
73,0.6,2,0.6141249999999999,33,0.1095890033472695,32.03511834144592,1.0084443092346191,996000,119900,1115900
74,0.6,2,0.6141249999999999,34,0.1093656409125726,33.02248764038086,0.9868412017822266,1026000,120900,1146900
75,0.6,2,0.6141249999999999,35,0.1093656409125726,34.02104496955872,0.9980535507202148,1056000,121900,1177900
76,0.6,2,0.6141249999999999,36,0.1093656409125726,35.02195405960083,1.000359058380127,1086000,122900,1208900
77,0.6,2,0.6141249999999999,37,0.1093656409125726,36.0613648891449,1.038888454437256,1116000,123900,1239900
78,0.6,2,0.6141249999999999,38,0.1093656409125726,37.06891059875488,1.0070207118988037,1146000,124900,1270900
79,0.6,2,0.6141249999999999,39,0.1082410673045667,38.08872127532959,1.0192523002624512,1176000,125900,1301900
80,0.6,2,0.6141249999999999,40,0.1088185114463217,39.08442974090576,0.9951438903808594,1206000,126900,1332900
81,0.6,2,0.6141249999999999,41,0.1088185114463217,40.10099411010742,1.0159971714019775,1236000,127900,1363900
82,0.6,2,0.6141249999999999,42,0.1088185114463217,41.12858176231384,1.027026891708374,1266000,128900,1394900
83,0.6,2,0.6141249999999999,43,0.1088185114463217,42.13420939445496,1.0050599575042725,1296000,129900,1425900
84,0.6,2,0.6141249999999999,44,0.1088185114463217,43.16451549530029,1.0297892093658447,1326000,130900,1456900
85,0.6,2,0.6141249999999999,45,0.1088185114463217,44.188188314437866,1.0231008529663086,1356000,131900,1487900
86,0.6,2,0.6141249999999999,46,0.1088185114463217,45.1998233795166,1.0110702514648438,1386000,132900,1518900
87,0.6,3,0.44875,0,0.4092918120287677,0.7818098068237305,0.7814617156982422,22000,12900,34900
88,0.6,3,0.44875,1,0.426202937475647,1.5453476905822754,0.7630972862243652,44000,13900,57900
89,0.6,3,0.503875,2,0.3195506045724944,2.319916009902954,0.7741167545318604,69000,36900,105900
90,0.6,3,0.5589999999999999,3,0.2171788998958281,3.142224073410034,0.8218569755554199,96000,62900,158900
91,0.6,3,0.6141249999999999,4,0.2260411774553775,4.027288436889648,0.8846702575683594,126000,90900,216900
92,0.6,3,0.6692499999999999,5,0.1711872709832133,4.941477060317993,0.9138407707214355,159000,121900,280900
93,0.6,3,0.7243749999999999,6,0.1827566755297321,5.883725881576538,0.9417228698730468,195000,155900,350900
94,0.6,3,0.7794999999999999,7,0.157946055402538,6.786900281906128,0.9027919769287108,233000,192900,425900
95,0.6,3,0.7794999999999999,8,0.1676388707415307,7.56400203704834,0.7765285968780518,271000,193900,464900
96,0.6,3,0.7794999999999999,9,0.1179373105278471,8.361714601516724,0.797321081161499,309000,194900,503900
97,0.6,3,0.7794999999999999,10,0.1271467212387653,9.179891347885132,0.8177196979522705,347000,195900,542900
98,0.6,3,0.7794999999999999,11,0.113302549893586,9.968738079071043,0.7884373664855957,385000,196900,581900
99,0.6,3,0.7794999999999999,12,0.1117382827808816,10.757666110992432,0.7885236740112305,423000,197900,620900
100,0.6,3,0.7794999999999999,13,0.091540822216761,11.548982858657835,0.7909417152404785,461000,198900,659900
101,0.6,3,0.7794999999999999,14,0.0670308573136114,12.3206524848938,0.7712664604187012,499000,199900,698900
102,0.6,3,0.7794999999999999,15,0.0720080022042394,13.10075616836548,0.7794570922851562,537000,200900,737900
103,0.6,3,0.7794999999999999,16,0.0621085124168959,13.860294342041016,0.7591361999511719,575000,201900,776900
104,0.6,3,0.7794999999999999,17,0.0616753188713296,14.63490867614746,0.7742266654968262,613000,202900,815900
105,0.6,3,0.7794999999999999,18,0.0620396721905854,15.402496576309204,0.767153263092041,651000,203900,854900
106,0.6,3,0.7794999999999999,19,0.0577494099912527,16.18363094329834,0.7807135581970215,689000,204900,893900
107,0.6,3,0.7794999999999999,20,0.0587273753396356,16.944855213165283,0.7607877254486084,727000,205900,932900
108,0.6,3,0.7794999999999999,21,0.0577494099912527,17.727895736694336,0.7826526165008545,765000,206900,971900
109,0.6,3,0.7794999999999999,22,0.0616753188713296,18.48514032363892,0.7568535804748535,803000,207900,1010900
110,0.6,3,0.7794999999999999,23,0.0577494099912527,19.251707553863525,0.7661387920379639,841000,208900,1049900
111,0.6,3,0.7794999999999999,24,0.0616753188713296,19.990367889404297,0.7382667064666748,879000,209900,1088900
112,0.6,3,0.7794999999999999,25,0.0616753188713296,20.758163690567017,0.7674424648284912,917000,210900,1127900
113,0.6,3,0.7794999999999999,26,0.0616753188713296,21.5020124912262,0.7434945106506348,955000,211900,1166900
114,0.6,3,0.7794999999999999,27,0.0616753188713296,22.271296501159668,0.7688801288604736,993000,212900,1205900
115,0.6,3,0.7794999999999999,28,0.0616753188713296,23.082114458084103,0.8104643821716309,1031000,213900,1244900
116,0.6,3,0.7794999999999999,29,0.0616753188713296,23.8354012966156,0.7529284954071045,1069000,214900,1283900
117,0.6,3,0.7794999999999999,30,0.0616753188713296,24.59837055206299,0.7625837326049805,1107000,215900,1322900
118,0.6,3,0.7794999999999999,31,0.0616753188713296,25.358539819717407,0.7598145008087158,1145000,216900,1361900
119,0.6,3,0.7794999999999999,32,0.0616753188713296,26.10634064674377,0.7474122047424316,1183000,217900,1400900
120,0.6,3,0.7794999999999999,33,0.0616753188713296,26.868288040161133,0.7615921497344971,1221000,218900,1439900
121,0.6,3,0.7794999999999999,34,0.0616753188713296,27.618136405944824,0.7494940757751465,1259000,219900,1478900
122,0.6,3,0.7794999999999999,35,0.0616753188713296,28.39864706993103,0.7801573276519775,1297000,220900,1517900
123,0.6,4,0.44875,0,0.4735277284957338,0.7720632553100586,0.7716410160064697,22000,12900,34900
124,0.6,4,0.503875,1,0.3669274724619849,1.6279704570770264,0.855607271194458,47000,35900,82900
125,0.6,4,0.5589999999999999,2,0.2557148656277144,2.4047319889068604,0.776374101638794,74000,61900,135900
126,0.6,4,0.6141249999999999,3,0.3356267264521474,3.2377943992614746,0.8326065540313721,104000,89900,193900
127,0.6,4,0.6141249999999999,4,0.1467266424612795,4.043869495391846,0.8056724071502686,134000,90900,224900
128,0.6,4,0.6141249999999999,5,0.1170517775080319,4.88849949836731,0.8441479206085205,164000,91900,255900
129,0.6,4,0.6141249999999999,6,0.0989784953542553,5.753967523574829,0.8649487495422363,194000,92900,286900
130,0.6,4,0.6141249999999999,7,0.0989784953542553,6.589462041854858,0.8350107669830322,224000,93900,317900
131,0.6,4,0.6141249999999999,8,0.1242187770123479,7.431465148925781,0.8415687084197998,254000,94900,348900
132,0.6,4,0.6141249999999999,9,0.112850646237737,8.253028869628906,0.8211002349853516,284000,95900,379900
133,0.6,4,0.6141249999999999,10,0.1038172680206866,9.089370012283323,0.8358745574951172,314000,96900,410900
134,0.6,4,0.6141249999999999,11,0.1183067204819206,9.957248449325562,0.8673856258392334,344000,97900,441900
135,0.6,4,0.6141249999999999,12,0.1230709576092988,10.905205488204956,0.947413444519043,374000,98900,472900
136,0.6,4,0.6141249999999999,13,0.1230709576092988,11.785626411437988,0.8799121379852295,404000,99900,503900
137,0.6,4,0.6141249999999999,14,0.1183067204819206,12.686635494232178,0.9004852771759033,434000,100900,534900
138,0.6,4,0.6141249999999999,15,0.0849106995817856,13.637975454330444,0.9508485794067384,464000,101900,565900
139,0.6,4,0.6141249999999999,16,0.1279917850118245,14.596749305725098,0.9583086967468262,494000,102900,596900
140,0.6,4,0.6141249999999999,17,0.1279917850118245,15.550132513046265,0.9528319835662842,524000,103900,627900
141,0.6,4,0.6141249999999999,18,0.1279917850118245,16.485776901245117,0.9351761341094972,554000,104900,658900
142,0.6,4,0.6141249999999999,19,0.0849106995817856,17.382472276687622,0.8962352275848389,584000,105900,689900
143,0.6,4,0.6141249999999999,20,0.0849106995817856,18.29852056503296,0.9154708385467528,614000,106900,720900
144,0.6,4,0.6141249999999999,21,0.1279917850118245,19.208043813705444,0.9090189933776855,644000,107900,751900
145,0.6,4,0.6141249999999999,22,0.1279917850118245,20.135984897613525,0.9273877143859864,674000,108900,782900
146,0.6,4,0.6141249999999999,23,0.0758773213647353,21.05622696876526,0.9197678565979004,704000,109900,813900
147,0.6,4,0.6141249999999999,24,0.0758773213647353,21.965315341949463,0.9086263179779052,734000,110900,844900
148,0.6,4,0.6141249999999999,25,0.0758773213647353,22.88672709465027,0.920868158340454,764000,111900,875900
149,0.6,4,0.6141249999999999,26,0.0758773213647353,23.794572591781616,0.9073696136474608,794000,112900,906900
150,0.6,4,0.6141249999999999,27,0.0758773213647353,24.72715830802917,0.9320905208587646,824000,113900,937900
151,0.6,4,0.6141249999999999,28,0.0758773213647353,25.635698556900024,0.9075930118560792,854000,114900,968900
152,0.6,4,0.6141249999999999,29,0.0758773213647353,26.541571855545044,0.9054057598114014,884000,115900,999900
153,0.6,4,0.6141249999999999,30,0.0758773213647353,27.46029019355774,0.9182615280151368,914000,116900,1030900
154,0.6,4,0.6141249999999999,31,0.0758773213647353,28.408997774124146,0.9481406211853028,944000,117900,1061900
155,0.6,4,0.6141249999999999,32,0.0758773213647353,29.332117319107056,0.9226527214050292,974000,118900,1092900
156,0.6,4,0.6141249999999999,33,0.0758773213647353,30.255043506622314,0.9224560260772704,1004000,119900,1123900
157,0.6,4,0.6141249999999999,34,0.0758773213647353,31.16761803627014,0.912106990814209,1034000,120900,1154900
158,0.6,4,0.6141249999999999,35,0.0758773213647353,32.07439374923706,0.9063198566436768,1064000,121900,1185900
159,0.6,4,0.6141249999999999,36,0.0758773213647353,32.972222089767456,0.8973691463470459,1094000,122900,1216900
160,0.6,4,0.6141249999999999,37,0.0758773213647353,33.87979292869568,0.9071083068847656,1124000,123900,1247900
161,0.6,4,0.6141249999999999,38,0.0758773213647353,34.779011964797974,0.8986775875091553,1154000,124900,1278900
162,0.6,4,0.6141249999999999,39,0.0758773213647353,35.70719647407532,0.927649736404419,1184000,125900,1309900
163,0.6,4,0.6141249999999999,40,0.0758773213647353,36.6181435585022,0.910468816757202,1214000,126900,1340900
164,0.6,4,0.6141249999999999,41,0.0758773213647353,37.52463483810425,0.9056110382080078,1244000,127900,1371900
165,0.6,4,0.6141249999999999,42,0.0758773213647353,38.45401096343994,0.9288911819458008,1274000,128900,1402900
166,0.6,4,0.6141249999999999,43,0.0758773213647353,39.37888813018799,0.9243080615997314,1304000,129900,1433900
167,0.6,4,0.6141249999999999,44,0.0758773213647353,40.30997586250305,0.9305977821350098,1334000,130900,1464900
168,0.6,4,0.6141249999999999,45,0.0758773213647353,41.2437424659729,0.9333045482635498,1364000,131900,1495900
169,0.6,4,0.6141249999999999,46,0.0758773213647353,42.15436506271362,0.9101579189300536,1394000,132900,1526900
170,0.6,5,0.44875,0,0.4748002806561072,0.7924444675445557,0.7921144962310791,22000,12900,34900
171,0.6,5,0.44875,1,0.504126741623714,1.5418684482574463,0.7491061687469482,44000,13900,57900
172,0.6,5,0.503875,2,0.2993243372740773,2.302754640579224,0.7605407238006592,69000,36900,105900
173,0.6,5,0.5589999999999999,3,0.2369979708252476,3.12030029296875,0.8172333240509033,96000,62900,158900
174,0.6,5,0.6141249999999999,4,0.2536346041992691,3.905030488967896,0.78436279296875,126000,90900,216900
175,0.6,5,0.6692499999999999,5,0.1644047172846283,4.693455696105957,0.7880311012268066,159000,121900,280900
176,0.6,5,0.7243749999999999,6,0.1285578518294435,5.521615982055664,0.827763557434082,195000,155900,350900
177,0.6,5,0.7243749999999999,7,0.0961534318970986,6.302905082702637,0.7808864116668701,231000,156900,387900
178,0.6,5,0.7243749999999999,8,0.0961534318970986,7.134965896606445,0.83168625831604,267000,157900,424900
179,0.6,5,0.7243749999999999,9,0.1024134396575476,8.009315967559814,0.8738341331481934,303000,158900,461900
180,0.6,5,0.7243749999999999,10,0.0781902556195091,8.86862826347351,0.8588204383850098,339000,159900,498900
181,0.6,5,0.7243749999999999,11,0.0516488242835631,9.728923082351685,0.8598341941833496,375000,160900,535900
182,0.6,5,0.7243749999999999,12,0.0637869446713284,10.51262664794922,0.7832105159759521,411000,161900,572900
183,0.6,5,0.7243749999999999,13,0.0626939707988187,11.28830361366272,0.7752399444580078,447000,162900,609900
184,0.6,5,0.7243749999999999,14,0.0516488242835631,12.021104574203491,0.7323329448699951,483000,163900,646900
185,0.6,5,0.7243749999999999,15,0.0646851421249588,12.761838912963867,0.7403671741485596,519000,164900,683900
186,0.6,5,0.7243749999999999,16,0.0552275192630081,13.482648611068726,0.7204475402832031,555000,165900,720900
187,0.6,5,0.7243749999999999,17,0.0552275192630081,14.206684589385986,0.7236521244049072,591000,166900,757900
188,0.6,5,0.7243749999999999,18,0.0552275192630081,14.92072892189026,0.7136836051940918,627000,167900,794900
189,0.6,5,0.7243749999999999,19,0.0575874938818027,15.631424903869627,0.7100315093994141,663000,168900,831900
190,0.6,5,0.7243749999999999,20,0.0575874938818027,16.35607385635376,0.7243037223815918,699000,169900,868900
191,0.6,5,0.7243749999999999,21,0.0575874938818027,17.07305669784546,0.7166397571563721,735000,170900,905900
192,0.6,5,0.7243749999999999,22,0.0588408780318413,17.850491046905518,0.7770969867706299,771000,171900,942900
193,0.6,5,0.7243749999999999,23,0.0588408780318413,18.566999912261963,0.7161355018615723,807000,172900,979900
194,0.6,5,0.7243749999999999,24,0.0588408780318413,19.295839071273804,0.7284579277038574,843000,173900,1016900
195,0.6,5,0.7243749999999999,25,0.0588408780318413,20.01241970062256,0.7161848545074463,879000,174900,1053900
196,0.6,5,0.7243749999999999,26,0.0588408780318413,20.740429878234863,0.7276198863983154,915000,175900,1090900
197,0.6,5,0.7243749999999999,27,0.0588408780318413,21.465304613113403,0.7245345115661621,951000,176900,1127900
198,0.6,5,0.7243749999999999,28,0.0588408780318413,22.209965467453003,0.7442834377288818,987000,177900,1164900
199,0.6,5,0.7243749999999999,29,0.0588408780318413,22.92588496208191,0.7155449390411377,1023000,178900,1201900
200,0.6,5,0.7243749999999999,30,0.0588408780318413,23.656253814697266,0.7299892902374268,1059000,179900,1238900
201,0.6,5,0.7243749999999999,31,0.0588408780318413,24.37056565284729,0.7139081954956055,1095000,180900,1275900
202,0.6,5,0.7243749999999999,32,0.0588408780318413,25.10711979866028,0.7362101078033447,1131000,181900,1312900
203,0.6,5,0.7243749999999999,33,0.0588408780318413,25.83156418800354,0.7240376472473145,1167000,182900,1349900
204,0.6,5,0.7243749999999999,34,0.0588408780318413,26.56677865982056,0.7348372936248779,1203000,183900,1386900
205,0.6,5,0.7243749999999999,35,0.0588408780318413,27.28806161880493,0.7208774089813232,1239000,184900,1423900
206,0.6,5,0.7243749999999999,36,0.0588408780318413,28.018866777420044,0.7303919792175293,1275000,185900,1460900
207,0.6,5,0.7243749999999999,37,0.0588408780318413,28.74199867248535,0.7227895259857178,1311000,186900,1497900
208,0.6,5,0.7243749999999999,38,0.0588408780318413,29.480345010757446,0.7380073070526123,1347000,187900,1534900
209,0.6,6,0.44875,0,0.4573357963181251,0.7670741081237793,0.7667355537414551,22000,12900,34900
210,0.6,6,0.503875,1,0.459244385903319,1.613675832748413,0.8461673259735107,47000,35900,82900
211,0.6,6,0.5589999999999999,2,0.3079175500247101,2.4102554321289062,0.7961492538452148,74000,61900,135900
212,0.6,6,0.6141249999999999,3,0.3079175500247101,3.211782217025757,0.801093578338623,104000,89900,193900
213,0.6,6,0.6692499999999999,4,0.3395434658208436,4.054788589477539,0.8425605297088623,137000,120900,257900
214,0.6,6,0.7243749999999999,5,0.237550486547221,4.980602741241455,0.9255092144012452,173000,154900,327900
215,0.6,6,0.7794999999999999,6,0.2314572263223553,5.9122960567474365,0.93131422996521,211000,191900,402900
216,0.6,6,0.8346249999999998,7,0.2368914772843109,6.8735082149505615,0.960860013961792,252000,230900,482900
217,0.6,6,0.8897499999999998,8,0.2368914772843109,7.723159551620483,0.849297046661377,296000,272900,568900
218,0.6,6,0.9448749999999998,9,0.2156572942508034,8.457346200942993,0.7338411808013916,343000,317900,660900
219,0.6,6,0.9999999999999998,10,0.2080494317199777,9.201588153839111,0.7438826560974121,392000,365900,757900
220,0.6,6,1.0,11,0.2015561616966285,9.980900287628174,0.7789087295532227,492000,415900,907900
221,0.6,6,1.0,12,0.1951448736443845,10.657628297805786,0.6762697696685791,542000,415900,957900
222,0.6,6,1.0,13,0.1952887812840257,11.35798168182373,0.6998922824859619,592000,415900,1007900
223,0.6,6,1.0,14,0.1647886963133277,12.104371786117554,0.7459461688995361,642000,415900,1057900
224,0.6,6,1.0,15,0.1631872304510069,12.89337921142578,0.7885093688964844,692000,415900,1107900
225,0.6,6,1.0,16,0.1515497060504648,13.660313606262209,0.7664403915405273,742000,415900,1157900
226,0.6,6,1.0,17,0.1286552732691736,14.448271989822388,0.7873671054840088,792000,415900,1207900
227,0.6,6,1.0,18,0.1275855549017946,15.237443208694458,0.7886688709259033,842000,415900,1257900
228,0.6,6,1.0,19,0.1326505131173566,16.057610988616943,0.8196220397949219,892000,415900,1307900
229,0.6,6,1.0,20,0.1234268585335532,16.88835334777832,0.8302357196807861,942000,415900,1357900
230,0.6,6,1.0,21,0.109690801852992,17.750839710235596,0.861945629119873,992000,415900,1407900
231,0.6,6,1.0,22,0.109690801852992,18.57685613632202,0.8254611492156982,1042000,415900,1457900
232,0.6,6,1.0,23,0.109690801852992,19.35481882095337,0.7774317264556885,1092000,415900,1507900
233,0.6,7,0.57125,0,0.4119915666116172,0.7882380485534668,0.7879135608673096,28000,17100,45100
234,0.6,7,0.614125,1,0.3679741678766818,1.6037111282348633,0.8151242733001709,58000,46100,104100
235,0.6,7,0.657,2,0.4133291704198252,2.412717580795288,0.8087003231048584,90000,77100,167100
236,0.6,7,0.699875,3,0.2859166065265796,3.2735462188720703,0.8604495525360107,124000,110100,234100
237,0.6,7,0.699875,4,0.3242669288509329,4.043497800827026,0.769599437713623,158000,111100,269100
238,0.6,7,0.74275,5,0.2403151165810595,4.848230600357056,0.8043117523193359,195000,146100,341100
239,0.6,7,0.785625,6,0.1804150889801601,5.637196063995361,0.7885274887084961,234000,184100,418100
240,0.6,7,0.8285,7,0.1677210322061027,6.419697523117065,0.7818777561187744,275000,224100,499100
241,0.6,7,0.871375,8,0.1548081891462876,7.285456895828247,0.8654007911682129,318000,266100,584100
242,0.6,7,0.871375,9,0.1637121810899782,8.10746693611145,0.8216211795806885,361000,267100,628100
243,0.6,7,0.871375,10,0.1637121810899782,8.970550775527954,0.8626816272735596,404000,268100,672100
244,0.6,7,0.871375,11,0.1412673562085873,9.794913530349731,0.8239498138427734,447000,269100,716100
245,0.6,7,0.871375,12,0.1349818105271701,10.579317569732666,0.7839932441711426,490000,270100,760100
246,0.6,7,0.871375,13,0.1294943632688565,11.397601127624512,0.8179152011871338,533000,271100,804100
247,0.6,7,0.871375,14,0.1087575184527993,12.190439224243164,0.7924144268035889,576000,272100,848100
248,0.6,7,0.871375,15,0.1271632726498432,12.967587232589722,0.7767434120178223,619000,273100,892100
249,0.6,7,0.871375,16,0.1271632726498432,13.781373739242554,0.8134059906005859,662000,274100,936100
250,0.6,7,0.871375,17,0.1271632726498432,14.552089214324951,0.7702994346618652,705000,275100,980100
251,0.6,7,0.871375,18,0.1271632726498432,15.299238681793211,0.746751070022583,748000,276100,1024100
252,0.6,7,0.871375,19,0.1280308667453758,16.05095911026001,0.7513060569763184,791000,277100,1068100
253,0.6,7,0.871375,20,0.0955023641518145,16.8014075756073,0.7500734329223633,834000,278100,1112100
254,0.6,7,0.871375,21,0.0990848603201122,17.55197501182556,0.7501332759857178,877000,279100,1156100
255,0.6,7,0.871375,22,0.0955023641518145,18.298445463180546,0.7460746765136719,920000,280100,1200100
256,0.6,7,0.871375,23,0.0955023641518145,19.05295300483704,0.7541241645812988,963000,281100,1244100
257,0.6,7,0.871375,24,0.0955023641518145,19.80458378791809,0.751230001449585,1006000,282100,1288100
258,0.6,7,0.871375,25,0.1271632726498432,20.55354642868042,0.7485606670379639,1049000,283100,1332100
