,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
108,50000,4,0.6141249999999999,12,0.1102488014014391,18.101886749267575,1.3277268409729004,334000,101900,435900
109,50000,4,0.6692499999999999,13,0.1029540817353551,19.92711544036865,1.8244800567626955,367000,136900,503900
110,50000,4,0.6692499999999999,14,0.1029540817353551,21.26803684234619,1.3401503562927246,400000,136900,536900
111,50000,4,0.6692499999999999,15,0.1029540817353551,22.61725616455078,1.348407506942749,433000,136900,569900
112,50000,4,0.7243749999999999,16,0.1029540817353551,24.404125690460205,1.7861361503601074,469000,174900,643900
113,50000,4,0.7243749999999999,17,0.1029540817353551,25.750212907791138,1.3453092575073242,505000,174900,679900
114,50000,4,0.7243749999999999,18,0.1029540817353551,27.083887100219727,1.3319916725158691,541000,174900,715900
115,50000,4,0.7794999999999999,19,0.1102488014014391,28.84245276451111,1.757805347442627,579000,215900,794900
116,50000,4,0.7794999999999999,20,0.0859062127866098,30.194535493850708,1.3511106967926023,617000,215900,832900
117,50000,4,0.7794999999999999,21,0.0807043264412775,31.4766058921814,1.2812540531158447,655000,215900,870900
118,50000,4,0.8346249999999998,22,0.0807043264412775,33.15401077270508,1.676614761352539,696000,258900,954900
119,50000,4,0.8346249999999998,23,0.0868722803987365,34.45753192901611,1.302778959274292,737000,258900,995900
120,50000,4,0.8346249999999998,24,0.0801428491280828,35.78662753105164,1.32831072807312,778000,258900,1036900
121,50000,4,0.8897499999999998,25,0.0801428491280828,37.53925943374634,1.751899003982544,822000,304900,1126900
122,50000,4,0.8897499999999998,26,0.0801428491280828,38.87495970726013,1.3349053859710691,866000,304900,1170900
123,50000,4,0.8897499999999998,27,0.0801428491280828,40.218266248703,1.342555284500122,910000,304900,1214900
124,50000,4,0.9448749999999998,28,0.0801428491280828,41.99290299415589,1.77388596534729,957000,353900,1310900
125,50000,4,0.9448749999999998,29,0.0801428491280828,43.33381366729736,1.3401460647583008,1004000,353900,1357900
126,50000,4,0.9448749999999998,30,0.0801428491280828,44.704426288604736,1.3697688579559326,1051000,353900,1404900
127,50000,4,0.9999999999999998,31,0.0801428491280828,46.49511909484863,1.7899682521820068,1100000,405900,1505900
128,50000,5,0.44875,0,0.4748002806561072,1.4471440315246582,1.4466242790222168,22000,12900,34900
129,50000,5,0.44875,1,0.504126741623714,2.605079412460327,1.1574242115020752,44000,12900,56900
130,50000,5,0.44875,2,0.2993243372740773,3.749932765960693,1.1443443298339844,66000,12900,78900
131,50000,5,0.44875,3,0.2369979708252476,4.898347616195679,1.1479012966156006,88000,12900,100900
132,50000,5,0.503875,4,0.2536346041992691,6.295415878295898,1.396453857421875,113000,39900,152900
133,50000,5,0.503875,5,0.2337793414441494,7.465694427490234,1.1697046756744385,138000,39900,177900
134,50000,5,0.503875,6,0.2090644507850977,8.640002727508545,1.173661231994629,163000,39900,202900
135,50000,5,0.5589999999999999,7,0.1143867661624143,10.245574712753296,1.6048719882965088,190000,69900,259900
136,50000,5,0.5589999999999999,8,0.1103192881020619,11.492597103118896,1.2462992668151855,217000,69900,286900
137,50000,5,0.5589999999999999,9,0.1250164846185996,12.75549054145813,1.262192726135254,244000,69900,313900
138,50000,5,0.6141249999999999,10,0.0830449279779617,14.398040533065796,1.6417477130889893,274000,101900,375900
139,50000,5,0.6141249999999999,11,0.0698051036252804,15.695266962051392,1.2963483333587646,304000,101900,405900
140,50000,5,0.6141249999999999,12,0.0695001140160547,17.00414538383484,1.3079941272735596,334000,101900,435900
141,50000,5,0.6692499999999999,13,0.07558732188974,18.749261140823364,1.744236707687378,367000,136900,503900
142,50000,5,0.6692499999999999,14,0.0773578836570147,20.06926369667053,1.3190879821777344,400000,136900,536900
143,50000,5,0.6692499999999999,15,0.0684487100386502,21.445106029510494,1.3749275207519531,433000,136900,569900
144,50000,5,0.7243749999999999,16,0.0684487100386502,23.2144877910614,1.7684929370880127,469000,174900,643900
145,50000,5,0.7243749999999999,17,0.0704327052468261,24.55693364143372,1.341379165649414,505000,174900,679900
146,50000,5,0.7243749999999999,18,0.067369518719738,25.89074730873108,1.3329527378082275,541000,174900,715900
147,50000,5,0.7794999999999999,19,0.067369518719738,27.641397953033447,1.749847173690796,579000,215900,794900
148,50000,5,0.7794999999999999,20,0.0652553582097126,28.96216320991516,1.319866418838501,617000,215900,832900
149,50000,5,0.7794999999999999,21,0.0717836354251559,30.28998279571533,1.3269035816192627,655000,215900,870900
150,50000,5,0.8346249999999998,22,0.0619547680686085,31.998055458068848,1.7073304653167725,696000,258900,954900
151,50000,5,0.8346249999999998,23,0.0687373751609919,33.30469393730164,1.3058061599731443,737000,258900,995900
152,50000,5,0.8346249999999998,24,0.0677414226670637,34.609015703201294,1.3035211563110352,778000,258900,1036900
153,50000,5,0.8897499999999998,25,0.0677414226670637,36.38445138931274,1.77474045753479,822000,304900,1126900
154,50000,5,0.8897499999999998,26,0.0677414226670637,37.70070385932922,1.3154945373535156,866000,304900,1170900
155,50000,5,0.8897499999999998,27,0.0677414226670637,39.0136456489563,1.312220335006714,910000,304900,1214900
156,50000,5,0.9448749999999998,28,0.0687373751609919,40.707751989364624,1.6933872699737549,957000,353900,1310900
157,50000,5,0.9448749999999998,29,0.0687373751609919,42.03138017654419,1.3228576183319092,1004000,353900,1357900
158,50000,5,0.9448749999999998,30,0.0687373751609919,43.3405749797821,1.3084771633148191,1051000,353900,1404900
159,50000,5,0.9999999999999998,31,0.0687373751609919,45.04667925834656,1.7052812576293943,1100000,405900,1505900
160,50000,6,0.44875,0,0.4573357963181251,1.4268622398376465,1.426344871520996,22000,12900,34900
161,50000,6,0.44875,1,0.4691234012722633,2.6011641025543213,1.1737751960754397,44000,12900,56900
162,50000,6,0.44875,2,0.4275641405103975,3.715587139129639,1.1138482093811035,66000,12900,78900
163,50000,6,0.44875,3,0.41797753419035,4.844996929168701,1.12886643409729,88000,12900,100900
164,50000,6,0.503875,4,0.362421663545843,6.256655216217041,1.410914182662964,113000,39900,152900
165,50000,6,0.503875,5,0.2936136439367658,7.411111354827881,1.1537063121795654,138000,39900,177900
166,50000,6,0.503875,6,0.3140200774813991,8.610426425933838,1.198472023010254,163000,39900,202900
167,50000,6,0.5589999999999999,7,0.3149558840296048,10.317565441131592,1.7063045501708984,190000,69900,259900
168,50000,6,0.5589999999999999,8,0.1977063230296919,11.682231187820436,1.363851547241211,217000,69900,286900
169,50000,6,0.5589999999999999,9,0.1977063230296919,13.08529806137085,1.4022412300109863,244000,69900,313900
170,50000,6,0.6141249999999999,10,0.1547332227218381,15.03364896774292,1.9474353790283203,274000,101900,375900
171,50000,6,0.6141249999999999,11,0.1034834645427908,16.47378182411194,1.4394583702087402,304000,101900,405900
172,50000,6,0.6141249999999999,12,0.1034834645427908,17.918469429016113,1.444011688232422,334000,101900,435900
173,50000,6,0.6692499999999999,13,0.0908520032811709,19.89635705947876,1.976959228515625,367000,136900,503900
174,50000,6,0.6692499999999999,14,0.0895221509315259,21.256710290908813,1.359468698501587,400000,136900,536900
175,50000,6,0.6692499999999999,15,0.0895221509315259,22.56259822845459,1.3049416542053225,433000,136900,569900
176,50000,6,0.7243749999999999,16,0.0854088317021429,24.192296981811523,1.6290438175201416,469000,174900,643900
177,50000,6,0.7243749999999999,17,0.0854088317021429,25.455849647521973,1.262866735458374,505000,174900,679900
178,50000,6,0.7243749999999999,18,0.0854088317021429,26.744590520858765,1.2880406379699707,541000,174900,715900
179,50000,6,0.7794999999999999,19,0.0854088317021429,28.387392044067383,1.6421120166778564,579000,215900,794900
180,50000,6,0.7794999999999999,20,0.0854088317021429,29.677948474884037,1.2898986339569092,617000,215900,832900
181,50000,6,0.7794999999999999,21,0.0854088317021429,30.959275722503666,1.2806246280670166,655000,215900,870900
182,50000,6,0.8346249999999998,22,0.0854088317021429,32.628836154937744,1.6689035892486572,696000,258900,954900
183,50000,6,0.8346249999999998,23,0.0854088317021429,33.89749717712402,1.2679545879364014,737000,258900,995900
184,50000,6,0.8346249999999998,24,0.0854088317021429,35.171931743621826,1.2737126350402832,778000,258900,1036900
185,50000,6,0.8897499999999998,25,0.0854088317021429,36.84321880340576,1.6705856323242188,822000,304900,1126900
186,50000,6,0.8897499999999998,26,0.0854088317021429,38.12488150596619,1.2809498310089111,866000,304900,1170900
187,50000,6,0.8897499999999998,27,0.0854088317021429,39.41193461418152,1.2863402366638184,910000,304900,1214900
188,50000,6,0.9448749999999998,28,0.0854088317021429,41.05815577507019,1.6455755233764648,957000,353900,1310900
189,50000,6,0.9448749999999998,29,0.0854088317021429,42.36709523200989,1.3082211017608645,1004000,353900,1357900
190,50000,6,0.9448749999999998,30,0.0854088317021429,43.66718006134033,1.2993390560150146,1051000,353900,1404900
191,50000,6,0.9999999999999998,31,0.0854088317021429,45.33166551589966,1.6637964248657229,1100000,405900,1505900
192,50000,7,0.57125,0,0.4119915666116172,1.4824979305267334,1.481992483139038,28000,17100,45100
193,50000,7,0.57125,1,0.3679741678766818,2.681886911392212,1.1988325119018557,56000,17100,73100
194,50000,7,0.57125,2,0.3679741678766818,3.8426361083984375,1.1602058410644531,84000,17100,101100
195,50000,7,0.614125,3,0.2859166065265796,5.38408899307251,1.5408530235290527,114000,50100,164100
196,50000,7,0.614125,4,0.2490557580739971,6.877662897109985,1.4927399158477783,144000,50100,194100
197,50000,7,0.614125,5,0.2454314477973255,8.061628818511963,1.1831414699554443,174000,50100,224100
198,50000,7,0.657,6,0.2456012287969081,9.613937377929688,1.5516257286071775,206000,85100,291100
199,50000,7,0.657,7,0.2003488600865629,10.893346548080444,1.2785305976867676,238000,85100,323100
200,50000,7,0.657,8,0.2008623039573088,12.233296155929564,1.3388938903808594,270000,85100,355100
201,50000,7,0.699875,9,0.2008171978734662,13.917864322662354,1.6835451126098633,304000,122100,426100
202,50000,7,0.699875,10,0.1859928198567756,15.188889265060425,1.2702572345733645,338000,122100,460100
203,50000,7,0.699875,11,0.1657564683568836,16.452608108520508,1.2628259658813477,372000,122100,494100
204,50000,7,0.74275,12,0.1669071900952705,18.078965425491333,1.6256158351898191,409000,161100,570100
205,50000,7,0.74275,13,0.1669827097404077,19.347155809402462,1.2674446105957031,446000,161100,607100
206,50000,7,0.74275,14,0.1616384108941754,20.60112237930298,1.2531492710113523,483000,161100,644100
207,50000,7,0.785625,15,0.1616384108941754,22.22595453262329,1.624107837677002,522000,203100,725100
208,50000,7,0.785625,16,0.1616384108941754,23.462909936904907,1.236198663711548,561000,203100,764100
209,50000,7,0.785625,17,0.1638352608206492,24.75090456008911,1.2872941493988037,600000,203100,803100
210,50000,7,0.8285,18,0.1638352608206492,26.27208971977234,1.5205357074737549,641000,247100,888100
211,50000,7,0.8285,19,0.1669071900952705,27.53323483467102,1.2604844570159912,682000,247100,929100
212,50000,7,0.8285,20,0.1656407308220253,28.71629214286804,1.182417392730713,723000,247100,970100
213,50000,7,0.871375,21,0.1656407308220253,30.229347705841064,1.5124695301055908,766000,293100,1059100
214,50000,7,0.871375,22,0.1656407308220253,31.774560928344727,1.5445470809936523,809000,293100,1102100
215,50000,7,0.871375,23,0.1656407308220253,33.22571635246277,1.4504928588867188,852000,293100,1145100
216,50000,7,0.91425,24,0.1656407308220253,34.979716062545776,1.753420114517212,897000,341100,1238100
217,50000,7,0.91425,25,0.1656407308220253,36.32101559638977,1.3406429290771484,942000,341100,1283100
218,50000,7,0.91425,26,0.1656407308220253,37.60921025276184,1.28749418258667,987000,341100,1328100
219,50000,7,0.957125,27,0.1656407308220253,39.21163082122803,1.6018388271331787,1034000,391100,1425100
220,50000,7,0.957125,28,0.1656407308220253,40.64814019203186,1.435861110687256,1081000,391100,1472100
221,50000,7,0.957125,29,0.1656407308220253,41.95759129524231,1.3086957931518557,1128000,391100,1519100
222,50000,8,0.57125,0,0.4604862457833182,1.407801389694214,1.4072728157043457,28000,17100,45100
223,50000,8,0.57125,1,0.5235038818104136,2.5793981552124023,1.1707093715667725,56000,17100,73100
224,50000,8,0.57125,2,0.3999372990960649,3.715030670166016,1.1351237297058103,84000,17100,101100
225,50000,8,0.614125,3,0.3244956329929592,5.145923614501953,1.430410623550415,114000,50100,164100
226,50000,8,0.614125,4,0.3346189064133898,6.329401016235352,1.182837963104248,144000,50100,194100
227,50000,8,0.614125,5,0.2083388818783097,7.467515230178833,1.1375494003295898,174000,50100,224100
228,50000,8,0.657,6,0.2050444613587116,8.798401355743408,1.3303134441375732,206000,85100,291100
229,50000,8,0.657,7,0.2050444613587116,9.889129638671877,1.0900979042053225,238000,85100,323100
230,50000,8,0.657,8,0.1742977128920088,11.0888991355896,1.1990647315979004,270000,85100,355100
231,50000,8,0.699875,9,0.1863989102181976,12.49401044845581,1.4044294357299805,304000,122100,426100
232,50000,8,0.699875,10,0.1742977128920088,13.636685132980348,1.142000675201416,338000,122100,460100
233,50000,8,0.699875,11,0.190576274958083,14.775444507598875,1.1381993293762207,372000,122100,494100
234,50000,8,0.74275,12,0.190576274958083,16.165157556533813,1.389190912246704,409000,161100,570100
235,50000,8,0.74275,13,0.190576274958083,17.318590879440308,1.1528747081756592,446000,161100,607100
236,50000,8,0.74275,14,0.190576274958083,18.447475910186768,1.1283318996429443,483000,161100,644100
237,50000,8,0.785625,15,0.1626975551251503,19.82816958427429,1.3800559043884275,522000,203100,725100
238,50000,8,0.785625,16,0.1905737672922127,20.972636222839355,1.1438372135162354,561000,203100,764100
239,50000,8,0.785625,17,0.190576274958083,22.09628129005432,1.1230864524841309,600000,203100,803100
240,50000,8,0.8285,18,0.190576274958083,23.46780276298523,1.3709917068481443,641000,247100,888100
241,50000,8,0.8285,19,0.190576274958083,24.59382724761963,1.1254689693450928,682000,247100,929100
242,50000,8,0.8285,20,0.1742977128920088,25.71709895133972,1.1226692199707031,723000,247100,970100
243,50000,8,0.871375,21,0.1742977128920088,27.09730887413025,1.3796522617340088,766000,293100,1059100
244,50000,8,0.871375,22,0.1742977128920088,28.224280834198,1.1263737678527832,809000,293100,1102100
245,50000,8,0.871375,23,0.1742977128920088,29.364861726760864,1.1399564743041992,852000,293100,1145100
246,50000,8,0.91425,24,0.1742977128920088,30.752901315689087,1.3874547481536863,897000,341100,1238100
247,50000,8,0.91425,25,0.1742977128920088,31.88220834732056,1.1287164688110352,942000,341100,1283100
248,50000,8,0.91425,26,0.1849454309573568,33.09689974784851,1.2138440608978271,987000,341100,1328100
249,50000,8,0.957125,27,0.1849454309573568,34.48340940475464,1.3857688903808594,1034000,391100,1425100
250,50000,8,0.957125,28,0.1742977128920088,35.621906042099,1.137829065322876,1081000,391100,1472100
251,50000,8,0.957125,29,0.1742977128920088,36.76247763633728,1.1398792266845703,1128000,391100,1519100
252,50000,9,0.44875,0,0.4481966055422024,1.399266004562378,1.3987133502960205,22000,12900,34900
253,50000,9,0.44875,1,0.4245223297715503,2.544910430908203,1.145097255706787,44000,12900,56900
254,50000,9,0.44875,2,0.4172046939327107,3.659229516983032,1.113722562789917,66000,12900,78900
255,50000,9,0.44875,3,0.4126069585610564,4.773009538650513,1.1131854057312012,88000,12900,100900
256,50000,9,0.503875,4,0.22872495878106,6.167288064956665,1.3936583995819092,113000,39900,152900
257,50000,9,0.503875,5,0.2159303706649163,7.293058633804321,1.1251814365386963,138000,39900,177900
258,50000,9,0.503875,6,0.113948618738795,8.43824028968811,1.1445183753967283,163000,39900,202900
259,50000,9,0.5589999999999999,7,0.1092717320227902,9.928468465805054,1.4895834922790527,190000,69900,259900
260,50000,9,0.5589999999999999,8,0.0947292456697231,11.149364471435549,1.220134735107422,217000,69900,286900
261,50000,9,0.5589999999999999,9,0.0858061343822884,12.40947699546814,1.2591943740844729,244000,69900,313900
262,50000,9,0.6141249999999999,10,0.0867481033192228,14.052685976028442,1.6425330638885498,274000,101900,375900
263,50000,9,0.6141249999999999,11,0.0819134267922746,15.29966950416565,1.2462096214294434,304000,101900,405900
264,50000,9,0.6141249999999999,12,0.0819134267922746,16.561161279678345,1.2607018947601318,334000,101900,435900
265,50000,9,0.6692499999999999,13,0.0782894535956705,18.17739462852478,1.6154184341430664,367000,136900,503900
266,50000,9,0.6692499999999999,14,0.0831922219967437,19.424112796783447,1.246009349822998,400000,136900,536900
267,50000,9,0.6692499999999999,15,0.0870069416673723,20.647858142852783,1.2228093147277832,433000,136900,569900
268,50000,9,0.7243749999999999,16,0.0831922219967437,22.28845286369324,1.639936923980713,469000,174900,643900
269,50000,9,0.7243749999999999,17,0.0831922219967437,23.52378535270691,1.2346258163452148,505000,174900,679900
