,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
118,,4,1,28,0.11391229238520094,25.678986310958862,1.3068821430206299,1450000,0,1450000
119,,4,1,29,0.11433677344961246,26.759725093841553,1.079874038696289,1500000,0,1500000
120,,5,1,0,0.5133044541872528,1.2718729972839355,1.2714850902557373,50000,0,50000
121,,5,1,1,0.4558810178078599,2.2070603370666504,0.9345643520355225,100000,0,100000
122,,5,1,2,0.3929350097411551,3.060772657394409,0.8531270027160645,150000,0,150000
123,,5,1,3,0.3541095679426963,3.94105863571167,0.8799397945404053,200000,0,200000
124,,5,1,4,0.23362609932258757,4.857087135314941,0.915391206741333,250000,0,250000
125,,5,1,5,0.26332707045620485,5.802292108535767,0.9446508884429932,300000,0,300000
126,,5,1,6,0.25940802859199247,6.725716590881348,0.9228713512420654,350000,0,350000
127,,5,1,7,0.2304737872733138,7.6425745487213135,0.9161965847015381,400000,0,400000
128,,5,1,8,0.20924075483313362,8.595247983932495,0.9520916938781738,450000,0,450000
129,,5,1,9,0.20286764973524737,9.529564380645752,0.9337472915649414,500000,0,500000
130,,5,1,10,0.20286764973524737,10.489920616149902,0.9597702026367188,550000,0,550000
131,,5,1,11,0.20037585393271765,11.423125743865967,0.9326231479644775,600000,0,600000
132,,5,1,12,0.154355993675585,12.347384214401245,0.9236927032470703,650000,0,650000
133,,5,1,13,0.16462391309259722,13.308306217193604,0.9602913856506348,700000,0,700000
134,,5,1,14,0.15498199792122747,14.266672849655151,0.9577958583831787,750000,0,750000
135,,5,1,15,0.15455891860965396,15.239403486251831,0.9721596240997314,800000,0,800000
136,,5,1,16,0.15455891860965396,16.2492778301239,1.0092835426330566,850000,0,850000
137,,5,1,17,0.16069599060215076,17.20211172103882,0.9522824287414551,900000,0,900000
138,,5,1,18,0.15462098586988274,18.161466121673584,0.9585316181182861,950000,0,950000
139,,5,1,19,0.1540144949785844,19.106481313705444,0.9444301128387451,1000000,0,1000000
140,,5,1,20,0.1540144949785844,19.993162155151367,0.8860721588134766,1050000,0,1050000
141,,5,1,21,0.15462098586988274,20.88826608657837,0.8944430351257324,1100000,0,1100000
142,,5,1,22,0.15462098586988274,21.738949298858643,0.8502225875854492,1150000,0,1150000
143,,5,1,23,0.15462098586988274,22.578481435775757,0.8390791416168213,1200000,0,1200000
144,,5,1,24,0.15462098586988274,23.417292594909668,0.8383655548095703,1250000,0,1250000
145,,5,1,25,0.15462098586988274,24.245733499526978,0.8279891014099121,1300000,0,1300000
146,,5,1,26,0.15462098586988274,25.075416088104248,0.8292386531829834,1350000,0,1350000
147,,5,1,27,0.15462098586988274,25.909228324890137,0.8333539962768555,1400000,0,1400000
148,,5,1,28,0.15462098586988274,26.764238834381104,0.8545634746551514,1450000,0,1450000
149,,5,1,29,0.15462098586988274,27.59099268913269,0.8262951374053955,1500000,0,1500000
150,,6,1,0,0.43537962129020435,0.7141838073730469,0.7138080596923828,50000,0,50000
151,,6,1,1,0.3837612320402568,1.4994592666625977,0.7848548889160156,100000,0,100000
152,,6,1,2,0.19320846383827434,2.274691581726074,0.7748191356658936,150000,0,150000
153,,6,1,3,0.19320846383827434,3.048976421356201,0.773869514465332,200000,0,200000
154,,6,1,4,0.1473385781063634,3.830620050430298,0.7812130451202393,250000,0,250000
155,,6,1,5,0.06822461253316914,4.699352502822876,0.8683068752288818,300000,0,300000
156,,6,1,6,0.06822461253316914,5.52240777015686,0.8226256370544434,350000,0,350000
157,,6,1,7,0.06822461253316914,6.353707790374756,0.8308889865875244,400000,0,400000
158,,6,1,8,0.06652790111042953,7.191334009170532,0.8371994495391846,450000,0,450000
159,,6,1,9,0.06652790111042953,7.99868106842041,0.8069210052490234,500000,0,500000
160,,6,1,10,0.06652790111042953,8.80437445640564,0.8052699565887451,550000,0,550000
161,,6,1,11,0.06652790111042953,9.616056203842163,0.8112378120422363,600000,0,600000
162,,6,1,12,0.06652790111042953,10.447896957397461,0.8314015865325928,650000,0,650000
163,,6,1,13,0.06652790111042953,11.273391008377075,0.8250761032104492,700000,0,700000
164,,6,1,14,0.06377270981751158,12.099606275558472,0.8257961273193359,750000,0,750000
165,,6,1,15,0.06377270981751158,12.930585622787476,0.830549955368042,800000,0,800000
166,,6,1,16,0.06377270981751158,13.746514320373535,0.8155055046081543,850000,0,850000
167,,6,1,17,0.06377270981751158,14.590396881103516,0.8434662818908691,900000,0,900000
168,,6,1,18,0.06377270981751158,15.406436920166016,0.8155703544616699,950000,0,950000
169,,6,1,19,0.06377270981751158,16.239917755126953,0.8329081535339355,1000000,0,1000000
170,,6,1,20,0.06377270981751158,17.080308437347412,0.839916467666626,1050000,0,1050000
171,,6,1,21,0.06359030034515699,17.923219442367554,0.8424081802368164,1100000,0,1100000
172,,6,1,22,0.06377270981751158,18.774526119232178,0.85080885887146,1150000,0,1150000
173,,6,1,23,0.06377270981751158,19.700485944747925,0.9254345893859863,1200000,0,1200000
174,,6,1,24,0.06377270981751158,20.56290102005005,0.8618860244750977,1250000,0,1250000
175,,6,1,25,0.06377270981751158,21.411004304885864,0.8476161956787109,1300000,0,1300000
176,,6,1,26,0.06377270981751158,22.263081550598145,0.851604700088501,1350000,0,1350000
177,,6,1,27,0.06377270981751158,23.106430053710938,0.8429172039031982,1400000,0,1400000
178,,6,1,28,0.06377270981751158,23.991998195648193,0.885150671005249,1450000,0,1450000
179,,6,1,29,0.06377270981751158,24.806049823760986,0.8136003017425537,1500000,0,1500000
180,,7,1,0,0.41199156661161723,0.7503342628479004,0.7499628067016602,50000,0,50000
181,,7,1,1,0.29492589016110243,1.550999402999878,0.8001465797424316,100000,0,100000
182,,7,1,2,0.2008442523412858,2.362229585647583,0.8107907772064209,150000,0,150000
183,,7,1,3,0.2008442523412858,3.169574022293091,0.8069305419921875,200000,0,200000
184,,7,1,4,0.2008442523412858,4.0149524211883545,0.8449342250823975,250000,0,250000
185,,7,1,5,0.2008442523412858,4.877896785736084,0.8625020980834961,300000,0,300000
186,,7,1,6,0.1477584788587113,5.713993072509766,0.8355813026428223,350000,0,350000
187,,7,1,7,0.128673154278735,6.566118478775024,0.8515629768371582,400000,0,400000
188,,7,1,8,0.14484798219814343,7.411239385604858,0.8443615436553955,450000,0,450000
189,,7,1,9,0.14940721003799093,8.30592393875122,0.8941655158996582,500000,0,500000
190,,7,1,10,0.1104226567792014,9.174175262451172,0.8676598072052002,550000,0,550000
191,,7,1,11,0.1072579770330074,10.089520454406738,0.9147660732269287,600000,0,600000
192,,7,1,12,0.10246578315130868,11.030693769454956,0.9405636787414551,650000,0,650000
193,,7,1,13,0.08729313648408578,12.075971841812134,1.044595718383789,700000,0,700000
194,,7,1,14,0.08729313648408578,13.071989059448242,0.9953212738037109,750000,0,750000
195,,7,1,15,0.053477759884426865,14.046633243560791,0.9740316867828369,800000,0,800000
196,,7,1,16,0.053477759884426865,15.026333332061768,0.9790956974029541,850000,0,850000
197,,7,1,17,0.06855867399803386,16.023913145065308,0.9970197677612305,900000,0,900000
198,,7,1,18,0.018229922346026876,16.99776291847229,0.9732608795166016,950000,0,950000
199,,7,1,19,0.018229922346026876,18.002174854278564,1.0038783550262451,1000000,0,1000000
200,,7,1,20,0.018229922346026876,18.99934148788452,0.9966328144073486,1050000,0,1050000
201,,7,1,21,0.018229922346026876,19.989015579223633,0.9891376495361328,1100000,0,1100000
202,,7,1,22,0.01891172466091878,20.995232105255127,1.0056698322296143,1150000,0,1150000
203,,7,1,23,0.01891172466091878,21.989506006240845,0.9937186241149902,1200000,0,1200000
204,,7,1,24,0.019208568257301897,22.955291032791138,0.9650814533233643,1250000,0,1250000
205,,7,1,25,0.019208568257301897,23.93755078315735,0.9815118312835693,1300000,0,1300000
206,,7,1,26,0.018229922346026876,24.867968320846558,0.929901123046875,1350000,0,1350000
207,,7,1,27,0.018229922346026876,25.805296897888184,0.9367866516113281,1400000,0,1400000
208,,7,1,28,0.018229922346026876,26.781493663787842,0.9755737781524658,1450000,0,1450000
209,,7,1,29,0.018229922346026876,27.759121656417847,0.9770350456237793,1500000,0,1500000
210,,8,1,0,0.5510342823784987,0.8368027210235596,0.8362419605255127,50000,0,50000
211,,8,1,1,0.259340254237992,1.651789903640747,0.8146133422851562,100000,0,100000
212,,8,1,2,0.259340254237992,2.608236312866211,0.956061840057373,150000,0,150000
213,,8,1,3,0.20215338861478443,3.4761805534362793,0.8674683570861816,200000,0,200000
214,,8,1,4,0.23059440057705277,4.365883111953735,0.8892412185668945,250000,0,250000
215,,8,1,5,0.23005703730227367,5.226773500442505,0.8599405288696289,300000,0,300000
216,,8,1,6,0.16212508121972086,6.227452754974365,1.0000998973846436,350000,0,350000
217,,8,1,7,0.1773648500545267,7.154173374176025,0.9262492656707764,400000,0,400000
218,,8,1,8,0.16619207628059698,8.049675226211548,0.8948540687561035,450000,0,450000
219,,8,1,9,0.16123257975588945,8.952380895614624,0.9022221565246582,500000,0,500000
220,,8,1,10,0.16354300616735748,9.873563289642334,0.9205763339996338,550000,0,550000
221,,8,1,11,0.15877409874975779,10.792105913162231,0.9179713726043701,600000,0,600000
222,,8,1,12,0.1521275548240639,11.7133469581604,0.920712947845459,650000,0,650000
223,,8,1,13,0.1565516864404554,12.62162470817566,0.9078269004821777,700000,0,700000
224,,8,1,14,0.15474199500015062,13.663119554519653,1.0409858226776123,750000,0,750000
225,,8,1,15,0.15542034147484304,14.581978797912598,0.9183347225189209,800000,0,800000
226,,8,1,16,0.15336872224359693,15.471423149108887,0.8888888359069824,850000,0,850000
227,,8,1,17,0.15043629628721006,16.367831468582153,0.8958823680877686,900000,0,900000
228,,8,1,18,0.12664760042343295,17.263020277023315,0.8946187496185303,950000,0,950000
229,,8,1,19,0.1262444305360508,18.143643856048584,0.8800375461578369,1000000,0,1000000
230,,8,1,20,0.1263680757612311,19.02603316307068,0.8818314075469971,1050000,0,1050000
231,,8,1,21,0.1199898516999674,19.962027311325073,0.9354102611541748,1100000,0,1100000
232,,8,1,22,0.11721397272675105,20.849990129470825,0.8873500823974609,1150000,0,1150000
233,,8,1,23,0.11043926677387911,21.75615119934082,0.9055619239807129,1200000,0,1200000
234,,8,1,24,0.11432057237465953,22.654260873794556,0.8975002765655518,1250000,0,1250000
235,,8,1,25,0.11436410252118989,23.577414751052856,0.9225454330444336,1300000,0,1300000
236,,8,1,26,0.11436410252118989,24.542760610580444,0.9647419452667236,1350000,0,1350000
237,,8,1,27,0.08306725667627007,25.67617130279541,1.132601022720337,1400000,0,1400000
238,,8,1,28,0.11436410252118989,26.934045791625977,1.2569787502288818,1450000,0,1450000
239,,8,1,29,0.11739115719814182,28.050567150115967,1.1159780025482178,1500000,0,1500000
240,,9,1,0,0.5658474313904622,0.9092984199523926,0.9089841842651367,50000,0,50000
241,,9,1,1,0.22872495878106006,2.08211612701416,1.172217845916748,100000,0,100000
242,,9,1,2,0.22728879995719214,3.0712618827819824,0.988762378692627,150000,0,150000
243,,9,1,3,0.22728879995719214,4.010676383972168,0.9389777183532715,200000,0,200000
244,,9,1,4,0.2101047567064096,4.804163455963135,0.7930948734283447,250000,0,250000
245,,9,1,5,0.2101047567064096,5.836143970489502,1.0315678119659424,300000,0,300000
246,,9,1,6,0.2078264242853199,6.711216449737549,0.8746263980865479,350000,0,350000
247,,9,1,7,0.2101047567064096,7.557415246963501,0.8454573154449463,400000,0,400000
248,,9,1,8,0.2101047567064096,8.77171015739441,1.213294267654419,450000,0,450000
249,,9,1,9,0.2101047567064096,10.378882646560669,1.6066317558288574,500000,0,500000
250,,9,1,10,0.2101047567064096,11.662498474121094,1.2829458713531494,550000,0,550000
251,,9,1,11,0.2101047567064096,12.858147382736206,1.1951665878295898,600000,0,600000
252,,9,1,12,0.2101047567064096,13.89725947380066,1.0386543273925781,650000,0,650000
253,,9,1,13,0.2101047567064096,14.729534149169922,0.8317520618438721,700000,0,700000
254,,9,1,14,0.2101047567064096,15.576618909835815,0.846609354019165,750000,0,750000
255,,9,1,15,0.2101047567064096,16.79535698890686,1.2179229259490967,800000,0,800000
256,,9,1,16,0.2101047567064096,17.74598741531372,0.9501750469207764,850000,0,850000
257,,9,1,17,0.2101047567064096,18.57453203201294,0.828078031539917,900000,0,900000
258,,9,1,18,0.2101047567064096,19.36789321899414,0.7928874492645264,950000,0,950000
259,,9,1,19,0.2101047567064096,20.203808784484863,0.8353869915008545,1000000,0,1000000
260,,9,1,20,0.2101047567064096,21.022870302200317,0.8185911178588867,1050000,0,1050000
261,,9,1,21,0.2101047567064096,21.918349266052246,0.8950283527374268,1100000,0,1100000
262,,9,1,22,0.2101047567064096,22.78740668296814,0.868624210357666,1150000,0,1150000
263,,9,1,23,0.2101047567064096,23.60392951965332,0.816126823425293,1200000,0,1200000
264,,9,1,24,0.2101047567064096,24.369426250457764,0.7651114463806152,1250000,0,1250000
265,,9,1,25,0.2101047567064096,25.157758712768555,0.7879166603088379,1300000,0,1300000
266,,9,1,26,0.2101047567064096,25.93043041229248,0.7722892761230469,1350000,0,1350000
267,,9,1,27,0.2101047567064096,26.7354257106781,0.8046083450317383,1400000,0,1400000
268,,9,1,28,0.2101047567064096,27.522257089614868,0.7864365577697754,1450000,0,1450000
269,,9,1,29,0.2101047567064096,28.38034176826477,0.8576741218566895,1500000,0,1500000
270,,10,1,0,0.46454219693229953,0.7314450740814209,0.7311103343963623,50000,0,50000
271,,10,1,1,0.3765406998882336,1.5417289733886719,0.8098587989807129,100000,0,100000
272,,10,1,2,0.22111450245894446,2.37326979637146,0.8310761451721191,150000,0,150000
273,,10,1,3,0.18276077731986073,3.1807637214660645,0.8071155548095703,200000,0,200000
274,,10,1,4,0.19671949906802072,4.01231050491333,0.8310163021087646,250000,0,250000
275,,10,1,5,0.1726748903202663,4.830259561538696,0.8175539970397949,300000,0,300000
276,,10,1,6,0.174259665850124,5.694195747375488,0.8635480403900146,350000,0,350000
277,,10,1,7,0.18026314609968788,6.526455879211426,0.8318099975585938,400000,0,400000
278,,10,1,8,0.18026314609968788,7.341512680053711,0.8146040439605713,450000,0,450000
279,,10,1,9,0.17965530784968775,8.13614535331726,0.7941360473632812,500000,0,500000
280,,10,1,10,0.17965530784968775,8.919311046600342,0.7826955318450928,550000,0,550000
281,,10,1,11,0.1469371556695003,9.674898147583008,0.7552378177642822,600000,0,600000
282,,10,1,12,0.14694169547930558,10.44339632987976,0.7681183815002441,650000,0,650000
283,,10,1,13,0.13704763930936503,11.193584203720093,0.7498362064361572,700000,0,700000
284,,10,1,14,0.13704763930936503,11.97345232963562,0.7795119285583496,750000,0,750000
285,,10,1,15,0.13704763930936503,12.748366832733154,0.7745692729949951,800000,0,800000
286,,10,1,16,0.13704763930936503,13.530003070831299,0.781296968460083,850000,0,850000
287,,10,1,17,0.1370521791191703,14.293773412704468,0.7633423805236816,900000,0,900000
288,,10,1,18,0.1370521791191703,15.052770853042603,0.7586269378662109,950000,0,950000
289,,10,1,19,0.1370521791191703,15.843078374862671,0.7899281978607178,1000000,0,1000000
290,,10,1,20,0.1370521791191703,16.616251230239868,0.7727828025817871,1050000,0,1050000
291,,10,1,21,0.13704763930936503,17.368879079818726,0.7522871494293213,1100000,0,1100000
292,,10,1,22,0.10562755194706154,18.138805866241455,0.7695682048797607,1150000,0,1150000
293,,10,1,23,0.10562755194706154,18.890551328659058,0.7513768672943115,1200000,0,1200000
294,,10,1,24,0.10562755194706154,19.662530183792114,0.7716279029846191,1250000,0,1250000
295,,10,1,25,0.08563627466751145,20.7679283618927,1.1049678325653076,1300000,0,1300000
296,,10,1,26,0.08563627466751145,21.79277729988098,1.0244591236114502,1350000,0,1350000
297,,10,1,27,0.08563627466751145,22.81490707397461,1.0217382907867432,1400000,0,1400000
298,,10,1,28,0.08559379226472844,23.918720483779907,1.1031873226165771,1450000,0,1450000
299,,10,1,29,0.08623714945962264,25.10616707801819,1.1868691444396973,1500000,0,1500000
300,,11,1,0,0.4891692631759988,0.729741096496582,0.7293686866760254,50000,0,50000
301,,11,1,1,0.3295611286355137,1.5438580513000488,0.8136441707611084,100000,0,100000
302,,11,1,2,0.23745102978250415,2.3755428791046143,0.8312046527862549,150000,0,150000
303,,11,1,3,0.23745102978250415,3.2150518894195557,0.8387055397033691,200000,0,200000
304,,11,1,4,0.21191373804455405,4.053931951522827,0.8384270668029785,250000,0,250000
305,,11,1,5,0.11766386192090181,4.927931070327759,0.8734934329986572,300000,0,300000
306,,11,1,6,0.11766386192090181,5.770033597946167,0.8416078090667725,350000,0,350000
307,,11,1,7,0.0895286148214948,6.615545272827148,0.8449866771697998,400000,0,400000
308,,11,1,8,0.0895286148214948,7.540647029876709,0.9245815277099609,450000,0,450000
309,,11,1,9,0.08667077478610388,8.482206583023071,0.9410161972045898,500000,0,500000
310,,11,1,10,0.0943209411212404,9.40645718574524,0.9236791133880615,550000,0,550000
311,,11,1,11,0.0943209411212404,10.282885789871216,0.8758692741394043,600000,0,600000
312,,11,1,12,0.0895286148214948,11.1697359085083,0.8863096237182617,650000,0,650000
313,,11,1,13,0.1019873296706501,12.119411945343018,0.9491109848022461,700000,0,700000
314,,11,1,14,0.1019873296706501,13.090345621109009,0.9704301357269287,750000,0,750000
315,,11,1,15,0.10185391086973579,14.05461072921753,0.9637565612792969,800000,0,800000
316,,11,1,16,0.10185391086973579,14.92357087135315,0.8684265613555908,850000,0,850000
317,,11,1,17,0.1019873296706501,15.810817003250122,0.8867466449737549,900000,0,900000
