,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
60,,4,,,1,0,0.37883391588069215,0.40578436851501465,0.40543222427368164,50000,0,50000
61,,4,,,1,1,0.4026355414510335,0.6712641716003418,0.2653031349182129,100000,0,100000
62,,4,,,1,2,0.405232221266579,0.9291629791259766,0.25772643089294434,150000,0,150000
63,,4,,,1,3,0.31913641336842585,1.187016248703003,0.25766849517822266,200000,0,200000
64,,4,,,1,4,0.31913641336842585,1.4326510429382324,0.24545669555664062,250000,0,250000
65,,4,,,1,5,0.31913641336842585,1.678666114807129,0.2458345890045166,300000,0,300000
66,,4,,,1,6,0.31913641336842585,1.9373550415039062,0.25850725173950195,350000,0,350000
67,,4,,,1,7,0.31913641336842585,2.1913399696350098,0.25380468368530273,400000,0,400000
68,,4,,,1,8,0.31913641336842585,2.4435365200042725,0.2520010471343994,450000,0,450000
69,,4,,,1,9,0.31913641336842585,2.6927990913391113,0.24908041954040527,500000,0,500000
70,,4,,,1,10,0.31913641336842585,2.9434144496917725,0.2503540515899658,550000,0,550000
71,,4,,,1,11,0.31913641336842585,3.197767972946167,0.2541663646697998,600000,0,600000
72,,4,,,1,12,0.31913641336842585,3.4461987018585205,0.24825286865234375,650000,0,650000
73,,4,,,1,13,0.31913641336842585,3.6990487575531006,0.25265026092529297,700000,0,700000
74,,4,,,1,14,0.31913641336842585,3.9542040824890137,0.2549726963043213,750000,0,750000
75,,4,,,1,15,0.31913641336842585,4.209269285202026,0.2548847198486328,800000,0,800000
76,,4,,,1,16,0.31913641336842585,4.497152805328369,0.2877030372619629,850000,0,850000
77,,4,,,1,17,0.31913641336842585,4.749248743057251,0.2519106864929199,900000,0,900000
78,,4,,,1,18,0.31913641336842585,5.001832485198975,0.2523972988128662,950000,0,950000
79,,4,,,1,19,0.31913641336842585,5.253058195114136,0.251035213470459,1000000,0,1000000
80,,5,,,1,0,0.3987880397116143,0.42076659202575684,0.4204075336456299,50000,0,50000
81,,5,,,1,1,0.382674683809767,0.7105486392974854,0.28960323333740234,100000,0,100000
82,,5,,,1,2,0.2881454742552918,0.9693717956542969,0.25859832763671875,150000,0,150000
83,,5,,,1,3,0.4117775786349569,1.2163026332855225,0.2467501163482666,200000,0,200000
84,,5,,,1,4,0.2843777093683088,1.4677670001983643,0.25124454498291016,250000,0,250000
85,,5,,,1,5,0.31362684721697254,1.753732681274414,0.28574657440185547,300000,0,300000
86,,5,,,1,6,0.3023752361029789,2.017873764038086,0.26390743255615234,350000,0,350000
87,,5,,,1,7,0.20734780492007346,2.2812347412109375,0.2631678581237793,400000,0,400000
88,,5,,,1,8,0.20734780492007346,2.550755739212036,0.2693314552307129,450000,0,450000
89,,5,,,1,9,0.009282597831103882,2.8257668018341064,0.27481937408447266,500000,0,500000
90,,5,,,1,10,0.009282597831103882,3.093470573425293,0.2675197124481201,550000,0,550000
91,,5,,,1,11,5.329070518200751e-17,3.3603291511535645,0.2666451930999756,600000,0,600000
92,,5,,,1,12,5.329070518200751e-17,3.625514268875122,0.2649860382080078,650000,0,650000
93,,5,,,1,13,5.329070518200751e-17,3.887722969055176,0.2619936466217041,700000,0,700000
94,,5,,,1,14,5.329070518200751e-17,4.14602255821228,0.2581052780151367,750000,0,750000
95,,5,,,1,15,5.329070518200751e-17,4.4047768115997314,0.2585563659667969,800000,0,800000
96,,5,,,1,16,5.329070518200751e-17,4.702096462249756,0.2971315383911133,850000,0,850000
97,,5,,,1,17,5.329070518200751e-17,4.9624199867248535,0.26013731956481934,900000,0,900000
98,,5,,,1,18,5.329070518200751e-17,5.221634149551392,0.2590298652648926,950000,0,950000
99,,5,,,1,19,5.329070518200751e-17,5.482122421264648,0.2603015899658203,1000000,0,1000000
100,,6,,,1,0,0.42393807781359194,0.4114041328430176,0.4112436771392822,50000,0,50000
101,,6,,,1,1,0.3224215480625369,0.680971622467041,0.26934289932250977,100000,0,100000
102,,6,,,1,2,0.13310796847133868,0.9397294521331787,0.25855112075805664,150000,0,150000
103,,6,,,1,3,0.13310796847133868,1.1956665515899658,0.2557220458984375,200000,0,200000
104,,6,,,1,4,0.13310796847133868,1.4519016742706299,0.2560310363769531,250000,0,250000
105,,6,,,1,5,0.0918139778228771,1.7183122634887695,0.2662074565887451,300000,0,300000
106,,6,,,1,6,0.0883734467764767,1.9910776615142822,0.2725660800933838,350000,0,350000
107,,6,,,1,7,0.0883734467764767,2.2725162506103516,0.28122782707214355,400000,0,400000
108,,6,,,1,8,0.0883734467764767,2.549736976623535,0.2770209312438965,450000,0,450000
109,,6,,,1,9,0.0883734467764767,2.826044797897339,0.2761192321777344,500000,0,500000
110,,6,,,1,10,0.0883734467764767,3.098554849624634,0.27230024337768555,550000,0,550000
111,,6,,,1,11,0.07122362157569297,3.3712286949157715,0.2724313735961914,600000,0,600000
112,,6,,,1,12,0.0883734467764767,3.6359517574310303,0.26453137397766113,650000,0,650000
113,,6,,,1,13,0.0883734467764767,3.903473138809204,0.26732635498046875,700000,0,700000
114,,6,,,1,14,0.0883734467764767,4.16891074180603,0.2652456760406494,750000,0,750000
115,,6,,,1,15,0.0883734467764767,4.467966318130493,0.2988626956939697,800000,0,800000
116,,6,,,1,16,0.0883734467764767,4.734987020492554,0.26682448387145996,850000,0,850000
117,,6,,,1,17,0.0883734467764767,5.0316996574401855,0.2964770793914795,900000,0,900000
118,,6,,,1,18,0.0883734467764767,5.329438209533691,0.2974972724914551,950000,0,950000
119,,6,,,1,19,0.0883734467764767,5.62503981590271,0.29532408714294434,1000000,0,1000000
120,,7,,,1,0,0.3705428909490188,0.42578554153442383,0.4256107807159424,50000,0,50000
121,,7,,,1,1,0.38847406612307245,0.7145977020263672,0.28862762451171875,100000,0,100000
122,,7,,,1,2,0.40293501444137414,0.998143196105957,0.2833137512207031,150000,0,150000
123,,7,,,1,3,0.40864960116417187,1.2638447284698486,0.2655000686645508,200000,0,200000
124,,7,,,1,4,0.3971303469027939,1.5326857566833496,0.26861047744750977,250000,0,250000
125,,7,,,1,5,0.3971303469027939,1.8265089988708496,0.2935037612915039,300000,0,300000
126,,7,,,1,6,0.3760093079240775,2.0986757278442383,0.2719106674194336,350000,0,350000
127,,7,,,1,7,0.2857237804922193,2.372159242630005,0.27326154708862305,400000,0,400000
128,,7,,,1,8,0.3505495263660249,2.6528990268707275,0.28049612045288086,450000,0,450000
129,,7,,,1,9,0.34165072202361524,2.936990261077881,0.2839198112487793,500000,0,500000
130,,7,,,1,10,0.34165072202361524,3.2232913970947266,0.2861204147338867,550000,0,550000
131,,7,,,1,11,0.34165072202361524,3.488015651702881,0.264545202255249,600000,0,600000
132,,7,,,1,12,0.34165072202361524,3.7430880069732666,0.2548978328704834,650000,0,650000
133,,7,,,1,13,0.34165072202361524,4.014767408370972,0.2714693546295166,700000,0,700000
134,,7,,,1,14,0.34165072202361524,4.341573238372803,0.3266315460205078,750000,0,750000
135,,7,,,1,15,0.34165072202361524,4.591000080108643,0.24925756454467773,800000,0,800000
136,,7,,,1,16,0.34165072202361524,4.838948726654053,0.24776387214660645,850000,0,850000
137,,7,,,1,17,0.34165072202361524,5.109912395477295,0.2707650661468506,900000,0,900000
138,,7,,,1,18,0.34165072202361524,5.366966247558594,0.25687074661254883,950000,0,950000
139,,7,,,1,19,0.34165072202361524,5.616111755371094,0.2489626407623291,1000000,0,1000000
140,,8,,,1,0,0.449765131836724,0.41356444358825684,0.4133942127227783,50000,0,50000
141,,8,,,1,1,0.39228295161054355,0.6834747791290283,0.2697153091430664,100000,0,100000
142,,8,,,1,2,0.325101812808031,0.9472763538360596,0.2636277675628662,150000,0,150000
143,,8,,,1,3,0.325101812808031,1.2096061706542969,0.2621488571166992,200000,0,200000
144,,8,,,1,4,0.14697841144621157,1.4616951942443848,0.2519106864929199,250000,0,250000
145,,8,,,1,5,7.327471962526034e-17,1.7514634132385254,0.2895026206970215,300000,0,300000
146,,8,,,1,6,7.327471962526034e-17,2.0336742401123047,0.2819795608520508,350000,0,350000
147,,8,,,1,7,2.886579864025407e-17,2.2885358333587646,0.25465846061706543,400000,0,400000
148,,8,,,1,8,2.886579864025407e-17,2.5632779598236084,0.27443456649780273,450000,0,450000
149,,8,,,1,9,2.886579864025407e-17,2.8600540161132812,0.2965714931488037,500000,0,500000
150,,8,,,1,10,2.886579864025407e-17,3.163479804992676,0.3032217025756836,550000,0,550000
151,,8,,,1,11,2.886579864025407e-17,3.455059766769409,0.29135823249816895,600000,0,600000
152,,8,,,1,12,2.886579864025407e-17,3.7403807640075684,0.28512001037597656,650000,0,650000
153,,8,,,1,13,2.886579864025407e-17,4.072017669677734,0.3314371109008789,700000,0,700000
154,,8,,,1,14,2.886579864025407e-17,4.3657495975494385,0.2935340404510498,750000,0,750000
155,,8,,,1,15,2.886579864025407e-17,4.674647092819214,0.30869174003601074,800000,0,800000
156,,8,,,1,16,2.886579864025407e-17,4.983363389968872,0.3085196018218994,850000,0,850000
157,,8,,,1,17,2.886579864025407e-17,5.305628299713135,0.32206010818481445,900000,0,900000
158,,8,,,1,18,2.886579864025407e-17,5.7174177169799805,0.41158151626586914,950000,0,950000
159,,8,,,1,19,2.886579864025407e-17,6.021848201751709,0.30418992042541504,1000000,0,1000000
160,,9,,,1,0,0.37096711113719893,0.4161980152130127,0.4160122871398926,50000,0,50000
161,,9,,,1,1,0.37096711113719893,0.7301652431488037,0.31379079818725586,100000,0,100000
162,,9,,,1,2,0.2896241115912153,1.0504369735717773,0.3200407028198242,150000,0,150000
163,,9,,,1,3,0.3270722018116131,1.344299077987671,0.2936365604400635,200000,0,200000
164,,9,,,1,4,0.3270722018116131,1.6461575031280518,0.3016502857208252,250000,0,250000
165,,9,,,1,5,0.3270722018116131,1.9586095809936523,0.3122251033782959,300000,0,300000
166,,9,,,1,6,0.30738794492138327,2.2813751697540283,0.32254743576049805,350000,0,350000
167,,9,,,1,7,0.30738794492138327,2.597734212875366,0.31614184379577637,400000,0,400000
168,,9,,,1,8,0.30738794492138327,2.897824287414551,0.29988908767700195,450000,0,450000
169,,9,,,1,9,0.30738794492138327,3.19075870513916,0.29271602630615234,500000,0,500000
170,,9,,,1,10,0.30738794492138327,3.4701836109161377,0.2792174816131592,550000,0,550000
171,,9,,,1,11,0.30738794492138327,3.734583854675293,0.2642035484313965,600000,0,600000
172,,9,,,1,12,0.30738794492138327,4.02738618850708,0.29257750511169434,650000,0,650000
173,,9,,,1,13,0.30738794492138327,4.347674369812012,0.32007908821105957,700000,0,700000
174,,9,,,1,14,0.30738794492138327,4.6419830322265625,0.29409241676330566,750000,0,750000
175,,9,,,1,15,0.30738794492138327,4.9522600173950195,0.31001973152160645,800000,0,800000
176,,9,,,1,16,0.30738794492138327,5.294468879699707,0.34198808670043945,850000,0,850000
177,,9,,,1,17,0.30738794492138327,5.63960337638855,0.34488725662231445,900000,0,900000
178,,9,,,1,18,0.30738794492138327,5.985406875610352,0.34554481506347656,950000,0,950000
179,,9,,,1,19,0.30738794492138327,6.289175748825073,0.30356884002685547,1000000,0,1000000
180,,10,,,1,0,0.36827497880794846,0.42461538314819336,0.42442846298217773,50000,0,50000
181,,10,,,1,1,0.28808648593540076,0.701138973236084,0.27630114555358887,100000,0,100000
182,,10,,,1,2,0.36955283467904465,1.0064918994903564,0.3051581382751465,150000,0,150000
183,,10,,,1,3,0.3139971696860654,1.329495906829834,0.32265758514404297,200000,0,200000
184,,10,,,1,4,0.3139971696860654,1.6655023097991943,0.3357508182525635,250000,0,250000
185,,10,,,1,5,0.3139971696860654,1.9457406997680664,0.28005456924438477,300000,0,300000
186,,10,,,1,6,0.3139971696860654,2.214301586151123,0.26837754249572754,350000,0,350000
187,,10,,,1,7,0.3139971696860654,2.490201950073242,0.275712251663208,400000,0,400000
188,,10,,,1,8,0.3139971696860654,2.792140245437622,0.3017096519470215,450000,0,450000
189,,10,,,1,9,0.3139971696860654,3.1120142936706543,0.31966519355773926,500000,0,500000
190,,10,,,1,10,0.3139971696860654,3.4289588928222656,0.3167150020599365,550000,0,550000
191,,10,,,1,11,0.3139971696860654,3.7420082092285156,0.3128485679626465,600000,0,600000
192,,10,,,1,12,0.3139971696860654,4.030068635940552,0.2878448963165283,650000,0,650000
193,,10,,,1,13,0.3139971696860654,4.318306922912598,0.28802013397216797,700000,0,700000
194,,10,,,1,14,0.3139971696860654,4.592818021774292,0.2742929458618164,750000,0,750000
195,,10,,,1,15,0.3139971696860654,4.881888389587402,0.28885793685913086,800000,0,800000
196,,10,,,1,16,0.3139971696860654,5.166276454925537,0.2841908931732178,850000,0,850000
197,,10,,,1,17,0.3139971696860654,5.4530932903289795,0.28661489486694336,900000,0,900000
198,,10,,,1,18,0.3139971696860654,5.73930287361145,0.28600096702575684,950000,0,950000
199,,10,,,1,19,0.3139971696860654,6.006699800491333,0.2672085762023926,1000000,0,1000000
200,,11,,,1,0,0.3599404281747978,0.41095924377441406,0.41072654724121094,50000,0,50000
201,,11,,,1,1,0.33686442600388594,0.6794145107269287,0.2682034969329834,100000,0,100000
202,,11,,,1,2,0.3074025333732298,0.9644927978515625,0.28486132621765137,150000,0,150000
203,,11,,,1,3,0.3074025333732298,1.2452342510223389,0.28053808212280273,200000,0,200000
204,,11,,,1,4,0.2567546422419293,1.532515048980713,0.2870290279388428,250000,0,250000
205,,11,,,1,5,0.3368491433846669,1.8129870891571045,0.28020477294921875,300000,0,300000
206,,11,,,1,6,0.3368491433846669,2.0875797271728516,0.27426743507385254,350000,0,350000
207,,11,,,1,7,0.3074025333732298,2.3558504581451416,0.26807117462158203,400000,0,400000
208,,11,,,1,8,0.3074025333732298,2.6134722232818604,0.2574195861816406,450000,0,450000
209,,11,,,1,9,0.3074025333732298,2.8898823261260986,0.2762181758880615,500000,0,500000
210,,11,,,1,10,0.3074025333732298,3.155007839202881,0.26493120193481445,550000,0,550000
211,,11,,,1,11,0.3074025333732298,3.457484483718872,0.30227017402648926,600000,0,600000
212,,11,,,1,12,0.3074025333732298,3.7360494136810303,0.2783670425415039,650000,0,650000
213,,11,,,1,13,0.3074025333732298,4.010605096817017,0.2743215560913086,700000,0,700000
214,,11,,,1,14,0.3074025333732298,4.31840968132019,0.3075714111328125,750000,0,750000
215,,11,,,1,15,0.3074025333732298,4.602890491485596,0.2842748165130615,800000,0,800000
216,,11,,,1,16,0.3074025333732298,4.923479318618774,0.320270299911499,850000,0,850000
217,,11,,,1,17,0.3074025333732298,5.226668119430542,0.30300402641296387,900000,0,900000
218,,11,,,1,18,0.3074025333732298,5.481561899185181,0.2546253204345703,950000,0,950000
219,,11,,,1,19,0.3074025333732298,5.786223649978638,0.3044548034667969,1000000,0,1000000
220,,12,,,1,0,0.4691317127013553,0.41457176208496094,0.41437244415283203,50000,0,50000
221,,12,,,1,1,0.41496097333541876,0.7193310260772705,0.3045639991760254,100000,0,100000
222,,12,,,1,2,0.30870162614301794,0.9911761283874512,0.27166080474853516,150000,0,150000
223,,12,,,1,3,0.30870162614301794,1.2912092208862305,0.29984402656555176,200000,0,200000
224,,12,,,1,4,0.30870162614301794,1.5863380432128906,0.2949378490447998,250000,0,250000
225,,12,,,1,5,0.30870162614301794,1.8642466068267822,0.27772951126098633,300000,0,300000
226,,12,,,1,6,0.30870162614301794,2.1262753009796143,0.2618439197540283,350000,0,350000
227,,12,,,1,7,0.30870162614301794,2.379570484161377,0.25310564041137695,400000,0,400000
228,,12,,,1,8,0.30870162614301794,2.6374716758728027,0.25771188735961914,450000,0,450000
229,,12,,,1,9,0.30870162614301794,2.885374069213867,0.24772095680236816,500000,0,500000
230,,12,,,1,10,0.30870162614301794,3.1720240116119385,0.28647637367248535,550000,0,550000
231,,12,,,1,11,0.30870162614301794,3.4189958572387695,0.24677586555480957,600000,0,600000
232,,12,,,1,12,0.30870162614301794,3.671412944793701,0.25223636627197266,650000,0,650000
233,,12,,,1,13,0.30870162614301794,3.9183568954467773,0.24673223495483398,700000,0,700000
234,,12,,,1,14,0.30870162614301794,4.166662693023682,0.24811983108520508,750000,0,750000
235,,12,,,1,15,0.30870162614301794,4.417811155319214,0.25096607208251953,800000,0,800000
236,,12,,,1,16,0.30870162614301794,4.666817665100098,0.24881935119628906,850000,0,850000
237,,12,,,1,17,0.30870162614301794,4.9193196296691895,0.25231242179870605,900000,0,900000
238,,12,,,1,18,0.30870162614301794,5.1670637130737305,0.24755263328552246,950000,0,950000
239,,12,,,1,19,0.30870162614301794,5.417429208755493,0.25017333030700684,1000000,0,1000000
240,,13,,,1,0,0.43605333772480603,0.4528493881225586,0.45249485969543457,50000,0,50000
241,,13,,,1,1,0.38656747206553604,0.7261655330657959,0.27312803268432617,100000,0,100000
242,,13,,,1,2,0.4714763894809977,0.985276460647583,0.2589435577392578,150000,0,150000
243,,13,,,1,3,0.3300764475060704,1.2413346767425537,0.2558414936065674,200000,0,200000
244,,13,,,1,4,0.3300764475060704,1.5006647109985352,0.25911474227905273,250000,0,250000
245,,13,,,1,5,0.3237994580505051,1.7552380561828613,0.2543644905090332,300000,0,300000
246,,13,,,1,6,0.25428172371473584,2.0281524658203125,0.2727086544036865,350000,0,350000
247,,13,,,1,7,0.2986353879397161,2.3034307956695557,0.2750415802001953,400000,0,400000
248,,13,,,1,8,0.26776923727031304,2.6001033782958984,0.2964212894439697,450000,0,450000
249,,13,,,1,9,0.26498619164042037,2.8942770957946777,0.2938833236694336,500000,0,500000
250,,13,,,1,10,0.08407841747347489,3.223766565322876,0.32924437522888184,550000,0,550000
251,,13,,,1,11,0.05738048574404541,3.513930559158325,0.28987956047058105,600000,0,600000
252,,13,,,1,12,0.05738048574404541,3.807910919189453,0.2937150001525879,650000,0,650000
253,,13,,,1,13,0.05110573086209144,4.130591154098511,0.32237911224365234,700000,0,700000
254,,13,,,1,14,0.05110573086209144,4.472430467605591,0.34157276153564453,750000,0,750000
255,,13,,,1,15,0.0447284079452344,4.795076131820679,0.3223845958709717,800000,0,800000
256,,13,,,1,16,0.039626735798101095,5.1199564933776855,0.32463788986206055,850000,0,850000
257,,13,,,1,17,0.037078352426674635,5.451488256454468,0.3312954902648926,900000,0,900000
258,,13,,,1,18,0.03735236184480768,5.786429405212402,0.3347024917602539,950000,0,950000
259,,13,,,1,19,0.03735236184480768,6.138685703277588,0.35201430320739746,1000000,0,1000000
260,,14,,,1,0,0.34520280005494897,0.44303202629089355,0.4428291320800781,50000,0,50000
261,,14,,,1,1,0.29657756968855886,0.7058076858520508,0.26254940032958984,100000,0,100000
262,,14,,,1,2,0.22901882215553113,0.9761874675750732,0.27017688751220703,150000,0,150000
263,,14,,,1,3,0.22901882215553113,1.2530319690704346,0.27646636962890625,200000,0,200000
264,,14,,,1,4,0.22018607655240957,1.5287418365478516,0.27550387382507324,250000,0,250000
265,,14,,,1,5,0.04302892351028567,1.803147554397583,0.2741384506225586,300000,0,300000
266,,14,,,1,6,0.15418455006765505,2.075300455093384,0.2719452381134033,350000,0,350000
267,,14,,,1,7,0.1448893172406943,2.3395273685455322,0.2639944553375244,400000,0,400000
268,,14,,,1,8,0.16490858315966606,2.6068270206451416,0.2670557498931885,450000,0,450000
269,,14,,,1,9,0.13132472773500925,2.913424015045166,0.30635809898376465,500000,0,500000
270,,14,,,1,10,0.0969688304982617,3.2028133869171143,0.2891685962677002,550000,0,550000
271,,14,,,1,11,0.09086020125580649,3.492786407470703,0.2897324562072754,600000,0,600000
272,,14,,,1,12,0.08987795585823445,3.799661159515381,0.3066539764404297,650000,0,650000
273,,14,,,1,13,0.06802560700554519,4.1046717166900635,0.30479907989501953,700000,0,700000
274,,14,,,1,14,0.0723965802473432,4.4202964305877686,0.3153841495513916,750000,0,750000
275,,14,,,1,15,0.06802560700554519,4.723121404647827,0.3026106357574463,800000,0,800000
276,,14,,,1,16,0.06802560700554519,5.025606155395508,0.3022603988647461,850000,0,850000
277,,14,,,1,17,0.04564160389549328,5.323469161987305,0.29765844345092773,900000,0,900000
278,,14,,,1,18,0.033044756263566115,5.625000715255737,0.3012735843658447,950000,0,950000
279,,14,,,1,19,0.033044756263566115,5.9193150997161865,0.29406237602233887,1000000,0,1000000
280,,15,,,1,0,0.49651261753119363,0.4530792236328125,0.45288586616516113,50000,0,50000
281,,15,,,1,1,0.2986757889704078,0.7325665950775146,0.27930760383605957,100000,0,100000
282,,15,,,1,2,0.29817563232900596,1.0264580249786377,0.2937028408050537,150000,0,150000
283,,15,,,1,3,0.330104950938554,1.2844722270965576,0.25777387619018555,200000,0,200000
284,,15,,,1,4,0.330104950938554,1.5378317832946777,0.2531728744506836,250000,0,250000
285,,15,,,1,5,0.0948345969645958,1.8120360374450684,0.27399611473083496,300000,0,300000
286,,15,,,1,6,0.020839323427635188,2.076944589614868,0.26470041275024414,350000,0,350000
287,,15,,,1,7,0.020839323427635188,2.328284502029419,0.2511258125305176,400000,0,400000
288,,15,,,1,8,0.008867726343184681,2.6237988471984863,0.2953193187713623,450000,0,450000
289,,15,,,1,9,0.008867726343184681,2.8868391513824463,0.2628605365753174,500000,0,500000
290,,15,,,1,10,0.008867726343184681,3.158982515335083,0.271883487701416,550000,0,550000
291,,15,,,1,11,0.008867726343184681,3.424424171447754,0.2652571201324463,600000,0,600000
292,,15,,,1,12,0.008867726343184681,3.6991219520568848,0.27449631690979004,650000,0,650000
293,,15,,,1,13,0.008867726343184681,3.961637258529663,0.2623100280761719,700000,0,700000
294,,15,,,1,14,0.008867726343184681,4.223815202713013,0.261991024017334,750000,0,750000
295,,15,,,1,15,0.008867726343184681,4.50911283493042,0.28510212898254395,800000,0,800000
296,,15,,,1,16,0.008867726343184681,4.771920680999756,0.26261425018310547,850000,0,850000
297,,15,,,1,17,0.008867726343184681,5.038564205169678,0.266460657119751,900000,0,900000
298,,15,,,1,18,0.008867726343184681,5.302756071090698,0.26400136947631836,950000,0,950000
299,,15,,,1,19,0.008867726343184681,5.573498964309692,0.2705366611480713,1000000,0,1000000
300,,16,,,1,0,0.38884400385685025,0.40398645401000977,0.40380048751831055,50000,0,50000
301,,16,,,1,1,0.2910965010729486,0.6815948486328125,0.2773933410644531,100000,0,100000
302,,16,,,1,2,0.30912513963904614,0.9469578266143799,0.2651851177215576,150000,0,150000
