,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
28,,1,1,28,0.17040210686741855,31.70950412750244,1.1766972541809082,1450000,0,1450000
29,,1,1,29,0.16616518193481877,32.88231039047241,1.1721954345703125,1500000,0,1500000
30,,2,1,0,0.6115832603223729,1.1200263500213623,1.1195755004882812,50000,0,50000
31,,2,1,1,0.4357316035220442,2.2508857250213623,1.1303465366363525,100000,0,100000
32,,2,1,2,0.4179913325960797,3.3915629386901855,1.1402158737182617,150000,0,150000
33,,2,1,3,0.22814184351898784,4.530959606170654,1.138798713684082,200000,0,200000
34,,2,1,4,0.15571361770141576,5.671279668807983,1.1395604610443115,250000,0,250000
35,,2,1,5,0.15571361770141576,6.84999680519104,1.1779491901397705,300000,0,300000
36,,2,1,6,0.09001130127714115,8.106102466583252,1.2553255558013916,350000,0,350000
37,,2,1,7,0.11293575526730092,9.420949220657349,1.3143198490142822,400000,0,400000
38,,2,1,8,0.0967106784572812,10.753624677658081,1.3319222927093506,450000,0,450000
39,,2,1,9,0.0827411120122627,11.996370792388916,1.2419817447662354,500000,0,500000
40,,2,1,10,0.09426634650027794,13.258293867111206,1.2613942623138428,550000,0,550000
41,,2,1,11,0.0648794655481057,14.451804876327515,1.1927402019500732,600000,0,600000
42,,2,1,12,0.0648794655481057,15.63450574874878,1.1819217205047607,650000,0,650000
43,,2,1,13,0.0648794655481057,16.495880603790283,0.8608894348144531,700000,0,700000
44,,2,1,14,0.0656268041082611,17.20912218093872,0.7127881050109863,750000,0,750000
45,,2,1,15,0.0648794655481057,17.89775276184082,0.6881496906280518,800000,0,800000
46,,2,1,16,0.06718231737263258,18.588257789611816,0.6900537014007568,850000,0,850000
47,,2,1,17,0.06718231737263258,19.26599955558777,0.6773200035095215,900000,0,900000
48,,2,1,18,0.06718231737263258,19.965348958969116,0.698883056640625,950000,0,950000
49,,2,1,19,0.06092069703240051,20.698883056640625,0.7330105304718018,1000000,0,1000000
50,,2,1,20,0.0598609216244791,21.43066167831421,0.7313272953033447,1050000,0,1050000
51,,2,1,21,0.0598609216244791,22.205642461776733,0.7744791507720947,1100000,0,1100000
52,,2,1,22,0.0598609216244791,22.943538188934326,0.7373964786529541,1150000,0,1150000
53,,2,1,23,0.05499624298504784,23.700571537017822,0.7565867900848389,1200000,0,1200000
54,,2,1,24,0.0598609216244791,24.446146726608276,0.7451164722442627,1250000,0,1250000
55,,2,1,25,0.0598609216244791,25.258899211883545,0.8122711181640625,1300000,0,1300000
56,,2,1,26,0.0598609216244791,26.003864288330078,0.7445027828216553,1350000,0,1350000
57,,2,1,27,0.0598609216244791,26.756332397460938,0.7520124912261963,1400000,0,1400000
58,,2,1,28,0.06447974701889932,27.56971287727356,0.81292724609375,1450000,0,1450000
59,,2,1,29,0.06447974701889932,28.33257484436035,0.7624530792236328,1500000,0,1500000
60,,3,1,0,0.5207325890683716,0.6362168788909912,0.6357998847961426,50000,0,50000
61,,3,1,1,0.33513652693944607,1.3457305431365967,0.7091012001037598,100000,0,100000
62,,3,1,2,0.2913242784414197,2.0418784618377686,0.6957499980926514,150000,0,150000
63,,3,1,3,0.16339040142773004,2.804405450820923,0.7621886730194092,200000,0,200000
64,,3,1,4,0.1570358725765598,3.5195274353027344,0.7147908210754395,250000,0,250000
65,,3,1,5,0.13333477576475103,4.214111328125,0.6942126750946045,300000,0,300000
66,,3,1,6,0.11334362849118636,4.881760835647583,0.6673004627227783,350000,0,350000
67,,3,1,7,0.12223676657911486,5.575893878936768,0.6937711238861084,400000,0,400000
68,,3,1,8,0.12380362800223739,6.270194053649902,0.6939327716827393,450000,0,450000
69,,3,1,9,0.10722761760481817,6.955873966217041,0.6853430271148682,500000,0,500000
70,,3,1,10,0.0952176660040217,7.669815540313721,0.7135965824127197,550000,0,550000
71,,3,1,11,0.0952176660040217,8.355408906936646,0.6852490901947021,600000,0,600000
72,,3,1,12,0.0952176660040217,9.203208208084106,0.847198486328125,650000,0,650000
73,,3,1,13,0.0952176660040217,10.342473030090332,1.138657569885254,700000,0,700000
74,,3,1,14,0.0952176660040217,11.493272066116333,1.1501798629760742,750000,0,750000
75,,3,1,15,0.0952176660040217,12.646568536758423,1.152616262435913,800000,0,800000
76,,3,1,16,0.0952176660040217,13.80985713005066,1.1627018451690674,850000,0,850000
77,,3,1,17,0.0952176660040217,14.967689990997314,1.1572043895721436,900000,0,900000
78,,3,1,18,0.0952176660040217,16.192764043807983,1.2245008945465088,950000,0,950000
79,,3,1,19,0.0952176660040217,17.354050159454346,1.1607091426849365,1000000,0,1000000
80,,3,1,20,0.0952176660040217,18.50609564781189,1.1514666080474854,1050000,0,1050000
81,,3,1,21,0.0952176660040217,19.665374517440796,1.1587069034576416,1100000,0,1100000
82,,3,1,22,0.0952176660040217,20.817403554916382,1.1514472961425781,1150000,0,1150000
83,,3,1,23,0.0952176660040217,21.97860622406006,1.1606261730194092,1200000,0,1200000
84,,3,1,24,0.0952176660040217,23.13232660293579,1.1531691551208496,1250000,0,1250000
85,,3,1,25,0.0952176660040217,24.29275131225586,1.159857988357544,1300000,0,1300000
86,,3,1,26,0.0952176660040217,25.45677614212036,1.1634647846221924,1350000,0,1350000
87,,3,1,27,0.0952176660040217,26.6143159866333,1.15702223777771,1400000,0,1400000
88,,3,1,28,0.0952176660040217,27.78502631187439,1.1701292991638184,1450000,0,1450000
89,,3,1,29,0.0952176660040217,28.949613094329834,1.1640074253082275,1500000,0,1500000
90,,4,1,0,0.3669274724619849,1.118128776550293,1.1176576614379883,50000,0,50000
91,,4,1,1,0.4257972581947922,2.1838252544403076,1.0652868747711182,100000,0,100000
92,,4,1,2,0.19706454868458068,2.9108099937438965,0.7265563011169434,150000,0,150000
93,,4,1,3,0.17714015338512898,3.6265926361083984,0.7154459953308105,200000,0,200000
94,,4,1,4,0.2879467031071323,4.333927631378174,0.7068202495574951,250000,0,250000
95,,4,1,5,0.21354729693784236,5.0602240562438965,0.7259130477905273,300000,0,300000
96,,4,1,6,0.17989677935937143,5.7815704345703125,0.7208621501922607,350000,0,350000
97,,4,1,7,0.17989677935937143,6.566488265991211,0.7844443321228027,400000,0,400000
98,,4,1,8,0.1943402984388927,7.339040994644165,0.7721378803253174,450000,0,450000
99,,4,1,9,0.1290173799451414,8.121401071548462,0.7819201946258545,500000,0,500000
100,,4,1,10,0.1290173799451414,8.899061679840088,0.777144193649292,550000,0,550000
101,,4,1,11,0.12889017026200245,9.657938718795776,0.758364200592041,600000,0,600000
102,,4,1,12,0.11391229238520094,10.453638792037964,0.7952969074249268,650000,0,650000
103,,4,1,13,0.11391229238520094,11.231350421905518,0.777280330657959,700000,0,700000
104,,4,1,14,0.11391229238520094,12.017502784729004,0.7857487201690674,750000,0,750000
105,,4,1,15,0.11391229238520094,12.767733812332153,0.7498302459716797,800000,0,800000
106,,4,1,16,0.11243884664233922,13.53209900856018,0.7638773918151855,850000,0,850000
107,,4,1,17,0.11433677344961246,14.284117698669434,0.7516000270843506,900000,0,900000
108,,4,1,18,0.11391229238520094,15.043906450271606,0.7593376636505127,950000,0,950000
109,,4,1,19,0.11391229238520094,15.790908813476562,0.7464663982391357,1000000,0,1000000
110,,4,1,20,0.11391229238520094,16.54511046409607,0.753746509552002,1050000,0,1050000
111,,4,1,21,0.11391229238520094,17.290775060653687,0.7452061176300049,1100000,0,1100000
112,,4,1,22,0.11433677344961246,18.04639172554016,0.7551834583282471,1150000,0,1150000
113,,4,1,23,0.11391229238520094,18.79095196723938,0.7441196441650391,1200000,0,1200000
114,,4,1,24,0.11433677344961246,19.545791149139404,0.7543618679046631,1250000,0,1250000
115,,4,1,25,0.11433677344961246,20.306021213531494,0.7597038745880127,1300000,0,1300000
116,,4,1,26,0.11391229238520094,21.125784635543823,0.819328784942627,1350000,0,1350000
117,,4,1,27,0.11391229238520094,21.866413831710815,0.740222692489624,1400000,0,1400000
118,,4,1,28,0.11391229238520094,23.074021577835083,1.2070000171661377,1450000,0,1450000
119,,4,1,29,0.11433677344961246,24.19452667236328,1.1200928688049316,1500000,0,1500000
120,,5,1,0,0.5133044541872528,0.6375162601470947,0.6372010707855225,50000,0,50000
121,,5,1,1,0.4558810178078599,1.3266892433166504,0.6881299018859863,100000,0,100000
122,,5,1,2,0.3929350097411551,2.044919729232788,0.7174015045166016,150000,0,150000
123,,5,1,3,0.3541095679426963,2.7961196899414062,0.7508442401885986,200000,0,200000
124,,5,1,4,0.23362609932258757,3.5974390506744385,0.8008511066436768,250000,0,250000
125,,5,1,5,0.26332707045620485,4.410235643386841,0.8123109340667725,300000,0,300000
126,,5,1,6,0.25940802859199247,5.193817377090454,0.7830743789672852,350000,0,350000
127,,5,1,7,0.2304737872733138,6.004742622375488,0.8103518486022949,400000,0,400000
128,,5,1,8,0.20924075483313362,6.807624101638794,0.802349328994751,450000,0,450000
129,,5,1,9,0.20286764973524737,7.637227296829224,0.8291230201721191,500000,0,500000
130,,5,1,10,0.20286764973524737,8.441759824752808,0.8040070533752441,550000,0,550000
131,,5,1,11,0.20037585393271765,9.260200023651123,0.8179073333740234,600000,0,600000
132,,5,1,12,0.154355993675585,10.0633544921875,0.8026480674743652,650000,0,650000
133,,5,1,13,0.16462391309259722,10.896541357040405,0.8326871395111084,700000,0,700000
134,,5,1,14,0.15498199792122747,11.728097200393677,0.8310770988464355,750000,0,750000
135,,5,1,15,0.15455891860965396,12.56697130203247,0.8383684158325195,800000,0,800000
136,,5,1,16,0.15455891860965396,13.435565710067749,0.8680870532989502,850000,0,850000
137,,5,1,17,0.16069599060215076,14.2559335231781,0.8199105262756348,900000,0,900000
138,,5,1,18,0.15462098586988274,15.053410291671753,0.7969772815704346,950000,0,950000
139,,5,1,19,0.1540144949785844,15.857342004776001,0.8033707141876221,1000000,0,1000000
140,,5,1,20,0.1540144949785844,16.644888639450073,0.7870526313781738,1050000,0,1050000
141,,5,1,21,0.15462098586988274,17.40901803970337,0.7636098861694336,1100000,0,1100000
142,,5,1,22,0.15462098586988274,18.176870584487915,0.7673635482788086,1150000,0,1150000
143,,5,1,23,0.15462098586988274,18.933077096939087,0.7557837963104248,1200000,0,1200000
144,,5,1,24,0.15462098586988274,19.70410943031311,0.7705812454223633,1250000,0,1250000
145,,5,1,25,0.15462098586988274,20.460694551467896,0.756159782409668,1300000,0,1300000
146,,5,1,26,0.15462098586988274,21.231178283691406,0.769995927810669,1350000,0,1350000
147,,5,1,27,0.15462098586988274,21.991106033325195,0.7594614028930664,1400000,0,1400000
148,,5,1,28,0.15462098586988274,22.776403427124023,0.7847940921783447,1450000,0,1450000
149,,5,1,29,0.15462098586988274,23.56898522377014,0.7921030521392822,1500000,0,1500000
150,,6,1,0,0.43537962129020435,0.6367537975311279,0.6364192962646484,50000,0,50000
151,,6,1,1,0.3837612320402568,1.5671029090881348,0.9297466278076172,100000,0,100000
152,,6,1,2,0.19320846383827434,2.719529867172241,1.1518492698669434,150000,0,150000
153,,6,1,3,0.19320846383827434,3.8898823261260986,1.1697638034820557,200000,0,200000
154,,6,1,4,0.1473385781063634,5.059107542037964,1.1685881614685059,250000,0,250000
155,,6,1,5,0.06822461253316914,6.337769508361816,1.2780561447143555,300000,0,300000
156,,6,1,6,0.06822461253316914,7.558169841766357,1.2197632789611816,350000,0,350000
157,,6,1,7,0.06822461253316914,8.803676843643188,1.2449171543121338,400000,0,400000
158,,6,1,8,0.06652790111042953,10.046560525894165,1.2422599792480469,450000,0,450000
159,,6,1,9,0.06652790111042953,11.268149375915527,1.2209398746490479,500000,0,500000
160,,6,1,10,0.06652790111042953,12.477450847625732,1.208648443222046,550000,0,550000
161,,6,1,11,0.06652790111042953,13.68519639968872,1.2071411609649658,600000,0,600000
162,,6,1,12,0.06652790111042953,14.895192623138428,1.2093734741210938,650000,0,650000
163,,6,1,13,0.06652790111042953,16.10718011856079,1.2114109992980957,700000,0,700000
164,,6,1,14,0.06377270981751158,17.312190532684326,1.204355239868164,750000,0,750000
165,,6,1,15,0.06377270981751158,18.514566659927368,1.2016587257385254,800000,0,800000
166,,6,1,16,0.06377270981751158,19.709917545318604,1.1947169303894043,850000,0,850000
167,,6,1,17,0.06377270981751158,20.913282871246338,1.202777624130249,900000,0,900000
168,,6,1,18,0.06377270981751158,22.116794109344482,1.2028803825378418,950000,0,950000
169,,6,1,19,0.06377270981751158,23.31984519958496,1.2023913860321045,1000000,0,1000000
170,,6,1,20,0.06377270981751158,24.526824235916138,1.206334114074707,1050000,0,1050000
171,,6,1,21,0.06359030034515699,25.73226547241211,1.2048094272613525,1100000,0,1100000
172,,6,1,22,0.06377270981751158,26.9378182888031,1.2049026489257812,1150000,0,1150000
173,,6,1,23,0.06377270981751158,28.20655131340027,1.2680716514587402,1200000,0,1200000
174,,6,1,24,0.06377270981751158,29.413358688354492,1.206160306930542,1250000,0,1250000
175,,6,1,25,0.06377270981751158,30.61925959587097,1.2052967548370361,1300000,0,1300000
176,,6,1,26,0.06377270981751158,31.824317932128906,1.2043828964233398,1350000,0,1350000
177,,6,1,27,0.06377270981751158,33.03657054901123,1.211658000946045,1400000,0,1400000
178,,6,1,28,0.06377270981751158,34.24030876159668,1.2030718326568604,1450000,0,1450000
179,,6,1,29,0.06377270981751158,35.45288395881653,1.2119920253753662,1500000,0,1500000
180,,7,1,0,0.41199156661161723,1.1045269966125488,1.1040356159210205,50000,0,50000
181,,7,1,1,0.29492589016110243,2.2302863597869873,1.1250483989715576,100000,0,100000
182,,7,1,2,0.2008442523412858,3.3872807025909424,1.156477689743042,150000,0,150000
183,,7,1,3,0.2008442523412858,4.563888072967529,1.176060438156128,200000,0,200000
184,,7,1,4,0.2008442523412858,5.773025035858154,1.2086083889007568,250000,0,250000
185,,7,1,5,0.2008442523412858,7.020777940750122,1.2472240924835205,300000,0,300000
186,,7,1,6,0.1477584788587113,8.214200258255005,1.1926887035369873,350000,0,350000
187,,7,1,7,0.128673154278735,9.390461683273315,1.1755502223968506,400000,0,400000
188,,7,1,8,0.14484798219814343,10.600773334503174,1.2092807292938232,450000,0,450000
189,,7,1,9,0.14940721003799093,11.859622716903687,1.258124828338623,500000,0,500000
190,,7,1,10,0.1104226567792014,13.141982316970825,1.281524658203125,550000,0,550000
191,,7,1,11,0.1072579770330074,14.459070920944214,1.3162884712219238,600000,0,600000
192,,7,1,12,0.10246578315130868,15.80266547203064,1.3427729606628418,650000,0,650000
193,,7,1,13,0.08729313648408578,17.27475666999817,1.4711425304412842,700000,0,700000
194,,7,1,14,0.08729313648408578,18.679383754730225,1.4037034511566162,750000,0,750000
195,,7,1,15,0.053477759884426865,20.07696294784546,1.3967664241790771,800000,0,800000
196,,7,1,16,0.053477759884426865,21.475377082824707,1.3976294994354248,850000,0,850000
197,,7,1,17,0.06855867399803386,22.865772485733032,1.3895328044891357,900000,0,900000
198,,7,1,18,0.018229922346026876,24.25832486152649,1.3917348384857178,950000,0,950000
199,,7,1,19,0.018229922346026876,25.66383171081543,1.4047226905822754,1000000,0,1000000
200,,7,1,20,0.018229922346026876,27.089051485061646,1.424424648284912,1050000,0,1050000
201,,7,1,21,0.018229922346026876,28.512810945510864,1.422971487045288,1100000,0,1100000
202,,7,1,22,0.01891172466091878,29.94356060028076,1.4299466609954834,1150000,0,1150000
203,,7,1,23,0.01891172466091878,31.373384714126587,1.4290218353271484,1200000,0,1200000
204,,7,1,24,0.019208568257301897,32.77609348297119,1.4016780853271484,1250000,0,1250000
205,,7,1,25,0.019208568257301897,34.16214084625244,1.3850977420806885,1300000,0,1300000
206,,7,1,26,0.018229922346026876,35.538230180740356,1.3753125667572021,1350000,0,1350000
207,,7,1,27,0.018229922346026876,36.91346549987793,1.3744800090789795,1400000,0,1400000
208,,7,1,28,0.018229922346026876,38.292537212371826,1.3783190250396729,1450000,0,1450000
209,,7,1,29,0.018229922346026876,39.677409172058105,1.3841090202331543,1500000,0,1500000
210,,8,1,0,0.5510342823784987,1.11126708984375,1.1104228496551514,50000,0,50000
211,,8,1,1,0.259340254237992,2.259326934814453,1.14754319190979,100000,0,100000
212,,8,1,2,0.259340254237992,3.5416009426116943,1.2817165851593018,150000,0,150000
213,,8,1,3,0.20215338861478443,4.789034366607666,1.2468211650848389,200000,0,200000
214,,8,1,4,0.23059440057705277,6.013783693313599,1.2240815162658691,250000,0,250000
215,,8,1,5,0.23005703730227367,6.810143232345581,0.795752763748169,300000,0,300000
216,,8,1,6,0.16212508121972086,8.097203016281128,1.286299467086792,350000,0,350000
217,,8,1,7,0.1773648500545267,9.382017612457275,1.2841665744781494,400000,0,400000
218,,8,1,8,0.16619207628059698,10.664940595626831,1.2820453643798828,450000,0,450000
219,,8,1,9,0.16123257975588945,11.966435194015503,1.3008298873901367,500000,0,500000
220,,8,1,10,0.16354300616735748,13.299391269683838,1.332144021987915,550000,0,550000
221,,8,1,11,0.15877409874975779,14.58273458480835,1.282548427581787,600000,0,600000
222,,8,1,12,0.1521275548240639,15.859167575836182,1.2757318019866943,650000,0,650000
223,,8,1,13,0.1565516864404554,17.139254808425903,1.2794673442840576,700000,0,700000
224,,8,1,14,0.15474199500015062,18.403382301330566,1.2634799480438232,750000,0,750000
225,,8,1,15,0.15542034147484304,19.672935009002686,1.2688796520233154,800000,0,800000
226,,8,1,16,0.15336872224359693,20.935708045959473,1.2620809078216553,850000,0,850000
227,,8,1,17,0.15043629628721006,22.188230514526367,1.2518343925476074,900000,0,900000
228,,8,1,18,0.12664760042343295,23.441991567611694,1.2530732154846191,950000,0,950000
229,,8,1,19,0.1262444305360508,24.69047260284424,1.2477362155914307,1000000,0,1000000
230,,8,1,20,0.1263680757612311,25.93041443824768,1.2392444610595703,1050000,0,1050000
231,,8,1,21,0.1199898516999674,27.24594497680664,1.3147761821746826,1100000,0,1100000
232,,8,1,22,0.11721397272675105,28.501967906951904,1.2552075386047363,1150000,0,1150000
233,,8,1,23,0.11043926677387911,29.796589136123657,1.2938241958618164,1200000,0,1200000
234,,8,1,24,0.11432057237465953,31.083498001098633,1.286099910736084,1250000,0,1250000
235,,8,1,25,0.11436410252118989,32.38099479675293,1.296696424484253,1300000,0,1300000
236,,8,1,26,0.11436410252118989,33.67908477783203,1.2972936630249023,1350000,0,1350000
237,,8,1,27,0.08306725667627007,34.97062277793884,1.290679931640625,1400000,0,1400000
238,,8,1,28,0.11436410252118989,36.26669359207153,1.2952067852020264,1450000,0,1450000
239,,8,1,29,0.11739115719814182,37.56031084060669,1.292841911315918,1500000,0,1500000
240,,9,1,0,0.5658474313904622,1.1245951652526855,1.1241564750671387,50000,0,50000
241,,9,1,1,0.22872495878106006,2.2586123943328857,1.1335272789001465,100000,0,100000
242,,9,1,2,0.22728879995719214,3.3570494651794434,1.0978691577911377,150000,0,150000
243,,9,1,3,0.22728879995719214,4.474550247192383,1.116873025894165,200000,0,200000
244,,9,1,4,0.2101047567064096,5.620509147644043,1.145430088043213,250000,0,250000
245,,9,1,5,0.2101047567064096,6.775254249572754,1.1541438102722168,300000,0,300000
246,,9,1,6,0.2078264242853199,7.920019626617432,1.1441011428833008,350000,0,350000
247,,9,1,7,0.2101047567064096,9.066667795181274,1.1460285186767578,400000,0,400000
248,,9,1,8,0.2101047567064096,10.210347652435303,1.143082857131958,450000,0,450000
249,,9,1,9,0.2101047567064096,11.359432697296143,1.14851713180542,500000,0,500000
250,,9,1,10,0.2101047567064096,12.495231866836548,1.1352181434631348,550000,0,550000
251,,9,1,11,0.2101047567064096,13.6914222240448,1.1956591606140137,600000,0,600000
252,,9,1,12,0.2101047567064096,14.83893609046936,1.1469285488128662,650000,0,650000
253,,9,1,13,0.2101047567064096,15.97790813446045,1.138319492340088,700000,0,700000
254,,9,1,14,0.2101047567064096,17.125524759292603,1.1470141410827637,750000,0,750000
255,,9,1,15,0.2101047567064096,18.263466119766235,1.1373889446258545,800000,0,800000
256,,9,1,16,0.2101047567064096,19.40533423423767,1.1413164138793945,850000,0,850000
257,,9,1,17,0.2101047567064096,20.560402154922485,1.1544783115386963,900000,0,900000
258,,9,1,18,0.2101047567064096,21.698866605758667,1.137880802154541,950000,0,950000
259,,9,1,19,0.2101047567064096,22.852864027023315,1.1533727645874023,1000000,0,1000000
260,,9,1,20,0.2101047567064096,23.992111444473267,1.1386561393737793,1050000,0,1050000
261,,9,1,21,0.2101047567064096,25.143330097198486,1.1506867408752441,1100000,0,1100000
262,,9,1,22,0.2101047567064096,26.295670986175537,1.1516680717468262,1150000,0,1150000
263,,9,1,23,0.2101047567064096,27.45168948173523,1.1554818153381348,1200000,0,1200000
264,,9,1,24,0.2101047567064096,28.603058576583862,1.1507768630981445,1250000,0,1250000
265,,9,1,25,0.2101047567064096,29.751399755477905,1.1478016376495361,1300000,0,1300000
266,,9,1,26,0.2101047567064096,30.910096883773804,1.1581025123596191,1350000,0,1350000
267,,9,1,27,0.2101047567064096,32.07566690444946,1.1649603843688965,1400000,0,1400000
268,,9,1,28,0.2101047567064096,33.22373604774475,1.1475389003753662,1450000,0,1450000
269,,9,1,29,0.2101047567064096,34.4579074382782,1.2335388660430908,1500000,0,1500000
270,,10,1,0,0.46454219693229953,1.1222989559173584,1.1218376159667969,50000,0,50000
271,,10,1,1,0.3765406998882336,2.257190704345703,1.1343283653259277,100000,0,100000
272,,10,1,2,0.22111450245894446,3.394382953643799,1.1366121768951416,150000,0,150000
273,,10,1,3,0.18276077731986073,4.530362129211426,1.1354286670684814,200000,0,200000
274,,10,1,4,0.19671949906802072,5.669615983963013,1.138608694076538,250000,0,250000
275,,10,1,5,0.1726748903202663,6.831529140472412,1.1613852977752686,300000,0,300000
276,,10,1,6,0.174259665850124,8.043254613876343,1.2111496925354004,350000,0,350000
277,,10,1,7,0.18026314609968788,9.244847297668457,1.2009105682373047,400000,0,400000
278,,10,1,8,0.18026314609968788,10.432653903961182,1.187117099761963,450000,0,450000
279,,10,1,9,0.17965530784968775,11.59237027168274,1.159059762954712,500000,0,500000
280,,10,1,10,0.17965530784968775,12.743974208831787,1.1509408950805664,550000,0,550000
281,,10,1,11,0.1469371556695003,13.883643388748169,1.1391620635986328,600000,0,600000
282,,10,1,12,0.14694169547930558,15.028616666793823,1.1444306373596191,650000,0,650000
283,,10,1,13,0.13704763930936503,16.174699783325195,1.145531177520752,700000,0,700000
284,,10,1,14,0.13704763930936503,17.315526247024536,1.1402645111083984,750000,0,750000
285,,10,1,15,0.13704763930936503,18.465606212615967,1.1495394706726074,800000,0,800000
286,,10,1,16,0.13704763930936503,19.60901403427124,1.142869472503662,850000,0,850000
287,,10,1,17,0.1370521791191703,20.75455117225647,1.1449594497680664,900000,0,900000
288,,10,1,18,0.1370521791191703,21.889178037643433,1.1340093612670898,950000,0,950000
289,,10,1,19,0.1370521791191703,23.074888229370117,1.1851582527160645,1000000,0,1000000
290,,10,1,20,0.1370521791191703,24.2060866355896,1.130657434463501,1050000,0,1050000
291,,10,1,21,0.13704763930936503,25.323602199554443,1.116969347000122,1100000,0,1100000
292,,10,1,22,0.10562755194706154,26.44907808303833,1.1247937679290771,1150000,0,1150000
293,,10,1,23,0.10562755194706154,27.569214820861816,1.119584321975708,1200000,0,1200000
294,,10,1,24,0.10562755194706154,28.692360162734985,1.1225802898406982,1250000,0,1250000
295,,10,1,25,0.08563627466751145,29.814958810806274,1.122011423110962,1300000,0,1300000
296,,10,1,26,0.08563627466751145,30.944844722747803,1.1293187141418457,1350000,0,1350000
297,,10,1,27,0.08563627466751145,32.32745051383972,1.3814094066619873,1400000,0,1400000
298,,10,1,28,0.08559379226472844,33.57030725479126,1.2423334121704102,1450000,0,1450000
299,,10,1,29,0.08623714945962264,34.80923128128052,1.238295078277588,1500000,0,1500000
300,,11,1,0,0.4891692631759988,1.1455953121185303,1.1451988220214844,50000,0,50000
301,,11,1,1,0.3295611286355137,1.9339141845703125,0.7878878116607666,100000,0,100000
302,,11,1,2,0.23745102978250415,2.8922009468078613,0.9576339721679688,150000,0,150000
303,,11,1,3,0.23745102978250415,4.137316942214966,1.244490385055542,200000,0,200000
304,,11,1,4,0.21191373804455405,5.40751576423645,1.2695224285125732,250000,0,250000
305,,11,1,5,0.11766386192090181,6.695343017578125,1.2871460914611816,300000,0,300000
306,,11,1,6,0.11766386192090181,7.939813137054443,1.2437880039215088,350000,0,350000
307,,11,1,7,0.0895286148214948,9.141414880752563,1.2009031772613525,400000,0,400000
308,,11,1,8,0.0895286148214948,10.45335578918457,1.311274766921997,450000,0,450000
309,,11,1,9,0.08667077478610388,11.786903619766235,1.332819938659668,500000,0,500000
310,,11,1,10,0.0943209411212404,13.101586818695068,1.3139259815216064,550000,0,550000
311,,11,1,11,0.0943209411212404,14.386033296585083,1.2836260795593262,600000,0,600000
312,,11,1,12,0.0895286148214948,15.652890682220459,1.2661583423614502,650000,0,650000
313,,11,1,13,0.1019873296706501,16.922226905822754,1.2686169147491455,700000,0,700000
314,,11,1,14,0.1019873296706501,18.186487913131714,1.263582706451416,750000,0,750000
315,,11,1,15,0.10185391086973579,19.445651531219482,1.258457899093628,800000,0,800000
316,,11,1,16,0.10185391086973579,20.69994592666626,1.2536745071411133,850000,0,850000
317,,11,1,17,0.1019873296706501,21.942256212234497,1.2416329383850098,900000,0,900000
