,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
28,10,1,0.8346249999999998,28,0.2033808515213216,46.47374176979065,1.8554589748382568,827000,22250,849250
29,10,1,0.8346249999999998,29,0.2033808515213216,48.01928544044495,1.544757604598999,868000,22800,890800
30,10,1,0.8346249999999998,30,0.214943282194474,49.62127637863159,1.6011178493499756,909000,23350,932350
31,10,1,0.8346249999999998,31,0.2383907392759537,51.18144226074219,1.559061050415039,950000,23900,973900
32,10,1,0.8897499999999998,32,0.1666801285448144,53.11874985694885,1.9364314079284668,994000,24450,1018450
33,10,1,0.9448749999999998,33,0.1875780425237474,55.12411141395569,2.0046017169952397,1041000,25000,1066000
34,10,1,0.9448749999999998,34,0.1739884891116467,56.71016454696655,1.585265874862671,1088000,25550,1113550
35,10,1,0.9999999999999998,35,0.1616230575384517,58.45077347755432,1.739856481552124,1137000,26100,1163100
36,10,1,0.9999999999999998,36,0.1112844522649408,59.9483437538147,1.49698805809021,1186000,26650,1212650
37,10,1,0.9999999999999998,37,0.1123872951296134,61.37622094154358,1.4272732734680176,1235000,27200,1262200
38,10,1,0.9999999999999998,38,0.0860817536743409,62.78767657279968,1.4108147621154783,1284000,27750,1311750
39,10,1,0.9999999999999998,39,0.0834796673059941,64.30481195449829,1.5165235996246338,1333000,28300,1361300
40,10,1,0.9999999999999998,40,0.0834796673059941,65.6904046535492,1.3849499225616455,1382000,28850,1410850
41,10,1,0.9999999999999998,41,0.0834796673059941,67.32455801963806,1.6334083080291748,1431000,29400,1460400
42,10,1,0.9999999999999998,42,0.0801604236840595,68.8247230052948,1.499359369277954,1480000,29950,1509950
43,10,2,0.44875,0,0.4546768839714004,1.54657244682312,1.546095609664917,22000,12900,34900
44,10,2,0.44875,1,0.4337007947468911,2.924666166305542,1.377582311630249,44000,13450,57450
45,10,2,0.503875,2,0.4207976423471697,4.518286943435669,1.5930721759796145,69000,14000,83000
46,10,2,0.503875,3,0.2356308000405041,5.840160608291626,1.3212769031524658,94000,14550,108550
47,10,2,0.503875,4,0.1773167105643126,7.312595129013061,1.4714157581329346,119000,15100,134100
48,10,2,0.503875,5,0.1729613150376366,8.817806482315063,1.5044662952423096,144000,15650,159650
49,10,2,0.503875,6,0.1914132251419052,10.32170581817627,1.5030364990234375,169000,16200,185200
50,10,2,0.503875,7,0.1303972904971504,11.910382270812988,1.587985277175903,194000,16750,210750
51,10,2,0.503875,8,0.1843225934215332,13.394195079803469,1.482950210571289,219000,17300,236300
52,10,2,0.503875,9,0.124106902579546,14.936865329742432,1.5419073104858398,244000,17850,261850
53,10,2,0.503875,10,0.124106902579546,16.496195793151855,1.558631181716919,269000,18400,287400
54,10,2,0.503875,11,0.141243120569512,17.9959614276886,1.4990088939666748,294000,18950,312950
55,10,2,0.5589999999999999,12,0.1332923814815202,19.80197596549988,1.8052959442138672,321000,19500,340500
56,10,2,0.6141249999999999,13,0.1260209414487177,21.55805015563965,1.7552776336669922,351000,20050,371050
57,10,2,0.6141249999999999,14,0.141243120569512,23.005844593048096,1.4470272064208984,381000,20600,401600
58,10,2,0.6141249999999999,15,0.141243120569512,24.463515758514404,1.4569141864776611,411000,21150,432150
59,10,2,0.6692499999999999,16,0.143978356763208,26.305378913879395,1.841059684753418,444000,21700,465700
60,10,2,0.6692499999999999,17,0.141243120569512,27.795146942138672,1.4889123439788818,477000,22250,499250
61,10,2,0.6692499999999999,18,0.1480881580858257,29.291832447052,1.4957895278930664,510000,22800,532800
62,10,2,0.6692499999999999,19,0.1355827822530936,30.989116191864014,1.6963520050048828,543000,23350,566350
63,10,2,0.7243749999999999,20,0.1480881580858257,32.94058132171631,1.9505484104156492,579000,23900,602900
64,10,2,0.7243749999999999,21,0.1310566678804511,34.646923542022705,1.7010622024536133,615000,24450,639450
65,10,2,0.7794999999999999,22,0.1310566678804511,36.85807538032532,2.2103207111358643,653000,25000,678000
66,10,2,0.7794999999999999,23,0.1310566678804511,38.55657410621643,1.6973400115966797,691000,25550,716550
67,10,2,0.7794999999999999,24,0.1351664692030688,40.30671787261963,1.7490615844726562,729000,26100,755100
68,10,2,0.7794999999999999,25,0.1310566678804511,42.09613943099976,1.788400650024414,767000,26650,793650
69,10,2,0.8346249999999998,26,0.1351664692030688,44.1990704536438,2.101832866668701,808000,27200,835200
70,10,2,0.8346249999999998,27,0.1351664692030688,46.24187278747559,2.041851758956909,849000,27750,876750
71,10,2,0.8897499999999998,28,0.1351664692030688,48.65604543685913,2.413207769393921,893000,28300,921300
72,10,2,0.8897499999999998,29,0.1351664692030688,50.55549669265747,1.8984410762786863,937000,28850,965850
73,10,2,0.8897499999999998,30,0.1351664692030688,52.46743869781494,1.91096305847168,981000,29400,1010400
74,10,2,0.8897499999999998,31,0.1351664692030688,54.48616051673889,2.017737627029419,1025000,29950,1054950
75,10,2,0.8897499999999998,32,0.1351664692030688,56.284491300582886,1.797351360321045,1069000,30500,1099500
76,10,2,0.8897499999999998,33,0.1351664692030688,57.9598023891449,1.674255609512329,1113000,31050,1144050
77,10,2,0.8897499999999998,34,0.1351664692030688,60.04428195953369,2.0835323333740234,1157000,31600,1188600
78,10,2,0.8897499999999998,35,0.1351664692030688,61.66717767715454,1.6217679977416992,1201000,32150,1233150
79,10,2,0.8897499999999998,36,0.1351664692030688,63.2956166267395,1.6274490356445312,1245000,32700,1277700
80,10,2,0.8897499999999998,37,0.1351664692030688,64.92122435569763,1.6246399879455566,1289000,33250,1322250
81,10,2,0.8897499999999998,38,0.1351664692030688,66.55174565315247,1.629367113113403,1333000,33800,1366800
82,10,2,0.8897499999999998,39,0.1351664692030688,68.35562515258789,1.802911758422852,1377000,34350,1411350
83,10,2,0.8897499999999998,40,0.1351664692030688,70.03739857673645,1.6807880401611328,1421000,34900,1455900
84,10,2,0.8897499999999998,41,0.1351664692030688,71.67191743850708,1.633556842803955,1465000,35450,1500450
85,10,3,0.44875,0,0.4092918120287677,1.6452221870422363,1.6447200775146484,22000,12900,34900
86,10,3,0.44875,1,0.426202937475647,3.045626640319824,1.3997056484222412,44000,13450,57450
87,10,3,0.503875,2,0.3195506045724944,4.45761513710022,1.41137957572937,69000,14000,83000
88,10,3,0.503875,3,0.2171788998958281,5.836277723312378,1.3780038356781006,94000,14550,108550
89,10,3,0.503875,4,0.2260411774553775,7.218432426452637,1.3814351558685305,119000,15100,134100
90,10,3,0.503875,5,0.1711872709832133,8.754084348678589,1.535020351409912,144000,15650,159650
91,10,3,0.503875,6,0.1400287029588357,10.344805717468262,1.5900671482086182,169000,16200,185200
92,10,3,0.503875,7,0.1263044022451192,11.93926215171814,1.5937612056732178,194000,16750,210750
93,10,3,0.503875,8,0.1207419327505139,13.44111156463623,1.5012671947479248,219000,17300,236300
94,10,3,0.503875,9,0.1371370709962205,14.98085355758667,1.539111614227295,244000,17850,261850
95,10,3,0.503875,10,0.1077298163318378,16.692463874816895,1.7110235691070557,269000,18400,287400
96,10,3,0.503875,11,0.1077298163318378,18.11380124092102,1.4207031726837158,294000,18950,312950
97,10,3,0.503875,12,0.1113520073499034,19.631442308425903,1.5170810222625732,319000,19500,338500
98,10,3,0.5589999999999999,13,0.110794489502639,21.641340255737305,2.009320020675659,346000,20050,366050
99,10,3,0.6141249999999999,14,0.0865169468449811,23.409697771072388,1.7678108215332031,376000,20600,396600
100,10,3,0.6692499999999999,15,0.0764974492214856,25.23189091682434,1.8216135501861568,409000,21150,430150
101,10,3,0.6692499999999999,16,0.0587340895864816,26.8173143863678,1.584805250167847,442000,21700,463700
102,10,3,0.6692499999999999,17,0.0593485961263719,28.31304335594177,1.495047092437744,475000,22250,497250
103,10,3,0.6692499999999999,18,0.0754877429707213,29.8762686252594,1.558673858642578,508000,22800,530800
104,10,3,0.7243749999999999,19,0.0730745618826185,31.752694368362427,1.8758678436279297,544000,23350,567350
105,10,3,0.7794999999999999,20,0.072124259451257,33.40223932266235,1.648951292037964,582000,23900,605900
106,10,3,0.7794999999999999,21,0.070611175928199,34.85247826576233,1.4495820999145508,620000,24450,644450
107,10,3,0.7794999999999999,22,0.0685485457742524,36.422192335128784,1.5690667629241943,658000,25000,683000
108,10,3,0.7794999999999999,23,0.065435539079542,38.13211250305176,1.709323167800903,696000,25550,721550
109,10,3,0.7794999999999999,24,0.0651833652572954,39.78898024559021,1.656155347824097,734000,26100,760100
110,10,3,0.7794999999999999,25,0.065435539079542,41.32934331893921,1.5396842956542969,772000,26650,798650
111,10,3,0.7794999999999999,26,0.0705113358523417,42.81951904296875,1.4895761013031006,810000,27200,837200
112,10,3,0.7794999999999999,27,0.0695140185987248,44.22772836685181,1.407573699951172,848000,27750,875750
113,10,3,0.8346249999999998,28,0.0680355809257074,45.8543107509613,1.625981330871582,889000,28300,917300
114,10,3,0.8346249999999998,29,0.0680355809257074,47.41183614730835,1.5568158626556396,930000,28850,958850
115,10,3,0.8346249999999998,30,0.0683360761000169,48.87181162834168,1.459322452545166,971000,29400,1000400
116,10,3,0.8346249999999998,31,0.0680355809257074,50.66882944107056,1.7963814735412598,1012000,29950,1041950
117,10,3,0.8346249999999998,32,0.0680355809257074,52.13187456130981,1.4624128341674805,1053000,30500,1083500
118,10,3,0.8346249999999998,33,0.0680355809257074,53.95413756370544,1.821706295013428,1094000,31050,1125050
119,10,3,0.8346249999999998,34,0.0680355809257074,55.63227105140686,1.6728098392486572,1135000,31600,1166600
120,10,3,0.8346249999999998,35,0.0680355809257074,57.18084692955017,1.5479795932769775,1176000,32150,1208150
121,10,3,0.8346249999999998,36,0.0627290299538036,58.54295992851257,1.361513614654541,1217000,32700,1249700
122,10,3,0.8346249999999998,37,0.0583306457467315,59.95757985115051,1.4140357971191406,1258000,33250,1291250
123,10,3,0.8346249999999998,38,0.0680355809257074,61.74474549293518,1.786585569381714,1299000,33800,1332800
124,10,3,0.8346249999999998,39,0.0680355809257074,63.42010235786438,1.674739122390747,1340000,34350,1374350
125,10,3,0.8897499999999998,40,0.0680355809257074,65.1853392124176,1.7646815776824951,1384000,34900,1418900
126,10,3,0.8897499999999998,41,0.0680355809257074,66.60465288162231,1.4186294078826904,1428000,35450,1463450
127,10,3,0.8897499999999998,42,0.0680355809257074,68.13153862953186,1.5262322425842283,1472000,36000,1508000
128,10,4,0.44875,0,0.4735277284957338,1.785716533660889,1.7851252555847168,22000,12900,34900
129,10,4,0.44875,1,0.4591819546055359,3.442531108856201,1.656153678894043,44000,13450,57450
130,10,4,0.503875,2,0.2557148656277144,5.102505207061768,1.6593871116638184,69000,14000,83000
131,10,4,0.503875,3,0.2522107716565531,6.60686469078064,1.5035545825958252,94000,14550,108550
132,10,4,0.503875,4,0.1471140498215515,8.059490442276001,1.4517974853515625,119000,15100,134100
133,10,4,0.503875,5,0.1212211589487545,9.613024234771729,1.5527184009552002,144000,15650,159650
134,10,4,0.503875,6,0.1124395667359751,11.318928003311155,1.70503830909729,169000,16200,185200
135,10,4,0.503875,7,0.1124395667359751,13.200978517532349,1.881259202957153,194000,16750,210750
136,10,4,0.503875,8,0.1022032942395867,15.086932182312012,1.8851103782653809,219000,17300,236300
137,10,4,0.503875,9,0.0868722803987365,16.97009801864624,1.882322072982788,244000,17850,261850
138,10,4,0.503875,10,0.0868722803987365,18.558557510375977,1.5873377323150637,269000,18400,287400
139,10,4,0.503875,11,0.0868722803987365,20.088741302490234,1.5293941497802734,294000,18950,312950
140,10,4,0.5589999999999999,12,0.0868722803987365,22.00467157363892,1.9150819778442385,321000,19500,340500
141,10,4,0.6141249999999999,13,0.0868722803987365,23.783020734786987,1.7774674892425537,351000,20050,371050
142,10,4,0.6692499999999999,14,0.0801428491280828,25.858938694000244,2.075037002563477,384000,20600,404600
143,10,4,0.7243749999999999,15,0.0801428491280828,27.627981662750244,1.768303632736206,420000,21150,441150
144,10,4,0.7243749999999999,16,0.0801428491280828,29.106991052627563,1.478140354156494,456000,21700,477700
145,10,4,0.7794999999999999,17,0.0801428491280828,30.91050171852112,1.8026604652404783,494000,22250,516250
146,10,4,0.8346249999999998,18,0.0801428491280828,32.74744391441345,1.8362417221069336,535000,22800,557800
147,10,4,0.8897499999999998,19,0.0801428491280828,34.61437225341797,1.865551710128784,579000,23350,602350
148,10,4,0.8897499999999998,20,0.0801428491280828,36.230634927749634,1.6151854991912842,623000,23900,646900
149,10,4,0.8897499999999998,21,0.0801428491280828,37.90881872177124,1.6774907112121582,667000,24450,691450
150,10,4,0.8897499999999998,22,0.0801428491280828,39.786640644073486,1.8770887851715088,711000,25000,736000
151,10,4,0.8897499999999998,23,0.0801428491280828,41.49411606788635,1.7067246437072754,755000,25550,780550
152,10,4,0.8897499999999998,24,0.0801428491280828,43.08877396583557,1.5938498973846436,799000,26100,825100
153,10,4,0.8897499999999998,25,0.0801428491280828,44.78894448280335,1.6994059085845947,843000,26650,869650
154,10,4,0.8897499999999998,26,0.0801428491280828,46.46404027938843,1.6740198135375977,887000,27200,914200
155,10,4,0.8897499999999998,27,0.0801428491280828,48.05109143257141,1.586353778839111,931000,27750,958750
156,10,4,0.8897499999999998,28,0.0801428491280828,49.76956510543823,1.7176997661590576,975000,28300,1003300
157,10,4,0.8897499999999998,29,0.0801428491280828,51.37393236160278,1.6035950183868408,1019000,28850,1047850
158,10,4,0.8897499999999998,30,0.0801428491280828,52.98502779006958,1.6103079319000244,1063000,29400,1092400
159,10,4,0.8897499999999998,31,0.0801428491280828,54.59877753257752,1.612438440322876,1107000,29950,1136950
160,10,4,0.8897499999999998,32,0.0801428491280828,56.27808499336243,1.6785073280334473,1151000,30500,1181500
161,10,4,0.8897499999999998,33,0.0801428491280828,58.013288497924805,1.7345104217529297,1195000,31050,1226050
162,10,4,0.8897499999999998,34,0.0801428491280828,59.84176325798035,1.8277740478515625,1239000,31600,1270600
163,10,4,0.8897499999999998,35,0.0801428491280828,61.4274742603302,1.585014581680298,1283000,32150,1315150
164,10,4,0.8897499999999998,36,0.0801428491280828,63.30822277069092,1.8799643516540527,1327000,32700,1359700
165,10,4,0.8897499999999998,37,0.0801428491280828,64.92841792106628,1.6194145679473877,1371000,33250,1404250
166,10,4,0.8897499999999998,38,0.0801428491280828,66.58143496513367,1.6523020267486572,1415000,33800,1448800
167,10,4,0.8897499999999998,39,0.0801428491280828,68.36154270172119,1.7794146537780762,1459000,34350,1493350
168,10,4,0.8897499999999998,40,0.0801428491280828,69.81525158882141,1.4530072212219238,1503000,34900,1537900
169,10,5,0.44875,0,0.4748002806561072,1.6157591342926023,1.6152572631835938,22000,12900,34900
170,10,5,0.44875,1,0.504126741623714,3.2353274822235107,1.6190831661224363,44000,13450,57450
171,10,5,0.503875,2,0.2993243372740773,4.754462957382202,1.5186450481414795,69000,14000,83000
172,10,5,0.503875,3,0.2369979708252476,6.09077525138855,1.3357090950012207,94000,14550,108550
173,10,5,0.503875,4,0.1745160919084653,7.792894124984741,1.7013468742370603,119000,15100,134100
174,10,5,0.503875,5,0.1606706456927828,9.199012279510498,1.4055500030517578,144000,15650,159650
175,10,5,0.503875,6,0.2002138713854795,10.881592273712158,1.6819865703582764,169000,16200,185200
176,10,5,0.503875,7,0.0895144503956031,12.501631498336792,1.6194875240325928,194000,16750,210750
177,10,5,0.503875,8,0.1056824723727422,14.160519123077393,1.658111572265625,219000,17300,236300
178,10,5,0.503875,9,0.0632458480811028,15.55511236190796,1.3939731121063232,244000,17850,261850
179,10,5,0.503875,10,0.0632458480811028,17.180858373641968,1.6250576972961426,269000,18400,287400
180,10,5,0.503875,11,0.0591557298627055,18.79843688011169,1.6168060302734375,294000,18950,312950
181,10,5,0.5589999999999999,12,0.0651341726612282,20.59898018836975,1.7999200820922852,321000,19500,340500
182,10,5,0.6141249999999999,13,0.0573429235201145,22.48090386390686,1.876939058303833,351000,20050,371050
183,10,5,0.6692499999999999,14,0.0651341726612282,24.36462903022766,1.882697343826294,384000,20600,404600
184,10,5,0.6692499999999999,15,0.0651341726612282,26.08650684356689,1.7212176322937012,417000,21150,438150
185,10,5,0.7243749999999999,16,0.0646851421249588,28.03208827972412,1.9449503421783447,453000,21700,474700
186,10,5,0.7243749999999999,17,0.0646851421249588,29.572060346603397,1.5394468307495115,489000,22250,511250
187,10,5,0.7243749999999999,18,0.0646851421249588,31.25660753250122,1.6839416027069092,525000,22800,547800
188,10,5,0.7243749999999999,19,0.0646851421249588,32.897924184799194,1.6405298709869385,561000,23350,584350
189,10,5,0.7243749999999999,20,0.0646851421249588,34.57820463180542,1.6797597408294678,597000,23900,620900
190,10,5,0.7243749999999999,21,0.0646851421249588,36.26174116134644,1.682910442352295,633000,24450,657450
191,10,5,0.7243749999999999,22,0.0646851421249588,37.69698739051819,1.434037446975708,669000,25000,694000
192,10,5,0.7243749999999999,23,0.0646851421249588,39.18844246864319,1.4909274578094482,705000,25550,730550
193,10,5,0.7243749999999999,24,0.0646851421249588,40.74514174461365,1.5561792850494385,741000,26100,767100
194,10,5,0.7243749999999999,25,0.0575874938818027,42.17035818099976,1.4245924949645996,777000,26650,803650
195,10,5,0.7243749999999999,26,0.0575874938818027,43.74000716209412,1.5690865516662598,813000,27200,840200
196,10,5,0.7243749999999999,27,0.0575874938818027,45.205092430114746,1.4645695686340332,849000,27750,876750
197,10,5,0.7243749999999999,28,0.0575874938818027,46.89460468292236,1.688955307006836,885000,28300,913300
198,10,5,0.7243749999999999,29,0.0575874938818027,48.53945422172546,1.64432692527771,921000,28850,949850
199,10,5,0.7243749999999999,30,0.0575874938818027,50.063640832901,1.5236635208129885,957000,29400,986400
200,10,5,0.7243749999999999,31,0.0575874938818027,51.45784616470337,1.393709421157837,993000,29950,1022950
201,10,5,0.7243749999999999,32,0.0575874938818027,52.73957395553589,1.2812073230743408,1029000,30500,1059500
202,10,5,0.7243749999999999,33,0.0575874938818027,54.0807671546936,1.3406193256378174,1065000,31050,1096050
203,10,5,0.7243749999999999,34,0.0575874938818027,55.47524309158325,1.3938167095184326,1101000,31600,1132600
204,10,5,0.7243749999999999,35,0.0575874938818027,56.78181052207947,1.3059358596801758,1137000,32150,1169150
205,10,5,0.7243749999999999,36,0.0575874938818027,58.26530194282532,1.4829671382904053,1173000,32700,1205700
206,10,5,0.7243749999999999,37,0.0575874938818027,59.94347882270813,1.6776471138000488,1209000,33250,1242250
207,10,5,0.7243749999999999,38,0.0575874938818027,61.37860441207886,1.434497594833374,1245000,33800,1278800
208,10,5,0.7243749999999999,39,0.0575874938818027,62.80393958091736,1.4247443675994873,1281000,34350,1315350
209,10,5,0.7243749999999999,40,0.0575874938818027,64.24248099327087,1.4379255771636963,1317000,34900,1351900
210,10,5,0.7243749999999999,41,0.0575874938818027,65.7657470703125,1.5226824283599854,1353000,35450,1388450
211,10,5,0.7243749999999999,42,0.0575874938818027,67.16985177993774,1.40323805809021,1389000,36000,1425000
212,10,5,0.7243749999999999,43,0.0575874938818027,68.57641363143921,1.4059662818908691,1425000,36550,1461550
213,10,5,0.7243749999999999,44,0.0575874938818027,69.9728775024414,1.3955402374267578,1461000,37100,1498100
214,10,5,0.7243749999999999,45,0.0575874938818027,71.59838557243347,1.6249089241027832,1497000,37650,1534650
215,10,6,0.44875,0,0.4573357963181251,1.869428634643555,1.868905782699585,22000,12900,34900
216,10,6,0.44875,1,0.4691234012722633,3.559772491455078,1.689842939376831,44000,13450,57450
217,10,6,0.503875,2,0.4275641405103975,5.267099618911743,1.70678973197937,69000,14000,83000
218,10,6,0.503875,3,0.41797753419035,6.913449287414551,1.645801305770874,94000,14550,108550
219,10,6,0.503875,4,0.362421663545843,8.55098032951355,1.636805295944214,119000,15100,134100
220,10,6,0.503875,5,0.2936136439367658,10.11245322227478,1.5607881546020508,144000,15650,159650
221,10,6,0.503875,6,0.2826928859819099,11.537166357040403,1.4239814281463623,169000,16200,185200
222,10,6,0.503875,7,0.225151768042614,13.229001998901367,1.6912989616394043,194000,16750,210750
223,10,6,0.503875,8,0.2152161175959375,14.967936038970947,1.738328218460083,219000,17300,236300
224,10,6,0.503875,9,0.2242716265504896,16.54618811607361,1.577365159988403,244000,17850,261850
225,10,6,0.503875,10,0.1566972706893273,18.048962593078613,1.5020966529846191,269000,18400,287400
226,10,6,0.503875,11,0.1281168621432963,19.47681450843811,1.4270098209381104,294000,18950,312950
227,10,6,0.503875,12,0.1353823298454968,20.906253576278687,1.4286115169525146,319000,19500,338500
228,10,6,0.503875,13,0.1353823298454968,22.46038293838501,1.553264856338501,344000,20050,364050
229,10,6,0.5589999999999999,14,0.1265366759528103,24.46876096725464,2.007599115371704,371000,20600,391600
230,10,6,0.6141249999999999,15,0.1002282611078404,26.78454661369324,2.314858675003052,401000,21150,422150
231,10,6,0.6692499999999999,16,0.0987660377571144,29.485010623931885,2.6995952129364014,434000,21700,455700
232,10,6,0.6692499999999999,17,0.0987660377571144,31.452956676483154,1.967029333114624,467000,22250,489250
233,10,6,0.7243749999999999,18,0.1075001081951572,33.8086633682251,2.3547942638397217,503000,22800,525800
234,10,6,0.7794999999999999,19,0.1029935626560427,36.307520389556885,2.4979939460754395,541000,23350,564350
235,10,6,0.8346249999999998,20,0.1071223531489723,38.85105609893799,2.542691707611084,582000,23900,605900
236,10,6,0.8346249999999998,21,0.0965691287071722,40.52361106872559,1.6716899871826172,623000,24450,647450
237,10,6,0.8897499999999998,22,0.0965691287071722,42.65496611595154,2.1304824352264404,667000,25000,692000
238,10,6,0.8897499999999998,23,0.0965691287071722,44.49090099334717,1.8348195552825928,711000,25550,736550
239,10,6,0.8897499999999998,24,0.0985223608967329,46.244375467300415,1.7525372505187988,755000,26100,781100
240,10,6,0.8897499999999998,25,0.0985223608967329,48.0013861656189,1.7560081481933594,799000,26650,825650
241,10,6,0.9448749999999998,26,0.0985223608967329,50.46664118766785,2.464318037033081,846000,27200,873200
242,10,6,0.9448749999999998,27,0.0985223608967329,52.43348503112793,1.9659228324890137,893000,27750,920750
243,10,6,0.9448749999999998,28,0.0985223608967329,54.67957806587219,2.2450501918792725,940000,28300,968300
244,10,6,0.9448749999999998,29,0.0989416860162411,56.74734926223755,2.0669620037078857,987000,28850,1015850
245,10,6,0.9448749999999998,30,0.0989416860162411,58.47360563278198,1.7254226207733154,1034000,29400,1063400
246,10,6,0.9448749999999998,31,0.0989416860162411,60.34681916236877,1.8723645210266116,1081000,29950,1110950
247,10,6,0.9448749999999998,32,0.0989416860162411,62.18789124488831,1.8401658535003664,1128000,30500,1158500
248,10,6,0.9448749999999998,33,0.0989416860162411,64.2557225227356,2.067007064819336,1175000,31050,1206050
249,10,6,0.9448749999999998,34,0.0989416860162411,66.71617460250854,2.4595420360565186,1222000,31600,1253600
250,10,6,0.9448749999999998,35,0.0989416860162411,68.76266145706177,2.045685052871704,1269000,32150,1301150
251,10,6,0.9448749999999998,36,0.1015459793416358,70.5165205001831,1.7528424263000488,1316000,32700,1348700
252,10,6,0.9448749999999998,37,0.1015459793416358,72.28257584571838,1.7649734020233154,1363000,33250,1396250
253,10,6,0.9999999999999998,38,0.0989416860162411,74.54211354255676,2.258506298065185,1412000,33800,1445800
254,10,6,0.9999999999999998,39,0.1015459793416358,76.38347959518433,1.8402438163757324,1461000,34350,1495350
255,10,6,0.9999999999999998,40,0.1015459793416358,78.06644701957703,1.6820204257965088,1510000,34900,1544900
256,10,7,0.57125,0,0.4119915666116172,1.5850858688354492,1.5845918655395508,28000,17100,45100
257,10,7,0.57125,1,0.3679741678766818,2.9696273803710938,1.3839800357818604,56000,17650,73650
258,10,7,0.614125,2,0.3679741678766818,4.389443397521973,1.419257640838623,86000,18200,104200
259,10,7,0.614125,3,0.2859166065265796,5.719599962234497,1.3295857906341553,116000,18750,134750
260,10,7,0.614125,4,0.2563828566991767,7.149933099746704,1.429800271987915,146000,19300,165300
261,10,7,0.614125,5,0.243732518888719,8.76372504234314,1.6124277114868164,176000,19850,195850
262,10,7,0.614125,6,0.243643419318357,10.335627317428589,1.5711803436279297,206000,20400,226400
263,10,7,0.614125,7,0.1963856271758174,11.849873781204224,1.5132858753204346,236000,20950,256950
264,10,7,0.614125,8,0.1325482065538608,13.290892601013184,1.4403092861175537,266000,21500,287500
265,10,7,0.614125,9,0.1325482065538608,15.01189422607422,1.7202107906341553,296000,22050,318050
266,10,7,0.614125,10,0.1218334971897815,16.770784854888916,1.7581355571746826,326000,22600,348600
267,10,7,0.614125,11,0.1183718714346582,18.590574979782104,1.8121459484100344,356000,23150,379150
268,10,7,0.657,12,0.1183718714346582,20.80318522453308,2.211899280548096,388000,23700,411700
269,10,7,0.699875,13,0.1183776740380416,22.581860780715942,1.7778432369232178,422000,24250,446250
270,10,7,0.74275,14,0.1175664116499069,24.42358660697937,1.84087872505188,459000,24800,483800
271,10,7,0.785625,15,0.1182715414356539,26.324180603027344,1.899880170822144,498000,25350,523350
272,10,7,0.8285,16,0.1214652935200656,28.182231426239014,1.857265949249268,539000,25900,564900
