,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
46,0.8,2,,,0.503875,13,0.0153272441926866,9.52364206314087,0.6415350437164307,344000,121700,465700
47,0.8,2,,,0.503875,14,0.0153272441926866,10.162851095199583,0.6388251781463623,369000,129900,498900
48,0.8,2,,,0.503875,15,0.0153272441926866,10.791356801986694,0.6281325817108154,394000,138100,532100
49,0.8,2,,,0.503875,16,0.0153272441926866,11.42924189567566,0.6375277042388916,419000,146300,565300
50,0.8,2,,,0.503875,17,0.0153272441926866,12.058119297027588,0.6285078525543213,444000,154500,598500
51,0.8,2,,,0.503875,18,0.0153272441926866,12.695200204849243,0.6366982460021973,469000,162700,631700
52,0.8,2,,,0.503875,19,0.0153272441926866,13.348474025726318,0.6529130935668945,494000,170900,664900
53,0.8,2,,,0.503875,20,0.0153272441926866,13.998872756958008,0.6500105857849121,519000,179100,698100
54,0.8,2,,,0.503875,21,0.0153272441926866,14.630580186843872,0.6313223838806152,544000,187300,731300
55,0.8,2,,,0.503875,22,0.0153272441926866,15.262979507446287,0.6320321559906006,569000,195500,764500
56,0.8,2,,,0.503875,23,0.0153272441926866,15.955307960510254,0.6919631958007812,594000,203700,797700
57,0.8,2,,,0.503875,24,0.0153272441926866,16.58898663520813,0.6333034038543701,619000,211900,830900
58,0.8,2,,,0.503875,25,0.0153272441926866,17.234803438186646,0.6454410552978516,644000,220100,864100
59,0.8,2,,,0.503875,26,0.0153272441926866,17.86433982849121,0.6291675567626953,669000,228300,897300
60,0.8,2,,,0.503875,27,0.0153272441926866,18.503332376480103,0.6385982036590576,694000,236500,930500
61,0.8,2,,,0.503875,28,0.0153272441926866,19.127567529678345,0.6238358020782471,719000,244700,963700
62,0.8,2,,,0.503875,29,0.0153272441926866,19.758480548858643,0.630556583404541,744000,252900,996900
63,0.8,2,,,0.503875,30,0.0153272441926866,20.39082765579224,0.6319708824157715,769000,261100,1030100
64,0.8,3,0.95,1373655.634977767,0.44875,0,0.3698183275088615,1.328540563583374,1.328254222869873,22000,12900,34900
65,0.8,3,,,0.44875,1,0.3698183275088615,1.9775738716125488,0.6487455368041992,44000,21100,65100
66,0.8,3,,,0.44875,2,0.2792143182886438,2.539877414703369,0.561931848526001,66000,29300,95300
67,0.8,3,,,0.44875,3,0.2792143182886438,3.0980629920959477,0.5578413009643555,88000,37500,125500
68,0.8,3,,,0.44875,4,0.2792143182886438,3.62302041053772,0.524608850479126,110000,45700,155700
69,0.8,3,,,0.44875,5,0.2792143182886438,4.147766351699829,0.5244014263153076,132000,53900,185900
70,0.8,3,,,0.44875,6,0.2792143182886438,4.67152738571167,0.5234200954437256,154000,62100,216100
71,0.8,3,,,0.44875,7,0.2792143182886438,5.200363159179688,0.5284757614135742,176000,70300,246300
72,0.8,3,,,0.44875,8,0.2792143182886438,5.807999134063721,0.6072673797607422,198000,78500,276500
73,0.8,3,,,0.44875,9,0.2241352782537782,6.393879413604736,0.5855324268341064,220000,86700,306700
74,0.8,3,,,0.44875,10,0.2863954993138649,6.970677137374878,0.5764250755310059,242000,94900,336900
75,0.8,3,,,0.44875,11,0.1593475740857321,7.617146492004394,0.646085262298584,264000,103100,367100
76,0.8,3,,,0.44875,12,0.1593475740857321,8.22139573097229,0.6038782596588135,286000,111300,397300
77,0.8,3,,,0.44875,13,0.0923458180737711,8.831111431121826,0.6093683242797852,308000,119500,427500
78,0.8,3,,,0.44875,14,0.1244257147160605,9.44849443435669,0.6170101165771484,330000,127700,457700
79,0.8,3,,,0.44875,15,0.0455573177698295,10.071261644363403,0.622391939163208,352000,135900,487900
80,0.8,3,,,0.44875,16,0.0218544069188257,10.701491832733154,0.6298098564147949,374000,144100,518100
81,0.8,3,,,0.44875,17,0.0218544069188257,11.403083562850952,0.7011563777923584,396000,152300,548300
82,0.8,3,,,0.44875,18,0.0218544069188257,12.066906213760376,0.6634302139282227,418000,160500,578500
83,0.8,3,,,0.44875,19,0.0218544069188257,12.702841758728027,0.6355471611022949,440000,168700,608700
84,0.8,3,,,0.44875,20,0.0218544069188257,13.36884355545044,0.6655793190002441,462000,176900,638900
85,0.8,3,,,0.44875,21,0.0218544069188257,14.00324559211731,0.6340105533599854,484000,185100,669100
86,0.8,3,,,0.44875,22,0.0218544069188257,14.661571741104126,0.6579272747039795,506000,193300,699300
87,0.8,3,,,0.44875,23,0.0218544069188257,15.32974886894226,0.6677730083465576,528000,201500,729500
88,0.8,3,,,0.44875,24,0.0274092997065504,15.944079875946043,0.613969087600708,550000,209700,759700
89,0.8,3,,,0.44875,25,0.0274092997065504,16.76170325279236,0.8172578811645508,572000,217900,789900
90,0.8,3,,,0.44875,26,0.0274092997065504,17.56281876564026,0.8006856441497803,594000,226100,820100
91,0.8,3,,,0.44875,27,0.0274092997065504,18.26248860359192,0.6992840766906738,616000,234300,850300
92,0.8,3,,,0.44875,28,0.0274092997065504,18.935521125793457,0.6726417541503906,638000,242500,880500
93,0.8,3,,,0.44875,29,0.0274092997065504,19.589661359786987,0.6537594795227051,660000,250700,910700
94,0.8,3,,,0.44875,30,0.0274092997065504,20.352430820465088,0.7623794078826904,682000,258900,940900
95,0.8,3,,,0.44875,31,0.0274092997065504,20.986162900924683,0.6333632469177246,704000,267100,971100
96,0.8,3,,,0.44875,32,0.0274092997065504,21.62013339996338,0.6335997581481934,726000,275300,1001300
97,0.8,4,0.95,3798860.385649805,0.57125,0,0.3788339158806921,1.2703289985656738,1.2700161933898926,28000,17100,45100
98,0.8,4,,,0.57125,1,0.3849654676975502,1.9314677715301516,0.6606793403625488,56000,25300,81300
99,0.8,4,,,0.57125,2,0.3849654676975502,2.525685310363769,0.5937461853027344,84000,33500,117500
100,0.8,4,,,0.57125,3,0.3849654676975502,3.093149185180664,0.5670242309570312,112000,41700,153700
101,0.8,4,,,0.57125,4,0.3849654676975502,3.6280319690704346,0.5344483852386475,140000,49900,189900
102,0.8,4,,,0.614125,5,0.3121453018657443,4.233100891113281,0.6047570705413818,170000,60900,230900
103,0.8,4,,,0.614125,6,0.3271068507580248,4.776246070861816,0.5428180694580078,200000,69100,269100
104,0.8,4,,,0.614125,7,0.2759754467170805,5.34655237197876,0.5699806213378906,230000,77300,307300
105,0.8,4,,,0.614125,8,0.2710764942529874,5.897367715835571,0.5504822731018066,260000,85500,345500
106,0.8,4,,,0.614125,9,0.2689361080473654,6.469789266586304,0.5720875263214111,290000,93700,383700
107,0.8,4,,,0.614125,10,0.2689361080473654,7.059162616729736,0.5890350341796875,320000,101900,421900
108,0.8,4,,,0.614125,11,0.2689361080473654,7.64828634262085,0.5887906551361084,350000,110100,460100
109,0.8,4,,,0.614125,12,0.2689361080473654,8.242521524429321,0.5938844680786133,380000,118300,498300
110,0.8,4,,,0.614125,13,0.2689361080473654,8.845736980438232,0.6028733253479004,410000,126500,536500
111,0.8,4,,,0.614125,14,0.2689361080473654,9.462422132492064,0.6163482666015625,440000,134700,574700
112,0.8,4,,,0.614125,15,0.2689361080473654,10.074950456619264,0.6119959354400635,470000,142900,612900
113,0.8,4,,,0.614125,16,0.2689361080473654,10.69827938079834,0.6229794025421143,500000,151100,651100
114,0.8,4,,,0.614125,17,0.2631477606746439,11.34634804725647,0.6477301120758057,530000,159300,689300
115,0.8,4,,,0.614125,18,0.2676152503077379,11.947649955749512,0.6009423732757568,560000,167500,727500
116,0.8,4,,,0.614125,19,0.2684289445142218,12.546531438827516,0.5985150337219238,590000,175700,765700
117,0.8,4,,,0.614125,20,0.2684289445142218,13.163108348846436,0.6162242889404297,620000,183900,803900
118,0.8,4,,,0.614125,21,0.2618422139054732,13.763370037078856,0.5999002456665039,650000,192100,842100
119,0.8,4,,,0.614125,22,0.2618422139054732,14.38431453704834,0.620581865310669,680000,200300,880300
120,0.8,4,,,0.614125,23,0.2618422139054732,14.992541551589966,0.6078622341156006,710000,208500,918500
121,0.8,4,,,0.614125,24,0.2618422139054732,15.607052326202393,0.6141505241394043,740000,216700,956700
122,0.8,4,,,0.614125,25,0.2686139280590451,16.216921091079712,0.6095035076141357,770000,224900,994900
123,0.8,4,,,0.614125,26,0.2618422139054732,16.824077129364014,0.6067929267883301,800000,233100,1033100
124,0.8,5,0.95,7965678.567359154,0.44875,0,0.3687095656565213,1.3391048908233645,1.33880352973938,22000,12900,34900
125,0.8,5,,,0.44875,1,0.3498783602204671,2.0388145446777344,0.6993932723999023,44000,21100,65100
126,0.8,5,,,0.44875,2,0.408670274361984,2.6371302604675293,0.5980255603790283,66000,29300,95300
127,0.8,5,,,0.44875,3,0.408670274361984,3.187586784362793,0.5501668453216553,88000,37500,125500
128,0.8,5,,,0.503875,4,0.2278900709901399,3.750332593917847,0.5624184608459473,113000,42900,155900
129,0.8,5,,,0.503875,5,0.3227296348675706,4.300928592681885,0.55021071434021,138000,51100,189100
130,0.8,5,,,0.503875,6,0.1426522827344205,4.868987798690796,0.5676982402801514,163000,59300,222300
131,0.8,5,,,0.503875,7,0.1029908872972435,5.451245069503784,0.5818955898284912,188000,67500,255500
132,0.8,5,,,0.503875,8,0.0978844146097391,6.061167478561401,0.6095657348632812,213000,75700,288700
133,0.8,5,,,0.503875,9,0.0224373605727398,6.7231810092926025,0.6616322994232178,238000,83900,321900
134,0.8,5,,,0.503875,10,0.0104144682413228,7.34781551361084,0.6242542266845703,263000,92100,355100
135,0.8,5,,,0.503875,11,0.0104144682413228,7.995218753814697,0.6469881534576416,288000,100300,388300
136,0.8,5,,,0.503875,12,0.0104144682413228,8.64501166343689,0.6494050025939941,313000,108500,421500
137,0.8,5,,,0.503875,13,0.0104144682413228,9.28748631477356,0.6420996189117432,338000,116700,454700
138,0.8,5,,,0.503875,14,0.0104144682413228,9.933823823928831,0.6459512710571289,363000,124900,487900
139,0.8,5,,,0.503875,15,0.0104144682413228,10.57939314842224,0.645179033279419,388000,133100,521100
140,0.8,5,,,0.503875,16,0.0133178396837761,11.226877689361572,0.6470956802368164,413000,141300,554300
141,0.8,5,,,0.503875,17,0.0104144682413228,11.86909317970276,0.6418342590332031,438000,149500,587500
142,0.8,5,,,0.503875,18,0.0104144682413228,12.515149354934692,0.6456694602966309,463000,157700,620700
143,0.8,5,,,0.503875,19,0.0104144682413228,13.146503686904907,0.6309583187103271,488000,165900,653900
144,0.8,5,,,0.503875,20,0.0149607786121997,13.76546335220337,0.6185710430145264,513000,174100,687100
145,0.8,5,,,0.503875,21,0.0149607786121997,14.375436782836914,0.6095776557922363,538000,182300,720300
146,0.8,5,,,0.503875,22,0.0149607786121997,14.976450443267822,0.6006014347076416,563000,190500,753500
147,0.8,5,,,0.503875,23,0.0149607786121997,15.583008766174316,0.6061594486236572,588000,198700,786700
148,0.8,5,,,0.503875,24,0.0149607786121997,16.183868885040283,0.6004419326782227,613000,206900,819900
149,0.8,5,,,0.503875,25,0.0161873647550599,16.79032826423645,0.6061053276062012,638000,215100,853100
150,0.8,5,,,0.503875,26,0.0161873647550599,17.386634588241577,0.5959568023681641,663000,223300,886300
151,0.8,5,,,0.503875,27,0.0161873647550599,17.98917865753174,0.6022012233734131,688000,231500,919500
152,0.8,5,,,0.503875,28,0.0161873647550599,18.639738082885746,0.6501970291137695,713000,239700,952700
153,0.8,5,,,0.503875,29,0.0161873647550599,19.246313333511356,0.6062183380126953,738000,247900,985900
154,0.8,5,,,0.503875,30,0.0161873647550599,19.84451913833618,0.5978116989135742,763000,256100,1019100
155,0.8,6,0.95,11098369.73827255,0.44875,0,0.4172752461455367,1.292968511581421,1.29253888130188,22000,12900,34900
156,0.8,6,,,0.44875,1,0.3672549015066703,1.973676681518555,0.6803619861602783,44000,21100,65100
157,0.8,6,,,0.44875,2,0.5054871945754786,2.558781862258911,0.5846738815307617,66000,29300,95300
158,0.8,6,,,0.44875,3,0.5054871945754786,3.1107020378112797,0.5514860153198242,88000,37500,125500
159,0.8,6,,,0.44875,4,0.3713488407651034,3.6794564723968506,0.5684540271759033,110000,45700,155700
160,0.8,6,,,0.44875,5,0.2856817228016206,4.268199682235718,0.5884065628051758,132000,53900,185900
161,0.8,6,,,0.44875,6,0.1438228699858168,4.8741559982299805,0.6054825782775879,154000,62100,216100
162,0.8,6,,,0.44875,7,0.1271390344296095,5.495019912719727,0.6205258369445801,176000,70300,246300
163,0.8,6,,,0.44875,8,0.0481912785641637,6.101256847381592,0.6058332920074463,198000,78500,276500
164,0.8,6,,,0.44875,9,0.0481912785641637,6.71592378616333,0.6142539978027344,220000,86700,306700
165,0.8,6,,,0.44875,10,0.0594332653714098,7.357228994369507,0.6409273147583008,242000,94900,336900
166,0.8,6,,,0.44875,11,0.0257346422018147,8.03014063835144,0.6725568771362305,264000,103100,367100
167,0.8,6,,,0.44875,12,0.0080355083558392,8.696364402770996,0.6658432483673096,286000,111300,397300
168,0.8,6,,,0.44875,13,0.0080355083558392,9.374719381332396,0.6779768466949463,308000,119500,427500
169,0.8,6,,,0.44875,14,0.0080355083558392,10.039716243743896,0.6646256446838379,330000,127700,457700
170,0.8,6,,,0.44875,15,0.0080355083558392,10.682636737823486,0.6425185203552246,352000,135900,487900
171,0.8,6,,,0.44875,16,0.0044161102998016,11.358591079711914,0.6755859851837158,374000,144100,518100
172,0.8,6,,,0.44875,17,0.0002713674890519,11.98654055595398,0.6275699138641357,396000,152300,548300
173,0.8,6,,,0.44875,18,0.0002713674890519,12.606332302093506,0.6194093227386475,418000,160500,578500
174,0.8,6,,,0.44875,19,0.0002874472564521,13.214678287506104,0.6079950332641602,440000,168700,608700
175,0.8,6,,,0.44875,20,0.0002874472564521,13.822396993637083,0.6073489189147949,462000,176900,638900
176,0.8,6,,,0.44875,21,4.782581214431425e-06,14.446288347244264,0.6234841346740723,484000,185100,669100
177,0.8,6,,,0.44875,22,5.06597106990192e-06,15.07930326461792,0.632636308670044,506000,193300,699300
178,0.8,6,,,0.44875,23,2.2857313614149665e-07,15.710386037826538,0.6306874752044678,528000,201500,729500
179,0.8,6,,,0.44875,24,3.278287865382534e-07,16.353976249694824,0.6431784629821777,550000,209700,759700
180,0.8,6,,,0.44875,25,2.331468351712829e-17,16.980812549591064,0.6264698505401611,572000,217900,789900
181,0.8,6,,,0.44875,26,2.331468351712829e-17,17.617735862731934,0.6365325450897217,594000,226100,820100
182,0.8,6,,,0.44875,27,2.331468351712829e-17,18.249470710754395,0.6313459873199463,616000,234300,850300
183,0.8,6,,,0.44875,28,2.331468351712829e-17,18.87461853027344,0.6247835159301758,638000,242500,880500
184,0.8,6,,,0.44875,29,2.331468351712829e-17,19.534359455108643,0.6593704223632812,660000,250700,910700
185,0.8,6,,,0.44875,30,2.331468351712829e-17,20.153787851333615,0.6190550327301025,682000,258900,940900
186,0.8,6,,,0.44875,31,2.331468351712829e-17,20.77586579322815,0.6216998100280762,704000,267100,971100
187,0.8,6,,,0.44875,32,2.331468351712829e-17,21.40303039550781,0.6267879009246826,726000,275300,1001300
188,0.8,7,0.95,88289552013.42653,0.44875,0,0.3705428909490188,1.297173023223877,1.296864032745361,22000,12900,34900
189,0.8,7,,,0.44875,1,0.410666650256118,1.967507123947144,0.6699380874633789,44000,21100,65100
190,0.8,7,,,0.44875,2,0.0026513761761248,2.61313271522522,0.6453249454498291,66000,29300,95300
191,0.8,7,,,0.44875,3,0.0026513761761248,3.201910972595215,0.5884499549865723,88000,37500,125500
192,0.8,7,,,0.44875,4,1.5543122344752193e-17,3.7966620922088623,0.5944209098815918,110000,45700,155700
193,0.8,7,,,0.503875,5,1.5543122344752193e-17,4.462282419204712,0.6652917861938477,135000,56100,191100
194,0.8,7,,,0.5589999999999999,6,1.5543122344752193e-17,5.121083498001099,0.6584546566009521,162000,66800,228800
195,0.8,7,,,0.5589999999999999,7,1.5543122344752193e-17,5.703449487686157,0.5820245742797852,189000,75000,264000
196,0.8,7,,,0.5589999999999999,8,1.5543122344752193e-17,6.28608775138855,0.5823016166687012,216000,83200,299200
197,0.8,7,,,0.5589999999999999,9,1.5543122344752193e-17,6.87319016456604,0.5867881774902344,243000,91400,334400
198,0.8,7,,,0.5589999999999999,10,1.5543122344752193e-17,7.456072807312012,0.5825610160827637,270000,99600,369600
199,0.8,7,,,0.5589999999999999,11,1.5543122344752193e-17,8.038176536560059,0.5817699432373047,297000,107800,404800
200,0.8,7,,,0.5589999999999999,12,1.5543122344752193e-17,8.62339472770691,0.584867000579834,324000,116000,440000
201,0.8,7,,,0.5589999999999999,13,1.5543122344752193e-17,9.209538698196411,0.5858068466186523,351000,124200,475200
202,0.8,7,,,0.5589999999999999,14,1.5543122344752193e-17,9.793668746948242,0.5837898254394531,378000,132400,510400
203,0.8,7,,,0.5589999999999999,15,1.5543122344752193e-17,10.37687635421753,0.5828707218170166,405000,140600,545600
204,0.8,7,,,0.5589999999999999,16,1.5543122344752193e-17,10.979986190795898,0.6027755737304688,432000,148800,580800
205,0.8,7,,,0.5589999999999999,17,1.5543122344752193e-17,11.561302661895752,0.5809850692749023,459000,157000,616000
206,0.8,7,,,0.5589999999999999,18,1.5543122344752193e-17,12.15364933013916,0.5920007228851318,486000,165200,651200
207,0.8,7,,,0.5589999999999999,19,1.5543122344752193e-17,12.733906030654907,0.5799093246459961,513000,173400,686400
208,0.8,7,,,0.5589999999999999,20,1.5543122344752193e-17,13.3182213306427,0.5839793682098389,540000,181600,721600
209,0.8,7,,,0.5589999999999999,21,1.5543122344752193e-17,13.957488536834717,0.6389245986938477,567000,189800,756800
210,0.8,7,,,0.5589999999999999,22,1.5543122344752193e-17,14.53915548324585,0.5813217163085938,594000,198000,792000
211,0.8,7,,,0.5589999999999999,23,1.5543122344752193e-17,15.119458436965942,0.5799648761749268,621000,206200,827200
212,0.8,7,,,0.5589999999999999,24,1.5543122344752193e-17,15.703447818756104,0.5836391448974609,648000,214400,862400
213,0.8,7,,,0.5589999999999999,25,1.5543122344752193e-17,16.3097026348114,0.6059157848358154,675000,222600,897600
214,0.8,7,,,0.5589999999999999,26,1.5543122344752193e-17,16.931480646133423,0.6214284896850586,702000,230800,932800
215,0.8,7,,,0.5589999999999999,27,1.5543122344752193e-17,17.52863597869873,0.5967984199523926,729000,239000,968000
216,0.8,7,,,0.5589999999999999,28,1.5543122344752193e-17,18.12581706047058,0.5968239307403564,756000,247200,1003200
217,0.8,8,0.95,3017901626.7270365,0.44875,0,0.3467761811774775,1.2837467193603516,1.283402442932129,22000,12900,34900
218,0.8,8,,,0.44875,1,0.3467761811774775,1.9825859069824217,0.698493480682373,44000,21100,65100
219,0.8,8,,,0.44875,2,0.3467761811774775,2.566796064376831,0.5838851928710938,66000,29300,95300
220,0.8,8,,,0.44875,3,0.2862768600535261,3.154662609100342,0.5875399112701416,88000,37500,125500
221,0.8,8,,,0.44875,4,0.2862768600535261,3.73761773109436,0.5826265811920166,110000,45700,155700
222,0.8,8,,,0.44875,5,0.2862768600535261,4.321160793304443,0.58319091796875,132000,53900,185900
223,0.8,8,,,0.44875,6,0.2862768600535261,4.911427736282349,0.589940071105957,154000,62100,216100
224,0.8,8,,,0.44875,7,0.2862768600535261,5.493626594543457,0.5818688869476318,176000,70300,246300
225,0.8,8,,,0.44875,8,0.2862768600535261,6.314478397369385,0.8205051422119141,198000,78500,276500
226,0.8,8,,,0.44875,9,0.2862768600535261,7.032551288604736,0.7176899909973145,220000,86700,306700
227,0.8,8,,,0.44875,10,0.2862768600535261,7.791001319885254,0.7581069469451904,242000,94900,336900
228,0.8,8,,,0.44875,11,0.2862768600535261,8.38276219367981,0.5914013385772705,264000,103100,367100
229,0.8,8,,,0.44875,12,0.2862768600535261,9.047019958496094,0.6637516021728516,286000,111300,397300
230,0.8,8,,,0.44875,13,0.2862768600535261,9.639257907867432,0.5918848514556885,308000,119500,427500
231,0.8,8,,,0.44875,14,0.2862768600535261,10.225138902664185,0.5855166912078857,330000,127700,457700
232,0.8,8,,,0.44875,15,0.2862768600535261,10.822185039520264,0.5966908931732178,352000,135900,487900
233,0.8,8,,,0.44875,16,0.2862768600535261,11.411920309066772,0.5893917083740234,374000,144100,518100
234,0.8,8,,,0.44875,17,0.2862768600535261,12.004408597946169,0.5921430587768555,396000,152300,548300
235,0.8,8,,,0.44875,18,0.2862768600535261,12.607402801513672,0.6026289463043213,418000,160500,578500
236,0.8,8,,,0.44875,19,0.2862768600535261,13.201972246170044,0.5942130088806152,440000,168700,608700
237,0.8,8,,,0.44875,20,0.2862768600535261,13.799298286437988,0.5969796180725098,462000,176900,638900
238,0.8,8,,,0.44875,21,0.2862768600535261,14.392173767089844,0.5925247669219971,484000,185100,669100
239,0.8,8,,,0.44875,22,0.2862768600535261,14.992249250411987,0.5997002124786377,506000,193300,699300
240,0.8,8,,,0.44875,23,0.2862768600535261,15.59311556816101,0.6005067825317383,528000,201500,729500
241,0.8,8,,,0.44875,24,0.2862768600535261,16.192521810531616,0.5990209579467773,550000,209700,759700
242,0.8,8,,,0.44875,25,0.2862768600535261,16.79268169403076,0.5997884273529053,572000,217900,789900
243,0.8,8,,,0.44875,26,0.2862768600535261,17.39272689819336,0.599651575088501,594000,226100,820100
244,0.8,8,,,0.44875,27,0.2862768600535261,18.000505685806274,0.6074049472808838,616000,234300,850300
245,0.8,8,,,0.44875,28,0.2862768600535261,18.60234236717224,0.601475715637207,638000,242500,880500
246,0.8,8,,,0.44875,29,0.2862768600535261,19.22558355331421,0.62288498878479,660000,250700,910700
247,0.8,8,,,0.44875,30,0.2862768600535261,19.8834285736084,0.6574742794036865,682000,258900,940900
248,0.8,8,,,0.44875,31,0.2862768600535261,20.48354959487915,0.5997440814971924,704000,267100,971100
249,0.8,8,,,0.44875,32,0.2862768600535261,21.093246459960938,0.6093316078186035,726000,275300,1001300
250,0.8,9,0.95,4934767219.821845,0.20375,0,0.3728178414902066,1.2812986373901367,1.2809653282165527,10000,10500,20500
251,0.8,9,,,0.20375,1,0.5036033063200326,1.95642352104187,0.6747634410858154,20000,20300,40300
252,0.8,9,,,0.283375,2,0.4274594536557328,2.623441219329834,0.6666653156280518,34000,31100,65100
253,0.8,9,,,0.283375,3,0.4404822138064297,3.2854409217834477,0.6616525650024414,48000,40900,88900
254,0.8,9,,,0.283375,4,0.4796963863810504,4.348407983779907,1.0624291896820068,62000,50700,112700
255,0.8,9,,,0.283375,5,0.4304545703591912,5.128988265991211,0.7801828384399414,76000,60500,136500
256,0.8,9,,,0.283375,6,0.387699252595079,5.762264966964722,0.6328928470611572,90000,70300,160300
257,0.8,9,,,0.283375,7,0.3694510006539385,6.428977727890015,0.666295051574707,104000,80100,184100
258,0.8,9,,,0.283375,8,0.3694510006539385,7.1348490715026855,0.7054681777954102,118000,89900,207900
259,0.8,9,,,0.283375,9,0.3629861178257767,7.854558229446411,0.7192904949188232,132000,99700,231700
260,0.8,9,,,0.283375,10,0.3391747753231927,8.568335056304932,0.7129931449890137,146000,109500,255500
