,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
56,0.6,2,,,0.503875,19,0.0987355957619048,25.67215228080749,1.2759642601013184,473000,170900,643900
57,0.6,2,,,0.503875,20,0.0987355957619048,26.949613094329838,1.2767367362976074,498000,179100,677100
58,0.6,2,,,0.503875,21,0.0987355957619048,28.29319310188293,1.3429615497589111,523000,187300,710300
59,0.6,2,,,0.503875,22,0.0987355957619048,29.573102951049805,1.2792904376983645,548000,195500,743500
60,0.6,2,,,0.503875,23,0.0987355957619048,30.888345956802368,1.3146095275878906,573000,203700,776700
61,0.6,2,,,0.503875,24,0.0987355957619048,32.1729941368103,1.284027099609375,598000,211900,809900
62,0.6,2,,,0.503875,25,0.0987355957619048,33.46318030357361,1.289501428604126,623000,220100,843100
63,0.6,2,,,0.503875,26,0.0987355957619048,34.74986934661865,1.2860918045043943,648000,228300,876300
64,0.6,2,,,0.503875,27,0.0987355957619048,36.04403257369995,1.2935428619384766,673000,236500,909500
65,0.6,2,,,0.503875,28,0.0987355957619048,37.38145399093628,1.3368034362792969,698000,244700,942700
66,0.6,2,,,0.503875,29,0.0987355957619048,38.68543720245361,1.3033690452575684,723000,252900,975900
67,0.6,2,,,0.503875,30,0.0987355957619048,39.97888445854187,1.2927639484405518,748000,261100,1009100
68,0.6,2,,,0.503875,31,0.0987355957619048,41.26892495155335,1.2894299030303955,773000,269300,1042300
69,0.6,2,,,0.503875,32,0.0987355957619048,42.56622219085693,1.2966570854187012,798000,277500,1075500
70,0.6,2,,,0.503875,33,0.0987355957619048,43.84997749328613,1.2830209732055664,823000,285700,1108700
71,0.6,2,,,0.503875,34,0.0987355957619048,45.15081858634949,1.300215721130371,848000,293900,1141900
72,0.6,2,,,0.503875,35,0.0987355957619048,46.44666743278504,1.2952337265014648,873000,302100,1175100
73,0.6,2,,,0.503875,36,0.0987355957619048,47.72870063781738,1.2814152240753174,898000,310300,1208300
74,0.6,2,,,0.503875,37,0.0987355957619048,49.03117275238037,1.301846981048584,923000,318500,1241500
75,0.6,2,,,0.503875,38,0.0987355957619048,50.348079204559326,1.3161814212799072,948000,326700,1274700
76,0.6,2,,,0.503875,39,0.0987355957619048,51.64995837211609,1.3012394905090332,973000,334900,1307900
77,0.6,2,,,0.503875,40,0.0987355957619048,53.02463603019714,1.374056100845337,998000,343100,1341100
78,0.6,2,,,0.503875,41,0.0987355957619048,54.32665014266968,1.3013982772827148,1023000,351300,1374300
79,0.6,2,,,0.503875,42,0.0987355957619048,55.62698674201965,1.2997097969055176,1048000,359500,1407500
80,0.6,2,,,0.503875,43,0.0987355957619048,56.91883802413941,1.2912418842315674,1073000,367700,1440700
81,0.6,2,,,0.503875,44,0.0987355957619048,58.24213624000549,1.3226850032806396,1098000,375900,1473900
82,0.6,2,,,0.503875,45,0.0987355957619048,59.5519380569458,1.3091809749603271,1123000,384100,1507100
83,0.6,3,0.95,0.1703008240833825,0.44875,0,0.4092918120287677,1.501817226409912,1.501258373260498,22000,12900,34900
84,0.6,3,,,0.44875,1,0.426202937475647,2.72411584854126,1.2215962409973145,44000,21100,65100
85,0.6,3,,,0.44875,2,0.3118668913113206,3.8957674503326416,1.171142578125,66000,29300,95300
86,0.6,3,,,0.44875,3,0.2862980387360846,5.130234479904175,1.2339441776275637,88000,37500,125500
87,0.6,3,,,0.44875,4,0.2458104878024549,6.465439319610596,1.3346967697143557,110000,45700,155700
88,0.6,3,,,0.44875,5,0.1838532212706731,7.724005699157715,1.2580194473266602,132000,53900,185900
89,0.6,3,,,0.44875,6,0.1831803978420103,8.938974618911743,1.214444637298584,154000,62100,216100
90,0.6,3,,,0.44875,7,0.1285189532511635,10.50912618637085,1.569566249847412,176000,70300,246300
91,0.6,3,,,0.44875,8,0.1214469971286323,11.772351503372192,1.2625629901885986,198000,78500,276500
92,0.6,3,,,0.44875,9,0.101815989779726,13.008379697799684,1.2353432178497314,220000,86700,306700
93,0.6,3,,,0.44875,10,0.101815989779726,14.260324239730837,1.2513220310211182,242000,94900,336900
94,0.6,3,,,0.44875,11,0.0780626036470364,15.515808582305908,1.2548811435699463,264000,103100,367100
95,0.6,3,,,0.44875,12,0.0833167609426569,16.790704250335693,1.274237871170044,286000,111300,397300
96,0.6,3,,,0.44875,13,0.0789993002487669,18.117244958877563,1.325989007949829,308000,119500,427500
97,0.6,3,,,0.44875,14,0.0715783967147369,19.484565019607544,1.366755485534668,330000,127700,457700
98,0.6,3,,,0.44875,15,0.0695480665034566,20.80563521385193,1.3203511238098145,352000,135900,487900
99,0.6,3,,,0.44875,16,0.0737306825452833,22.101842403411865,1.2955377101898191,374000,144100,518100
100,0.6,3,,,0.44875,17,0.0737306825452833,23.41488027572632,1.3124496936798096,396000,152300,548300
101,0.6,3,,,0.44875,18,0.0737306825452833,24.68419551849365,1.268665075302124,418000,160500,578500
102,0.6,3,,,0.44875,19,0.0737306825452833,25.96268320083618,1.2777626514434814,440000,168700,608700
103,0.6,3,,,0.44875,20,0.0717933162964992,27.23864483833313,1.2753441333770752,462000,176900,638900
104,0.6,3,,,0.44875,21,0.0737306825452833,28.49305748939514,1.2537834644317627,484000,185100,669100
105,0.6,3,,,0.44875,22,0.0737306825452833,29.74648213386536,1.252835988998413,506000,193300,699300
106,0.6,3,,,0.44875,23,0.0737306825452833,31.010182857513428,1.2631425857543943,528000,201500,729500
107,0.6,3,,,0.44875,24,0.0737306825452833,32.268797159194946,1.258002758026123,550000,209700,759700
108,0.6,3,,,0.44875,25,0.0737306825452833,33.528669595718384,1.2592267990112305,572000,217900,789900
109,0.6,3,,,0.44875,26,0.0512748814163089,34.762566804885864,1.233351469039917,594000,226100,820100
110,0.6,3,,,0.44875,27,0.0512748814163089,36.016260623931885,1.2531490325927734,616000,234300,850300
111,0.6,3,,,0.44875,28,0.0760433335342555,37.28388071060181,1.267019510269165,638000,242500,880500
112,0.6,3,,,0.44875,29,0.0511846925975166,38.53221607208252,1.2477788925170898,660000,250700,910700
113,0.6,3,,,0.44875,30,0.0537838491378293,39.77567481994629,1.2429299354553225,682000,258900,940900
114,0.6,3,,,0.44875,31,0.0537838491378293,41.01579713821411,1.2395379543304443,704000,267100,971100
115,0.6,3,,,0.44875,32,0.0537838491378293,42.324923276901245,1.3086040019989014,726000,275300,1001300
116,0.6,3,,,0.44875,33,0.0491928546152753,43.57370138168335,1.2482216358184814,748000,283500,1031500
117,0.6,3,,,0.44875,34,0.0503974886574284,44.82271933555603,1.248276948928833,770000,291700,1061700
118,0.6,3,,,0.44875,35,0.0503974886574284,46.06539607048035,1.2421300411224363,792000,299900,1091900
119,0.6,3,,,0.44875,36,0.0585488743380083,47.3168683052063,1.2508907318115234,814000,308100,1122100
120,0.6,3,,,0.44875,37,0.0503974886574284,48.55911731719971,1.2416422367095947,836000,316300,1152300
121,0.6,3,,,0.44875,38,0.0503974886574284,49.79854369163513,1.2388746738433838,858000,324500,1182500
122,0.6,3,,,0.44875,39,0.0503974886574284,51.03475570678711,1.2356626987457275,880000,332700,1212700
123,0.6,3,,,0.44875,40,0.0535550096850546,52.25719165802002,1.2218265533447266,902000,340900,1242900
124,0.6,3,,,0.44875,41,0.0491928546152753,53.51642060279846,1.258685827255249,924000,349100,1273100
125,0.6,3,,,0.44875,42,0.0491928546152753,54.7616446018219,1.2446699142456057,946000,357300,1303300
126,0.6,3,,,0.44875,43,0.0537997939577379,56.00929427146912,1.2471137046813965,968000,365500,1333500
127,0.6,3,,,0.44875,44,0.0491928546152753,57.25346875190735,1.2436306476593018,990000,373700,1363700
128,0.6,3,,,0.44875,45,0.0535550096850546,58.48645234107971,1.232447624206543,1012000,381900,1393900
129,0.6,3,,,0.44875,46,0.0491928546152753,59.7495596408844,1.2625455856323242,1034000,390100,1424100
130,0.6,3,,,0.44875,47,0.0537997939577379,61.03201866149902,1.2819266319274902,1056000,398300,1454300
131,0.6,3,,,0.44875,48,0.0535550096850546,62.27467370033264,1.2420451641082764,1078000,406500,1484500
132,0.6,3,,,0.44875,49,0.0491928546152753,63.51065230369568,1.2353086471557615,1100000,414700,1514700
133,0.6,4,0.95,-0.204300715982861,0.44875,0,0.4735277284957338,1.5120091438293457,1.5113999843597412,22000,12900,34900
134,0.6,4,,,0.44875,1,0.4591819546055359,2.7589986324310303,1.246244192123413,44000,21100,65100
135,0.6,4,,,0.44875,2,0.2557148656277144,4.008897304534912,1.2492802143096924,66000,29300,95300
136,0.6,4,,,0.44875,3,0.2522107716565531,5.232821702957153,1.2232403755187988,88000,37500,125500
137,0.6,4,,,0.44875,4,0.2285387853083711,6.55929708480835,1.3257291316986084,110000,45700,155700
138,0.6,4,,,0.44875,5,0.1295906687925825,7.941761016845703,1.3817524909973145,132000,53900,185900
139,0.6,4,,,0.44875,6,0.1124395667359751,9.30905556678772,1.366498947143555,154000,62100,216100
140,0.6,4,,,0.44875,7,0.1040700568921472,10.769180536270142,1.45928955078125,176000,70300,246300
141,0.6,4,,,0.44875,8,0.1102488014014391,12.260398387908936,1.4904417991638184,198000,78500,276500
142,0.6,4,,,0.44875,9,0.1102488014014391,13.783299684524536,1.5220983028411863,220000,86700,306700
143,0.6,4,,,0.44875,10,0.0925409165833626,15.270755052566528,1.4865381717681885,242000,94900,336900
144,0.6,4,,,0.44875,11,0.1102488014014391,16.686280488967896,1.4147310256958008,264000,103100,367100
145,0.6,4,,,0.44875,12,0.1102488014014391,18.11113905906677,1.4240586757659912,286000,111300,397300
146,0.6,4,,,0.44875,13,0.1102488014014391,19.53018093109131,1.4180941581726074,308000,119500,427500
147,0.6,4,,,0.44875,14,0.1102488014014391,20.985581636428837,1.4546644687652588,330000,127700,457700
148,0.6,4,,,0.44875,15,0.1102488014014391,22.44835209846497,1.4619653224945068,352000,135900,487900
149,0.6,4,,,0.44875,16,0.1102488014014391,23.887789964675903,1.4386892318725586,374000,144100,518100
150,0.6,4,,,0.44875,17,0.1102488014014391,25.353577852249146,1.4650733470916748,396000,152300,548300
151,0.6,4,,,0.44875,18,0.1102488014014391,26.79355216026306,1.439262628555298,418000,160500,578500
152,0.6,4,,,0.44875,19,0.1102488014014391,28.22428846359253,1.4300165176391602,440000,168700,608700
153,0.6,4,,,0.44875,20,0.1102488014014391,29.675438165664676,1.4502828121185305,462000,176900,638900
154,0.6,4,,,0.44875,21,0.1102488014014391,31.190574169158936,1.5144126415252686,484000,185100,669100
155,0.6,4,,,0.44875,22,0.1102488014014391,32.637617349624634,1.4463350772857666,506000,193300,699300
156,0.6,4,,,0.44875,23,0.1102488014014391,34.09386467933655,1.4553172588348389,528000,201500,729500
157,0.6,4,,,0.44875,24,0.1102488014014391,35.551472663879395,1.456855058670044,550000,209700,759700
158,0.6,4,,,0.44875,25,0.1102488014014391,36.98804974555969,1.4358453750610352,572000,217900,789900
159,0.6,4,,,0.44875,26,0.1102488014014391,38.423826694488525,1.4350383281707764,594000,226100,820100
160,0.6,4,,,0.44875,27,0.1102488014014391,39.857197523117065,1.432633876800537,616000,234300,850300
161,0.6,4,,,0.44875,28,0.1102488014014391,41.318962812423706,1.4610445499420166,638000,242500,880500
162,0.6,4,,,0.44875,29,0.1102488014014391,42.7589054107666,1.4392235279083252,660000,250700,910700
163,0.6,4,,,0.44875,30,0.1102488014014391,44.21656537055969,1.4569551944732666,682000,258900,940900
164,0.6,4,,,0.44875,31,0.1102488014014391,45.67350625991821,1.4562318325042725,704000,267100,971100
165,0.6,4,,,0.44875,32,0.1102488014014391,47.14554929733277,1.4712557792663574,726000,275300,1001300
166,0.6,4,,,0.44875,33,0.1102488014014391,48.57928681373596,1.4329833984375,748000,283500,1031500
167,0.6,4,,,0.44875,34,0.1102488014014391,50.025415897369385,1.4453275203704834,770000,291700,1061700
168,0.6,4,,,0.44875,35,0.1102488014014391,51.49193072319031,1.4657738208770752,792000,299900,1091900
169,0.6,4,,,0.44875,36,0.1102488014014391,52.93367838859558,1.4410068988800049,814000,308100,1122100
170,0.6,4,,,0.44875,37,0.1102488014014391,54.37713551521301,1.442723274230957,836000,316300,1152300
171,0.6,4,,,0.44875,38,0.1102488014014391,55.8302743434906,1.452423334121704,858000,324500,1182500
172,0.6,4,,,0.44875,39,0.1102488014014391,57.35782480239868,1.526637315750122,880000,332700,1212700
173,0.6,4,,,0.44875,40,0.1102488014014391,58.80441880226135,1.445857286453247,902000,340900,1242900
174,0.6,4,,,0.44875,41,0.1102488014014391,60.26792454719544,1.462549924850464,924000,349100,1273100
175,0.6,4,,,0.44875,42,0.1102488014014391,61.72271084785461,1.4540748596191406,946000,357300,1303300
176,0.6,4,,,0.44875,43,0.1102488014014391,63.18397831916809,1.4605324268341064,968000,365500,1333500
177,0.6,4,,,0.44875,44,0.1102488014014391,64.62863802909851,1.4439237117767334,990000,373700,1363700
178,0.6,4,,,0.44875,45,0.1102488014014391,66.08581018447876,1.4564473628997805,1012000,381900,1393900
179,0.6,4,,,0.44875,46,0.1102488014014391,67.5701322555542,1.4834027290344238,1034000,390100,1424100
180,0.6,4,,,0.44875,47,0.1102488014014391,69.04065442085266,1.4697275161743164,1056000,398300,1454300
181,0.6,4,,,0.44875,48,0.1102488014014391,70.5077269077301,1.4663076400756836,1078000,406500,1484500
182,0.6,4,,,0.44875,49,0.1102488014014391,71.96040606498718,1.451929807662964,1100000,414700,1514700
183,0.6,5,0.95,0.129048264692006,0.44875,0,0.4748002806561072,1.5262165069580078,1.5251646041870115,22000,12900,34900
184,0.6,5,,,0.44875,1,0.504126741623714,2.745357751846313,1.2186126708984375,44000,21100,65100
185,0.6,5,,,0.44875,2,0.2993243372740773,3.923833131790161,1.1779499053955078,66000,29300,95300
186,0.6,5,,,0.44875,3,0.2369979708252476,5.141693115234375,1.217306137084961,88000,37500,125500
187,0.6,5,,,0.44875,4,0.2536346041992691,6.353877782821655,1.211540937423706,110000,45700,155700
188,0.6,5,,,0.44875,5,0.1979122713577488,7.572450160980225,1.21783709526062,132000,53900,185900
189,0.6,5,,,0.44875,6,0.0811873978925796,8.814427614212036,1.241252899169922,154000,62100,216100
190,0.6,5,,,0.44875,7,0.0767736752623363,10.107423782348633,1.2923450469970703,176000,70300,246300
191,0.6,5,,,0.44875,8,0.0632458480811028,11.42888355255127,1.320831537246704,198000,78500,276500
192,0.6,5,,,0.44875,9,0.0667271047614581,12.804970026016235,1.375422716140747,220000,86700,306700
193,0.6,5,,,0.44875,10,0.0696336785902706,14.085849285125732,1.2801294326782229,242000,94900,336900
194,0.6,5,,,0.44875,11,0.0689718390452496,15.356451511383057,1.2698345184326172,264000,103100,367100
195,0.6,5,,,0.44875,12,0.068835476436252,16.615684509277344,1.2585468292236328,286000,111300,397300
196,0.6,5,,,0.44875,13,0.068835476436252,17.83854031562805,1.2222909927368164,308000,119500,427500
197,0.6,5,,,0.44875,14,0.068835476436252,19.0880286693573,1.2488789558410645,330000,127700,457700
198,0.6,5,,,0.44875,15,0.068835476436252,20.306457996368408,1.217834711074829,352000,135900,487900
199,0.6,5,,,0.44875,16,0.068835476436252,21.536505699157715,1.2294418811798096,374000,144100,518100
200,0.6,5,,,0.44875,17,0.068835476436252,22.787288665771484,1.2502422332763672,396000,152300,548300
201,0.6,5,,,0.44875,18,0.068835476436252,24.01477026939392,1.226939678192139,418000,160500,578500
202,0.6,5,,,0.44875,19,0.068835476436252,25.255167484283447,1.2398614883422852,440000,168700,608700
203,0.6,5,,,0.44875,20,0.0690821241465338,26.5051052570343,1.2492759227752686,462000,176900,638900
204,0.6,5,,,0.44875,21,0.068835476436252,27.752742767333984,1.2470881938934326,484000,185100,669100
205,0.6,5,,,0.44875,22,0.068835476436252,28.992971897125244,1.2396798133850098,506000,193300,699300
206,0.6,5,,,0.44875,23,0.068835476436252,30.23659324645996,1.2430810928344729,528000,201500,729500
207,0.6,5,,,0.44875,24,0.0698820754062519,31.48723030090332,1.2500050067901611,550000,209700,759700
208,0.6,5,,,0.44875,25,0.068835476436252,32.724613666534424,1.2367546558380127,572000,217900,789900
209,0.6,5,,,0.44875,26,0.068835476436252,33.97345566749573,1.2482695579528809,594000,226100,820100
210,0.6,5,,,0.44875,27,0.0617007711168906,35.24160075187683,1.2674860954284668,616000,234300,850300
211,0.6,5,,,0.44875,28,0.0617007711168906,36.56345987319946,1.321258544921875,638000,242500,880500
212,0.6,5,,,0.44875,29,0.0617007711168906,37.79881405830383,1.2347462177276611,660000,250700,910700
213,0.6,5,,,0.44875,30,0.0617007711168906,39.06676054000855,1.2673888206481934,682000,258900,940900
214,0.6,5,,,0.44875,31,0.0617007711168906,40.32720518112183,1.2598991394042969,704000,267100,971100
215,0.6,5,,,0.44875,32,0.0617007711168906,41.56029200553894,1.23248553276062,726000,275300,1001300
216,0.6,5,,,0.44875,33,0.0617007711168906,42.81215810775757,1.251255989074707,748000,283500,1031500
217,0.6,5,,,0.44875,34,0.0617007711168906,44.065510749816895,1.2527177333831787,770000,291700,1061700
218,0.6,5,,,0.44875,35,0.0617007711168906,45.33060789108277,1.264477014541626,792000,299900,1091900
219,0.6,5,,,0.44875,36,0.0617007711168906,46.58155846595764,1.250319242477417,814000,308100,1122100
220,0.6,5,,,0.44875,37,0.0617007711168906,47.83845353126526,1.256363868713379,836000,316300,1152300
221,0.6,5,,,0.44875,38,0.0617007711168906,49.1279776096344,1.2889015674591064,858000,324500,1182500
222,0.6,5,,,0.44875,39,0.0617007711168906,50.406163454055786,1.2776339054107666,880000,332700,1212700
223,0.6,5,,,0.44875,40,0.0617007711168906,51.64954090118408,1.2415573596954346,902000,340900,1242900
224,0.6,5,,,0.503875,41,0.0617007711168906,53.12006068229675,1.4699788093566897,927000,351300,1278300
225,0.6,5,,,0.503875,42,0.0617007711168906,54.38090538978577,1.26021409034729,952000,359500,1311500
226,0.6,5,,,0.503875,43,0.0617007711168906,55.62272572517395,1.241257667541504,977000,367700,1344700
227,0.6,5,,,0.503875,44,0.0617007711168906,56.85548377037048,1.2322092056274414,1002000,375900,1377900
228,0.6,5,,,0.503875,45,0.0617007711168906,58.09432816505432,1.2383008003234863,1027000,384100,1411100
229,0.6,5,,,0.503875,46,0.0617007711168906,59.40249013900757,1.3076071739196775,1052000,392300,1444300
230,0.6,5,,,0.503875,47,0.0617007711168906,60.638120889663696,1.2350435256958008,1077000,400500,1477500
231,0.6,5,,,0.503875,48,0.0617007711168906,61.862303018569946,1.2235684394836426,1102000,408700,1510700
232,0.6,6,0.95,0.2232724884115481,0.44875,0,0.4573357963181251,1.502624750137329,1.5020792484283447,22000,12900,34900
233,0.6,6,,,0.44875,1,0.4691234012722633,2.740705728530884,1.2375383377075195,44000,21100,65100
234,0.6,6,,,0.44875,2,0.4275641405103975,3.939525604248047,1.1982576847076416,66000,29300,95300
235,0.6,6,,,0.44875,3,0.41797753419035,5.135283708572388,1.1952223777770996,88000,37500,125500
236,0.6,6,,,0.44875,4,0.362421663545843,6.315986156463623,1.1797585487365725,110000,45700,155700
237,0.6,6,,,0.44875,5,0.3492604317372288,7.535305500030518,1.2186083793640137,132000,53900,185900
238,0.6,6,,,0.44875,6,0.3140200774813991,8.80219292640686,1.2659814357757568,154000,62100,216100
239,0.6,6,,,0.44875,7,0.3149558840296048,10.168962478637695,1.3658273220062256,176000,70300,246300
240,0.6,6,,,0.44875,8,0.1883349797924959,12.05739712715149,1.8872380256652832,198000,78500,276500
241,0.6,6,,,0.44875,9,0.1977063230296919,13.754010915756226,1.695641040802002,220000,86700,306700
242,0.6,6,,,0.44875,10,0.1883349797924959,15.4255952835083,1.6707415580749512,242000,94900,336900
243,0.6,6,,,0.44875,11,0.153930624596846,17.11329221725464,1.6861748695373535,264000,103100,367100
244,0.6,6,,,0.44875,12,0.1547332227218381,18.778891801834103,1.6648244857788086,286000,111300,397300
245,0.6,6,,,0.44875,13,0.1142475003352961,20.309995412826535,1.5301728248596191,308000,119500,427500
246,0.6,6,,,0.44875,14,0.0958553812840237,21.93310308456421,1.6224365234375,330000,127700,457700
247,0.6,6,,,0.44875,15,0.0958553812840237,23.419275045394897,1.485487699508667,352000,135900,487900
248,0.6,6,,,0.44875,16,0.0908520032811709,24.919436931610107,1.499073505401611,374000,144100,518100
249,0.6,6,,,0.44875,17,0.0908520032811709,26.45927047729492,1.5387585163116455,396000,152300,548300
250,0.6,6,,,0.44875,18,0.0966410004710193,27.82132387161255,1.361196994781494,418000,160500,578500
251,0.6,6,,,0.44875,19,0.0958553812840237,29.14606237411499,1.3240461349487305,440000,168700,608700
252,0.6,6,,,0.44875,20,0.0972085668566087,30.477415561676025,1.3306872844696045,462000,176900,638900
253,0.6,6,,,0.44875,21,0.0972085668566087,31.801932096481323,1.323796033859253,484000,185100,669100
254,0.6,6,,,0.44875,22,0.0972085668566087,33.14855122566223,1.3458855152130127,506000,193300,699300
255,0.6,6,,,0.44875,23,0.0972085668566087,34.48161315917969,1.3323564529418943,528000,201500,729500
256,0.6,6,,,0.44875,24,0.0972085668566087,35.8184380531311,1.3361732959747314,550000,209700,759700
257,0.6,6,,,0.44875,25,0.0881541096523322,37.146448612213135,1.327054500579834,572000,217900,789900
258,0.6,6,,,0.44875,26,0.0881541096523322,38.47913193702698,1.331951379776001,594000,226100,820100
259,0.6,6,,,0.44875,27,0.0881541096523322,39.81643748283386,1.3366577625274658,616000,234300,850300
260,0.6,6,,,0.44875,28,0.0881541096523322,41.145853996276855,1.3287742137908936,638000,242500,880500
261,0.6,6,,,0.44875,29,0.0881541096523322,42.49979996681213,1.353285551071167,660000,250700,910700
262,0.6,6,,,0.44875,30,0.0881541096523322,43.837952852249146,1.3375232219696045,682000,258900,940900
