,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
20,0.6,1,0.8346249999999998,20,0.1411493458437351,44.804649114608765,1.575941562652588,541000,165400,706400
21,0.6,1,0.8897499999999998,21,0.1426623326753825,46.29644966125488,1.4911420345306396,585000,170100,755100
22,0.6,1,0.8897499999999998,22,0.176563826126226,47.59093403816223,1.2937986850738523,629000,175100,804100
23,0.6,1,0.8897499999999998,23,0.1277793945067633,48.87664031982422,1.2848527431488037,673000,180100,853100
24,0.6,1,0.8897499999999998,24,0.1225406133473136,50.20364189147949,1.326240062713623,717000,185100,902100
25,0.6,1,0.8897499999999998,25,0.1192967785190413,51.50620317459106,1.3018007278442385,761000,190100,951100
26,0.6,1,0.8897499999999998,26,0.1190591381567454,52.803977727890015,1.2970914840698242,805000,195100,1000100
27,0.6,1,0.8897499999999998,27,0.1190591381567454,54.09896993637085,1.2942962646484375,849000,200100,1049100
28,0.6,1,0.8897499999999998,28,0.1190591381567454,55.44261074066162,1.342939853668213,893000,205100,1098100
29,0.6,1,0.8897499999999998,29,0.135245026098497,56.80725455284119,1.3638899326324463,937000,210100,1147100
30,0.6,1,0.8897499999999998,30,0.135245026098497,58.17488408088684,1.3668885231018066,981000,215100,1196100
31,0.6,1,0.8897499999999998,31,0.135245026098497,59.54923892021179,1.3736059665679932,1025000,220100,1245100
32,0.6,1,0.8897499999999998,32,0.1189201479068192,60.9251401424408,1.3751599788665771,1069000,225100,1294100
33,0.6,1,0.8897499999999998,33,0.1189201479068192,62.3504421710968,1.4245426654815674,1113000,230100,1343100
34,0.6,1,0.8897499999999998,34,0.1440555034463896,63.81328868865967,1.462071418762207,1157000,235100,1392100
35,0.6,1,0.8897499999999998,35,0.1189201479068192,65.2787389755249,1.4646708965301514,1201000,240100,1441100
36,0.6,1,0.8897499999999998,36,0.1202268034790887,66.77154111862183,1.492030382156372,1245000,245100,1490100
37,0.6,1,0.8897499999999998,37,0.1187924342089137,68.22745156288147,1.455146551132202,1289000,250100,1539100
38,0.6,2,0.44875,0,0.4546768839714004,1.4987149238586426,1.4982211589813232,22000,12900,34900
39,0.6,2,0.44875,1,0.4337007947468911,2.8487095832824707,1.349457025527954,44000,21100,65100
40,0.6,2,0.44875,2,0.4207976423471697,4.120886325836182,1.2716002464294434,66000,29300,95300
41,0.6,2,0.44875,3,0.2356308000405041,5.321339130401611,1.1994540691375732,88000,37500,125500
42,0.6,2,0.44875,4,0.1796134112452675,6.532326459884644,1.210357904434204,110000,45700,155700
43,0.6,2,0.44875,5,0.1804967421302024,7.798137664794922,1.26520037651062,132000,53900,185900
44,0.6,2,0.44875,6,0.142490404256077,9.114334344863892,1.3154656887054443,154000,62100,216100
45,0.6,2,0.44875,7,0.1696741880557142,10.472031116485596,1.3565046787261963,176000,70300,246300
46,0.6,2,0.44875,8,0.0904533001953718,11.783273935317991,1.3105964660644531,198000,78500,276500
47,0.6,2,0.503875,9,0.0987355957619048,13.260821104049684,1.4769489765167236,223000,86400,309400
48,0.6,2,0.503875,10,0.1233301481418541,14.683947324752808,1.4223294258117676,248000,94600,342600
49,0.6,2,0.503875,11,0.0929974664611299,16.148834228515625,1.4641382694244385,273000,102800,375800
50,0.6,2,0.503875,12,0.0972837972530128,17.50334405899048,1.3535892963409424,298000,111000,409000
51,0.6,2,0.503875,13,0.0987355957619048,18.839863061904907,1.3351562023162842,323000,119200,442200
52,0.6,2,0.503875,14,0.0987789746987964,20.13500142097473,1.2942464351654053,348000,127400,475400
53,0.6,2,0.503875,15,0.0987355957619048,21.817458868026733,1.6792795658111572,373000,135600,508600
54,0.6,2,0.503875,16,0.0987355957619048,23.98357844352722,2.1654086112976074,398000,143800,541800
55,0.6,2,0.503875,17,0.0987355957619048,25.967623472213745,1.9834308624267576,423000,152000,575000
56,0.6,2,0.503875,18,0.0987355957619048,27.259393453598022,1.291165828704834,448000,160200,608200
57,0.6,2,0.503875,19,0.0987355957619048,28.53397011756897,1.2739121913909912,473000,168400,641400
58,0.6,2,0.503875,20,0.0987355957619048,29.93507409095764,1.40032958984375,498000,176600,674600
59,0.6,2,0.503875,21,0.0987355957619048,31.26319909095764,1.327451467514038,523000,184800,707800
60,0.6,2,0.503875,22,0.0987355957619048,32.94631600379944,1.6824440956115725,548000,193000,741000
61,0.6,2,0.503875,23,0.0987355957619048,34.42225646972656,1.4746060371398926,573000,201200,774200
62,0.6,2,0.503875,24,0.0987355957619048,35.759923219680786,1.3370485305786133,598000,209400,807400
63,0.6,2,0.503875,25,0.0987355957619048,37.09632086753845,1.3357086181640625,623000,217600,840600
64,0.6,2,0.503875,26,0.0987355957619048,38.384040117263794,1.2871134281158447,648000,225800,873800
65,0.6,2,0.503875,27,0.0987355957619048,39.77472162246704,1.39005708694458,673000,234000,907000
66,0.6,2,0.503875,28,0.0987355957619048,41.09798288345337,1.3224053382873535,698000,242200,940200
67,0.6,2,0.503875,29,0.0987355957619048,42.44792795181274,1.3492655754089355,723000,250400,973400
68,0.6,2,0.503875,30,0.0987355957619048,43.78931164741516,1.340639352798462,748000,258600,1006600
69,0.6,2,0.503875,31,0.0987355957619048,45.16439342498779,1.3742618560791016,773000,266800,1039800
70,0.6,2,0.503875,32,0.0987355957619048,47.07268285751343,1.9075894355773928,798000,275000,1073000
71,0.6,2,0.503875,33,0.0987355957619048,48.66695737838745,1.5934066772460938,823000,283200,1106200
72,0.6,2,0.503875,34,0.0987355957619048,50.017709493637085,1.3500542640686035,848000,291400,1139400
73,0.6,2,0.503875,35,0.0987355957619048,51.37046432495117,1.3521442413330078,873000,299600,1172600
74,0.6,2,0.503875,36,0.0987355957619048,52.652846813201904,1.2817721366882324,898000,307800,1205800
75,0.6,2,0.503875,37,0.0987355957619048,54.04670572280884,1.3932452201843262,923000,316000,1239000
76,0.6,2,0.503875,38,0.0987355957619048,55.65739560127258,1.609971523284912,948000,324200,1272200
77,0.6,2,0.503875,39,0.0987355957619048,57.21688675880432,1.558787822723389,973000,332400,1305400
78,0.6,2,0.503875,40,0.0987355957619048,58.65159559249878,1.433990478515625,998000,340600,1338600
79,0.6,2,0.503875,41,0.0987355957619048,60.21877455711365,1.5664958953857422,1023000,348800,1371800
80,0.6,2,0.503875,42,0.0987355957619048,61.81246709823608,1.5926039218902588,1048000,357000,1405000
81,0.6,2,0.503875,43,0.0987355957619048,63.22719955444336,1.4141151905059814,1073000,365200,1438200
82,0.6,2,0.503875,44,0.0987355957619048,64.78057646751404,1.5527830123901367,1098000,373400,1471400
83,0.6,2,0.503875,45,0.0987355957619048,66.44088649749756,1.659616231918335,1123000,381600,1504600
84,0.6,3,0.44875,0,0.4092918120287677,1.4763505458831787,1.4758169651031494,22000,12900,34900
85,0.6,3,0.44875,1,0.426202937475647,2.7605648040771484,1.2834842205047607,44000,21100,65100
86,0.6,3,0.44875,2,0.3118668913113206,4.008984804153442,1.2478351593017578,66000,29300,95300
87,0.6,3,0.44875,3,0.2862980387360846,5.443696260452271,1.434140920639038,88000,37500,125500
88,0.6,3,0.44875,4,0.2458104878024549,6.814013719558716,1.3697903156280518,110000,45700,155700
89,0.6,3,0.44875,5,0.1838532212706731,8.074463844299316,1.2597074508666992,132000,53900,185900
90,0.6,3,0.44875,6,0.1831803978420103,9.297224521636965,1.22225022315979,154000,62100,216100
91,0.6,3,0.44875,7,0.1285189532511635,10.504956245422363,1.207155704498291,176000,70300,246300
92,0.6,3,0.44875,8,0.1214469971286323,11.710183382034302,1.204624891281128,198000,78500,276500
93,0.6,3,0.44875,9,0.101815989779726,12.918025732040403,1.2072429656982422,220000,86700,306700
94,0.6,3,0.44875,10,0.101815989779726,14.130464553833008,1.2118384838104248,242000,94900,336900
95,0.6,3,0.44875,11,0.0780626036470364,15.371710062026978,1.240619659423828,264000,103100,367100
96,0.6,3,0.44875,12,0.0833167609426569,16.62013578414917,1.247772216796875,286000,111300,397300
97,0.6,3,0.44875,13,0.0789993002487669,17.95435380935669,1.333668231964111,308000,119500,427500
98,0.6,3,0.44875,14,0.0715783967147369,19.23926067352295,1.2843496799468994,330000,127700,457700
99,0.6,3,0.44875,15,0.0695480665034566,20.510536909103397,1.270648956298828,352000,135900,487900
100,0.6,3,0.44875,16,0.0737306825452833,21.783890962600708,1.27274489402771,374000,144100,518100
101,0.6,3,0.44875,17,0.0737306825452833,23.0352680683136,1.2508041858673096,396000,152300,548300
102,0.6,3,0.44875,18,0.0737306825452833,24.29883646965027,1.26300311088562,418000,160500,578500
103,0.6,3,0.44875,19,0.0737306825452833,25.56668519973755,1.2672629356384275,440000,168700,608700
104,0.6,3,0.44875,20,0.0717933162964992,26.80165934562683,1.2343595027923584,462000,176900,638900
105,0.6,3,0.44875,21,0.0737306825452833,28.04263424873352,1.2403569221496582,484000,185100,669100
106,0.6,3,0.44875,22,0.0737306825452833,29.263465404510494,1.22027325630188,506000,193300,699300
107,0.6,3,0.44875,23,0.0737306825452833,30.503042221069336,1.23901104927063,528000,201500,729500
108,0.6,3,0.44875,24,0.0737306825452833,31.74759292602539,1.243987798690796,550000,209700,759700
109,0.6,3,0.44875,25,0.0737306825452833,32.99430513381958,1.246161699295044,572000,217900,789900
110,0.6,3,0.44875,26,0.0512748814163089,34.257880210876465,1.2630174160003662,594000,226100,820100
111,0.6,3,0.44875,27,0.0512748814163089,35.54906606674194,1.2906489372253418,616000,234300,850300
112,0.6,3,0.44875,28,0.0760433335342555,36.78624963760376,1.2366371154785156,638000,242500,880500
113,0.6,3,0.44875,29,0.0511846925975166,38.00963473320007,1.2228121757507324,660000,250700,910700
114,0.6,3,0.44875,30,0.0537838491378293,39.23985242843628,1.2296791076660156,682000,258900,940900
115,0.6,3,0.44875,31,0.0537838491378293,40.52353811264038,1.283142328262329,704000,267100,971100
116,0.6,3,0.44875,32,0.0537838491378293,41.73956322669983,1.2154700756072998,726000,275300,1001300
117,0.6,3,0.44875,33,0.0491928546152753,42.95832371711731,1.218226671218872,748000,283500,1031500
118,0.6,3,0.44875,34,0.0503974886574284,44.17007803916931,1.2112228870391846,770000,291700,1061700
119,0.6,3,0.44875,35,0.0503974886574284,45.3889319896698,1.2183029651641846,792000,299900,1091900
120,0.6,3,0.44875,36,0.0585488743380083,46.59167098999024,1.202141284942627,814000,308100,1122100
121,0.6,3,0.44875,37,0.0503974886574284,47.800310373306274,1.208115577697754,836000,316300,1152300
122,0.6,3,0.44875,38,0.0503974886574284,49.01039862632752,1.20955491065979,858000,324500,1182500
123,0.6,3,0.44875,39,0.0503974886574284,50.21501684188843,1.2040870189666748,880000,332700,1212700
124,0.6,3,0.44875,40,0.0535550096850546,51.42377424240112,1.208207368850708,902000,340900,1242900
125,0.6,3,0.44875,41,0.0491928546152753,52.63490509986877,1.210599422454834,924000,349100,1273100
126,0.6,3,0.44875,42,0.0491928546152753,53.84960961341858,1.2141625881195068,946000,357300,1303300
127,0.6,3,0.44875,43,0.0537997939577379,55.06138491630554,1.211261510848999,968000,365500,1333500
128,0.6,3,0.44875,44,0.0491928546152753,56.26293563842773,1.2010126113891602,990000,373700,1363700
129,0.6,3,0.44875,45,0.0535550096850546,57.4660370349884,1.202578067779541,1012000,381900,1393900
130,0.6,3,0.44875,46,0.0491928546152753,58.66899704933167,1.2024283409118652,1034000,390100,1424100
131,0.6,3,0.44875,47,0.0537997939577379,59.88694500923157,1.2174112796783447,1056000,398300,1454300
132,0.6,3,0.44875,48,0.0535550096850546,61.09936428070069,1.2118873596191406,1078000,406500,1484500
133,0.6,3,0.44875,49,0.0491928546152753,62.31503772735596,1.215113401412964,1100000,414700,1514700
134,0.6,4,0.44875,0,0.4735277284957338,1.4399285316467283,1.4393422603607178,22000,12900,34900
135,0.6,4,0.44875,1,0.4591819546055359,2.707104206085205,1.266507863998413,44000,21100,65100
136,0.6,4,0.44875,2,0.2557148656277144,3.912264108657837,1.2045679092407229,66000,29300,95300
137,0.6,4,0.44875,3,0.2522107716565531,5.10396409034729,1.1910204887390137,88000,37500,125500
138,0.6,4,0.44875,4,0.2285387853083711,6.410924196243286,1.3062968254089355,110000,45700,155700
139,0.6,4,0.44875,5,0.1295906687925825,7.743554592132568,1.3319027423858645,132000,53900,185900
140,0.6,4,0.44875,6,0.1124395667359751,9.095999240875244,1.351733922958374,154000,62100,216100
141,0.6,4,0.44875,7,0.1040700568921472,10.513325691223145,1.416487455368042,176000,70300,246300
142,0.6,4,0.44875,8,0.1102488014014391,11.973894834518433,1.459808349609375,198000,78500,276500
143,0.6,4,0.44875,9,0.1102488014014391,13.420464992523192,1.445798635482788,220000,86700,306700
144,0.6,4,0.44875,10,0.0925409165833626,14.82825207710266,1.406897783279419,242000,94900,336900
145,0.6,4,0.44875,11,0.1102488014014391,16.23382544517517,1.404837131500244,264000,103100,367100
146,0.6,4,0.44875,12,0.1102488014014391,17.62047266960144,1.385901927947998,286000,111300,397300
147,0.6,4,0.44875,13,0.1102488014014391,19.00595784187317,1.3845322132110596,308000,119500,427500
148,0.6,4,0.44875,14,0.1102488014014391,20.405251026153564,1.3985576629638672,330000,127700,457700
149,0.6,4,0.44875,15,0.1102488014014391,21.82409167289734,1.41805100440979,352000,135900,487900
150,0.6,4,0.44875,16,0.1102488014014391,23.230147123336792,1.4053246974945068,374000,144100,518100
151,0.6,4,0.44875,17,0.1102488014014391,24.648735284805294,1.4178762435913086,396000,152300,548300
152,0.6,4,0.44875,18,0.1102488014014391,26.04734992980957,1.39786696434021,418000,160500,578500
153,0.6,4,0.44875,19,0.1102488014014391,27.469619274139404,1.4215476512908936,440000,168700,608700
154,0.6,4,0.44875,20,0.1102488014014391,29.01656818389893,1.5461618900299072,462000,176900,638900
155,0.6,4,0.44875,21,0.1102488014014391,30.436492204666138,1.41917085647583,484000,185100,669100
156,0.6,4,0.44875,22,0.1102488014014391,31.852707862854004,1.4155104160308838,506000,193300,699300
157,0.6,4,0.44875,23,0.1102488014014391,33.268346309661865,1.414729118347168,528000,201500,729500
158,0.6,4,0.44875,24,0.1102488014014391,34.69274425506592,1.4236948490142822,550000,209700,759700
159,0.6,4,0.44875,25,0.1102488014014391,36.10810351371765,1.4146671295166016,572000,217900,789900
160,0.6,4,0.44875,26,0.1102488014014391,37.52621555328369,1.4174396991729736,594000,226100,820100
161,0.6,4,0.44875,27,0.1102488014014391,38.95042276382446,1.423131227493286,616000,234300,850300
162,0.6,4,0.44875,28,0.1102488014014391,40.36609506607056,1.4149653911590576,638000,242500,880500
163,0.6,4,0.44875,29,0.1102488014014391,41.78500461578369,1.4181833267211914,660000,250700,910700
164,0.6,4,0.44875,30,0.1102488014014391,43.21118974685669,1.4254558086395264,682000,258900,940900
165,0.6,4,0.44875,31,0.1102488014014391,44.64216184616089,1.4302918910980225,704000,267100,971100
166,0.6,4,0.44875,32,0.1102488014014391,46.1070671081543,1.4640827178955078,726000,275300,1001300
167,0.6,4,0.44875,33,0.1102488014014391,47.603744983673096,1.4958796501159668,748000,283500,1031500
168,0.6,4,0.44875,34,0.1102488014014391,49.10005617141724,1.495422124862671,770000,291700,1061700
169,0.6,4,0.44875,35,0.1102488014014391,50.54722714424133,1.4463727474212646,792000,299900,1091900
170,0.6,4,0.44875,36,0.1102488014014391,52.04841327667236,1.500396490097046,814000,308100,1122100
171,0.6,4,0.44875,37,0.1102488014014391,53.524256467819214,1.4750657081604004,836000,316300,1152300
172,0.6,4,0.44875,38,0.1102488014014391,55.09553289413452,1.5704655647277832,858000,324500,1182500
173,0.6,4,0.44875,39,0.1102488014014391,56.587005615234375,1.4904577732086182,880000,332700,1212700
174,0.6,4,0.44875,40,0.1102488014014391,58.0860161781311,1.498126983642578,902000,340900,1242900
175,0.6,4,0.44875,41,0.1102488014014391,59.564099073410034,1.4771108627319336,924000,349100,1273100
176,0.6,4,0.44875,42,0.1102488014014391,61.06197857856751,1.497079849243164,946000,357300,1303300
177,0.6,4,0.44875,43,0.1102488014014391,62.5648078918457,1.5020506381988523,968000,365500,1333500
178,0.6,4,0.44875,44,0.1102488014014391,64.00824403762817,1.442641258239746,990000,373700,1363700
179,0.6,4,0.44875,45,0.1102488014014391,65.47517538070679,1.4660987854003906,1012000,381900,1393900
180,0.6,4,0.44875,46,0.1102488014014391,66.91772103309631,1.4415371417999268,1034000,390100,1424100
181,0.6,4,0.44875,47,0.1102488014014391,68.36933994293213,1.4508163928985596,1056000,398300,1454300
182,0.6,4,0.44875,48,0.1102488014014391,69.80991339683533,1.4396543502807615,1078000,406500,1484500
183,0.6,4,0.44875,49,0.1102488014014391,71.26161313056946,1.4509079456329346,1100000,414700,1514700
184,0.6,5,0.44875,0,0.4748002806561072,1.483234167098999,1.482694387435913,22000,12900,34900
185,0.6,5,0.44875,1,0.504126741623714,2.7096827030181885,1.2259399890899658,44000,21100,65100
186,0.6,5,0.44875,2,0.2993243372740773,3.8866546154022217,1.176400899887085,66000,29300,95300
187,0.6,5,0.44875,3,0.2369979708252476,5.074191331863403,1.1870183944702148,88000,37500,125500
188,0.6,5,0.44875,4,0.2536346041992691,6.302058219909668,1.227219820022583,110000,45700,155700
189,0.6,5,0.44875,5,0.1979122713577488,7.513046026229858,1.210306167602539,132000,53900,185900
190,0.6,5,0.44875,6,0.0811873978925796,8.77323842048645,1.2595562934875488,154000,62100,216100
191,0.6,5,0.44875,7,0.0767736752623363,10.076460838317873,1.3025970458984375,176000,70300,246300
192,0.6,5,0.44875,8,0.0632458480811028,11.501182794570925,1.4241158962249756,198000,78500,276500
193,0.6,5,0.44875,9,0.0667271047614581,12.81955337524414,1.3177762031555176,220000,86700,306700
194,0.6,5,0.44875,10,0.0696336785902706,14.06603717803955,1.2457938194274902,242000,94900,336900
195,0.6,5,0.44875,11,0.0689718390452496,15.310050249099731,1.2433302402496338,264000,103100,367100
196,0.6,5,0.44875,12,0.068835476436252,16.53746724128723,1.2268004417419434,286000,111300,397300
197,0.6,5,0.44875,13,0.068835476436252,17.76107144355774,1.2230608463287354,308000,119500,427500
198,0.6,5,0.44875,14,0.068835476436252,18.974904775619507,1.2132866382598877,330000,127700,457700
199,0.6,5,0.44875,15,0.068835476436252,20.155226707458496,1.1797850131988523,352000,135900,487900
200,0.6,5,0.44875,16,0.068835476436252,21.37072277069092,1.214860916137695,374000,144100,518100
201,0.6,5,0.44875,17,0.068835476436252,22.63652801513672,1.2651934623718262,396000,152300,548300
202,0.6,5,0.44875,18,0.068835476436252,23.86423373222351,1.2271173000335691,418000,160500,578500
203,0.6,5,0.44875,19,0.068835476436252,25.1465368270874,1.2817010879516602,440000,168700,608700
204,0.6,5,0.44875,20,0.0690821241465338,26.401053190231323,1.253892183303833,462000,176900,638900
205,0.6,5,0.44875,21,0.068835476436252,27.672425985336304,1.2707514762878418,484000,185100,669100
206,0.6,5,0.44875,22,0.068835476436252,28.946508646011356,1.273449182510376,506000,193300,699300
207,0.6,5,0.44875,23,0.068835476436252,30.18100881576538,1.2338931560516355,528000,201500,729500
208,0.6,5,0.44875,24,0.0698820754062519,31.473764419555664,1.292104959487915,550000,209700,759700
209,0.6,5,0.44875,25,0.068835476436252,32.76561093330383,1.2912418842315674,572000,217900,789900
210,0.6,5,0.44875,26,0.068835476436252,34.114039182662964,1.3478264808654783,594000,226100,820100
211,0.6,5,0.44875,27,0.0617007711168906,35.436585426330566,1.3219337463378906,616000,234300,850300
212,0.6,5,0.44875,28,0.0617007711168906,36.71970295906067,1.2825186252593994,638000,242500,880500
213,0.6,5,0.44875,29,0.0617007711168906,37.94357204437256,1.223259210586548,660000,250700,910700
214,0.6,5,0.44875,30,0.0617007711168906,39.22668361663818,1.2824852466583252,682000,258900,940900
215,0.6,5,0.44875,31,0.0617007711168906,40.4995014667511,1.2722086906433103,704000,267100,971100
216,0.6,5,0.44875,32,0.0617007711168906,41.78599286079407,1.2858805656433103,726000,275300,1001300
217,0.6,5,0.44875,33,0.0617007711168906,43.06389665603638,1.277306318283081,748000,283500,1031500
218,0.6,5,0.44875,34,0.0617007711168906,44.29628300666809,1.231771469116211,770000,291700,1061700
219,0.6,5,0.44875,35,0.0617007711168906,45.54182887077332,1.2448134422302246,792000,299900,1091900
220,0.6,5,0.44875,36,0.0617007711168906,46.790831089019775,1.2483563423156738,814000,308100,1122100
221,0.6,5,0.44875,37,0.0617007711168906,48.057339668273926,1.2658896446228027,836000,316300,1152300
222,0.6,5,0.44875,38,0.0617007711168906,49.31494879722595,1.2569992542266846,858000,324500,1182500
223,0.6,5,0.44875,39,0.0617007711168906,50.575623750686646,1.2600700855255127,880000,332700,1212700
224,0.6,5,0.44875,40,0.0617007711168906,51.83671808242798,1.2604944705963137,902000,340900,1242900
225,0.6,5,0.503875,41,0.0617007711168906,53.21857523918152,1.3812992572784424,927000,348800,1275800
226,0.6,5,0.503875,42,0.0617007711168906,54.48813891410828,1.2688961029052734,952000,357000,1309000
227,0.6,5,0.503875,43,0.0617007711168906,55.79029321670532,1.3015079498291016,977000,365200,1342200
228,0.6,5,0.503875,44,0.0617007711168906,57.043453216552734,1.2525362968444824,1002000,373400,1375400
229,0.6,5,0.503875,45,0.0617007711168906,58.37021946907044,1.326174259185791,1027000,381600,1408600
230,0.6,5,0.503875,46,0.0617007711168906,59.62257790565491,1.2517530918121338,1052000,389800,1441800
231,0.6,5,0.503875,47,0.0617007711168906,60.877153635025024,1.2539048194885254,1077000,398000,1475000
232,0.6,5,0.503875,48,0.0617007711168906,62.1313865184784,1.253634691238403,1102000,406200,1508200
233,0.6,6,0.44875,0,0.4573357963181251,1.4771976470947266,1.476650953292847,22000,12900,34900
234,0.6,6,0.44875,1,0.4691234012722633,2.7159228324890137,1.238178014755249,44000,21100,65100
235,0.6,6,0.44875,2,0.4275641405103975,3.9386918544769287,1.222212791442871,66000,29300,95300
236,0.6,6,0.44875,3,0.41797753419035,5.149428844451904,1.2101521492004397,88000,37500,125500
237,0.6,6,0.44875,4,0.362421663545843,6.357529640197754,1.2073180675506592,110000,45700,155700
238,0.6,6,0.44875,5,0.3492604317372288,7.627721071243286,1.269394874572754,132000,53900,185900
239,0.6,6,0.44875,6,0.3140200774813991,8.908741235733032,1.280092716217041,154000,62100,216100
240,0.6,6,0.44875,7,0.3149558840296048,10.306317806243896,1.3966832160949707,176000,70300,246300
241,0.6,6,0.44875,8,0.1883349797924959,11.780301332473757,1.4731390476226809,198000,78500,276500
242,0.6,6,0.44875,9,0.1977063230296919,13.288443803787231,1.5072860717773438,220000,86700,306700
243,0.6,6,0.44875,10,0.1883349797924959,14.82333207130432,1.5341243743896484,242000,94900,336900
244,0.6,6,0.44875,11,0.153930624596846,16.418453454971313,1.5941486358642578,264000,103100,367100
245,0.6,6,0.44875,12,0.1547332227218381,18.011703491210938,1.592533826828003,286000,111300,397300
246,0.6,6,0.44875,13,0.1142475003352961,19.55479669570923,1.5421638488769531,308000,119500,427500
247,0.6,6,0.44875,14,0.0958553812840237,21.09644627571106,1.5409581661224363,330000,127700,457700
248,0.6,6,0.44875,15,0.0958553812840237,22.6562020778656,1.5590405464172363,352000,135900,487900
249,0.6,6,0.44875,16,0.0908520032811709,24.265610933303837,1.6082351207733154,374000,144100,518100
250,0.6,6,0.44875,17,0.0908520032811709,25.774967670440677,1.5082111358642578,396000,152300,548300
251,0.6,6,0.44875,18,0.0966410004710193,27.173155546188354,1.397247314453125,418000,160500,578500
252,0.6,6,0.44875,19,0.0958553812840237,28.514119386672974,1.3402562141418457,440000,168700,608700
253,0.6,6,0.44875,20,0.0972085668566087,29.894670486450195,1.379854679107666,462000,176900,638900
254,0.6,6,0.44875,21,0.0972085668566087,31.298871278762817,1.4034185409545898,484000,185100,669100
255,0.6,6,0.44875,22,0.0972085668566087,32.672447204589844,1.372771978378296,506000,193300,699300
256,0.6,6,0.44875,23,0.0972085668566087,34.05403971672058,1.3804385662078855,528000,201500,729500
257,0.6,6,0.44875,24,0.0972085668566087,35.436442375183105,1.3816704750061035,550000,209700,759700
258,0.6,6,0.44875,25,0.0881541096523322,36.8129026889801,1.3757147789001465,572000,217900,789900
259,0.6,6,0.44875,26,0.0881541096523322,38.17803192138672,1.3636834621429443,594000,226100,820100
260,0.6,6,0.44875,27,0.0881541096523322,39.54789853096008,1.369154691696167,616000,234300,850300
261,0.6,6,0.44875,28,0.0881541096523322,40.92040038108826,1.3717801570892334,638000,242500,880500
262,0.6,6,0.44875,29,0.0881541096523322,42.28428030014038,1.3631587028503418,660000,250700,910700
263,0.6,6,0.44875,30,0.0881541096523322,43.649444818496704,1.364427089691162,682000,258900,940900
264,0.6,6,0.44875,31,0.0881541096523322,45.0270082950592,1.3768548965454102,704000,267100,971100
265,0.6,6,0.44875,32,0.0881541096523322,46.397167444229126,1.3694217205047607,726000,275300,1001300
266,0.6,6,0.44875,33,0.0881541096523322,47.76411390304565,1.366244554519653,748000,283500,1031500
267,0.6,6,0.44875,34,0.0881541096523322,49.13516068458557,1.370312213897705,770000,291700,1061700
268,0.6,6,0.44875,35,0.0881541096523322,50.57822608947754,1.4423182010650637,792000,299900,1091900
269,0.6,6,0.44875,36,0.0881541096523322,51.939231634140015,1.3602886199951172,814000,308100,1122100
270,0.6,6,0.44875,37,0.0881541096523322,53.30369782447815,1.3637356758117676,836000,316300,1152300
271,0.6,6,0.44875,38,0.0881541096523322,54.69358849525452,1.3891615867614746,858000,324500,1182500
272,0.6,6,0.44875,39,0.0881541096523322,56.057318687438965,1.362987756729126,880000,332700,1212700
273,0.6,6,0.44875,40,0.0881541096523322,57.448063135147095,1.3900079727172852,902000,340900,1242900
274,0.6,6,0.44875,41,0.0885397244752235,58.86257982254028,1.4137754440307615,924000,349100,1273100
