,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
112,5,3,,,0.57125,32,0.0274092997065504,8.827911615371704,0.2643795013427734,840000,81300,921300
113,5,3,,,0.57125,33,0.0274092997065504,9.128945350646973,0.3008606433868408,868000,81600,949600
114,5,3,,,0.57125,34,0.0274092997065504,9.39243459701538,0.2633142471313476,896000,81900,977900
115,5,3,,,0.57125,35,0.0274092997065504,9.65341830253601,0.2608106136322021,924000,82200,1006200
116,5,4,0.95,3798860.385649805,0.57125,0,0.3788339158806921,0.4960598945617676,0.4959044456481933,28000,17100,45100
117,5,4,,,0.57125,1,0.3849654676975502,0.7624993324279785,0.2662267684936523,56000,17100,73100
118,5,4,,,0.57125,2,0.3849654676975502,0.9958574771881104,0.2331469058990478,84000,17100,101100
119,5,4,,,0.57125,3,0.3849654676975502,1.2331957817077637,0.2370917797088623,112000,17100,129100
120,5,4,,,0.57125,4,0.3849654676975502,1.4455668926239014,0.2121479511260986,140000,17100,157100
121,5,4,,,0.57125,5,0.3121453018657443,1.6672873497009275,0.2215571403503418,168000,17100,185100
122,5,4,,,0.57125,6,0.3271068507580248,1.884488821029663,0.2170479297637939,196000,17100,213100
123,5,4,,,0.57125,7,0.2759754467170805,2.130168437957764,0.2455158233642578,224000,17400,241400
124,5,4,,,0.8162499999999999,8,0.3250841505059856,2.405932903289795,0.2756116390228271,264000,37200,301200
125,5,4,,,0.8162499999999999,9,0.2710764942529874,2.6531851291656494,0.2470860481262207,304000,37500,341500
126,5,4,,,0.44875,10,0.2412454040960741,2.937234878540039,0.283888578414917,326000,50700,376700
127,5,4,,,0.44875,11,0.2349011946650501,3.189307451248169,0.2519030570983886,348000,51000,399000
128,5,4,,,0.44875,12,0.2412454040960741,3.436479330062866,0.2469904422760009,370000,51300,421300
129,5,4,,,0.44875,13,0.2412454040960741,3.685925960540772,0.2492692470550537,392000,51600,443600
130,5,4,,,0.44875,14,0.2710764942529874,3.9284727573394775,0.2423779964447021,414000,51900,465900
131,5,4,,,0.20375,15,0.4451856198538167,4.22104549407959,0.2924106121063232,424000,62700,486700
132,5,4,,,0.20375,16,0.2840894398410514,4.485603094100952,0.2643814086914062,434000,73500,507500
133,5,4,,,0.20375,17,0.2884363814721187,4.793488264083862,0.307722806930542,444000,84300,528300
134,5,4,,,0.20375,18,0.2660342927042077,5.042237758636475,0.2485690116882324,454000,84600,538600
135,5,4,,,0.20375,19,0.2602411218055145,5.304357051849365,0.2619445323944092,464000,84900,548900
136,5,4,,,0.20375,20,0.2525754806154088,5.56100869178772,0.2564599514007568,474000,85200,559200
137,5,4,,,0.20375,21,0.2525754806154088,5.823124170303345,0.261932373046875,484000,85500,569500
138,5,4,,,0.20375,22,0.2558338643399015,6.080035448074341,0.2567248344421386,494000,85800,579800
139,5,4,,,0.20375,23,0.2517579260518512,6.375363111495972,0.2951481342315674,504000,96600,600600
140,5,4,,,0.6937500000000001,24,0.2742019809164866,6.708808898925781,0.33327317237854,538000,114600,652600
141,5,4,,,0.6937500000000001,25,0.2689361080473654,6.979679346084595,0.2707002162933349,572000,114900,686900
142,5,4,,,0.20375,26,0.2556075355126967,7.317010879516602,0.3371374607086181,582000,125700,707700
143,5,4,,,0.20375,27,0.2467775422465584,7.570299863815308,0.2531037330627441,592000,126000,718000
144,5,4,,,0.20375,28,0.2508273430088862,7.836818218231201,0.2663264274597168,602000,126300,728300
145,5,4,,,0.20375,29,0.4247125045269913,8.107128143310547,0.2701098918914795,612000,126600,738600
146,5,4,,,0.20375,30,0.4247125045269913,8.380982398986816,0.2736814022064209,622000,126900,748900
147,5,4,,,0.44875,31,0.2390793931195204,8.729073286056519,0.347902774810791,644000,140100,784100
148,5,4,,,0.44875,32,0.1837332914323657,8.998278141021729,0.2690174579620361,666000,140400,806400
149,5,4,,,0.44875,33,0.1170799055185943,9.280138969421388,0.281670331954956,688000,140700,828700
150,5,4,,,0.44875,34,0.0977041420151439,9.54937481880188,0.2690303325653076,710000,141000,851000
151,5,4,,,0.44875,35,0.0210947790659891,9.866726160049438,0.3171563148498535,732000,141300,873300
152,5,4,,,0.57125,36,0.0126103467571039,10.238871812820436,0.3719601631164551,760000,158700,918700
153,5,4,,,0.57125,37,0.0116474112605815,10.516453981399536,0.2774193286895752,788000,159000,947000
154,5,4,,,0.20375,38,0.0116052047196611,10.864584922790527,0.3479378223419189,798000,169800,967800
155,5,4,,,0.44875,39,0.0096144164071908,11.207664251327516,0.3428058624267578,820000,183000,1003000
156,5,5,0.95,7965678.567359154,0.44875,0,0.3687095656565213,0.5111277103424072,0.5109834671020508,22000,12900,34900
157,5,5,,,0.44875,1,0.3498783602204671,0.7840743064880371,0.2727928161621094,44000,12900,56900
158,5,5,,,0.44875,2,0.408670274361984,1.0281329154968262,0.2438974380493164,66000,12900,78900
159,5,5,,,0.44875,3,0.408670274361984,1.2580537796020508,0.2297670841217041,88000,12900,100900
160,5,5,,,0.44875,4,0.2278900709901399,1.4818971157073977,0.2236819267272949,110000,12900,122900
161,5,5,,,0.44875,5,0.2278900709901399,1.7028963565826416,0.2208445072174072,132000,12900,144900
162,5,5,,,0.44875,6,0.1464419798287757,1.9339165687561035,0.2308502197265625,154000,12900,166900
163,5,5,,,0.44875,7,0.0939993340532111,2.180980443954468,0.246894359588623,176000,13200,189200
164,5,5,,,0.44875,8,0.0939993340532111,2.437384843826294,0.2562191486358642,198000,13500,211500
165,5,5,,,0.44875,9,0.0939993340532111,2.687872886657715,0.2503244876861572,220000,13800,233800
166,5,5,,,0.44875,10,0.0791298971072453,2.972565174102783,0.2845120429992676,242000,27000,269000
167,5,5,,,0.44875,11,0.0211753341655718,3.228879690170288,0.2561178207397461,264000,27300,291300
168,5,5,,,0.44875,12,0.0211753341655718,3.4884133338928223,0.2593257427215576,286000,27600,313600
169,5,5,,,0.44875,13,0.0104144682413228,3.746292114257813,0.2577025890350342,308000,27900,335900
170,5,5,,,0.44875,14,0.0104144682413228,4.018478155136108,0.2719957828521728,330000,28200,358200
171,5,5,,,0.44875,15,0.0103112138520441,4.3211212158203125,0.3024604320526123,352000,28500,380500
172,5,5,,,0.20375,16,0.0100222556627808,4.664164781570435,0.3428635597229004,362000,39300,401300
173,5,5,,,0.20375,17,0.0099422666727997,4.933637380599976,0.2692804336547851,372000,39600,411600
174,5,5,,,0.20375,18,0.0099422666727997,5.196284294128418,0.2624664306640625,382000,39900,421900
175,5,5,,,0.20375,19,0.0102674887082626,5.462118864059448,0.2656552791595459,392000,40200,432200
176,5,5,,,0.44875,20,0.0102674887082626,5.779855489730835,0.3175692558288574,414000,53400,467400
177,5,5,,,0.20375,21,0.0102674887082626,6.111916780471802,0.3318848609924316,424000,64200,488200
178,5,5,,,0.20375,22,0.0102674887082626,6.371554374694824,0.2594172954559326,434000,64500,498500
179,5,5,,,0.20375,23,0.0104144682413228,6.642866849899292,0.2711324691772461,444000,64800,508800
180,5,5,,,0.20375,24,0.0104144682413228,6.907297849655151,0.2642381191253662,454000,65100,519100
181,5,5,,,0.20375,25,0.0104144682413228,7.1694769859313965,0.2619991302490234,464000,65400,529400
182,5,5,,,0.20375,26,0.0104144682413228,7.43543004989624,0.2657876014709472,474000,65700,539700
183,5,5,,,0.20375,27,0.0104144682413228,7.696362018585205,0.2607533931732178,484000,66000,550000
184,5,5,,,0.20375,28,0.0104144682413228,7.965374231338501,0.2688348293304443,494000,66300,560300
185,5,5,,,0.20375,29,0.0104144682413228,8.230887174606323,0.26534104347229,504000,66600,570600
186,5,5,,,0.20375,30,0.0104144682413228,8.497205018997192,0.2661359310150146,514000,66900,580900
187,5,5,,,0.20375,31,0.0104144682413228,8.75688886642456,0.2595093250274658,524000,67200,591200
188,5,5,,,0.20375,32,0.0104144682413228,9.027129650115969,0.2700638771057129,534000,67500,601500
189,5,5,,,0.20375,33,0.0104144682413228,9.287875890731812,0.2605631351470947,544000,67800,611800
190,5,5,,,0.20375,34,0.0104144682413228,9.588823318481444,0.3007714748382568,554000,68100,622100
191,5,5,,,0.20375,35,0.0104144682413228,9.856982231140137,0.2679598331451416,564000,68400,632400
192,5,5,,,0.20375,36,0.0104144682413228,10.129289150238035,0.2721273899078369,574000,68700,642700
193,5,5,,,0.20375,37,0.0104144682413228,10.398015260696411,0.2685205936431885,584000,69000,653000
194,5,5,,,0.20375,38,0.0104144682413228,10.662235260009766,0.2640442848205566,594000,69300,663300
195,5,5,,,0.20375,39,0.0104144682413228,10.935986757278442,0.2735602855682373,604000,69600,673600
196,5,5,,,0.20375,40,0.0104144682413228,11.20146632194519,0.2653026580810547,614000,69900,683900
197,5,5,,,0.20375,41,0.0104144682413228,11.470959424972534,0.2693142890930176,624000,70200,694200
198,5,5,,,0.20375,42,0.0104144682413228,11.732467889785768,0.2613377571105957,634000,70500,704500
199,5,5,,,0.20375,43,0.0104144682413228,12.004455327987673,0.2717466354370117,644000,70800,714800
200,5,5,,,0.20375,44,0.0104144682413228,12.272298812866213,0.2676460742950439,654000,71100,725100
201,5,5,,,0.20375,45,0.0104144682413228,12.543339729309082,0.2708528041839599,664000,71400,735400
202,5,5,,,0.20375,46,0.0104144682413228,12.808608293533323,0.2650752067565918,674000,71700,745700
203,5,5,,,0.20375,47,0.0104144682413228,13.079444646835327,0.2706446647644043,684000,72000,756000
204,5,5,,,0.20375,48,0.0107146035659001,13.346656560897827,0.2669837474822998,694000,72300,766300
205,5,5,,,0.20375,49,0.0107146035659001,13.621604919433594,0.2747220993041992,704000,72600,776600
206,5,5,,,0.20375,50,0.0107146035659001,13.920481204986572,0.2986366748809814,714000,83400,797400
207,5,5,,,0.20375,51,0.0107146035659001,14.19139289855957,0.2707014083862304,724000,83700,807700
208,5,5,,,0.20375,52,0.0107146035659001,14.51136302947998,0.3197553157806396,734000,84000,818000
209,5,5,,,0.20375,53,0.0107146035659001,14.783531427383425,0.2719521522521972,744000,84300,828300
210,5,5,,,0.20375,54,0.0107146035659001,15.06641173362732,0.2826659679412842,754000,84600,838600
211,5,5,,,0.20375,55,0.0107146035659001,15.338824033737184,0.2721915245056152,764000,84900,848900
212,5,5,,,0.20375,56,0.0107146035659001,15.618135452270508,0.2790844440460205,774000,85200,859200
213,5,5,,,0.20375,57,0.0107146035659001,15.896251916885376,0.2778646945953369,784000,85500,869500
214,5,5,,,0.20375,58,0.0107146035659001,16.17758274078369,0.2811164855957031,794000,85800,879800
215,5,5,,,0.20375,59,0.0107146035659001,16.458980560302734,0.2811915874481201,804000,86100,890100
216,5,5,,,0.20375,60,0.0107146035659001,16.736583709716797,0.2773933410644531,814000,86400,900400
217,5,5,,,0.20375,61,0.0107146035659001,17.02068519592285,0.2838854789733886,824000,86700,910700
218,5,5,,,0.20375,62,0.0107146035659001,17.294552087783813,0.2736642360687256,834000,87000,921000
219,5,5,,,0.20375,63,0.0107146035659001,17.577707290649414,0.2829315662384033,844000,87300,931300
220,5,5,,,0.20375,64,0.0107146035659001,17.852823972702026,0.2748982906341553,854000,87600,941600
221,5,5,,,0.20375,65,0.0107146035659001,18.141685485839844,0.2886354923248291,864000,87900,951900
222,5,5,,,0.20375,66,0.0107146035659001,18.424702882766724,0.2827951908111572,874000,88200,962200
223,5,5,,,0.20375,67,0.0107146035659001,18.69895076751709,0.2740194797515869,884000,88500,972500
224,5,5,,,0.20375,68,0.0107146035659001,18.980244159698486,0.2810876369476318,894000,88800,982800
225,5,5,,,0.20375,69,0.0107146035659001,19.256195545196533,0.2757210731506347,904000,89100,993100
226,5,5,,,0.20375,70,0.0107146035659001,19.536476612091064,0.2800712585449219,914000,89400,1003400
227,5,6,0.95,11098369.73827255,0.44875,0,0.4172752461455367,0.5140058994293213,0.5138070583343506,22000,12900,34900
228,5,6,,,0.44875,1,0.3672549015066703,0.80788254737854,0.2937211990356445,44000,12900,56900
229,5,6,,,0.44875,2,0.5054871945754786,1.0490326881408691,0.2409391403198242,66000,12900,78900
230,5,6,,,0.44875,3,0.5054871945754786,1.2732949256896973,0.2240605354309082,88000,12900,100900
231,5,6,,,0.44875,4,0.3713488407651034,1.5080647468566897,0.2346084117889404,110000,12900,122900
232,5,6,,,0.44875,5,0.2856817228016206,1.7440755367279053,0.2358417510986328,132000,12900,144900
233,5,6,,,0.44875,6,0.1438228699858168,1.992281198501587,0.2479655742645263,154000,12900,166900
234,5,6,,,0.44875,7,0.1271390344296095,2.2537221908569336,0.261272668838501,176000,13200,189200
235,5,6,,,0.44875,8,0.0481912785641637,2.5173020362854004,0.2633671760559082,198000,13500,211500
236,5,6,,,0.57125,9,0.0481912785641637,2.83803653717041,0.3205013275146484,226000,30900,256900
237,5,6,,,0.57125,10,0.0481912785641637,3.1087870597839355,0.2705442905426025,254000,31200,285200
238,5,6,,,0.57125,11,0.0257346422018147,3.442903995513916,0.3339385986328125,282000,48600,330600
239,5,6,,,0.57125,12,0.0257346422018147,3.767203330993652,0.3241221904754638,310000,66000,376000
240,5,6,,,0.57125,13,0.0257346422018147,4.05182695388794,0.2844414710998535,338000,66300,404300
241,5,6,,,0.57125,14,0.0257346422018147,4.366827726364136,0.3147916793823242,366000,83700,449700
242,5,6,,,0.57125,15,0.0109814983998999,4.636557340621948,0.269554853439331,394000,84000,478000
243,5,6,,,0.57125,16,0.0109814983998999,4.902270555496216,0.265535831451416,422000,84300,506300
244,5,6,,,0.57125,17,0.0109814983998999,5.161358594894409,0.2589211463928222,450000,84600,534600
245,5,6,,,0.57125,18,0.0109814983998999,5.429532766342163,0.2679929733276367,478000,84900,562900
246,5,6,,,0.57125,19,0.0109814983998999,5.688447952270508,0.2587354183197021,506000,85200,591200
247,5,6,,,0.57125,20,0.0109814983998999,5.9831719398498535,0.294548749923706,534000,85500,619500
248,5,6,,,0.57125,21,0.0109814983998999,6.243650913238525,0.2603018283843994,562000,85800,647800
249,5,6,,,0.57125,22,0.0109814983998999,6.512418746948242,0.2685830593109131,590000,86100,676100
250,5,6,,,0.57125,23,0.0109814983998999,6.768699169158936,0.2561006546020508,618000,86400,704400
251,5,6,,,0.57125,24,0.0109814983998999,7.032691240310669,0.2638146877288818,646000,86700,732700
252,5,6,,,0.57125,25,0.0109814983998999,7.289910078048706,0.2570359706878662,674000,87000,761000
253,5,6,,,0.57125,26,0.0109814983998999,7.554836750030518,0.2647256851196289,702000,87300,789300
254,5,6,,,0.57125,27,0.0109814983998999,7.812824726104736,0.2578074932098388,730000,87600,817600
255,5,6,,,0.57125,28,0.0109814983998999,8.076981782913208,0.2639803886413574,758000,87900,845900
256,5,6,,,0.57125,29,0.0109814983998999,8.337827205657959,0.260610818862915,786000,88200,874200
257,5,6,,,0.57125,30,0.0109814983998999,8.607680320739746,0.2696743011474609,814000,88500,902500
258,5,6,,,0.57125,31,0.0109814983998999,8.872280597686768,0.2644298076629638,842000,88800,930800
259,5,6,,,0.57125,32,0.0109814983998999,9.129875183105469,0.2574107646942138,870000,89100,959100
260,5,6,,,0.57125,33,0.0109814983998999,9.398064374923706,0.2679915428161621,898000,89400,987400
261,5,6,,,0.57125,34,0.0109814983998999,9.659008502960203,0.2607672214508056,926000,89700,1015700
262,5,7,0.95,88289552013.42653,0.44875,0,0.3705428909490188,0.4990043640136719,0.4988529682159424,22000,12900,34900
263,5,7,,,0.44875,1,0.410666650256118,0.7601048946380615,0.2609007358551025,44000,12900,56900
264,5,7,,,0.44875,2,0.0026513761761248,0.9958817958831788,0.2356140613555908,66000,12900,78900
265,5,7,,,0.44875,3,0.0026513761761248,1.2377848625183103,0.2417147159576416,88000,12900,100900
266,5,7,,,0.44875,4,1.5543122344752193e-17,1.5033526420593262,0.265397310256958,110000,12900,122900
267,5,7,,,0.44875,5,1.5543122344752193e-17,1.7462871074676514,0.2427663803100586,132000,12900,144900
268,5,7,,,0.44875,6,1.5543122344752193e-17,1.9817655086517332,0.2353174686431884,154000,12900,166900
269,5,7,,,0.44875,7,1.5543122344752193e-17,2.236557722091675,0.254605770111084,176000,13200,189200
270,5,7,,,0.44875,8,1.5543122344752193e-17,2.4767284393310547,0.2399721145629882,198000,13500,211500
271,5,7,,,0.44875,9,1.5543122344752193e-17,2.7247989177703857,0.2479021549224853,220000,13800,233800
272,5,7,,,0.44875,10,1.5543122344752193e-17,2.9735770225524902,0.2486147880554199,242000,14100,256100
273,5,7,,,0.44875,11,1.5543122344752193e-17,3.223515272140503,0.2497761249542236,264000,14400,278400
