,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
56,0.95,3,,,0.948067970275879,10,0.3747218127677666,7.163668632507324,0.5264081954956055,416000,74000,490000
57,0.95,3,,,0.948067970275879,11,0.3747218127677666,7.74139404296875,0.57741379737854,463000,74000,537000
58,0.95,3,,,0.948067970275879,12,0.3747218127677666,8.296949863433838,0.5552351474761963,510000,74000,584000
59,0.95,3,,,0.948067970275879,13,0.3747218127677666,8.843374490737915,0.5460970401763916,557000,74000,631000
60,0.95,3,,,0.948067970275879,14,0.3747218127677666,9.387146472930908,0.5434377193450928,604000,74000,678000
61,0.95,3,,,0.948067970275879,15,0.3747218127677666,9.92345380783081,0.5359885692596436,651000,74000,725000
62,0.95,3,,,0.948067970275879,16,0.3747218127677666,10.455720901489258,0.5319535732269287,698000,74000,772000
63,0.95,3,,,0.948067970275879,17,0.3747218127677666,10.989839315414429,0.5337989330291748,745000,74000,819000
64,0.95,3,,,0.948067970275879,18,0.3747218127677666,11.522465467453005,0.5322973728179932,792000,74000,866000
65,0.95,3,,,0.948067970275879,19,0.3747218127677666,12.064669847488403,0.5418756008148193,839000,74000,913000
66,0.95,3,,,0.948067970275879,20,0.3747218127677666,12.596877098083496,0.531888484954834,886000,74000,960000
67,0.95,3,,,0.948067970275879,21,0.3747218127677666,13.13579487800598,0.5385837554931641,933000,74000,1007000
68,0.95,4,0.95,3798860.385649805,0.57125,0,0.3788339158806921,1.2431073188781738,1.2428128719329834,28000,14300,42300
69,0.95,4,,,0.73203125,1,0.3709671111371989,2.070809364318848,0.827362060546875,64000,26500,90500
70,0.95,4,,,0.7990234375,2,0.4026355414510335,2.742868423461914,0.6717383861541748,103000,35800,138800
71,0.95,4,,,0.8492675781250001,3,0.4026355414510335,3.3385443687438965,0.5953662395477295,145000,45200,190200
72,0.95,4,,,0.9246337890625,4,0.4034456269385213,3.907271146774292,0.5683865547180176,191000,50200,241200
73,0.95,4,,,0.9246337890625,5,0.4034456269385213,4.446046590805054,0.5384435653686523,237000,50200,287200
74,0.95,4,,,0.9246337890625,6,0.4034456269385213,4.983400583267212,0.5370144844055176,283000,50200,333200
75,0.95,4,,,0.9246337890625,7,0.4026355414510335,5.522890329360962,0.5391795635223389,329000,50200,379200
76,0.95,4,,,0.9246337890625,8,0.4026355414510335,6.102651119232178,0.5794425010681152,375000,50200,425200
77,0.95,4,,,0.9246337890625,9,0.4026355414510335,6.635716438293457,0.5327529907226562,421000,50200,471200
78,0.95,4,,,0.9246337890625,10,0.4026355414510335,7.171137094497681,0.53509521484375,467000,50200,517200
79,0.95,4,,,0.9246337890625,11,0.4026355414510335,7.70639443397522,0.5349361896514893,513000,50200,563200
80,0.95,4,,,0.9246337890625,12,0.4026355414510335,8.238990306854248,0.5322883129119873,559000,50200,609200
81,0.95,4,,,0.9246337890625,13,0.4026355414510335,8.774826049804688,0.5355136394500732,605000,50200,655200
82,0.95,4,,,0.9246337890625,14,0.4026355414510335,9.311350107192991,0.5361926555633545,651000,50200,701200
83,0.95,4,,,0.9246337890625,15,0.4026355414510335,9.86999797821045,0.558316707611084,697000,50200,747200
84,0.95,4,,,0.9246337890625,16,0.4016615079260967,10.434820890426636,0.5644867420196533,743000,50200,793200
85,0.95,4,,,0.9246337890625,17,0.4016615079260967,10.984355449676514,0.5492095947265625,789000,50200,839200
86,0.95,4,,,0.9246337890625,18,0.4016615079260967,11.52047634124756,0.535768985748291,835000,50200,885200
87,0.95,4,,,0.9246337890625,19,0.4016615079260967,12.099616289138794,0.5787246227264404,881000,50200,931200
88,0.95,4,,,0.9246337890625,20,0.4016615079260967,12.649133920669556,0.5491876602172852,927000,50200,977200
89,0.95,4,,,0.9246337890625,21,0.4016615079260967,13.203500747680664,0.554039716720581,973000,50200,1023200
90,0.95,5,0.95,7965678.567359154,0.44875,0,0.3687095656565213,1.3179643154144287,1.31766676902771,22000,10700,32700
91,0.95,5,,,0.5176562499999999,1,0.3498783602204671,2.2564237117767334,0.9381229877471924,47000,22200,69200
92,0.95,5,,,0.5779492187499999,2,0.3498783602204671,2.931730031967163,0.6749811172485352,75000,34000,109000
93,0.95,5,,,0.63070556640625,3,0.3377209166082847,3.5450572967529297,0.6130115985870361,106000,46300,152300
94,0.95,5,,,0.7230291748046875,4,0.3438776680612279,4.103160381317139,0.5576319694519043,142000,55300,197300
95,0.95,5,,,0.7922718811035157,5,0.3374879897973744,4.747003078460693,0.6435115337371826,181000,64600,245600
96,0.95,5,,,0.8442039108276367,6,0.3374879897973744,5.362773656845093,0.6154279708862305,223000,74000,297000
97,0.95,5,,,0.9221019554138185,7,0.3375953044595249,5.974883317947388,0.6117479801177979,269000,79000,348000
98,0.95,5,,,0.9221019554138185,8,0.3418068334433407,6.548790216445923,0.5735354423522949,315000,79000,394000
99,0.95,5,,,0.9221019554138185,9,0.3374879897973744,7.131324768066406,0.5821959972381592,361000,79000,440000
100,0.95,5,,,0.9221019554138185,10,0.3374879897973744,7.695168972015381,0.5635125637054443,407000,79000,486000
101,0.95,5,,,0.9221019554138185,11,0.3374879897973744,8.25996446609497,0.5644576549530029,453000,79000,532000
102,0.95,5,,,0.9221019554138185,12,0.3374879897973744,8.829758405685425,0.5694546699523926,499000,79000,578000
103,0.95,5,,,0.9221019554138185,13,0.3374879897973744,9.396248579025269,0.5661516189575195,545000,79000,624000
104,0.95,5,,,0.9221019554138185,14,0.3374879897973744,9.959202527999878,0.5626153945922852,591000,79000,670000
105,0.95,5,,,0.9221019554138185,15,0.3374879897973744,10.529495000839232,0.5699241161346436,637000,79000,716000
106,0.95,5,,,0.9221019554138185,16,0.0557303603194585,11.102213144302368,0.5723650455474854,683000,79000,762000
107,0.95,5,,,0.9221019554138185,17,0.022585673111503,11.670406103134155,0.5678658485412598,729000,79000,808000
108,0.95,5,,,0.9221019554138185,18,0.022585673111503,12.365599393844604,0.6948399543762207,775000,79000,854000
109,0.95,5,,,0.9221019554138185,19,0.022585673111503,12.983089208602903,0.6171543598175049,821000,79000,900000
110,0.95,5,,,0.9221019554138185,20,0.022585673111503,13.665652990341188,0.6822354793548584,867000,79000,946000
111,0.95,5,,,0.9221019554138185,21,0.0207444085061099,14.313615083694458,0.647498607635498,913000,79000,992000
112,0.95,5,,,0.9221019554138185,22,0.0234432197280207,14.972479343414308,0.6584980487823486,959000,79000,1038000
113,0.95,6,0.95,11098369.73827255,0.44875,0,0.4172752461455367,1.421102523803711,1.4206666946411133,22000,10700,32700
114,0.95,6,,,0.5176562499999999,1,0.3672549015066703,2.390207290649414,0.9687788486480712,47000,22200,69200
115,0.95,6,,,0.5779492187499999,2,0.3709671111371989,3.1029269695281982,0.7122645378112793,75000,34000,109000
116,0.95,6,,,0.63070556640625,3,0.3751951382274233,3.934102296829224,0.8306524753570557,106000,46300,152300
117,0.95,6,,,0.7230291748046875,4,0.3762298934197953,4.904901027679443,0.9703495502471924,142000,55300,197300
118,0.95,6,,,0.7922718811035157,5,0.3228513309119895,5.723170757293701,0.8178863525390625,181000,64600,245600
119,0.95,6,,,0.8442039108276367,6,0.3228513309119895,6.36574912071228,0.6422111988067627,223000,74000,297000
120,0.95,6,,,0.9221019554138185,7,0.3255455773607366,6.958670377731323,0.5925700664520264,269000,79000,348000
121,0.95,6,,,0.9221019554138185,8,0.263685866743251,7.518420457839966,0.559391975402832,315000,79000,394000
122,0.95,6,,,0.9221019554138185,9,0.2659321526107798,8.147761106491089,0.6287717819213867,361000,79000,440000
123,0.95,6,,,0.9221019554138185,10,0.3138596146997267,8.788367748260498,0.6401677131652832,407000,79000,486000
124,0.95,6,,,0.9221019554138185,11,0.260155473653373,9.37783980369568,0.5890951156616211,453000,79000,532000
125,0.95,6,,,0.9221019554138185,12,0.2557760308769574,9.987699508666992,0.6094484329223633,499000,79000,578000
126,0.95,6,,,0.9221019554138185,13,0.2582650729080167,10.658920764923096,0.6705656051635742,545000,79000,624000
127,0.95,6,,,0.9221019554138185,14,0.2628407440715763,11.31179141998291,0.6523864269256592,591000,79000,670000
128,0.95,6,,,0.9221019554138185,15,0.2613394671860589,12.025611162185667,0.7133479118347168,637000,79000,716000
129,0.95,6,,,0.9221019554138185,16,0.2613394671860589,12.710582733154297,0.684539794921875,683000,79000,762000
130,0.95,6,,,0.9221019554138185,17,0.2613394671860589,13.396950721740724,0.6858668327331543,729000,79000,808000
131,0.95,6,,,0.9221019554138185,18,0.2613394671860589,14.079707384109495,0.6823344230651855,775000,79000,854000
132,0.95,6,,,0.9221019554138185,19,0.2463028475366223,14.7725510597229,0.6924476623535156,821000,79000,900000
133,0.95,6,,,0.9221019554138185,20,0.2445539407381221,15.528618812561035,0.7556235790252686,867000,79000,946000
134,0.95,6,,,0.9221019554138185,21,0.2442877533857578,16.221593618392944,0.692572832107544,913000,79000,992000
135,0.95,6,,,0.9221019554138185,22,0.248138076743731,16.8973228931427,0.6749258041381836,959000,79000,1038000
136,0.95,7,0.95,88289552013.42653,0.44875,0,0.3705428909490188,1.338355302810669,1.3380534648895264,22000,10700,32700
137,0.95,7,,,0.5176562499999999,1,0.3709671111371989,2.194485902786255,0.8558003902435303,47000,22200,69200
138,0.95,7,,,0.69853515625,2,0.0026513761761248,2.881918430328369,0.6870603561401367,81000,34000,115000
139,0.95,7,,,0.7739013671874999,3,0.0026513761761248,3.5751543045043945,0.6929073333740234,119000,43200,162200
140,0.95,7,,,0.8304260253906249,4,1.5543122344752193e-17,4.19774055480957,0.622244119644165,160000,52600,212600
141,0.95,7,,,0.9152130126953124,5,1.5543122344752193e-17,4.826231241226196,0.6281695365905762,205000,57600,262600
142,0.95,7,,,0.9152130126953124,6,1.5543122344752193e-17,5.400497674942017,0.5739281177520752,250000,57600,307600
143,0.95,7,,,0.9152130126953124,7,1.5543122344752193e-17,5.954301357269287,0.5534310340881348,295000,57600,352600
144,0.95,7,,,0.9152130126953124,8,1.5543122344752193e-17,6.5172998905181885,0.5626730918884277,340000,57600,397600
145,0.95,7,,,0.9152130126953124,9,1.5543122344752193e-17,7.081298589706421,0.5636496543884277,385000,57600,442600
146,0.95,7,,,0.9152130126953124,10,1.5543122344752193e-17,7.64405083656311,0.5624206066131592,430000,57600,487600
147,0.95,7,,,0.9152130126953124,11,1.5543122344752193e-17,8.198086261749268,0.5536994934082031,475000,57600,532600
148,0.95,7,,,0.9152130126953124,12,1.5543122344752193e-17,8.75501012802124,0.5565662384033203,520000,57600,577600
149,0.95,7,,,0.9152130126953124,13,1.5543122344752193e-17,9.315573453903198,0.5602202415466309,565000,57600,622600
150,0.95,7,,,0.9152130126953124,14,1.5543122344752193e-17,9.878424406051636,0.5625274181365967,610000,57600,667600
151,0.95,7,,,0.9152130126953124,15,1.5543122344752193e-17,10.435603380203249,0.5568339824676514,655000,57600,712600
152,0.95,7,,,0.9152130126953124,16,1.5543122344752193e-17,11.055522203445436,0.6193532943725586,700000,57600,757600
153,0.95,7,,,0.9152130126953124,17,1.5543122344752193e-17,11.625728845596312,0.5698552131652832,745000,57600,802600
154,0.95,7,,,0.9152130126953124,18,1.5543122344752193e-17,12.191827774047852,0.5657515525817871,790000,57600,847600
155,0.95,7,,,0.9152130126953124,19,1.5543122344752193e-17,12.755487203598022,0.5632908344268799,835000,57600,892600
156,0.95,7,,,0.9152130126953124,20,1.5543122344752193e-17,13.33021068572998,0.574378490447998,880000,57600,937600
157,0.95,7,,,0.9152130126953124,21,1.5543122344752193e-17,13.902645111083984,0.5720930099487305,925000,57600,982600
158,0.95,7,,,0.9152130126953124,22,1.5543122344752193e-17,14.472514629364014,0.5695047378540039,970000,57600,1027600
159,0.95,8,0.95,3017901626.7270365,0.44875,0,0.3467761811774775,1.2656795978546145,1.2653257846832275,22000,10700,32700
160,0.95,8,,,0.5176562499999999,1,0.3467761811774775,2.17378830909729,0.9077649116516112,47000,22200,69200
161,0.95,8,,,0.5779492187499999,2,0.2920582502296098,2.895392179489136,0.7212398052215576,75000,34000,109000
162,0.95,8,,,0.63070556640625,3,0.2425085603140393,3.5783824920654297,0.6826732158660889,106000,46300,152300
163,0.95,8,,,0.7230291748046875,4,0.2891684551696294,4.217114448547363,0.6383848190307617,142000,55300,197300
164,0.95,8,,,0.7922718811035157,5,0.2247978448204868,4.825846910476685,0.608375072479248,181000,64600,245600
165,0.95,8,,,0.8442039108276367,6,0.2172432794141654,5.485874891281128,0.6596109867095947,223000,74000,297000
166,0.95,8,,,0.9221019554138185,7,0.2359218212803692,6.271507263183594,0.7851276397705078,269000,79000,348000
167,0.95,8,,,0.9221019554138185,8,0.2553022944186275,6.905866146087647,0.6339948177337646,315000,79000,394000
168,0.95,8,,,0.9221019554138185,9,0.2392962811154594,7.471253871917725,0.5649969577789307,361000,79000,440000
169,0.95,8,,,0.9221019554138185,10,0.2613759927322667,8.057830095291138,0.5862162113189697,407000,79000,486000
170,0.95,8,,,0.9221019554138185,11,0.2409880572592171,8.636839151382446,0.5786566734313965,453000,79000,532000
171,0.95,8,,,0.9221019554138185,12,0.2409880572592171,9.39102578163147,0.7537708282470703,499000,79000,578000
172,0.95,8,,,0.9221019554138185,13,0.2409880572592171,10.070873260498049,0.6794672012329102,545000,79000,624000
173,0.95,8,,,0.9221019554138185,14,0.2409880572592171,10.673819541931152,0.6025881767272949,591000,79000,670000
174,0.95,8,,,0.9221019554138185,15,0.2409880572592171,11.269369125366213,0.5951108932495117,637000,79000,716000
175,0.95,8,,,0.9221019554138185,16,0.2409880572592171,11.91582417488098,0.6460490226745605,683000,79000,762000
176,0.95,8,,,0.9221019554138185,17,0.2409880572592171,12.59017777442932,0.6739990711212158,729000,79000,808000
177,0.95,8,,,0.9221019554138185,18,0.2409880572592171,13.212552070617676,0.6220047473907471,775000,79000,854000
178,0.95,8,,,0.9221019554138185,19,0.2409880572592171,13.823673725128174,0.6107316017150879,821000,79000,900000
179,0.95,8,,,0.9221019554138185,20,0.2409880572592171,14.43915867805481,0.615107536315918,867000,79000,946000
180,0.95,8,,,0.9221019554138185,21,0.2409880572592171,15.060287952423096,0.6207036972045898,913000,79000,992000
181,0.95,8,,,0.9221019554138185,22,0.2409880572592171,15.678139209747314,0.6174860000610352,959000,79000,1038000
182,0.95,9,0.95,4934767219.821845,0.20375,0,0.3728178414902066,1.3605093955993652,1.3601560592651367,10000,9500,19500
183,0.95,9,,,0.5023437500000001,1,0.3709671111371989,2.2418391704559326,0.8810110092163086,35000,19500,54500
184,0.95,9,,,0.5645507812500001,2,0.3709671111371989,2.9797143936157227,0.7375378608703613,63000,31300,94300
185,0.95,9,,,0.6189819335937501,3,0.2961977347740133,3.736504077911377,0.7564115524291992,93000,43500,136500
186,0.95,9,,,0.7142364501953126,4,0.2961977347740133,4.38993501663208,0.6530449390411377,128000,52500,180500
187,0.95,9,,,0.7856773376464845,5,0.344824734104417,5.088863372802734,0.6985635757446289,167000,61700,228700
188,0.95,9,,,0.8392580032348633,6,0.344824734104417,5.785605430603027,0.6963241100311279,208000,71100,279100
189,0.95,9,,,0.9196290016174316,7,0.344824734104417,6.448629856109619,0.6626346111297607,253000,76100,329100
190,0.95,9,,,0.9196290016174316,8,0.3454075898317456,7.149064779281616,0.7000062465667725,298000,76100,374100
191,0.95,9,,,0.9196290016174316,9,0.344824734104417,7.78342866897583,0.634002685546875,343000,76100,419100
192,0.95,9,,,0.9196290016174316,10,0.344824734104417,8.387925624847412,0.6040608882904053,388000,76100,464100
193,0.95,9,,,0.9196290016174316,11,0.344824734104417,8.979458093643188,0.5911831855773926,433000,76100,509100
194,0.95,9,,,0.9196290016174316,12,0.344824734104417,9.556925535202026,0.5771157741546631,478000,76100,554100
195,0.95,9,,,0.9196290016174316,13,0.3518686549760649,10.150362014770508,0.5929720401763916,523000,76100,599100
196,0.95,9,,,0.9196290016174316,14,0.344824734104417,10.760072946548462,0.6093358993530273,568000,76100,644100
197,0.95,9,,,0.9196290016174316,15,0.344824734104417,11.495268106460571,0.7348313331604004,613000,76100,689100
198,0.95,9,,,0.9196290016174316,16,0.344824734104417,12.142852306365969,0.6471772193908691,658000,76100,734100
199,0.95,9,,,0.9196290016174316,17,0.344824734104417,12.812114953994753,0.6688873767852783,703000,76100,779100
200,0.95,9,,,0.9196290016174316,18,0.344824734104417,13.702438831329346,0.8899683952331543,748000,76100,824100
201,0.95,9,,,0.9196290016174316,19,0.344824734104417,14.413966417312622,0.711155891418457,793000,76100,869100
202,0.95,9,,,0.9196290016174316,20,0.344824734104417,15.094817876815796,0.6804702281951904,838000,76100,914100
203,0.95,9,,,0.9196290016174316,21,0.344824734104417,15.8034086227417,0.7080943584442139,883000,76100,959100
204,0.95,9,,,0.9196290016174316,22,0.344824734104417,16.599193811416626,0.7953944206237793,928000,76100,1004100
205,0.95,10,0.95,3902847.555149458,0.20375,0,0.5178693432471676,1.478713035583496,1.4784159660339355,10000,9500,19500
206,0.95,10,,,0.5023437500000001,1,0.4298834106577461,2.429276466369629,0.9470360279083252,35000,19500,54500
207,0.95,10,,,0.5645507812500001,2,0.2800127110610337,3.1433565616607666,0.7137441635131836,63000,31300,94300
208,0.95,10,,,0.6189819335937501,3,0.3224576923062502,3.8993871212005615,0.7556748390197754,93000,43500,136500
209,0.95,10,,,0.7142364501953126,4,0.3231282292310039,4.632669925689697,0.7329387664794922,128000,52500,180500
210,0.95,10,,,0.7856773376464845,5,0.281280375566671,5.2806077003479,0.6475472450256348,167000,61700,228700
211,0.95,10,,,0.8392580032348633,6,0.271160342713791,6.065511226654053,0.784515380859375,208000,71100,279100
212,0.95,10,,,0.9196290016174316,7,0.271160342713791,6.794530630111694,0.7286758422851562,253000,76100,329100
213,0.95,10,,,0.9196290016174316,8,0.271160342713791,7.354591608047485,0.5597386360168457,298000,76100,374100
214,0.95,10,,,0.9196290016174316,9,0.1930857768351051,7.921520233154297,0.5665578842163086,343000,76100,419100
215,0.95,10,,,0.9196290016174316,10,0.1930857768351051,8.490667343139648,0.5687768459320068,388000,76100,464100
216,0.95,10,,,0.9196290016174316,11,0.1930857768351051,9.092854738235474,0.601825475692749,433000,76100,509100
217,0.95,10,,,0.9196290016174316,12,0.1930857768351051,9.679054498672484,0.5858113765716553,478000,76100,554100
218,0.95,10,,,0.9196290016174316,13,0.1924232170384474,10.282335042953491,0.6028578281402588,523000,76100,599100
219,0.95,10,,,0.9196290016174316,14,0.1798296808964043,10.90503191947937,0.6223104000091553,568000,76100,644100
220,0.95,10,,,0.9196290016174316,15,0.1210494092650287,11.541446208953856,0.6360015869140625,613000,76100,689100
221,0.95,10,,,0.9196290016174316,16,0.1149448227338117,12.21493434906006,0.673060417175293,658000,76100,734100
222,0.95,10,,,0.9196290016174316,17,0.0997540802319819,12.906091213226318,0.6907594203948975,703000,76100,779100
223,0.95,10,,,0.9196290016174316,18,0.0997540802319819,13.586336135864258,0.6798117160797119,748000,76100,824100
224,0.95,10,,,0.9196290016174316,19,0.0926413334562833,14.290286302566528,0.7035007476806641,793000,76100,869100
225,0.95,10,,,0.9196290016174316,20,0.0926413334562833,15.13034701347351,0.8394365310668945,838000,76100,914100
226,0.95,10,,,0.9196290016174316,21,0.0893117072403223,15.879003524780272,0.7482271194458008,883000,76100,959100
227,0.95,10,,,0.9196290016174316,22,0.0893117072403223,16.558340311050415,0.6789038181304932,928000,76100,1004100
228,0.95,11,0.95,1090559576.4175105,0.32625,0,0.5496559433239255,1.2871983051300049,1.28686785697937,16000,10700,26700
229,0.95,11,,,0.57890625,1,0.4825015809738193,2.21309494972229,0.9253008365631104,44000,21400,65400
230,0.95,11,,,0.6315429687499999,2,0.3691891099894212,3.0314178466796875,0.8179395198822021,75000,33700,108700
231,0.95,11,,,0.7236572265624999,3,0.3749556247226927,3.766325235366821,0.7345757484436035,111000,42700,153700
232,0.95,11,,,0.792742919921875,4,0.3039108271935316,4.446878910064697,0.6801800727844238,150000,52000,202000
233,0.95,11,,,0.8445571899414062,5,0.3039108271935316,5.080742359161377,0.6334764957427979,192000,61400,253400
234,0.95,11,,,0.9222785949707032,6,0.3039108271935316,5.707279205322266,0.6261487007141113,238000,66400,304400
235,0.95,11,,,0.9222785949707032,7,0.2271736117789333,6.285697221755981,0.5780420303344727,284000,66400,350400
236,0.95,11,,,0.9222785949707032,8,0.2271736117789333,6.86532187461853,0.5792527198791504,330000,66400,396400
237,0.95,11,,,0.9222785949707032,9,0.1093433885063922,7.447230100631714,0.5815765857696533,376000,66400,442400
238,0.95,11,,,0.9222785949707032,10,0.0072114834269452,8.047015190124512,0.5994362831115723,422000,66400,488400
239,0.95,11,,,0.9222785949707032,11,0.0072114834269452,8.65050482749939,0.60312819480896,468000,66400,534400
240,0.95,11,,,0.9222785949707032,12,0.0072114834269452,9.246865510940552,0.5960111618041992,514000,66400,580400
241,0.95,11,,,0.9222785949707032,13,0.0072114834269452,9.847811222076416,0.6005780696868896,560000,66400,626400
242,0.95,11,,,0.9222785949707032,14,0.0072114834269452,10.44571042060852,0.5975532531738281,606000,66400,672400
243,0.95,11,,,0.9222785949707032,15,2.4424906541753444e-17,11.110693216323853,0.6646249294281006,652000,66400,718400
244,0.95,11,,,0.9222785949707032,16,2.4424906541753444e-17,11.714742422103882,0.6036851406097412,698000,66400,764400
245,0.95,11,,,0.9222785949707032,17,2.4424906541753444e-17,12.301411867141724,0.5863127708435059,744000,66400,810400
