,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
99,0.8,2,0.51,39,0.1024221151696903,81.87765884399414,1.922255516052246,975000,29900,1004900
100,0.8,2,0.51,40,0.1024221151696903,84.00257730484009,2.1231863498687744,1000000,29900,1029900
101,0.8,2,0.51,41,0.1024221151696903,86.02511525154114,2.020792961120605,1025000,29900,1054900
102,0.8,2,0.51,42,0.1024221151696903,88.1434383392334,2.116560459136963,1050000,29900,1079900
103,0.8,2,0.51,43,0.1024221151696903,90.1971950531006,2.051956415176392,1075000,29900,1104900
104,0.8,2,0.51,44,0.1024221151696903,92.67057466506958,2.471566915512085,1100000,29900,1129900
105,0.8,2,0.51,45,0.1024221151696903,94.68519401550292,2.012828826904297,1125000,29900,1154900
106,0.8,2,0.51,46,0.1024221151696903,96.57634854316711,1.8892884254455569,1150000,29900,1179900
107,0.8,2,0.51,47,0.1024221151696903,98.56952428817748,1.991388320922852,1175000,29900,1204900
108,0.8,2,0.51,48,0.1024221151696903,100.62429070472716,2.05288028717041,1200000,29900,1229900
109,0.8,2,0.51,49,0.1024221151696903,102.85082864761353,2.2247567176818848,1225000,29900,1254900
110,0.8,2,0.51,50,0.1024221151696903,104.8409070968628,1.9881715774536133,1250000,29900,1279900
111,0.8,2,0.51,51,0.1024221151696903,106.84701895713806,2.0041580200195312,1275000,29900,1304900
112,0.8,2,0.51,52,0.1024221151696903,108.73460721969604,1.885817289352417,1300000,29900,1329900
113,0.8,2,0.51,53,0.1024221151696903,111.03334856033324,2.297027587890625,1325000,29900,1354900
114,0.8,2,0.51,54,0.1024221151696903,113.33163619041444,2.296585321426392,1350000,29900,1379900
115,0.8,2,0.51,55,0.1024221151696903,115.53642463684082,2.203094005584717,1375000,29900,1404900
116,0.8,2,0.51,56,0.1024221151696903,117.8251006603241,2.278886318206787,1400000,29900,1429900
117,0.8,2,0.51,57,0.1024221151696903,119.92226123809814,2.095463991165161,1425000,29900,1454900
118,0.8,2,0.51,58,0.1024221151696903,121.93508291244508,2.011106252670288,1450000,29900,1479900
119,0.8,2,0.51,59,0.1024221151696903,124.20713424682616,2.2702763080596924,1475000,29900,1504900
120,0.8,3,0.050625,0,0.575505742283919,2.51252555847168,2.511690378189087,0,26900,26900
121,0.8,3,0.51,1,0.335136526939446,4.207551002502441,1.6936068534851074,25000,26900,51900
122,0.8,3,0.51,2,0.3246668878565409,6.0154128074646,1.8063805103302,50000,26900,76900
123,0.8,3,0.51,3,0.2171788998958281,7.782686710357666,1.765852928161621,75000,26900,101900
124,0.8,3,0.51,4,0.2026965149708626,9.463545322418211,1.679274320602417,100000,26900,126900
125,0.8,3,0.51,5,0.2285279701041402,11.14920163154602,1.684244155883789,125000,26900,151900
126,0.8,3,0.51,6,0.099648132308469,12.72650671005249,1.5760586261749268,150000,26900,176900
127,0.8,3,0.51,7,0.1203309439452547,14.855964422225952,2.127998352050781,175000,26900,201900
128,0.8,3,0.51,8,0.090724656903496,16.641921043395996,1.7845830917358398,200000,26900,226900
129,0.8,3,0.51,9,0.0642431281776823,18.677241563797,2.033942937850952,225000,26900,251900
130,0.8,3,0.51,10,0.0579286542770451,20.49656772613525,1.8180007934570312,250000,26900,276900
131,0.8,3,0.51,11,0.0520698415481194,22.1577627658844,1.6598460674285889,275000,26900,301900
132,0.8,3,0.51,12,0.0525479254920244,23.889638662338257,1.730499029159546,300000,26900,326900
133,0.8,3,0.51,13,0.0525479254920244,25.46669340133667,1.5756614208221436,325000,26900,351900
134,0.8,3,0.51,14,0.0550214280945793,26.839874744415283,1.3718299865722656,350000,26900,376900
135,0.8,3,0.51,15,0.0550214280945793,29.09108591079712,2.249870777130127,375000,26900,401900
136,0.8,3,0.51,16,0.0550214280945793,30.798980236053467,1.7065114974975586,400000,26900,426900
137,0.8,3,0.51,17,0.0550214280945793,32.13815712928772,1.337841272354126,425000,26900,451900
138,0.8,3,0.51,18,0.0550214280945793,34.03416442871094,1.8946995735168457,450000,26900,476900
139,0.8,3,0.51,19,0.0550214280945793,35.95252990722656,1.9170172214508057,475000,26900,501900
140,0.8,3,0.51,20,0.0550214280945793,37.787291526794434,1.8334300518035889,500000,26900,526900
141,0.8,3,0.51,21,0.0550214280945793,39.66596841812134,1.877317190170288,525000,26900,551900
142,0.8,3,0.51,22,0.0550214280945793,41.33909583091736,1.6717565059661863,550000,26900,576900
143,0.8,3,0.51,23,0.0550214280945793,43.25569033622742,1.9151699542999268,575000,26900,601900
144,0.8,3,0.51,24,0.0550214280945793,44.93191313743591,1.6748113632202148,600000,26900,626900
145,0.8,3,0.51,25,0.0550214280945793,46.59354376792908,1.660341739654541,625000,26900,651900
146,0.8,3,0.51,26,0.0550214280945793,48.23252654075623,1.62463641166687,650000,26900,676900
147,0.8,3,0.51,27,0.0550214280945793,50.04903817176819,1.815134763717652,675000,26900,701900
148,0.8,3,0.51,28,0.0550214280945793,51.67556166648865,1.6251976490020752,700000,26900,726900
149,0.8,3,0.51,29,0.0550214280945793,53.48005747795105,1.7870221138000488,725000,26900,751900
150,0.8,3,0.51,30,0.0550214280945793,54.88415503501892,1.4027032852172852,750000,26900,776900
151,0.8,3,0.51,31,0.0550214280945793,56.315359592437744,1.4298348426818848,775000,26900,801900
152,0.8,3,0.51,32,0.0550214280945793,57.7016658782959,1.3849070072174072,800000,26900,826900
153,0.8,3,0.51,33,0.0550214280945793,59.23362636566162,1.5305688381195068,825000,26900,851900
154,0.8,3,0.51,34,0.0550214280945793,60.792959690094,1.5579617023468018,850000,26900,876900
155,0.8,3,0.51,35,0.0550214280945793,62.47881269454956,1.6844758987426758,875000,26900,901900
156,0.8,3,0.51,36,0.0550214280945793,64.21228003501892,1.731997013092041,900000,26900,926900
157,0.8,3,0.51,37,0.0550214280945793,65.83351683616638,1.6199142932891846,925000,26900,951900
158,0.8,3,0.51,38,0.0550214280945793,67.07848358154297,1.2436378002166748,950000,26900,976900
159,0.8,3,0.51,39,0.0550214280945793,68.86328339576721,1.7835400104522705,975000,26900,1001900
160,0.8,3,0.51,40,0.0550214280945793,70.60648012161255,1.7257866859436035,1000000,26900,1026900
161,0.8,3,0.51,41,0.0550214280945793,72.05096793174744,1.443035125732422,1025000,26900,1051900
162,0.8,3,0.51,42,0.0550214280945793,73.71046686172485,1.658113718032837,1050000,26900,1076900
163,0.8,3,0.51,43,0.0550214280945793,75.38927483558655,1.6773896217346191,1075000,26900,1101900
164,0.8,3,0.51,44,0.0550214280945793,77.41203427314758,2.0013198852539062,1100000,26900,1126900
165,0.8,3,0.51,45,0.0550214280945793,79.12193298339844,1.7085635662078855,1125000,26900,1151900
166,0.8,3,0.51,46,0.0550214280945793,80.97189354896545,1.8444843292236328,1150000,26900,1176900
167,0.8,3,0.51,47,0.0550214280945793,82.62363719940186,1.65041184425354,1175000,26900,1201900
168,0.8,3,0.51,48,0.0550214280945793,84.18113303184509,1.556046485900879,1200000,26900,1226900
169,0.8,3,0.51,49,0.0550214280945793,85.9236319065094,1.7410967350006104,1225000,26900,1251900
170,0.8,3,0.51,50,0.0550214280945793,87.91286015510559,1.9878754615783687,1250000,26900,1276900
171,0.8,3,0.51,51,0.0550214280945793,89.57084155082703,1.656595230102539,1275000,26900,1301900
172,0.8,3,0.51,52,0.0550214280945793,91.70391702651978,2.131656646728516,1300000,26900,1326900
173,0.8,3,0.51,53,0.0550214280945793,93.39861345291138,1.6933140754699707,1325000,26900,1351900
174,0.8,3,0.51,54,0.0550214280945793,94.9327130317688,1.5327606201171875,1350000,26900,1376900
175,0.8,3,0.51,55,0.0548254521569869,96.65807604789734,1.7240171432495115,1375000,26900,1401900
176,0.8,3,0.51,56,0.0548254521569869,98.66259479522704,2.00315809249878,1400000,26900,1426900
177,0.8,3,0.51,57,0.0548254521569869,100.53542804718018,1.871463298797608,1425000,26900,1451900
178,0.8,3,0.51,58,0.0548254521569869,102.39893627166748,1.8621141910552976,1450000,26900,1476900
179,0.8,3,0.51,59,0.0548254521569869,104.0607979297638,1.6604695320129397,1475000,26900,1501900
180,0.8,4,0.111875,0,0.4735277284957338,2.015183210372925,2.0125534534454346,0,29900,29900
181,0.8,4,0.51,1,0.3669274724619849,3.810761213302612,1.7942886352539062,25000,29900,54900
182,0.8,4,0.51,2,0.2557148656277144,5.5695414543151855,1.757347822189331,50000,29900,79900
183,0.8,4,0.51,3,0.1980124530925035,7.328561305999756,1.757533073425293,75000,29900,104900
184,0.8,4,0.51,4,0.1453978366786068,8.991958379745483,1.6615958213806152,100000,29900,129900
185,0.8,4,0.51,5,0.1188109342692482,10.65838098526001,1.6648545265197754,125000,29900,154900
186,0.8,4,0.51,6,0.1239509321401145,12.732853651046751,2.072593212127685,150000,29900,179900
187,0.8,4,0.51,7,0.1272972079835825,14.62496280670166,1.8904197216033936,175000,29900,204900
188,0.8,4,0.51,8,0.1081219748305616,16.411234140396118,1.7843270301818848,200000,29900,229900
189,0.8,4,0.51,9,0.1124395667359751,18.233790397644043,1.8208978176116943,225000,29900,254900
190,0.8,4,0.51,10,0.0643467712203774,20.229071855545044,1.993553876876831,250000,29900,279900
191,0.8,4,0.51,11,0.1002574885111031,21.986788749694824,1.7559027671813965,275000,29900,304900
192,0.8,4,0.51,12,0.1040700568921472,24.48493432998657,2.4964072704315186,300000,29900,329900
193,0.8,4,0.51,13,0.0925434102369839,26.394359827041622,1.9077363014221191,325000,29900,354900
194,0.8,4,0.51,14,0.1040700568921472,28.38070297241211,1.984656572341919,350000,29900,379900
195,0.8,4,0.51,15,0.1040700568921472,30.105574369430546,1.7232766151428225,375000,29900,404900
196,0.8,4,0.51,16,0.1040700568921472,31.791549921035767,1.6843421459197998,400000,29900,429900
197,0.8,4,0.51,17,0.1040700568921472,33.582337617874146,1.789083480834961,425000,29900,454900
198,0.8,4,0.51,18,0.1040700568921472,35.498241662979126,1.9142835140228271,450000,29900,479900
199,0.8,4,0.51,19,0.1040700568921472,37.27467250823975,1.774586200714111,475000,29900,504900
200,0.8,4,0.51,20,0.1040700568921472,39.397053956985474,2.1207926273345947,500000,29900,529900
201,0.8,4,0.51,21,0.1040700568921472,41.4100513458252,2.0113441944122314,525000,29900,554900
202,0.8,4,0.51,22,0.1040700568921472,43.70829439163208,2.2966623306274414,550000,29900,579900
203,0.8,4,0.51,23,0.1040700568921472,45.89930176734924,2.189236640930176,575000,29900,604900
204,0.8,4,0.51,24,0.1040700568921472,48.27065396308899,2.369636058807373,600000,29900,629900
205,0.8,4,0.51,25,0.1040700568921472,50.24561142921448,1.9622869491577148,625000,29900,654900
206,0.8,4,0.51,26,0.1040700568921472,52.35417151451111,2.106961965560913,650000,29900,679900
207,0.8,4,0.51,27,0.1040700568921472,54.605669021606445,2.24983811378479,675000,29900,704900
208,0.8,4,0.51,28,0.1040700568921472,56.71953892707825,2.112205266952514,700000,29900,729900
209,0.8,4,0.51,29,0.1040700568921472,58.44471168518066,1.7236247062683103,725000,29900,754900
210,0.8,4,0.51,30,0.1040700568921472,60.672502279281616,2.226146459579468,750000,29900,779900
211,0.8,4,0.51,31,0.1040700568921472,62.80116605758667,2.1270525455474854,775000,29900,804900
212,0.8,4,0.51,32,0.1040700568921472,64.7976975440979,1.994974136352539,800000,29900,829900
213,0.8,4,0.51,33,0.1040700568921472,67.19533634185791,2.396108627319336,825000,29900,854900
214,0.8,4,0.51,34,0.0868722803987365,69.44216322898865,2.2453629970550537,850000,29900,879900
215,0.8,4,0.51,35,0.1040700568921472,71.40594244003296,1.962320566177368,875000,29900,904900
216,0.8,4,0.51,36,0.1040700568921472,73.290278673172,1.882763385772705,900000,29900,929900
217,0.8,4,0.51,37,0.1040700568921472,75.0334849357605,1.7415413856506348,925000,29900,954900
218,0.8,4,0.51,38,0.1040700568921472,76.97745394706726,1.9422197341918943,950000,29900,979900
219,0.8,4,0.51,39,0.1040700568921472,78.96041679382324,1.981271505355835,975000,29900,1004900
220,0.8,4,0.51,40,0.1040700568921472,80.53613758087158,1.5741426944732666,1000000,29900,1029900
221,0.8,4,0.51,41,0.1040700568921472,81.98226118087769,1.4445383548736572,1025000,29900,1054900
222,0.8,4,0.51,42,0.1040700568921472,83.68216919898987,1.6982829570770264,1050000,29900,1079900
223,0.8,4,0.51,43,0.1040700568921472,85.3110785484314,1.627307415008545,1075000,29900,1104900
224,0.8,4,0.51,44,0.1040700568921472,87.13119864463806,1.818416833877564,1100000,29900,1129900
225,0.8,4,0.51,45,0.1040700568921472,89.24340677261353,2.110515594482422,1125000,29900,1154900
226,0.8,4,0.51,46,0.1040700568921472,90.86339259147644,1.6182470321655271,1150000,29900,1179900
227,0.8,4,0.51,47,0.1040700568921472,92.80888652801514,1.943869590759277,1175000,29900,1204900
228,0.8,4,0.51,48,0.1040700568921472,94.720547914505,1.9100513458251955,1200000,29900,1229900
229,0.8,4,0.51,49,0.1040700568921472,96.81625604629517,2.0941200256347656,1225000,29900,1254900
230,0.8,4,0.51,50,0.1040700568921472,99.11119198799132,2.2932722568511963,1250000,29900,1279900
231,0.8,4,0.51,51,0.1040700568921472,101.18096613883972,2.068180084228516,1275000,29900,1304900
232,0.8,4,0.51,52,0.1040700568921472,102.90158247947691,1.719071626663208,1300000,29900,1329900
233,0.8,4,0.51,53,0.1040700568921472,104.82451939582825,1.92143988609314,1325000,29900,1354900
234,0.8,4,0.51,54,0.1040700568921472,106.99706172943117,2.146927833557129,1350000,29900,1379900
235,0.8,4,0.51,55,0.1040700568921472,109.14973473548888,2.142552137374878,1375000,29900,1404900
236,0.8,4,0.51,56,0.1040700568921472,111.13878345489502,1.987527132034301,1400000,29900,1429900
237,0.8,4,0.51,57,0.1040700568921472,113.23042488098145,2.0900323390960693,1425000,29900,1454900
238,0.8,4,0.51,58,0.1040700568921472,115.2105062007904,1.978443384170532,1450000,29900,1479900
239,0.8,4,0.51,59,0.1040700568921472,116.88251090049744,1.6704275608062744,1475000,29900,1504900
240,0.8,5,0.111875,0,0.4748002806561072,1.9493470191955569,1.948785781860352,0,29900,29900
241,0.8,5,0.51,1,0.3989248586994338,3.592337846755981,1.6401033401489258,25000,29900,54900
242,0.8,5,0.51,2,0.2993243372740773,5.116932392120361,1.5233287811279297,50000,29900,79900
243,0.8,5,0.51,3,0.2369979708252476,6.414774417877197,1.2965638637542725,75000,29900,104900
244,0.8,5,0.51,4,0.1824296863086139,7.894638776779175,1.4784412384033203,100000,29900,129900
245,0.8,5,0.51,5,0.1801583339566471,9.576664924621582,1.6804859638214111,125000,29900,154900
246,0.8,5,0.51,6,0.1517634595474106,11.371608972549438,1.7934293746948242,150000,29900,179900
247,0.8,5,0.51,7,0.1309362697556155,13.41943860054016,2.0462188720703125,175000,29900,204900
248,0.8,5,0.51,8,0.0985706047882112,15.099435567855837,1.678389549255371,200000,29900,229900
249,0.8,5,0.51,9,0.0985706047882112,17.124886512756348,2.0238194465637207,225000,29900,254900
250,0.8,5,0.51,10,0.1001592862222389,18.930711269378666,1.8040032386779783,250000,29900,279900
251,0.8,5,0.51,11,0.109336662671999,20.96512722969055,2.0329058170318604,275000,29900,304900
252,0.8,5,0.51,12,0.1023745960983631,23.17117953300476,2.20446252822876,300000,29900,329900
253,0.8,5,0.51,13,0.0999292505218947,25.12389302253723,1.9511852264404297,325000,29900,354900
254,0.8,5,0.51,14,0.0999292505218947,26.815715312957764,1.690255880355835,350000,29900,379900
255,0.8,5,0.51,15,0.0999292505218947,28.93819284439087,2.120908737182617,375000,29900,404900
256,0.8,5,0.51,16,0.0999292505218947,30.469380140304565,1.529670238494873,400000,29900,429900
257,0.8,5,0.51,17,0.0999292505218947,32.67807173728943,2.207009077072144,425000,29900,454900
258,0.8,5,0.51,18,0.0999292505218947,34.393775939941406,1.7140700817108154,450000,29900,479900
259,0.8,5,0.51,19,0.0999292505218947,36.08766269683838,1.6919913291931152,475000,29900,504900
260,0.8,5,0.51,20,0.0999292505218947,38.09291672706604,2.003390312194824,500000,29900,529900
261,0.8,5,0.51,21,0.0999292505218947,40.10194158554077,2.007388114929199,525000,29900,554900
262,0.8,5,0.51,22,0.0999292505218947,42.20994567871094,2.106352567672729,550000,29900,579900
263,0.8,5,0.51,23,0.0999292505218947,44.3671715259552,2.1554548740386963,575000,29900,604900
264,0.8,5,0.51,24,0.0999292505218947,47.08484148979187,2.703778982162476,600000,29900,629900
265,0.8,5,0.51,25,0.0999292505218947,49.49373245239258,2.4072353839874268,625000,29900,654900
266,0.8,5,0.51,26,0.0999292505218947,52.16436314582825,2.6688547134399414,650000,29900,679900
267,0.8,5,0.51,27,0.0999292505218947,54.12625432014465,1.960097312927246,675000,29900,704900
268,0.8,5,0.51,28,0.0999292505218947,56.21918511390686,2.091243028640747,700000,29900,729900
269,0.8,5,0.51,29,0.0999292505218947,58.53170204162598,2.3107292652130127,725000,29900,754900
270,0.8,5,0.51,30,0.0999292505218947,60.38460159301758,1.8511877059936523,750000,29900,779900
271,0.8,5,0.51,31,0.0999292505218947,62.88939833641052,2.502896547317505,775000,29900,804900
272,0.8,5,0.51,32,0.0999292505218947,65.10959243774414,2.218596935272217,800000,29900,829900
273,0.8,5,0.51,33,0.0999292505218947,67.91502642631531,2.8026790618896484,825000,29900,854900
274,0.8,5,0.51,34,0.0999292505218947,70.27769136428833,2.3605685234069824,850000,29900,879900
275,0.8,5,0.51,35,0.0999292505218947,72.68851685523987,2.4032793045043945,875000,29900,904900
276,0.8,5,0.51,36,0.0999292505218947,74.55816507339478,1.8679547309875488,900000,29900,929900
277,0.8,5,0.51,37,0.0999292505218947,76.33328676223755,1.7734589576721191,925000,29900,954900
278,0.8,5,0.51,38,0.0999292505218947,78.88970518112183,2.5547080039978027,950000,29900,979900
279,0.8,5,0.51,39,0.0999292505218947,80.76987624168396,1.878535509109497,975000,29900,1004900
280,0.8,5,0.51,40,0.0999292505218947,82.67379784584045,1.902071952819824,1000000,29900,1029900
281,0.8,5,0.51,41,0.0999292505218947,84.5833249092102,1.9078595638275144,1025000,29900,1054900
