,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
53,0.8,2,0.08125,12,0.2412358440622704,19.65564250946045,1.6721580028533936,238000,145500,383500
54,0.8,2,0.20375,13,0.1425324271281259,21.391987800598145,1.7356278896331787,248000,155000,403000
55,0.8,2,0.44875,14,0.1379236260664937,23.010598182678223,1.6178467273712158,270000,165700,435700
56,0.8,2,0.08125,15,0.1919641207023498,24.643075942993164,1.631695032119751,274000,175200,449200
57,0.8,2,0.44875,16,0.1259648306571624,26.49799489974976,1.8540010452270508,296000,185900,481900
58,0.8,2,0.44875,17,0.1379236260664937,27.98750638961792,1.4887614250183103,318000,196600,514600
59,0.8,2,0.44875,18,0.1833454192970874,29.59194040298462,1.6037020683288574,340000,207300,547300
60,0.8,2,0.32625,19,0.1833454192970874,31.517500162124637,1.924770832061768,356000,218000,574000
61,0.8,2,0.44875,20,0.1726373605235841,33.478840589523315,1.9606027603149412,378000,228700,606700
62,0.8,2,0.32625,21,0.1669411733780065,35.631043910980225,2.1513664722442627,394000,239400,633400
63,0.8,2,0.44875,22,0.1726373605235841,37.92924427986145,2.29543137550354,416000,250100,666100
64,0.8,2,0.32625,23,0.2815387881832517,40.47637677192688,2.5462379455566406,432000,260800,692800
65,0.8,2,0.20375,24,0.1660174632920209,42.84960865974426,2.3722739219665527,442000,270300,712300
66,0.8,2,0.20375,25,0.1339435580308544,45.19536566734314,2.344898462295532,452000,279800,731800
67,0.8,2,0.44875,26,0.1579784761554289,47.73484420776367,2.538480281829834,474000,290500,764500
68,0.8,2,0.20375,27,0.217591619353645,50.21063494682312,2.4749057292938232,484000,300000,784000
69,0.8,2,0.20375,28,0.1537363969468329,52.40603256225586,2.194509029388428,494000,309500,803500
70,0.8,2,0.20375,29,0.1537131742937171,54.42936491966248,2.0222420692443848,504000,319000,823000
71,0.8,2,0.20375,30,0.1537144706179999,56.614835023880005,2.1844582557678223,514000,328500,842500
72,0.8,2,0.20375,31,0.1537214309671127,58.56220269203186,1.9463121891021729,524000,338000,862000
73,0.8,2,0.08125,32,0.1877561994827802,60.668668031692505,2.105608940124512,528000,347500,875500
74,0.8,2,0.08125,33,0.1877561994827802,62.42214751243591,1.752624750137329,532000,357000,889000
75,0.8,2,0.44875,34,0.1265121024808233,64.24433040618896,1.8213489055633545,554000,367700,921700
76,0.8,2,0.08125,35,0.3304741761327818,65.83629727363586,1.5910587310791016,558000,377200,935200
77,0.8,2,0.44875,36,0.1617226233425942,67.64124417304993,1.803963661193848,580000,387900,967900
78,0.8,2,0.20375,37,0.2678231087495393,69.26186490058899,1.6197092533111572,590000,397400,987400
79,0.8,2,0.32625,38,0.1693139167387326,71.00886654853821,1.745971441268921,606000,408100,1014100
80,0.8,2,0.32625,39,0.1643163583910404,72.5954601764679,1.5854556560516355,622000,418800,1040800
81,0.8,2,0.20375,40,0.2698740148152995,74.50125002861023,1.9050328731536863,632000,428300,1060300
82,0.8,2,0.32625,41,0.1714777341199061,76.5073630809784,2.005134105682373,648000,439000,1087000
83,0.8,2,0.20375,42,0.2698740148152995,78.5378749370575,2.029813528060913,658000,448500,1106500
84,0.8,2,0.32625,43,0.1758084629319118,80.57513976097107,2.036431312561035,674000,459200,1133200
85,0.8,2,0.44875,44,0.2045546543020005,82.6210024356842,2.0448219776153564,696000,469900,1165900
86,0.8,2,0.44875,45,0.2045546543020005,84.39266753196716,1.7703700065612793,718000,480600,1198600
87,0.8,2,0.08125,46,0.1449894098737122,86.49047470092773,2.097015142440796,722000,490100,1212100
88,0.8,2,0.20375,47,0.1382979518482095,88.5298068523407,2.0384743213653564,732000,499600,1231600
89,0.8,2,0.08125,48,0.1897490361467819,90.36540031433104,1.8348822593688965,736000,509100,1245100
90,0.8,2,0.20375,49,0.1483215391018406,92.32589626312256,1.9595093727111816,746000,518600,1264600
91,0.8,2,0.44875,50,0.1174652795261592,94.06810212135316,1.741419553756714,768000,529300,1297300
92,0.8,2,0.20375,51,0.1752943628194762,96.04597473144533,1.9769093990325928,778000,538800,1316800
93,0.8,2,0.20375,52,0.1844450114977705,97.65777468681335,1.6109611988067627,788000,548300,1336300
94,0.8,2,0.20375,53,0.1791856141995643,99.31566500663756,1.657121658325195,798000,557800,1355800
95,0.8,2,0.20375,54,0.1791856141995643,100.9728696346283,1.6563260555267334,808000,567300,1375300
96,0.8,2,0.32625,55,0.1174652795261592,103.02587914466858,2.052196979522705,824000,578000,1402000
97,0.8,2,0.32625,56,0.1158817576382864,104.70480680465698,1.6780128479003906,840000,588700,1428700
98,0.8,2,0.20375,57,0.1791856141995643,106.5725040435791,1.8668653964996336,850000,598200,1448200
99,0.8,2,0.20375,58,0.1997782718773603,108.17205691337584,1.598806619644165,860000,607700,1467700
100,0.8,2,0.44875,59,0.1123437270326604,110.02352929115295,1.8505783081054688,882000,618400,1500400
101,0.8,3,0.08125,0,0.5194508036677425,1.3863022327423096,1.385795831680298,4000,9900,13900
102,0.8,3,0.32625,1,0.426202937475647,2.812784194946289,1.4257850646972656,20000,20600,40600
103,0.8,3,0.08125,2,0.5538727351721718,4.237466096878052,1.4237794876098633,24000,30100,54100
104,0.8,3,0.44875,3,0.4276603703284187,5.607372999191284,1.369232177734375,46000,40800,86800
105,0.8,3,0.57125,4,0.5194508036677425,6.781786918640137,1.1738872528076172,74000,55100,129100
106,0.8,3,0.6937500000000001,5,0.4539222884332649,7.90875768661499,1.1264958381652832,108000,69400,177400
107,0.8,3,0.6937500000000001,6,0.4494679129157844,8.994590997695923,1.0853281021118164,142000,83700,225700
108,0.8,3,0.6937500000000001,7,0.4302533024034971,10.10579800605774,1.1106839179992676,176000,98000,274000
109,0.8,3,0.08125,8,0.5203116126819304,11.277685165405272,1.17145037651062,180000,107500,287500
110,0.8,3,0.08125,9,0.5203116126819304,12.449089288711548,1.1709229946136477,184000,117000,301000
111,0.8,3,0.08125,10,0.527389052143211,13.598608255386353,1.1489715576171875,188000,126500,314500
112,0.8,3,0.44875,11,0.4316197759608735,14.764220714569092,1.1650989055633545,210000,137200,347200
113,0.8,3,0.08125,12,0.5285125160833303,15.884931325912476,1.1202213764190674,214000,146700,360700
114,0.8,3,0.08125,13,0.5203116126819304,16.976632595062256,1.091264724731445,218000,156200,374200
115,0.8,3,0.08125,14,0.5203116126819304,18.141401290893555,1.1643385887145996,222000,165700,387700
116,0.8,3,0.08125,15,0.5203116126819304,19.237704038619995,1.0958402156829834,226000,175200,401200
117,0.8,3,0.08125,16,0.5203116126819304,20.319875240325928,1.0817430019378662,230000,184700,414700
118,0.8,3,0.08125,17,0.5203116126819304,21.436676502227783,1.116337776184082,234000,194200,428200
119,0.8,3,0.08125,18,0.5203116126819304,22.583070278167725,1.1458992958068848,238000,203700,441700
120,0.8,3,0.08125,19,0.5203116126819304,23.765432596206665,1.181887149810791,242000,213200,455200
121,0.8,3,0.08125,20,0.5203116126819304,25.07871437072754,1.3128080368041992,246000,222700,468700
122,0.8,3,0.08125,21,0.5203116126819304,26.31000518798828,1.2308070659637451,250000,232200,482200
123,0.8,3,0.08125,22,0.5203116126819304,27.468504428863525,1.1580352783203125,254000,241700,495700
124,0.8,3,0.08125,23,0.5203116126819304,29.04245352745056,1.5734801292419434,258000,251200,509200
125,0.8,3,0.08125,24,0.5203116126819304,30.51198124885559,1.4689795970916748,262000,260700,522700
126,0.8,3,0.20375,25,0.4576475885407253,31.68638563156128,1.1738739013671875,272000,270200,542200
127,0.8,3,0.08125,26,0.5203116126819304,32.877891540527344,1.1910548210144043,276000,279700,555700
128,0.8,3,0.08125,27,0.5203116126819304,34.04841423034668,1.1700448989868164,280000,289200,569200
129,0.8,3,0.08125,28,0.5203116126819304,35.24425292015076,1.195404291152954,284000,298700,582700
130,0.8,3,0.08125,29,0.5203116126819304,36.43061327934265,1.1858916282653809,288000,308200,596200
131,0.8,3,0.08125,30,0.5203116126819304,37.871365547180176,1.4401378631591797,292000,317700,609700
132,0.8,3,0.08125,31,0.5203116126819304,39.4624924659729,1.5900547504425049,296000,327200,623200
133,0.8,3,0.08125,32,0.5203116126819304,40.70332884788513,1.240344762802124,300000,336700,636700
134,0.8,3,0.08125,33,0.5203116126819304,41.97690081596375,1.273139476776123,304000,346200,650200
135,0.8,3,0.08125,34,0.5203116126819304,43.13300180435181,1.1556625366210938,308000,355700,663700
136,0.8,3,0.08125,35,0.5203116126819304,44.26937556266785,1.1359357833862305,312000,365200,677200
137,0.8,3,0.08125,36,0.5203116126819304,45.404303550720215,1.1344609260559082,316000,374700,690700
138,0.8,3,0.08125,37,0.5203116126819304,46.53777527809143,1.1330018043518066,320000,384200,704200
139,0.8,3,0.08125,38,0.5203116126819304,47.6697940826416,1.1315476894378662,324000,393700,717700
140,0.8,3,0.08125,39,0.5203116126819304,48.85548496246338,1.1852383613586426,328000,403200,731200
141,0.8,3,0.08125,40,0.5203116126819304,50.070422410964966,1.214423418045044,332000,412700,744700
142,0.8,3,0.08125,41,0.5203116126819304,51.21223592758179,1.1413376331329346,336000,422200,758200
143,0.8,3,0.08125,42,0.5203116126819304,52.37837076187134,1.1656651496887207,340000,431700,771700
144,0.8,3,0.08125,43,0.5203116126819304,53.52870798110962,1.1498639583587646,344000,441200,785200
145,0.8,3,0.08125,44,0.5203116126819304,54.6608202457428,1.1316375732421875,348000,450700,798700
146,0.8,3,0.08125,45,0.5203116126819304,55.80338501930237,1.1420795917510986,352000,460200,812200
147,0.8,3,0.08125,46,0.5203116126819304,56.96117043495178,1.1573486328125,356000,469700,825700
148,0.8,3,0.08125,47,0.5203116126819304,58.2569751739502,1.2952446937561035,360000,479200,839200
149,0.8,3,0.08125,48,0.5203116126819304,59.47013330459595,1.212672472000122,364000,488700,852700
150,0.8,3,0.08125,49,0.5203116126819304,60.645026206970215,1.174405813217163,368000,498200,866200
151,0.8,3,0.08125,50,0.5203116126819304,61.82216382026672,1.176659107208252,372000,507700,879700
152,0.8,3,0.08125,51,0.5203116126819304,63.17793369293213,1.3552916049957275,376000,517200,893200
153,0.8,3,0.08125,52,0.5203116126819304,64.50289988517761,1.3245091438293457,380000,526700,906700
154,0.8,3,0.08125,53,0.5203116126819304,65.74665641784668,1.243268966674805,384000,536200,920200
155,0.8,3,0.08125,54,0.5203116126819304,66.96119999885559,1.2140908241271973,388000,545700,933700
156,0.8,3,0.08125,55,0.5203116126819304,68.13510012626648,1.173405647277832,392000,555200,947200
157,0.8,3,0.08125,56,0.5203116126819304,69.31538200378418,1.1798131465911863,396000,564700,960700
158,0.8,3,0.08125,57,0.5203116126819304,70.48791360855103,1.1720974445343018,400000,574200,974200
159,0.8,3,0.08125,58,0.5203116126819304,71.75473737716675,1.2661912441253662,404000,583700,987700
160,0.8,3,0.08125,59,0.5203116126819304,73.29557156562805,1.5403399467468262,408000,593200,1001200
161,0.8,3,0.08125,60,0.5203116126819304,74.82803678512573,1.531989574432373,412000,602700,1014700
162,0.8,3,0.08125,61,0.5203116126819304,76.33347034454346,1.5049493312835691,416000,612200,1028200
163,0.8,3,0.08125,62,0.5203116126819304,77.85945129394531,1.5255365371704102,420000,621700,1041700
164,0.8,3,0.08125,63,0.5203116126819304,79.6132824420929,1.7533607482910156,424000,631200,1055200
165,0.8,3,0.08125,64,0.5203116126819304,81.28250741958618,1.6687355041503906,428000,640700,1068700
166,0.8,3,0.08125,65,0.5203116126819304,82.60852336883545,1.325535535812378,432000,650200,1082200
167,0.8,3,0.08125,66,0.5203116126819304,84.08856654167175,1.4794254302978516,436000,659700,1095700
168,0.8,3,0.08125,67,0.5203116126819304,85.82701110839844,1.7377631664276123,440000,669200,1109200
169,0.8,3,0.08125,68,0.5203116126819304,87.4859447479248,1.6582410335540771,444000,678700,1122700
170,0.8,3,0.08125,69,0.5203116126819304,89.01056027412415,1.524057149887085,448000,688200,1136200
171,0.8,3,0.08125,70,0.5203116126819304,90.6175627708435,1.6065716743469238,452000,697700,1149700
172,0.8,3,0.08125,71,0.5203116126819304,92.08243608474731,1.464395523071289,456000,707200,1163200
173,0.8,3,0.08125,72,0.5203116126819304,93.59053492546082,1.5076100826263428,460000,716700,1176700
174,0.8,3,0.08125,73,0.5203116126819304,94.9628210067749,1.3717997074127195,464000,726200,1190200
175,0.8,3,0.08125,74,0.5203116126819304,96.43594765663148,1.4726107120513916,468000,735700,1203700
176,0.8,3,0.08125,75,0.5203116126819304,97.9426019191742,1.505657434463501,472000,745200,1217200
177,0.8,3,0.08125,76,0.5203116126819304,99.38913822174072,1.4460489749908447,476000,754700,1230700
178,0.8,3,0.08125,77,0.5203116126819304,100.67967581748962,1.2901058197021484,480000,764200,1244200
179,0.8,3,0.08125,78,0.5203116126819304,101.8953628540039,1.2152042388916016,484000,773700,1257700
180,0.8,3,0.57125,79,0.5203116126819304,103.15430021286012,1.258491039276123,512000,788000,1300000
181,0.8,3,0.08125,80,0.5203116126819304,104.3974404335022,1.242692947387695,516000,797500,1313500
182,0.8,3,0.08125,81,0.5199254419398648,105.80012106895448,1.4021985530853271,520000,807000,1327000
183,0.8,3,0.08125,82,0.5199254419398648,106.98249912261964,1.1818201541900637,524000,816500,1340500
184,0.8,3,0.08125,83,0.5199254419398648,108.15840363502502,1.175480842590332,528000,826000,1354000
185,0.8,3,0.08125,84,0.5199254419398648,109.5971851348877,1.438312530517578,532000,835500,1367500
186,0.8,3,0.08125,85,0.5199254419398648,110.81164956092834,1.2140347957611084,536000,845000,1381000
187,0.8,3,0.08125,86,0.5199254419398648,111.98760724067688,1.175483226776123,540000,854500,1394500
188,0.8,3,0.08125,87,0.5298309317404848,113.1483600139618,1.160267353057861,544000,864000,1408000
189,0.8,3,0.08125,88,0.5298309317404848,114.32266235351562,1.1737816333770752,548000,873500,1421500
190,0.8,3,0.57125,89,0.5199254419398648,115.54295635223389,1.2198424339294434,576000,887800,1463800
191,0.8,3,0.08125,90,0.5298309317404848,116.88797569274902,1.3445184230804443,580000,897300,1477300
192,0.8,3,0.57125,91,0.5199254419398648,118.2415201663971,1.3531196117401123,608000,911600,1519600
193,0.8,4,0.08125,0,0.6750325038797456,1.3974881172180176,1.3967347145080566,4000,9900,13900
194,0.8,4,0.08125,1,0.6823058773990256,2.6811232566833496,1.2829372882843018,8000,19400,27400
195,0.8,4,0.08125,2,0.5428537738717814,3.9639294147491455,1.2820522785186768,12000,28900,40900
196,0.8,4,0.8162499999999999,3,0.3601375013147436,5.474622964859009,1.5099282264709473,52000,44400,96400
197,0.8,4,0.8162499999999999,4,0.5366043646009762,6.926152944564819,1.4507513046264648,92000,59900,151900
198,0.8,4,0.57125,5,0.3744412575728638,8.584322452545166,1.6576881408691406,120000,74200,194200
199,0.8,4,0.44875,6,0.4286297560435703,10.403338432312012,1.8184657096862795,142000,84900,226900
200,0.8,4,0.20375,7,0.6378676475700163,12.199031829833984,1.793762445449829,152000,94400,246400
201,0.8,4,0.20375,8,0.5824962249429437,13.721524715423584,1.521465301513672,162000,103900,265900
202,0.8,4,0.44875,9,0.234317554588007,15.76187014579773,2.03961443901062,184000,114600,298600
203,0.8,4,0.57125,10,0.2220566845367562,18.288119792938232,2.525756359100342,212000,128900,340900
204,0.8,4,0.08125,11,0.6075900421480717,20.24828314781189,1.9594213962554927,216000,138400,354400
205,0.8,4,0.44875,12,0.2367256429920689,22.33885288238525,2.090082883834839,238000,149100,387100
206,0.8,4,0.08125,13,0.6681262136341715,24.04266858100891,1.7030818462371826,242000,158600,400600
207,0.8,4,0.08125,14,0.4026393977034325,25.32842302322388,1.285078048706055,246000,168100,414100
208,0.8,4,0.08125,15,0.3532151878968826,26.56353759765625,1.234286546707153,250000,177600,427600
209,0.8,4,0.08125,16,0.4076806231863466,27.869813680648804,1.3054680824279783,254000,187100,441100
210,0.8,4,0.20375,17,0.3532151878968826,29.355954885482788,1.4853603839874268,264000,196600,460600
211,0.8,4,0.08125,18,0.3602671787481376,30.879096269607544,1.5223145484924316,268000,206100,474100
212,0.8,4,0.08125,19,0.3614581532916185,32.68754506111145,1.8073885440826416,272000,215600,487600
213,0.8,4,0.08125,20,0.3557638825272626,34.10257053375244,1.4138591289520264,276000,225100,501100
214,0.8,4,0.08125,21,0.4273627519769744,35.455629110336304,1.3524374961853027,280000,234600,514600
215,0.8,4,0.44875,22,0.3519215538664072,36.88906073570252,1.432957887649536,302000,245300,547300
216,0.8,4,0.32625,23,0.4303240242295167,38.22498464584351,1.3353979587554932,318000,256000,574000
217,0.8,4,0.44875,24,0.4232263616575071,39.59110116958618,1.3655166625976562,340000,266700,606700
218,0.8,4,0.08125,25,0.4273627519769744,40.937642097473145,1.345996379852295,344000,276200,620200
219,0.8,4,0.08125,26,0.4273627519769744,42.17135834693909,1.2331888675689695,348000,285700,633700
220,0.8,4,0.08125,27,0.4273627519769744,43.45345854759216,1.2815775871276855,352000,295200,647200
221,0.8,4,0.32625,28,0.4303240242295167,45.126341104507446,1.6723356246948242,368000,305900,673900
222,0.8,4,0.44875,29,0.4546768839714004,46.52575707435608,1.3988780975341797,390000,316600,706600
223,0.8,4,0.08125,30,0.4273627519769744,47.88586926460266,1.3595869541168213,394000,326100,720100
224,0.8,4,0.32625,31,0.4341483625453072,49.17527198791504,1.2888777256011963,410000,336800,746800
225,0.8,4,0.08125,32,0.4273627519769744,50.99949288368225,1.823663711547852,414000,346300,760300
226,0.8,4,0.32625,33,0.4341483625453072,52.52166295051575,1.5216264724731443,430000,357000,787000
227,0.8,4,0.08125,34,0.4273627519769744,54.1949462890625,1.6727514266967771,434000,366500,800500
228,0.8,4,0.44875,35,0.4254607126685333,55.75432538986206,1.55859375,456000,377200,833200
229,0.8,4,0.32625,36,0.5805554504380253,57.15495657920837,1.4000449180603027,472000,387900,859900
230,0.8,4,0.32625,37,0.4254607126685333,58.45535945892334,1.2998223304748535,488000,398600,886600
231,0.8,4,0.08125,38,0.4273627519769744,60.140318870544434,1.6844515800476074,492000,408100,900100
232,0.8,4,0.08125,39,0.5011649125435563,61.44932913780213,1.3084614276885986,496000,417600,913600
233,0.8,4,0.32625,40,0.4341483625453072,62.82988977432251,1.3800547122955322,512000,428300,940300
234,0.8,4,0.32625,41,0.4254607126685333,64.23598098754883,1.405505657196045,528000,439000,967000
235,0.8,4,0.08125,42,0.481108211552939,65.62137150764465,1.3848586082458496,532000,448500,980500
236,0.8,4,0.08125,43,0.481108211552939,66.884681224823,1.2627949714660645,536000,458000,994000
237,0.8,4,0.08125,44,0.481108211552939,68.1251609325409,1.2398924827575684,540000,467500,1007500
238,0.8,4,0.08125,45,0.481108211552939,69.416827917099,1.291133165359497,544000,477000,1021000
239,0.8,4,0.20375,46,0.4254607126685333,70.79968070983887,1.382315158843994,554000,486500,1040500
240,0.8,4,0.20375,47,0.4254607126685333,72.0838975906372,1.2835872173309326,564000,496000,1060000
241,0.8,4,0.08125,48,0.481108211552939,73.5311598777771,1.4467294216156006,568000,505500,1073500
242,0.8,4,0.32625,49,0.4341483625453072,74.89092636108398,1.3592379093170166,584000,516200,1100200
243,0.8,4,0.08125,50,0.522133926872431,76.24796676635742,1.3565642833709717,588000,525700,1113700
244,0.8,4,0.08125,51,0.4549321028234983,77.50258898735046,1.2539992332458496,592000,535200,1127200
245,0.8,4,0.08125,52,0.481108211552939,78.77927660942078,1.276132106781006,596000,544700,1140700
246,0.8,4,0.08125,53,0.481108211552939,80.05754971504211,1.277537822723389,600000,554200,1154200
247,0.8,4,0.20375,54,0.4254607126685333,81.76138663291931,1.703298807144165,610000,563700,1173700
248,0.8,4,0.20375,55,0.4254607126685333,83.06240320205688,1.3004097938537598,620000,573200,1193200
249,0.8,4,0.08125,56,0.481108211552939,84.51040959358215,1.447474479675293,624000,582700,1206700
250,0.8,4,0.08125,57,0.481108211552939,85.87279105186462,1.3617351055145264,628000,592200,1220200
251,0.8,4,0.08125,58,0.564694504935967,87.1291344165802,1.2557971477508545,632000,601700,1233700
252,0.8,4,0.32625,59,0.4341483625453072,88.75136518478394,1.6217124462127686,648000,612400,1260400
253,0.8,4,0.32625,60,0.4254607126685333,90.09768629074097,1.3457350730895996,664000,623100,1287100
254,0.8,4,0.20375,61,0.4273627519769744,91.52467226982117,1.4264507293701172,674000,632600,1306600
255,0.8,4,0.08125,62,0.481108211552939,92.89935755729675,1.3734660148620603,678000,642100,1320100
256,0.8,4,0.08125,63,0.481108211552939,94.17150259017944,1.271589756011963,682000,651600,1333600
257,0.8,4,0.08125,64,0.481108211552939,95.46790623664856,1.2957804203033447,686000,661100,1347100
258,0.8,4,0.20375,65,0.4254607126685333,96.82466316223145,1.3562376499176023,696000,670600,1366600
259,0.8,4,0.20375,66,0.4254607126685333,98.15890169143675,1.3337159156799316,706000,680100,1386100
260,0.8,4,0.08125,67,0.5257871357538676,99.62403392791748,1.4645843505859375,710000,689600,1399600
261,0.8,4,0.08125,68,0.5270007663824926,100.9676034450531,1.3429882526397705,714000,699100,1413100
262,0.8,4,0.08125,69,0.5270007663824926,102.2957673072815,1.3274831771850586,718000,708600,1426600
263,0.8,4,0.44875,70,0.4254607126685333,103.6677918434143,1.3714828491210938,740000,719300,1459300
264,0.8,4,0.20375,71,0.4254607126685333,105.0620231628418,1.3937084674835205,750000,728800,1478800
265,0.8,4,0.08125,72,0.4273627519769744,106.4184250831604,1.3558714389801023,754000,738300,1492300
266,0.8,4,0.08125,73,0.4273627519769744,107.7097487449646,1.290804386138916,758000,747800,1505800
267,0.8,5,0.08125,0,0.5260280272914535,1.4406561851501465,1.4401907920837402,4000,9900,13900
268,0.8,5,0.08125,1,0.5260280272914535,3.245980978012085,1.8048396110534668,8000,19400,27400
269,0.8,5,0.08125,2,0.5182748499453848,5.156191349029541,1.9084820747375488,12000,28900,40900
270,0.8,5,0.57125,3,0.2784679908078944,6.813647508621216,1.656987190246582,40000,43200,83200
271,0.8,5,0.93875,4,0.4616984207895615,8.559720039367676,1.745629072189331,86000,58700,144700
272,0.8,5,0.57125,5,0.4616984207895615,9.95873212814331,1.3984522819519043,114000,73000,187000
273,0.8,5,0.93875,6,0.4514027605379395,11.388971328735352,1.4297916889190674,160000,88500,248500
274,0.8,5,0.93875,7,0.4514027605379395,12.65597438812256,1.2665526866912842,206000,104000,310000
275,0.8,5,0.93875,8,0.4514027605379395,13.825868129730225,1.1694438457489014,252000,119500,371500
276,0.8,5,0.93875,9,0.4514027605379395,14.98275661468506,1.1564085483551023,298000,135000,433000
