,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
62,,4,,,0.02,2,0.30353440557904454,2.10031795501709,0.5774490833282471,150000,0,150000
63,,4,,,0.02,3,0.30353440557904454,2.6531546115875244,0.5525200366973877,200000,0,200000
64,,4,,,0.02,4,0.30353440557904454,3.1793956756591797,0.525916576385498,250000,0,250000
65,,4,,,0.02,5,0.3054433260371139,3.7292284965515137,0.5494933128356934,300000,0,300000
66,,4,,,0.02,6,0.3054433260371139,4.270765066146851,0.5411989688873291,350000,0,350000
67,,4,,,0.02,7,0.30353440557904454,4.835664987564087,0.5645623207092285,400000,0,400000
68,,4,,,0.02,8,0.30507442745781843,5.406906604766846,0.5706796646118164,450000,0,450000
69,,4,,,0.02,9,0.32295624241355353,5.9574456214904785,0.5502097606658936,500000,0,500000
70,,4,,,0.02,10,0.30507442745781843,6.506045579910278,0.548274040222168,550000,0,550000
71,,4,,,0.02,11,0.30353440557904454,7.049650192260742,0.5432724952697754,600000,0,600000
72,,4,,,0.02,12,0.3165583100113425,7.595316648483276,0.5453469753265381,650000,0,650000
73,,4,,,0.02,13,0.32295624241355353,8.14448618888855,0.548839807510376,700000,0,700000
74,,4,,,0.02,14,0.30507442745781843,8.711708784103394,0.5668814182281494,750000,0,750000
75,,4,,,0.02,15,0.40694532942283845,9.26090145111084,0.5488605499267578,800000,0,800000
76,,4,,,0.02,16,0.30507442745781843,9.865290641784668,0.6040613651275635,850000,0,850000
77,,4,,,0.02,17,0.30507442745781843,10.428850173950195,0.5632293224334717,900000,0,900000
78,,4,,,0.02,18,0.30507442745781843,10.978346824645996,0.5491490364074707,950000,0,950000
79,,4,,,0.02,19,0.30507442745781843,11.547253608703613,0.5685558319091797,1000000,0,1000000
80,,5,,,0.02,0,0.3987880397116143,0.9301750659942627,0.9298257827758789,50000,0,50000
81,,5,,,0.02,1,0.3677840364287704,1.5596001148223877,0.6291301250457764,100000,0,100000
82,,5,,,0.02,2,0.2881454742552918,2.118502140045166,0.5585498809814453,150000,0,150000
83,,5,,,0.02,3,0.2756662536923943,2.659916639328003,0.5410637855529785,200000,0,200000
84,,5,,,0.02,4,0.2217908333915386,3.1896750926971436,0.5294127464294434,250000,0,250000
85,,5,,,0.02,5,0.2217908333915386,3.7331738471984863,0.5431420803070068,300000,0,300000
86,,5,,,0.02,6,0.2217908333915386,4.31782341003418,0.5842890739440918,350000,0,350000
87,,5,,,0.02,7,0.2217908333915386,4.880617380142212,0.5624496936798096,400000,0,400000
88,,5,,,0.02,8,0.2217908333915386,5.456661701202393,0.5756809711456299,450000,0,450000
89,,5,,,0.02,9,0.2756662536923943,6.028296232223511,0.5712714195251465,500000,0,500000
90,,5,,,0.02,10,0.22094382407454666,6.5988569259643555,0.5702040195465088,550000,0,550000
91,,5,,,0.02,11,0.21854565243546809,7.178674697875977,0.579442024230957,600000,0,600000
92,,5,,,0.02,12,0.21854565243546809,7.76026177406311,0.5811753273010254,650000,0,650000
93,,5,,,0.02,13,0.22094382407454666,8.374706745147705,0.6140658855438232,700000,0,700000
94,,5,,,0.02,14,0.2494539905103682,8.976661443710327,0.6015670299530029,750000,0,750000
95,,5,,,0.02,15,0.2217908333915386,9.670381784439087,0.6933441162109375,800000,0,800000
96,,5,,,0.02,16,0.22094382407454666,10.2552011013031,0.5844223499298096,850000,0,850000
97,,5,,,0.02,17,0.2494539905103682,10.848524332046509,0.5929450988769531,900000,0,900000
98,,5,,,0.02,18,0.2494539905103682,11.44586706161499,0.5969710350036621,950000,0,950000
99,,5,,,0.02,19,0.22094382407454666,12.037253379821777,0.5909969806671143,1000000,0,1000000
100,,6,,,0.02,0,0.42393807781359194,0.9230597019195557,0.9227526187896729,50000,0,50000
101,,6,,,0.02,1,0.3224215480625369,1.5040769577026367,0.5806112289428711,100000,0,100000
102,,6,,,0.02,2,0.3224215480625369,2.058703899383545,0.5542161464691162,150000,0,150000
103,,6,,,0.02,3,0.3224215480625369,2.608388662338257,0.5492532253265381,200000,0,200000
104,,6,,,0.02,4,0.3224215480625369,3.1584537029266357,0.549652099609375,250000,0,250000
105,,6,,,0.02,5,0.287146644048387,3.7622928619384766,0.6035387516021729,300000,0,300000
106,,6,,,0.02,6,0.28667421758869294,4.346415758132935,0.5834553241729736,350000,0,350000
107,,6,,,0.02,7,0.30537262290036016,4.925774574279785,0.5790421962738037,400000,0,400000
108,,6,,,0.02,8,0.29664845039627247,5.482883930206299,0.5567877292633057,450000,0,450000
109,,6,,,0.02,9,0.29664845039627247,6.012777805328369,0.5295836925506592,500000,0,500000
110,,6,,,0.02,10,0.32082076443097945,6.555351972579956,0.5422699451446533,550000,0,550000
111,,6,,,0.02,11,0.30537262290036016,7.092674732208252,0.536994457244873,600000,0,600000
112,,6,,,0.02,12,0.32082076443097945,7.632821798324585,0.539844274520874,650000,0,650000
113,,6,,,0.02,13,0.28687796935186577,8.165607929229736,0.5324506759643555,700000,0,700000
114,,6,,,0.02,14,0.32082076443097945,8.766016006469727,0.6000978946685791,750000,0,750000
115,,6,,,0.02,15,0.28687796935186577,9.349056720733643,0.5827100276947021,800000,0,800000
116,,6,,,0.02,16,0.298812907748152,9.890481948852539,0.5410916805267334,850000,0,850000
117,,6,,,0.02,17,0.2960050605374265,10.431610822677612,0.5408003330230713,900000,0,900000
118,,6,,,0.02,18,0.2960050605374265,10.980267524719238,0.5483155250549316,950000,0,950000
119,,6,,,0.02,19,0.29664845039627247,11.538023710250854,0.5574243068695068,1000000,0,1000000
120,,7,,,0.02,0,0.3705428909490188,0.9378654956817627,0.9375813007354736,50000,0,50000
121,,7,,,0.02,1,0.3676997531210656,1.5008134841918945,0.5626344680786133,100000,0,100000
122,,7,,,0.02,2,0.40293501444137414,2.053006887435913,0.551802396774292,150000,0,150000
123,,7,,,0.02,3,0.32925066415170706,2.601254940032959,0.547940731048584,200000,0,200000
124,,7,,,0.02,4,0.32925066415170706,3.136507749557495,0.5349323749542236,250000,0,250000
125,,7,,,0.02,5,0.2920519872173922,3.6876957416534424,0.5508830547332764,300000,0,300000
126,,7,,,0.02,6,0.32925066415170706,4.241885662078857,0.5538783073425293,350000,0,350000
127,,7,,,0.02,7,0.32925066415170706,4.777995824813843,0.53578782081604,400000,0,400000
128,,7,,,0.02,8,0.32925066415170706,5.427129745483398,0.6487913131713867,450000,0,450000
129,,7,,,0.02,9,0.32925066415170706,6.064058542251587,0.6366109848022461,500000,0,500000
130,,7,,,0.02,10,0.32925066415170706,6.617199897766113,0.5528273582458496,550000,0,550000
131,,7,,,0.02,11,0.32925066415170706,7.179198741912842,0.5616879463195801,600000,0,600000
132,,7,,,0.02,12,0.32925066415170706,7.7352776527404785,0.5557558536529541,650000,0,650000
133,,7,,,0.02,13,0.366760197118284,8.285458087921143,0.5498573780059814,700000,0,700000
134,,7,,,0.02,14,0.32925066415170706,8.874315738677979,0.5885355472564697,750000,0,750000
135,,7,,,0.02,15,0.28667421758869305,9.418204545974731,0.5435335636138916,800000,0,800000
136,,7,,,0.02,16,0.32925066415170706,10.06980013847351,0.6510105133056641,850000,0,850000
137,,7,,,0.02,17,0.32925066415170706,10.688278913497925,0.6181600093841553,900000,0,900000
138,,7,,,0.02,18,0.32925066415170706,11.233519077301025,0.5449097156524658,950000,0,950000
139,,7,,,0.02,19,0.32925066415170706,11.772846698760986,0.5389888286590576,1000000,0,1000000
140,,8,,,0.02,0,0.449765131836724,0.9269022941589355,0.9266188144683838,50000,0,50000
141,,8,,,0.02,1,0.2500609351302008,1.505488634109497,0.5782456398010254,100000,0,100000
142,,8,,,0.02,2,0.4194591609974049,2.0740349292755127,0.5682041645050049,150000,0,150000
143,,8,,,0.02,3,0.2945794172304257,2.621901512145996,0.5475420951843262,200000,0,200000
144,,8,,,0.02,4,0.1596706301798447,3.1720824241638184,0.5497961044311523,250000,0,250000
145,,8,,,0.02,5,2.997602166487923e-17,3.723419427871704,0.5509965419769287,300000,0,300000
146,,8,,,0.02,6,2.3314683517128286e-17,4.290313720703125,0.5665614604949951,350000,0,350000
147,,8,,,0.02,7,2.3314683517128286e-17,4.852723121643066,0.5620260238647461,400000,0,400000
148,,8,,,0.02,8,2.997602166487923e-17,5.549831867218018,0.696796178817749,450000,0,450000
149,,8,,,0.02,9,2.3314683517128286e-17,6.294613599777222,0.7444016933441162,500000,0,500000
150,,8,,,0.02,10,2.3314683517128286e-17,6.9136433601379395,0.6187024116516113,550000,0,550000
151,,8,,,0.02,11,2.3314683517128286e-17,7.481412649154663,0.5674014091491699,600000,0,600000
152,,8,,,0.02,12,2.997602166487923e-17,8.047560214996338,0.5658144950866699,650000,0,650000
153,,8,,,0.02,13,2.997602166487923e-17,8.667766809463501,0.6198763847351074,700000,0,700000
154,,8,,,0.02,14,2.997602166487923e-17,9.2278892993927,0.5597929954528809,750000,0,750000
155,,8,,,0.02,15,2.997602166487923e-17,9.803645372390747,0.5754034519195557,800000,0,800000
156,,8,,,0.02,16,2.997602166487923e-17,10.385890483856201,0.5819032192230225,850000,0,850000
157,,8,,,0.02,17,2.997602166487923e-17,10.950774192810059,0.5645105838775635,900000,0,900000
158,,8,,,0.02,18,2.997602166487923e-17,11.523975610733032,0.572850227355957,950000,0,950000
159,,8,,,0.02,19,2.997602166487923e-17,12.382004737854004,0.8576593399047852,1000000,0,1000000
160,,9,,,0.02,0,0.37096711113719893,1.1734461784362793,1.1731352806091309,50000,0,50000
161,,9,,,0.02,1,0.3684379945076784,1.7539105415344238,0.5800256729125977,100000,0,100000
162,,9,,,0.02,2,0.2896241115912153,2.308196783065796,0.553969144821167,150000,0,150000
163,,9,,,0.02,3,0.31451388365252153,2.880143880844116,0.5716550350189209,200000,0,200000
164,,9,,,0.02,4,0.31451388365252153,3.4496889114379883,0.569237232208252,250000,0,250000
165,,9,,,0.02,5,0.2896241115912153,3.9913878440856934,0.5413882732391357,300000,0,300000
166,,9,,,0.02,6,0.29421533462852323,4.550328969955444,0.5586245059967041,350000,0,350000
167,,9,,,0.02,7,0.31451388365252153,5.1183555126190186,0.5677158832550049,400000,0,400000
168,,9,,,0.02,8,0.28759206728209724,5.701319932937622,0.5826144218444824,450000,0,450000
169,,9,,,0.02,9,0.31451388365252153,6.273913621902466,0.5722787380218506,500000,0,500000
170,,9,,,0.02,10,0.31451388365252153,6.839286804199219,0.5650668144226074,550000,0,550000
171,,9,,,0.02,11,0.31451388365252153,7.419973373413086,0.5803782939910889,600000,0,600000
172,,9,,,0.02,12,0.31451388365252153,8.032909631729126,0.61260986328125,650000,0,650000
173,,9,,,0.02,13,0.29421533462852323,8.601848125457764,0.5686039924621582,700000,0,700000
174,,9,,,0.02,14,0.31451388365252153,9.142632484436035,0.5404632091522217,750000,0,750000
175,,9,,,0.02,15,0.31451388365252153,9.677249193191528,0.5342893600463867,800000,0,800000
176,,9,,,0.02,16,0.31451388365252153,10.210110187530518,0.5325453281402588,850000,0,850000
177,,9,,,0.02,17,0.31451388365252153,10.75120496749878,0.5407683849334717,900000,0,900000
178,,9,,,0.02,18,0.31451388365252153,11.29061484336853,0.539081335067749,950000,0,950000
179,,9,,,0.02,19,0.31451388365252153,11.84477424621582,0.5538365840911865,1000000,0,1000000
180,,10,,,0.02,0,0.36827497880794846,0.9295175075531006,0.9292187690734863,50000,0,50000
181,,10,,,0.02,1,0.28808648593540076,1.5001163482666016,0.5702524185180664,100000,0,100000
182,,10,,,0.02,2,0.35456975825472314,2.0732781887054443,0.5728445053100586,150000,0,150000
183,,10,,,0.02,3,0.32097467512494005,2.6436047554016113,0.5700075626373291,200000,0,200000
184,,10,,,0.02,4,0.32097467512494005,3.2098679542541504,0.5659594535827637,250000,0,250000
185,,10,,,0.02,5,0.28903261470884006,3.782933235168457,0.5727550983428955,300000,0,300000
186,,10,,,0.02,6,0.3027682644989867,4.3400256633758545,0.5567457675933838,350000,0,350000
187,,10,,,0.02,7,0.3177720886073996,4.969214677810669,0.6288001537322998,400000,0,400000
188,,10,,,0.02,8,0.2988520199247256,5.55052924156189,0.580986738204956,450000,0,450000
189,,10,,,0.02,9,0.30022629844478643,6.355088233947754,0.8042364120483398,500000,0,500000
190,,10,,,0.02,10,0.32097467512494005,6.939337253570557,0.5839426517486572,550000,0,550000
191,,10,,,0.02,11,0.30708760846917493,7.5422797203063965,0.6026227474212646,600000,0,600000
192,,10,,,0.02,12,0.30708760846917493,8.090089082717896,0.5474703311920166,650000,0,650000
193,,10,,,0.02,13,0.30022629844478643,8.633466005325317,0.543043851852417,700000,0,700000
194,,10,,,0.02,14,0.3139971696860654,9.178553819656372,0.544766902923584,750000,0,750000
195,,10,,,0.02,15,0.30022629844478643,9.722574710845947,0.5436773300170898,800000,0,800000
196,,10,,,0.02,16,0.30708760846917493,10.270419597625732,0.5475263595581055,850000,0,850000
197,,10,,,0.02,17,0.3063133081179941,10.81880235671997,0.5480387210845947,900000,0,900000
198,,10,,,0.02,18,0.30708760846917493,11.35904836654663,0.539924144744873,950000,0,950000
199,,10,,,0.02,19,0.2968747312657288,11.904546022415161,0.5451722145080566,1000000,0,1000000
200,,11,,,0.02,0,0.3599404281747978,0.9165022373199463,0.9160399436950684,50000,0,50000
201,,11,,,0.02,1,0.3247852153870758,1.481119155883789,0.5641639232635498,100000,0,100000
202,,11,,,0.02,2,0.2429701092437499,2.045177459716797,0.5636637210845947,150000,0,150000
203,,11,,,0.02,3,0.32804722620615356,2.6002204418182373,0.554652214050293,200000,0,200000
204,,11,,,0.02,4,0.2567546422419293,3.1461780071258545,0.5455522537231445,250000,0,250000
205,,11,,,0.02,5,0.2429701092437499,3.727468729019165,0.5808765888214111,300000,0,300000
206,,11,,,0.02,6,0.21878558019626804,4.350998640060425,0.6231098175048828,350000,0,350000
207,,11,,,0.02,7,0.21878558019626804,5.000598907470703,0.6491866111755371,400000,0,400000
208,,11,,,0.02,8,0.21878558019626804,5.640667915344238,0.6396439075469971,450000,0,450000
209,,11,,,0.02,9,0.21878558019626804,6.288420677185059,0.6473524570465088,500000,0,500000
210,,11,,,0.02,10,0.21878558019626804,6.928788900375366,0.6399531364440918,550000,0,550000
211,,11,,,0.02,11,0.21878558019626804,7.607234477996826,0.6780548095703125,600000,0,600000
212,,11,,,0.02,12,0.21878558019626804,8.242406606674194,0.6347362995147705,650000,0,650000
213,,11,,,0.02,13,0.21878558019626804,8.87213134765625,0.6293368339538574,700000,0,700000
214,,11,,,0.02,14,0.21878558019626804,9.50360894203186,0.6310665607452393,750000,0,750000
215,,11,,,0.02,15,0.21878558019626804,10.138163805007935,0.6341536045074463,800000,0,800000
216,,11,,,0.02,16,0.21878558019626804,10.767601251602173,0.6290359497070312,850000,0,850000
217,,11,,,0.02,17,0.21878558019626804,11.400060176849365,0.6320593357086182,900000,0,900000
218,,11,,,0.02,18,0.2144608736523378,12.027657747268677,0.627197265625,950000,0,950000
219,,11,,,0.02,19,0.2144608736523378,12.655703067779541,0.6276309490203857,1000000,0,1000000
220,,12,,,0.02,0,0.4691317127013553,0.9101543426513672,0.9098243713378906,50000,0,50000
221,,12,,,0.02,1,0.34981943525621845,1.496732234954834,0.586259126663208,100000,0,100000
222,,12,,,0.02,2,0.30870162614301794,2.079051971435547,0.5820238590240479,150000,0,150000
223,,12,,,0.02,3,0.3953951416500474,2.6963183879852295,0.6169211864471436,200000,0,200000
224,,12,,,0.02,4,0.33314706355759,3.2611749172210693,0.5645358562469482,250000,0,250000
225,,12,,,0.02,5,0.28667421758869294,3.8110132217407227,0.5495319366455078,300000,0,300000
226,,12,,,0.02,6,0.2994504767223253,4.358165264129639,0.5468294620513916,350000,0,350000
227,,12,,,0.02,7,0.31134239248588236,4.8951780796051025,0.5366814136505127,400000,0,400000
228,,12,,,0.02,8,0.28667421758869294,5.433290243148804,0.5377838611602783,450000,0,450000
229,,12,,,0.02,9,0.3022310026180626,5.974862098693848,0.5412492752075195,500000,0,500000
230,,12,,,0.02,10,0.30870162614301794,6.567792892456055,0.5926158428192139,550000,0,550000
231,,12,,,0.02,11,0.30870162614301794,7.112388610839844,0.5442771911621094,600000,0,600000
232,,12,,,0.02,12,0.30870162614301794,7.66244912147522,0.5497395992279053,650000,0,650000
233,,12,,,0.02,13,0.30870162614301794,8.205139398574829,0.5423638820648193,700000,0,700000
234,,12,,,0.02,14,0.30870162614301794,8.754363059997559,0.5488839149475098,750000,0,750000
235,,12,,,0.02,15,0.30870162614301794,9.296558618545532,0.5418658256530762,800000,0,800000
236,,12,,,0.02,16,0.30870162614301794,9.844114542007446,0.5472311973571777,850000,0,850000
237,,12,,,0.02,17,0.30870162614301794,10.384778022766113,0.5403392314910889,900000,0,900000
238,,12,,,0.02,18,0.30870162614301794,10.929415225982666,0.5443117618560791,950000,0,950000
239,,12,,,0.02,19,0.30870162614301794,11.476447820663452,0.5467078685760498,1000000,0,1000000
240,,13,,,0.02,0,0.43605333772480603,0.9471728801727295,0.9467809200286865,50000,0,50000
241,,13,,,0.02,1,0.3676139789580541,1.5340163707733154,0.5865499973297119,100000,0,100000
242,,13,,,0.02,2,0.38665477139816723,2.1112170219421387,0.5768704414367676,150000,0,150000
243,,13,,,0.02,3,0.43657287541079826,2.660205364227295,0.5486364364624023,200000,0,200000
244,,13,,,0.02,4,0.3630409564876046,3.189647674560547,0.5291228294372559,250000,0,250000
245,,13,,,0.02,5,0.3397112139699942,3.7371203899383545,0.5471475124359131,300000,0,300000
246,,13,,,0.02,6,0.07241752084332954,4.314330339431763,0.5768508911132812,350000,0,350000
247,,13,,,0.02,7,0.07241752084332953,4.912416458129883,0.5977153778076172,400000,0,400000
248,,13,,,0.02,8,0.04236707590764355,5.499114513397217,0.5863001346588135,450000,0,450000
249,,13,,,0.02,9,0.04236707590764355,6.14436936378479,0.6449015140533447,500000,0,500000
250,,13,,,0.02,10,0.04236707590764355,6.749514818191528,0.6047766208648682,550000,0,550000
251,,13,,,0.02,11,0.04236707590764355,7.339102268218994,0.5892019271850586,600000,0,600000
252,,13,,,0.02,12,0.04236707590764355,7.931746244430542,0.5922553539276123,650000,0,650000
253,,13,,,0.02,13,0.04236707590764355,8.52347207069397,0.5913615226745605,700000,0,700000
254,,13,,,0.02,14,0.04129542793241777,9.11498212814331,0.5911118984222412,750000,0,750000
255,,13,,,0.02,15,0.04129542793241777,9.712493419647217,0.5971283912658691,800000,0,800000
256,,13,,,0.02,16,0.04129542793241777,10.30907416343689,0.5961997509002686,850000,0,850000
257,,13,,,0.02,17,0.04129542793241777,10.929219007492065,0.619765043258667,900000,0,900000
258,,13,,,0.02,18,0.04129542793241777,11.532145977020264,0.6025381088256836,950000,0,950000
259,,13,,,0.02,19,0.04129542793241777,12.151591300964355,0.6190576553344727,1000000,0,1000000
260,,14,,,0.02,0,0.34520280005494897,0.9342005252838135,0.933802604675293,50000,0,50000
261,,14,,,0.02,1,0.29657756968855886,1.5167627334594727,0.5821418762207031,100000,0,100000
262,,14,,,0.02,2,0.3845633179875528,2.0830869674682617,0.5659902095794678,150000,0,150000
263,,14,,,0.02,3,0.38862382486848984,2.645005464553833,0.5615761280059814,200000,0,200000
264,,14,,,0.02,4,0.3845633179875528,3.169907808303833,0.5245718955993652,250000,0,250000
265,,14,,,0.02,5,0.3143565815757217,3.7192254066467285,0.5489580631256104,300000,0,300000
266,,14,,,0.02,6,0.3143565815757217,4.2504613399505615,0.5309054851531982,350000,0,350000
267,,14,,,0.02,7,0.3143565815757217,4.778947353363037,0.5281457901000977,400000,0,400000
268,,14,,,0.02,8,0.2865368640772198,5.366325378417969,0.5870356559753418,450000,0,450000
269,,14,,,0.02,9,0.2865368640772198,5.92324686050415,0.5565884113311768,500000,0,500000
270,,14,,,0.02,10,0.2865368640772198,6.45497727394104,0.5313935279846191,550000,0,550000
271,,14,,,0.02,11,0.2865368640772198,6.9923131465911865,0.5369975566864014,600000,0,600000
272,,14,,,0.02,12,0.3522565351487003,7.535980939865112,0.5433034896850586,650000,0,650000
273,,14,,,0.02,13,0.2865368640772198,8.095188856124878,0.5588603019714355,700000,0,700000
274,,14,,,0.02,14,0.40595753437636267,8.662640571594238,0.5671067237854004,750000,0,750000
275,,14,,,0.02,15,0.2865368640772198,9.2271146774292,0.5641274452209473,800000,0,800000
276,,14,,,0.02,16,0.36100803717861907,9.799938201904297,0.5724449157714844,850000,0,850000
277,,14,,,0.02,17,0.2865368640772198,10.371827363967896,0.5715374946594238,900000,0,900000
278,,14,,,0.02,18,0.2865368640772198,10.94088101387024,0.5687081813812256,950000,0,950000
279,,14,,,0.02,19,0.2865368640772198,11.516664266586304,0.5754432678222656,1000000,0,1000000
280,,15,,,0.02,0,0.49651261753119363,0.9643220901489258,0.963982343673706,50000,0,50000
281,,15,,,0.02,1,0.2986757889704078,1.559870958328247,0.5952353477478027,100000,0,100000
282,,15,,,0.02,2,0.31084982977475784,2.1210670471191406,0.5608737468719482,150000,0,150000
283,,15,,,0.02,3,0.31852653573459605,2.6853437423706055,0.5639784336090088,200000,0,200000
284,,15,,,0.02,4,0.330104950938554,3.2353718280792236,0.5496981143951416,250000,0,250000
285,,15,,,0.02,5,0.10076017992234815,3.789830207824707,0.554114818572998,300000,0,300000
286,,15,,,0.02,6,0.022216231439880618,4.343294143676758,0.5531249046325684,350000,0,350000
287,,15,,,0.02,7,0.022216231439880618,4.938810348510742,0.5951814651489258,400000,0,400000
288,,15,,,0.02,8,0.022216231439880618,5.497915983200073,0.5587739944458008,450000,0,450000
289,,15,,,0.02,9,0.010682701968966576,6.056528329849243,0.5582625865936279,500000,0,500000
290,,15,,,0.02,10,0.010682701968966576,6.638508081436157,0.5816292762756348,550000,0,550000
291,,15,,,0.02,11,0.010682701968966576,7.210892915725708,0.5720345973968506,600000,0,600000
292,,15,,,0.02,12,0.010682701968966576,7.785010814666748,0.5737488269805908,650000,0,650000
