,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
153,100000,5,,,0.93875,29,0.0795496217019493,27.1925048828125,0.7841310501098633,1344000,119700,1463700
154,100000,5,,,0.93875,30,0.0795496217019493,27.954317331314087,0.7613248825073242,1390000,119700,1509700
155,100000,6,0.95,0.5876126126126126,0.755,0,0.4840268190038352,0.9527249336242676,0.952390193939209,37000,11200,48200
156,100000,6,,,0.755,1,0.4262000989249271,1.6865234375,0.7333431243896484,74000,11200,85200
157,100000,6,,,0.755,2,0.3561912273203633,2.521843910217285,0.8349013328552246,111000,11200,122200
158,100000,6,,,0.755,3,0.30593250991301,3.3908050060272217,0.8684971332550049,148000,11200,159200
159,100000,6,,,0.93875,4,0.3250711559383332,4.40998649597168,1.0187263488769531,194000,26700,220700
160,100000,6,,,0.93875,5,0.3513280716010682,5.148624658584595,0.7381486892700195,240000,26700,266700
161,100000,6,,,0.93875,6,0.0990016923615913,5.857195138931274,0.7081024646759033,286000,26700,312700
162,100000,6,,,0.93875,7,0.0990016923615913,6.673978805541992,0.8161003589630127,332000,26700,358700
163,100000,6,,,0.93875,8,0.0960726367344753,7.847170829772949,1.1726977825164795,378000,42200,420200
164,100000,6,,,0.93875,9,0.0926909778971548,9.22332000732422,1.3754215240478516,424000,42200,466200
165,100000,6,,,0.93875,10,0.0914248989101261,10.104966163635254,0.881201982498169,470000,42200,512200
166,100000,6,,,0.93875,11,0.0932632883725228,10.88848638534546,0.7827327251434326,516000,42200,558200
167,100000,6,,,0.93875,12,0.0928981562233726,12.076749086380005,1.1877708435058594,562000,57700,619700
168,100000,6,,,0.93875,13,0.0916320772363439,12.956679582595823,0.8794500827789307,608000,57700,665700
169,100000,6,,,0.93875,14,0.0916320772363439,13.788009643554688,0.830836296081543,654000,57700,711700
170,100000,6,,,0.93875,15,0.0872352038108158,14.552923202514648,0.7644808292388916,700000,57700,757700
171,100000,6,,,0.93875,16,0.0872352038108158,15.44998860359192,0.8965208530426025,746000,73200,819200
172,100000,6,,,0.93875,17,0.0872352038108158,16.25740671157837,0.8069782257080078,792000,73200,865200
173,100000,6,,,0.93875,18,0.0906882525464961,17.038681983947754,0.7804179191589355,838000,73200,911200
174,100000,6,,,0.93875,19,0.0906882525464961,18.51641845703125,1.476830005645752,884000,73200,957200
175,100000,6,,,0.93875,20,0.0906882525464961,20.3911406993866,1.8730077743530276,930000,88700,1018700
176,100000,6,,,0.93875,21,0.0906882525464961,22.018694400787357,1.6265883445739746,976000,88700,1064700
177,100000,6,,,0.93875,22,0.0906882525464961,23.654640674591064,1.6350040435791016,1022000,88700,1110700
178,100000,6,,,0.93875,23,0.0906882525464961,25.275901079177856,1.618619441986084,1068000,88700,1156700
179,100000,6,,,0.93875,24,0.0906882525464961,27.214902877807617,1.938384294509888,1114000,104200,1218200
180,100000,6,,,0.93875,25,0.0906882525464961,28.74583315849304,1.5300660133361816,1160000,104200,1264200
181,100000,6,,,0.93875,26,0.0906882525464961,30.36891269683838,1.6221671104431152,1206000,104200,1310200
182,100000,6,,,0.93875,27,0.0906882525464961,31.78200936317444,1.4122836589813232,1252000,104200,1356200
183,100000,6,,,0.93875,28,0.0906882525464961,33.608137369155884,1.8255856037139893,1298000,119700,1417700
184,100000,6,,,0.93875,29,0.0906882525464961,34.401960372924805,0.7932267189025879,1344000,119700,1463700
185,100000,6,,,0.93875,30,0.0906882525464961,35.19191217422485,0.7888610363006592,1390000,119700,1509700
186,100000,7,0.95,0.4349027975343765,0.755,0,0.4119915666116172,0.874542236328125,0.8742101192474365,37000,11200,48200
187,100000,7,,,0.755,1,0.3679741678766818,1.5854594707489014,0.7105481624603271,74000,11200,85200
188,100000,7,,,0.755,2,0.2992378978579827,2.318213701248169,0.7323908805847168,111000,11200,122200
189,100000,7,,,0.755,3,0.1899251435729174,3.483829975128174,1.1650400161743164,148000,11200,159200
190,100000,7,,,0.93875,4,0.1506859326111265,5.404113531112671,1.9196999073028564,194000,26700,220700
191,100000,7,,,0.93875,5,0.206147563193572,6.89008378982544,1.4846796989440918,240000,26700,266700
192,100000,7,,,0.93875,6,0.1103489178653016,8.452991962432861,1.562213659286499,286000,26700,312700
193,100000,7,,,0.93875,7,0.1103489178653016,9.968585968017578,1.5149357318878174,332000,26700,358700
194,100000,7,,,0.93875,8,0.1361808334568679,11.70868468284607,1.7391269207000732,378000,42200,420200
195,100000,7,,,0.93875,9,0.0576860842003667,13.384944200515749,1.6754045486450195,424000,42200,466200
196,100000,7,,,0.93875,10,0.0487336923394856,15.01050329208374,1.624755859375,470000,42200,512200
197,100000,7,,,0.93875,11,0.0488749267345829,16.641870975494385,1.6296188831329346,516000,42200,558200
198,100000,7,,,0.93875,12,0.0526813948091271,18.738741397857662,2.095666646957397,562000,57700,619700
199,100000,7,,,0.93875,13,0.0404880414373128,20.52109313011169,1.7815115451812744,608000,57700,665700
200,100000,7,,,0.93875,14,0.0404880414373128,22.13463926315308,1.61279559135437,654000,57700,711700
201,100000,7,,,0.93875,15,0.0538136061072983,23.394389867782596,1.257331371307373,700000,57700,757700
202,100000,7,,,0.93875,16,0.0437856022545958,25.318750619888306,1.9234020709991453,746000,73200,819200
203,100000,7,,,0.93875,17,0.0500030827586042,26.75660228729248,1.436793088912964,792000,73200,865200
204,100000,7,,,0.93875,18,0.0404880414373128,27.62292456626892,0.8658249378204346,838000,73200,911200
205,100000,7,,,0.93875,19,0.0404880414373128,28.35635447502136,0.7329404354095459,884000,73200,957200
206,100000,7,,,0.93875,20,0.0404880414373128,29.21081519126892,0.854022741317749,930000,88700,1018700
207,100000,7,,,0.93875,21,0.0404880414373128,29.949877977371216,0.7386212348937988,976000,88700,1064700
208,100000,7,,,0.93875,22,0.0404880414373128,30.695379734039307,0.745053768157959,1022000,88700,1110700
209,100000,7,,,0.93875,23,0.0404880414373128,31.420352458953857,0.7245473861694336,1068000,88700,1156700
210,100000,7,,,0.93875,24,0.0404880414373128,32.317548990249634,0.8966350555419922,1114000,104200,1218200
211,100000,7,,,0.93875,25,0.0404880414373128,33.05694556236267,0.7389440536499023,1160000,104200,1264200
212,100000,7,,,0.93875,26,0.0404880414373128,33.786224603652954,0.7288167476654053,1206000,104200,1310200
213,100000,7,,,0.93875,27,0.0404880414373128,34.51767086982727,0.7304792404174805,1252000,104200,1356200
214,100000,7,,,0.93875,28,0.0404880414373128,35.370818853378296,0.8527464866638184,1298000,119700,1417700
215,100000,7,,,0.93875,29,0.0404880414373128,36.09980845451355,0.728590726852417,1344000,119700,1463700
216,100000,7,,,0.93875,30,0.0404880414373128,36.826908826828,0.7267003059387207,1390000,119700,1509700
217,100000,8,0.95,0.3441417733522995,0.755,0,0.5267673584589234,0.8598589897155762,0.8593587875366211,37000,11200,48200
218,100000,8,,,0.755,1,0.617080091349102,1.6273157596588137,0.7668702602386475,74000,11200,85200
219,100000,8,,,0.755,2,0.3999372990960649,2.361562013626098,0.733933687210083,111000,11200,122200
220,100000,8,,,0.755,3,0.3244956329929592,3.0587236881256104,0.6967682838439941,148000,11200,159200
221,100000,8,,,0.93875,4,0.263539939343582,3.9844424724578857,0.925367832183838,194000,26700,220700
222,100000,8,,,0.93875,5,0.263539939343582,4.648423671722412,0.6636278629302979,240000,26700,266700
223,100000,8,,,0.93875,6,0.2083388818783098,5.375560760498047,0.7266056537628174,286000,26700,312700
224,100000,8,,,0.93875,7,0.2083388818783097,6.070849180221558,0.6949129104614258,332000,26700,358700
225,100000,8,,,0.93875,8,0.2032951338575898,6.840777635574341,0.7695052623748779,378000,42200,420200
226,100000,8,,,0.93875,9,0.2032951338575898,7.54511570930481,0.703913688659668,424000,42200,466200
227,100000,8,,,0.93875,10,0.2047853732545086,8.266044616699219,0.7203874588012695,470000,42200,512200
228,100000,8,,,0.93875,11,0.2014824663748573,8.965779781341553,0.6994049549102783,516000,42200,558200
229,100000,8,,,0.93875,12,0.2047853732545086,9.764714002609251,0.7984328269958496,562000,57700,619700
230,100000,8,,,0.93875,13,0.2045337710392014,10.441192626953123,0.6760709285736084,608000,57700,665700
231,100000,8,,,0.93875,14,0.1987171271785902,11.120620727539062,0.6790292263031006,654000,57700,711700
232,100000,8,,,0.93875,15,0.2035523158389048,11.7972571849823,0.6761970520019531,700000,57700,757700
233,100000,8,,,0.93875,16,0.1987171271785902,12.557018041610718,0.7593433856964111,746000,73200,819200
234,100000,8,,,0.93875,17,0.2246856192595845,13.279459476470947,0.7220218181610107,792000,73200,865200
235,100000,8,,,0.93875,18,0.2005105021593385,13.964566707611084,0.6846034526824951,838000,73200,911200
236,100000,8,,,0.93875,19,0.2005105021593385,14.66415286064148,0.699195384979248,884000,73200,957200
237,100000,8,,,0.93875,20,0.1896754949693804,15.504578113555908,0.8400301933288574,930000,88700,1018700
238,100000,8,,,0.93875,21,0.1752860250390026,16.234633684158325,0.7296364307403564,976000,88700,1064700
239,100000,8,,,0.93875,22,0.1752860250390026,16.973092317581177,0.7380363941192627,1022000,88700,1110700
240,100000,8,,,0.93875,23,0.1732990893259775,17.716997146606445,0.7434496879577637,1068000,88700,1156700
241,100000,8,,,0.93875,24,0.1554370573033927,18.5801465511322,0.8627111911773682,1114000,104200,1218200
242,100000,8,,,0.93875,25,0.1554370573033927,19.321386575698853,0.7408082485198975,1160000,104200,1264200
243,100000,8,,,0.93875,26,0.143440345287102,20.063392877578732,0.741610050201416,1206000,104200,1310200
244,100000,8,,,0.93875,27,0.1433125166339963,20.82904028892517,0.7652130126953125,1252000,104200,1356200
245,100000,8,,,0.93875,28,0.1397290848166253,21.718132495880127,0.8885371685028076,1298000,119700,1417700
246,100000,8,,,0.93875,29,0.1433125166339963,22.50584554672241,0.787316083908081,1344000,119700,1463700
247,100000,8,,,0.93875,30,0.1433125166339963,23.249924659729004,0.7436826229095459,1390000,119700,1509700
248,100000,9,0.95,0.3022901849217638,0.755,0,0.3496985098350239,0.8579244613647461,0.8576304912567139,37000,11200,48200
249,100000,9,,,0.755,1,0.3669830074841569,1.5659174919128418,0.7076911926269531,74000,11200,85200
250,100000,9,,,0.755,2,0.2859166065265796,2.227043628692627,0.6608197689056396,111000,11200,122200
251,100000,9,,,0.755,3,0.274825619530479,2.88928484916687,0.661846399307251,148000,11200,159200
252,100000,9,,,0.93875,4,0.2522106663569526,3.668963670730591,0.7793161869049072,194000,26700,220700
253,100000,9,,,0.93875,5,0.1943505772604021,4.328032970428467,0.6586816310882568,240000,26700,266700
254,100000,9,,,0.93875,6,0.1943505772604021,5.0077338218688965,0.6792831420898438,286000,26700,312700
255,100000,9,,,0.93875,7,0.1749275703804981,5.705869913101196,0.6977574825286865,332000,26700,358700
256,100000,9,,,0.93875,8,0.1746274989552,6.551012754440308,0.8447446823120117,378000,42200,420200
257,100000,9,,,0.93875,9,0.1746274989552,7.257805347442627,0.7063570022583008,424000,42200,466200
258,100000,9,,,0.93875,10,0.1690112535985323,8.022010087966919,0.7637639045715332,470000,42200,512200
259,100000,9,,,0.93875,11,0.17241421099888,8.720655918121338,0.6982669830322266,516000,42200,558200
260,100000,9,,,0.93875,12,0.1633372730451937,9.52366590499878,0.8025999069213867,562000,57700,619700
261,100000,9,,,0.93875,13,0.1787474180671109,10.215272903442385,0.6912038326263428,608000,57700,665700
262,100000,9,,,0.93875,14,0.1749275703804981,10.913745641708374,0.6980991363525391,654000,57700,711700
263,100000,9,,,0.93875,15,0.1749275703804981,11.603113651275637,0.6889944076538086,700000,57700,757700
264,100000,9,,,0.93875,16,0.1749275703804981,12.407437086105348,0.8039243221282959,746000,73200,819200
265,100000,9,,,0.93875,17,0.1749275703804981,13.166394472122192,0.7585830688476562,792000,73200,865200
266,100000,9,,,0.93875,18,0.1749275703804981,13.907211303710938,0.7404370307922363,838000,73200,911200
267,100000,9,,,0.93875,19,0.1749275703804981,14.655523777008057,0.7479088306427002,884000,73200,957200
