,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
44,100000,2,,,0.6937500000000001,17,0.2274731360986321,11.54371190071106,0.6383857727050781,606000,75500,681500
45,100000,2,,,0.6937500000000001,18,0.2284689833027685,12.19334363937378,0.6492776870727539,640000,75500,715500
46,100000,2,,,0.6937500000000001,19,0.2284689833027685,12.80209255218506,0.6083686351776123,674000,75500,749500
47,100000,2,,,0.6937500000000001,20,0.2274731360986321,13.404886960983276,0.6024477481842041,708000,75500,783500
48,100000,2,,,0.6937500000000001,21,0.2284689833027685,14.044006824493408,0.6387729644775391,742000,89800,831800
49,100000,2,,,0.6937500000000001,22,0.2284689833027685,14.651315689086914,0.6069345474243164,776000,89800,865800
50,100000,2,,,0.6937500000000001,23,0.2274731360986321,15.258459568023682,0.6067867279052734,810000,89800,899800
51,100000,2,,,0.6937500000000001,24,0.2284689833027685,15.846120595932009,0.5872957706451416,844000,89800,933800
52,100000,2,,,0.57125,25,0.1879448783035633,16.551713466644287,0.7052357196807861,872000,104100,976100
53,100000,2,,,0.57125,26,0.1879448783035633,17.14203405380249,0.589968204498291,900000,104100,1004100
54,100000,3,0.95,1318660.58597367,0.6325000000000001,0,0.3698183275088615,1.3746986389160156,1.374361276626587,31000,14300,45300
55,100000,3,,,0.6325000000000001,1,0.3698183275088615,1.995436668395996,0.6204488277435303,62000,14300,76300
56,100000,3,,,0.6325000000000001,2,0.4458809075111593,2.628288984298706,0.6324403285980225,93000,14300,107300
57,100000,3,,,0.6325000000000001,3,0.4458809075111593,3.183858156204224,0.555121660232544,124000,14300,138300
58,100000,3,,,0.6325000000000001,4,0.3709671111371989,3.7913198471069336,0.6071524620056152,155000,14300,169300
59,100000,3,,,0.08125,5,0.3698183275088615,4.371852397918701,0.5802352428436279,159000,23800,182800
60,100000,3,,,0.08125,6,0.3698183275088615,4.887150764465332,0.5150065422058105,163000,23800,186800
61,100000,3,,,0.08125,7,0.5958024278250412,5.39349102973938,0.5060310363769531,167000,23800,190800
62,100000,3,,,0.08125,8,0.5423290135546229,5.92026424407959,0.5264737606048584,171000,23800,194800
63,100000,3,,,0.08125,9,0.5423290135546229,6.4396936893463135,0.519136905670166,175000,23800,198800
64,100000,3,,,0.08125,10,0.5423290135546229,6.99894118309021,0.558912992477417,179000,23800,202800
65,100000,3,,,0.08125,11,0.5423290135546229,7.643248796463013,0.6439909934997559,183000,23800,206800
66,100000,3,,,0.08125,12,0.5423290135546229,8.204567432403564,0.561028242111206,187000,23800,210800
67,100000,3,,,0.08125,13,0.5423290135546229,8.760760307312012,0.5558633804321289,191000,23800,214800
68,100000,3,,,0.08125,14,0.5423290135546229,9.314927577972412,0.5538582801818848,195000,23800,218800
69,100000,3,,,0.08125,15,0.5423290135546229,9.869359254837036,0.5541164875030518,199000,23800,222800
70,100000,3,,,0.08125,16,0.5423290135546229,10.460697889328005,0.5910341739654541,203000,23800,226800
71,100000,3,,,0.08125,17,0.5256662847257411,11.105251550674438,0.64422607421875,207000,23800,230800
72,100000,3,,,0.08125,18,0.5242252388504559,11.76624321937561,0.6606559753417969,211000,23800,234800
73,100000,3,,,0.08125,19,0.5256662847257411,12.294834613800049,0.5282707214355469,215000,23800,238800
74,100000,3,,,0.08125,20,0.5242252388504559,12.808241367340088,0.5131046772003174,219000,23800,242800
75,100000,3,,,0.08125,21,0.5242252388504559,13.3164803981781,0.5079398155212402,223000,23800,246800
76,100000,3,,,0.08125,22,0.5242252388504559,13.82586908340454,0.5090832710266113,227000,23800,250800
77,100000,3,,,0.08125,23,0.5242252388504559,14.378060340881348,0.5518741607666016,231000,23800,254800
78,100000,3,,,0.08125,24,0.5242252388504559,14.921680927276611,0.5433034896850586,235000,23800,258800
79,100000,3,,,0.08125,25,0.5242252388504559,15.462003707885742,0.5399961471557617,239000,23800,262800
80,100000,3,,,0.08125,26,0.5242252388504559,16.011918544769287,0.5495929718017578,243000,23800,266800
81,100000,3,,,0.08125,27,0.5242252388504559,16.605104684829712,0.592827320098877,247000,23800,270800
82,100000,3,,,0.08125,28,0.5242252388504559,17.257545471191406,0.6521165370941162,251000,23800,274800
83,100000,3,,,0.08125,29,0.5242252388504559,17.87557029724121,0.6176915168762207,255000,23800,278800
84,100000,3,,,0.08125,30,0.5242252388504559,18.42916488647461,0.5532722473144531,259000,23800,282800
85,100000,3,,,0.08125,31,0.5242252388504559,19.052722930908203,0.6232514381408691,263000,33300,296300
86,100000,3,,,0.08125,32,0.5242252388504559,19.57550549507141,0.5224480628967285,267000,33300,300300
87,100000,3,,,0.08125,33,0.5242252388504559,20.09546899795532,0.5196454524993896,271000,33300,304300
88,100000,3,,,0.08125,34,0.5242252388504559,20.619542837142944,0.5237188339233398,275000,33300,308300
89,100000,3,,,0.08125,35,0.5242252388504559,21.13831853866577,0.5184497833251953,279000,33300,312300
90,100000,3,,,0.08125,36,0.5242252388504559,21.670079946517944,0.5314345359802246,283000,33300,316300
91,100000,3,,,0.08125,37,0.5242252388504559,22.19539904594421,0.5250201225280762,287000,33300,320300
92,100000,3,,,0.08125,38,0.5242252388504559,22.72198271751404,0.5262541770935059,291000,33300,324300
93,100000,3,,,0.08125,39,0.5242252388504559,23.24636149406433,0.5240476131439209,295000,33300,328300
94,100000,3,,,0.08125,40,0.5242252388504559,23.77737307548523,0.5306687355041504,299000,33300,332300
95,100000,3,,,0.08125,41,0.5242252388504559,24.305105447769165,0.5274021625518799,303000,33300,336300
96,100000,3,,,0.08125,42,0.5242252388504559,24.834333896636963,0.5289046764373779,307000,33300,340300
97,100000,3,,,0.08125,43,0.5242252388504559,25.359659433364868,0.5250046253204346,311000,33300,344300
98,100000,3,,,0.08125,44,0.5242252388504559,25.888936758041385,0.5289349555969238,315000,33300,348300
99,100000,3,,,0.08125,45,0.5242252388504559,26.50643539428711,0.6171600818634033,319000,33300,352300
100,100000,3,,,0.08125,46,0.5242252388504559,27.04201912879944,0.5352516174316406,323000,33300,356300
101,100000,3,,,0.08125,47,0.5242252388504559,27.58077073097229,0.538442850112915,327000,33300,360300
102,100000,3,,,0.08125,48,0.5242252388504559,28.129802942276,0.548712968826294,331000,33300,364300
103,100000,3,,,0.08125,49,0.5242252388504559,28.675379037857056,0.5452454090118408,335000,33300,368300
104,100000,3,,,0.08125,50,0.5242252388504559,29.2183895111084,0.5426793098449707,339000,33300,372300
105,100000,3,,,0.08125,51,0.5242252388504559,29.759169816970825,0.5404183864593506,343000,33300,376300
106,100000,3,,,0.08125,52,0.5242252388504559,30.3022198677063,0.542750358581543,347000,33300,380300
107,100000,3,,,0.08125,53,0.5242252388504559,30.848702907562256,0.5461587905883789,351000,33300,384300
108,100000,3,,,0.08125,54,0.5242252388504559,31.387549877166748,0.5385289192199707,355000,33300,388300
109,100000,3,,,0.08125,55,0.5242252388504559,31.92463850975037,0.5367612838745117,359000,33300,392300
110,100000,3,,,0.08125,56,0.5242252388504559,32.474217891693115,0.5492534637451172,363000,33300,396300
111,100000,3,,,0.08125,57,0.5242252388504559,33.04549264907837,0.5709512233734131,367000,42800,409800
112,100000,3,,,0.08125,58,0.5242252388504559,33.581522941589355,0.5357100963592529,371000,42800,413800
113,100000,3,,,0.08125,59,0.5242252388504559,34.12545371055603,0.5436062812805176,375000,42800,417800
114,100000,3,,,0.08125,60,0.5242252388504559,34.79262447357178,0.6668424606323242,379000,42800,421800
115,100000,3,,,0.08125,61,0.5242252388504559,35.34299397468567,0.550041913986206,383000,42800,425800
116,100000,3,,,0.08125,62,0.5242252388504559,35.89268088340759,0.5493593215942383,387000,42800,429800
117,100000,3,,,0.08125,63,0.5242252388504559,36.45037817955017,0.5573768615722656,391000,42800,433800
118,100000,3,,,0.08125,64,0.5242252388504559,37.02458071708679,0.5738582611083984,395000,42800,437800
119,100000,3,,,0.08125,65,0.5242252388504559,37.57773542404175,0.5528497695922852,399000,42800,441800
120,100000,3,,,0.08125,66,0.5242252388504559,38.13371801376343,0.555657148361206,403000,42800,445800
121,100000,3,,,0.08125,67,0.5242252388504559,38.68573641777039,0.5516805648803711,407000,42800,449800
122,100000,3,,,0.08125,68,0.5242252388504559,39.24019503593445,0.5541348457336426,411000,42800,453800
123,100000,3,,,0.08125,69,0.5242252388504559,39.79781556129456,0.5572714805603027,415000,42800,457800
124,100000,3,,,0.08125,70,0.5242252388504559,40.35323643684387,0.5551059246063232,419000,42800,461800
125,100000,3,,,0.08125,71,0.5242252388504559,40.911869049072266,0.5583086013793945,423000,42800,465800
126,100000,3,,,0.08125,72,0.5242252388504559,41.47265768051148,0.5604679584503174,427000,42800,469800
127,100000,3,,,0.08125,73,0.5242252388504559,42.03141713142395,0.5584292411804199,431000,42800,473800
128,100000,3,,,0.08125,74,0.5242252388504559,42.59095215797424,0.5592150688171387,435000,42800,477800
129,100000,3,,,0.08125,75,0.5242252388504559,43.15380597114563,0.56252121925354,439000,42800,481800
130,100000,3,,,0.08125,76,0.5242252388504559,43.731879472732544,0.5777473449707031,443000,42800,485800
131,100000,3,,,0.08125,77,0.5242252388504559,44.43901801109314,0.706810712814331,447000,42800,489800
132,100000,3,,,0.08125,78,0.5242252388504559,45.00486445426941,0.5654871463775635,451000,42800,493800
133,100000,3,,,0.08125,79,0.5242252388504559,45.56763625144959,0.5624449253082275,455000,42800,497800
134,100000,3,,,0.08125,80,0.5242252388504559,46.132184743881226,0.5642397403717041,459000,42800,501800
135,100000,3,,,0.08125,81,0.5242252388504559,46.69710636138916,0.5646004676818848,463000,42800,505800
136,100000,3,,,0.08125,82,0.5242252388504559,47.26522421836853,0.5678009986877441,467000,42800,509800
137,100000,3,,,0.08125,83,0.5242252388504559,47.86908555030823,0.6035246849060059,471000,52300,523300
138,100000,3,,,0.08125,84,0.5242252388504559,48.4334282875061,0.5640223026275635,475000,52300,527300
139,100000,3,,,0.08125,85,0.5242252388504559,49.00170874595642,0.5679423809051514,479000,52300,531300
140,100000,3,,,0.08125,86,0.5476239686740254,49.5791540145874,0.5770547389984131,483000,52300,535300
141,100000,3,,,0.08125,87,0.5476239686740254,50.14979338645935,0.5702340602874756,487000,52300,539300
142,100000,3,,,0.08125,88,0.5476239686740254,50.73126578330994,0.581073522567749,491000,52300,543300
143,100000,3,,,0.08125,89,0.5476239686740254,51.340911865234375,0.6090967655181885,495000,52300,547300
144,100000,3,,,0.08125,90,0.5476239686740254,51.98355507850647,0.6422417163848877,499000,52300,551300
145,100000,3,,,0.08125,91,0.5476239686740254,52.62858510017395,0.6446287631988525,503000,52300,555300
146,100000,3,,,0.08125,92,0.5476239686740254,53.38513803482056,0.7561485767364502,507000,52300,559300
147,100000,3,,,0.08125,93,0.5476239686740254,54.15795850753784,0.7724149227142334,511000,52300,563300
148,100000,3,,,0.08125,94,0.5476239686740254,54.85256552696228,0.6941971778869629,515000,52300,567300
149,100000,3,,,0.08125,95,0.5476239686740254,55.50425887107849,0.6512999534606934,519000,52300,571300
150,100000,3,,,0.08125,96,0.5476239686740254,56.15769934654236,0.6530313491821289,523000,52300,575300
151,100000,3,,,0.08125,97,0.5476239686740254,56.80838108062744,0.6502816677093506,527000,52300,579300
152,100000,3,,,0.08125,98,0.5476239686740254,57.46879482269287,0.6600086688995361,531000,52300,583300
153,100000,3,,,0.08125,99,0.5476239686740254,58.287647008895874,0.8184831142425537,535000,52300,587300
154,100000,3,,,0.08125,100,0.5476239686740254,58.94506168365479,0.6570267677307129,539000,52300,591300
155,100000,3,,,0.08125,101,0.5476239686740254,59.60261154174805,0.6571388244628906,543000,52300,595300
156,100000,3,,,0.08125,102,0.5476239686740254,60.25490999221802,0.6518890857696533,547000,52300,599300
157,100000,3,,,0.08125,103,0.5476239686740254,60.91431498527527,0.6589770317077637,551000,52300,603300
158,100000,3,,,0.08125,104,0.5476239686740254,61.57452774047852,0.659801721572876,555000,52300,607300
159,100000,3,,,0.08125,105,0.5476239686740254,62.23113775253296,0.6562118530273438,559000,52300,611300
160,100000,3,,,0.08125,106,0.5476239686740254,62.888285636901855,0.6567428112030029,563000,52300,615300
161,100000,3,,,0.08125,107,0.5476239686740254,63.550069093704224,0.661201000213623,567000,52300,619300
162,100000,3,,,0.08125,108,0.5476239686740254,64.201833486557,0.6513562202453613,571000,52300,623300
163,100000,3,,,0.6937500000000001,109,0.3954529883067444,65.0071930885315,0.8049218654632568,605000,66600,671600
164,100000,3,,,0.6937500000000001,110,0.3954529883067444,65.66384172439575,0.6561927795410156,639000,66600,705600
165,100000,3,,,0.6937500000000001,111,0.4004035877466373,66.32513189315796,0.6607522964477539,673000,66600,739600
166,100000,3,,,0.6937500000000001,112,0.3999367028315883,67.00331330299377,0.6777050495147705,707000,66600,773600
167,100000,3,,,0.6937500000000001,113,0.3987373921928174,67.81685853004456,0.8130640983581543,741000,80900,821900
168,100000,3,,,0.6937500000000001,114,0.3999367028315883,68.547687292099,0.7303476333618164,775000,80900,855900
169,100000,3,,,0.6937500000000001,115,0.3987139105393387,69.28386688232422,0.7356040477752686,809000,80900,889900
170,100000,3,,,0.6937500000000001,116,0.4021785600940102,70.0748188495636,0.7904276847839355,843000,80900,923900
171,100000,3,,,0.8162499999999999,117,0.3964955349303956,71.15698289871216,1.081660270690918,883000,96400,979400
172,100000,3,,,0.8162499999999999,118,0.3985398379586111,71.93854451179504,0.7808911800384521,923000,96400,1019400
173,100000,4,0.95,3209167.94571253,0.6325000000000001,0,0.3788339158806921,1.314758062362671,1.3144261837005615,31000,14300,45300
174,100000,4,,,0.6325000000000001,1,0.3849654676975502,1.973546028137207,0.6583411693572998,62000,14300,76300
175,100000,4,,,0.6325000000000001,2,0.3849654676975502,2.5667171478271484,0.5927066802978516,93000,14300,107300
176,100000,4,,,0.6325000000000001,3,0.3849654676975502,3.126915454864502,0.5597491264343262,124000,14300,138300
177,100000,4,,,0.6325000000000001,4,0.3849654676975502,3.709973335266113,0.582587480545044,155000,14300,169300
178,100000,4,,,0.93875,5,0.3121453018657443,4.339162588119507,0.6288652420043945,201000,29800,230800
179,100000,4,,,0.93875,6,0.3121453018657443,4.884361743927002,0.544884443283081,247000,29800,276800
180,100000,4,,,0.93875,7,0.3447626193631872,5.443572044372559,0.5588679313659668,293000,29800,322800
181,100000,4,,,0.93875,8,0.3447626193631872,6.015546083450317,0.5716392993927002,339000,29800,368800
182,100000,4,,,0.8162499999999999,9,0.2954781877918031,6.712653398513794,0.6967451572418213,379000,45300,424300
183,100000,4,,,0.8162499999999999,10,0.301180505151519,7.299871206283569,0.5868556499481201,419000,45300,464300
184,100000,4,,,0.8162499999999999,11,0.2990481301515545,7.896959781646728,0.5967059135437012,459000,45300,504300
185,100000,4,,,0.8162499999999999,12,0.3047693335443893,8.505975246429443,0.6086323261260986,499000,45300,544300
186,100000,4,,,0.8162499999999999,13,0.2652697371954397,9.2065908908844,0.7002139091491699,539000,60800,599800
187,100000,4,,,0.8162499999999999,14,0.2810067956644418,9.826434135437012,0.619408369064331,579000,60800,639800
188,100000,4,,,0.8162499999999999,15,0.2652697371954397,10.499949216842651,0.6730890274047852,619000,60800,679800
189,100000,4,,,0.8162499999999999,16,0.3156347136597887,11.12331509590149,0.6229233741760254,659000,60800,719800
190,100000,4,,,0.93875,17,0.2652697371954397,11.921152114868164,0.7974450588226318,705000,76300,781300
191,100000,4,,,0.93875,18,0.2652697371954397,12.539408445358276,0.6178438663482666,751000,76300,827300
192,100000,4,,,0.93875,19,0.2722513005081728,13.154974937438965,0.6152176856994629,797000,76300,873300
193,100000,4,,,0.93875,20,0.254453266319608,13.75279688835144,0.5974469184875488,843000,76300,919300
194,100000,4,,,0.57125,21,0.2299747497256016,14.467726469039915,0.7145833969116211,871000,90600,961600
195,100000,4,,,0.57125,22,0.2733506577148457,15.060991287231444,0.5928864479064941,899000,90600,989600
196,100000,4,,,0.57125,23,0.2503135223769387,15.66432762145996,0.6029624938964844,927000,90600,1017600
197,100000,5,0.95,5767551.422555601,0.57125,0,0.3687095656565213,1.356074333190918,1.3557789325714111,28000,17100,45100
198,100000,5,,,0.57125,1,0.3498783602204671,2.0440878868103027,0.6876907348632812,56000,17100,73100
199,100000,5,,,0.57125,2,0.3498783602204671,2.646227598190308,0.6018085479736328,84000,17100,101100
200,100000,5,,,0.57125,3,0.3498783602204671,3.250681638717652,0.6041312217712402,112000,17100,129100
201,100000,5,,,0.57125,4,0.3393765560049648,3.7870471477508554,0.5360431671142578,140000,17100,157100
202,100000,5,,,0.93875,5,0.3469404805176825,4.434351682662964,0.6469249725341797,186000,32600,218600
203,100000,5,,,0.93875,6,0.278286220992856,5.014363527297974,0.5796287059783936,232000,32600,264600
204,100000,5,,,0.93875,7,0.278286220992856,5.584284782409668,0.5695695877075195,278000,32600,310600
205,100000,5,,,0.93875,8,0.2616788636565514,6.173507452011108,0.5888354778289795,324000,32600,356600
206,100000,5,,,0.8162499999999999,9,0.2584086793225594,6.8847832679748535,0.7108895778656006,364000,48100,412100
207,100000,5,,,0.8162499999999999,10,0.1706302104944456,7.499753952026367,0.6145603656768799,404000,48100,452100
208,100000,5,,,0.8162499999999999,11,0.0955862061883291,8.133461713790894,0.6332476139068604,444000,48100,492100
209,100000,5,,,0.8162499999999999,12,0.0578103151046897,8.780475854873657,0.6465342044830322,484000,48100,532100
210,100000,5,,,0.6937500000000001,13,0.0714786738759834,9.713825225830078,0.9328548908233644,518000,62400,580400
211,100000,5,,,0.6937500000000001,14,0.0489620418835681,10.469637155532835,0.7553117275238037,552000,62400,614400
212,100000,5,,,0.6937500000000001,15,0.0377400368322486,11.197301387786863,0.7271466255187988,586000,62400,648400
213,100000,5,,,0.6937500000000001,16,0.0377400368322486,11.957552433013916,0.7597410678863525,620000,62400,682400
214,100000,5,,,0.6937500000000001,17,0.0209113077911181,12.872700452804564,0.9146506786346436,654000,76700,730700
215,100000,5,,,0.6937500000000001,18,0.0209113077911181,13.640099048614502,0.7669229507446289,688000,76700,764700
216,100000,5,,,0.6937500000000001,19,0.0135537611659316,14.407742500305176,0.7671787738800049,722000,76700,798700
217,100000,5,,,0.6937500000000001,20,0.0135537611659316,15.180374383926392,0.7721703052520752,756000,76700,832700
218,100000,5,,,0.57125,21,0.0135537611659316,16.322875022888184,1.1420230865478516,784000,91000,875000
219,100000,5,,,0.57125,22,0.0100175340426002,17.084022521972656,0.7606480121612549,812000,91000,903000
220,100000,5,,,0.57125,23,0.0100175340426002,17.835227727890015,0.7507064342498779,840000,91000,931000
221,100000,5,,,0.57125,24,0.0100175340426002,18.587805032730103,0.7520899772644043,868000,91000,959000
222,100000,5,,,0.57125,25,0.009894218266937,19.31797504425049,0.729630708694458,896000,91000,987000
223,100000,5,,,0.6937500000000001,26,0.0141297366089831,20.39799475669861,1.079511642456055,930000,105300,1035300
224,100000,6,0.95,10790351.783419108,0.57125,0,0.4239380778135919,1.3246517181396484,1.3243257999420166,28000,17100,45100
225,100000,6,,,0.57125,1,0.3672549015066703,1.986030340194702,0.6610772609710693,56000,17100,73100
226,100000,6,,,0.57125,2,0.3709671111371989,2.5585641860961914,0.5722310543060303,84000,17100,101100
227,100000,6,,,0.57125,3,0.3709671111371989,3.1184210777282715,0.559542179107666,112000,17100,129100
228,100000,6,,,0.57125,4,0.3712106866564318,3.675925731658936,0.5571582317352295,140000,17100,157100
229,100000,6,,,0.57125,5,0.2900874287693787,4.291037082672119,0.6147572994232178,168000,31400,199400
230,100000,6,,,0.57125,6,0.2900874287693787,4.838277101516724,0.5468952655792236,196000,31400,227400
231,100000,6,,,0.57125,7,0.2900874287693787,5.397867918014526,0.5592410564422607,224000,31400,255400
232,100000,6,,,0.57125,8,0.2900874287693787,5.968891620635986,0.5706791877746582,252000,31400,283400
233,100000,6,,,0.57125,9,0.259963887624948,6.552480220794678,0.5832047462463379,280000,31400,311400
234,100000,6,,,0.57125,10,0.2107938782712513,7.245854139328003,0.692927360534668,308000,45700,353700
235,100000,6,,,0.57125,11,0.1681713923365089,7.839093446731567,0.5927920341491699,336000,45700,381700
236,100000,6,,,0.57125,12,0.1528260442336009,8.452389478683472,0.6128268241882324,364000,45700,409700
237,100000,6,,,0.57125,13,0.0824547241002239,9.09084439277649,0.6380031108856201,392000,45700,437700
238,100000,6,,,0.57125,14,0.097777552038133,9.764614820480348,0.6733331680297852,420000,45700,465700
239,100000,6,,,0.6937500000000001,15,0.0537466651453671,10.742476463317873,0.9773790836334229,454000,60000,514000
240,100000,6,,,0.6937500000000001,16,0.0529109945910195,11.439993143081663,0.6969966888427734,488000,60000,548000
241,100000,6,,,0.6937500000000001,17,0.0449281160693273,12.140439987182615,0.699988603591919,522000,60000,582000
242,100000,6,,,0.6937500000000001,18,0.0431650750031878,12.854695081710815,0.7137327194213867,556000,60000,616000
243,100000,6,,,0.57125,19,0.0405111964148784,13.84842038154602,0.99324369430542,584000,74300,658300
244,100000,6,,,0.57125,20,0.0405111964148784,14.543420314788818,0.6945264339447021,612000,74300,686300
245,100000,6,,,0.57125,21,0.042212895515564,15.24451994895935,0.7006244659423828,640000,74300,714300
246,100000,6,,,0.57125,22,0.042212895515564,15.92751169204712,0.6825172901153564,668000,74300,742300
247,100000,6,,,0.57125,23,0.0456114510617407,16.70508098602295,0.777125358581543,696000,74300,770300
248,100000,6,,,0.44875,24,0.0455502022395731,17.704959630966187,0.9992835521697998,718000,85000,803000
249,100000,6,,,0.44875,25,0.0455502022395731,18.557778120040894,0.8523843288421631,740000,85000,825000
250,100000,6,,,0.44875,26,0.0455502022395731,19.25321793556213,0.6950147151947021,762000,85000,847000
251,100000,6,,,0.44875,27,0.0455502022395731,19.925580739974976,0.6719286441802979,784000,85000,869000
252,100000,6,,,0.44875,28,0.0425464536463674,20.605590105056763,0.6795306205749512,806000,85000,891000
253,100000,6,,,0.44875,29,0.0425464536463674,21.282681941986084,0.6766467094421387,828000,85000,913000
254,100000,6,,,0.44875,30,0.0425464536463674,22.088807582855225,0.8056550025939941,850000,95700,945700
255,100000,6,,,0.44875,31,0.0425464536463674,22.773335456848145,0.6840770244598389,872000,95700,967700
256,100000,6,,,0.44875,32,0.0425464536463674,23.47121000289917,0.6974020004272461,894000,95700,989700
257,100000,6,,,0.44875,33,0.0425464536463674,24.1700177192688,0.6983761787414551,916000,95700,1011700
258,100000,7,0.95,58336119515.22753,0.57125,0,0.3705428909490188,1.316868782043457,1.3165664672851562,28000,17100,45100
259,100000,7,,,0.57125,1,0.3709671111371989,1.9668962955474851,0.6496987342834473,56000,17100,73100
260,100000,7,,,0.57125,2,0.0026513761761248,2.596627950668335,0.6293861865997314,84000,17100,101100
261,100000,7,,,0.57125,3,0.0026513761761248,3.169823408126831,0.5728652477264404,112000,17100,129100
262,100000,7,,,0.57125,4,1.5543122344752193e-17,3.728131294250488,0.5579373836517334,140000,17100,157100
263,100000,7,,,0.6937500000000001,5,1.5543122344752193e-17,4.370965242385864,0.6424899101257324,174000,31400,205400
