,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
55,0.95,3,0.95,1238832.0246965145,0.4937499998341211,0,0.3698183275088615,0.8233973979949951,0.8231990337371826,24000,25992,49992
56,0.95,3,,,0.4937499998341211,1,0.3698183275088615,1.2107300758361816,0.3871307373046875,48000,25992,73992
57,0.95,3,,,0.4937499998341211,2,0.4458809075111593,1.5265448093414309,0.3155503273010254,72000,25992,97992
58,0.95,3,,,0.4937499998341211,3,0.4458809075111593,1.828397274017334,0.3015720844268799,96000,25992,121992
59,0.95,3,,,0.1562499999892071,4,0.657563937850647,2.165175437927246,0.3365695476531982,103000,49476,152476
60,0.95,3,,,0.1562499999892071,5,0.657563937850647,2.4583446979522705,0.2929580211639404,110000,49476,159476
61,0.95,3,,,0.1562499999892071,6,0.1773570277334767,2.763883590698242,0.3053061962127685,117000,49476,166476
62,0.95,3,,,0.1562499999892071,7,0.1782889503507118,3.077653646469116,0.3135430812835693,124000,49476,173476
63,0.95,3,,,0.1562499999892071,8,0.0972015919150347,3.3958852291107178,0.3179981708526611,131000,49476,180476
64,0.95,3,,,0.1562499999892071,9,0.0927434762842513,3.72097373008728,0.324857234954834,138000,49476,187476
65,0.95,3,,,0.1562499999892071,10,0.49060443963303,4.042704582214356,0.3214714527130127,145000,49476,194476
66,0.95,3,,,0.1562499999892071,11,0.1001349022032014,4.3655104637146,0.3225643634796142,152000,49476,201476
67,0.95,3,,,0.1562499999892071,12,0.107389113193547,4.6918463706970215,0.326103925704956,159000,49476,208476
68,0.95,3,,,0.1562499999892071,13,0.1077491446326123,5.065150737762451,0.3730483055114746,166000,72960,238960
69,0.95,3,,,0.1562499999892071,14,0.1155324792906191,5.392457008361816,0.3270576000213623,173000,72960,245960
70,0.95,3,,,0.1562499999892071,15,0.0716166500012362,5.736101150512695,0.3433921337127685,180000,72960,252960
71,0.95,3,,,0.1562499999892071,16,0.0714437229703249,6.067573308944702,0.3312427997589111,187000,72960,259960
72,0.95,3,,,0.1562499999892071,17,0.0198706257406691,6.393010854721069,0.3251657485961914,194000,72960,266960
73,0.95,3,,,0.1562499999892071,18,0.0524639987599905,6.72062611579895,0.3273777961730957,201000,72960,273960
74,0.95,3,,,0.1562499999892071,19,0.0524639987599905,7.085377216339111,0.3645064830780029,208000,72960,280960
75,0.95,3,,,0.1562499999892071,20,0.0524639987599905,7.407200336456299,0.3215653896331787,215000,72960,287960
76,0.95,3,,,0.1562499999892071,21,0.0524639987599905,7.735012054443359,0.3275682926177978,222000,72960,294960
77,0.95,3,,,0.1562499999892071,22,0.0524639987599905,8.118542671203613,0.383286714553833,229000,96444,325444
78,0.95,3,,,0.1562499999892071,23,0.0524639987599905,8.446139335632324,0.3273701667785644,236000,96444,332444
79,0.95,3,,,0.1562499999892071,24,0.0714437229703249,8.768504619598389,0.3221335411071777,243000,96444,339444
80,0.95,3,,,0.1562499999892071,25,0.0042005203485665,9.093245267868042,0.3245022296905517,250000,96444,346444
81,0.95,3,,,0.1562499999892071,26,0.0041899315289657,9.418262720108032,0.3247730731964111,257000,96444,353444
82,0.95,3,,,0.1562499999892071,27,0.0714437229703249,9.743388891220093,0.3248834609985351,264000,96444,360444
83,0.95,3,,,0.1562499999892071,28,0.0714437229703249,10.069320440292358,0.3256950378417969,271000,96444,367444
84,0.95,3,,,0.1562499999892071,29,0.0067663187095451,10.391356468200684,0.3217339515686035,278000,96444,374444
85,0.95,3,,,0.1562499999892071,30,0.0048815605869615,10.716797351837158,0.3251988887786865,285000,96444,381444
86,0.95,3,,,0.1562499999892071,31,0.0068163847994172,11.103381395339966,0.3863165378570556,292000,119928,411928
87,0.95,3,,,0.1562499999892071,32,0.0048990386728391,11.430328607559204,0.3266756534576416,299000,119928,418928
88,0.95,3,,,0.1562499999892071,33,0.0072144146826296,11.761245965957642,0.3306231498718261,306000,119928,425928
89,0.95,3,,,0.1562499999892071,34,0.0081725107503531,12.092493534088137,0.3309593200683594,313000,119928,432928
90,0.95,3,,,0.1562499999892071,35,0.2203550289569849,12.421752214431764,0.3289990425109863,320000,119928,439928
91,0.95,3,,,0.1562499999892071,36,0.0067820726636226,12.749165773391724,0.3271472454071045,327000,119928,446928
92,0.95,3,,,0.1562499999892071,37,0.0067820726636226,13.07949995994568,0.3300495147705078,334000,119928,453928
93,0.95,3,,,0.1562499999892071,38,0.0067820726636226,13.448958158493042,0.3692023754119873,341000,119928,460928
94,0.95,3,,,0.1562499999892071,39,0.0067820726636226,13.775125980377195,0.3258841037750244,348000,119928,467928
95,0.95,3,,,0.1562499999892071,40,0.0038164197040501,14.16860008239746,0.3932259082794189,355000,143412,498412
96,0.95,3,,,0.1562499999892071,41,0.0048815605869615,14.496596336364746,0.3277485370635986,362000,143412,505412
97,0.95,3,,,0.1562499999892071,42,0.0039086890651832,14.828427076339722,0.3315753936767578,369000,143412,512412
98,0.95,3,,,0.1562499999892071,43,0.0039086890651832,15.154508590698242,0.3258275985717773,376000,143412,519412
99,0.95,3,,,0.1562499999892071,44,0.0039086890651832,15.483407497406006,0.328641414642334,383000,143412,526412
100,0.95,3,,,0.1562499999892071,45,0.0039086890651832,15.815338611602783,0.3316709995269775,390000,143412,533412
101,0.95,3,,,0.1562499999892071,46,0.0039086890651832,16.14423966407776,0.3286433219909668,397000,143412,540412
102,0.95,3,,,0.1562499999892071,47,0.0039086890651832,16.475396156311035,0.3308959007263183,404000,143412,547412
103,0.95,3,,,0.1562499999892071,48,0.0068034962292037,16.80763006210327,0.3319413661956787,411000,143412,554412
104,0.95,3,,,0.1562499999892071,49,0.0185350319510478,17.20430588722229,0.3963983058929443,418000,166896,584896
105,0.95,3,,,0.1562499999892071,50,0.0068034962292037,17.533905267715454,0.3293139934539795,425000,166896,591896
106,0.95,3,,,0.1562499999892071,51,0.0068034962292037,17.865192651748657,0.3310027122497558,432000,166896,598896
107,0.95,3,,,0.1562499999892071,52,0.0068034962292037,18.195558071136475,0.3300769329071045,439000,166896,605896
108,0.95,3,,,0.1562499999892071,53,0.0068034962292037,18.526819944381717,0.3309824466705322,446000,166896,612896
109,0.95,3,,,0.1562499999892071,54,0.0039086890651832,18.85743737220764,0.3303687572479248,453000,166896,619896
110,0.95,3,,,0.1562499999892071,55,0.0068034962292037,19.18891668319702,0.33119797706604,460000,166896,626896
111,0.95,3,,,0.1562499999892071,56,0.0068034962292037,19.52112054824829,0.3319253921508789,467000,166896,633896
112,0.95,3,,,0.1562499999892071,57,0.0068034962292037,19.90017795562744,0.3787961006164551,474000,166896,640896
113,0.95,3,,,0.1562499999892071,58,0.0068034962292037,20.29151153564453,0.39105224609375,481000,190380,671380
114,0.95,3,,,0.1562499999892071,59,0.0068034962292037,20.62455677986145,0.332740306854248,488000,190380,678380
115,0.95,3,,,0.1562499999892071,60,0.0068034962292037,20.9598069190979,0.3349711894989013,495000,190380,685380
116,0.95,3,,,0.1562499999892071,61,0.0068034962292037,21.296072006225582,0.3359789848327636,502000,190380,692380
117,0.95,3,,,0.1562499999892071,62,0.0068034962292037,21.62891387939453,0.3325514793395996,509000,190380,699380
118,0.95,3,,,0.1562499999892071,63,0.0068034962292037,21.96471619606018,0.3353621959686279,516000,190380,706380
119,0.95,3,,,0.1562499999892071,64,0.0068034962292037,22.298280715942383,0.3332805633544922,523000,190380,713380
120,0.95,3,,,0.1562499999892071,65,0.0068034962292037,22.629620790481567,0.3309099674224853,530000,190380,720380
121,0.95,3,,,0.1562499999892071,66,0.0068034962292037,22.962980270385746,0.3330881595611572,537000,190380,727380
122,0.95,3,,,0.1562499999892071,67,0.0068034962292037,23.362974643707275,0.3996989727020263,544000,213864,757864
123,0.95,3,,,0.1562499999892071,68,0.0068034962292037,23.69759559631348,0.3343520164489746,551000,213864,764864
124,0.95,3,,,0.1562499999892071,69,0.0088706178989815,24.03352522850037,0.335662841796875,558000,213864,771864
125,0.95,3,,,0.1562499999892071,70,0.0068034962292037,24.369818925857544,0.3360061645507812,565000,213864,778864
126,0.95,3,,,0.1562499999892071,71,0.0068034962292037,24.7069890499115,0.3368780612945556,572000,213864,785864
127,0.95,3,,,0.1562499999892071,72,0.0068034962292037,25.04129409790039,0.3339827060699463,579000,213864,792864
128,0.95,3,,,0.1562499999892071,73,0.0068034962292037,25.38095712661743,0.3393647670745849,586000,213864,799864
129,0.95,3,,,0.1562499999892071,74,0.0068034962292037,25.717293739318848,0.336033821105957,593000,213864,806864
130,0.95,3,,,0.1562499999892071,75,0.0039086890651832,26.053020238876343,0.3354678153991699,600000,213864,813864
131,0.95,3,,,0.1562499999892071,76,0.0068034962292037,26.506161212921143,0.4528560638427734,607000,237348,844348
132,0.95,3,,,0.1562499999892071,77,0.0068516742083379,26.84514141082764,0.338707685470581,614000,237348,851348
133,0.95,3,,,0.1562499999892071,78,0.0068034962292037,27.18490982055664,0.3394639492034912,621000,237348,858348
134,0.95,3,,,0.1562499999892071,79,0.0068034962292037,27.521483182907104,0.336289644241333,628000,237348,865348
135,0.95,3,,,0.1562499999892071,80,0.0068034962292037,27.860676288604736,0.3389127254486084,635000,237348,872348
136,0.95,3,,,0.1562499999892071,81,0.0068034962292037,28.21421265602112,0.3530871868133545,642000,237348,879348
137,0.95,3,,,0.1562499999892071,82,0.0039086890651832,28.556159496307373,0.3416709899902344,649000,237348,886348
138,0.95,3,,,0.1562499999892071,83,0.0068034962292037,28.897170782089237,0.3407399654388428,656000,237348,893348
139,0.95,3,,,0.1562499999892071,84,0.0068034962292037,29.23463797569275,0.3371853828430176,663000,237348,900348
140,0.95,3,,,0.1562499999892071,85,0.0068034962292037,29.64153385162353,0.4066143035888672,670000,260832,930832
141,0.95,3,,,0.1562499999892071,86,0.0068034962292037,30.053505897521973,0.4116060733795166,677000,260832,937832
142,0.95,3,,,0.1562499999892071,87,0.0068034962292037,30.42053699493408,0.366755723953247,684000,260832,944832
143,0.95,3,,,0.1562499999892071,88,0.0078006926986824,30.83744096755981,0.4166116714477539,691000,260832,951832
144,0.95,3,,,0.1562499999892071,89,0.0154682211785368,31.19852566719055,0.3608148097991943,698000,260832,958832
145,0.95,3,,,0.1562499999892071,90,0.0068034962292037,31.60836863517761,0.4093966484069824,705000,260832,965832
146,0.95,3,,,0.1562499999892071,91,0.0068034962292037,31.971484899520878,0.3628036975860595,712000,260832,972832
147,0.95,3,,,0.1562499999892071,92,0.0068034962292037,32.31503438949585,0.3432464599609375,719000,260832,979832
148,0.95,3,,,0.1562499999892071,93,0.0068034962292037,32.65510869026184,0.3397815227508545,726000,260832,986832
149,0.95,3,,,0.4937499998341211,94,0.0039086890651832,33.08930826187134,0.4339385032653808,750000,286824,1036824
150,0.95,4,0.95,5080214.488300834,0.4937499998341211,0,0.3788339158806921,0.770348072052002,0.7701535224914551,24000,25992,49992
151,0.95,4,,,0.4937499998341211,1,0.3849654676975502,1.1634278297424316,0.3927841186523437,48000,25992,73992
152,0.95,4,,,0.4937499998341211,2,0.4101975694595344,1.4869425296783447,0.3232936859130859,72000,25992,97992
153,0.95,4,,,0.4937499998341211,3,0.2545501117854223,1.8016235828399656,0.3144526481628418,96000,25992,121992
154,0.95,4,,,0.4937499998341211,4,0.2381621077486733,2.139093399047852,0.337235689163208,120000,51984,171984
155,0.95,4,,,0.4937499998341211,5,0.2381621077486733,2.441039800643921,0.3017127513885498,144000,51984,195984
156,0.95,4,,,0.4937499998341211,6,0.2172181472021354,2.7518835067749023,0.310589075088501,168000,51984,219984
157,0.95,4,,,0.4937499998341211,7,0.2172181472021354,3.07450795173645,0.3223714828491211,192000,51984,243984
158,0.95,4,,,0.4937499998341211,8,0.2172181472021354,3.474088191986084,0.3993308544158935,216000,77976,293976
159,0.95,4,,,0.4937499998341211,9,0.2172181472021354,3.8057668209075928,0.3314368724822998,240000,77976,317976
160,0.95,4,,,0.4937499998341211,10,0.2172181472021354,4.138144016265869,0.3321242332458496,264000,77976,341976
161,0.95,4,,,0.4937499998341211,11,0.2172181472021354,4.471827507019043,0.3334472179412842,288000,77976,365976
162,0.95,4,,,0.6062499997714423,12,0.220470138998574,4.922167539596558,0.450075626373291,318000,111720,429720
163,0.95,4,,,0.6062499997714423,13,0.220470138998574,5.25865650177002,0.336228609085083,348000,111720,459720
164,0.95,4,,,0.6062499997714423,14,0.220470138998574,5.598572254180908,0.3396430015563965,378000,111720,489720
165,0.95,4,,,0.6062499997714423,15,0.220470138998574,6.0328357219696045,0.433976411819458,408000,145464,553464
166,0.95,4,,,0.6062499997714423,16,0.220470138998574,6.376089334487915,0.3429908752441406,438000,145464,583464
167,0.95,4,,,0.6062499997714423,17,0.220470138998574,6.723472833633423,0.3471081256866455,468000,145464,613464
168,0.95,4,,,0.6062499997714423,18,0.220470138998574,7.15590500831604,0.4321322441101074,498000,179208,677208
169,0.95,4,,,0.6062499997714423,19,0.220470138998574,7.498290061950684,0.3421196937561035,528000,179208,707208
170,0.95,4,,,0.6062499997714423,20,0.2169854593419727,7.876588582992554,0.3780181407928467,558000,179208,737208
171,0.95,4,,,0.6062499997714423,21,0.2169854593419727,8.29749345779419,0.4206306934356689,588000,212952,800952
172,0.95,4,,,0.6062499997714423,22,0.2169854593419727,8.63640546798706,0.338641881942749,618000,212952,830952
173,0.95,4,,,0.6062499997714423,23,0.2169854593419727,8.975107669830322,0.3384125232696533,648000,212952,860952
174,0.95,4,,,0.6062499997714423,24,0.2157818846308063,9.396349668502808,0.4209868907928467,678000,246696,924696
175,0.95,4,,,0.6062499997714423,25,0.2157818846308063,9.729987859725952,0.3333768844604492,708000,246696,954696
176,0.95,4,,,0.6062499997714423,26,0.2157818846308063,10.065620183944702,0.3353729248046875,738000,246696,984696
177,0.95,4,,,0.6062499997714423,27,0.2157818846308063,10.48259449005127,0.4167211055755615,768000,280440,1048440
178,0.95,5,0.95,6863021.921091781,0.4937499998341211,0,0.3687095656565213,0.7707796096801758,0.7705857753753662,24000,25992,49992
179,0.95,5,,,0.4937499998341211,1,0.3498783602204671,1.1472399234771729,0.3762409687042236,48000,25992,73992
180,0.95,5,,,0.4937499998341211,2,0.3498783602204671,1.4723196029663086,0.3248677253723144,72000,25992,97992
181,0.95,5,,,0.4937499998341211,3,0.3498783602204671,1.7734510898590088,0.3009190559387207,96000,25992,121992
182,0.95,5,,,0.6062499997714423,4,0.2282870979143125,2.1172103881835938,0.3435041904449463,126000,59736,185736
183,0.95,5,,,0.6062499997714423,5,0.2140498513700668,2.427851438522339,0.310399055480957,156000,59736,215736
184,0.95,5,,,0.6062499997714423,6,0.1744553930550282,2.7337141036987305,0.3056135177612304,186000,59736,245736
185,0.95,5,,,0.4937499998341211,7,0.1253416371090358,3.1296088695526123,0.3956212997436523,210000,85728,295728
186,0.95,5,,,0.4937499998341211,8,0.1253416371090358,3.4577040672302246,0.3278272151947021,234000,85728,319728
187,0.95,5,,,0.4937499998341211,9,0.1011000333071205,3.7989919185638423,0.3410186767578125,258000,85728,343728
188,0.95,5,,,0.4937499998341211,10,0.0904435758441641,4.145031690597534,0.3457827568054199,282000,85728,367728
189,0.95,5,,,0.4937499998341211,11,0.0708763664675998,4.648008346557617,0.5026917457580566,306000,111720,417720
190,0.95,5,,,0.4937499998341211,12,0.0708763664675998,5.007288694381714,0.3589544296264648,330000,111720,441720
191,0.95,5,,,0.4937499998341211,13,0.0406000190404912,5.364108085632324,0.3565630912780761,354000,111720,465720
192,0.95,5,,,0.4937499998341211,14,0.0252003926438072,5.724324941635132,0.3599410057067871,378000,111720,489720
193,0.95,5,,,0.4937499998341211,15,0.0252003926438072,6.201950788497925,0.4773368835449219,402000,137712,539712
194,0.95,5,,,0.4937499998341211,16,0.0218715329019824,6.561663389205933,0.3594405651092529,426000,137712,563712
195,0.95,5,,,0.4937499998341211,17,0.0218715329019824,6.920835256576538,0.3589096069335937,450000,137712,587712
196,0.95,5,,,0.4937499998341211,18,0.0208701847447348,7.285985708236694,0.3648700714111328,474000,137712,611712
197,0.95,5,,,0.4937499998341211,19,0.0160281872798244,7.771853923797607,0.4855885505676269,498000,163704,661704
198,0.95,5,,,0.4937499998341211,20,0.0160281872798244,8.133218050003052,0.3610792160034179,522000,163704,685704
199,0.95,5,,,0.4937499998341211,21,0.0160281872798244,8.498232364654541,0.3647432327270508,546000,163704,709704
200,0.95,5,,,0.4937499998341211,22,0.0160281872798244,8.862481117248535,0.3639848232269287,570000,163704,733704
201,0.95,5,,,0.1562499999892071,23,0.0514051243211366,9.399536609649658,0.5367324352264404,577000,187188,764188
202,0.95,5,,,0.1562499999892071,24,0.0470421722700466,9.763147592544556,0.3633232116699219,584000,187188,771188
203,0.95,5,,,0.1562499999892071,25,0.0205936914304553,10.121633052825928,0.3582010269165039,591000,187188,778188
204,0.95,5,,,0.1562499999892071,26,0.0904334717979316,10.477015018463137,0.3551023006439209,598000,187188,785188
205,0.95,5,,,0.1562499999892071,27,0.0904334717979316,10.831493377685549,0.3541972637176513,605000,187188,792188
206,0.95,5,,,0.1562499999892071,28,0.0904334717979316,11.18803071975708,0.3562722206115722,612000,187188,799188
207,0.95,5,,,0.1562499999892071,29,0.0904334717979316,11.58153223991394,0.393237829208374,619000,187188,806188
208,0.95,5,,,0.1562499999892071,30,0.090485253531475,11.934309720993042,0.3524537086486816,626000,187188,813188
209,0.95,5,,,0.1562499999892071,31,0.0745986689410549,12.29246187210083,0.3578577041625976,633000,187188,820188
210,0.95,5,,,0.4937499998341211,32,0.0513739051260243,12.803453207015991,0.5107245445251465,657000,213180,870180
211,0.95,5,,,0.4937499998341211,33,0.0513739051260243,13.15992259979248,0.3561916351318359,681000,213180,894180
212,0.95,5,,,0.4937499998341211,34,0.0379124018365415,13.520734071731567,0.360544204711914,705000,213180,918180
213,0.95,5,,,0.4937499998341211,35,0.0160281872798244,13.884770393371582,0.3637592792510986,729000,213180,942180
214,0.95,5,,,0.4937499998341211,36,0.0160281872798244,14.35537600517273,0.4703295230865478,753000,239172,992172
215,0.95,5,,,0.4937499998341211,37,0.0160281872798244,14.722787141799929,0.3671431541442871,777000,239172,1016172
216,0.95,6,0.95,13584006.48161475,0.4937499998341211,0,0.4239380778135919,0.7660806179046631,0.7658834457397461,24000,25992,49992
217,0.95,6,,,0.4937499998341211,1,0.3672549015066703,1.133136749267578,0.3668527603149414,48000,25992,73992
218,0.95,6,,,0.4937499998341211,2,0.3709671111371989,1.4487528800964355,0.3154051303863525,72000,25992,97992
219,0.95,6,,,0.4937499998341211,3,0.3685530144295489,1.7586915493011477,0.3096683025360107,96000,25992,121992
220,0.95,6,,,0.4937499998341211,4,0.427737699098406,2.123204708099365,0.3642261028289795,120000,51984,171984
221,0.95,6,,,0.4937499998341211,5,0.3228513309119895,2.434752941131592,0.311298131942749,144000,51984,195984
222,0.95,6,,,0.4937499998341211,6,0.3228513309119895,2.7532339096069336,0.3182480335235595,168000,51984,219984
223,0.95,6,,,0.4937499998341211,7,0.2457405349762999,3.0886597633361816,0.3351559638977051,192000,51984,243984
224,0.95,6,,,0.6062499997714423,8,0.1666455238353673,3.533400774002075,0.4444789886474609,222000,85728,307728
225,0.95,6,,,0.6062499997714423,9,0.2105919330694522,3.864269256591797,0.3305823802947998,252000,85728,337728
226,0.95,6,,,0.6062499997714423,10,0.1386727539593401,4.20100474357605,0.3364522457122803,282000,85728,367728
227,0.95,6,,,0.4937499998341211,11,0.1386727539593401,4.705819368362427,0.504554033279419,306000,111720,417720
228,0.95,6,,,0.4937499998341211,12,0.1545822680447437,5.047302961349487,0.3411769866943359,330000,111720,441720
229,0.95,6,,,0.4937499998341211,13,0.159726301265504,5.447218418121338,0.3996210098266601,354000,111720,465720
230,0.95,6,,,0.4937499998341211,14,0.159726301265504,5.791576385498047,0.3440415859222412,378000,111720,489720
231,0.95,6,,,0.4937499998341211,15,0.159726301265504,6.2290894985198975,0.4371826648712158,402000,137712,539712
232,0.95,6,,,0.4937499998341211,16,0.0951201291079969,6.571979999542236,0.3426172733306885,426000,137712,563712
233,0.95,6,,,0.4937499998341211,17,0.0951201291079969,6.912818908691406,0.3405704498291015,450000,137712,587712
234,0.95,6,,,0.4937499998341211,18,0.0949419630444557,7.264518022537231,0.3514368534088135,474000,137712,611712
235,0.95,6,,,0.4937499998341211,19,0.094867950107924,7.712276697158813,0.4475159645080566,498000,163704,661704
236,0.95,6,,,0.4937499998341211,20,0.0973036690225068,8.066750288009644,0.3541924953460693,522000,163704,685704
237,0.95,6,,,0.4937499998341211,21,0.0954407600556639,8.419102907180786,0.3520596027374267,546000,163704,709704
238,0.95,6,,,0.4937499998341211,22,0.0984779692283323,8.765039443969727,0.345665693283081,570000,163704,733704
239,0.95,6,,,0.4937499998341211,23,0.0984779692283323,9.20447063446045,0.4391608238220215,594000,189696,783696
240,0.95,6,,,0.4937499998341211,24,0.0984779692283323,9.54656219482422,0.3418252468109131,618000,189696,807696
241,0.95,6,,,0.4937499998341211,25,0.094867950107924,9.880225896835327,0.3334119319915771,642000,189696,831696
242,0.95,6,,,0.4937499998341211,26,0.094867950107924,10.218434810638428,0.3379542827606201,666000,189696,855696
243,0.95,6,,,0.4937499998341211,27,0.094867950107924,10.632049798965454,0.4133656024932861,690000,215688,905688
244,0.95,6,,,0.4937499998341211,28,0.094867950107924,10.970065593719482,0.3377547264099121,714000,215688,929688
245,0.95,6,,,0.4937499998341211,29,0.094867950107924,11.311842918395996,0.3415179252624511,738000,215688,953688
