,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
59,5,3,,606.4456847626116,0.4937499998341211,1,0.3698183275088615,1.1390671730041504,0.3498282432556152,48000,25992,73992
60,5,3,,10.401023631427776,0.4937499998341211,2,0.4458809075111593,1.4502310752868652,0.3108928203582763,72000,25992,97992
61,5,3,,1290.4953581692448,0.4937499998341211,3,0.4458809075111593,1.754812717437744,0.304316759109497,96000,25992,121992
62,5,3,,18.68636032206676,0.1562499999892071,4,0.657563937850647,2.0841152667999268,0.3290784358978271,103000,49476,152476
63,5,3,,0.2829065371729753,0.1562499999892071,5,0.657563937850647,2.3801395893096924,0.2958080768585205,110000,49476,159476
64,5,3,,0.5304310988693113,0.1562499999892071,6,0.1773570277334767,2.705254077911377,0.3248720169067383,117000,49476,166476
65,5,3,,47.47400971532616,0.1562499999892071,7,0.1782889503507118,3.0330872535705566,0.3275995254516601,124000,49476,173476
66,5,3,,0.2040099776541642,0.1562499999892071,8,0.0972015919150347,3.368377685546875,0.3350608348846435,131000,49476,180476
67,5,3,,243.5937710698645,0.1562499999892071,9,0.0927434762842513,3.711853265762329,0.343245267868042,138000,49476,187476
68,5,3,,0.5085452895614256,0.1562499999892071,10,0.49060443963303,4.048331260681152,0.3362247943878174,145000,49476,194476
69,5,3,,0.1764292263427603,0.1562499999892071,11,0.1001349022032014,4.384780883789063,0.3361897468566894,152000,49476,201476
70,5,3,,0.3179126175108101,0.1562499999892071,12,0.107389113193547,4.723759651184082,0.3387227058410644,159000,49476,208476
71,5,3,,0.2648854494385599,0.1562499999892071,13,0.1077491446326123,5.13867974281311,0.4146420955657959,166000,72960,238960
72,5,3,,0.181157210359336,0.1562499999892071,14,0.1155324792906191,5.476153373718262,0.3372111320495605,173000,72960,245960
73,5,3,,0.9217851543162026,0.1562499999892071,15,0.0716166500012362,5.818878173828125,0.3424732685089111,180000,72960,252960
74,5,3,,0.5331949292579762,0.1562499999892071,16,0.0714437229703249,6.161491870880127,0.3423740863800049,187000,72960,259960
75,5,3,,0.389689698207421,0.1562499999892071,17,0.0198706257406691,6.5396504402160645,0.3778958320617676,194000,72960,266960
76,5,3,,0.4162622270776134,0.1562499999892071,18,0.0524639987599905,6.876102685928345,0.3361940383911133,201000,72960,273960
77,5,3,,0.2055221530091865,0.1562499999892071,19,0.0524639987599905,7.212476015090942,0.3361248970031738,208000,72960,280960
78,5,3,,0.1870085430950319,0.1562499999892071,20,0.0524639987599905,7.549914598464966,0.3371965885162353,215000,72960,287960
79,5,3,,0.2449230778506591,0.1562499999892071,21,0.0524639987599905,7.8866729736328125,0.3365192413330078,222000,72960,294960
80,5,3,,0.4551749691800005,0.1562499999892071,22,0.0524639987599905,8.306230545043945,0.4193136692047119,229000,96444,325444
81,5,3,,0.2374149005469678,0.1562499999892071,23,0.0524639987599905,8.647302865982056,0.3408403396606445,236000,96444,332444
82,5,3,,0.2222185423775848,0.1562499999892071,24,0.0714437229703249,8.981148958206177,0.3336055278778076,243000,96444,339444
83,5,3,,0.3299323728497879,0.1562499999892071,25,0.0042005203485665,9.320641994476318,0.3392488956451416,250000,96444,346444
84,5,3,,0.2222699929958761,0.1562499999892071,26,0.0041899315289657,9.660033464431764,0.3391633033752441,257000,96444,353444
85,5,3,,644.4021873037312,0.1562499999892071,27,0.0714437229703249,10.003047466278076,0.3427770137786865,264000,96444,360444
86,5,3,,0.2115827869335713,0.1562499999892071,28,0.0714437229703249,10.345432996749878,0.3421385288238525,271000,96444,367444
87,5,3,,0.2119502683775013,0.1562499999892071,29,0.0067663187095451,10.681613445281982,0.3359222412109375,278000,96444,374444
88,5,3,,1.4561531385788953,0.1562499999892071,30,0.0048815605869615,11.023581743240356,0.3417253494262695,285000,96444,381444
89,5,3,,0.2399216868294497,0.1562499999892071,31,0.0068163847994172,11.363829612731934,0.3399651050567627,292000,96444,388444
90,5,3,,2.1458080465632663,0.1562499999892071,32,0.0048990386728391,11.706964492797852,0.3428773880004883,299000,96444,395444
91,5,3,,0.226178604564348,0.1562499999892071,33,0.0072144146826296,12.049700021743774,0.3424532413482666,306000,96444,402444
92,5,3,,3.0277939782429755,0.1562499999892071,34,0.0081725107503531,12.392882585525513,0.3429083824157715,313000,96444,409444
93,5,3,,0.2711502990409333,0.1562499999892071,35,0.2203550289569849,12.86695122718811,0.4738216400146484,320000,119928,439928
94,5,3,,0.562632163921506,0.1562499999892071,36,0.0067820726636226,13.2091965675354,0.3419713973999023,327000,119928,446928
95,5,3,,0.2351732500690105,0.1562499999892071,37,0.0067820726636226,13.553961277008057,0.3444790840148926,334000,119928,453928
96,5,3,,0.2400299934896452,0.1562499999892071,38,0.0067820726636226,13.903079748153688,0.3488471508026123,341000,119928,460928
97,5,3,,0.2849373617985891,0.1562499999892071,39,0.0067820726636226,14.246370792388916,0.3430140018463135,348000,119928,467928
98,5,3,,0.220446660730875,0.1562499999892071,40,0.0038164197040501,14.590254783630373,0.3436369895935058,355000,119928,474928
99,5,3,,0.6328928300404453,0.1562499999892071,41,0.0048815605869615,14.936095952987673,0.3455929756164551,362000,119928,481928
100,5,3,,0.7872802927686616,0.1562499999892071,42,0.0039086890651832,15.282910346984863,0.346553087234497,369000,119928,488928
101,5,3,,0.24040093648046,0.1562499999892071,43,0.0039086890651832,15.62713384628296,0.3439664840698242,376000,119928,495928
102,5,3,,0.2268514028361711,0.1562499999892071,44,0.0039086890651832,15.972315311431885,0.3449215888977051,383000,119928,502928
103,5,3,,0.2170408534882493,0.1562499999892071,45,0.0039086890651832,16.40570640563965,0.4331212043762207,390000,143412,533412
104,5,3,,0.2642205248533308,0.1562499999892071,46,0.0039086890651832,16.753556966781616,0.3475947380065918,397000,143412,540412
105,5,3,,0.5281268421422974,0.1562499999892071,47,0.0039086890651832,17.09912371635437,0.3453152179718017,404000,143412,547412
106,5,3,,0.2935748929247886,0.1562499999892071,48,0.0068034962292037,17.443711042404175,0.3443093299865722,411000,143412,554412
107,5,3,,84.57861524152337,0.1562499999892071,49,0.0185350319510478,17.790722608566284,0.3467268943786621,418000,143412,561412
108,5,3,,0.2403568056335543,0.1562499999892071,50,0.0068034962292037,18.13343048095703,0.3424363136291504,425000,143412,568412
109,5,3,,0.2231287763697708,0.1562499999892071,51,0.0068034962292037,18.47924757003784,0.3455379009246826,432000,143412,575412
110,5,3,,0.2373446781166855,0.1562499999892071,52,0.0068034962292037,18.825050115585327,0.3455073833465576,439000,143412,582412
111,5,3,,0.2583515283728194,0.1562499999892071,53,0.0068034962292037,19.17245578765869,0.3471086025238037,446000,143412,589412
112,5,3,,0.2346351960337511,0.1562499999892071,54,0.0039086890651832,19.56311011314392,0.3903961181640625,453000,143412,596412
113,5,3,,0.1957139491169081,0.4937499998341211,55,0.0039086890651832,19.999112129211422,0.4357411861419678,477000,169404,646404
114,5,3,,1.809804584143028,0.4937499998341211,56,0.0039086890651832,20.34725284576416,0.3478925228118896,501000,169404,670404
115,5,3,,0.2036250742052505,0.4937499998341211,57,0.0039086890651832,20.694885969161987,0.3473713397979736,525000,169404,694404
116,5,3,,0.2353161048104265,0.4937499998341211,58,0.0039086890651832,21.042737007141117,0.3475885391235351,549000,169404,718404
117,5,3,,0.2026482896241406,0.4937499998341211,59,0.0039086890651832,21.389304161071777,0.3463094234466553,573000,169404,742404
118,5,3,,0.2680369806262002,0.1562499999892071,60,0.0068034962292037,21.83280777931213,0.4432229995727539,580000,192888,772888
119,5,3,,3.4237756532923616,0.1562499999892071,61,0.0068034962292037,22.185283660888672,0.3521876335144043,587000,192888,779888
120,5,3,,0.2268889009540542,0.1562499999892071,62,0.0068034962292037,22.53382110595703,0.3482558727264404,594000,192888,786888
121,5,3,,0.5759591745235612,0.1562499999892071,63,0.0068034962292037,22.887929677963257,0.3538262844085693,601000,192888,793888
122,5,3,,0.2460949743244893,0.1562499999892071,64,0.0068034962292037,23.235888481140137,0.3476765155792236,608000,192888,800888
123,5,3,,0.6567105312993446,0.1562499999892071,65,0.0068034962292037,23.58571839332581,0.3495430946350097,615000,192888,807888
124,5,3,,0.1978421299806082,0.1562499999892071,66,0.0068034962292037,23.938602685928345,0.3525958061218261,622000,192888,814888
125,5,3,,0.229503579881084,0.1562499999892071,67,0.0068034962292037,24.28900909423828,0.3500797748565674,629000,192888,821888
126,5,3,,0.7907081651419771,0.1562499999892071,68,0.0068034962292037,24.648236989974976,0.3589386940002441,636000,192888,828888
127,5,3,,0.3568573168675357,0.1562499999892071,69,0.0088706178989815,25.08824777603149,0.4397661685943603,643000,216372,859372
128,5,3,,0.219822213362537,0.1562499999892071,70,0.0068034962292037,25.441071033477783,0.352527379989624,650000,216372,866372
129,5,3,,0.2313534978564304,0.1562499999892071,71,0.0068034962292037,25.79240155220032,0.3510379791259765,657000,216372,873372
130,5,3,,0.2194870319372522,0.1562499999892071,72,0.0068034962292037,26.144819736480716,0.3521435260772705,664000,216372,880372
131,5,3,,0.2351166357548859,0.1562499999892071,73,0.0068034962292037,26.54617476463318,0.4010741710662842,671000,216372,887372
132,5,3,,0.2372176777498181,0.1562499999892071,74,0.0068034962292037,26.89703154563904,0.3505630493164062,678000,216372,894372
133,5,3,,0.2270177519094228,0.1562499999892071,75,0.0039086890651832,27.24784135818481,0.3505411148071289,685000,216372,901372
134,5,3,,0.5927420214839765,0.1562499999892071,76,0.0068034962292037,27.601534843444824,0.353395938873291,692000,216372,908372
135,5,3,,0.1975865416517121,0.1562499999892071,77,0.0068516742083379,27.982972383499146,0.3810384273529053,699000,216372,915372
136,5,3,,0.267598882014105,0.1562499999892071,78,0.0068034962292037,28.50171804428101,0.5184657573699951,706000,239856,945856
137,5,3,,0.2258675364350339,0.1562499999892071,79,0.0068034962292037,28.934077739715576,0.4320657253265381,713000,239856,952856
138,5,3,,4.458399619387073,0.1562499999892071,80,0.0068034962292037,29.28810834884644,0.3537440299987793,720000,239856,959856
139,5,3,,0.3029146199648379,0.1562499999892071,81,0.0068034962292037,29.731261253356934,0.4428584575653076,727000,239856,966856
140,5,3,,0.5321132486004548,0.1562499999892071,82,0.0039086890651832,30.08681631088257,0.3552784919738769,734000,239856,973856
141,5,3,,0.2236025860962614,0.1562499999892071,83,0.0068034962292037,30.441554307937626,0.3544776439666748,741000,239856,980856
142,5,3,,33.47271601276852,0.1562499999892071,84,0.0068034962292037,30.796895742416385,0.355060338973999,748000,239856,987856
143,5,3,,14.56881728610111,0.1562499999892071,85,0.0068034962292037,31.156410694122314,0.3592209815979004,755000,239856,994856
144,5,3,,0.2362197319291592,0.1562499999892071,86,0.0068034962292037,31.512737035751343,0.356032133102417,762000,239856,1001856
145,5,4,0.95,5080214.488300834,0.4937499998341211,0,0.3788339158806921,0.7524638175964355,0.7522609233856201,24000,25992,49992
146,5,4,,1294.4204875203357,0.4937499998341211,1,0.3849654676975502,1.1107208728790283,0.3579804897308349,48000,25992,73992
147,5,4,,15.797303354687834,0.4937499998341211,2,0.4101975694595344,1.4406476020812988,0.3297011852264404,72000,25992,97992
148,5,4,,1.3564018629298344,0.4937499998341211,3,0.2545501117854223,1.7537574768066406,0.3128771781921386,96000,25992,121992
149,5,4,,0.2581186675327906,0.4937499998341211,4,0.2381621077486733,2.0947885513305664,0.3407871723175049,120000,51984,171984
150,5,4,,3.415164473777857,0.4937499998341211,5,0.2381621077486733,2.39778208732605,0.3027694225311279,144000,51984,195984
151,5,4,,5.607594568813441,0.4937499998341211,6,0.2172181472021354,2.7603297233581543,0.3622913360595703,168000,51984,219984
152,5,4,,0.2528605574973118,0.4937499998341211,7,0.2172181472021354,3.100083112716675,0.3394908905029297,192000,51984,243984
153,5,4,,0.8263369909084417,0.4937499998341211,8,0.2172181472021354,3.5436575412750244,0.4433310031890869,216000,77976,293976
154,5,4,,0.2369775549528114,0.4937499998341211,9,0.2172181472021354,3.890871524810791,0.3469574451446533,240000,77976,317976
155,5,4,,3.533596875814426,0.4937499998341211,10,0.2172181472021354,4.238436937332153,0.3473212718963623,264000,77976,341976
156,5,4,,0.2940239634897406,0.4937499998341211,11,0.2172181472021354,4.587359189987183,0.3486580848693847,288000,77976,365976
157,5,4,,0.4930396094742283,0.6062499997714423,12,0.220470138998574,5.051536798477173,0.4639019966125488,318000,111720,429720
158,5,4,,3.0007048488738217,0.6062499997714423,13,0.220470138998574,5.400488376617432,0.3486795425415039,348000,111720,459720
159,5,4,,0.5477577608563617,0.6062499997714423,14,0.220470138998574,5.757979393005371,0.3572084903717041,378000,111720,489720
160,5,4,,0.5553829724962237,0.6062499997714423,15,0.220470138998574,6.115458011627197,0.3571946620941162,408000,111720,519720
161,5,4,,0.6886567453089257,0.6062499997714423,16,0.220470138998574,6.477555751800537,0.3618254661560058,438000,111720,549720
162,5,4,,0.8475748378458549,0.6062499997714423,17,0.220470138998574,6.837502479553223,0.359668493270874,468000,111720,579720
163,5,4,,0.2925177378383165,0.6062499997714423,18,0.220470138998574,7.194376707077026,0.3565788269042969,498000,111720,609720
164,5,4,,0.7832262875083382,0.6062499997714423,19,0.220470138998574,7.675067186355591,0.4804093837738037,528000,145464,673464
165,5,4,,0.6570615326580419,0.6062499997714423,20,0.2169854593419727,8.032026052474976,0.3566775321960449,558000,145464,703464
166,5,4,,0.2880083035481811,0.6062499997714423,21,0.2169854593419727,8.388089895248413,0.3557980060577392,588000,145464,733464
167,5,4,,0.3364701672704444,0.6062499997714423,22,0.2152538116729611,8.85896635055542,0.4706203937530517,618000,179208,797208
168,5,4,,0.4149164043447395,0.6062499997714423,23,0.2169854593419727,9.330519437789915,0.4712944030761719,648000,212952,860952
169,5,4,,0.4704033524969035,0.6062499997714423,24,0.2157818846308063,9.682609558105469,0.3518228530883789,678000,212952,890952
170,5,4,,1.8761696326415784,0.6062499997714423,25,0.2157818846308063,10.070884704589844,0.3880112171173095,708000,212952,920952
171,5,4,,0.4615938353094939,0.6062499997714423,26,0.2157818846308063,10.542417287826538,0.4712686538696289,738000,246696,984696
172,5,4,,0.96020767409899,0.6062499997714423,27,0.2157818846308063,10.891778945922852,0.34908127784729,768000,246696,1014696
173,5,5,0.95,6863021.921091781,0.4937499998341211,0,0.3687095656565213,0.7667031288146973,0.7665073871612549,24000,25992,49992
174,5,5,,50848.7322289396,0.4937499998341211,1,0.3498783602204671,1.1339974403381348,0.3670911788940429,48000,25992,73992
175,5,5,,77.09485947290933,0.4937499998341211,2,0.3498783602204671,1.4584386348724363,0.3242368698120117,72000,25992,97992
176,5,5,,28.83835779267115,0.4937499998341211,3,0.3498783602204671,1.764723539352417,0.3060665130615234,96000,25992,121992
177,5,5,,0.2714912936549732,0.6062499997714423,4,0.2282870979143125,2.1032958030700684,0.3383278846740722,126000,59736,185736
178,5,5,,0.5875303281034883,0.6062499997714423,5,0.2140498513700668,2.411029577255249,0.3074889183044433,156000,59736,215736
179,5,5,,0.2695121838859336,0.6062499997714423,6,0.1744553930550282,2.734773874282837,0.3234920501708984,186000,59736,245736
180,5,5,,0.4419230361932912,0.4937499998341211,7,0.1253416371090358,3.1481528282165527,0.4131102561950683,210000,85728,295728
181,5,5,,0.2174718579108613,0.4937499998341211,8,0.1253416371090358,3.4933481216430664,0.3449122905731201,234000,85728,319728
182,5,5,,0.6345875095338701,0.4937499998341211,9,0.1011000333071205,3.849860191345215,0.3562374114990234,258000,85728,343728
183,5,5,,9.171391398416008,0.4937499998341211,10,0.0904435758441641,4.213979005813599,0.3638577461242676,282000,85728,367728
184,5,5,,1.04019003044077,0.4937499998341211,11,0.0708763664675998,4.744822263717651,0.5305454730987549,306000,111720,417720
185,5,5,,0.1961928656588137,0.4937499998341211,12,0.0708763664675998,5.121336460113525,0.3762011528015136,330000,111720,441720
186,5,5,,0.4775328515283506,0.4937499998341211,13,0.0406000190404912,5.504276990890503,0.3826723098754883,354000,111720,465720
187,5,5,,0.3226957591176239,0.4937499998341211,14,0.0252003926438072,5.881256103515625,0.376699686050415,378000,111720,489720
188,5,5,,0.1034702736387381,0.4937499998341211,15,0.0252003926438072,6.426992893218994,0.5454766750335693,402000,137712,539712
189,5,5,,0.0818317102314638,0.4937499998341211,16,0.0218715329019824,6.841792583465576,0.4145314693450928,426000,137712,563712
190,5,5,,0.1073979360186688,0.4937499998341211,17,0.0218715329019824,7.216981172561645,0.3749089241027832,450000,137712,587712
191,5,5,,0.0908501820077772,0.4937499998341211,18,0.0208701847447348,7.59531307220459,0.3780584335327148,474000,137712,611712
192,5,5,,0.1034196762645482,0.4937499998341211,19,0.0160281872798244,8.155801057815552,0.5602090358734131,498000,163704,661704
193,5,5,,0.1093224416769247,0.4937499998341211,20,0.0160281872798244,8.533117771148682,0.3770406246185303,522000,163704,685704
194,5,5,,0.1155558937516811,0.4937499998341211,21,0.0160281872798244,8.91337537765503,0.3799679279327392,546000,163704,709704
195,5,5,,0.1068886529018268,0.4937499998341211,22,0.0160281872798244,9.29504656791687,0.3813951015472412,570000,163704,733704
196,5,5,,0.1116345623568977,0.1562499999892071,23,0.0514051243211366,9.84857177734375,0.5532321929931641,577000,187188,764188
197,5,5,,0.0952095511885352,0.1562499999892071,24,0.0470421722700466,10.227150917053224,0.3782854080200195,584000,187188,771188
198,5,5,,0.0881720156155198,0.1562499999892071,25,0.0205936914304553,10.60347843170166,0.3760409355163574,591000,187188,778188
199,5,5,,0.2656096130278988,0.1562499999892071,26,0.0904334717979316,10.980635643005373,0.3768842220306396,598000,187188,785188
200,5,5,,0.084874843986141,0.1562499999892071,27,0.0904334717979316,11.354081869125366,0.3731751441955566,605000,187188,792188
201,5,5,,0.0795834658959672,0.1562499999892071,28,0.0904334717979316,11.727994441986084,0.3736457824707031,612000,187188,799188
202,5,5,,1.4176716020639788,0.1562499999892071,29,0.0904334717979316,12.100441694259644,0.3721604347229004,619000,187188,806188
203,5,5,,2.3810198195525354,0.1562499999892071,30,0.090485253531475,12.47026228904724,0.3695058822631836,626000,187188,813188
204,5,5,,0.4510160692292712,0.1562499999892071,31,0.0745986689410549,12.845468997955322,0.3748989105224609,633000,187188,820188
205,5,5,,0.1046724580663874,0.1562499999892071,32,0.090485253531475,13.21843147277832,0.372638463973999,640000,187188,827188
206,5,5,,0.1011923572147458,0.4937499998341211,33,0.0513739051260243,13.744833707809448,0.5261080265045166,664000,213180,877180
207,5,5,,0.0990599716951409,0.4937499998341211,34,0.0513739051260243,14.167436599731444,0.4223272800445556,688000,213180,901180
208,5,5,,0.1150836211935628,0.4937499998341211,35,0.0160281872798244,14.54281497001648,0.3750901222229004,712000,213180,925180
209,5,5,,0.0966852767863264,0.4937499998341211,36,0.0160281872798244,14.918947458267212,0.375852108001709,736000,213180,949180
210,5,5,,2.02606710505758,0.4937499998341211,37,0.0160281872798244,15.473103284835815,0.5538570880889893,760000,239172,999172
211,5,5,,0.0988336381272817,0.4937499998341211,38,0.0160281872798244,15.860324144363403,0.3869354724884033,784000,239172,1023172
212,5,6,0.95,13584006.48161475,0.4937499998341211,0,0.4239380778135919,0.7697393894195557,0.7695474624633789,24000,25992,49992
213,5,6,,3973.3773487648737,0.4937499998341211,1,0.3672549015066703,1.1315855979919434,0.3615710735321045,48000,25992,73992
214,5,6,,3.7284224491787272,0.4937499998341211,2,0.3709671111371989,1.4463872909545898,0.3145713806152344,72000,25992,97992
215,5,6,,1.022452032341788,0.4937499998341211,3,0.3685530144295489,1.762889385223389,0.3162257671356201,96000,25992,121992
216,5,6,,6.787975541939321,0.4937499998341211,4,0.427737699098406,2.144375801086426,0.3811640739440918,120000,51984,171984
217,5,6,,128.25794769096763,0.4937499998341211,5,0.3228513309119895,2.458805799484253,0.314176082611084,144000,51984,195984
218,5,6,,3.0707523008061237,0.4937499998341211,6,0.3228513309119895,2.7969841957092285,0.3379232883453369,168000,51984,219984
219,5,6,,0.3521028004560335,0.4937499998341211,7,0.2457405349762999,3.1467981338500977,0.349534273147583,192000,51984,243984
220,5,6,,0.6459463171906668,0.6062499997714423,8,0.1666455238353673,3.591809034347534,0.4447565078735351,222000,85728,307728
221,5,6,,0.4164511177039757,0.6062499997714423,9,0.2105919330694522,3.9380738735198975,0.345973253250122,252000,85728,337728
222,5,6,,0.2916430892760579,0.6062499997714423,10,0.1386727539593401,4.295270919799805,0.3569037914276123,282000,85728,367728
223,5,6,,0.593787839431548,0.4937499998341211,11,0.1386727539593401,4.775353908538818,0.4798038005828857,306000,111720,417720
