,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
64,0.8,2,0.9217541962862016,29,0.1169161892294197,42.46840119361877,1.2290644645690918,1223000,88600,1311600
65,0.8,2,0.9217541962862016,30,0.1617597812535949,44.15416741371155,1.6851112842559814,1269000,88600,1357600
66,0.8,2,0.9217541962862016,31,0.1187000101560805,45.36258220672608,1.207799196243286,1315000,88600,1403600
67,0.8,2,0.9217541962862016,32,0.1187000101560805,46.57315492630005,1.2099785804748535,1361000,88600,1449600
68,0.8,2,0.9217541962862016,33,0.1187000101560805,47.77245378494263,1.1987152099609375,1407000,88600,1495600
69,0.8,2,0.9217541962862016,34,0.1617597812535949,49.08011198043823,1.3068485260009766,1453000,88600,1541600
70,0.8,3,0.08125,0,0.5194508036677425,2.238386392593384,2.2378854751586914,4000,9900,13900
71,0.8,3,0.253515625,1,0.426202937475647,4.226705074310303,1.987565040588379,16000,20000,36000
72,0.8,3,0.346826171875,2,0.4276603703284187,6.696687698364258,2.4692604541778564,33000,30300,63300
73,0.8,3,0.4284729003906249,3,0.4498468819422735,8.233799695968628,1.536638259887695,54000,41100,95100
74,0.8,3,0.4999137878417968,4,0.263882007946736,9.82443070411682,1.589921236038208,78000,52400,130400
75,0.8,3,0.5624245643615722,5,0.3300933458831906,11.155526399612429,1.3306047916412354,106000,64200,170200
76,0.8,3,0.6171214938163756,6,0.3094671024275462,12.440945386886597,1.2849762439727783,136000,76400,212400
77,0.8,3,0.7128411203622818,7,0.2926073195456163,13.6814067363739,1.240022897720337,171000,85400,256400
78,0.8,3,0.7846308402717113,8,0.2357592866413261,14.968940019607544,1.2870874404907229,210000,94600,304600
79,0.8,3,0.8384731302037834,9,0.2466570673502337,16.144173860549927,1.1747262477874756,251000,104000,355000
80,0.8,3,0.9192365651018916,10,0.2357592866413261,17.296871662139893,1.152249813079834,296000,109000,405000
81,0.8,3,0.9192365651018916,11,0.2306157214224794,18.47256588935852,1.1751642227172852,341000,109000,450000
82,0.8,3,0.9192365651018916,12,0.2076418216498001,19.58633279800415,1.1132278442382812,386000,109000,495000
83,0.8,3,0.9192365651018916,13,0.2076242868677658,20.703766107559204,1.1168694496154783,431000,109000,540000
84,0.8,3,0.9192365651018916,14,0.2154575590942135,21.85932183265686,1.1549839973449707,476000,109000,585000
85,0.8,3,0.9192365651018916,15,0.2199877463543774,23.02946138381958,1.1695637702941897,521000,109000,630000
86,0.8,3,0.9192365651018916,16,0.220154374162549,24.23391485214233,1.2038817405700684,566000,109000,675000
87,0.8,3,0.9192365651018916,17,0.2136499585238012,25.43746042251587,1.202908277511597,611000,109000,720000
88,0.8,3,0.9192365651018916,18,0.2136499585238012,26.633182764053345,1.195333480834961,656000,109000,765000
89,0.8,3,0.9192365651018916,19,0.1778566201722703,27.783315181732178,1.1494178771972656,701000,109000,810000
90,0.8,3,0.9192365651018916,20,0.1778566201722703,28.957415342330933,1.173387050628662,746000,109000,855000
91,0.8,3,0.9192365651018916,21,0.1818132739354655,30.14645338058472,1.188300609588623,791000,109000,900000
92,0.8,3,0.9192365651018916,22,0.1818132739354655,31.348002672195435,1.2007827758789062,836000,109000,945000
93,0.8,3,0.9192365651018916,23,0.1812622278524608,32.57853841781616,1.2298107147216797,881000,109000,990000
94,0.8,3,0.9192365651018916,24,0.15982021497331,33.73057842254639,1.151550531387329,926000,109000,1035000
95,0.8,3,0.9192365651018916,25,0.15982021497331,35.038857221603394,1.307520866394043,971000,109000,1080000
96,0.8,3,0.9192365651018916,26,0.15982021497331,36.4374794960022,1.3978781700134275,1016000,109000,1125000
97,0.8,3,0.9192365651018916,27,0.1440864030717164,37.78158140182495,1.3431446552276611,1061000,109000,1170000
98,0.8,3,0.9192365651018916,28,0.1552805449807477,39.14932179450989,1.366943120956421,1106000,109000,1215000
99,0.8,3,0.9192365651018916,29,0.156842026061464,40.53560423851013,1.3853983879089355,1151000,109000,1260000
100,0.8,3,0.9192365651018916,30,0.156842026061464,41.92625427246094,1.3898847103118896,1196000,109000,1305000
101,0.8,3,0.9192365651018916,31,0.15982021497331,43.09032344818115,1.1635093688964844,1241000,109000,1350000
102,0.8,3,0.9192365651018916,32,0.15982021497331,44.1570463180542,1.0661532878875732,1286000,109000,1395000
103,0.8,3,0.9192365651018916,33,0.15982021497331,45.58179521560669,1.4241845607757568,1331000,109000,1440000
104,0.8,3,0.9192365651018916,34,0.15982021497331,47.323927879333496,1.740877389907837,1376000,109000,1485000
105,0.8,3,0.9192365651018916,35,0.1609007555802012,49.09507989883423,1.7703702449798584,1421000,109000,1530000
106,0.8,4,0.08125,0,0.6750325038797456,1.4014508724212646,1.400730848312378,4000,9900,13900
107,0.8,4,0.138671875,1,0.4580864708292443,2.8397703170776367,1.437859058380127,10000,20000,30000
108,0.8,4,0.1925048828125,2,0.3954147365440853,4.246396541595459,1.406077861785889,19000,30700,49700
109,0.8,4,0.3439102172851562,3,0.2961608635177457,5.627702951431274,1.3807034492492676,36000,41900,77900
110,0.8,4,0.4259214401245117,4,0.2095958785375055,7.0929577350616455,1.4646823406219482,57000,52700,109700
111,0.8,4,0.4976812601089477,5,0.1338929637930704,8.627504587173462,1.533890962600708,81000,64000,145000
112,0.8,4,0.5604711025953293,6,0.1338929637930704,10.1796772480011,1.5515151023864746,109000,75800,184800
113,0.8,4,0.6154122147709131,7,0.1295906687925825,11.776455640792848,1.596157789230347,139000,88000,227000
114,0.8,4,0.7115591610781848,8,0.1021577234983727,13.349848985671995,1.572665452957153,174000,97000,271000
115,0.8,4,0.7836693708086386,9,0.1044816266606764,14.913313627243042,1.5627930164337158,213000,106200,319200
116,0.8,4,0.837752028106479,10,0.0807043264412775,16.556000232696533,1.6418852806091309,254000,115600,369600
117,0.8,4,0.9188760140532396,11,0.0807043264412775,18.085660696029663,1.5288944244384766,299000,120600,419600
118,0.8,4,0.9188760140532396,12,0.0868722803987365,19.32219362258911,1.2357494831085205,344000,120600,464600
119,0.8,4,0.9188760140532396,13,0.0868722803987365,20.56985974311829,1.2467217445373535,389000,120600,509600
120,0.8,4,0.9188760140532396,14,0.0801428491280828,21.844216346740723,1.2736470699310305,434000,120600,554600
121,0.8,4,0.9188760140532396,15,0.0801428491280828,23.18531823158264,1.340313196182251,479000,120600,599600
122,0.8,4,0.9188760140532396,16,0.0801428491280828,24.51584029197693,1.3297460079193115,524000,120600,644600
123,0.8,4,0.9188760140532396,17,0.0801428491280828,25.83357858657837,1.317047357559204,569000,120600,689600
124,0.8,4,0.9188760140532396,18,0.0801428491280828,27.1392605304718,1.3049612045288086,614000,120600,734600
125,0.8,4,0.9188760140532396,19,0.0801428491280828,28.458994150161743,1.3189854621887207,659000,120600,779600
126,0.8,4,0.9188760140532396,20,0.0801428491280828,29.76816964149475,1.3084595203399658,704000,120600,824600
127,0.8,4,0.9188760140532396,21,0.0801428491280828,31.075506448745728,1.306645393371582,749000,120600,869600
128,0.8,4,0.9188760140532396,22,0.0801428491280828,32.39423727989197,1.31803297996521,794000,120600,914600
129,0.8,4,0.9188760140532396,23,0.0801428491280828,33.708343744277954,1.313378095626831,839000,120600,959600
130,0.8,4,0.9188760140532396,24,0.0801428491280828,35.00861191749573,1.299804925918579,884000,120600,1004600
131,0.8,4,0.9188760140532396,25,0.0801428491280828,35.81405973434448,0.8049900531768799,929000,120600,1049600
132,0.8,4,0.9188760140532396,26,0.0801428491280828,36.6220338344574,0.8075199127197266,974000,120600,1094600
133,0.8,4,0.9188760140532396,27,0.0801428491280828,37.43246507644653,0.8097906112670898,1019000,120600,1139600
134,0.8,4,0.9188760140532396,28,0.0801428491280828,38.257829666137695,0.8249087333679199,1064000,120600,1184600
135,0.8,4,0.9188760140532396,29,0.0801428491280828,39.09901380538941,0.8407275676727295,1109000,120600,1229600
136,0.8,4,0.9188760140532396,30,0.0801428491280828,39.91347217559815,0.813981294631958,1154000,120600,1274600
137,0.8,4,0.9188760140532396,31,0.0801428491280828,40.71584701538086,0.8018100261688232,1199000,120600,1319600
138,0.8,4,0.9188760140532396,32,0.0801428491280828,41.547104358673096,0.8307857513427734,1244000,120600,1364600
139,0.8,4,0.9188760140532396,33,0.0801428491280828,42.36065220832825,0.8130874633789062,1289000,120600,1409600
140,0.8,4,0.9188760140532396,34,0.0801428491280828,43.166205406188965,0.8050961494445801,1334000,120600,1454600
141,0.8,4,0.9188760140532396,35,0.0801428491280828,43.98417711257935,0.8174910545349121,1379000,120600,1499600
142,0.8,4,0.9188760140532396,36,0.0801428491280828,44.784499645233154,0.7998666763305664,1424000,120600,1544600
143,0.8,5,0.08125,0,0.5260280272914535,0.7938528060913086,0.7935588359832764,4000,9900,13900
144,0.8,5,0.138671875,1,0.4546451731536913,1.6335062980651855,0.839339017868042,10000,20000,30000
145,0.8,5,0.1925048828125,2,0.5132377958021529,2.432759046554565,0.7989258766174316,19000,30700,49700
146,0.8,5,0.2429733276367187,3,0.4376492198062376,3.189255952835083,0.7561450004577637,31000,41900,72900
147,0.8,5,0.3376016616821289,4,0.4293404212162698,3.967807292938232,0.7781252861022949,47000,52100,99100
148,0.8,5,0.4204014539718628,5,0.4209885676727432,4.751824855804443,0.7835841178894043,68000,62900,130900
149,0.8,5,0.4928512722253799,6,0.245147871876766,5.56446099281311,0.8122804164886475,92000,74200,166200
150,0.8,5,0.5562448631972075,7,0.1398388310903369,6.335194826126099,0.7703866958618164,119000,85900,204900
151,0.8,5,0.6117142552975565,8,0.0933816720540279,7.121587514877319,0.7860360145568848,149000,98000,247000
152,0.8,5,0.7087856914731674,9,0.0849099493665559,7.938059568405151,0.8161013126373291,184000,107000,291000
153,0.8,5,0.7815892686048755,10,0.0720118831531536,8.7739896774292,0.8355810642242432,223000,116200,339200
154,0.8,5,0.8361919514536567,11,0.0677674313518894,9.65991234779358,0.8855545520782471,264000,125600,389600
155,0.8,5,0.9180959757268284,12,0.0677674313518894,10.456456899642944,0.7961912155151367,309000,130600,439600
156,0.8,5,0.9180959757268284,13,0.0677674313518894,11.169294834136965,0.7124452590942383,354000,130600,484600
157,0.8,5,0.9180959757268284,14,0.0676453899481787,11.874735593795776,0.7050631046295166,399000,130600,529600
158,0.8,5,0.9180959757268284,15,0.0676453899481787,12.59694766998291,0.7218091487884521,444000,130600,574600
159,0.8,5,0.9180959757268284,16,0.0676453899481787,13.314367055892944,0.7170147895812988,489000,130600,619600
160,0.8,5,0.9180959757268284,17,0.0676453899481787,14.022846460342407,0.708082914352417,534000,130600,664600
161,0.8,5,0.9180959757268284,18,0.0676453899481787,14.724919557571411,0.7016823291778564,579000,130600,709600
162,0.8,5,0.9180959757268284,19,0.0676453899481787,15.42648458480835,0.7011847496032715,624000,130600,754600
163,0.8,5,0.9180959757268284,20,0.0676453899481787,16.122613191604614,0.6956939697265625,669000,130600,799600
164,0.8,5,0.9180959757268284,21,0.0676453899481787,16.834607124328613,0.7116248607635498,714000,130600,844600
165,0.8,5,0.9180959757268284,22,0.0676453899481787,17.545336723327637,0.7103357315063477,759000,130600,889600
166,0.8,5,0.9180959757268284,23,0.0676453899481787,18.243046522140503,0.6973576545715332,804000,130600,934600
167,0.8,5,0.9180959757268284,24,0.0676453899481787,18.96838092803955,0.7249886989593506,849000,130600,979600
168,0.8,5,0.9180959757268284,25,0.0676453899481787,19.669326305389404,0.7005519866943359,894000,130600,1024600
169,0.8,5,0.9180959757268284,26,0.0676453899481787,20.392915964126587,0.7230088710784912,939000,130600,1069600
170,0.8,5,0.9180959757268284,27,0.0676453899481787,21.10489296913147,0.7116255760192871,984000,130600,1114600
171,0.8,5,0.9180959757268284,28,0.0676453899481787,21.814455032348636,0.7091338634490967,1029000,130600,1159600
172,0.8,5,0.9180959757268284,29,0.0676453899481787,22.51829242706299,0.7034902572631836,1074000,130600,1204600
173,0.8,5,0.9180959757268284,30,0.0676453899481787,23.27036166191101,0.7517216205596924,1119000,130600,1249600
174,0.8,5,0.9180959757268284,31,0.0676453899481787,23.98879384994507,0.7180333137512207,1164000,130600,1294600
175,0.8,5,0.9180959757268284,32,0.0676453899481787,24.70457172393799,0.7153785228729248,1209000,130600,1339600
176,0.8,5,0.9180959757268284,33,0.0676453899481787,25.41213345527649,0.7071781158447266,1254000,130600,1384600
177,0.8,5,0.9180959757268284,34,0.0676453899481787,26.11380910873413,0.7011122703552246,1299000,130600,1429600
178,0.8,5,0.9180959757268284,35,0.0676453899481787,26.82166719436645,0.707482099533081,1344000,130600,1474600
179,0.8,5,0.9180959757268284,36,0.0676453899481787,27.533053636550903,0.7109742164611816,1389000,130600,1519600
180,0.8,6,0.08125,0,0.5213318672945055,0.7885129451751709,0.7881851196289062,4000,9900,13900
181,0.8,6,0.138671875,1,0.5974579919122762,1.6470487117767334,0.8581407070159912,10000,20000,30000
182,0.8,6,0.1925048828125,2,0.5077747396100796,2.456094741821289,0.8086972236633301,19000,30700,49700
183,0.8,6,0.2429733276367187,3,0.6165370302337632,3.2218143939971924,0.7654016017913818,31000,41900,72900
184,0.8,6,0.3376016616821289,4,0.4286282914984414,3.926405191421509,0.7042632102966309,47000,52100,99100
185,0.8,6,0.4204014539718628,5,0.3864343703079875,4.649641990661621,0.7228178977966309,68000,62900,130900
186,0.8,6,0.4928512722253799,6,0.3387927125483571,5.392516374588013,0.7424008846282959,92000,74200,166200
187,0.8,6,0.5562448631972075,7,0.3363417206674621,6.133739233016968,0.7409093379974365,119000,85900,204900
188,0.8,6,0.6117142552975565,8,0.3297721571250991,6.869614362716675,0.7355523109436035,149000,98000,247000
189,0.8,6,0.7087856914731674,9,0.3413069832241775,7.587071418762207,0.7171535491943359,184000,107000,291000
190,0.8,6,0.7815892686048755,10,0.3589836226732593,8.312987804412842,0.7255847454071045,223000,116200,339200
191,0.8,6,0.8361919514536567,11,0.2811586195042176,9.06240963935852,0.7491157054901123,264000,125600,389600
192,0.8,6,0.9180959757268284,12,0.2648125514737877,9.832322120666504,0.7695591449737549,309000,130600,439600
193,0.8,6,0.9180959757268284,13,0.2648125514737877,10.501962184906006,0.6692731380462646,354000,130600,484600
194,0.8,6,0.9180959757268284,14,0.2707894471974247,11.181448221206663,0.6790595054626465,399000,130600,529600
195,0.8,6,0.9180959757268284,15,0.2549476545846308,11.843055725097656,0.6612250804901123,444000,130600,574600
196,0.8,6,0.9180959757268284,16,0.2549476545846308,12.523523807525637,0.6800482273101807,489000,130600,619600
197,0.8,6,0.9180959757268284,17,0.2549476545846308,13.208521842956545,0.6844797134399414,534000,130600,664600
198,0.8,6,0.9180959757268284,18,0.2648125514737877,13.895806312561035,0.6869404315948486,579000,130600,709600
199,0.8,6,0.9180959757268284,19,0.2549476545846308,14.579833269119264,0.6836459636688232,624000,130600,754600
200,0.8,6,0.9180959757268284,20,0.2549476545846308,15.263542890548706,0.6833341121673584,669000,130600,799600
201,0.8,6,0.9180959757268284,21,0.2549476545846308,15.949552059173584,0.68556809425354,714000,130600,844600
202,0.8,6,0.9180959757268284,22,0.2549476545846308,16.64042329788208,0.6904895305633545,759000,130600,889600
203,0.8,6,0.9180959757268284,23,0.2549476545846308,17.333893537521362,0.6930861473083496,804000,130600,934600
204,0.8,6,0.9180959757268284,24,0.2549476545846308,18.019618034362797,0.685340404510498,849000,130600,979600
205,0.8,6,0.9180959757268284,25,0.2549476545846308,18.712915420532227,0.6929194927215576,894000,130600,1024600
206,0.8,6,0.9180959757268284,26,0.2648125514737877,19.40042805671692,0.687169075012207,939000,130600,1069600
207,0.8,6,0.9180959757268284,27,0.2648125514737877,20.08501696586609,0.6842494010925293,984000,130600,1114600
208,0.8,6,0.9180959757268284,28,0.2549476545846308,20.772042751312256,0.6866002082824707,1029000,130600,1159600
209,0.8,6,0.9180959757268284,29,0.2549476545846308,21.467149019241333,0.6947181224822998,1074000,130600,1204600
210,0.8,6,0.9180959757268284,30,0.2549476545846308,22.15407085418701,0.686481237411499,1119000,130600,1249600
211,0.8,6,0.9180959757268284,31,0.2549476545846308,22.906936407089237,0.7524316310882568,1164000,130600,1294600
212,0.8,6,0.9180959757268284,32,0.2549476545846308,23.594038486480716,0.6866633892059326,1209000,130600,1339600
213,0.8,6,0.9180959757268284,33,0.2549476545846308,24.284183740615845,0.6897096633911133,1254000,130600,1384600
214,0.8,6,0.9180959757268284,34,0.2707894471974247,24.982078790664676,0.6975278854370117,1299000,130600,1429600
215,0.8,6,0.9180959757268284,35,0.2707894471974247,25.673262357711792,0.6907413005828857,1344000,130600,1474600
216,0.8,6,0.9180959757268284,36,0.2648125514737877,26.366751432418823,0.6931452751159668,1389000,130600,1519600
217,0.8,7,0.08125,0,0.4874189423880499,0.7931182384490967,0.7927672863006592,4000,9900,13900
218,0.8,7,0.138671875,1,0.4999134930224639,1.654008150100708,0.860464334487915,10000,20000,30000
219,0.8,7,0.5155029296875,2,0.4408591006156917,2.474045515060425,0.8197245597839355,35000,31800,66800
220,0.8,7,0.5760650634765625,3,0.3503057414964104,3.273011922836304,0.7986025810241699,63000,43600,106600
221,0.8,7,0.6290569305419922,4,0.2904638571915445,4.051311016082764,0.7779541015625,94000,55900,149900
222,0.8,7,0.7217926979064941,5,0.2265665820861974,4.812977075576782,0.76129150390625,130000,64900,194900
223,0.8,7,0.7913445234298706,6,0.23418881648183,5.676292181015015,0.8629457950592041,169000,74200,243200
224,0.8,7,0.843508392572403,7,0.23418881648183,6.479137182235718,0.8022503852844238,211000,83600,294600
225,0.8,7,0.9217541962862016,8,0.1271082436534782,7.28827428817749,0.8085305690765381,257000,88600,345600
226,0.8,7,0.9217541962862016,9,0.1498789277132433,8.0143404006958,0.7256126403808594,303000,88600,391600
227,0.8,7,0.9217541962862016,10,0.11511297779835,8.7362699508667,0.7214293479919434,349000,88600,437600
228,0.8,7,0.9217541962862016,11,0.11511297779835,9.479000091552734,0.7422142028808594,395000,88600,483600
229,0.8,7,0.9217541962862016,12,0.116314691158071,10.249021530151367,0.7695901393890381,441000,88600,529600
230,0.8,7,0.9217541962862016,13,0.0511736467653397,11.06255269050598,0.8131265640258789,487000,88600,575600
231,0.8,7,0.9217541962862016,14,0.0511736467653397,11.790420532226562,0.7273800373077393,533000,88600,621600
232,0.8,7,0.9217541962862016,15,0.0511736467653397,12.512623071670532,0.7217848300933838,579000,88600,667600
233,0.8,7,0.9217541962862016,16,0.0495824288245381,13.28549337387085,0.7724151611328125,625000,88600,713600
234,0.8,7,0.9217541962862016,17,0.0483999593901577,14.05793285369873,0.7719764709472656,671000,88600,759600
235,0.8,7,0.9217541962862016,18,0.0290023491798191,14.804619073867798,0.746267557144165,717000,88600,805600
236,0.8,7,0.9217541962862016,19,0.0290023491798191,15.537473201751707,0.7324721813201904,763000,88600,851600
237,0.8,7,0.9217541962862016,20,0.0290023491798191,16.242135047912598,0.7041985988616943,809000,88600,897600
238,0.8,7,0.9217541962862016,21,0.0231215096651337,16.976592779159546,0.7338671684265137,855000,88600,943600
239,0.8,7,0.9217541962862016,22,0.0234805934337514,17.701157331466675,0.7241902351379395,901000,88600,989600
240,0.8,7,0.9217541962862016,23,0.0220995085828615,18.4214129447937,0.7198638916015625,947000,88600,1035600
241,0.8,7,0.9217541962862016,24,0.0228584581316988,19.159098863601685,0.7372596263885498,993000,88600,1081600
242,0.8,7,0.9217541962862016,25,0.0213955020070443,19.87229037284851,0.7128210067749023,1039000,88600,1127600
243,0.8,7,0.9217541962862016,26,0.0213955020070443,20.591788291931152,0.7190792560577393,1085000,88600,1173600
244,0.8,7,0.9217541962862016,27,0.0210318196326681,21.30656623840332,0.714348554611206,1131000,88600,1219600
245,0.8,7,0.9217541962862016,28,0.0210318196326681,22.03086757659912,0.7238693237304688,1177000,88600,1265600
246,0.8,7,0.9217541962862016,29,0.0214392236196443,22.73910021781921,0.7078232765197754,1223000,88600,1311600
247,0.8,7,0.9217541962862016,30,0.0187588460343004,23.45978188514709,0.7203149795532227,1269000,88600,1357600
248,0.8,7,0.9217541962862016,31,0.0214392236196443,24.165428161621094,0.7052795886993408,1315000,88600,1403600
249,0.8,7,0.9217541962862016,32,0.0214329094537144,24.91728162765503,0.7514901161193848,1361000,88600,1449600
250,0.8,7,0.9217541962862016,33,0.0214329094537144,25.62070870399475,0.7030200958251953,1407000,88600,1495600
251,0.8,7,0.9217541962862016,34,0.0229974844496441,26.310528993606567,0.689422607421875,1453000,88600,1541600
252,0.8,8,0.08125,0,0.527102601787608,0.7923107147216797,0.7918872833251953,4000,9900,13900
253,0.8,8,0.138671875,1,0.4678192585335559,1.6733253002166748,0.8807070255279541,10000,20000,30000
254,0.8,8,0.1925048828125,2,0.5876522939545873,2.489314317703247,0.8155710697174072,19000,30700,49700
255,0.8,8,0.2429733276367187,3,0.2811709587562057,3.236038446426392,0.7463536262512207,31000,41900,72900
256,0.8,8,0.3376016616821289,4,0.3105704110940683,3.925528287887573,0.6891074180603027,47000,52100,99100
