,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
46,0.8,2,0.9999457931518556,14,0.1174574168812169,32.49395942687988,2.0133213996887207,645000,29900,674900
47,0.8,2,0.9999728965759278,15,0.1174574168812169,34.451284885406494,1.9556360244750977,694000,29900,723900
48,0.8,2,0.999986448287964,16,0.1099767056631486,36.55932879447937,2.106394052505493,743000,29900,772900
49,0.8,2,0.999993224143982,17,0.1099767056631486,38.41075348854065,1.849733591079712,792000,29900,821900
50,0.8,2,0.999996612071991,18,0.1099767056631486,40.01513862609863,1.6026811599731443,841000,29900,870900
51,0.8,2,0.9999983060359956,19,0.1099767056631486,41.93178415298462,1.9150073528289795,890000,29900,919900
52,0.8,2,0.9999991530179976,20,0.1099767056631486,43.93267583847046,1.9991450309753416,939000,29900,968900
53,0.8,2,0.9999995765089988,21,0.1099767056631486,45.73719573020935,1.8028218746185305,988000,29900,1017900
54,0.8,2,0.9999997882544994,22,0.1099767056631486,47.40885090827942,1.6700353622436523,1037000,29900,1066900
55,0.8,2,0.9999998941272495,23,0.1099767056631486,49.60634636878967,2.1959214210510254,1086000,29900,1115900
56,0.8,2,0.9999999470636248,24,0.1099767056631486,51.73200297355652,2.1239638328552246,1135000,29900,1164900
57,0.8,2,0.9999999735318124,25,0.1099767056631486,53.70864939689636,1.975055456161499,1184000,29900,1213900
58,0.8,2,0.9999999867659062,26,0.1099767056631486,56.18790006637573,2.477675199508667,1233000,29900,1262900
59,0.8,2,0.9999999933829532,27,0.1099767056631486,58.24217486381531,2.0526063442230225,1282000,29900,1311900
60,0.8,2,0.9999999966914764,28,0.1099767056631486,60.08683800697327,1.8430399894714355,1331000,29900,1360900
61,0.8,2,0.9999999983457384,29,0.1099767056631486,61.937020778656006,1.848582983016968,1380000,29900,1409900
62,0.8,2,0.9999999991728692,30,0.1099767056631486,63.87555599212647,1.936918020248413,1429000,29900,1458900
63,0.8,2,0.9999999995864346,31,0.1099767056631486,65.49427700042725,1.617112398147583,1478000,29900,1507900
64,0.8,3,0.050625,0,0.575505742283919,1.5238947868347168,1.523088455200195,0,26900,26900
65,0.8,3,0.5253125,1,0.335136526939446,3.4197933673858643,1.8945012092590328,26000,26900,52900
66,0.8,3,0.76265625,2,0.3246668878565409,4.930514097213745,1.509296178817749,64000,26900,90900
67,0.8,3,0.881328125,3,0.2171788998958281,6.555715084075928,1.6237223148345947,108000,26900,134900
68,0.8,3,0.9406640625,4,0.2520303201297895,8.455832719802856,1.8986825942993164,155000,26900,181900
69,0.8,3,0.97033203125,5,0.2486174853501498,10.016179323196411,1.558915615081787,203000,26900,229900
70,0.8,3,0.985166015625,6,0.1981616859328643,11.471972703933716,1.4541947841644287,252000,26900,278900
71,0.8,3,0.9925830078125,7,0.1710130935951709,13.3088538646698,1.8352749347686768,301000,26900,327900
72,0.8,3,0.99629150390625,8,0.1710130935951709,15.309033632278442,1.9985530376434328,350000,26900,376900
73,0.8,3,0.9981457519531248,9,0.1720140920939815,17.048901557922363,1.7383604049682615,399000,26900,425900
74,0.8,3,0.9990728759765624,10,0.134981219809435,18.791688680648804,1.7410988807678225,448000,26900,474900
75,0.8,3,0.9995364379882812,11,0.134981219809435,20.99580144882202,2.202456474304199,497000,26900,523900
76,0.8,3,0.9997682189941406,12,0.134981219809435,22.773025512695312,1.7754030227661133,546000,26900,572900
77,0.8,3,0.9998841094970704,13,0.1265725127629318,24.46506142616272,1.6903104782104492,595000,26900,621900
78,0.8,3,0.9999420547485351,14,0.1238227014112067,26.45441222190857,1.9877779483795168,644000,26900,670900
79,0.8,3,0.9999710273742676,15,0.1204950472875555,28.103829383850098,1.647956132888794,693000,26900,719900
80,0.8,3,0.9999855136871338,16,0.1115164472981733,29.992995738983154,1.8876821994781487,742000,26900,768900
81,0.8,3,0.9999927568435668,17,0.1115112884050116,32.022284507751465,2.0277578830718994,791000,26900,817900
82,0.8,3,0.9999963784217836,18,0.0981159390378417,33.74398994445801,1.700763463973999,840000,26900,866900
83,0.8,3,0.9999981892108918,19,0.0933716175091415,35.83557868003845,2.089968204498291,889000,26900,915900
84,0.8,3,0.999999094605446,20,0.0880502451872084,37.78703022003174,1.948988914489746,938000,26900,964900
85,0.8,3,0.999999547302723,21,0.0840985449121807,40.13041424751282,2.341695785522461,987000,26900,1013900
86,0.8,3,0.9999997736513616,22,0.0840685866483131,41.91024088859558,1.778193473815918,1036000,26900,1062900
87,0.8,3,0.9999998868256808,23,0.0840685866483131,44.10803818702698,2.196130990982056,1085000,26900,1111900
88,0.8,3,0.9999999434128404,24,0.0840685866483131,46.112820625305176,2.003182888031006,1134000,26900,1160900
89,0.8,3,0.9999999717064202,25,0.0840685866483131,47.852843046188354,1.7384843826293943,1183000,26900,1209900
90,0.8,3,0.99999998585321,26,0.0846233124277794,50.11460089683533,2.2601771354675293,1232000,26900,1258900
91,0.8,3,0.999999992926605,27,0.0727751386946175,52.58674669265747,2.470564126968384,1281000,26900,1307900
92,0.8,3,0.9999999964633024,28,0.0733274088058685,54.50814628601074,1.9198329448699951,1330000,26900,1356900
93,0.8,3,0.9999999982316512,29,0.0733500547493569,56.200610876083374,1.6909222602844238,1379000,26900,1405900
94,0.8,3,0.9999999991158256,30,0.0643951524643348,58.06319451332092,1.860954999923706,1428000,26900,1454900
95,0.8,3,0.9999999995579129,31,0.0643951524643348,59.93859505653381,1.8737738132476809,1477000,26900,1503900
96,0.8,4,0.111875,0,0.4735277284957338,1.795111894607544,1.794433355331421,0,29900,29900
97,0.8,4,0.5559375,1,0.3669274724619849,3.503610610961914,1.7072603702545166,27000,29900,56900
98,0.8,4,0.77796875,2,0.297539758781551,5.03099799156189,1.5260560512542725,65000,29900,94900
99,0.8,4,0.8889843749999999,3,0.2774557492049653,6.916444540023804,1.884146928787232,109000,29900,138900
100,0.8,4,0.9444921875,4,0.1848564963552686,8.43326210975647,1.5155513286590576,156000,29900,185900
101,0.8,4,0.97224609375,5,0.1769462370933782,10.327573776245115,1.892482042312622,204000,29900,233900
102,0.8,4,0.986123046875,6,0.1442684962262617,12.31914472579956,1.9900882244110107,253000,29900,282900
103,0.8,4,0.9930615234375,7,0.1259986717946918,14.238708257675173,1.917954683303833,302000,29900,331900
104,0.8,4,0.99653076171875,8,0.1144052607687167,15.87806749343872,1.6377363204956057,351000,29900,380900
105,0.8,4,0.998265380859375,9,0.1295906687925825,17.865260124206543,1.9856276512146,400000,29900,429900
106,0.8,4,0.9991326904296876,10,0.1040233824553438,19.784717559814453,1.917966604232788,449000,29900,478900
107,0.8,4,0.9995663452148438,11,0.0868722803987365,21.889708280563354,2.1034631729125977,498000,29900,527900
108,0.8,4,0.999783172607422,12,0.0868722803987365,23.807568550109863,1.916167974472046,547000,29900,576900
109,0.8,4,0.999891586303711,13,0.0868722803987365,25.591618537902832,1.7825288772583008,596000,29900,625900
110,0.8,4,0.9999457931518556,14,0.0801428491280828,27.39132165908813,1.798109769821167,645000,29900,674900
111,0.8,4,0.9999728965759278,15,0.0801428491280828,29.450665950775143,2.057697057723999,694000,29900,723900
112,0.8,4,0.999986448287964,16,0.0801428491280828,31.3899998664856,1.9378180503845213,743000,29900,772900
113,0.8,4,0.999993224143982,17,0.0801428491280828,33.51938009262085,2.1278305053710938,792000,29900,821900
114,0.8,4,0.999996612071991,18,0.0801428491280828,35.352808237075806,1.8318581581115725,841000,29900,870900
115,0.8,4,0.9999983060359956,19,0.0801428491280828,37.25144624710083,1.896987676620484,890000,29900,919900
116,0.8,4,0.9999991530179976,20,0.0801428491280828,39.28820872306824,2.035139322280884,939000,29900,968900
117,0.8,4,0.9999995765089988,21,0.0801428491280828,41.12141180038452,1.8316452503204343,988000,29900,1017900
118,0.8,4,0.9999997882544994,22,0.0801428491280828,43.39034700393677,2.2673933506011963,1037000,29900,1066900
119,0.8,4,0.9999998941272495,23,0.0801428491280828,45.26753354072571,1.867278814315796,1086000,29900,1115900
120,0.8,4,0.9999999470636248,24,0.0801428491280828,47.28002190589905,2.0108418464660645,1135000,29900,1164900
121,0.8,4,0.9999999735318124,25,0.0801428491280828,49.38614082336426,2.104534864425659,1184000,29900,1213900
122,0.8,4,0.9999999867659062,26,0.0801428491280828,51.48948121070862,2.1017088890075684,1233000,29900,1262900
123,0.8,4,0.9999999933829532,27,0.0801428491280828,53.10431170463562,1.6132164001464844,1282000,29900,1311900
124,0.8,4,0.9999999966914764,28,0.0801428491280828,54.99382209777832,1.8877966403961184,1331000,29900,1360900
125,0.8,4,0.9999999983457384,29,0.0801428491280828,56.99368166923523,1.997589111328125,1380000,29900,1409900
126,0.8,4,0.9999999991728692,30,0.0801428491280828,58.87771797180176,1.8823812007904053,1429000,29900,1458900
127,0.8,4,0.9999999995864346,31,0.0801428491280828,60.67936587333679,1.7999835014343262,1478000,29900,1507900
128,0.8,5,0.111875,0,0.4748002806561072,2.449826955795288,2.4492392539978027,0,29900,29900
129,0.8,5,0.5559375,1,0.3989248586994338,4.573280096054077,2.1220057010650635,27000,29900,56900
130,0.8,5,0.77796875,2,0.2993243372740773,6.202178239822388,1.6277165412902832,65000,29900,94900
131,0.8,5,0.8889843749999999,3,0.2993243372740773,7.636855602264404,1.4333629608154297,109000,29900,138900
132,0.8,5,0.9444921875,4,0.2165839807272502,9.187004327774048,1.5488381385803225,156000,29900,185900
133,0.8,5,0.97224609375,5,0.1179826425471511,10.91798996925354,1.7296357154846191,204000,29900,233900
134,0.8,5,0.986123046875,6,0.1070011226659172,12.397644519805908,1.4782798290252686,253000,29900,282900
135,0.8,5,0.9930615234375,7,0.1070011226659172,14.145654916763306,1.746589183807373,302000,29900,331900
136,0.8,5,0.99653076171875,8,0.1034218580580489,16.195961713790894,2.048771381378174,351000,29900,380900
137,0.8,5,0.998265380859375,9,0.1033881336058257,17.994288206100464,1.7969534397125244,400000,29900,429900
138,0.8,5,0.9991326904296876,10,0.1033881336058257,19.83456420898437,1.8389103412628167,449000,29900,478900
139,0.8,5,0.9995663452148438,11,0.1033881336058257,21.616899490356445,1.7809693813323977,498000,29900,527900
140,0.8,5,0.999783172607422,12,0.1033881336058257,23.22203707695008,1.6037657260894775,547000,29900,576900
141,0.8,5,0.999891586303711,13,0.1033881336058257,24.914818048477173,1.6913506984710691,596000,29900,625900
142,0.8,5,0.9999457931518556,14,0.1033881336058257,26.50975632667541,1.5934977531433103,645000,29900,674900
143,0.8,5,0.9999728965759278,15,0.1033881336058257,28.1469669342041,1.6357803344726562,694000,29900,723900
144,0.8,5,0.999986448287964,16,0.1033881336058257,29.964173078536987,1.803500413894653,743000,29900,772900
145,0.8,5,0.999993224143982,17,0.1033881336058257,31.85492849349976,1.8893992900848389,792000,29900,821900
146,0.8,5,0.999996612071991,18,0.1033881336058257,33.5647509098053,1.708401441574097,841000,29900,870900
147,0.8,5,0.9999983060359956,19,0.1033881336058257,35.17333030700684,1.60722017288208,890000,29900,919900
148,0.8,5,0.9999991530179976,20,0.1033881336058257,36.73529648780823,1.5605828762054443,939000,29900,968900
149,0.8,5,0.9999995765089988,21,0.1033881336058257,38.29286766052246,1.5561039447784424,988000,29900,1017900
150,0.8,5,0.9999997882544994,22,0.1033881336058257,39.74836182594299,1.4541215896606443,1037000,29900,1066900
151,0.8,5,0.9999998941272495,23,0.1033881336058257,41.56523251533508,1.8154675960540767,1086000,29900,1115900
152,0.8,5,0.9999999470636248,24,0.1033881336058257,43.21384167671204,1.6472322940826416,1135000,29900,1164900
153,0.8,5,0.9999999735318124,25,0.1033881336058257,44.85833668708801,1.6431219577789309,1184000,29900,1213900
154,0.8,5,0.9999999867659062,26,0.1033881336058257,46.68960165977478,1.829789400100708,1233000,29900,1262900
155,0.8,5,0.9999999933829532,27,0.1033881336058257,48.26087164878845,1.5698509216308594,1282000,29900,1311900
156,0.8,5,0.9999999966914764,28,0.1033881336058257,50.09078550338745,1.828547477722168,1331000,29900,1360900
157,0.8,5,0.9999999983457384,29,0.1033881336058257,52.05778574943543,1.9655237197875977,1380000,29900,1409900
158,0.8,5,0.9999999991728692,30,0.1033881336058257,53.56864094734192,1.509472370147705,1429000,29900,1458900
159,0.8,5,0.9999999995864346,31,0.1033881336058257,55.15422081947327,1.5842671394348145,1478000,29900,1507900
160,0.8,6,0.111875,0,0.5213318672945055,2.069774627685547,2.069162368774414,0,29900,29900
161,0.8,6,0.5559375,1,0.459244385903319,3.847846508026123,1.7765634059906006,27000,29900,56900
162,0.8,6,0.77796875,2,0.3919927829398043,5.557557106018066,1.7083089351654053,65000,29900,94900
163,0.8,6,0.8889843749999999,3,0.4131452805904766,7.489442825317383,1.9302644729614256,109000,29900,138900
164,0.8,6,0.9444921875,4,0.4140299142526538,9.343982934951782,1.852961540222168,156000,29900,185900
165,0.8,6,0.97224609375,5,0.3510775250929243,10.92937159538269,1.584011793136597,204000,29900,233900
166,0.8,6,0.986123046875,6,0.151113491067417,12.890556573867798,1.9596514701843264,253000,29900,282900
167,0.8,6,0.9930615234375,7,0.210243506192758,14.435312747955322,1.5432605743408203,302000,29900,331900
168,0.8,6,0.99653076171875,8,0.1728002922691016,16.276779413223267,1.839942216873169,351000,29900,380900
169,0.8,6,0.998265380859375,9,0.1753378414819121,18.191283702850345,1.9130747318267824,400000,29900,429900
170,0.8,6,0.9991326904296876,10,0.1384298859770036,20.178646326065063,1.9696383476257324,449000,29900,478900
171,0.8,6,0.9995663452148438,11,0.1301107227129979,22.116856575012207,1.9364917278289795,498000,29900,527900
172,0.8,6,0.999783172607422,12,0.0619012080396092,23.859617710113525,1.741131067276001,547000,29900,576900
173,0.8,6,0.999891586303711,13,0.058508980056822,25.86647081375122,2.005179643630981,596000,29900,625900
174,0.8,6,0.9999457931518556,14,0.058508980056822,27.58393716812133,1.7158911228179932,645000,29900,674900
175,0.8,6,0.9999728965759278,15,0.058508980056822,29.43325471878052,1.8477144241333008,694000,29900,723900
176,0.8,6,0.999986448287964,16,0.0603529530793048,31.11074542999268,1.6758263111114502,743000,29900,772900
177,0.8,6,0.999993224143982,17,0.0603529530793048,33.146085023880005,2.033711194992065,792000,29900,821900
178,0.8,6,0.999996612071991,18,0.0603529530793048,34.90202856063843,1.754246473312378,841000,29900,870900
179,0.8,6,0.9999983060359956,19,0.0597988650580206,36.97061800956726,2.0669262409210205,890000,29900,919900
180,0.8,6,0.9999991530179976,20,0.0719476179484183,38.75734615325928,1.785106182098389,939000,29900,968900
181,0.8,6,0.9999995765089988,21,0.0719476179484183,40.79135847091675,2.032449245452881,988000,29900,1017900
182,0.8,6,0.9999997882544994,22,0.0719476179484183,42.52397465705872,1.7310667037963867,1037000,29900,1066900
183,0.8,6,0.9999998941272495,23,0.0719476179484183,44.50045371055603,1.9748682975769043,1086000,29900,1115900
184,0.8,6,0.9999999470636248,24,0.0606907816432866,46.69513320922852,2.1930277347564697,1135000,29900,1164900
185,0.8,6,0.9999999735318124,25,0.0606907816432866,48.92501139640808,2.2282164096832275,1184000,29900,1213900
186,0.8,6,0.9999999867659062,26,0.0557523234208644,50.909783601760864,1.9830708503723145,1233000,29900,1262900
187,0.8,6,0.9999999933829532,27,0.056071637624694,52.80639481544495,1.8948822021484373,1282000,29900,1311900
188,0.8,6,0.9999999966914764,28,0.0611697529490309,54.95254111289978,2.144331932067871,1331000,29900,1360900
189,0.8,6,0.9999999983457384,29,0.0612817632340492,56.888484716415405,1.9343233108520508,1380000,29900,1409900
190,0.8,6,0.9999999991728692,30,0.0719476179484183,58.95948266983032,2.069406270980835,1429000,29900,1458900
191,0.8,6,0.9999999995864346,31,0.0713081022173243,60.628456115722656,1.667280912399292,1478000,29900,1507900
192,0.8,7,0.050625,0,0.520435568045814,1.9340317249298096,1.9334354400634768,0,26900,26900
193,0.8,7,0.5253125,1,0.3679741678766818,3.64892053604126,1.713602066040039,26000,26900,52900
194,0.8,7,0.76265625,2,0.4133291704198252,5.415300130844116,1.7651143074035645,64000,26900,90900
195,0.8,7,0.881328125,3,0.1896764721571785,7.007779598236084,1.590975999832153,108000,26900,134900
196,0.8,7,0.9406640625,4,0.3139879945367931,8.762547731399536,1.7531702518463137,155000,26900,181900
197,0.8,7,0.97033203125,5,0.1713118037958786,10.623746156692505,1.84746527671814,203000,26900,229900
198,0.8,7,0.985166015625,6,0.2187018959115485,12.944788694381714,2.319296360015869,252000,26900,278900
199,0.8,7,0.9925830078125,7,0.1670160806500258,14.803229808807371,1.856560230255127,301000,26900,327900
200,0.8,7,0.99629150390625,8,0.097141261841534,16.91655993461609,2.1114954948425293,350000,26900,376900
201,0.8,7,0.9981457519531248,9,0.097141261841534,19.35338568687439,2.4350171089172363,399000,26900,425900
202,0.8,7,0.9990728759765624,10,0.109611841889137,21.699443817138672,2.308300495147705,448000,26900,474900
203,0.8,7,0.9995364379882812,11,0.0891718977611695,23.90077781677246,2.1993625164031982,497000,26900,523900
204,0.8,7,0.9997682189941406,12,0.0919583606915529,26.582683324813843,2.67993688583374,546000,26900,572900
205,0.8,7,0.9998841094970704,13,0.0985172060911724,29.01971435546875,2.4349186420440674,595000,26900,621900
206,0.8,7,0.9999420547485351,14,0.0964496717811855,30.99443006515503,1.9728779792785645,644000,26900,670900
207,0.8,7,0.9999710273742676,15,0.0819029982297479,33.027592182159424,2.031211853027344,693000,26900,719900
208,0.8,7,0.9999855136871338,16,0.0853646909706047,35.50068974494934,2.471253633499145,742000,26900,768900
209,0.8,7,0.9999927568435668,17,0.0853646909706047,37.88862204551697,2.386250257492065,791000,26900,817900
210,0.8,7,0.9999963784217836,18,0.0853646909706047,39.8760929107666,1.985756158828736,840000,26900,866900
211,0.8,7,0.9999981892108918,19,0.0853646909706047,41.709245681762695,1.8314876556396484,889000,26900,915900
212,0.8,7,0.999999094605446,20,0.0846212924610476,43.23088335990906,1.5198791027069092,938000,26900,964900
213,0.8,7,0.999999547302723,21,0.0846212924610476,45.35385417938232,2.118682384490967,987000,26900,1013900
214,0.8,7,0.9999997736513616,22,0.0832442205311525,47.54863381385803,2.1930348873138428,1036000,26900,1062900
215,0.8,7,0.9999998868256808,23,0.0853646909706047,49.467079877853394,1.9168388843536377,1085000,26900,1111900
216,0.8,7,0.9999999434128404,24,0.0853646909706047,51.264591217041016,1.795689582824707,1134000,26900,1160900
217,0.8,7,0.9999999717064202,25,0.0852602309395967,53.415672302246094,2.1493980884552,1183000,26900,1209900
218,0.8,7,0.99999998585321,26,0.0852602309395967,55.28907895088196,1.871780633926392,1232000,26900,1258900
219,0.8,7,0.999999992926605,27,0.0847340114468344,57.67347836494446,2.382570266723633,1281000,26900,1307900
220,0.8,7,0.9999999964633024,28,0.0852602309395967,60.05079889297485,2.375714063644409,1330000,26900,1356900
221,0.8,7,0.9999999982316512,29,0.0852602309395967,62.12369441986084,2.071256637573242,1379000,26900,1405900
222,0.8,7,0.9999999991158256,30,0.0852602309395967,64.22826313972473,2.10296630859375,1428000,26900,1454900
223,0.8,7,0.9999999995579129,31,0.0852602309395967,66.51414489746094,2.284319877624512,1477000,26900,1503900
224,0.8,8,0.050625,0,1.1635016766860908,1.8974697589874268,1.896759033203125,0,26900,26900
225,0.8,8,0.5253125,1,0.4576475885407253,3.5768849849700928,1.6780579090118408,26000,26900,52900
226,0.8,8,0.76265625,2,0.4561475681983456,5.323431491851807,1.745009422302246,64000,26900,90900
227,0.8,8,0.881328125,3,0.2470693643687042,6.925197601318359,1.600341558456421,108000,26900,134900
228,0.8,8,0.9406640625,4,0.2470693643687042,8.582937479019165,1.6561944484710691,155000,26900,181900
229,0.8,8,0.97033203125,5,0.2050444613587116,10.2021062374115,1.6177921295166016,203000,26900,229900
230,0.8,8,0.985166015625,6,0.1377411392746676,12.08704924583435,1.8832197189331048,252000,26900,278900
231,0.8,8,0.9925830078125,7,0.1364368111937647,13.883342266082764,1.7944254875183103,301000,26900,327900
232,0.8,8,0.99629150390625,8,0.1373277398682421,15.657531499862673,1.7726290225982666,350000,26900,376900
233,0.8,8,0.9981457519531248,9,0.123536447376006,17.378461599349976,1.7193381786346436,399000,26900,425900
234,0.8,8,0.9990728759765624,10,0.1334822589668777,19.225186586380005,1.845266342163086,448000,26900,474900
235,0.8,8,0.9995364379882812,11,0.1334822589668777,21.054567337036133,1.8163948059082031,497000,26900,523900
236,0.8,8,0.9997682189941406,12,0.0928273451829814,22.940838098526,1.884807825088501,546000,26900,572900
237,0.8,8,0.9998841094970704,13,0.0928273451829814,24.8942289352417,1.9519035816192627,595000,26900,621900
238,0.8,8,0.9999420547485351,14,0.0970935235348183,26.620882272720337,1.7249698638916016,644000,26900,670900
239,0.8,8,0.9999710273742676,15,0.0970935235348183,28.5456485748291,1.9231290817260744,693000,26900,719900
240,0.8,8,0.9999855136871338,16,0.0928273451829814,30.803492069244385,2.256421566009521,742000,26900,768900
241,0.8,8,0.9999927568435668,17,0.0928273451829814,33.16452932357788,2.3596556186676025,791000,26900,817900
242,0.8,8,0.9999963784217836,18,0.0928273451829814,34.98184680938721,1.8157806396484373,840000,26900,866900
243,0.8,8,0.9999981892108918,19,0.0928273451829814,36.92476415634155,1.941474676132202,889000,26900,915900
244,0.8,8,0.999999094605446,20,0.1233377141616623,38.977850675582886,2.0482733249664307,938000,26900,964900
245,0.8,8,0.999999547302723,21,0.1346002730857005,40.80178427696228,1.8223960399627688,987000,26900,1013900
246,0.8,8,0.9999997736513616,22,0.1334822589668777,42.18610334396362,1.3829214572906494,1036000,26900,1062900
247,0.8,8,0.9999998868256808,23,0.1334822589668777,43.71039724349976,1.5229299068450928,1085000,26900,1111900
248,0.8,8,0.9999999434128404,24,0.1346002730857005,45.43221545219421,1.7203598022460938,1134000,26900,1160900
249,0.8,8,0.9999999717064202,25,0.1334822589668777,46.86200165748596,1.4282994270324707,1183000,26900,1209900
250,0.8,8,0.99999998585321,26,0.1334822589668777,48.69059228897095,1.8271658420562744,1232000,26900,1258900
251,0.8,8,0.999999992926605,27,0.1212506360893434,50.48335647583008,1.791303634643555,1281000,26900,1307900
252,0.8,8,0.9999999964633024,28,0.1212506360893434,51.88937854766846,1.4004738330841064,1330000,26900,1356900
253,0.8,8,0.9999999982316512,29,0.1212506360893434,53.4110324382782,1.5201714038848877,1379000,26900,1405900
254,0.8,8,0.9999999991158256,30,0.0788544686437648,55.21562623977661,1.803154468536377,1428000,26900,1454900
255,0.8,8,0.9999999995579129,31,0.0802706040754445,57.22679257392883,2.00960636138916,1477000,26900,1503900
256,0.8,9,0.111875,0,0.9671873765543516,1.8946454524993896,1.8939461708068848,0,29900,29900
257,0.8,9,0.5559375,1,0.3669830074841569,3.878525495529175,1.982609748840332,27000,29900,56900
258,0.8,9,0.77796875,2,0.3320613521703239,5.435861110687256,1.5560674667358398,65000,29900,94900
259,0.8,9,0.8889843749999999,3,0.3245671246847489,7.108249187469482,1.6710660457611084,109000,29900,138900
