,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
108,0.8,5,0.57125,25,0.0622002998785491,51.618632078170776,2.0441112518310547,578000,859800,1437800
109,0.8,5,0.44875,26,0.0699708747961474,53.65722346305847,2.0380375385284424,600000,898500,1498500
110,0.8,5,0.20375,27,0.129972425038399,55.58865141868591,1.9200797080993648,610000,930000,1540000
111,0.8,6,0.08125,0,0.5213318672945055,1.756051540374756,1.755462884902954,4000,9900,13900
112,0.8,6,0.57125,1,0.4262000989249271,3.952726602554321,2.1960551738739014,32000,28200,60200
113,0.8,6,0.8162499999999999,2,0.3079175500247101,5.887939929962158,1.9345452785491943,72000,71700,143700
114,0.8,6,0.8162499999999999,3,0.3079175500247101,7.724543333053589,1.835954427719116,112000,127200,239200
115,0.8,6,0.6937500000000001,4,0.3079175500247101,9.978351354599,2.253136396408081,146000,181500,327500
116,0.8,6,0.6937500000000001,5,0.2653665112353549,12.486360788345335,2.507219076156616,180000,229800,409800
117,0.8,6,0.8162499999999999,6,0.2668574854276998,14.859347820281982,2.37247371673584,220000,279300,499300
118,0.8,6,0.93875,7,0.1514398826501332,17.638670444488525,2.778671979904175,266000,334800,600800
119,0.8,6,0.93875,8,0.2698800796146287,19.82360410690308,2.1842849254608154,312000,396300,708300
120,0.8,6,0.8162499999999999,9,0.2415551569236965,22.05978465080261,2.235586881637573,352000,457800,809800
121,0.8,6,0.8162499999999999,10,0.0821219513829916,24.516875982284542,2.456193208694458,392000,513300,905300
122,0.8,6,0.57125,11,0.0790639240998329,27.480452060699463,2.962860584259033,420000,567600,987600
123,0.8,6,0.20375,12,0.044666325697964,30.11934232711792,2.638218402862549,430000,605100,1035100
124,0.8,6,0.20375,13,0.044666325697964,32.61373782157898,2.4922478199005127,440000,624600,1064600
125,0.8,6,0.57125,14,0.0440805274816386,35.51908230781555,2.90438175201416,468000,648900,1116900
126,0.8,6,0.08125,15,0.2644073305237328,38.23931121826172,2.7195606231689453,472000,686400,1158400
127,0.8,6,0.44875,16,0.0440805274816386,40.60770440101624,2.3676505088806152,494000,701100,1195100
128,0.8,6,0.44875,17,0.0446233701435657,42.55273866653442,1.944234132766724,516000,733800,1249800
129,0.8,6,0.44875,18,0.0446233701435657,44.42748737335205,1.874232530593872,538000,766500,1304500
130,0.8,6,0.44875,19,0.0446233701435657,46.2064414024353,1.778379201889038,560000,799200,1359200
131,0.8,6,0.44875,20,0.0446233701435657,48.254313707351685,2.047280788421631,582000,831900,1413900
132,0.8,6,0.08125,21,0.0446233701435657,50.17512774467468,1.9202756881713867,586000,863400,1449400
133,0.8,6,0.08125,22,0.0446233701435657,51.94691324234009,1.7711918354034424,590000,876900,1466900
134,0.8,6,0.08125,23,0.0446233701435657,53.71712851524353,1.7696077823638916,594000,890400,1484400
135,0.8,6,0.08125,24,0.0446233701435657,55.55584979057312,1.8381309509277344,598000,903900,1501900
136,0.8,7,0.08125,0,0.4874189423880499,1.449693202972412,1.4491336345672607,4000,9900,13900
137,0.8,7,0.57125,1,0.3679741678766818,3.4237828254699707,1.973527431488037,32000,28200,60200
138,0.8,7,0.6937500000000001,2,0.4337253093410313,5.408393859863281,1.9839849472045896,66000,70500,136500
139,0.8,7,0.6937500000000001,3,0.3671229688236134,7.273671627044678,1.864640712738037,100000,118800,218800
140,0.8,7,0.6937500000000001,4,0.3696919546084178,9.085708141326904,1.8115613460540767,134000,167100,301100
141,0.8,7,0.6937500000000001,5,0.2948054002493803,10.857418537139893,1.771153450012207,168000,215400,383400
142,0.8,7,0.6937500000000001,6,0.2948054002493803,12.623695373535156,1.7656917572021484,202000,263700,465700
143,0.8,7,0.8162499999999999,7,0.2709338661143845,14.500842094421388,1.8766000270843504,242000,313200,555200
144,0.8,7,0.93875,8,0.1688639352257075,16.408509731292725,1.907134771347046,288000,368700,656700
145,0.8,7,0.44875,9,0.1852061933147797,18.46453309059143,2.055457353591919,310000,425400,735400
146,0.8,7,0.44875,10,0.1862251385693232,20.40144968032837,1.9363059997558596,332000,458100,790100
147,0.8,7,0.44875,11,0.0796146988878189,22.546013593673703,2.1439852714538574,354000,490800,844800
148,0.8,7,0.44875,12,0.0796146988878189,24.618915557861328,2.072294950485229,376000,523500,899500
149,0.8,7,0.08125,13,0.2411142405327836,26.575212717056274,1.9557690620422363,380000,555000,935000
150,0.8,7,0.20375,14,0.0780018217657213,28.526233673095703,1.9504601955413816,390000,568500,958500
151,0.8,7,0.44875,15,0.0796146988878189,30.397881031036377,1.871121168136597,412000,589200,1001200
152,0.8,7,0.44875,16,0.0796146988878189,32.4222366809845,2.023589611053467,434000,621900,1055900
153,0.8,7,0.57125,17,0.0796146988878189,34.49116253852844,2.0684163570404053,462000,658200,1120200
154,0.8,7,0.08125,18,0.4337866528102627,36.39176058769226,1.90007758140564,466000,695700,1161700
155,0.8,7,0.20375,19,0.0796146988878189,38.367032051086426,1.9746007919311523,476000,709200,1185200
156,0.8,7,0.20375,20,0.2186959993359119,40.21503210067749,1.8473575115203855,486000,728700,1214700
157,0.8,7,0.44875,21,0.0796146988878189,42.09152793884277,1.875952243804932,508000,749400,1257400
158,0.8,7,0.44875,22,0.0796146988878189,43.921348333358765,1.829219341278076,530000,782100,1312100
159,0.8,7,0.32625,23,0.0782405619318432,46.392247676849365,2.470191717147827,546000,814800,1360800
160,0.8,7,0.57125,24,0.0779721365653239,48.39412045478821,2.001230478286743,574000,845100,1419100
161,0.8,7,0.6937500000000001,25,0.0779721365653239,50.531532764434814,2.13677978515625,608000,887400,1495400
162,0.8,7,0.08125,26,0.1469239294602918,52.91744446754456,2.385096788406372,612000,930900,1542900
163,0.8,8,0.08125,0,0.527102601787608,1.6763975620269775,1.675712823867798,4000,9900,13900
164,0.8,8,0.57125,1,0.5235038818104136,4.115411281585693,2.438250541687012,32000,28200,60200
165,0.8,8,0.6937500000000001,2,0.4122264606493429,6.408787488937378,2.292891502380371,66000,70500,136500
166,0.8,8,0.8162499999999999,3,0.4247063141364126,8.630011796951294,2.220771312713623,106000,120000,226000
167,0.8,8,0.8162499999999999,4,0.2959756708636136,10.846651315689089,2.215968132019043,146000,175500,321500
168,0.8,8,0.8162499999999999,5,0.328653268535125,12.86415433883667,2.0168251991271973,186000,231000,417000
169,0.8,8,0.6937500000000001,6,0.2279566123459137,14.846044540405272,1.981072187423706,220000,285300,505300
170,0.8,8,0.93875,7,0.2083388818783097,16.79743218421936,1.950839281082153,266000,334800,600800
171,0.8,8,0.08125,8,0.3134818065971806,18.823522329330444,2.025354623794556,270000,390300,660300
172,0.8,8,0.44875,9,0.1626942667169551,20.88275647163391,2.058247804641724,292000,405000,697000
173,0.8,8,0.44875,10,0.1811309178727934,22.87077474594116,1.987367391586304,314000,437700,751700
174,0.8,8,0.57125,11,0.1569450657321453,25.119394063949585,2.2473790645599365,342000,474000,816000
175,0.8,8,0.20375,12,0.1560526010012585,27.26375985145569,2.14345383644104,352000,511500,863500
176,0.8,8,0.57125,13,0.1569450657321453,29.850051164627075,2.5855870246887207,380000,535800,915800
177,0.8,8,0.44875,14,0.1501674418261326,32.028888463974,2.17809534072876,402000,574500,976500
178,0.8,8,0.44875,15,0.1373313329005971,34.07456469535828,2.044867038726806,424000,607200,1031200
179,0.8,8,0.6937500000000001,16,0.1373313329005971,36.55842852592468,2.483017921447754,458000,643500,1101500
180,0.8,8,0.44875,17,0.1349553268791288,38.99520683288574,2.435955286026001,480000,688200,1168200
181,0.8,8,0.93875,18,0.1349553268791288,41.603938579559326,2.6079087257385254,526000,725700,1251700
182,0.8,8,0.93875,19,0.1236304416518413,43.86318063735962,2.258338928222656,572000,787200,1359200
183,0.8,8,0.93875,20,0.1226870715987411,46.20140314102173,2.337226629257202,618000,848700,1466700
184,0.8,8,0.8162499999999999,21,0.1226870715987411,48.98333811759949,2.7808938026428223,658000,910200,1568200
185,0.8,9,0.08125,0,0.9671873765543516,1.4194269180297852,1.4188799858093262,4000,9900,13900
186,0.8,9,0.57125,1,0.3669830074841569,3.3974738121032715,1.977602243423462,32000,28200,60200
187,0.8,9,0.57125,2,0.3722869734485533,5.181673765182495,1.7837281227111816,60000,70500,130500
188,0.8,9,0.57125,3,0.2930510764679141,6.992253541946411,1.8100285530090328,88000,112800,200800
189,0.8,9,0.57125,4,0.2749733270534145,8.931405782699585,1.9383234977722168,116000,155100,271100
190,0.8,9,0.44875,5,0.1984456513577662,11.630971431732178,2.698946714401245,138000,193800,331800
191,0.8,9,0.44875,6,0.2422247452889577,14.094881772994995,2.463200569152832,160000,226500,386500
192,0.8,9,0.44875,7,0.181523698732444,16.607388257980347,2.5118448734283447,182000,259200,441200
193,0.8,9,0.8162499999999999,8,0.113948618738795,19.105156421661377,2.497119426727295,222000,296700,518700
194,0.8,9,0.57125,9,0.1385386341706613,21.23857355117798,2.1327176094055176,250000,351000,601000
195,0.8,9,0.93875,10,0.0948565993198948,23.43164896965027,2.192265033721924,296000,394500,690500
196,0.8,9,0.44875,11,0.0782894535956705,25.656691551208496,2.224320411682129,318000,451200,769200
197,0.8,9,0.93875,12,0.0782894535956705,27.920421361923218,2.262957811355591,364000,488700,852700
198,0.8,9,0.6937500000000001,13,0.0782894535956705,30.20291256904602,2.281566381454468,398000,549000,947000
199,0.8,9,0.44875,14,0.0819134267922746,32.465007066726685,2.2612504959106445,420000,593700,1013700
200,0.8,9,0.57125,15,0.0855447492592546,34.790714740753174,2.3248183727264404,448000,630000,1078000
201,0.8,9,0.44875,16,0.0855447492592546,37.09592938423157,2.3044142723083496,470000,668700,1138700
202,0.8,9,0.08125,17,0.0820089004870518,39.31098413467407,2.2143092155456543,474000,700200,1174200
203,0.8,9,0.08125,18,0.0820089004870518,41.31899452209473,2.0072216987609863,478000,713700,1191700
204,0.8,9,0.44875,19,0.0953864228800178,43.52135872840881,2.201533555984497,500000,728400,1228400
205,0.8,9,0.44875,20,0.0820089004870518,45.49947261810303,1.9773640632629397,522000,761100,1283100
206,0.8,9,0.08125,21,0.0948808368085164,47.77019023895264,2.270015001296997,526000,792600,1318600
207,0.8,9,0.44875,22,0.0957578917354668,50.02199053764343,2.250950813293457,548000,807300,1355300
208,0.8,9,0.08125,23,0.1426234726937982,52.2345917224884,2.211986541748047,552000,838800,1390800
209,0.8,9,0.08125,24,0.0820089004870518,54.28245997428894,2.0471200942993164,556000,852300,1408300
210,0.8,9,0.44875,25,0.0820089004870518,56.46108841896057,2.177870273590088,578000,867000,1445000
211,0.8,9,0.44875,26,0.0820089004870518,58.404300928115845,1.9424607753753664,600000,899700,1499700
212,0.8,9,0.44875,27,0.0820089004870518,60.629523515701294,2.2242939472198486,622000,932400,1554400
213,0.8,10,0.08125,0,0.7203818020382196,1.4025745391845703,1.4020037651062012,4000,9900,13900
214,0.8,10,0.6937500000000001,1,0.4285691157359567,3.3730032444000244,1.9698834419250488,38000,28200,66200
215,0.8,10,0.8162499999999999,2,0.3709671111371989,5.332721471786499,1.959144115447998,78000,77700,155700
216,0.8,10,0.8162499999999999,3,0.3709671111371989,7.113789319992065,1.7805330753326416,118000,133200,251200
217,0.8,10,0.44875,4,0.3684248296974309,9.088834285736084,1.9745659828186035,140000,183900,323900
218,0.8,10,0.57125,5,0.3366354251477678,11.432206392288208,2.342627763748169,168000,220200,388200
219,0.8,10,0.57125,6,0.3134688008768157,13.614848852157593,2.1819489002227783,196000,262500,458500
220,0.8,10,0.6937500000000001,7,0.3134688008768157,15.849387884140016,2.233880519866944,230000,304800,534800
221,0.8,10,0.8162499999999999,8,0.2911940384350184,18.143909454345703,2.2938385009765625,270000,354300,624300
222,0.8,10,0.8162499999999999,9,0.2642493237145437,20.193419456481934,2.0487823486328125,310000,409800,719800
223,0.8,10,0.93875,10,0.277110651042536,22.532814502716064,2.3384954929351807,356000,465300,821300
224,0.8,10,0.93875,11,0.2118547316963123,24.73727297782898,2.203598499298096,402000,526800,928800
225,0.8,10,0.8162499999999999,12,0.2399016883464538,27.083030939102173,2.344897508621216,442000,588300,1030300
226,0.8,10,0.32625,13,0.2693876398538128,29.610080003738403,2.5262486934661865,458000,639000,1097000
227,0.8,10,0.32625,14,0.2687475013436818,32.03864669799805,2.428030490875244,474000,665700,1139700
228,0.8,10,0.44875,15,0.1506902763080096,34.62119698524475,2.582014799118042,496000,692400,1188400
229,0.8,10,0.93875,16,0.192183793083337,37.44042229652405,2.81827163696289,542000,729900,1271900
230,0.8,10,0.93875,17,0.1967768694055696,39.66969442367554,2.2285096645355225,588000,791400,1379400
231,0.8,10,0.8162499999999999,18,0.1907761166890899,41.681028604507446,2.0105583667755127,628000,852900,1480900
232,0.8,10,0.20375,19,0.1438143080734782,43.59440755844116,1.9126956462860107,638000,902400,1540400
233,0.8,11,0.08125,0,0.7240997253969387,1.4333100318908691,1.432809829711914,4000,9900,13900
234,0.8,11,0.57125,1,0.3406508647562881,3.4175965785980225,1.9838097095489504,32000,28200,60200
235,0.8,11,0.6937500000000001,2,0.3774437315299964,5.341057538986206,1.922504425048828,66000,70500,136500
236,0.8,11,0.8162499999999999,3,0.3699401017333333,7.460283517837524,2.11836576461792,106000,120000,226000
237,0.8,11,0.8162499999999999,4,0.3078174551274256,9.823546171188354,2.3623151779174805,146000,175500,321500
238,0.8,11,0.93875,5,0.1810986275917283,12.757813692092896,2.933435201644897,192000,231000,423000
239,0.8,11,0.44875,6,0.1804625984647477,15.72468900680542,2.965972185134888,214000,287700,501700
240,0.8,11,0.44875,7,0.1514689675790438,18.160034656524655,2.434345245361328,236000,320400,556400
241,0.8,11,0.08125,8,0.266086685871476,21.059894561767575,2.8989005088806152,240000,351900,591900
242,0.8,11,0.44875,9,0.1586280536489137,24.166972637176517,3.1058597564697266,262000,366600,628600
243,0.8,11,0.57125,10,0.1745072950431318,27.35446071624756,3.186398983001709,290000,402900,692900
244,0.8,11,0.57125,11,0.132884617111648,30.32041597366333,2.9646966457366943,318000,445200,763200
245,0.8,11,0.57125,12,0.1132392320032303,33.110777616500854,2.7892603874206543,346000,487500,833500
246,0.8,11,0.57125,13,0.1137200493253008,35.79592204093933,2.68414306640625,374000,529800,903800
247,0.8,11,0.57125,14,0.1107729365434712,38.37937521934509,2.582396507263184,402000,572100,974100
248,0.8,11,0.57125,15,0.1163183274556193,41.11719083786011,2.736821413040161,430000,614400,1044400
249,0.8,11,0.6937500000000001,16,0.1107729365434712,44.51637673377991,3.3981380462646484,464000,656700,1120700
250,0.8,11,0.6937500000000001,17,0.1083289756490275,47.36347556114197,2.846005439758301,498000,705000,1203000
251,0.8,11,0.6937500000000001,18,0.1083289756490275,50.15836715698242,2.7937774658203125,532000,753300,1285300
252,0.8,11,0.6937500000000001,19,0.1083289756490275,52.91047382354736,2.7497403621673584,566000,801600,1367600
253,0.8,11,0.6937500000000001,20,0.1083289756490275,55.78711199760437,2.8754775524139404,600000,849900,1449900
254,0.8,11,0.20375,21,0.1127728139753829,59.18299245834351,3.394526481628418,610000,893400,1503400
255,0.8,12,0.08125,0,0.5268894112132216,1.4151663780212402,1.4146397113800049,4000,9900,13900
256,0.8,12,0.57125,1,0.3814832228012177,3.364954948425293,1.9492032527923584,32000,28200,60200
257,0.8,12,0.57125,2,0.3666957853889794,5.156754970550537,1.7912790775299072,60000,70500,130500
258,0.8,12,0.57125,3,0.2948807403415791,6.99823260307312,1.8407690525054927,88000,112800,200800
259,0.8,12,0.57125,4,0.2859166065265796,8.861616611480713,1.862741231918335,116000,155100,271100
260,0.8,12,0.44875,5,0.2277912556083876,10.92213749885559,2.0598530769348145,138000,193800,331800
261,0.8,12,0.6937500000000001,6,0.2317245128358134,13.064554929733276,2.141752004623413,172000,230100,402100
262,0.8,12,0.6937500000000001,7,0.1515119777823234,15.068121433258057,2.002822160720825,206000,278400,484400
263,0.8,12,0.6937500000000001,8,0.1910693331707908,17.100754261016846,2.0318474769592285,240000,326700,566700
264,0.8,12,0.8162499999999999,9,0.1880020380650874,19.216938734054565,2.115443229675293,280000,376200,656200
265,0.8,12,0.8162499999999999,10,0.1943059602926765,21.168372869491577,1.950699806213379,320000,431700,751700
266,0.8,12,0.93875,11,0.1750313820636831,23.534691333770752,2.3654704093933105,366000,487200,853200
267,0.8,12,0.93875,12,0.131790514313849,25.71925973892212,2.183831214904785,412000,548700,960700
268,0.8,12,0.93875,13,0.0938579448323769,27.90766859054565,2.187560796737671,458000,610200,1068200
269,0.8,12,0.8162499999999999,14,0.1027903037736226,30.38642954826355,2.477907419204712,498000,671700,1169700
270,0.8,12,0.57125,15,0.1087545175872916,33.04011392593384,2.6529204845428467,526000,726000,1252000
271,0.8,12,0.8162499999999999,16,0.0656064531652081,35.769073247909546,2.7280383110046387,566000,769500,1335500
