,heuristic_param,train_seed,threshold,variance,update,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
23,0.8,1,,,False,0.26875,23,0.2101162673151533,9.862986087799072,0.4061794281005859,397000,44814,441814
24,0.8,1,,,False,0.26875,24,0.2478094672886392,10.296420574188232,0.4331152439117431,410000,44814,454814
25,0.8,1,,,True,0.49375,25,0.1152719148333205,10.805028200149536,0.5082848072052002,434000,53592,487592
26,0.8,1,,,False,0.49375,26,0.1129377714505426,11.195618152618408,0.3902764320373535,458000,53592,511592
27,0.8,1,,,False,0.49375,27,0.0949411773281848,11.645292282104492,0.4493350982666015,482000,53592,535592
28,0.8,1,,,False,0.49375,28,0.0968083135858089,12.111048936843872,0.4653353691101074,506000,53592,559592
29,0.8,1,,,True,0.15625,29,0.2837782495222243,12.686399221420288,0.5750494003295898,513000,61523,574523
30,0.8,1,,,False,0.15625,30,0.3149762424079627,13.11874008178711,0.4320604801177978,520000,61523,581523
31,0.8,1,,,False,0.15625,31,0.4310334541235675,13.492952585220335,0.3739175796508789,527000,61523,588523
32,0.8,1,,,False,0.15625,32,0.4310334541235675,13.879002332687378,0.3857367038726806,534000,61523,595523
33,0.8,1,,,False,0.15625,33,0.4420941253493212,14.272048473358154,0.392733097076416,541000,61523,602523
34,0.8,1,,,False,0.15625,34,0.4340687130017448,14.670870780944824,0.3983371257781982,548000,61523,609523
35,0.8,1,,,False,0.15625,35,0.566448241047229,15.022467613220217,0.3513426780700683,555000,61523,616523
36,0.8,1,,,False,0.15625,36,0.552237269677044,15.41616678237915,0.3933651447296142,562000,61523,623523
37,0.8,1,,,False,0.15625,37,0.552237269677044,15.78204083442688,0.3656098842620849,569000,61523,630523
38,0.8,1,,,True,0.49375,38,0.4397039482148049,16.284483432769775,0.502042293548584,593000,70301,663301
39,0.8,1,,,False,0.49375,39,0.4397039482148049,16.75587010383606,0.4708995819091797,617000,70301,687301
40,0.8,1,,,False,0.49375,40,0.3385508299578731,17.2098286151886,0.4536862373352051,641000,70301,711301
41,0.8,1,,,False,0.49375,41,0.3319854371720906,17.752521276474,0.5421113967895508,665000,70301,735301
42,0.8,1,,,True,0.49375,42,0.1992517661102255,18.32626175880432,0.5732033252716064,689000,79079,768079
43,0.8,1,,,False,0.49375,43,0.191671131952353,18.727286338806152,0.4006836414337158,713000,79079,792079
44,0.8,1,,,False,0.49375,44,0.1407807833624311,19.13603663444519,0.4084653854370117,737000,79079,816079
45,0.8,1,,,False,0.49375,45,0.1020444638029361,19.562535285949707,0.4259130954742431,761000,79079,840079
46,0.8,1,,,True,0.15625,46,0.6107302508207673,20.17300486564636,0.6102316379547119,768000,87010,855010
47,0.8,1,,,False,0.15625,47,0.6107302508207673,20.598248958587646,0.424983263015747,775000,87010,862010
48,0.8,1,,,False,0.15625,48,0.6713414568075565,20.97719931602478,0.3786659240722656,782000,87010,869010
49,0.8,1,,,False,0.15625,49,0.6713414568075565,21.324193954467773,0.3467159271240234,789000,87010,876010
50,0.8,1,,,False,0.15625,50,0.492131534379189,21.655467748641968,0.3309426307678222,796000,87010,883010
51,0.8,1,,,False,0.15625,51,0.5882755311705743,21.990031242370605,0.3342945575714111,803000,87010,890010
52,0.8,1,,,False,0.15625,52,0.5882755311705743,22.331576824188232,0.3412964344024658,810000,87010,897010
53,0.8,1,,,False,0.15625,53,0.5815620363125529,22.73479700088501,0.4028680324554443,817000,87010,904010
54,0.8,1,,,False,0.15625,54,0.581918013238591,23.160439491271973,0.4253685474395752,824000,87010,911010
55,0.8,1,,,True,0.49375,55,0.4984276364476418,23.615880489349365,0.4551794528961181,848000,95788,943788
56,0.8,1,,,False,0.49375,56,0.5110468337859136,23.95871472358704,0.3425614833831787,872000,95788,967788
57,0.8,1,,,False,0.49375,57,0.432370039988173,24.293853998184204,0.3348798751831054,896000,95788,991788
58,0.8,1,,,False,0.49375,58,0.3595431399794446,24.65458083152771,0.3604829311370849,920000,95788,1015788
59,0.8,2,0.95,9108755.519397637,True,0.26875,0,0.3686802309182945,0.7082931995391846,0.7080349922180176,13000,7931,20931
60,0.8,2,,,False,0.26875,1,0.3815236542097658,1.0900557041168213,0.3815474510192871,26000,7931,33931
61,0.8,2,,,False,0.26875,2,0.4022637738885201,1.4105632305145264,0.3202712535858154,39000,7931,46931
62,0.8,2,,,False,0.26875,3,0.3724431526569925,1.7446959018707275,0.333834171295166,52000,7931,59931
63,0.8,2,,,False,0.26875,4,0.3633609141924083,2.059457302093506,0.3145070075988769,65000,7931,72931
64,0.8,2,,,True,0.15625,5,0.4196447745884939,2.4283363819122314,0.3686096668243408,72000,15862,87862
65,0.8,2,,,False,0.15625,6,0.3633609141924083,2.747443199157715,0.3188493251800537,79000,15862,94862
66,0.8,2,,,False,0.15625,7,0.3633609141924083,3.079688787460327,0.331984281539917,86000,15862,101862
67,0.8,2,,,False,0.15625,8,0.3337291014486619,3.4222300052642822,0.3422365188598633,93000,15862,108862
68,0.8,2,,,False,0.15625,9,0.3337291014486619,3.7661337852478023,0.3436064720153808,100000,15862,115862
69,0.8,2,,,False,0.15625,10,0.4760949086647535,4.109427452087402,0.3430173397064209,107000,15862,122862
70,0.8,2,,,False,0.15625,11,0.4760949086647535,4.451634168624878,0.3419477939605713,114000,15862,129862
71,0.8,2,,,False,0.15625,12,0.4760949086647535,4.805957794189453,0.3540539741516113,121000,15862,136862
72,0.8,2,,,False,0.15625,13,0.3633609141924083,5.188629388809204,0.3824036121368408,128000,15862,143862
73,0.8,2,,,True,0.15625,14,0.4453300818911442,5.57927393913269,0.3903961181640625,135000,23793,158793
74,0.8,2,,,False,0.15625,15,0.4453300818911442,5.983807325363159,0.4042558670043945,142000,23793,165793
75,0.8,2,,,False,0.15625,16,0.4453300818911442,6.355427265167236,0.3713488578796386,149000,23793,172793
76,0.8,2,,,False,0.15625,17,0.4453300818911442,6.693089962005615,0.3374068737030029,156000,23793,179793
77,0.8,2,,,False,0.15625,18,0.4453300818911442,7.042042016983032,0.3486645221710205,163000,23793,186793
78,0.8,2,,,False,0.15625,19,0.4453300818911442,7.398489475250244,0.356175422668457,170000,23793,193793
79,0.8,2,,,False,0.15625,20,0.4453300818911442,7.76684308052063,0.3680996894836426,177000,23793,200793
80,0.8,2,,,False,0.15625,21,0.4453300818911442,8.133309364318848,0.3662126064300537,184000,23793,207793
81,0.8,2,,,False,0.15625,22,0.4453300818911442,8.486554384231567,0.3529798984527588,191000,23793,214793
82,0.8,2,,,True,0.15625,23,0.4453300818911442,8.897087097167969,0.4102733135223388,198000,31724,229724
83,0.8,2,,,False,0.15625,24,0.4453300818911442,9.355727434158323,0.4582195281982422,205000,31724,236724
84,0.8,2,,,False,0.15625,25,0.4453300818911442,9.736714124679564,0.3807265758514404,212000,31724,243724
85,0.8,2,,,False,0.15625,26,0.4453300818911442,10.152320861816406,0.4153432846069336,219000,31724,250724
86,0.8,2,,,False,0.15625,27,0.4453300818911442,10.519038915634155,0.3664519786834717,226000,31724,257724
87,0.8,2,,,False,0.15625,28,0.4453300818911442,10.872592449188232,0.3532829284667969,233000,31724,264724
88,0.8,2,,,False,0.15625,29,0.4453300818911442,11.27151346206665,0.3986384868621826,240000,31724,271724
89,0.8,2,,,False,0.15625,30,0.4453300818911442,11.635679006576538,0.3639042377471924,247000,31724,278724
90,0.8,2,,,False,0.15625,31,0.4453300818911442,11.988036394119264,0.3520963191986084,254000,31724,285724
91,0.8,2,,,True,0.15625,32,0.4453300818911442,12.374083995819092,0.3857784271240234,261000,39655,300655
92,0.8,2,,,False,0.15625,33,0.4453300818911442,12.711994171142578,0.3376388549804687,268000,39655,307655
93,0.8,2,,,False,0.15625,34,0.4453300818911442,13.099651098251345,0.3873841762542724,275000,39655,314655
94,0.8,2,,,False,0.15625,35,0.4453300818911442,13.438946723937988,0.3390271663665771,282000,39655,321655
95,0.8,2,,,False,0.15625,36,0.4453300818911442,13.786665916442873,0.3474514484405517,289000,39655,328655
96,0.8,2,,,False,0.15625,37,0.4453300818911442,14.128209590911863,0.3412790298461914,296000,39655,335655
97,0.8,2,,,False,0.15625,38,0.4453300818911442,14.471337080001833,0.3428502082824707,303000,39655,342655
98,0.8,2,,,False,0.15625,39,0.4496974055507363,14.815472602844238,0.3438534736633301,310000,39655,349655
99,0.8,2,,,False,0.15625,40,0.4496974055507363,15.157738447189333,0.3419692516326904,317000,39655,356655
100,0.8,2,,,True,0.15625,41,0.4496974055507363,15.536773920059204,0.3787572383880615,324000,47586,371586
101,0.8,2,,,False,0.15625,42,0.4496974055507363,15.880913019180298,0.343858003616333,331000,47586,378586
102,0.8,2,,,False,0.15625,43,0.4496974055507363,16.26585054397583,0.3846569061279297,338000,47586,385586
103,0.8,2,,,False,0.15625,44,0.4496974055507363,16.689491033554077,0.4233489036560058,345000,47586,392586
104,0.8,2,,,False,0.15625,45,0.4496974055507363,17.044469833374023,0.3546915054321289,352000,47586,399586
105,0.8,2,,,False,0.15625,46,0.4496974055507363,17.422693967819214,0.3779325485229492,359000,47586,406586
106,0.8,2,,,False,0.15625,47,0.4496974055507363,17.867551803588867,0.4445593357086181,366000,47586,413586
107,0.8,2,,,False,0.15625,48,0.4496974055507363,18.29993176460266,0.4320368766784668,373000,47586,420586
108,0.8,2,,,False,0.15625,49,0.4496974055507363,18.85682821273804,0.5565686225891113,380000,47586,427586
109,0.8,2,,,True,0.15625,50,0.4496974055507363,19.401466131210327,0.5442516803741455,387000,55517,442517
110,0.8,2,,,False,0.15625,51,0.4496974055507363,19.933040380477905,0.5312552452087402,394000,55517,449517
111,0.8,2,,,False,0.15625,52,0.4496974055507363,20.380798816680908,0.4474425315856933,401000,55517,456517
112,0.8,2,,,False,0.15625,53,0.4496974055507363,20.8543074131012,0.4732215404510498,408000,55517,463517
113,0.8,2,,,False,0.15625,54,0.4496974055507363,21.224607229232788,0.3699920177459717,415000,55517,470517
114,0.8,2,,,False,0.15625,55,0.4496974055507363,21.588892459869385,0.3640177249908447,422000,55517,477517
115,0.8,2,,,False,0.15625,56,0.4496974055507363,22.14090132713318,0.5515913963317871,429000,55517,484517
116,0.8,2,,,False,0.15625,57,0.4496974055507363,22.799644470214844,0.6582927703857422,436000,55517,491517
117,0.8,2,,,False,0.15625,58,0.4496974055507363,23.45181632041931,0.6517682075500488,443000,55517,498517
118,0.8,2,,,True,0.15625,59,0.4496974055507363,23.920406818389893,0.4682893753051758,450000,63448,513448
119,0.8,2,,,False,0.15625,60,0.4496974055507363,24.34740519523621,0.4267070293426513,457000,63448,520448
120,0.8,2,,,False,0.15625,61,0.4496974055507363,24.71085000038147,0.3631541728973388,464000,63448,527448
121,0.8,2,,,False,0.15625,62,0.4496974055507363,25.19513249397278,0.4839661121368408,471000,63448,534448
122,0.8,2,,,False,0.15625,63,0.4496974055507363,25.769508361816406,0.574070930480957,478000,63448,541448
123,0.8,2,,,False,0.15625,64,0.4496974055507363,26.203848600387573,0.4340343475341797,485000,63448,548448
124,0.8,2,,,False,0.15625,65,0.4496974055507365,26.64431667327881,0.4401664733886719,492000,63448,555448
125,0.8,2,,,False,0.15625,66,0.4496974055507365,27.0533709526062,0.4085519313812256,499000,63448,562448
126,0.8,2,,,False,0.15625,67,0.4496974055507365,27.466495513916016,0.4127886295318603,506000,63448,569448
127,0.8,2,,,True,0.15625,68,0.4496974055507365,27.92203187942505,0.4552595615386963,513000,71379,584379
128,0.8,2,,,False,0.15625,69,0.4496974055507365,28.34298181533813,0.4205901622772217,520000,71379,591379
129,0.8,2,,,False,0.15625,70,0.4496974055507365,28.740191221237183,0.3969283103942871,527000,71379,598379
130,0.8,2,,,False,0.15625,71,0.4496974055507365,29.117938995361328,0.3774402141571045,534000,71379,605379
131,0.8,2,,,False,0.15625,72,0.4496387195664574,29.54331421852112,0.4250609874725342,541000,71379,612379
132,0.8,2,,,False,0.15625,73,0.4496974055507365,29.90381956100464,0.3601918220520019,548000,71379,619379
133,0.8,2,,,False,0.15625,74,0.4496974055507365,30.269332885742188,0.3652160167694092,555000,71379,626379
134,0.8,2,,,False,0.15625,75,0.4496974055507365,30.858676195144653,0.588886022567749,562000,71379,633379
135,0.8,2,,,False,0.15625,76,0.4496974055507365,31.331162929534912,0.4717967510223388,569000,71379,640379
136,0.8,2,,,True,0.15625,77,0.4496974055507365,31.805933713912964,0.4744620323181152,576000,79310,655310
137,0.8,2,,,False,0.15625,78,0.4496974055507365,32.18731999397278,0.3810596466064453,583000,79310,662310
138,0.8,2,,,False,0.15625,79,0.4496974055507365,32.620267152786255,0.4326417446136474,590000,79310,669310
139,0.8,2,,,False,0.15625,80,0.4496974055507365,33.02189874649048,0.4013347625732422,597000,79310,676310
140,0.8,2,,,False,0.15625,81,0.4496974055507365,33.396403074264526,0.3740851879119873,604000,79310,683310
141,0.8,2,,,False,0.15625,82,0.4496974055507365,33.92552137374878,0.5288136005401611,611000,79310,690310
142,0.8,2,,,False,0.15625,83,0.4496974055507365,34.358880043029785,0.4330120086669922,618000,79310,697310
143,0.8,2,,,False,0.15625,84,0.4496974055507365,34.788551330566406,0.4293766021728515,625000,79310,704310
144,0.8,2,,,False,0.15625,85,0.4496974055507365,35.21480989456177,0.4256768226623535,632000,79310,711310
145,0.8,2,,,True,0.15625,86,0.4496974055507365,35.688639640808105,0.4735481739044189,639000,87241,726241
146,0.8,2,,,False,0.15625,87,0.4496974055507365,36.15773940086365,0.468651533126831,646000,87241,733241
147,0.8,2,,,False,0.15625,88,0.4496974055507365,36.69499349594116,0.5368921756744385,653000,87241,740241
148,0.8,2,,,False,0.15625,89,0.4496974055507365,37.15563273429871,0.4603257179260254,660000,87241,747241
149,0.8,2,,,False,0.15625,90,0.4496974055507365,37.60449957847595,0.4485626220703125,667000,87241,754241
150,0.8,2,,,False,0.15625,91,0.4496974055507365,37.96054983139038,0.3557462692260742,674000,87241,761241
151,0.8,2,,,False,0.15625,92,0.4496974055507365,38.35387063026428,0.3930113315582275,681000,87241,768241
152,0.8,2,,,False,0.15625,93,0.4496974055507365,38.880937337875366,0.5266175270080566,688000,87241,775241
153,0.8,2,,,False,0.15625,94,0.4496974055507365,39.54782462120056,0.6664657592773438,695000,87241,782241
154,0.8,2,,,True,0.15625,95,0.4496974055507365,40.27435207366944,0.7261085510253906,702000,95172,797172
155,0.8,2,,,False,0.15625,96,0.4496974055507365,40.65864419937134,0.3840048313140869,709000,95172,804172
156,0.8,2,,,False,0.15625,97,0.4496974055507365,41.03805708885193,0.3791296482086181,716000,95172,811172
157,0.8,2,,,False,0.15625,98,0.4496974055507365,41.42428922653198,0.3859374523162842,723000,95172,818172
158,0.8,2,,,False,0.15625,99,0.4496974055507365,41.793383836746216,0.3688037395477295,730000,95172,825172
159,0.8,2,,,False,0.15625,100,0.4496974055507365,42.23139214515686,0.4375708103179931,737000,95172,832172
160,0.8,2,,,False,0.15625,101,0.4496974055507365,42.829017877578735,0.5971536636352539,744000,95172,839172
161,0.8,2,,,False,0.15625,102,0.4496974055507365,43.54380130767822,0.7142279148101807,751000,95172,846172
162,0.8,2,,,False,0.15625,103,0.4496974055507365,44.03523564338684,0.4911332130432129,758000,95172,853172
163,0.8,2,,,True,0.15625,104,0.4496974055507365,44.43617749214173,0.4006478786468506,765000,103103,868103
164,0.8,2,,,False,0.15625,105,0.4496974055507365,44.84617805480957,0.4097087383270263,772000,103103,875103
165,0.8,2,,,False,0.15625,106,0.4496974055507365,45.23353052139282,0.3870444297790527,779000,103103,882103
166,0.8,2,,,False,0.15625,107,0.4496974055507365,45.61394500732422,0.3800294399261474,786000,103103,889103
167,0.8,2,,,False,0.15625,108,0.4496974055507365,45.98934602737427,0.3751168251037597,793000,103103,896103
168,0.8,2,,,False,0.15625,109,0.4496974055507365,46.67609667778015,0.686427116394043,800000,103103,903103
169,0.8,2,,,False,0.15625,110,0.4496974055507365,47.145716190338135,0.4690816402435303,807000,103103,910103
170,0.8,2,,,False,0.15625,111,0.4496974055507365,47.58384466171265,0.4378464221954345,814000,103103,917103
171,0.8,2,,,False,0.15625,112,0.4496974055507365,47.959797382354736,0.3756670951843261,821000,103103,924103
172,0.8,2,,,True,0.15625,113,0.4496974055507365,48.46329498291016,0.503176212310791,828000,111034,939034
173,0.8,2,,,False,0.15625,114,0.4496974055507365,48.8387987613678,0.3752007484436035,835000,111034,946034
174,0.8,2,,,False,0.15625,115,0.4496974055507365,49.24938654899597,0.410257339477539,842000,111034,953034
175,0.8,2,,,False,0.15625,116,0.4496974055507365,49.68496155738831,0.4352645874023437,849000,111034,960034
176,0.8,2,,,False,0.15625,117,0.4496974055507365,50.11171650886536,0.4264590740203857,856000,111034,967034
177,0.8,2,,,False,0.15625,118,0.4496974055507365,50.58196711540222,0.469975471496582,863000,111034,974034
178,0.8,2,,,False,0.15625,119,0.4496974055507365,51.01162362098694,0.429356575012207,870000,111034,981034
179,0.8,2,,,False,0.15625,120,0.4496974055507365,51.44641089439392,0.4343512058258056,877000,111034,988034
180,0.8,2,,,False,0.15625,121,0.4496974055507365,51.83610272407532,0.3893496990203857,884000,111034,995034
181,0.8,2,,,True,0.15625,122,0.4496974055507365,52.2557430267334,0.419342041015625,891000,118965,1009965
182,0.8,3,0.95,2720669.034302825,True,0.26875,0,0.612967791623951,0.6921758651733398,0.6919221878051758,13000,7931,20931
183,0.8,3,,,False,0.26875,1,0.5341766894593208,1.0607948303222656,0.3683943748474121,26000,7931,33931
184,0.8,3,,,False,0.26875,2,0.2792143182886438,1.3893742561340332,0.3283429145812988,39000,7931,46931
185,0.8,3,,,False,0.26875,3,0.2792143182886438,1.7575397491455078,0.3679239749908447,52000,7931,59931
186,0.8,3,,,False,0.26875,4,0.2855521515329877,2.0530991554260254,0.2953231334686279,65000,7931,72931
187,0.8,3,,,True,0.15625,5,0.5027711506782202,2.392295837402344,0.3389742374420166,72000,15862,87862
188,0.8,3,,,False,0.15625,6,0.552938914566119,2.7650957107543945,0.3725721836090088,79000,15862,94862
189,0.8,3,,,False,0.15625,7,0.552938914566119,3.1119954586029053,0.3466546535491943,86000,15862,101862
190,0.8,3,,,False,0.15625,8,0.552938914566119,3.4199438095092773,0.3075733184814453,93000,15862,108862
191,0.8,3,,,False,0.15625,9,0.552938914566119,3.751085758209229,0.3308913707733154,100000,15862,115862
192,0.8,3,,,False,0.15625,10,0.552938914566119,4.078921794891357,0.3275835514068603,107000,15862,122862
193,0.8,3,,,False,0.15625,11,0.552938914566119,4.404020071029663,0.324866771697998,114000,15862,129862
194,0.8,3,,,False,0.15625,12,0.552938914566119,4.780118942260742,0.3758533000946045,121000,15862,136862
195,0.8,3,,,False,0.15625,13,0.552938914566119,5.167551517486572,0.3871808052062988,128000,15862,143862
196,0.8,3,,,True,0.15625,14,0.552938914566119,5.592814922332764,0.4250161647796631,135000,23793,158793
197,0.8,3,,,False,0.15625,15,0.552938914566119,5.925775051116943,0.3327271938323974,142000,23793,165793
198,0.8,3,,,False,0.15625,16,0.552938914566119,6.3047754764556885,0.3787679672241211,149000,23793,172793
199,0.8,3,,,False,0.15625,17,0.552938914566119,6.634245157241821,0.3292405605316162,156000,23793,179793
200,0.8,3,,,False,0.15625,18,0.552938914566119,6.958831787109375,0.3243429660797119,163000,23793,186793
201,0.8,3,,,False,0.15625,19,0.552938914566119,7.292585849761963,0.3335134983062744,170000,23793,193793
202,0.8,3,,,False,0.15625,20,0.552938914566119,7.654757499694824,0.3619260787963867,177000,23793,200793
203,0.8,3,,,False,0.15625,21,0.552938914566119,7.992719411849976,0.3377363681793213,184000,23793,207793
204,0.8,3,,,False,0.15625,22,0.552938914566119,8.324495553970337,0.3315272331237793,191000,23793,214793
205,0.8,3,,,True,0.15625,23,0.5529389145661191,8.689027547836304,0.3642566204071045,198000,31724,229724
206,0.8,3,,,False,0.15625,24,0.5529389145661191,9.077918529510498,0.3885772228240967,205000,31724,236724
207,0.8,3,,,False,0.15625,25,0.552938914566119,9.542877197265623,0.4645695686340332,212000,31724,243724
208,0.8,3,,,False,0.15625,26,0.552938914566119,10.02201771736145,0.4787564277648926,219000,31724,250724
209,0.8,3,,,False,0.15625,27,0.552938914566119,10.625466346740724,0.6030232906341553,226000,31724,257724
210,0.8,3,,,False,0.15625,28,0.552938914566119,11.119600534439089,0.4938797950744629,233000,31724,264724
211,0.8,3,,,False,0.15625,29,0.552938914566119,11.735293865203856,0.6152997016906738,240000,31724,271724
212,0.8,3,,,False,0.15625,30,0.552938914566119,12.159820556640623,0.4242937564849853,247000,31724,278724
213,0.8,3,,,False,0.15625,31,0.552938914566119,12.602952003479004,0.4429047107696533,254000,31724,285724
214,0.8,3,,,True,0.15625,32,0.552938914566119,12.98533034324646,0.382103681564331,261000,39655,300655
215,0.8,3,,,False,0.15625,33,0.552938914566119,13.340606689453123,0.3550121784210205,268000,39655,307655
216,0.8,3,,,False,0.15625,34,0.552938914566119,13.671481132507324,0.3306200504302978,275000,39655,314655
217,0.8,3,,,False,0.15625,35,0.552938914566119,14.011764764785768,0.3400332927703857,282000,39655,321655
218,0.8,3,,,False,0.15625,36,0.552938914566119,14.355161905288696,0.3431358337402344,289000,39655,328655
219,0.8,3,,,False,0.15625,37,0.552938914566119,14.687782049179075,0.3323678970336914,296000,39655,335655
220,0.8,3,,,False,0.15625,38,0.552938914566119,15.067238330841064,0.3791887760162353,303000,39655,342655
221,0.8,3,,,False,0.15625,39,0.552938914566119,15.621833086013794,0.5539705753326416,310000,39655,349655
222,0.8,3,,,False,0.15625,40,0.552938914566119,16.05269455909729,0.430582046508789,317000,39655,356655
223,0.8,3,,,True,0.15625,41,0.552938914566119,16.424236297607422,0.3712749481201172,324000,47586,371586
224,0.8,3,,,False,0.15625,42,0.552938914566119,16.765449285507202,0.3409745693206787,331000,47586,378586
225,0.8,3,,,False,0.15625,43,0.552938914566119,17.15192413330078,0.3862195014953613,338000,47586,385586
226,0.8,3,,,False,0.15625,44,0.552938914566119,17.49242925643921,0.3402354717254638,345000,47586,392586
227,0.8,3,,,False,0.15625,45,0.552938914566119,17.835882663726807,0.3431880474090576,352000,47586,399586
228,0.8,3,,,False,0.15625,46,0.552938914566119,18.24317622184753,0.4068865776062011,359000,47586,406586
229,0.8,3,,,False,0.15625,47,0.552938914566119,18.639467000961304,0.3959236145019531,366000,47586,413586
230,0.8,3,,,False,0.15625,48,0.552938914566119,19.02391624450684,0.3841323852539062,373000,47586,420586
231,0.8,3,,,False,0.15625,49,0.552938914566119,19.49572205543518,0.471553087234497,380000,47586,427586
232,0.8,3,,,True,0.15625,50,0.552938914566119,19.87391710281372,0.3777406215667724,387000,55517,442517
233,0.8,3,,,False,0.15625,51,0.552938914566119,20.249468326568604,0.3752593994140625,394000,55517,449517
234,0.8,3,,,False,0.15625,52,0.552938914566119,20.702718257904053,0.4529805183410644,401000,55517,456517
235,0.8,3,,,False,0.15625,53,0.552938914566119,21.282930612564087,0.5798001289367676,408000,55517,463517
236,0.8,3,,,False,0.15625,54,0.552938914566119,21.92466735839844,0.6413402557373047,415000,55517,470517
237,0.8,3,,,False,0.15625,55,0.552938914566119,22.451727867126465,0.5267939567565918,422000,55517,477517
238,0.8,3,,,False,0.15625,56,0.552938914566119,22.815406322479248,0.3634030818939209,429000,55517,484517
239,0.8,3,,,False,0.15625,57,0.552938914566119,23.237180948257446,0.4215214252471924,436000,55517,491517
240,0.8,3,,,False,0.15625,58,0.552938914566119,23.619577646255493,0.3821544647216797,443000,55517,498517
241,0.8,3,,,True,0.15625,59,0.552938914566119,24.057719707489014,0.4378759860992431,450000,63448,513448
242,0.8,3,,,False,0.15625,60,0.552938914566119,24.447537422180176,0.3895509243011474,457000,63448,520448
243,0.8,3,,,False,0.15625,61,0.552938914566119,24.811386346817017,0.3636031150817871,464000,63448,527448
244,0.8,3,,,False,0.15625,62,0.552938914566119,25.21223759651184,0.4005813598632812,471000,63448,534448
245,0.8,3,,,False,0.15625,63,0.552938914566119,25.548283338546756,0.3358104228973388,478000,63448,541448
246,0.8,3,,,False,0.15625,64,0.552938914566119,25.88512134552002,0.3365919589996338,485000,63448,548448
247,0.8,3,,,False,0.15625,65,0.552938914566119,26.228020668029785,0.3426475524902344,492000,63448,555448
248,0.8,3,,,False,0.15625,66,0.552938914566119,26.56623315811157,0.3379571437835693,499000,63448,562448
249,0.8,3,,,False,0.15625,67,0.552938914566119,26.909919500350952,0.3433923721313476,506000,63448,569448
250,0.8,3,,,True,0.15625,68,0.552938914566119,27.280868768692017,0.3706979751586914,513000,71379,584379
251,0.8,3,,,False,0.15625,69,0.552938914566119,27.632420778274536,0.3512864112854004,520000,71379,591379
252,0.8,3,,,False,0.15625,70,0.552938914566119,27.98150086402893,0.3488221168518066,527000,71379,598379
253,0.8,3,,,False,0.15625,71,0.552938914566119,28.327794075012207,0.3460502624511719,534000,71379,605379
254,0.8,3,,,False,0.15625,72,0.552938914566119,28.66728401184082,0.3392214775085449,541000,71379,612379
255,0.8,3,,,False,0.15625,73,0.552938914566119,29.024383306503296,0.3568341732025146,548000,71379,619379
256,0.8,3,,,False,0.15625,74,0.552938914566119,29.3760724067688,0.3514280319213867,555000,71379,626379
