,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
71,0.95,2,,,0.6937500000000001,32,0.2397688265420217,11.318801164627075,0.3457775115966797,1002000,32860,1034860
72,0.95,3,0.95,1373655.634977767,0.44875,0,0.3698183275088615,0.7049906253814697,0.7047805786132812,22000,10700,32700
73,0.95,3,,,0.44875,1,0.3698183275088615,1.0640628337860107,0.3588695526123047,44000,10700,54700
74,0.95,3,,,0.32625,2,0.2792143182886438,1.4127192497253418,0.3484067916870117,60000,11770,71770
75,0.95,3,,,0.32625,3,0.2792143182886438,1.7513904571533203,0.3384406566619873,76000,11770,87770
76,0.95,3,,,0.08125,4,0.525268324164939,2.068674087524414,0.3170158863067627,80000,12720,92720
77,0.95,3,,,0.08125,5,0.4530997722558408,2.37697434425354,0.3080644607543945,84000,12720,96720
78,0.95,3,,,0.44875,6,0.3284429482045782,2.7147016525268555,0.3375036716461181,106000,13790,119790
79,0.95,3,,,0.44875,7,0.3354589536905559,3.024777412414551,0.3098485469818115,128000,13790,141790
80,0.95,3,,,0.8162499999999999,8,0.3284429482045782,3.355320692062378,0.3303182125091553,168000,15340,183340
81,0.95,3,,,0.8162499999999999,9,0.3284429482045782,3.6674089431762695,0.3118879795074463,208000,15340,223340
82,0.95,3,,,0.32625,10,0.3282377575118931,4.004154682159424,0.3365349769592285,224000,16410,240410
83,0.95,3,,,0.32625,11,0.3282377575118931,4.306316375732422,0.3019311428070068,240000,16410,256410
84,0.95,3,,,0.20375,12,0.3566964334688184,4.680062770843506,0.3733959197998047,250000,17360,267360
85,0.95,3,,,0.20375,13,0.3517919596660657,5.228084325790405,0.5476899147033691,260000,17360,277360
86,0.95,3,,,0.93875,14,0.3379296312399591,5.824978828430176,0.5965430736541748,306000,18910,324910
87,0.95,3,,,0.93875,15,0.3284429482045782,6.381119012832642,0.5558192729949951,352000,18910,370910
88,0.95,3,,,0.44875,16,0.328112836276095,6.997419595718384,0.6159577369689941,374000,19980,393980
89,0.95,3,,,0.44875,17,0.328112836276095,7.553778648376465,0.5560016632080078,396000,19980,415980
90,0.95,3,,,0.57125,18,0.328112836276095,8.152996301651001,0.5988681316375732,424000,21410,445410
91,0.95,3,,,0.57125,19,0.3284429482045782,8.704203605651855,0.5508942604064941,452000,21410,473410
92,0.95,3,,,0.32625,20,0.3284429482045782,9.30406641960144,0.5995404720306396,468000,22480,490480
93,0.95,3,,,0.32625,21,0.3284429482045782,9.85854458808899,0.5541434288024902,484000,22480,506480
94,0.95,3,,,0.44875,22,0.3284429482045782,10.508344888687134,0.6494791507720947,506000,23550,529550
95,0.95,3,,,0.44875,23,0.3284429482045782,11.07181191444397,0.5631532669067383,528000,23550,551550
96,0.95,3,,,0.08125,24,0.3681662413548496,11.666975259780884,0.5948197841644287,532000,24500,556500
97,0.95,3,,,0.08125,25,0.3681662413548496,12.221839666366575,0.5545122623443604,536000,24500,560500
98,0.95,3,,,0.57125,26,0.3284429482045782,12.844248294830322,0.6220853328704834,564000,25930,589930
99,0.95,3,,,0.57125,27,0.3282033244814505,13.433363914489746,0.5887539386749268,592000,25930,617930
100,0.95,3,,,0.8162499999999999,28,0.3284429482045782,14.067789793014526,0.6340899467468262,632000,27480,659480
101,0.95,3,,,0.8162499999999999,29,0.3284429482045782,14.62756872177124,0.5594511032104492,672000,27480,699480
102,0.95,3,,,0.93875,30,0.3284429482045782,15.235971450805664,0.6080634593963623,718000,29030,747030
103,0.95,3,,,0.93875,31,0.3284429482045782,15.799060344696043,0.5627532005310059,764000,29030,793030
104,0.95,3,,,0.44875,32,0.3284429482045782,16.421773195266724,0.6223714351654053,786000,30100,816100
105,0.95,3,,,0.44875,33,0.3284429482045782,16.99817967414856,0.5760660171508789,808000,30100,838100
106,0.95,3,,,0.32625,34,0.3284429482045782,17.603352785110474,0.6048421859741211,824000,31170,855170
107,0.95,3,,,0.32625,35,0.3284429482045782,18.160280466079712,0.5565934181213379,840000,31170,871170
108,0.95,3,,,0.6937500000000001,36,0.3284429482045782,18.77036952972412,0.6097474098205566,874000,32600,906600
109,0.95,3,,,0.6937500000000001,37,0.3284429482045782,19.332995414733887,0.5622944831848145,908000,32600,940600
110,0.95,3,,,0.44875,38,0.3284429482045782,19.940561771392822,0.6072237491607666,930000,33670,963670
111,0.95,3,,,0.44875,39,0.3284429482045782,20.50023031234741,0.5593159198760986,952000,33670,985670
112,0.95,3,,,0.8162499999999999,40,0.3284429482045782,21.12029361724853,0.6197385787963867,992000,35220,1027220
113,0.95,4,0.95,3798860.385649805,0.57125,0,0.3788339158806921,1.285445213317871,1.2851343154907229,28000,14300,42300
114,0.95,4,,,0.57125,1,0.3849654676975502,1.923997402191162,0.6381266117095947,56000,14300,70300
115,0.95,4,,,0.57125,2,0.3849654676975502,2.5166683197021484,0.5922472476959229,84000,15730,99730
116,0.95,4,,,0.57125,3,0.3849654676975502,3.061758041381836,0.5446484088897705,112000,15730,127730
117,0.95,4,,,0.6937500000000001,4,0.3720333079895463,3.620805263519287,0.5587201118469238,146000,17160,163160
118,0.95,4,,,0.6937500000000001,5,0.3121453018657443,4.155823469161987,0.5347073078155518,180000,17160,197160
119,0.95,4,,,0.08125,6,0.7497700212149592,4.704923391342163,0.5488002300262451,184000,18110,202110
120,0.95,4,,,0.08125,7,0.5119490838394509,5.243741750717163,0.5384933948516846,188000,18110,206110
121,0.95,4,,,0.93875,8,0.3121453018657443,5.808192729949951,0.5641372203826904,234000,19660,253660
122,0.95,4,,,0.93875,9,0.4151436223336829,6.3423168659210205,0.533822774887085,280000,19660,299660
123,0.95,4,,,0.20375,10,0.4937702702336597,6.920535326004028,0.5778722763061523,290000,20610,310610
124,0.95,4,,,0.20375,11,0.463922963002044,7.456195831298828,0.5354418754577637,300000,20610,320610
125,0.95,4,,,0.08125,12,0.5119490838394509,7.763157367706299,0.3067474365234375,304000,21560,325560
126,0.95,4,,,0.08125,13,0.7540765857346433,8.05680537223816,0.2934153079986572,308000,21560,329560
127,0.95,4,,,0.8162499999999999,14,0.4388185612143035,8.370012521743774,0.3129878044128418,348000,23110,371110
128,0.95,4,,,0.8162499999999999,15,0.3675180209559698,8.66930341720581,0.2990832328796386,388000,23110,411110
129,0.95,4,,,0.6937500000000001,16,0.3693469401622228,8.978727102279663,0.3092167377471924,422000,24540,446540
130,0.95,4,,,0.6937500000000001,17,0.3121453018657443,9.274415969848633,0.2954621315002441,456000,24540,480540
131,0.95,4,,,0.20375,18,0.4051379734117402,9.61864161491394,0.3440101146697998,466000,25490,491490
132,0.95,4,,,0.20375,19,0.4051379734117402,9.914326667785645,0.2954530715942383,476000,25490,501490
133,0.95,4,,,0.57125,20,0.2759754467170805,10.240715265274048,0.3261394500732422,504000,26920,530920
134,0.95,4,,,0.57125,21,0.2759754467170805,10.549371242523192,0.308422327041626,532000,26920,558920
135,0.95,4,,,0.20375,22,0.3072055249103056,10.882077693939207,0.3324711322784424,542000,27870,569870
136,0.95,4,,,0.20375,23,0.463922963002044,11.189577102661133,0.3072695732116699,552000,27870,579870
137,0.95,4,,,0.57125,24,0.2710764942529873,11.53857684135437,0.3487622737884521,580000,29300,609300
138,0.95,4,,,0.57125,25,0.2689361080473654,11.859033107757568,0.3202109336853027,608000,29300,637300
139,0.95,4,,,0.32625,26,0.4451856198538167,12.209046125411987,0.3497738838195801,624000,30370,654370
140,0.95,4,,,0.32625,27,0.4182125439693577,12.532509803771973,0.3232312202453613,640000,30370,670370
141,0.95,4,,,0.20375,28,0.341677208992195,12.89280128479004,0.3600611686706543,650000,31320,681320
142,0.95,4,,,0.20375,29,0.4058531149480006,13.21896481513977,0.3259093761444092,660000,31320,691320
143,0.95,4,,,0.57125,30,0.2689361080473654,13.618700742721558,0.3994824886322021,688000,32750,720750
144,0.95,4,,,0.57125,31,0.3513497594608952,13.966139554977415,0.3471567630767822,716000,32750,748750
145,0.95,4,,,0.8162499999999999,32,0.3298393537034252,14.372217416763306,0.4058125019073486,756000,34300,790300
146,0.95,4,,,0.8162499999999999,33,0.2377867045465208,14.71416425704956,0.3416838645935058,796000,34300,830300
147,0.95,4,,,0.32625,34,0.3570715970642971,15.0882248878479,0.373786449432373,812000,35370,847370
148,0.95,4,,,0.32625,35,0.3021723050412392,15.425172805786133,0.3367063999176025,828000,35370,863370
149,0.95,4,,,0.6937500000000001,36,0.2668924880970094,15.799444675445557,0.3740041255950928,862000,36800,898800
150,0.95,4,,,0.6937500000000001,37,0.2727599530143121,16.175537109375,0.3758308887481689,896000,36800,932800
151,0.95,4,,,0.20375,38,0.2527118106706609,16.55441641807556,0.3786320686340332,906000,37750,943750
152,0.95,4,,,0.20375,39,0.2527118106706609,16.895925283432007,0.3412501811981201,916000,37750,953750
153,0.95,4,,,0.8162499999999999,40,0.2666425847011114,17.280098915100098,0.3838963508605957,956000,39300,995300
154,0.95,4,,,0.8162499999999999,41,0.2581783486338497,17.619704484939575,0.3393073081970215,996000,39300,1035300
155,0.95,5,0.95,7965678.567359154,0.44875,0,0.3687095656565213,0.6687700748443604,0.6685774326324463,22000,10700,32700
156,0.95,5,,,0.44875,1,0.3498783602204671,1.0437917709350586,0.3748071193695068,44000,10700,54700
157,0.95,5,,,0.57125,2,0.3498783602204671,1.4027249813079834,0.3586683273315429,72000,12130,84130
158,0.95,5,,,0.57125,3,0.3377209166082847,1.7075560092926023,0.3046348094940185,100000,12130,112130
159,0.95,5,,,0.57125,4,0.3393765560049648,2.006277084350586,0.2985043525695801,128000,13560,141560
160,0.95,5,,,0.57125,5,0.3219805988580262,2.31496000289917,0.3084745407104492,156000,13560,169560
161,0.95,5,,,0.93875,6,0.3374879897973744,2.64872670173645,0.3335204124450683,202000,15110,217110
162,0.95,5,,,0.93875,7,0.2831799806654628,2.9579174518585205,0.3089683055877685,248000,15110,263110
163,0.95,5,,,0.57125,8,0.2577380737779561,3.3064889907836914,0.3483321666717529,276000,16540,292540
164,0.95,5,,,0.57125,9,0.2151555655299417,3.6262073516845694,0.3194262981414795,304000,16540,320540
165,0.95,5,,,0.57125,10,0.2178453564016305,3.955509901046753,0.3290634155273437,332000,17970,349970
166,0.95,5,,,0.57125,11,0.1802973464045412,4.29705286026001,0.3412733078002929,360000,17970,377970
167,0.95,5,,,0.6937500000000001,12,0.1752511574990727,4.721657991409302,0.4243264198303222,394000,19400,413400
168,0.95,5,,,0.6937500000000001,13,0.1026166306131655,5.079370975494385,0.3574316501617431,428000,19400,447400
169,0.95,5,,,0.32625,14,0.0907460731331491,5.52476954460144,0.4450891017913818,444000,20470,464470
170,0.95,5,,,0.32625,15,0.0629020965289576,5.937006235122681,0.4119503498077392,460000,20470,480470
171,0.95,5,,,0.57125,16,0.0542387993594417,6.40052056312561,0.4631576538085937,488000,21900,509900
172,0.95,5,,,0.57125,17,0.0263956630175693,6.782371759414673,0.3815550804138183,516000,21900,537900
173,0.95,5,,,0.44875,18,0.0209113077911181,7.266938924789429,0.4842767715454101,538000,22970,560970
174,0.95,5,,,0.44875,19,0.0209113077911181,7.652941703796387,0.3856925964355469,560000,22970,582970
175,0.95,5,,,0.20375,20,0.0138528559702751,8.142103910446167,0.4888556003570556,570000,23920,593920
176,0.95,5,,,0.20375,21,0.0138528559702751,8.537421226501465,0.3950307369232178,580000,23920,603920
177,0.95,5,,,0.44875,22,0.0133673975778646,9.030008792877195,0.4922640323638916,602000,24990,626990
178,0.95,5,,,0.44875,23,0.0133673975778646,9.424174785614014,0.393836498260498,624000,24990,648990
179,0.95,5,,,0.20375,24,0.0126586189458771,9.905761241912842,0.4812750816345215,634000,25940,659940
180,0.95,5,,,0.20375,25,0.0138528559702751,10.295374393463137,0.3893141746520996,644000,25940,669940
181,0.95,5,,,0.32625,26,0.0141297366089831,10.766874313354492,0.4712190628051758,660000,27010,687010
182,0.95,5,,,0.32625,27,0.0141297366089831,11.155011892318726,0.3878378868103027,676000,27010,703010
183,0.95,5,,,0.08125,28,0.3145191112241984,11.629348754882812,0.4739940166473388,680000,27960,707960
184,0.95,5,,,0.08125,29,0.1954732611038362,12.01254105567932,0.3828699588775635,684000,27960,711960
185,0.95,5,,,0.44875,30,0.0130076204255685,12.474860668182371,0.4620146751403808,706000,29030,735030
186,0.95,5,,,0.44875,31,0.0181637335061855,12.847964525222778,0.372816801071167,728000,29030,757030
187,0.95,5,,,0.20375,32,0.0135537611659316,13.312356233596802,0.4641258716583252,738000,29980,767980
188,0.95,5,,,0.20375,33,0.0135537611659316,13.744106769561768,0.4314954280853271,748000,29980,777980
189,0.95,5,,,0.08125,34,0.0962675070772515,14.222729444503784,0.4783062934875488,752000,30930,782930
190,0.95,5,,,0.08125,35,0.2200817253808713,14.618812084197998,0.395709753036499,756000,30930,786930
191,0.95,5,,,0.93875,36,0.0100175340426002,15.066145420074465,0.4470205307006836,802000,32480,834480
192,0.95,5,,,0.93875,37,0.0135537611659316,15.43688702583313,0.3704767227172851,848000,32480,880480
193,0.95,5,,,0.44875,38,0.0135537611659316,15.885756492614746,0.4486064910888672,870000,33550,903550
194,0.95,5,,,0.44875,39,0.0157352008058091,16.261772871017456,0.3757143020629883,892000,33550,925550
195,0.95,5,,,0.44875,40,0.0157352008058091,16.65201234817505,0.3899488449096679,914000,34620,948620
196,0.95,5,,,0.44875,41,0.0125767882240249,17.02298665046692,0.370685338973999,936000,34620,970620
197,0.95,5,,,0.20375,42,0.0138528559702751,17.463961362838745,0.4406743049621582,946000,35570,981570
198,0.95,5,,,0.20375,43,0.0135537611659316,17.832046270370483,0.3677952289581299,956000,35570,991570
199,0.95,5,,,0.08125,44,0.1726053348949792,18.26754474639893,0.4352054595947265,960000,36520,996520
200,0.95,5,,,0.08125,45,0.1726053348949792,18.6409912109375,0.3731584548950195,964000,36520,1000520
201,0.95,6,0.95,11098369.73827255,0.44875,0,0.4172752461455367,0.6739437580108643,0.6736729145050049,22000,10700,32700
202,0.95,6,,,0.44875,1,0.3672549015066703,1.0511360168457031,0.3769841194152832,44000,10700,54700
203,0.95,6,,,0.6937500000000001,2,0.3751951382274233,1.4029619693756104,0.3516016006469726,78000,12130,90130
204,0.95,6,,,0.6937500000000001,3,0.3751951382274233,1.714425563812256,0.3112413883209228,112000,12130,124130
205,0.95,6,,,0.44875,4,0.3420091254901297,2.051879644393921,0.3371839523315429,134000,13200,147200
206,0.95,6,,,0.44875,5,0.3709671111371989,2.3574981689453125,0.3053982257843017,156000,13200,169200
207,0.95,6,,,0.08125,6,0.3751951382274233,2.6839165687561035,0.3261785507202148,160000,14150,174150
208,0.95,6,,,0.08125,7,0.3709671111371989,3.0318260192871094,0.3476948738098144,164000,14150,178150
209,0.95,6,,,0.20375,8,0.3709671111371989,3.353928804397583,0.3218848705291748,174000,15100,189100
210,0.95,6,,,0.20375,9,0.3709671111371989,3.659037351608277,0.3048903942108154,184000,15100,199100
211,0.95,6,,,0.08125,10,0.5111012284641093,3.99648666381836,0.3372201919555664,188000,16050,204050
212,0.95,6,,,0.08125,11,0.5111012284641093,4.297445774078369,0.3007323741912842,192000,16050,208050
213,0.95,6,,,0.08125,12,0.5111012284641093,4.611515760421753,0.3138408660888672,196000,17000,213000
214,0.95,6,,,0.08125,13,0.5111012284641093,4.9144606590271,0.3027029037475586,200000,17000,217000
215,0.95,6,,,0.08125,14,0.5111012284641093,5.23550009727478,0.3207976818084717,204000,17950,221950
216,0.95,6,,,0.08125,15,0.5348751525175491,5.543363571166992,0.307659387588501,208000,17950,225950
217,0.95,6,,,0.08125,16,0.5348751525175491,5.85861349105835,0.3150584697723388,212000,18900,230900
218,0.95,6,,,0.08125,17,0.5348751525175491,6.297364950180054,0.4384636878967285,216000,18900,234900
219,0.95,6,,,0.08125,18,0.5348751525175491,6.8298046588897705,0.5321383476257324,220000,19850,239850
220,0.95,6,,,0.08125,19,0.5348751525175491,7.266735792160034,0.4367303848266601,224000,19850,243850
221,0.95,6,,,0.08125,20,0.5348751525175491,7.558297634124756,0.2913694381713867,228000,20800,248800
222,0.95,6,,,0.08125,21,0.524867697035701,7.843978404998779,0.2854671478271484,232000,20800,252800
223,0.95,6,,,0.08125,22,0.524867697035701,8.135161399841309,0.2909839153289795,236000,21750,257750
224,0.95,6,,,0.08125,23,0.524867697035701,8.419341325759888,0.2839648723602295,240000,21750,261750
225,0.95,6,,,0.08125,24,0.524867697035701,8.770114421844482,0.350550889968872,244000,22700,266700
226,0.95,6,,,0.08125,25,0.524867697035701,9.06046223640442,0.2901360988616943,248000,22700,270700
227,0.95,6,,,0.08125,26,0.524867697035701,9.352145671844482,0.2914690971374511,252000,23650,275650
228,0.95,6,,,0.08125,27,0.524867697035701,9.64406442642212,0.2917006015777588,256000,23650,279650
229,0.95,6,,,0.08125,28,0.524867697035701,9.938818454742432,0.2945363521575928,260000,24600,284600
230,0.95,6,,,0.08125,29,0.524867697035701,10.228898763656616,0.2898790836334228,264000,24600,288600
231,0.95,6,,,0.08125,30,0.524867697035701,10.52902865409851,0.2999172210693359,268000,25550,293550
232,0.95,6,,,0.08125,31,0.524867697035701,10.820921421051024,0.2916767597198486,272000,25550,297550
233,0.95,6,,,0.08125,32,0.524867697035701,11.121899843215942,0.3007526397705078,276000,26500,302500
234,0.95,6,,,0.08125,33,0.524867697035701,11.418887853622437,0.2967662811279297,280000,26500,306500
235,0.95,6,,,0.08125,34,0.524867697035701,11.722181797027588,0.3030688762664795,284000,27450,311450
236,0.95,6,,,0.08125,35,0.524867697035701,12.019321203231812,0.2969162464141845,288000,27450,315450
237,0.95,6,,,0.08125,36,0.524867697035701,12.317720890045166,0.2981791496276855,292000,28400,320400
238,0.95,6,,,0.08125,37,0.524867697035701,12.627196311950684,0.3092520236968994,296000,28400,324400
239,0.95,6,,,0.08125,38,0.524867697035701,12.936129808425903,0.3087151050567627,300000,29350,329350
240,0.95,6,,,0.08125,39,0.524867697035701,13.297635793685911,0.3612813949584961,304000,29350,333350
241,0.95,6,,,0.08125,40,0.524867697035701,13.609132766723633,0.311272382736206,308000,30300,338300
242,0.95,6,,,0.08125,41,0.524867697035701,13.914236545562744,0.3048806190490722,312000,30300,342300
243,0.95,6,,,0.08125,42,0.524867697035701,14.224300384521484,0.3098485469818115,316000,31250,347250
244,0.95,6,,,0.08125,43,0.524867697035701,14.527233123779297,0.3027172088623047,320000,31250,351250
245,0.95,6,,,0.08125,44,0.524867697035701,14.829943656921388,0.3024733066558838,324000,32200,356200
246,0.95,6,,,0.08125,45,0.524867697035701,15.134987831115724,0.3048207759857178,328000,32200,360200
247,0.95,6,,,0.08125,46,0.524867697035701,15.442510843276978,0.3072884082794189,332000,33150,365150
248,0.95,6,,,0.08125,47,0.524867697035701,15.747186183929443,0.3044478893280029,336000,33150,369150
249,0.95,6,,,0.08125,48,0.524867697035701,16.059937000274658,0.3125190734863281,340000,34100,374100
250,0.95,6,,,0.08125,49,0.524867697035701,16.360239267349243,0.3000822067260742,344000,34100,378100
251,0.95,6,,,0.08125,50,0.524867697035701,16.67325234413147,0.3127968311309814,348000,35050,383050
252,0.95,6,,,0.08125,51,0.524867697035701,16.97987127304077,0.3063957691192627,352000,35050,387050
253,0.95,6,,,0.08125,52,0.524867697035701,17.28890895843506,0.3088090419769287,356000,36000,392000
254,0.95,6,,,0.08125,53,0.524867697035701,17.594892978668213,0.3057682514190674,360000,36000,396000
255,0.95,6,,,0.08125,54,0.524867697035701,17.98834252357483,0.393223762512207,364000,36950,400950
256,0.95,6,,,0.08125,55,0.524867697035701,18.29196810722351,0.3034043312072754,368000,36950,404950
257,0.95,6,,,0.08125,56,0.524867697035701,18.606282472610477,0.3140888214111328,372000,37900,409900
258,0.95,6,,,0.08125,57,0.524867697035701,18.91245460510254,0.3059337139129638,376000,37900,413900
259,0.95,6,,,0.08125,58,0.524867697035701,19.22966456413269,0.3169941902160644,380000,38850,418850
260,0.95,6,,,0.08125,59,0.524867697035701,19.54066300392151,0.3107814788818359,384000,38850,422850
261,0.95,6,,,0.08125,60,0.524867697035701,19.966880798339844,0.4259011745452881,388000,39800,427800
