,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
43,5,2,,0.0755720619481248,0.57125,16,0.2304504493416038,11.945629358291626,0.5951213836669922,704000,115800,819800
44,5,2,,0.082954398636469,0.57125,17,0.2304504493416038,12.648046255111694,0.7020785808563232,760000,127300,887300
45,5,2,,0.0973679159013893,0.57125,18,0.2304504493416038,13.374820709228516,0.7264080047607422,816000,138800,954800
46,5,2,,0.0781261294391758,0.57125,19,0.2304504493416038,14.028168439865112,0.6529660224914551,844000,138800,982800
47,5,2,,0.2595777936301242,0.57125,20,0.2304504493416038,14.753005027770996,0.7244906425476074,900000,150300,1050300
48,5,3,0.95,1373655.634977767,0.44875,0,0.3698183275088615,1.3194904327392578,1.3191876411437988,22000,12900,34900
49,5,3,,709.1264827723396,0.44875,1,0.3698183275088615,1.9489953517913816,0.6292049884796143,44000,12900,56900
50,5,3,,11.484651799258057,0.44875,2,0.2792143182886438,2.4991369247436523,0.5497927665710449,66000,12900,78900
51,5,3,,1526.8708843839493,0.44875,3,0.2792143182886438,3.033477783203125,0.5339946746826172,88000,12900,100900
52,5,3,,2.5448098508789445,0.44875,4,0.2792143182886438,3.5451290607452397,0.5112996101379395,110000,12900,122900
53,5,3,,0.2603818830205351,0.44875,5,0.2792143182886438,4.087784767150879,0.5423002243041992,132000,12900,144900
54,5,3,,0.2934687941619744,0.57125,6,0.3698183275088615,4.7323620319366455,0.6442651748657227,188000,24400,212400
55,5,3,,8.248068041142622,0.57125,7,0.3698183275088615,5.387439250946045,0.6547741889953613,244000,35900,279900
56,5,3,,0.3305724399414724,0.57125,8,0.3698183275088615,5.985424995422363,0.5976758003234863,272000,35900,307900
57,5,3,,130.24575166450785,0.08125,9,0.5858677349336067,6.597582101821899,0.611828088760376,280000,45000,325000
58,5,3,,1.321987017906699,0.08125,10,0.3698183275088615,7.147928953170776,0.5500147342681885,284000,45000,329000
59,5,3,,0.3476403247356732,0.08125,11,0.3698183275088615,7.6940016746521,0.5457541942596436,288000,45000,333000
60,5,3,,0.4245136402551989,0.08125,12,0.3698183275088615,8.250953435897827,0.5566122531890869,292000,45000,337000
61,5,3,,0.4588949183338748,0.93875,13,0.3698183275088615,8.875068426132202,0.6237983703613281,384000,55900,439900
62,5,3,,0.2481558792334926,0.20375,14,0.3698183275088615,9.519808530807495,0.6444206237792969,404000,64400,468400
63,5,3,,0.5566854262630161,0.08125,15,0.3698183275088615,10.149256944656372,0.6291146278381348,412000,73500,485500
64,5,3,,16.27739905601761,0.08125,16,0.3698183275088615,10.709893226623535,0.5603084564208984,416000,73500,489500
65,5,3,,0.3723021439506339,0.08125,17,0.3698183275088615,11.31899070739746,0.6087765693664551,424000,82600,506600
66,5,3,,0.3470845556006204,0.08125,18,0.3698183275088615,11.884445667266846,0.565117597579956,428000,82600,510600
67,5,3,,0.3608469275700208,0.08125,19,0.3698183275088615,12.494890689849854,0.6101269721984863,436000,91700,527700
68,5,3,,0.3237070233718218,0.08125,20,0.3698183275088615,13.054736852645874,0.559520959854126,440000,91700,531700
69,5,3,,4.833575262680452,0.08125,21,0.3698183275088615,13.67000675201416,0.6149225234985352,448000,100800,548800
70,5,3,,0.3550048649773669,0.08125,22,0.3698183275088615,14.23378086090088,0.5634443759918213,452000,100800,552800
71,5,3,,0.4088651634737639,0.08125,23,0.509518579375455,14.803574800491331,0.5694615840911865,456000,100800,556800
72,5,3,,0.3410471721422358,0.08125,24,0.5450447559987035,15.365846157073976,0.5619378089904785,460000,100800,560800
73,5,3,,0.3282632888056659,0.08125,25,0.5450447559987035,16.006932258605957,0.6407451629638672,464000,100800,564800
74,5,3,,0.2188405794599849,0.57125,26,0.3698183275088615,16.66419744491577,0.6569309234619141,520000,112300,632300
75,5,3,,530685.9547720167,0.08125,27,0.5450447559987035,17.316882133483887,0.6523327827453613,528000,121400,649400
76,5,3,,0.4294549678706629,0.08125,28,0.5450447559987035,17.948564291000366,0.6313431262969971,536000,130500,666500
77,5,3,,0.5830310139593041,0.08125,29,0.5450447559987035,18.569923639297485,0.6210222244262695,544000,139600,683600
78,5,3,,0.5327991071303457,0.08125,30,0.5450447559987035,19.143873929977417,0.573606014251709,548000,139600,687600
79,5,3,,0.3673751622213568,0.08125,31,0.5450447559987035,19.7301926612854,0.5859718322753906,552000,139600,691600
80,5,3,,0.4540210163950127,0.08125,32,0.5450447559987035,20.307482719421387,0.5769517421722412,556000,139600,695600
81,5,3,,0.3891557777070699,0.08125,33,0.5450447559987035,20.894758462905884,0.5869295597076416,560000,139600,699600
82,5,3,,4.31196390058131,0.08125,34,0.5450447559987035,21.53517985343933,0.6401052474975586,568000,148700,716700
83,5,3,,0.3872494873874824,0.08125,35,0.5450447559987035,22.177764654159542,0.6422474384307861,576000,157800,733800
84,5,3,,0.4108386150917864,0.08125,36,0.5450447559987035,22.828484058380127,0.650381326675415,584000,166900,750900
85,5,3,,0.383326960076888,0.08125,37,0.5450447559987035,23.40245485305786,0.573627233505249,588000,166900,754900
86,5,3,,0.5032275144277114,0.08125,38,0.5450447559987035,24.041938543319706,0.6391444206237793,596000,176000,772000
87,5,3,,0.4360738802687576,0.08125,39,0.5450447559987035,24.624908447265625,0.5826256275177002,600000,176000,776000
88,5,3,,0.4645253043476971,0.08125,40,0.5450447559987035,25.199594020843502,0.5743234157562256,604000,176000,780000
89,5,3,,554.048785174548,0.08125,41,0.5450447559987035,25.787851572036743,0.5879080295562744,608000,176000,784000
90,5,3,,0.5658496264434383,0.08125,42,0.5450447559987035,26.511653184890747,0.7234668731689453,616000,185100,801100
91,5,3,,0.4315238938681267,0.08125,43,0.5450447559987035,27.14822745323181,0.6362597942352295,624000,194200,818200
92,5,3,,0.4183234342762106,0.08125,44,0.5450447559987035,27.74192214012146,0.5933616161346436,628000,194200,822200
93,5,3,,0.256442845970755,0.20375,45,0.5450447559987035,28.40137815475464,0.6591041088104248,648000,202700,850700
94,5,3,,0.4310250504712176,0.08125,46,0.5338714230882735,29.07182741165161,0.6701018810272217,656000,211800,867800
95,5,3,,0.2318813826490265,0.57125,47,0.5338714230882735,29.78259801864624,0.7104227542877197,712000,223300,935300
96,5,3,,0.2479602795749421,0.8162499999999999,48,0.5450447559987035,30.470237731933597,0.6873247623443604,792000,234800,1026800
97,5,4,0.95,3798860.385649805,0.57125,0,0.3788339158806921,1.2623624801635742,1.262054681777954,28000,17100,45100
98,5,4,,1199.736767562575,0.57125,1,0.3849654676975502,1.901949644088745,0.6391096115112305,56000,17100,73100
99,5,4,,14.3918517875413,0.57125,2,0.3849654676975502,2.46860146522522,0.5661983489990234,84000,17100,101100
100,5,4,,4.626837061503349,0.57125,3,0.3849654676975502,3.0144307613372803,0.5453822612762451,112000,17100,129100
101,5,4,,0.3921251828766072,0.57125,4,0.3849654676975502,3.535012006759644,0.5201137065887451,140000,17100,157100
102,5,4,,0.1073514724436229,0.57125,5,0.3121453018657443,4.073920965194702,0.5385744571685791,168000,17100,185100
103,5,4,,0.2229119309847413,0.8162499999999999,6,0.3271068507580248,4.760270833969116,0.6860215663909912,248000,28600,276600
104,5,4,,0.1746810421997208,0.8162499999999999,7,0.2759754467170805,5.416547775268555,0.655935525894165,328000,40100,368100
105,5,4,,0.1791802457296004,0.8162499999999999,8,0.2710764942529874,6.11080527305603,0.6938979625701904,408000,51600,459600
106,5,4,,0.0711578780634709,0.20375,9,0.4638361738853787,6.888250827789307,0.7771079540252686,428000,60100,488100
107,5,4,,0.1379545223492027,0.6937500000000001,10,0.2689361080473654,7.687807559967041,0.7991971969604492,496000,71000,567000
108,5,4,,0.0677735718013537,0.20375,11,0.2617799433791066,8.503228425979614,0.8150131702423096,516000,79500,595500
109,5,4,,0.0622429246049937,0.44875,12,0.2302573447572035,9.363203525543211,0.8595762252807617,560000,88000,648000
110,5,4,,2.063030666113933,0.20375,13,0.2689361080473654,10.171351909637451,0.8077728748321533,580000,96500,676500
111,5,4,,0.0509612780986342,0.32625,14,0.4411948609410118,10.96288537979126,0.7911674976348877,612000,105600,717600
112,5,4,,0.0523440044481588,0.32625,15,0.4223745884505945,11.70343828201294,0.7401623725891113,644000,114700,758700
113,5,4,,0.6982472820485027,0.44875,16,0.2349011946650501,12.484827756881714,0.7810041904449463,688000,123200,811200
114,5,4,,0.0618562707709968,0.44875,17,0.2302573447572035,13.09435224533081,0.6091253757476807,710000,123200,833200
115,5,4,,0.0692236009188723,0.44875,18,0.2302573447572035,13.708248615264893,0.6133701801300049,732000,123200,855200
116,5,4,,0.1064255460421949,0.44875,19,0.2302573447572035,14.310526609420776,0.6018850803375244,754000,123200,877200
117,5,4,,0.070250382662641,0.44875,20,0.2740487410508496,14.91899275779724,0.6080911159515381,776000,123200,899200
118,5,4,,0.0885582616005798,0.44875,21,0.2710764942529873,15.527997970581056,0.608635425567627,798000,123200,921200
119,5,4,,0.072394922826756,0.44875,22,0.2710764942529873,16.132715940475464,0.6043496131896973,820000,123200,943200
120,5,4,,0.1747494876787403,0.44875,23,0.2710764942529874,16.78473973274231,0.6516108512878418,842000,123200,965200
121,5,4,,0.076119891509755,0.20375,24,0.2840894398410514,17.575401067733765,0.7902648448944092,862000,131700,993700
122,5,4,,10.07363068179776,0.20375,25,0.4451856198538167,18.18006110191345,0.6042869091033936,872000,131700,1003700
123,5,5,0.95,7965678.567359154,0.44875,0,0.3687095656565213,1.3199563026428225,1.3196675777435305,22000,12900,34900
124,5,5,,54131.53258629845,0.44875,1,0.3498783602204671,1.985863447189331,0.6655886173248291,44000,12900,56900
125,5,5,,99.22571835747574,0.44875,2,0.408670274361984,2.555701494216919,0.5695433616638184,66000,12900,78900
126,5,5,,6.198631020481201,0.44875,3,0.408670274361984,3.132148504257202,0.5761232376098633,88000,12900,100900
127,5,5,,0.1800674674052854,0.44875,4,0.2278900709901399,3.67773699760437,0.5452330112457275,110000,12900,122900
128,5,5,,0.9117857907923907,0.44875,5,0.2278900709901399,4.269971609115601,0.591912031173706,132000,12900,144900
129,5,5,,0.3464629645042478,0.57125,6,0.1464419798287757,4.990169763565064,0.7198469638824463,188000,24400,212400
130,5,5,,0.2453994412007231,0.57125,7,0.0939993340532111,5.713132381439209,0.7225930690765381,244000,35900,279900
131,5,5,,0.2914789936286681,0.44875,8,0.0939993340532111,6.536086797714233,0.8225865364074707,288000,44400,332400
132,5,5,,0.6325098795471863,0.57125,9,0.0424803509819614,7.379476308822632,0.8429977893829346,344000,55900,399900
133,5,5,,0.2559886452813828,0.57125,10,0.0140313739482002,8.011168956756592,0.6313228607177734,372000,55900,427900
134,5,5,,0.5447945481591473,0.57125,11,0.0140313739482002,8.651448965072632,0.639890193939209,400000,55900,455900
135,5,5,,0.3018612442192829,0.57125,12,0.0104144682413228,9.300507307052612,0.6486721038818359,428000,55900,483900
136,5,5,,0.2733136287194294,0.57125,13,0.0104144682413228,10.037678480148315,0.7367615699768066,456000,55900,511900
137,5,5,,0.3332179194977417,0.57125,14,0.0104144682413228,10.763328313827516,0.7252616882324219,484000,55900,539900
138,5,5,,0.259040647180376,0.57125,15,0.0104144682413228,11.49278974533081,0.7290811538696289,512000,55900,567900
139,5,5,,0.230929297894582,0.44875,16,0.0104144682413228,12.40902018547058,0.915844202041626,556000,64400,620400
140,5,5,,0.2429747270773518,0.44875,17,0.0104144682413228,13.210742712020874,0.8013355731964111,600000,72900,672900
141,5,5,,0.2726788602827673,0.20375,18,0.0104144682413228,14.091089725494385,0.8799519538879395,620000,81400,701400
142,5,5,,0.3588797651510831,0.20375,19,0.0104144682413228,14.72680377960205,0.6353244781494141,630000,81400,711400
143,5,5,,0.3565470435714033,0.44875,20,0.0104144682413228,15.61035943031311,0.8831784725189209,674000,89900,763900
144,5,5,,0.2493084792679264,0.44875,21,0.0104144682413228,16.41196370124817,0.8012325763702393,718000,98400,816400
145,5,5,,0.2104004541173353,0.44875,22,0.0104144682413228,17.140345096588135,0.727975606918335,740000,98400,838400
146,5,5,,0.2676251348784672,0.44875,23,0.0104144682413228,18.07209324836731,0.931370496749878,784000,106900,890900
147,5,5,,0.2541426193946566,0.44875,24,0.0104144682413228,18.78656005859375,0.7140634059906006,806000,106900,912900
148,5,5,,0.2539038875916414,0.44875,25,0.0104144682413228,19.47170877456665,0.6847586631774902,828000,106900,934900
149,5,5,,0.2590048772273826,0.44875,26,0.0104144682413228,20.15900182723999,0.6868963241577148,850000,106900,956900
150,5,5,,0.2364866006029383,0.44875,27,0.0104144682413228,20.83174228668213,0.6723487377166748,872000,106900,978900
151,5,5,,0.2566922576165187,0.44875,28,0.0104144682413228,21.48080778121948,0.6486780643463135,894000,106900,1000900
152,5,6,0.95,11098369.73827255,0.44875,0,0.4172752461455367,1.3261852264404297,1.3257050514221191,22000,12900,34900
153,5,6,,4316.970206052525,0.44875,1,0.3672549015066703,2.002059936523437,0.6755721569061279,44000,12900,56900
154,5,6,,3.4518103422030078,0.44875,2,0.5054871945754786,2.6086320877075195,0.6061527729034424,66000,12900,78900
155,5,6,,0.3307710436494212,0.44875,3,0.5054871945754786,3.1969470977783203,0.5878667831420898,88000,12900,100900
156,5,6,,0.9976668978080632,0.44875,4,0.3713488407651034,3.831477642059326,0.6341805458068848,110000,12900,122900
157,5,6,,101.54707224691406,0.44875,5,0.2856817228016206,4.499129056930542,0.6673128604888916,132000,12900,144900
158,5,6,,3.123814144017474,0.44875,6,0.1438228699858168,5.134540557861328,0.6348824501037598,154000,12900,166900
159,5,6,,0.4697251679365621,0.44875,7,0.1271390344296095,5.771726369857788,0.6368176937103271,176000,12900,188900
160,5,6,,0.5498271084896805,0.57125,8,0.0481912785641637,6.659611701965332,0.8874862194061279,232000,24400,256400
161,5,6,,0.360290685494471,0.57125,9,0.0481912785641637,7.498751163482666,0.8386337757110596,288000,35900,323900
162,5,6,,0.8089194696960462,0.57125,10,0.0481912785641637,8.491963863372803,0.9927747249603271,344000,47400,391400
163,5,6,,1.621724298182725,0.57125,11,0.0263791070996014,9.226330995559692,0.7339625358581543,372000,47400,419400
164,5,6,,1.1824572367076696,0.57125,12,0.0263791070996014,9.969467639923096,0.7427113056182861,400000,47400,447400
165,5,6,,0.4390179819349913,0.57125,13,0.0263791070996014,10.699686527252195,0.7297487258911133,428000,47400,475400
166,5,6,,0.2265043632347474,0.44875,14,0.0109814983998999,11.850728750228882,1.1504485607147217,472000,55900,527900
167,5,6,,2.276048092232112,0.44875,15,0.0109814983998999,12.78871750831604,0.9375245571136476,516000,64400,580400
168,5,6,,0.7477224877343606,0.57125,16,0.0109814983998999,13.93373966217041,1.144505500793457,572000,75900,647900
169,5,6,,0.5921718843199266,0.57125,17,0.0109814983998999,14.659231185913086,0.725017786026001,600000,75900,675900
170,5,6,,0.6521249396030114,0.57125,18,0.0109814983998999,15.701857089996338,1.04215407371521,656000,87400,743400
171,5,6,,0.3295607746815526,0.57125,19,0.0109814983998999,16.403521060943604,0.7012341022491455,684000,87400,771400
172,5,6,,0.4884971072158119,0.44875,20,0.0109814983998999,17.33796262741089,0.9340589046478271,728000,95900,823900
173,5,6,,0.547813285382651,0.44875,21,0.0109814983998999,17.979037523269653,0.6406888961791992,750000,95900,845900
174,5,6,,0.4756866132756066,0.44875,22,0.0109814983998999,18.609672784805294,0.6302573680877686,772000,95900,867900
175,5,6,,0.3843932424711166,0.44875,23,0.0109814983998999,19.24171781539917,0.6316523551940918,794000,95900,889900
176,5,6,,0.3434212148812751,0.57125,24,0.0109814983998999,20.11526894569397,0.8731608390808105,850000,107400,957400
177,5,6,,0.4711780314538953,0.44875,25,0.0109814983998999,20.97546696662903,0.8598177433013916,894000,115900,1009900
178,5,7,0.95,88289552013.42653,0.44875,0,0.3705428909490188,1.2669930458068848,1.2666971683502195,22000,12900,34900
179,5,7,,14656.317483238034,0.44875,1,0.410666650256118,1.894294261932373,0.6269049644470215,44000,12900,56900
180,5,7,,10.29777624120377,0.44875,2,0.0026513761761248,2.465276002883911,0.5706601142883301,66000,12900,78900
181,5,7,,2.975875856739428,0.44875,3,0.0026513761761248,3.0473875999450684,0.581779956817627,88000,12900,100900
182,5,7,,1.3939124327005692,0.44875,4,1.5543122344752193e-17,3.643332242965698,0.5956053733825684,110000,12900,122900
183,5,7,,1.671077607602721,0.44875,5,1.5543122344752193e-17,4.235909223556519,0.5922276973724365,132000,12900,144900
184,5,7,,0.3781643233973459,0.6937500000000001,6,1.5543122344752193e-17,5.058128595352173,0.8218770027160645,200000,23800,223800
185,5,7,,567.2662895982111,0.57125,7,1.5543122344752193e-17,5.890852451324463,0.8323593139648438,256000,35300,291300
186,5,7,,0.846827689421833,0.57125,8,1.5543122344752193e-17,6.495166063308716,0.6039478778839111,284000,35300,319300
187,5,7,,0.3035218707694199,0.44875,9,1.5543122344752193e-17,7.259244680404663,0.7637383937835693,328000,43800,371800
188,5,7,,0.9135784786070572,0.44875,10,1.5543122344752193e-17,7.979606866836548,0.7200074195861816,372000,52300,424300
189,5,7,,1.8071106121650744,0.44875,11,1.5543122344752193e-17,8.593663215637207,0.6136982440948486,394000,52300,446300
190,5,7,,123.50418086705253,0.44875,12,1.5543122344752193e-17,9.204514980316162,0.610485315322876,416000,52300,468300
191,5,7,,1.0482535662620316,0.44875,13,1.5543122344752193e-17,9.814745903015137,0.6098535060882568,438000,52300,490300
192,5,7,,4.97100992912079,0.44875,14,1.5543122344752193e-17,10.423824071884155,0.608689546585083,460000,52300,512300
193,5,7,,2.500695778698564,0.44875,15,1.5543122344752193e-17,11.035300254821776,0.6111078262329102,482000,52300,534300
194,5,7,,1.8716891664234456,0.44875,16,1.5543122344752193e-17,11.653696298599243,0.6180276870727539,504000,52300,556300
195,5,7,,7.482462365454104,0.44875,17,1.5543122344752193e-17,12.271777868270874,0.6177124977111816,526000,52300,578300
196,5,7,,1.8774016403252776,0.44875,18,1.5543122344752193e-17,12.91057515144348,0.6384420394897461,548000,52300,600300
197,5,7,,0.4310605747239451,0.44875,19,1.5543122344752193e-17,13.631444931030272,0.7205121517181396,592000,60800,652800
198,5,7,,1.2243812796348996,0.44875,20,1.5543122344752193e-17,14.350403308868408,0.7186017036437988,636000,69300,705300
199,5,7,,0.7096121210247127,0.44875,21,1.5543122344752193e-17,15.075307369232178,0.7245571613311768,680000,77800,757800
200,5,7,,0.7376291288658854,0.44875,22,1.5543122344752193e-17,15.796453952789308,0.7207882404327393,724000,86300,810300
201,5,7,,1.4105020720728028,0.44875,23,1.5543122344752193e-17,16.516723155975342,0.7199039459228516,768000,94800,862800
202,5,7,,1.168700627149081,0.44875,24,1.5543122344752193e-17,17.13601565361023,0.6189413070678711,790000,94800,884800
203,5,7,,1.2409915692878992,0.44875,25,1.5543122344752193e-17,17.76015329360962,0.6237821578979492,812000,94800,906800
204,5,7,,0.9076118034981352,0.44875,26,1.5543122344752193e-17,18.534027576446533,0.7735185623168945,856000,103300,959300
205,5,7,,1.4620774042306155,0.44875,27,1.5543122344752193e-17,19.143194437026978,0.6087973117828369,878000,103300,981300
206,5,7,,1.384946963326222,0.44875,28,1.5543122344752193e-17,19.86583995819092,0.7222845554351807,922000,111800,1033800
207,5,8,0.95,3017901626.7270365,0.44875,0,0.3467761811774775,1.3221924304962158,1.3218491077423096,22000,12900,34900
208,5,8,,1295.5498264102105,0.44875,1,0.3467761811774775,2.01181960105896,0.6892848014831543,44000,12900,56900
209,5,8,,61.62209972260536,0.44875,2,0.3467761811774775,2.672884464263916,0.6607141494750977,66000,12900,78900
210,5,8,,0.649565371225456,0.44875,3,0.2862768600535261,3.255902051925659,0.5826692581176758,88000,12900,100900
211,5,8,,52.49183809766148,0.44875,4,0.2862768600535261,3.83728289604187,0.5810279846191406,110000,12900,122900
212,5,8,,1.1170086702109348,0.44875,5,0.2862768600535261,4.408161163330078,0.5705289840698242,132000,12900,144900
213,5,8,,1.2680936390823216,0.57125,6,0.221847058255385,5.17784857749939,0.769366979598999,188000,24400,212400
214,5,8,,0.6188598974489792,0.57125,7,0.221847058255385,5.899069547653198,0.7208919525146484,244000,35900,279900
215,5,8,,0.4822891734489655,0.57125,8,0.221847058255385,6.612930536270142,0.7135524749755859,300000,47400,347400
216,5,8,,0.3291004029397906,0.57125,9,0.221847058255385,7.303067445755005,0.6898026466369629,356000,58900,414900
217,5,8,,76.23709354010111,0.44875,10,0.221847058255385,8.018162250518799,0.7147605419158936,400000,67400,467400
218,5,8,,0.2227983523363223,0.20375,11,0.221847058255385,8.739520072937012,0.7210283279418945,420000,75900,495900
219,5,8,,7.35824721645364,0.44875,12,0.221847058255385,9.455724239349363,0.7158889770507812,464000,84400,548400
220,5,8,,0.430482103431196,0.44875,13,0.221847058255385,10.054748773574827,0.5986771583557129,486000,84400,570400
221,5,8,,0.2383464906026522,0.44875,14,0.221847058255385,10.654377460479736,0.5992741584777832,508000,84400,592400
222,5,8,,0.5028971505953959,0.57125,15,0.221847058255385,11.374201536178589,0.7194666862487793,564000,95900,659900
223,5,8,,0.2476285912975154,0.57125,16,0.221847058255385,12.01835799217224,0.6438086032867432,592000,95900,687900
224,5,8,,0.2593875471451715,0.57125,17,0.221847058255385,12.700451135635376,0.6817421913146973,648000,107400,755400
225,5,8,,0.2815785897178041,0.6937500000000001,18,0.221847058255385,13.421839237213137,0.7210476398468018,716000,118300,834300
226,5,8,,0.2265673286332389,0.44875,19,0.221847058255385,14.137897968292236,0.7157044410705566,760000,126800,886800
227,5,8,,3.0200756154549797,0.44875,20,0.221847058255385,14.818562269210815,0.6803193092346191,804000,135300,939300
228,5,8,,0.3125250600725543,0.44875,21,0.2158338705208349,15.50864291191101,0.6897172927856445,848000,143800,991800
229,5,8,,0.2918842383629087,0.44875,22,0.221847058255385,16.108208417892456,0.599215030670166,870000,143800,1013800
230,5,9,0.95,4934767219.821845,0.20375,0,0.3728178414902066,1.3207728862762451,1.3204362392425537,10000,10500,20500
231,5,9,,36582.58215073784,0.20375,1,0.5036033063200326,1.9683310985565183,0.6471810340881348,20000,10500,30500
232,5,9,,25.595571699273336,0.20375,2,0.5198299318527468,2.555443048477173,0.5866947174072266,30000,10500,40500
233,5,9,,1.1344051340439594,0.20375,3,0.8547987869050349,3.1178598403930664,0.5619897842407227,40000,10500,50500
234,5,9,,1.555429396735427,0.20375,4,0.3895811789260523,3.711875915527344,0.5936019420623779,50000,10500,60500
235,5,9,,0.3174676713063742,0.20375,5,0.8653462812871935,4.3326616287231445,0.6203150749206543,60000,10500,70500
236,5,9,,0.5699260930180162,0.8162499999999999,6,0.4606790888695549,5.264494180679321,0.931438446044922,140000,22000,162000
