,heuristic_param,train_seed,threshold,variance,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
46,5,1,,0.6791894306901273,0.44875,46,0.1521955316920306,82.13430976867676,1.6670417785644531,1166000,272300,1438300
47,5,1,0.9107709860740588,0.6263349273982562,0.32625,47,0.2457370132621595,84.07706022262573,1.9420640468597408,1182000,283000,1465000
48,5,1,,0.6118692799501462,0.32625,48,0.1521955316920306,85.71011447906494,1.6323881149291992,1198000,283000,1481000
49,5,1,0.912660693446104,0.6378240540488617,0.44875,49,0.1521955316920306,87.60850882530212,1.8977138996124268,1220000,293700,1513700
50,5,2,0.9327488169060388,0.1464782526159353,0.20375,0,0.4546768839714004,1.5363528728485107,1.535865068435669,10000,10500,20500
51,5,2,,0.1566005155553476,0.20375,1,0.4546768839714004,2.875242233276367,1.3382916450500488,20000,10500,30500
52,5,2,,0.8430653291852647,0.20375,2,0.3827966855192427,4.126090049743652,1.2503094673156738,30000,10500,40500
53,5,2,,0.8572916559541399,0.20375,3,0.2356308000405041,5.365923166275024,1.2393007278442385,40000,10500,50500
54,5,2,,0.7455547296926417,0.20375,4,0.1500847745399286,6.625588178634644,1.259089708328247,50000,10500,60500
55,5,2,,0.5926145533934293,0.20375,5,0.1935632699379822,7.937424421310425,1.311304807662964,60000,10500,70500
56,5,2,,0.343435391535037,0.20375,6,0.1935632699379822,9.360362768173218,1.4224166870117188,70000,10500,80500
57,5,2,,0.4882585449120632,0.20375,7,0.2021164685435106,10.764894723892212,1.4039888381958008,80000,10500,90500
58,5,2,,0.5514607762141991,0.20375,8,0.2021164685435106,12.194917440414429,1.429487943649292,90000,10500,100500
59,5,2,,0.4758785491989343,0.20375,9,0.2021164685435106,13.559059381484984,1.363612413406372,100000,10500,110500
60,5,2,,0.5243536203148559,0.20375,10,0.2021164685435106,14.91355013847351,1.3539583683013916,110000,10500,120500
61,5,2,,0.4978006219800728,0.20375,11,0.1412953852823558,16.25733518600464,1.3431825637817385,120000,10500,130500
62,5,2,,0.4973578209035013,0.20375,12,0.2021164685435106,17.637328624725342,1.3794572353363037,130000,10500,140500
63,5,2,,0.4906883757064675,0.20375,13,0.2021164685435106,19.005512237548828,1.3676536083221436,140000,10500,150500
64,5,2,,0.5020871649168287,0.20375,14,0.2021164685435106,20.34980797767639,1.3437588214874268,150000,10500,160500
65,5,2,,0.5127518189572252,0.20375,15,0.2021164685435106,21.70120906829834,1.3508632183074951,160000,10500,170500
66,5,2,0.92047621621265,0.5982891952086136,0.44875,16,0.1581129323008809,23.227564811706543,1.5257387161254885,182000,21200,203200
67,5,2,0.9200020336387772,0.6382390613619928,0.44875,17,0.1772256495907841,24.772035598754883,1.5438730716705322,204000,31900,235900
68,5,2,0.922191493530384,0.6464879613092733,0.44875,18,0.1772256495907841,26.323487758636475,1.5509207248687744,226000,42600,268600
69,5,2,0.923479222562294,0.5738111584123293,0.57125,19,0.1537681542124802,27.84354829788208,1.5194361209869385,254000,56900,310900
70,5,2,,0.4847134661699554,0.57125,20,0.1772256495907841,29.20639586448669,1.362312078475952,282000,56900,338900
71,5,2,0.9270845802461878,0.5298760526617522,0.57125,21,0.1772256495907841,30.77140498161316,1.5644516944885254,310000,71200,381200
72,5,2,0.92154177523252,0.502399341890674,0.44875,22,0.1772256495907841,32.284574031829834,1.5125982761383057,332000,81900,413900
73,5,2,0.9236771265193762,0.534366849070569,0.44875,23,0.1772256495907841,34.203402280807495,1.918284893035889,354000,92600,446600
74,5,2,,0.545581976751961,0.44875,24,0.1772256495907841,35.57357859611511,1.3696167469024658,376000,92600,468600
75,5,2,,0.5869918296298801,0.44875,25,0.1772256495907841,36.94794344902039,1.373812913894653,398000,92600,490600
76,5,2,0.922696377094617,0.6239692954692456,0.44875,26,0.1772256495907841,38.46953582763672,1.5210552215576172,420000,103300,523300
77,5,2,0.921485359824744,0.608404308110862,0.44875,27,0.1772256495907841,40.081578493118286,1.61143159866333,442000,114000,556000
78,5,2,0.9224285044359208,0.3517239315465674,0.20375,28,0.4011486290447761,41.60876035690308,1.5265755653381348,452000,123500,575500
79,5,2,0.9246357158880484,0.5518836794564332,0.44875,29,0.1772256495907841,43.13505935668945,1.5257599353790283,474000,134200,608200
80,5,2,0.9243676789942294,0.4924166734447059,0.57125,30,0.1333452889776887,44.68075919151306,1.5450799465179443,502000,148500,650500
81,5,2,,0.5335452235032198,0.57125,31,0.133154471700425,46.07509255409241,1.3935635089874268,530000,148500,678500
82,5,2,,0.5417601323919915,0.57125,32,0.133154471700425,47.48932886123657,1.4135336875915527,558000,148500,706500
83,5,2,,0.4974885230223674,0.57125,33,0.1274756839676374,48.95268630981445,1.4626762866973877,586000,148500,734500
84,5,2,,0.6177527765323465,0.57125,34,0.1274857105571419,50.61302351951599,1.659661054611206,614000,148500,762500
85,5,2,0.9216752360442604,0.5978530139385667,0.44875,35,0.132059618065586,52.38753795623779,1.7737624645233154,636000,159200,795200
86,5,2,0.9186495120619684,0.6378757076151239,0.44875,36,0.1258126999111807,54.24030828475952,1.852028608322144,658000,169900,827900
87,5,2,0.935990328451239,0.6677506185337336,0.44875,37,0.128039257211521,56.14443635940552,1.9033212661743164,680000,180600,860600
88,5,2,0.9186843746274078,0.6333924577443144,0.44875,38,0.128039257211521,58.07890629768372,1.93377947807312,702000,191300,893300
89,5,2,0.9168553393652878,0.5917998412457218,0.44875,39,0.128039257211521,60.02852916717529,1.9488646984100344,724000,202000,926000
90,5,2,,0.5314526179382411,0.44875,40,0.128039257211521,61.67248964309693,1.6432201862335205,746000,202000,948000
91,5,2,0.9207102498106836,0.5442963828784543,0.44875,41,0.128039257211521,63.580527782440186,1.9073503017425537,768000,212700,980700
92,5,2,0.920752114500182,0.4838621524808782,0.44875,42,0.128039257211521,65.47591972351074,1.8945789337158203,790000,223400,1013400
93,5,2,0.9195486174512726,0.4679704750800883,0.44875,43,0.128039257211521,67.38437986373901,1.9076836109161377,812000,234100,1046100
94,5,2,0.9149868427459852,0.7015881291530935,0.44875,44,0.128039257211521,69.30423545837402,1.9189870357513428,834000,244800,1078800
95,5,2,0.9213352275571572,0.5414924779572678,0.44875,45,0.128039257211521,71.23513889312744,1.930077075958252,856000,255500,1111500
96,5,2,,0.647680643465299,0.44875,46,0.128039257211521,72.96298313140869,1.727031707763672,878000,255500,1133500
97,5,2,0.9220951326404434,0.6153151103014847,0.44875,47,0.128039257211521,74.85240125656128,1.8886120319366453,900000,266200,1166200
98,5,2,,0.5326767298649139,0.44875,48,0.1630216862840131,76.4935085773468,1.6403543949127195,922000,266200,1188200
99,5,2,,0.5852006301748198,0.44875,49,0.1630216862840131,78.1363251209259,1.6421005725860596,944000,266200,1210200
100,5,2,,0.4701461207975095,0.44875,50,0.127079114280027,79.76831126213074,1.631117582321167,966000,266200,1232200
101,5,2,0.9226659547824512,0.5386957923741326,0.57125,51,0.1166863771007388,81.69020867347717,1.9210712909698489,994000,280500,1274500
102,5,2,0.9223356042971425,0.3606698358367097,0.44875,52,0.1258126999111807,83.68252038955688,1.991338968276977,1016000,291200,1307200
103,5,2,0.921493061343886,0.4195690639193473,0.44875,53,0.128039257211521,85.81866097450256,2.135282039642334,1038000,301900,1339900
104,5,2,0.921506351359984,0.4261497632253146,0.44875,54,0.128039257211521,87.95653367042542,2.136909484863281,1060000,312600,1372600
105,5,2,0.9189029221669868,0.3227769562147144,0.44875,55,0.1238482079395544,90.13873481750488,2.181202888488769,1082000,323300,1405300
106,5,2,0.9212066978856792,0.3620582325132004,0.44875,56,0.1213432432355834,92.20213294029236,2.0625805854797363,1104000,334000,1438000
107,5,2,0.9160474430594056,0.4454062511560686,0.44875,57,0.1209424213708941,94.30440735816956,2.1015141010284424,1126000,344700,1470700
108,5,2,,0.4797427789407626,0.44875,58,0.1231689786712345,96.07609581947328,1.7707571983337402,1148000,344700,1492700
109,5,2,0.9185683737480614,0.4702109641146325,0.44875,59,0.1231689786712345,98.19456338882446,2.117583990097046,1170000,355400,1525400
110,5,3,0.9311219137555204,0.3166417388960613,0.32625,0,0.4092918120287677,1.5539021492004397,1.5533692836761477,16000,12300,28300
111,5,3,,0.2192135274740826,0.32625,1,0.426202937475647,2.9133424758911133,1.358750820159912,32000,12300,44300
112,5,3,,0.8353881533792885,0.32625,2,0.3118668913113206,4.192196130752564,1.278339147567749,48000,12300,60300
113,5,3,,0.8427980189898001,0.32625,3,0.2862980387360846,5.541849613189697,1.3491079807281494,64000,12300,76300
114,5,3,,0.7922767708115154,0.32625,4,0.2328598524028728,6.944030523300171,1.4016151428222656,80000,12300,92300
115,5,3,,0.7492859114345106,0.32625,5,0.242229331682629,8.270347118377686,1.325753927230835,96000,12300,108300
116,5,3,,0.7194816894001002,0.32625,6,0.1469734642372039,9.7162184715271,1.4453492164611816,112000,12300,124300
117,5,3,,0.6332306866745234,0.32625,7,0.146732907077375,11.130351781845093,1.4135730266571045,128000,12300,140300
118,5,3,,0.5361816107377971,0.32625,8,0.1458970939343215,12.548173427581789,1.4171993732452393,144000,12300,156300
119,5,3,0.9076724675701674,0.7464420212826619,0.44875,9,0.1330962019990724,14.162025928497314,1.6132566928863523,166000,23000,189000
120,5,3,,0.7650674615196701,0.44875,10,0.1139370227194127,15.576140880584717,1.4135940074920654,188000,23000,211000
121,5,3,0.9103188613516064,0.7555225322162368,0.44875,11,0.1268079376595406,17.20137047767639,1.624706506729126,210000,33700,243700
122,5,3,0.9155443894313748,0.6137291142692607,0.44875,12,0.1033549595363676,18.822826147079468,1.6208019256591797,232000,44400,276400
123,5,3,0.921383803354512,0.4730162009288914,0.44875,13,0.0626910554412627,20.43346619606018,1.6100714206695557,254000,55100,309100
124,5,3,0.9281728092878572,0.4017887710116536,0.44875,14,0.0956450808551088,22.04983901977539,1.6158215999603271,276000,65800,341800
125,5,3,0.9324933020977424,0.3431554292623688,0.44875,15,0.0513874055374982,23.65947389602661,1.6090764999389648,298000,76500,374500
126,5,3,0.9335692319162444,0.3453807611419278,0.44875,16,0.0472093201068199,25.25694346427917,1.596919298171997,320000,87200,407200
127,5,3,0.9333025968030136,0.3597604787875445,0.44875,17,0.0472093201068199,26.83446979522705,1.5769731998443604,342000,97900,439900
128,5,3,0.9276371512549642,0.3283661701491239,0.20375,18,0.0548467490731703,28.398136854171756,1.5630874633789062,352000,107400,459400
129,5,3,0.9280112214026276,0.3649523889387249,0.20375,19,0.0438830915681514,29.95753264427185,1.5588576793670654,362000,116900,478900
130,5,3,,0.4109978760890833,0.20375,20,0.0438671467482428,31.355523109436035,1.397463321685791,372000,116900,488900
131,5,3,0.9295996689700056,0.3932441468464555,0.44875,21,0.0438671467482428,32.95707321166992,1.6010005474090576,394000,127600,521600
132,5,3,0.929122093193852,0.3930392659725065,0.44875,22,0.080025019364076,34.568177223205566,1.6105163097381592,416000,138300,554300
133,5,3,0.9208278843767096,0.3724807062961047,0.20375,23,0.0825818453900287,36.166016817092896,1.597198247909546,426000,147800,573800
134,5,3,,0.4383508694479085,0.20375,24,0.081579271983527,37.6347885131836,1.468141794204712,436000,147800,583800
135,5,3,0.9231800515241262,0.4331847823702991,0.20375,25,0.0414501366425355,39.26280164718628,1.6274518966674805,446000,157300,603300
136,5,3,0.9254994270151548,0.3967691800729269,0.20375,26,0.0438671467482428,40.83347511291504,1.570145845413208,456000,166800,622800
137,5,3,,0.3864618541475499,0.20375,27,0.0438671467482428,42.23144268989563,1.3974413871765137,466000,166800,632800
138,5,3,0.9224451967047784,0.5377886558343193,0.44875,28,0.0470305944511258,43.806583881378174,1.5745902061462402,488000,177500,665500
139,5,3,0.9218321837057168,0.466375535875385,0.44875,29,0.0470305944511258,45.39012098312378,1.5830225944519043,510000,188200,698200
140,5,3,0.9205218859741836,0.4216498756057511,0.44875,30,0.0457618530454052,46.9741587638855,1.583406925201416,532000,198900,730900
141,5,3,,0.5211548922856172,0.44875,31,0.0457618530454052,48.39051103591919,1.4157156944274902,554000,198900,752900
142,5,3,0.9217108874470676,0.4928577136370539,0.44875,32,0.0457618530454052,49.94602584838867,1.5549209117889404,576000,209600,785600
143,5,3,0.9270601081793292,0.4024430867539632,0.44875,33,0.0456022355976472,51.50574707984924,1.55912184715271,598000,220300,818300
144,5,3,0.927338701382253,0.5614837858641935,0.44875,34,0.0459487617876114,53.06734561920166,1.5610394477844238,620000,231000,851000
145,5,3,0.9250404337500276,0.3980457021742969,0.44875,35,0.0459487617876114,54.63101363182068,1.5631141662597656,642000,241700,883700
146,5,3,0.9264601793468668,0.835735960390979,0.08125,36,0.167904249421262,56.2121696472168,1.5805797576904297,646000,251200,897200
147,5,3,0.937212459168066,0.4952418077540462,0.44875,37,0.0459487617876114,57.783883810043335,1.571164846420288,668000,261900,929900
148,5,3,,0.3155655210256809,0.44875,38,0.0470305944511258,59.15308403968811,1.3686511516571045,690000,261900,951900
149,5,3,0.9280809762478608,0.4372866790116749,0.44875,39,0.0459487617876114,60.71104788780213,1.5574285984039309,712000,272600,984600
150,5,3,,0.4108113114590302,0.44875,40,0.0459487617876114,62.108601331710815,1.3970391750335691,734000,272600,1006600
151,5,3,,0.4608933518812958,0.44875,41,0.0459487617876114,63.51755690574646,1.408405065536499,756000,272600,1028600
152,5,3,,0.4379777605359083,0.44875,42,0.0459487617876114,64.93813061714172,1.420020341873169,778000,272600,1050600
153,5,3,,0.4684388965336379,0.44875,43,0.0459487617876114,66.43780088424683,1.4991209506988523,800000,272600,1072600
154,5,3,0.9278509554727652,0.4743389889374749,0.44875,44,0.0459487617876114,68.01183581352234,1.5734925270080566,822000,283300,1105300
155,5,3,0.9203708400221632,0.4526738272574314,0.44875,45,0.0470305944511258,69.57691812515259,1.5645489692687988,844000,294000,1138000
156,5,3,,0.4663331045985432,0.44875,46,0.0470305944511258,70.99025273323059,1.4127867221832275,866000,294000,1160000
157,5,3,,0.402415245330076,0.44875,47,0.0470305944511258,72.3959391117096,1.4051485061645508,888000,294000,1182000
158,5,3,0.923603421649438,0.4478317416460961,0.44875,48,0.0470305944511258,73.9656286239624,1.56915020942688,910000,304700,1214700
159,5,3,0.9233793693584914,0.4471125132123004,0.44875,49,0.0459487617876114,75.53626489639282,1.5700738430023191,932000,315400,1247400
160,5,3,,0.4387857431874796,0.44875,50,0.0459487617876114,76.93321013450623,1.396390438079834,954000,315400,1269400
161,5,3,,0.46540113093871,0.44875,51,0.0459487617876114,78.32704472541809,1.3932785987854004,976000,315400,1291400
162,5,3,0.92364966391486,0.8626572300469134,0.08125,52,0.167904249421262,79.88928484916687,1.5616445541381836,980000,324900,1304900
163,5,3,0.9218530935026756,0.4199373093614226,0.20375,53,0.0460017338905208,81.43610453605652,1.5462932586669922,990000,334400,1324400
164,5,3,0.9220628855429646,0.5874974700381101,0.44875,54,0.0459487617876114,82.96101713180542,1.5243914127349854,1012000,345100,1357100
165,5,3,,0.4078160444693992,0.44875,55,0.0512482865035768,84.3690140247345,1.407428503036499,1034000,345100,1379100
166,5,3,0.925840835207817,0.4754116830517128,0.20375,56,0.0460017338905208,85.93403887748718,1.564474105834961,1044000,354600,1398600
167,5,3,,0.1745941777814327,0.20375,57,0.0460017338905208,87.34134435653687,1.406757354736328,1054000,354600,1408600
168,5,3,0.9226561653859762,0.8513954416764744,0.08125,58,0.167904249421262,88.89612627029419,1.5542004108428955,1058000,364100,1422100
169,5,3,0.9250216322007228,0.4654851217306899,0.44875,59,0.0470305944511258,90.4657747745514,1.5691046714782717,1080000,374800,1454800
170,5,3,,0.570144703290079,0.44875,60,0.0470305944511258,91.85151958465576,1.3851613998413086,1102000,374800,1476800
171,5,3,,0.4833433567139401,0.44875,61,0.0459487617876114,93.25706362724304,1.4050350189208984,1124000,374800,1498800
172,5,3,,0.494284556226831,0.44875,62,0.0459487617876114,94.74702191352844,1.4894163608551023,1146000,374800,1520800
173,5,4,0.9444719837426082,0.3824780401237458,0.44875,0,0.4735277284957338,1.5696008205413818,1.5689880847930908,22000,12900,34900
174,5,4,,-0.2174054963087107,0.44875,1,0.4591819546055359,2.923279285430908,1.3530149459838867,44000,12900,56900
175,5,4,,0.7334021462661484,0.44875,2,0.2557148656277144,4.22867226600647,1.304797887802124,66000,12900,78900
176,5,4,,0.8338210796957722,0.44875,3,0.2522107716565531,5.569936990737915,1.340573787689209,88000,12900,100900
177,5,4,,0.7310518972199486,0.44875,4,0.2285387853083711,7.046572923660278,1.4759700298309326,110000,12900,122900
178,5,4,,0.6982578622020228,0.44875,5,0.1295906687925825,8.592101335525513,1.5448217391967771,132000,12900,144900
179,5,4,,0.5682600759813079,0.44875,6,0.1124395667359751,10.243600845336914,1.6507341861724854,154000,12900,166900
180,5,4,,0.4866011328617074,0.44875,7,0.1040700568921472,12.045069456100464,1.8005850315093994,176000,12900,188900
181,5,4,,0.3592795272972047,0.44875,8,0.1102488014014391,13.859968423843384,1.8140833377838133,198000,12900,210900
182,5,4,0.921928572038222,0.3281309634399788,0.44875,9,0.1102488014014391,16.001062631607056,2.1402649879455566,220000,23600,243600
183,5,4,0.9222065777337396,0.4901754618822742,0.44875,10,0.0925409165833626,18.13795518875122,2.1360116004943848,242000,34300,276300
184,5,4,,0.419472271996032,0.44875,11,0.1102488014014391,19.87409996986389,1.735398292541504,264000,34300,298300
185,5,4,,0.3636878418427375,0.44875,12,0.1102488014014391,21.596768617630005,1.721923828125,286000,34300,320300
186,5,4,0.923536060269664,0.3233681725123229,0.57125,13,0.1102488014014391,23.63880729675293,2.041080951690674,314000,48600,362600
187,5,4,0.9241121725146156,0.3375250527048137,0.44875,14,0.1102488014014391,25.69951319694519,2.0599608421325684,336000,59300,395300
188,5,4,0.9253040962550352,0.3797423029115966,0.44875,15,0.1102488014014391,27.79180860519409,2.091489315032959,358000,70000,428000
189,5,4,,0.3810968463321984,0.44875,16,0.1102488014014391,29.546746492385864,1.754204273223877,380000,70000,450000
190,5,4,,0.2632798571081602,0.44875,17,0.1102488014014391,31.305336952209476,1.7578446865081787,402000,70000,472000
191,5,4,0.9243542399447586,0.3128432353153722,0.57125,18,0.1102488014014391,33.37092638015747,2.064857482910156,430000,84300,514300
192,5,4,0.9244940255379542,0.3792727546889065,0.44875,19,0.1102488014014391,35.467180013656616,2.0955348014831543,452000,95000,547000
193,5,4,0.92223786939604,0.4016573919645665,0.44875,20,0.1102488014014391,37.50017786026001,2.03226375579834,474000,105700,579700
194,5,4,0.922963606207799,0.3674234897763198,0.44875,21,0.1102488014014391,40.1609582901001,2.660054922103882,496000,116400,612400
195,5,4,,0.3559562187925126,0.44875,22,0.1102488014014391,42.10564160346985,1.9439575672149656,518000,116400,634400
196,5,4,,0.4328960554812698,0.44875,23,0.1102488014014391,43.97966742515564,1.8731131553649905,540000,116400,656400
197,5,4,0.9238300275346109,0.3615698141442881,0.44875,24,0.1102488014014391,46.14669251441956,2.1663172245025635,562000,127100,689100
198,5,4,,0.4290973566164035,0.44875,25,0.1102488014014391,47.891666650772095,1.7442569732666016,584000,127100,711100
199,5,4,0.9258685860897544,0.3868841908211618,0.44875,26,0.1102488014014391,50.21544003486633,2.322991132736206,606000,137800,743800
200,5,4,,0.3397019730181541,0.44875,27,0.1102488014014391,51.98153281211853,1.7652878761291504,628000,137800,765800
201,5,4,0.9247925565095716,0.4715643482949127,0.44875,28,0.1102488014014391,54.05996131896973,2.077683448791504,650000,148500,798500
202,5,4,0.922863990611531,0.3870949898340987,0.44875,29,0.1102488014014391,56.12850213050842,2.0677947998046875,672000,159200,831200
203,5,4,,0.3579203137276978,0.44875,30,0.1102488014014391,57.876972675323486,1.7477071285247805,694000,159200,853200
204,5,4,0.9241728562641084,0.2732795081870348,0.57125,31,0.1102488014014391,59.98386812210083,2.1061654090881348,722000,173500,895500
205,5,4,0.9239914476355882,0.2978293765625817,0.44875,32,0.1102488014014391,62.100526332855225,2.1159164905548096,744000,184200,928200
206,5,4,0.923028301541054,0.4131935926591256,0.44875,33,0.1102488014014391,64.20255661010742,2.101283550262451,766000,194900,960900
207,5,4,,0.4460583934458745,0.44875,34,0.1102488014014391,65.96295356750488,1.759507417678833,788000,194900,982900
208,5,4,0.9262567778179974,0.4071870244607355,0.44875,35,0.1102488014014391,68.02484798431396,2.061187982559204,810000,205600,1015600
209,5,4,0.9271145247697856,0.3993635427058018,0.57125,36,0.1102488014014391,70.10312581062317,2.0775012969970703,838000,219900,1057900
210,5,4,,0.3405862766797486,0.57125,37,0.1102488014014391,71.85198950767517,1.748091220855713,866000,219900,1085900
211,5,4,,0.3020273000323143,0.57125,38,0.1102488014014391,73.69571900367737,1.8429739475250244,894000,219900,1113900
212,5,4,0.9249831552158448,0.4007499024256746,0.44875,39,0.1102488014014391,75.77414131164551,2.0774643421173096,916000,230600,1146600
213,5,4,,0.3887805824256521,0.44875,40,0.1102488014014391,77.56095027923584,1.7860350608825684,938000,230600,1168600
214,5,4,,0.3895222995000972,0.44875,41,0.1102488014014391,79.34114646911621,1.778994083404541,960000,230600,1190600
215,5,4,,0.4472729930772091,0.44875,42,0.1102488014014391,81.16406154632568,1.8221814632415767,982000,230600,1212600
216,5,4,0.9269441646079706,0.3577264761650835,0.44875,43,0.1102488014014391,83.27813076972961,2.113301992416382,1004000,241300,1245300
217,5,4,,0.5004981367950755,0.44875,44,0.1102488014014391,85.03368139266968,1.754688024520874,1026000,241300,1267300
218,5,4,0.9205029630522452,0.3785754329688167,0.32625,45,0.1031098711523384,87.11141633987427,2.07694411277771,1042000,252000,1294000
219,5,4,,0.3542136697330029,0.32625,46,0.1031098711523384,88.88868880271912,1.7764911651611328,1058000,252000,1310000
220,5,4,0.9264524207036486,0.3583593279188727,0.44875,47,0.1102488014014391,90.9565863609314,2.0671308040618896,1080000,262700,1342700
221,5,4,0.9241899146389416,0.4249029897089734,0.57125,48,0.1102488014014391,93.02867317199708,2.071335554122925,1108000,277000,1385000
222,5,4,,0.338022754343593,0.57125,49,0.1095120109596056,94.79775857925416,1.7683029174804688,1136000,277000,1413000
