,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
147,10,4,0.8162499999999999,10,0.0851554252908414,17.11955451965332,1.464869737625122,404000,37900,441900
148,10,4,0.8162499999999999,11,0.0801428491280828,18.825132846832275,1.7046749591827393,444000,38450,482450
149,10,4,0.57125,12,0.0868722803987365,21.47935485839844,2.653345823287964,472000,56100,528100
150,10,4,0.57125,13,0.0868722803987365,23.149566650390625,1.6694622039794922,500000,73750,573750
151,10,4,0.6937500000000001,14,0.0801428491280828,25.07749915122986,1.9271671772003172,534000,92000,626000
152,10,4,0.57125,15,0.0868722803987365,27.63258552551269,2.554380416870117,562000,109650,671650
153,10,4,0.57125,16,0.0868722803987365,29.186388731002808,1.552989482879639,590000,110200,700200
154,10,4,0.57125,17,0.0868722803987365,31.34315037727356,2.151910781860352,618000,127850,745850
155,10,4,0.57125,18,0.0868722803987365,32.768917083740234,1.425088882446289,646000,128400,774400
156,10,4,0.57125,19,0.0868722803987365,34.434059381484985,1.664231300354004,674000,128950,802950
157,10,4,0.57125,20,0.0868722803987365,36.10943388938904,1.6745693683624268,702000,129500,831500
158,10,4,0.57125,21,0.0868722803987365,37.52906703948975,1.4188814163208008,730000,130050,860050
159,10,4,0.57125,22,0.0868722803987365,38.93693375587464,1.40710711479187,758000,130600,888600
160,10,4,0.57125,23,0.0868722803987365,40.32776737213135,1.39013671875,786000,131150,917150
161,10,4,0.57125,24,0.0868722803987365,41.735599517822266,1.407142162322998,814000,131700,945700
162,10,4,0.57125,25,0.0868722803987365,43.16619682312012,1.4299159049987793,842000,132250,974250
163,10,4,0.57125,26,0.0868722803987365,44.900532722473145,1.7336339950561523,870000,132800,1002800
164,10,4,0.57125,27,0.0868722803987365,46.34385275840759,1.4425222873687744,898000,133350,1031350
165,10,4,0.57125,28,0.0868722803987365,47.968387842178345,1.6236064434051514,926000,133900,1059900
166,10,4,0.57125,29,0.0868722803987365,49.61665892601013,1.647575616836548,954000,134450,1088450
167,10,4,0.57125,30,0.0868722803987365,51.01162338256836,1.3942556381225586,982000,135000,1117000
168,10,4,0.57125,31,0.0868722803987365,52.41454267501831,1.4022343158721924,1010000,135550,1145550
169,10,4,0.57125,32,0.0868722803987365,53.82214379310608,1.4069008827209473,1038000,136100,1174100
170,10,4,0.57125,33,0.0868722803987365,55.21339702606201,1.3905577659606934,1066000,136650,1202650
171,10,4,0.57125,34,0.0868722803987365,56.61613726615906,1.402052640914917,1094000,137200,1231200
172,10,4,0.57125,35,0.0868722803987365,58.005621910095215,1.3887853622436523,1122000,137750,1259750
173,10,4,0.57125,36,0.0868722803987365,59.46676921844482,1.460435390472412,1150000,138300,1288300
174,10,4,0.57125,37,0.0868722803987365,60.86742067337036,1.399935960769653,1178000,138850,1316850
175,10,4,0.57125,38,0.0868722803987365,62.26066446304321,1.392545223236084,1206000,139400,1345400
176,10,4,0.57125,39,0.0868722803987365,63.666321754455566,1.4049217700958252,1234000,139950,1373950
177,10,4,0.57125,40,0.0868722803987365,65.06188917160034,1.394866943359375,1262000,140500,1402500
178,10,4,0.57125,41,0.0868722803987365,66.45804166793823,1.3954334259033203,1290000,141050,1431050
179,10,4,0.57125,42,0.0868722803987365,68.23635482788086,1.7775120735168457,1318000,141600,1459600
180,10,4,0.57125,43,0.0868722803987365,69.66682815551758,1.4296951293945312,1346000,142150,1488150
181,10,4,0.57125,44,0.0868722803987365,71.07530117034912,1.4077401161193848,1374000,142700,1516700
182,10,5,0.44875,0,0.4748002806561072,1.4198908805847168,1.4193546772003174,22000,12900,34900
183,10,5,0.44875,1,0.504126741623714,2.6376376152038574,1.2172253131866455,44000,13450,57450
184,10,5,0.57125,2,0.2993243372740773,4.051199197769165,1.4130876064300537,72000,31100,103100
185,10,5,0.57125,3,0.3100767482980175,5.250275373458862,1.1984920501708984,100000,31650,131650
186,10,5,0.57125,4,0.1745160919084653,6.465984582901001,1.2150912284851074,128000,32200,160200
187,10,5,0.57125,5,0.1337418358678889,7.686013460159302,1.219475269317627,156000,32750,188750
188,10,5,0.57125,6,0.1337418358678889,8.920930862426758,1.2343568801879885,184000,33300,217300
189,10,5,0.57125,7,0.1214844473395325,10.17707633972168,1.2553269863128662,212000,33850,245850
190,10,5,0.57125,8,0.093359978490838,11.445617198944092,1.2677834033966064,240000,34400,274400
191,10,5,0.57125,9,0.0834762580401067,12.70661473274231,1.2602229118347168,268000,34950,302950
192,10,5,0.57125,10,0.0550643750629858,14.069452047348022,1.362190008163452,296000,35500,331500
193,10,5,0.57125,11,0.0571936547100502,15.408302068710327,1.338224172592163,324000,36050,360050
194,10,5,0.57125,12,0.0540657577734087,16.720136880874634,1.31121826171875,352000,36600,388600
195,10,5,0.57125,13,0.0540657577734087,18.185887098312374,1.465104103088379,380000,54250,434250
196,10,5,0.57125,14,0.0572708784274091,19.63951420783997,1.4528656005859375,408000,71900,479900
197,10,5,0.57125,15,0.0572708784274091,21.07458758354187,1.434391975402832,436000,89550,525550
198,10,5,0.57125,16,0.0540657577734087,22.50029563903809,1.425004243850708,464000,107200,571200
199,10,5,0.57125,17,0.0572708784274091,23.92030000686645,1.4192869663238523,492000,124850,616850
200,10,5,0.57125,18,0.0572708784274091,25.17942833900452,1.2583396434783936,520000,125400,645400
201,10,5,0.57125,19,0.0572708784274091,26.711881160736084,1.531792163848877,548000,143050,691050
202,10,5,0.57125,20,0.0572708784274091,28.02519989013672,1.312746286392212,576000,143600,719600
203,10,5,0.57125,21,0.0572708784274091,29.578426122665405,1.5525999069213867,604000,144150,748150
204,10,5,0.57125,22,0.0485815102878226,30.82176232337952,1.242607831954956,632000,144700,776700
205,10,5,0.57125,23,0.0485815102878226,32.09639120101929,1.2739372253417969,660000,145250,805250
206,10,5,0.57125,24,0.0485815102878226,33.51172399520874,1.414717674255371,688000,145800,833800
207,10,5,0.57125,25,0.0485815102878226,35.07368493080139,1.5613620281219482,716000,146350,862350
208,10,5,0.57125,26,0.0485815102878226,36.4010488986969,1.3267533779144287,744000,146900,890900
209,10,5,0.57125,27,0.0485815102878226,37.969016790390015,1.5673627853393557,772000,147450,919450
210,10,5,0.57125,28,0.0485815102878226,39.28640842437744,1.3167779445648191,800000,148000,948000
211,10,5,0.57125,29,0.0485815102878226,40.64209604263306,1.3550779819488523,828000,148550,976550
212,10,5,0.57125,30,0.0485815102878226,41.9295346736908,1.2867188453674316,856000,149100,1005100
213,10,5,0.57125,31,0.0485815102878226,43.220614433288574,1.290471076965332,884000,149650,1033650
214,10,5,0.57125,32,0.0485815102878226,44.51560115814209,1.2942497730255127,912000,150200,1062200
215,10,5,0.57125,33,0.0485815102878226,45.81047749519348,1.2942724227905271,940000,150750,1090750
216,10,5,0.57125,34,0.0485815102878226,47.10807132720947,1.2969839572906494,968000,151300,1119300
217,10,5,0.57125,35,0.0485815102878226,48.40568804740906,1.2968919277191162,996000,151850,1147850
218,10,5,0.57125,36,0.0485815102878226,49.69745182991028,1.2910244464874268,1024000,152400,1176400
219,10,5,0.57125,37,0.0485815102878226,50.99072527885437,1.2925841808319092,1052000,152950,1204950
220,10,5,0.57125,38,0.0485815102878226,52.28903651237488,1.297698736190796,1080000,153500,1233500
221,10,5,0.57125,39,0.0485815102878226,53.60744738578797,1.3177926540374756,1108000,154050,1262050
222,10,5,0.57125,40,0.0485815102878226,54.91833019256592,1.310276985168457,1136000,154600,1290600
223,10,5,0.57125,41,0.0485815102878226,56.21086144447327,1.291893720626831,1164000,155150,1319150
224,10,5,0.57125,42,0.0485815102878226,57.5062096118927,1.2947003841400146,1192000,155700,1347700
225,10,5,0.57125,43,0.0485815102878226,58.80582571029663,1.2990024089813232,1220000,156250,1376250
226,10,5,0.57125,44,0.0485815102878226,60.10303688049317,1.296349048614502,1248000,156800,1404800
227,10,5,0.57125,45,0.0485815102878226,61.45727276802063,1.353633165359497,1276000,157350,1433350
228,10,5,0.57125,46,0.0485815102878226,62.85588765144348,1.397939920425415,1304000,157900,1461900
229,10,5,0.57125,47,0.0485815102878226,64.41209602355957,1.5555484294891355,1332000,158450,1490450
230,10,5,0.57125,48,0.0485815102878226,65.703360080719,1.2905831336975098,1360000,159000,1519000
231,10,6,0.44875,0,0.4573357963181251,1.4367878437042236,1.436284065246582,22000,12900,34900
232,10,6,0.44875,1,0.4691234012722633,2.6520023345947266,1.2147009372711182,44000,13450,57450
233,10,6,0.57125,2,0.3079175500247101,4.028898239135742,1.3762054443359375,72000,31100,103100
234,10,6,0.57125,3,0.3079175500247101,5.225465774536133,1.1958627700805664,100000,31650,131650
235,10,6,0.57125,4,0.3437473316959345,6.4918951988220215,1.2659549713134766,128000,32200,160200
236,10,6,0.57125,5,0.237550486547221,7.774833679199219,1.2824628353118896,156000,32750,188750
237,10,6,0.57125,6,0.237550486547221,9.08958625793457,1.3142623901367188,184000,33300,217300
238,10,6,0.57125,7,0.237550486547221,10.310598850250244,1.2205266952514648,212000,33850,245850
239,10,6,0.57125,8,0.2135493074875216,11.507440328598022,1.1960554122924805,240000,34400,274400
240,10,6,0.57125,9,0.2255648457393226,12.664479970932009,1.1564626693725586,268000,34950,302950
241,10,6,0.57125,10,0.2359157035291151,13.802197694778442,1.1372621059417725,296000,35500,331500
242,10,6,0.57125,11,0.2359157035291151,14.934877395629885,1.1322307586669922,324000,36050,360050
243,10,6,0.08125,12,0.2359157035291151,16.14033579826355,1.2050228118896484,328000,46500,374500
244,10,6,0.08125,13,0.2359157035291151,17.263684034347534,1.122894048690796,332000,47050,379050
245,10,6,0.08125,14,0.2359157035291151,18.391356229782104,1.127228021621704,336000,47600,383600
246,10,6,0.08125,15,0.2359157035291151,19.51464581489563,1.1228306293487549,340000,48150,388150
247,10,6,0.08125,16,0.2359157035291151,20.64808297157288,1.132972240447998,344000,48700,392700
248,10,6,0.08125,17,0.3096766527131995,21.7782838344574,1.1297273635864258,348000,49250,397250
249,10,6,0.08125,18,0.3096766527131995,22.976876258850098,1.1981165409088137,352000,49800,401800
250,10,6,0.57125,19,0.2359157035291151,24.21502661705017,1.2377171516418457,380000,67450,447450
251,10,6,0.57125,20,0.2359157035291151,25.3558087348938,1.1403396129608154,408000,68000,476000
252,10,6,0.57125,21,0.2359157035291151,26.495092391967773,1.1388273239135742,436000,68550,504550
253,10,6,0.57125,22,0.2359157035291151,27.65902638435364,1.1634697914123535,464000,69100,533100
254,10,6,0.57125,23,0.2359157035291151,28.802804470062256,1.1433260440826416,492000,69650,561650
255,10,6,0.57125,24,0.2359157035291151,29.94650650024414,1.1432490348815918,520000,70200,590200
256,10,6,0.57125,25,0.2359157035291151,31.087903022766117,1.1409363746643066,548000,70750,618750
257,10,6,0.57125,26,0.2359157035291151,32.23146367073059,1.1431119441986084,576000,71300,647300
258,10,6,0.57125,27,0.2359157035291151,33.37247920036316,1.1405580043792725,604000,71850,675850
259,10,6,0.57125,28,0.2359157035291151,34.523736238479614,1.1507906913757324,632000,72400,704400
260,10,6,0.57125,29,0.2359157035291151,35.673521995544434,1.1493158340454102,660000,72950,732950
261,10,6,0.57125,30,0.2359157035291151,36.8288631439209,1.1548762321472168,688000,73500,761500
262,10,6,0.57125,31,0.2359157035291151,37.97787165641785,1.1485474109649658,716000,74050,790050
263,10,6,0.57125,32,0.2359157035291151,39.13752937316895,1.1592001914978027,744000,74600,818600
264,10,6,0.57125,33,0.2359157035291151,40.29153680801392,1.1535565853118896,772000,75150,847150
265,10,6,0.57125,34,0.2359157035291151,41.44410562515259,1.1521103382110596,800000,75700,875700
266,10,6,0.57125,35,0.2359157035291151,42.59704160690308,1.1524441242218018,828000,76250,904250
267,10,6,0.57125,36,0.2359157035291151,43.758649587631226,1.1611487865447998,856000,76800,932800
268,10,6,0.57125,37,0.2359157035291151,44.99261546134949,1.233508825302124,884000,77350,961350
269,10,6,0.57125,38,0.2359157035291151,46.15337514877319,1.1602871417999268,912000,77900,989900
270,10,6,0.57125,39,0.2359157035291151,47.30341863632202,1.149586200714111,940000,78450,1018450
271,10,6,0.57125,40,0.2359157035291151,48.45651340484619,1.152632713317871,968000,79000,1047000
272,10,6,0.57125,41,0.2359157035291151,49.61512351036072,1.1581509113311768,996000,79550,1075550
273,10,6,0.57125,42,0.2359157035291151,50.77063035964966,1.15498948097229,1024000,80100,1104100
274,10,6,0.57125,43,0.2359157035291151,51.94579982757568,1.1747026443481443,1052000,80650,1132650
275,10,6,0.57125,44,0.2359157035291151,53.10380506515503,1.1575462818145752,1080000,81200,1161200
276,10,6,0.57125,45,0.2359157035291151,54.26827692985535,1.164008378982544,1108000,81750,1189750
277,10,6,0.57125,46,0.2359157035291151,55.428932189941406,1.1601953506469729,1136000,82300,1218300
278,10,6,0.57125,47,0.2359157035291151,56.61640810966492,1.1870193481445312,1164000,82850,1246850
279,10,6,0.57125,48,0.2359157035291151,58.419514656066895,1.8026411533355715,1192000,83400,1275400
280,10,6,0.57125,49,0.2359157035291151,59.69680571556091,1.2768261432647705,1220000,83950,1303950
281,10,6,0.57125,50,0.2359157035291151,60.89305806159973,1.1957638263702393,1248000,84500,1332500
282,10,6,0.57125,51,0.2359157035291151,62.078168630599976,1.184645175933838,1276000,85050,1361050
283,10,6,0.57125,52,0.2359157035291151,63.53436923027039,1.4557349681854248,1304000,85600,1389600
284,10,6,0.57125,53,0.2359157035291151,64.91845631599426,1.3836219310760498,1332000,86150,1418150
285,10,6,0.57125,54,0.2359157035291151,66.24695706367493,1.3280353546142578,1360000,86700,1446700
