,heuristic_param,train_seed,acc,n_gen,score,elapsed_time,time_gen,n_eval_proc,n_eval_acc,n_eval
56,100000,2,0.6937500000000001,8,0.0904533001953718,14.239040613174438,1.5260117053985596,234000,27200,261200
57,100000,2,0.6937500000000001,9,0.0929974664611299,16.05233669281006,1.8125483989715576,268000,27200,295200
58,100000,2,0.57125,10,0.0929974664611299,18.356000900268555,2.302992582321167,296000,41500,337500
59,100000,2,0.57125,11,0.0930697193030118,19.99561619758606,1.638864517211914,324000,41500,365500
60,100000,2,0.57125,12,0.0854562041644774,21.39276003837585,1.3963932991027832,352000,41500,393500
61,100000,2,0.57125,13,0.0854562041644774,22.761354446411133,1.3678419589996338,380000,41500,421500
62,100000,2,0.57125,14,0.0883690554381967,24.103891134262085,1.3411049842834473,408000,41500,449500
63,100000,2,0.57125,15,0.0883690554381967,26.06037259101868,1.9556400775909424,436000,55800,491800
64,100000,2,0.57125,16,0.0972837972530128,27.769945859909058,1.704739332199097,464000,55800,519800
65,100000,2,0.57125,17,0.0972837972530128,29.443424701690677,1.67279314994812,492000,55800,547800
66,100000,2,0.57125,18,0.0972837972530128,31.074325799942017,1.6302342414855957,520000,55800,575800
67,100000,2,0.57125,19,0.0972837972530128,32.50969934463501,1.4346365928649902,548000,55800,603800
68,100000,2,0.6937500000000001,20,0.0953422135565807,34.27331900596619,1.7629163265228271,582000,70100,652100
69,100000,2,0.6937500000000001,21,0.0953422135565807,35.633103132247925,1.3590571880340576,616000,70100,686100
70,100000,2,0.6937500000000001,22,0.0946163143021347,37.00549745559693,1.3711671829223633,650000,70100,720100
71,100000,2,0.6937500000000001,23,0.0953422135565807,38.389498233795166,1.3832664489746094,684000,70100,754100
72,100000,2,0.6937500000000001,24,0.0953422135565807,40.28343844413757,1.89322566986084,718000,84400,802400
73,100000,2,0.6937500000000001,25,0.0946163143021347,41.94544172286987,1.6611459255218506,752000,84400,836400
74,100000,2,0.6937500000000001,26,0.0946163143021347,43.37485599517822,1.428572416305542,786000,84400,870400
75,100000,2,0.6937500000000001,27,0.0953422135565807,44.77621054649353,1.400662183761597,820000,84400,904400
76,100000,2,0.6937500000000001,28,0.0953422135565807,46.434916496276855,1.6580002307891846,854000,98700,952700
77,100000,2,0.6937500000000001,29,0.0946163143021347,47.94282746315002,1.507087230682373,888000,98700,986700
78,100000,2,0.6937500000000001,30,0.0953422135565807,49.37936997413635,1.435856819152832,922000,98700,1020700
79,100000,2,0.6937500000000001,31,0.0953422135565807,50.81785273551941,1.4377636909484863,956000,98700,1054700
80,100000,2,0.6937500000000001,32,0.0953422135565807,52.51278162002564,1.6941933631896973,990000,113000,1103000
81,100000,2,0.6937500000000001,33,0.0953422135565807,53.94405245780945,1.4305427074432373,1024000,113000,1137000
82,100000,2,0.6937500000000001,34,0.0953422135565807,55.409164905548096,1.4643933773040771,1058000,113000,1171000
83,100000,2,0.6937500000000001,35,0.0953422135565807,56.83661913871765,1.4267361164093018,1092000,113000,1205000
84,100000,2,0.6937500000000001,36,0.0953422135565807,58.720938205718994,1.8836112022399905,1126000,127300,1253300
85,100000,2,0.6937500000000001,37,0.0953422135565807,60.39781308174133,1.6761908531188965,1160000,127300,1287300
86,100000,2,0.6937500000000001,38,0.0953422135565807,61.950987577438354,1.5524680614471436,1194000,127300,1321300
87,100000,2,0.6937500000000001,39,0.0953422135565807,63.39101314544678,1.4392166137695312,1228000,127300,1355300
88,100000,2,0.6937500000000001,40,0.0953422135565807,65.01285600662231,1.6211133003234863,1262000,141600,1403600
89,100000,2,0.6937500000000001,41,0.0953422135565807,66.45216822624207,1.438605785369873,1296000,141600,1437600
90,100000,2,0.6937500000000001,42,0.0953422135565807,68.02286720275879,1.569929122924805,1330000,141600,1471600
91,100000,2,0.6937500000000001,43,0.0953422135565807,69.49553275108337,1.4719514846801758,1364000,141600,1505600
92,100000,3,0.44875,0,0.4092918120287677,1.751575231552124,1.7466070652008057,22000,12900,34900
93,100000,3,0.44875,1,0.426202937475647,3.3596131801605225,1.607346534729004,44000,12900,56900
94,100000,3,0.44875,2,0.3118668913113206,4.919295072555542,1.559084415435791,66000,12900,78900
95,100000,3,0.44875,3,0.2862980387360846,6.155080795288086,1.2352614402770996,88000,12900,100900
96,100000,3,0.44875,4,0.2458104878024549,7.391422033309936,1.235822677612305,110000,12900,122900
97,100000,3,0.44875,5,0.1838532212706731,8.669339895248413,1.2773659229278564,132000,12900,144900
98,100000,3,0.57125,6,0.1376250971998207,10.120047092437744,1.4501080513000488,160000,27200,187200
99,100000,3,0.57125,7,0.1285189532511635,11.303491115570068,1.1828515529632568,188000,27200,215200
100,100000,3,0.57125,8,0.1264666835911391,12.511958837509155,1.207864761352539,216000,27200,243200
101,100000,3,0.57125,9,0.1222554262323945,13.721521139144896,1.208918809890747,244000,27200,271200
102,100000,3,0.57125,10,0.1150694823600201,14.952566146850586,1.230496168136597,272000,27200,299200
103,100000,3,0.57125,11,0.1099703012466533,16.504894495010376,1.5513277053833008,300000,41500,341500
104,100000,3,0.57125,12,0.0847495514435726,17.828260898590088,1.3227789402008057,328000,41500,369500
105,100000,3,0.57125,13,0.058370165412526,19.224511861801147,1.3957350254058838,356000,41500,397500
106,100000,3,0.57125,14,0.058370165412526,20.57459831237793,1.3495616912841797,384000,41500,425500
107,100000,3,0.57125,15,0.0557135223115223,21.91111540794373,1.3358421325683594,412000,41500,453500
108,100000,3,0.44875,16,0.0517870047807119,23.72375726699829,1.8120677471160889,434000,52200,486200
109,100000,3,0.44875,17,0.0518268016503858,25.145994424819943,1.4216370582580566,456000,52200,508200
110,100000,3,0.44875,18,0.0804906733437065,26.650604724884037,1.504079818725586,478000,52200,530200
111,100000,3,0.44875,19,0.0804906733437065,28.22419548034668,1.5730526447296145,500000,52200,552200
112,100000,3,0.44875,20,0.0737855538966274,29.76006484031677,1.535269021987915,522000,52200,574200
113,100000,3,0.44875,21,0.0727227153683103,31.1242573261261,1.3630833625793457,544000,52200,596200
114,100000,3,0.44875,22,0.0804906733437065,32.67715048789978,1.5523581504821775,566000,62900,628900
115,100000,3,0.44875,23,0.0804906733437065,34.07864165306091,1.400972843170166,588000,62900,650900
116,100000,3,0.44875,24,0.0804906733437065,35.26626396179199,1.1870994567871094,610000,62900,672900
117,100000,3,0.44875,25,0.0804906733437065,36.68087530136109,1.4124016761779783,632000,62900,694900
118,100000,3,0.44875,26,0.0804906733437065,38.31949543952942,1.6380867958068848,654000,62900,716900
119,100000,3,0.44875,27,0.0804906733437065,39.63832664489746,1.3182990550994873,676000,62900,738900
120,100000,3,0.44875,28,0.0815133603359672,41.281169176101685,1.6423218250274658,698000,73600,771600
121,100000,3,0.44875,29,0.0804906733437065,42.64788198471069,1.3661859035491943,720000,73600,793600
122,100000,3,0.44875,30,0.0804906733437065,43.89716625213623,1.2487609386444092,742000,73600,815600
123,100000,3,0.44875,31,0.0804906733437065,45.09248471260071,1.1947858333587646,764000,73600,837600
124,100000,3,0.44875,32,0.0804906733437065,46.28312683105469,1.1901187896728516,786000,73600,859600
125,100000,3,0.44875,33,0.0804906733437065,47.46837902069092,1.1847212314605713,808000,73600,881600
126,100000,3,0.57125,34,0.0582453387450802,48.86176133155823,1.3928463459014893,836000,87900,923900
127,100000,3,0.57125,35,0.0582453387450802,50.05964875221253,1.197357177734375,864000,87900,951900
128,100000,3,0.57125,36,0.0667870688921841,51.25816750526428,1.1979210376739502,892000,87900,979900
129,100000,3,0.57125,37,0.0607976809128843,52.46742105484009,1.208735704421997,920000,87900,1007900
130,100000,3,0.57125,38,0.0551301524390417,53.94066977500916,1.4726827144622805,948000,87900,1035900
131,100000,3,0.57125,39,0.0543720996715537,55.68265151977539,1.741422414779663,976000,102200,1078200
132,100000,3,0.57125,40,0.0543720996715537,57.25311756134033,1.569934606552124,1004000,102200,1106200
133,100000,3,0.57125,41,0.0543720996715537,58.767157316207886,1.513505220413208,1032000,102200,1134200
134,100000,3,0.57125,42,0.0543720996715537,60.50001049041748,1.732311487197876,1060000,102200,1162200
135,100000,3,0.57125,43,0.0522773634831036,61.94776940345764,1.4468631744384766,1088000,102200,1190200
136,100000,3,0.44875,44,0.0522773634831036,63.80572319030762,1.8573956489562988,1110000,112900,1222900
137,100000,3,0.44875,45,0.0522773634831036,65.37344264984131,1.5671749114990234,1132000,112900,1244900
138,100000,3,0.44875,46,0.0522773634831036,66.95254874229431,1.5785491466522217,1154000,112900,1266900
139,100000,3,0.44875,47,0.0542657302687459,68.5146906375885,1.5615835189819336,1176000,112900,1288900
140,100000,3,0.44875,48,0.0541510762689595,70.26922750473022,1.75380277633667,1198000,112900,1310900
141,100000,3,0.44875,49,0.0542657302687459,72.39768052101135,2.1278796195983887,1220000,112900,1332900
142,100000,3,0.44875,50,0.0543720996715537,73.92772340774536,1.529491901397705,1242000,123600,1365600
143,100000,3,0.44875,51,0.0541510762689595,75.46436095237732,1.5360760688781738,1264000,123600,1387600
144,100000,3,0.44875,52,0.0541510762689595,76.70872712135315,1.2438149452209473,1286000,123600,1409600
145,100000,3,0.44875,53,0.0541510762689595,77.93551445007324,1.2262332439422607,1308000,123600,1431600
146,100000,3,0.44875,54,0.0541510762689595,79.14369463920593,1.207629680633545,1330000,123600,1453600
147,100000,3,0.44875,55,0.0541510762689595,80.375079870224,1.2308356761932373,1352000,123600,1475600
148,100000,3,0.44875,56,0.0542657302687459,81.74595737457275,1.3703069686889648,1374000,134300,1508300
149,100000,4,0.44875,0,0.4735277284957338,1.4314000606536863,1.4308130741119385,22000,12900,34900
150,100000,4,0.44875,1,0.4591819546055359,2.6113195419311523,1.1792433261871338,44000,12900,56900
151,100000,4,0.44875,2,0.2557148656277144,3.824651956558228,1.2127571105957031,66000,12900,78900
152,100000,4,0.44875,3,0.2522107716565531,5.517748355865479,1.6923861503601074,88000,12900,100900
153,100000,4,0.44875,4,0.2285387853083711,6.854063272476196,1.3356480598449707,110000,12900,122900
154,100000,4,0.44875,5,0.1295906687925825,8.30242133140564,1.4476475715637207,132000,12900,144900
155,100000,4,0.6937500000000001,6,0.1124395667359751,10.171526193618774,1.8684046268463133,166000,27200,193200
156,100000,4,0.6937500000000001,7,0.1040700568921472,11.887811183929443,1.715436935424805,200000,27200,227200
157,100000,4,0.6937500000000001,8,0.0979745672033491,14.0620539188385,2.173341751098633,234000,27200,261200
158,100000,4,0.6937500000000001,9,0.082554688493323,15.604238510131836,1.5414435863494873,268000,27200,295200
159,100000,4,0.57125,10,0.1102488014014391,17.968523025512695,2.363503932952881,296000,41500,337500
160,100000,4,0.57125,11,0.1102488014014391,19.803309440612797,1.8339605331420896,324000,41500,365500
161,100000,4,0.57125,12,0.1102488014014391,21.225011825561523,1.4208877086639404,352000,41500,393500
162,100000,4,0.57125,13,0.1102488014014391,22.867162466049194,1.6412568092346191,380000,41500,421500
163,100000,4,0.57125,14,0.1102488014014391,24.50160264968872,1.6337072849273682,408000,41500,449500
164,100000,4,0.57125,15,0.0868722803987365,26.15850281715393,1.656179428100586,436000,55800,491800
165,100000,4,0.57125,16,0.0868722803987365,27.845370531082157,1.6860194206237793,464000,55800,519800
166,100000,4,0.57125,17,0.0868722803987365,29.415865659713745,1.5697882175445557,492000,55800,547800
167,100000,4,0.57125,18,0.0868722803987365,30.73660778999329,1.3200287818908691,520000,55800,575800
168,100000,4,0.57125,19,0.0868722803987365,32.06559991836548,1.3282558917999268,548000,55800,603800
169,100000,4,0.44875,20,0.0868722803987365,33.866323947906494,1.7999961376190186,570000,66500,636500
170,100000,4,0.44875,21,0.0868722803987365,35.1805145740509,1.313474416732788,592000,66500,658500
171,100000,4,0.44875,22,0.0868722803987365,36.73740005493164,1.5561175346374512,614000,66500,680500
172,100000,4,0.44875,23,0.0868722803987365,38.23457026481629,1.496281623840332,636000,66500,702500
173,100000,4,0.44875,24,0.0868722803987365,39.6916127204895,1.456341028213501,658000,66500,724500
174,100000,4,0.44875,25,0.0868722803987365,41.218021869659424,1.5256843566894531,680000,66500,746500
175,100000,4,0.57125,26,0.0868722803987365,43.17448663711548,1.955782890319824,708000,80800,788800
176,100000,4,0.57125,27,0.0868722803987365,44.49203038215637,1.3168420791625977,736000,80800,816800
177,100000,4,0.57125,28,0.0868722803987365,45.81227421760559,1.3195459842681885,764000,80800,844800
178,100000,4,0.57125,29,0.0868722803987365,47.12382102012634,1.310833215713501,792000,80800,872800
179,100000,4,0.57125,30,0.0868722803987365,48.440935373306274,1.3163950443267822,820000,80800,900800
180,100000,4,0.44875,31,0.0868722803987365,50.2256715297699,1.7840125560760498,842000,91500,933500
181,100000,4,0.44875,32,0.0868722803987365,51.54714322090149,1.3207926750183103,864000,91500,955500
182,100000,4,0.44875,33,0.0868722803987365,52.86819767951965,1.3203632831573486,886000,91500,977500
183,100000,4,0.44875,34,0.0868722803987365,54.18819451332092,1.31929612159729,908000,91500,999500
184,100000,4,0.44875,35,0.0868722803987365,55.504382610321045,1.3154926300048828,930000,91500,1021500
185,100000,4,0.44875,36,0.0868722803987365,56.81108069419861,1.3059866428375244,952000,91500,1043500
186,100000,4,0.57125,37,0.0868722803987365,58.613547563552856,1.8017456531524656,980000,105800,1085800
187,100000,4,0.57125,38,0.0868722803987365,60.24509000778198,1.630828619003296,1008000,105800,1113800
188,100000,4,0.57125,39,0.0868722803987365,61.58774733543396,1.3419849872589111,1036000,105800,1141800
189,100000,4,0.57125,40,0.0868722803987365,62.94140315055847,1.352879762649536,1064000,105800,1169800
190,100000,4,0.57125,41,0.0868722803987365,64.30477499961853,1.3625996112823486,1092000,105800,1197800
191,100000,4,0.44875,42,0.0868722803987365,66.1942150592804,1.888688087463379,1114000,116500,1230500
192,100000,4,0.44875,43,0.0868722803987365,67.54260087013245,1.3476383686065674,1136000,116500,1252500
193,100000,4,0.44875,44,0.0868722803987365,68.88726687431335,1.3438448905944824,1158000,116500,1274500
194,100000,4,0.44875,45,0.0868722803987365,70.24826788902283,1.3602402210235596,1180000,116500,1296500
195,100000,4,0.44875,46,0.0868722803987365,71.60637044906616,1.3574020862579346,1202000,116500,1318500
196,100000,4,0.44875,47,0.0868722803987365,72.95410919189453,1.347034931182861,1224000,116500,1340500
197,100000,4,0.44875,48,0.0868722803987365,74.54888010025024,1.5940637588500977,1246000,127200,1373200
198,100000,4,0.44875,49,0.0868722803987365,75.90194153785706,1.3523404598236084,1268000,127200,1395200
199,100000,4,0.44875,50,0.0868722803987365,77.25623679161072,1.353593349456787,1290000,127200,1417200
200,100000,4,0.44875,51,0.0868722803987365,78.60341548919678,1.3464746475219729,1312000,127200,1439200
201,100000,4,0.44875,52,0.0868722803987365,79.95209431648254,1.3480041027069092,1334000,127200,1461200
202,100000,4,0.44875,53,0.0868722803987365,81.32247853279114,1.3696773052215576,1356000,127200,1483200
203,100000,4,0.57125,54,0.0868722803987365,83.159597158432,1.8363733291625977,1384000,141500,1525500
204,100000,5,0.44875,0,0.4748002806561072,1.4746756553649902,1.4741501808166504,22000,12900,34900
205,100000,5,0.44875,1,0.504126741623714,2.648887634277344,1.1736769676208496,44000,12900,56900
206,100000,5,0.44875,2,0.2993243372740773,3.790623188018799,1.141247034072876,66000,12900,78900
207,100000,5,0.44875,3,0.2369979708252476,4.939035892486572,1.147099494934082,88000,12900,100900
208,100000,5,0.44875,4,0.2536346041992691,6.084040641784668,1.1443867683410645,110000,12900,122900
209,100000,5,0.44875,5,0.1979122713577488,7.303228616714477,1.2185730934143066,132000,12900,144900
210,100000,5,0.6937500000000001,6,0.0811873978925796,8.789204359054565,1.4850220680236816,166000,27200,193200
211,100000,5,0.6937500000000001,7,0.0767736752623363,10.41266417503357,1.6228625774383545,200000,27200,227200
212,100000,5,0.6937500000000001,8,0.0632458480811028,11.65846848487854,1.2452392578125,234000,27200,261200
213,100000,5,0.6937500000000001,9,0.0646916120736636,12.887194871902466,1.2281484603881836,268000,27200,295200
214,100000,5,0.57125,10,0.0667271047614581,14.4418842792511,1.5541462898254397,296000,41500,337500
215,100000,5,0.57125,11,0.068835476436252,15.842464923858644,1.3999831676483154,324000,41500,365500
216,100000,5,0.57125,12,0.068835476436252,17.04674983024597,1.2037277221679688,352000,41500,393500
217,100000,5,0.57125,13,0.068835476436252,18.4663028717041,1.4189844131469729,380000,41500,421500
218,100000,5,0.57125,14,0.068835476436252,19.680104970932007,1.2132689952850342,408000,41500,449500
219,100000,5,0.6937500000000001,15,0.0646851421249588,21.098487615585327,1.417865514755249,442000,55800,497800
220,100000,5,0.6937500000000001,16,0.0646851421249588,22.289066553115845,1.190056562423706,476000,55800,531800
221,100000,5,0.6937500000000001,17,0.0646851421249588,23.47410225868225,1.1844687461853027,510000,55800,565800
222,100000,5,0.6937500000000001,18,0.0646851421249588,24.70996928215027,1.2353365421295166,544000,55800,599800
223,100000,5,0.6937500000000001,19,0.0646851421249588,25.99329972267151,1.2820329666137695,578000,70100,648100
224,100000,5,0.6937500000000001,20,0.0646851421249588,27.18511128425598,1.1912908554077148,612000,70100,682100
225,100000,5,0.6937500000000001,21,0.0646851421249588,28.353986263275143,1.168351411819458,646000,70100,716100
226,100000,5,0.6937500000000001,22,0.0575874938818027,29.56684899330139,1.2123374938964844,680000,70100,750100
227,100000,5,0.57125,23,0.0575874938818027,30.94942259788513,1.38206148147583,708000,84400,792400
228,100000,5,0.57125,24,0.0575874938818027,32.130682945251465,1.179836988449097,736000,84400,820400
229,100000,5,0.57125,25,0.0575874938818027,33.302061557769775,1.1708498001098633,764000,84400,848400
230,100000,5,0.57125,26,0.0578341415920845,34.551090478897095,1.2483932971954346,792000,84400,876400
231,100000,5,0.57125,27,0.0575874938818027,35.72003126144409,1.1684060096740725,820000,84400,904400
232,100000,5,0.6937500000000001,28,0.0575874938818027,37.09008049964905,1.369518756866455,854000,98700,952700
233,100000,5,0.6937500000000001,29,0.0575874938818027,38.25763535499573,1.1670246124267578,888000,98700,986700
234,100000,5,0.6937500000000001,30,0.0575874938818027,39.45197010040283,1.1937904357910156,922000,98700,1020700
235,100000,5,0.6937500000000001,31,0.0575874938818027,40.63415718078613,1.1816637516021729,956000,98700,1054700
236,100000,5,0.6937500000000001,32,0.0575874938818027,41.913904905319214,1.2792344093322754,990000,113000,1103000
237,100000,5,0.6937500000000001,33,0.0575874938818027,43.1092574596405,1.194821834564209,1024000,113000,1137000
238,100000,5,0.6937500000000001,34,0.0575874938818027,44.51246452331543,1.4026851654052734,1058000,113000,1171000
239,100000,5,0.6937500000000001,35,0.0575874938818027,45.697901010513306,1.1848671436309814,1092000,113000,1205000
240,100000,5,0.6937500000000001,36,0.0502289185750874,47.011025190353394,1.312574863433838,1126000,127300,1253300
241,100000,5,0.6937500000000001,37,0.0502289185750874,48.180036544799805,1.1684720516204834,1160000,127300,1287300
242,100000,5,0.6937500000000001,38,0.0575874938818027,49.33693718910217,1.1563777923583984,1194000,127300,1321300
243,100000,5,0.6937500000000001,39,0.0575874938818027,50.509440898895264,1.1719815731048584,1228000,127300,1355300
244,100000,5,0.6937500000000001,40,0.0575874938818027,51.80153274536133,1.2915668487548828,1262000,141600,1403600
245,100000,5,0.6937500000000001,41,0.0575874938818027,52.99893355369568,1.1968848705291748,1296000,141600,1437600
246,100000,5,0.6937500000000001,42,0.0575874938818027,54.16753268241882,1.1680045127868652,1330000,141600,1471600
247,100000,5,0.6937500000000001,43,0.0575874938818027,55.34067630767822,1.1726229190826416,1364000,141600,1505600
248,100000,6,0.44875,0,0.4573357963181251,1.4249589443206787,1.424419403076172,22000,12900,34900
249,100000,6,0.44875,1,0.4691234012722633,2.649142265319824,1.223643779754639,44000,12900,56900
250,100000,6,0.44875,2,0.4275641405103975,3.7740285396575928,1.1243548393249512,66000,12900,78900
251,100000,6,0.44875,3,0.41797753419035,4.941418409347534,1.166872262954712,88000,12900,100900
252,100000,6,0.44875,4,0.362421663545843,6.081794500350952,1.1396534442901611,110000,12900,122900
253,100000,6,0.44875,5,0.3492604317372288,7.247658252716064,1.1651341915130615,132000,12900,144900
254,100000,6,0.44875,6,0.3140200774813991,8.594510078430176,1.3460228443145752,154000,23600,177600
255,100000,6,0.44875,7,0.3149558840296048,9.899250984191896,1.303877353668213,176000,23600,199600
256,100000,6,0.44875,8,0.1883349797924959,11.27932620048523,1.3793210983276367,198000,23600,221600
257,100000,6,0.44875,9,0.1977063230296919,12.688307285308838,1.4081745147705078,220000,23600,243600
258,100000,6,0.44875,10,0.1883349797924959,14.115329504013062,1.426278829574585,242000,23600,265600
259,100000,6,0.44875,11,0.153930624596846,15.594246864318848,1.4780139923095703,264000,23600,287600
260,100000,6,0.8162499999999999,12,0.148507753571404,17.825809717178345,2.230419874191284,304000,39100,343100
261,100000,6,0.8162499999999999,13,0.1142475003352961,19.234416246414185,1.407700777053833,344000,39100,383100
262,100000,6,0.8162499999999999,14,0.1142475003352961,20.642683267593384,1.4073691368103027,384000,39100,423100
263,100000,6,0.8162499999999999,15,0.0950452896286263,22.07005214691162,1.4260435104370115,424000,39100,463100
264,100000,6,0.57125,16,0.1094595847863001,24.42816519737244,2.3572022914886475,452000,53400,505400
265,100000,6,0.57125,17,0.1094595847863001,25.989718198776245,1.5605971813201904,480000,53400,533400
266,100000,6,0.57125,18,0.0945428499541852,27.5123233795166,1.521756887435913,508000,53400,561400
267,100000,6,0.57125,19,0.0945428499541852,28.97268533706665,1.4595284461975098,536000,53400,589400
268,100000,6,0.57125,20,0.0945428499541852,30.44280505180359,1.4692866802215576,564000,53400,617400
269,100000,6,0.57125,21,0.0945428499541852,32.135950803756714,1.6923325061798096,592000,67700,659700
270,100000,6,0.57125,22,0.0945428499541852,33.52367973327637,1.386899471282959,620000,67700,687700
271,100000,6,0.57125,23,0.0945428499541852,34.901756286621094,1.3772287368774414,648000,67700,715700
272,100000,6,0.57125,24,0.0945428499541852,36.24766755104065,1.3449952602386477,676000,67700,743700
273,100000,6,0.57125,25,0.0945428499541852,37.55465221405029,1.3061668872833252,704000,67700,771700
274,100000,6,0.57125,26,0.0909097880286443,39.03790783882141,1.4824509620666504,732000,82000,814000
275,100000,6,0.57125,27,0.0854088317021429,40.32843470573425,1.2898545265197754,760000,82000,842000
