,accuracy,seed,n_gen,score,elapsed_time
141,0.889,13,8,36368929.35263738,33.397645473480225
142,0.889,13,9,36368929.35263738,37.04302954673767
143,0.889,13,10,36368929.35263738,40.77406644821167
144,0.889,14,0,35639756.67016233,3.643275022506714
145,0.889,14,1,35683114.399849385,7.456154108047485
146,0.889,14,2,35683114.399849385,11.126564025878906
147,0.889,14,3,35683114.399849385,14.834395408630373
148,0.889,14,4,35683114.399849385,18.40034055709839
149,0.889,14,5,35683114.399849385,22.06049370765686
150,0.889,14,6,35683114.399849385,25.84732747077942
151,0.889,14,7,35683114.399849385,29.60029339790344
152,0.889,14,8,35683114.399849385,33.286543130874634
153,0.889,14,9,35683114.399849385,36.87028193473816
154,0.889,14,10,35683114.399849385,40.54945087432861
155,0.889,15,0,33705447.99193486,3.6473467350006095
156,0.889,15,1,34152764.10399322,7.375397205352783
157,0.889,15,2,34942134.7472943,11.080792665481567
158,0.889,15,3,35199214.34756149,14.99782681465149
159,0.889,15,4,36327160.08885666,18.733071327209476
160,0.889,15,5,36327160.08885666,22.313016653060917
161,0.889,15,6,36327160.08885666,25.94941663742065
162,0.889,15,7,36327160.08885666,29.591540098190308
163,0.889,15,8,36327160.08885666,33.34205389022827
164,0.889,15,9,36327160.08885666,37.01941657066345
165,0.889,15,10,36327160.08885666,40.63496541976929
166,0.889,16,0,35378539.17354836,3.5827200412750244
167,0.889,16,1,35977359.15277203,7.149352073669434
168,0.889,16,2,35977359.15277203,10.9106924533844
169,0.889,16,3,35977359.15277203,14.654045581817629
170,0.889,16,4,35977359.15277203,18.35312914848328
171,0.889,16,5,35977359.15277203,22.018885612487797
172,0.889,16,6,35977359.15277203,25.667540073394772
173,0.889,16,7,35977359.15277203,29.256986618041992
174,0.889,16,8,35977359.15277203,33.01593089103699
175,0.889,16,9,35977359.15277203,36.77909541130066
176,0.889,16,10,35977359.15277203,40.41492128372192
177,0.889,17,0,35332686.28851653,3.581373929977417
178,0.889,17,1,35332686.28851653,7.364732027053833
179,0.889,17,2,35332686.28851653,11.012086153030396
180,0.889,17,3,35853858.119279705,14.608493328094482
181,0.889,17,4,35853858.119279705,18.38832950592041
182,0.889,17,5,35853858.119279705,22.08559846878052
183,0.889,17,6,35853858.119279705,25.856853723526
184,0.889,17,7,35991423.79409595,29.552206993103027
185,0.889,17,8,35991423.79409595,33.36855411529541
186,0.889,17,9,35991423.79409595,37.12907838821411
187,0.889,17,10,35991423.79409595,40.86608076095581
188,0.889,18,0,34940695.040365726,3.665492296218872
189,0.889,18,1,34940695.040365726,7.36366868019104
190,0.889,18,2,35219068.82428281,10.969670534133911
191,0.889,18,3,35237911.87826936,14.647767543792725
192,0.889,18,4,35710399.27275822,18.199376106262207
193,0.889,18,5,36250639.72990994,22.02533745765686
194,0.889,18,6,36250639.72990994,26.0830352306366
195,0.889,18,7,36250639.72990994,30.2442626953125
196,0.889,18,8,36250639.72990994,34.38691997528076
197,0.889,18,9,36250639.72990994,38.34241008758545
198,0.889,18,10,36250639.72990994,42.56579375267029
199,0.889,19,0,35067731.29680334,4.203705787658691
200,0.889,19,1,35148662.24141161,8.381980895996094
201,0.889,19,2,35148662.24141161,12.53139877319336
202,0.889,19,3,35877842.59496666,16.562860250473022
203,0.889,19,4,35877842.59496666,20.48092103004456
204,0.889,19,5,36178925.13884709,24.41018486022949
205,0.889,19,6,36578172.16937812,28.401236295700077
206,0.889,19,7,36578172.16937812,32.61260271072388
207,0.889,19,8,36578172.16937812,36.71479558944702
208,0.889,19,9,36578172.16937812,40.77477979660034
209,0.889,20,0,35081263.00342141,4.082456588745117
210,0.889,20,1,35081263.00342141,8.177922248840332
211,0.889,20,2,35340667.580618426,12.327783584594728
212,0.889,20,3,35340667.580618426,16.419291019439697
213,0.889,20,4,35340667.580618426,20.616967916488647
214,0.889,20,5,35719670.18641104,24.67535662651062
215,0.889,20,6,35719670.18641104,28.72215843200684
216,0.889,20,7,36209705.3248074,32.8841609954834
217,0.889,20,8,36209705.3248074,37.09213900566101
218,0.889,20,9,36209705.3248074,41.26305150985718
219,0.889,21,0,34859025.55412829,4.1218883991241455
220,0.889,21,1,35130556.219418384,8.16871953010559
221,0.889,21,2,35130556.219418384,12.4001567363739
222,0.889,21,3,35130556.219418384,16.160906076431274
223,0.889,21,4,35130556.219418384,19.796521425247192
224,0.889,21,5,35355191.602869645,23.47267818450928
225,0.889,21,6,35361485.55994979,27.177009105682373
226,0.889,21,7,35361485.55994979,30.808489322662357
227,0.889,21,8,35361485.55994979,34.5466103553772
228,0.889,21,9,35564795.19441355,38.23823666572571
229,0.889,21,10,35564795.19441355,41.86362886428833
230,0.889,22,0,36715267.81621585,3.77376127243042
231,0.889,22,1,36715267.81621585,7.419725894927978
232,0.889,22,2,36715267.81621585,11.056015253067017
233,0.889,22,3,36715267.81621585,14.868699550628662
234,0.889,22,4,36715267.81621585,18.651568174362183
235,0.889,22,5,36715267.81621585,22.298867225646973
236,0.889,22,6,36715267.81621585,25.943582773208615
237,0.889,22,7,36715267.81621585,29.59876608848572
238,0.889,22,8,36715267.81621585,33.30621552467346
239,0.889,22,9,36715267.81621585,37.10188364982605
240,0.889,22,10,36967081.0336281,40.86700797080994
241,0.889,23,0,35057327.68538017,3.666282892227173
242,0.889,23,1,35057327.68538017,7.313132524490356
243,0.889,23,2,35374290.4838668,10.943944454193115
244,0.889,23,3,35374290.4838668,14.526508808135986
245,0.889,23,4,35744927.703785904,18.23088932037353
246,0.889,23,5,35744927.703785904,21.865211009979248
247,0.889,23,6,36397851.07245235,25.54021191596985
248,0.889,23,7,36397851.07245235,29.38484287261963
249,0.889,23,8,36397851.07245235,33.1408371925354
250,0.889,23,9,36397851.07245235,36.87620997428894
251,0.889,23,10,36397851.07245235,40.600799322128296
252,0.889,24,0,35343486.98163375,3.587252140045166
253,0.889,24,1,35343486.98163375,7.248729944229126
254,0.889,24,2,35343486.98163375,11.04518723487854
255,0.889,24,3,35655241.37010711,14.650820016860962
256,0.889,24,4,35655241.37010711,18.210620164871216
257,0.889,24,5,36261892.37232638,21.97702717781067
258,0.889,24,6,36261892.37232638,25.62640881538391
259,0.889,24,7,36261892.37232638,29.424503564834595
260,0.889,24,8,36261892.37232638,33.154725074768066
261,0.889,24,9,36261892.37232638,36.880433797836304
262,0.889,24,10,36261892.37232638,40.49472498893738
263,0.889,25,0,33633100.94719749,3.6932084560394287
264,0.889,25,1,34016624.81356024,7.537233114242554
265,0.889,25,2,34516604.17283183,11.46030879020691
266,0.889,25,3,35430081.25426561,15.182053089141846
267,0.889,25,4,35430081.25426561,18.850378274917603
268,0.889,25,5,35430081.25426561,22.44888019561768
269,0.889,25,6,35430081.25426561,26.07894277572632
270,0.889,25,7,35430081.25426561,29.73442959785461
271,0.889,25,8,35466566.616904594,33.31702280044556
272,0.889,25,9,35633485.02996932,37.0872917175293
273,0.889,25,10,35921712.088716075,40.7766547203064
274,0.889,26,0,35558025.07010528,3.695983648300171
275,0.889,26,1,36003990.61554756,7.296115398406982
276,0.889,26,2,36003990.61554756,11.16223168373108
277,0.889,26,3,36698977.343519166,14.84248161315918
278,0.889,26,4,36698977.343519166,18.51401424407959
279,0.889,26,5,36698977.343519166,22.174569368362427
280,0.889,26,6,36698977.343519166,25.76347231864929
281,0.889,26,7,36698977.343519166,29.40888261795044
282,0.889,26,8,36698977.343519166,33.117268085479736
283,0.889,26,9,36698977.343519166,36.80862832069397
284,0.889,26,10,36698977.343519166,40.423874378204346
285,0.889,27,0,34386577.03858385,3.828356981277466
286,0.889,27,1,35268610.76553249,7.730846166610718
287,0.889,27,2,35268610.76553249,11.485538721084597
288,0.889,27,3,35268610.76553249,15.218204736709597
289,0.889,27,4,35268610.76553249,18.994196891784668
290,0.889,27,5,36628019.93534765,22.657123804092407
291,0.889,27,6,36628019.93534765,26.293469429016117
292,0.889,27,7,36628019.93534765,29.92518949508667
293,0.889,27,8,36628019.93534765,33.70743227005005
294,0.889,27,9,36628019.93534765,37.56465220451355
295,0.889,27,10,36628019.93534765,41.30017709732056
296,0.889,28,0,34609587.325640894,3.721684455871582
297,0.889,28,1,34979131.5032308,7.380255222320557
298,0.889,28,2,35033934.08045055,11.162217378616331
299,0.889,28,3,35222710.32475619,14.9116952419281
300,0.889,28,4,36177724.39656343,18.62660002708435
301,0.889,28,5,36177724.39656343,22.303627252578732
302,0.889,28,6,36177724.39656343,26.10616707801819
303,0.889,28,7,36284808.02871789,29.82244110107422
304,0.889,28,8,36284808.02871789,33.591774702072144
305,0.889,28,9,36284808.02871789,37.26732850074768
306,0.889,28,10,36284808.02871789,40.84698867797852
307,0.889,29,0,34809249.20338768,4.091709852218628
308,0.889,29,1,35795887.630896345,8.176555871963501
309,0.889,29,2,35795887.630896345,12.270228862762451
310,0.889,29,3,35795887.630896345,16.18776249885559
311,0.889,29,4,35898669.06385775,19.858803033828732
312,0.889,29,5,35898669.06385775,23.66823649406433
313,0.889,29,6,35898669.06385775,27.39880657196045
314,0.889,29,7,35898669.06385775,31.098109006881717
315,0.889,29,8,35898669.06385775,34.918906450271606
316,0.889,29,9,36591807.021339536,38.51135754585266
317,0.889,29,10,36591807.021339536,42.12453269958496
318,0.889,30,0,34796693.34572998,3.7284326553344727
319,0.889,30,1,34922907.20732423,7.522582292556763
320,0.889,30,2,35250101.801079035,11.22388768196106
321,0.889,30,3,35334657.27446073,14.91371464729309
322,0.889,30,4,35334657.27446073,18.637527465820312
323,0.889,30,5,35334657.27446073,22.215506076812744
324,0.889,30,6,35334657.27446073,25.8744478225708
325,0.889,30,7,35334657.27446073,29.56186842918396
326,0.889,30,8,35334657.27446073,33.178810119628906
327,0.889,30,9,35334657.27446073,36.92970824241638
328,0.889,30,10,35334657.27446073,40.541436195373535
329,0.889,31,0,33593035.42087919,3.6456282138824463
330,0.889,31,1,34711477.27296292,7.360226392745972
331,0.889,31,2,35547111.75586615,11.003836154937744
332,0.889,31,3,35547111.75586615,14.789168119430542
333,0.889,31,4,35547111.75586615,18.48585200309753
334,0.889,31,5,35547111.75586615,22.068883657455444
335,0.889,31,6,36428249.65191549,25.738109588623047
336,0.889,31,7,36428249.65191549,29.46479892730713
337,0.889,31,8,36428249.65191549,33.21524238586426
338,0.889,31,9,36428249.65191549,37.02391600608826
339,0.889,31,10,36428249.65191549,40.63443303108215
340,0.889,32,0,35058431.58077558,3.748879194259644
341,0.889,32,1,35058431.58077558,7.400633096694946
342,0.889,32,2,35268299.88926377,11.135676622390749
343,0.889,32,3,35268299.88926377,14.850341081619264
344,0.889,32,4,35268299.88926377,18.421242237091064
345,0.889,32,5,36027039.26682201,22.14290976524353
346,0.889,32,6,36027039.26682201,25.655118227005005
347,0.889,32,7,36027039.26682201,29.218496799468998
348,0.889,32,8,36027039.26682201,32.9313702583313
349,0.889,32,9,36027039.26682201,36.7029721736908
350,0.889,32,10,36027039.26682201,40.39400768280029
351,0.889,33,0,35702341.08125575,3.770185470581055
352,0.889,33,1,35702341.08125575,7.518658399581909
353,0.889,33,2,35702341.08125575,11.166529893875122
354,0.889,33,3,35702341.08125575,14.824623107910156
355,0.889,33,4,35702341.08125575,18.42100739479065
356,0.889,33,5,35702341.08125575,21.97091770172119
357,0.889,33,6,35702341.08125575,25.70181894302368
358,0.889,33,7,35702341.08125575,29.372544050216675
359,0.889,33,8,35702341.08125575,33.037147521972656
360,0.889,33,9,35702341.08125575,36.7403826713562
361,0.889,33,10,35941102.08621881,40.410799741745
362,0.889,34,0,34485723.500769466,3.659719705581665
363,0.889,34,1,35323637.92837961,7.370388984680176
364,0.889,34,2,35323637.92837961,11.220236539840698
365,0.889,34,3,35323637.92837961,14.99364948272705
366,0.889,34,4,35582916.43703816,18.799347400665283
367,0.889,34,5,35845475.200091176,22.701613664627075
368,0.889,34,6,35845475.200091176,26.43655514717102
369,0.889,34,7,35845475.200091176,30.15019392967224
370,0.889,34,8,35845475.200091176,34.01907992362976
371,0.889,34,9,35845475.200091176,37.84559011459351
372,0.889,34,10,35845475.200091176,41.67207765579224
373,0.889,35,0,34092474.95120705,3.5014090538024902
374,0.889,35,1,34418693.042867444,6.933144092559815
375,0.889,35,2,34418693.042867444,10.469789505004885
376,0.889,35,3,34612296.99459471,13.893547534942629
377,0.889,35,4,36424429.85629409,17.367462396621704
378,0.889,35,5,36424429.85629409,20.87696862220764
379,0.889,35,6,36424429.85629409,24.184744119644165
380,0.889,35,7,36424429.85629409,27.475992918014526
381,0.889,35,8,36424429.85629409,30.76867818832397
382,0.889,35,9,36424429.85629409,34.14835810661316
383,0.889,35,10,36424429.85629409,37.463191747665405
384,0.889,35,11,36424429.85629409,40.87324094772339
385,0.889,36,0,34621643.53970213,3.678458213806152
386,0.889,36,1,34621643.53970213,7.639061689376831
387,0.889,36,2,34621643.53970213,11.428990840911863
388,0.889,36,3,34952081.71081666,15.192582368850708
389,0.889,36,4,34952081.71081666,19.093961477279663
390,0.889,36,5,34952081.71081666,22.82407569885254
391,0.889,36,6,36262622.792225406,26.494566202163696
392,0.889,36,7,36262622.792225406,30.27560925483704
393,0.889,36,8,36262622.792225406,34.02023506164551
394,0.889,36,9,36262622.792225406,37.69482564926148
395,0.889,36,10,36262622.792225406,41.31634044647217
396,0.889,37,0,35519227.897349566,3.7072842121124263
397,0.889,37,1,35519227.897349566,7.3877034187316895
398,0.889,37,2,35519227.897349566,10.98643708229065
399,0.889,37,3,37255823.83071672,14.5557119846344
400,0.889,37,4,37255823.83071672,18.33824896812439
401,0.889,37,5,37255823.83071672,22.01107144355774
402,0.889,37,6,37255823.83071672,25.73307943344116
403,0.889,37,7,37255823.83071672,29.379282474517822
404,0.889,37,8,37255823.83071672,33.13409614562988
405,0.889,37,9,37255823.83071672,36.9048855304718
406,0.889,37,10,37255823.83071672,40.662638664245605
407,0.889,38,0,32916054.477836512,4.062588453292847
408,0.889,38,1,34947735.33372435,7.816228628158569
409,0.889,38,2,34947735.33372435,11.660889625549316
410,0.889,38,3,35358421.39355494,15.373421669006348
411,0.889,38,4,36055058.86786166,19.18571710586548
412,0.889,38,5,36055058.86786166,22.912007093429565
413,0.889,38,6,36055058.86786166,26.463375568389893
414,0.889,38,7,36055058.86786166,30.23833131790161
415,0.889,38,8,36055058.86786166,34.02337312698364
416,0.889,38,9,36072918.07113673,37.71949982643128
417,0.889,38,10,36072918.07113673,41.350528717041016
418,0.889,39,0,34252399.977558374,3.680377244949341
419,0.889,39,1,34508672.70349059,7.374220609664917
420,0.889,39,2,34508672.70349059,11.134587049484251
421,0.889,39,3,34674834.09570348,14.671305894851685
422,0.889,39,4,34717983.32842957,18.34201192855835
423,0.889,39,5,35182876.67062822,22.00669932365417
424,0.889,39,6,36234812.50350084,25.789016008377075
425,0.889,39,7,36234812.50350084,29.454077005386356
426,0.889,39,8,36234812.50350084,33.11846208572388
427,0.889,39,9,36234812.50350084,36.80757284164429
428,0.889,39,10,36234812.50350084,40.51495385169983
429,0.889,40,0,34556079.97197756,3.625908851623535
430,0.889,40,1,34556079.97197756,7.42315411567688
431,0.889,40,2,34556079.97197756,11.115830898284912
432,0.889,40,3,34959331.09871295,14.838553428649902
433,0.889,40,4,36408948.55999991,18.56320810317993
434,0.889,40,5,36408948.55999991,22.361469507217407
435,0.889,40,6,36408948.55999991,25.921795129776
436,0.889,40,7,36408948.55999991,29.418920755386356
437,0.889,40,8,36408948.55999991,33.20383286476135
438,0.889,40,9,36408948.55999991,36.90135288238525
439,0.889,40,10,36408948.55999991,40.434462547302246
440,0.889,41,0,35564211.770548,3.455576181411743
441,0.889,41,1,35564211.770548,6.922315359115601
442,0.889,41,2,35564211.770548,10.2751784324646
443,0.889,41,3,35564211.770548,13.846570014953612
444,0.889,41,4,35564211.770548,17.23197340965271
445,0.889,41,5,36405638.5457921,20.66357469558716
446,0.889,41,6,36405638.5457921,24.045742511749268
447,0.889,41,7,36405638.5457921,27.465646505355835
448,0.889,41,8,36405638.5457921,31.112658262252808
449,0.889,41,9,36405638.5457921,34.60673546791077
450,0.889,41,10,36405638.5457921,38.057801485061646
451,0.889,41,11,36405638.5457921,41.55377864837647
452,0.889,42,0,34437093.15373037,3.769970655441284
453,0.889,42,1,35694540.08967813,7.340643405914307
454,0.889,42,2,35694540.08967813,10.80769395828247
455,0.889,42,3,35694540.08967813,14.53379774093628
456,0.889,42,4,36071091.93349759,18.12066912651062
457,0.889,42,5,36071091.93349759,21.79527711868286
458,0.889,42,6,36071091.93349759,25.389333486557007
459,0.889,42,7,36071091.93349759,28.99479055404663
460,0.889,42,8,36071091.93349759,32.72520637512207
461,0.889,42,9,36071091.93349759,36.4004328250885
462,0.889,42,10,36071091.93349759,39.98916172981262
463,0.889,43,0,35231276.06006077,3.691002368927002
464,0.889,43,1,35231276.06006077,7.348656415939331
465,0.889,43,2,35678795.28448174,11.11432671546936
466,0.889,43,3,35678795.28448174,14.77615761756897
467,0.889,43,4,35678795.28448174,18.376161575317383
468,0.889,43,5,37008412.93942607,21.990652561187744
469,0.889,43,6,37008412.93942607,25.63270330429077
470,0.889,43,7,37008412.93942607,29.40764021873474
471,0.889,43,8,37008412.93942607,33.217764139175415
472,0.889,43,9,37008412.93942607,36.93557143211365
473,0.889,43,10,37008412.93942607,40.61589932441712
474,0.889,44,0,33574977.70697355,3.5755960941314697
475,0.889,44,1,34230762.04391094,7.239710330963135
476,0.889,44,2,34230762.04391094,10.96684455871582
477,0.889,44,3,34230762.04391094,14.760282278060911
478,0.889,44,4,34416309.371555306,18.39060688018799
479,0.889,44,5,35281521.93199639,21.97174859046936
480,0.889,44,6,35281521.93199639,25.719247817993164
481,0.889,44,7,35281521.93199639,29.34955906867981
482,0.889,44,8,35664404.03886788,33.04925870895386
483,0.889,44,9,35664404.03886788,36.750741481781006
484,0.889,44,10,35664404.03886788,40.41821551322937
485,0.889,45,0,35092103.65471125,4.027453184127808
486,0.889,45,1,35092103.65471125,7.785587787628174
487,0.889,45,2,35092103.65471125,11.51218843460083
488,0.889,45,3,35092103.65471125,15.193722486495972
489,0.889,45,4,35092103.65471125,18.97144389152527
490,0.889,45,5,35092103.65471125,22.6510808467865
491,0.889,45,6,35092103.65471125,26.32473945617676
492,0.889,45,7,35092103.65471125,30.09374713897705
493,0.889,45,8,35569053.88522667,33.90411877632141
494,0.889,45,9,35569053.88522667,37.60753536224365
495,0.889,45,10,35569053.88522667,41.26180458068848
496,0.889,46,0,33805745.10450883,3.659278869628906
497,0.889,46,1,35652226.715159155,7.377801418304443
498,0.889,46,2,35652226.715159155,11.047959804534912
499,0.889,46,3,35652226.715159155,14.717212915420532
500,0.889,46,4,35652226.715159155,18.369497299194336
501,0.889,46,5,35652226.715159155,22.003812313079838
502,0.889,46,6,35652226.715159155,25.8872332572937
503,0.889,46,7,35652226.715159155,30.00172209739685
504,0.889,46,8,35652226.715159155,34.131789207458496
505,0.889,46,9,35652226.715159155,38.15947699546814
506,0.889,46,10,35741558.95053454,42.23682284355164
507,0.889,47,0,35018991.45857762,4.082659959793091
508,0.889,47,1,35020366.94137531,8.264632940292358
509,0.889,47,2,35175451.796460725,12.266170740127563
510,0.889,47,3,35866273.02384478,16.3448429107666
511,0.889,47,4,35866273.02384478,20.450013875961304
512,0.889,47,5,35866273.02384478,24.61283850669861
513,0.889,47,6,35866273.02384478,28.53329038619995
514,0.889,47,7,35866273.02384478,32.74488306045532
515,0.889,47,8,35866273.02384478,36.85275340080261
516,0.889,47,9,35866273.02384478,40.98323559761048
517,0.889,48,0,35933788.68352679,4.02165675163269
518,0.889,48,1,35933788.68352679,8.149156093597412
519,0.889,48,2,35933788.68352679,12.142155647277832
520,0.889,48,3,35933788.68352679,16.253772497177124
521,0.889,48,4,35933788.68352679,20.441486358642575
522,0.889,48,5,36596958.467031,24.51048731803894
523,0.889,48,6,36596958.467031,28.621128797531128
524,0.889,48,7,36596958.467031,32.76740789413452
525,0.889,48,8,36596958.467031,36.86908793449402
526,0.889,48,9,36596958.467031,41.087573289871216
527,0.889,49,0,35021876.26874836,3.9891767501831055
528,0.889,49,1,37040728.25386819,8.145425796508789
529,0.889,49,2,37040728.25386819,12.187934398651125
530,0.889,49,3,37040728.25386819,16.238982915878296
531,0.889,49,4,37040728.25386819,20.279990673065186
532,0.889,49,5,37040728.25386819,23.846596479415894
533,0.889,49,6,37040728.25386819,27.43303942680359
534,0.889,49,7,37040728.25386819,31.05878233909607
535,0.889,49,8,37040728.25386819,34.828492879867554
