,accuracy,seed,n_gen,score,elapsed_time
113,0.1,9,9,36499634.214213155,86.407062292099
114,0.1,9,10,36499634.214213155,95.32598376274109
115,0.1,9,11,36499634.214213155,104.02676177024841
116,0.1,9,12,36499634.214213155,112.31398057937622
117,0.1,10,0,34037376.05140919,8.726274251937866
118,0.1,10,1,34908080.22003222,16.87135910987854
119,0.1,10,2,34908080.22003222,25.55440902709961
120,0.1,10,3,34924689.63356262,34.37372446060181
121,0.1,10,4,34924689.63356262,43.22004747390747
122,0.1,10,5,35287974.21522379,52.597447872161865
123,0.1,10,6,35287974.21522379,61.5273494720459
124,0.1,10,7,35287974.21522379,70.30279397964478
125,0.1,10,8,35287974.21522379,80.16800379753113
126,0.1,10,9,35287974.21522379,89.08247208595276
127,0.1,10,10,35287974.21522379,98.2841432094574
128,0.1,10,11,36121898.18174487,106.82214188575745
129,0.1,10,12,36121898.18174487,115.00187110900879
130,0.1,11,0,33800527.64329421,9.876782655715942
131,0.1,11,1,34892753.88309712,19.019051551818848
132,0.1,11,2,34982598.473997094,28.054842233657837
133,0.1,11,3,34982598.473997094,36.95509314537048
134,0.1,11,4,35219842.18885002,45.60551738739014
135,0.1,11,5,36325818.44765097,54.641796350479126
136,0.1,11,6,36325818.44765097,63.41922950744629
137,0.1,11,7,36325818.44765097,72.7398521900177
138,0.1,11,8,36325818.44765097,81.22376847267151
139,0.1,11,9,36325818.44765097,90.08122825622559
140,0.1,11,10,36325818.44765097,99.00714588165283
141,0.1,11,11,36325818.44765097,107.71036624908447
142,0.1,11,12,36325818.44765097,116.56529498100281
143,0.1,12,0,34711815.74159711,9.158872842788696
144,0.1,12,1,35450926.65231647,18.54914116859436
145,0.1,12,2,35926182.82585708,27.063831567764282
146,0.1,12,3,35926182.82585708,36.135085582733154
147,0.1,12,4,35926182.82585708,45.46405816078186
148,0.1,12,5,35926182.82585708,54.179203271865845
149,0.1,12,6,35926182.82585708,62.902470111846924
150,0.1,12,7,35926182.82585708,71.96711802482605
151,0.1,12,8,35926182.82585708,81.3570122718811
152,0.1,12,9,35926182.82585708,90.06366920471191
153,0.1,12,10,36355441.9516119,99.04913640022278
154,0.1,12,11,36355441.9516119,108.5813856124878
155,0.1,12,12,36355441.9516119,117.78263568878174
156,0.1,13,0,36407649.13211313,9.926206588745117
157,0.1,13,1,36407649.13211313,19.02837085723877
158,0.1,13,2,36407649.13211313,27.6374773979187
159,0.1,13,3,36407649.13211313,36.069380044937134
160,0.1,13,4,36407649.13211313,46.43542218208313
161,0.1,13,5,36407649.13211313,55.06657266616821
162,0.1,13,6,36407649.13211313,64.44644689559937
163,0.1,13,7,36407649.13211313,73.72403502464294
164,0.1,13,8,36407649.13211313,82.35493445396423
165,0.1,13,9,36407649.13211313,91.19260001182556
166,0.1,13,10,36407649.13211313,100.63222551345825
167,0.1,13,11,36407649.13211313,109.24412965774536
168,0.1,13,12,36407649.13211313,117.34319424629211
169,0.1,14,0,35639756.67016252,9.126574039459229
170,0.1,14,1,35705292.47703627,18.419328212738037
171,0.1,14,2,35705292.47703627,26.86263680458069
172,0.1,14,3,35705292.47703627,35.469958543777466
173,0.1,14,4,36219580.586175226,43.47335433959961
174,0.1,14,5,36219580.586175226,52.48323440551758
175,0.1,14,6,36219580.586175226,61.29024076461792
176,0.1,14,7,36219580.586175226,69.92471218109131
177,0.1,14,8,36219580.586175226,78.93862318992615
178,0.1,14,9,36219580.586175226,88.65626668930054
179,0.1,14,10,36219580.586175226,98.14064574241638
180,0.1,14,11,36219580.586175226,106.7765793800354
181,0.1,14,12,36219580.586175226,115.28940415382385
182,0.1,15,0,33705447.991934806,8.958163976669312
183,0.1,15,1,35747950.243609,17.984550952911377
184,0.1,15,2,35747950.243609,26.688758611679077
185,0.1,15,3,35747950.243609,35.589471101760864
186,0.1,15,4,35747950.243609,43.96811532974243
187,0.1,15,5,35747950.243609,53.36322736740112
188,0.1,15,6,35747950.243609,61.95784401893616
189,0.1,15,7,35747950.243609,70.99250507354736
190,0.1,15,8,35747950.243609,79.42648482322693
191,0.1,15,9,35747950.243609,88.77793645858765
192,0.1,15,10,35747950.243609,97.88345336914062
193,0.1,15,11,35747950.243609,106.21253156661987
194,0.1,15,12,35747950.243609,114.64770698547363
195,0.1,16,0,35378539.173548356,9.101873397827148
196,0.1,16,1,35378539.173548356,18.53580379486084
197,0.1,16,2,35378539.173548356,27.25412631034851
198,0.1,16,3,35963998.67287969,36.70903992652893
199,0.1,16,4,36130217.93193118,45.80156660079956
200,0.1,16,5,36130217.93193118,54.77569890022278
201,0.1,16,6,36130217.93193118,64.23666453361511
202,0.1,16,7,36543531.24431209,73.18703603744507
203,0.1,16,8,36543531.24431209,81.60522937774658
204,0.1,16,9,36543531.24431209,90.8100094795227
205,0.1,16,10,36543531.24431209,100.45091485977173
206,0.1,16,11,36543531.24431209,109.06169772148132
207,0.1,16,12,36543531.24431209,117.8289577960968
208,0.1,17,0,35332686.28851662,8.477445602416992
209,0.1,17,1,35332686.28851662,17.02142071723938
210,0.1,17,2,35332686.28851662,25.92958974838257
211,0.1,17,3,35332686.28851662,34.193156003952026
212,0.1,17,4,36353664.60406882,43.240423917770386
213,0.1,17,5,36353664.60406882,52.42178130149841
214,0.1,17,6,36353664.60406882,62.115461111068726
215,0.1,17,7,36353664.60406882,71.4191083908081
216,0.1,17,8,36353664.60406882,79.59493041038513
217,0.1,17,9,36353664.60406882,88.34965181350708
218,0.1,17,10,36353664.60406882,97.05661273002625
219,0.1,17,11,36353664.60406882,105.55933856964111
220,0.1,17,12,36353664.60406882,114.17637419700623
221,0.1,18,0,34940695.04036579,8.858455181121826
222,0.1,18,1,34940695.04036579,17.6851544380188
223,0.1,18,2,35950987.75760541,27.17504858970642
224,0.1,18,3,35950987.75760541,35.73658299446106
225,0.1,18,4,36393869.53126496,45.17923593521118
226,0.1,18,5,36393869.53126496,54.20419883728027
227,0.1,18,6,36393869.53126496,63.088682651519775
228,0.1,18,7,36393869.53126496,70.93024063110352
229,0.1,18,8,36393869.53126496,79.43126392364502
230,0.1,18,9,36393869.53126496,88.69019865989685
231,0.1,18,10,36393869.53126496,97.39043831825256
232,0.1,18,11,36393869.53126496,106.30603384971619
233,0.1,18,12,36393869.53126496,115.38811993598938
234,0.1,19,0,35067731.29680333,10.072460174560547
235,0.1,19,1,35148662.241411544,19.11842703819275
236,0.1,19,2,35301730.27567988,28.15449619293213
237,0.1,19,3,35301730.27567988,37.12257528305054
238,0.1,19,4,35343148.62715582,44.96238088607788
239,0.1,19,5,35694910.410084076,54.22492265701294
240,0.1,19,6,35694910.410084076,62.64551329612732
241,0.1,19,7,35694910.410084076,71.21550250053406
242,0.1,19,8,35694910.410084076,79.64957475662231
243,0.1,19,9,35694910.410084076,88.83106994628906
244,0.1,19,10,35694910.410084076,97.37912940979004
245,0.1,19,11,35935455.797502905,105.65071511268616
246,0.1,19,12,36088551.419406794,114.46735143661499
247,0.1,20,0,35081263.003421515,9.020893812179565
248,0.1,20,1,35340490.028351985,18.209209203720093
249,0.1,20,2,35340490.028351985,27.537216663360596
250,0.1,20,3,35340490.028351985,36.7794771194458
251,0.1,20,4,35340490.028351985,45.87445640563965
252,0.1,20,5,35340490.028351985,55.279987812042236
253,0.1,20,6,35340490.028351985,64.58093023300171
254,0.1,20,7,35340490.028351985,73.78028845787048
255,0.1,20,8,35340490.028351985,81.96126651763916
256,0.1,20,9,36336788.488414995,90.73508071899414
257,0.1,20,10,36336788.488414995,99.93939113616943
258,0.1,20,11,36336788.488414995,108.96484994888306
259,0.1,20,12,36336788.488414995,117.54057121276855
260,0.1,21,0,34859025.554128096,8.522867679595947
261,0.1,21,1,35141558.61931624,17.078871488571167
262,0.1,21,2,35141558.61931624,26.415945768356323
263,0.1,21,3,35141558.61931624,34.44529867172241
264,0.1,21,4,35141558.61931624,43.62567639350891
265,0.1,21,5,35330261.33331967,51.80336570739746
266,0.1,21,6,36205229.64953503,60.23418712615967
267,0.1,21,7,36205229.64953503,69.57149648666382
268,0.1,21,8,36205229.64953503,78.7238712310791
269,0.1,21,9,36205229.64953503,87.63263273239136
270,0.1,21,10,36205229.64953503,96.82802700996399
271,0.1,21,11,36205229.64953503,104.82588934898376
272,0.1,21,12,36448454.42452728,114.31511783599854
273,0.1,22,0,36715338.355179176,8.874400615692139
274,0.1,22,1,36715338.355179176,18.50118112564087
275,0.1,22,2,36715338.355179176,27.107281923294067
276,0.1,22,3,36715338.355179176,36.31509447097778
277,0.1,22,4,36715338.355179176,45.514073848724365
278,0.1,22,5,36715338.355179176,54.35892128944397
279,0.1,22,6,36715338.355179176,63.811532735824585
280,0.1,22,7,36715338.355179176,72.520742893219
281,0.1,22,8,36715338.355179176,81.53796315193176
282,0.1,22,9,36715338.355179176,90.29905843734741
283,0.1,22,10,36715338.355179176,99.78753185272217
284,0.1,22,11,36715338.355179176,108.3160514831543
285,0.1,22,12,36715338.355179176,116.5954999923706
286,0.1,23,0,35060436.79070025,8.688467025756836
287,0.1,23,1,36712742.06609174,17.235326528549194
288,0.1,23,2,36712742.06609174,26.14856767654419
289,0.1,23,3,36712742.06609174,34.931440591812134
290,0.1,23,4,36712742.06609174,43.72741746902466
291,0.1,23,5,36712742.06609174,52.4772412776947
292,0.1,23,6,36712742.06609174,61.15349578857422
293,0.1,23,7,36712742.06609174,70.14640021324158
294,0.1,23,8,36712742.06609174,79.56524062156677
295,0.1,23,9,36712742.06609174,89.01374435424805
296,0.1,23,10,36712742.06609174,97.5740098953247
297,0.1,23,11,36712742.06609174,107.037926197052
298,0.1,23,12,36712742.06609174,115.63159155845642
299,0.1,24,0,35343486.98163399,8.643344163894653
300,0.1,24,1,35638581.95036304,18.07741379737854
301,0.1,24,2,35638581.95036304,26.487595319747925
302,0.1,24,3,35638581.95036304,34.74247407913208
303,0.1,24,4,35638581.95036304,43.279293060302734
304,0.1,24,5,35709096.09447743,52.06381344795227
305,0.1,24,6,35873429.40808845,61.877112865448
306,0.1,24,7,35873429.40808845,71.55689215660095
307,0.1,24,8,35873429.40808845,80.86091589927673
308,0.1,24,9,35873429.40808845,89.25757479667664
309,0.1,24,10,35873429.40808845,97.56479048728943
310,0.1,24,11,35873429.40808845,106.1052758693695
311,0.1,24,12,35873429.40808845,114.8594765663147
312,0.1,25,0,33633796.892086655,9.033244371414185
313,0.1,25,1,34587078.82251792,18.277839422225952
314,0.1,25,2,34587078.82251792,27.042306184768677
315,0.1,25,3,35143696.487806216,35.7379093170166
316,0.1,25,4,35143696.487806216,44.77754783630371
317,0.1,25,5,35607326.73015903,53.212862491607666
318,0.1,25,6,35607326.73015903,61.91749024391174
319,0.1,25,7,35607326.73015903,71.02283096313477
320,0.1,25,8,35732073.213399425,79.59882664680481
321,0.1,25,9,36158286.2722834,87.973477602005
322,0.1,25,10,36158286.2722834,97.29585671424866
323,0.1,25,11,36158286.2722834,106.73521304130554
324,0.1,25,12,36158286.2722834,115.80654716491699
325,0.1,26,0,35558025.070105284,9.186141967773438
326,0.1,26,1,35558025.070105284,17.7099347114563
327,0.1,26,2,35558025.070105284,26.400208473205566
328,0.1,26,3,36019574.94844864,35.82802414894104
329,0.1,26,4,36019574.94844864,44.75977373123169
330,0.1,26,5,36019574.94844864,53.333550453186035
331,0.1,26,6,36019574.94844864,62.174779653549194
332,0.1,26,7,36019574.94844864,70.89155554771423
333,0.1,26,8,36019574.94844864,79.20719003677368
334,0.1,26,9,36019574.94844864,87.76759743690491
335,0.1,26,10,36019574.94844864,96.38111066818237
336,0.1,26,11,36019574.94844864,105.55578660964966
337,0.1,26,12,36675514.41655377,114.46420097351074
338,0.1,27,0,34386577.03858403,8.798283576965332
339,0.1,27,1,34386577.03858403,17.8926100730896
340,0.1,27,2,35822729.51892569,27.165833950042725
341,0.1,27,3,35822729.51892569,36.064512491226196
342,0.1,27,4,35822729.51892569,45.67447304725647
343,0.1,27,5,35822729.51892569,55.34561038017273
344,0.1,27,6,35822729.51892569,63.80140018463135
345,0.1,27,7,35847766.03610711,72.06470942497253
346,0.1,27,8,35847766.03610711,81.57107591629028
347,0.1,27,9,35847766.03610711,90.91956305503845
348,0.1,27,10,35847766.03610711,100.28150153160095
349,0.1,27,11,35847766.03610711,109.21583104133606
350,0.1,27,12,35847766.03610711,117.79970645904541
351,0.1,28,0,34609587.325640716,9.30651330947876
352,0.1,28,1,34609587.325640716,18.334028720855713
353,0.1,28,2,34609587.325640716,27.47270655632019
354,0.1,28,3,35064245.104347594,35.75739336013794
355,0.1,28,4,35064245.104347594,44.48777961730957
356,0.1,28,5,35553788.81048139,53.8395299911499
357,0.1,28,6,35553788.81048139,62.4333815574646
358,0.1,28,7,35553788.81048139,71.14002227783203
359,0.1,28,8,35553788.81048139,79.84601831436157
360,0.1,28,9,35666684.17247016,88.7833297252655
361,0.1,28,10,35666684.17247016,97.05293703079224
362,0.1,28,11,35939425.93790974,106.28591203689575
363,0.1,28,12,35939425.93790974,115.34328103065491
364,0.1,29,0,34809249.203387536,10.091686487197876
365,0.1,29,1,35998880.61477776,19.10612988471985
366,0.1,29,2,35998880.61477776,27.929945945739746
367,0.1,29,3,35998880.61477776,36.516357421875
368,0.1,29,4,35998880.61477776,45.843117475509644
369,0.1,29,5,35998880.61477776,54.948192834854126
370,0.1,29,6,35998880.61477776,63.98747420310974
371,0.1,29,7,35998880.61477776,73.29101371765137
372,0.1,29,8,35998880.61477776,83.79358005523682
373,0.1,29,9,35998880.61477776,92.9225013256073
374,0.1,29,10,35998880.61477776,101.42971730232239
375,0.1,29,11,35998880.61477776,111.22286629676819
376,0.1,30,0,34796693.34573012,9.02052927017212
377,0.1,30,1,34936724.91599862,17.768533945083618
378,0.1,30,2,35739291.21821631,26.446252584457397
379,0.1,30,3,36982761.532494895,35.63722062110901
380,0.1,30,4,36982761.532494895,44.11651611328125
381,0.1,30,5,36982761.532494895,52.83599829673767
382,0.1,30,6,36982761.532494895,61.5943706035614
383,0.1,30,7,36982761.532494895,71.23750710487366
384,0.1,30,8,36982761.532494895,80.35824656486511
385,0.1,30,9,36982761.532494895,89.45467257499695
386,0.1,30,10,36982761.532494895,99.02901530265808
387,0.1,30,11,36982761.532494895,108.11688446998596
388,0.1,30,12,36982761.532494895,116.87594270706177
389,0.1,31,0,33593035.420879245,9.804424285888672
390,0.1,31,1,33683823.95987154,18.321213006973267
391,0.1,31,2,35019545.32303699,27.319353580474854
392,0.1,31,3,35078410.20377798,36.41334629058838
393,0.1,31,4,35078410.20377798,44.635462284088135
394,0.1,31,5,35078410.20377798,54.22214221954346
395,0.1,31,6,35078410.20377798,62.46637797355652
396,0.1,31,7,35185405.70997559,70.77772331237793
397,0.1,31,8,35185405.70997559,80.6111991405487
398,0.1,31,9,35351900.68348937,89.79363751411438
399,0.1,31,10,35773366.35438933,99.01778078079224
400,0.1,31,11,36304565.34102113,107.99515509605408
401,0.1,31,12,36304565.34102113,116.9636652469635
402,0.1,32,0,35058431.58077547,9.275861740112305
403,0.1,32,1,35196513.41237713,18.010353326797485
404,0.1,32,2,35472267.97767124,27.32486391067505
405,0.1,32,3,35472267.97767124,35.99968862533569
406,0.1,32,4,35472267.97767124,45.10343408584595
407,0.1,32,5,35533341.28239718,54.09291219711304
408,0.1,32,6,35533341.28239718,62.74167728424072
409,0.1,32,7,35533341.28239718,70.86631536483765
410,0.1,32,8,35533341.28239718,79.32922315597534
411,0.1,32,9,35533341.28239718,88.28312182426453
412,0.1,32,10,35533341.28239718,97.07968974113464
413,0.1,32,11,35533341.28239718,105.91232085227966
414,0.1,32,12,35533341.28239718,114.68540716171265
415,0.1,33,0,35709093.15803122,9.681419134140015
416,0.1,33,1,35709093.15803122,19.27495789527893
417,0.1,33,2,35709093.15803122,28.08465337753296
418,0.1,33,3,35709093.15803122,36.87736773490906
419,0.1,33,4,35709093.15803122,46.04212236404419
420,0.1,33,5,35961834.502533734,54.80451726913452
421,0.1,33,6,35961834.502533734,63.76959300041199
422,0.1,33,7,35961834.502533734,72.48225116729736
423,0.1,33,8,36325042.61622798,81.17677426338196
424,0.1,33,9,36325042.61622798,90.97323846817017
425,0.1,33,10,36325042.61622798,99.45318031311035
426,0.1,33,11,36325042.61622798,108.20317006111145
427,0.1,33,12,36325042.61622798,117.65484476089478
428,0.1,34,0,34485723.50076954,8.968287944793701
429,0.1,34,1,35323637.928379506,17.18529987335205
430,0.1,34,2,35323637.928379506,25.37278699874878
431,0.1,34,3,35474478.92993386,33.54003047943115
432,0.1,34,4,35474478.92993386,42.48815870285034
433,0.1,34,5,35474478.92993386,51.75672936439514
434,0.1,34,6,35644045.29424343,60.6773784160614
435,0.1,34,7,36101680.06262574,69.36277675628662
436,0.1,34,8,36101680.06262574,77.9277548789978
437,0.1,34,9,36101680.06262574,87.07029414176941
438,0.1,34,10,36101680.06262574,96.79882836341858
439,0.1,34,11,36101680.06262574,106.46460199356079
440,0.1,34,12,36101680.06262574,115.05062985420227
441,0.1,35,0,34095757.03278374,8.608374118804932
442,0.1,35,1,34418693.042867616,18.25688362121582
443,0.1,35,2,34674640.61272365,27.23706841468811
444,0.1,35,3,34674640.61272365,36.912211418151855
445,0.1,35,4,34674640.61272365,45.465582847595215
446,0.1,35,5,35367175.58908003,54.72021722793579
447,0.1,35,6,35417575.38558101,63.96690630912781
448,0.1,35,7,35663491.93047643,72.90418815612793
449,0.1,35,8,35663491.93047643,81.27253079414368
450,0.1,35,9,35663491.93047643,90.43443727493286
451,0.1,35,10,35663491.93047643,98.61502051353455
452,0.1,35,11,36875363.21702875,107.68300771713257
453,0.1,35,12,36875363.21702875,116.7048180103302
454,0.1,36,0,34621844.18308756,9.102334976196289
455,0.1,36,1,34621844.18308756,18.10478138923645
456,0.1,36,2,34621844.18308756,27.300660133361816
457,0.1,36,3,35781523.40624056,37.092693567276
458,0.1,36,4,35781523.40624056,45.33487892150879
459,0.1,36,5,35871134.05016167,54.17724967002869
460,0.1,36,6,35871134.05016167,63.37317180633545
461,0.1,36,7,35871134.05016167,72.45701575279236
462,0.1,36,8,35871134.05016167,81.57593894004822
463,0.1,36,9,35871134.05016167,90.76319980621338
464,0.1,36,10,35871134.05016167,99.4129490852356
465,0.1,36,11,35871134.05016167,109.28147745132446
466,0.1,36,12,35871134.05016167,117.97102451324463
467,0.1,37,0,35519227.89734968,9.484553098678589
468,0.1,37,1,35519227.89734968,18.54200530052185
469,0.1,37,2,35519227.89734968,27.570226669311523
470,0.1,37,3,35519227.89734968,36.24618697166443
471,0.1,37,4,36437517.64480439,45.1738440990448
472,0.1,37,5,36437517.64480439,53.57148194313049
473,0.1,37,6,36629342.71549632,62.413614988327026
474,0.1,37,7,36629342.71549632,71.2564480304718
475,0.1,37,8,36629342.71549632,79.75887107849121
476,0.1,37,9,36629342.71549632,88.33619832992554
477,0.1,37,10,36629342.71549632,97.43120908737183
478,0.1,37,11,36629342.71549632,105.83917498588562
479,0.1,37,12,36629342.71549632,114.48930644989014
480,0.1,38,0,32917673.016041595,9.846513271331787
481,0.1,38,1,34922882.685984686,19.252694129943848
482,0.1,38,2,35779474.952853225,27.785107612609863
483,0.1,38,3,35779474.952853225,37.56759476661682
484,0.1,38,4,35779474.952853225,46.65238642692566
485,0.1,38,5,35779474.952853225,55.39481067657471
486,0.1,38,6,35779474.952853225,64.40240097045898
487,0.1,38,7,35779474.952853225,73.76956582069397
488,0.1,38,8,35779474.952853225,83.27939653396606
489,0.1,38,9,35779474.952853225,92.19573640823364
490,0.1,38,10,35779474.952853225,101.17966508865356
491,0.1,38,11,35779474.952853225,110.60363745689392
492,0.1,39,0,34252674.085202865,9.193241596221924
493,0.1,39,1,35169768.37924339,18.633675575256348
494,0.1,39,2,35169768.37924339,27.200624704360962
495,0.1,39,3,35169768.37924339,36.123114347457886
496,0.1,39,4,35169768.37924339,44.858354330062866
497,0.1,39,5,35590129.04985259,54.373966693878174
498,0.1,39,6,35590129.04985259,63.73569178581238
499,0.1,39,7,35590129.04985259,72.332346200943
500,0.1,39,8,35590129.04985259,81.5596239566803
501,0.1,39,9,35590129.04985259,91.06707525253296
502,0.1,39,10,36147152.560728475,100.28340864181519
503,0.1,39,11,36147152.560728475,109.03850269317627
504,0.1,39,12,36147152.560728475,118.33414793014526
505,0.1,40,0,34556079.971977554,9.882238388061523
506,0.1,40,1,35994840.80581491,18.42786717414856
507,0.1,40,2,35994840.80581491,27.540449857711792
508,0.1,40,3,35994840.80581491,35.708481311798096
509,0.1,40,4,35994840.80581491,45.258419036865234
510,0.1,40,5,36716664.5586109,53.619457960128784
511,0.1,40,6,36716664.5586109,62.468207597732544
512,0.1,40,7,36716664.5586109,70.942462682724
513,0.1,40,8,36716664.5586109,79.13876461982727
514,0.1,40,9,36716664.5586109,87.55290079116821
515,0.1,40,10,36716664.5586109,96.844083070755
516,0.1,40,11,36716664.5586109,106.51755809783936
517,0.1,40,12,36716664.5586109,115.186842918396
518,0.1,41,0,35564211.77054825,8.360647678375244
519,0.1,41,1,35564211.77054825,17.04845380783081
520,0.1,41,2,35915631.69715342,25.570255756378174
521,0.1,41,3,35915631.69715342,34.75566077232361
522,0.1,41,4,36340367.19095433,43.448681116104126
523,0.1,41,5,36340367.19095433,51.79601836204529
524,0.1,41,6,36340367.19095433,60.463395833969116
525,0.1,41,7,36340367.19095433,69.22162246704102
526,0.1,41,8,36340367.19095433,78.41565704345703
527,0.1,41,9,36340367.19095433,86.47962021827698
528,0.1,41,10,36340367.19095433,95.73971796035767
529,0.1,41,11,36340367.19095433,104.80536198616028
530,0.1,41,12,36340367.19095433,114.20639538764954
531,0.1,42,0,34437093.1537304,9.303648233413696
532,0.1,42,1,35694683.695483506,17.51479411125183
533,0.1,42,2,35694683.695483506,26.683281660079956
534,0.1,42,3,35694683.695483506,35.67708373069763
535,0.1,42,4,35694683.695483506,44.37454867362976
536,0.1,42,5,35694683.695483506,53.217079162597656
