,accuracy,seed,n_gen,score,elapsed_time
66,0.1,3,12,36363082.760391414,18.058565139770508
67,0.1,3,13,36363082.760391414,19.359392166137695
68,0.1,3,14,36363082.760391414,20.74953532218933
69,0.1,3,15,36363082.760391414,22.177547931671143
70,0.1,3,16,36363082.760391414,23.537885189056396
71,0.1,3,17,36363082.760391414,24.895241498947144
72,0.1,3,18,36363082.760391414,26.30596089363098
73,0.1,3,19,36363082.760391414,27.65223455429077
74,0.1,3,20,36363082.760391414,28.981165885925293
75,0.1,3,21,36363082.760391414,30.385169982910156
76,0.1,3,22,36363082.760391414,31.792466640472412
77,0.1,3,23,36363082.760391414,33.15290379524231
78,0.1,3,24,36363082.760391414,34.53527331352234
79,0.1,3,25,36363082.760391414,35.88855981826782
80,0.1,3,26,36363082.760391414,37.228780031204224
81,0.1,4,0,34726060.979947455,1.4190375804901123
82,0.1,4,1,35811363.730822906,2.838608503341675
83,0.1,4,2,36669814.42956193,4.219851493835449
84,0.1,4,3,36669814.42956193,5.629689693450928
85,0.1,4,4,36669814.42956193,7.022808790206909
86,0.1,4,5,36669814.42956193,8.323315858840942
87,0.1,4,6,36669814.42956193,9.741753339767456
88,0.1,4,7,36669814.42956193,11.187638759613037
89,0.1,4,8,36669814.42956193,12.593670845031738
90,0.1,4,9,36669814.42956193,13.906215190887451
91,0.1,4,10,36669814.42956193,15.30824065208435
92,0.1,4,11,36669814.42956193,16.70334267616272
93,0.1,4,12,36669814.42956193,18.08204483985901
94,0.1,4,13,36669814.42956193,19.51684880256653
95,0.1,4,14,36669814.42956193,20.898367166519165
96,0.1,4,15,36669814.42956193,22.285112619400024
97,0.1,4,16,36669814.42956193,23.666290760040283
98,0.1,4,17,36669814.42956193,25.07896614074707
99,0.1,4,18,36669814.42956193,26.472920656204224
100,0.1,4,19,36669814.42956193,27.888547897338867
101,0.1,4,20,36669814.42956193,29.273338079452515
102,0.1,4,21,36669814.42956193,30.684202194213867
103,0.1,4,22,36669814.42956193,32.08839774131775
104,0.1,4,23,36669814.42956193,33.44827222824097
105,0.1,4,24,36669814.42956193,34.83163857460022
106,0.1,4,25,36669814.42956193,36.22153854370117
107,0.1,4,26,36669814.42956193,37.589826822280884
108,0.1,5,0,36176217.498365335,1.6017417907714844
109,0.1,5,1,36176217.498365335,3.0828945636749268
110,0.1,5,2,36176217.498365335,4.554995059967041
111,0.1,5,3,36176217.498365335,5.952646017074585
112,0.1,5,4,36176217.498365335,7.3734447956085205
113,0.1,5,5,36176217.498365335,8.788076639175415
114,0.1,5,6,36176217.498365335,10.184888124465942
115,0.1,5,7,36176217.498365335,11.549147605895996
116,0.1,5,8,36176217.498365335,12.877665042877197
117,0.1,5,9,36176217.498365335,14.230878591537476
118,0.1,5,10,36176217.498365335,15.5779550075531
119,0.1,5,11,36176217.498365335,16.92631506919861
120,0.1,5,12,36176217.498365335,18.2587788105011
121,0.1,5,13,36613756.050289825,19.606884717941284
122,0.1,5,14,36613756.050289825,20.99808621406555
123,0.1,5,15,36613756.050289825,22.384053707122803
124,0.1,5,16,36613756.050289825,23.760218143463135
125,0.1,5,17,36613756.050289825,25.099022150039673
126,0.1,5,18,36613756.050289825,26.478057384490967
127,0.1,5,19,36613756.050289825,27.846433401107788
128,0.1,5,20,36613756.050289825,29.18442964553833
129,0.1,5,21,36613756.050289825,30.531792879104614
130,0.1,5,22,36613756.050289825,31.860942125320435
131,0.1,5,23,36613756.050289825,33.24565386772156
132,0.1,5,24,36613756.050289825,34.54420018196106
133,0.1,5,25,36613756.050289825,35.89849519729614
134,0.1,5,26,36613756.050289825,37.277498960494995
135,0.1,6,0,35131345.78449108,1.4203088283538818
136,0.1,6,1,35131345.78449108,2.8045945167541504
137,0.1,6,2,35131345.78449108,4.1282007694244385
138,0.1,6,3,36101086.61821726,5.513396501541138
139,0.1,6,4,36101086.61821726,6.881552457809448
140,0.1,6,5,36101086.61821726,8.223716974258423
141,0.1,6,6,36196317.63468729,9.589668035507202
142,0.1,6,7,36196317.63468729,10.937868356704712
143,0.1,6,8,36196317.63468729,12.29857587814331
144,0.1,6,9,36196317.63468729,13.654895305633545
145,0.1,6,10,36196317.63468729,15.080342769622803
146,0.1,6,11,36196317.63468729,16.425320863723755
147,0.1,6,12,36196317.63468729,17.731045722961426
148,0.1,6,13,36196317.63468729,19.133211612701416
149,0.1,6,14,36233410.01322891,20.51422429084778
150,0.1,6,15,36233410.01322891,21.891210556030273
151,0.1,6,16,36233410.01322891,23.241142511367798
152,0.1,6,17,36233410.01322891,24.62763810157776
153,0.1,6,18,36233410.01322891,25.971923351287842
154,0.1,6,19,36233410.01322891,27.350063800811768
155,0.1,6,20,36687797.95587307,28.740413665771484
156,0.1,6,21,36851972.415867336,30.066793203353882
157,0.1,6,22,36851972.415867336,31.440144777297974
158,0.1,6,23,36851972.415867336,32.83725571632385
159,0.1,6,24,36851972.415867336,34.246439695358276
160,0.1,6,25,36851972.415867336,35.621819496154785
161,0.1,6,26,36851972.415867336,36.997899770736694
162,0.1,7,0,36202435.44563721,1.4124011993408203
163,0.1,7,1,36202435.44563721,2.7974467277526855
164,0.1,7,2,36202435.44563721,4.1486241817474365
165,0.1,7,3,36202435.44563721,5.4335997104644775
166,0.1,7,4,36202435.44563721,6.7819905281066895
167,0.1,7,5,36202435.44563721,8.117305755615234
168,0.1,7,6,36202435.44563721,9.495667219161987
169,0.1,7,7,36202435.44563721,10.879420280456543
170,0.1,7,8,36202435.44563721,12.295483827590942
171,0.1,7,9,36248977.30882046,13.683859586715698
172,0.1,7,10,36248977.30882046,15.043053388595581
173,0.1,7,11,36248977.30882046,16.429882764816284
174,0.1,7,12,36248977.30882046,17.806000232696533
175,0.1,7,13,36344698.4517466,19.217307090759277
176,0.1,7,14,36344698.4517466,20.655768156051636
177,0.1,7,15,36344698.4517466,22.066791534423828
178,0.1,7,16,36344698.4517466,23.434801816940308
179,0.1,7,17,36344698.4517466,24.790157794952393
180,0.1,7,18,36344698.4517466,26.089590311050415
181,0.1,7,19,36344698.4517466,27.452292442321777
182,0.1,7,20,36344698.4517466,28.839435815811157
183,0.1,7,21,36344698.4517466,30.19930338859558
184,0.1,7,22,36344698.4517466,31.57132053375244
185,0.1,7,23,36344698.4517466,32.93249487876892
186,0.1,7,24,36344698.4517466,34.299397468566895
187,0.1,7,25,36344698.4517466,35.71778202056885
188,0.1,7,26,36344698.4517466,37.08429312705994
189,0.1,8,0,34644142.27249224,1.4060795307159424
190,0.1,8,1,34644142.27249224,2.823577880859375
191,0.1,8,2,34644142.27249224,4.1257712841033936
192,0.1,8,3,34682638.65062607,5.567370176315308
193,0.1,8,4,34682638.65062607,6.948773145675659
194,0.1,8,5,35100585.43502233,8.310702562332153
195,0.1,8,6,35201346.07327183,9.673449516296387
196,0.1,8,7,35201346.07327183,11.029195785522461
197,0.1,8,8,37143630.962768696,12.406503915786743
198,0.1,8,9,37143630.962768696,13.774070739746094
199,0.1,8,10,37143630.962768696,15.148936748504639
200,0.1,8,11,37143630.962768696,16.529890537261963
201,0.1,8,12,37143630.962768696,17.875046968460083
202,0.1,8,13,37143630.962768696,19.210039138793945
203,0.1,8,14,37143630.962768696,20.560389280319214
204,0.1,8,15,37143630.962768696,21.929524660110474
205,0.1,8,16,37143630.962768696,23.317513465881348
206,0.1,8,17,37143630.962768696,24.70122981071472
207,0.1,8,18,37143630.962768696,26.033597707748413
208,0.1,8,19,37143630.962768696,27.386895656585693
209,0.1,8,20,37143630.962768696,28.771602869033813
210,0.1,8,21,37143630.962768696,30.135979652404785
211,0.1,8,22,37143630.962768696,31.48103928565979
212,0.1,8,23,37143630.962768696,32.8766565322876
213,0.1,8,24,37143630.962768696,34.2446711063385
214,0.1,8,25,37143630.962768696,35.63192701339722
215,0.1,8,26,37143630.962768696,36.967137575149536
216,0.1,9,0,35540052.65669111,1.4616687297821045
217,0.1,9,1,35540052.65669111,2.881316900253296
218,0.1,9,2,35540052.65669111,4.290105819702148
219,0.1,9,3,35623904.4857512,5.627502918243408
220,0.1,9,4,35623904.4857512,7.031042814254761
221,0.1,9,5,35652671.805506654,8.403785228729248
222,0.1,9,6,36499634.21421311,9.77776050567627
223,0.1,9,7,36499634.21421311,11.130991220474243
224,0.1,9,8,36499634.21421311,12.455477237701416
225,0.1,9,9,36499634.21421311,13.882373809814453
226,0.1,9,10,36499634.21421311,15.213026285171509
227,0.1,9,11,36499634.21421311,16.589999675750732
228,0.1,9,12,36499634.21421311,17.944879293441772
229,0.1,9,13,36499634.21421311,19.261319875717163
230,0.1,9,14,36499634.21421311,20.576197147369385
231,0.1,9,15,36499634.21421311,21.865874767303467
232,0.1,9,16,36499634.21421311,23.20999050140381
233,0.1,9,17,36499634.21421311,24.545536279678345
234,0.1,9,18,36499634.21421311,25.893606901168823
235,0.1,9,19,36499634.21421311,27.2335844039917
236,0.1,9,20,36499634.21421311,28.6197030544281
237,0.1,9,21,36499634.21421311,29.941110849380493
238,0.1,9,22,36499634.21421311,31.26276707649231
239,0.1,9,23,36499634.21421311,32.564045667648315
240,0.1,9,24,36657224.68386131,33.88576054573059
241,0.1,9,25,36657224.68386131,35.24899077415466
242,0.1,9,26,36657224.68386131,36.60352039337158
243,0.1,10,0,34037376.051409,1.3919987678527832
244,0.1,10,1,34908080.22003205,2.7437801361083984
245,0.1,10,2,34908080.22003205,4.093132495880127
246,0.1,10,3,34924689.63356274,5.51223349571228
247,0.1,10,4,34924689.63356274,6.942811965942383
248,0.1,10,5,35287974.215223975,8.342936754226685
249,0.1,10,6,35287974.215223975,9.724648714065552
250,0.1,10,7,35287974.215223975,11.087870359420776
251,0.1,10,8,35287974.215223975,12.427395582199097
252,0.1,10,9,35287974.215223975,13.769474267959595
253,0.1,10,10,35287974.215223975,15.132107973098755
254,0.1,10,11,36121898.181745246,16.532639503479004
255,0.1,10,12,36121898.181745246,17.89577317237854
256,0.1,10,13,36121898.181745246,19.252864360809326
257,0.1,10,14,36121898.181745246,20.65912389755249
258,0.1,10,15,36121898.181745246,22.026262760162354
259,0.1,10,16,36121898.181745246,23.416080713272095
260,0.1,10,17,36121898.181745246,24.86729907989502
261,0.1,10,18,36121898.181745246,26.259218454360962
262,0.1,10,19,36121898.181745246,27.69181203842163
263,0.1,10,20,36121898.181745246,29.07428503036499
264,0.1,10,21,36121898.181745246,30.41544008255005
265,0.1,10,22,36121898.181745246,31.75814914703369
266,0.1,10,23,36121898.181745246,33.14832854270935
267,0.1,10,24,36121898.181745246,34.52099871635437
268,0.1,10,25,36121898.181745246,35.950279712677
269,0.1,10,26,36121898.181745246,37.329379081726074
270,0.1,11,0,33800527.6432942,1.3857145309448242
271,0.1,11,1,34892691.8482926,2.7445836067199707
272,0.1,11,2,34980587.45080314,4.11411452293396
273,0.1,11,3,34980587.45080314,5.432143926620483
274,0.1,11,4,35173233.11998686,6.812274932861328
275,0.1,11,5,36325818.44765124,8.198590993881226
276,0.1,11,6,36325818.44765124,9.604154825210571
277,0.1,11,7,36325818.44765124,10.983422040939331
278,0.1,11,8,36325818.44765124,12.316361427307129
279,0.1,11,9,36325818.44765124,13.703385829925537
280,0.1,11,10,36325818.44765124,15.075266599655151
281,0.1,11,11,36325818.44765124,16.4752836227417
282,0.1,11,12,36325818.44765124,17.830852031707764
283,0.1,11,13,36325818.44765124,19.227426767349243
284,0.1,11,14,36844879.325694814,20.630191564559937
285,0.1,11,15,36844879.325694814,22.013038158416748
286,0.1,11,16,36844879.325694814,23.39493441581726
287,0.1,11,17,36844879.325694814,24.82393741607666
288,0.1,11,18,36844879.325694814,26.19545269012451
289,0.1,11,19,36844879.325694814,27.54643988609314
290,0.1,11,20,36844879.325694814,28.89893627166748
291,0.1,11,21,36844879.325694814,30.25212836265564
292,0.1,11,22,36844879.325694814,31.590372323989868
293,0.1,11,23,36844879.325694814,32.98306369781494
294,0.1,11,24,36844879.325694814,34.38196849822998
295,0.1,11,25,36844879.325694814,35.73911690711975
296,0.1,11,26,36844879.325694814,37.12947916984558
297,0.1,12,0,34711815.741597086,1.3838188648223877
298,0.1,12,1,35450450.81633303,2.751530170440674
299,0.1,12,2,35922814.45281435,4.15803337097168
300,0.1,12,3,35922814.45281435,5.520684003829956
301,0.1,12,4,35922814.45281435,6.9085047245025635
302,0.1,12,5,35922814.45281435,8.175971031188965
303,0.1,12,6,35922814.45281435,9.588384866714478
304,0.1,12,7,35922814.45281435,10.974742889404297
305,0.1,12,8,35922814.45281435,12.342358589172363
306,0.1,12,9,35922814.45281435,13.684435844421387
307,0.1,12,10,36355441.95161175,15.084267854690552
308,0.1,12,11,36355441.95161175,16.393935441970825
309,0.1,12,12,36355441.95161175,17.770172119140625
310,0.1,12,13,36355441.95161175,19.097590684890747
311,0.1,12,14,36355441.95161175,20.456008911132812
312,0.1,12,15,36355441.95161175,21.844985246658325
313,0.1,12,16,36355441.95161175,23.240313291549683
314,0.1,12,17,36355441.95161175,24.64329171180725
315,0.1,12,18,36355441.95161175,26.002130270004272
316,0.1,12,19,36355441.95161175,27.356282711029053
317,0.1,12,20,36355441.95161175,28.69690251350403
318,0.1,12,21,36355441.95161175,30.076755046844482
319,0.1,12,22,36355441.95161175,31.449987649917603
320,0.1,12,23,36355441.95161175,32.850714683532715
321,0.1,12,24,36355441.95161175,34.22386074066162
322,0.1,12,25,36355441.95161175,35.546279430389404
323,0.1,12,26,36355441.95161175,36.84951972961426
324,0.1,13,0,36368929.35263738,1.4176607131958008
325,0.1,13,1,36368929.35263738,2.8036534786224365
326,0.1,13,2,36368929.35263738,4.218302488327026
327,0.1,13,3,36368929.35263738,5.550384998321533
328,0.1,13,4,36368929.35263738,6.935903310775757
329,0.1,13,5,36368929.35263738,8.288389682769775
330,0.1,13,6,36368929.35263738,9.664952278137207
331,0.1,13,7,36368929.35263738,10.956888437271118
332,0.1,13,8,36368929.35263738,12.319906234741211
333,0.1,13,9,36368929.35263738,13.663248300552368
334,0.1,13,10,36368929.35263738,15.02849268913269
335,0.1,13,11,36368929.35263738,16.449267148971558
336,0.1,13,12,36368929.35263738,17.76063823699951
337,0.1,13,13,36368929.35263738,19.098966598510742
338,0.1,13,14,36368929.35263738,20.516496658325195
339,0.1,13,15,36368929.35263738,21.949188947677612
340,0.1,13,16,36368929.35263738,23.323673009872437
341,0.1,13,17,36368929.35263738,24.762598276138306
342,0.1,13,18,36368929.35263738,26.074377298355103
343,0.1,13,19,36368929.35263738,27.44878339767456
344,0.1,13,20,36368929.35263738,28.77915906906128
345,0.1,13,21,36368929.35263738,30.15729784965515
346,0.1,13,22,36368929.35263738,31.504916429519653
347,0.1,13,23,36368929.35263738,32.915000915527344
348,0.1,13,24,36368929.35263738,34.30370569229126
349,0.1,13,25,36368929.35263738,35.70359468460083
350,0.1,13,26,36368929.35263738,37.09266757965088
351,0.1,14,0,35639756.67016233,1.3858613967895508
352,0.1,14,1,35683114.399849385,2.7613697052001953
353,0.1,14,2,35683114.399849385,4.134688377380371
354,0.1,14,3,35683114.399849385,5.48371696472168
355,0.1,14,4,36219580.58617526,6.835853099822998
356,0.1,14,5,36219580.58617526,8.235886335372925
357,0.1,14,6,36219580.58617526,9.604290008544922
358,0.1,14,7,36219580.58617526,10.96943473815918
359,0.1,14,8,36219580.58617526,12.328190565109253
360,0.1,14,9,36219580.58617526,13.691528081893921
361,0.1,14,10,36219580.58617526,15.094665288925171
362,0.1,14,11,36219580.58617526,16.46769118309021
363,0.1,14,12,36219580.58617526,17.888925313949585
364,0.1,14,13,36219580.58617526,19.221850156784058
365,0.1,14,14,36219580.58617526,20.58041524887085
366,0.1,14,15,36219580.58617526,21.9655818939209
367,0.1,14,16,36219580.58617526,23.346558332443237
368,0.1,14,17,36219580.58617526,24.676127195358276
369,0.1,14,18,36219580.58617526,25.97841763496399
370,0.1,14,19,36219580.58617526,27.30236268043518
371,0.1,14,20,36219580.58617526,28.603384733200073
372,0.1,14,21,36219580.58617526,29.947201013565063
373,0.1,14,22,36219580.58617526,31.35921573638916
374,0.1,14,23,36417740.1936437,32.67930865287781
375,0.1,14,24,36417740.1936437,33.97279953956604
376,0.1,14,25,36417740.1936437,35.291523694992065
377,0.1,14,26,36417740.1936437,36.649348735809326
378,0.1,15,0,33705447.99193486,1.4371895790100098
379,0.1,15,1,35598212.08361508,2.9680676460266113
380,0.1,15,2,35598212.08361508,4.373939275741577
381,0.1,15,3,35598212.08361508,5.762960433959961
382,0.1,15,4,35598212.08361508,7.101827383041382
383,0.1,15,5,35598212.08361508,8.443667888641357
384,0.1,15,6,35598212.08361508,9.897064447402954
385,0.1,15,7,35598212.08361508,11.275849103927612
386,0.1,15,8,35598212.08361508,12.692569732666016
387,0.1,15,9,35598212.08361508,14.107977390289307
388,0.1,15,10,35598212.08361508,15.498886585235596
389,0.1,15,11,35598212.08361508,16.843706130981445
390,0.1,15,12,35598212.08361508,18.24057650566101
391,0.1,15,13,36024698.059085906,19.644879817962646
392,0.1,15,14,36024698.059085906,21.062636613845825
393,0.1,15,15,36024698.059085906,22.420323610305786
394,0.1,15,16,36024698.059085906,23.81421947479248
395,0.1,15,17,36024698.059085906,25.20496916770935
396,0.1,15,18,36024698.059085906,26.58655023574829
397,0.1,15,19,36024698.059085906,27.951846599578857
398,0.1,15,20,36024698.059085906,29.335593461990356
399,0.1,15,21,36024698.059085906,30.713717937469482
400,0.1,15,22,36024698.059085906,32.062652826309204
401,0.1,15,23,36024698.059085906,33.43393421173096
402,0.1,15,24,36209744.15617477,34.812774419784546
403,0.1,15,25,36209744.15617477,36.177528858184814
404,0.1,15,26,36209744.15617477,37.53345274925232
405,0.1,16,0,35378539.173548356,1.4206111431121826
406,0.1,16,1,35378539.173548356,2.8588387966156006
407,0.1,16,2,35378539.173548356,4.2552385330200195
408,0.1,16,3,35950378.62165413,5.571224212646484
409,0.1,16,4,36043243.21197879,6.962116479873657
410,0.1,16,5,36043243.21197879,8.316336631774902
411,0.1,16,6,36043243.21197879,9.673912286758423
412,0.1,16,7,36543531.24431202,11.01982855796814
413,0.1,16,8,36543531.24431202,12.30286979675293
414,0.1,16,9,36543531.24431202,13.65320372581482
415,0.1,16,10,36543531.24431202,15.027791500091553
416,0.1,16,11,36543531.24431202,16.421215534210205
417,0.1,16,12,36543531.24431202,17.789461374282837
418,0.1,16,13,36543531.24431202,19.204826831817627
419,0.1,16,14,36543531.24431202,20.591418266296387
420,0.1,16,15,36543531.24431202,21.964511156082153
421,0.1,16,16,36543531.24431202,23.33884882926941
422,0.1,16,17,36543531.24431202,24.691540479660034
423,0.1,16,18,36543531.24431202,26.15005850791931
424,0.1,16,19,36543531.24431202,27.58616280555725
425,0.1,16,20,36543531.24431202,28.96388077735901
426,0.1,16,21,36543531.24431202,30.384149312973022
427,0.1,16,22,36543531.24431202,31.7559494972229
428,0.1,16,23,36543531.24431202,33.123952865600586
429,0.1,16,24,36543531.24431202,34.48586130142212
430,0.1,16,25,37444179.75837324,35.861955881118774
431,0.1,16,26,37444179.75837324,37.1947717666626
432,0.1,17,0,35332686.28851653,1.3954455852508545
433,0.1,17,1,35332686.28851653,2.765704393386841
434,0.1,17,2,35332686.28851653,4.144004583358765
435,0.1,17,3,35332686.28851653,5.485829830169678
436,0.1,17,4,36353579.89670862,6.892270803451538
437,0.1,17,5,36353579.89670862,8.250465154647827
438,0.1,17,6,36353579.89670862,9.653624773025513
439,0.1,17,7,36353579.89670862,11.017669677734375
440,0.1,17,8,36353579.89670862,12.321295022964478
441,0.1,17,9,36353579.89670862,13.690825939178467
442,0.1,17,10,36353579.89670862,15.127238512039185
443,0.1,17,11,36353579.89670862,16.514724493026733
444,0.1,17,12,36353579.89670862,17.876729011535645
445,0.1,17,13,36353579.89670862,19.27624201774597
446,0.1,17,14,36619384.91835937,20.61658501625061
447,0.1,17,15,36619384.91835937,21.945953369140625
448,0.1,17,16,36619384.91835937,23.29824686050415
449,0.1,17,17,36619384.91835937,24.682847261428833
450,0.1,17,18,36619384.91835937,26.13047480583191
451,0.1,17,19,36619384.91835937,27.49675440788269
452,0.1,17,20,36619384.91835937,28.835513591766357
453,0.1,17,21,36619384.91835937,30.144878149032593
454,0.1,17,22,36619384.91835937,31.491168975830078
455,0.1,17,23,36619384.91835937,32.81626749038696
456,0.1,17,24,36619384.91835937,34.177428007125854
457,0.1,17,25,36619384.91835937,35.53650784492493
458,0.1,17,26,36619384.91835937,36.83217906951904
459,0.1,18,0,34940695.040365726,1.4067959785461426
460,0.1,18,1,34940695.040365726,2.775409698486328
461,0.1,18,2,35734197.51106751,4.123417139053345
462,0.1,18,3,35734197.51106751,5.490676164627075
463,0.1,18,4,36365876.04418392,6.841617584228516
464,0.1,18,5,36365876.04418392,8.200769424438477
465,0.1,18,6,36365876.04418392,9.652096033096313
466,0.1,18,7,36365876.04418392,11.04530668258667
467,0.1,18,8,36365876.04418392,12.426559209823608
468,0.1,18,9,36365876.04418392,13.799434185028076
469,0.1,18,10,36365876.04418392,15.16834568977356
470,0.1,18,11,36365876.04418392,16.491332292556763
471,0.1,18,12,36365876.04418392,17.851375579833984
472,0.1,18,13,36365876.04418392,19.20701837539673
473,0.1,18,14,36365876.04418392,20.52248978614807
474,0.1,18,15,36634610.11469093,21.878283739089966
475,0.1,18,16,36634610.11469093,23.28317403793335
476,0.1,18,17,36634610.11469093,24.623761415481567
477,0.1,18,18,36634610.11469093,25.96017360687256
478,0.1,18,19,36634610.11469093,27.34305763244629
479,0.1,18,20,36634610.11469093,28.703641414642334
480,0.1,18,21,36634610.11469093,30.072293996810913
481,0.1,18,22,36634610.11469093,31.465786933898926
482,0.1,18,23,36634610.11469093,32.87496328353882
483,0.1,18,24,36634610.11469093,34.257298707962036
484,0.1,18,25,36634610.11469093,35.58555483818054
485,0.1,18,26,36634610.11469093,36.94771218299866
486,0.1,19,0,35067731.29680334,1.43001389503479
487,0.1,19,1,35148662.24141161,2.76165771484375
488,0.1,19,2,35301730.275679864,4.094619035720825
489,0.1,19,3,35301730.275679864,5.471555471420288
490,0.1,19,4,35343148.6271557,6.805973768234253
491,0.1,19,5,35694910.41008404,8.147934913635254
492,0.1,19,6,35694910.41008404,9.576460599899292
493,0.1,19,7,35694910.41008404,10.946244478225708
494,0.1,19,8,35694910.41008404,12.298105478286743
495,0.1,19,9,35694910.41008404,13.630775451660156
496,0.1,19,10,35694910.41008404,15.000715494155884
497,0.1,19,11,35935455.79750296,16.34957003593445
498,0.1,19,12,36052589.892508745,17.724727630615234
499,0.1,19,13,36052589.892508745,19.102781534194946
500,0.1,19,14,36052589.892508745,20.46286416053772
501,0.1,19,15,36052589.892508745,21.855536460876465
502,0.1,19,16,36052589.892508745,23.28069281578064
503,0.1,19,17,36052589.892508745,24.666335344314575
504,0.1,19,18,36052589.892508745,26.04037594795227
505,0.1,19,19,36052589.892508745,27.363615036010742
506,0.1,19,20,36052589.892508745,28.698503494262695
507,0.1,19,21,36052589.892508745,30.071977138519287
508,0.1,19,22,36052589.892508745,31.438435554504395
509,0.1,19,23,36052589.892508745,32.77476477622986
510,0.1,19,24,36052589.892508745,34.14479088783264
511,0.1,19,25,36052589.892508745,35.493234395980835
512,0.1,19,26,36052589.892508745,36.871949672698975
513,0.1,20,0,35081263.00342141,1.3707187175750732
514,0.1,20,1,35340490.02835197,2.793872117996216
515,0.1,20,2,35340490.02835197,4.202258348464966
516,0.1,20,3,35340490.02835197,5.537215709686279
517,0.1,20,4,35340490.02835197,6.927277088165283
518,0.1,20,5,35340490.02835197,8.29965090751648
519,0.1,20,6,35340490.02835197,9.690908670425415
520,0.1,20,7,35340490.02835197,11.045804023742676
521,0.1,20,8,35340490.02835197,12.409929037094116
522,0.1,20,9,36336788.48841495,13.764829635620117
523,0.1,20,10,36336788.48841495,15.103034734725952
524,0.1,20,11,36336788.48841495,16.535644054412842
525,0.1,20,12,36336788.48841495,17.834559202194214
526,0.1,20,13,36336788.48841495,19.26262617111206
527,0.1,20,14,36336788.48841495,20.6749746799469
528,0.1,20,15,36336788.48841495,22.044598817825317
529,0.1,20,16,36396661.76339617,23.45032572746277
530,0.1,20,17,36396661.76339617,24.830992460250854
531,0.1,20,18,36396661.76339617,26.183769941329956
532,0.1,20,19,36396661.76339617,27.568543434143066
533,0.1,20,20,36396661.76339617,28.8964581489563
534,0.1,20,21,36396661.76339617,30.20880699157715
