,accuracy,seed,n_gen,score,elapsed_time
127,0.02,5,23,36393102.705304354,33.92743968963623
128,0.02,5,24,36393102.705304354,35.39653420448303
129,0.02,5,25,36393102.705304354,36.834359645843506
130,0.02,6,0,35131345.78449108,1.4643547534942627
131,0.02,6,1,35131345.78449108,2.8388988971710205
132,0.02,6,2,35131345.78449108,4.251453161239624
133,0.02,6,3,35355998.91002672,5.740108966827393
134,0.02,6,4,35720340.61790958,7.074861764907837
135,0.02,6,5,35720340.61790958,8.524693012237549
136,0.02,6,6,35720340.61790958,9.89699125289917
137,0.02,6,7,35720340.61790958,11.286439418792725
138,0.02,6,8,35720340.61790958,12.64605450630188
139,0.02,6,9,35720340.61790958,14.106515884399414
140,0.02,6,10,35720340.61790958,15.492183446884155
141,0.02,6,11,35720340.61790958,16.889446020126343
142,0.02,6,12,35720340.61790958,18.317355394363403
143,0.02,6,13,35720340.61790958,19.657747507095337
144,0.02,6,14,35679958.103362,21.139763832092285
145,0.02,6,15,35679958.103362,22.40767812728882
146,0.02,6,16,35679958.103362,23.868690967559814
147,0.02,6,17,35679958.103362,25.17163109779358
148,0.02,6,18,35679958.103362,26.651001691818237
149,0.02,6,19,35679958.103362,28.175116062164307
150,0.02,6,20,35679958.103362,29.52316927909851
151,0.02,6,21,35679958.103362,31.04511857032776
152,0.02,6,22,35679958.103362,32.31015658378601
153,0.02,6,23,35679958.103362,33.68170762062073
154,0.02,6,24,35679958.103362,35.0397744178772
155,0.02,6,25,35679958.103362,36.47405433654785
156,0.02,7,0,36202435.44563721,1.3959574699401855
157,0.02,7,1,36202435.44563721,2.7867369651794434
158,0.02,7,2,36202435.44563721,4.244065999984741
159,0.02,7,3,36391414.752123155,5.690486669540405
160,0.02,7,4,36391414.752123155,7.075200796127319
161,0.02,7,5,36391414.752123155,8.4261314868927
162,0.02,7,6,36391414.752123155,9.769489526748657
163,0.02,7,7,36391414.752123155,11.137226819992065
164,0.02,7,8,36391414.752123155,12.46714973449707
165,0.02,7,9,36391414.752123155,13.779839038848877
166,0.02,7,10,36391414.752123155,15.247053146362305
167,0.02,7,11,36391414.752123155,16.671948194503784
168,0.02,7,12,36391414.752123155,18.097399711608887
169,0.02,7,13,36391414.752123155,19.48116111755371
170,0.02,7,14,36391414.752123155,20.790106296539307
171,0.02,7,15,36391414.752123155,22.214221715927124
172,0.02,7,16,36391414.752123155,23.52629017829895
173,0.02,7,17,36391414.752123155,24.980310201644897
174,0.02,7,18,36391414.752123155,26.186718225479126
175,0.02,7,19,36391414.752123155,27.63161039352417
176,0.02,7,20,36391414.752123155,29.04020667076111
177,0.02,7,21,36391414.752123155,30.263285636901855
178,0.02,7,22,36725798.531008154,31.635147094726562
179,0.02,7,23,36725798.531008154,33.029165267944336
180,0.02,7,24,36725798.531008154,34.3855562210083
181,0.02,7,25,36725798.531008154,35.71657729148865
182,0.02,7,26,36725798.531008154,37.1700758934021
183,0.02,8,0,34644142.27249224,1.4104259014129639
184,0.02,8,1,36727714.397737235,2.741100788116455
185,0.02,8,2,36727714.397737235,4.155579328536987
186,0.02,8,3,36727714.397737235,5.475463628768921
187,0.02,8,4,36727714.397737235,6.8437769412994385
188,0.02,8,5,36727714.397737235,8.184151887893677
189,0.02,8,6,36727714.397737235,9.53961706161499
190,0.02,8,7,36727714.397737235,10.86707091331482
191,0.02,8,8,36727714.397737235,12.279598712921143
192,0.02,8,9,36727714.397737235,13.60497236251831
193,0.02,8,10,36727714.397737235,14.916023015975952
194,0.02,8,11,36727714.397737235,16.288033485412598
195,0.02,8,12,36727714.397737235,17.61106586456299
196,0.02,8,13,36727714.397737235,19.017749309539795
197,0.02,8,14,36727714.397737235,20.41398286819458
198,0.02,8,15,36727714.397737235,21.708260536193848
199,0.02,8,16,36727714.397737235,23.105170726776123
200,0.02,8,17,36727714.397737235,24.390475511550903
201,0.02,8,18,36727714.397737235,25.76516890525818
202,0.02,8,19,36727714.397737235,27.198222398757935
203,0.02,8,20,36727714.397737235,28.64026403427124
204,0.02,8,21,36695997.95074782,29.98967456817627
205,0.02,8,22,36695997.95074782,31.37718939781189
206,0.02,8,23,36695997.95074782,32.710872411727905
207,0.02,8,24,36695997.95074782,34.20504188537598
208,0.02,8,25,36695997.95074782,35.52325797080994
209,0.02,8,26,36695997.95074782,36.886393308639526
210,0.02,9,0,35540052.65669111,1.4497871398925781
211,0.02,9,1,35723396.34624938,2.9099369049072266
212,0.02,9,2,35723396.34624938,4.326520204544067
213,0.02,9,3,35723396.34624938,5.699041843414307
214,0.02,9,4,35723396.34624938,7.029430150985718
215,0.02,9,5,35723396.34624938,8.338699102401733
216,0.02,9,6,35723396.34624938,9.7323739528656
217,0.02,9,7,35723396.34624938,11.093067407608032
218,0.02,9,8,35723396.34624938,12.462634325027466
219,0.02,9,9,35723396.34624938,13.894565105438232
220,0.02,9,10,35723396.34624938,15.284389972686768
221,0.02,9,11,35723396.34624938,16.586068391799927
222,0.02,9,12,35723396.34624938,18.002074241638184
223,0.02,9,13,35723396.34624938,19.2974112033844
224,0.02,9,14,36279111.63817811,20.812196016311646
225,0.02,9,15,36279111.63817811,22.07354426383972
226,0.02,9,16,36279111.63817811,23.498199701309204
227,0.02,9,17,36279111.63817811,24.791646242141724
228,0.02,9,18,36279111.63817811,26.252434015274048
229,0.02,9,19,36279111.63817811,27.71529984474182
230,0.02,9,20,36279111.63817811,29.02825379371643
231,0.02,9,21,36279111.63817811,30.35888910293579
232,0.02,9,22,36279111.63817811,31.70737886428833
233,0.02,9,23,36279111.63817811,33.071956157684326
234,0.02,9,24,36279111.63817811,34.4301860332489
235,0.02,9,25,36279111.63817811,35.804439544677734
236,0.02,9,26,36279111.63817811,37.17046070098877
237,0.02,10,0,34037376.051409,1.3755061626434326
238,0.02,10,1,34365740.70737643,2.8318393230438232
239,0.02,10,2,35236012.94173409,4.179863929748535
240,0.02,10,3,35236012.94173409,5.51741623878479
241,0.02,10,4,35510274.036482945,6.839547872543335
242,0.02,10,5,35510274.036482945,8.172662019729614
243,0.02,10,6,35510274.036482945,9.556708097457886
244,0.02,10,7,36477496.951998815,10.951781511306763
245,0.02,10,8,36477496.951998815,12.27075743675232
246,0.02,10,9,36477496.951998815,13.553917169570923
247,0.02,10,10,36477496.951998815,14.94392728805542
248,0.02,10,11,36002002.62860326,16.263155221939087
249,0.02,10,12,36002002.62860326,17.628937244415283
250,0.02,10,13,36002002.62860326,18.829464197158813
251,0.02,10,14,36002002.62860326,20.19205355644226
252,0.02,10,15,36002002.62860326,21.393131494522095
253,0.02,10,16,36002002.62860326,22.905250787734985
254,0.02,10,17,36002002.62860326,24.254605531692505
255,0.02,10,18,36002002.62860326,25.48846697807312
256,0.02,10,19,36002002.62860326,26.849138259887695
257,0.02,10,20,36002002.62860326,28.17227053642273
258,0.02,10,21,36002002.62860326,29.432643175125122
259,0.02,10,22,36002002.62860326,30.844441890716553
260,0.02,10,23,36002002.62860326,32.27778339385986
261,0.02,10,24,36002002.62860326,33.59683299064636
262,0.02,10,25,36002002.62860326,35.09543967247009
263,0.02,10,26,36002002.62860326,36.39531707763672
264,0.02,11,0,33800527.6432942,1.3761115074157715
265,0.02,11,1,33800527.6432942,2.6894755363464355
266,0.02,11,2,36013194.59413795,4.0534656047821045
267,0.02,11,3,36013194.59413795,5.489086151123047
268,0.02,11,4,36013194.59413795,6.842479228973389
269,0.02,11,5,36013194.59413795,8.185166120529175
270,0.02,11,6,36013194.59413795,9.571824789047241
271,0.02,11,7,36013194.59413795,10.92585277557373
272,0.02,11,8,36013194.59413795,12.26444125175476
273,0.02,11,9,36013194.59413795,13.673831939697266
274,0.02,11,10,36013194.59413795,14.861968278884888
275,0.02,11,11,36013194.59413795,16.34054923057556
276,0.02,11,12,36013194.59413795,17.61980891227722
277,0.02,11,13,36013194.59413795,18.969314336776733
278,0.02,11,14,36013194.59413795,20.20214343070984
279,0.02,11,15,36013194.59413795,21.520039081573486
280,0.02,11,16,36013194.59413795,22.921340942382812
281,0.02,11,17,36013194.59413795,24.161560773849487
282,0.02,11,18,36013194.59413795,25.452666997909546
283,0.02,11,19,36013194.59413795,26.86035919189453
284,0.02,11,20,36013194.59413795,28.23803210258484
285,0.02,11,21,36013194.59413795,29.583001375198364
286,0.02,11,22,36013194.59413795,30.951196670532227
287,0.02,11,23,36013194.59413795,32.39469885826111
288,0.02,11,24,36013194.59413795,33.79840135574341
289,0.02,11,25,36013194.59413795,35.15366315841675
290,0.02,11,26,36424446.353965074,36.69943404197693
291,0.02,12,0,34711815.741597086,1.2869365215301514
292,0.02,12,1,35148946.83872782,2.684710741043091
293,0.02,12,2,35148946.83872782,4.116449594497681
294,0.02,12,3,35148946.83872782,5.444493293762207
295,0.02,12,4,35148946.83872782,6.740137577056885
296,0.02,12,5,35664500.598933905,8.099689722061157
297,0.02,12,6,35872914.51123426,9.51668119430542
298,0.02,12,7,35872914.51123426,10.85882019996643
299,0.02,12,8,35872914.51123426,12.270402431488037
300,0.02,12,9,35872914.51123426,13.625300407409668
301,0.02,12,10,35872914.51123426,14.97817850112915
302,0.02,12,11,35872914.51123426,16.325429677963257
303,0.02,12,12,35872914.51123426,17.698750257492065
304,0.02,12,13,35872914.51123426,19.021981716156006
305,0.02,12,14,35872914.51123426,20.405282497406006
306,0.02,12,15,35872914.51123426,21.647980451583862
307,0.02,12,16,35872914.51123426,23.100266456604004
308,0.02,12,17,35872914.51123426,24.413527727127075
309,0.02,12,18,35872914.51123426,25.713998556137085
310,0.02,12,19,35872914.51123426,27.015084981918335
311,0.02,12,20,35872914.51123426,28.38236165046692
312,0.02,12,21,35872914.51123426,29.647331476211548
313,0.02,12,22,35872914.51123426,31.10836172103882
314,0.02,12,23,35872914.51123426,32.436375856399536
315,0.02,12,24,35872914.51123426,33.8514928817749
316,0.02,12,25,35872914.51123426,35.08790063858032
317,0.02,12,26,35872914.51123426,36.4797248840332
318,0.02,13,0,36368929.35263738,1.248645305633545
319,0.02,13,1,36368929.35263738,2.578695774078369
320,0.02,13,2,36368929.35263738,3.905949592590332
321,0.02,13,3,36368929.35263738,5.222290992736816
322,0.02,13,4,36368929.35263738,6.644552707672119
323,0.02,13,5,36368929.35263738,7.991428852081299
324,0.02,13,6,36368929.35263738,9.458647012710571
325,0.02,13,7,36368929.35263738,10.712394714355469
326,0.02,13,8,36368929.35263738,12.058424711227417
327,0.02,13,9,36368929.35263738,13.370981931686401
328,0.02,13,10,36368929.35263738,14.72421669960022
329,0.02,13,11,36368929.35263738,15.994478225708008
330,0.02,13,12,36368929.35263738,17.299076795578003
331,0.02,13,13,36368929.35263738,18.575759649276733
332,0.02,13,14,36368929.35263738,19.96322226524353
333,0.02,13,15,36368929.35263738,21.335237979888916
334,0.02,13,16,36368929.35263738,22.773648738861084
335,0.02,13,17,36368929.35263738,24.009326457977295
336,0.02,13,18,36368929.35263738,25.352741956710815
337,0.02,13,19,36368929.35263738,26.754265785217285
338,0.02,13,20,36368929.35263738,27.96743893623352
339,0.02,13,21,36368929.35263738,29.34493112564087
340,0.02,13,22,36368929.35263738,30.67222762107849
341,0.02,13,23,36368929.35263738,31.91069722175598
342,0.02,13,24,36368929.35263738,33.313145875930786
343,0.02,13,25,36368929.35263738,34.65436410903931
344,0.02,13,26,36368929.35263738,35.902037620544434
345,0.02,13,27,36368929.35263738,37.199259519577026
346,0.02,14,0,35639756.67016233,1.2927844524383545
347,0.02,14,1,35639756.67016233,2.58308482170105
348,0.02,14,2,35639756.67016233,3.8737356662750244
349,0.02,14,3,35639756.67016233,5.306793689727783
350,0.02,14,4,35639756.67016233,6.592082262039185
351,0.02,14,5,35639756.67016233,8.01099944114685
352,0.02,14,6,35639756.67016233,9.27936315536499
353,0.02,14,7,35639756.67016233,10.660249471664429
354,0.02,14,8,35741505.83109328,12.020726442337036
355,0.02,14,9,35741505.83109328,13.267719030380249
356,0.02,14,10,35741505.83109328,14.58433485031128
357,0.02,14,11,35741505.83109328,15.842259407043457
358,0.02,14,12,35741505.83109328,17.10746717453003
359,0.02,14,13,35845223.613042064,18.367950677871704
360,0.02,14,14,35845223.613042064,19.71699595451355
361,0.02,14,15,35845223.613042064,21.00465703010559
362,0.02,14,16,35845223.613042064,22.37089443206787
363,0.02,14,17,35845223.613042064,23.53864097595215
364,0.02,14,18,35845223.613042064,24.953521728515625
365,0.02,14,19,35845223.613042064,26.29791808128357
366,0.02,14,20,35845223.613042064,27.481295108795166
367,0.02,14,21,35845223.613042064,28.765583038330078
368,0.02,14,22,35845223.613042064,30.080227851867676
369,0.02,14,23,35845223.613042064,31.477901935577393
370,0.02,14,24,35845223.613042064,32.89892339706421
371,0.02,14,25,35845223.613042064,34.27449035644531
372,0.02,14,26,35845223.613042064,35.55195379257202
373,0.02,14,27,35845223.613042064,36.84086751937866
374,0.02,15,0,33705447.99193486,1.1985735893249512
375,0.02,15,1,33705447.99193486,2.5688812732696533
376,0.02,15,2,33705447.99193486,3.811523675918579
377,0.02,15,3,34087633.920632675,5.1285340785980225
378,0.02,15,4,35246126.28883914,6.406842231750488
379,0.02,15,5,35246126.28883914,7.761683464050293
380,0.02,15,6,35246126.28883914,8.978759288787842
381,0.02,15,7,35246126.28883914,10.25594186782837
382,0.02,15,8,36172328.77523426,11.600211143493652
383,0.02,15,9,36172328.77523426,12.795869827270508
384,0.02,15,10,36172328.77523426,14.10796308517456
385,0.02,15,11,36172328.77523426,15.46265983581543
386,0.02,15,12,36172328.77523426,16.76883292198181
387,0.02,15,13,36172328.77523426,18.065969944000244
388,0.02,15,14,36172328.77523426,19.36225700378418
389,0.02,15,15,36172328.77523426,20.740521669387817
390,0.02,15,16,36172328.77523426,21.975136518478394
391,0.02,15,17,36172328.77523426,23.354778051376343
392,0.02,15,18,36172328.77523426,24.580062866210938
393,0.02,15,19,36172328.77523426,25.95253038406372
394,0.02,15,20,36172328.77523426,27.233516931533813
395,0.02,15,21,36846717.66406087,28.379907846450806
396,0.02,15,22,36846717.66406087,29.70619297027588
397,0.02,15,23,36846717.66406087,30.95256280899048
398,0.02,15,24,36846717.66406087,32.22978472709656
399,0.02,15,25,36846717.66406087,33.563260078430176
400,0.02,15,26,36846717.66406087,34.864909410476685
401,0.02,15,27,36846717.66406087,36.24774789810181
402,0.02,15,28,36846717.66406087,37.46748208999634
403,0.02,16,0,35378539.173548356,1.3920667171478271
404,0.02,16,1,36128988.39171807,2.6941099166870117
405,0.02,16,2,36128988.39171807,4.04446816444397
406,0.02,16,3,36128988.39171807,5.34067177772522
407,0.02,16,4,36128988.39171807,6.666668891906738
408,0.02,16,5,36128988.39171807,7.89170503616333
409,0.02,16,6,36128988.39171807,9.231971263885498
410,0.02,16,7,36128988.39171807,10.515681743621826
411,0.02,16,8,36128988.39171807,11.790834188461304
412,0.02,16,9,36128988.39171807,13.045292139053345
413,0.02,16,10,36128988.39171807,14.344305276870728
414,0.02,16,11,36128988.39171807,15.526914834976196
415,0.02,16,12,36128988.39171807,16.924901485443115
416,0.02,16,13,36128988.39171807,18.26949715614319
417,0.02,16,14,36128988.39171807,19.46262764930725
418,0.02,16,15,36128988.39171807,20.722484350204468
419,0.02,16,16,36128988.39171807,22.00878596305847
420,0.02,16,17,36128988.39171807,23.39043140411377
421,0.02,16,18,36128988.39171807,24.614256143569946
422,0.02,16,19,36128988.39171807,25.882001161575317
423,0.02,16,20,36128988.39171807,27.092540502548218
424,0.02,16,21,36128988.39171807,28.50683093070984
425,0.02,16,22,36128988.39171807,29.892663955688477
426,0.02,16,23,36128988.39171807,31.167686700820923
427,0.02,16,24,36128988.39171807,32.542556285858154
428,0.02,16,25,36128988.39171807,33.817649841308594
429,0.02,16,26,36128988.39171807,35.09305930137634
430,0.02,16,27,36128988.39171807,36.35130834579468
431,0.02,17,0,35332686.28851653,1.3185513019561768
432,0.02,17,1,35332686.28851653,2.654766798019409
433,0.02,17,2,35953688.61381132,3.9685730934143066
434,0.02,17,3,35953688.61381132,5.358227729797363
435,0.02,17,4,35953688.61381132,6.686581134796143
436,0.02,17,5,36541360.51637331,7.811753988265991
437,0.02,17,6,36541360.51637331,9.154666185379028
438,0.02,17,7,36541360.51637331,10.420491933822632
439,0.02,17,8,36541360.51637331,11.718363523483276
440,0.02,17,9,36541360.51637331,13.04405927658081
441,0.02,17,10,36541360.51637331,14.323094129562378
442,0.02,17,11,36541360.51637331,15.588797092437744
443,0.02,17,12,36541360.51637331,16.899643659591675
444,0.02,17,13,36541360.51637331,18.285674810409546
445,0.02,17,14,36541360.51637331,19.53267002105713
446,0.02,17,15,36541360.51637331,20.892324924468994
447,0.02,17,16,36541360.51637331,22.156880617141724
448,0.02,17,17,36541360.51637331,23.49100923538208
449,0.02,17,18,36541360.51637331,24.692217111587524
450,0.02,17,19,36541360.51637331,26.050982236862183
451,0.02,17,20,36541360.51637331,27.37926483154297
452,0.02,17,21,36541360.51637331,28.540698766708374
453,0.02,17,22,36541360.51637331,29.79364013671875
454,0.02,17,23,36541360.51637331,31.05717968940735
455,0.02,17,24,36541360.51637331,32.363441944122314
456,0.02,17,25,36541360.51637331,33.62416434288025
457,0.02,17,26,36541360.51637331,34.96430325508118
458,0.02,17,27,36541360.51637331,36.159549713134766
459,0.02,17,28,36541360.51637331,37.51142191886902
460,0.02,18,0,34839173.45289279,1.253225326538086
461,0.02,18,1,34839173.45289279,2.5937795639038086
462,0.02,18,2,35449034.462524,3.9209160804748535
463,0.02,18,3,35449034.462524,5.196912527084351
464,0.02,18,4,35449034.462524,6.532616376876831
465,0.02,18,5,35449034.462524,7.7448649406433105
466,0.02,18,6,35449034.462524,9.185633659362793
467,0.02,18,7,35449034.462524,10.427656173706055
468,0.02,18,8,35599356.84704086,11.646870136260986
469,0.02,18,9,35599356.84704086,12.973795413970947
470,0.02,18,10,35599356.84704086,14.264286518096924
471,0.02,18,11,35599356.84704086,15.53420114517212
472,0.02,18,12,35599356.84704086,16.88846492767334
473,0.02,18,13,35599356.84704086,18.108515739440918
474,0.02,18,14,35599356.84704086,19.479950666427612
475,0.02,18,15,35599356.84704086,20.67411994934082
476,0.02,18,16,35599356.84704086,22.081653594970703
477,0.02,18,17,35599356.84704086,23.33370280265808
478,0.02,18,18,35599356.84704086,24.544126272201538
479,0.02,18,19,35599356.84704086,25.924776315689087
480,0.02,18,20,36488254.788095176,27.24160361289978
481,0.02,18,21,36488254.788095176,28.55267834663391
482,0.02,18,22,36488254.788095176,29.89614224433899
483,0.02,18,23,36488254.788095176,31.278104543685913
484,0.02,18,24,36488254.788095176,32.500017166137695
485,0.02,18,25,36488254.788095176,33.79511260986328
486,0.02,18,26,36488254.788095176,35.08334469795227
487,0.02,18,27,36488254.788095176,36.26669263839722
488,0.02,18,28,36488254.788095176,37.63828372955322
489,0.02,19,0,35067731.29680334,1.4381768703460693
490,0.02,19,1,35378560.70967434,2.6584553718566895
491,0.02,19,2,35378560.70967434,4.041436433792114
492,0.02,19,3,35378560.70967434,5.277461528778076
493,0.02,19,4,35378560.70967434,6.691187620162964
494,0.02,19,5,35378560.70967434,7.9105634689331055
495,0.02,19,6,35478691.60306613,9.277400255203247
496,0.02,19,7,35478691.60306613,10.58551836013794
497,0.02,19,8,35478691.60306613,11.797700643539429
498,0.02,19,9,35478691.60306613,13.017555475234985
499,0.02,19,10,35478691.60306613,14.359561443328857
500,0.02,19,11,37059554.51172428,15.609028577804565
501,0.02,19,12,37059554.51172428,16.780819416046143
502,0.02,19,13,37059554.51172428,18.11901879310608
503,0.02,19,14,37059554.51172428,19.386295795440674
504,0.02,19,15,37059554.51172428,20.874583959579468
505,0.02,19,16,37059554.51172428,22.095094919204712
506,0.02,19,17,37059554.51172428,23.47512173652649
507,0.02,19,18,37059554.51172428,24.7104070186615
508,0.02,19,19,37059554.51172428,25.98487901687622
509,0.02,19,20,37059554.51172428,27.35355830192566
510,0.02,19,21,37059554.51172428,28.636250972747803
511,0.02,19,22,37233109.93554202,29.8330819606781
512,0.02,19,23,37233109.93554202,31.13716435432434
513,0.02,19,24,37233109.93554202,32.3866069316864
514,0.02,19,25,37233109.93554202,33.66837811470032
515,0.02,19,26,37233109.93554202,35.19234228134155
516,0.02,19,27,37233109.93554202,36.40071654319763
517,0.02,20,0,35081263.00342141,1.3728411197662354
518,0.02,20,1,35081263.00342141,2.72487735748291
519,0.02,20,2,35081263.00342141,4.012047052383423
520,0.02,20,3,35081263.00342141,5.228170871734619
521,0.02,20,4,35081263.00342141,6.526172161102295
522,0.02,20,5,35081263.00342141,7.860172271728516
523,0.02,20,6,35177621.69808062,9.220090627670288
524,0.02,20,7,35884489.4341328,10.493889808654785
525,0.02,20,8,35884489.4341328,11.853843450546265
526,0.02,20,9,35884489.4341328,13.09151029586792
527,0.02,20,10,35884489.4341328,14.33812427520752
528,0.02,20,11,35884489.4341328,15.709303855895996
529,0.02,20,12,36118049.28356708,16.876851081848145
530,0.02,20,13,36118049.28356708,18.131518363952637
531,0.02,20,14,36118049.28356708,19.48500919342041
532,0.02,20,15,36118049.28356708,20.842202186584473
533,0.02,20,16,36118049.28356708,22.253899574279785
534,0.02,20,17,36118049.28356708,23.51314687728882
