,accuracy,seed,n_gen,score,elapsed_time
76,0.02,3,15,35867027.25165279,18.852301120758057
77,0.02,3,16,35867027.25165279,20.018805980682373
78,0.02,3,17,35867027.25165279,21.149710655212402
79,0.02,3,18,35867027.25165279,22.322489261627197
80,0.02,3,19,35867027.25165279,23.477047204971313
81,0.02,3,20,35867027.25165279,24.674039602279663
82,0.02,3,21,35867027.25165279,25.80268955230713
83,0.02,3,22,35867027.25165279,27.01863384246826
84,0.02,3,23,35867027.25165279,28.200130701065063
85,0.02,3,24,35867027.25165279,29.37774157524109
86,0.02,3,25,35867027.25165279,30.52745008468628
87,0.02,3,26,35867027.25165279,31.74814748764038
88,0.02,3,27,35867027.25165279,32.95100283622742
89,0.02,3,28,35867027.25165279,34.08821368217468
90,0.02,3,29,35867027.25165279,35.231974363327026
91,0.02,3,30,35867027.25165279,36.38645601272583
92,0.02,4,0,34518161.34773713,1.2627081871032715
93,0.02,4,1,35231474.471218646,2.418597459793091
94,0.02,4,2,35231474.471218646,3.60725736618042
95,0.02,4,3,35691615.00505131,4.807981967926025
96,0.02,4,4,35691615.00505131,5.976119041442871
97,0.02,4,5,35691615.00505131,7.1372785568237305
98,0.02,4,6,35691615.00505131,8.26913070678711
99,0.02,4,7,35691615.00505131,9.39573049545288
100,0.02,4,8,35936535.16254167,10.547292709350586
101,0.02,4,9,35936535.16254167,11.71176528930664
102,0.02,4,10,35936535.16254167,12.877098083496094
103,0.02,4,11,35936535.16254167,14.046650886535645
104,0.02,4,12,35936535.16254167,15.174338817596436
105,0.02,4,13,35936535.16254167,16.357697010040283
106,0.02,4,14,35936535.16254167,17.51611328125
107,0.02,4,15,35936535.16254167,18.658520221710205
108,0.02,4,16,35936535.16254167,19.813860654830933
109,0.02,4,17,35936535.16254167,21.05844736099243
110,0.02,4,18,35936535.16254167,22.207674264907837
111,0.02,4,19,35936535.16254167,23.36688232421875
112,0.02,4,20,35936535.16254167,24.527065992355347
113,0.02,4,21,35936535.16254167,25.649852752685547
114,0.02,4,22,35936535.16254167,26.781050443649292
115,0.02,4,23,35936535.16254167,27.966767072677612
116,0.02,4,24,35936535.16254167,29.16131901741028
117,0.02,4,25,35936535.16254167,30.251128911972046
118,0.02,4,26,35936535.16254167,31.43764567375183
119,0.02,4,27,35936535.16254167,32.53600811958313
120,0.02,4,28,35936535.16254167,33.701626777648926
121,0.02,4,29,35936535.16254167,34.93366718292236
122,0.02,4,30,36406668.79153655,36.07453513145447
123,0.02,4,31,36406668.79153655,37.227826833724976
124,0.02,5,0,36176217.498365335,1.2181808948516846
125,0.02,5,1,36176217.498365335,2.3839852809906006
126,0.02,5,2,36176217.498365335,3.5947015285491943
127,0.02,5,3,36176217.498365335,4.76198148727417
128,0.02,5,4,36176217.498365335,5.900987148284912
129,0.02,5,5,36176217.498365335,7.073539733886719
130,0.02,5,6,36176217.498365335,8.29218339920044
131,0.02,5,7,36176217.498365335,9.525548458099365
132,0.02,5,8,36176217.498365335,10.743680238723755
133,0.02,5,9,36176217.498365335,11.946582794189453
134,0.02,5,10,36176217.498365335,13.141146898269653
135,0.02,5,11,36176217.498365335,14.321398258209229
136,0.02,5,12,36176217.498365335,15.510419368743896
137,0.02,5,13,36176217.498365335,16.63556170463562
138,0.02,5,14,36176217.498365335,17.802193880081177
139,0.02,5,15,36176217.498365335,18.98064613342285
140,0.02,5,16,36451330.4741002,20.163542985916138
141,0.02,5,17,36451330.4741002,21.31446385383606
142,0.02,5,18,36451330.4741002,22.451662302017212
143,0.02,5,19,36451330.4741002,23.616172313690186
144,0.02,5,20,36451330.4741002,24.713486433029175
145,0.02,5,21,36393102.705304354,25.83471965789795
146,0.02,5,22,36393102.705304354,26.979639291763306
147,0.02,5,23,36393102.705304354,28.118793725967407
148,0.02,5,24,36393102.705304354,29.275640726089478
149,0.02,5,25,36393102.705304354,30.444886922836304
150,0.02,5,26,36393102.705304354,31.576733350753784
151,0.02,5,27,36393102.705304354,32.76614427566528
152,0.02,5,28,36393102.705304354,33.92660689353943
153,0.02,5,29,36393102.705304354,35.12314009666443
154,0.02,5,30,36393102.705304354,36.27983045578003
155,0.02,5,31,36393102.705304354,37.40927481651306
156,0.02,6,0,35131345.78449108,1.2247772216796875
157,0.02,6,1,35131345.78449108,2.366682767868042
158,0.02,6,2,35131345.78449108,3.503575563430786
159,0.02,6,3,35355998.91002672,4.687902927398682
160,0.02,6,4,35720340.61790958,5.802344560623169
161,0.02,6,5,35720340.61790958,6.95303750038147
162,0.02,6,6,35720340.61790958,8.094729900360107
163,0.02,6,7,35720340.61790958,9.263946771621704
164,0.02,6,8,35720340.61790958,10.393230199813843
165,0.02,6,9,35720340.61790958,11.542855024337769
166,0.02,6,10,35720340.61790958,12.730051279067993
167,0.02,6,11,35720340.61790958,13.875236749649048
168,0.02,6,12,35720340.61790958,15.05000638961792
169,0.02,6,13,35720340.61790958,16.158323526382446
170,0.02,6,14,35679958.103362,17.299250841140747
171,0.02,6,15,35679958.103362,18.447144746780396
172,0.02,6,16,35679958.103362,19.63885760307312
173,0.02,6,17,35679958.103362,20.80969548225403
174,0.02,6,18,35679958.103362,21.92560052871704
175,0.02,6,19,35679958.103362,23.09680700302124
176,0.02,6,20,35679958.103362,24.30804133415222
177,0.02,6,21,35679958.103362,25.444860458374023
178,0.02,6,22,35679958.103362,26.60519766807556
179,0.02,6,23,35679958.103362,27.74153971672058
180,0.02,6,24,35679958.103362,28.896177530288696
181,0.02,6,25,35679958.103362,30.05817723274231
182,0.02,6,26,35679958.103362,31.307233333587646
183,0.02,6,27,35679958.103362,32.4311101436615
184,0.02,6,28,35679958.103362,33.58738160133362
185,0.02,6,29,35679958.103362,34.698649644851685
186,0.02,6,30,35679958.103362,35.865089654922485
187,0.02,6,31,36163707.62977384,37.02208852767944
188,0.02,7,0,36202435.44563721,1.2252602577209473
189,0.02,7,1,36202435.44563721,2.3847551345825195
190,0.02,7,2,36202435.44563721,3.5308170318603516
191,0.02,7,3,36391414.752123155,4.703281402587891
192,0.02,7,4,36391414.752123155,5.830358028411865
193,0.02,7,5,36391414.752123155,6.9564526081085205
194,0.02,7,6,36391414.752123155,8.107352256774902
195,0.02,7,7,36391414.752123155,9.248482465744019
196,0.02,7,8,36391414.752123155,10.426208019256592
197,0.02,7,9,36391414.752123155,11.573471546173096
198,0.02,7,10,36391414.752123155,12.732626914978027
199,0.02,7,11,36391414.752123155,13.900115013122559
200,0.02,7,12,36391414.752123155,15.080442428588867
201,0.02,7,13,36391414.752123155,16.24747323989868
202,0.02,7,14,36391414.752123155,17.403513431549072
203,0.02,7,15,36391414.752123155,18.62805676460266
204,0.02,7,16,36391414.752123155,19.819525718688965
205,0.02,7,17,36391414.752123155,20.922868490219116
206,0.02,7,18,36391414.752123155,22.078338146209717
207,0.02,7,19,36391414.752123155,23.296953201293945
208,0.02,7,20,36391414.752123155,24.3557710647583
209,0.02,7,21,36391414.752123155,25.45176911354065
210,0.02,7,22,36725798.531008154,26.596169471740723
211,0.02,7,23,36725798.531008154,27.76900029182434
212,0.02,7,24,36725798.531008154,28.923393487930298
213,0.02,7,25,36725798.531008154,30.149959802627563
214,0.02,7,26,36725798.531008154,31.247288465499878
215,0.02,7,27,36725798.531008154,32.38677430152893
216,0.02,7,28,36725798.531008154,33.49647641181946
217,0.02,7,29,36725798.531008154,34.62553548812866
218,0.02,7,30,36725798.531008154,35.77043604850769
219,0.02,7,31,36725798.531008154,36.90790867805481
220,0.02,8,0,34644142.27249224,1.170353651046753
221,0.02,8,1,36727714.397737235,2.2996156215667725
222,0.02,8,2,36727714.397737235,3.489860773086548
223,0.02,8,3,36727714.397737235,4.649156808853149
224,0.02,8,4,36727714.397737235,5.812955141067505
225,0.02,8,5,36727714.397737235,6.953117370605469
226,0.02,8,6,36727714.397737235,8.096441745758057
227,0.02,8,7,36727714.397737235,9.236342906951904
228,0.02,8,8,36727714.397737235,10.343343019485474
229,0.02,8,9,36727714.397737235,11.454277515411377
230,0.02,8,10,36727714.397737235,12.560051679611206
231,0.02,8,11,36727714.397737235,13.702934980392456
232,0.02,8,12,36727714.397737235,14.846846342086792
233,0.02,8,13,36727714.397737235,15.965856552124023
234,0.02,8,14,36727714.397737235,17.123396396636963
235,0.02,8,15,36727714.397737235,18.333189964294434
236,0.02,8,16,36727714.397737235,19.495275259017944
237,0.02,8,17,36727714.397737235,20.671954870224
238,0.02,8,18,36727714.397737235,21.838066577911377
239,0.02,8,19,36727714.397737235,23.025551795959473
240,0.02,8,20,36727714.397737235,24.189467906951904
241,0.02,8,21,36695997.95074782,25.369818210601807
242,0.02,8,22,36695997.95074782,26.497814893722534
243,0.02,8,23,36695997.95074782,27.645997047424316
244,0.02,8,24,36695997.95074782,28.823804140090942
245,0.02,8,25,36695997.95074782,29.941084146499634
246,0.02,8,26,36695997.95074782,31.085395336151123
247,0.02,8,27,36695997.95074782,32.29398775100708
248,0.02,8,28,36695997.95074782,33.47591996192932
249,0.02,8,29,36695997.95074782,34.61864614486694
250,0.02,8,30,36695997.95074782,35.74797224998474
251,0.02,8,31,36695997.95074782,36.88077759742737
252,0.02,9,0,35540052.65669111,1.1550140380859375
253,0.02,9,1,35723396.34624938,2.299835443496704
254,0.02,9,2,35723396.34624938,3.4424779415130615
255,0.02,9,3,35723396.34624938,4.592199802398682
256,0.02,9,4,35723396.34624938,5.7090089321136475
257,0.02,9,5,35723396.34624938,6.84832763671875
258,0.02,9,6,35723396.34624938,7.978348016738892
259,0.02,9,7,35723396.34624938,9.114879369735718
260,0.02,9,8,35723396.34624938,10.341730833053589
261,0.02,9,9,35723396.34624938,11.700364589691162
262,0.02,9,10,35723396.34624938,12.900480270385742
263,0.02,9,11,35723396.34624938,14.09876561164856
264,0.02,9,12,35723396.34624938,15.21705436706543
265,0.02,9,13,35723396.34624938,16.412763833999634
266,0.02,9,14,36279111.63817811,17.52918243408203
267,0.02,9,15,36279111.63817811,18.639551162719727
268,0.02,9,16,36279111.63817811,19.850905418395996
269,0.02,9,17,36279111.63817811,21.014211177825928
270,0.02,9,18,36279111.63817811,22.188426971435547
271,0.02,9,19,36279111.63817811,23.355293035507202
272,0.02,9,20,36279111.63817811,24.556403875350952
273,0.02,9,21,36279111.63817811,25.725773572921753
274,0.02,9,22,36279111.63817811,26.910985946655273
275,0.02,9,23,36279111.63817811,28.04349994659424
276,0.02,9,24,36279111.63817811,29.17421317100525
277,0.02,9,25,36279111.63817811,30.38241934776306
278,0.02,9,26,36279111.63817811,31.508978843688965
279,0.02,9,27,36279111.63817811,32.66179656982422
280,0.02,9,28,36279111.63817811,33.840429067611694
281,0.02,9,29,36279111.63817811,34.96018671989441
282,0.02,9,30,36279111.63817811,36.05933594703674
283,0.02,9,31,36279111.63817811,37.22917342185974
284,0.02,10,0,34037376.051409,1.1832737922668457
285,0.02,10,1,34365740.70737643,2.3070011138916016
286,0.02,10,2,35236012.94173409,3.4610002040863037
287,0.02,10,3,35236012.94173409,4.547334432601929
288,0.02,10,4,35510274.036482945,5.732386589050293
289,0.02,10,5,35510274.036482945,6.813802480697632
290,0.02,10,6,35510274.036482945,8.033264398574829
291,0.02,10,7,36477496.951998815,9.154098272323608
292,0.02,10,8,36477496.951998815,10.309410333633423
293,0.02,10,9,36477496.951998815,11.453131198883057
294,0.02,10,10,36477496.951998815,12.570847749710083
295,0.02,10,11,36002002.62860326,13.678937673568726
296,0.02,10,12,36002002.62860326,14.8276846408844
297,0.02,10,13,36002002.62860326,15.96464729309082
298,0.02,10,14,36002002.62860326,17.076986074447632
299,0.02,10,15,36002002.62860326,18.189557313919067
300,0.02,10,16,36002002.62860326,19.32107639312744
301,0.02,10,17,36002002.62860326,20.534292221069336
302,0.02,10,18,36002002.62860326,21.691821813583374
303,0.02,10,19,36002002.62860326,22.831912994384766
304,0.02,10,20,36002002.62860326,24.067142248153687
305,0.02,10,21,36002002.62860326,25.20525288581848
306,0.02,10,22,36002002.62860326,26.420024633407593
307,0.02,10,23,36002002.62860326,27.564125061035156
308,0.02,10,24,36002002.62860326,28.687198162078857
309,0.02,10,25,36002002.62860326,29.844796657562256
310,0.02,10,26,36002002.62860326,30.94865608215332
311,0.02,10,27,36002002.62860326,32.043673515319824
312,0.02,10,28,36002002.62860326,33.188148021698
313,0.02,10,29,36002002.62860326,34.35593605041504
314,0.02,10,30,36002002.62860326,35.45721626281738
315,0.02,10,31,36002002.62860326,36.604138135910034
316,0.02,11,0,33800527.6432942,1.2076711654663086
317,0.02,11,1,33800527.6432942,2.3238613605499268
318,0.02,11,2,36013194.59413795,3.486387014389038
319,0.02,11,3,36013194.59413795,4.666633129119873
320,0.02,11,4,36013194.59413795,5.802570581436157
321,0.02,11,5,36013194.59413795,6.93531060218811
322,0.02,11,6,36013194.59413795,8.03614091873169
323,0.02,11,7,36013194.59413795,9.203431606292725
324,0.02,11,8,36013194.59413795,10.356300592422485
325,0.02,11,9,36013194.59413795,11.454257726669312
326,0.02,11,10,36013194.59413795,12.590885639190674
327,0.02,11,11,36013194.59413795,13.725333452224731
328,0.02,11,12,36013194.59413795,14.88605546951294
329,0.02,11,13,36013194.59413795,16.00834035873413
330,0.02,11,14,36013194.59413795,17.208673000335693
331,0.02,11,15,36013194.59413795,18.340293645858765
332,0.02,11,16,36013194.59413795,19.585104942321777
333,0.02,11,17,36013194.59413795,20.740118980407715
334,0.02,11,18,36013194.59413795,21.82474684715271
335,0.02,11,19,36013194.59413795,23.00917959213257
336,0.02,11,20,36013194.59413795,24.1919047832489
337,0.02,11,21,36013194.59413795,25.330153465270996
338,0.02,11,22,36013194.59413795,26.498937845230103
339,0.02,11,23,36013194.59413795,27.707284450531006
340,0.02,11,24,36013194.59413795,28.903303146362305
341,0.02,11,25,36013194.59413795,30.04655361175537
342,0.02,11,26,36424446.353965074,31.104721784591675
343,0.02,11,27,36424446.353965074,32.260478019714355
344,0.02,11,28,36424446.353965074,33.390830755233765
345,0.02,11,29,36424446.353965074,34.51646971702576
346,0.02,11,30,36424446.353965074,35.74869728088379
347,0.02,11,31,36424446.353965074,36.82513952255249
348,0.02,12,0,34711815.741597086,1.2379231452941895
349,0.02,12,1,35148946.83872782,2.4185445308685303
350,0.02,12,2,35148946.83872782,3.56420636177063
351,0.02,12,3,35148946.83872782,4.6553122997283936
352,0.02,12,4,35148946.83872782,5.829519271850586
353,0.02,12,5,35664500.598933905,6.951045274734497
354,0.02,12,6,35872914.51123426,8.060071468353271
355,0.02,12,7,35872914.51123426,9.211139678955078
356,0.02,12,8,35872914.51123426,10.344429969787598
357,0.02,12,9,35872914.51123426,11.472990036010742
358,0.02,12,10,35872914.51123426,12.61653733253479
359,0.02,12,11,35872914.51123426,13.775983810424805
360,0.02,12,12,35872914.51123426,14.929488897323608
361,0.02,12,13,35872914.51123426,16.142568826675415
362,0.02,12,14,35872914.51123426,17.256699085235596
363,0.02,12,15,35872914.51123426,18.40194606781006
364,0.02,12,16,35872914.51123426,19.484900951385498
365,0.02,12,17,35872914.51123426,20.650388479232788
366,0.02,12,18,35872914.51123426,21.787189722061157
367,0.02,12,19,35872914.51123426,22.91809105873108
368,0.02,12,20,35872914.51123426,24.093822717666626
369,0.02,12,21,35872914.51123426,25.249746322631836
370,0.02,12,22,35872914.51123426,26.424464225769043
371,0.02,12,23,35872914.51123426,27.58933711051941
372,0.02,12,24,35872914.51123426,28.695695161819458
373,0.02,12,25,35872914.51123426,29.93011450767517
374,0.02,12,26,35872914.51123426,31.011336088180542
375,0.02,12,27,37008393.43625638,32.21934199333191
376,0.02,12,28,37008393.43625638,33.371190547943115
377,0.02,12,29,37008393.43625638,34.517638206481934
378,0.02,12,30,37008393.43625638,35.70467686653137
379,0.02,12,31,37008393.43625638,36.84492802619934
380,0.02,13,0,36368929.35263738,1.183274507522583
381,0.02,13,1,36368929.35263738,2.2997164726257324
382,0.02,13,2,36368929.35263738,3.429534435272217
383,0.02,13,3,36368929.35263738,4.5448009967803955
384,0.02,13,4,36368929.35263738,5.670605659484863
385,0.02,13,5,36368929.35263738,6.8238372802734375
386,0.02,13,6,36368929.35263738,7.978211879730225
387,0.02,13,7,36368929.35263738,9.157135725021362
388,0.02,13,8,36368929.35263738,10.27536416053772
389,0.02,13,9,36368929.35263738,11.393856525421143
390,0.02,13,10,36368929.35263738,12.533328533172607
391,0.02,13,11,36368929.35263738,13.64938235282898
392,0.02,13,12,36368929.35263738,14.835688829421997
393,0.02,13,13,36368929.35263738,16.00101113319397
394,0.02,13,14,36368929.35263738,17.124469757080078
395,0.02,13,15,36368929.35263738,18.2815260887146
396,0.02,13,16,36368929.35263738,19.4827561378479
397,0.02,13,17,36368929.35263738,20.64698624610901
398,0.02,13,18,36368929.35263738,21.764188051223755
399,0.02,13,19,36368929.35263738,22.959861278533936
400,0.02,13,20,36368929.35263738,24.120097398757935
401,0.02,13,21,36368929.35263738,25.214035987854004
402,0.02,13,22,36368929.35263738,26.339118003845215
403,0.02,13,23,36368929.35263738,27.49312162399292
404,0.02,13,24,36368929.35263738,28.631226778030396
405,0.02,13,25,36368929.35263738,29.793673038482666
406,0.02,13,26,36368929.35263738,30.91374373435974
407,0.02,13,27,36368929.35263738,32.04853010177612
408,0.02,13,28,36368929.35263738,33.28852438926697
409,0.02,13,29,36368929.35263738,34.4846773147583
410,0.02,13,30,36643207.46140829,35.618903160095215
411,0.02,13,31,36643207.46140829,36.75533103942871
412,0.02,14,0,35639756.67016233,1.235168218612671
413,0.02,14,1,35639756.67016233,2.3158180713653564
414,0.02,14,2,35639756.67016233,3.4909870624542236
415,0.02,14,3,35639756.67016233,4.648952484130859
416,0.02,14,4,35639756.67016233,5.7959277629852295
417,0.02,14,5,35639756.67016233,6.9726808071136475
418,0.02,14,6,35639756.67016233,8.12856912612915
419,0.02,14,7,35639756.67016233,9.290021896362305
420,0.02,14,8,35741505.83109328,10.492879867553711
421,0.02,14,9,35741505.83109328,11.642894506454468
422,0.02,14,10,35741505.83109328,12.82110071182251
423,0.02,14,11,35741505.83109328,13.982170104980469
424,0.02,14,12,35741505.83109328,15.201224565505981
425,0.02,14,13,35845223.613042064,16.278854608535767
426,0.02,14,14,35845223.613042064,17.425660848617554
427,0.02,14,15,35845223.613042064,18.586172580718994
428,0.02,14,16,35845223.613042064,19.68817687034607
429,0.02,14,17,35845223.613042064,20.870905876159668
430,0.02,14,18,35845223.613042064,22.06612539291382
431,0.02,14,19,35845223.613042064,23.229997634887695
432,0.02,14,20,35845223.613042064,24.325796842575073
433,0.02,14,21,35845223.613042064,25.451411724090576
434,0.02,14,22,35845223.613042064,26.627037048339844
435,0.02,14,23,35845223.613042064,27.84196901321411
436,0.02,14,24,35845223.613042064,29.080143213272095
437,0.02,14,25,35845223.613042064,30.223782539367676
438,0.02,14,26,35845223.613042064,31.403029203414917
439,0.02,14,27,35845223.613042064,32.60847759246826
440,0.02,14,28,35845223.613042064,33.73242926597595
441,0.02,14,29,35845223.613042064,34.86652493476868
442,0.02,14,30,35845223.613042064,35.963852882385254
443,0.02,14,31,35845223.613042064,37.09406757354736
444,0.02,15,0,33705447.99193486,1.2120745182037354
445,0.02,15,1,33705447.99193486,2.413802146911621
446,0.02,15,2,33705447.99193486,3.567058801651001
447,0.02,15,3,34087633.920632675,4.713071346282959
448,0.02,15,4,35246126.28883914,5.900012969970703
449,0.02,15,5,35246126.28883914,7.073498725891113
450,0.02,15,6,35246126.28883914,8.293669939041138
451,0.02,15,7,35246126.28883914,9.43788743019104
452,0.02,15,8,36172328.77523426,10.56011438369751
453,0.02,15,9,36172328.77523426,11.671525001525879
454,0.02,15,10,36172328.77523426,12.875329732894897
455,0.02,15,11,36172328.77523426,13.99110198020935
456,0.02,15,12,36172328.77523426,15.15580701828003
457,0.02,15,13,36172328.77523426,16.32492232322693
458,0.02,15,14,36172328.77523426,17.48637318611145
459,0.02,15,15,36172328.77523426,18.730543613433838
460,0.02,15,16,36172328.77523426,19.802795886993408
461,0.02,15,17,36172328.77523426,21.024372100830078
462,0.02,15,18,36172328.77523426,22.122846841812134
463,0.02,15,19,36172328.77523426,23.22999143600464
464,0.02,15,20,36172328.77523426,24.39615035057068
465,0.02,15,21,36846717.66406087,25.49399161338806
466,0.02,15,22,36846717.66406087,26.62216305732727
467,0.02,15,23,36846717.66406087,27.74887990951538
468,0.02,15,24,36846717.66406087,28.862690687179565
469,0.02,15,25,36846717.66406087,30.036293268203735
470,0.02,15,26,36846717.66406087,31.186788082122803
471,0.02,15,27,36846717.66406087,32.299736976623535
472,0.02,15,28,36846717.66406087,33.496774673461914
473,0.02,15,29,36846717.66406087,34.658483266830444
474,0.02,15,30,36846717.66406087,35.76043725013733
475,0.02,15,31,36846717.66406087,36.93063831329346
476,0.02,16,0,35378539.173548356,1.1752369403839111
477,0.02,16,1,36128988.39171807,2.308004379272461
478,0.02,16,2,36128988.39171807,3.466430187225342
479,0.02,16,3,36128988.39171807,4.572271108627319
480,0.02,16,4,36128988.39171807,5.712076425552368
481,0.02,16,5,36128988.39171807,6.9437220096588135
482,0.02,16,6,36128988.39171807,8.093058347702026
483,0.02,16,7,36128988.39171807,9.28150486946106
484,0.02,16,8,36128988.39171807,10.494720935821533
485,0.02,16,9,36128988.39171807,11.64305591583252
486,0.02,16,10,36128988.39171807,12.802660465240479
487,0.02,16,11,36128988.39171807,13.895049095153809
488,0.02,16,12,36128988.39171807,15.090201377868652
489,0.02,16,13,36128988.39171807,16.263376235961914
490,0.02,16,14,36128988.39171807,17.388848543167114
491,0.02,16,15,36128988.39171807,18.541300535202026
492,0.02,16,16,36128988.39171807,19.65523672103882
493,0.02,16,17,36128988.39171807,20.837379932403564
494,0.02,16,18,36128988.39171807,22.025365352630615
495,0.02,16,19,36128988.39171807,23.142141580581665
496,0.02,16,20,36128988.39171807,24.313526153564453
497,0.02,16,21,36128988.39171807,25.560410022735596
498,0.02,16,22,36128988.39171807,26.627395391464233
499,0.02,16,23,36128988.39171807,27.71570873260498
500,0.02,16,24,36128988.39171807,28.79407000541687
501,0.02,16,25,36128988.39171807,29.984097480773926
502,0.02,16,26,36128988.39171807,31.1647367477417
503,0.02,16,27,36128988.39171807,32.391419410705566
504,0.02,16,28,36128988.39171807,33.575597047805786
505,0.02,16,29,36128988.39171807,34.68837904930115
506,0.02,16,30,36128988.39171807,35.90693283081055
507,0.02,16,31,36128988.39171807,37.12683367729187
508,0.02,17,0,35332686.28851653,1.1672229766845703
509,0.02,17,1,35332686.28851653,2.3349475860595703
510,0.02,17,2,35953688.61381132,3.523512363433838
511,0.02,17,3,35953688.61381132,4.7272796630859375
512,0.02,17,4,35953688.61381132,5.90634298324585
513,0.02,17,5,36541360.51637331,7.052786588668823
514,0.02,17,6,36541360.51637331,8.260753631591797
515,0.02,17,7,36541360.51637331,9.403245687484741
516,0.02,17,8,36541360.51637331,10.560407161712646
517,0.02,17,9,36541360.51637331,11.754604578018188
518,0.02,17,10,36541360.51637331,13.040934801101685
519,0.02,17,11,36541360.51637331,14.18415355682373
520,0.02,17,12,36541360.51637331,15.349076986312866
521,0.02,17,13,36541360.51637331,16.566548585891724
522,0.02,17,14,36541360.51637331,17.724279165267944
523,0.02,17,15,36541360.51637331,18.861907243728638
524,0.02,17,16,36541360.51637331,20.01034188270569
525,0.02,17,17,36541360.51637331,21.210522174835205
526,0.02,17,18,36541360.51637331,22.32399892807007
527,0.02,17,19,36541360.51637331,23.49374008178711
528,0.02,17,20,36541360.51637331,24.606850147247314
529,0.02,17,21,36541360.51637331,25.67835307121277
530,0.02,17,22,36541360.51637331,26.82309126853943
531,0.02,17,23,36541360.51637331,27.979528188705444
532,0.02,17,24,36541360.51637331,29.10215401649475
533,0.02,17,25,36541360.51637331,30.262211561203003
534,0.02,17,26,36541360.51637331,31.33992838859558
