,accuracy,seed,n_gen,score,elapsed_time
38,0.44500000000000006,3,7,35789079.94899768,21.487549543380737
39,0.44500000000000006,3,8,35789079.94899768,24.182819604873657
40,0.44500000000000006,3,9,36256632.64638475,26.79362201690674
41,0.44500000000000006,3,10,36256632.64638475,29.548794507980347
42,0.44500000000000006,3,11,36256632.64638475,32.190189361572266
43,0.44500000000000006,3,12,36256632.64638475,34.931029319763184
44,0.44500000000000006,3,13,36256632.64638475,37.64840316772461
45,0.44500000000000006,3,14,36256632.64638475,40.22665858268738
46,0.44500000000000006,4,0,34726060.979947455,2.7068607807159424
47,0.44500000000000006,4,1,35811363.730822906,5.396250486373901
48,0.44500000000000006,4,2,35847741.71095673,8.043183088302612
49,0.44500000000000006,4,3,35847741.71095673,10.72025728225708
50,0.44500000000000006,4,4,35847741.71095673,13.442795753479004
51,0.44500000000000006,4,5,35847741.71095673,16.112772464752197
52,0.44500000000000006,4,6,35847741.71095673,18.79098343849182
53,0.44500000000000006,4,7,36510621.89335186,21.423332452774048
54,0.44500000000000006,4,8,36510621.89335186,24.09833598136902
55,0.44500000000000006,4,9,36510621.89335186,26.766782760620117
56,0.44500000000000006,4,10,36510621.89335186,29.37063694000244
57,0.44500000000000006,4,11,36510621.89335186,31.912935733795166
58,0.44500000000000006,4,12,36510621.89335186,34.49723744392395
59,0.44500000000000006,4,13,36510621.89335186,37.18794584274292
60,0.44500000000000006,4,14,36510621.89335186,39.89901852607727
61,0.44500000000000006,5,0,36176217.498365335,2.749314069747925
62,0.44500000000000006,5,1,36506992.32585243,5.441406965255737
63,0.44500000000000006,5,2,36506992.32585243,8.17620301246643
64,0.44500000000000006,5,3,36506992.32585243,10.891942024230957
65,0.44500000000000006,5,4,36506992.32585243,13.513347625732422
66,0.44500000000000006,5,5,36506992.32585243,16.141354084014893
67,0.44500000000000006,5,6,36506992.32585243,18.919409036636353
68,0.44500000000000006,5,7,36506992.32585243,21.61626100540161
69,0.44500000000000006,5,8,36506992.32585243,24.334643363952637
70,0.44500000000000006,5,9,36506992.32585243,27.011720180511475
71,0.44500000000000006,5,10,36506992.32585243,29.540880918502808
72,0.44500000000000006,5,11,36506992.32585243,31.929832458496094
73,0.44500000000000006,5,12,36506992.32585243,34.203720569610596
74,0.44500000000000006,5,13,36506992.32585243,36.71410417556763
75,0.44500000000000006,5,14,36506992.32585243,39.14194893836975
76,0.44500000000000006,5,15,36506992.32585243,41.480693101882935
77,0.44500000000000006,6,0,35131345.78449108,2.449855327606201
78,0.44500000000000006,6,1,35158508.12282228,4.906960725784302
79,0.44500000000000006,6,2,35280789.09679422,7.519117832183838
80,0.44500000000000006,6,3,35280789.09679422,9.860697746276855
81,0.44500000000000006,6,4,35280789.09679422,12.263735055923462
82,0.44500000000000006,6,5,35280789.09679422,14.815353631973267
83,0.44500000000000006,6,6,35924071.3909904,17.156388521194458
84,0.44500000000000006,6,7,35924071.3909904,19.48870062828064
85,0.44500000000000006,6,8,35924071.3909904,21.904637336730957
86,0.44500000000000006,6,9,35924071.3909904,24.608641624450684
87,0.44500000000000006,6,10,35924071.3909904,27.35698127746582
88,0.44500000000000006,6,11,35924071.3909904,30.088579654693604
89,0.44500000000000006,6,12,35924071.3909904,32.644891023635864
90,0.44500000000000006,6,13,35924071.3909904,35.38896131515503
91,0.44500000000000006,6,14,35924071.3909904,38.065141916275024
92,0.44500000000000006,6,15,35924071.3909904,40.78726315498352
93,0.44500000000000006,7,0,36202435.44563721,2.7598166465759277
94,0.44500000000000006,7,1,36202435.44563721,5.41792631149292
95,0.44500000000000006,7,2,36202435.44563721,8.159481763839722
96,0.44500000000000006,7,3,36202435.44563721,10.804420232772827
97,0.44500000000000006,7,4,36202435.44563721,13.433862924575806
98,0.44500000000000006,7,5,36202435.44563721,16.03275203704834
99,0.44500000000000006,7,6,36202435.44563721,18.705407857894897
100,0.44500000000000006,7,7,36202435.44563721,21.529608011245728
101,0.44500000000000006,7,8,36202435.44563721,24.12430500984192
102,0.44500000000000006,7,9,36202435.44563721,26.733882427215576
103,0.44500000000000006,7,10,36202435.44563721,29.357780694961548
104,0.44500000000000006,7,11,36202435.44563721,31.936790704727173
105,0.44500000000000006,7,12,36202435.44563721,34.67846059799194
106,0.44500000000000006,7,13,36202435.44563721,37.42559480667114
107,0.44500000000000006,7,14,36202435.44563721,40.22607350349426
108,0.44500000000000006,8,0,34644142.27249224,2.7215631008148193
109,0.44500000000000006,8,1,34644142.27249224,5.438170909881592
110,0.44500000000000006,8,2,35355119.084050395,8.019718170166016
111,0.44500000000000006,8,3,36435757.06294163,10.580328464508057
112,0.44500000000000006,8,4,36435757.06294163,13.323688268661499
113,0.44500000000000006,8,5,36716802.201017305,15.923877239227295
114,0.44500000000000006,8,6,36716802.201017305,18.55303716659546
115,0.44500000000000006,8,7,36716802.201017305,21.259257555007935
116,0.44500000000000006,8,8,36716802.201017305,23.896127700805664
117,0.44500000000000006,8,9,36716802.201017305,26.59939479827881
118,0.44500000000000006,8,10,36716802.201017305,29.241983652114868
119,0.44500000000000006,8,11,36716802.201017305,31.878140211105347
120,0.44500000000000006,8,12,36716802.201017305,34.559858322143555
121,0.44500000000000006,8,13,36716802.201017305,37.30853247642517
122,0.44500000000000006,8,14,36716802.201017305,40.01176953315735
123,0.44500000000000006,9,0,35540052.65669111,2.6037185192108154
124,0.44500000000000006,9,1,35540052.65669111,5.348575592041016
125,0.44500000000000006,9,2,35540052.65669111,7.952455043792725
126,0.44500000000000006,9,3,36489185.93025618,10.61448049545288
127,0.44500000000000006,9,4,36489185.93025618,13.431038618087769
128,0.44500000000000006,9,5,36489185.93025618,16.283720016479492
129,0.44500000000000006,9,6,36489185.93025618,18.89298391342163
130,0.44500000000000006,9,7,36489185.93025618,21.6236093044281
131,0.44500000000000006,9,8,36489185.93025618,24.316654682159424
132,0.44500000000000006,9,9,36489185.93025618,27.020944118499756
133,0.44500000000000006,9,10,36489185.93025618,29.667888164520264
134,0.44500000000000006,9,11,36489185.93025618,32.51028895378113
135,0.44500000000000006,9,12,36489185.93025618,35.3220272064209
136,0.44500000000000006,9,13,36489185.93025618,38.00672507286072
137,0.44500000000000006,9,14,36489185.93025618,40.6665723323822
138,0.44500000000000006,10,0,34037376.051409,2.6674134731292725
139,0.44500000000000006,10,1,34504719.50247195,5.392660140991211
140,0.44500000000000006,10,2,35858481.02369231,8.070397138595581
141,0.44500000000000006,10,3,35893016.179452464,10.800983190536499
142,0.44500000000000006,10,4,35893016.179452464,13.506526231765747
143,0.44500000000000006,10,5,35893016.179452464,16.244678020477295
144,0.44500000000000006,10,6,35996504.650502086,18.947686672210693
145,0.44500000000000006,10,7,35996504.650502086,21.712484121322632
146,0.44500000000000006,10,8,35996504.650502086,24.30908226966858
147,0.44500000000000006,10,9,35996504.650502086,26.790643215179443
148,0.44500000000000006,10,10,35996504.650502086,29.52625608444214
149,0.44500000000000006,10,11,35996504.650502086,32.21838450431824
150,0.44500000000000006,10,12,35996504.650502086,34.96961069107056
151,0.44500000000000006,10,13,36346914.7637857,37.706358432769775
152,0.44500000000000006,10,14,36346914.7637857,40.39072513580322
153,0.44500000000000006,11,0,33800527.6432942,2.6529738903045654
154,0.44500000000000006,11,1,35103447.623635225,5.443510293960571
155,0.44500000000000006,11,2,36012315.42481824,8.02666687965393
156,0.44500000000000006,11,3,36012315.42481824,10.626517295837402
157,0.44500000000000006,11,4,36012315.42481824,13.362237930297852
158,0.44500000000000006,11,5,36012315.42481824,16.001789331436157
159,0.44500000000000006,11,6,36012315.42481824,18.723079204559326
160,0.44500000000000006,11,7,36012315.42481824,21.306196212768555
161,0.44500000000000006,11,8,36012315.42481824,23.960756301879883
162,0.44500000000000006,11,9,36012315.42481824,26.799026012420654
163,0.44500000000000006,11,10,36012315.42481824,29.44639015197754
164,0.44500000000000006,11,11,36012315.42481824,32.19647240638733
165,0.44500000000000006,11,12,36012315.42481824,34.94961857795715
166,0.44500000000000006,11,13,36012315.42481824,37.62230372428894
167,0.44500000000000006,11,14,36012315.42481824,40.43739914894104
168,0.44500000000000006,12,0,34711815.741597086,2.6203243732452393
169,0.44500000000000006,12,1,35450450.81633303,5.399394512176514
170,0.44500000000000006,12,2,35450450.81633303,8.035367250442505
171,0.44500000000000006,12,3,35450450.81633303,10.702179431915283
172,0.44500000000000006,12,4,35645913.81340682,13.426469802856445
173,0.44500000000000006,12,5,35645913.81340682,16.165292739868164
174,0.44500000000000006,12,6,35645913.81340682,18.996569633483887
175,0.44500000000000006,12,7,35645913.81340682,21.622770309448242
176,0.44500000000000006,12,8,35645913.81340682,24.317596673965454
177,0.44500000000000006,12,9,35645913.81340682,27.14285135269165
178,0.44500000000000006,12,10,35645913.81340682,29.90858745574951
179,0.44500000000000006,12,11,35645913.81340682,32.667728900909424
180,0.44500000000000006,12,12,35645913.81340682,35.41408443450928
181,0.44500000000000006,12,13,35645913.81340682,38.06045842170715
182,0.44500000000000006,12,14,35645913.81340682,40.710320711135864
183,0.44500000000000006,13,0,36368929.35263738,2.806551218032837
184,0.44500000000000006,13,1,36368929.35263738,5.595590829849243
185,0.44500000000000006,13,2,36368929.35263738,8.32566499710083
186,0.44500000000000006,13,3,36368929.35263738,10.994093656539917
187,0.44500000000000006,13,4,36368929.35263738,13.599215269088745
188,0.44500000000000006,13,5,36368929.35263738,16.294888019561768
189,0.44500000000000006,13,6,36368929.35263738,18.98010802268982
190,0.44500000000000006,13,7,36368929.35263738,21.608999013900757
191,0.44500000000000006,13,8,36368929.35263738,24.147557497024536
192,0.44500000000000006,13,9,36368929.35263738,26.90743374824524
193,0.44500000000000006,13,10,36368929.35263738,29.60833477973938
194,0.44500000000000006,13,11,36368929.35263738,32.31262183189392
195,0.44500000000000006,13,12,36368929.35263738,34.89390778541565
196,0.44500000000000006,13,13,36368929.35263738,37.56500458717346
197,0.44500000000000006,13,14,36368929.35263738,40.29912304878235
198,0.44500000000000006,14,0,35639756.67016233,2.67102313041687
199,0.44500000000000006,14,1,35683114.399849385,5.448773145675659
200,0.44500000000000006,14,2,35683114.399849385,8.146100282669067
201,0.44500000000000006,14,3,35683114.399849385,10.744332551956177
202,0.44500000000000006,14,4,35683114.399849385,13.400333642959595
203,0.44500000000000006,14,5,35683114.399849385,16.0888249874115
204,0.44500000000000006,14,6,35683114.399849385,18.88908624649048
205,0.44500000000000006,14,7,35683114.399849385,21.565813779830933
206,0.44500000000000006,14,8,35683114.399849385,24.359211921691895
207,0.44500000000000006,14,9,35683114.399849385,26.99814748764038
208,0.44500000000000006,14,10,35683114.399849385,29.774820804595947
209,0.44500000000000006,14,11,35683114.399849385,32.41808366775513
210,0.44500000000000006,14,12,35683114.399849385,35.14946126937866
211,0.44500000000000006,14,13,35683114.399849385,37.841662645339966
212,0.44500000000000006,14,14,35683114.399849385,40.68834590911865
213,0.44500000000000006,15,0,33705447.99193486,2.751776695251465
214,0.44500000000000006,15,1,34152764.10399322,5.4662322998046875
215,0.44500000000000006,15,2,34942134.7472943,8.300962448120117
216,0.44500000000000006,15,3,35199214.34756149,11.05533504486084
217,0.44500000000000006,15,4,36327160.08885666,13.849887132644653
218,0.44500000000000006,15,5,36327160.08885666,16.551727533340454
219,0.44500000000000006,15,6,36327160.08885666,19.190465927124023
220,0.44500000000000006,15,7,36327160.08885666,21.80975103378296
221,0.44500000000000006,15,8,36327160.08885666,24.500300884246826
222,0.44500000000000006,15,9,36327160.08885666,27.21917986869812
223,0.44500000000000006,15,10,36327160.08885666,29.91170644760132
224,0.44500000000000006,15,11,36327160.08885666,32.56740474700928
225,0.44500000000000006,15,12,36506168.65088317,35.295745849609375
226,0.44500000000000006,15,13,36506168.65088317,37.9820122718811
227,0.44500000000000006,15,14,36506168.65088317,40.73232889175415
228,0.44500000000000006,16,0,35378539.173548356,2.660942792892456
229,0.44500000000000006,16,1,35977359.15277203,5.389486074447632
230,0.44500000000000006,16,2,35977359.15277203,8.138255596160889
231,0.44500000000000006,16,3,35977359.15277203,10.85317873954773
232,0.44500000000000006,16,4,35977359.15277203,13.58711838722229
233,0.44500000000000006,16,5,35977359.15277203,16.30119252204895
234,0.44500000000000006,16,6,35977359.15277203,18.969359636306763
235,0.44500000000000006,16,7,35977359.15277203,21.622557640075684
236,0.44500000000000006,16,8,35977359.15277203,24.26525640487671
237,0.44500000000000006,16,9,35977359.15277203,27.00769543647766
238,0.44500000000000006,16,10,35977359.15277203,29.751433610916138
239,0.44500000000000006,16,11,35977359.15277203,32.42018485069275
240,0.44500000000000006,16,12,35977359.15277203,35.12558555603027
241,0.44500000000000006,16,13,35977359.15277203,37.802536487579346
242,0.44500000000000006,16,14,35977359.15277203,40.46746230125427
243,0.44500000000000006,17,0,35332686.28851653,2.7755908966064453
244,0.44500000000000006,17,1,35332686.28851653,5.485679626464844
245,0.44500000000000006,17,2,35332686.28851653,8.19016408920288
246,0.44500000000000006,17,3,35853858.119279705,10.848393440246582
247,0.44500000000000006,17,4,35853858.119279705,13.615806818008423
248,0.44500000000000006,17,5,35853858.119279705,16.25690722465515
249,0.44500000000000006,17,6,35853858.119279705,18.96291160583496
250,0.44500000000000006,17,7,35991423.79409595,21.678280115127563
251,0.44500000000000006,17,8,35991423.79409595,24.579598665237427
252,0.44500000000000006,17,9,35991423.79409595,27.32099485397339
253,0.44500000000000006,17,10,35991423.79409595,30.056602716445923
254,0.44500000000000006,17,11,35991423.79409595,32.69154596328735
255,0.44500000000000006,17,12,35991423.79409595,35.40789818763733
256,0.44500000000000006,17,13,35991423.79409595,38.25321388244629
257,0.44500000000000006,17,14,36034159.92871867,40.954355001449585
258,0.44500000000000006,18,0,34940695.040365726,2.6746294498443604
259,0.44500000000000006,18,1,34940695.040365726,5.4014809131622314
260,0.44500000000000006,18,2,35219068.82428281,8.042659521102905
261,0.44500000000000006,18,3,35237911.87826936,10.724746942520142
262,0.44500000000000006,18,4,35710399.27275822,13.374387502670288
263,0.44500000000000006,18,5,36250639.72990994,16.115607023239136
264,0.44500000000000006,18,6,36250639.72990994,18.878793954849243
265,0.44500000000000006,18,7,36250639.72990994,21.65866708755493
266,0.44500000000000006,18,8,36250639.72990994,24.335079669952393
267,0.44500000000000006,18,9,36250639.72990994,27.07030963897705
268,0.44500000000000006,18,10,36250639.72990994,29.789815425872803
269,0.44500000000000006,18,11,36250639.72990994,32.61307668685913
270,0.44500000000000006,18,12,36250639.72990994,35.14263606071472
271,0.44500000000000006,18,13,36250639.72990994,37.76715421676636
272,0.44500000000000006,18,14,36250639.72990994,40.490782737731934
273,0.44500000000000006,19,0,35067731.29680334,2.8046841621398926
274,0.44500000000000006,19,1,35148662.24141161,5.411057949066162
275,0.44500000000000006,19,2,35148662.24141161,8.144487857818604
276,0.44500000000000006,19,3,35877842.59496666,10.83655834197998
277,0.44500000000000006,19,4,35877842.59496666,13.522483348846436
278,0.44500000000000006,19,5,36178925.13884709,16.193049430847168
279,0.44500000000000006,19,6,36578172.16937812,18.760993480682373
280,0.44500000000000006,19,7,36578172.16937812,21.439035892486572
281,0.44500000000000006,19,8,36578172.16937812,24.130455017089844
282,0.44500000000000006,19,9,36578172.16937812,26.867369174957275
283,0.44500000000000006,19,10,36578172.16937812,29.575160026550293
284,0.44500000000000006,19,11,36578172.16937812,32.17407560348511
285,0.44500000000000006,19,12,36578172.16937812,34.919432401657104
286,0.44500000000000006,19,13,36578172.16937812,37.52351236343384
287,0.44500000000000006,19,14,36578172.16937812,40.190924644470215
288,0.44500000000000006,20,0,35081263.00342141,2.71276593208313
289,0.44500000000000006,20,1,35081263.00342141,5.381021022796631
290,0.44500000000000006,20,2,35340667.580618426,8.071751356124878
291,0.44500000000000006,20,3,35340667.580618426,10.777047872543335
292,0.44500000000000006,20,4,35340667.580618426,13.444809198379517
293,0.44500000000000006,20,5,35719670.18641104,16.18315052986145
294,0.44500000000000006,20,6,35719670.18641104,18.846315383911133
295,0.44500000000000006,20,7,36209705.3248074,21.55979561805725
296,0.44500000000000006,20,8,36209705.3248074,24.327367782592773
297,0.44500000000000006,20,9,36209705.3248074,27.05789566040039
298,0.44500000000000006,20,10,36257352.574607655,29.773545503616333
299,0.44500000000000006,20,11,36257352.574607655,32.42152214050293
300,0.44500000000000006,20,12,36257352.574607655,35.09905815124512
301,0.44500000000000006,20,13,36257352.574607655,37.850918769836426
302,0.44500000000000006,20,14,36257352.574607655,40.529208183288574
303,0.44500000000000006,21,0,34859025.55412829,2.7052001953125
304,0.44500000000000006,21,1,35130556.219418384,5.395338535308838
305,0.44500000000000006,21,2,35130556.219418384,8.117810726165771
306,0.44500000000000006,21,3,35130556.219418384,10.833411693572998
307,0.44500000000000006,21,4,35130556.219418384,13.599972486495972
308,0.44500000000000006,21,5,35355191.602869645,16.415378093719482
309,0.44500000000000006,21,6,35361485.55994979,19.01342463493347
310,0.44500000000000006,21,7,35361485.55994979,21.74590039253235
311,0.44500000000000006,21,8,35361485.55994979,24.487037897109985
312,0.44500000000000006,21,9,35564795.19441355,27.195311307907104
313,0.44500000000000006,21,10,35564795.19441355,29.855854749679565
314,0.44500000000000006,21,11,35564795.19441355,32.6648313999176
315,0.44500000000000006,21,12,35564795.19441355,35.38244152069092
316,0.44500000000000006,21,13,36961489.28894508,38.00826120376587
317,0.44500000000000006,21,14,36961489.28894508,40.620522022247314
318,0.44500000000000006,22,0,36715267.81621585,2.7373485565185547
319,0.44500000000000006,22,1,36715267.81621585,5.413957118988037
320,0.44500000000000006,22,2,36715267.81621585,8.053043365478516
321,0.44500000000000006,22,3,36715267.81621585,10.697496175765991
322,0.44500000000000006,22,4,36715267.81621585,13.447933912277222
323,0.44500000000000006,22,5,36715267.81621585,16.244529008865356
324,0.44500000000000006,22,6,36715267.81621585,18.95215129852295
325,0.44500000000000006,22,7,36715267.81621585,21.610963821411133
326,0.44500000000000006,22,8,36715267.81621585,24.355119943618774
327,0.44500000000000006,22,9,36715267.81621585,27.103001594543457
328,0.44500000000000006,22,10,36967081.0336281,30.00191330909729
329,0.44500000000000006,22,11,36967081.0336281,32.89562249183655
330,0.44500000000000006,22,12,36967081.0336281,35.697537422180176
331,0.44500000000000006,22,13,36967081.0336281,38.633686780929565
332,0.44500000000000006,22,14,36967081.0336281,41.47995448112488
333,0.44500000000000006,23,0,35057327.68538017,2.9371955394744873
334,0.44500000000000006,23,1,35057327.68538017,5.900232553482056
335,0.44500000000000006,23,2,35374290.483866796,8.837037563323975
336,0.44500000000000006,23,3,35374290.483866796,11.619385004043579
337,0.44500000000000006,23,4,35744927.703785904,14.60792088508606
338,0.44500000000000006,23,5,35744927.703785904,17.57876443862915
339,0.44500000000000006,23,6,36397851.07245235,20.50214719772339
340,0.44500000000000006,23,7,36397851.07245235,23.438103914260864
341,0.44500000000000006,23,8,36397851.07245235,26.22886323928833
342,0.44500000000000006,23,9,36397851.07245235,29.192840814590454
343,0.44500000000000006,23,10,36397851.07245235,32.04997754096985
344,0.44500000000000006,23,11,36397851.07245235,34.960798501968384
345,0.44500000000000006,23,12,36397851.07245235,37.89240837097168
346,0.44500000000000006,23,13,36397851.07245235,40.72109913825989
347,0.44500000000000006,24,0,35343486.98163375,2.7961411476135254
348,0.44500000000000006,24,1,35343486.98163375,5.576298952102661
349,0.44500000000000006,24,2,35343486.98163375,8.470067739486694
350,0.44500000000000006,24,3,35655241.37010711,11.327718257904053
351,0.44500000000000006,24,4,35655241.37010711,14.160786867141724
352,0.44500000000000006,24,5,36261892.37232638,17.084864377975464
353,0.44500000000000006,24,6,36261892.37232638,19.941760540008545
354,0.44500000000000006,24,7,36261892.37232638,22.887104272842407
355,0.44500000000000006,24,8,36261892.37232638,25.7204430103302
356,0.44500000000000006,24,9,36261892.37232638,28.60914707183838
357,0.44500000000000006,24,10,36261892.37232638,31.41891312599182
358,0.44500000000000006,24,11,36261892.37232638,34.26579761505127
359,0.44500000000000006,24,12,36261892.37232638,37.12293362617493
360,0.44500000000000006,24,13,36261892.37232638,39.878575563430786
361,0.44500000000000006,25,0,33633100.94719749,3.019057273864746
362,0.44500000000000006,25,1,34016624.81356024,6.009325265884399
363,0.44500000000000006,25,2,34516604.17283183,9.13879108428955
364,0.44500000000000006,25,3,35430081.25426561,11.900100708007812
365,0.44500000000000006,25,4,35430081.25426561,14.896167039871216
366,0.44500000000000006,25,5,35430081.25426561,17.75575590133667
367,0.44500000000000006,25,6,35430081.25426561,20.744638681411743
368,0.44500000000000006,25,7,35430081.25426561,23.650894165039062
369,0.44500000000000006,25,8,35466566.616904594,26.525838375091553
370,0.44500000000000006,25,9,35633485.02996932,29.530916452407837
371,0.44500000000000006,25,10,35921712.088716075,32.29138517379761
372,0.44500000000000006,25,11,35921712.088716075,35.22776770591736
373,0.44500000000000006,25,12,35921712.088716075,37.89772987365723
374,0.44500000000000006,25,13,35921712.088716075,40.611284255981445
375,0.44500000000000006,26,0,35558025.07010528,2.7103865146636963
376,0.44500000000000006,26,1,36003990.61554756,5.465189218521118
377,0.44500000000000006,26,2,36003990.61554756,8.243088006973267
378,0.44500000000000006,26,3,36698977.343519166,10.886536598205566
379,0.44500000000000006,26,4,36698977.343519166,13.517830610275269
380,0.44500000000000006,26,5,36698977.343519166,16.198664665222168
381,0.44500000000000006,26,6,36698977.343519166,18.90691566467285
382,0.44500000000000006,26,7,36698977.343519166,21.662137746810913
383,0.44500000000000006,26,8,36698977.343519166,24.31586718559265
384,0.44500000000000006,26,9,36698977.343519166,26.95089864730835
385,0.44500000000000006,26,10,36698977.343519166,29.659361600875854
386,0.44500000000000006,26,11,36698977.343519166,32.377097368240356
387,0.44500000000000006,26,12,36698977.343519166,35.00814509391785
388,0.44500000000000006,26,13,36698977.343519166,37.6896185874939
389,0.44500000000000006,26,14,36698977.343519166,40.272796630859375
390,0.44500000000000006,27,0,34386577.03858385,3.0223584175109863
391,0.44500000000000006,27,1,35268610.76553249,6.129307746887207
392,0.44500000000000006,27,2,35268610.76553249,9.06517481803894
393,0.44500000000000006,27,3,35268610.76553249,12.002091646194458
394,0.44500000000000006,27,4,35268610.76553249,14.98755145072937
395,0.44500000000000006,27,5,36628019.93534765,17.797311782836914
396,0.44500000000000006,27,6,36628019.93534765,20.733380556106567
397,0.44500000000000006,27,7,36628019.93534765,23.642213344573975
398,0.44500000000000006,27,8,36628019.93534765,26.534785747528076
399,0.44500000000000006,27,9,36628019.93534765,29.440587282180786
400,0.44500000000000006,27,10,36628019.93534765,32.441131830215454
401,0.44500000000000006,27,11,36628019.93534765,35.25234913825989
402,0.44500000000000006,27,12,36628019.93534765,38.09913086891174
403,0.44500000000000006,27,13,36628019.93534765,40.96654224395752
404,0.44500000000000006,28,0,34609587.325640894,2.7058358192443848
405,0.44500000000000006,28,1,34979131.5032308,5.336241722106934
406,0.44500000000000006,28,2,35033934.08045055,8.017558574676514
407,0.44500000000000006,28,3,35222710.32475619,10.707220792770386
408,0.44500000000000006,28,4,36177724.39656343,13.394531011581421
409,0.44500000000000006,28,5,36177724.39656343,16.085358381271362
410,0.44500000000000006,28,6,36177724.39656343,18.775680780410767
411,0.44500000000000006,28,7,36284808.02871789,21.41792607307434
412,0.44500000000000006,28,8,36284808.02871789,24.116671085357666
413,0.44500000000000006,28,9,36284808.02871789,26.87836527824402
414,0.44500000000000006,28,10,36284808.02871789,29.59024167060852
415,0.44500000000000006,28,11,36284808.02871789,32.323484659194946
416,0.44500000000000006,28,12,36284808.02871789,35.01500487327576
417,0.44500000000000006,28,13,36284808.02871789,37.672276735305786
418,0.44500000000000006,28,14,36284808.02871789,40.35659313201904
419,0.44500000000000006,29,0,34809249.20338768,3.212660074234009
420,0.44500000000000006,29,1,35795887.630896345,6.426886796951294
421,0.44500000000000006,29,2,35795887.630896345,9.372426986694336
422,0.44500000000000006,29,3,35795887.630896345,12.218483209609985
423,0.44500000000000006,29,4,35898669.06385775,14.83311128616333
424,0.44500000000000006,29,5,35898669.06385775,17.525214195251465
425,0.44500000000000006,29,6,35898669.06385775,20.25626802444458
426,0.44500000000000006,29,7,35898669.06385775,22.982229709625244
427,0.44500000000000006,29,8,35898669.06385775,25.621111392974854
428,0.44500000000000006,29,9,36591807.021339536,28.25277543067932
429,0.44500000000000006,29,10,36591807.021339536,31.009272575378418
430,0.44500000000000006,29,11,36591807.021339536,33.74390172958374
431,0.44500000000000006,29,12,36591807.021339536,36.476096391677856
432,0.44500000000000006,29,13,36591807.021339536,39.170496702194214
433,0.44500000000000006,29,14,36591807.021339536,41.776068687438965
434,0.44500000000000006,30,0,34796693.34572998,2.7094616889953613
435,0.44500000000000006,30,1,34922907.20732423,5.598489761352539
436,0.44500000000000006,30,2,35250101.801079035,8.330689191818237
437,0.44500000000000006,30,3,35334657.27446073,11.006657838821411
438,0.44500000000000006,30,4,35334657.27446073,13.720688819885254
439,0.44500000000000006,30,5,35334657.27446073,16.284299850463867
440,0.44500000000000006,30,6,35334657.27446073,18.92680311203003
441,0.44500000000000006,30,7,35334657.27446073,21.56148362159729
442,0.44500000000000006,30,8,35334657.27446073,24.235701322555542
443,0.44500000000000006,30,9,35334657.27446073,27.02277183532715
444,0.44500000000000006,30,10,35334657.27446073,29.703566074371338
445,0.44500000000000006,30,11,35642403.72498903,32.32688283920288
446,0.44500000000000006,30,12,35642403.72498903,35.06211614608765
447,0.44500000000000006,30,13,36888010.84366933,37.80953574180603
448,0.44500000000000006,30,14,36888010.84366933,40.598816871643066
