,accuracy,seed,n_gen,score,elapsed_time
84,0.001,3,16,35576683.589375176,18.648526668548584
85,0.001,3,17,35576683.589375176,19.732413053512573
86,0.001,3,18,35576683.589375176,20.766000032424927
87,0.001,3,19,35576683.589375176,21.92734384536743
88,0.001,3,20,35576683.589375176,23.074254274368286
89,0.001,3,21,35576683.589375176,24.151487588882446
90,0.001,3,22,35576683.589375176,25.281566381454468
91,0.001,3,23,35576683.589375176,26.422378540039062
92,0.001,3,24,35576683.589375176,27.52251100540161
93,0.001,3,25,35576683.589375176,28.653692483901978
94,0.001,3,26,35576683.589375176,29.750428199768066
95,0.001,3,27,35576683.589375176,30.83055019378662
96,0.001,3,28,35576683.589375176,31.930006742477417
97,0.001,3,29,35576683.589375176,33.02236747741699
98,0.001,3,30,35576683.589375176,34.099310636520386
99,0.001,3,31,35576683.589375176,35.160799503326416
100,0.001,3,32,35319900.03452724,36.326884508132935
101,0.001,3,33,35319900.03452724,37.39700794219971
102,0.001,4,0,34726060.979947455,1.1878962516784668
103,0.001,4,1,35334744.90898712,2.290025234222412
104,0.001,4,2,35334744.90898712,3.3760955333709717
105,0.001,4,3,35521128.06614632,4.4274396896362305
106,0.001,4,4,35521128.06614632,5.600588083267212
107,0.001,4,5,35521128.06614632,6.686522722244263
108,0.001,4,6,35521128.06614632,7.7824952602386475
109,0.001,4,7,35521128.06614632,8.828861474990845
110,0.001,4,8,35521128.06614632,9.975951671600342
111,0.001,4,9,34945293.98737116,11.090909719467163
112,0.001,4,10,34945293.98737116,12.231945276260376
113,0.001,4,11,34945293.98737116,13.379971981048584
114,0.001,4,12,34945293.98737116,14.494741201400757
115,0.001,4,13,34945293.98737116,15.568704605102539
116,0.001,4,14,34945293.98737116,16.676321029663086
117,0.001,4,15,34945293.98737116,17.770927667617798
118,0.001,4,16,34945293.98737116,18.816274881362915
119,0.001,4,17,34945293.98737116,19.886528968811035
120,0.001,4,18,34945293.98737116,21.04198932647705
121,0.001,4,19,34945293.98737116,22.126500606536865
122,0.001,4,20,34945293.98737116,23.231481075286865
123,0.001,4,21,34945293.98737116,24.329272747039795
124,0.001,4,22,34945293.98737116,25.38294792175293
125,0.001,4,23,34945293.98737116,26.489123821258545
126,0.001,4,24,34945293.98737116,27.574182271957397
127,0.001,4,25,34945293.98737116,28.727710723876953
128,0.001,4,26,34945293.98737116,29.802141427993774
129,0.001,4,27,34945293.98737116,30.879738807678223
130,0.001,4,28,34945293.98737116,31.95222806930542
131,0.001,4,29,34945293.98737116,32.96898555755615
132,0.001,4,30,34945293.98737116,34.029826641082764
133,0.001,4,31,34945293.98737116,35.15779447555542
134,0.001,4,32,34945293.98737116,36.272093772888184
135,0.001,4,33,34945293.98737116,37.354527711868286
136,0.001,5,0,36176217.498365335,1.1251354217529297
137,0.001,5,1,36176217.498365335,2.256014108657837
138,0.001,5,2,36176217.498365335,3.388721227645874
139,0.001,5,3,36176217.498365335,4.533731937408447
140,0.001,5,4,36176217.498365335,5.680856227874756
141,0.001,5,5,36058580.053817056,6.793632507324219
142,0.001,5,6,36058580.053817056,7.9034423828125
143,0.001,5,7,36058580.053817056,8.978472709655762
144,0.001,5,8,37132016.70925152,10.039671182632446
145,0.001,5,9,37132016.70925152,11.1302011013031
146,0.001,5,10,37132016.70925152,12.245564222335815
147,0.001,5,11,37132016.70925152,13.337857484817505
148,0.001,5,12,37132016.70925152,14.434911727905273
149,0.001,5,13,37132016.70925152,15.525287628173828
150,0.001,5,14,37132016.70925152,16.608611583709717
151,0.001,5,15,37132016.70925152,17.68005633354187
152,0.001,5,16,37132016.70925152,18.800525903701782
153,0.001,5,17,37132016.70925152,19.859016180038452
154,0.001,5,18,37132016.70925152,20.926883459091187
155,0.001,5,19,37132016.70925152,22.050514936447144
156,0.001,5,20,37132016.70925152,23.143911600112915
157,0.001,5,21,37132016.70925152,24.253109455108643
158,0.001,5,22,37132016.70925152,25.348602294921875
159,0.001,5,23,37132016.70925152,26.459603786468506
160,0.001,5,24,37132016.70925152,27.546976566314697
161,0.001,5,25,37132016.70925152,28.708617448806763
162,0.001,5,26,37132016.70925152,29.82491397857666
163,0.001,5,27,37132016.70925152,30.913984298706055
164,0.001,5,28,37132016.70925152,31.968635320663452
165,0.001,5,29,37132016.70925152,33.0654034614563
166,0.001,5,30,37132016.70925152,34.09876275062561
167,0.001,5,31,37132016.70925152,35.15156149864197
168,0.001,5,32,37132016.70925152,36.27209806442261
169,0.001,5,33,37132016.70925152,37.39661455154419
170,0.001,6,0,32075275.772119436,1.1698980331420898
171,0.001,6,1,35414131.9508419,2.2855095863342285
172,0.001,6,2,36075871.92524294,3.394412040710449
173,0.001,6,3,36075871.92524294,4.5138914585113525
174,0.001,6,4,36075871.92524294,5.62031888961792
175,0.001,6,5,36075871.92524294,6.735132217407227
176,0.001,6,6,36075871.92524294,7.831464767456055
177,0.001,6,7,36075871.92524294,8.922022819519043
178,0.001,6,8,36075871.92524294,10.00199007987976
179,0.001,6,9,36075871.92524294,11.140713214874268
180,0.001,6,10,36075871.92524294,12.270909070968628
181,0.001,6,11,36075871.92524294,13.324932336807251
182,0.001,6,12,36075871.92524294,14.463043689727783
183,0.001,6,13,36075871.92524294,15.547215461730957
184,0.001,6,14,36075871.92524294,16.648065090179443
185,0.001,6,15,36075871.92524294,17.75236201286316
186,0.001,6,16,36075871.92524294,18.838236570358276
187,0.001,6,17,36075871.92524294,19.913116693496704
188,0.001,6,18,36075871.92524294,21.127131462097168
189,0.001,6,19,36075871.92524294,22.254916429519653
190,0.001,6,20,36075871.92524294,23.305131673812866
191,0.001,6,21,36075871.92524294,24.33361577987671
192,0.001,6,22,36075871.92524294,25.39325976371765
193,0.001,6,23,36075871.92524294,26.474573850631714
194,0.001,6,24,36075871.92524294,27.592777013778687
195,0.001,6,25,36075871.92524294,28.704385995864868
196,0.001,6,26,36075871.92524294,29.805564403533936
197,0.001,6,27,37861320.22595511,30.90621042251587
198,0.001,6,28,37861320.22595511,31.991615772247314
199,0.001,6,29,37861320.22595511,33.075077295303345
200,0.001,6,30,37861320.22595511,34.16746926307678
201,0.001,6,31,37861320.22595511,35.28810119628906
202,0.001,6,32,37861320.22595511,36.345672607421875
203,0.001,6,33,37861320.22595511,37.439640522003174
204,0.001,7,0,36202435.44563721,1.134559154510498
205,0.001,7,1,36202435.44563721,2.201613426208496
206,0.001,7,2,33734157.92823313,3.2848598957061768
207,0.001,7,3,33734157.92823313,4.398144483566284
208,0.001,7,4,33734157.92823313,5.498735189437866
209,0.001,7,5,33734157.92823313,6.6196129322052
210,0.001,7,6,33734157.92823313,7.6730945110321045
211,0.001,7,7,33734157.92823313,8.768315553665161
212,0.001,7,8,33734157.92823313,9.82789421081543
213,0.001,7,9,33734157.92823313,10.905311584472656
214,0.001,7,10,33734157.92823313,11.947858572006226
215,0.001,7,11,35617358.72592656,13.042672634124756
216,0.001,7,12,35617358.72592656,14.134443998336792
217,0.001,7,13,35617358.72592656,15.215505123138428
218,0.001,7,14,35617358.72592656,16.30123734474182
219,0.001,7,15,35617358.72592656,17.44708776473999
220,0.001,7,16,35617358.72592656,18.527974128723145
221,0.001,7,17,35617358.72592656,19.653581857681274
222,0.001,7,18,35617358.72592656,20.72502088546753
223,0.001,7,19,35617358.72592656,21.852105140686035
224,0.001,7,20,35617358.72592656,22.868223190307617
225,0.001,7,21,35617358.72592656,23.9471697807312
226,0.001,7,22,35617358.72592656,25.068002223968506
227,0.001,7,23,35617358.72592656,26.10272240638733
228,0.001,7,24,35617358.72592656,27.173951864242554
229,0.001,7,25,35617358.72592656,28.252256870269775
230,0.001,7,26,35617358.72592656,29.39384365081787
231,0.001,7,27,35617358.72592656,30.523595094680786
232,0.001,7,28,35617358.72592656,31.654976844787598
233,0.001,7,29,35617358.72592656,32.75471901893616
234,0.001,7,30,35617358.72592656,33.88025498390198
235,0.001,7,31,35617358.72592656,34.963050365448
236,0.001,7,32,35617358.72592656,36.07633566856384
237,0.001,7,33,35617358.72592656,37.12094283103943
238,0.001,8,0,33739634.48761762,1.155165433883667
239,0.001,8,1,33739634.48761762,2.2867588996887207
240,0.001,8,2,33739634.48761762,3.3397090435028076
241,0.001,8,3,33739634.48761762,4.447584629058838
242,0.001,8,4,35196762.010600455,5.501508951187134
243,0.001,8,5,35196762.010600455,6.672999620437622
244,0.001,8,6,35196762.010600455,7.809153318405151
245,0.001,8,7,35196762.010600455,8.943819522857666
246,0.001,8,8,35196762.010600455,10.03121304512024
247,0.001,8,9,35196762.010600455,11.113251686096191
248,0.001,8,10,35196762.010600455,12.190130233764648
249,0.001,8,11,35196762.010600455,13.29292917251587
250,0.001,8,12,35196762.010600455,14.367867708206177
251,0.001,8,13,35196762.010600455,15.48624563217163
252,0.001,8,14,35196762.010600455,16.55543613433838
253,0.001,8,15,35196762.010600455,17.669206619262695
254,0.001,8,16,35196762.010600455,18.76731276512146
255,0.001,8,17,35196762.010600455,19.84070873260498
256,0.001,8,18,35196762.010600455,20.97686529159546
257,0.001,8,19,35196762.010600455,21.989343643188477
258,0.001,8,20,35196762.010600455,23.06407642364502
259,0.001,8,21,35196762.010600455,24.095457077026367
260,0.001,8,22,35196762.010600455,25.228511095046997
261,0.001,8,23,35196762.010600455,26.27091908454895
262,0.001,8,24,35196762.010600455,27.355906009674072
263,0.001,8,25,35196762.010600455,28.406580209732056
264,0.001,8,26,35196762.010600455,29.490684270858765
265,0.001,8,27,35196762.010600455,30.627705335617065
266,0.001,8,28,35196762.010600455,31.680290937423706
267,0.001,8,29,35196762.010600455,32.80314064025879
268,0.001,8,30,35196762.010600455,33.87578725814819
269,0.001,8,31,35196762.010600455,34.94135928153992
270,0.001,8,32,35196762.010600455,36.001476764678955
271,0.001,8,33,35196762.010600455,37.1368613243103
272,0.001,9,0,33055404.145800825,1.1047096252441406
273,0.001,9,1,32367189.38934642,2.1437621116638184
274,0.001,9,2,32367189.38934642,3.323153495788574
275,0.001,9,3,32367189.38934642,4.4224793910980225
276,0.001,9,4,35587934.06577976,5.545735597610474
277,0.001,9,5,33492760.23800574,6.72608494758606
278,0.001,9,6,33492760.23800574,7.879874229431152
279,0.001,9,7,35343798.03084819,8.962632179260254
280,0.001,9,8,35343798.03084819,10.112346410751343
281,0.001,9,9,35343798.03084819,11.181703805923462
282,0.001,9,10,35343798.03084819,12.29089903831482
283,0.001,9,11,35343798.03084819,13.439359903335571
284,0.001,9,12,35343798.03084819,14.47454571723938
285,0.001,9,13,35343798.03084819,15.647928237915039
286,0.001,9,14,35343798.03084819,16.778167486190796
287,0.001,9,15,35343798.03084819,17.847190856933594
288,0.001,9,16,35343798.03084819,18.953876495361328
289,0.001,9,17,35343798.03084819,20.039408206939697
290,0.001,9,18,35343798.03084819,21.164730072021484
291,0.001,9,19,37607282.06487134,22.237123012542725
292,0.001,9,20,37607282.06487134,23.386826038360596
293,0.001,9,21,37607282.06487134,24.471466779708862
294,0.001,9,22,37607282.06487134,25.56319546699524
295,0.001,9,23,37607282.06487134,26.661652088165283
296,0.001,9,24,37607282.06487134,27.74404001235962
297,0.001,9,25,37607282.06487134,28.846742391586304
298,0.001,9,26,37607282.06487134,30.013376712799072
299,0.001,9,27,37607282.06487134,31.08568525314331
300,0.001,9,28,37607282.06487134,32.137633085250854
301,0.001,9,29,37607282.06487134,33.215914249420166
302,0.001,9,30,37607282.06487134,34.311240911483765
303,0.001,9,31,37607282.06487134,35.37414908409119
304,0.001,9,32,37607282.06487134,36.52189064025879
305,0.001,10,0,33718978.92195557,1.1185266971588135
306,0.001,10,1,33718978.92195557,2.3013288974761963
307,0.001,10,2,33075584.800386358,3.403883218765259
308,0.001,10,3,33973611.140092544,4.524053573608398
309,0.001,10,4,33973611.140092544,5.591706037521362
310,0.001,10,5,33973611.140092544,6.6841721534729
311,0.001,10,6,33323816.490412813,7.747533798217773
312,0.001,10,7,33323816.490412813,8.874699831008911
313,0.001,10,8,33323816.490412813,9.936762809753418
314,0.001,10,9,33323816.490412813,11.056915998458862
315,0.001,10,10,33323816.490412813,12.160707473754883
316,0.001,10,11,33323816.490412813,13.2524573802948
317,0.001,10,12,35232417.92451278,14.33677864074707
318,0.001,10,13,35232417.92451278,15.422577142715454
319,0.001,10,14,35232417.92451278,16.544629335403442
320,0.001,10,15,35232417.92451278,17.592374086380005
321,0.001,10,16,35232417.92451278,18.679054737091064
322,0.001,10,17,35232417.92451278,19.79617953300476
323,0.001,10,18,35232417.92451278,20.872917652130127
324,0.001,10,19,35232417.92451278,21.988092184066772
325,0.001,10,20,35232417.92451278,23.083779096603394
326,0.001,10,21,35232417.92451278,24.213382720947266
327,0.001,10,22,35232417.92451278,25.308273315429688
328,0.001,10,23,35232417.92451278,26.372650146484375
329,0.001,10,24,35232417.92451278,27.44173526763916
330,0.001,10,25,35232417.92451278,28.50044822692871
331,0.001,10,26,35232417.92451278,29.568551063537598
332,0.001,10,27,36155411.55442163,30.7286639213562
333,0.001,10,28,36155411.55442163,31.794679403305054
334,0.001,10,29,36155411.55442163,32.943244218826294
335,0.001,10,30,36155411.55442163,34.052640438079834
336,0.001,10,31,36155411.55442163,35.18598461151123
337,0.001,10,32,36155411.55442163,36.22656321525574
338,0.001,10,33,36155411.55442163,37.33105778694153
339,0.001,11,0,33526315.04703724,1.1446802616119385
340,0.001,11,1,34297795.1359736,2.293308973312378
341,0.001,11,2,34297795.1359736,3.3900434970855713
342,0.001,11,3,34297795.1359736,4.510925531387329
343,0.001,11,4,34297795.1359736,5.615799903869629
344,0.001,11,5,34297795.1359736,6.757049798965454
345,0.001,11,6,34297795.1359736,7.873414993286133
346,0.001,11,7,34297795.1359736,9.008845329284668
347,0.001,11,8,34297795.1359736,10.085100889205933
348,0.001,11,9,34297795.1359736,11.196754693984985
349,0.001,11,10,34297795.1359736,12.269881963729858
350,0.001,11,11,34297795.1359736,13.353805303573608
351,0.001,11,12,34297795.1359736,14.433113098144531
352,0.001,11,13,34297795.1359736,15.487652778625488
353,0.001,11,14,35236803.65348305,16.525757789611816
354,0.001,11,15,35236803.65348305,17.637693881988525
355,0.001,11,16,35236803.65348305,18.73603653907776
356,0.001,11,17,35309992.73831926,19.78518843650818
357,0.001,11,18,35309992.73831926,20.923818826675415
358,0.001,11,19,35309992.73831926,22.02138614654541
359,0.001,11,20,35309992.73831926,23.165571212768555
360,0.001,11,21,35309992.73831926,24.1983060836792
361,0.001,11,22,35309992.73831926,25.341630935668945
362,0.001,11,23,35309992.73831926,26.454866886138916
363,0.001,11,24,35309992.73831926,27.51547074317932
364,0.001,11,25,35309992.73831926,28.60656976699829
365,0.001,11,26,35309992.73831926,29.700407028198242
366,0.001,11,27,35309992.73831926,30.792289972305298
367,0.001,11,28,35309992.73831926,31.9232656955719
368,0.001,11,29,35309992.73831926,33.01503372192383
369,0.001,11,30,35309992.73831926,34.138036489486694
370,0.001,11,31,35309992.73831926,35.302069664001465
371,0.001,11,32,35309992.73831926,36.37632393836975
372,0.001,12,0,33795457.46844251,1.113271951675415
373,0.001,12,1,31944568.40488522,2.2227416038513184
374,0.001,12,2,31944568.40488522,3.290231943130493
375,0.001,12,3,34921685.86790314,4.4012346267700195
376,0.001,12,4,34921685.86790314,5.448681831359863
377,0.001,12,5,34921685.86790314,6.596798896789551
378,0.001,12,6,34921685.86790314,7.673974275588989
379,0.001,12,7,34921685.86790314,8.798927783966064
380,0.001,12,8,34921685.86790314,9.992809295654297
381,0.001,12,9,34921685.86790314,11.085635423660278
382,0.001,12,10,34921685.86790314,12.175544261932373
383,0.001,12,11,34921685.86790314,13.248615503311157
384,0.001,12,12,34921685.86790314,14.352885723114014
385,0.001,12,13,34921685.86790314,15.456837892532349
386,0.001,12,14,34921685.86790314,16.550166368484497
387,0.001,12,15,34921685.86790314,17.659183502197266
388,0.001,12,16,34921685.86790314,18.758474588394165
389,0.001,12,17,34921685.86790314,19.888866662979126
390,0.001,12,18,34921685.86790314,21.038135290145874
391,0.001,12,19,34921685.86790314,22.10734248161316
392,0.001,12,20,34921685.86790314,23.193843603134155
393,0.001,12,21,34921685.86790314,24.25896644592285
394,0.001,12,22,34921685.86790314,25.313689470291138
395,0.001,12,23,34921685.86790314,26.42827558517456
396,0.001,12,24,34921685.86790314,27.513205766677856
397,0.001,12,25,34921685.86790314,28.549771070480347
398,0.001,12,26,34921685.86790314,29.648667812347412
399,0.001,12,27,34921685.86790314,30.749696254730225
400,0.001,12,28,34921685.86790314,31.844727993011475
401,0.001,12,29,34921685.86790314,32.93874144554138
402,0.001,12,30,34921685.86790314,34.02446389198303
403,0.001,12,31,34921685.86790314,35.090500354766846
404,0.001,12,32,34921685.86790314,36.288424491882324
405,0.001,12,33,34921685.86790314,37.4137396812439
406,0.001,13,0,36368929.35263738,1.2201662063598633
407,0.001,13,1,36368929.35263738,2.3151729106903076
408,0.001,13,2,33102767.378379967,3.3720011711120605
409,0.001,13,3,34867353.58274181,4.412610769271851
410,0.001,13,4,34867353.58274181,5.495725870132446
411,0.001,13,5,34867353.58274181,6.562083959579468
412,0.001,13,6,33106711.455042694,7.634243726730347
413,0.001,13,7,33106711.455042694,8.688883543014526
414,0.001,13,8,33106711.455042694,9.766806840896606
415,0.001,13,9,33106711.455042694,10.815078735351562
416,0.001,13,10,33106711.455042694,11.886390447616577
417,0.001,13,11,33106711.455042694,13.004764080047607
418,0.001,13,12,33106711.455042694,14.086222887039185
419,0.001,13,13,33106711.455042694,15.180653810501099
420,0.001,13,14,35252553.892186515,16.24717354774475
421,0.001,13,15,35252553.892186515,17.300408363342285
422,0.001,13,16,35252553.892186515,18.391886472702026
423,0.001,13,17,35252553.892186515,19.569746255874634
424,0.001,13,18,35252553.892186515,20.659086227416992
425,0.001,13,19,35252553.892186515,21.76236867904663
426,0.001,13,20,35252553.892186515,22.850264310836792
427,0.001,13,21,35252553.892186515,23.92314910888672
428,0.001,13,22,35252553.892186515,25.062893390655518
429,0.001,13,23,35252553.892186515,26.164939165115356
430,0.001,13,24,35252553.892186515,27.273594856262207
431,0.001,13,25,35252553.892186515,28.358320951461792
432,0.001,13,26,35252553.892186515,29.3955180644989
433,0.001,13,27,35252553.892186515,30.482401609420776
434,0.001,13,28,35252553.892186515,31.61239266395569
435,0.001,13,29,35252553.892186515,32.727534532547
436,0.001,13,30,35252553.892186515,33.82306146621704
437,0.001,13,31,35252553.892186515,34.91510367393494
438,0.001,13,32,35252553.892186515,36.005600690841675
439,0.001,13,33,35252553.892186515,37.13840651512146
440,0.001,14,0,35407720.18823667,1.1378424167633057
441,0.001,14,1,35407720.18823667,2.227574348449707
442,0.001,14,2,35407720.18823667,3.328228712081909
443,0.001,14,3,35140936.724612124,4.323254346847534
444,0.001,14,4,35140936.724612124,5.414811611175537
445,0.001,14,5,35140936.724612124,6.5119712352752686
446,0.001,14,6,35140936.724612124,7.573040962219238
447,0.001,14,7,33128023.12832968,8.692127227783203
448,0.001,14,8,33128023.12832968,9.827879667282104
449,0.001,14,9,37757915.064239524,10.950807571411133
450,0.001,14,10,37757915.064239524,12.001293659210205
451,0.001,14,11,37757915.064239524,13.088929414749146
452,0.001,14,12,37757915.064239524,14.19466781616211
453,0.001,14,13,37757915.064239524,15.259135961532593
454,0.001,14,14,37757915.064239524,16.3089599609375
455,0.001,14,15,37757915.064239524,17.44833779335022
456,0.001,14,16,37757915.064239524,18.546313047409058
457,0.001,14,17,37757915.064239524,19.626055240631104
458,0.001,14,18,37757915.064239524,20.719092845916748
459,0.001,14,19,37757915.064239524,21.751187801361084
460,0.001,14,20,37757915.064239524,22.83200240135193
461,0.001,14,21,37757915.064239524,23.91646122932434
462,0.001,14,22,37757915.064239524,24.998926877975464
463,0.001,14,23,37757915.064239524,26.08641004562378
464,0.001,14,24,37757915.064239524,27.201621294021606
465,0.001,14,25,37757915.064239524,28.32069492340088
466,0.001,14,26,37757915.064239524,29.423133850097656
467,0.001,14,27,35134055.5527869,30.49536943435669
468,0.001,14,28,35134055.5527869,31.56906771659851
469,0.001,14,29,35134055.5527869,32.58366942405701
470,0.001,14,30,35134055.5527869,33.678107023239136
471,0.001,14,31,35134055.5527869,34.89237999916077
472,0.001,14,32,35134055.5527869,35.917107582092285
473,0.001,14,33,35134055.5527869,36.982311487197876
474,0.001,15,0,33465783.140452836,1.2305283546447754
475,0.001,15,1,33465783.140452836,2.3652710914611816
476,0.001,15,2,33465783.140452836,3.4575576782226562
477,0.001,15,3,33465783.140452836,4.516145467758179
478,0.001,15,4,36756415.140528545,5.573076248168945
479,0.001,15,5,36706294.604216546,6.643462896347046
480,0.001,15,6,36706294.604216546,7.74758768081665
481,0.001,15,7,36706294.604216546,8.851284503936768
482,0.001,15,8,36706294.604216546,9.94823145866394
483,0.001,15,9,36706294.604216546,11.065064430236816
484,0.001,15,10,36706294.604216546,12.163227558135986
485,0.001,15,11,36706294.604216546,13.281781435012817
486,0.001,15,12,36706294.604216546,14.362109184265137
487,0.001,15,13,36706294.604216546,15.462023973464966
488,0.001,15,14,36706294.604216546,16.5932297706604
489,0.001,15,15,36706294.604216546,17.626097679138184
490,0.001,15,16,36706294.604216546,18.678871631622314
491,0.001,15,17,36706294.604216546,19.784703254699707
492,0.001,15,18,36706294.604216546,20.885701179504395
493,0.001,15,19,36706294.604216546,21.964719772338867
494,0.001,15,20,36706294.604216546,23.022919416427612
495,0.001,15,21,36706294.604216546,24.140358686447144
496,0.001,15,22,36706294.604216546,25.216463088989258
497,0.001,15,23,36706294.604216546,26.3013436794281
498,0.001,15,24,36706294.604216546,27.52770972251892
499,0.001,15,25,36706294.604216546,28.60239028930664
500,0.001,15,26,36706294.604216546,29.68925166130066
501,0.001,15,27,36706294.604216546,30.81308341026306
502,0.001,15,28,36706294.604216546,31.888046741485596
503,0.001,15,29,36706294.604216546,32.96567893028259
504,0.001,15,30,36706294.604216546,34.06623315811157
505,0.001,15,31,36706294.604216546,35.14998745918274
506,0.001,15,32,36706294.604216546,36.28272819519043
507,0.001,15,33,36706294.604216546,37.33554720878601
508,0.001,16,0,35378539.173548356,1.1524953842163086
509,0.001,16,1,33454532.207633007,2.208634614944458
510,0.001,16,2,33454532.207633007,3.3090431690216064
511,0.001,16,3,33454532.207633007,4.339001893997192
512,0.001,16,4,33454532.207633007,5.411658048629761
513,0.001,16,5,36126124.96363275,6.5008885860443115
514,0.001,16,6,36126124.96363275,7.5621256828308105
515,0.001,16,7,36126124.96363275,8.70728325843811
516,0.001,16,8,36126124.96363275,9.799546480178833
517,0.001,16,9,36126124.96363275,10.873146295547485
518,0.001,16,10,36126124.96363275,12.007140636444092
519,0.001,16,11,36126124.96363275,13.03571367263794
520,0.001,16,12,36126124.96363275,14.141765117645264
521,0.001,16,13,36126124.96363275,15.217337369918823
522,0.001,16,14,36126124.96363275,16.245524406433105
523,0.001,16,15,36126124.96363275,17.35878610610962
524,0.001,16,16,36126124.96363275,18.40504789352417
525,0.001,16,17,36126124.96363275,19.456099033355713
526,0.001,16,18,36126124.96363275,20.545203685760498
527,0.001,16,19,36126124.96363275,21.678745985031128
528,0.001,16,20,36126124.96363275,22.76276683807373
529,0.001,16,21,36126124.96363275,23.825618743896484
530,0.001,16,22,36126124.96363275,24.9337477684021
531,0.001,16,23,36126124.96363275,26.035241842269897
532,0.001,16,24,36126124.96363275,27.11585235595703
533,0.001,16,25,36126124.96363275,28.158586025238037
534,0.001,16,26,36126124.96363275,29.2324435710907
