,accuracy,seed,n_gen,score,elapsed_time
243,0.001,9,7,35343798.03084819,10.252941370010376
244,0.001,9,8,35343798.03084819,11.475796461105347
245,0.001,9,9,35343798.03084819,12.856555938720703
246,0.001,9,10,35343798.03084819,14.19233512878418
247,0.001,9,11,35343798.03084819,15.263842105865479
248,0.001,9,12,35343798.03084819,16.573748350143433
249,0.001,9,13,35343798.03084819,17.866975784301758
250,0.001,9,14,35343798.03084819,19.0840425491333
251,0.001,9,15,35343798.03084819,20.464360237121582
252,0.001,9,16,35343798.03084819,21.70476222038269
253,0.001,9,17,35343798.03084819,23.128411531448364
254,0.001,9,18,35343798.03084819,24.2929105758667
255,0.001,9,19,37607282.06487134,25.6375093460083
256,0.001,9,20,37607282.06487134,26.807522773742676
257,0.001,9,21,37607282.06487134,28.135233879089355
258,0.001,9,22,37607282.06487134,29.47101140022278
259,0.001,9,23,37607282.06487134,30.783844232559204
260,0.001,9,24,37607282.06487134,31.921621561050415
261,0.001,9,25,37607282.06487134,33.19879126548767
262,0.001,9,26,37607282.06487134,34.5372097492218
263,0.001,9,27,37607282.06487134,35.76672577857971
264,0.001,9,28,37607282.06487134,37.122660636901855
265,0.001,10,0,33718978.92195557,1.1115093231201172
266,0.001,10,1,33718978.92195557,2.446807861328125
267,0.001,10,2,33075584.800386358,3.7551074028015137
268,0.001,10,3,33973611.140092544,5.103066682815552
269,0.001,10,4,33973611.140092544,6.4899983406066895
270,0.001,10,5,33973611.140092544,7.632984161376953
271,0.001,10,6,33323816.490412813,8.883321046829224
272,0.001,10,7,33323816.490412813,10.211810827255249
273,0.001,10,8,33323816.490412813,11.396605253219604
274,0.001,10,9,33323816.490412813,12.725061416625977
275,0.001,10,10,33323816.490412813,13.895277976989746
276,0.001,10,11,33323816.490412813,15.33168077468872
277,0.001,10,12,35232417.92451278,16.61398959159851
278,0.001,10,13,35232417.92451278,17.76777458190918
279,0.001,10,14,35232417.92451278,19.093801259994507
280,0.001,10,15,35232417.92451278,20.3337140083313
281,0.001,10,16,35232417.92451278,21.703145742416382
282,0.001,10,17,35232417.92451278,22.87705683708191
283,0.001,10,18,35232417.92451278,24.27506375312805
284,0.001,10,19,35232417.92451278,25.534854888916016
285,0.001,10,20,35232417.92451278,26.650895833969116
286,0.001,10,21,35232417.92451278,27.939443349838257
287,0.001,10,22,35232417.92451278,29.20293402671814
288,0.001,10,23,35232417.92451278,30.600358486175537
289,0.001,10,24,35232417.92451278,31.800845623016357
290,0.001,10,25,35232417.92451278,33.22716689109802
291,0.001,10,26,35232417.92451278,34.469322681427
292,0.001,10,27,36155411.55442163,35.62446665763855
293,0.001,10,28,36155411.55442163,36.73684287071228
294,0.001,11,0,33526315.04703724,1.1841938495635986
295,0.001,11,1,34297795.1359736,2.536083459854126
296,0.001,11,2,34297795.1359736,3.8199689388275146
297,0.001,11,3,34297795.1359736,5.0797975063323975
298,0.001,11,4,34297795.1359736,6.373231887817383
299,0.001,11,5,34297795.1359736,7.7784483432769775
300,0.001,11,6,34297795.1359736,8.98759651184082
301,0.001,11,7,34297795.1359736,10.375694274902344
302,0.001,11,8,34297795.1359736,11.598526239395142
303,0.001,11,9,34297795.1359736,13.025414228439331
304,0.001,11,10,34297795.1359736,14.249980926513672
305,0.001,11,11,34297795.1359736,15.455748081207275
306,0.001,11,12,34297795.1359736,16.76946258544922
307,0.001,11,13,34297795.1359736,18.02499794960022
308,0.001,11,14,35236803.65348305,19.32806921005249
309,0.001,11,15,35236803.65348305,20.51207160949707
310,0.001,11,16,35236803.65348305,21.886494874954224
311,0.001,11,17,35309992.73831926,23.280356407165527
312,0.001,11,18,35309992.73831926,24.3753182888031
313,0.001,11,19,35309992.73831926,25.66231393814087
314,0.001,11,20,35309992.73831926,26.999791383743286
315,0.001,11,21,35309992.73831926,28.24718189239502
316,0.001,11,22,35309992.73831926,29.61226224899292
317,0.001,11,23,35309992.73831926,30.75865864753723
318,0.001,11,24,35309992.73831926,32.06559228897095
319,0.001,11,25,35309992.73831926,33.36667084693909
320,0.001,11,26,35309992.73831926,34.453583002090454
321,0.001,11,27,35309992.73831926,35.809093713760376
322,0.001,11,28,35309992.73831926,37.099130392074585
323,0.001,12,0,33795457.46844251,1.2265043258666992
324,0.001,12,1,31944568.40488522,2.5058798789978027
325,0.001,12,2,31944568.40488522,3.9386935234069824
326,0.001,12,3,34921685.86790314,5.127540826797485
327,0.001,12,4,34921685.86790314,6.519974946975708
328,0.001,12,5,34921685.86790314,7.609334945678711
329,0.001,12,6,34921685.86790314,8.999866247177124
330,0.001,12,7,34921685.86790314,10.311695098876953
331,0.001,12,8,34921685.86790314,11.39907455444336
332,0.001,12,9,34921685.86790314,12.57429313659668
333,0.001,12,10,34921685.86790314,13.805608987808228
334,0.001,12,11,34921685.86790314,15.025266647338867
335,0.001,12,12,34921685.86790314,16.42330574989319
336,0.001,12,13,34921685.86790314,17.585490226745605
337,0.001,12,14,34921685.86790314,18.864369869232178
338,0.001,12,15,34921685.86790314,20.24000597000122
339,0.001,12,16,34921685.86790314,21.446439743041992
340,0.001,12,17,34921685.86790314,22.701372623443604
341,0.001,12,18,34921685.86790314,23.938093185424805
342,0.001,12,19,34921685.86790314,25.209758281707764
343,0.001,12,20,34921685.86790314,26.5962073802948
344,0.001,12,21,34921685.86790314,27.874688863754272
345,0.001,12,22,34921685.86790314,29.094489336013794
346,0.001,12,23,34921685.86790314,30.497520208358765
347,0.001,12,24,34921685.86790314,31.74704360961914
348,0.001,12,25,34921685.86790314,32.85182428359985
349,0.001,12,26,34921685.86790314,34.09426140785217
350,0.001,12,27,34921685.86790314,35.456135749816895
351,0.001,12,28,34921685.86790314,36.645312547683716
352,0.001,13,0,36368929.35263738,1.2828423976898193
353,0.001,13,1,36368929.35263738,2.490332841873169
354,0.001,13,2,33102767.378379967,3.690647840499878
355,0.001,13,3,34867353.58274181,4.915065765380859
356,0.001,13,4,34867353.58274181,6.1789844036102295
357,0.001,13,5,34867353.58274181,7.400408744812012
358,0.001,13,6,33106711.455042694,8.66038966178894
359,0.001,13,7,33106711.455042694,9.893865823745728
360,0.001,13,8,33106711.455042694,11.000486135482788
361,0.001,13,9,33106711.455042694,12.263092517852783
362,0.001,13,10,33106711.455042694,13.543612480163574
363,0.001,13,11,33106711.455042694,14.696680545806885
364,0.001,13,12,33106711.455042694,15.928336143493652
365,0.001,13,13,33106711.455042694,17.07527470588684
366,0.001,13,14,35252553.892186515,18.31014060974121
367,0.001,13,15,35252553.892186515,19.343175649642944
368,0.001,13,16,35252553.892186515,20.574317693710327
369,0.001,13,17,35252553.892186515,21.77371048927307
370,0.001,13,18,35252553.892186515,22.889111757278442
371,0.001,13,19,35252553.892186515,24.207679748535156
372,0.001,13,20,35252553.892186515,25.493188858032227
373,0.001,13,21,35252553.892186515,26.791112661361694
374,0.001,13,22,35252553.892186515,28.056963682174683
375,0.001,13,23,35252553.892186515,29.237756729125977
376,0.001,13,24,35252553.892186515,30.53572988510132
377,0.001,13,25,35252553.892186515,31.73486065864563
378,0.001,13,26,35252553.892186515,33.037760496139526
379,0.001,13,27,35252553.892186515,34.245004177093506
380,0.001,13,28,35252553.892186515,35.45756006240845
381,0.001,13,29,35252553.892186515,36.68238973617554
382,0.001,14,0,35407720.18823667,1.209857702255249
383,0.001,14,1,35407720.18823667,2.486398220062256
384,0.001,14,2,35407720.18823667,3.8162572383880615
385,0.001,14,3,35140936.724612124,5.103579998016357
386,0.001,14,4,35140936.724612124,6.349165201187134
387,0.001,14,5,35140936.724612124,7.714715480804443
388,0.001,14,6,35140936.724612124,8.952078819274902
389,0.001,14,7,33128023.12832968,10.340944051742554
390,0.001,14,8,33128023.12832968,11.544393062591553
391,0.001,14,9,37757915.064239524,12.911234378814697
392,0.001,14,10,37757915.064239524,14.037696361541748
393,0.001,14,11,37757915.064239524,15.40993595123291
394,0.001,14,12,37757915.064239524,16.797884464263916
395,0.001,14,13,37757915.064239524,17.90318751335144
396,0.001,14,14,37757915.064239524,19.209800958633423
397,0.001,14,15,37757915.064239524,20.470256567001343
398,0.001,14,16,37757915.064239524,21.762099027633667
399,0.001,14,17,37757915.064239524,23.103211879730225
400,0.001,14,18,37757915.064239524,24.295210599899292
401,0.001,14,19,37757915.064239524,25.613492250442505
402,0.001,14,20,37757915.064239524,26.897833108901978
403,0.001,14,21,37757915.064239524,28.060837268829346
404,0.001,14,22,37757915.064239524,29.125987768173218
405,0.001,14,23,37757915.064239524,30.362887859344482
406,0.001,14,24,37757915.064239524,31.600169897079468
407,0.001,14,25,37757915.064239524,32.921719789505005
408,0.001,14,26,37757915.064239524,34.2562689781189
409,0.001,14,27,35134055.5527869,35.38989567756653
410,0.001,14,28,35134055.5527869,36.69610524177551
411,0.001,15,0,33465783.140452836,1.3946917057037354
412,0.001,15,1,33465783.140452836,2.7939226627349854
413,0.001,15,2,33465783.140452836,4.085968971252441
414,0.001,15,3,33465783.140452836,5.342971086502075
415,0.001,15,4,36756415.140528545,6.539724349975586
416,0.001,15,5,36706294.604216546,7.9208314418792725
417,0.001,15,6,36706294.604216546,9.102323532104492
418,0.001,15,7,36706294.604216546,10.453927755355835
419,0.001,15,8,36706294.604216546,11.608296871185303
420,0.001,15,9,36706294.604216546,12.843278884887695
421,0.001,15,10,36706294.604216546,14.083448648452759
422,0.001,15,11,36706294.604216546,15.36974835395813
423,0.001,15,12,36706294.604216546,16.65963125228882
424,0.001,15,13,36706294.604216546,17.98523187637329
425,0.001,15,14,36706294.604216546,19.119505643844604
426,0.001,15,15,36706294.604216546,20.425809144973755
427,0.001,15,16,36706294.604216546,21.79008412361145
428,0.001,15,17,36706294.604216546,22.860278606414795
429,0.001,15,18,36706294.604216546,24.11091685295105
430,0.001,15,19,36706294.604216546,25.44048047065735
431,0.001,15,20,36706294.604216546,26.69644784927368
432,0.001,15,21,36706294.604216546,28.082597494125366
433,0.001,15,22,36706294.604216546,29.38837695121765
434,0.001,15,23,36706294.604216546,30.775810956954956
435,0.001,15,24,36706294.604216546,31.973519325256348
436,0.001,15,25,36706294.604216546,33.293766260147095
437,0.001,15,26,36706294.604216546,34.668492794036865
438,0.001,15,27,36706294.604216546,35.89506506919861
439,0.001,15,28,36706294.604216546,37.27145075798035
440,0.001,16,0,35378539.173548356,0.9350869655609131
441,0.001,16,1,33454532.207633007,2.2595274448394775
442,0.001,16,2,33454532.207633007,3.6101021766662598
443,0.001,16,3,33454532.207633007,4.949477434158325
444,0.001,16,4,33454532.207633007,6.246790647506714
445,0.001,16,5,36126124.96363275,7.526378154754639
446,0.001,16,6,36126124.96363275,8.763313055038452
447,0.001,16,7,36126124.96363275,9.982194423675537
448,0.001,16,8,36126124.96363275,11.311012268066406
449,0.001,16,9,36126124.96363275,12.407375812530518
450,0.001,16,10,36126124.96363275,13.77334189414978
451,0.001,16,11,36126124.96363275,15.108546495437622
452,0.001,16,12,36126124.96363275,16.219571113586426
453,0.001,16,13,36126124.96363275,17.48949098587036
454,0.001,16,14,36126124.96363275,18.803499460220337
455,0.001,16,15,36126124.96363275,20.08044195175171
456,0.001,16,16,36126124.96363275,21.408757209777832
457,0.001,16,17,36126124.96363275,22.699734687805176
458,0.001,16,18,36126124.96363275,24.046764612197876
459,0.001,16,19,36126124.96363275,25.277855396270752
460,0.001,16,20,36126124.96363275,26.52306628227234
461,0.001,16,21,36126124.96363275,27.783308744430542
462,0.001,16,22,36126124.96363275,28.96978998184204
463,0.001,16,23,36126124.96363275,30.334139347076416
464,0.001,16,24,36126124.96363275,31.50732707977295
465,0.001,16,25,36126124.96363275,33.07165336608887
466,0.001,16,26,36126124.96363275,34.307576179504395
467,0.001,16,27,36126124.96363275,35.4239227771759
468,0.001,16,28,36126124.96363275,36.612184047698975
469,0.001,17,0,35332686.28851653,1.3333814144134521
470,0.001,17,1,33886303.23925259,2.6211514472961426
471,0.001,17,2,35372886.689973995,3.8982656002044678
472,0.001,17,3,35372886.689973995,5.101938962936401
473,0.001,17,4,35372886.689973995,6.447928428649902
474,0.001,17,5,35372886.689973995,7.641873359680176
475,0.001,17,6,35372886.689973995,8.958444595336914
476,0.001,17,7,35372886.689973995,10.076974153518677
477,0.001,17,8,35372886.689973995,11.398202896118164
478,0.001,17,9,35372886.689973995,12.701521396636963
479,0.001,17,10,35372886.689973995,13.889334678649902
480,0.001,17,11,35372886.689973995,15.264686584472656
481,0.001,17,12,35372886.689973995,16.431012868881226
482,0.001,17,13,35372886.689973995,17.546703577041626
483,0.001,17,14,35372886.689973995,18.818991661071777
484,0.001,17,15,35372886.689973995,20.183094024658203
485,0.001,17,16,35372886.689973995,21.380608797073364
486,0.001,17,17,35372886.689973995,22.818583965301514
487,0.001,17,18,35372886.689973995,23.99871253967285
488,0.001,17,19,35372886.689973995,25.359928607940674
489,0.001,17,20,35372886.689973995,26.5843288898468
490,0.001,17,21,35372886.689973995,27.80384850502014
491,0.001,17,22,35372886.689973995,29.1112060546875
492,0.001,17,23,35372886.689973995,30.357182264328003
493,0.001,17,24,35372886.689973995,31.724308013916016
494,0.001,17,25,35372886.689973995,32.935495138168335
495,0.001,17,26,35372886.689973995,34.30726957321167
496,0.001,17,27,35372886.689973995,35.77042293548584
497,0.001,17,28,35372886.689973995,36.92617321014404
498,0.001,18,0,34839173.45289279,1.2624993324279785
499,0.001,18,1,34839173.45289279,2.5623795986175537
500,0.001,18,2,34839173.45289279,3.8492531776428223
501,0.001,18,3,34312328.10443407,5.143320083618164
502,0.001,18,4,34312328.10443407,6.592039346694946
503,0.001,18,5,34312328.10443407,7.779166221618652
504,0.001,18,6,33924719.38426369,9.187281370162964
505,0.001,18,7,33924719.38426369,10.360591173171997
506,0.001,18,8,33924719.38426369,11.711904287338257
507,0.001,18,9,33924719.38426369,13.030707836151123
508,0.001,18,10,33924719.38426369,14.188774108886719
509,0.001,18,11,33924719.38426369,15.473570823669434
510,0.001,18,12,33924719.38426369,16.762085914611816
511,0.001,18,13,34104843.16725971,18.01062035560608
512,0.001,18,14,34104843.16725971,19.35092043876648
513,0.001,18,15,34104843.16725971,20.479212284088135
514,0.001,18,16,34104843.16725971,21.809131145477295
515,0.001,18,17,34104843.16725971,22.920487880706787
516,0.001,18,18,34104843.16725971,24.212719678878784
517,0.001,18,19,34104843.16725971,25.36017870903015
518,0.001,18,20,34104843.16725971,26.632002115249634
519,0.001,18,21,34104843.16725971,27.864418268203735
520,0.001,18,22,34104843.16725971,29.321158170700073
521,0.001,18,23,34104843.16725971,30.499595165252686
522,0.001,18,24,34104843.16725971,31.84540033340454
523,0.001,18,25,34104843.16725971,33.01198148727417
524,0.001,18,26,34104843.16725971,34.39809250831604
525,0.001,18,27,34104843.16725971,35.72023129463196
526,0.001,18,28,34104843.16725971,36.906675815582275
527,0.001,19,0,33273563.87007179,1.253295660018921
528,0.001,19,1,36490077.58765491,2.607424020767212
529,0.001,19,2,36490077.58765491,3.89664626121521
530,0.001,19,3,36490077.58765491,5.046047687530518
531,0.001,19,4,36490077.58765491,6.454036712646484
532,0.001,19,5,36490077.58765491,7.642384052276611
533,0.001,19,6,36490077.58765491,8.96456527709961
534,0.001,19,7,36490077.58765491,10.41341233253479
