,accuracy,seed,n_gen,score,elapsed_time
106,0.05,8,5,36096634.10937517,48.64904999732971
107,0.05,8,6,36096634.10937517,56.89611291885376
108,0.05,8,7,36096634.10937517,65.09294486045837
109,0.05,8,8,36096634.10937517,73.493088722229
110,0.05,8,9,36096634.10937517,81.28827357292175
111,0.05,8,10,36096634.10937517,88.94473385810852
112,0.05,8,11,36096634.10937517,96.88337564468384
113,0.05,8,12,36096634.10937517,104.82451701164246
114,0.05,8,13,36096634.10937517,112.58725261688232
115,0.05,9,0,35743326.11155042,7.878389835357666
116,0.05,9,1,35743326.11155042,15.35691499710083
117,0.05,9,2,35743326.11155042,22.815367937088013
118,0.05,9,3,35743326.11155042,31.02480411529541
119,0.05,9,4,35743326.11155042,39.18420910835266
120,0.05,9,5,35743326.11155042,47.0409255027771
121,0.05,9,6,35743326.11155042,55.38254380226135
122,0.05,9,7,36124450.306562565,63.177714824676514
123,0.05,9,8,36124450.306562565,71.24457550048828
124,0.05,9,9,36124450.306562565,79.42645239830017
125,0.05,9,10,36124450.306562565,87.47345161437988
126,0.05,9,11,36124450.306562565,95.38766574859619
127,0.05,9,12,36768250.0420379,103.4567039012909
128,0.05,9,13,36768250.0420379,111.56251549720764
129,0.05,10,0,34183890.13765617,7.452662467956543
130,0.05,10,1,35846058.8967199,14.979969263076782
131,0.05,10,2,35846058.8967199,22.969708681106567
132,0.05,10,3,35846058.8967199,30.834402084350586
133,0.05,10,4,35846058.8967199,38.27703285217285
134,0.05,10,5,35846058.8967199,46.55280256271362
135,0.05,10,6,35846058.8967199,55.991806507110596
136,0.05,10,7,35846058.8967199,64.31717920303345
137,0.05,10,8,36063049.95660633,71.99888920783997
138,0.05,10,9,36063049.95660633,79.89781522750854
139,0.05,10,10,36063049.95660633,87.77391958236694
140,0.05,10,11,36063049.95660633,95.5126941204071
141,0.05,10,12,36063049.95660633,103.78657627105713
142,0.05,10,13,36063049.95660633,112.34451723098755
143,0.05,11,0,34472440.74726811,7.803842306137085
144,0.05,11,1,35662037.466341294,16.216039657592773
145,0.05,11,2,35662037.466341294,24.739553451538086
146,0.05,11,3,36068186.072884664,32.87810182571411
147,0.05,11,4,36068186.072884664,41.09968328475952
148,0.05,11,5,36254047.59525255,49.021066665649414
149,0.05,11,6,36254047.59525255,57.01626920700073
150,0.05,11,7,36254047.59525255,64.90207743644714
151,0.05,11,8,36254047.59525255,73.25349760055542
152,0.05,11,9,36599323.728850484,82.35323357582092
153,0.05,11,10,36599323.728850484,90.88556218147278
154,0.05,11,11,36599323.728850484,98.80369091033936
155,0.05,11,12,36599323.728850484,106.73174667358398
156,0.05,11,13,36599323.728850484,114.74355959892273
157,0.05,12,0,34770609.22762639,7.693723440170288
158,0.05,12,1,34770609.22762639,15.919670343399048
159,0.05,12,2,34770609.22762639,23.491516590118408
160,0.05,12,3,34770609.22762639,31.778303623199463
161,0.05,12,4,35506764.16402885,39.911349058151245
162,0.05,12,5,35776722.44579247,47.84610891342163
163,0.05,12,6,35776722.44579247,56.56248354911804
164,0.05,12,7,35776722.44579247,64.41226410865784
165,0.05,12,8,36769522.1036027,72.93435025215149
166,0.05,12,9,36769522.1036027,80.8214967250824
167,0.05,12,10,36769522.1036027,89.15785360336304
168,0.05,12,11,36769522.1036027,97.74642300605774
169,0.05,12,12,36769522.1036027,105.86231994628906
170,0.05,12,13,36769522.1036027,113.62760138511658
171,0.05,13,0,36425453.61552301,7.881428480148315
172,0.05,13,1,36425453.61552301,15.668611764907837
173,0.05,13,2,36425453.61552301,24.89580464363098
174,0.05,13,3,36425453.61552301,33.03224229812622
175,0.05,13,4,36425453.61552301,40.68168306350708
176,0.05,13,5,36425453.61552301,48.558987617492676
177,0.05,13,6,36425453.61552301,56.510212898254395
178,0.05,13,7,36425453.61552301,64.31205582618713
179,0.05,13,8,36425453.61552301,72.41557192802429
180,0.05,13,9,36425453.61552301,80.22784209251404
181,0.05,13,10,36425453.61552301,88.15223789215088
182,0.05,13,11,36425453.61552301,97.24913501739502
183,0.05,13,12,36425453.61552301,105.08762860298157
184,0.05,13,13,36425453.61552301,113.05320620536804
185,0.05,14,0,35641761.42596814,8.09866189956665
186,0.05,14,1,35641761.42596814,15.790174007415771
187,0.05,14,2,35641761.42596814,23.791287422180176
188,0.05,14,3,35641761.42596814,31.404237508773804
189,0.05,14,4,35869520.91014667,38.40690851211548
190,0.05,14,5,36543373.50518189,47.01668071746826
191,0.05,14,6,36543373.50518189,54.92044639587402
192,0.05,14,7,36543373.50518189,63.066786766052246
193,0.05,14,8,36543373.50518189,71.22410345077515
194,0.05,14,9,36543373.50518189,80.2238552570343
195,0.05,14,10,36543373.50518189,87.93266773223877
196,0.05,14,11,36543373.50518189,95.76769852638245
197,0.05,14,12,36543373.50518189,103.74811339378357
198,0.05,14,13,36543373.50518189,111.42531132698059
199,0.05,15,0,34359154.73143853,8.15481448173523
200,0.05,15,1,34359154.73143853,15.731937885284424
201,0.05,15,2,35317022.87772407,24.06086564064026
202,0.05,15,3,35317022.87772407,31.3190176486969
203,0.05,15,4,35317022.87772407,39.04572343826294
204,0.05,15,5,35317022.87772407,47.492568492889404
205,0.05,15,6,35368973.133578524,55.413552045822144
206,0.05,15,7,35368973.133578524,62.942511320114136
207,0.05,15,8,35368973.133578524,70.58863425254822
208,0.05,15,9,35368973.133578524,78.55591821670532
209,0.05,15,10,35368973.133578524,86.55527997016907
210,0.05,15,11,35368973.133578524,94.81119203567505
211,0.05,15,12,36037647.71618805,102.80715727806091
212,0.05,15,13,36037647.71618805,110.5525553226471
213,0.05,16,0,35378539.17354835,7.986803293228149
214,0.05,16,1,35697614.827953815,16.075820684432983
215,0.05,16,2,36168761.16608678,24.22116184234619
216,0.05,16,3,36170585.77850923,31.92171025276184
217,0.05,16,4,36170585.77850923,39.53329157829285
218,0.05,16,5,36170585.77850923,47.07074737548828
219,0.05,16,6,36170585.77850923,54.67030930519104
220,0.05,16,7,36170585.77850923,62.572760343551636
221,0.05,16,8,36170585.77850923,70.86534476280212
222,0.05,16,9,36170585.77850923,78.73292946815491
223,0.05,16,10,36170585.77850923,86.19310402870178
224,0.05,16,11,36170585.77850923,94.1279501914978
225,0.05,16,12,36170585.77850923,101.93906235694885
226,0.05,16,13,36170585.77850923,110.36749529838562
227,0.05,17,0,35342056.82736438,7.318171739578247
228,0.05,17,1,35342056.82736438,14.825286388397217
229,0.05,17,2,35342056.82736438,22.387048721313477
230,0.05,17,3,35342056.82736438,30.084381818771362
231,0.05,17,4,35342056.82736438,37.76071834564209
232,0.05,17,5,35342056.82736438,44.96369290351868
233,0.05,17,6,36295185.10191093,52.096635580062866
234,0.05,17,7,36295185.10191093,60.53493332862854
235,0.05,17,8,36588297.19693127,68.17088294029236
236,0.05,17,9,36588297.19693127,76.0544843673706
237,0.05,17,10,36588297.19693127,83.79149222373962
238,0.05,17,11,36588297.19693127,91.8800630569458
239,0.05,17,12,36588297.19693127,99.98929524421692
240,0.05,17,13,36588297.19693127,108.370046377182
241,0.05,17,14,36588297.19693127,116.09175372123718
242,0.05,18,0,35057030.91321764,7.831266641616821
243,0.05,18,1,35621419.42779128,15.813467979431152
244,0.05,18,2,35621419.42779128,24.31517219543457
245,0.05,18,3,35621419.42779128,32.64270806312561
246,0.05,18,4,35621419.42779128,41.19880414009094
247,0.05,18,5,35621419.42779128,48.45985960960388
248,0.05,18,6,36268896.403797105,56.91369605064392
249,0.05,18,7,36268896.403797105,64.2371416091919
250,0.05,18,8,36268896.403797105,71.72975492477417
251,0.05,18,9,36268896.403797105,79.45645475387573
252,0.05,18,10,36277680.70167222,87.11761236190796
253,0.05,18,11,36277680.70167222,95.15635275840759
254,0.05,18,12,36277680.70167222,102.52620482444763
255,0.05,18,13,36277680.70167222,110.4261167049408
256,0.05,19,0,35250281.665433206,7.629431247711182
257,0.05,19,1,35250281.665433206,15.38874626159668
258,0.05,19,2,36284914.49097279,23.123974323272705
259,0.05,19,3,36284914.49097279,31.114124298095703
260,0.05,19,4,36284914.49097279,38.651150703430176
261,0.05,19,5,36284914.49097279,46.10335898399353
262,0.05,19,6,36284914.49097279,54.001394510269165
263,0.05,19,7,36284914.49097279,60.98554801940918
264,0.05,19,8,36584499.48246733,69.62115859985352
265,0.05,19,9,36584499.48246733,77.12527704238892
266,0.05,19,10,36584499.48246733,84.79819178581238
267,0.05,19,11,36584499.48246733,92.99387550354004
268,0.05,19,12,36584499.48246733,100.52676510810852
269,0.05,19,13,36584499.48246733,108.61392378807068
270,0.05,19,14,36584499.48246733,115.67832398414612
271,0.05,20,0,35116164.7401787,8.054303646087646
272,0.05,20,1,35701041.29110062,16.271918535232544
273,0.05,20,2,35701041.29110062,23.645774602890015
274,0.05,20,3,35701041.29110062,31.72728943824768
275,0.05,20,4,35701041.29110062,39.30506896972656
276,0.05,20,5,35701041.29110062,47.33030605316162
277,0.05,20,6,35701041.29110062,54.969138383865356
278,0.05,20,7,35701041.29110062,62.77335858345032
279,0.05,20,8,35701041.29110062,69.98623514175415
280,0.05,20,9,35701041.29110062,77.60506415367126
281,0.05,20,10,35751217.14078327,85.52324175834656
282,0.05,20,11,35751217.14078327,94.03916931152344
283,0.05,20,12,35751217.14078327,103.20610642433167
284,0.05,20,13,35751217.14078327,110.91439986228943
285,0.05,21,0,34884797.89037644,8.832249641418457
286,0.05,21,1,35092810.35157069,16.20128560066223
287,0.05,21,2,35406565.36742223,24.4123637676239
288,0.05,21,3,35406565.36742223,32.30874252319336
289,0.05,21,4,35406565.36742223,40.28079438209534
290,0.05,21,5,35406565.36742223,48.21505284309387
291,0.05,21,6,35665631.642045096,56.26280975341797
292,0.05,21,7,35768518.61251839,63.63691186904907
293,0.05,21,8,35888208.57540971,71.70324683189392
294,0.05,21,9,35888208.57540971,80.22094964981079
295,0.05,21,10,35888208.57540971,88.42356181144714
296,0.05,21,11,35888208.57540971,96.39903593063354
297,0.05,21,12,35888208.57540971,104.88172030448914
298,0.05,21,13,35888208.57540971,113.16514325141907
299,0.05,22,0,36777889.31701974,8.236161708831787
300,0.05,22,1,36777889.31701974,16.723571300506592
301,0.05,22,2,36777889.31701974,25.161776304244995
302,0.05,22,3,36777889.31701974,33.006925106048584
303,0.05,22,4,36777889.31701974,40.745891094207764
304,0.05,22,5,36777889.31701974,48.44288754463196
305,0.05,22,6,36777889.31701974,55.73876214027405
306,0.05,22,7,36777889.31701974,63.11079740524292
307,0.05,22,8,36777889.31701974,71.11707258224487
308,0.05,22,9,36777889.31701974,78.72982287406921
309,0.05,22,10,36777889.31701974,86.77230620384216
310,0.05,22,11,36777889.31701974,94.01942944526672
311,0.05,22,12,36777889.31701974,102.45419692993164
312,0.05,22,13,36777889.31701974,110.23907518386841
313,0.05,23,0,35287987.83871836,7.7376110553741455
314,0.05,23,1,35287987.83871836,15.999963998794556
315,0.05,23,2,35287987.83871836,23.751040935516357
316,0.05,23,3,35378222.40952072,31.68697500228882
317,0.05,23,4,35378222.40952072,39.49058127403259
318,0.05,23,5,35715392.277026094,46.87461304664612
319,0.05,23,6,35715392.277026094,55.03234004974365
320,0.05,23,7,35726434.7736634,62.89400053024292
321,0.05,23,8,35726434.7736634,70.88666248321533
322,0.05,23,9,35726434.7736634,78.47511076927185
323,0.05,23,10,35726434.7736634,86.2850558757782
324,0.05,23,11,35992052.289604105,94.19113349914551
325,0.05,23,12,35992052.289604105,102.8326027393341
326,0.05,23,13,35992052.289604105,110.76173830032349
327,0.05,24,0,35390176.64266347,7.456123113632202
328,0.05,24,1,35390176.64266347,15.432410955429077
329,0.05,24,2,35390176.64266347,23.017266273498535
330,0.05,24,3,35896538.039923474,30.959855556488037
331,0.05,24,4,36164560.526352935,38.89719820022583
332,0.05,24,5,36164560.526352935,46.820738077163696
333,0.05,24,6,36187794.4385707,54.94468283653259
334,0.05,24,7,36187794.4385707,62.729602098464966
335,0.05,24,8,36187794.4385707,70.60136675834656
336,0.05,24,9,36187794.4385707,78.66985630989075
337,0.05,24,10,36187794.4385707,86.72383832931519
338,0.05,24,11,36187794.4385707,94.18168520927429
339,0.05,24,12,36187794.4385707,101.71729350090027
340,0.05,24,13,36187794.4385707,109.243093252182
341,0.05,24,14,36187794.4385707,117.21785688400269
342,0.05,25,0,33802246.97907237,8.052028894424438
343,0.05,25,1,34625120.19509146,16.462725400924683
344,0.05,25,2,36127969.3347212,24.432504177093506
345,0.05,25,3,36127969.3347212,33.276904821395874
346,0.05,25,4,36131441.31952676,41.0473108291626
347,0.05,25,5,36131441.31952676,48.671032190322876
348,0.05,25,6,36131441.31952676,56.14630842208862
349,0.05,25,7,36131441.31952676,64.07078337669373
350,0.05,25,8,36131441.31952676,71.7291030883789
351,0.05,25,9,36131441.31952676,79.87886238098145
352,0.05,25,10,36131441.31952676,87.82108616828918
353,0.05,25,11,36131441.31952676,95.14581727981567
354,0.05,25,12,36131441.31952676,103.05854034423828
355,0.05,25,13,36131441.31952676,110.95518064498901
356,0.05,26,0,35558025.07010531,8.16115927696228
357,0.05,26,1,35558025.07010531,16.14109444618225
358,0.05,26,2,36434409.48665818,23.318004608154297
359,0.05,26,3,38090422.01391801,31.632036209106445
360,0.05,26,4,38090422.01391801,39.934995889663696
361,0.05,26,5,38090422.01391801,47.843995571136475
362,0.05,26,6,38090422.01391801,55.87325358390808
363,0.05,26,7,38090422.01391801,63.39638829231262
364,0.05,26,8,38090422.01391801,71.54237961769104
365,0.05,26,9,38090422.01391801,80.07423377037048
366,0.05,26,10,38090422.01391801,88.68621253967285
367,0.05,26,11,38090422.01391801,96.96701836585999
368,0.05,26,12,38090422.01391801,104.7774486541748
369,0.05,26,13,38090422.01391801,112.65213680267334
370,0.05,27,0,34598646.60080784,8.343935012817383
371,0.05,27,1,34598646.60080784,16.474711179733276
372,0.05,27,2,34598646.60080784,24.659289360046387
373,0.05,27,3,35282011.8760373,33.48311519622803
374,0.05,27,4,36389621.68795074,42.37393116950989
375,0.05,27,5,36389621.68795074,50.20069861412048
376,0.05,27,6,36389621.68795074,58.46066188812256
377,0.05,27,7,36389621.68795074,66.4523355960846
378,0.05,27,8,36389621.68795074,74.02896976470947
379,0.05,27,9,36389621.68795074,82.44393491744995
380,0.05,27,10,36562306.704737484,90.26196217536926
381,0.05,27,11,36562306.704737484,98.4622414112091
382,0.05,27,12,36562306.704737484,105.52487778663635
383,0.05,27,13,36562306.704737484,113.10423874855042
384,0.05,28,0,34978095.68071228,7.789966106414795
385,0.05,28,1,36298289.953933544,15.860487461090088
386,0.05,28,2,36298289.953933544,23.503843545913696
387,0.05,28,3,36355616.68448288,31.553319454193115
388,0.05,28,4,36355616.68448288,39.529669761657715
389,0.05,28,5,36355616.68448288,47.09684658050537
390,0.05,28,6,36355616.68448288,55.128483057022095
391,0.05,28,7,36355616.68448288,62.74680161476135
392,0.05,28,8,36355616.68448288,70.77703809738159
393,0.05,28,9,36355616.68448288,78.29323363304138
394,0.05,28,10,36355616.68448288,86.73650860786438
395,0.05,28,11,36355616.68448288,95.7866632938385
396,0.05,28,12,37055190.29219817,103.93568825721741
397,0.05,28,13,37055190.29219817,111.52038431167603
398,0.05,29,0,34816511.27031204,8.748496294021606
399,0.05,29,1,34816511.27031204,17.430137395858765
400,0.05,29,2,35748844.92470466,25.24493718147278
401,0.05,29,3,35748844.92470466,32.665759801864624
402,0.05,29,4,35748844.92470466,40.94278025627136
403,0.05,29,5,35748844.92470466,48.910698652267456
404,0.05,29,6,36684099.561846055,56.59998893737793
405,0.05,29,7,36684099.561846055,65.34591913223267
406,0.05,29,8,36684099.561846055,72.97817850112915
407,0.05,29,9,36684099.561846055,81.62441754341125
408,0.05,29,10,36684099.561846055,89.49238681793213
409,0.05,29,11,36684099.561846055,98.00553274154663
410,0.05,29,12,36684099.561846055,105.86600089073181
411,0.05,29,13,36684099.561846055,113.93980860710144
412,0.05,30,0,34796693.34573009,8.133000373840332
413,0.05,30,1,36567728.43669756,15.686319828033447
414,0.05,30,2,36567728.43669756,24.17620015144348
415,0.05,30,3,36567728.43669756,32.270822286605835
416,0.05,30,4,36567728.43669756,40.59591770172119
417,0.05,30,5,36567728.43669756,49.19327139854431
418,0.05,30,6,36567728.43669756,57.39445781707764
419,0.05,30,7,36567728.43669756,65.37077403068542
420,0.05,30,8,36567728.43669756,73.52277541160583
421,0.05,30,9,36567728.43669756,81.50225353240967
422,0.05,30,10,36567728.43669756,89.34595704078674
423,0.05,30,11,36567728.43669756,97.22526454925537
424,0.05,30,12,36567728.43669756,105.82827758789062
425,0.05,30,13,36567728.43669756,113.63332152366638
426,0.05,31,0,33662384.17298375,8.166377782821655
427,0.05,31,1,35254010.085329115,16.01687264442444
428,0.05,31,2,35254010.085329115,24.008014917373657
429,0.05,31,3,35254010.085329115,32.64564824104309
430,0.05,31,4,35254010.085329115,40.87468481063843
431,0.05,31,5,35254010.085329115,48.5399444103241
432,0.05,31,6,35254010.085329115,56.69580411911011
433,0.05,31,7,35254010.085329115,64.36308002471924
434,0.05,31,8,35424956.24285785,72.5278582572937
435,0.05,31,9,35424956.24285785,80.72982048988342
436,0.05,31,10,35683272.11930342,88.23250484466553
437,0.05,31,11,35683272.11930342,96.9573004245758
438,0.05,31,12,35683272.11930342,104.56365394592285
439,0.05,31,13,35941749.40469232,112.54460859298706
440,0.05,32,0,35118679.25325007,8.65187668800354
441,0.05,32,1,35118679.25325007,16.203436851501465
442,0.05,32,2,35574326.97705346,24.117613792419434
443,0.05,32,3,35574326.97705346,31.991341590881348
444,0.05,32,4,36161568.09032448,39.88320469856262
445,0.05,32,5,36161568.09032448,47.83722734451294
446,0.05,32,6,36161568.09032448,57.333394050598145
447,0.05,32,7,36161568.09032448,65.44887685775757
448,0.05,32,8,36161568.09032448,73.25518298149109
449,0.05,32,9,37550151.550329044,81.5577163696289
450,0.05,32,10,37550151.550329044,89.61868262290955
451,0.05,32,11,37550151.550329044,98.13689088821411
452,0.05,32,12,37550151.550329044,106.07179737091064
453,0.05,32,13,37550151.550329044,114.17826080322266
454,0.05,33,0,35722680.38381745,8.315631628036499
455,0.05,33,1,35722680.38381745,17.476512908935547
456,0.05,33,2,35722680.38381745,25.70051074028015
457,0.05,33,3,35722680.38381745,33.612221002578735
458,0.05,33,4,35722680.38381745,41.589364767074585
459,0.05,33,5,35722680.38381745,49.40121650695801
460,0.05,33,6,35722680.38381745,58.251216411590576
461,0.05,33,7,35722680.38381745,66.88068389892578
462,0.05,33,8,35722680.38381745,75.36282849311829
463,0.05,33,9,35722680.38381745,83.3048996925354
464,0.05,33,10,35900994.74116998,92.24489378929138
465,0.05,33,11,36060608.8975344,100.0693187713623
466,0.05,33,12,36221903.169224374,108.29957056045532
467,0.05,33,13,36221903.169224374,116.86130023002625
468,0.05,34,0,34492882.52550874,8.239440202713013
469,0.05,34,1,35500565.44079778,15.945318222045898
470,0.05,34,2,35500565.44079778,23.97627544403076
471,0.05,34,3,35500565.44079778,31.852519989013672
472,0.05,34,4,35534492.99693278,39.461993932724
473,0.05,34,5,35534492.99693278,48.08347749710083
474,0.05,34,6,35621114.67331824,57.148942947387695
475,0.05,34,7,35621114.67331824,65.64750003814697
476,0.05,34,8,35621114.67331824,73.79825282096863
477,0.05,34,9,35621114.67331824,82.17337417602539
478,0.05,34,10,35621114.67331824,91.08176922798157
479,0.05,34,11,35621114.67331824,99.26455545425415
480,0.05,34,12,35621114.67331824,107.80400061607361
481,0.05,34,13,36717722.3920383,115.53567028045654
482,0.05,35,0,34138609.98231845,7.850757598876953
483,0.05,35,1,35681256.73974886,16.230552196502686
484,0.05,35,2,35681256.73974886,23.733242750167847
485,0.05,35,3,35726652.69935352,31.823108673095703
486,0.05,35,4,35726652.69935352,39.942919969558716
487,0.05,35,5,35726652.69935352,48.75980567932129
488,0.05,35,6,35726652.69935352,56.99865198135376
489,0.05,35,7,35726652.69935352,64.98376870155334
490,0.05,35,8,36374063.63758152,73.0419659614563
491,0.05,35,9,36488557.557871036,81.49879288673401
492,0.05,35,10,36488557.557871036,88.7700207233429
493,0.05,35,11,36488557.557871036,96.50404214859009
494,0.05,35,12,36542439.19521027,105.25300455093384
495,0.05,35,13,36545120.24472079,113.4214985370636
496,0.05,36,0,34656721.08478263,8.390407085418701
497,0.05,36,1,35919739.98422598,16.948159217834473
498,0.05,36,2,35919739.98422598,25.607595205307007
499,0.05,36,3,35919739.98422598,34.02079439163208
500,0.05,36,4,35919739.98422598,41.86701321601868
501,0.05,36,5,35919739.98422598,50.37097525596619
502,0.05,36,6,35919739.98422598,58.600903272628784
503,0.05,36,7,35919739.98422598,66.19674682617188
504,0.05,36,8,35919739.98422598,75.2240424156189
505,0.05,36,9,35919739.98422598,83.30330514907837
506,0.05,36,10,35919739.98422598,91.67086267471313
507,0.05,36,11,35919739.98422598,99.56711983680725
508,0.05,36,12,35919739.98422598,107.49135255813599
509,0.05,36,13,35919739.98422598,115.62976431846619
510,0.05,37,0,35519690.54790143,8.201324701309204
511,0.05,37,1,35646656.80594066,16.109370470046997
512,0.05,37,2,35646656.80594066,24.167216777801514
513,0.05,37,3,35646656.80594066,32.675575733184814
514,0.05,37,4,35646656.80594066,40.842047691345215
515,0.05,37,5,35646656.80594066,48.78115892410278
516,0.05,37,6,35646656.80594066,56.36174154281616
517,0.05,37,7,35646656.80594066,64.03894233703613
518,0.05,37,8,35646656.80594066,73.34643578529358
519,0.05,37,9,35646656.80594066,81.87886691093445
520,0.05,37,10,35801334.62663146,90.0232720375061
521,0.05,37,11,35801334.62663146,97.8420889377594
522,0.05,37,12,35801334.62663146,106.22008490562439
523,0.05,37,13,35801334.62663146,114.71792483329773
524,0.05,38,0,32962522.179283183,8.669896125793457
525,0.05,38,1,35201567.854024544,16.146839380264282
526,0.05,38,2,35201567.854024544,23.765037536621094
527,0.05,38,3,35555930.01116332,31.844377040863037
528,0.05,38,4,36024359.20741519,39.75629281997681
529,0.05,38,5,36024359.20741519,47.560718059539795
530,0.05,38,6,36102543.98628685,56.055471658706665
531,0.05,38,7,36102543.98628685,64.5015161037445
532,0.05,38,8,36102543.98628685,72.17258501052856
533,0.05,38,9,36207703.06452816,79.7825083732605
534,0.05,38,10,36207703.06452816,87.05697011947632
535,0.05,38,11,36681505.39452172,95.20906972885132
