,accuracy,seed,n_gen,score,elapsed_time
114,0.05,4,24,36493851.78012627,30.599562168121338
115,0.05,4,25,36493851.78012627,31.81482434272766
116,0.05,4,26,36493851.78012627,33.007858991622925
117,0.05,4,27,36493851.78012627,34.141748666763306
118,0.05,4,28,36493851.78012627,35.39316749572754
119,0.05,4,29,36493851.78012627,36.55792713165283
120,0.05,5,0,36176217.498365335,1.3172378540039062
121,0.05,5,1,36176217.498365335,2.5441184043884277
122,0.05,5,2,36176217.498365335,3.8055953979492188
123,0.05,5,3,36176217.498365335,5.1242547035217285
124,0.05,5,4,36176217.498365335,6.364461898803711
125,0.05,5,5,36176217.498365335,7.57196044921875
126,0.05,5,6,36176217.498365335,8.850468158721924
127,0.05,5,7,36176217.498365335,10.04042911529541
128,0.05,5,8,36176217.498365335,11.311990022659302
129,0.05,5,9,36176217.498365335,12.561580657958984
130,0.05,5,10,36176217.498365335,13.791945219039917
131,0.05,5,11,36176217.498365335,15.032459735870361
132,0.05,5,12,36176217.498365335,16.278794765472412
133,0.05,5,13,36176217.498365335,17.51037311553955
134,0.05,5,14,36041165.38646077,18.729305505752563
135,0.05,5,15,36041165.38646077,20.01514983177185
136,0.05,5,16,36041165.38646077,21.221336603164673
137,0.05,5,17,36041165.38646077,22.4602267742157
138,0.05,5,18,36041165.38646077,23.70095920562744
139,0.05,5,19,36041165.38646077,24.997247219085693
140,0.05,5,20,36041165.38646077,26.1554217338562
141,0.05,5,21,36041165.38646077,27.494155645370483
142,0.05,5,22,36041165.38646077,28.86142325401306
143,0.05,5,23,36041165.38646077,30.090319395065308
144,0.05,5,24,36041165.38646077,31.369036436080933
145,0.05,5,25,36041165.38646077,32.610153913497925
146,0.05,5,26,36041165.38646077,33.793452501297
147,0.05,5,27,36041165.38646077,34.96974968910217
148,0.05,5,28,36041165.38646077,36.18650841712952
149,0.05,5,29,36041165.38646077,37.410664558410645
150,0.05,6,0,35131345.78449108,1.359372615814209
151,0.05,6,1,35131345.78449108,2.591395139694214
152,0.05,6,2,35131345.78449108,3.7875144481658936
153,0.05,6,3,35131345.78449108,4.996405601501465
154,0.05,6,4,36183052.34870144,6.190136194229126
155,0.05,6,5,36183052.34870144,7.373246431350708
156,0.05,6,6,36398386.20722851,8.59353232383728
157,0.05,6,7,36398386.20722851,9.769652366638184
158,0.05,6,8,36398386.20722851,11.09869122505188
159,0.05,6,9,36398386.20722851,12.396419525146484
160,0.05,6,10,36398386.20722851,13.66673469543457
161,0.05,6,11,36398386.20722851,14.827312707901001
162,0.05,6,12,36398386.20722851,16.04212474822998
163,0.05,6,13,36398386.20722851,17.221126556396484
164,0.05,6,14,36398386.20722851,18.444475412368774
165,0.05,6,15,36398386.20722851,19.72240686416626
166,0.05,6,16,36398386.20722851,20.944117546081543
167,0.05,6,17,36398386.20722851,22.149917364120483
168,0.05,6,18,36398386.20722851,23.41097140312195
169,0.05,6,19,36398386.20722851,24.568630933761597
170,0.05,6,20,36398386.20722851,25.856796503067017
171,0.05,6,21,36398386.20722851,27.07539701461792
172,0.05,6,22,36398386.20722851,28.30593705177307
173,0.05,6,23,36398386.20722851,29.531086683273315
174,0.05,6,24,36398386.20722851,30.786746501922607
175,0.05,6,25,36398386.20722851,31.97995948791504
176,0.05,6,26,36398386.20722851,33.17414402961731
177,0.05,6,27,36398386.20722851,34.40880513191223
178,0.05,6,28,36398386.20722851,35.650065422058105
179,0.05,6,29,36398386.20722851,36.87974405288696
180,0.05,7,0,36202435.44563721,1.2935855388641357
181,0.05,7,1,36202435.44563721,2.5352444648742676
182,0.05,7,2,36389923.7812261,3.7138137817382812
183,0.05,7,3,36480860.18422259,4.961913824081421
184,0.05,7,4,36480860.18422259,6.1943418979644775
185,0.05,7,5,36480860.18422259,7.377590179443359
186,0.05,7,6,36480860.18422259,8.559833288192749
187,0.05,7,7,36480860.18422259,9.737879514694214
188,0.05,7,8,36480860.18422259,10.995859622955322
189,0.05,7,9,36480860.18422259,12.213128328323364
190,0.05,7,10,36480860.18422259,13.409383296966553
191,0.05,7,11,36480860.18422259,14.597455024719238
192,0.05,7,12,36480860.18422259,15.839090347290039
193,0.05,7,13,36480860.18422259,17.044207096099854
194,0.05,7,14,36480860.18422259,18.26317048072815
195,0.05,7,15,36480860.18422259,19.435905694961548
196,0.05,7,16,36480860.18422259,20.719934940338135
197,0.05,7,17,36480860.18422259,21.943960666656494
198,0.05,7,18,36480860.18422259,23.22044563293457
199,0.05,7,19,36480860.18422259,24.405604124069214
200,0.05,7,20,36480860.18422259,25.69386053085327
201,0.05,7,21,36480860.18422259,26.956336975097656
202,0.05,7,22,36480860.18422259,28.271287202835083
203,0.05,7,23,36480860.18422259,29.519328355789185
204,0.05,7,24,36480860.18422259,30.820352792739868
205,0.05,7,25,36480860.18422259,32.02479290962219
206,0.05,7,26,36480860.18422259,33.182976961135864
207,0.05,7,27,36480860.18422259,34.37522292137146
208,0.05,7,28,36480860.18422259,35.59147787094116
209,0.05,7,29,36480860.18422259,36.77389121055603
210,0.05,8,0,34644142.27249224,1.2815380096435547
211,0.05,8,1,35170340.73923062,2.5549962520599365
212,0.05,8,2,35170340.73923062,3.73327374458313
213,0.05,8,3,35170340.73923062,4.9338366985321045
214,0.05,8,4,35170340.73923062,6.178315877914429
215,0.05,8,5,35788287.84306118,7.444662094116211
216,0.05,8,6,35788287.84306118,8.630630731582642
217,0.05,8,7,35788287.84306118,9.887908935546875
218,0.05,8,8,35788287.84306118,11.109516143798828
219,0.05,8,9,35788287.84306118,12.334665775299072
220,0.05,8,10,35788287.84306118,13.586855411529541
221,0.05,8,11,35788287.84306118,14.844311714172363
222,0.05,8,12,35788287.84306118,16.055705785751343
223,0.05,8,13,35788287.84306118,17.320883750915527
224,0.05,8,14,35788287.84306118,18.599955558776855
225,0.05,8,15,35788287.84306118,19.823238372802734
226,0.05,8,16,35788287.84306118,21.04688024520874
227,0.05,8,17,35788287.84306118,22.314074277877808
228,0.05,8,18,36540852.12786821,23.47607421875
229,0.05,8,19,36540852.12786821,24.692853927612305
230,0.05,8,20,36540852.12786821,25.910985231399536
231,0.05,8,21,36540852.12786821,27.18563961982727
232,0.05,8,22,36540852.12786821,28.410865783691406
233,0.05,8,23,36540852.12786821,29.743107795715332
234,0.05,8,24,36540852.12786821,30.93943166732788
235,0.05,8,25,36540852.12786821,32.21816897392273
236,0.05,8,26,36540852.12786821,33.4229052066803
237,0.05,8,27,36540852.12786821,34.688169717788696
238,0.05,8,28,36540852.12786821,35.991543769836426
239,0.05,8,29,36540852.12786821,37.22063446044922
240,0.05,9,0,35540052.65669111,1.3413803577423096
241,0.05,9,1,35540052.65669111,2.606663465499878
242,0.05,9,2,35540052.65669111,3.8914575576782227
243,0.05,9,3,35540052.65669111,5.1491217613220215
244,0.05,9,4,35540052.65669111,6.431264638900757
245,0.05,9,5,35540052.65669111,7.634811162948608
246,0.05,9,6,35540052.65669111,8.912591457366943
247,0.05,9,7,36062510.70080692,10.131305456161499
248,0.05,9,8,36062510.70080692,11.324792385101318
249,0.05,9,9,36062510.70080692,12.51279902458191
250,0.05,9,10,36062510.70080692,13.76810359954834
251,0.05,9,11,36062510.70080692,14.972320556640625
252,0.05,9,12,36763690.9862224,16.237663745880127
253,0.05,9,13,36763690.9862224,17.49945855140686
254,0.05,9,14,36763690.9862224,18.667343854904175
255,0.05,9,15,36763690.9862224,19.996093034744263
256,0.05,9,16,36945546.85020894,21.23103141784668
257,0.05,9,17,36945546.85020894,22.448351860046387
258,0.05,9,18,36945546.85020894,23.66788649559021
259,0.05,9,19,36945546.85020894,24.967602014541626
260,0.05,9,20,36945546.85020894,26.159510612487793
261,0.05,9,21,36945546.85020894,27.37232780456543
262,0.05,9,22,36945546.85020894,28.60947346687317
263,0.05,9,23,36945546.85020894,29.903632640838623
264,0.05,9,24,36945546.85020894,31.062949657440186
265,0.05,9,25,36945546.85020894,32.31397318840027
266,0.05,9,26,36945546.85020894,33.50310945510864
267,0.05,9,27,36945546.85020894,34.71010994911194
268,0.05,9,28,36945546.85020894,35.90631294250488
269,0.05,9,29,36945546.85020894,37.19053673744202
270,0.05,10,0,34037376.051409,1.1916000843048096
271,0.05,10,1,35767911.1983069,2.45824933052063
272,0.05,10,2,35767911.1983069,3.6413018703460693
273,0.05,10,3,35767911.1983069,4.895916938781738
274,0.05,10,4,35767911.1983069,6.0428147315979
275,0.05,10,5,35767911.1983069,7.296407461166382
276,0.05,10,6,35767911.1983069,8.515623331069946
277,0.05,10,7,35767911.1983069,9.751771450042725
278,0.05,10,8,36046901.309565954,10.973246097564697
279,0.05,10,9,36046901.309565954,12.17555546760559
280,0.05,10,10,36046901.309565954,13.426288366317749
281,0.05,10,11,36046901.309565954,14.649893045425415
282,0.05,10,12,36046901.309565954,15.930515050888062
283,0.05,10,13,36046901.309565954,17.16272521018982
284,0.05,10,14,36388373.20094133,18.376989364624023
285,0.05,10,15,36488327.07079604,19.630728006362915
286,0.05,10,16,36488327.07079604,20.817012310028076
287,0.05,10,17,36488327.07079604,22.10708713531494
288,0.05,10,18,36488327.07079604,23.31585931777954
289,0.05,10,19,36488327.07079604,24.515777826309204
290,0.05,10,20,36488327.07079604,25.77591609954834
291,0.05,10,21,36488327.07079604,27.01603603363037
292,0.05,10,22,36488327.07079604,28.248260498046875
293,0.05,10,23,36488327.07079604,29.487452745437622
294,0.05,10,24,36488327.07079604,30.753657817840576
295,0.05,10,25,36488327.07079604,31.990381240844727
296,0.05,10,26,36488327.07079604,33.19925093650818
297,0.05,10,27,36488327.07079604,34.47634029388428
298,0.05,10,28,36488327.07079604,35.675575733184814
299,0.05,10,29,36488327.07079604,36.90031051635742
300,0.05,11,0,33800527.6432942,1.3983747959136963
301,0.05,11,1,35561725.27615394,2.68674635887146
302,0.05,11,2,35561725.27615394,3.9690921306610107
303,0.05,11,3,36061556.15851563,5.213339328765869
304,0.05,11,4,36061556.15851563,6.391831398010254
305,0.05,11,5,36248876.7636809,7.691458225250244
306,0.05,11,6,36248876.7636809,8.942843675613403
307,0.05,11,7,36248876.7636809,10.175709247589111
308,0.05,11,8,36248876.7636809,11.384057521820068
309,0.05,11,9,36598597.51098507,12.62768292427063
310,0.05,11,10,36598597.51098507,13.895744562149048
311,0.05,11,11,36598597.51098507,15.117447853088379
312,0.05,11,12,36598597.51098507,16.3102548122406
313,0.05,11,13,36598597.51098507,17.561800479888916
314,0.05,11,14,36598597.51098507,18.751487731933594
315,0.05,11,15,36598597.51098507,19.966047286987305
316,0.05,11,16,36598597.51098507,21.159945726394653
317,0.05,11,17,36598597.51098507,22.38231062889099
318,0.05,11,18,36598597.51098507,23.583218097686768
319,0.05,11,19,36443803.99391737,24.838111639022827
320,0.05,11,20,36443803.99391737,26.095908880233765
321,0.05,11,21,36443803.99391737,27.27371382713318
322,0.05,11,22,36443803.99391737,28.590306043624878
323,0.05,11,23,36443803.99391737,29.831997632980347
324,0.05,11,24,36443803.99391737,31.067648887634277
325,0.05,11,25,36443803.99391737,32.278167963027954
326,0.05,11,26,36443803.99391737,33.47140693664551
327,0.05,11,27,36443803.99391737,34.71800684928894
328,0.05,11,28,36443803.99391737,35.89242458343506
329,0.05,11,29,36443803.99391737,37.13460087776184
330,0.05,12,0,34711815.741597086,1.2693166732788086
331,0.05,12,1,34711815.741597086,2.512047529220581
332,0.05,12,2,34711815.741597086,3.7790420055389404
333,0.05,12,3,34711815.741597086,4.986530780792236
334,0.05,12,4,35196816.68485111,6.2204813957214355
335,0.05,12,5,35702675.422748454,7.416970729827881
336,0.05,12,6,35702675.422748454,8.600545167922974
337,0.05,12,7,35702675.422748454,9.803497076034546
338,0.05,12,8,36769522.10360257,10.951849222183228
339,0.05,12,9,36769522.10360257,12.122558832168579
340,0.05,12,10,36769522.10360257,13.396850109100342
341,0.05,12,11,36769522.10360257,14.603139638900757
342,0.05,12,12,36769522.10360257,15.806116580963135
343,0.05,12,13,36769522.10360257,16.976677894592285
344,0.05,12,14,36769522.10360257,18.18239188194275
345,0.05,12,15,36769522.10360257,19.344274759292603
346,0.05,12,16,36769522.10360257,20.506083250045776
347,0.05,12,17,36769522.10360257,21.730197191238403
348,0.05,12,18,36769522.10360257,22.950554132461548
349,0.05,12,19,36769522.10360257,24.14085054397583
350,0.05,12,20,36769522.10360257,25.441510438919067
351,0.05,12,21,36769522.10360257,26.705584049224854
352,0.05,12,22,36769522.10360257,28.039986848831177
353,0.05,12,23,36769522.10360257,29.34022569656372
354,0.05,12,24,36769522.10360257,30.55465817451477
355,0.05,12,25,36769522.10360257,31.77950429916382
356,0.05,12,26,36784820.859592125,32.99795603752136
357,0.05,12,27,36784820.859592125,34.21559119224548
358,0.05,12,28,36784820.859592125,35.49891257286072
359,0.05,12,29,36784820.859592125,36.80461311340332
360,0.05,13,0,36368929.35263738,1.2539339065551758
361,0.05,13,1,36368929.35263738,2.4374146461486816
362,0.05,13,2,36368929.35263738,3.7265756130218506
363,0.05,13,3,36368929.35263738,4.897956848144531
364,0.05,13,4,36368929.35263738,6.181346416473389
365,0.05,13,5,36368929.35263738,7.42264986038208
366,0.05,13,6,36368929.35263738,8.66667914390564
367,0.05,13,7,36368929.35263738,9.823320627212524
368,0.05,13,8,36368929.35263738,11.045390129089355
369,0.05,13,9,36368929.35263738,12.300831317901611
370,0.05,13,10,36368929.35263738,13.456103563308716
371,0.05,13,11,36368929.35263738,14.706032752990723
372,0.05,13,12,36368929.35263738,15.918774366378784
373,0.05,13,13,36368929.35263738,17.12654137611389
374,0.05,13,14,36368929.35263738,18.403805255889893
375,0.05,13,15,36368929.35263738,19.54277205467224
376,0.05,13,16,36368929.35263738,20.770007133483887
377,0.05,13,17,36368929.35263738,21.929352045059204
378,0.05,13,18,36368929.35263738,23.16892671585083
379,0.05,13,19,36368929.35263738,24.39224338531494
380,0.05,13,20,36368929.35263738,25.640427827835083
381,0.05,13,21,36414385.216388874,26.843106031417847
382,0.05,13,22,36414385.216388874,28.06258463859558
383,0.05,13,23,36414385.216388874,29.304627895355225
384,0.05,13,24,36414385.216388874,30.52938938140869
385,0.05,13,25,36414385.216388874,31.81616449356079
386,0.05,13,26,36414385.216388874,33.05454921722412
387,0.05,13,27,36414385.216388874,34.318798780441284
388,0.05,13,28,36414385.216388874,35.56583857536316
389,0.05,13,29,36414385.216388874,36.75383543968201
390,0.05,14,0,35639756.67016233,1.3228256702423096
391,0.05,14,1,35639756.67016233,2.5473744869232178
392,0.05,14,2,35639756.67016233,3.8205933570861816
393,0.05,14,3,35639756.67016233,5.016347408294678
394,0.05,14,4,35814375.41134774,6.246721267700195
395,0.05,14,5,36535255.36576175,7.479193925857544
396,0.05,14,6,36535255.36576175,8.713206768035889
397,0.05,14,7,36535255.36576175,9.923851013183594
398,0.05,14,8,36535255.36576175,11.128896236419678
399,0.05,14,9,36535255.36576175,12.337589502334595
400,0.05,14,10,36535255.36576175,13.51311206817627
401,0.05,14,11,36535255.36576175,14.723224878311157
402,0.05,14,12,36535255.36576175,15.972545623779297
403,0.05,14,13,36535255.36576175,17.141716957092285
404,0.05,14,14,36535255.36576175,18.38393759727478
405,0.05,14,15,36535255.36576175,19.574239015579224
406,0.05,14,16,36535255.36576175,20.797515153884888
407,0.05,14,17,36535255.36576175,21.960498332977295
408,0.05,14,18,36535255.36576175,23.18239974975586
409,0.05,14,19,36520615.3922479,24.37818717956543
410,0.05,14,20,36520615.3922479,25.58844804763794
411,0.05,14,21,36520615.3922479,26.88217520713806
412,0.05,14,22,36520615.3922479,28.031728982925415
413,0.05,14,23,36520615.3922479,29.209572315216064
414,0.05,14,24,36520615.3922479,30.3975932598114
415,0.05,14,25,36520615.3922479,31.587332248687744
416,0.05,14,26,36520615.3922479,32.82319903373718
417,0.05,14,27,36520615.3922479,34.09582757949829
418,0.05,14,28,36802712.967088886,35.298943758010864
419,0.05,14,29,36802712.967088886,36.51833200454712
420,0.05,15,0,33705447.99193486,1.3153603076934814
421,0.05,15,1,33705447.99193486,2.616971492767334
422,0.05,15,2,34944376.75325983,3.8161535263061523
423,0.05,15,3,34944376.75325983,5.05778694152832
424,0.05,15,4,34944376.75325983,6.326340436935425
425,0.05,15,5,34944376.75325983,7.638454437255859
426,0.05,15,6,35368973.13357851,8.806741714477539
427,0.05,15,7,35368973.13357851,9.993628025054932
428,0.05,15,8,35368973.13357851,11.284449577331543
429,0.05,15,9,35368973.13357851,12.513871908187866
430,0.05,15,10,35368973.13357851,13.791441202163696
431,0.05,15,11,35368973.13357851,15.044361352920532
432,0.05,15,12,36037647.71618805,16.2355477809906
433,0.05,15,13,36037647.71618805,17.410567045211792
434,0.05,15,14,36037647.71618805,18.63701558113098
435,0.05,15,15,36037647.71618805,19.87828278541565
436,0.05,15,16,36037647.71618805,21.130433320999146
437,0.05,15,17,36037647.71618805,22.450836658477783
438,0.05,15,18,36037647.71618805,23.642221212387085
439,0.05,15,19,36140187.01036156,24.937938451766968
440,0.05,15,20,36140187.01036156,26.09147810935974
441,0.05,15,21,36140187.01036156,27.338300466537476
442,0.05,15,22,36140187.01036156,28.610579013824463
443,0.05,15,23,36140187.01036156,29.846797704696655
444,0.05,15,24,36140187.01036156,31.087711095809937
445,0.05,15,25,36140187.01036156,32.36798310279846
446,0.05,15,26,36140187.01036156,33.537296295166016
447,0.05,15,27,36140187.01036156,34.79286742210388
448,0.05,15,28,36140187.01036156,36.03225922584534
449,0.05,15,29,36140187.01036156,37.26439046859741
450,0.05,16,0,35378539.173548356,1.3054251670837402
451,0.05,16,1,35665266.65170604,2.511625051498413
452,0.05,16,2,36020325.10503109,3.8145906925201416
453,0.05,16,3,36149120.86893087,5.046780347824097
454,0.05,16,4,36149120.86893087,6.297381401062012
455,0.05,16,5,36149120.86893087,7.515418291091919
456,0.05,16,6,36149120.86893087,8.76260781288147
457,0.05,16,7,36149120.86893087,10.030373573303223
458,0.05,16,8,36149120.86893087,11.284839630126953
459,0.05,16,9,36149120.86893087,12.49233627319336
460,0.05,16,10,36149120.86893087,13.765845537185669
461,0.05,16,11,36149120.86893087,14.94499135017395
462,0.05,16,12,36149120.86893087,16.2183096408844
463,0.05,16,13,36149120.86893087,17.544955253601074
464,0.05,16,14,36149120.86893087,18.77925443649292
465,0.05,16,15,36149120.86893087,20.04305148124695
466,0.05,16,16,36149120.86893087,21.285580158233643
467,0.05,16,17,36149120.86893087,22.613736391067505
468,0.05,16,18,36149120.86893087,23.795345067977905
469,0.05,16,19,36149120.86893087,25.0626380443573
470,0.05,16,20,36149120.86893087,26.296948432922363
471,0.05,16,21,36149120.86893087,27.54543924331665
472,0.05,16,22,36149120.86893087,28.794307231903076
473,0.05,16,23,36149120.86893087,30.08057475090027
474,0.05,16,24,36149120.86893087,31.391648769378662
475,0.05,16,25,36149120.86893087,32.60170936584473
476,0.05,16,26,36149120.86893087,33.875468015670776
477,0.05,16,27,36149120.86893087,35.099297285079956
478,0.05,16,28,36149120.86893087,36.258291482925415
479,0.05,16,29,36149120.86893087,37.466609954833984
480,0.05,17,0,35332686.28851653,1.318748950958252
481,0.05,17,1,35332686.28851653,2.6020636558532715
482,0.05,17,2,35332686.28851653,3.8176803588867188
483,0.05,17,3,35332686.28851653,5.113833427429199
484,0.05,17,4,35332686.28851653,6.370290040969849
485,0.05,17,5,35332686.28851653,7.5962042808532715
486,0.05,17,6,36293632.973726355,8.810359477996826
487,0.05,17,7,36293632.973726355,10.061244249343872
488,0.05,17,8,36588297.19693125,11.33980655670166
489,0.05,17,9,36588297.19693125,12.570714473724365
490,0.05,17,10,36588297.19693125,13.811707019805908
491,0.05,17,11,36588297.19693125,15.080125331878662
492,0.05,17,12,36588297.19693125,16.339802265167236
493,0.05,17,13,36588297.19693125,17.625240564346313
494,0.05,17,14,36588297.19693125,18.78170132637024
495,0.05,17,15,36063885.113221414,20.00126814842224
496,0.05,17,16,36063885.113221414,21.22763204574585
497,0.05,17,17,36963643.66153001,22.439059257507324
498,0.05,17,18,36963643.66153001,23.657288789749146
499,0.05,17,19,36963643.66153001,24.881648063659668
500,0.05,17,20,36963643.66153001,26.143733501434326
501,0.05,17,21,36963643.66153001,27.412748098373413
502,0.05,17,22,36963643.66153001,28.64598822593689
503,0.05,17,23,36963643.66153001,29.94380760192871
504,0.05,17,24,36963643.66153001,31.116184949874878
505,0.05,17,25,36963643.66153001,32.33668398857117
506,0.05,17,26,36963643.66153001,33.497878313064575
507,0.05,17,27,36963643.66153001,34.83530330657959
508,0.05,17,28,36963643.66153001,36.09787344932556
509,0.05,17,29,36963643.66153001,37.250845432281494
510,0.05,18,0,34839173.45289279,1.3301477432250977
511,0.05,18,1,35604097.33787615,2.5877346992492676
512,0.05,18,2,35604097.33787615,3.7677786350250244
513,0.05,18,3,35604097.33787615,4.935895681381226
514,0.05,18,4,35604097.33787615,6.151290416717529
515,0.05,18,5,35604097.33787615,7.340562343597412
516,0.05,18,6,36268373.1840133,8.515047788619995
517,0.05,18,7,36268373.1840133,9.736224174499512
518,0.05,18,8,36268373.1840133,10.9594886302948
519,0.05,18,9,36268373.1840133,12.180222749710083
520,0.05,18,10,36141381.68413587,13.391925811767578
521,0.05,18,11,36141381.68413587,14.5871262550354
522,0.05,18,12,36141381.68413587,15.798743724822998
523,0.05,18,13,36141381.68413587,17.009455919265747
524,0.05,18,14,36141381.68413587,18.2062931060791
525,0.05,18,15,36141381.68413587,19.394930839538574
526,0.05,18,16,36141381.68413587,20.701168298721313
527,0.05,18,17,36141381.68413587,21.94665551185608
528,0.05,18,18,36141381.68413587,23.111525774002075
529,0.05,18,19,36141381.68413587,24.305628061294556
530,0.05,18,20,36141381.68413587,25.515313386917114
531,0.05,18,21,36141381.68413587,26.706230878829956
532,0.05,18,22,36141381.68413587,27.983436346054077
533,0.05,18,23,36141381.68413587,29.18769335746765
