,accuracy,seed,n_gen,score,elapsed_time
58,0.005,2,25,36580707.31041265,29.397859811782837
59,0.005,2,26,36580707.31041265,30.47699236869812
60,0.005,2,27,36580707.31041265,31.57872748374939
61,0.005,2,28,36580707.31041265,32.66859006881714
62,0.005,2,29,36580707.31041265,33.84811043739319
63,0.005,2,30,36580707.31041265,35.011305809020996
64,0.005,2,31,36580707.31041265,36.15035700798035
65,0.005,2,32,36580707.31041265,37.24069929122925
66,0.005,3,0,35253089.233387224,1.1527900695800781
67,0.005,3,1,36609501.032115646,2.3052077293395996
68,0.005,3,2,36609501.032115646,3.5448925495147705
69,0.005,3,3,36609501.032115646,4.798580884933472
70,0.005,3,4,36609501.032115646,5.958930730819702
71,0.005,3,5,36609501.032115646,7.090138912200928
72,0.005,3,6,36609501.032115646,8.240976095199585
73,0.005,3,7,36609501.032115646,9.39374566078186
74,0.005,3,8,36609501.032115646,10.583471536636353
75,0.005,3,9,36493455.6384624,11.694131851196289
76,0.005,3,10,36120912.51752848,12.862773180007935
77,0.005,3,11,36120912.51752848,14.026941776275635
78,0.005,3,12,36120912.51752848,15.111708402633667
79,0.005,3,13,36120912.51752848,16.309319972991943
80,0.005,3,14,36120912.51752848,17.357764959335327
81,0.005,3,15,36120912.51752848,18.467909812927246
82,0.005,3,16,36120912.51752848,19.572373151779175
83,0.005,3,17,36120912.51752848,20.60172963142395
84,0.005,3,18,36120912.51752848,21.703083276748657
85,0.005,3,19,36120912.51752848,22.88782238960266
86,0.005,3,20,36120912.51752848,24.074898719787598
87,0.005,3,21,36120912.51752848,25.138392448425293
88,0.005,3,22,36120912.51752848,26.23587656021118
89,0.005,3,23,36120912.51752848,27.35105538368225
90,0.005,3,24,36120912.51752848,28.538824319839478
91,0.005,3,25,36120912.51752848,29.71519947052002
92,0.005,3,26,36120912.51752848,30.864991188049316
93,0.005,3,27,36120912.51752848,31.952349424362183
94,0.005,3,28,36120912.51752848,33.05291175842285
95,0.005,3,29,36120912.51752848,34.17283391952515
96,0.005,3,30,36120912.51752848,35.23779559135437
97,0.005,3,31,36120912.51752848,36.366046667099
98,0.005,3,32,36120912.51752848,37.47521162033081
99,0.005,4,0,34518161.34773713,1.1268887519836426
100,0.005,4,1,35147327.39970003,2.3473055362701416
101,0.005,4,2,33962353.02572232,3.4732000827789307
102,0.005,4,3,33962353.02572232,4.562547445297241
103,0.005,4,4,33962353.02572232,5.716262578964233
104,0.005,4,5,33962353.02572232,6.855660438537598
105,0.005,4,6,33962353.02572232,7.938945293426514
106,0.005,4,7,33962353.02572232,9.000898122787476
107,0.005,4,8,33962353.02572232,10.109273672103882
108,0.005,4,9,33962353.02572232,11.2495756149292
109,0.005,4,10,33962353.02572232,12.333898305892944
110,0.005,4,11,33962353.02572232,13.450133085250854
111,0.005,4,12,33962353.02572232,14.59197449684143
112,0.005,4,13,33962353.02572232,15.647822380065918
113,0.005,4,14,33962353.02572232,16.772496223449707
114,0.005,4,15,33962353.02572232,17.905044078826904
115,0.005,4,16,33962353.02572232,18.97694182395935
116,0.005,4,17,33962353.02572232,20.08232855796814
117,0.005,4,18,33962353.02572232,21.133145093917847
118,0.005,4,19,33962353.02572232,22.209345817565918
119,0.005,4,20,33962353.02572232,23.3041250705719
120,0.005,4,21,33962353.02572232,24.436315059661865
121,0.005,4,22,33962353.02572232,25.52476406097412
122,0.005,4,23,33962353.02572232,26.589698553085327
123,0.005,4,24,33962353.02572232,27.75006341934204
124,0.005,4,25,33962353.02572232,28.853335857391357
125,0.005,4,26,33962353.02572232,29.895160913467407
126,0.005,4,27,33962353.02572232,30.99415922164917
127,0.005,4,28,33962353.02572232,32.06891345977783
128,0.005,4,29,33962353.02572232,33.186660051345825
129,0.005,4,30,35997241.32440831,34.31516742706299
130,0.005,4,31,35997241.32440831,35.442554235458374
131,0.005,4,32,35997241.32440831,36.51618194580078
132,0.005,5,0,36176217.498365335,1.2198293209075928
133,0.005,5,1,36176217.498365335,2.298856019973755
134,0.005,5,2,36176217.498365335,3.4324018955230713
135,0.005,5,3,36176217.498365335,4.573577165603638
136,0.005,5,4,35828695.94452052,5.676568269729614
137,0.005,5,5,35828695.94452052,6.785753488540649
138,0.005,5,6,35154640.9063914,7.902117729187012
139,0.005,5,7,35154640.9063914,9.03412914276123
140,0.005,5,8,35154640.9063914,10.229868650436401
141,0.005,5,9,35154640.9063914,11.31956696510315
142,0.005,5,10,35154640.9063914,12.449157238006592
143,0.005,5,11,35899347.74224045,13.543551683425903
144,0.005,5,12,35899347.74224045,14.69120454788208
145,0.005,5,13,35899347.74224045,15.833598613739014
146,0.005,5,14,35899347.74224045,16.95650815963745
147,0.005,5,15,35899347.74224045,18.14515519142151
148,0.005,5,16,35899347.74224045,19.222055912017822
149,0.005,5,17,35899347.74224045,20.319738388061523
150,0.005,5,18,35899347.74224045,21.43869972229004
151,0.005,5,19,35899347.74224045,22.635071992874146
152,0.005,5,20,35899347.74224045,23.790762901306152
153,0.005,5,21,35899347.74224045,24.923218250274658
154,0.005,5,22,35899347.74224045,26.01217031478882
155,0.005,5,23,35899347.74224045,27.110339403152466
156,0.005,5,24,35899347.74224045,28.178133249282837
157,0.005,5,25,35899347.74224045,29.28984761238098
158,0.005,5,26,35899347.74224045,30.393601417541504
159,0.005,5,27,35899347.74224045,31.554030895233154
160,0.005,5,28,35899347.74224045,32.636367321014404
161,0.005,5,29,35899347.74224045,33.74600076675415
162,0.005,5,30,35899347.74224045,34.837218046188354
163,0.005,5,31,35899347.74224045,36.001718044281006
164,0.005,5,32,35899347.74224045,37.12949204444885
165,0.005,6,0,35131345.78449108,1.1343061923980713
166,0.005,6,1,35098357.98600033,2.2631120681762695
167,0.005,6,2,35098357.98600033,3.371716260910034
168,0.005,6,3,35098357.98600033,4.515301942825317
169,0.005,6,4,35098357.98600033,5.638136148452759
170,0.005,6,5,35098357.98600033,6.74698543548584
171,0.005,6,6,35098357.98600033,7.886718988418579
172,0.005,6,7,35098357.98600033,8.9667387008667
173,0.005,6,8,35098357.98600033,10.0484619140625
174,0.005,6,9,35098357.98600033,11.171880006790161
175,0.005,6,10,35660206.15208649,12.268353939056396
176,0.005,6,11,35660206.15208649,13.364245653152466
177,0.005,6,12,35660206.15208649,14.486655473709106
178,0.005,6,13,36462423.780101515,15.564268350601196
179,0.005,6,14,36462423.780101515,16.687633514404297
180,0.005,6,15,36462423.780101515,17.80952548980713
181,0.005,6,16,36462423.780101515,18.90476679801941
182,0.005,6,17,36462423.780101515,20.04254937171936
183,0.005,6,18,36462423.780101515,21.13627600669861
184,0.005,6,19,36462423.780101515,22.26983666419983
185,0.005,6,20,36462423.780101515,23.395116806030273
186,0.005,6,21,36462423.780101515,24.511975049972534
187,0.005,6,22,36462423.780101515,25.610766887664795
188,0.005,6,23,36462423.780101515,26.75527787208557
189,0.005,6,24,36462423.780101515,27.83507251739502
190,0.005,6,25,36462423.780101515,28.977070569992065
191,0.005,6,26,36462423.780101515,30.14215850830078
192,0.005,6,27,36462423.780101515,31.220707654953003
193,0.005,6,28,36462423.780101515,32.342449426651
194,0.005,6,29,36462423.780101515,33.47084617614746
195,0.005,6,30,36462423.780101515,34.54318356513977
196,0.005,6,31,36462423.780101515,35.69309401512146
197,0.005,6,32,36462423.780101515,36.81367349624634
198,0.005,7,0,36202435.44563721,1.1892485618591309
199,0.005,7,1,36202435.44563721,2.2561070919036865
200,0.005,7,2,36202435.44563721,3.406968832015991
201,0.005,7,3,36202435.44563721,4.497110605239868
202,0.005,7,4,36202435.44563721,5.631124973297119
203,0.005,7,5,36202435.44563721,6.70590353012085
204,0.005,7,6,36202435.44563721,7.85569167137146
205,0.005,7,7,36202435.44563721,8.991221189498901
206,0.005,7,8,36202435.44563721,10.104464054107666
207,0.005,7,9,36202435.44563721,11.274586200714111
208,0.005,7,10,36202435.44563721,12.338632822036743
209,0.005,7,11,36202435.44563721,13.482680797576904
210,0.005,7,12,36202435.44563721,14.651660203933716
211,0.005,7,13,36202435.44563721,15.799191951751709
212,0.005,7,14,36202435.44563721,16.930537939071655
213,0.005,7,15,36202435.44563721,18.051430225372314
214,0.005,7,16,36202435.44563721,19.13269567489624
215,0.005,7,17,36202435.44563721,20.281766653060913
216,0.005,7,18,36202435.44563721,21.336122751235962
217,0.005,7,19,36202435.44563721,22.420100927352905
218,0.005,7,20,36202435.44563721,23.553353786468506
219,0.005,7,21,35306885.61037678,24.637892961502075
220,0.005,7,22,35306885.61037678,25.720537185668945
221,0.005,7,23,36317027.34525439,26.78987407684326
222,0.005,7,24,36317027.34525439,27.897348880767822
223,0.005,7,25,36317027.34525439,28.988192558288574
224,0.005,7,26,36317027.34525439,30.067903995513916
225,0.005,7,27,36317027.34525439,31.18974280357361
226,0.005,7,28,36317027.34525439,32.2772011756897
227,0.005,7,29,36317027.34525439,33.37736129760742
228,0.005,7,30,36317027.34525439,34.51803684234619
229,0.005,7,31,36317027.34525439,35.571139097213745
230,0.005,7,32,36317027.34525439,36.68070340156555
231,0.005,8,0,34408028.137414075,1.1562888622283936
232,0.005,8,1,34408028.137414075,2.269679307937622
233,0.005,8,2,33495261.403733164,3.441425085067749
234,0.005,8,3,33495261.403733164,4.567641019821167
235,0.005,8,4,35527572.06002284,5.708150863647461
236,0.005,8,5,35527572.06002284,6.79627537727356
237,0.005,8,6,35527572.06002284,7.897524833679199
238,0.005,8,7,35527572.06002284,9.119602680206299
239,0.005,8,8,35527572.06002284,10.242729902267456
240,0.005,8,9,35527572.06002284,11.314944982528687
241,0.005,8,10,35527572.06002284,12.486558198928833
242,0.005,8,11,35527572.06002284,13.602677345275879
243,0.005,8,12,35527572.06002284,14.730455875396729
244,0.005,8,13,35527572.06002284,15.815914869308472
245,0.005,8,14,35527572.06002284,16.887770175933838
246,0.005,8,15,35527572.06002284,18.023731231689453
247,0.005,8,16,35527572.06002284,19.13363480567932
248,0.005,8,17,35527572.06002284,20.236759662628174
249,0.005,8,18,35527572.06002284,21.340718507766724
250,0.005,8,19,35527572.06002284,22.435328245162964
251,0.005,8,20,35527572.06002284,23.515321254730225
252,0.005,8,21,35527572.06002284,24.583734035491943
253,0.005,8,22,35527572.06002284,25.668848276138306
254,0.005,8,23,35527572.06002284,26.79064178466797
255,0.005,8,24,35527572.06002284,27.941932201385498
256,0.005,8,25,35527572.06002284,29.06345510482788
257,0.005,8,26,35527572.06002284,30.183969974517822
258,0.005,8,27,35527572.06002284,31.393741607666016
259,0.005,8,28,35527572.06002284,32.46281838417053
260,0.005,8,29,35527572.06002284,33.579458236694336
261,0.005,8,30,35527572.06002284,34.73080897331238
262,0.005,8,31,35527572.06002284,35.83506107330322
263,0.005,8,32,35527572.06002284,36.96261239051819
264,0.005,9,0,33823197.30416356,1.2178645133972168
265,0.005,9,1,33823197.30416356,2.2921578884124756
266,0.005,9,2,33823197.30416356,3.435908317565918
267,0.005,9,3,33823197.30416356,4.595567941665649
268,0.005,9,4,33823197.30416356,5.705346584320068
269,0.005,9,5,35454752.41878197,6.83223032951355
270,0.005,9,6,34351967.56644389,7.935744762420654
271,0.005,9,7,34351967.56644389,9.060645580291748
272,0.005,9,8,34351967.56644389,10.221062898635864
273,0.005,9,9,34351967.56644389,11.264117002487183
274,0.005,9,10,36384048.26749281,12.373594284057617
275,0.005,9,11,36384048.26749281,13.492377996444702
276,0.005,9,12,36384048.26749281,14.63474154472351
277,0.005,9,13,36384048.26749281,15.72263479232788
278,0.005,9,14,36384048.26749281,16.819772481918335
279,0.005,9,15,36384048.26749281,17.879985570907593
280,0.005,9,16,36384048.26749281,18.91498613357544
281,0.005,9,17,36384048.26749281,20.08005118370056
282,0.005,9,18,36384048.26749281,21.18543767929077
283,0.005,9,19,36384048.26749281,22.300435543060303
284,0.005,9,20,36384048.26749281,23.451271295547485
285,0.005,9,21,36384048.26749281,24.575889825820923
286,0.005,9,22,36384048.26749281,25.689152002334595
287,0.005,9,23,36325969.550906874,26.805111169815063
288,0.005,9,24,36325969.550906874,27.93407654762268
289,0.005,9,25,36325969.550906874,29.056741952896118
290,0.005,9,26,36325969.550906874,30.143173456192017
291,0.005,9,27,36325969.550906874,31.256017684936523
292,0.005,9,28,36325969.550906874,32.39446806907654
293,0.005,9,29,36325969.550906874,33.51010513305664
294,0.005,9,30,36325969.550906874,34.59507870674133
295,0.005,9,31,36325969.550906874,35.724929094314575
296,0.005,9,32,36325969.550906874,36.818183183670044
297,0.005,10,0,33791205.40727948,1.160555362701416
298,0.005,10,1,33791205.40727948,2.2613837718963623
299,0.005,10,2,33791205.40727948,3.425685405731201
300,0.005,10,3,35470819.65263467,4.537226676940918
301,0.005,10,4,35604381.620529905,5.655454158782959
302,0.005,10,5,35604381.620529905,6.7364888191223145
303,0.005,10,6,35604381.620529905,7.865013360977173
304,0.005,10,7,35604381.620529905,8.934181451797485
305,0.005,10,8,35604381.620529905,10.051959037780762
306,0.005,10,9,35604381.620529905,11.156768798828125
307,0.005,10,10,35604381.620529905,12.338086605072021
308,0.005,10,11,35604381.620529905,13.384486436843872
309,0.005,10,12,37339781.54193623,14.568578243255615
310,0.005,10,13,37339781.54193623,15.68471622467041
311,0.005,10,14,37339781.54193623,16.954376459121704
312,0.005,10,15,37339781.54193623,18.11109471321106
313,0.005,10,16,37339781.54193623,19.164886951446533
314,0.005,10,17,37339781.54193623,20.315726280212402
315,0.005,10,18,37339781.54193623,21.45032548904419
316,0.005,10,19,37339781.54193623,22.598758697509766
317,0.005,10,20,37339781.54193623,23.798830032348633
318,0.005,10,21,37339781.54193623,24.98092484474182
319,0.005,10,22,37339781.54193623,26.13772678375244
320,0.005,10,23,37339781.54193623,27.293912649154663
321,0.005,10,24,37339781.54193623,28.463862657546997
322,0.005,10,25,37339781.54193623,29.703875064849854
323,0.005,10,26,37339781.54193623,30.933160305023193
324,0.005,10,27,37339781.54193623,32.10858225822449
325,0.005,10,28,37339781.54193623,33.32721543312073
326,0.005,10,29,37339781.54193623,34.47469353675842
327,0.005,10,30,37339781.54193623,35.69913363456726
328,0.005,10,31,37339781.54193623,36.83896017074585
329,0.005,11,0,33615543.88921332,1.2468640804290771
330,0.005,11,1,35475595.37781967,2.383068561553955
331,0.005,11,2,35475595.37781967,3.596859931945801
332,0.005,11,3,36046507.99904312,4.751605749130249
333,0.005,11,4,36875128.07795324,5.896384000778198
334,0.005,11,5,36875128.07795324,6.993698835372925
335,0.005,11,6,36875128.07795324,8.163086175918579
336,0.005,11,7,36875128.07795324,9.350507497787476
337,0.005,11,8,36875128.07795324,10.543044567108154
338,0.005,11,9,36875128.07795324,11.702206373214722
339,0.005,11,10,36875128.07795324,12.877687931060791
340,0.005,11,11,36875128.07795324,14.052151918411255
341,0.005,11,12,36875128.07795324,15.223618507385254
342,0.005,11,13,36875128.07795324,16.39937424659729
343,0.005,11,14,36875128.07795324,17.545567512512207
344,0.005,11,15,36875128.07795324,18.684598922729492
345,0.005,11,16,36875128.07795324,19.864872217178345
346,0.005,11,17,36875128.07795324,21.032073259353638
347,0.005,11,18,36875128.07795324,22.234920501708984
348,0.005,11,19,36875128.07795324,23.426075220108032
349,0.005,11,20,36875128.07795324,24.554197549819946
350,0.005,11,21,36875128.07795324,25.731408834457397
351,0.005,11,22,36875128.07795324,26.922958612442017
352,0.005,11,23,36875128.07795324,28.005914211273193
353,0.005,11,24,36875128.07795324,29.151744604110718
354,0.005,11,25,36875128.07795324,30.316903829574585
355,0.005,11,26,36875128.07795324,31.430898189544678
356,0.005,11,27,36875128.07795324,32.57123565673828
357,0.005,11,28,36875128.07795324,33.75638675689697
358,0.005,11,29,36875128.07795324,34.927987813949585
359,0.005,11,30,36875128.07795324,36.154908418655396
360,0.005,11,31,36875128.07795324,37.351582288742065
361,0.005,12,0,34711815.741597086,1.2508044242858887
362,0.005,12,1,35461539.91230146,2.4489364624023438
363,0.005,12,2,35461539.91230146,3.628127336502075
364,0.005,12,3,35461539.91230146,4.805847883224487
365,0.005,12,4,35461539.91230146,5.937736511230469
366,0.005,12,5,35461539.91230146,7.161235570907593
367,0.005,12,6,35461539.91230146,8.28987431526184
368,0.005,12,7,34729302.97493631,9.44828462600708
369,0.005,12,8,34729302.97493631,10.607510089874268
370,0.005,12,9,34729302.97493631,11.82158613204956
371,0.005,12,10,34729302.97493631,12.969074010848999
372,0.005,12,11,35177723.75181962,14.23380184173584
373,0.005,12,12,35177723.75181962,15.587554693222046
374,0.005,12,13,35177723.75181962,16.9834086894989
375,0.005,12,14,35177723.75181962,18.172542333602905
376,0.005,12,15,35154339.963177085,19.326536655426025
377,0.005,12,16,35154339.963177085,20.52061891555786
378,0.005,12,17,35154339.963177085,21.698901414871216
379,0.005,12,18,35154339.963177085,22.820581436157227
380,0.005,12,19,35921954.10642142,24.05919313430786
381,0.005,12,20,35921954.10642142,25.26809811592102
382,0.005,12,21,35921954.10642142,26.436778783798218
383,0.005,12,22,35921954.10642142,27.60616135597229
384,0.005,12,23,35921954.10642142,28.752350091934204
385,0.005,12,24,35921954.10642142,29.909942388534546
386,0.005,12,25,35921954.10642142,31.05250120162964
387,0.005,12,26,35921954.10642142,32.24958825111389
388,0.005,12,27,35921954.10642142,33.45055365562439
389,0.005,12,28,35921954.10642142,34.65207362174988
390,0.005,12,29,35921954.10642142,35.800939321517944
391,0.005,12,30,35921954.10642142,36.97374200820923
392,0.005,13,0,36368929.35263738,1.2634034156799316
393,0.005,13,1,36368929.35263738,2.424644947052002
394,0.005,13,2,37126503.12835292,3.6053757667541504
395,0.005,13,3,37126503.12835292,4.801601409912109
396,0.005,13,4,37126503.12835292,5.981992244720459
397,0.005,13,5,37126503.12835292,7.121524333953857
398,0.005,13,6,37126503.12835292,8.270549058914185
399,0.005,13,7,37126503.12835292,9.45567774772644
400,0.005,13,8,37126503.12835292,10.60196304321289
401,0.005,13,9,37126503.12835292,11.76028323173523
402,0.005,13,10,37126503.12835292,12.905674457550049
403,0.005,13,11,37126503.12835292,14.041049718856812
404,0.005,13,12,37126503.12835292,15.205767154693604
405,0.005,13,13,37126503.12835292,16.403664350509644
406,0.005,13,14,37126503.12835292,17.54815149307251
407,0.005,13,15,37126503.12835292,18.68947124481201
408,0.005,13,16,37126503.12835292,19.89749765396118
409,0.005,13,17,37126503.12835292,21.006072998046875
410,0.005,13,18,37126503.12835292,22.15346646308899
411,0.005,13,19,37126503.12835292,23.27387046813965
412,0.005,13,20,37126503.12835292,24.415354251861572
413,0.005,13,21,37126503.12835292,25.56310796737671
414,0.005,13,22,37126503.12835292,26.7760910987854
415,0.005,13,23,37126503.12835292,27.925705671310425
416,0.005,13,24,37126503.12835292,29.037214756011963
417,0.005,13,25,37126503.12835292,30.174785375595093
418,0.005,13,26,37126503.12835292,31.3239426612854
419,0.005,13,27,37126503.12835292,32.46803116798401
420,0.005,13,28,37126503.12835292,33.64381384849548
421,0.005,13,29,37126503.12835292,34.77032399177551
422,0.005,13,30,37126503.12835292,36.00191640853882
423,0.005,13,31,37126503.12835292,37.099830627441406
424,0.005,14,0,35639756.67016233,1.2438437938690186
425,0.005,14,1,35639756.67016233,2.3952836990356445
426,0.005,14,2,36970159.171696685,3.4918453693389893
427,0.005,14,3,36970159.171696685,4.677319526672363
428,0.005,14,4,35948263.36238285,5.771965026855469
429,0.005,14,5,35948263.36238285,7.007543563842773
430,0.005,14,6,35948263.36238285,8.150755405426025
431,0.005,14,7,35948263.36238285,9.288810014724731
432,0.005,14,8,35948263.36238285,10.430722713470459
433,0.005,14,9,35948263.36238285,11.559671878814697
434,0.005,14,10,35948263.36238285,12.842057228088379
435,0.005,14,11,35948263.36238285,13.999808549880981
436,0.005,14,12,35948263.36238285,15.197742223739624
437,0.005,14,13,35948263.36238285,16.322943449020386
438,0.005,14,14,35948263.36238285,17.380974054336548
439,0.005,14,15,35948263.36238285,18.551679611206055
440,0.005,14,16,35948263.36238285,19.701996088027954
441,0.005,14,17,35948263.36238285,20.76478338241577
442,0.005,14,18,35948263.36238285,21.86975932121277
443,0.005,14,19,35948263.36238285,23.02680253982544
444,0.005,14,20,36081238.863587774,24.210848331451416
445,0.005,14,21,36081238.863587774,25.42212414741516
446,0.005,14,22,36081238.863587774,26.614965677261353
447,0.005,14,23,36081238.863587774,27.74756121635437
448,0.005,14,24,36081238.863587774,28.932116985321045
449,0.005,14,25,36081238.863587774,30.0903582572937
450,0.005,14,26,36081238.863587774,31.206957578659058
451,0.005,14,27,36081238.863587774,32.40015435218811
452,0.005,14,28,36081238.863587774,33.511884689331055
453,0.005,14,29,36081238.863587774,34.71365237236023
454,0.005,14,30,36081238.863587774,35.777493476867676
455,0.005,14,31,36081238.863587774,36.99743962287903
456,0.005,15,0,32100763.77935212,1.2345526218414307
457,0.005,15,1,34303537.319016226,2.3413033485412598
458,0.005,15,2,34823987.93799657,3.522634744644165
459,0.005,15,3,33942302.92750003,4.753068685531616
460,0.005,15,4,33942302.92750003,5.907201051712036
461,0.005,15,5,33942302.92750003,7.087481260299683
462,0.005,15,6,35379296.70837065,8.15852952003479
463,0.005,15,7,36141764.137983605,9.442102432250977
464,0.005,15,8,36141764.137983605,10.528632879257202
465,0.005,15,9,36141764.137983605,11.687171220779419
466,0.005,15,10,36141764.137983605,12.815618991851807
467,0.005,15,11,36141764.137983605,13.971114873886108
468,0.005,15,12,36141764.137983605,15.164096355438232
469,0.005,15,13,33362606.91650839,16.248708248138428
470,0.005,15,14,33362606.91650839,17.426893949508667
471,0.005,15,15,33362606.91650839,18.556535959243774
472,0.005,15,16,33362606.91650839,19.734662294387817
473,0.005,15,17,33362606.91650839,20.902713775634766
474,0.005,15,18,36555485.637991354,22.042956829071045
475,0.005,15,19,36555485.637991354,23.190731525421143
476,0.005,15,20,36555485.637991354,24.39083695411682
477,0.005,15,21,36555485.637991354,25.490930795669556
478,0.005,15,22,36555485.637991354,26.68226170539856
479,0.005,15,23,36555485.637991354,27.81591796875
480,0.005,15,24,36555485.637991354,28.973037004470825
481,0.005,15,25,36555485.637991354,30.117294788360596
482,0.005,15,26,36555485.637991354,31.269707202911377
483,0.005,15,27,36555485.637991354,32.425543546676636
484,0.005,15,28,36555485.637991354,33.54513430595398
485,0.005,15,29,36555485.637991354,34.67017698287964
486,0.005,15,30,36555485.637991354,35.77931785583496
487,0.005,15,31,36555485.637991354,36.937347412109375
488,0.005,16,0,35378539.173548356,1.180635929107666
489,0.005,16,1,35071174.76651746,2.266986131668091
490,0.005,16,2,35413344.17989486,3.3669729232788086
491,0.005,16,3,35660966.23535173,4.536335229873657
492,0.005,16,4,36424555.43381854,5.63690710067749
493,0.005,16,5,36424555.43381854,6.7434914112091064
494,0.005,16,6,36424555.43381854,7.85197377204895
495,0.005,16,7,36424555.43381854,8.9817214012146
496,0.005,16,8,36424555.43381854,10.104686975479126
497,0.005,16,9,36424555.43381854,11.203042268753052
498,0.005,16,10,36424555.43381854,12.358030080795288
499,0.005,16,11,36424555.43381854,13.611525297164917
500,0.005,16,12,36424555.43381854,14.751583576202393
501,0.005,16,13,36424555.43381854,15.868571043014526
502,0.005,16,14,36424555.43381854,16.981467962265015
503,0.005,16,15,36424555.43381854,18.099209547042847
504,0.005,16,16,36424555.43381854,19.265866994857788
505,0.005,16,17,36424555.43381854,20.349084615707397
506,0.005,16,18,36424555.43381854,21.48192811012268
507,0.005,16,19,36424555.43381854,22.760589599609375
508,0.005,16,20,36424555.43381854,24.051422595977783
509,0.005,16,21,36424555.43381854,25.194594621658325
510,0.005,16,22,36424555.43381854,26.44018268585205
511,0.005,16,23,36424555.43381854,27.67890238761902
512,0.005,16,24,36424555.43381854,28.949841022491455
513,0.005,16,25,36424555.43381854,30.07988166809082
514,0.005,16,26,36424555.43381854,31.188106775283813
515,0.005,16,27,36424555.43381854,32.32557940483093
516,0.005,16,28,36424555.43381854,33.55709767341614
517,0.005,16,29,36424555.43381854,34.74691915512085
518,0.005,16,30,36424555.43381854,35.89769101142883
519,0.005,16,31,36424555.43381854,37.01917362213135
520,0.005,17,0,34185967.69194975,1.152045726776123
521,0.005,17,1,34266143.49426318,2.2809431552886963
522,0.005,17,2,34266143.49426318,3.558825731277466
523,0.005,17,3,36370366.13842187,4.693501710891724
524,0.005,17,4,36370366.13842187,5.902904272079468
525,0.005,17,5,36370366.13842187,7.02946662902832
526,0.005,17,6,36370366.13842187,8.192016124725342
527,0.005,17,7,36370366.13842187,9.309077501296997
528,0.005,17,8,36370366.13842187,10.385536193847656
529,0.005,17,9,36370366.13842187,11.630921840667725
530,0.005,17,10,36370366.13842187,12.80436086654663
531,0.005,17,11,36370366.13842187,13.907042264938354
532,0.005,17,12,36370366.13842187,15.020200729370117
533,0.005,17,13,36370366.13842187,16.221548080444336
534,0.005,17,14,36370366.13842187,17.44224739074707
