,accuracy,seed,n_gen,score,elapsed_time
144,0.005,9,15,37684948.38046001,114.79299020767212
145,0.005,10,0,35893039.304550625,7.2787511348724365
146,0.005,10,1,35893039.304550625,14.557429075241089
147,0.005,10,2,35893039.304550625,21.430378675460815
148,0.005,10,3,36393650.90161505,29.112658739089966
149,0.005,10,4,36529639.05941512,36.71998953819275
150,0.005,10,5,36529639.05941512,44.272661447525024
151,0.005,10,6,36529639.05941512,51.97061538696289
152,0.005,10,7,36529639.05941512,59.616026163101196
153,0.005,10,8,36529639.05941512,67.20387887954712
154,0.005,10,9,36529639.05941512,74.33602929115295
155,0.005,10,10,36529639.05941512,81.846355676651
156,0.005,10,11,36529639.05941512,88.96794605255127
157,0.005,10,12,38034924.97018037,95.84165358543396
158,0.005,10,13,38034924.97018037,103.0890805721283
159,0.005,10,14,38034924.97018037,110.46063590049744
160,0.005,11,0,35408000.75328863,7.780154228210449
161,0.005,11,1,36082831.610111035,14.73095989227295
162,0.005,11,2,36082831.610111035,22.559887886047363
163,0.005,11,3,36804886.422482744,29.725733757019043
164,0.005,11,4,37136538.37799604,36.43610906600952
165,0.005,11,5,37136538.37799604,44.008885860443115
166,0.005,11,6,37136538.37799604,51.44336986541748
167,0.005,11,7,37136538.37799604,59.225324392318726
168,0.005,11,8,37136538.37799604,66.88329410552979
169,0.005,11,9,37136538.37799604,74.1369981765747
170,0.005,11,10,37136538.37799604,80.99113297462463
171,0.005,11,11,37136538.37799604,87.85996723175049
172,0.005,11,12,37136538.37799604,95.06038022041321
173,0.005,11,13,37136538.37799604,101.9638659954071
174,0.005,11,14,37136538.37799604,109.8113181591034
175,0.005,11,15,37136538.37799604,117.24077892303467
176,0.005,12,0,35172901.792580746,7.990348815917969
177,0.005,12,1,36156484.57075371,14.915667057037354
178,0.005,12,2,36156484.57075371,22.153364658355713
179,0.005,12,3,36156484.57075371,29.28749656677246
180,0.005,12,4,36156484.57075371,36.54407072067261
181,0.005,12,5,36156484.57075371,43.031373023986816
182,0.005,12,6,36156484.57075371,49.99668622016907
183,0.005,12,7,36675136.97151681,57.34644961357117
184,0.005,12,8,36675136.97151681,64.04483771324158
185,0.005,12,9,36675136.97151681,71.19008207321167
186,0.005,12,10,36675136.97151681,78.34182333946228
187,0.005,12,11,36751124.54184294,85.1517403125763
188,0.005,12,12,36751124.54184294,91.78926420211792
189,0.005,12,13,36751124.54184294,99.20497870445251
190,0.005,12,14,36751124.54184294,106.10585618019104
191,0.005,12,15,36806592.74940435,113.0304307937622
192,0.005,13,0,37529429.80106551,7.051350831985474
193,0.005,13,1,37529429.80106551,14.353151798248291
194,0.005,13,2,37856529.458609514,21.3395574092865
195,0.005,13,3,37856529.458609514,28.148363828659058
196,0.005,13,4,37856529.458609514,35.12426280975342
197,0.005,13,5,37856529.458609514,42.066224098205566
198,0.005,13,6,37856529.458609514,49.08470296859741
199,0.005,13,7,37856529.458609514,55.965006589889526
200,0.005,13,8,37856529.458609514,63.35502648353577
201,0.005,13,9,37856529.458609514,70.38864231109619
202,0.005,13,10,37856529.458609514,77.1650664806366
203,0.005,13,11,37856529.458609514,85.11778473854065
204,0.005,13,12,37856529.458609514,92.42466711997986
205,0.005,13,13,37856529.458609514,99.86648607254028
206,0.005,13,14,37856529.458609514,107.74851560592651
207,0.005,13,15,37856529.458609514,114.76221489906311
208,0.005,14,0,36144251.43044034,7.385712623596191
209,0.005,14,1,36144251.43044034,14.823052167892456
210,0.005,14,2,37261034.54691119,21.898691415786743
211,0.005,14,3,37261034.54691119,28.594982385635376
212,0.005,14,4,37331981.30787301,35.61797642707825
213,0.005,14,5,37331981.30787301,42.582719802856445
214,0.005,14,6,37331981.30787301,49.085721015930176
215,0.005,14,7,37331981.30787301,56.757346391677856
216,0.005,14,8,37331981.30787301,64.74496531486511
217,0.005,14,9,37331981.30787301,71.82862997055054
218,0.005,14,10,37331981.30787301,78.85400891304016
219,0.005,14,11,37331981.30787301,85.62151384353638
220,0.005,14,12,37331981.30787301,92.68251347541809
221,0.005,14,13,37331981.30787301,99.475093126297
222,0.005,14,14,37331981.30787301,106.76835083961487
223,0.005,14,15,37331981.30787301,114.32362914085388
224,0.005,15,0,35170239.04046653,7.93821907043457
225,0.005,15,1,35546340.71343453,15.213612794876099
226,0.005,15,2,35643223.62806283,22.45159411430359
227,0.005,15,3,35974545.69333219,29.210308074951172
228,0.005,15,4,35974545.69333219,36.086721897125244
229,0.005,15,5,35974545.69333219,42.68175554275513
230,0.005,15,6,36717822.00302127,50.13321304321289
231,0.005,15,7,37029439.03538856,56.93416166305542
232,0.005,15,8,37029439.03538856,64.10616135597229
233,0.005,15,9,37029439.03538856,70.91574716567993
234,0.005,15,10,37029439.03538856,78.8054871559143
235,0.005,15,11,37029439.03538856,85.6320538520813
236,0.005,15,12,37029439.03538856,92.67103457450867
237,0.005,15,13,37320868.99980053,99.50738620758057
238,0.005,15,14,37320868.99980053,106.69687080383301
239,0.005,15,15,37320868.99980053,113.92179322242737
240,0.005,16,0,35848049.82859795,6.697541236877441
241,0.005,16,1,36393194.57159405,13.59895396232605
242,0.005,16,2,36860428.741881184,20.003357648849487
243,0.005,16,3,37348873.346141785,26.836114406585693
244,0.005,16,4,37953501.70544931,34.205286264419556
245,0.005,16,5,37953501.70544931,42.22323656082153
246,0.005,16,6,37953501.70544931,49.20763564109802
247,0.005,16,7,37953501.70544931,56.08196043968201
248,0.005,16,8,37953501.70544931,63.44061040878296
249,0.005,16,9,37953501.70544931,69.88207197189331
250,0.005,16,10,37953501.70544931,77.13171863555908
251,0.005,16,11,37953501.70544931,84.8582718372345
252,0.005,16,12,37953501.70544931,91.4499626159668
253,0.005,16,13,37953501.70544931,98.4348394870758
254,0.005,16,14,37953501.70544931,105.35858821868896
255,0.005,16,15,37953501.70544931,112.00745868682861
256,0.005,17,0,36107542.415470965,7.248849153518677
257,0.005,17,1,36660715.98045859,13.867947101593018
258,0.005,17,2,36660715.98045859,21.110257148742676
259,0.005,17,3,37496890.88970631,27.980456829071045
260,0.005,17,4,37496890.88970631,35.080660343170166
261,0.005,17,5,37496890.88970631,42.06085824966431
262,0.005,17,6,37496890.88970631,48.90549993515015
263,0.005,17,7,37496890.88970631,56.933863401412964
264,0.005,17,8,37496890.88970631,63.66411757469177
265,0.005,17,9,37496890.88970631,70.62942814826965
266,0.005,17,10,37496890.88970631,78.08613157272339
267,0.005,17,11,37496890.88970631,84.67488169670105
268,0.005,17,12,37496890.88970631,91.67155456542969
269,0.005,17,13,37496890.88970631,100.41097164154053
270,0.005,17,14,37496890.88970631,107.59316110610962
271,0.005,17,15,37496890.88970631,115.0736780166626
272,0.005,18,0,35756967.74738191,7.498249769210815
273,0.005,18,1,35756967.74738191,14.747512817382812
274,0.005,18,2,35904447.84504703,21.815231561660767
275,0.005,18,3,35904447.84504703,29.08855676651001
276,0.005,18,4,35904447.84504703,36.224571228027344
277,0.005,18,5,36803078.75332988,42.871620893478394
278,0.005,18,6,36803078.75332988,50.095627307891846
279,0.005,18,7,36803078.75332988,56.73031806945801
280,0.005,18,8,37037987.59813074,63.65659785270691
281,0.005,18,9,37670679.9282283,70.65686440467834
282,0.005,18,10,37670679.9282283,77.64794969558716
283,0.005,18,11,37670679.9282283,84.36057639122009
284,0.005,18,12,37670679.9282283,92.91317462921143
285,0.005,18,13,37670679.9282283,100.19322919845581
286,0.005,18,14,37670679.9282283,107.37739825248718
287,0.005,18,15,37670679.9282283,114.24814295768738
288,0.005,19,0,35667047.02099334,7.405383348464966
289,0.005,19,1,35732059.661325864,14.489859819412231
290,0.005,19,2,35732059.661325864,22.284114599227905
291,0.005,19,3,35815428.26180308,28.858350038528442
292,0.005,19,4,35815428.26180308,35.726125955581665
293,0.005,19,5,37247198.58163198,43.309680700302124
294,0.005,19,6,37247198.58163198,50.25541806221008
295,0.005,19,7,37247198.58163198,56.992363929748535
296,0.005,19,8,37247198.58163198,64.4853868484497
297,0.005,19,9,37247198.58163198,72.1589252948761
298,0.005,19,10,37247198.58163198,79.10762977600098
299,0.005,19,11,37247198.58163198,86.21376919746399
300,0.005,19,12,37247198.58163198,93.38423490524292
301,0.005,19,13,37247198.58163198,100.17149329185486
302,0.005,19,14,37247198.58163198,106.86732125282288
303,0.005,19,15,37247198.58163198,114.09014797210693
304,0.005,20,0,35899839.49398588,6.87164306640625
305,0.005,20,1,35899839.49398588,14.079839706420898
306,0.005,20,2,35899839.49398588,21.28155755996704
307,0.005,20,3,36216792.07784667,28.094684600830078
308,0.005,20,4,36216792.07784667,34.80493474006653
309,0.005,20,5,36216792.07784667,42.05429792404175
310,0.005,20,6,36216792.07784667,48.99418759346008
311,0.005,20,7,36274704.831069484,55.781588315963745
312,0.005,20,8,36274704.831069484,62.95571494102478
313,0.005,20,9,36930242.542729594,70.30909705162048
314,0.005,20,10,36930242.542729594,77.94775652885437
315,0.005,20,11,36930242.542729594,84.72396612167358
316,0.005,20,12,36930242.542729594,92.23450469970703
317,0.005,20,13,36930242.542729594,99.53494668006897
318,0.005,20,14,36930242.542729594,106.74939632415771
319,0.005,20,15,36930242.542729594,113.79313969612122
320,0.005,21,0,35995201.06786281,7.330761909484863
321,0.005,21,1,35995201.06786281,14.247317790985107
322,0.005,21,2,35995201.06786281,21.361783742904663
323,0.005,21,3,35995201.06786281,28.497100830078125
324,0.005,21,4,35995201.06786281,35.67400622367859
325,0.005,21,5,37385910.44881885,42.73967003822327
326,0.005,21,6,37385910.44881885,49.65390491485596
327,0.005,21,7,37385910.44881885,56.84102463722229
328,0.005,21,8,37385910.44881885,64.05322623252869
329,0.005,21,9,37385910.44881885,70.61121439933777
330,0.005,21,10,37385910.44881885,77.87524151802063
331,0.005,21,11,37385910.44881885,84.44698190689087
332,0.005,21,12,37385910.44881885,91.52220249176025
333,0.005,21,13,37385910.44881885,98.52723550796509
334,0.005,21,14,37385910.44881885,105.43764209747314
335,0.005,21,15,37385910.44881885,112.67694759368896
336,0.005,22,0,37620966.61418286,6.787547588348389
337,0.005,22,1,37620966.61418286,13.586331844329834
338,0.005,22,2,37620966.61418286,20.94452452659607
339,0.005,22,3,37620966.61418286,27.66913366317749
340,0.005,22,4,37620966.61418286,34.97230768203735
341,0.005,22,5,37620966.61418286,41.88301682472229
342,0.005,22,6,37620966.61418286,48.866199254989624
343,0.005,22,7,37620966.61418286,56.278300285339355
344,0.005,22,8,37620966.61418286,63.61257457733154
345,0.005,22,9,37620966.61418286,70.77570819854736
346,0.005,22,10,37620966.61418286,77.54924631118774
347,0.005,22,11,37620966.61418286,84.83198189735413
348,0.005,22,12,37620966.61418286,91.80724143981934
349,0.005,22,13,37620966.61418286,99.18892884254456
350,0.005,22,14,37620966.61418286,105.86995482444763
351,0.005,22,15,37620966.61418286,113.60016894340515
352,0.005,23,0,36181517.79818481,7.233619451522827
353,0.005,23,1,36181517.79818481,14.48560905456543
354,0.005,23,2,36825587.904444344,22.846078872680664
355,0.005,23,3,36825587.904444344,29.552531719207764
356,0.005,23,4,36825587.904444344,37.01409101486206
357,0.005,23,5,36825587.904444344,44.93841910362244
358,0.005,23,6,36825587.904444344,52.05478620529175
359,0.005,23,7,36825587.904444344,59.26776480674744
360,0.005,23,8,36825587.904444344,66.35622048377991
361,0.005,23,9,36825587.904444344,72.56383180618286
362,0.005,23,10,36825587.904444344,79.88078427314758
363,0.005,23,11,36825587.904444344,86.87917304039001
364,0.005,23,12,37001808.434169896,93.79680323600769
365,0.005,23,13,37001808.434169896,100.72015237808228
366,0.005,23,14,37001808.434169896,107.84259009361267
367,0.005,23,15,37001808.434169896,114.46646332740784
368,0.005,24,0,35409748.14391345,7.076401472091675
369,0.005,24,1,35409748.14391345,14.673687219619751
370,0.005,24,2,35808603.43064492,21.386321783065796
371,0.005,24,3,36351608.19567131,28.281346082687378
372,0.005,24,4,36351608.19567131,35.31648540496826
373,0.005,24,5,36427289.400002584,42.38712120056152
374,0.005,24,6,36427289.400002584,49.143383502960205
375,0.005,24,7,36427289.400002584,55.85732841491699
376,0.005,24,8,36427289.400002584,62.784937381744385
377,0.005,24,9,37224262.18723729,70.48576235771179
378,0.005,24,10,37224262.18723729,77.62215495109558
379,0.005,24,11,37224262.18723729,85.43345713615417
380,0.005,24,12,37224262.18723729,92.52440595626831
381,0.005,24,13,37224262.18723729,99.47802138328552
382,0.005,24,14,37224262.18723729,106.3980963230133
383,0.005,24,15,37224262.18723729,113.12872385978699
384,0.005,25,0,34813585.46460416,7.3139026165008545
385,0.005,25,1,37677424.21977863,14.97835659980774
386,0.005,25,2,37677424.21977863,21.873791933059692
387,0.005,25,3,37677424.21977863,30.277761220932007
388,0.005,25,4,37677424.21977863,37.04882025718689
389,0.005,25,5,37677424.21977863,43.944799184799194
390,0.005,25,6,37677424.21977863,50.98852252960205
391,0.005,25,7,37677424.21977863,57.87292766571045
392,0.005,25,8,37677424.21977863,65.57922983169556
393,0.005,25,9,37677424.21977863,73.30040884017944
394,0.005,25,10,37677424.21977863,79.98839282989502
395,0.005,25,11,37677424.21977863,87.3444356918335
396,0.005,25,12,37677424.21977863,94.1667811870575
397,0.005,25,13,37677424.21977863,101.52961611747742
398,0.005,25,14,37677424.21977863,108.72795724868774
399,0.005,25,15,37677424.21977863,115.7604067325592
400,0.005,26,0,36095879.86336226,6.940073251724243
401,0.005,26,1,37262426.60485591,13.839330434799194
402,0.005,26,2,37262426.60485591,20.86161160469055
403,0.005,26,3,37262426.60485591,27.9244966506958
404,0.005,26,4,37262426.60485591,34.65788650512695
405,0.005,26,5,37262426.60485591,41.79357123374939
406,0.005,26,6,37262426.60485591,49.018609285354614
407,0.005,26,7,37262426.60485591,56.27560091018677
408,0.005,26,8,37262426.60485591,63.51473259925842
409,0.005,26,9,37262426.60485591,71.00098490715027
410,0.005,26,10,37262426.60485591,78.47493958473206
411,0.005,26,11,37262426.60485591,84.95873212814331
412,0.005,26,12,37726260.450108305,92.58994770050049
413,0.005,26,13,37726260.450108305,100.144038438797
414,0.005,26,14,37726260.450108305,106.94876861572266
415,0.005,26,15,37726260.450108305,113.5829164981842
416,0.005,27,0,35025691.90387257,7.323914527893066
417,0.005,27,1,36008076.61199697,14.65399432182312
418,0.005,27,2,37048880.50852728,21.88704752922058
419,0.005,27,3,37048880.50852728,28.80608558654785
420,0.005,27,4,37048880.50852728,36.1933708190918
421,0.005,27,5,37048880.50852728,43.60477828979492
422,0.005,27,6,37048880.50852728,51.143534421920776
423,0.005,27,7,37048880.50852728,57.88871788978577
424,0.005,27,8,37049937.38123256,65.42619967460632
425,0.005,27,9,37049937.38123256,72.52922582626343
426,0.005,27,10,37049937.38123256,79.36873722076416
427,0.005,27,11,37049937.38123256,86.40959429740906
428,0.005,27,12,37049937.38123256,93.95146584510803
429,0.005,27,13,37049937.38123256,101.08637857437134
430,0.005,27,14,37049937.38123256,108.23957467079163
431,0.005,27,15,37713688.65949142,115.77092909812927
432,0.005,28,0,35488431.80741888,6.882554531097412
433,0.005,28,1,35971717.72931351,14.444180011749268
434,0.005,28,2,36659590.399904184,21.220826387405396
435,0.005,28,3,36659590.399904184,28.687182664871216
436,0.005,28,4,36659590.399904184,36.206048011779785
437,0.005,28,5,36659590.399904184,44.080517292022705
438,0.005,28,6,36659590.399904184,51.51283049583435
439,0.005,28,7,36659590.399904184,58.076802492141724
440,0.005,28,8,36659590.399904184,65.09851312637329
441,0.005,28,9,36659590.399904184,71.99388408660889
442,0.005,28,10,36659590.399904184,79.51285982131958
443,0.005,28,11,36659590.399904184,86.69684362411499
444,0.005,28,12,36701310.82944363,93.69121932983398
445,0.005,28,13,36701310.82944363,101.05582761764526
446,0.005,28,14,36701310.82944363,108.05985021591187
447,0.005,28,15,38036937.16101455,115.27833437919617
448,0.005,29,0,35861549.02082014,7.764635801315308
449,0.005,29,1,35861549.02082014,14.700798988342285
450,0.005,29,2,35861549.02082014,22.33362579345703
451,0.005,29,3,36074591.86113994,29.137845516204834
452,0.005,29,4,36388205.97526175,36.94006586074829
453,0.005,29,5,37335208.72191711,44.5144145488739
454,0.005,29,6,37335208.72191711,51.9229531288147
455,0.005,29,7,37335208.72191711,58.9479444026947
456,0.005,29,8,37335208.72191711,66.55446410179138
457,0.005,29,9,37335208.72191711,73.76324772834778
458,0.005,29,10,37335208.72191711,81.74459648132324
459,0.005,29,11,37335208.72191711,89.00843167304993
460,0.005,29,12,37335208.72191711,96.41003227233887
461,0.005,29,13,37335208.72191711,103.06947016716003
462,0.005,29,14,37335208.72191711,110.30500793457031
463,0.005,30,0,35848060.10387637,8.054779291152954
464,0.005,30,1,36695667.148689166,14.914956331253052
465,0.005,30,2,36695667.148689166,22.24951457977295
466,0.005,30,3,36695667.148689166,29.35374426841736
467,0.005,30,4,36695667.148689166,36.9732928276062
468,0.005,30,5,37337432.1125748,44.38291668891907
469,0.005,30,6,37337432.1125748,51.81969237327576
470,0.005,30,7,37894105.45222886,59.0272958278656
471,0.005,30,8,37894105.45222886,66.08973526954651
472,0.005,30,9,37894105.45222886,72.78331995010376
473,0.005,30,10,37894105.45222886,80.31501960754395
474,0.005,30,11,37894105.45222886,87.9230420589447
475,0.005,30,12,37894105.45222886,95.28712868690491
476,0.005,30,13,37894105.45222886,101.99615335464478
477,0.005,30,14,37894105.45222886,109.4863224029541
478,0.005,30,15,37894105.45222886,116.29542231559753
479,0.005,31,0,34026307.93421931,7.003472805023193
480,0.005,31,1,36013335.66157062,13.803507089614868
481,0.005,31,2,36140941.60301067,20.712023735046387
482,0.005,31,3,36140941.60301067,28.13282322883606
483,0.005,31,4,36140941.60301067,35.633450508117676
484,0.005,31,5,36140941.60301067,42.401506662368774
485,0.005,31,6,36140941.60301067,49.65890431404114
486,0.005,31,7,36317092.21057465,56.82960915565491
487,0.005,31,8,36317092.21057465,63.49538254737854
488,0.005,31,9,36317092.21057465,70.85993766784668
489,0.005,31,10,36424911.75483507,78.10763168334961
490,0.005,31,11,36816151.61032647,85.20992875099182
491,0.005,31,12,36816151.61032647,92.4548556804657
492,0.005,31,13,36816151.61032647,99.56980967521667
493,0.005,31,14,36816151.61032647,106.99559545516968
494,0.005,31,15,36816151.61032647,113.83777093887329
495,0.005,32,0,35382645.781694956,7.440341234207153
496,0.005,32,1,35741029.23212989,14.215704679489136
497,0.005,32,2,36192780.826347694,21.825101852416992
498,0.005,32,3,36897053.34611511,28.70517659187317
499,0.005,32,4,36897053.34611511,36.13971519470215
500,0.005,32,5,36897053.34611511,43.82587671279907
501,0.005,32,6,36897053.34611511,51.156758546829224
502,0.005,32,7,37650526.442761675,58.41019296646118
503,0.005,32,8,37650526.442761675,65.67038059234619
504,0.005,32,9,37650526.442761675,72.72543406486511
505,0.005,32,10,37650526.442761675,80.47183990478516
506,0.005,32,11,37650526.442761675,87.96959400177002
507,0.005,32,12,37650526.442761675,95.37346649169922
508,0.005,32,13,37650526.442761675,102.01927280426025
509,0.005,32,14,37650526.442761675,109.4664671421051
510,0.005,32,15,37650526.442761675,117.03990745544434
511,0.005,33,0,36795310.56058327,7.7613630294799805
512,0.005,33,1,36795310.56058327,14.689080953598022
513,0.005,33,2,36795310.56058327,22.230656147003174
514,0.005,33,3,36795310.56058327,29.037431955337524
515,0.005,33,4,36795310.56058327,36.3241503238678
516,0.005,33,5,36795310.56058327,42.82133650779724
517,0.005,33,6,36795310.56058327,50.02923059463501
518,0.005,33,7,36795310.56058327,57.608285903930664
519,0.005,33,8,36795310.56058327,65.62630152702332
520,0.005,33,9,36845135.21350606,72.19666719436646
521,0.005,33,10,36845135.21350606,78.9916410446167
522,0.005,33,11,37168700.454644345,85.98867058753967
523,0.005,33,12,37168700.454644345,93.2986330986023
524,0.005,33,13,37168700.454644345,100.53780746459961
525,0.005,33,14,37168700.454644345,107.93214130401611
526,0.005,33,15,37168700.454644345,115.43976855278015
527,0.005,34,0,36043245.6065414,7.170608043670654
528,0.005,34,1,36123003.57110169,14.690498113632202
529,0.005,34,2,36123003.57110169,22.650141954421997
530,0.005,34,3,37411378.63842417,29.876750230789185
531,0.005,34,4,37411378.63842417,37.198601722717285
532,0.005,34,5,37411378.63842417,44.27315807342529
533,0.005,34,6,37411378.63842417,51.83547854423523
534,0.005,34,7,37411378.63842417,58.84561014175415
535,0.005,34,8,37411378.63842417,65.33627557754517
