,accuracy,seed,n_gen,score,elapsed_time
88,0.2,4,21,36669814.42956193,37.305964946746826
89,0.2,5,0,36176217.498365335,1.9304251670837402
90,0.2,5,1,36176217.498365335,3.651864767074585
91,0.2,5,2,36176217.498365335,5.5803844928741455
92,0.2,5,3,36176217.498365335,7.228915214538574
93,0.2,5,4,36176217.498365335,8.952198028564453
94,0.2,5,5,36176217.498365335,10.593440055847168
95,0.2,5,6,36176217.498365335,12.30575180053711
96,0.2,5,7,36176217.498365335,13.930492877960205
97,0.2,5,8,36176217.498365335,15.556539535522461
98,0.2,5,9,36176217.498365335,17.250224351882935
99,0.2,5,10,36176217.498365335,18.86616086959839
100,0.2,5,11,36176217.498365335,20.493876218795776
101,0.2,5,12,36176217.498365335,22.228446006774902
102,0.2,5,13,36613756.050289825,23.801366567611694
103,0.2,5,14,36613756.050289825,25.527697563171387
104,0.2,5,15,36613756.050289825,27.191707849502563
105,0.2,5,16,36613756.050289825,28.761890172958374
106,0.2,5,17,36613756.050289825,30.384469032287598
107,0.2,5,18,36613756.050289825,31.99447798728943
108,0.2,5,19,36613756.050289825,33.63986539840698
109,0.2,5,20,36613756.050289825,35.18845558166504
110,0.2,5,21,36613756.050289825,36.80966067314148
111,0.2,6,0,35131345.78449108,1.6543715000152588
112,0.2,6,1,35131345.78449108,3.296537399291992
113,0.2,6,2,35131345.78449108,4.87844705581665
114,0.2,6,3,36101086.61821726,6.601095676422119
115,0.2,6,4,36101086.61821726,8.607919216156006
116,0.2,6,5,36101086.61821726,10.321594715118408
117,0.2,6,6,36196317.63468729,11.964906454086304
118,0.2,6,7,36196317.63468729,13.622380018234253
119,0.2,6,8,36196317.63468729,15.307678937911987
120,0.2,6,9,36196317.63468729,17.03519368171692
121,0.2,6,10,36196317.63468729,18.95125150680542
122,0.2,6,11,36196317.63468729,20.569948196411133
123,0.2,6,12,36196317.63468729,22.16850733757019
124,0.2,6,13,36196317.63468729,23.71757674217224
125,0.2,6,14,36233410.01322891,25.313169240951538
126,0.2,6,15,36233410.01322891,26.94232678413391
127,0.2,6,16,36233410.01322891,28.583943367004395
128,0.2,6,17,36233410.01322891,30.204973220825195
129,0.2,6,18,36233410.01322891,31.94456171989441
130,0.2,6,19,36233410.01322891,33.641865968704224
131,0.2,6,20,36687797.95587307,35.30575704574585
132,0.2,6,21,36851972.415867336,36.91136860847473
133,0.2,7,0,36202435.44563721,1.6524159908294678
134,0.2,7,1,36202435.44563721,3.4257266521453857
135,0.2,7,2,36202435.44563721,5.047584772109985
136,0.2,7,3,36202435.44563721,6.679298400878906
137,0.2,7,4,36202435.44563721,8.280146360397339
138,0.2,7,5,36202435.44563721,9.970837116241455
139,0.2,7,6,36202435.44563721,11.601145267486572
140,0.2,7,7,36202435.44563721,13.216926336288452
141,0.2,7,8,36202435.44563721,14.981517791748047
142,0.2,7,9,36248977.30882046,16.61300301551819
143,0.2,7,10,36248977.30882046,18.269572019577026
144,0.2,7,11,36248977.30882046,19.934728384017944
145,0.2,7,12,36248977.30882046,21.623080253601074
146,0.2,7,13,36344698.4517466,23.257807731628418
147,0.2,7,14,36344698.4517466,24.897768259048462
148,0.2,7,15,36344698.4517466,26.632047414779663
149,0.2,7,16,36344698.4517466,28.383222579956055
150,0.2,7,17,36344698.4517466,30.119062662124634
151,0.2,7,18,36344698.4517466,31.90608501434326
152,0.2,7,19,36344698.4517466,33.683170795440674
153,0.2,7,20,36344698.4517466,35.458946228027344
154,0.2,7,21,36344698.4517466,37.076499223709106
155,0.2,8,0,34644142.27249224,1.8560009002685547
156,0.2,8,1,34644142.27249224,3.716188669204712
157,0.2,8,2,34644142.27249224,5.4330315589904785
158,0.2,8,3,34682638.65062607,7.269821405410767
159,0.2,8,4,34682638.65062607,9.062748193740845
160,0.2,8,5,35100585.43502233,10.798243999481201
161,0.2,8,6,35201346.07327183,12.654852151870728
162,0.2,8,7,35201346.07327183,14.478079795837402
163,0.2,8,8,37143630.962768696,16.20714569091797
164,0.2,8,9,37143630.962768696,18.018452644348145
165,0.2,8,10,37143630.962768696,19.780150175094604
166,0.2,8,11,37143630.962768696,21.54846692085266
167,0.2,8,12,37143630.962768696,23.23995327949524
168,0.2,8,13,37143630.962768696,24.954424381256104
169,0.2,8,14,37143630.962768696,26.691123723983765
170,0.2,8,15,37143630.962768696,28.491098165512085
171,0.2,8,16,37143630.962768696,30.280043601989746
172,0.2,8,17,37143630.962768696,31.994244813919067
173,0.2,8,18,37143630.962768696,33.63044571876526
174,0.2,8,19,37143630.962768696,35.36404466629028
175,0.2,8,20,37143630.962768696,37.05115365982056
176,0.2,9,0,35540052.65669111,1.7319762706756592
177,0.2,9,1,35540052.65669111,3.4029369354248047
178,0.2,9,2,35540052.65669111,5.170778512954712
179,0.2,9,3,35623904.4857512,6.952032804489136
180,0.2,9,4,35623904.4857512,8.640652656555176
181,0.2,9,5,35652671.805506654,10.46727967262268
182,0.2,9,6,36499634.21421311,12.251651287078857
183,0.2,9,7,36499634.21421311,13.983067512512207
184,0.2,9,8,36499634.21421311,15.712097406387329
185,0.2,9,9,36499634.21421311,17.500646591186523
186,0.2,9,10,36499634.21421311,19.227113485336304
187,0.2,9,11,36499634.21421311,20.954745769500732
188,0.2,9,12,36499634.21421311,22.711180686950684
189,0.2,9,13,36499634.21421311,24.372726917266846
190,0.2,9,14,36499634.21421311,26.090681314468384
191,0.2,9,15,36499634.21421311,27.79652190208435
192,0.2,9,16,36499634.21421311,29.46564555168152
193,0.2,9,17,36499634.21421311,31.177168130874634
194,0.2,9,18,36499634.21421311,32.88182520866394
195,0.2,9,19,36499634.21421311,34.59598350524902
196,0.2,9,20,36499634.21421311,36.41540575027466
197,0.2,10,0,34037376.051409,1.7953476905822754
198,0.2,10,1,34908080.22003205,3.542741298675537
199,0.2,10,2,34908080.22003205,5.293211460113525
200,0.2,10,3,34924689.63356274,7.02198600769043
201,0.2,10,4,34924689.63356274,8.757792472839355
202,0.2,10,5,35287974.215223975,10.460274934768677
203,0.2,10,6,35287974.215223975,12.210634469985962
204,0.2,10,7,35287974.215223975,13.878063440322876
205,0.2,10,8,35287974.215223975,15.62497854232788
206,0.2,10,9,35287974.215223975,17.339402437210083
207,0.2,10,10,35287974.215223975,19.11197590827942
208,0.2,10,11,36121898.181745246,20.86257576942444
209,0.2,10,12,36121898.181745246,22.64734649658203
210,0.2,10,13,36121898.181745246,24.38908839225769
211,0.2,10,14,36121898.181745246,26.13676142692566
212,0.2,10,15,36121898.181745246,27.825403213500977
213,0.2,10,16,36121898.181745246,29.569976568222046
214,0.2,10,17,36121898.181745246,31.31884789466858
215,0.2,10,18,36121898.181745246,33.1214075088501
216,0.2,10,19,36121898.181745246,34.94968819618225
217,0.2,10,20,36121898.181745246,36.71100425720215
218,0.2,11,0,33800527.6432942,1.759042739868164
219,0.2,11,1,34892691.8482926,3.428847074508667
220,0.2,11,2,34980587.45080314,5.112935781478882
221,0.2,11,3,34980587.45080314,6.857884645462036
222,0.2,11,4,35173233.11998686,8.574843406677246
223,0.2,11,5,36325818.44765124,10.41258716583252
224,0.2,11,6,36325818.44765124,12.125043869018555
225,0.2,11,7,36325818.44765124,13.846781969070435
226,0.2,11,8,36325818.44765124,15.660587549209595
227,0.2,11,9,36325818.44765124,17.47048330307007
228,0.2,11,10,36325818.44765124,19.132824182510376
229,0.2,11,11,36325818.44765124,20.88072109222412
230,0.2,11,12,36325818.44765124,22.590879917144775
231,0.2,11,13,36325818.44765124,24.34077501296997
232,0.2,11,14,36844879.325694814,26.11720061302185
233,0.2,11,15,36844879.325694814,27.815927743911743
234,0.2,11,16,36844879.325694814,29.563018321990967
235,0.2,11,17,36844879.325694814,31.280566215515137
236,0.2,11,18,36844879.325694814,32.95021343231201
237,0.2,11,19,36844879.325694814,34.69669771194458
238,0.2,11,20,36844879.325694814,36.423521518707275
239,0.2,12,0,34711815.741597086,1.7859468460083008
240,0.2,12,1,35450450.81633303,3.5934886932373047
241,0.2,12,2,35922814.45281435,5.264580965042114
242,0.2,12,3,35922814.45281435,7.028284788131714
243,0.2,12,4,35922814.45281435,8.754469156265259
244,0.2,12,5,35922814.45281435,10.478574514389038
245,0.2,12,6,35922814.45281435,12.265215158462524
246,0.2,12,7,35922814.45281435,13.953104496002197
247,0.2,12,8,35922814.45281435,15.720643043518066
248,0.2,12,9,35922814.45281435,17.36079239845276
249,0.2,12,10,36355441.95161175,19.03539776802063
250,0.2,12,11,36355441.95161175,20.713091373443604
251,0.2,12,12,36355441.95161175,22.411240100860596
252,0.2,12,13,36355441.95161175,24.129764795303345
253,0.2,12,14,36355441.95161175,25.846367597579956
254,0.2,12,15,36355441.95161175,27.558475971221924
255,0.2,12,16,36355441.95161175,29.322815895080566
256,0.2,12,17,36355441.95161175,31.084153413772583
257,0.2,12,18,36355441.95161175,32.8080153465271
258,0.2,12,19,36355441.95161175,34.51786780357361
259,0.2,12,20,36355441.95161175,36.215943336486816
260,0.2,12,21,36355441.95161175,37.92270517349243
261,0.2,13,0,36368929.35263738,1.7390406131744385
262,0.2,13,1,36368929.35263738,3.462646722793579
263,0.2,13,2,36368929.35263738,5.1717751026153564
264,0.2,13,3,36368929.35263738,6.883589029312134
265,0.2,13,4,36368929.35263738,8.684300184249878
266,0.2,13,5,36368929.35263738,10.382658004760742
267,0.2,13,6,36368929.35263738,12.14808988571167
268,0.2,13,7,36368929.35263738,13.794883012771606
269,0.2,13,8,36368929.35263738,15.492141008377075
270,0.2,13,9,36368929.35263738,17.239420652389526
271,0.2,13,10,36368929.35263738,18.949973344802856
272,0.2,13,11,36368929.35263738,20.673784732818604
273,0.2,13,12,36368929.35263738,22.40221667289734
274,0.2,13,13,36368929.35263738,24.042179346084595
275,0.2,13,14,36368929.35263738,25.767562866210938
276,0.2,13,15,36368929.35263738,27.515058279037476
277,0.2,13,16,36368929.35263738,29.22458839416504
278,0.2,13,17,36368929.35263738,30.947806358337402
279,0.2,13,18,36368929.35263738,32.64506149291992
280,0.2,13,19,36368929.35263738,34.35546278953552
281,0.2,13,20,36368929.35263738,36.05393409729004
282,0.2,13,21,36368929.35263738,37.83837652206421
283,0.2,14,0,35639756.67016233,1.7878329753875732
284,0.2,14,1,35683114.399849385,3.4529993534088135
285,0.2,14,2,35683114.399849385,5.372021198272705
286,0.2,14,3,35683114.399849385,7.134263038635254
287,0.2,14,4,36219580.58617526,8.89713716506958
288,0.2,14,5,36219580.58617526,10.66426944732666
289,0.2,14,6,36219580.58617526,12.385780334472656
290,0.2,14,7,36219580.58617526,14.07394552230835
291,0.2,14,8,36219580.58617526,15.815003871917725
292,0.2,14,9,36219580.58617526,17.56230092048645
293,0.2,14,10,36219580.58617526,19.223092079162598
294,0.2,14,11,36219580.58617526,20.899630308151245
295,0.2,14,12,36219580.58617526,22.65246868133545
296,0.2,14,13,36219580.58617526,24.319907903671265
297,0.2,14,14,36219580.58617526,26.068866729736328
298,0.2,14,15,36219580.58617526,27.760409116744995
299,0.2,14,16,36219580.58617526,29.464542388916016
300,0.2,14,17,36219580.58617526,31.13522458076477
301,0.2,14,18,36219580.58617526,32.82426381111145
302,0.2,14,19,36219580.58617526,34.57623791694641
303,0.2,14,20,36219580.58617526,36.30437636375427
304,0.2,14,21,36219580.58617526,38.065216302871704
305,0.2,15,0,33705447.99193486,1.7966363430023193
306,0.2,15,1,35598212.08361508,3.561203956604004
307,0.2,15,2,35598212.08361508,5.228181838989258
308,0.2,15,3,35598212.08361508,6.932420015335083
309,0.2,15,4,35598212.08361508,8.649692296981812
310,0.2,15,5,35598212.08361508,10.387558698654175
311,0.2,15,6,35598212.08361508,12.094426155090332
312,0.2,15,7,35598212.08361508,13.804897546768188
313,0.2,15,8,35598212.08361508,15.514081716537476
314,0.2,15,9,35598212.08361508,17.351216554641724
315,0.2,15,10,35598212.08361508,19.07578444480896
316,0.2,15,11,35598212.08361508,20.716304302215576
317,0.2,15,12,35598212.08361508,22.395349979400635
318,0.2,15,13,36024698.059085906,24.09694504737854
319,0.2,15,14,36024698.059085906,25.808491468429565
320,0.2,15,15,36024698.059085906,27.60700821876526
321,0.2,15,16,36024698.059085906,29.324734926223755
322,0.2,15,17,36024698.059085906,31.111263275146484
323,0.2,15,18,36024698.059085906,32.95907473564148
324,0.2,15,19,36024698.059085906,34.60584735870361
325,0.2,15,20,36024698.059085906,36.41006016731262
326,0.2,16,0,35378539.173548356,1.7680609226226807
327,0.2,16,1,35378539.173548356,3.4446563720703125
328,0.2,16,2,35378539.173548356,5.145504474639893
329,0.2,16,3,35950378.62165413,6.807577610015869
330,0.2,16,4,36043243.21197879,8.50870394706726
331,0.2,16,5,36043243.21197879,10.240451335906982
332,0.2,16,6,36043243.21197879,11.87820291519165
333,0.2,16,7,36543531.24431202,13.554629564285278
334,0.2,16,8,36543531.24431202,15.23303747177124
335,0.2,16,9,36543531.24431202,16.95680284500122
336,0.2,16,10,36543531.24431202,18.671077966690063
337,0.2,16,11,36543531.24431202,20.386639833450317
338,0.2,16,12,36543531.24431202,22.088016271591187
339,0.2,16,13,36543531.24431202,23.779468297958374
340,0.2,16,14,36543531.24431202,25.677112817764282
341,0.2,16,15,36543531.24431202,27.35315251350403
342,0.2,16,16,36543531.24431202,29.03959321975708
343,0.2,16,17,36543531.24431202,30.711618423461914
344,0.2,16,18,36543531.24431202,32.4470636844635
345,0.2,16,19,36543531.24431202,34.10943603515625
346,0.2,16,20,36543531.24431202,35.82045650482178
347,0.2,16,21,36543531.24431202,37.49656891822815
348,0.2,17,0,35332686.28851653,1.702228307723999
349,0.2,17,1,35332686.28851653,3.426440954208374
350,0.2,17,2,35332686.28851653,5.129199028015137
351,0.2,17,3,35332686.28851653,6.7799859046936035
352,0.2,17,4,36353579.89670862,8.462315797805786
353,0.2,17,5,36353579.89670862,10.138165950775146
354,0.2,17,6,36353579.89670862,11.870466470718384
355,0.2,17,7,36353579.89670862,13.53417158126831
356,0.2,17,8,36353579.89670862,15.20601201057434
357,0.2,17,9,36353579.89670862,16.88529086112976
358,0.2,17,10,36353579.89670862,18.574091911315918
359,0.2,17,11,36353579.89670862,20.27008819580078
360,0.2,17,12,36353579.89670862,22.05160617828369
361,0.2,17,13,36353579.89670862,23.7248957157135
362,0.2,17,14,36619384.91835937,25.451833248138428
363,0.2,17,15,36619384.91835937,27.153952836990356
364,0.2,17,16,36619384.91835937,28.84032130241394
365,0.2,17,17,36619384.91835937,30.529731035232544
366,0.2,17,18,36619384.91835937,32.22857475280762
367,0.2,17,19,36619384.91835937,34.00282597541809
368,0.2,17,20,36619384.91835937,35.68088436126709
369,0.2,17,21,36619384.91835937,37.41682481765747
370,0.2,18,0,34940695.040365726,1.705315351486206
371,0.2,18,1,34940695.040365726,3.406604528427124
372,0.2,18,2,35734197.51106751,5.096731424331665
373,0.2,18,3,35734197.51106751,6.752887964248657
374,0.2,18,4,36365876.04418392,8.441800355911255
375,0.2,18,5,36365876.04418392,10.125180959701538
376,0.2,18,6,36365876.04418392,11.850870609283447
377,0.2,18,7,36365876.04418392,13.57927131652832
378,0.2,18,8,36365876.04418392,15.295178413391113
379,0.2,18,9,36365876.04418392,17.0169677734375
380,0.2,18,10,36365876.04418392,18.72805643081665
381,0.2,18,11,36365876.04418392,20.44574475288391
382,0.2,18,12,36365876.04418392,22.09467887878418
383,0.2,18,13,36365876.04418392,23.760721445083618
384,0.2,18,14,36365876.04418392,25.428707361221313
385,0.2,18,15,36634610.11469093,27.11310386657715
386,0.2,18,16,36634610.11469093,28.823792695999146
387,0.2,18,17,36634610.11469093,30.512938022613525
388,0.2,18,18,36634610.11469093,32.22612166404724
389,0.2,18,19,36634610.11469093,33.94699215888977
390,0.2,18,20,36634610.11469093,35.60940742492676
391,0.2,18,21,36634610.11469093,37.35407853126526
392,0.2,19,0,35067731.29680334,1.749011754989624
393,0.2,19,1,35148662.24141161,3.4121694564819336
394,0.2,19,2,35301730.275679864,5.081512451171875
395,0.2,19,3,35301730.275679864,6.719098329544067
396,0.2,19,4,35343148.6271557,8.368666410446167
397,0.2,19,5,35694910.41008404,10.051873922348022
398,0.2,19,6,35694910.41008404,11.7316153049469
399,0.2,19,7,35694910.41008404,13.318397045135498
400,0.2,19,8,35694910.41008404,14.965239524841309
401,0.2,19,9,35694910.41008404,16.68466329574585
402,0.2,19,10,35694910.41008404,18.358831882476807
403,0.2,19,11,35935455.79750296,20.043400049209595
404,0.2,19,12,36052589.892508745,21.739295721054077
405,0.2,19,13,36052589.892508745,23.420981884002686
406,0.2,19,14,36052589.892508745,25.123373985290527
407,0.2,19,15,36052589.892508745,26.91749405860901
408,0.2,19,16,36052589.892508745,28.627089500427246
409,0.2,19,17,36052589.892508745,30.230120182037354
410,0.2,19,18,36052589.892508745,31.93961763381958
411,0.2,19,19,36052589.892508745,33.54369926452637
412,0.2,19,20,36052589.892508745,35.224594593048096
413,0.2,19,21,36052589.892508745,36.86226272583008
414,0.2,20,0,35081263.00342141,1.6571989059448242
415,0.2,20,1,35340490.02835197,3.437978982925415
416,0.2,20,2,35340490.02835197,5.122568130493164
417,0.2,20,3,35340490.02835197,6.803572177886963
418,0.2,20,4,35340490.02835197,8.470720767974854
419,0.2,20,5,35340490.02835197,10.112989902496338
420,0.2,20,6,35340490.02835197,11.814765453338623
421,0.2,20,7,35340490.02835197,13.50279688835144
422,0.2,20,8,35340490.02835197,15.23487114906311
423,0.2,20,9,36336788.48841495,16.940903186798096
424,0.2,20,10,36336788.48841495,18.67854642868042
425,0.2,20,11,36336788.48841495,20.354432344436646
426,0.2,20,12,36336788.48841495,22.051430463790894
427,0.2,20,13,36336788.48841495,23.721924781799316
428,0.2,20,14,36336788.48841495,25.40587282180786
429,0.2,20,15,36336788.48841495,27.042519569396973
430,0.2,20,16,36396661.76339617,28.64170002937317
431,0.2,20,17,36396661.76339617,30.335963487625122
432,0.2,20,18,36396661.76339617,32.058459758758545
433,0.2,20,19,36396661.76339617,33.67689251899719
434,0.2,20,20,36396661.76339617,35.320966720581055
435,0.2,20,21,36396661.76339617,37.04830551147461
436,0.2,21,0,34859025.55412829,1.7068438529968262
437,0.2,21,1,35130556.219418384,3.4456698894500732
438,0.2,21,2,35130556.219418384,5.153028249740601
439,0.2,21,3,35130556.219418384,6.86237359046936
440,0.2,21,4,35130556.219418384,8.508094787597656
441,0.2,21,5,35330238.75874561,10.096966981887817
442,0.2,21,6,36205229.649535075,11.726499557495117
443,0.2,21,7,36205229.649535075,13.391591548919678
444,0.2,21,8,36205229.649535075,15.064871788024902
445,0.2,21,9,36205229.649535075,16.748531103134155
446,0.2,21,10,36205229.649535075,18.37968397140503
447,0.2,21,11,36205229.649535075,20.095446586608887
448,0.2,21,12,36421124.66075166,21.726521253585815
449,0.2,21,13,36421124.66075166,23.424992322921753
450,0.2,21,14,36421124.66075166,25.099021673202515
451,0.2,21,15,36421124.66075166,26.80777335166931
452,0.2,21,16,36589543.6915131,28.527188301086426
453,0.2,21,17,36589543.6915131,30.239367961883545
454,0.2,21,18,36589543.6915131,31.892866849899292
455,0.2,21,19,36908931.63984662,33.583250761032104
456,0.2,21,20,36908931.63984662,35.35710573196411
457,0.2,21,21,36908931.63984662,37.081104040145874
458,0.2,22,0,36715267.81621585,1.7518041133880615
459,0.2,22,1,36715267.81621585,3.460238218307495
460,0.2,22,2,36715267.81621585,5.142982244491577
461,0.2,22,3,36715267.81621585,6.805496692657471
462,0.2,22,4,36715267.81621585,8.572546243667603
463,0.2,22,5,36715267.81621585,10.285727500915527
464,0.2,22,6,36715267.81621585,11.950917959213257
465,0.2,22,7,36715267.81621585,13.63516092300415
466,0.2,22,8,36715267.81621585,15.277913093566895
467,0.2,22,9,36715267.81621585,16.892000675201416
468,0.2,22,10,36715267.81621585,18.52788472175598
469,0.2,22,11,36715267.81621585,20.2012197971344
470,0.2,22,12,36715267.81621585,21.858394861221313
471,0.2,22,13,36715267.81621585,23.500389099121094
472,0.2,22,14,36715267.81621585,25.211328983306885
473,0.2,22,15,36715267.81621585,26.928855657577515
474,0.2,22,16,36715267.81621585,28.625988483428955
475,0.2,22,17,36764193.15139539,30.30647349357605
476,0.2,22,18,36764193.15139539,31.9946346282959
477,0.2,22,19,36764193.15139539,33.585838317871094
478,0.2,22,20,36764193.15139539,35.231751680374146
479,0.2,22,21,36764193.15139539,36.9478063583374
480,0.2,23,0,35057327.68538017,1.7292885780334473
481,0.2,23,1,36712742.06609209,3.412358522415161
482,0.2,23,2,36712742.06609209,5.012727499008179
483,0.2,23,3,36712742.06609209,6.670982122421265
484,0.2,23,4,36712742.06609209,8.375300407409668
485,0.2,23,5,36712742.06609209,10.095964193344116
486,0.2,23,6,36712742.06609209,11.831181287765503
487,0.2,23,7,36712742.06609209,13.489439725875854
488,0.2,23,8,36712742.06609209,15.179056167602539
489,0.2,23,9,36712742.06609209,16.90176248550415
490,0.2,23,10,36712742.06609209,18.56772756576538
491,0.2,23,11,36712742.06609209,20.243287086486816
492,0.2,23,12,36712742.06609209,21.87735891342163
493,0.2,23,13,36712742.06609209,23.525171279907227
494,0.2,23,14,36712742.06609209,25.18696880340576
495,0.2,23,15,36712742.06609209,26.880353927612305
496,0.2,23,16,36712742.06609209,28.58646821975708
497,0.2,23,17,36712742.06609209,30.21787142753601
498,0.2,23,18,36712742.06609209,31.85320734977722
499,0.2,23,19,36712742.06609209,33.52609157562256
500,0.2,23,20,36712742.06609209,35.22032451629639
501,0.2,23,21,36712742.06609209,36.86932897567749
502,0.2,24,0,35343486.98163375,1.6353700160980225
503,0.2,24,1,35638418.84370914,3.259528875350952
504,0.2,24,2,35638418.84370914,4.90402889251709
505,0.2,24,3,35638418.84370914,6.5498387813568115
506,0.2,24,4,35638418.84370914,8.178006887435913
507,0.2,24,5,35709096.09447744,9.82268738746643
508,0.2,24,6,35873429.4080884,11.482194185256958
509,0.2,24,7,35873429.4080884,13.117259979248047
510,0.2,24,8,35873429.4080884,14.761627912521362
511,0.2,24,9,35873429.4080884,16.4085111618042
512,0.2,24,10,35873429.4080884,18.08419942855835
513,0.2,24,11,35873429.4080884,19.71047043800354
514,0.2,24,12,35873429.4080884,21.377808094024658
515,0.2,24,13,35873429.4080884,22.99039936065674
516,0.2,24,14,35873429.4080884,24.62643027305603
517,0.2,24,15,35873429.4080884,26.296835899353027
518,0.2,24,16,35873429.4080884,27.937422037124634
519,0.2,24,17,35873429.4080884,29.53055763244629
520,0.2,24,18,35873429.4080884,31.214054584503174
521,0.2,24,19,35873429.4080884,32.84359359741211
522,0.2,24,20,35873429.4080884,34.46896767616272
523,0.2,24,21,35873429.4080884,36.10187363624573
524,0.2,24,22,35873429.4080884,37.738977670669556
525,0.2,25,0,33633100.94719749,1.6653378009796143
526,0.2,25,1,34587078.82251777,3.2890784740448
527,0.2,25,2,34587078.82251777,5.005144834518433
528,0.2,25,3,35104151.31441939,6.623930931091309
529,0.2,25,4,35104151.31441939,8.219245910644531
530,0.2,25,5,35538958.65280746,9.877280473709106
531,0.2,25,6,35538958.65280746,11.465360403060913
532,0.2,25,7,35538958.65280746,13.063351392745972
533,0.2,25,8,35732073.213399395,14.715159177780151
534,0.2,25,9,36116584.764134705,16.3087100982666
