,accuracy,seed,n_gen,score,elapsed_time
94,0.2,9,7,36499634.2142132,84.47112202644348
95,0.2,9,8,36499634.2142132,95.58848476409912
96,0.2,9,9,36499634.2142132,106.25680780410767
97,0.2,9,10,36499634.2142132,117.20654010772705
98,0.2,10,0,34037376.051409215,10.894036769866943
99,0.2,10,1,34908080.22003223,21.386247634887695
100,0.2,10,2,34908080.22003223,32.607731342315674
101,0.2,10,3,34924689.633562624,44.378045320510864
102,0.2,10,4,34924689.633562624,54.394837379455566
103,0.2,10,5,35287974.215223804,64.66926193237305
104,0.2,10,6,35287974.215223804,76.05798721313477
105,0.2,10,7,35287974.215223804,86.92945551872253
106,0.2,10,8,35287974.215223804,97.31746482849121
107,0.2,10,9,35287974.215223804,107.56952667236328
108,0.2,10,10,35287974.215223804,117.77029037475586
109,0.2,11,0,33800527.6432942,11.45173692703247
110,0.2,11,1,34892753.88309707,22.02063012123108
111,0.2,11,2,34982598.47399704,33.14974308013916
112,0.2,11,3,34982598.47399704,44.25887608528137
113,0.2,11,4,35219842.18884998,55.15384364128113
114,0.2,11,5,36325818.44765103,65.75880312919617
115,0.2,11,6,36325818.44765103,76.69419240951538
116,0.2,11,7,36325818.44765103,87.10078954696655
117,0.2,11,8,36325818.44765103,98.53020715713501
118,0.2,11,9,36325818.44765103,109.41828536987305
119,0.2,11,10,36325818.44765103,120.49929475784302
120,0.2,12,0,34711815.74159712,10.786266326904297
121,0.2,12,1,35450926.65231654,21.355379104614258
122,0.2,12,2,35926182.825857095,31.475215196609497
123,0.2,12,3,35926182.825857095,42.91659688949585
124,0.2,12,4,35926182.825857095,53.87300157546997
125,0.2,12,5,35926182.825857095,64.64949488639832
126,0.2,12,6,35926182.825857095,75.09614896774292
127,0.2,12,7,35926182.825857095,86.2171323299408
128,0.2,12,8,35926182.825857095,97.67954325675964
129,0.2,12,9,35926182.825857095,108.16503262519836
130,0.2,12,10,36355441.951611884,118.75306010246277
131,0.2,13,0,36407649.13211311,10.436307430267334
132,0.2,13,1,36407649.13211311,20.5353741645813
133,0.2,13,2,36407649.13211311,31.548580646514893
134,0.2,13,3,36407649.13211311,42.04515194892883
135,0.2,13,4,36407649.13211311,52.92686629295349
136,0.2,13,5,36407649.13211311,63.91083312034607
137,0.2,13,6,36407649.13211311,73.99464106559753
138,0.2,13,7,36407649.13211311,84.2495276927948
139,0.2,13,8,36407649.13211311,95.6964180469513
140,0.2,13,9,36407649.13211311,106.56288504600525
141,0.2,13,10,36407649.13211311,117.39055228233337
142,0.2,14,0,35639756.67016248,10.645135641098022
143,0.2,14,1,35705292.47703632,20.83192539215088
144,0.2,14,2,35705292.47703632,31.5528883934021
145,0.2,14,3,35705292.47703632,42.12601828575134
146,0.2,14,4,36219580.58617523,53.40714979171753
147,0.2,14,5,36219580.58617523,63.52137541770935
148,0.2,14,6,36219580.58617523,73.90870475769043
149,0.2,14,7,36219580.58617523,84.13087797164917
150,0.2,14,8,36219580.58617523,94.52158737182617
151,0.2,14,9,36219580.58617523,106.0279848575592
152,0.2,14,10,36219580.58617523,116.9450101852417
153,0.2,15,0,33705447.99193486,10.546375513076782
154,0.2,15,1,35747950.24360896,22.257557153701782
155,0.2,15,2,35747950.24360896,33.861716747283936
156,0.2,15,3,35747950.24360896,44.880157470703125
157,0.2,15,4,35747950.24360896,56.264857053756714
158,0.2,15,5,35747950.24360896,66.75026345252991
159,0.2,15,6,35747950.24360896,77.83903861045837
160,0.2,15,7,35747950.24360896,88.9468321800232
161,0.2,15,8,35747950.24360896,99.72324085235596
162,0.2,15,9,35747950.24360896,110.14554452896118
163,0.2,15,10,35747950.24360896,121.00294089317322
164,0.2,16,0,35378539.17354829,10.656335592269897
165,0.2,16,1,35378539.17354829,22.06426239013672
166,0.2,16,2,35378539.17354829,33.1527636051178
167,0.2,16,3,35963998.672879696,43.66979146003723
168,0.2,16,4,36130217.93193114,53.7930862903595
169,0.2,16,5,36130217.93193114,64.38869309425354
170,0.2,16,6,36130217.93193114,74.71855640411377
171,0.2,16,7,36543531.24431207,85.82149958610535
172,0.2,16,8,36543531.24431207,95.80423617362976
173,0.2,16,9,36543531.24431207,106.47024035453796
174,0.2,16,10,36543531.24431207,117.16879034042358
175,0.2,17,0,35332686.2885166,10.885498523712158
176,0.2,17,1,35332686.2885166,21.80427861213684
177,0.2,17,2,35332686.2885166,31.90359377861023
178,0.2,17,3,35332686.2885166,42.07283425331116
179,0.2,17,4,36353664.60406877,52.38415217399597
180,0.2,17,5,36353664.60406877,62.12702751159668
181,0.2,17,6,36353664.60406877,72.40701341629028
182,0.2,17,7,36353664.60406877,83.0804090499878
183,0.2,17,8,36353664.60406877,93.7293643951416
184,0.2,17,9,36353664.60406877,104.94747400283813
185,0.2,17,10,36353664.60406877,115.65842509269714
186,0.2,18,0,34940695.04036574,10.851296186447144
187,0.2,18,1,34940695.04036574,21.903797388076782
188,0.2,18,2,35950987.75760547,32.53324007987976
189,0.2,18,3,35950987.75760547,42.68486189842224
190,0.2,18,4,36393869.531264916,52.66712665557861
191,0.2,18,5,36393869.531264916,63.414387226104736
192,0.2,18,6,36393869.531264916,73.30356907844543
193,0.2,18,7,36393869.531264916,83.25148558616638
194,0.2,18,8,36393869.531264916,94.11872386932373
195,0.2,18,9,36393869.531264916,104.65649747848511
196,0.2,18,10,36393869.531264916,115.90998077392578
197,0.2,19,0,35067731.2968033,11.186541318893433
198,0.2,19,1,35148662.241411544,21.9227192401886
199,0.2,19,2,35301730.27567996,32.77984142303467
200,0.2,19,3,35301730.27567996,43.8287308216095
201,0.2,19,4,35343148.62715583,54.37893033027649
202,0.2,19,5,35694910.41008405,64.8647050857544
203,0.2,19,6,35694910.41008405,75.50513124465942
204,0.2,19,7,35694910.41008405,86.01884579658508
205,0.2,19,8,35694910.41008405,96.83933782577515
206,0.2,19,9,35694910.41008405,108.31523752212524
207,0.2,19,10,35694910.41008405,119.93552589416504
208,0.2,20,0,35081263.00342153,11.51522445678711
209,0.2,20,1,35340490.028351985,22.168201684951782
210,0.2,20,2,35340490.028351985,32.48572301864624
211,0.2,20,3,35340490.028351985,42.91695976257324
212,0.2,20,4,35340490.028351985,53.599355697631836
213,0.2,20,5,35340490.028351985,63.96531844139099
214,0.2,20,6,35340490.028351985,74.90083241462708
215,0.2,20,7,35340490.028351985,85.15595722198486
216,0.2,20,8,35340490.028351985,96.92398118972778
217,0.2,20,9,36336788.488414966,107.21458959579468
218,0.2,20,10,36336788.488414966,118.3687117099762
219,0.2,21,0,34859025.55412816,10.609485626220703
220,0.2,21,1,35141558.619316295,21.836009979248047
221,0.2,21,2,35141558.619316295,31.998852968215942
222,0.2,21,3,35141558.619316295,43.28153705596924
223,0.2,21,4,35141558.619316295,53.31964993476868
224,0.2,21,5,35330261.33331963,64.64606809616089
225,0.2,21,6,36205229.649535015,75.4775915145874
226,0.2,21,7,36205229.649535015,85.23365950584412
227,0.2,21,8,36205229.649535015,95.75556945800781
228,0.2,21,9,36205229.649535015,105.79348349571228
229,0.2,21,10,36205229.649535015,116.52990984916687
230,0.2,22,0,36715338.355179235,11.788078546524048
231,0.2,22,1,36715338.355179235,22.7950918674469
232,0.2,22,2,36715338.355179235,33.25469493865967
233,0.2,22,3,36715338.355179235,43.31857514381409
234,0.2,22,4,36715338.355179235,54.388426542282104
235,0.2,22,5,36715338.355179235,65.54873752593994
236,0.2,22,6,36715338.355179235,76.50738787651062
237,0.2,22,7,36715338.355179235,87.63256430625916
238,0.2,22,8,36715338.355179235,98.06368470191956
239,0.2,22,9,36715338.355179235,108.38169455528259
240,0.2,22,10,36715338.355179235,118.55525851249695
241,0.2,23,0,35060436.79070023,10.826622009277344
242,0.2,23,1,36712742.06609171,21.364749908447266
243,0.2,23,2,36712742.06609171,33.15928316116333
244,0.2,23,3,36712742.06609171,44.369383811950684
245,0.2,23,4,36712742.06609171,54.96149659156799
246,0.2,23,5,36712742.06609171,66.60388016700745
247,0.2,23,6,36712742.06609171,77.34310483932495
248,0.2,23,7,36712742.06609171,88.22935128211975
249,0.2,23,8,36712742.06609171,98.42625188827515
250,0.2,23,9,36712742.06609171,110.02514004707336
251,0.2,23,10,36712742.06609171,119.99300956726074
252,0.2,24,0,35343486.981634006,10.860834836959839
253,0.2,24,1,35638581.95036316,21.618263959884644
254,0.2,24,2,35638581.95036316,31.958608150482178
255,0.2,24,3,35638581.95036316,41.73164224624634
256,0.2,24,4,35638581.95036316,52.14016604423523
257,0.2,24,5,35709096.09447741,63.04176068305969
258,0.2,24,6,35873429.408088446,73.36704802513123
259,0.2,24,7,35873429.408088446,84.00132369995117
260,0.2,24,8,35873429.408088446,95.08636498451233
261,0.2,24,9,35873429.408088446,105.58629441261292
262,0.2,24,10,35873429.408088446,116.04005336761475
263,0.2,25,0,33633796.89208668,10.693484783172607
264,0.2,25,1,34587078.82251796,22.01890516281128
265,0.2,25,2,34587078.82251796,32.83609986305237
266,0.2,25,3,35143696.487806216,43.78223466873169
267,0.2,25,4,35143696.487806216,54.21198320388794
268,0.2,25,5,35607326.73015909,65.61283373832703
269,0.2,25,6,35607326.73015909,75.965336561203
270,0.2,25,7,35607326.73015909,86.76717805862427
271,0.2,25,8,35732073.21339939,97.27829766273499
272,0.2,25,9,36158286.27228331,107.05536937713623
273,0.2,25,10,36158286.27228331,118.3869800567627
274,0.2,26,0,35558025.0701053,10.597546339035034
275,0.2,26,1,35558025.0701053,20.778340816497803
276,0.2,26,2,35558025.0701053,31.21735167503357
277,0.2,26,3,36019574.94844867,42.27676844596863
278,0.2,26,4,36019574.94844867,52.09040594100952
279,0.2,26,5,36019574.94844867,62.049721002578735
280,0.2,26,6,36019574.94844867,71.74055576324463
281,0.2,26,7,36019574.94844867,82.34834671020508
282,0.2,26,8,36019574.94844867,93.08398032188416
283,0.2,26,9,36019574.94844867,103.77882623672485
284,0.2,26,10,36019574.94844867,113.8155996799469
285,0.2,27,0,34386577.038583964,11.67344331741333
286,0.2,27,1,34386577.038583964,22.965132236480713
287,0.2,27,2,35822729.51892572,34.080180406570435
288,0.2,27,3,35822729.51892572,44.498148918151855
289,0.2,27,4,35822729.51892572,55.907981157302856
290,0.2,27,5,35822729.51892572,67.12117791175842
291,0.2,27,6,35822729.51892572,77.52406620979309
292,0.2,27,7,35847766.036107086,88.14216423034668
293,0.2,27,8,35847766.036107086,99.46277070045471
294,0.2,27,9,35847766.036107086,109.78439784049988
295,0.2,27,10,35847766.036107086,120.77764010429382
296,0.2,28,0,34609587.32564078,10.789130926132202
297,0.2,28,1,34609587.32564078,22.019548892974854
298,0.2,28,2,34609587.32564078,32.69129514694214
299,0.2,28,3,35064245.10434752,43.11537766456604
300,0.2,28,4,35064245.10434752,54.08244204521179
301,0.2,28,5,35553788.81048141,64.95577931404114
302,0.2,28,6,35553788.81048141,75.70804905891418
303,0.2,28,7,35553788.81048141,87.0553207397461
304,0.2,28,8,35553788.81048141,98.57857513427734
305,0.2,28,9,35666684.17247012,109.13659238815308
306,0.2,28,10,35666684.17247012,120.63440799713135
307,0.2,29,0,34809249.2033875,12.771040439605713
308,0.2,29,1,35998880.614777796,23.908092975616455
309,0.2,29,2,35998880.614777796,34.59062480926514
310,0.2,29,3,35998880.614777796,45.99988317489624
311,0.2,29,4,35998880.614777796,56.423712730407715
312,0.2,29,5,35998880.614777796,67.20463418960571
313,0.2,29,6,35998880.614777796,79.61779260635376
314,0.2,29,7,35998880.614777796,90.85265231132507
315,0.2,29,8,35998880.614777796,101.35428237915039
316,0.2,29,9,35998880.614777796,112.21122455596924
317,0.2,30,0,34796693.34573006,10.820626735687256
318,0.2,30,1,34936724.91599867,21.6702778339386
319,0.2,30,2,35739291.21821634,32.15980672836304
320,0.2,30,3,36982761.532494925,42.81357526779175
321,0.2,30,4,36982761.532494925,53.18084788322449
322,0.2,30,5,36982761.532494925,64.77081799507141
323,0.2,30,6,36982761.532494925,75.76005005836487
324,0.2,30,7,36982761.532494925,87.48660135269165
325,0.2,30,8,36982761.532494925,98.65797209739685
326,0.2,30,9,36982761.532494925,109.936359167099
327,0.2,30,10,36982761.532494925,120.45047426223755
328,0.2,31,0,33593035.42087918,11.120579719543457
329,0.2,31,1,33683823.95987158,22.189927577972412
330,0.2,31,2,35019545.32303698,32.17592906951904
331,0.2,31,3,35078410.20377798,42.69910430908203
332,0.2,31,4,35078410.20377798,52.42684602737427
333,0.2,31,5,35078410.20377798,63.08584403991699
334,0.2,31,6,35078410.20377798,73.88919353485107
335,0.2,31,7,35185405.70997567,84.65437626838684
336,0.2,31,8,35185405.70997567,95.3271906375885
337,0.2,31,9,35351900.68348934,106.0299973487854
338,0.2,31,10,35773366.35438942,117.01108622550964
339,0.2,32,0,35058431.58077543,10.632188558578491
340,0.2,32,1,35196513.41237705,21.24932312965393
341,0.2,32,2,35472267.97767124,31.886253118515015
342,0.2,32,3,35472267.97767124,42.15914344787598
343,0.2,32,4,35472267.97767124,53.34728455543518
344,0.2,32,5,35533341.282397114,64.73644399642944
345,0.2,32,6,35533341.282397114,74.8443295955658
346,0.2,32,7,35533341.282397114,85.47064518928528
347,0.2,32,8,35533341.282397114,97.29416584968567
348,0.2,32,9,35533341.282397114,108.86276578903198
349,0.2,32,10,35533341.282397114,119.65805125236511
350,0.2,33,0,35709093.158031225,11.267673254013062
351,0.2,33,1,35709093.158031225,22.732787609100342
352,0.2,33,2,35709093.158031225,33.47459554672241
353,0.2,33,3,35709093.158031225,43.72123670578003
354,0.2,33,4,35709093.158031225,54.284082889556885
355,0.2,33,5,35961834.50253372,64.97739601135254
356,0.2,33,6,35961834.50253372,75.49046444892883
357,0.2,33,7,35961834.50253372,86.3175995349884
358,0.2,33,8,36325042.616227955,98.02157330513
359,0.2,33,9,36325042.616227955,108.51333665847778
360,0.2,33,10,36325042.616227955,119.94266057014465
361,0.2,34,0,34485723.500769526,10.765318155288696
362,0.2,34,1,35323637.928379476,21.129443168640137
363,0.2,34,2,35323637.928379476,31.521111726760864
364,0.2,34,3,35474478.92993386,42.776397943496704
365,0.2,34,4,35474478.92993386,54.111624240875244
366,0.2,34,5,35474478.92993386,65.26122426986694
367,0.2,34,6,35644045.294243515,76.16074395179749
368,0.2,34,7,36101680.062625796,86.6808135509491
369,0.2,34,8,36101680.062625796,97.42261552810669
370,0.2,34,9,36101680.062625796,108.61944055557251
371,0.2,34,10,36101680.062625796,119.66679787635803
372,0.2,35,0,34095757.03278377,11.384087562561035
373,0.2,35,1,34418693.04286765,22.80158019065857
374,0.2,35,2,34674640.61272358,34.085294008255005
375,0.2,35,3,34674640.61272358,44.86361360549927
376,0.2,35,4,34674640.61272358,55.28682017326355
377,0.2,35,5,35367175.589080125,65.99146962165833
378,0.2,35,6,35417575.38558098,76.4403018951416
379,0.2,35,7,35663491.93047648,87.3939356803894
380,0.2,35,8,35663491.93047648,98.56094813346863
381,0.2,35,9,35663491.93047648,108.57423949241638
382,0.2,35,10,35663491.93047648,119.23963499069214
383,0.2,36,0,34621844.18308746,11.391086339950562
384,0.2,36,1,34621844.18308746,22.685702085494995
385,0.2,36,2,34621844.18308746,34.70407056808472
386,0.2,36,3,35781523.4062405,45.254817485809326
387,0.2,36,4,35781523.4062405,55.94810700416565
388,0.2,36,5,35871134.05016159,66.6532940864563
389,0.2,36,6,35871134.05016159,78.28536105155945
390,0.2,36,7,35871134.05016159,89.88586068153381
391,0.2,36,8,35871134.05016159,101.3844382762909
392,0.2,36,9,35871134.05016159,112.68476247787476
393,0.2,37,0,35519227.89734973,11.421106576919556
394,0.2,37,1,35519227.89734973,21.375478506088257
395,0.2,37,2,35519227.89734973,32.15851426124573
396,0.2,37,3,35519227.89734973,43.06664443016052
397,0.2,37,4,36437517.64480445,53.60463285446167
398,0.2,37,5,36437517.64480445,64.38166522979736
399,0.2,37,6,36629342.71549629,75.01558184623718
400,0.2,37,7,36629342.71549629,84.94038581848145
401,0.2,37,8,36629342.71549629,96.46852993965149
402,0.2,37,9,36629342.71549629,107.42113137245178
403,0.2,37,10,36629342.71549629,118.12520170211792
404,0.2,38,0,32917673.01604164,11.797457933425903
405,0.2,38,1,34922882.68598467,22.87862467765808
406,0.2,38,2,35779474.95285324,33.80077862739563
407,0.2,38,3,35779474.95285324,45.270808935165405
408,0.2,38,4,35779474.95285324,56.43628168106079
409,0.2,38,5,35779474.95285324,66.8765709400177
410,0.2,38,6,35779474.95285324,76.95387363433838
411,0.2,38,7,35779474.95285324,86.87462544441223
412,0.2,38,8,35779474.95285324,97.46544361114502
413,0.2,38,9,35779474.95285324,107.57217574119568
414,0.2,38,10,35779474.95285324,117.80857300758362
415,0.2,39,0,34252674.085202806,10.753114700317383
416,0.2,39,1,35169768.379243344,21.219234704971313
417,0.2,39,2,35169768.379243344,31.863691091537476
418,0.2,39,3,35169768.379243344,42.69616627693176
419,0.2,39,4,35169768.379243344,53.768250942230225
420,0.2,39,5,35590129.04985265,64.3004322052002
421,0.2,39,6,35590129.04985265,75.16347694396973
422,0.2,39,7,35590129.04985265,85.53081583976746
423,0.2,39,8,35590129.04985265,95.8793957233429
424,0.2,39,9,35590129.04985265,106.94017457962036
425,0.2,39,10,36147152.560728475,117.93319201469421
426,0.2,40,0,34556079.97197746,10.886969089508057
427,0.2,40,1,35994840.805814885,21.548416137695312
428,0.2,40,2,35994840.805814885,32.14428687095642
429,0.2,40,3,35994840.805814885,42.90655851364136
430,0.2,40,4,35994840.805814885,53.81949782371521
431,0.2,40,5,36716664.558610864,64.46315598487854
432,0.2,40,6,36716664.558610864,75.2206609249115
433,0.2,40,7,36716664.558610864,86.05179786682129
434,0.2,40,8,36716664.558610864,96.29683446884155
435,0.2,40,9,36716664.558610864,106.6826388835907
436,0.2,40,10,36716664.558610864,117.08765029907227
437,0.2,41,0,35564211.77054826,10.75354266166687
438,0.2,41,1,35564211.77054826,21.493035316467285
439,0.2,41,2,35915631.69715343,33.2530951499939
440,0.2,41,3,35915631.69715343,44.081181049346924
441,0.2,41,4,36340367.19095433,53.985421895980835
442,0.2,41,5,36340367.19095433,64.80464673042297
443,0.2,41,6,36340367.19095433,75.7597246170044
444,0.2,41,7,36340367.19095433,86.27370953559875
445,0.2,41,8,36340367.19095433,97.13118529319763
446,0.2,41,9,36340367.19095433,107.95798516273499
447,0.2,41,10,36340367.19095433,117.75190687179565
448,0.2,42,0,34437093.153730474,11.738534688949585
449,0.2,42,1,35694683.69548351,21.96090817451477
450,0.2,42,2,35694683.69548351,32.56112504005432
451,0.2,42,3,35694683.69548351,42.94408464431763
452,0.2,42,4,35694683.69548351,54.23485541343689
453,0.2,42,5,35694683.69548351,65.72813820838928
454,0.2,42,6,35694683.69548351,76.77767252922058
455,0.2,42,7,35694683.69548351,87.13930916786194
456,0.2,42,8,35694683.69548351,97.88586950302124
457,0.2,42,9,35694683.69548351,108.50616025924683
458,0.2,42,10,35694683.69548351,119.88217663764954
459,0.2,43,0,35231276.06006037,11.145399808883667
460,0.2,43,1,35790771.5041754,22.592727184295654
461,0.2,43,2,35790771.5041754,33.630378007888794
462,0.2,43,3,35790771.5041754,44.21504783630371
463,0.2,43,4,35790771.5041754,54.34918570518494
464,0.2,43,5,35790771.5041754,65.36939597129822
465,0.2,43,6,35790771.5041754,75.80125570297241
466,0.2,43,7,35790771.5041754,86.54867172241211
467,0.2,43,8,35790771.5041754,97.69771933555603
468,0.2,43,9,35790771.5041754,108.8722333908081
469,0.2,43,10,35790771.5041754,120.5813946723938
470,0.2,44,0,33638586.14393811,10.99407172203064
471,0.2,44,1,34426217.83273583,21.617111444473267
472,0.2,44,2,36121221.24522161,32.12473106384277
473,0.2,44,3,36121221.24522161,43.11039853096008
474,0.2,44,4,36121221.24522161,53.71560454368591
475,0.2,44,5,36130704.15980635,65.31532025337219
476,0.2,44,6,36130704.15980635,76.07551884651184
477,0.2,44,7,36130704.15980635,86.91338109970093
478,0.2,44,8,36130704.15980635,98.21499276161194
479,0.2,44,9,36130704.15980635,109.39153242111206
480,0.2,44,10,36130704.15980635,121.04570126533508
481,0.2,45,0,35092103.65471128,12.41787314414978
482,0.2,45,1,35437854.43294504,23.33079481124878
483,0.2,45,2,35437854.43294504,34.615697145462036
484,0.2,45,3,35437854.43294504,45.624430656433105
485,0.2,45,4,35437854.43294504,57.83597111701965
486,0.2,45,5,35437854.43294504,68.52126336097717
487,0.2,45,6,35751831.89451382,79.23239946365356
488,0.2,45,7,35751831.89451382,89.89909172058105
489,0.2,45,8,35955003.08564023,101.02226972579956
490,0.2,45,9,35955003.08564023,111.79450249671936
491,0.2,46,0,33805745.10450882,11.117819547653198
492,0.2,46,1,33805745.10450882,22.087363481521606
493,0.2,46,2,35383194.30511108,32.871264696121216
494,0.2,46,3,35383194.30511108,43.47566509246826
495,0.2,46,4,35740544.84522215,53.67913317680359
496,0.2,46,5,35740544.84522215,65.26475977897644
497,0.2,46,6,35740544.84522215,75.68934345245361
498,0.2,46,7,35740544.84522215,86.58850526809692
499,0.2,46,8,35740544.84522215,96.87152981758118
500,0.2,46,9,36205935.29014447,108.34498262405396
501,0.2,46,10,36205935.29014447,119.28450393676758
502,0.2,47,0,35018991.458577625,10.582728385925293
503,0.2,47,1,35315310.36086201,21.4600932598114
504,0.2,47,2,35315310.36086201,31.917057514190674
505,0.2,47,3,35315310.36086201,42.15598654747009
506,0.2,47,4,35315310.36086201,52.76747918128967
507,0.2,47,5,35315310.36086201,63.56527519226074
508,0.2,47,6,35315310.36086201,74.34486436843872
509,0.2,47,7,35315310.36086201,84.31353998184204
510,0.2,47,8,35315310.36086201,95.28191995620728
511,0.2,47,9,35623699.02442832,106.34014534950256
512,0.2,47,10,35623699.02442832,117.0968861579895
513,0.2,48,0,35933788.68352693,12.442976951599121
514,0.2,48,1,35933788.68352693,24.455911874771118
515,0.2,48,2,35933788.68352693,35.27463507652283
516,0.2,48,3,35933788.68352693,46.345616817474365
517,0.2,48,4,35933788.68352693,56.56027698516846
518,0.2,48,5,35933788.68352693,67.50274157524109
519,0.2,48,6,35933788.68352693,78.74913763999939
520,0.2,48,7,35933788.68352693,89.19774603843689
521,0.2,48,8,36127295.19491559,100.25093221664429
522,0.2,48,9,36127295.19491559,110.70782589912415
523,0.2,49,0,35021876.26874835,10.771158218383789
524,0.2,49,1,37276231.407179944,21.174471855163574
525,0.2,49,2,37276231.407179944,31.318702220916748
526,0.2,49,3,37276231.407179944,39.937620878219604
527,0.2,49,4,37276231.407179944,48.20613884925842
528,0.2,49,5,37276231.407179944,56.925621032714844
529,0.2,49,6,37276231.407179944,63.732126235961914
530,0.2,49,7,37276231.407179944,69.8629879951477
531,0.2,49,8,37276231.407179944,76.95110559463501
532,0.2,49,9,37276231.407179944,85.18241262435913
533,0.2,49,10,37276231.407179944,92.86067914962769
534,0.2,49,11,37276231.407179944,100.31788158416748
535,0.2,49,12,37276231.407179944,105.62284207344055
